lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.608133 2.581338 353.366028 ; 1.621384 2.585406 354.154205 ; 1.611633 2.586839 354.333252 ; 0.222039 2.836673 ; 0.427322 2.545983 ; 4.115094 ; 4.121640 ; -2.460341 -5.498390 -6.738559 -1.822807 ; 0.058898 -0.125970 ; 0.058898 -0.125970 ; 0.222039 2.581338
1.608133 2.581338 353.366028 ; 1.624289 2.578329 354.387695 ; 1.614867 2.581558 354.388672 ; 0.222039 2.836673 ; 0.400271 2.584288 ; 2.695930 ; 2.815576 ; -2.375643 -6.300278 -6.474550 -1.319771 ; 0.067234 -0.125590 ; 0.067233 -0.125590 ; 0.222039 2.581338
1.629363 2.581691 354.431000 ; 1.627538 2.571058 354.547363 ; 1.622122 2.577022 354.473999 ; 0.222003 2.837183 ; 0.376780 2.617613 ; 3.045318 ; 3.026038 ; -2.186416 -6.474550 -6.932771 -1.255070 ; 0.073798 -0.128476 ; 0.073797 -0.128476 ; 0.222003 2.581691
1.619920 2.547169 354.125122 ; 1.631084 2.563732 354.718872 ; 1.627033 2.572750 354.563782 ; 1.771167 0.197685 ; 0.356384 2.646547 ; 1.484359 ; 1.613737 ; -1.812837 -6.823201 -6.992542 -1.304870 ; 0.079220 -0.129122 ; 0.079219 -0.129122 ; 1.771167 2.547169
1.619920 2.547169 354.125122 ; 1.634803 2.556735 354.810242 ; 1.628653 2.561293 354.592133 ; 1.771167 0.197685 ; 0.542816 2.323849 ; 1.244229 ; 1.275239 ; -1.603667 -6.838158 -6.743489 -0.941262 ; 0.081728 -0.122969 ; 0.081727 -0.122970 ; 1.771167 2.547169
1.620795 2.541985 354.194275 ; 1.638091 2.550280 354.882477 ; 1.630363 2.553603 354.611694 ; 1.757050 0.153574 ; 0.704682 2.043675 ; 3.470947 ; 3.286683 ; -1.658452 -5.772315 -6.589105 -0.891462 ; 0.072655 -0.113703 ; 0.072656 -0.113704 ; 1.757050 2.541985
1.627878 2.534662 354.588257 ; 1.641054 2.544180 355.069000 ; 1.632045 2.546985 354.695801 ; 0.230950 2.857356 ; 0.843357 1.794608 ; 4.224112 ; 4.145443 ; -1.668423 -5.149793 -6.345092 -0.936276 ; 0.065832 -0.107513 ; 0.065833 -0.107513 ; 0.230950 2.534662
1.627878 2.534662 354.588257 ; 1.644674 2.537846 355.304291 ; 1.635242 2.540384 354.828339 ; 0.230950 2.857356 ; 0.762657 1.934651 ; 2.936300 ; 3.037771 ; -1.364640 -5.976499 -6.569218 -0.617537 ; 0.078224 -0.110779 ; 0.078222 -0.110778 ; 0.230950 2.534662
1.635191 2.505881 354.993774 ; 1.648139 2.530646 355.480804 ; 1.638017 2.535010 354.925201 ; 0.234121 2.866620 ; 0.692592 2.056240 ; 4.726223 ; 4.584527 ; -2.216274 -6.190708 -7.012484 -0.881491 ; 0.074831 -0.124299 ; 0.074832 -0.124298 ; 0.234121 2.505881
1.645112 2.521539 355.274170 ; 1.651233 2.523583 355.740753 ; 1.641791 2.523964 355.089417 ; 1.721970 0.161827 ; 0.632177 2.163028 ; 2.717782 ; 2.874440 ; -1.977192 -6.041255 -6.877986 -1.573810 ; 0.069372 -0.125590 ; 0.069373 -0.125590 ; 1.721970 2.521539
1.645112 2.521539 355.274170 ; 1.646264 2.520018 355.274170 ; 1.646648 2.519511 355.214630 ; 1.721970 0.161827 ; 0.775784 1.899320 ; -0.676684 ; -0.378673 ; -2.081831 -6.977586 -6.474550 -1.887563 ; 0.070220 -0.132844 ; 0.070220 -0.132843 ; 1.721970 2.521539
1.645112 2.521539 355.274170 ; 1.649783 2.512561 355.252686 ; 1.648215 2.516114 355.209747 ; 1.700671 0.130688 ; 0.900467 1.670363 ; 2.248450 ; 2.027981 ; -1.962290 -6.663832 -7.241540 -1.514039 ; 0.077228 -0.132540 ; 0.077227 -0.132540 ; 1.700671 2.521539
1.645112 2.521539 355.274170 ; 1.648992 2.514688 355.274170 ; 1.650285 2.512404 355.275177 ; 1.700671 0.130688 ; 1.005913 1.467473 ; -0.414703 ; -0.209713 ; -1.533981 -8.247612 -7.361081 -0.836677 ; 0.098028 -0.137097 ; 0.098026 -0.137097 ; 1.700671 2.521539
1.645112 2.521539 355.274170 ; 1.652822 2.507597 355.262299 ; 1.653042 2.507975 355.268219 ; 1.718190 0.137143 ; 1.099773 1.292170 ; 4.715297 ; 4.301989 ; -1.832778 -6.315180 -7.465665 -0.831692 ; 0.082317 -0.125400 ; 0.082319 -0.125401 ; 1.718190 2.521539
1.645112 2.521539 355.274170 ; 1.656946 2.500120 355.506012 ; 1.656164 2.502352 355.408691 ; 1.697200 0.155871 ; 1.181265 1.139967 ; 2.968957 ; 3.080826 ; -1.578795 -6.873001 -7.764518 -1.115588 ; 0.088440 -0.132160 ; 0.088439 -0.132159 ; 1.697200 2.521539
1.645112 2.521539 355.274170 ; 1.660059 2.492850 355.680725 ; 1.659382 2.495869 355.519989 ; 1.697200 0.155871 ; 1.249252 1.010288 ; 4.453316 ; 4.338136 ; -2.350771 -5.991455 -7.186755 -1.514039 ; 0.068966 -0.129957 ; 0.068968 -0.129958 ; 1.697200 2.521539
1.645112 2.521539 355.274170 ; 1.663294 2.485561 355.926880 ; 1.662289 2.489056 355.679230 ; 1.687126 0.152556 ; 1.306953 0.897261 ; 0.458527 ; 0.784104 ; -1.957305 -6.643890 -6.683774 -1.787964 ; 0.070958 -0.130185 ; 0.070958 -0.130185 ; 1.687126 2.521539
1.645112 2.521539 355.274170 ; 1.666605 2.477915 355.971313 ; 1.665413 2.481860 355.730957 ; 1.686674 0.177363 ; 1.357050 0.799128 ; -5.664888 ; -5.123687 ; -1.309855 -7.505549 -6.384921 -2.774095 ; 0.072618 -0.137059 ; 0.072618 -0.137059 ; 1.686674 2.521539
1.645112 2.521539 355.274170 ; 1.670399 2.470412 355.662292 ; 1.668868 2.474413 355.586182 ; 1.686674 0.177363 ; 1.400486 0.717195 ; 2.859698 ; 2.189731 ; -1.723208 -6.225552 -7.171853 -1.364640 ; 0.076343 -0.125704 ; 0.076343 -0.125705 ; 1.686674 2.521539
1.645112 2.521539 355.274170 ; 1.674142 2.463050 355.785706 ; 1.672515 2.467190 355.665955 ; 1.679168 0.161901 ; 1.437209 0.644021 ; 2.412098 ; 2.393437 ; -1.817822 -6.728588 -7.371052 -1.359655 ; 0.080879 -0.131742 ; 0.080879 -0.131742 ; 1.679168 2.521539
1.645112 2.521539 355.274170 ; 1.678498 2.455916 355.920227 ; 1.676558 2.459909 355.756927 ; 1.679168 0.161901 ; 1.469093 0.580490 ; 2.837967 ; 2.800662 ; -1.479196 -7.047327 -7.500564 -0.637479 ; 0.092054 -0.127071 ; 0.092053 -0.127072 ; 1.679168 2.521539
1.645112 2.521539 355.274170 ; 1.683251 2.446487 356.077576 ; 1.681107 2.451727 355.865814 ; 1.688755 0.156498 ; 1.498039 0.524619 ; 4.573260 ; 4.424503 ; -2.659539 -8.546465 -9.507668 -1.533981 ; 0.102639 -0.169644 ; 0.102638 -0.169640 ; 1.688755 2.521539
1.645112 2.521539 355.274170 ; 1.688912 2.435837 356.326202 ; 1.686335 2.441727 356.032959 ; 1.709670 0.181483 ; 1.523170 0.476110 ; 7.684134 ; 7.410585 ; -2.888650 -9.308469 -11.415173 -1.489112 ; 0.121042 -0.191404 ; 0.121040 -0.191402 ; 1.709670 2.521539
1.645112 2.521539 355.274170 ; 1.694225 2.423859 356.742554 ; 1.691903 2.430471 356.306488 ; 1.709670 0.181483 ; 1.547746 0.437286 ; 4.223992 ; 4.491412 ; -3.690484 -10.543598 -11.509787 -2.729281 ; 0.115768 -0.217115 ; 0.115768 -0.217112 ; 1.709670 2.521539
1.645112 2.521539 355.274170 ; 1.699828 2.411125 356.994934 ; 1.697400 2.418123 356.499420 ; 1.728886 0.204131 ; 1.571616 0.406562 ; -1.986469 ; -1.442844 ; -3.431515 -12.062622 -11.290647 -3.565958 ; 0.121116 -0.231432 ; 0.121115 -0.231431 ; 1.728886 2.521539
1.645112 2.521539 355.274170 ; 1.704872 2.399075 356.913818 ; 1.702779 2.405675 356.504211 ; 1.620958 0.211605 ; 1.592340 0.379887 ; -2.608643 ; -2.510809 ; -3.132663 -11.086463 -10.673110 -3.909624 ; 0.108982 -0.219621 ; 0.108984 -0.219623 ; 1.620958 2.521539
1.645112 2.521539 355.274170 ; 1.710930 2.386850 356.772583 ; 1.708268 2.393523 356.465027 ; 1.620958 0.211605 ; 1.596111 0.357711 ; -1.539108 ; -1.620653 ; -3.082863 -12.082564 -11.091448 -2.794036 ; 0.128086 -0.221520 ; 0.128084 -0.221520 ; 1.620958 2.521539
1.645112 2.521539 355.274170 ; 1.716761 2.374300 356.681030 ; 1.714225 2.381158 356.444214 ; 1.700680 0.191676 ; 1.609891 0.335832 ; 5.108148 ; 4.543466 ; -3.869795 -11.066576 -12.167207 -2.639597 ; 0.123845 -0.226799 ; 0.123846 -0.226799 ; 1.700680 2.521539
1.645112 2.521539 355.274170 ; 1.722279 2.362595 356.936462 ; 1.719913 2.369007 356.617920 ; 1.697881 0.166552 ; 1.621854 0.316836 ; 2.794143 ; 2.940947 ; -3.302003 -10.608354 -11.265774 -2.684466 ; 0.117649 -0.212444 ; 0.117650 -0.212445 ; 1.697881 2.521539
1.645112 2.521539 355.274170 ; 1.727373 2.352446 357.101685 ; 1.725230 2.358001 356.747711 ; 1.697881 0.166552 ; 1.631873 0.297033 ; 1.026072 ; 1.186769 ; -2.460341 -9.472825 -9.856320 -2.375643 ; 0.107323 -0.184265 ; 0.107324 -0.184268 ; 1.697881 2.521539
1.645112 2.521539 355.274170 ; 1.731881 2.342904 357.168365 ; 1.730010 2.348122 356.823761 ; 1.699693 0.199101 ; 1.640571 0.279839 ; -1.593617 ; -1.360287 ; -2.300971 -9.094315 -8.730707 -2.664525 ; 0.095226 -0.173783 ; 0.095227 -0.173784 ; 1.699693 2.521539
1.645112 2.521539 355.274170 ; 1.735948 2.334036 357.091949 ; 1.734268 2.338874 356.815430 ; 1.699799 0.178333 ; 1.648362 0.269199 ; 2.292153 ; 1.985640 ; -2.794036 -8.078272 -8.337240 -2.007104 ; 0.086005 -0.161782 ; 0.086006 -0.161783 ; 1.699799 2.521539
1.645112 2.521539 355.274170 ; 1.740201 2.325067 357.203491 ; 1.738373 2.329950 356.909515 ; 1.699799 0.178333 ; 1.655140 0.257225 ; 0.000120 ; 0.166745 ; -2.574896 -8.626122 -8.143028 -2.091747 ; 0.089620 -0.163453 ; 0.089619 -0.163453 ; 1.699799 2.521539
1.645112 2.521539 355.274170 ; 1.744135 2.317575 357.212860 ; 1.742459 2.321649 356.945862 ; 1.579088 0.160394 ; 1.661025 0.246829 ; 2.783337 ; 2.563752 ; -2.121660 -7.007498 -7.445778 -1.289914 ; 0.081765 -0.136224 ; 0.081765 -0.136227 ; 1.579088 2.521539
1.645112 2.521539 355.274170 ; 1.748502 2.310881 357.357025 ; 1.746544 2.314524 357.057892 ; 1.579088 0.160394 ; 1.650228 0.235439 ; 2.750560 ; 2.734883 ; -1.210201 -6.584120 -7.336208 -0.707220 ; 0.088882 -0.120767 ; 0.088882 -0.120768 ; 1.579088 2.521539
1.645112 2.521539 355.274170 ; 1.753485 2.304600 357.510162 ; 1.751154 2.308036 357.178864 ; 1.731261 0.197678 ; 1.640853 0.225550 ; 2.958031 ; 2.939305 ; -0.642464 -6.733573 -7.445778 -0.004931 ; 0.100205 -0.113058 ; 0.100204 -0.113058 ; 1.731261 2.521539
1.645112 2.521539 355.274170 ; 1.757466 2.298804 357.674744 ; 1.755663 2.301989 357.309875 ; 1.679397 0.175910 ; 1.652767 0.221878 ; 0.873230 ; 1.046615 ; -0.806819 -6.051226 -6.285322 -0.642464 ; 0.080621 -0.105120 ; 0.080623 -0.105121 ; 1.679397 2.521539
1.645112 2.521539 355.274170 ; 1.760946 2.293748 357.733337 ; 1.759384 2.296522 357.382477 ; 1.679397 0.175910 ; 1.656276 0.215820 ; -0.469332 ; -0.342114 ; -0.652435 -5.503375 -5.264293 -0.627508 ; 0.070257 -0.091866 ; 0.070258 -0.091867 ; 1.679397 2.521539
1.645112 2.521539 355.274170 ; 1.763714 2.289197 357.714172 ; 1.762502 2.291689 357.408142 ; 1.683020 0.205247 ; 1.659323 0.210561 ; 2.728708 ; 2.471004 ; -1.105617 -4.283148 -4.965496 -0.542865 ; 0.056280 -0.083093 ; 0.056281 -0.083094 ; 1.683020 2.521539
1.645112 2.521539 355.274170 ; 1.766063 2.285012 357.852356 ; 1.765042 2.287294 357.521149 ; 1.683020 0.205247 ; 1.662445 0.209861 ; 2.357708 ; 2.367216 ; -1.240114 -3.949453 -4.328017 -0.542865 ; 0.048092 -0.076713 ; 0.048093 -0.076714 ; 1.683020 2.521539
1.645112 2.521539 355.274170 ; 1.768857 2.281097 357.984680 ; 1.767563 2.283221 357.633423 ; 1.664406 0.172625 ; 1.662704 0.204954 ; 1.910228 ; 1.948578 ; -0.876560 -4.228363 -4.238334 -0.014902 ; 0.056095 -0.071358 ; 0.056094 -0.071359 ; 1.664406 2.521539
1.645112 2.521539 355.274170 ; 1.771545 2.277540 358.093597 ; 1.770291 2.279470 357.734100 ; 1.646170 0.174635 ; 1.662928 0.200694 ; 0.272787 ; 0.413420 ; -0.308768 -3.869795 -4.004238 -0.318739 ; 0.053661 -0.064826 ; 0.053661 -0.064827 ; 1.646170 2.521539
1.645112 2.521539 355.274170 ; 1.774692 2.273443 358.124634 ; 1.773170 2.275670 357.786224 ; 1.685522 0.187854 ; 1.660720 0.197260 ; -1.691710 ; -1.515047 ; -0.034843 -3.570943 -3.227331 -0.463153 ; 0.046654 -0.055636 ; 0.046655 -0.055637 ; 1.685522 2.521539
1.645112 2.521539 355.274170 ; 1.777065 2.270218 358.039917 ; 1.775704 2.272280 357.772217 ; 1.685522 0.187854 ; 1.663988 0.196021 ; -1.615349 ; -1.606932 ; -0.428309 -3.989336 -3.067962 -0.244013 ; 0.047281 -0.058940 ; 0.047281 -0.058940 ; 1.685522 2.521539
1.645112 2.521539 355.274170 ; 1.778570 2.267592 357.950043 ; 1.777781 2.269184 357.747742 ; 1.710328 0.208625 ; 1.666826 0.194944 ; 1.462507 ; 1.204919 ; -0.682293 -2.405556 -2.818909 -0.428309 ; 0.030463 -0.048306 ; 0.030465 -0.048308 ; 1.710328 2.521539
1.645112 2.521539 355.274170 ; 1.780202 2.265168 358.017395 ; 1.779380 2.266568 357.808441 ; 1.710328 0.208625 ; 1.672558 0.196747 ; 0.753165 ; 0.791076 ; -0.398397 -2.435414 -2.684466 -0.303783 ; 0.032713 -0.044395 ; 0.032713 -0.044395 ; 1.710328 2.521539
1.645112 2.521539 355.274170 ; 1.781418 2.263115 358.061768 ; 1.780842 2.264272 357.856293 ; 1.686860 0.211192 ; 1.674443 0.198651 ; -0.119945 ; -0.043491 ; -0.368539 -2.046933 -2.071860 -0.448196 ; 0.024452 -0.037635 ; 0.024453 -0.037635 ; 1.686860 2.521539
1.645112 2.521539 355.274170 ; 1.782610 2.261111 358.059326 ; 1.782046 2.262219 357.876465 ; 1.706032 0.207874 ; 1.676079 0.200303 ; -0.665878 ; -0.613647 ; -0.338626 -2.111689 -1.927392 -0.458167 ; 0.024009 -0.036875 ; 0.024009 -0.036875 ; 1.706032 2.521539
1.645112 2.521539 355.274170 ; 1.783626 2.259254 358.024994 ; 1.783157 2.260267 357.875610 ; 1.706032 0.207874 ; 1.680026 0.201301 ; -0.447601 ; -0.461535 ; -0.373524 -1.862691 -1.768022 -0.483094 ; 0.020542 -0.034217 ; 0.020543 -0.034217 ; 1.706032 2.521539
1.645112 2.521539 355.274170 ; 1.784452 2.257336 357.999207 ; 1.784082 2.258375 357.876190 ; 1.717092 0.207245 ; 1.684910 0.202084 ; 0.567545 ; 0.481185 ; -0.717136 -1.738165 -1.743150 -0.463153 ; 0.017039 -0.035546 ; 0.017040 -0.035546 ; 1.717092 2.521539
1.645112 2.521539 355.274170 ; 1.785025 2.255486 358.026093 ; 1.784790 2.256480 357.904877 ; 1.717092 0.207245 ; 1.689151 0.202764 ; 2.652347 ; 2.470143 ; -1.001032 -1.220172 -1.862691 -0.433295 ; 0.012208 -0.034445 ; 0.012208 -0.034445 ; 1.717092 2.521539
1.645112 2.521539 355.274170 ; 1.785614 2.253569 358.164246 ; 1.785364 2.254593 357.998444 ; 1.717092 0.207245 ; 1.692833 0.203355 ; 3.056124 ; 3.006948 ; -1.045846 -1.195300 -1.992148 -0.448196 ; 0.012540 -0.035698 ; 0.012540 -0.035697 ; 1.717092 2.521539
1.645112 2.521539 355.274170 ; 1.786360 2.251355 358.332520 ; 1.786022 2.252537 358.114258 ; 1.639753 0.205602 ; 1.685838 0.203651 ; 1.659053 ; 1.772168 ; -0.961203 -1.638565 -2.116674 -0.682293 ; 0.015638 -0.041167 ; 0.015637 -0.041166 ; 1.639753 2.521539
1.645112 2.521539 355.274170 ; 1.787184 2.249420 358.431396 ; 1.786806 2.250446 358.195160 ; 1.639753 0.205602 ; 1.679765 0.203908 ; 0.523842 ; 0.628602 ; -0.622522 -1.643551 -1.857706 -0.597650 ; 0.016892 -0.036002 ; 0.016891 -0.036003 ; 1.639753 2.521539
1.645112 2.521539 355.274170 ; 1.788267 2.247678 358.466461 ; 1.787747 2.248599 358.240570 ; 1.678699 0.201362 ; 1.679625 0.203572 ; 1.790163 ; 1.692685 ; -0.547850 -1.598682 -1.972261 -0.104585 ; 0.021612 -0.032204 ; 0.021611 -0.032205 ; 1.678699 2.521539
1.645112 2.521539 355.274170 ; 1.789846 2.245821 358.560944 ; 1.789055 2.246809 358.319672 ; 1.635153 0.204058 ; 1.679503 0.203281 ; 0.207231 ; 0.331891 ; -0.139428 -2.186416 -2.141547 0.000000 ; 0.031016 -0.034065 ; 0.031015 -0.034065 ; 1.635153 2.521539
1.645112 2.521539 355.274170 ; 1.790952 2.244523 358.579468 ; 1.790425 2.245213 358.355865 ; 1.635153 0.204058 ; 1.673659 0.203383 ; 0.480258 ; 0.467807 ; -0.099599 -1.454269 -1.573810 0.000000 ; 0.021686 -0.023849 ; 0.021687 -0.023850 ; 1.635153 2.521539
1.645112 2.521539 355.274170 ; 1.791728 2.243522 358.605591 ; 1.791372 2.244054 358.394684 ; 1.570946 2.419183 ; 1.660124 0.495369 ; 2.401172 ; 2.238923 ; -0.423324 -0.906418 -1.334728 0.244013 ; 0.015268 -0.018457 ; 0.015269 -0.018457 ; 1.570946 2.521539
1.806703 2.212998 359.964447 ; 1.792725 2.242478 358.730713 ; 1.792237 2.243035 358.490112 ; 1.656567 0.177541 ; 1.648373 0.748879 ; 5.250064 ; 4.997369 ; -0.537879 -0.652435 -1.912491 0.597650 ; 0.019436 -0.019102 ; 0.019436 -0.019102 ; 1.656567 2.212998
1.806703 2.212998 359.964447 ; 1.793492 2.241346 359.009644 ; 1.795975 2.235842 358.735809 ; 1.656567 0.177541 ; 1.649452 0.673591 ; 3.230698 ; 3.378957 ; -0.572723 -0.856619 -1.538911 0.219140 ; 0.015121 -0.020963 ; 0.015121 -0.020962 ; 1.656567 2.212998
1.806703 2.212998 359.964447 ; 1.794426 2.239691 359.198242 ; 1.798165 2.231493 358.920837 ; 1.700318 0.206108 ; 1.650390 0.608224 ; 4.671473 ; 4.563005 ; -0.881491 -1.060803 -2.206303 0.104585 ; 0.018440 -0.030837 ; 0.018440 -0.030836 ; 1.700318 2.212998
1.806703 2.212998 359.964447 ; 1.794834 2.237868 359.453278 ; 1.799512 2.228525 359.129791 ; 1.665479 0.169090 ; 1.656969 0.555236 ; 1.058730 ; 1.352809 ; -0.931345 -1.260056 -1.553868 -0.742063 ; 0.008446 -0.034217 ; 0.008447 -0.034217 ; 1.665479 2.212998
1.806703 2.212998 359.964447 ; 1.795013 2.236208 359.528931 ; 1.797604 2.231459 359.208038 ; 1.665479 0.169090 ; 1.658090 0.504352 ; 0.753165 ; 0.803487 ; -1.020974 -1.115588 -1.200285 -0.762005 ; 0.003946 -0.031255 ; 0.003947 -0.031255 ; 1.665479 2.212998
1.806703 2.212998 359.964447 ; 1.795237 2.234852 359.573761 ; 1.796592 2.232490 359.268066 ; 1.675864 0.165560 ; 1.659064 0.460173 ; 1.080581 ; 1.057328 ; -0.836677 -0.906418 -1.085730 -0.522923 ; 0.004684 -0.025558 ; 0.004684 -0.025558 ; 1.675864 2.212998
1.806703 2.212998 359.964447 ; 1.795517 2.233925 359.632812 ; 1.796180 2.232724 359.334778 ; 1.675864 0.165560 ; 1.661278 0.421350 ; 0.796749 ; 0.818616 ; -0.507967 -0.702235 -0.816790 -0.258969 ; 0.005569 -0.017431 ; 0.005569 -0.017432 ; 1.675864 2.212998
1.806703 2.212998 359.964447 ; 1.795754 2.233135 359.678528 ; 1.796077 2.232626 359.392883 ; 1.699277 0.196815 ; 1.666285 0.391762 ; 2.346783 ; 2.218539 ; -0.652435 -0.433295 -0.856619 -0.004931 ; 0.004684 -0.014848 ; 0.004684 -0.014849 ; 1.699277 2.212998
1.806703 2.212998 359.964447 ; 1.796023 2.232423 359.802338 ; 1.796129 2.232291 359.495453 ; 1.636846 0.202969 ; 1.670633 0.366073 ; 2.281227 ; 2.275966 ; -0.517938 -0.353583 -0.881491 -0.004931 ; 0.005274 -0.013405 ; 0.005274 -0.013405 ; 1.636846 2.212998
1.806703 2.212998 359.964447 ; 1.796265 2.231801 359.929352 ; 1.796277 2.231849 359.602142 ; 1.636846 0.202969 ; 1.666181 0.344580 ; 2.095607 ; 2.110743 ; -0.448196 -0.288827 -0.796848 0.000000 ; 0.004721 -0.011696 ; 0.004721 -0.011696 ; 1.636846 2.212998
1.806703 2.212998 359.964447 ; 1.796448 2.231142 0.047150 ; 1.796432 2.231336 359.705597 ; 1.650101 0.171458 ; 1.664062 0.321767 ; 2.041098 ; 2.046943 ; -0.537879 -0.313754 -0.742063 -0.034843 ; 0.003577 -0.012418 ; 0.003577 -0.012418 ; 1.650101 2.212998
1.806703 2.212998 359.964447 ; 1.796609 2.230637 0.161376 ; 1.796571 2.230815 359.808441 ; 1.650101 0.171458 ; 1.662222 0.301960 ; 1.080581 ; 1.161679 ; -0.313754 -0.278856 -0.557766 -0.099599 ; 0.003134 -0.009531 ; 0.003134 -0.009532 ; 1.650101 2.212998
1.806703 2.212998 359.964447 ; 1.796733 2.230260 0.226257 ; 1.796696 2.230407 359.883514 ; 1.666176 0.175961 ; 1.662743 0.285357 ; 1.124285 ; 1.127423 ; -0.298798 -0.204184 -0.423324 -0.004931 ; 0.002398 -0.007101 ; 0.002398 -0.007101 ; 1.666176 2.212998
1.806703 2.212998 359.964447 ; 1.796800 2.229883 0.289396 ; 1.796783 2.230052 359.956451 ; 1.650382 0.178014 ; 1.661114 0.271212 ; 0.622055 ; 0.664465 ; -0.273925 -0.219140 -0.333641 -0.104585 ; 0.001290 -0.007101 ; 0.001291 -0.007101 ; 1.650382 2.212998
1.798769 2.181828 2.109900 ; 1.796854 2.229706 0.326467 ; 1.796836 2.229779 0.013166 ; 1.676336 0.202627 ; 1.659700 0.258931 ; 0.502110 ; 0.515735 ; -0.129457 -0.084643 -0.204184 -0.019887 ; 0.001033 -0.003341 ; 0.001033 -0.003342 ; 1.676336 2.181828
1.798769 2.181828 2.109900 ; 1.797658 2.209959 2.109900 ; 1.797288 2.219336 0.167639 ; 1.676336 0.202627 ; 1.661892 0.251511 ; 0.338342 ; 0.353229 ; -0.089628 -0.084643 -0.149399 0.000000 ; 0.001069 -0.002468 ; 0.001069 -0.002468 ; 1.676336 2.181828
1.798769 2.181828 2.109900 ; 1.797989 2.202105 2.109900 ; 1.797728 2.208864 0.382108 ; 1.625187 2.352488 ; 1.663796 0.245069 ; 0.327656 ; 0.329802 ; -0.273925 -0.278856 -0.328710 -0.174271 ; 0.001180 -0.008050 ; 0.001180 -0.008050 ; 1.625187 2.181828
1.809924 2.219529 1.888569 ; 1.798224 2.196356 2.109900 ; 1.798042 2.201199 0.573351 ; 1.681940 0.158631 ; 1.658708 0.522773 ; -0.032658 ; -0.002240 ; -0.194213 -0.239027 -0.253983 -0.224071 ; 0.000553 -0.006949 ; 0.000553 -0.006949 ; 1.681940 2.219529
1.809924 2.219529 1.888569 ; 1.802992 2.207735 1.888569 ; 1.800682 2.203804 0.721542 ; 1.681940 0.158631 ; 1.661769 0.474789 ; 0.240129 ; 0.219790 ; -0.179257 -0.253983 -0.273925 -0.089628 ; 0.001918 -0.006076 ; 0.001918 -0.006076 ; 1.681940 2.219529
1.809924 2.219529 1.888569 ; 1.804960 2.210868 1.888569 ; 1.803306 2.207981 0.850628 ; 1.712317 0.157663 ; 1.664427 0.433127 ; -0.229203 ; -0.191524 ; 0.000000 -0.303783 -0.234042 -0.034843 ; 0.003725 -0.004367 ; 0.003724 -0.004367 ; 1.712317 2.219529
1.809924 2.219529 1.888569 ; 1.806389 2.213183 1.888569 ; 1.805211 2.211068 0.954070 ; 1.712317 0.157663 ; 1.670738 0.396828 ; 0.109139 ; 0.083907 ; 0.000000 -0.089628 -0.139428 0.000000 ; 0.001696 -0.001747 ; 0.001696 -0.001747 ; 1.712317 2.219529
1.814872 2.182874 1.935027 ; 1.809443 2.199781 1.935027 ; 1.807633 2.205417 1.057503 ; 1.698843 0.149630 ; 1.674441 0.364254 ; 0.141916 ; 0.137048 ; -0.069687 -0.189227 -0.219140 -0.034843 ; 0.002250 -0.003911 ; 0.002250 -0.003911 ; 1.698843 2.182874
1.814872 2.182874 1.935027 ; 1.810982 2.195048 1.935027 ; 1.809685 2.199106 1.153738 ; 1.696245 0.153952 ; 1.677657 0.335972 ; -0.338342 ; -0.298447 ; 0.000000 -0.189227 -0.129457 -0.094614 ; 0.001659 -0.003152 ; 0.001659 -0.003152 ; 1.696245 2.182874
1.814872 2.182874 1.935027 ; 1.812094 2.191628 1.935027 ; 1.811168 2.194545 1.227072 ; 1.696245 0.153952 ; 1.680106 0.311986 ; -0.403897 ; -0.395048 ; -0.009916 -0.244013 -0.104585 -0.054785 ; 0.002102 -0.003152 ; 0.002102 -0.003152 ; 1.696245 2.182874
1.814872 2.182874 1.935027 ; 1.812133 2.191511 1.913209 ; 1.811641 2.193114 1.288566 ; 1.729327 0.160689 ; 1.686592 0.292049 ; -0.316490 ; -0.323083 ; -0.039829 -0.159370 -0.034843 -0.059716 ; 0.000701 -0.002240 ; 0.000701 -0.002240 ; 1.729327 2.182874
1.814872 2.182874 1.935027 ; 1.812149 2.191496 1.895327 ; 1.811883 2.192342 1.343650 ; 1.729327 0.160689 ; 1.692224 0.274739 ; 0.021852 ; -0.007095 ; 0.000000 -0.014902 -0.024872 0.000000 ; 0.000295 -0.000303 ; 0.000295 -0.000303 ; 1.729327 2.182874
1.814872 2.182874 1.935027 ; 1.812151 2.191494 1.894934 ; 1.812010 2.191951 1.401389 ; 1.699483 0.138242 ; 1.693180 0.256752 ; -0.010806 ; -0.010494 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.699483 2.182874
1.810908 2.187237 1.979261 ; 1.812155 2.191490 1.894354 ; 1.812076 2.191741 1.452908 ; 1.716956 0.139869 ; 1.694011 0.241136 ; 0.021732 ; 0.019027 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.716956 2.187237
1.810908 2.187237 1.979261 ; 1.811610 2.189841 1.979261 ; 1.811844 2.190708 1.504919 ; 1.716956 0.139869 ; 1.697034 0.227791 ; 0.000000 ; 0.001597 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.716956 2.187237
