lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.810718 2.093892 351.045959 ; 1.034320 0.522906 42.387020 ; 1.030669 0.526246 42.444286 ; 0.979313 0.382401 ; 0.530696 0.777923 ; 1.386146 ; 1.205793 ; -5.597989 -1.120573 -1.220172 -5.065095 ; -0.061627 -0.099157 ; -0.061627 -0.099158 ; 0.979313 2.093892
0.810718 2.093892 351.045959 ; 1.035749 0.517910 42.452496 ; 1.031971 0.520833 42.477520 ; 0.975725 0.369991 ; 0.589812 0.725803 ; -6.854608 ; -6.178177 ; -3.710426 -2.236215 -0.652435 -5.254377 ; -0.044994 -0.090386 ; -0.044996 -0.090386 ; 0.975725 2.093892
0.810718 2.093892 351.045959 ; 1.038128 0.514413 42.112850 ; 1.034034 0.516435 42.273331 ; 0.975725 0.369991 ; 0.640666 0.678916 ; -7.564069 ; -7.447765 ; -2.171459 -3.112776 -1.369626 -3.879766 ; -0.011617 -0.080322 ; -0.011621 -0.080323 ; 0.975725 2.093892
0.810718 2.093892 351.045959 ; 1.040325 0.511983 41.706066 ; 1.036704 0.513097 42.013767 ; 0.975725 0.369991 ; 0.684818 0.638208 ; 0.873230 ; 0.174930 ; -2.236215 -2.027046 -2.111689 -1.922407 ; -0.000147 -0.063269 ; -0.000148 -0.063271 ; 0.975725 2.093892
0.810718 2.093892 351.045959 ; 1.042228 0.509939 41.715565 ; 1.039214 0.510626 41.987129 ; 0.991591 0.355539 ; 0.723152 0.602863 ; -0.316610 ; -0.275360 ; -1.773008 -1.907505 -1.713237 -1.723208 ; 0.000922 -0.054269 ; 0.000922 -0.054269 ; 0.991591 2.093892
0.810718 2.093892 351.045959 ; 1.043615 0.508449 41.700623 ; 1.041230 0.508748 41.949631 ; 0.991591 0.355539 ; 0.758525 0.570273 ; 0.065435 ; 0.036836 ; -1.274957 -1.304870 -1.334728 -1.274957 ; 0.000664 -0.039571 ; 0.000664 -0.039573 ; 0.991591 2.093892
0.810718 2.093892 351.045959 ; 1.044780 0.507158 41.702621 ; 1.042855 0.507378 41.924664 ; 0.905983 0.301453 ; 0.777957 0.534849 ; -0.087287 ; -0.076871 ; -1.130544 -1.155416 -1.065788 -1.080744 ; 0.000073 -0.033799 ; 0.000073 -0.033799 ; 0.905983 2.093892
0.810718 2.093892 351.045959 ; 1.045682 0.506161 41.698318 ; 1.044141 0.506271 41.898815 ; 0.905983 0.301453 ; 0.794827 0.504093 ; -0.141916 ; -0.136458 ; -0.801834 -0.841662 -0.826706 -0.851633 ; 0.000110 -0.025330 ; 0.000110 -0.025331 ; 0.905983 2.093892
0.810718 2.093892 351.045959 ; 1.046174 0.505601 41.690926 ; 1.045067 0.505552 41.873306 ; 0.905983 0.301453 ; 0.809475 0.477390 ; 0.021852 ; 0.008566 ; -0.532894 -0.517938 -0.423324 -0.428309 ; -0.000148 -0.014507 ; -0.000148 -0.014508 ; 0.905983 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691391 ; 1.045640 0.505259 41.854420 ; 1.107530 0.237062 ; 0.848751 0.445721 ; 0.000000 ; 0.000719 ; -0.174271 -0.179257 -0.124472 -0.119486 ; 0.000074 -0.004556 ; 0.000074 -0.004557 ; 1.107530 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691429 ; 1.045956 0.505262 41.837315 ; 1.107530 0.237062 ; 0.882851 0.418225 ; 0.000000 ; 0.000060 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.107530 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046127 0.505338 41.821987 ; 1.106803 0.237645 ; 0.912362 0.394429 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106803 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046221 0.505379 41.808266 ; 1.105424 0.237427 ; 0.937985 0.373769 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105424 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046272 0.505402 41.795990 ; 1.105424 0.237427 ; 0.960049 0.355803 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105424 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046299 0.505414 41.785004 ; 1.104710 0.238325 ; 0.979206 0.340204 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104710 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046315 0.505421 41.775169 ; 1.102405 0.239434 ; 0.995744 0.326779 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102405 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046323 0.505425 41.766373 ; 1.102405 0.239434 ; 1.009799 0.315269 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102405 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046327 0.505427 41.758499 ; 1.104294 0.237333 ; 1.022002 0.305276 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104294 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046330 0.505428 41.751450 ; 1.104294 0.237333 ; 1.032846 0.296323 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104294 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046331 0.505428 41.745144 ; 1.105410 0.237434 ; 1.042408 0.288563 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105410 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046332 0.505429 41.739498 ; 1.102505 0.237562 ; 1.050710 0.281825 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102505 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046332 0.505429 41.734447 ; 1.102505 0.237562 ; 1.057536 0.275992 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102505 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046332 0.505429 41.729927 ; 1.105014 0.237348 ; 1.063792 0.270900 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105014 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.725883 ; 1.105014 0.237348 ; 1.069224 0.266479 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105014 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.722263 ; 1.105893 0.237249 ; 1.074056 0.262627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105893 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.719025 ; 1.102383 0.237773 ; 1.078251 0.259283 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102383 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.716125 ; 1.102383 0.237773 ; 1.081431 0.256448 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102383 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.713531 ; 1.104244 0.237400 ; 1.084192 0.253987 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104244 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.711208 ; 1.105147 0.239076 ; 1.086835 0.251802 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105147 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.709129 ; 1.105147 0.239076 ; 1.089248 0.250125 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105147 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.707272 ; 1.106635 0.237415 ; 1.091343 0.248669 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106635 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.705605 ; 1.106635 0.237415 ; 1.093358 0.247186 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106635 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.704117 ; 1.106024 0.237571 ; 1.095027 0.245919 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106024 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.702785 ; 1.102333 0.237763 ; 1.096476 0.244819 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102333 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.701591 ; 1.102333 0.237763 ; 1.097248 0.243889 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102333 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.700523 ; 1.103832 0.237311 ; 1.098116 0.243022 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103832 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.699570 ; 1.104559 0.237468 ; 1.098869 0.242270 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104559 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.698715 ; 1.104559 0.237468 ; 1.099619 0.241637 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104559 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.697948 ; 1.100692 0.237503 ; 1.100270 0.241087 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100692 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.697266 ; 1.103117 0.236794 ; 1.100325 0.240615 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103117 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.696651 ; 1.103117 0.236794 ; 1.100693 0.240112 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103117 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.696102 ; 1.104247 0.238721 ; 1.101013 0.239674 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104247 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.695614 ; 1.104247 0.238721 ; 1.101439 0.239549 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104247 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.695171 ; 1.105825 0.237014 ; 1.102017 0.239215 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105825 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.694778 ; 1.105825 0.237014 ; 1.102519 0.238925 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105825 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.694427 ; 1.105745 0.237582 ; 1.102944 0.238748 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105745 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.694115 ; 1.101551 0.237757 ; 1.103313 0.238594 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101551 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.693832 ; 1.101551 0.237757 ; 1.103081 0.238484 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101551 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.693581 ; 1.102937 0.237048 ; 1.103062 0.238295 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102937 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.693356 ; 1.104711 0.238823 ; 1.103045 0.238130 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104711 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.693153 ; 1.104711 0.238823 ; 1.103265 0.238222 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104711 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692970 ; 1.106684 0.237792 ; 1.103456 0.238301 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106684 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692810 ; 1.106684 0.237792 ; 1.103881 0.238234 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106684 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692665 ; 1.107315 0.237935 ; 1.104333 0.238194 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.107315 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692535 ; 1.106928 0.237701 ; 1.104726 0.238160 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106928 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692421 ; 1.106928 0.237701 ; 1.105016 0.238100 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106928 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692318 ; 1.106787 0.237889 ; 1.105250 0.238072 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106787 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692223 ; 1.106787 0.237889 ; 1.105452 0.238048 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106787 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692139 ; 1.107401 0.237808 ; 1.105709 0.238016 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.107401 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692066 ; 1.104623 0.239040 ; 1.105932 0.237989 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104623 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.692001 ; 1.104623 0.239040 ; 1.105760 0.238127 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104623 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691940 ; 1.101263 0.239118 ; 1.105610 0.238247 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101263 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691887 ; 1.105451 0.238986 ; 1.105037 0.238362 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105451 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691837 ; 1.105451 0.238986 ; 1.105091 0.238444 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105451 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691795 ; 1.103379 0.237287 ; 1.105139 0.238516 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103379 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691757 ; 1.103379 0.237287 ; 1.104907 0.238354 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103379 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691723 ; 1.100822 0.237687 ; 1.104369 0.238266 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100822 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691692 ; 1.103446 0.237228 ; 1.103901 0.238190 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103446 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691666 ; 1.103446 0.237228 ; 1.103841 0.238063 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103446 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691643 ; 1.103947 0.237482 ; 1.103855 0.237986 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103947 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691620 ; 1.103947 0.237482 ; 1.103867 0.237920 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103947 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691601 ; 1.100646 0.237651 ; 1.103443 0.237884 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100646 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691582 ; 1.103183 0.237100 ; 1.103074 0.237854 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103183 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691566 ; 1.103183 0.237100 ; 1.103089 0.237754 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103183 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691551 ; 1.103868 0.237319 ; 1.103101 0.237668 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103868 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691540 ; 1.100287 0.237657 ; 1.103202 0.237622 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100287 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691528 ; 1.100287 0.237657 ; 1.102818 0.237627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100287 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691517 ; 1.100287 0.237657 ; 1.102484 0.237631 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100287 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691509 ; 1.104742 0.238987 ; 1.102782 0.237809 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104742 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691502 ; 1.103986 0.238429 ; 1.102941 0.237891 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103986 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691494 ; 1.103986 0.238429 ; 1.103078 0.237962 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.103986 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691486 ; 1.105794 0.237081 ; 1.103436 0.237846 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.105794 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691483 ; 1.106031 0.237280 ; 1.103747 0.237745 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106031 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691479 ; 1.106031 0.237280 ; 1.104048 0.237684 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.106031 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691471 ; 1.102243 0.237430 ; 1.103810 0.237650 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.102243 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691467 ; 1.104035 0.237208 ; 1.103604 0.237621 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104035 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691463 ; 1.104035 0.237208 ; 1.103660 0.237567 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104035 2.093892
0.810718 2.093892 351.045959 ; 1.046333 0.505429 41.691433 ; 1.046333 0.505429 41.691460 ; 1.104718 0.237356 ; 1.103710 0.237520 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104718 2.093892
