lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.297746 0.613702 359.368835 ; 1.318012 0.611736 359.977417 ; 1.316519 0.611818 359.663879 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000022 
1.297746 0.613702 359.368835 ; 1.305795 0.612902 359.368835 ; 1.308478 0.612636 359.653595 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.054509 ; 0.054455 
1.322220 0.611222 359.939362 ; 1.316105 0.611853 359.939362 ; 1.314067 0.612063 359.665894 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.174574 ; -0.174345 
1.285774 0.621804 359.556702 ; 1.319093 0.611549 359.939362 ; 1.318051 0.611658 359.693268 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000174 
1.285774 0.621804 359.556702 ; 1.299400 0.617551 359.556702 ; 1.303941 0.616134 359.692596 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.322041 0.611333 359.776001 ; 1.292731 0.619632 359.556702 ; 1.295050 0.618909 359.676514 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.295807 0.610598 359.610168 ; 1.310446 0.614598 359.776001 ; 1.306581 0.615686 359.679382 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.295807 0.610598 359.610168 ; 1.300840 0.612575 359.610168 ; 1.302518 0.613235 359.677917 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.152722 ; -0.152570 
1.295807 0.610598 359.610168 ; 1.298373 0.611611 359.610168 ; 1.299228 0.611949 359.665527 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.032658 ; 0.032473 
1.295807 0.610598 359.610168 ; 1.297118 0.611114 359.610168 ; 1.297555 0.611286 359.659912 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000032 
1.290757 0.618719 359.528992 ; 1.293535 0.615591 359.528992 ; 1.294461 0.614548 359.647705 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000000 
1.290757 0.618719 359.528992 ; 1.292176 0.617121 359.528992 ; 1.292649 0.616589 359.633636 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.021732 ; 0.021710 
1.323985 0.611291 359.811096 ; 1.310829 0.613581 359.811096 ; 1.306443 0.614344 359.643829 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.054629 ; 0.054597 
1.290570 0.620426 359.593842 ; 1.317264 0.612464 359.811096 ; 1.315024 0.612854 359.665192 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.021732 ; 0.021764 
1.290570 0.620426 359.593842 ; 1.301095 0.617209 359.593842 ; 1.304604 0.616137 359.666199 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000022 
1.321136 0.615015 359.674225 ; 1.313744 0.615633 359.674225 ; 1.311280 0.615838 359.663879 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000000 
1.295851 0.611925 359.478943 ; 1.317363 0.615329 359.674225 ; 1.316105 0.615434 359.665100 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.054509 ; 0.054455 
1.295851 0.611925 359.478943 ; 1.304486 0.613375 359.478943 ; 1.307364 0.613858 359.652527 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.021732 ; -0.021656 
1.295782 0.614183 359.826263 ; 1.300259 0.612666 359.478943 ; 1.301728 0.612913 359.631348 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000022 
1.295782 0.614183 359.826263 ; 1.298061 0.613618 359.826263 ; 1.298821 0.613430 359.640350 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010795 
1.300901 0.617284 359.390930 ; 1.299926 0.615702 359.390930 ; 1.299601 0.615174 359.628784 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.054509 ; -0.054444 
1.296230 0.613752 359.698669 ; 1.300401 0.616478 359.390930 ; 1.300235 0.616209 359.599060 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010741 
1.296230 0.613752 359.698669 ; 1.297926 0.614815 359.698669 ; 1.298491 0.615170 359.598694 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010806 ; -0.010784 
1.301741 0.616940 359.284576 ; 1.300305 0.616152 359.284576 ; 1.299826 0.615889 359.577972 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000011 
1.301741 0.616940 359.284576 ; 1.301008 0.616538 359.284576 ; 1.300763 0.616403 359.543243 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.304961 0.603530 359.801392 ; 1.303242 0.608925 359.801392 ; 1.302669 0.610724 359.552856 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.304961 0.603530 359.801392 ; 1.304084 0.606285 359.801392 ; 1.303791 0.607203 359.582275 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.304961 0.603530 359.801392 ; 1.304513 0.604937 359.801392 ; 1.304364 0.605405 359.608215 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.308770 0.610360 359.750458 ; 1.306950 0.608226 359.750458 ; 1.306344 0.607514 359.627136 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010806 ; -0.010795 
1.275633 0.618726 359.872192 ; 1.307842 0.609269 359.750458 ; 1.307533 0.608905 359.641418 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.065435 ; 0.065359 
1.275633 0.618726 359.872192 ; 1.289001 0.614673 359.872192 ; 1.293457 0.613322 359.665680 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000065 
1.308954 0.610173 359.457733 ; 1.282458 0.616657 359.872192 ; 1.284733 0.615967 359.690125 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000000 
1.308954 0.610173 359.457733 ; 1.298522 0.612689 359.457733 ; 1.295044 0.613528 359.679413 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.010806 ; 0.010795 
1.299457 0.616662 359.640381 ; 1.298095 0.615238 359.640381 ; 1.297642 0.614763 359.667694 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.054509 ; -0.054444 
1.297862 0.613401 359.497009 ; 1.298760 0.615936 359.640381 ; 1.298528 0.615694 359.662903 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000054 
1.297862 0.613401 359.497009 ; 1.298172 0.614393 359.497009 ; 1.298276 0.614723 359.649078 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.322381 0.613337 359.995667 ; 1.312299 0.613870 359.995667 ; 1.308938 0.614048 359.669891 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.322381 0.613337 359.995667 ; 1.317233 0.613609 359.995667 ; 1.315518 0.613700 359.708466 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.289726 0.619366 359.623322 ; 1.300736 0.616987 359.623322 ; 1.304407 0.616194 359.713470 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000000 
1.322177 0.611598 359.766754 ; 1.295348 0.618151 359.623322 ; 1.297222 0.617746 359.702789 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010926 ; -0.010915 
1.322177 0.611598 359.766754 ; 1.311495 0.614221 359.766754 ; 1.307934 0.615096 359.704254 ; 0.311588 2.866056 ; 0.311588 2.866056 ; -0.010806 ; -0.010806 
1.291442 0.617841 359.567841 ; 1.316723 0.612938 359.766754 ; 1.314905 0.613385 359.711334 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; -0.000011 
1.321059 0.608237 359.818848 ; 1.301496 0.615916 359.567841 ; 1.304847 0.615274 359.702423 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.076361 ; 0.076285 
1.321059 0.608237 359.818848 ; 1.313825 0.611263 359.818848 ; 1.311413 0.612272 359.708221 ; 0.311588 2.866056 ; 0.311588 2.866056 ; 0.000000 ; 0.000076 
1.299572 0.611620 359.423737 ; 1.317365 0.609782 359.818848 ; 1.316134 0.610297 359.721313 ; 1.208060 0.798252 ; 0.311588 2.866056 ; 0.000000 ; 0.000000 
1.299572 0.611620 359.423737 ; 1.306660 0.610996 359.423737 ; 1.309023 0.610788 359.702087 ; 1.208060 0.798252 ; 0.429721 2.593572 ; 0.000000 ; 0.000000 
1.296144 0.622500 359.526276 ; 1.301195 0.617637 359.526276 ; 1.302878 0.616016 359.677124 ; 1.208060 0.798252 ; 0.532286 2.356995 ; 0.000000 ; 0.000000 
1.296144 0.622500 359.526276 ; 1.298723 0.620017 359.526276 ; 1.299582 0.619190 359.659271 ; 1.208060 0.798252 ; 0.621336 2.151592 ; 0.000000 ; 0.000000 
1.311723 0.606951 359.592255 ; 1.306533 0.612177 359.592255 ; 1.304803 0.613920 359.648651 ; 1.208060 0.798252 ; 0.698651 1.973257 ; 0.000000 ; 0.000000 
1.311723 0.606951 359.592255 ; 1.309073 0.609619 359.592255 ; 1.308190 0.610509 359.641968 ; 1.208060 0.798252 ; 0.765778 1.818421 ; 0.000000 ; 0.000000 
1.296880 0.611832 359.784851 ; 1.310370 0.608313 359.592255 ; 1.309919 0.608768 359.636078 ; 1.217752 0.791133 ; 0.824059 1.683989 ; 0.000000 ; 0.000000 
1.296880 0.611832 359.784851 ; 1.302387 0.610491 359.784851 ; 1.304223 0.610043 359.645905 ; 1.217752 0.791133 ; 0.875938 1.566333 ; -0.054509 ; -0.054455 
1.293093 0.617469 359.443542 ; 1.299691 0.611148 359.784851 ; 1.300628 0.610920 359.660797 ; 1.217752 0.791133 ; 0.920980 1.464182 ; 0.021732 ; 0.021656 
1.293093 0.617469 359.443542 ; 1.296110 0.614765 359.443542 ; 1.297116 0.613864 359.649506 ; 1.217752 0.791133 ; 0.960087 1.375491 ; 0.000000 ; 0.000022 
1.323499 0.610222 359.866089 ; 1.312340 0.611869 359.866089 ; 1.308620 0.612417 359.658051 ; 1.217752 0.791133 ; 0.994041 1.298488 ; -0.021732 ; -0.021710 
1.299696 0.612802 359.398376 ; 1.317802 0.611062 359.866089 ; 1.315903 0.611342 359.682037 ; 1.219740 0.752766 ; 1.023520 1.231631 ; 0.054509 ; 0.054433 
1.299696 0.612802 359.398376 ; 1.306730 0.612152 359.398376 ; 1.309075 0.611936 359.668976 ; 1.219740 0.752766 ; 1.049377 1.168529 ; -0.021732 ; -0.021656 
1.312756 0.595949 359.765961 ; 1.310892 0.602657 359.765961 ; 1.310271 0.604893 359.664948 ; 1.219740 0.752766 ; 1.071826 1.113742 ; 0.000000 ; -0.000022 
1.312756 0.595949 359.765961 ; 1.311804 0.599374 359.765961 ; 1.311487 0.600515 359.676910 ; 1.219740 0.752766 ; 1.091318 1.066175 ; 0.000000 ; -0.000000 
1.300784 0.613208 359.597748 ; 1.305299 0.607748 359.597748 ; 1.306803 0.605928 359.674347 ; 1.219740 0.752766 ; 1.108240 1.024875 ; 0.000000 ; -0.000000 
1.300417 0.614259 359.696808 ; 1.303089 0.610420 359.597748 ; 1.303857 0.609491 359.665283 ; 0.376602 2.858640 ; 1.122933 0.989018 ; 0.000000 ; -0.000000 
1.300417 0.614259 359.696808 ; 1.301747 0.612397 359.696808 ; 1.302191 0.611776 359.665009 ; 0.376602 2.858640 ; 1.024586 1.235387 ; 0.000000 ; -0.000000 
1.310503 0.610232 359.420197 ; 1.301096 0.613308 359.696808 ; 1.301323 0.612991 359.668762 ; 0.376602 2.858640 ; 0.939198 1.449290 ; 0.000000 ; -0.000000 
1.295202 0.624099 359.678741 ; 1.306638 0.611428 359.420197 ; 1.305349 0.611827 359.650543 ; 0.376602 2.858640 ; 0.865062 1.635006 ; 0.000000 ; -0.000000 
1.295202 0.624099 359.678741 ; 1.299619 0.618918 359.678741 ; 1.301091 0.617191 359.643402 ; 0.376602 2.858640 ; 0.800696 1.796250 ; 0.000000 ; -0.000000 
1.311543 0.609452 359.553314 ; 1.297457 0.621454 359.678741 ; 1.298209 0.620572 359.647583 ; 0.376602 2.858640 ; 0.744811 1.936246 ; 0.000000 ; -0.000000 
1.311543 0.609452 359.553314 ; 1.305869 0.614219 359.553314 ; 1.303978 0.615808 359.641510 ; 0.376602 2.858640 ; 0.696290 2.057794 ; 0.000000 ; -0.000000 
1.311543 0.609452 359.553314 ; 1.308646 0.611886 359.553314 ; 1.307681 0.612697 359.631073 ; 0.376602 2.858640 ; 0.654164 2.163325 ; 0.000000 ; -0.000000 
1.311543 0.609452 359.553314 ; 1.310064 0.610695 359.553314 ; 1.309571 0.611109 359.621857 ; 0.376602 2.858640 ; 0.617588 2.254950 ; 0.000000 ; -0.000000 
1.301326 0.613265 359.636383 ; 1.304838 0.612307 359.636383 ; 1.306009 0.611987 359.620209 ; 0.376602 2.858640 ; 0.585832 2.334501 ; 0.000000 ; -0.000000 
1.307487 0.599507 359.567017 ; 1.303119 0.612776 359.636383 ; 1.303717 0.612613 359.622131 ; 0.376602 2.858640 ; 0.558261 2.403569 ; 0.000000 ; -0.000000 
1.307487 0.599507 359.567017 ; 1.305829 0.605003 359.567017 ; 1.305277 0.606835 359.618408 ; 0.376602 2.858640 ; 0.534323 2.463536 ; 0.000000 ; -0.000000 
1.328725 0.607893 359.900604 ; 1.319008 0.607197 359.900604 ; 1.315769 0.606965 359.638306 ; 0.376602 2.858640 ; 0.513539 2.515600 ; 0.000000 ; -0.000000 
1.314373 0.607582 359.430786 ; 1.323764 0.607537 359.900604 ; 1.322110 0.607419 359.669373 ; 0.376602 2.858640 ; 0.495495 2.560804 ; 0.000000 ; -0.000000 
1.314373 0.607582 359.430786 ; 1.317834 0.607531 359.430786 ; 1.318988 0.607513 359.660156 ; 0.376602 2.858640 ; 0.479828 2.600051 ; 0.000000 ; -0.000000 
1.314373 0.607582 359.430786 ; 1.316140 0.607556 359.430786 ; 1.316729 0.607547 359.632996 ; 0.376602 2.858640 ; 0.466225 2.634127 ; 0.000000 ; -0.000000 
1.299491 0.611400 359.662537 ; 1.315275 0.607569 359.430786 ; 1.315576 0.607564 359.609039 ; 0.376602 2.858640 ; 0.454415 2.663712 ; 0.000000 ; -0.000000 
1.299491 0.611400 359.662537 ; 1.306167 0.609799 359.662537 ; 1.308393 0.609265 359.605988 ; 0.376602 2.858640 ; 0.444161 2.689398 ; 0.000000 ; -0.000000 
1.295540 0.616245 359.421417 ; 1.302900 0.610582 359.662537 ; 1.304036 0.610310 359.612701 ; 0.376602 2.858640 ; 0.435259 2.711700 ; 0.000000 ; -0.000000 
1.295540 0.616245 359.421417 ; 1.298931 0.613804 359.421417 ; 1.300061 0.612990 359.599823 ; 0.376602 2.858640 ; 0.427529 2.731063 ; 0.000000 ; -0.000000 
1.316797 0.595364 359.662140 ; 1.309650 0.602839 359.662140 ; 1.307268 0.605331 359.597443 ; 0.376602 2.858640 ; 0.420818 2.747874 ; 0.000000 ; -0.000000 
1.316797 0.595364 359.662140 ; 1.313150 0.599179 359.662140 ; 1.311934 0.600450 359.605103 ; 0.376602 2.858640 ; 0.414992 2.762470 ; 0.076361 ; 0.076285 
1.313214 0.606414 359.441010 ; 1.312850 0.603744 359.441010 ; 1.312729 0.602855 359.596832 ; 0.376602 2.858640 ; 0.409933 2.775143 ; -0.010806 ; -0.010719 
1.313214 0.606414 359.441010 ; 1.313028 0.605051 359.441010 ; 1.312966 0.604597 359.578064 ; 0.376602 2.858640 ; 0.405541 2.786146 ; 0.000000 ; -0.000011 
1.313214 0.606414 359.441010 ; 1.313120 0.605716 359.441010 ; 1.313089 0.605484 359.561829 ; 0.376602 2.858640 ; 0.401727 2.795699 ; 0.065435 ; 0.065370 
1.313214 0.606414 359.441010 ; 1.313109 0.605728 359.444550 ; 1.313104 0.605635 359.549683 ; 0.376602 2.858640 ; 0.398417 2.803993 ; -0.065435 ; -0.065305 
1.303023 0.610804 359.425568 ; 1.313109 0.605728 359.441010 ; 1.313105 0.605696 359.535095 ; 0.376602 2.858640 ; 0.395542 2.811194 ; 0.000000 ; -0.000065 
1.303023 0.610804 359.425568 ; 1.307234 0.608675 359.425568 ; 1.308638 0.607966 359.522736 ; 0.376602 2.858640 ; 0.393046 2.817446 ; 0.000000 ; -0.000000 
1.290031 0.610322 359.534210 ; 1.305173 0.609717 359.425568 ; 1.305890 0.609355 359.511230 ; 0.376602 2.858640 ; 0.390879 2.822874 ; 0.000000 ; -0.000000 
1.299233 0.613612 359.631409 ; 1.296555 0.609968 359.534210 ; 1.298730 0.609850 359.509552 ; 0.376602 2.858640 ; 0.388998 2.827587 ; 0.010806 ; 0.010795 
1.299233 0.613612 359.631409 ; 1.298720 0.612058 359.631409 ; 1.298550 0.611539 359.520355 ; 0.376602 2.858640 ; 0.387364 2.831679 ; -0.021732 ; -0.021699 
1.299295 0.607526 359.456268 ; 1.298971 0.612819 359.631409 ; 1.298883 0.612555 359.532867 ; 0.376602 2.858640 ; 0.385946 2.835232 ; 0.000000 ; -0.000022 
1.299295 0.607526 359.456268 ; 1.299135 0.609663 359.456268 ; 1.299082 0.610375 359.530914 ; 0.376602 2.858640 ; 0.384715 2.838317 ; 0.000000 ; -0.000000 
1.325101 0.609382 359.894897 ; 1.314241 0.609698 359.894897 ; 1.310622 0.609803 359.556213 ; 0.376602 2.858640 ; 0.383646 2.840995 ; 0.000000 ; -0.000000 
1.302302 0.610344 359.608826 ; 1.319556 0.609543 359.894897 ; 1.317708 0.609597 359.596313 ; 0.376602 2.858640 ; 0.382718 2.843320 ; 0.000000 ; -0.000000 
1.302302 0.610344 359.608826 ; 1.308993 0.610024 359.608826 ; 1.311224 0.609918 359.609406 ; 0.376602 2.858640 ; 0.381912 2.845339 ; 0.000000 ; -0.000000 
1.280320 0.614364 359.975525 ; 1.305718 0.610181 359.608826 ; 1.306857 0.610126 359.609344 ; 0.376602 2.858640 ; 0.381212 2.847091 ; 0.000000 ; -0.000000 
1.297705 0.610960 359.739288 ; 1.291246 0.612601 359.975525 ; 1.294887 0.612014 359.637817 ; 0.376602 2.858640 ; 0.380605 2.848613 ; 0.000000 ; -0.000000 
1.297705 0.610960 359.739288 ; 1.296022 0.611482 359.739288 ; 1.295461 0.611656 359.659424 ; 0.376602 2.858640 ; 0.380077 2.849935 ; 0.000000 ; -0.000000 
1.293618 0.617198 359.472321 ; 1.296846 0.611226 359.739288 ; 1.296560 0.611315 359.668884 ; 1.199256 0.792210 ; 0.379619 2.851082 ; 0.010806 ; 0.010795 
1.293618 0.617198 359.472321 ; 1.294887 0.614728 359.472321 ; 1.295310 0.613905 359.656738 ; 1.199256 0.792210 ; 0.487626 2.579775 ; 0.000000 ; 0.000011 
1.314418 0.595029 359.664215 ; 1.306379 0.603027 359.664215 ; 1.303699 0.605693 359.649841 ; 1.199256 0.792210 ; 0.581401 2.344220 ; 0.000000 ; 0.000000 
1.302733 0.611929 359.658691 ; 1.310313 0.599113 359.664215 ; 1.308945 0.600474 359.651550 ; 1.199256 0.792210 ; 0.662819 2.139704 ; 0.000000 ; 0.000000 
1.302733 0.611929 359.658691 ; 1.305517 0.606956 359.658691 ; 1.306446 0.605298 359.652618 ; 1.199256 0.792210 ; 0.733507 1.962139 ; -0.010806 ; -0.010795 
1.288484 0.611898 359.572266 ; 1.295857 0.609372 359.572266 ; 1.298314 0.608530 359.646301 ; 1.199256 0.792210 ; 0.794881 1.807972 ; 0.010806 ; 0.010784 
1.288484 0.611898 359.572266 ; 1.292248 0.610608 359.572266 ; 1.293503 0.610178 359.637848 ; 1.199256 0.792210 ; 0.848168 1.674121 ; 0.000000 ; 0.000011 
1.300837 0.613447 359.561523 ; 1.297600 0.612141 359.561523 ; 1.296520 0.611706 359.629242 ; 1.199256 0.792210 ; 0.894432 1.557908 ; 0.000000 ; 0.000000 
1.300801 0.608724 359.372498 ; 1.299184 0.612780 359.561523 ; 1.298634 0.612557 359.621216 ; 1.199256 0.792210 ; 0.934600 1.457008 ; 0.021732 ; 0.021710 
1.300801 0.608724 359.372498 ; 1.299973 0.610355 359.372498 ; 1.299697 0.610899 359.600037 ; 1.199256 0.792210 ; 0.969475 1.369405 ; 0.000000 ; 0.000022 
1.328318 0.608314 359.798645 ; 1.300378 0.609557 359.372498 ; 1.300237 0.609834 359.573120 ; 1.199256 0.792210 ; 0.999754 1.293345 ; 0.000000 ; 0.000000 
1.302840 0.611643 359.583405 ; 1.316610 0.608910 359.798645 ; 1.312707 0.609109 359.582550 ; 1.199256 0.792210 ; 1.026044 1.227309 ; 0.000000 ; 0.000000 
1.302840 0.611643 359.583405 ; 1.307503 0.610557 359.583405 ; 1.309057 0.610195 359.591370 ; 1.199256 0.792210 ; 1.048869 1.169974 ; 0.000000 ; 0.000000 
1.291826 0.611485 359.562073 ; 1.305220 0.611088 359.583405 ; 1.306014 0.610904 359.590424 ; 1.199256 0.792210 ; 1.068686 1.120194 ; 0.000000 ; 0.000000 
1.291826 0.611485 359.562073 ; 1.297641 0.611268 359.562073 ; 1.299580 0.611195 359.587921 ; 1.199256 0.792210 ; 1.085892 1.076974 ; 0.000000 ; 0.000000 
1.300007 0.614459 359.593781 ; 1.299559 0.613106 359.593781 ; 1.299410 0.612655 359.587341 ; 1.199256 0.792210 ; 1.100830 1.039450 ; 0.000000 ; 0.000000 
1.300007 0.614459 359.593781 ; 1.299778 0.613768 359.593781 ; 1.299702 0.613538 359.588104 ; 1.199256 0.792210 ; 1.113800 1.006870 ; 0.000000 ; 0.000000 
1.303390 0.615266 359.352936 ; 1.301860 0.614576 359.352936 ; 1.301350 0.614346 359.570007 ; 1.199256 0.792210 ; 1.125061 0.978583 ; 0.000000 ; 0.000000 
1.297823 0.612557 359.888336 ; 1.302609 0.614913 359.352936 ; 1.302349 0.614796 359.544312 ; 1.199256 0.792210 ; 1.134838 0.954024 ; 0.010806 ; 0.010795 
1.297823 0.612557 359.888336 ; 1.299750 0.613508 359.888336 ; 1.300392 0.613825 359.563660 ; 1.199256 0.792210 ; 1.143327 0.932701 ; 0.000000 ; 0.000011 
1.294081 0.617298 359.467987 ; 1.296627 0.615803 359.467987 ; 1.297476 0.615305 359.569366 ; 1.199256 0.792210 ; 1.150697 0.914188 ; 0.000000 ; 0.000000 
1.327274 0.609371 359.933075 ; 1.295382 0.616534 359.467987 ; 1.295815 0.616279 359.557373 ; 1.199256 0.792210 ; 1.157096 0.898114 ; 0.032658 ; 0.032625 
1.327274 0.609371 359.933075 ; 1.314075 0.612292 359.933075 ; 1.309675 0.613265 359.583923 ; 1.199256 0.792210 ; 1.162652 0.884159 ; -0.032658 ; -0.032592 
1.302197 0.611312 359.582367 ; 1.320534 0.610863 359.933075 ; 1.318287 0.611361 359.624329 ; 1.199256 0.792210 ; 1.167475 0.872043 ; 0.000000 ; -0.000033 
1.302197 0.611312 359.582367 ; 1.309229 0.611263 359.582367 ; 1.311573 0.611247 359.633575 ; 1.199256 0.792210 ; 1.171663 0.861523 ; 0.000000 ; -0.000000 
1.297200 0.623419 359.680237 ; 1.302878 0.618338 359.680237 ; 1.304770 0.616644 359.635132 ; 1.199256 0.792210 ; 1.175299 0.852389 ; 0.000000 ; -0.000000 
1.308154 0.600452 359.573669 ; 1.300099 0.620824 359.680237 ; 1.301066 0.619959 359.640472 ; 1.199256 0.792210 ; 1.178456 0.844459 ; 0.010806 ; 0.010795 
1.308154 0.600452 359.573669 ; 1.305060 0.608719 359.573669 ; 1.304028 0.611475 359.637207 ; 1.199256 0.792210 ; 1.181197 0.837574 ; 0.000000 ; 0.000011 
1.305117 0.613690 359.343933 ; 1.304805 0.612382 359.343933 ; 1.304702 0.611946 359.611786 ; 1.199256 0.792210 ; 1.183577 0.831596 ; 0.000000 ; 0.000000 
1.305117 0.613690 359.343933 ; 1.304958 0.613022 359.343933 ; 1.304905 0.612800 359.580078 ; 1.199256 0.792210 ; 1.185643 0.826406 ; 0.000000 ; 0.000000 
1.305117 0.613690 359.343933 ; 1.305035 0.613349 359.343933 ; 1.305008 0.613236 359.552124 ; 1.199256 0.792210 ; 1.187437 0.821900 ; -0.010806 ; -0.010795 
1.292159 0.614290 359.674377 ; 1.305048 0.613403 359.343933 ; 1.305025 0.613307 359.527100 ; 1.199256 0.792210 ; 1.188994 0.817988 ; 0.000000 ; -0.000011 
1.292159 0.614290 359.674377 ; 1.297536 0.613893 359.674377 ; 1.299328 0.613761 359.531158 ; 1.199256 0.792210 ; 1.190347 0.814591 ; 0.000000 ; -0.000000 
1.291156 0.609598 359.505127 ; 1.294904 0.614087 359.674377 ; 1.295819 0.614020 359.548126 ; 1.199256 0.792210 ; 1.191521 0.811642 ; 0.000000 ; -0.000000 
1.299935 0.613569 359.665497 ; 1.292977 0.611454 359.505127 ; 1.293584 0.612073 359.549896 ; 1.199256 0.792210 ; 1.192540 0.809081 ; 0.000000 ; -0.000000 
1.299935 0.613569 359.665497 ; 1.297198 0.612858 359.665497 ; 1.296285 0.612621 359.557068 ; 1.199256 0.792210 ; 1.193425 0.806858 ; 0.000000 ; -0.000000 
1.299073 0.607661 359.511597 ; 1.298537 0.613206 359.665497 ; 1.298072 0.613085 359.569916 ; 1.199256 0.792210 ; 1.194193 0.804928 ; 0.000000 ; -0.000000 
1.299073 0.607661 359.511597 ; 1.298720 0.609943 359.511597 ; 1.298602 0.610704 359.569244 ; 1.199256 0.792210 ; 1.194861 0.803252 ; 0.000000 ; -0.000000 
1.324913 0.609136 359.905701 ; 1.313940 0.609685 359.905701 ; 1.310283 0.609868 359.593109 ; 1.199256 0.792210 ; 1.195440 0.801797 ; 0.000000 ; -0.000000 
1.301562 0.610907 359.625183 ; 1.319311 0.609416 359.905701 ; 1.317444 0.609509 359.630127 ; 1.199256 0.792210 ; 1.195943 0.800534 ; 0.010806 ; 0.010795 
1.301562 0.610907 359.625183 ; 1.308455 0.610310 359.625183 ; 1.310752 0.610111 359.641205 ; 1.199256 0.792210 ; 1.196379 0.799437 ; -0.010806 ; -0.010784 
1.288760 0.612231 359.610687 ; 1.305081 0.610602 359.625183 ; 1.306254 0.610501 359.639008 ; 1.199256 0.792210 ; 1.196759 0.798485 ; 0.000000 ; -0.000011 
1.298261 0.614038 359.591919 ; 1.295904 0.611522 359.610687 ; 1.298285 0.611286 359.636230 ; 1.199256 0.792210 ; 1.197088 0.797658 ; 0.000000 ; -0.000000 
1.298261 0.614038 359.591919 ; 1.297940 0.612922 359.591919 ; 1.297833 0.612550 359.631744 ; 1.199256 0.792210 ; 1.197373 0.796940 ; 0.000000 ; -0.000000 
1.300318 0.607841 359.307526 ; 1.298097 0.613468 359.591919 ; 1.298043 0.613278 359.627045 ; 1.199256 0.792210 ; 1.197622 0.796317 ; 0.000000 ; -0.000000 
1.300318 0.607841 359.307526 ; 1.299375 0.610138 359.307526 ; 1.299061 0.610904 359.600739 ; 1.199256 0.792210 ; 1.197837 0.795776 ; 0.000000 ; -0.000000 
1.300318 0.607841 359.307526 ; 1.299837 0.609014 359.307526 ; 1.299676 0.609405 359.566010 ; 1.199256 0.792210 ; 1.198024 0.795306 ; 0.000000 ; -0.000000 
1.304076 0.610791 359.562042 ; 1.300073 0.608440 359.307526 ; 1.299991 0.608639 359.535400 ; 1.199256 0.792210 ; 1.198186 0.794898 ; 0.010806 ; 0.010795 
1.304076 0.610791 359.562042 ; 1.302381 0.609865 359.562042 ; 1.301816 0.609556 359.528564 ; 1.199256 0.792210 ; 1.198327 0.794544 ; -0.032658 ; -0.032614 
