lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.278935 2.900539 359.872955 ; 1.365505 2.837773 357.890625 ; 1.347179 2.850166 358.937378 ; 0.173029 2.769978 ; 0.149928 2.765941 ; 3.001615 ; 2.764238 ; 0.901433 -0.194213 -0.124472 2.340800 ; 0.026369 0.022293 ; 0.026370 0.022293 ; 0.173029 2.900539
1.300663 2.895154 359.479889 ; 1.366985 2.838870 358.046631 ; 1.337630 2.858692 359.026947 ; 0.173354 2.786188 ; 0.152972 2.766473 ; 2.204866 ; 2.251809 ; 1.145500 -0.189227 -0.263954 2.076846 ; 0.027218 0.021116 ; 0.027217 0.021116 ; 0.173354 2.895154
1.300663 2.895154 359.479889 ; 1.368643 2.839733 358.172546 ; 1.337518 2.862367 359.075623 ; 0.173354 2.786188 ; 0.155658 2.769071 ; 2.215672 ; 2.218705 ; 1.035930 -0.547850 -0.433295 2.161489 ; 0.030943 0.016900 ; 0.030942 0.016900 ; 0.173354 2.895154
1.316181 2.890691 359.492004 ; 1.371377 2.840974 358.296906 ; 1.341518 2.863637 359.124664 ; 1.815659 0.138374 ; 0.374404 2.422412 ; 2.477773 ; 2.456032 ; 2.096733 -0.781892 -1.065788 2.943435 ; 0.051005 0.024344 ; 0.051003 0.024343 ; 1.815659 2.890691
1.477901 2.751011 356.278442 ; 1.337633 2.871195 359.492004 ; 1.344783 2.864696 359.181183 ; 1.850579 0.138261 ; 0.564324 2.121434 ; 0.469453 ; 0.636167 ; 2.634612 -1.235128 -1.409454 2.674496 ; 0.058898 0.020318 ; 0.058897 0.020318 ; 1.850579 2.751011
1.321403 2.885632 359.541779 ; 1.400046 2.819592 356.278442 ; 1.374094 2.842452 359.041595 ; 0.132918 2.792738 ; 0.733820 1.860103 ; 0.731193 ; 0.723219 ; 2.988249 -1.698336 -1.728194 3.292032 ; 0.071880 0.021761 ; 0.071878 0.021760 ; 0.132918 2.885632
1.321403 2.885632 359.541779 ; 1.403800 2.820238 356.318665 ; 1.371010 2.846808 358.967194 ; 0.132918 2.792738 ; 0.654637 1.983000 ; 1.899062 ; 1.800385 ; 2.450370 -1.907505 -1.987163 3.237247 ; 0.070957 0.013672 ; 0.070958 0.013672 ; 0.132918 2.885632
1.330832 2.882220 359.116852 ; 1.407019 2.821063 356.418823 ; 1.370083 2.849249 358.934052 ; 0.177094 2.793514 ; 0.585887 2.089703 ; 1.724608 ; 1.730967 ; 2.320858 -1.384527 -1.603667 2.888650 ; 0.060705 0.016938 ; 0.060706 0.016938 ; 0.177094 2.882220
1.342819 2.878712 358.940857 ; 1.361654 2.858096 359.116852 ; 1.371928 2.850055 358.881531 ; 0.149012 2.786803 ; 0.532019 2.182447 ; -0.043704 ; 0.105227 ; 1.832778 -0.762005 -0.946247 1.628595 ; 0.038281 0.013368 ; 0.038284 0.013368 ; 0.149012 2.878712
1.342819 2.878712 358.940857 ; 1.358887 2.863573 358.940857 ; 1.364243 2.858527 358.898865 ; 0.149012 2.786803 ; 0.481548 2.262086 ; -0.360194 ; -0.321136 ; 1.733179 -0.587679 -0.811805 1.344699 ; 0.033155 0.012798 ; 0.033156 0.012798 ; 0.149012 2.878712
1.352227 2.872158 358.960907 ; 1.355112 2.868054 358.940857 ; 1.359210 2.864502 358.893829 ; 0.148192 2.787499 ; 0.437728 2.331230 ; 0.043704 ; 0.013086 ; 1.504068 -0.189227 -0.408368 1.304870 ; 0.025226 0.016862 ; 0.025226 0.016862 ; 0.148192 2.872158
1.352227 2.872158 358.960907 ; 1.355871 2.867876 358.941589 ; 1.357318 2.867235 358.900360 ; 0.148192 2.787499 ; 0.399575 2.391355 ; 2.030172 ; 1.860898 ; 0.318739 -0.189227 -0.981145 0.453182 ; 0.014383 -0.003038 ; 0.014384 -0.003036 ; 0.148192 2.872158
1.352227 2.872158 358.960907 ; 1.355318 2.869461 358.960907 ; 1.356348 2.868562 358.960541 ; 1.804817 0.146791 ; 0.584750 2.095578 ; 0.622175 ; 0.726129 ; 1.030945 -0.074672 -0.308768 1.080744 ; 0.018477 0.013178 ; 0.018476 0.013177 ; 1.804817 2.872158
1.363814 2.867065 358.686737 ; 1.356334 2.869822 359.001526 ; 1.355758 2.869854 358.981903 ; 0.155542 2.844037 ; 0.745524 1.838778 ; 2.990689 ; 2.800647 ; 0.308768 -0.293812 -0.517938 1.449283 ; 0.019030 0.007216 ; 0.019029 0.007216 ; 0.155542 2.867065
1.363814 2.867065 358.686737 ; 1.357689 2.870592 359.159210 ; 1.358268 2.869547 359.047546 ; 0.155542 2.844037 ; 0.667779 1.971246 ; 2.161163 ; 2.214828 ; 0.936276 -0.263954 -0.448196 1.738165 ; 0.025078 0.014963 ; 0.025077 0.014962 ; 0.155542 2.867065
1.364803 2.866341 358.478668 ; 1.358898 2.870889 359.283173 ; 1.360238 2.869421 359.083771 ; 0.151126 2.840090 ; 0.599698 2.085737 ; 2.412338 ; 2.395763 ; 0.557766 -0.423324 -0.712205 1.369626 ; 0.022681 0.006038 ; 0.022681 0.006039 ; 0.151126 2.866341
1.364803 2.866341 358.478668 ; 1.362499 2.868604 358.478668 ; 1.361731 2.869359 359.127136 ; 0.151126 2.840090 ; 0.540587 2.185142 ; 0.742119 ; 0.880893 ; 1.817822 -0.433295 -1.155416 1.434327 ; 0.035847 0.012684 ; 0.035846 0.012683 ; 0.151126 2.866341
1.368472 2.862993 358.317993 ; 1.364452 2.868729 358.528564 ; 1.364421 2.868043 359.075317 ; 0.151671 2.838351 ; 0.489338 2.271218 ; 3.001735 ; 2.823753 ; 0.991061 -0.776906 -1.479196 1.658452 ; 0.036326 0.003000 ; 0.036326 0.003001 ; 0.151671 2.862993
1.368633 2.862958 358.392029 ; 1.366996 2.866257 358.392029 ; 1.366451 2.867357 359.092712 ; 0.160149 2.837660 ; 0.445959 2.345860 ; 0.130990 ; 0.356968 ; 1.812837 -0.906418 -0.771921 2.007104 ; 0.040715 0.016330 ; 0.040715 0.016329 ; 0.160149 2.862958
1.368633 2.862958 358.392029 ; 1.368576 2.866563 358.411987 ; 1.368096 2.866486 359.029572 ; 0.160149 2.837660 ; 0.408297 2.410667 ; 1.670098 ; 1.559900 ; 0.946247 -0.677307 -0.911404 1.474210 ; 0.029688 0.006342 ; 0.029689 0.006343 ; 0.160149 2.862958
1.374277 2.858643 358.395447 ; 1.370154 2.866932 358.499207 ; 1.370406 2.865005 359.009521 ; 0.158726 2.840912 ; 0.375410 2.467362 ; 1.779237 ; 1.760830 ; 0.911404 -0.682293 -0.821775 1.583780 ; 0.029615 0.007558 ; 0.029615 0.007557 ; 0.158726 2.858643
1.377926 2.861793 358.452759 ; 1.371946 2.867349 358.597809 ; 1.372094 2.864317 359.001465 ; 0.161372 2.840643 ; 0.346857 2.516587 ; 1.124165 ; 1.177594 ; 1.190314 -0.821775 -0.886477 1.638565 ; 0.033598 0.008545 ; 0.033597 0.008545 ; 0.161372 2.861793
1.377926 2.861793 358.452759 ; 1.375173 2.864003 358.452759 ; 1.374255 2.864740 358.985016 ; 0.161372 2.840643 ; 0.322414 2.559289 ; 0.141916 ; 0.228831 ; 1.289914 -0.742063 -0.752034 1.344699 ; 0.030573 0.008697 ; 0.030574 0.008697 ; 0.161372 2.861793
1.378160 2.862238 358.342377 ; 1.376592 2.864342 358.465546 ; 1.376156 2.864247 358.929230 ; 0.130919 2.819052 ; 0.297180 2.593519 ; 1.211572 ; 1.129100 ; 0.841662 -0.682293 -0.662351 1.414440 ; 0.026664 0.006950 ; 0.026664 0.006950 ; 0.130919 2.862238
1.383787 2.860899 358.428375 ; 1.377617 2.864834 358.528870 ; 1.377373 2.864068 358.906342 ; 0.131550 2.825223 ; 0.275271 2.623239 ; 1.451821 ; 1.424738 ; 0.662351 -0.293812 -0.358568 1.260056 ; 0.019066 0.009684 ; 0.019067 0.009684 ; 0.131550 2.860899
1.383787 2.860899 358.428375 ; 1.378759 2.865166 358.608337 ; 1.379399 2.863806 358.902527 ; 0.131550 2.825223 ; 0.256332 2.649855 ; 1.135091 ; 1.159398 ; 0.737078 -0.453182 -0.552781 1.155416 ; 0.021463 0.006760 ; 0.021463 0.006760 ; 0.131550 2.860899
1.391479 2.854522 358.367065 ; 1.379885 2.865584 358.672943 ; 1.380813 2.863715 358.894958 ; 0.146334 2.815428 ; 0.239889 2.672964 ; 1.015146 ; 1.027252 ; 0.801834 -0.393411 -0.483094 1.175358 ; 0.021132 0.008393 ; 0.021132 0.008393 ; 0.146334 2.854522
1.401266 2.852085 358.581116 ; 1.385416 2.860380 358.367065 ; 1.383395 2.862332 358.883545 ; 0.138860 2.792373 ; 0.227561 2.691737 ; 0.283833 ; 0.346221 ; 0.353583 -0.428309 -0.318739 0.592664 ; 0.012539 0.001519 ; 0.012540 0.001520 ; 0.138860 2.852085
1.401266 2.852085 358.581116 ; 1.391384 2.857805 358.581116 ; 1.388090 2.859712 358.852203 ; 0.138860 2.792373 ; 0.215872 2.704998 ; 0.240129 ; 0.249032 ; 0.373524 -0.393411 -0.248998 0.627508 ; 0.012170 0.002735 ; 0.012170 0.002734 ; 0.138860 2.852085
1.394459 2.849783 358.250916 ; 1.391961 2.857824 358.594971 ; 1.392056 2.857661 358.831055 ; 0.144534 2.809189 ; 0.205724 2.716512 ; 1.440655 ; 1.340654 ; 0.164355 -0.244013 -0.453182 0.612551 ; 0.010916 0.000608 ; 0.010916 0.000608 ; 0.144534 2.849783
1.394459 2.849783 358.250916 ; 1.393243 2.854468 358.250916 ; 1.392838 2.856030 358.825073 ; 0.144534 2.809189 ; 0.197661 2.728725 ; 0.065555 ; 0.172562 ; 0.338626 -0.224071 -0.239027 0.353583 ; 0.008555 0.001747 ; 0.008555 0.001747 ; 0.144534 2.849783
1.397218 2.850096 357.994446 ; 1.394868 2.853352 357.994446 ; 1.394084 2.854437 358.754517 ; 0.152671 2.790554 ; 0.191732 2.736872 ; 0.469332 ; 0.444427 ; 0.144413 -0.094614 -0.079657 0.373524 ; 0.005126 0.002621 ; 0.005126 0.002620 ; 0.152671 2.850096
1.397218 2.850096 357.994446 ; 1.395611 2.852510 357.994446 ; 1.395075 2.853314 358.687683 ; 0.166008 2.820878 ; 0.186585 2.743946 ; 0.851498 ; 0.817337 ; 0.019887 -0.014902 -0.054785 0.368539 ; 0.003392 0.002430 ; 0.003393 0.002430 ; 0.166008 2.850096
1.397218 2.850096 357.994446 ; 1.396107 2.851886 357.994446 ; 1.395736 2.852482 358.638855 ; 0.166008 2.820878 ; 0.183874 2.754084 ; 0.163768 ; 0.218616 ; 0.039829 -0.004931 0.000000 0.119486 ; 0.001216 0.001177 ; 0.001216 0.001177 ; 0.166008 2.850096
1.397218 2.850096 357.994446 ; 1.396378 2.852151 358.006683 ; 1.396048 2.852351 358.578308 ; 0.148432 2.807087 ; 0.179203 2.761068 ; 1.386266 ; 1.288276 ; 0.019887 0.000000 0.000000 0.652435 ; 0.004979 0.005127 ; 0.004978 0.005126 ; 0.148432 2.850096
1.397218 2.850096 357.994446 ; 1.396476 2.852243 358.078400 ; 1.396324 2.852386 358.560364 ; 0.148432 2.807087 ; 0.175148 2.767132 ; 0.512916 ; 0.577984 ; 0.004931 0.000000 -0.004931 0.234042 ; 0.001806 0.001785 ; 0.001806 0.001785 ; 0.148432 2.850096
1.424107 2.836146 357.736786 ; 1.407842 2.845724 357.736786 ; 1.402420 2.848917 358.506317 ; 0.161903 2.811898 ; 0.173403 2.773031 ; 0.796869 ; 0.778500 ; 0.019887 0.000000 0.000000 0.383495 ; 0.002987 0.003076 ; 0.002987 0.003076 ; 0.161903 2.836146
1.424107 2.836146 357.736786 ; 1.412367 2.843133 357.736786 ; 1.408454 2.845462 358.448334 ; 0.150623 2.807769 ; 0.171888 2.778153 ; 0.283713 ; 0.325235 ; 0.000000 0.000000 0.000000 0.129457 ; 0.000959 0.000987 ; 0.000959 0.000987 ; 0.150623 2.836146
1.424107 2.836146 357.736786 ; 1.415622 2.841232 357.736786 ; 1.412793 2.842927 358.383118 ; 0.150623 2.807769 ; 0.169086 2.782055 ; 0.316370 ; 0.317114 ; 0.000000 0.004931 0.000000 0.139428 ; 0.000996 0.001101 ; 0.000996 0.001101 ; 0.150623 2.836146
1.427866 2.832139 357.926117 ; 1.419523 2.838201 357.926117 ; 1.416742 2.840221 358.335815 ; 0.174221 2.812733 ; 0.169762 2.786098 ; 0.185380 ; 0.196435 ; 0.000000 0.009916 0.000000 0.074672 ; 0.000480 0.000645 ; 0.000480 0.000645 ; 0.174221 2.832139
1.424833 2.831466 357.815948 ; 1.421826 2.836541 357.926117 ; 1.419814 2.838009 358.298523 ; 0.162127 2.785162 ; 0.170350 2.789608 ; 0.065315 ; 0.076319 ; 0.000000 0.014902 0.000000 0.014902 ; 0.000000 0.000227 ; 0.000000 0.000227 ; 0.162127 2.831466
1.428560 2.830956 357.499451 ; 1.421557 2.836838 357.930389 ; 1.421313 2.836322 358.255066 ; 0.175142 2.789936 ; 0.169266 2.789022 ; -1.451701 ; -1.323469 ; 0.000000 0.024872 0.687278 0.000000 ; -0.005274 0.005430 ; -0.005273 0.005430 ; 0.175142 2.830956
1.428560 2.830956 357.499451 ; 1.424258 2.834291 357.499451 ; 1.422824 2.835403 358.156342 ; 0.175142 2.789936 ; 0.170040 2.789142 ; -0.414703 ; -0.490967 ; 0.000000 0.034843 0.224071 0.000000 ; -0.001917 0.001974 ; -0.001918 0.001975 ; 0.175142 2.830956
1.428560 2.830956 357.499451 ; 1.425415 2.833401 357.499451 ; 1.424367 2.834216 358.072906 ; 0.171927 2.785968 ; 0.170713 2.789247 ; 0.065555 ; 0.018852 ; 0.000000 0.044814 0.014902 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.171927 2.830956
1.428560 2.830956 357.499451 ; 1.426270 2.832740 357.499451 ; 1.425506 2.833335 358.013184 ; 0.171927 2.785968 ; 0.170873 2.788815 ; 0.109139 ; 0.101562 ; 0.000000 0.069687 0.019887 0.000000 ; -0.000663 0.000683 ; -0.000663 0.000683 ; 0.171927 2.830956
1.317379 2.908966 359.980804 ; 1.381104 2.864389 359.980804 ; 1.402346 2.849530 358.110229 ; 0.178350 2.799512 ; 0.171858 2.790225 ; 0.163648 ; 0.158438 ; 0.000000 0.129457 0.054785 0.000000 ; -0.001364 0.001405 ; -0.001364 0.001405 ; 0.178350 2.908966
1.433842 2.829014 357.822723 ; 1.363534 2.876687 359.980804 ; 1.378919 2.865928 358.311432 ; 0.195103 2.807853 ; 0.172713 2.791448 ; 0.109259 ; 0.113386 ; 0.000000 0.054785 0.004931 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.195103 2.829014
1.433842 2.829014 357.822723 ; 1.398768 2.852664 357.822723 ; 1.387077 2.860548 358.361450 ; 0.195103 2.807853 ; 0.175664 2.793610 ; 0.000000 ; 0.009515 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.195103 2.829014
1.424602 2.831527 357.726746 ; 1.404624 2.847186 357.726746 ; 1.397964 2.852405 358.299377 ; 0.195103 2.807853 ; 0.178226 2.795487 ; 0.000000 ; 0.000799 ; 0.000000 -0.004931 0.000000 0.004931 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 0.195103 2.831527
1.424602 2.831527 357.726746 ; 1.410127 2.842873 357.726746 ; 1.405301 2.846655 358.239227 ; 0.195103 2.807853 ; 0.180450 2.797117 ; 0.000000 ; 0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.195103 2.831527
1.431471 2.829665 357.552673 ; 1.416942 2.838983 357.552673 ; 1.412099 2.842088 358.174988 ; 0.139252 2.806384 ; 0.175021 2.798338 ; 0.021732 ; 0.019914 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.139252 2.829665
1.431471 2.829665 357.552673 ; 1.420942 2.836420 357.552673 ; 1.417432 2.838672 358.110199 ; 0.171847 2.809960 ; 0.170307 2.799398 ; 0.087167 ; 0.081523 ; 0.000000 0.034843 0.000000 0.004931 ; -0.000222 0.000303 ; -0.000221 0.000303 ; 0.171847 2.829665
1.431471 2.829665 357.552673 ; 1.423805 2.834602 357.552673 ; 1.421250 2.836247 358.054016 ; 0.171847 2.809960 ; 0.170510 2.800790 ; 1.080581 ; 0.996740 ; 0.000000 0.497996 0.004931 0.000000 ; -0.003724 0.003835 ; -0.003724 0.003835 ; 0.171847 2.829665
1.431471 2.829665 357.552673 ; 1.423488 2.834958 357.608398 ; 1.422206 2.835723 358.033936 ; 0.176788 2.801553 ; 0.171337 2.800890 ; 1.604423 ; 1.553426 ; 0.000000 0.786877 0.059716 0.004931 ; -0.006233 0.006493 ; -0.006232 0.006493 ; 0.176788 2.829665
1.439010 2.830576 358.284576 ; 1.423245 2.835227 357.696960 ; 1.422577 2.835604 358.040222 ; 0.195054 2.808940 ; 0.172056 2.800978 ; 1.298859 ; 1.320222 ; 0.000000 0.612551 0.019887 0.000000 ; -0.004683 0.004823 ; -0.004683 0.004823 ; 0.195054 2.830576
1.439010 2.830576 358.284576 ; 1.422379 2.836188 357.770782 ; 1.425996 2.834738 358.078033 ; 0.195054 2.808940 ; 0.175086 2.802027 ; 4.791658 ; 4.500334 ; 0.000000 2.241201 0.054785 0.000000 ; -0.017002 0.017507 ; -0.017001 0.017506 ; 0.195054 2.830576
1.439010 2.830576 358.284576 ; 1.421373 2.837303 358.022461 ; 1.427419 2.834740 358.208649 ; 0.194015 2.802765 ; 0.177717 2.802938 ; 5.468342 ; 5.387106 ; 0.000000 2.579827 0.084643 0.000000 ; -0.019731 0.020317 ; -0.019730 0.020317 ; 0.194015 2.830576
1.439010 2.830576 358.284576 ; 1.420254 2.838538 358.323639 ; 1.427883 2.835083 358.363037 ; 0.186036 2.795608 ; 0.179865 2.802915 ; 6.265091 ; 6.191410 ; 0.000000 2.908537 0.049800 0.000000 ; -0.021907 0.022558 ; -0.021906 0.022558 ; 0.186036 2.830576
1.439010 2.830576 358.284576 ; 1.418787 2.840148 358.669556 ; 1.423388 2.837755 358.561462 ; 0.186036 2.795608 ; 0.180678 2.801952 ; 8.328160 ; 8.148844 ; 0.000000 3.834952 0.034843 0.000000 ; -0.028656 0.029508 ; -0.028655 0.029507 ; 0.186036 2.830576
1.439010 2.830576 358.284576 ; 1.417681 2.841353 359.125275 ; 1.420324 2.839874 358.839478 ; 0.186945 2.783728 ; 0.181384 2.801116 ; 6.079711 ; 6.253353 ; 0.000000 2.838851 0.064701 0.000000 ; -0.021501 0.022140 ; -0.021502 0.022141 ; 0.186945 2.830576
1.439010 2.830576 358.284576 ; 1.416839 2.842262 359.475189 ; 1.418388 2.841322 359.074158 ; 0.186945 2.783728 ; 0.182117 2.798825 ; 4.595112 ; 4.734272 ; 0.000000 2.146532 0.049800 0.000000 ; -0.016264 0.016748 ; -0.016264 0.016748 ; 0.186945 2.830576
1.439010 2.830576 358.284576 ; 1.413453 2.845881 359.772858 ; 1.415878 2.843669 359.274689 ; 0.173928 2.776638 ; 0.181038 2.795901 ; 16.896450 ; 15.875797 ; 0.000000 7.769503 0.054785 -0.004931 ; -0.057976 0.059625 ; -0.057972 0.059620 ; 0.173928 2.830576
1.328025 2.902526 359.903412 ; 1.412165 2.847250 0.661743 ; 1.413242 2.846272 359.846680 ; 1.862073 0.133430 ; 0.180101 2.793363 ; 7.040228 ; 7.781710 ; 0.000000 3.272145 0.059716 0.000000 ; -0.024673 0.025406 ; -0.024676 0.025410 ; 1.862073 2.902526
1.328025 2.902526 359.903412 ; 1.411559 2.847881 1.095347 ; 1.394061 2.859203 0.115693 ; 1.862073 0.133430 ; 0.401742 2.442852 ; 3.285448 ; 3.662775 ; 0.000000 1.528995 0.029858 0.000000 ; -0.011543 0.011887 ; -0.011545 0.011888 ; 1.862073 2.902526
1.328025 2.902526 359.903412 ; 1.411016 2.848439 1.300537 ; 1.383686 2.866166 0.255183 ; 0.180035 2.789767 ; 0.372527 2.488566 ; 2.696050 ; 2.777178 ; 0.000000 1.304870 0.074672 0.000000 ; -0.010216 0.010519 ; -0.010216 0.010519 ; 0.180035 2.902526
1.328025 2.902526 359.903412 ; 1.365531 2.878099 359.903412 ; 1.378033 2.869957 0.363243 ; 0.146365 2.768332 ; 0.347161 2.528257 ; 0.392971 ; 0.593055 ; 0.000000 0.184242 0.000000 -0.004931 ; -0.001401 0.001367 ; -0.001402 0.001368 ; 0.146365 2.902526
1.328025 2.902526 359.903412 ; 1.365531 2.878099 359.936401 ; 1.372325 2.873682 0.334313 ; 0.146365 2.768332 ; 0.320701 2.559892 ; 0.000000 ; 0.049769 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.146365 2.902526
1.328025 2.902526 359.903412 ; 1.365531 2.878099 359.939178 ; 1.369236 2.875690 0.294128 ; 0.132881 2.779966 ; 0.295951 2.588892 ; 0.000000 ; 0.004177 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.132881 2.902526
1.328025 2.902526 359.903412 ; 1.365531 2.878099 359.939423 ; 1.367551 2.876786 0.256968 ; 0.132881 2.779966 ; 0.274463 2.614071 ; 0.000000 ; 0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.132881 2.902526
1.328025 2.902526 359.903412 ; 1.365535 2.878095 359.939453 ; 1.366634 2.877381 0.223613 ; 0.132881 2.779966 ; 0.255806 2.635932 ; 0.000000 ; 0.000029 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 0.132881 2.902526
1.312641 2.912689 0.053171 ; 1.344208 2.892045 0.053171 ; 1.354731 2.885164 0.200538 ; 0.132881 2.779966 ; 0.239607 2.654912 ; -0.010806 ; -0.009897 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.132881 2.912689
1.312641 2.912689 0.053171 ; 1.335516 2.897730 0.053171 ; 1.343141 2.892743 0.184762 ; 0.132881 2.779966 ; 0.225544 2.671391 ; -0.010806 ; -0.010730 ; 0.004931 -0.004931 -0.004931 0.000000 ; 0.000110 -0.000038 ; 0.000110 -0.000038 ; 0.132881 2.912689
1.312641 2.912689 0.053171 ; 1.329220 2.901847 0.053171 ; 1.334746 2.898233 0.170619 ; 0.132881 2.779966 ; 0.213333 2.685698 ; -0.032778 ; -0.030927 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 0.132881 2.912689
1.312641 2.912689 0.053171 ; 1.327341 2.903074 0.053171 ; 1.332240 2.899869 0.157266 ; 1.833755 0.160441 ; 0.202731 2.698120 ; -0.054509 ; -0.052530 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.833755 2.912689
1.312641 2.912689 0.053171 ; 1.327366 2.903048 0.050216 ; 1.330027 2.901311 0.144607 ; 1.833755 0.160441 ; 0.417659 2.363719 ; 0.010926 ; 0.005601 ; 0.000000 -0.029858 -0.034843 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 1.833755 2.912689
1.312641 2.912689 0.053171 ; 1.327405 2.903015 0.050529 ; 1.328843 2.902078 0.134871 ; 1.842760 0.197672 ; 0.605451 2.078289 ; 0.021852 ; 0.020488 ; 0.004931 -0.039829 -0.049800 0.004931 ; 0.000737 -0.000608 ; 0.000737 -0.000608 ; 1.842760 2.912689
1.312641 2.912689 0.053171 ; 1.327448 2.902971 0.051676 ; 1.328221 2.902474 0.126679 ; 1.810485 0.184428 ; 0.768496 1.830472 ; -0.087287 ; -0.078242 ; 0.000000 -0.074672 -0.034843 0.000000 ; 0.000811 -0.000835 ; 0.000811 -0.000835 ; 1.810485 2.912689
1.312641 2.912689 0.053171 ; 1.327539 2.902879 0.047302 ; 1.327924 2.902644 0.116238 ; 1.810485 0.184428 ; 0.905804 1.613565 ; 0.283713 ; 0.253337 ; 0.000000 -0.049800 -0.179257 0.000000 ; 0.001696 -0.001747 ; 0.001696 -0.001747 ; 1.810485 2.912689
1.312641 2.912689 0.053171 ; 1.327609 2.902818 0.061469 ; 1.327808 2.902695 0.117284 ; 1.831337 0.198889 ; 1.025018 1.425241 ; 0.130990 ; 0.141258 ; 0.000000 -0.059716 -0.104585 0.014902 ; 0.001327 -0.001139 ; 0.001327 -0.001139 ; 1.831337 2.912689
1.312641 2.912689 0.053171 ; 1.327899 2.902525 0.069369 ; 1.327871 2.902599 0.116041 ; 1.854204 0.179098 ; 1.131270 1.263640 ; 1.200766 ; 1.111852 ; 0.004931 -0.089628 -0.642464 0.000000 ; 0.005458 -0.005545 ; 0.005457 -0.005544 ; 1.854204 2.912689
1.312641 2.912689 0.053171 ; 1.327934 2.902497 0.131527 ; 1.327989 2.902462 0.147519 ; 1.854204 0.179098 ; 1.226534 1.120725 ; -0.087407 ; 0.013235 ; 0.000000 -0.064701 -0.014902 0.009916 ; 0.000663 -0.000531 ; 0.000663 -0.000532 ; 1.854204 2.912689
1.316663 2.910380 0.032383 ; 1.328198 2.902439 0.132267 ; 1.328095 2.902443 0.146272 ; 1.826441 0.196138 ; 1.309245 0.996642 ; 0.447481 ; 0.411039 ; 0.074672 -0.159370 -0.248998 0.189227 ; 0.004978 -0.001102 ; 0.004978 -0.001102 ; 1.826441 2.910380
1.316663 2.910380 0.032383 ; 1.323567 2.905679 0.032383 ; 1.325868 2.904112 0.150920 ; 1.826441 0.196138 ; 1.377398 0.891156 ; 0.960517 ; 0.914404 ; 0.124472 -0.358568 -0.468138 0.453182 ; 0.010399 -0.001899 ; 0.010399 -0.001899 ; 1.826441 2.910380
1.316663 2.910380 0.032383 ; 1.321941 2.906914 0.032383 ; 1.323701 2.905758 0.165336 ; 1.855192 0.174907 ; 1.440359 0.796773 ; 0.513036 ; 0.546719 ; 0.214155 -0.722121 -0.587679 0.582694 ; 0.015600 -0.003911 ; 0.015599 -0.003911 ; 1.855192 2.910380
1.316663 2.910380 0.032383 ; 1.323168 2.906713 0.063151 ; 1.322311 2.906919 0.167441 ; 1.820610 0.186783 ; 1.495024 0.714827 ; 1.844552 ; 1.735638 ; 0.438280 -0.692264 -1.110602 0.861604 ; 0.022976 -0.003835 ; 0.022975 -0.003835 ; 1.820610 2.910380
1.316663 2.910380 0.032383 ; 1.324957 2.906790 0.160179 ; 1.323890 2.906798 0.213275 ; 1.820610 0.186783 ; 1.537928 0.645244 ; 1.768191 ; 1.765459 ; 0.981145 -0.896447 -1.294899 1.389513 ; 0.033782 0.001367 ; 0.033781 0.001367 ; 1.820610 2.910380
1.316663 2.910380 0.032383 ; 1.327667 2.906907 0.260090 ; 1.326160 2.906870 0.265593 ; 1.823696 0.190808 ; 1.575585 0.585361 ; 4.846167 ; 4.587633 ; 1.011003 -1.294899 -1.987163 2.530027 ; 0.050525 0.001975 ; 0.050524 0.001975 ; 1.823696 2.910380
1.316663 2.910380 0.032383 ; 1.330731 2.906772 0.516124 ; 1.329065 2.906858 0.415086 ; 1.830076 0.205820 ; 1.608279 0.533369 ; 4.213067 ; 4.244500 ; 1.309855 -1.638565 -2.455355 2.415472 ; 0.057902 -0.002811 ; 0.057901 -0.002810 ; 1.830076 2.910380
