lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.889192 0.403916 359.140625 ; 0.700914 0.607333 359.669434 ; 0.700913 0.607334 359.669983 ; 1.845483 2.628406 ; 1.837899 2.589252 ; 0.010806 ; 0.010773 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.670013 ; 0.700912 0.607334 359.670288 ; 1.845483 2.628406 ; 1.838899 2.594412 ; -0.010806 ; -0.010784 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669434 ; 0.700912 0.607335 359.669891 ; 1.845483 2.628406 ; 1.839767 2.598891 ; 0.000000 ; -0.000011 
0.889192 0.403916 359.140625 ; 0.700912 0.607335 359.669434 ; 0.700912 0.607335 359.669830 ; 1.845483 2.628406 ; 1.840520 2.602781 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.669434 ; 0.700909 0.607337 359.669800 ; 1.845483 2.628406 ; 1.841174 2.606158 ; -0.021732 ; -0.021710 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607339 359.669037 ; 1.868202 2.589110 ; 1.844736 2.603911 ; 0.000000 ; -0.000022 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607339 359.668945 ; 1.868202 2.589110 ; 1.847828 2.601961 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607339 359.668854 ; 1.860352 2.584445 ; 1.849478 2.599653 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607338 359.668793 ; 1.841043 2.611766 ; 1.850911 2.597649 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607338 359.668732 ; 1.841043 2.611766 ; 1.849611 2.599509 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607338 359.668671 ; 1.831890 2.614649 ; 1.848482 2.601124 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700908 0.607338 359.668274 ; 0.700908 0.607338 359.668640 ; 1.807663 2.609847 ; 1.846295 2.602906 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700904 0.607342 359.668274 ; 0.700906 0.607341 359.668579 ; 1.807663 2.609847 ; 1.841205 2.603821 ; -0.021732 ; -0.021710 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.667084 ; 0.700908 0.607339 359.667847 ; 1.831308 2.631792 ; 1.836785 2.604615 ; 0.032658 ; 0.032603 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607336 359.668823 ; 1.831308 2.631792 ; 1.836063 2.608196 ; 0.000000 ; 0.000033 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.668854 ; 0.700911 0.607335 359.668823 ; 1.836140 2.621437 ; 1.836073 2.609941 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.669434 ; 0.700912 0.607334 359.669189 ; 1.836140 2.621437 ; 1.836082 2.611456 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.669434 ; 0.700911 0.607336 359.669220 ; 1.822381 2.608521 ; 1.834276 2.611069 ; -0.010806 ; -0.010795 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.668854 ; 0.700915 0.607332 359.668884 ; 1.795131 2.621273 ; 1.832709 2.610733 ; 0.043583 ; 0.043529 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700918 0.607328 359.670319 ; 1.795131 2.621273 ; 1.827757 2.612122 ; 0.000000 ; 0.000043 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700918 0.607328 359.670410 ; 1.788630 2.615697 ; 1.822601 2.612593 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700917 0.607329 359.671204 ; 0.700918 0.607329 359.670502 ; 1.794558 2.653386 ; 1.818125 2.613002 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700914 0.607333 359.671204 ; 0.700915 0.607331 359.670593 ; 1.794558 2.653386 ; 1.815019 2.618324 ; -0.021732 ; -0.021710 
0.889192 0.403916 359.140625 ; 0.700914 0.607333 359.670044 ; 0.700913 0.607333 359.669952 ; 1.794558 2.653386 ; 1.812323 2.622944 ; 0.000000 ; -0.000022 
0.889192 0.403916 359.140625 ; 0.700914 0.607333 359.670044 ; 0.700914 0.607333 359.669952 ; 1.794558 2.653386 ; 1.809982 2.626956 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700914 0.607333 359.670044 ; 0.700914 0.607333 359.669983 ; 1.794558 2.653386 ; 1.807950 2.630438 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700916 0.607331 359.670044 ; 0.700915 0.607331 359.669983 ; 1.794558 2.653386 ; 1.806185 2.633462 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.670624 ; 0.700912 0.607334 359.670349 ; 1.794558 2.653386 ; 1.804653 2.636088 ; -0.032658 ; -0.032614 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607337 359.669312 ; 1.794558 2.653386 ; 1.803323 2.638367 ; 0.000000 ; -0.000033 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607337 359.669250 ; 1.794558 2.653386 ; 1.802168 2.640346 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607336 359.669189 ; 1.794558 2.653386 ; 1.801165 2.642064 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607336 359.669159 ; 1.145217 0.549931 ; 1.800294 2.643556 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700910 0.607336 359.668854 ; 0.700910 0.607336 359.669128 ; 1.145217 0.549931 ; 1.713972 2.367670 ; 0.000000 ; -0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.668854 ; 0.700911 0.607335 359.669098 ; 1.145217 0.549931 ; 1.639024 2.128138 ; 0.010806 ; 0.010795 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.669434 ; 0.700912 0.607334 359.669434 ; 1.145217 0.549931 ; 1.573953 1.920171 ; 0.000000 ; 0.000011 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.669434 ; 0.700912 0.607334 359.669434 ; 1.145217 0.549931 ; 1.517457 1.739608 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.669434 ; 0.700912 0.607334 359.669434 ; 1.145217 0.549931 ; 1.468405 1.582839 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700912 0.607334 359.669434 ; 0.700912 0.607334 359.669434 ; 1.145217 0.549931 ; 1.425817 1.446728 ; 0.000000 ; 0.000000 
0.889192 0.403916 359.140625 ; 0.700940 0.607363 359.669434 ; 0.700930 0.607353 359.669434 ; 1.145217 0.549931 ; 1.388841 1.328553 ; -0.163648 ; -0.163485 
0.889192 0.403916 359.140625 ; 0.701163 0.607111 359.660614 ; 0.701082 0.607207 359.664062 ; 1.145217 0.549931 ; 1.356737 1.225951 ; 1.407877 ; 1.406309 
0.889192 0.403916 359.140625 ; 0.701126 0.605412 359.736450 ; 0.701159 0.606025 359.709808 ; 1.145217 0.549931 ; 1.328864 1.136868 ; 0.098213 ; 0.099518 
0.889192 0.403916 359.140625 ; 0.701278 0.601173 359.741821 ; 0.701229 0.602606 359.716248 ; 1.844232 2.614521 ; 1.304664 1.059525 ; -0.185500 ; -0.185215 
0.889192 0.403916 359.140625 ; 0.701336 0.595107 359.731842 ; 0.701337 0.596969 359.713196 ; 1.844232 2.614521 ; 1.375766 1.264434 ; -0.469332 ; -0.469049 
0.889192 0.403916 359.140625 ; 0.701398 0.587476 359.706543 ; 0.701399 0.589681 359.700012 ; 1.833570 2.613742 ; 1.436093 1.442238 ; 1.157062 ; 1.155440 
0.889192 0.403916 359.140625 ; 0.701575 0.578443 359.768921 ; 0.701537 0.580956 359.738708 ; 1.818272 2.607162 ; 1.488470 1.596612 ; -2.466847 ; -2.463232 
0.889192 0.403916 359.140625 ; 0.701820 0.568449 359.635986 ; 0.701770 0.571129 359.661407 ; 1.818272 2.607162 ; 1.531929 1.729777 ; -1.451701 ; -1.452711 
0.889192 0.403916 359.140625 ; 0.701715 0.557271 359.555603 ; 0.701805 0.560244 359.610474 ; 1.810842 2.604889 ; 1.569662 1.845394 ; -1.942885 ; -1.942396 
0.889192 0.403916 359.140625 ; 0.701835 0.545875 359.450836 ; 0.701823 0.548839 359.540192 ; 1.810842 2.604889 ; 1.601443 1.945476 ; -1.353488 ; -1.354076 
0.889192 0.403916 359.140625 ; 0.701805 0.534472 359.377777 ; 0.701863 0.537327 359.485138 ; 1.810230 2.596052 ; 1.628956 2.031205 ; -1.113359 ; -1.113599 
0.889192 0.403916 359.140625 ; 0.701946 0.522680 359.317719 ; 0.701936 0.525637 359.435883 ; 1.821784 2.612523 ; 1.652843 2.105638 ; -2.324811 ; -2.323602 
0.889192 0.403916 359.140625 ; 0.702155 0.511337 359.192413 ; 0.702136 0.514080 359.345581 ; 1.821784 2.612523 ; 1.675106 2.172432 ; -1.713682 ; -1.714291 
0.889192 0.403916 359.140625 ; 0.702712 0.500238 359.099792 ; 0.702576 0.502909 359.271149 ; 1.801475 2.595746 ; 1.691758 2.228214 ; -4.027687 ; -4.025378 
0.889192 0.403916 359.140625 ; 0.702459 0.488960 358.882172 ; 0.702659 0.491730 359.118622 ; 1.801475 2.595746 ; 1.706216 2.276646 ; -1.102433 ; -1.105350 
0.889192 0.403916 359.140625 ; 0.702349 0.477188 358.822205 ; 0.702448 0.480138 359.054291 ; 1.813066 2.633957 ; 1.720296 2.323730 ; -1.757385 ; -1.756735 
0.889192 0.403916 359.140625 ; 0.702343 0.465462 358.727295 ; 0.702405 0.468363 358.969116 ; 1.833603 2.626683 ; 1.732521 2.364610 ; -2.608763 ; -2.607913 
0.889192 0.403916 359.140625 ; 0.702318 0.453794 358.586517 ; 0.702400 0.456656 358.854858 ; 1.833603 2.626683 ; 1.745841 2.399145 ; -1.659173 ; -1.660119 
0.889192 0.403916 359.140625 ; 0.702764 0.442564 358.496948 ; 0.702677 0.445259 358.768555 ; 1.831324 2.606649 ; 1.757406 2.429128 ; -4.497019 ; -4.494188 
0.889192 0.403916 359.140625 ; 0.702886 0.430851 358.254517 ; 0.702962 0.433760 358.588837 ; 1.831324 2.606649 ; 1.767146 2.452521 ; 0.458407 ; 0.453464 
0.889192 0.403916 359.140625 ; 0.702611 0.419329 358.278961 ; 0.702831 0.422140 358.564148 ; 1.794129 2.636477 ; 1.770702 2.476762 ; -2.052024 ; -2.049523 
0.889192 0.403916 359.140625 ; 0.702467 0.408614 358.168396 ; 0.702612 0.411127 358.463074 ; 1.822728 2.610645 ; 1.773789 2.497808 ; -1.724608 ; -1.724932 
0.889192 0.403916 359.140625 ; 0.702450 0.397736 358.075317 ; 0.702545 0.400376 358.371552 ; 1.822728 2.610645 ; 1.780238 2.512677 ; -2.226598 ; -2.226097 
0.889192 0.403916 359.140625 ; 0.702633 0.387045 357.955200 ; 0.702668 0.389629 358.263367 ; 1.822728 2.610645 ; 1.785837 2.525587 ; -1.025952 ; -1.027150 
0.889192 0.403916 359.140625 ; 0.703372 0.376942 357.899811 ; 0.703223 0.379329 358.193176 ; 1.822728 2.610645 ; 1.790698 2.536795 ; -1.691830 ; -1.691167 
0.889192 0.403916 359.140625 ; 0.704313 0.366961 357.808472 ; 0.704143 0.369360 358.102875 ; 1.819844 2.639532 ; 1.794539 2.550333 ; -2.270301 ; -2.269723 
0.889192 0.403916 359.140625 ; 0.704984 0.357274 357.686066 ; 0.704952 0.359600 357.993500 ; 1.832356 2.614296 ; 1.797873 2.562088 ; 2.685004 ; 2.680060 
0.889192 0.403916 359.140625 ; 0.705682 0.347638 357.830627 ; 0.705634 0.349978 358.045105 ; 1.832356 2.614296 ; 1.802417 2.568967 ; 3.198161 ; 3.197643 
0.889192 0.403916 359.140625 ; 0.706042 0.337814 358.003784 ; 0.706122 0.340241 358.124786 ; 1.832356 2.614296 ; 1.806363 2.574940 ; 4.660787 ; 4.659327 
0.889192 0.403916 359.140625 ; 0.707104 0.328663 358.255188 ; 0.706897 0.330836 358.263458 ; 1.832356 2.614296 ; 1.809788 2.580127 ; 2.674199 ; 2.676180 
0.889192 0.403916 359.140625 ; 0.707333 0.319144 358.400146 ; 0.707474 0.321504 358.350403 ; 1.856729 2.627626 ; 1.815973 2.586386 ; 2.674079 ; 2.674081 
0.889192 0.403916 359.140625 ; 0.709151 0.311040 358.544403 ; 0.708647 0.312865 358.444122 ; 1.856729 2.627626 ; 1.821344 2.591820 ; -2.019126 ; -2.014442 
0.889192 0.403916 359.140625 ; 0.709949 0.302029 358.435730 ; 0.709918 0.304303 358.389832 ; 1.856729 2.627626 ; 1.826007 2.596539 ; 3.361929 ; 3.356563 
0.889192 0.403916 359.140625 ; 0.711347 0.293588 358.616791 ; 0.711050 0.295611 358.505493 ; 1.855123 2.583884 ; 1.830055 2.600635 ; 0.927859 ; 0.930283 
0.889192 0.403916 359.140625 ; 0.712972 0.285044 358.666962 ; 0.712620 0.287141 358.549194 ; 1.855123 2.583884 ; 1.833359 2.598428 ; -0.240129 ; -0.238961 
0.889192 0.403916 359.140625 ; 0.714777 0.276121 358.654083 ; 0.714384 0.278364 358.555298 ; 1.855123 2.583884 ; 1.836227 2.596511 ; 1.811895 ; 1.809848 
0.889192 0.403916 359.140625 ; 0.716666 0.267770 358.751678 ; 0.716267 0.269773 358.626434 ; 1.855123 2.583884 ; 1.838717 2.594847 ; 0.294639 ; 0.296151 
0.889192 0.403916 359.140625 ; 0.720008 0.260287 358.767639 ; 0.719081 0.262003 358.650970 ; 1.855123 2.583884 ; 1.840879 2.593402 ; -4.584306 ; -4.579436 
0.889192 0.403916 359.140625 ; 0.723538 0.252646 358.520660 ; 0.722655 0.254512 358.514435 ; 1.855123 2.583884 ; 1.842756 2.592148 ; -4.540603 ; -4.540642 
0.889192 0.403916 359.140625 ; 0.727315 0.245229 358.275818 ; 0.726397 0.247033 358.366089 ; 1.855123 2.583884 ; 1.844386 2.591059 ; -2.674079 ; -2.675941 
0.889192 0.403916 359.140625 ; 0.731129 0.237747 358.131531 ; 0.730241 0.239605 358.267548 ; 1.855123 2.583884 ; 1.845801 2.590113 ; -3.623790 ; -3.622844 
0.889192 0.403916 359.140625 ; 0.734866 0.231090 357.936157 ; 0.734030 0.232650 358.132477 ; 1.855123 2.583884 ; 1.847029 2.589293 ; -3.088782 ; -3.089315 
0.889192 0.403916 359.140625 ; 0.739269 0.224157 357.769562 ; 0.738185 0.225889 358.007812 ; 1.855123 2.583884 ; 1.848096 2.588580 ; -3.536503 ; -3.536056 
0.889192 0.403916 359.140625 ; 0.742984 0.217519 357.578888 ; 0.742215 0.219153 357.863495 ; 1.855123 2.583884 ; 1.849022 2.587961 ; 0.796749 ; 0.792424 
0.889192 0.403916 359.140625 ; 0.746669 0.210638 357.621643 ; 0.745879 0.212386 357.855835 ; 1.855123 2.583884 ; 1.849826 2.587424 ; -1.811895 ; -1.809296 
0.889192 0.403916 359.140625 ; 0.750789 0.205431 357.524048 ; 0.749828 0.206549 357.768707 ; 1.855123 2.583884 ; 1.850524 2.586957 ; -1.997395 ; -1.997207 
0.889192 0.403916 359.140625 ; 0.755346 0.199822 357.416321 ; 0.754239 0.201224 357.674164 ; 1.855123 2.583884 ; 1.851130 2.586552 ; -3.907502 ; -3.905596 
0.889192 0.403916 359.140625 ; 0.759651 0.193875 357.205688 ; 0.758684 0.195426 357.515381 ; 1.855123 2.583884 ; 1.851656 2.586200 ; -7.083811 ; -7.080639 
0.889192 0.403916 359.140625 ; 0.763757 0.187902 356.823822 ; 0.762866 0.189444 357.246246 ; 1.855123 2.583884 ; 1.852113 2.585895 ; -9.179418 ; -9.177324 
0.889192 0.403916 359.140625 ; 0.768228 0.182007 356.328735 ; 0.767191 0.183511 356.894897 ; 1.855123 2.583884 ; 1.852510 2.585630 ; -6.046813 ; -6.049937 
0.889192 0.403916 359.140625 ; 0.773213 0.176197 356.002411 ; 0.772014 0.177681 356.629211 ; 1.855123 2.583884 ; 1.852854 2.585400 ; -5.457416 ; -5.458007 
0.889192 0.403916 359.140625 ; 0.778008 0.170988 355.707672 ; 0.776938 0.172273 356.375732 ; 1.855123 2.583884 ; 1.853153 2.585200 ; -0.109259 ; -0.114597 
0.889192 0.403916 359.140625 ; 0.783361 0.166147 355.701477 ; 0.782086 0.167356 356.292877 ; 1.855123 2.583884 ; 1.853413 2.585027 ; 1.757265 ; 1.755397 
0.889192 0.403916 359.140625 ; 0.788179 0.161452 355.796173 ; 0.787149 0.162670 356.280487 ; 1.855123 2.583884 ; 1.853638 2.584876 ; -1.659173 ; -1.655765 
0.889192 0.403916 359.140625 ; 0.792689 0.156494 355.706879 ; 0.791748 0.157839 356.168793 ; 1.855123 2.583884 ; 1.853834 2.584745 ; -5.282842 ; -5.279222 
0.889192 0.403916 359.140625 ; 0.797735 0.151856 355.420868 ; 0.796565 0.153068 355.940613 ; 1.855123 2.583884 ; 1.854004 2.584632 ; -7.236653 ; -7.234700 
0.889192 0.403916 359.140625 ; 0.802751 0.147881 355.030640 ; 0.801616 0.148881 355.641510 ; 1.855123 2.583884 ; 1.854151 2.584533 ; -3.831141 ; -3.834538 
0.889192 0.403916 359.140625 ; 0.808009 0.143706 354.823822 ; 0.806788 0.144846 355.443298 ; 1.855123 2.583884 ; 1.854280 2.584447 ; 2.936180 ; 2.929422 
0.889192 0.403916 359.140625 ; 0.813483 0.139846 354.981812 ; 0.812210 0.140887 355.466125 ; 1.855123 2.583884 ; 1.854391 2.584373 ; 5.337351 ; 5.334948 
0.889192 0.403916 359.140625 ; 0.819380 0.136052 355.269684 ; 0.817975 0.137108 355.583984 ; 1.855123 2.583884 ; 1.854487 2.584309 ; 6.166998 ; 6.166167 
0.889192 0.403916 359.140625 ; 0.824680 0.133074 355.602295 ; 0.823537 0.133855 355.749237 ; 1.855123 2.583884 ; 1.854571 2.584253 ; 4.518871 ; 4.520515 
0.889192 0.403916 359.140625 ; 0.830120 0.129301 355.846130 ; 0.828878 0.130439 355.880249 ; 1.855123 2.583884 ; 1.854644 2.584204 ; 3.460021 ; 3.461080 
0.889192 0.403916 359.140625 ; 0.835439 0.125691 356.032776 ; 0.834247 0.126727 355.989838 ; 1.855123 2.583884 ; 1.854707 2.584162 ; 3.983863 ; 3.983342 
0.889192 0.403916 359.140625 ; 0.840687 0.121425 356.247589 ; 0.839510 0.122697 356.125732 ; 1.855123 2.583884 ; 1.854762 2.584125 ; -0.109259 ; -0.105174 
0.889192 0.403916 359.140625 ; 0.845911 0.116716 356.241882 ; 0.844742 0.118095 356.136688 ; 1.855123 2.583884 ; 1.854810 2.584093 ; -1.986589 ; -1.984711 
0.889192 0.403916 359.140625 ; 0.850750 0.112161 356.134827 ; 0.849721 0.113426 356.083984 ; 1.855123 2.583884 ; 1.854851 2.584066 ; -3.274522 ; -3.273234 
0.889192 0.403916 359.140625 ; 0.855117 0.107666 355.958221 ; 0.854234 0.108891 355.982513 ; 1.819926 2.603636 ; 1.850249 2.586644 ; -2.663393 ; -2.664001 
0.889192 0.403916 359.140625 ; 0.859641 0.103047 355.814514 ; 0.858652 0.104309 355.892181 ; 1.813205 2.650648 ; 1.846253 2.588883 ; -2.706856 ; -2.706813 
0.889192 0.403916 359.140625 ; 0.864626 0.098666 355.668518 ; 0.863463 0.099831 355.794098 ; 1.813205 2.650648 ; 1.841898 2.597023 ; -0.502230 ; -0.504430 
0.889192 0.403916 359.140625 ; 0.869715 0.095306 355.641296 ; 0.868547 0.096116 355.762665 ; 1.818504 2.623654 ; 1.838117 2.604089 ; 7.618579 ; 7.610472 
0.889192 0.403916 359.140625 ; 0.875218 0.092052 356.051758 ; 0.873900 0.092917 355.998169 ; 1.818504 2.623654 ; 1.835533 2.606667 ; 10.532907 ; 10.529990 
0.889192 0.403916 359.140625 ; 0.880962 0.089412 356.619781 ; 0.879589 0.090100 356.350281 ; 1.675334 2.662979 ; 1.814422 2.614088 ; 10.980387 ; 10.979938 
0.911442 0.216011 354.394196 ; 0.886947 0.087877 357.212158 ; 0.885503 0.088220 356.742706 ; 1.649407 2.658261 ; 1.796094 2.620530 ; 6.407127 ; 6.411691 
0.911442 0.216011 354.394196 ; 0.892451 0.086591 357.557983 ; 0.899609 0.144299 356.762421 ; 1.649407 2.658261 ; 1.776765 2.625502 ; 1.277127 ; 1.282251 
0.942498 0.148566 355.188599 ; 0.925203 0.138315 355.188599 ; 0.919438 0.134898 356.708801 ; 1.647019 2.666095 ; 1.759667 2.630851 ; -0.327416 ; -0.325810 
0.942498 0.148566 355.188599 ; 0.930037 0.136884 355.171021 ; 0.932747 0.140924 356.519470 ; 1.647019 2.666095 ; 1.744823 2.635495 ; -1.779117 ; -1.777667 
0.942498 0.148566 355.188599 ; 0.939460 0.144457 355.188599 ; 0.938447 0.143087 356.310272 ; 1.657940 2.713219 ; 1.733374 2.645737 ; -0.851258 ; -0.852183 
0.942498 0.148566 355.188599 ; 0.943431 0.144112 355.142578 ; 0.942546 0.143525 356.149475 ; 1.679452 2.713410 ; 1.723434 2.654630 ; -2.346783 ; -2.345291 
0.942498 0.148566 355.188599 ; 0.946176 0.143957 355.016083 ; 0.945695 0.143780 355.953247 ; 1.679452 2.713410 ; 1.717638 2.662375 ; -5.566555 ; -5.563340 
0.966640 0.159593 355.139984 ; 0.947047 0.144080 354.715973 ; 0.947144 0.143977 355.659637 ; 1.683540 2.719050 ; 1.712606 2.669101 ; -4.038493 ; -4.040014 
0.966640 0.159593 355.139984 ; 0.958625 0.153116 355.139984 ; 0.955953 0.150957 355.465240 ; 1.731532 2.706619 ; 1.708776 2.675683 ; 0.000000 ; -0.004032 
0.966640 0.159593 355.139984 ; 0.962552 0.156281 355.139984 ; 0.961189 0.155176 355.426605 ; 1.731532 2.706619 ; 1.711775 2.679759 ; -0.021852 ; -0.021834 
0.976817 0.166068 354.764954 ; 0.964561 0.157893 355.139984 ; 0.963868 0.157326 355.392059 ; 1.728802 2.721279 ; 1.714378 2.683299 ; -0.130870 ; -0.130762 
0.976817 0.166068 354.764954 ; 0.971509 0.162492 354.764954 ; 0.969739 0.161300 355.329254 ; 1.728802 2.721279 ; 1.716279 2.688304 ; 0.000000 ; -0.000131 
0.970488 0.195995 354.814270 ; 0.970422 0.181668 354.814270 ; 0.970400 0.176893 355.266266 ; 1.759393 2.724909 ; 1.721960 2.693127 ; -0.054509 ; -0.054455 
0.970488 0.195995 354.814270 ; 0.970456 0.188678 354.814270 ; 0.970446 0.186239 355.211212 ; 1.759393 2.724909 ; 1.726893 2.697315 ; 0.010806 ; 0.010741 
0.970488 0.195995 354.814270 ; 0.970472 0.192259 354.814270 ; 0.970467 0.191014 355.164520 ; 1.716038 2.724879 ; 1.725462 2.700948 ; 0.000000 ; 0.000011 
0.970488 0.195995 354.814270 ; 0.970479 0.192841 354.814270 ; 0.970476 0.191790 355.123047 ; 1.708626 2.748005 ; 1.724220 2.704101 ; 0.010926 ; 0.010915 
0.970488 0.195995 354.814270 ; 0.970479 0.192841 354.814850 ; 0.970480 0.192448 355.086853 ; 1.708626 2.748005 ; 1.722165 2.709887 ; 0.000000 ; 0.000011 
0.971813 0.200851 354.781036 ; 0.971256 0.197395 354.781036 ; 0.971071 0.196244 355.052002 ; 1.752600 2.761396 ; 1.726176 2.716674 ; -0.010806 ; -0.010795 
0.970583 0.204580 354.719940 ; 0.971530 0.199085 354.781036 ; 0.971435 0.198497 355.019623 ; 1.778405 2.755944 ; 1.729658 2.722567 ; 0.032658 ; 0.032614 
0.970583 0.204580 354.719940 ; 0.970953 0.202120 354.719940 ; 0.971076 0.201300 354.987549 ; 1.778405 2.755944 ; 1.736082 2.726966 ; 0.000000 ; 0.000033 
0.970583 0.204580 354.719940 ; 0.970774 0.203321 354.719940 ; 0.970838 0.202902 354.955872 ; 1.751335 2.766689 ; 1.741659 2.730784 ; -0.032778 ; -0.032745 
0.970583 0.204580 354.719940 ; 0.970683 0.203934 354.719940 ; 0.970717 0.203719 354.927002 ; 1.751335 2.766689 ; 1.742934 2.735516 ; 0.000000 ; -0.000033 
0.973557 0.169197 354.782135 ; 0.972366 0.183645 354.782135 ; 0.971969 0.188461 354.907318 ; 1.747334 2.763767 ; 1.743514 2.739239 ; 0.000000 ; -0.000000 
0.974814 0.174372 354.614349 ; 0.972950 0.176574 354.782135 ; 0.972747 0.179032 354.892487 ; 1.766650 2.771176 ; 1.744017 2.742471 ; 0.010806 ; 0.010795 
0.974814 0.174372 354.614349 ; 0.973979 0.175976 354.614349 ; 0.973701 0.176511 354.866669 ; 1.766650 2.771176 ; 1.747000 2.746253 ; 0.000000 ; 0.000011 
0.968596 0.225768 355.070923 ; 0.970768 0.205120 355.070923 ; 0.971492 0.198237 354.872345 ; 1.729098 2.729235 ; 1.744641 2.744011 ; -0.043583 ; -0.043540 
0.968596 0.225768 355.070923 ; 0.969706 0.215225 355.070923 ; 0.970076 0.211710 354.894623 ; 1.729098 2.729235 ; 1.742593 2.742064 ; 0.000000 ; -0.000043 
0.968596 0.225768 355.070923 ; 0.969163 0.220385 355.070923 ; 0.969352 0.218591 354.915497 ; 1.721359 2.745944 ; 1.739794 2.742575 ; 0.000000 ; -0.000000 
0.973600 0.169194 354.859833 ; 0.969079 0.221225 355.070923 ; 0.969239 0.219710 354.933899 ; 1.752500 2.770771 ; 1.737365 2.743019 ; 0.043704 ; 0.043660 
0.973600 0.169194 354.859833 ; 0.971758 0.190501 354.859833 ; 0.971144 0.197603 354.934937 ; 1.752500 2.770771 ; 1.739359 2.746676 ; 0.000000 ; 0.000044 
0.975254 0.168932 354.654419 ; 0.972661 0.180071 354.859833 ; 0.972348 0.183697 354.926025 ; 1.766629 2.782526 ; 1.741091 2.749851 ; -0.054509 ; -0.054455 
0.969346 0.217510 355.179138 ; 0.974085 0.174594 354.654419 ; 0.973695 0.176481 354.900635 ; 1.729285 2.733725 ; 1.744456 2.754157 ; 0.000000 ; -0.000054 
0.969346 0.217510 355.179138 ; 0.971217 0.200112 355.179138 ; 0.971840 0.194312 354.912354 ; 1.729285 2.733725 ; 1.742457 2.751464 ; 0.000000 ; -0.000000 
0.969346 0.217510 355.179138 ; 0.970302 0.208626 355.179138 ; 0.970621 0.205664 354.943939 ; 1.717263 2.717939 ; 1.740721 2.749127 ; 0.021852 ; 0.021830 
0.969346 0.217510 355.179138 ; 0.969835 0.212973 355.179138 ; 0.969999 0.211460 354.972412 ; 1.717263 2.717939 ; 1.737630 2.745017 ; 0.000000 ; 0.000022 
0.972647 0.178882 354.818207 ; 0.971519 0.192698 354.818207 ; 0.971143 0.197303 354.968781 ; 1.751607 2.763073 ; 1.739472 2.747396 ; -0.032658 ; -0.032625 
0.972647 0.178882 354.818207 ; 0.972072 0.185935 354.818207 ; 0.971880 0.188286 354.950012 ; 1.751607 2.763073 ; 1.741071 2.749462 ; 0.000000 ; -0.000033 
0.978429 0.149365 354.765167 ; 0.975720 0.165294 354.765167 ; 0.974818 0.170604 354.930267 ; 1.761188 2.780383 ; 1.743722 2.753537 ; 0.000000 ; -0.000000 
