lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.690100 0.441615 182.117355 ; 0.679800 0.436013 182.098450 ; 0.680070 0.436428 182.347397 ; 0.137197 2.763389 ; 0.168045 2.645913 ; -1.266321 ; -1.188048 ; 0.159370 0.009916 0.433295 0.004931 ; -0.002065 0.004632 ; -0.002065 0.004632 ; 0.137197 0.441615
0.639755 0.405847 183.088791 ; 0.663400 0.423811 183.088791 ; 0.671282 0.429798 182.345398 ; 0.137197 2.763389 ; 0.163980 2.661393 ; -0.141916 ; -0.229708 ; 0.019887 0.004931 0.074672 0.024872 ; -0.000258 0.000948 ; -0.000258 0.000949 ; 0.137197 0.405847
0.689802 0.439050 181.595581 ; 0.656881 0.418863 183.088791 ; 0.662590 0.423202 182.416763 ; 0.156736 2.741773 ; 0.160450 2.674834 ; -0.163648 ; -0.169192 ; 0.069687 0.000000 0.049800 0.044814 ; 0.000479 0.001253 ; 0.000479 0.001253 ; 0.156736 0.439050
0.689802 0.439050 181.595581 ; 0.672786 0.428936 181.595581 ; 0.667114 0.425565 182.393311 ; 0.156736 2.741773 ; 0.159961 2.683655 ; -0.283713 ; -0.274102 ; 0.089628 0.089628 0.169286 0.039829 ; -0.000959 0.002961 ; -0.000958 0.002961 ; 0.156736 0.439050
0.685733 0.439203 182.233246 ; 0.675789 0.431810 182.233246 ; 0.672474 0.429346 182.339462 ; 0.130610 2.743464 ; 0.156093 2.691536 ; 0.065435 ; 0.036941 ; 0.000000 0.034843 0.054785 0.049800 ; -0.000295 0.001063 ; -0.000295 0.001063 ; 0.130610 0.439203
0.700305 0.434348 181.689041 ; 0.678524 0.433855 182.233246 ; 0.676121 0.432072 182.329391 ; 0.133832 2.738893 ; 0.152735 2.698379 ; 0.000000 ; 0.003100 ; 0.004931 0.004931 0.024872 0.024872 ; 0.000000 0.000455 ; -0.000000 0.000455 ; 0.133832 0.434348
0.700305 0.434348 181.689041 ; 0.686512 0.433314 181.689041 ; 0.681914 0.432969 182.286911 ; 0.133832 2.738893 ; 0.150244 2.703717 ; -0.098213 ; -0.089711 ; 0.084643 0.079657 0.079657 0.039829 ; -0.000258 0.002164 ; -0.000258 0.002164 ; 0.133832 0.434348
0.677698 0.436273 182.546936 ; 0.681002 0.434392 182.546936 ; 0.682103 0.433765 182.272629 ; 0.132409 2.749135 ; 0.147894 2.709702 ; -0.087287 ; -0.087490 ; 0.084643 0.074672 0.114501 0.084643 ; -0.000147 0.002733 ; -0.000147 0.002733 ; 0.132409 0.436273
0.657472 0.435739 183.286942 ; 0.671764 0.434700 183.286942 ; 0.676528 0.434354 182.342957 ; 0.132409 2.749135 ; 0.145853 2.714899 ; 0.032658 ; 0.022575 ; 0.049800 0.059716 0.064701 0.069687 ; -0.000037 0.001860 ; -0.000037 0.001860 ; 0.132409 0.435739
0.657472 0.435739 183.286942 ; 0.667828 0.434985 183.286942 ; 0.671280 0.434733 182.442810 ; 0.132409 2.749135 ; 0.144082 2.719410 ; -0.076481 ; -0.068168 ; 0.104585 0.084643 0.079657 0.064701 ; 0.000037 0.002544 ; 0.000037 0.002544 ; 0.132409 0.435739
0.696363 0.431437 181.496567 ; 0.680992 0.433417 181.496567 ; 0.675868 0.434077 182.422699 ; 0.132409 2.749135 ; 0.142544 2.723327 ; 0.032658 ; 0.024196 ; 0.104585 0.124472 0.134442 0.129457 ; -0.000184 0.003759 ; -0.000184 0.003759 ; 0.132409 0.431437
0.664416 0.428622 182.520355 ; 0.685226 0.432878 181.496567 ; 0.681514 0.433358 182.326096 ; 0.133424 2.753162 ; 0.141208 2.726728 ; 0.021852 ; 0.022049 ; 0.129457 0.144413 0.139428 0.134442 ; -0.000148 0.004177 ; -0.000148 0.004177 ; 0.133424 0.428622
0.664416 0.428622 182.520355 ; 0.675146 0.431318 182.520355 ; 0.678722 0.432216 182.300644 ; 0.133424 2.753162 ; 0.140182 2.730211 ; -0.076361 ; -0.068103 ; 0.184242 0.204184 0.219140 0.164355 ; -0.000553 0.005886 ; -0.000553 0.005886 ; 0.133424 0.428622
0.632082 0.411163 183.005341 ; 0.658874 0.423418 183.005341 ; 0.667804 0.427503 182.350662 ; 0.133424 2.753162 ; 0.139292 2.733235 ; -0.043583 ; -0.045641 ; 0.124472 0.119486 0.169286 0.154384 ; -0.000073 0.004328 ; -0.000073 0.004328 ; 0.133424 0.411163
0.697360 0.431247 181.674850 ; 0.651496 0.420061 183.005341 ; 0.657967 0.423028 182.418121 ; 0.133424 2.753162 ; 0.138519 2.735861 ; -0.065435 ; -0.063774 ; 0.124472 0.109570 0.129457 0.114501 ; -0.000000 0.003645 ; -0.000000 0.003645 ; 0.133424 0.431247
0.697360 0.431247 181.674850 ; 0.673039 0.425886 181.674850 ; 0.664931 0.424100 182.398575 ; 0.133424 2.753162 ; 0.137847 2.738141 ; 0.229083 ; 0.204507 ; 0.039829 0.169286 0.164355 0.139428 ; -0.001143 0.003911 ; -0.001143 0.003911 ; 0.133424 0.431247
0.686956 0.436810 182.070419 ; 0.675460 0.429680 182.070419 ; 0.671628 0.427303 182.352127 ; 0.174077 2.736974 ; 0.142621 2.737987 ; -0.065675 ; -0.043002 ; 0.000000 0.129457 0.164355 0.004931 ; -0.002139 0.002278 ; -0.002139 0.002278 ; 0.174077 0.436810
0.633054 0.412630 183.274246 ; 0.678606 0.431661 182.070419 ; 0.675822 0.429945 182.321259 ; 0.174077 2.736974 ; 0.146766 2.737854 ; -0.054629 ; -0.053654 ; 0.034843 0.059716 0.049800 0.000000 ; -0.000553 0.001101 ; -0.000553 0.001101 ; 0.174077 0.412630
0.633054 0.412630 183.274246 ; 0.658713 0.423118 183.274246 ; 0.667265 0.426614 182.365143 ; 0.174077 2.736974 ; 0.150365 2.737738 ; -0.098213 ; -0.094473 ; 0.059716 0.079657 0.094614 0.029858 ; -0.000627 0.002012 ; -0.000627 0.002012 ; 0.174077 0.412630
0.689795 0.439762 181.818878 ; 0.651648 0.420239 183.274246 ; 0.657846 0.422775 182.457901 ; 0.135079 2.753863 ; 0.153490 2.737637 ; -0.152962 ; -0.148054 ; 0.039829 0.064701 0.104585 0.009916 ; -0.000885 0.001670 ; -0.000885 0.001670 ; 0.135079 0.439762
0.676145 0.428255 182.136429 ; 0.669898 0.429307 181.818878 ; 0.663265 0.425822 182.452499 ; 0.135079 2.753863 ; 0.151064 2.739775 ; -0.141796 ; -0.142321 ; 0.064701 0.164355 0.164355 0.000000 ; -0.001955 0.003000 ; -0.001955 0.003000 ; 0.135079 0.428255
0.676145 0.428255 182.136429 ; 0.669748 0.427452 182.136429 ; 0.667615 0.427184 182.400681 ; 0.135079 2.753863 ; 0.148957 2.741632 ; -0.523842 ; -0.491825 ; 0.114501 0.084643 0.239027 0.029858 ; -0.001328 0.003569 ; -0.001328 0.003569 ; 0.135079 0.428255
0.632291 0.411422 183.388031 ; 0.671500 0.427707 182.136429 ; 0.669952 0.427524 182.358444 ; 0.135079 2.753863 ; 0.147128 2.743243 ; -0.251055 ; -0.271260 ; 0.024872 0.014902 0.104585 0.000000 ; -0.000701 0.001101 ; -0.000701 0.001101 ; 0.135079 0.411422
0.632291 0.411422 183.388031 ; 0.654716 0.420920 183.388031 ; 0.662190 0.424086 182.401810 ; 0.135079 2.753863 ; 0.145541 2.744642 ; -0.294759 ; -0.292787 ; 0.104585 0.034843 0.104585 0.039829 ; 0.000037 0.002164 ; 0.000037 0.002164 ; 0.135079 0.411422
0.690117 0.437946 181.783600 ; 0.672366 0.429217 181.783600 ; 0.666449 0.426308 182.401108 ; 0.135079 2.753863 ; 0.144162 2.745857 ; 0.043704 ; 0.015465 ; 0.074672 0.194213 0.149399 0.049800 ; -0.001623 0.003569 ; -0.001623 0.003569 ; 0.135079 0.437946
0.675640 0.428086 181.936600 ; 0.677245 0.431647 181.783600 ; 0.672955 0.429548 182.336670 ; 0.135079 2.753863 ; 0.142965 2.746912 ; -0.240129 ; -0.218680 ; 0.049800 0.064701 0.124472 0.000000 ; -0.001032 0.001822 ; -0.001032 0.001822 ; 0.135079 0.428086
0.675640 0.428086 181.936600 ; 0.674827 0.429322 181.936600 ; 0.674555 0.429733 182.281250 ; 0.135079 2.753863 ; 0.141926 2.747828 ; -0.250935 ; -0.248228 ; 0.099599 0.104585 0.119486 0.000000 ; -0.000922 0.002468 ; -0.000922 0.002468 ; 0.135079 0.428086
0.700166 0.433743 181.390884 ; 0.685150 0.431319 181.390884 ; 0.680145 0.430510 182.205185 ; 0.135079 2.753863 ; 0.141024 2.748623 ; -0.250935 ; -0.250708 ; 0.069687 0.099599 0.144413 0.000000 ; -0.001291 0.002392 ; -0.001291 0.002392 ; 0.135079 0.433743
0.691274 0.439699 181.696915 ; 0.689281 0.431993 181.390884 ; 0.685653 0.431410 182.112244 ; 0.135079 2.753863 ; 0.140240 2.749314 ; -0.261861 ; -0.260925 ; 0.084643 0.099599 0.134442 0.000000 ; -0.001106 0.002430 ; -0.001106 0.002430 ; 0.135079 0.439699
0.691274 0.439699 181.696915 ; 0.688615 0.434935 181.696915 ; 0.687728 0.433347 182.047043 ; 0.135079 2.753863 ; 0.139560 2.749913 ; -0.305564 ; -0.301818 ; 0.084643 0.084643 0.139428 0.000000 ; -0.001032 0.002354 ; -0.001032 0.002354 ; 0.135079 0.439699
0.676103 0.429588 182.101883 ; 0.683094 0.432101 182.101883 ; 0.685424 0.432938 182.025543 ; 0.157844 2.743941 ; 0.141969 2.749126 ; -0.196426 ; -0.205270 ; 0.049800 0.039829 0.079657 0.000000 ; -0.000516 0.001291 ; -0.000516 0.001291 ; 0.157844 0.429588
0.676103 0.429588 182.101883 ; 0.681171 0.431400 182.101883 ; 0.682860 0.432004 182.027527 ; 0.157844 2.743941 ; 0.144061 2.748443 ; -0.425629 ; -0.407136 ; 0.114501 0.074672 0.154384 0.000000 ; -0.000848 0.002620 ; -0.000848 0.002620 ; 0.157844 0.429588
0.701755 0.435158 181.608231 ; 0.690334 0.433202 181.608231 ; 0.686527 0.432550 181.993927 ; 0.157844 2.743941 ; 0.145878 2.747850 ; -0.501990 ; -0.494030 ; 0.119486 0.054785 0.164355 0.000000 ; -0.000738 0.002582 ; -0.000738 0.002582 ; 0.157844 0.435158
0.669945 0.425704 182.189789 ; 0.693474 0.433764 181.608231 ; 0.690714 0.433300 181.938889 ; 0.143137 2.749999 ; 0.147454 2.747335 ; -0.141796 ; -0.171356 ; 0.029858 0.024872 0.059716 0.000000 ; -0.000405 0.000873 ; -0.000405 0.000873 ; 0.143137 0.425704
0.669945 0.425704 182.189789 ; 0.682656 0.430251 182.189789 ; 0.686892 0.431766 181.933792 ; 0.143137 2.749999 ; 0.146886 2.747686 ; -0.371120 ; -0.354355 ; 0.094614 0.024872 0.099599 0.000000 ; -0.000221 0.001671 ; -0.000221 0.001671 ; 0.143137 0.425704
0.641118 0.406140 182.710144 ; 0.667287 0.420955 182.710144 ; 0.676009 0.425893 181.981293 ; 0.132346 2.748931 ; 0.144970 2.747850 ; -0.272787 ; -0.279632 ; 0.044814 0.000000 0.079657 0.000000 ; -0.000258 0.000949 ; -0.000258 0.000949 ; 0.132346 0.406140
0.702521 0.426743 181.342667 ; 0.660077 0.416877 182.710144 ; 0.666397 0.420456 182.049667 ; 0.131972 2.746170 ; 0.143306 2.747993 ; -0.294518 ; -0.293269 ; 0.064701 0.000000 0.069687 0.000000 ; -0.000037 0.001025 ; -0.000037 0.001025 ; 0.131972 0.426743
0.702521 0.426743 181.342667 ; 0.680139 0.422399 181.342667 ; 0.672679 0.420951 182.028870 ; 0.131972 2.746170 ; 0.141813 2.747752 ; -0.436555 ; -0.424530 ; 0.094614 0.009916 0.114501 0.000000 ; -0.000221 0.001670 ; -0.000221 0.001670 ; 0.131972 0.426743
0.671415 0.426194 182.269180 ; 0.686310 0.423608 181.342667 ; 0.680907 0.422564 181.944290 ; 0.168938 2.760156 ; 0.140516 2.747544 ; -0.349028 ; -0.355364 ; 0.009916 0.000000 0.124472 -0.024872 ; -0.001032 0.000835 ; -0.001032 0.000835 ; 0.168938 0.426194
0.640041 0.405357 182.772110 ; 0.677966 0.424255 182.269180 ; 0.680149 0.423608 181.925888 ; 0.168938 2.760156 ; 0.144261 2.749206 ; -0.414583 ; -0.409613 ; 0.019887 0.000000 0.084643 -0.084643 ; -0.001106 0.000152 ; -0.001106 0.000152 ; 0.168938 0.405357
0.640041 0.405357 182.772110 ; 0.663236 0.416203 182.772110 ; 0.670968 0.419819 181.979919 ; 0.168938 2.760156 ; 0.147513 2.750649 ; -0.425509 ; -0.424175 ; 0.054785 -0.004931 0.099599 -0.034843 ; -0.000553 0.000874 ; -0.000553 0.000874 ; 0.168938 0.405357
0.704595 0.428727 181.412445 ; 0.656857 0.413240 182.772110 ; 0.662462 0.415868 182.050690 ; 0.168938 2.760156 ; 0.150336 2.751902 ; -0.818480 ; -0.785390 ; 0.000000 -0.074672 0.099599 -0.199198 ; -0.001660 -0.001329 ; -0.001660 -0.001329 ; 0.168938 0.428727
0.679799 0.425990 181.563644 ; 0.656999 0.413389 182.727966 ; 0.670214 0.418026 182.022293 ; 0.168938 2.760156 ; 0.152788 2.752989 ; -1.451581 ; -1.395674 ; 0.000000 -0.144413 0.154384 -0.363553 ; -0.002766 -0.002696 ; -0.002766 -0.002696 ; 0.168938 0.425990
0.679799 0.425990 181.563644 ; 0.657249 0.413517 182.649445 ; 0.669136 0.418621 181.985947 ; 0.168938 2.760156 ; 0.154916 2.753934 ; -2.171848 ; -2.106712 ; 0.000000 -0.174271 0.348597 -0.468138 ; -0.004757 -0.002240 ; -0.004757 -0.002240 ; 0.168938 0.425990
0.704650 0.432903 180.988922 ; 0.657452 0.413681 182.531021 ; 0.668564 0.418993 181.928955 ; 0.168938 2.760156 ; 0.156764 2.754754 ; -1.942645 ; -1.956414 ; 0.000000 -0.179257 0.248998 -0.458167 ; -0.003909 -0.002962 ; -0.003909 -0.002962 ; 0.168938 0.432903
0.704650 0.432903 180.988922 ; 0.681392 0.423750 180.988922 ; 0.673639 0.420699 181.842529 ; 0.168938 2.760156 ; 0.158368 2.755466 ; -0.774897 ; -0.874050 ; 0.000000 -0.099599 0.054785 -0.199198 ; -0.001143 -0.001861 ; -0.001144 -0.001861 ; 0.168938 0.432903
0.698392 0.430871 181.414932 ; 0.685224 0.425412 181.414932 ; 0.680835 0.423593 181.752548 ; 0.168938 2.760156 ; 0.159761 2.756084 ; -0.698416 ; -0.713155 ; 0.000000 -0.034843 0.154384 -0.129457 ; -0.001844 -0.000076 ; -0.001844 -0.000076 ; 0.168938 0.430871
0.687352 0.439883 181.604248 ; 0.688838 0.426926 181.414932 ; 0.685653 0.425611 181.696106 ; 0.168938 2.760156 ; 0.160970 2.756620 ; -0.611009 ; -0.619581 ; 0.000000 -0.069687 0.064701 -0.144413 ; -0.001032 -0.001139 ; -0.001033 -0.001139 ; 0.168938 0.439883
0.687352 0.439883 181.604248 ; 0.686913 0.431716 181.604248 ; 0.686767 0.428994 181.659637 ; 0.168938 2.760156 ; 0.162020 2.757087 ; -0.294518 ; -0.321798 ; 0.000000 -0.049800 0.014902 -0.069687 ; -0.000258 -0.000797 ; -0.000258 -0.000798 ; 0.168938 0.439883
0.701517 0.433510 180.936951 ; 0.692869 0.431338 180.936951 ; 0.689986 0.430614 181.604553 ; 0.168938 2.760156 ; 0.162932 2.757491 ; -0.436435 ; -0.426814 ; -0.004931 -0.059716 0.064701 -0.079657 ; -0.000663 -0.000607 ; -0.000663 -0.000607 ; 0.168938 0.433510
0.701517 0.433510 180.936951 ; 0.695246 0.431937 180.936951 ; 0.693156 0.431413 181.521851 ; 0.168938 2.760156 ; 0.163723 2.757842 ; -0.250935 ; -0.265695 ; 0.000000 -0.029858 0.000000 -0.084643 ; -0.000406 -0.000873 ; -0.000406 -0.000873 ; 0.168938 0.433510
0.672466 0.427966 181.501343 ; 0.685008 0.430076 181.501343 ; 0.689189 0.430780 181.486252 ; 0.131560 2.747442 ; 0.159485 2.756472 ; -0.043463 ; -0.062113 ; 0.000000 -0.004931 0.014902 0.000000 ; -0.000074 0.000076 ; -0.000074 0.000076 ; 0.131560 0.427966
0.708393 0.427729 180.443909 ; 0.696344 0.429399 180.443909 ; 0.692328 0.429956 181.422928 ; 0.131560 2.747442 ; 0.155805 2.755282 ; -0.021732 ; -0.025121 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.131560 0.427729
0.698964 0.434371 181.012146 ; 0.699664 0.428939 180.443909 ; 0.696754 0.429342 181.319321 ; 0.131560 2.747442 ; 0.152610 2.754249 ; -0.010806 ; -0.012007 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.131560 0.434371
0.698964 0.434371 181.012146 ; 0.698182 0.431343 181.012146 ; 0.697921 0.430333 181.260880 ; 0.131560 2.747442 ; 0.149837 2.753352 ; -0.098213 ; -0.090978 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.131560 0.434371
0.640777 0.407095 181.887299 ; 0.698391 0.432183 181.012146 ; 0.698201 0.431453 181.232056 ; 0.131560 2.747442 ; 0.147428 2.752573 ; -0.294639 ; -0.277547 ; 0.000000 -0.134442 0.000000 0.000000 ; 0.000996 -0.001025 ; 0.000995 -0.001025 ; 0.131560 0.407095
0.704360 0.429187 180.711441 ; 0.674603 0.421544 181.887299 ; 0.685878 0.426360 181.252991 ; 0.142917 2.753996 ; 0.145337 2.751897 ; -0.043583 ; -0.063218 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.142917 0.429187
0.704360 0.429187 180.711441 ; 0.691468 0.426659 180.711441 ; 0.687170 0.425816 181.247635 ; 0.142917 2.753996 ; 0.145018 2.752174 ; 0.000000 ; -0.005305 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142917 0.429187
0.679690 0.426579 181.068176 ; 0.695017 0.427357 180.711441 ; 0.691903 0.426747 181.191132 ; 0.142917 2.753996 ; 0.144742 2.752414 ; -0.054389 ; -0.050270 ; 0.000000 -0.019887 0.000000 -0.004931 ; 0.000111 -0.000189 ; 0.000111 -0.000189 ; 0.142917 0.426579
0.679690 0.426579 181.068176 ; 0.687433 0.426789 181.068176 ; 0.690014 0.426859 181.160538 ; 0.142917 2.753996 ; 0.144501 2.752622 ; -0.119945 ; -0.114097 ; 0.000000 -0.039829 0.000000 -0.014902 ; 0.000185 -0.000417 ; 0.000185 -0.000417 ; 0.142917 0.426579
0.700617 0.434876 180.584808 ; 0.693917 0.430144 180.584808 ; 0.691684 0.428566 181.118637 ; 0.136460 2.749251 ; 0.143442 2.752178 ; -0.054509 ; -0.059510 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.136460 0.434876
0.680521 0.436517 181.420105 ; 0.695759 0.431454 180.584808 ; 0.694140 0.430314 181.060791 ; 0.138738 2.769536 ; 0.142522 2.751792 ; -0.119945 ; -0.114873 ; 0.000000 -0.059716 -0.039829 -0.034843 ; 0.000479 -0.001025 ; 0.000479 -0.001025 ; 0.138738 0.436517
0.680521 0.436517 181.420105 ; 0.688828 0.433061 181.420105 ; 0.691597 0.431909 181.057236 ; 0.138738 2.769536 ; 0.142023 2.754131 ; -0.032658 ; -0.039557 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.138738 0.436517
0.639747 0.406780 181.992828 ; 0.669741 0.421781 181.992828 ; 0.679739 0.426782 181.128372 ; 0.143772 2.743748 ; 0.142254 2.752763 ; -0.261981 ; -0.243315 ; 0.000000 -0.154384 -0.034843 0.000000 ; 0.001401 -0.001443 ; 0.001401 -0.001443 ; 0.143772 0.406780
0.702770 0.427358 180.893326 ; 0.661491 0.417639 181.992828 ; 0.668738 0.421259 181.212051 ; 0.175377 2.755251 ; 0.142454 2.751575 ; 0.000000 ; -0.020419 ; 0.000000 -0.049800 -0.049800 0.000000 ; 0.000738 -0.000759 ; 0.000738 -0.000760 ; 0.175377 0.427358
0.702770 0.427358 180.893326 ; 0.681467 0.423121 180.893326 ; 0.674367 0.421709 181.227905 ; 0.175377 2.755251 ; 0.146792 2.752059 ; -0.098093 ; -0.091574 ; -0.039829 -0.004931 0.000000 -0.079657 ; -0.000848 -0.000949 ; -0.000848 -0.000949 ; 0.175377 0.427358
0.675934 0.430976 181.133316 ; 0.676278 0.425773 181.133316 ; 0.676393 0.424038 181.204361 ; 0.175377 2.755251 ; 0.150559 2.752480 ; -0.043704 ; -0.047721 ; -0.029858 -0.014902 -0.004931 -0.039829 ; -0.000369 -0.000683 ; -0.000369 -0.000683 ; 0.175377 0.430976
0.675934 0.430976 181.133316 ; 0.676180 0.427201 181.133316 ; 0.676261 0.425943 181.195496 ; 0.175377 2.755251 ; 0.153829 2.752845 ; -0.065555 ; -0.064059 ; -0.004931 -0.014902 -0.004931 -0.024872 ; -0.000074 -0.000378 ; -0.000074 -0.000379 ; 0.175377 0.430976
0.693520 0.426109 180.784317 ; 0.683352 0.426234 180.784317 ; 0.679963 0.426276 181.166260 ; 0.175377 2.755251 ; 0.156669 2.753162 ; 0.010926 ; 0.004633 ; -0.014902 -0.009916 0.000000 0.000000 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.175377 0.426109
0.669276 0.425164 181.534256 ; 0.686156 0.426206 180.784317 ; 0.683701 0.426239 181.126266 ; 0.143641 2.749684 ; 0.159134 2.753437 ; -0.098213 ; -0.089582 ; -0.034843 -0.024872 -0.004931 -0.059716 ; -0.000480 -0.000948 ; -0.000479 -0.000948 ; 0.143641 0.425164
0.669276 0.425164 181.534256 ; 0.678198 0.425782 181.534256 ; 0.681172 0.425989 181.132431 ; 0.143641 2.749684 ; 0.157093 2.752943 ; -0.109019 ; -0.107388 ; 0.000000 -0.014902 0.000000 -0.034843 ; -0.000148 -0.000379 ; -0.000148 -0.000379 ; 0.143641 0.425164
0.639454 0.403935 182.121078 ; 0.663463 0.416881 182.121078 ; 0.671466 0.421197 181.206512 ; 0.133933 2.750093 ; 0.154041 2.752567 ; -0.185500 ; -0.178945 ; -0.044814 -0.069687 -0.009916 -0.069687 ; -0.000258 -0.001480 ; -0.000258 -0.001480 ; 0.133933 0.403935
0.701811 0.425778 180.720108 ; 0.656854 0.413324 182.121078 ; 0.662654 0.416454 181.297348 ; 0.133158 2.750257 ; 0.151391 2.752241 ; -0.305684 ; -0.295048 ; -0.074672 -0.094614 -0.034843 -0.154384 ; -0.000738 -0.002734 ; -0.000737 -0.002734 ; 0.133158 0.425778
0.701811 0.425778 180.720108 ; 0.677735 0.419726 180.720108 ; 0.669710 0.417709 181.291656 ; 0.133158 2.750257 ; 0.148988 2.751980 ; -0.589397 ; -0.564695 ; -0.049800 -0.119486 -0.009916 -0.209169 ; -0.000959 -0.002961 ; -0.000959 -0.002961 ; 0.133158 0.425778
0.668876 0.424198 181.654663 ; 0.677837 0.420034 180.688400 ; 0.671457 0.419616 181.270752 ; 0.130247 2.742295 ; 0.146519 2.750704 ; -1.080581 ; -1.037288 ; -0.129457 -0.239027 0.000000 -0.383495 ; -0.002028 -0.005734 ; -0.002028 -0.005734 ; 0.130247 0.424198
0.639276 0.404727 182.175537 ; 0.677930 0.420395 180.627808 ; 0.672415 0.420696 181.236603 ; 0.130247 2.742295 ; 0.144374 2.749596 ; -1.189720 ; -1.176928 ; -0.144413 -0.293812 -0.009916 -0.403382 ; -0.001807 -0.006493 ; -0.001807 -0.006493 ; 0.130247 0.404727
0.639276 0.404727 182.175537 ; 0.678009 0.420703 180.553680 ; 0.666577 0.417148 181.229996 ; 0.130247 2.742295 ; 0.142513 2.748634 ; -1.015026 ; -1.028613 ; -0.104585 -0.239027 0.000000 -0.328710 ; -0.001439 -0.005127 ; -0.001439 -0.005127 ; 0.130247 0.404727
0.696620 0.432323 180.780273 ; 0.678101 0.421042 180.495697 ; 0.675787 0.421267 181.142197 ; 0.130247 2.742295 ; 0.140896 2.747798 ; -1.091387 ; -1.086119 ; -0.164355 -0.288827 0.000000 -0.373524 ; -0.001844 -0.006304 ; -0.001844 -0.006304 ; 0.130247 0.432323
0.675751 0.428176 180.993942 ; 0.678217 0.421406 180.434402 ; 0.680830 0.423581 181.059296 ; 0.130247 2.742295 ; 0.139493 2.747073 ; -1.265961 ; -1.250869 ; -0.154384 -0.288827 0.000000 -0.443211 ; -0.002286 -0.006759 ; -0.002286 -0.006759 ; 0.130247 0.428176
0.675751 0.428176 180.993942 ; 0.678285 0.421689 180.363831 ; 0.679089 0.424009 180.990219 ; 0.130247 2.742295 ; 0.138275 2.746444 ; -0.993414 ; -1.015020 ; -0.114501 -0.248998 -0.004931 -0.323725 ; -0.001365 -0.005278 ; -0.001365 -0.005278 ; 0.130247 0.428176
0.699367 0.432915 180.441971 ; 0.678365 0.421995 180.306870 ; 0.678174 0.424340 180.932159 ; 0.130247 2.742295 ; 0.137217 2.745897 ; -1.080701 ; -1.075189 ; -0.124472 -0.263954 -0.004931 -0.358568 ; -0.001586 -0.005734 ; -0.001586 -0.005734 ; 0.130247 0.432915
0.679161 0.435329 181.064484 ; 0.686927 0.427422 180.441971 ; 0.682780 0.425591 180.842911 ; 0.130247 2.742295 ; 0.136298 2.745422 ; -0.938665 ; -0.950122 ; -0.074672 -0.194213 0.000000 -0.308768 ; -0.001401 -0.004405 ; -0.001401 -0.004405 ; 0.130247 0.435329
0.679161 0.435329 181.064484 ; 0.686999 0.427745 180.388458 ; 0.682985 0.428134 180.809982 ; 0.130247 2.742295 ; 0.135501 2.745010 ; -1.167868 ; -1.149595 ; -0.129457 -0.298798 0.000000 -0.363553 ; -0.001438 -0.006038 ; -0.001438 -0.006038 ; 0.130247 0.435329
0.662036 0.431617 181.802444 ; 0.687118 0.428174 180.323853 ; 0.683125 0.429596 180.772217 ; 0.130247 2.742295 ; 0.134808 2.744653 ; -1.189720 ; -1.186353 ; -0.214155 -0.328710 -0.039829 -0.468138 ; -0.002323 -0.008013 ; -0.002323 -0.008013 ; 0.130247 0.431617
0.711441 0.436298 180.181381 ; 0.675140 0.430136 181.802444 ; 0.679509 0.429642 180.778442 ; 0.130247 2.742295 ; 0.134207 2.744342 ; -0.447361 ; -0.509377 ; -0.164355 -0.184242 -0.154384 -0.338626 ; -0.001217 -0.006417 ; -0.001217 -0.006418 ; 0.130247 0.436298
0.711441 0.436298 180.181381 ; 0.691880 0.432440 180.181381 ; 0.685359 0.431154 180.774307 ; 0.130247 2.742295 ; 0.133685 2.744072 ; -0.458287 ; -0.462574 ; -0.164355 -0.114501 -0.044814 -0.303783 ; -0.002287 -0.004784 ; -0.002287 -0.004785 ; 0.130247 0.436298
0.681253 0.438350 181.101410 ; 0.697248 0.433477 180.181381 ; 0.692517 0.432537 180.698410 ; 0.134694 2.758771 ; 0.133232 2.743838 ; -0.545694 ; -0.538718 ; -0.104585 -0.159370 0.000000 -0.194213 ; -0.001032 -0.003494 ; -0.001033 -0.003494 ; 0.134694 0.438350
0.681253 0.438350 181.101410 ; 0.688717 0.435063 181.101410 ; 0.691205 0.433968 180.683121 ; 0.134694 2.758771 ; 0.133425 2.745806 ; -0.174694 ; -0.205243 ; -0.009916 -0.034843 0.000000 -0.054785 ; -0.000221 -0.000759 ; -0.000221 -0.000759 ; 0.134694 0.438350
