lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.797892 0.872295 1.517826 ; 1.810362 0.820321 0.898013 ; 1.810305 0.821879 0.927593 ; 0.272292 0.820870 ; 0.266819 0.822284 ; 0.065435 ; 0.054370 ; -1.802921 -1.802921 -1.782979 -1.753121 ; 0.000221 -0.054459 ; 0.000221 -0.054458 ; 0.272292 0.872295
1.797892 0.872295 1.517826 ; 1.810453 0.817369 0.901093 ; 1.810376 0.818937 0.926268 ; 0.272292 0.820870 ; 0.267541 0.822098 ; -0.174694 ; -0.155471 ; -1.708252 -1.802921 -1.857706 -1.842749 ; 0.000812 -0.054990 ; 0.000812 -0.054990 ; 0.272292 0.872295
1.819803 0.762266 0.868309 ; 1.810505 0.813910 0.892284 ; 1.810448 0.815752 0.918523 ; 0.271305 0.822711 ; 0.268037 0.822179 ; 0.000000 ; -0.013047 ; -2.086762 -2.081831 -2.136616 -2.141547 ; -0.000073 -0.064409 ; -0.000073 -0.064408 ; 0.271305 0.762266
1.819803 0.762266 0.868309 ; 1.810631 0.810470 0.891546 ; 1.810530 0.812297 0.915338 ; 0.271305 0.822711 ; 0.268467 0.822249 ; -0.480138 ; -0.440940 ; -2.081831 -2.281029 -2.017075 -2.036962 ; 0.001328 -0.064181 ; 0.001328 -0.064181 ; 0.271305 0.762266
1.813734 0.793465 0.967853 ; 1.810643 0.807142 0.866579 ; 1.810603 0.808903 0.898376 ; 0.271399 0.827403 ; 0.268854 0.822928 ; -0.076361 ; -0.106957 ; -2.071860 -2.036962 -1.977192 -2.046933 ; -0.000775 -0.062016 ; -0.000775 -0.062016 ; 0.271399 0.793465
1.804693 0.823284 1.019715 ; 1.810677 0.803934 0.860501 ; 1.810624 0.805629 0.891525 ; 0.270614 0.828370 ; 0.269189 0.823518 ; 0.218277 ; 0.190984 ; -2.036962 -1.967276 -1.917476 -1.887563 ; -0.000295 -0.059548 ; -0.000295 -0.059548 ; 0.270614 0.823284
1.804693 0.823284 1.019715 ; 1.810852 0.800739 0.871656 ; 1.810723 0.802431 0.894564 ; 0.270614 0.828370 ; 0.269377 0.824157 ; -0.469332 ; -0.413919 ; -1.842749 -2.101718 -1.837764 -1.792950 ; 0.002250 -0.057763 ; 0.002249 -0.057763 ; 0.270614 0.823284
1.827571 0.744222 1.090768 ; 1.810904 0.797768 0.848206 ; 1.810842 0.799366 0.878580 ; 0.272802 0.829030 ; 0.269828 0.824799 ; 0.338342 ; 0.275212 ; -1.832778 -1.763037 -1.872607 -1.787964 ; 0.000110 -0.055332 ; 0.000111 -0.055332 ; 0.272802 0.744222
1.809808 0.807062 1.076156 ; 1.810948 0.794729 0.863769 ; 1.810892 0.796353 0.884413 ; 0.262039 0.833713 ; 0.270220 0.825357 ; 0.491184 ; 0.473060 ; -1.907505 -1.792950 -1.922407 -1.812837 ; -0.000037 -0.056699 ; -0.000037 -0.056699 ; 0.262039 0.807062
1.809808 0.807062 1.076156 ; 1.811018 0.791743 0.890549 ; 1.810949 0.793329 0.897758 ; 0.262039 0.833713 ; 0.269142 0.826458 ; -0.218397 ; -0.160370 ; -1.768022 -1.847735 -1.832778 -1.852720 ; 0.000443 -0.055674 ; 0.000443 -0.055674 ; 0.262039 0.807062
1.810465 0.804848 0.908437 ; 1.811112 0.788670 0.881463 ; 1.811030 0.790300 0.891740 ; 0.266493 0.825081 ; 0.268793 0.826276 ; -0.207472 ; -0.203519 ; -1.812837 -1.917476 -1.892549 -1.882578 ; 0.000849 -0.057231 ; 0.000849 -0.057231 ; 0.266493 0.804848
1.797858 0.815444 1.264674 ; 1.811169 0.785531 0.869861 ; 1.811107 0.787195 0.883977 ; 0.263506 0.834865 ; 0.268490 0.826119 ; 0.502110 ; 0.442894 ; -1.922407 -1.817822 -2.002119 -1.877593 ; 0.000148 -0.058104 ; 0.000148 -0.058104 ; 0.263506 0.815444
1.797858 0.815444 1.264674 ; 1.811184 0.782398 0.894912 ; 1.811144 0.784063 0.897017 ; 0.263506 0.834865 ; 0.267833 0.827271 ; 0.098213 ; 0.127139 ; -1.972261 -1.907505 -1.882578 -1.902520 ; -0.000627 -0.058447 ; -0.000627 -0.058446 ; 0.263506 0.815444
1.816400 0.758768 0.601632 ; 1.811283 0.779346 0.902148 ; 1.811197 0.780962 0.900969 ; 0.272642 0.827778 ; 0.267263 0.828272 ; 0.087287 ; 0.090631 ; -1.817822 -1.862691 -1.912491 -1.827793 ; 0.000959 -0.056585 ; 0.000959 -0.056586 ; 0.272642 0.758768
1.812003 0.779947 1.042796 ; 1.811280 0.776511 0.907275 ; 1.811251 0.778013 0.904065 ; 0.267993 0.830541 ; 0.267972 0.828207 ; 0.065555 ; 0.067660 ; -1.792950 -1.718223 -1.688365 -1.733179 ; -0.000885 -0.052864 ; -0.000885 -0.052864 ; 0.267993 0.779947
1.812003 0.779947 1.042796 ; 1.811297 0.773826 0.911114 ; 1.811257 0.775244 0.906622 ; 0.267993 0.830541 ; 0.267975 0.828515 ; -0.032658 ; -0.024239 ; -1.683380 -1.658452 -1.583780 -1.623609 ; -0.000480 -0.049939 ; -0.000480 -0.049940 ; 0.267993 0.779947
1.813501 0.785788 0.825180 ; 1.811315 0.771276 0.909741 ; 1.811276 0.772623 0.906299 ; 0.266451 0.818616 ; 0.267977 0.828782 ; 0.185500 ; 0.167898 ; -1.603667 -1.533981 -1.553868 -1.538911 ; -0.000405 -0.047509 ; -0.000405 -0.047509 ; 0.266451 0.785788
1.808928 0.787972 1.177527 ; 1.811297 0.768934 0.919254 ; 1.811279 0.770168 0.912168 ; 0.265969 0.818912 ; 0.267776 0.827442 ; 0.174694 ; 0.174124 ; -1.489112 -1.379542 -1.409454 -1.439312 ; -0.001032 -0.043597 ; -0.001032 -0.043597 ; 0.265969 0.787972
1.808928 0.787972 1.177527 ; 1.811347 0.766691 0.929129 ; 1.811293 0.767874 0.918625 ; 0.265969 0.818912 ; 0.267538 0.826318 ; -0.229203 ; -0.195356 ; -1.329742 -1.399484 -1.354669 -1.389513 ; 0.000258 -0.041736 ; 0.000258 -0.041736 ; 0.265969 0.787972
1.817555 0.731181 0.382936 ; 1.811373 0.764429 0.918080 ; 1.811333 0.765625 0.913323 ; 0.263548 0.823997 ; 0.267012 0.826012 ; -0.163768 ; -0.166419 ; -1.409454 -1.434327 -1.319771 -1.369626 ; -0.000185 -0.042192 ; -0.000185 -0.042192 ; 0.263548 0.731181
1.817555 0.731181 0.382936 ; 1.811421 0.762275 0.908655 ; 1.811370 0.763411 0.908365 ; 0.263548 0.823997 ; 0.266556 0.825747 ; 0.098213 ; 0.076005 ; -1.250085 -1.245099 -1.404469 -1.364640 ; 0.000258 -0.040142 ; 0.000258 -0.040142 ; 0.263548 0.731181
1.822660 0.735816 0.724238 ; 1.811455 0.760019 0.912966 ; 1.811413 0.761212 0.910889 ; 0.265819 0.828620 ; 0.266459 0.826125 ; 0.207352 ; 0.196329 ; -1.404469 -1.354669 -1.394498 -1.349684 ; -0.000037 -0.041964 ; -0.000037 -0.041964 ; 0.265819 0.735816
1.813143 0.774224 0.971155 ; 1.811489 0.757719 0.924094 ; 1.811447 0.758937 0.917547 ; 0.264098 0.829113 ; 0.266148 0.826519 ; 0.141796 ; 0.146373 ; -1.404469 -1.369626 -1.434327 -1.404469 ; -0.000037 -0.042800 ; -0.000037 -0.042800 ; 0.264098 0.774224
1.813143 0.774224 0.971155 ; 1.811506 0.755420 0.932382 ; 1.811473 0.756638 0.923036 ; 0.264098 0.829113 ; 0.265877 0.826861 ; -0.283833 ; -0.247730 ; -1.369626 -1.409454 -1.374556 -1.464239 ; -0.000369 -0.042838 ; -0.000369 -0.042838 ; 0.264098 0.774224
1.814383 0.751280 1.060058 ; 1.811533 0.753028 0.918360 ; 1.811494 0.754296 0.915894 ; 0.264388 0.829484 ; 0.265681 0.827206 ; 0.174574 ; 0.139134 ; -1.459254 -1.404469 -1.504068 -1.479196 ; -0.000222 -0.044585 ; -0.000222 -0.044585 ; 0.264388 0.751280
1.801835 0.755618 1.092058 ; 1.811568 0.750444 0.926243 ; 1.811524 0.751815 0.920717 ; 0.269769 0.819857 ; 0.265511 0.827507 ; 0.469332 ; 0.441622 ; -1.633580 -1.519024 -1.628595 -1.528995 ; -0.000111 -0.048117 ; -0.000111 -0.048116 ; 0.269769 0.755618
1.801835 0.755618 1.092058 ; 1.811605 0.747902 0.951276 ; 1.811559 0.749249 0.935784 ; 0.269769 0.819857 ; 0.266072 0.826499 ; -0.174574 ; -0.122863 ; -1.528995 -1.563839 -1.533981 -1.578795 ; -0.000074 -0.047319 ; -0.000074 -0.047319 ; 0.269769 0.755618
1.818980 0.758096 0.669581 ; 1.811635 0.745327 0.944322 ; 1.811592 0.746691 0.933383 ; 0.271142 0.822440 ; 0.266740 0.825964 ; 0.545694 ; 0.489588 ; -1.668423 -1.528995 -1.603667 -1.494097 ; -0.000221 -0.048002 ; -0.000221 -0.048002 ; 0.271142 0.758096
1.819025 0.753053 0.768937 ; 1.811637 0.742741 0.972364 ; 1.811609 0.744110 0.950623 ; 0.266431 0.825326 ; 0.267320 0.825499 ; 0.305684 ; 0.321118 ; -1.578795 -1.459254 -1.613638 -1.593696 ; -0.000738 -0.047623 ; -0.000737 -0.047623 ; 0.266431 0.753053
1.819025 0.753053 0.768937 ; 1.811522 0.740287 0.990545 ; 1.811557 0.741593 0.963440 ; 0.266431 0.825326 ; 0.267203 0.825477 ; 0.709582 ; 0.676982 ; -1.628595 -1.269972 -1.528995 -1.563839 ; -0.002914 -0.045686 ; -0.002913 -0.045686 ; 0.266431 0.753053
1.820875 0.730339 0.819546 ; 1.811545 0.737744 1.028875 ; 1.811504 0.739095 0.988491 ; 0.267650 0.823513 ; 0.267101 0.825457 ; 0.130990 ; 0.176810 ; -1.583780 -1.528995 -1.553868 -1.548882 ; -0.000369 -0.047395 ; -0.000369 -0.047395 ; 0.267650 0.730339
1.812793 0.742619 0.865716 ; 1.811549 0.735207 1.038888 ; 1.811518 0.736552 0.998533 ; 0.269733 0.822033 ; 0.267174 0.825201 ; -0.261981 ; -0.225157 ; -1.524010 -1.533981 -1.514039 -1.623609 ; -0.000738 -0.047243 ; -0.000738 -0.047243 ; 0.269733 0.742619
1.812793 0.742619 0.865716 ; 1.811572 0.732503 1.026130 ; 1.811531 0.733938 0.995388 ; 0.269733 0.822033 ; 0.267511 0.824783 ; 0.240249 ; 0.201192 ; -1.683380 -1.598682 -1.673409 -1.648482 ; -0.000443 -0.050357 ; -0.000443 -0.050356 ; 0.269733 0.742619
1.811628 0.741102 1.056708 ; 1.811544 0.729359 1.037521 ; 1.811529 0.731032 1.005217 ; 0.267015 0.824415 ; 0.267804 0.824421 ; -0.502110 ; -0.443089 ; -1.907505 -1.917476 -1.817822 -2.036962 ; -0.001549 -0.058560 ; -0.001549 -0.058559 ; 0.267015 0.741102
1.813730 0.717655 1.214360 ; 1.811615 0.725637 1.010798 ; 1.811543 0.727621 0.993908 ; 0.266497 0.826846 ; 0.267700 0.824420 ; -0.425629 ; -0.427094 ; -2.041948 -2.146532 -2.131631 -2.221259 ; 0.000111 -0.065130 ; 0.000111 -0.065129 ; 0.266497 0.717655
1.813730 0.717655 1.214360 ; 1.811702 0.721758 0.986623 ; 1.811617 0.723890 0.981676 ; 0.266497 0.826846 ; 0.267541 0.824740 ; -0.392971 ; -0.395835 ; -2.320858 -2.435414 -2.330829 -2.395585 ; 0.000369 -0.072308 ; 0.000369 -0.072307 ; 0.266497 0.717655
1.816408 0.721900 0.969165 ; 1.811696 0.717633 0.964182 ; 1.811659 0.719862 0.969210 ; 0.268901 0.829459 ; 0.267404 0.825017 ; 0.425629 ; 0.356692 ; -2.579827 -2.385614 -2.549969 -2.549969 ; -0.001438 -0.076751 ; -0.001438 -0.076751 ; 0.268901 0.721900
1.810723 0.718623 0.596052 ; 1.811724 0.713617 0.984403 ; 1.811665 0.715767 0.980383 ; 0.265210 0.814358 ; 0.267601 0.825603 ; -0.545814 ; -0.470075 ; -2.500170 -2.574896 -2.276044 -2.450370 ; -0.000738 -0.074739 ; -0.000738 -0.074739 ; 0.265210 0.718623
1.810723 0.718623 0.596052 ; 1.811848 0.709928 0.957791 ; 1.811736 0.711889 0.965389 ; 0.265210 0.814358 ; 0.267286 0.824121 ; -0.665758 ; -0.649336 ; -2.181430 -2.410541 -2.176445 -2.251117 ; 0.001144 -0.068776 ; 0.001143 -0.068777 ; 0.265210 0.718623
1.818016 0.706607 1.037955 ; 1.811610 0.706440 0.920998 ; 1.811697 0.708286 0.943291 ; 0.262667 0.822444 ; 0.267012 0.822834 ; 0.611249 ; 0.505460 ; -2.450370 -1.937363 -1.942348 -2.176445 ; -0.005532 -0.064864 ; -0.005532 -0.064865 ; 0.262667 0.706607
1.818016 0.706607 1.037955 ; 1.811853 0.703564 0.950553 ; 1.811678 0.705078 0.957624 ; 0.262667 0.822444 ; 0.266440 0.822783 ; 0.349268 ; 0.362376 ; -1.578795 -1.738165 -1.907505 -1.588766 ; 0.003540 -0.051953 ; 0.003540 -0.051954 ; 0.262667 0.706607
1.812623 0.721367 1.446042 ; 1.811871 0.701205 0.971077 ; 1.811824 0.702467 0.968767 ; 0.264083 0.824874 ; 0.266129 0.823058 ; 0.185380 ; 0.200233 ; -1.489112 -1.419425 -1.434327 -1.419425 ; -0.000406 -0.043939 ; -0.000405 -0.043940 ; 0.264083 0.721367
1.818043 0.698050 0.508196 ; 1.811926 0.698806 0.982417 ; 1.811863 0.700083 0.975577 ; 0.262655 0.829351 ; 0.265860 0.823298 ; 0.163648 ; 0.166718 ; -1.484126 -1.464239 -1.484126 -1.429341 ; 0.000258 -0.044698 ; 0.000258 -0.044698 ; 0.262655 0.698050
1.818043 0.698050 0.508196 ; 1.811960 0.696269 0.992727 ; 1.811912 0.697618 0.981855 ; 0.262655 0.829351 ; 0.265437 0.824095 ; -0.327536 ; -0.286058 ; -1.374556 -1.439312 -1.389513 -1.474210 ; -0.000148 -0.043293 ; -0.000148 -0.043293 ; 0.262655 0.698050
1.823737 0.658922 0.591306 ; 1.811985 0.694200 0.976337 ; 1.811943 0.695355 0.973595 ; 0.262459 0.827885 ; 0.265045 0.824595 ; -0.207472 ; -0.214067 ; -1.269972 -1.304870 -1.180343 -1.240114 ; -0.000184 -0.038090 ; -0.000184 -0.038091 ; 0.262459 0.658922
1.823548 0.680025 0.943967 ; 1.811999 0.692360 0.964221 ; 1.811965 0.693370 0.966863 ; 0.267606 0.818123 ; 0.264704 0.825028 ; 0.141796 ; 0.111932 ; -1.180343 -1.125558 -1.100631 -1.090715 ; -0.000332 -0.034293 ; -0.000332 -0.034293 ; 0.267606 0.680025
1.823548 0.680025 0.943967 ; 1.812024 0.690655 0.970582 ; 1.811986 0.691575 0.970259 ; 0.267606 0.818123 ; 0.265086 0.824118 ; 0.065555 ; 0.069447 ; -1.030945 -1.011003 -1.060803 -1.050832 ; -0.000074 -0.031672 ; -0.000074 -0.031672 ; 0.267606 0.680025
1.811818 0.693366 1.166538 ; 1.812065 0.688905 0.974516 ; 1.812021 0.689843 0.972571 ; 0.271254 0.821138 ; 0.265899 0.823726 ; 0.043583 ; 0.045754 ; -1.085730 -1.090715 -1.060803 -1.035930 ; 0.000221 -0.032584 ; 0.000221 -0.032584 ; 0.271254 0.693366
1.825409 0.652287 0.562420 ; 1.812101 0.687141 0.977116 ; 1.812061 0.688081 0.974277 ; 0.264607 0.819603 ; 0.266605 0.823385 ; -0.010806 ; -0.006059 ; -1.035930 -1.045846 -1.110602 -1.105617 ; 0.000110 -0.032773 ; 0.000110 -0.032773 ; 0.264607 0.652287
1.825409 0.652287 0.562420 ; 1.812123 0.685167 0.976772 ; 1.812091 0.686220 0.974376 ; 0.264607 0.819603 ; 0.266342 0.822886 ; 0.087287 ; 0.079453 ; -1.215187 -1.180343 -1.215187 -1.210201 ; -0.000221 -0.036761 ; -0.000221 -0.036760 ; 0.264607 0.652287
1.819251 0.651341 0.831756 ; 1.812142 0.682844 0.981278 ; 1.812111 0.684083 0.977235 ; 0.264854 0.825898 ; 0.266145 0.823283 ; -0.283833 ; -0.253346 ; -1.394498 -1.434327 -1.374556 -1.464239 ; -0.000369 -0.043217 ; -0.000369 -0.043216 ; 0.264854 0.651341
1.810680 0.663629 1.113774 ; 1.812159 0.680118 0.966949 ; 1.812127 0.681573 0.969352 ; 0.267840 0.819594 ; 0.265975 0.823628 ; 0.185500 ; 0.148672 ; -1.673409 -1.593696 -1.703267 -1.698336 ; -0.000554 -0.050851 ; -0.000554 -0.050850 ; 0.267840 0.663629
1.810680 0.663629 1.113774 ; 1.812248 0.677072 0.975366 ; 1.812173 0.678695 0.973976 ; 0.267840 0.819594 ; 0.266221 0.823096 ; -0.556619 ; -0.497431 ; -1.733179 -1.907505 -1.862691 -1.942348 ; 0.000701 -0.056776 ; 0.000701 -0.056775 ; 0.267840 0.663629
1.823583 0.681738 0.833721 ; 1.812272 0.673579 0.947174 ; 1.812230 0.675440 0.957804 ; 0.266882 0.826221 ; 0.266434 0.822635 ; 0.371120 ; 0.298231 ; -2.186416 -2.056904 -2.161489 -2.121660 ; -0.000664 -0.065016 ; -0.000664 -0.065016 ; 0.266882 0.681738
1.811478 0.694033 1.117387 ; 1.812358 0.670011 0.964064 ; 1.812277 0.671908 0.966469 ; 0.260082 0.817848 ; 0.266493 0.823107 ; -0.316490 ; -0.264903 ; -2.131631 -2.236215 -2.156503 -2.196332 ; 0.000480 -0.066497 ; 0.000479 -0.066497 ; 0.260082 0.694033
1.811478 0.694033 1.117387 ; 1.812409 0.666711 0.949073 ; 1.812345 0.668457 0.957529 ; 0.260082 0.817848 ; 0.265648 0.822414 ; -0.130990 ; -0.142228 ; -1.987163 -2.012090 -2.017075 -2.051918 ; -0.000073 -0.061522 ; -0.000073 -0.061523 ; 0.260082 0.694033
1.824428 0.660034 0.723852 ; 1.812417 0.663420 0.941027 ; 1.812376 0.665160 0.951976 ; 0.251889 0.832856 ; 0.264915 0.821813 ; 0.109139 ; 0.088044 ; -2.066875 -1.982177 -1.982177 -2.017075 ; -0.000886 -0.061370 ; -0.000886 -0.061370 ; 0.251889 0.660034
1.818159 0.644809 0.888495 ; 1.812448 0.660243 0.946011 ; 1.812394 0.661920 0.953713 ; 0.266405 0.822919 ; 0.263198 0.823268 ; 0.098213 ; 0.097359 ; -1.957305 -1.907505 -1.947334 -1.952319 ; -0.000406 -0.059206 ; -0.000406 -0.059206 ; 0.266405 0.644809
1.818159 0.644809 0.888495 ; 1.812515 0.657064 0.951528 ; 1.812442 0.658744 0.956098 ; 0.266405 0.822919 ; 0.263621 0.823222 ; -0.120065 ; -0.101818 ; -1.932378 -1.977192 -1.922407 -1.932378 ; 0.000258 -0.059205 ; 0.000258 -0.059205 ; 0.266405 0.644809
1.812296 0.663951 1.353782 ; 1.812580 0.653970 0.945758 ; 1.812509 0.655604 0.952277 ; 0.262069 0.816373 ; 0.263988 0.823182 ; -0.032778 ; -0.038572 ; -1.882578 -1.907505 -1.887563 -1.877593 ; 0.000258 -0.057611 ; 0.000258 -0.057611 ; 0.262069 0.663951
1.812296 0.663951 1.353782 ; 1.812622 0.651078 0.943549 ; 1.812565 0.652604 0.950325 ; 0.262069 0.816373 ; 0.263735 0.822285 ; 0.229203 ; 0.206732 ; -1.787964 -1.728194 -1.758052 -1.713237 ; -0.000111 -0.053281 ; -0.000111 -0.053281 ; 0.262069 0.663951
1.818409 0.662092 1.033815 ; 1.812670 0.648091 0.955278 ; 1.812611 0.649680 0.956395 ; 0.263823 0.819485 ; 0.263747 0.821916 ; -0.381925 ; -0.332525 ; -1.753121 -1.837764 -1.802921 -1.892549 ; -0.000037 -0.055560 ; -0.000037 -0.055560 ; 0.263823 0.662092
1.828702 0.609631 0.870126 ; 1.812682 0.645086 0.936410 ; 1.812642 0.646682 0.945368 ; 0.261501 0.825467 ; 0.263757 0.821596 ; 0.098333 ; 0.062175 ; -1.897534 -1.827793 -1.787964 -1.812837 ; -0.000701 -0.055864 ; -0.000701 -0.055864 ; 0.261501 0.609631
1.828702 0.609631 0.870126 ; 1.812720 0.642414 0.939932 ; 1.812666 0.643827 0.946466 ; 0.261501 0.825467 ; 0.263459 0.822106 ; 0.207352 ; 0.195168 ; -1.708252 -1.653467 -1.603667 -1.563839 ; -0.000111 -0.049787 ; -0.000111 -0.049788 ; 0.261501 0.609631
1.814053 0.645607 1.136896 ; 1.812843 0.639893 0.950988 ; 1.812745 0.641224 0.952181 ; 0.255478 0.830697 ; 0.262408 0.823238 ; -0.556740 ; -0.493639 ; -1.469225 -1.698336 -1.484126 -1.509054 ; 0.001512 -0.046977 ; 0.001512 -0.046977 ; 0.255478 0.645607
1.815069 0.640313 0.972642 ; 1.812878 0.637523 0.923020 ; 1.812830 0.638773 0.935864 ; 0.268832 0.821286 ; 0.261494 0.824221 ; -0.021732 ; -0.061334 ; -1.414440 -1.414440 -1.474210 -1.484126 ; -0.000073 -0.044129 ; -0.000073 -0.044129 ; 0.268832 0.640313
1.815069 0.640313 0.972642 ; 1.812906 0.635107 0.919543 ; 1.812863 0.636384 0.932502 ; 0.268832 0.821286 ; 0.262461 0.823834 ; 0.393091 ; 0.354956 ; -1.533981 -1.429341 -1.504068 -1.429341 ; -0.000222 -0.044964 ; -0.000221 -0.044964 ; 0.268832 0.640313
1.817343 0.643924 0.928113 ; 1.812946 0.632667 0.939657 ; 1.812897 0.633958 0.942784 ; 0.263490 0.829207 ; 0.262597 0.824542 ; 0.043583 ; 0.069714 ; -1.499083 -1.489112 -1.489112 -1.479196 ; -0.000000 -0.045420 ; -0.000000 -0.045420 ; 0.263490 0.643924
1.817343 0.643924 0.928113 ; 1.813069 0.630208 0.943603 ; 1.812975 0.631510 0.944741 ; 0.263490 0.829207 ; 0.262714 0.825157 ; -0.545814 ; -0.494158 ; -1.394498 -1.623609 -1.489112 -1.509054 ; 0.001549 -0.045876 ; 0.001549 -0.045876 ; 0.263490 0.643924
1.825583 0.600919 1.065868 ; 1.813086 0.627732 0.915655 ; 1.813051 0.629042 0.928418 ; 0.261136 0.820965 ; 0.262507 0.824604 ; 0.021852 ; -0.021452 ; -1.528995 -1.494097 -1.504068 -1.528995 ; -0.000443 -0.046180 ; -0.000443 -0.046180 ; 0.261136 0.600919
1.825455 0.605008 0.877343 ; 1.813100 0.624937 0.914442 ; 1.813066 0.626420 0.926373 ; 0.260094 0.823193 ; 0.262326 0.824125 ; -0.000000 ; -0.001800 ; -1.723208 -1.683380 -1.693350 -1.733179 ; -0.000590 -0.052104 ; -0.000590 -0.052104 ; 0.260094 0.605008
1.825455 0.605008 0.877343 ; 1.813136 0.622120 0.914340 ; 1.813088 0.623612 0.925061 ; 0.260094 0.823193 ; 0.262032 0.824002 ; 0.098093 ; 0.089710 ; -1.768022 -1.733179 -1.703267 -1.693350 ; -0.000185 -0.052598 ; -0.000185 -0.052598 ; 0.260094 0.605008
1.823848 0.625025 0.656912 ; 1.813190 0.619213 0.919443 ; 1.813131 0.620751 0.926879 ; 0.266825 0.825468 ; 0.262663 0.824195 ; 0.043704 ; 0.047564 ; -1.807906 -1.807906 -1.738165 -1.718223 ; 0.000148 -0.053927 ; 0.000148 -0.053927 ; 0.266825 0.625025
1.822671 0.595437 0.841137 ; 1.813270 0.616448 0.922110 ; 1.813197 0.617913 0.927655 ; 0.265998 0.815949 ; 0.263212 0.824363 ; 0.065555 ; 0.064045 ; -1.683380 -1.713237 -1.743150 -1.683380 ; 0.000664 -0.052028 ; 0.000664 -0.052028 ; 0.265998 0.595437
1.822671 0.595437 0.841137 ; 1.813239 0.613877 0.925720 ; 1.813227 0.615226 0.929171 ; 0.265998 0.815949 ; 0.263579 0.823254 ; 0.032778 ; 0.035402 ; -1.633580 -1.533981 -1.528995 -1.613638 ; -0.001364 -0.048117 ; -0.001364 -0.048117 ; 0.265998 0.595437
1.825192 0.580293 0.751180 ; 1.813331 0.611328 0.927704 ; 1.813252 0.612667 0.929967 ; 0.261105 0.826156 ; 0.263253 0.823637 ; -0.480258 ; -0.436984 ; -1.454269 -1.628595 -1.583780 -1.628595 ; 0.000959 -0.048003 ; 0.000959 -0.048003 ; 0.261105 0.580293
1.826332 0.588098 0.943547 ; 1.813354 0.608614 0.903059 ; 1.813314 0.610039 0.915408 ; 0.268103 0.837290 ; 0.262970 0.823968 ; 0.207472 ; 0.153389 ; -1.683380 -1.608653 -1.693350 -1.673409 ; -0.000406 -0.050775 ; -0.000406 -0.050775 ; 0.268103 0.588098
1.826332 0.588098 0.943547 ; 1.813360 0.605984 0.911665 ; 1.813328 0.607364 0.919132 ; 0.268103 0.837290 ; 0.263646 0.825724 ; 0.327416 ; 0.312812 ; -1.698336 -1.578795 -1.618624 -1.588766 ; -0.000664 -0.049446 ; -0.000664 -0.049446 ; 0.268103 0.588098
1.818108 0.598715 0.950007 ; 1.813409 0.603343 0.929198 ; 1.813354 0.604727 0.928588 ; 0.267837 0.822408 ; 0.264234 0.827248 ; 0.120185 ; 0.136350 ; -1.643551 -1.623609 -1.643551 -1.608653 ; 0.000111 -0.049712 ; 0.000111 -0.049712 ; 0.267837 0.598715
1.821548 0.604609 1.100777 ; 1.813439 0.600477 0.936834 ; 1.813395 0.601981 0.933115 ; 0.263865 0.817285 ; 0.264708 0.826610 ; -0.196546 ; -0.168609 ; -1.763037 -1.787964 -1.733179 -1.797935 ; -0.000295 -0.054003 ; -0.000295 -0.054002 ; 0.263865 0.604609
1.821548 0.604609 1.100777 ; 1.813464 0.597547 0.927394 ; 1.813421 0.599081 0.927987 ; 0.263865 0.817285 ; 0.264597 0.825381 ; 0.458407 ; 0.405787 ; -1.857706 -1.723208 -1.867622 -1.792950 ; -0.000443 -0.055218 ; -0.000443 -0.055218 ; 0.263865 0.604609
1.821201 0.603184 0.660693 ; 1.813513 0.594349 0.950137 ; 1.813456 0.596026 0.941209 ; 0.266394 0.817928 ; 0.264834 0.824399 ; 0.600443 ; 0.584107 ; -2.066875 -1.927392 -2.017075 -1.882578 ; -0.000037 -0.060193 ; -0.000037 -0.060193 ; 0.266394 0.603184
1.821201 0.603184 0.660693 ; 1.813607 0.591394 0.982844 ; 1.813524 0.592935 0.961266 ; 0.266394 0.817928 ; 0.265040 0.823546 ; -0.163648 ; -0.100896 ; -1.777993 -1.872607 -1.837764 -1.817822 ; 0.000848 -0.055711 ; 0.000848 -0.055712 ; 0.266394 0.603184
1.821906 0.555531 0.994227 ; 1.813601 0.588617 0.977193 ; 1.813573 0.590060 0.960231 ; 0.263729 0.802609 ; 0.264867 0.820787 ; -0.294759 ; -0.278490 ; -1.758052 -1.758052 -1.603667 -1.738165 ; -0.000996 -0.052293 ; -0.000996 -0.052294 ; 0.263729 0.555531
1.827148 0.570853 0.688822 ; 1.813563 0.585863 0.961591 ; 1.813552 0.587296 0.952897 ; 0.270253 0.840492 ; 0.265577 0.823384 ; 0.775017 ; 0.686606 ; -1.877593 -1.593696 -1.698336 -1.628595 ; -0.001586 -0.051838 ; -0.001586 -0.051838 ; 0.270253 0.570853
1.827148 0.570853 0.688822 ; 1.813657 0.583389 1.000072 ; 1.813573 0.584672 0.976288 ; 0.270253 0.840492 ; 0.266193 0.825638 ; -0.120065 ; -0.052369 ; -1.509054 -1.603667 -1.519024 -1.479196 ; 0.000996 -0.046597 ; 0.000995 -0.046598 ; 0.270253 0.570853
