lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.619972 2.726645 7.851950 ; 1.618008 2.701272 357.837067 ; 1.614860 2.710105 3.747910 ; 1.590739 0.142546 ; 1.584316 0.153569 ; -4.769686 ; -4.721456 ; 0.408368 -0.159370 0.971174 -0.637479 ; -0.007708 0.004443 ; -0.007708 0.004443 ; 1.590739 2.726645
1.619972 2.726645 7.851950 ; 1.617628 2.701581 357.572113 ; 1.616498 2.711706 3.585479 ; 1.590739 0.142546 ; 1.585162 0.152117 ; -4.594992 ; -4.605605 ; 0.502981 -0.089628 0.956218 -0.547850 ; -0.006749 0.006266 ; -0.006750 0.006266 ; 1.590739 2.726645
1.619972 2.726645 7.851950 ; 1.617262 2.701970 357.316528 ; 1.616735 2.707382 2.803087 ; 1.604273 0.140701 ; 1.587681 0.150612 ; -4.453076 ; -4.465876 ; 0.527909 -0.049800 1.001032 -0.453182 ; -0.006491 0.007823 ; -0.006491 0.007823 ; 1.604273 2.726645
1.632190 2.736109 6.892075 ; 1.616923 2.702283 357.068909 ; 1.620006 2.712485 2.666678 ; 1.596893 0.148781 ; 1.588895 0.150371 ; -4.333131 ; -4.344271 ; 0.478109 -0.094614 0.921375 -0.483094 ; -0.006159 0.006266 ; -0.006159 0.006266 ; 1.596893 2.736109
1.632190 2.736109 6.892075 ; 1.616682 2.702574 356.827789 ; 1.621738 2.715312 2.536915 ; 1.596893 0.148781 ; 1.589949 0.150162 ; -3.547188 ; -3.614080 ; 0.468138 -0.049800 0.717136 -0.383495 ; -0.004315 0.005734 ; -0.004315 0.005734 ; 1.596893 2.736109
1.576892 2.694359 5.408629 ; 1.616415 2.702802 356.627258 ; 1.610725 2.707897 2.342783 ; 1.596925 0.147459 ; 1.590868 0.149805 ; -3.645401 ; -3.642773 ; 0.398397 -0.104585 0.732092 -0.428309 ; -0.004868 0.004557 ; -0.004868 0.004557 ; 1.596925 2.694359
1.616689 2.731377 5.810220 ; 1.616162 2.702916 356.425262 ; 1.604650 2.703862 2.159106 ; 1.624232 0.155314 ; 1.591666 0.149496 ; -3.099708 ; -3.145282 ; 0.273925 -0.114501 0.587679 -0.438280 ; -0.004721 0.002355 ; -0.004721 0.002355 ; 1.624232 2.731377
1.616689 2.731377 5.810220 ; 1.615986 2.703033 356.250000 ; 1.609879 2.709635 2.024083 ; 1.624232 0.155314 ; 1.595958 0.150263 ; -2.641301 ; -2.683595 ; 0.263954 -0.119486 0.493065 -0.328710 ; -0.003246 0.002355 ; -0.003246 0.002355 ; 1.624232 2.731377
1.616689 2.731377 5.810220 ; 1.615835 2.702982 356.101074 ; 1.612718 2.712771 1.908879 ; 1.596817 0.146540 ; 1.596071 0.149772 ; -2.019006 ; -2.074779 ; 0.089628 -0.174271 0.313754 -0.343612 ; -0.002914 -0.000873 ; -0.002914 -0.000873 ; 1.596817 2.731377
1.605008 2.724045 4.776283 ; 1.615746 2.702818 355.984772 ; 1.614251 2.714389 1.816843 ; 1.596515 0.137670 ; 1.596169 0.149346 ; -1.331516 ; -1.393891 ; 0.000000 -0.184242 0.104585 -0.318739 ; -0.001770 -0.003038 ; -0.001771 -0.003038 ; 1.596515 2.724045
1.605008 2.724045 4.776283 ; 1.616568 2.703344 355.905792 ; 1.612782 2.713781 1.687489 ; 1.596515 0.137670 ; 1.596215 0.147808 ; -8.677188 ; -8.065972 ; 1.792950 -1.240114 0.796848 -0.129457 ; 0.015601 0.009305 ; 0.015599 0.009303 ; 1.596515 2.724045
1.627310 2.734282 5.446181 ; 1.618290 2.704371 355.453674 ; 1.612678 2.713897 1.372061 ; 1.608292 0.151730 ; 1.596254 0.146472 ; -14.495038 ; -13.955509 ; 3.396672 -2.136616 1.115588 0.034843 ; 0.032971 0.018381 ; 0.032970 0.018380 ; 1.608292 2.734282
1.580090 2.699446 4.053512 ; 1.620873 2.705588 354.671051 ; 1.618332 2.716607 0.936076 ; 1.618899 0.163238 ; 1.597841 0.147165 ; -15.433703 ; -15.309653 ; 4.153691 -2.684466 0.791863 0.587679 ; 0.049125 0.021723 ; 0.049123 0.021722 ; 1.618899 2.699446
1.580090 2.699446 4.053512 ; 1.624498 2.706786 353.812927 ; 1.612363 2.710914 0.387487 ; 1.618899 0.163238 ; 1.600616 0.149283 ; -16.830775 ; -16.703122 ; 4.771228 -3.700455 0.473124 1.264986 ; 0.068597 0.021418 ; 0.068595 0.021418 ; 1.618899 2.699446
1.580090 2.699446 4.053512 ; 1.628587 2.708619 352.876648 ; 1.610405 2.708243 359.816620 ; 1.646984 0.156767 ; 1.603025 0.151122 ; -12.650366 ; -12.990474 ; 5.114895 -2.983264 0.000000 2.325844 ; 0.077190 0.033989 ; 0.077190 0.033988 ; 1.646984 2.699446
1.580090 2.699446 4.053512 ; 1.633621 2.710910 352.148407 ; 1.610681 2.707540 359.372314 ; 1.646984 0.156767 ; 1.608818 0.151865 ; -12.912467 ; -12.919013 ; 5.936670 -3.386701 -0.124472 3.306989 ; 0.094450 0.043712 ; 0.094449 0.043711 ; 1.646984 2.699446
1.580090 2.699446 4.053512 ; 1.639227 2.714102 351.424133 ; 1.625206 2.711239 358.190277 ; 1.647659 0.151181 ; 1.613936 0.151775 ; -9.943509 ; -10.193214 ; 6.569218 -2.764124 -0.263954 4.532201 ; 0.104630 0.061561 ; 0.104629 0.061559 ; 1.647659 2.699446
1.613788 2.739940 359.953827 ; 1.645470 2.717659 350.852783 ; 1.636131 2.715165 357.145569 ; 1.655738 0.149936 ; 1.618380 0.151697 ; -8.808419 ; -8.924631 ; 6.987557 -2.794036 -0.323725 5.438619 ; 0.115104 0.070979 ; 0.115103 0.070978 ; 1.655738 2.739940
1.613788 2.739940 359.953827 ; 1.652174 2.721616 350.351929 ; 1.637032 2.723211 356.764923 ; 1.655738 0.149936 ; 1.623303 0.151465 ; -4.911722 ; -5.248487 ; 7.261482 -2.091747 -0.831692 6.280337 ; 0.121926 0.080968 ; 0.121926 0.080967 ; 1.655738 2.739940
1.630032 2.744721 359.720154 ; 1.659293 2.725446 350.057495 ; 1.642839 2.729708 356.495667 ; 1.602879 0.134379 ; 1.620611 0.149214 ; -3.372734 ; -3.530148 ; 7.231624 -2.271059 -1.225158 6.738559 ; 0.129340 0.079867 ; 0.129339 0.079867 ; 1.602879 2.744721
1.630032 2.744721 359.720154 ; 1.667576 2.728998 349.853394 ; 1.648107 2.734082 356.291565 ; 1.602879 0.134379 ; 1.618275 0.147259 ; -4.158557 ; -4.105821 ; 8.043428 -2.808938 -2.216274 6.738559 ; 0.146674 0.074398 ; 0.146672 0.074398 ; 1.602879 2.744721
1.647658 2.750777 359.373779 ; 1.654546 2.741397 359.373779 ; 1.656842 2.738271 356.062347 ; 1.643700 0.153886 ; 1.621625 0.148132 ; 0.687730 ; 0.285454 ; 6.016382 -3.072892 -2.515126 6.887957 ; 0.136937 0.055789 ; 0.136938 0.055791 ; 1.643700 2.750777
1.667812 2.767217 359.170563 ; 1.661335 2.742925 359.389740 ; 1.662522 2.746538 356.406586 ; 1.629264 0.151484 ; 1.622632 0.148574 ; -1.877450 ; -1.695939 ; 5.662745 -3.257189 -2.744182 5.319078 ; 0.125762 0.037977 ; 0.125763 0.037979 ; 1.629264 2.767217
1.667812 2.767217 359.170563 ; 1.668081 2.743583 359.295013 ; 1.667049 2.750912 356.657135 ; 1.629264 0.151484 ; 1.623506 0.148957 ; 2.237524 ; 1.907427 ; 4.816097 -3.202404 -3.964409 5.075066 ; 0.126315 0.020774 ; 0.126315 0.020776 ; 1.629264 2.767217
1.678758 2.773496 359.072784 ; 1.674225 2.743688 359.401611 ; 1.673356 2.754395 356.977142 ; 1.623968 0.150479 ; 1.623567 0.149158 ; 2.815995 ; 2.739748 ; 4.098906 -3.067962 -4.143720 4.308076 ; 0.115657 0.009114 ; 0.115658 0.009116 ; 1.623968 2.773496
1.678758 2.773496 359.072784 ; 1.679336 2.743186 359.554688 ; 1.677842 2.755983 357.292786 ; 1.663025 0.162915 ; 1.623620 0.149332 ; 8.219022 ; 7.759200 ; 2.126645 -2.539998 -4.268247 4.148706 ; 0.096885 -0.004063 ; 0.096887 -0.004062 ; 1.663025 2.773496
1.678758 2.773496 359.072784 ; 1.683179 2.741823 359.987427 ; 1.680901 2.756308 357.729675 ; 1.663025 0.162915 ; 1.628812 0.151122 ; 7.684134 ; 7.690433 ; 0.766990 -2.470257 -3.969394 2.774095 ; 0.073908 -0.022102 ; 0.073910 -0.022100 ; 1.663025 2.773496
1.674983 2.759667 358.735992 ; 1.685961 2.739197 0.422821 ; 1.682044 2.752580 358.118530 ; 1.658987 0.154051 ; 1.632789 0.151508 ; 2.434069 ; 2.875185 ; 0.009916 -3.072892 -3.625728 0.567737 ; 0.053881 -0.046674 ; 0.053883 -0.046671 ; 1.658987 2.759667
1.650937 2.728179 358.979340 ; 1.687890 2.736463 0.583821 ; 1.682800 2.749491 358.344513 ; 1.637030 0.153677 ; 1.636241 0.151843 ; -2.521236 ; -2.068368 ; -0.029858 -3.182462 -2.684466 -0.682293 ; 0.038171 -0.050167 ; 0.038173 -0.050167 ; 1.637030 2.728179
1.650937 2.728179 358.979340 ; 1.671443 2.737339 358.979340 ; 1.678278 2.740392 358.423340 ; 1.637030 0.153677 ; 1.636345 0.152085 ; -0.687610 ; -0.803483 ; 0.000000 -2.963322 -2.704353 -0.054785 ; 0.041564 -0.043635 ; 0.041563 -0.043636 ; 1.637030 2.728179
1.650937 2.728179 358.979340 ; 1.666645 2.733909 358.979340 ; 1.671881 2.735819 358.458160 ; 1.653806 0.165654 ; 1.636435 0.152295 ; -0.349388 ; -0.387496 ; 0.000000 -2.574896 -2.415472 0.000000 ; 0.036954 -0.038053 ; 0.036954 -0.038053 ; 1.653806 2.728179
1.650937 2.728179 358.979340 ; 1.663075 2.731534 358.979340 ; 1.667121 2.732653 358.501526 ; 1.628209 0.143187 ; 1.638724 0.154055 ; -0.294879 ; -0.302651 ; 0.000000 -2.286015 -2.146532 0.004931 ; 0.032860 -0.033762 ; 0.032860 -0.033762 ; 1.628209 2.728179
1.650937 2.728179 358.979340 ; 1.665219 2.729513 358.962402 ; 1.666794 2.730673 358.541840 ; 1.628209 0.143187 ; 1.637339 0.152623 ; 1.277007 ; 1.144442 ; 0.000000 -2.510140 -2.709339 0.383495 ; 0.041490 -0.036876 ; 0.041490 -0.036875 ; 1.628209 2.728179
1.674538 2.725847 359.385834 ; 1.667631 2.727476 359.026337 ; 1.667853 2.728616 358.623474 ; 1.641778 0.152777 ; 1.636135 0.151379 ; 3.208966 ; 3.035711 ; 0.019887 -2.395585 -3.187448 0.692264 ; 0.046616 -0.037142 ; 0.046616 -0.037142 ; 1.641778 2.725847
1.674538 2.725847 359.385834 ; 1.670549 2.726155 359.196045 ; 1.670702 2.726823 358.776459 ; 1.641778 0.152777 ; 1.636879 0.151564 ; 1.997395 ; 2.084530 ; 0.841662 -2.465326 -2.833865 1.384527 ; 0.055726 -0.023432 ; 0.055725 -0.023434 ; 1.641778 2.725847
1.667269 2.712708 359.218353 ; 1.670555 2.720499 359.218353 ; 1.671650 2.723096 358.883148 ; 1.644420 0.144722 ; 1.637873 0.150662 ; -0.283713 ; -0.084969 ; 1.673409 -2.744182 -2.231230 2.056904 ; 0.064466 -0.009494 ; 0.064466 -0.009496 ; 1.644420 2.712708
1.675614 2.721510 359.405304 ; 1.671074 2.718291 359.218353 ; 1.672342 2.720152 358.915863 ; 1.640543 0.142999 ; 1.638736 0.149879 ; 0.632981 ; 0.572730 ; 2.435414 -1.912491 -2.106704 2.530027 ; 0.066532 0.007215 ; 0.066532 0.007214 ; 1.640543 2.721510
1.675614 2.721510 359.405304 ; 1.674921 2.720634 359.405304 ; 1.674690 2.720341 358.975647 ; 1.640543 0.142999 ; 1.638974 0.148973 ; -0.371240 ; -0.292022 ; 2.779080 -1.847735 -1.439312 3.018107 ; 0.067269 0.019140 ; 0.067269 0.019139 ; 1.640543 2.721510
1.695882 2.741213 359.547302 ; 1.685047 2.729453 359.547302 ; 1.681436 2.725533 359.020660 ; 1.645308 0.149628 ; 1.639808 0.149059 ; -0.829526 ; -0.784419 ; 3.680513 -1.917476 -1.782979 3.436501 ; 0.080104 0.026052 ; 0.080103 0.026051 ; 1.645308 2.741213
1.695882 2.741213 359.547302 ; 1.689615 2.730388 359.503479 ; 1.687817 2.730501 359.052948 ; 1.645308 0.149628 ; 1.640533 0.149134 ; 3.329031 ; 2.983829 ; 2.988249 -2.051918 -2.475242 4.083950 ; 0.085894 0.019407 ; 0.085893 0.019407 ; 1.645308 2.741213
1.698827 2.732566 359.823395 ; 1.693877 2.731919 359.670349 ; 1.693045 2.731603 359.207062 ; 1.633394 0.148673 ; 1.639592 0.149073 ; 2.444995 ; 2.490214 ; 3.516158 -1.314841 -2.076846 3.869795 ; 0.079809 0.030457 ; 0.079810 0.030456 ; 1.633394 2.732566
1.721700 2.755837 359.718353 ; 1.697748 2.732880 359.810120 ; 1.701654 2.737632 359.331818 ; 1.672272 0.159881 ; 1.643899 0.150497 ; 3.208966 ; 3.148649 ; 2.729281 -1.429341 -2.196332 3.426530 ; 0.072433 0.019293 ; 0.072433 0.019294 ; 1.672272 2.755837
1.721700 2.755837 359.718353 ; 1.701409 2.733290 359.987579 ; 1.707103 2.740835 359.469208 ; 1.672272 0.159881 ; 1.647637 0.151734 ; 2.368634 ; 2.434093 ; 2.430428 -1.648482 -2.400570 2.759138 ; 0.068413 0.008697 ; 0.068413 0.008698 ; 1.672272 2.755837
1.721700 2.755837 359.718353 ; 1.704176 2.733058 0.125610 ; 1.710670 2.742353 359.579224 ; 1.666781 0.147736 ; 1.650160 0.151207 ; 1.277007 ; 1.374110 ; 1.568824 -1.618624 -2.101718 1.668423 ; 0.051521 -0.003684 ; 0.051523 -0.003682 ; 1.666781 2.755837
1.721700 2.755837 359.718353 ; 1.712314 2.742023 359.718353 ; 1.709186 2.737417 359.681641 ; 1.654516 0.149369 ; 1.652350 0.150750 ; 0.283713 ; 0.375219 ; 0.014902 -1.683380 -1.817822 0.009916 ; 0.026110 -0.026508 ; 0.026113 -0.026506 ; 1.654516 2.755837
1.721700 2.755837 359.718353 ; 1.713380 2.739907 359.739410 ; 1.711520 2.738116 359.697784 ; 1.654516 0.149369 ; 1.652636 0.150568 ; -0.971563 ; -0.858540 ; -0.453182 -2.051918 -1.922407 -0.766990 ; 0.020395 -0.039609 ; 0.020395 -0.039608 ; 1.654516 2.755837
1.721700 2.755837 359.718353 ; 1.714126 2.737770 359.691284 ; 1.713039 2.737311 359.674072 ; 1.674727 0.150980 ; 1.655547 0.150622 ; 0.021852 ; -0.052031 ; -0.851633 -1.817822 -1.782979 -0.806819 ; 0.014383 -0.040103 ; 0.014384 -0.040103 ; 1.674727 2.755837
1.721700 2.755837 359.718353 ; 1.714738 2.735672 359.688354 ; 1.714047 2.735910 359.674164 ; 1.625748 0.153539 ; 1.658074 0.150669 ; -1.538988 ; -1.414202 ; -0.732092 -1.882578 -1.494097 -1.045846 ; 0.011839 -0.039305 ; 0.011839 -0.039305 ; 1.625748 2.755837
1.721700 2.755837 359.718353 ; 1.715192 2.733640 359.609070 ; 1.714761 2.734235 359.629364 ; 1.625748 0.153539 ; 1.653814 0.151048 ; -0.425629 ; -0.508590 ; -0.911404 -1.608653 -1.494097 -0.991061 ; 0.008888 -0.038166 ; 0.008888 -0.038166 ; 1.625748 2.755837
1.721700 2.755837 359.718353 ; 1.715631 2.731323 359.580597 ; 1.715302 2.732287 359.610565 ; 1.664490 0.164387 ; 1.655221 0.152805 ; -0.240129 ; -0.262658 ; -1.080744 -1.723208 -1.723208 -1.190314 ; 0.008704 -0.043597 ; 0.008704 -0.043597 ; 1.664490 2.755837
1.721700 2.755837 359.718353 ; 1.715959 2.729129 359.565857 ; 1.715743 2.730138 359.598816 ; 1.657722 0.149531 ; 1.656443 0.154332 ; -0.130870 ; -0.141930 ; -1.090715 -1.563839 -1.578795 -1.165387 ; 0.006565 -0.041167 ; 0.006565 -0.041167 ; 1.657722 2.755837
1.721700 2.755837 359.718353 ; 1.716061 2.727213 359.557922 ; 1.715995 2.728134 359.590729 ; 1.657722 0.149531 ; 1.656611 0.153699 ; 1.506210 ; 1.367898 ; -1.264986 -1.075759 -1.449283 -0.951232 ; 0.002287 -0.036153 ; 0.002287 -0.036154 ; 1.657722 2.755837
1.721700 2.755837 359.718353 ; 1.716059 2.725568 359.634338 ; 1.716062 2.726376 359.632019 ; 1.671002 0.147859 ; 1.658508 0.152929 ; 0.916813 ; 0.954668 ; -1.155416 -0.966189 -1.090715 -0.861604 ; 0.000295 -0.031065 ; 0.000296 -0.031065 ; 1.671002 2.755837
1.721700 2.755837 359.718353 ; 1.716067 2.724341 359.687653 ; 1.716069 2.724943 359.663513 ; 1.671002 0.147859 ; 1.660154 0.152261 ; 0.633101 ; 0.660087 ; -0.851633 -0.732092 -0.811805 -0.642464 ; 0.000369 -0.023165 ; 0.000369 -0.023166 ; 1.671002 2.755837
1.720464 2.710338 359.612427 ; 1.717888 2.718379 359.612427 ; 1.717029 2.721059 359.680939 ; 1.673772 0.160481 ; 1.661948 0.153344 ; 0.469332 ; 0.485341 ; -0.627508 -0.567737 -0.572723 -0.418338 ; 0.000701 -0.016671 ; 0.000701 -0.016672 ; 1.673772 2.710338
1.720464 2.710338 359.612427 ; 1.718609 2.715860 359.612427 ; 1.717991 2.717700 359.688019 ; 1.675733 0.158593 ; 1.663765 0.154036 ; 0.349268 ; 0.360687 ; -0.403382 -0.353583 -0.373524 -0.263954 ; 0.000443 -0.010633 ; 0.000443 -0.010634 ; 1.675733 2.710338
1.720464 2.710338 359.612427 ; 1.719129 2.714188 359.612427 ; 1.718683 2.715471 359.690674 ; 1.675733 0.158593 ; 1.665342 0.154637 ; 0.316610 ; 0.320309 ; -0.119486 -0.069687 -0.099599 -0.004931 ; 0.000332 -0.002240 ; 0.000332 -0.002240 ; 1.675733 2.710338
1.720464 2.710338 359.612427 ; 1.719129 2.714188 359.630249 ; 1.718891 2.714851 359.692902 ; 1.668125 0.154858 ; 1.665709 0.154666 ; 0.000000 ; 0.026880 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.668125 2.710338
1.720464 2.710338 359.612427 ; 1.719129 2.714188 359.631744 ; 1.718999 2.714549 359.687195 ; 1.660836 0.148122 ; 1.666027 0.154691 ; 0.000000 ; 0.002256 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.660836 2.710338
1.720464 2.710338 359.612427 ; 1.719129 2.714188 359.631866 ; 1.719058 2.714385 359.681458 ; 1.660836 0.148122 ; 1.665343 0.153826 ; 0.000000 ; 0.000189 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.660836 2.710338
1.720464 2.710338 359.612427 ; 1.719080 2.714214 359.631866 ; 1.719068 2.714307 359.676239 ; 1.649808 0.155484 ; 1.663296 0.154044 ; 0.294518 ; 0.269818 ; -0.029858 0.099599 -0.004931 0.000000 ; -0.000922 0.000494 ; -0.000922 0.000494 ; 1.649808 2.710338
1.720464 2.710338 359.612427 ; 1.719067 2.714228 359.646851 ; 1.719052 2.714279 359.680389 ; 1.679180 0.157363 ; 1.661519 0.154234 ; 0.076361 ; 0.092596 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.679180 2.710338
1.720464 2.710338 359.612427 ; 1.718915 2.714226 359.652008 ; 1.718986 2.714259 359.679901 ; 1.679180 0.157363 ; 1.663846 0.154646 ; -0.261981 ; -0.232225 ; -0.009916 0.124472 0.064701 -0.189227 ; -0.002876 -0.000076 ; -0.002875 -0.000076 ; 1.679180 2.710338
1.720464 2.710338 359.612427 ; 1.718794 2.714183 359.639099 ; 1.718851 2.714223 359.669373 ; 1.658018 0.149672 ; 1.665866 0.155004 ; -0.130870 ; -0.139376 ; -0.034843 0.089628 0.009916 -0.174271 ; -0.002286 -0.000835 ; -0.002286 -0.000835 ; 1.658018 2.710338
1.720464 2.710338 359.612427 ; 1.718705 2.714199 359.631378 ; 1.718747 2.714199 359.661652 ; 1.512879 0.150484 ; 1.664832 0.154301 ; 0.218277 ; 0.188263 ; -0.094614 0.069687 0.064701 0.000000 ; -0.001696 0.000303 ; -0.001696 0.000303 ; 1.512879 2.710338
1.720464 2.710338 359.612427 ; 1.718647 2.714228 359.641815 ; 1.718674 2.714217 359.664612 ; 1.512879 0.150484 ; 1.644809 0.153798 ; 0.087287 ; 0.095761 ; -0.039829 0.054785 0.054785 0.000000 ; -0.001106 0.000532 ; -0.001106 0.000532 ; 1.512879 2.710338
1.720464 2.710338 359.612427 ; 1.718585 2.714200 359.647125 ; 1.718615 2.714218 359.665344 ; 1.671759 0.151963 ; 1.627424 0.153362 ; 0.283953 ; 0.268160 ; -0.104585 0.039829 0.004931 -0.009916 ; -0.001179 -0.000532 ; -0.001179 -0.000532 ; 1.671759 2.710338
1.720464 2.710338 359.612427 ; 1.718554 2.714209 359.662018 ; 1.718568 2.714205 359.672211 ; 1.671759 0.151963 ; 1.633266 0.153177 ; 0.174574 ; 0.182428 ; -0.029858 0.049800 0.000000 0.000000 ; -0.000590 0.000152 ; -0.000590 0.000152 ; 1.671759 2.710338
1.720464 2.710338 359.612427 ; 1.718476 2.714234 359.672180 ; 1.718516 2.714221 359.677094 ; 1.653692 0.145705 ; 1.635957 0.152193 ; 0.130870 ; 0.135197 ; -0.069687 0.059716 0.069687 0.000000 ; -0.001474 0.000455 ; -0.001474 0.000455 ; 1.653692 2.710338
1.720464 2.710338 359.612427 ; 1.718378 2.714324 359.679688 ; 1.718429 2.714275 359.681000 ; 1.648790 0.149154 ; 1.638294 0.151338 ; -0.294759 ; -0.258677 ; -0.014902 0.044814 0.194213 0.000000 ; -0.001880 0.001709 ; -0.001880 0.001709 ; 1.648790 2.710338
1.720464 2.710338 359.612427 ; 1.718320 2.714397 359.665314 ; 1.718349 2.714359 359.672394 ; 1.648790 0.149154 ; 1.639677 0.151050 ; 0.392851 ; 0.338175 ; -0.034843 0.129457 0.034843 0.049800 ; -0.001106 0.001367 ; -0.001106 0.001367 ; 1.648790 2.710338
1.720464 2.710338 359.612427 ; 1.718221 2.714396 359.684082 ; 1.718273 2.714398 359.682709 ; 1.663045 0.144206 ; 1.642757 0.150148 ; 0.403777 ; 0.398272 ; -0.129457 0.089628 0.034843 0.000000 ; -0.001880 -0.000038 ; -0.001880 -0.000038 ; 1.663045 2.710338
1.720464 2.710338 359.612427 ; 1.718128 2.714401 359.706177 ; 1.718176 2.714398 359.695862 ; 1.663045 0.144206 ; 1.645430 0.149365 ; 0.501990 ; 0.493286 ; -0.114501 0.119486 0.004931 0.000000 ; -0.001769 0.000076 ; -0.001769 0.000076 ; 1.663045 2.710338
1.720464 2.710338 359.612427 ; 1.717958 2.714402 359.733521 ; 1.718048 2.714401 359.713074 ; 1.647376 0.147339 ; 1.645687 0.149098 ; 0.960517 ; 0.921307 ; -0.219140 0.219140 0.000000 0.000000 ; -0.003245 0.000000 ; -0.003245 0.000000 ; 1.647376 2.710338
1.720464 2.710338 359.612427 ; 1.717836 2.714421 359.784576 ; 1.717898 2.714410 359.745331 ; 1.644228 0.151465 ; 1.645909 0.148866 ; 0.687490 ; 0.707112 ; -0.134442 0.179257 0.000000 0.000000 ; -0.002323 0.000342 ; -0.002323 0.000342 ; 1.644228 2.710338
1.720464 2.710338 359.612427 ; 1.717663 2.714471 359.824310 ; 1.717754 2.714443 359.772614 ; 1.644228 0.151465 ; 1.645688 0.149209 ; 0.895082 ; 0.879307 ; -0.159370 0.263954 0.014902 0.000000 ; -0.003245 0.000911 ; -0.003245 0.000911 ; 1.644228 2.710338
1.720464 2.710338 359.612427 ; 1.717391 2.714481 359.873962 ; 1.717536 2.714475 359.806854 ; 1.655954 0.144490 ; 1.647040 0.148587 ; 1.462507 ; 1.413565 ; -0.333641 0.343612 0.009916 0.000000 ; -0.005089 0.000152 ; -0.005088 0.000152 ; 1.655954 2.710338
1.720464 2.710338 359.612427 ; 1.717085 2.714495 359.952332 ; 1.717247 2.714487 359.860107 ; 1.647178 0.144746 ; 1.648215 0.148047 ; 1.724488 ; 1.698395 ; -0.378510 0.408368 0.000000 0.000000 ; -0.005827 0.000228 ; -0.005827 0.000228 ; 1.647178 2.710338
1.720464 2.710338 359.612427 ; 1.716699 2.714531 0.046478 ; 1.716903 2.714510 359.925293 ; 1.647178 0.144746 ; 1.648078 0.147612 ; 2.084682 ; 2.052264 ; -0.453182 0.517938 0.019887 0.000000 ; -0.007338 0.000645 ; -0.007338 0.000645 ; 1.647178 2.710338
1.740967 2.728635 0.376749 ; 1.716282 2.714483 0.160336 ; 1.716501 2.714508 0.005078 ; 1.654569 0.152587 ; 1.647960 0.147234 ; 2.281227 ; 2.262013 ; -0.582694 0.473124 0.000000 -0.014902 ; -0.007929 -0.000949 ; -0.007929 -0.000949 ; 1.654569 2.728635
1.740967 2.728635 0.376749 ; 1.715860 2.714519 0.285714 ; 1.721493 2.717541 0.100728 ; 1.649299 0.151389 ; 1.648831 0.147940 ; 2.270421 ; 2.269716 ; -0.493065 0.567737 0.019887 -0.004931 ; -0.008039 0.000683 ; -0.008039 0.000683 ; 1.649299 2.728635
1.740967 2.728635 0.376749 ; 1.715487 2.714630 0.411950 ; 1.724125 2.719249 0.192268 ; 1.649299 0.151389 ; 1.648892 0.148394 ; 1.637201 ; 1.690282 ; -0.333641 0.517938 0.099599 -0.004931 ; -0.007080 0.002127 ; -0.007080 0.002127 ; 1.649299 2.728635
1.740967 2.728635 0.376749 ; 1.714882 2.714410 0.506099 ; 1.719806 2.717083 0.270625 ; 1.664045 0.160853 ; 1.648946 0.148789 ; 1.473553 ; 1.491741 ; -0.672322 0.438280 0.064701 -0.373524 ; -0.011469 -0.004139 ; -0.011469 -0.004139 ; 1.664045 2.728635
1.740967 2.728635 0.376749 ; 1.714092 2.714043 0.589069 ; 1.717020 2.715633 0.344137 ; 1.664045 0.160853 ; 1.650936 0.150379 ; 1.255155 ; 1.275010 ; -0.831692 0.468138 0.094614 -0.632493 ; -0.015010 -0.006874 ; -0.015009 -0.006873 ; 1.664045 2.728635
1.740967 2.728635 0.376749 ; 1.713166 2.713533 0.660563 ; 1.715022 2.714566 0.411618 ; 1.644673 0.146181 ; 1.650110 0.149825 ; 2.183014 ; 2.106814 ; -1.145500 0.532894 0.024872 -0.657420 ; -0.017481 -0.009495 ; -0.017481 -0.009494 ; 1.644673 2.728635
1.740967 2.728635 0.376749 ; 1.712599 2.713262 0.777251 ; 1.713634 2.713818 0.506602 ; 1.617223 0.161582 ; 1.649394 0.149345 ; 0.960397 ; 1.056604 ; -0.607566 0.343612 0.054785 -0.458167 ; -0.010842 -0.005089 ; -0.010843 -0.005089 ; 1.617223 2.728635
1.740967 2.728635 0.376749 ; 1.712197 2.713431 0.835681 ; 1.712803 2.713559 0.569549 ; 1.617223 0.161582 ; 1.645155 0.150958 ; 0.644026 ; 0.678650 ; -0.214155 0.448196 0.283841 -0.084643 ; -0.007633 0.003304 ; -0.007634 0.003303 ; 1.617223 2.728635
1.740967 2.728635 0.376749 ; 1.711848 2.713780 0.873206 ; 1.712244 2.713713 0.619677 ; 1.652719 0.146540 ; 1.646151 0.150376 ; -0.207352 ; -0.132998 ; 0.000000 0.398397 0.488080 -0.004931 ; -0.006601 0.006722 ; -0.006601 0.006722 ; 1.652719 2.728635
