lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.692530 0.591330 1.191174 ; 0.717963 0.610758 0.752568 ; 0.716891 0.608867 0.981819 ; 1.750364 1.678892 ; 1.738566 1.687995 ; -0.054509 ; -0.053458 ; -0.039829 -0.034843 0.000000 -0.029858 ; -0.000258 -0.000797 ; -0.000258 -0.000797 ; 1.750364 0.591330
0.692530 0.591330 1.191174 ; 0.707048 0.601972 1.191174 ; 0.711887 0.605520 0.982324 ; 1.750364 1.678892 ; 1.740121 1.686795 ; -0.043583 ; -0.044412 ; -0.014902 -0.009916 0.000000 -0.024872 ; -0.000221 -0.000379 ; -0.000221 -0.000379 ; 1.750364 0.591330
0.682826 0.587710 1.509008 ; 0.699050 0.597537 1.509008 ; 0.704457 0.600812 1.021927 ; 1.747674 1.697209 ; 1.741116 1.688167 ; -0.163768 ; -0.153752 ; -0.029858 -0.049800 0.000000 -0.054785 ; -0.000258 -0.001025 ; -0.000258 -0.001025 ; 1.747674 0.587710
0.681543 0.591461 2.001938 ; 0.694572 0.594808 1.509008 ; 0.698487 0.597173 1.068594 ; 1.730192 1.698722 ; 1.741980 1.689359 ; -0.185620 ; -0.182945 ; -0.024872 -0.019887 -0.004931 -0.094614 ; -0.000701 -0.001100 ; -0.000701 -0.001100 ; 1.730192 0.591461
0.681543 0.591461 2.001938 ; 0.690799 0.594381 2.001938 ; 0.693884 0.595355 1.138910 ; 1.730192 1.698722 ; 1.740427 1.690593 ; -0.076241 ; -0.085196 ; 0.000000 -0.004931 0.000000 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 1.730192 0.591461
0.715110 0.593057 0.650073 ; 0.688249 0.593556 2.001938 ; 0.690484 0.594255 1.227096 ; 1.720068 1.696434 ; 1.739078 1.691664 ; -0.163888 ; -0.157284 ; -0.059716 -0.104585 -0.024872 -0.054785 ; 0.000111 -0.001860 ; 0.000111 -0.001860 ; 1.720068 0.593057
0.715481 0.606232 0.887731 ; 0.700226 0.593608 0.650073 ; 0.695265 0.593791 1.223248 ; 1.718852 1.677996 ; 1.736573 1.692293 ; -0.141916 ; -0.143206 ; 0.000000 -0.049800 -0.009916 -0.024872 ; 0.000258 -0.000645 ; 0.000258 -0.000645 ; 1.718852 0.606232
0.715481 0.606232 0.887731 ; 0.704485 0.598855 0.887731 ; 0.700820 0.596397 1.172993 ; 1.718852 1.677996 ; 1.734238 1.690409 ; -0.523842 ; -0.491899 ; 0.000000 -0.144413 0.000000 -0.094614 ; 0.000369 -0.001823 ; 0.000369 -0.001823 ; 1.718852 0.606232
0.693380 0.590864 1.052435 ; 0.707522 0.600831 0.887731 ; 0.704868 0.599031 1.128568 ; 1.729840 1.677146 ; 1.732211 1.688773 ; -0.949591 ; -0.911181 ; 0.000000 -0.239027 -0.014902 -0.209169 ; 0.000331 -0.003531 ; 0.000331 -0.003531 ; 1.729840 0.590864
0.693380 0.590864 1.052435 ; 0.700621 0.595936 1.052435 ; 0.703035 0.597626 1.086330 ; 1.729840 1.677146 ; 1.731898 1.687241 ; -0.371000 ; -0.416332 ; 0.000000 -0.104585 0.000000 -0.064701 ; 0.000295 -0.001291 ; 0.000295 -0.001291 ; 1.729840 0.590864
0.682052 0.587426 1.492304 ; 0.698634 0.594510 1.052435 ; 0.700385 0.595726 1.070544 ; 1.725701 1.702621 ; 1.731627 1.685910 ; -0.392851 ; -0.394822 ; 0.000000 -0.109570 0.000000 -0.069687 ; 0.000295 -0.001367 ; 0.000295 -0.001367 ; 1.725701 0.587426
0.682052 0.587426 1.492304 ; 0.692523 0.592057 1.492304 ; 0.696013 0.593601 1.083291 ; 1.722405 1.688196 ; 1.730846 1.688113 ; -0.512916 ; -0.503005 ; 0.000000 -0.089628 0.000000 -0.144413 ; -0.000406 -0.001785 ; -0.000406 -0.001785 ; 1.722405 0.587426
0.682052 0.587426 1.492304 ; 0.689638 0.590739 1.492304 ; 0.692167 0.591843 1.111505 ; 1.722405 1.688196 ; 1.729734 1.688123 ; -0.589397 ; -0.582147 ; -0.009916 -0.169286 0.000000 -0.109570 ; 0.000369 -0.002202 ; 0.000369 -0.002202 ; 1.722405 0.587426
0.715168 0.604685 0.478154 ; 0.688782 0.590288 1.492304 ; 0.691026 0.591242 1.132502 ; 1.720830 1.684820 ; 1.728768 1.688133 ; -0.763851 ; -0.748602 ; 0.000000 -0.179257 0.000000 -0.169286 ; 0.000074 -0.002658 ; 0.000074 -0.002658 ; 1.720830 0.604685
0.715168 0.604685 0.478154 ; 0.700569 0.596553 0.478154 ; 0.695703 0.593843 1.087825 ; 1.720830 1.684820 ; 1.727722 1.687696 ; -0.600203 ; -0.612657 ; 0.000000 -0.169286 0.000000 -0.104585 ; 0.000479 -0.002088 ; 0.000479 -0.002088 ; 1.720830 0.604685
0.696602 0.588334 0.819403 ; 0.696958 0.592020 0.819403 ; 0.697077 0.593248 1.026137 ; 1.719303 1.685156 ; 1.726613 1.687362 ; -0.480138 ; -0.491259 ; 0.000000 -0.154384 0.000000 -0.064701 ; 0.000664 -0.001671 ; 0.000664 -0.001671 ; 1.719303 0.588334
0.704762 0.593887 0.709289 ; 0.696870 0.590979 0.819403 ; 0.696959 0.591860 0.989977 ; 1.715587 1.702843 ; 1.725649 1.687071 ; -0.163648 ; -0.191141 ; 0.000000 -0.049800 0.000000 -0.024872 ; 0.000185 -0.000569 ; 0.000185 -0.000570 ; 1.715587 0.593887
0.704762 0.593887 0.709289 ; 0.700159 0.592526 0.709289 ; 0.698625 0.592072 0.959872 ; 1.715587 1.702843 ; 1.724323 1.689149 ; -0.109019 ; -0.115910 ; 0.000000 -0.029858 0.000000 -0.019887 ; 0.000074 -0.000379 ; 0.000074 -0.000379 ; 1.715587 0.593887
0.724699 0.618765 0.846741 ; 0.709642 0.603129 0.846741 ; 0.704623 0.597917 0.938331 ; 1.717792 1.685440 ; 1.723463 1.688661 ; -0.305564 ; -0.289649 ; 0.000000 -0.109570 0.000000 -0.029858 ; 0.000590 -0.001063 ; 0.000590 -0.001063 ; 1.717792 0.618765
0.724699 0.618765 0.846741 ; 0.713794 0.607420 0.846741 ; 0.710160 0.603638 0.920203 ; 1.717792 1.685440 ; 1.722715 1.688236 ; -0.152602 ; -0.164103 ; 0.019887 -0.004931 0.000000 -0.044814 ; -0.000148 -0.000228 ; -0.000148 -0.000228 ; 1.717792 0.618765
0.720288 0.608127 0.602696 ; 0.714981 0.606153 0.602696 ; 0.713212 0.605495 0.893105 ; 1.726563 1.678976 ; 1.723222 1.687016 ; -0.261861 ; -0.253657 ; 0.000000 -0.069687 0.000000 -0.049800 ; 0.000147 -0.000911 ; 0.000147 -0.000911 ; 1.726563 0.608127
0.717404 0.597310 0.504458 ; 0.716440 0.606660 0.602696 ; 0.715158 0.606171 0.855140 ; 1.730063 1.702182 ; 1.723663 1.685956 ; -0.774897 ; -0.731154 ; 0.000000 -0.144413 0.000000 -0.209169 ; -0.000480 -0.002696 ; -0.000479 -0.002696 ; 1.730063 0.597310
0.717404 0.597310 0.504458 ; 0.716309 0.602563 0.504458 ; 0.715944 0.604314 0.801278 ; 1.730063 1.702182 ; 1.724506 1.688095 ; -0.447361 ; -0.471177 ; 0.000000 -0.119486 0.000000 -0.084643 ; 0.000258 -0.001557 ; 0.000258 -0.001557 ; 1.730063 0.597310
0.726626 0.618074 0.678551 ; 0.720411 0.609632 0.678551 ; 0.718339 0.606819 0.766637 ; 1.735733 1.699991 ; 1.725985 1.689662 ; -0.414703 ; -0.419442 ; 0.000000 -0.094614 0.000000 -0.094614 ; 0.000000 -0.001443 ; 0.000000 -0.001443 ; 1.735733 0.618074
0.726626 0.618074 0.678551 ; 0.722119 0.611923 0.678551 ; 0.720617 0.609873 0.745061 ; 1.735733 1.699991 ; 1.727270 1.691023 ; -0.512796 ; -0.504962 ; 0.000000 -0.094614 0.004931 -0.134442 ; -0.000331 -0.001709 ; -0.000331 -0.001709 ; 1.735733 0.618074
0.706774 0.598780 0.351819 ; 0.715168 0.605631 0.351819 ; 0.717966 0.607914 0.703748 ; 1.746821 1.687050 ; 1.729846 1.690500 ; -0.720267 ; -0.702199 ; -0.014902 -0.069687 0.029858 -0.244013 ; -0.001622 -0.002278 ; -0.001622 -0.002278 ; 1.746821 0.598780
0.707873 0.594005 0.526974 ; 0.715004 0.605405 0.312800 ; 0.714818 0.605308 0.646143 ; 1.742070 1.711981 ; 1.732083 1.690045 ; -1.069415 ; -1.038598 ; -0.049800 -0.079657 0.014902 -0.443211 ; -0.003171 -0.004253 ; -0.003171 -0.004253 ; 1.742070 0.594005
0.707873 0.594005 0.526974 ; 0.711948 0.600609 0.526974 ; 0.713307 0.602811 0.593390 ; 1.742070 1.711981 ; 1.733399 1.692936 ; -0.305564 ; -0.367081 ; -0.004931 -0.039829 0.004931 -0.099599 ; -0.000516 -0.001063 ; -0.000516 -0.001063 ; 1.742070 0.594005
0.710038 0.601274 0.216283 ; 0.711703 0.601760 0.216283 ; 0.712258 0.601922 0.557112 ; 1.741084 1.704759 ; 1.734412 1.694494 ; -0.480138 ; -0.470650 ; -0.019887 -0.069687 0.054785 -0.114501 ; -0.000885 -0.001138 ; -0.000885 -0.001138 ; 1.741084 0.601274
0.707886 0.593793 0.357534 ; 0.711234 0.601605 0.216283 ; 0.711632 0.601715 0.507506 ; 1.748260 1.681651 ; 1.735291 1.695846 ; 0.218277 ; 0.160462 ; -0.049800 0.000000 -0.049800 0.000000 ; 0.000000 -0.000759 ; -0.000000 -0.000760 ; 1.748260 0.593793
0.707886 0.593793 0.357534 ; 0.710018 0.598424 0.357534 ; 0.710729 0.599968 0.490034 ; 1.748260 1.681651 ; 1.737000 1.693976 ; 0.010806 ; 0.023365 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.748260 0.593793
0.714991 0.598548 0.602832 ; 0.709431 0.597142 0.357534 ; 0.709946 0.598259 0.476796 ; 1.730974 1.699416 ; 1.738484 1.692352 ; 0.185500 ; 0.171893 ; -0.039829 0.000000 -0.044814 0.000000 ; 0.000037 -0.000645 ; 0.000037 -0.000645 ; 1.730974 0.598548
0.709840 0.602981 0.520353 ; 0.711930 0.598171 0.602832 ; 0.710910 0.598045 0.483941 ; 1.740272 1.682899 ; 1.737494 1.693283 ; 0.032658 ; 0.044342 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.740272 0.602981
0.709840 0.602981 0.520353 ; 0.710650 0.600100 0.520353 ; 0.710920 0.599140 0.492813 ; 1.740272 1.682899 ; 1.737860 1.691914 ; 0.043463 ; 0.043537 ; -0.014902 0.000000 -0.004931 0.000000 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 1.740272 0.602981
0.696801 0.590594 0.773734 ; 0.710426 0.600888 0.520353 ; 0.710621 0.600191 0.496983 ; 1.731754 1.694348 ; 1.738178 1.690726 ; 0.098093 ; 0.093514 ; -0.024872 0.000000 -0.019887 0.000000 ; -0.000037 -0.000341 ; -0.000037 -0.000341 ; 1.731754 0.590594
0.696801 0.590594 0.773734 ; 0.704896 0.596360 0.773734 ; 0.707594 0.598283 0.517295 ; 1.731754 1.694348 ; 1.737332 1.691203 ; 0.000000 ; 0.007848 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731754 0.590594
0.685430 0.590735 1.515341 ; 0.697984 0.594827 1.515341 ; 0.702169 0.596191 0.588715 ; 1.729957 1.696532 ; 1.736360 1.691906 ; 0.109019 ; 0.100528 ; -0.029858 0.000000 -0.019887 0.000000 ; -0.000074 -0.000379 ; -0.000074 -0.000379 ; 1.729957 0.590735
0.685430 0.590735 1.515341 ; 0.694526 0.593696 1.515341 ; 0.697558 0.594682 0.689031 ; 1.729957 1.696532 ; 1.735516 1.692515 ; 0.000000 ; 0.008436 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.729957 0.590735
0.719066 0.607153 0.126844 ; 0.705869 0.599639 0.126844 ; 0.701470 0.597134 0.693271 ; 1.736841 1.683946 ; 1.735691 1.691386 ; 0.032658 ; 0.030625 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.736841 0.607153
0.719066 0.607153 0.126844 ; 0.709506 0.601702 0.126844 ; 0.706320 0.599885 0.634648 ; 1.736841 1.683946 ; 1.735842 1.690406 ; 0.141796 ; 0.132467 ; 0.000000 0.000000 -0.064701 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 1.736841 0.607153
0.691754 0.580889 0.763323 ; 0.700900 0.592384 0.763323 ; 0.703948 0.596215 0.623140 ; 1.715162 1.692631 ; 1.733117 1.690699 ; 0.010806 ; 0.021016 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.715162 0.580889
0.706807 0.589342 0.174631 ; 0.698380 0.589218 0.763323 ; 0.700589 0.591994 0.638487 ; 1.731109 1.693873 ; 1.730751 1.690953 ; 0.000000 ; 0.001764 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731109 0.589342
0.706807 0.589342 0.174631 ; 0.702753 0.590404 0.174631 ; 0.701402 0.590758 0.616536 ; 1.731109 1.693873 ; 1.730798 1.691338 ; 0.000000 ; 0.000148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731109 0.589342
0.707501 0.598851 0.274803 ; 0.704155 0.594026 0.274803 ; 0.703040 0.592418 0.576081 ; 1.732777 1.673481 ; 1.731059 1.688985 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.732777 0.598851
0.686619 0.587536 1.051496 ; 0.705077 0.595354 0.274803 ; 0.704269 0.594189 0.544713 ; 1.722760 1.692045 ; 1.731285 1.686942 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.722760 0.587536
0.686619 0.587536 1.051496 ; 0.697147 0.591659 1.051496 ; 0.700657 0.593033 0.562711 ; 1.722760 1.692045 ; 1.730162 1.687614 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.722760 0.587536
0.717129 0.591290 0.214395 ; 0.694248 0.590523 1.051496 ; 0.696791 0.591519 0.614075 ; 1.729942 1.696927 ; 1.729187 1.688198 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.729942 0.591290
0.709750 0.594884 0.163565 ; 0.704708 0.591246 0.214395 ; 0.700568 0.591232 0.610099 ; 1.731501 1.678891 ; 1.729286 1.689348 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.731501 0.594884
0.709750 0.594884 0.163565 ; 0.705091 0.592738 0.163565 ; 0.703538 0.592023 0.565486 ; 1.731501 1.678891 ; 1.729578 1.687970 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.731501 0.594884
0.687143 0.589147 1.432312 ; 0.706374 0.593329 0.163565 ; 0.705249 0.592811 0.523252 ; 1.715674 1.692851 ; 1.729831 1.686774 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.715674 0.589147
0.687143 0.589147 1.432312 ; 0.697996 0.591395 1.432312 ; 0.701613 0.592145 0.561148 ; 1.715674 1.692851 ; 1.727966 1.687575 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.715674 0.589147
0.720328 0.614269 0.274549 ; 0.708670 0.601120 0.274549 ; 0.704784 0.596736 0.583619 ; 1.737620 1.676886 ; 1.729238 1.686166 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.737620 0.614269
0.720328 0.614269 0.274549 ; 0.711881 0.604741 0.274549 ; 0.709065 0.601565 0.551142 ; 1.737620 1.676886 ; 1.730343 1.684943 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.737620 0.614269
0.691065 0.587702 1.025338 ; 0.702159 0.596427 1.025338 ; 0.705857 0.599335 0.566869 ; 1.723706 1.695478 ; 1.729468 1.686331 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.723706 0.587702
0.722222 0.605563 0.043822 ; 0.699103 0.594024 1.025338 ; 0.701783 0.596131 0.615045 ; 1.737864 1.694530 ; 1.728709 1.687537 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.737864 0.605563
0.722222 0.605563 0.043822 ; 0.709718 0.599637 0.043822 ; 0.705550 0.597661 0.599603 ; 1.737864 1.694530 ; 1.729915 1.688458 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.737864 0.605563
0.688984 0.587063 0.760291 ; 0.699475 0.593650 0.760291 ; 0.702972 0.595846 0.583945 ; 1.724373 1.689437 ; 1.729185 1.688587 ; 0.043583 ; 0.039926 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.724373 0.587063
0.688984 0.587063 0.760291 ; 0.696584 0.591834 0.760291 ; 0.699118 0.593425 0.603645 ; 1.724373 1.689437 ; 1.728551 1.688699 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.724373 0.587063
0.711441 0.601168 0.053533 ; 0.703731 0.596336 0.053533 ; 0.701162 0.594725 0.578039 ; 1.726219 1.696288 ; 1.728244 1.689699 ; 0.174694 ; 0.160315 ; 0.019887 0.099599 0.000000 0.000000 ; -0.000590 0.000911 ; -0.000590 0.000911 ; 1.726219 0.601168
0.693917 0.581507 0.684131 ; 0.705847 0.597678 0.053533 ; 0.703983 0.596514 0.527622 ; 1.737517 1.670339 ; 1.727977 1.690567 ; 0.000000 ; 0.013454 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.737517 0.581507
0.693917 0.581507 0.684131 ; 0.700173 0.590544 0.684131 ; 0.702258 0.593557 0.515819 ; 1.737517 1.670339 ; 1.729234 1.687902 ; 0.000000 ; 0.001129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.737517 0.581507
0.693917 0.581507 0.684131 ; 0.698450 0.588056 0.684131 ; 0.699961 0.590238 0.533539 ; 1.730547 1.687464 ; 1.730325 1.685587 ; 0.000000 ; 0.000095 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730547 0.581507
0.693917 0.581507 0.684131 ; 0.697201 0.586252 0.684131 ; 0.698296 0.587834 0.549366 ; 1.730314 1.686775 ; 1.730355 1.685835 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730314 0.581507
0.693917 0.581507 0.684131 ; 0.697201 0.586252 0.684132 ; 0.697798 0.587115 0.563527 ; 1.730314 1.686775 ; 1.730349 1.685959 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730314 0.581507
0.685289 0.587202 0.863048 ; 0.697201 0.586252 0.684132 ; 0.697527 0.586723 0.576200 ; 1.723870 1.679714 ; 1.730345 1.686066 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.723870 0.587202
0.685289 0.587202 0.863048 ; 0.692430 0.586836 0.863048 ; 0.694810 0.586714 0.598216 ; 1.723870 1.679714 ; 1.729492 1.685229 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.723870 0.587202
0.685289 0.587202 0.863048 ; 0.690463 0.586937 0.863048 ; 0.692188 0.586848 0.626044 ; 1.721856 1.679770 ; 1.728485 1.684510 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721856 0.587202
0.685289 0.587202 0.863048 ; 0.689038 0.587010 0.863048 ; 0.690288 0.586946 0.650949 ; 1.721856 1.679770 ; 1.727612 1.683885 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721856 0.587202
0.685289 0.587202 0.863048 ; 0.689038 0.587010 0.863048 ; 0.689720 0.586975 0.673236 ; 1.727826 1.668792 ; 1.727640 1.681896 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.727826 0.587202
0.689115 0.588242 0.979678 ; 0.689038 0.587010 0.863048 ; 0.689410 0.586991 0.693182 ; 1.716705 1.679406 ; 1.727665 1.680169 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716705 0.588242
0.689115 0.588242 0.979678 ; 0.689222 0.587509 0.979678 ; 0.689257 0.587265 0.717989 ; 1.716705 1.679406 ; 1.726220 1.680069 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.716705 0.588242
0.711033 0.604289 0.121069 ; 0.698216 0.594318 0.121069 ; 0.693944 0.590994 0.694264 ; 1.715017 1.687969 ; 1.724744 1.681110 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.715017 0.604289
0.711033 0.604289 0.121069 ; 0.701746 0.597064 0.121069 ; 0.698650 0.594656 0.634033 ; 1.715017 1.687969 ; 1.723462 1.682014 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.715017 0.604289
0.689580 0.586308 0.572684 ; 0.695471 0.591651 0.572684 ; 0.697434 0.593431 0.607073 ; 1.730419 1.672532 ; 1.724379 1.680764 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730419 0.586308
0.720073 0.591758 0.140060 ; 0.693848 0.590179 0.572684 ; 0.695271 0.591470 0.603459 ; 1.721137 1.697623 ; 1.725175 1.679680 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721137 0.591758
0.720073 0.591758 0.140060 ; 0.705227 0.591357 0.140060 ; 0.700279 0.591223 0.574416 ; 1.721137 1.697623 ; 1.724643 1.682044 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.721137 0.591758
0.700874 0.589209 0.683120 ; 0.709316 0.591467 0.140060 ; 0.705730 0.591370 0.528774 ; 1.729692 1.672206 ; 1.724181 1.684097 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.729692 0.589209
0.700874 0.589209 0.683120 ; 0.704374 0.590498 0.683120 ; 0.705540 0.590927 0.520326 ; 1.730935 1.694544 ; 1.724907 1.682530 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730935 0.589209
0.700874 0.589209 0.683120 ; 0.703410 0.590143 0.683120 ; 0.704255 0.590454 0.537432 ; 1.730935 1.694544 ; 1.725701 1.684113 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.730935 0.589209
0.690899 0.586065 0.696597 ; 0.702711 0.589885 0.683120 ; 0.703324 0.590111 0.552741 ; 1.726478 1.685777 ; 1.726391 1.685488 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.726478 0.586065
0.690899 0.586065 0.696597 ; 0.698099 0.588405 0.696597 ; 0.700498 0.589185 0.567245 ; 1.726478 1.685777 ; 1.726402 1.685526 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.726478 0.586065
0.715783 0.602417 0.314107 ; 0.706361 0.594493 0.314107 ; 0.703220 0.591851 0.558019 ; 1.731310 1.685214 ; 1.727049 1.685485 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.731310 0.602417
0.715783 0.602417 0.314107 ; 0.708956 0.596675 0.314107 ; 0.706680 0.594761 0.532388 ; 1.731310 1.685214 ; 1.727610 1.685449 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.731310 0.602417
0.692078 0.588431 1.106660 ; 0.701076 0.592498 1.106660 ; 0.704076 0.593854 0.556734 ; 1.724644 1.693341 ; 1.727220 1.686489 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.724644 0.588431
0.706813 0.590554 0.171529 ; 0.701076 0.592498 1.106660 ; 0.702712 0.593237 0.614520 ; 1.740797 1.673018 ; 1.726880 1.687392 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740797 0.590554
0.706813 0.590554 0.171529 ; 0.701147 0.593922 1.106660 ; 0.702000 0.593549 0.666234 ; 1.740797 1.673018 ; 1.728714 1.685498 ; -0.414703 ; -0.379901 ; 0.742063 0.537879 1.115588 1.130544 ; 0.001623 0.026887 ; 0.001623 0.026885 ; 1.740797 0.590554
0.706813 0.590554 0.171529 ; 0.700958 0.597703 1.085445 ; 0.701553 0.595878 0.700086 ; 1.725149 1.683946 ; 1.728244 1.685293 ; 0.152842 ; 0.108134 ; 2.176445 2.395585 2.475242 2.325844 ; -0.002729 0.071472 ; -0.002729 0.071468 ; 1.725149 0.590554
0.694183 0.589031 0.905477 ; 0.700835 0.603331 1.091484 ; 0.701182 0.600436 0.744117 ; 1.723296 1.685327 ; 1.727836 1.685116 ; -0.109139 ; -0.090905 ; 3.311974 3.356788 3.685498 3.590885 ; -0.001032 0.106335 ; -0.001033 0.106332 ; 1.723296 0.589031
