lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.331939 0.885796 2.834653 ; 0.216645 0.739564 89.669075 ; 0.216948 0.739022 89.595421 ; 0.137006 1.502272 ; 0.137007 1.502268 ; 0.567545 ; 0.580392 ; 0.408368 -0.258969 -0.368539 0.557766 ; 0.011801 0.002582 ; 0.011801 0.002582 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216544 0.740379 89.701241 ; 0.216919 0.739745 89.622124 ; 0.137006 1.502272 ; 0.137007 1.502269 ; 1.244229 ; 1.188520 ; 0.378510 -0.383495 -0.527909 0.801834 ; 0.015490 0.002051 ; 0.015489 0.002051 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216390 0.741101 89.767120 ; 0.216882 0.740460 89.669266 ; 0.137006 1.502272 ; 0.137007 1.502269 ; 2.554134 ; 2.439531 ; 0.268940 -0.074672 -0.652435 0.856619 ; 0.013719 0.003038 ; 0.013719 0.003038 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216266 0.741704 89.902702 ; 0.216775 0.741133 89.759293 ; 0.137006 1.502272 ; 0.137007 1.502269 ; 2.554014 ; 2.544407 ; 0.154384 -0.034843 -0.577708 0.776906 ; 0.011432 0.002430 ; 0.011432 0.002431 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216330 0.742244 90.043739 ; 0.216721 0.741730 89.857491 ; 0.137006 1.502272 ; 0.137007 1.502270 ; 1.997395 ; 2.043300 ; 0.034843 -0.204184 -0.567737 0.582694 ; 0.010289 -0.001177 ; 0.010289 -0.001177 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216384 0.742756 90.156998 ; 0.216704 0.742230 89.943825 ; 0.137006 1.502272 ; 0.137007 1.502270 ; 1.353368 ; 1.411267 ; 0.149399 -0.199198 -0.522923 0.443211 ; 0.009736 -0.000988 ; 0.009736 -0.000988 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216587 0.743146 90.235474 ; 0.216789 0.742677 90.012360 ; 0.137006 1.502272 ; 0.137007 1.502270 ; 0.316490 ; 0.408364 ; 0.064701 -0.363553 -0.388426 0.184242 ; 0.007412 -0.003836 ; 0.007412 -0.003835 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216870 0.743514 90.258110 ; 0.216940 0.743042 90.049149 ; 0.137006 1.502272 ; 0.137006 1.502270 ; -0.720267 ; -0.625552 ; 0.119486 -0.517938 -0.308768 0.000000 ; 0.007007 -0.005393 ; 0.007007 -0.005393 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216956 0.743845 90.223434 ; 0.217052 0.743367 90.050667 ; 0.137006 1.502272 ; 0.137006 1.502270 ; -1.342562 ; -1.282391 ; 0.318739 -0.413353 -0.119486 0.000000 ; 0.006306 -0.001633 ; 0.006306 -0.001633 ; 0.137006 0.885796
1.331939 0.885796 2.834653 ; 0.216986 0.744017 90.152596 ; 0.217112 0.743671 90.026947 ; 0.135637 2.672972 ; 0.136826 1.656539 ; -0.687730 ; -0.737634 ; 0.159370 -0.219140 -0.039829 0.024872 ; 0.003282 -0.000570 ; 0.003282 -0.000570 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.216966 0.744181 90.111526 ; 0.217087 0.743919 90.016029 ; 0.135637 2.672972 ; 0.136669 1.790479 ; -0.894961 ; -0.881759 ; 0.229056 -0.184242 0.000000 0.004931 ; 0.003097 0.000379 ; 0.003097 0.000379 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.216830 0.744537 90.060097 ; 0.217003 0.744237 89.996986 ; 0.135637 2.672972 ; 0.136533 1.906769 ; -0.862184 ; -0.863827 ; 0.388426 -0.244013 -0.029858 0.209169 ; 0.006453 0.002468 ; 0.006453 0.002468 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.215905 0.745483 90.012047 ; 0.216545 0.744902 89.975380 ; 0.135637 2.672972 ; 0.136415 2.007735 ; 0.720388 ; 0.587440 ; 0.986131 -0.059716 0.000000 1.374556 ; 0.017923 0.017545 ; 0.017922 0.017544 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.213899 0.747303 90.044815 ; 0.215477 0.746374 89.998444 ; 0.135637 2.672972 ; 0.136313 2.095396 ; 1.178674 ; 1.129058 ; 2.221259 0.169286 0.000000 2.589798 ; 0.034373 0.037976 ; 0.034371 0.037974 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.211297 0.749442 90.107605 ; 0.213879 0.748486 90.040230 ; 0.135637 2.672972 ; 0.136224 2.171506 ; 2.040978 ; 1.964449 ; 2.739251 0.468138 0.034843 3.237247 ; 0.040532 0.049408 ; 0.040531 0.049407 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.208168 0.751535 90.216927 ; 0.211600 0.750759 90.111534 ; 0.135637 2.672972 ; 0.136146 2.237586 ; -2.859698 ; -2.454855 ; 3.655641 0.323725 0.886477 2.913523 ; 0.039683 0.059320 ; 0.039684 0.059319 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.204468 0.753411 90.080414 ; 0.208592 0.752979 90.042358 ; 0.135637 2.672972 ; 0.136079 2.294959 ; -0.862184 ; -0.995841 ; 3.640684 1.035930 1.155416 3.366759 ; 0.035664 0.070143 ; 0.035664 0.070142 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.200680 0.755015 90.025047 ; 0.205130 0.755048 90.013802 ; 0.135637 2.672972 ; 0.136021 2.344772 ; 0.513036 ; 0.386411 ; 3.371745 1.434327 1.225158 3.396672 ; 0.030427 0.071890 ; 0.030427 0.071890 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.196916 0.756367 90.046532 ; 0.201438 0.756782 90.027618 ; 0.135637 2.672972 ; 0.135970 2.388020 ; 2.041098 ; 1.902236 ; 2.953406 1.688365 1.264986 3.461373 ; 0.025632 0.071434 ; 0.025633 0.071434 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.193069 0.757485 90.152321 ; 0.197596 0.758198 90.091789 ; 0.135637 2.672972 ; 0.135926 2.425570 ; 1.135091 ; 1.199470 ; 2.993235 1.822807 1.533981 3.222346 ; 0.021170 0.072992 ; 0.021170 0.072992 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.189403 0.758285 90.219025 ; 0.193777 0.759327 90.137367 ; 0.135637 2.672972 ; 0.135888 2.458171 ; -1.167868 ; -0.969201 ; 2.983264 1.688365 1.842749 2.604754 ; 0.015232 0.069536 ; 0.015232 0.069536 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.186207 0.759321 90.165138 ; 0.190184 0.760358 90.114265 ; 0.135637 2.672972 ; 0.135855 2.486476 ; -3.449096 ; -3.240982 ; 3.107790 0.986131 1.653467 2.201317 ; 0.019768 0.060611 ; 0.019767 0.060612 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.183011 0.760322 89.984680 ; 0.186859 0.761240 90.013634 ; 0.135637 2.672972 ; 0.135826 2.511052 ; -1.309785 ; -1.471851 ; 2.808938 1.225158 1.459254 2.445385 ; 0.019030 0.060535 ; 0.019030 0.060535 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.180044 0.761140 89.902649 ; 0.183703 0.762089 89.962456 ; 0.135637 2.672972 ; 0.135801 2.532389 ; 0.272907 ; 0.126486 ; 2.315873 1.334728 1.304870 2.410541 ; 0.015453 0.056168 ; 0.015453 0.056168 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.177473 0.761542 89.909683 ; 0.180789 0.762648 89.960304 ; 0.135637 2.672972 ; 0.135780 2.550914 ; 2.717782 ; 2.500320 ; 1.548882 1.658452 1.030945 2.161489 ; 0.007560 0.048800 ; 0.007561 0.048801 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.175001 0.761929 90.048706 ; 0.177982 0.763011 90.036720 ; 0.135637 2.672972 ; 0.135761 2.566998 ; 2.303199 ; 2.319742 ; 1.543897 1.578795 1.006017 2.022061 ; 0.007265 0.046901 ; 0.007265 0.046901 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.172946 0.762071 90.177704 ; 0.175549 0.763234 90.113815 ; 0.135637 2.672972 ; 0.135745 2.580963 ; 1.931839 ; 1.964392 ; 1.140515 1.399484 0.976160 1.598682 ; 0.002692 0.039002 ; 0.002693 0.039003 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.170961 0.762277 90.286972 ; 0.173274 0.763330 90.184753 ; 0.135637 2.672972 ; 0.135730 2.593087 ; -0.207472 ; -0.025208 ; 1.419425 1.105617 1.095701 1.314841 ; 0.003947 0.037635 ; 0.003946 0.037635 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.168951 0.762439 90.285568 ; 0.171151 0.763440 90.194672 ; 0.135637 2.672972 ; 0.135718 2.603614 ; 0.152722 ; 0.137790 ; 1.369626 1.190314 1.095701 1.344699 ; 0.003172 0.038129 ; 0.003172 0.038129 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.166929 0.762694 90.293228 ; 0.169068 0.763630 90.208725 ; 0.135637 2.672972 ; 0.135707 2.612754 ; 0.196426 ; 0.191505 ; 1.499083 1.210201 0.971174 1.349684 ; 0.004942 0.038356 ; 0.004942 0.038356 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.165009 0.762803 90.303879 ; 0.167094 0.763783 90.223862 ; 0.135637 2.672972 ; 0.135698 2.620689 ; -0.294639 ; -0.253841 ; 1.279943 1.065788 1.175358 1.255070 ; 0.002176 0.036419 ; 0.002176 0.036420 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.163015 0.763092 90.289772 ; 0.165068 0.763976 90.223976 ; 0.135637 2.672972 ; 0.135690 2.627578 ; -1.811895 ; -1.681143 ; 1.648482 0.856619 1.245099 1.210201 ; 0.005605 0.037824 ; 0.005605 0.037824 ; 0.135637 0.885796
1.331939 0.885796 2.834653 ; 0.161127 0.763438 90.196289 ; 0.163163 0.764267 90.175934 ; 0.135644 2.673524 ; 0.135683 2.633560 ; -1.102313 ; -1.150889 ; 1.548882 0.846648 1.050832 1.250085 ; 0.006676 0.035812 ; 0.006675 0.035812 ; 0.135644 0.885796
1.331939 0.885796 2.834653 ; 0.159302 0.763896 90.132149 ; 0.161314 0.764612 90.140434 ; 0.135644 2.673524 ; 0.135678 2.638827 ; 0.905887 ; 0.733282 ; 1.344699 0.961203 0.712205 1.509054 ; 0.008741 0.034521 ; 0.008740 0.034521 ; 0.135644 0.885796
1.331939 0.885796 2.834653 ; 0.157796 0.764212 90.172935 ; 0.159669 0.764924 90.163536 ; 0.135644 2.673524 ; 0.135673 2.643399 ; 0.480258 ; 0.501492 ; 1.080744 0.781892 0.682293 1.200285 ; 0.006049 0.028558 ; 0.006049 0.028559 ; 0.135644 0.885796
1.331939 0.885796 2.834653 ; 0.156448 0.764468 90.200821 ; 0.158134 0.765118 90.180916 ; 0.135644 2.673524 ; 0.135669 2.647368 ; -2.041098 ; -1.827723 ; 1.250085 0.453182 0.891462 0.757020 ; 0.004906 0.025558 ; 0.004906 0.025558 ; 0.135644 0.885796
1.331939 0.885796 2.834653 ; 0.155127 0.764609 90.099197 ; 0.156690 0.765241 90.123260 ; 0.135644 2.673524 ; 0.135666 2.650815 ; -1.135091 ; -1.193217 ; 1.100631 0.657420 0.801834 0.727107 ; 0.002729 0.025064 ; 0.002729 0.025064 ; 0.135644 0.885796
1.331939 0.885796 2.834653 ; 0.154088 0.764666 90.032967 ; 0.155417 0.765323 90.081734 ; 0.137016 2.665001 ; 0.135844 2.652684 ; -0.698656 ; -0.740160 ; 0.757020 0.522923 0.697249 0.612551 ; 0.001106 0.019747 ; 0.001106 0.019748 ; 0.137016 0.885796
1.331939 0.885796 2.834653 ; 0.153096 0.764752 89.991936 ; 0.154263 0.765329 90.052429 ; 0.137016 2.665001 ; 0.135998 2.654307 ; -0.840452 ; -0.832036 ; 0.766990 0.463153 0.662351 0.582694 ; 0.001660 0.018874 ; 0.001660 0.018874 ; 0.137016 0.885796
1.331939 0.885796 2.834653 ; 0.152098 0.764862 89.941772 ; 0.153195 0.765374 90.018463 ; 0.137016 2.665001 ; 0.136132 2.655717 ; -0.611249 ; -0.629777 ; 0.702235 0.433295 0.582694 0.572723 ; 0.001918 0.017469 ; 0.001918 0.017469 ; 0.137016 0.885796
1.331939 0.885796 2.834653 ; 0.151320 0.764940 89.906868 ; 0.152277 0.765414 89.989830 ; 0.137016 2.665001 ; 0.136249 2.656940 ; -0.742239 ; -0.732801 ; 0.627508 0.358568 0.512952 0.443211 ; 0.001475 0.014810 ; 0.001475 0.014810 ; 0.137016 0.885796
1.331939 0.885796 2.834653 ; 0.150538 0.765002 89.866264 ; 0.151422 0.765427 89.957169 ; 0.136469 2.657348 ; 0.136350 2.658002 ; -0.392851 ; -0.421380 ; 0.562752 0.393411 0.502981 0.493065 ; 0.001181 0.014886 ; 0.001181 0.014886 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.149719 0.765114 89.842918 ; 0.150580 0.765490 89.933853 ; 0.136469 2.657348 ; 0.136366 2.657916 ; -0.229323 ; -0.245441 ; 0.592664 0.398397 0.483094 0.572723 ; 0.002102 0.015608 ; 0.002102 0.015608 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.148984 0.765178 89.829300 ; 0.149806 0.765565 89.916275 ; 0.136469 2.657348 ; 0.136379 2.657841 ; 0.065555 ; 0.039456 ; 0.497996 0.433295 0.403382 0.497996 ; 0.001180 0.013975 ; 0.001180 0.013975 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.148163 0.765296 89.831482 ; 0.148994 0.765637 89.908424 ; 0.136469 2.657348 ; 0.136391 2.657776 ; 0.021732 ; 0.023219 ; 0.602635 0.458167 0.418338 0.572723 ; 0.002213 0.015646 ; 0.002213 0.015646 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.147551 0.765324 89.832764 ; 0.148299 0.765711 89.901100 ; 0.136469 2.657348 ; 0.136401 2.657720 ; 0.174694 ; 0.161982 ; 0.378510 0.383495 0.348597 0.423324 ; 0.000516 0.011697 ; 0.000517 0.011697 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.147060 0.765374 89.841705 ; 0.147681 0.765715 89.899208 ; 0.136469 2.657348 ; 0.136410 2.657671 ; 0.469332 ; 0.443540 ; 0.308768 0.353583 0.199198 0.368539 ; 0.000922 0.009380 ; 0.000922 0.009380 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.146635 0.765421 89.866203 ; 0.147167 0.765706 89.907646 ; 0.136469 2.657348 ; 0.136418 2.657629 ; 0.436555 ; 0.437141 ; 0.244013 0.283841 0.189227 0.348597 ; 0.000885 0.008126 ; 0.000885 0.008126 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.146287 0.765432 89.890343 ; 0.146736 0.765688 89.917564 ; 0.136469 2.657348 ; 0.136425 2.657592 ; 0.251175 ; 0.266781 ; 0.174271 0.219140 0.204184 0.273925 ; 0.000184 0.006646 ; 0.000184 0.006646 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.145869 0.765448 89.905075 ; 0.146302 0.765666 89.923416 ; 0.136469 2.657348 ; 0.136431 2.657560 ; 0.283713 ; 0.282292 ; 0.239027 0.283841 0.219140 0.303783 ; 0.000295 0.007974 ; 0.000295 0.007974 ; 0.136469 0.885796
1.331939 0.885796 2.834653 ; 0.145418 0.765459 89.920670 ; 0.145860 0.765680 89.930702 ; 0.139316 2.661690 ; 0.136811 2.658104 ; 0.251055 ; 0.253676 ; 0.253983 0.298798 0.253983 0.323725 ; 0.000185 0.008620 ; 0.000185 0.008620 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.145029 0.765452 89.934380 ; 0.145444 0.765693 89.937904 ; 0.139316 2.661690 ; 0.137141 2.658576 ; 0.174814 ; 0.181432 ; 0.224071 0.273925 0.234042 0.263954 ; -0.000148 0.007595 ; -0.000148 0.007595 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.944191 ; 0.145202 0.765655 89.943436 ; 0.139316 2.661690 ; 0.137428 2.658987 ; -0.294759 ; -0.254797 ; 0.000000 0.009916 0.144413 0.000000 ; -0.001143 0.001177 ; -0.001143 0.001177 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.930374 ; 0.145067 0.765540 89.935219 ; 0.139316 2.661690 ; 0.137677 2.659343 ; 0.000000 ; -0.021383 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929214 ; 0.145017 0.765466 89.934013 ; 0.139316 2.661690 ; 0.137893 2.659652 ; 0.000000 ; -0.001794 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929115 ; 0.144993 0.765429 89.933449 ; 0.139316 2.661690 ; 0.138080 2.659921 ; 0.000000 ; -0.000151 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144981 0.765411 89.932991 ; 0.139316 2.661690 ; 0.138243 2.660154 ; 0.000000 ; -0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144974 0.765402 89.932587 ; 0.139316 2.661690 ; 0.138385 2.660356 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.139316 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144971 0.765398 89.932220 ; 0.135180 2.665386 ; 0.137962 2.661019 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144970 0.765395 89.931892 ; 0.135180 2.665386 ; 0.137596 2.661594 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144969 0.765394 89.931595 ; 0.135180 2.665386 ; 0.137277 2.662094 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.144969 0.765393 89.929108 ; 0.144969 0.765394 89.931335 ; 0.135180 2.665386 ; 0.137001 2.662528 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.146686 0.765404 89.929108 ; 0.145835 0.765399 89.931099 ; 0.135180 2.665386 ; 0.136761 2.662904 ; 0.272787 ; 0.249894 ; -1.001032 -0.956218 -1.170373 -1.090715 ; 0.000258 -0.032166 ; 0.000258 -0.032163 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.150992 0.765369 89.943214 ; 0.148441 0.764906 89.939087 ; 0.135180 2.665386 ; 0.136553 2.663231 ; 0.032778 ; 0.050998 ; -2.629681 -2.589798 -2.654554 -2.679481 ; -0.000480 -0.080473 ; -0.000480 -0.080468 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.157231 0.765387 89.946091 ; 0.152869 0.763953 89.941193 ; 0.135180 2.665386 ; 0.136372 2.663515 ; -0.338462 ; -0.305779 ; -3.521143 -3.635699 -4.064008 -4.103892 ; 0.000553 -0.116855 ; 0.000553 -0.116851 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.165034 0.765363 89.928871 ; 0.159015 0.762927 89.931686 ; 0.135180 2.665386 ; 0.136215 2.663762 ; -0.185500 ; -0.195594 ; -4.577015 -4.606873 -4.965496 -5.020281 ; -0.000185 -0.146173 ; -0.000185 -0.146171 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.174710 0.765236 89.917839 ; 0.166931 0.761919 89.924980 ; 0.135180 2.665386 ; 0.136079 2.663976 ; 0.491064 ; 0.433440 ; -6.046240 -5.797242 -5.936670 -5.961597 ; -0.002028 -0.181037 ; -0.002028 -0.181033 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.186476 0.765331 89.943573 ; 0.176762 0.760950 89.938568 ; 0.135180 2.665386 ; 0.135960 2.664161 ; 1.419043 ; 1.336331 ; -6.813231 -6.633919 -7.221653 -6.753460 ; 0.002139 -0.209102 ; 0.002139 -0.209099 ; 0.135180 0.885796
1.331939 0.885796 2.834653 ; 0.198360 0.765350 90.018867 ; 0.187691 0.760062 89.982887 ; 0.155848 2.660835 ; 0.135857 2.664323 ; 0.076481 ; 0.182208 ; -7.052312 -7.087156 -7.555349 -7.485607 ; 0.000774 -0.222508 ; 0.000775 -0.222507 ; 0.155848 0.885796
1.331939 0.885796 2.834653 ; 0.210306 0.765550 90.029137 ; 0.199113 0.759524 89.992638 ; 0.155848 2.660835 ; 0.138492 2.663863 ; -2.052024 ; -1.864527 ; -6.868016 -7.605148 -7.331223 -7.530421 ; 0.003983 -0.223685 ; 0.003983 -0.223685 ; 0.155848 0.885796
1.331939 0.885796 2.834653 ; 0.223027 0.765331 89.924072 ; 0.211237 0.759129 89.935371 ; 0.155848 2.660835 ; 0.140779 2.663464 ; 2.259496 ; 1.913407 ; -8.197813 -7.420851 -7.933858 -7.679820 ; -0.003872 -0.238154 ; -0.003871 -0.238153 ; 0.155848 0.885796
1.331939 0.885796 2.834653 ; 0.235016 0.765429 90.032402 ; 0.223177 0.758768 89.996941 ; 0.155848 2.660835 ; 0.142764 2.663118 ; -1.320711 ; -1.049303 ; -7.037356 -7.490593 -7.311281 -7.460680 ; 0.002250 -0.223419 ; 0.002249 -0.223421 ; 0.155848 0.885796
1.331939 0.885796 2.834653 ; 0.247553 0.765470 89.973213 ; 0.235509 0.758828 89.966278 ; 0.148279 2.666090 ; 0.143491 2.663509 ; 0.130990 ; 0.031940 ; -7.570250 -7.605148 -7.834259 -7.739591 ; 0.000959 -0.234471 ; 0.000960 -0.234470 ; 0.148279 0.885796
1.331939 0.885796 2.834653 ; 0.259767 0.765370 89.975021 ; 0.247763 0.758644 89.968056 ; 0.148279 2.666090 ; 0.144122 2.663849 ; -0.916813 ; -0.837194 ; -7.276438 -7.381023 -7.470651 -7.784405 ; -0.001549 -0.228090 ; -0.001549 -0.228091 ; 0.148279 0.885796
1.331939 0.885796 2.834653 ; 0.272276 0.765083 89.927849 ; 0.260107 0.758502 89.941353 ; 0.148279 2.666090 ; 0.144670 2.664145 ; 1.604423 ; 1.399522 ; -8.143028 -7.435808 -7.580221 -7.555349 ; -0.005053 -0.234205 ; -0.005052 -0.234204 ; 0.148279 0.885796
1.331939 0.885796 2.834653 ; 0.284564 0.765230 90.006706 ; 0.272371 0.758416 89.985794 ; 0.148279 2.666090 ; 0.145145 2.664401 ; 0.414703 ; 0.497349 ; -7.590192 -7.709733 -7.590192 -7.281423 ; 0.003172 -0.230066 ; 0.003171 -0.230066 ; 0.148279 0.885796
1.331939 0.885796 2.834653 ; 0.296293 0.765350 90.034729 ; 0.284488 0.758495 90.004288 ; 0.139595 2.656681 ; 0.145558 2.664623 ; 0.294759 ; 0.311760 ; -7.146926 -7.246525 -7.321252 -7.087156 ; 0.002471 -0.219621 ; 0.002471 -0.219622 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.307802 0.765300 90.052292 ; 0.296288 0.758664 90.017700 ; 0.139595 2.656681 ; 0.144772 2.663577 ; 1.364414 ; 1.276075 ; -7.176839 -6.813231 -7.266467 -7.007498 ; -0.000775 -0.215520 ; -0.000775 -0.215521 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.319278 0.765277 90.124260 ; 0.307876 0.758797 90.063156 ; 0.139595 2.656681 ; 0.144090 2.662668 ; 0.076361 ; 0.177041 ; -6.977586 -6.937757 -7.117068 -7.122054 ; -0.000332 -0.214685 ; -0.000332 -0.214685 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.330540 0.765163 90.134003 ; 0.319306 0.758818 90.075356 ; 0.139595 2.656681 ; 0.143498 2.661879 ; 1.167988 ; 1.084828 ; -7.226638 -6.808245 -7.201711 -7.087156 ; -0.002250 -0.215976 ; -0.002250 -0.215976 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.336098 0.765272 90.192642 ; 0.327744 0.758864 90.116806 ; 0.139595 2.656681 ; 0.142983 2.661194 ; 1.702636 ; 1.650789 ; -3.466358 -3.217360 -4.034150 -3.506242 ; 0.002065 -0.108462 ; 0.002065 -0.108473 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.337696 0.764985 90.281891 ; 0.332796 0.760340 90.178474 ; 0.139595 2.656681 ; 0.142537 2.660599 ; 1.058730 ; 1.108415 ; -1.130544 -0.507967 -1.155416 -1.294899 ; -0.005643 -0.031178 ; -0.005642 -0.031186 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.336363 0.764993 90.344460 ; 0.334512 0.762224 90.225670 ; 0.139595 2.656681 ; 0.142149 2.660083 ; 0.414823 ; 0.473030 ; 0.612551 0.692264 0.926360 1.035930 ; 0.000221 0.024912 ; 0.000221 0.024907 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.333875 0.764204 90.371147 ; 0.334194 0.763593 90.253662 ; 0.139595 2.656681 ; 0.141812 2.659635 ; -20.694453 ; -18.918074 ; 3.565958 -0.169286 4.208476 -1.499083 ; -0.014605 0.046560 ; -0.014604 0.046558 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.331796 0.763819 89.305161 ; 0.332767 0.764399 89.646088 ; 0.139595 2.656681 ; 0.141520 2.659245 ; -41.564081 ; -39.663623 ; 6.066182 -2.938450 5.971568 -3.989336 ; -0.007081 0.038965 ; -0.007082 0.038966 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.329492 0.763402 87.073647 ; 0.331009 0.764475 88.310898 ; 0.139595 2.656681 ; 0.141266 2.658907 ; -49.837492 ; -48.983698 ; 6.967615 -3.854839 7.231624 -4.686585 ; -0.008114 0.043142 ; -0.008114 0.043142 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.327741 0.763050 84.321182 ; 0.329240 0.764398 86.576569 ; 0.139595 2.656681 ; 0.141046 2.658614 ; -54.225252 ; -53.785380 ; 6.917815 -4.940569 7.595177 -5.289221 ; -0.007598 0.032660 ; -0.007598 0.032662 ; 0.139595 0.885796
1.331939 0.885796 2.834653 ; 0.326656 0.762393 81.295219 ; 0.327823 0.763872 84.577591 ; 0.139595 2.656681 ; 0.140855 2.658359 ; -61.614868 ; -60.957815 ; 7.286409 -5.857013 8.053399 -6.917815 ; -0.013535 0.019559 ; -0.013534 0.019560 ; 0.139595 0.885796
