lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.103218 0.416390 179.431412 ; 1.096507 0.393177 179.500351 ; 1.098889 0.394878 179.508652 ; 0.415174 0.464559 ; 0.398801 0.501944 ; 2.237644 ; 2.064714 ; -5.239421 -5.164694 -5.991455 -5.045153 ; 0.006454 -0.163491 ; 0.006453 -0.163489 ; 0.415174 0.416390
1.109019 0.424879 179.607574 ; 1.103241 0.408192 179.607574 ; 1.101315 0.402630 179.574890 ; 0.410148 0.428143 ; 0.400297 0.492219 ; -0.862184 ; -0.616558 ; -5.174665 -5.607960 -5.971568 -5.931685 ; 0.003504 -0.172985 ; 0.003504 -0.172985 ; 0.410148 0.424879
1.097767 0.425308 179.466873 ; 1.105217 0.413538 179.607574 ; 1.103949 0.409757 179.560181 ; 0.416151 0.436491 ; 0.401595 0.483775 ; 0.676804 ; 0.568265 ; -5.797242 -5.921714 -6.265380 -5.832085 ; 0.004130 -0.181606 ; 0.004130 -0.181605 ; 0.416151 0.425308
1.097767 0.425308 179.466873 ; 1.101299 0.417250 179.466873 ; 1.102476 0.414563 179.573502 ; 0.416151 0.436491 ; 0.403513 0.477545 ; 0.906007 ; 0.877664 ; -5.966583 -6.210595 -6.584120 -5.926699 ; 0.006675 -0.188252 ; 0.006675 -0.188251 ; 0.416151 0.425308
1.098257 0.391154 179.309402 ; 1.100129 0.419587 179.466873 ; 1.100916 0.417680 179.588120 ; 0.416256 0.430306 ; 0.405178 0.472135 ; -0.305564 ; -0.206268 ; -5.991455 -6.534320 -6.514433 -6.110996 ; 0.007007 -0.191784 ; 0.007007 -0.191784 ; 0.416256 0.391154
1.101349 0.433374 179.538559 ; 1.099137 0.429981 179.455185 ; 1.099873 0.410014 179.559921 ; 0.415790 0.434542 ; 0.406638 0.466623 ; 1.931959 ; 1.752519 ; -5.797242 -6.718617 -7.326238 -5.523317 ; 0.020174 -0.193418 ; 0.020172 -0.193417 ; 0.415790 0.433374
1.101349 0.433374 179.538559 ; 1.098659 0.439624 179.554367 ; 1.100324 0.420304 179.605438 ; 0.415790 0.434542 ; 0.407844 0.462395 ; 1.386146 ; 1.416892 ; -5.767330 -6.165781 -6.330136 -5.299191 ; 0.010585 -0.179669 ; 0.010586 -0.179671 ; 0.415790 0.433374
1.106318 0.472642 179.691650 ; 1.097841 0.448948 179.634552 ; 1.100224 0.427664 179.640808 ; 0.414500 0.396829 ; 0.408891 0.458725 ; 4.245964 ; 4.008548 ; -5.742457 -5.901827 -6.614032 -4.517245 ; 0.016707 -0.173669 ; 0.016706 -0.173670 ; 0.414500 0.472642
1.106318 0.472642 179.691650 ; 1.096659 0.458125 179.861420 ; 1.101416 0.444573 179.761490 ; 0.414500 0.396829 ; 0.409630 0.450569 ; 0.916813 ; 1.176272 ; -5.080051 -6.449677 -6.335122 -4.547157 ; 0.023382 -0.170897 ; 0.023381 -0.170897 ; 0.414500 0.472642
1.096973 0.512955 180.240219 ; 1.095111 0.467296 179.927994 ; 1.099111 0.466459 179.829193 ; 0.415187 0.402491 ; 0.410362 0.444233 ; 1.582691 ; 1.548585 ; -4.736385 -6.389907 -6.823201 -4.447503 ; 0.029837 -0.170783 ; 0.029836 -0.170783 ; 0.415187 0.512955
1.095200 0.516814 180.338043 ; 1.097610 0.487623 180.240219 ; 1.097822 0.479180 179.903778 ; 0.416892 0.408011 ; 0.410998 0.438733 ; -0.436555 ; -0.269962 ; -4.701542 -6.230537 -5.523317 -4.193520 ; 0.021170 -0.157453 ; 0.021170 -0.157454 ; 0.416892 0.516814
1.095200 0.516814 180.338043 ; 1.096468 0.497448 180.338043 ; 1.096891 0.490993 179.937027 ; 0.416892 0.408011 ; 0.411775 0.434684 ; -0.938665 ; -0.882547 ; -3.172546 -6.006411 -5.503375 -3.097819 ; 0.038798 -0.135578 ; 0.038796 -0.135580 ; 0.416892 0.516814
1.102010 0.555356 180.478378 ; 1.094217 0.504031 180.287674 ; 1.098331 0.510126 179.961563 ; 0.414428 0.425476 ; 0.412124 0.433471 ; -1.560720 ; -1.503807 ; -2.574896 -5.762344 -5.040223 -2.564925 ; 0.041933 -0.121565 ; 0.041933 -0.121566 ; 0.414428 0.555356
1.093956 0.547420 180.368896 ; 1.091277 0.507178 180.203156 ; 1.098442 0.520508 179.962982 ; 0.415685 0.429235 ; 0.412428 0.432417 ; -3.012421 ; -2.885817 ; 0.000000 -4.422631 -3.177532 -0.129457 ; 0.055321 -0.058940 ; 0.055320 -0.058947 ; 0.415685 0.547420
1.093956 0.547420 180.368896 ; 1.095501 0.530048 180.368896 ; 1.096016 0.524257 179.913269 ; 0.415685 0.429235 ; 0.412857 0.431998 ; 0.796749 ; 0.487707 ; 0.951232 -1.125558 -0.722121 1.718223 ; 0.033450 0.006266 ; 0.033452 0.006260 ; 0.415685 0.547420
1.088449 0.511464 180.079102 ; 1.094081 0.527352 180.396301 ; 1.093938 0.521402 179.958191 ; 0.421002 0.454315 ; 0.413930 0.434939 ; 1.757265 ; 1.650724 ; 2.216274 0.826706 0.707220 2.898621 ; 0.026517 0.050699 ; 0.026518 0.050694 ; 0.421002 0.511464
1.067136 0.391918 179.895935 ; 1.091743 0.522568 180.489166 ; 1.092290 0.519591 180.033844 ; 0.420085 0.449984 ; 0.414862 0.437492 ; 1.364294 ; 1.388331 ; 4.064008 1.429341 1.514039 4.771228 ; 0.043630 0.089815 ; 0.043628 0.089811 ; 0.420085 0.391918
1.067136 0.391918 179.895935 ; 1.089023 0.516549 180.567734 ; 1.085077 0.484012 180.087143 ; 0.420085 0.449984 ; 0.415550 0.439138 ; 3.601938 ; 3.416171 ; 4.975467 2.380629 1.563839 5.802228 ; 0.050600 0.112260 ; 0.050600 0.112258 ; 0.420085 0.391918
1.081629 0.509168 180.254608 ; 1.086443 0.509619 180.761459 ; 1.085152 0.498472 180.219482 ; 0.416587 0.443269 ; 0.415687 0.439683 ; 1.036758 ; 1.236439 ; 5.697643 2.694383 2.520111 5.996441 ; 0.047982 0.128932 ; 0.047982 0.128930 ; 0.416587 0.509168
1.081845 0.620642 181.568298 ; 1.083321 0.505632 180.830887 ; 1.084461 0.505005 180.282532 ; 0.415976 0.417975 ; 0.415806 0.440155 ; 2.368274 ; 2.273290 ; 4.367846 0.936276 -0.004931 4.507274 ; 0.058824 0.074777 ; 0.058823 0.074782 ; 0.415976 0.620642
1.081845 0.620642 181.568298 ; 1.083372 0.558833 181.568298 ; 1.083881 0.538230 180.450974 ; 0.415976 0.417975 ; 0.415828 0.437232 ; -0.698536 ; -0.449140 ; 3.844868 1.015988 1.070773 3.580914 ; 0.039536 0.072536 ; 0.039538 0.072536 ; 0.415976 0.620642
1.081845 0.620642 181.568298 ; 1.082384 0.554462 181.543045 ; 1.083560 0.566284 180.555176 ; 0.419491 0.436392 ; 0.415847 0.434695 ; -1.822821 ; -1.707541 ; 3.531114 1.827793 2.256102 3.127677 ; 0.019067 0.081916 ; 0.019069 0.081915 ; 0.419491 0.620642
1.081845 0.620642 181.568298 ; 1.082649 0.589402 181.568298 ; 1.082917 0.578989 180.610245 ; 0.419151 0.513538 ; 0.416328 0.434918 ; -0.480258 ; -0.583252 ; 4.263261 3.062976 3.222346 4.203491 ; 0.016154 0.112488 ; 0.016154 0.112485 ; 0.419151 0.620642
1.081845 0.620642 181.568298 ; 1.081321 0.582148 181.535461 ; 1.082352 0.582255 180.691803 ; 0.419151 0.513538 ; 0.416700 0.445278 ; -1.244349 ; -1.188870 ; 5.339020 3.292032 3.844868 5.324064 ; 0.026112 0.135729 ; 0.026111 0.135727 ; 0.419151 0.620642
1.073501 0.544011 181.351700 ; 1.079905 0.573601 181.468430 ; 1.081505 0.579906 180.741501 ; 0.420328 0.528623 ; 0.417023 0.454273 ; -0.480258 ; -0.539725 ; 6.185723 4.173578 4.392718 6.185723 ; 0.028177 0.159656 ; 0.028177 0.159653 ; 0.420328 0.544011
1.073501 0.544011 181.351700 ; 1.078578 0.563237 181.438004 ; 1.079006 0.568411 180.795044 ; 0.420328 0.528623 ; 0.417458 0.464071 ; 1.604423 ; 1.424486 ; 7.112083 5.652774 5.219479 7.410880 ; 0.027034 0.193645 ; 0.027034 0.193641 ; 0.420328 0.544011
1.068669 0.501649 180.799576 ; 1.077440 0.551888 181.518433 ; 1.076128 0.548691 180.866425 ; 0.422362 0.530396 ; 0.418104 0.472811 ; 1.277127 ; 1.289493 ; 7.560334 6.240508 6.036269 7.938844 ; 0.023862 0.211799 ; 0.023862 0.211797 ; 0.422362 0.501649
1.066062 0.390639 180.773254 ; 1.073008 0.527978 180.799576 ; 1.074454 0.536755 180.929962 ; 0.418277 0.536477 ; 0.418665 0.480399 ; -0.294759 ; -0.161808 ; 7.555349 6.150825 6.071167 7.341194 ; 0.019805 0.206786 ; 0.019806 0.206786 ; 0.418277 0.390639
1.066062 0.390639 180.773254 ; 1.072413 0.517340 180.790482 ; 1.071916 0.494066 180.909927 ; 0.418277 0.536477 ; 0.418614 0.487789 ; -2.008320 ; -1.853361 ; 7.256496 5.847042 6.275351 6.768416 ; 0.014088 0.199380 ; 0.014089 0.199380 ; 0.418277 0.390639
1.074405 0.425371 180.241013 ; 1.073175 0.466534 180.241013 ; 1.072765 0.480255 180.810120 ; 0.419065 0.508459 ; 0.418674 0.490512 ; 0.240129 ; 0.064443 ; 7.595177 6.434721 5.817129 7.087156 ; 0.017998 0.205380 ; 0.017997 0.205379 ; 0.419065 0.425371
1.074405 0.425371 180.241013 ; 1.073632 0.453251 180.241013 ; 1.073374 0.462545 180.752213 ; 0.419065 0.508459 ; 0.418725 0.492877 ; 0.567545 ; 0.525325 ; 6.663832 5.408762 5.174665 6.688704 ; 0.020505 0.182518 ; 0.020505 0.182520 ; 0.419065 0.425371
1.073682 0.469482 180.598404 ; 1.073443 0.465343 180.598404 ; 1.073364 0.463963 180.735275 ; 0.416946 0.487746 ; 0.418491 0.492201 ; 0.993174 ; 0.953912 ; 4.816097 2.335814 1.673409 4.606873 ; 0.040089 0.102424 ; 0.040087 0.102432 ; 0.416946 0.469482
1.068570 0.425696 180.235275 ; 1.071303 0.447546 180.235275 ; 1.072214 0.454829 180.727310 ; 0.415253 0.489358 ; 0.418064 0.491827 ; 0.600323 ; 0.629996 ; 1.459254 -0.682293 -1.085730 1.329742 ; 0.033745 0.007785 ; 0.033746 0.007795 ; 0.415253 0.425696
1.068570 0.425696 180.235275 ; 1.070509 0.440535 180.235275 ; 1.071156 0.445482 180.694153 ; 0.415253 0.489358 ; 0.417694 0.491501 ; -0.807554 ; -0.686915 ; -0.209169 -2.201317 -1.902520 -0.278856 ; 0.026775 -0.035014 ; 0.026776 -0.035010 ; 0.415253 0.425696
1.062795 0.384734 180.176529 ; 1.069438 0.445020 180.196411 ; 1.068801 0.427615 180.622223 ; 0.421284 0.491621 ; 0.418167 0.491517 ; -1.069655 ; -1.037536 ; -1.832778 -3.366759 -3.421544 -2.375643 ; 0.019104 -0.083853 ; 0.019105 -0.083848 ; 0.421284 0.384734
1.068430 0.465714 180.657242 ; 1.066196 0.410800 180.176529 ; 1.067330 0.419488 180.545761 ; 0.418202 0.492805 ; 0.418578 0.491531 ; 0.764091 ; 0.612898 ; -3.595870 -4.427616 -4.601942 -3.421544 ; 0.014900 -0.122362 ; 0.014900 -0.122358 ; 0.418202 0.465714
1.068430 0.465714 180.657242 ; 1.067783 0.439389 180.657242 ; 1.067567 0.430614 180.553680 ; 0.418202 0.492805 ; 0.418528 0.491699 ; 0.000000 ; 0.051435 ; -4.547157 -4.731399 -5.045153 -4.860911 ; 0.002729 -0.146288 ; 0.002730 -0.146285 ; 0.418202 0.465714
1.063963 0.425892 179.990662 ; 1.065895 0.429837 179.990662 ; 1.066540 0.431152 180.526306 ; 0.418585 0.459864 ; 0.418536 0.487504 ; -0.120185 ; -0.105782 ; -5.403776 -5.861998 -6.255409 -5.852027 ; 0.006380 -0.178227 ; 0.006380 -0.178223 ; 0.418585 0.425892
1.059281 0.389123 180.048355 ; 1.065289 0.428246 179.990662 ; 1.065730 0.429031 180.466904 ; 0.421038 0.462865 ; 0.418542 0.483862 ; 0.032778 ; 0.021150 ; -6.394892 -6.459648 -6.355063 -6.275351 ; 0.001070 -0.194329 ; 0.001070 -0.194328 ; 0.421038 0.389123
1.069274 0.428137 179.953049 ; 1.064752 0.439235 179.991867 ; 1.063700 0.417065 180.420929 ; 0.416257 0.455197 ; 0.418871 0.481095 ; -1.637081 ; -1.497922 ; -6.071167 -7.027385 -6.952713 -6.743489 ; 0.008630 -0.204317 ; 0.008629 -0.204316 ; 0.416257 0.428137
1.069274 0.428137 179.953049 ; 1.066539 0.425410 179.953049 ; 1.065627 0.424501 180.329453 ; 0.416257 0.455197 ; 0.418527 0.477682 ; 0.469332 ; 0.304240 ; -6.698675 -6.599076 -6.873001 -6.758446 ; 0.000111 -0.205342 ; 0.000112 -0.205342 ; 0.416257 0.428137
1.069274 0.428137 179.953049 ; 1.066014 0.436524 179.970337 ; 1.066750 0.425134 180.298859 ; 0.415206 0.414120 ; 0.418228 0.474719 ; -2.608643 ; -2.364194 ; -6.071167 -7.266467 -6.873001 -6.868016 ; 0.008888 -0.206481 ; 0.008887 -0.206481 ; 0.415206 0.428137
1.069274 0.428137 179.953049 ; 1.065473 0.448226 179.834290 ; 1.067317 0.428013 180.193649 ; 0.415206 0.414120 ; 0.417829 0.466734 ; -1.986469 ; -2.018167 ; -6.658846 -7.729620 -6.957699 -6.793344 ; 0.009146 -0.214571 ; 0.009146 -0.214570 ; 0.415206 0.428137
1.071833 0.581977 180.626266 ; 1.069201 0.502109 180.626266 ; 1.068324 0.475486 180.143738 ; 0.422274 0.409432 ; 0.418415 0.459183 ; -0.360194 ; -0.499331 ; -6.887957 -6.967615 -6.803260 -6.887957 ; -0.000037 -0.210051 ; -0.000036 -0.210052 ; 0.422274 0.581977
1.071833 0.581977 180.626266 ; 1.070083 0.528649 180.626266 ; 1.069500 0.510873 180.179764 ; 0.421594 0.387379 ; 0.418924 0.452627 ; 0.130990 ; 0.078094 ; -6.678788 -6.713631 -6.713631 -6.619018 ; 0.000959 -0.203785 ; 0.000959 -0.203786 ; 0.421594 0.581977
1.071833 0.581977 180.626266 ; 1.069412 0.538804 180.630814 ; 1.070157 0.534192 180.228989 ; 0.421594 0.387379 ; 0.419276 0.444029 ; -3.929354 ; -3.593048 ; -5.149793 -6.848129 -6.016382 -6.110996 ; 0.011876 -0.183961 ; 0.011875 -0.183963 ; 0.421594 0.581977
1.063918 0.545779 180.162811 ; 1.068694 0.542886 180.426926 ; 1.068239 0.536665 180.137558 ; 0.423367 0.455514 ; 0.419815 0.445542 ; -1.015026 ; -1.231374 ; -1.917476 -3.038049 -2.828880 -2.171459 ; 0.013166 -0.075916 ; 0.013166 -0.075927 ; 0.423367 0.545779
1.064716 0.543961 179.818130 ; 1.068325 0.542769 180.357864 ; 1.067227 0.539471 180.116013 ; 0.423599 0.474222 ; 0.420283 0.446856 ; -1.134971 ; -1.143061 ; 0.169286 -0.557766 0.234042 0.443211 ; 0.006933 0.002202 ; 0.006933 0.002194 ; 0.423599 0.543961
1.064716 0.543961 179.818130 ; 1.066306 0.541627 179.818130 ; 1.066837 0.540850 180.075623 ; 0.423599 0.474222 ; 0.420720 0.450462 ; 0.392851 ; 0.263957 ; 1.748135 1.703267 1.827793 2.051918 ; 0.001992 0.055902 ; 0.001992 0.055896 ; 0.423599 0.543961
1.058532 0.502352 179.357346 ; 1.065700 0.527799 179.845703 ; 1.064258 0.527872 180.029419 ; 0.424846 0.447021 ; 0.421263 0.450009 ; -2.543088 ; -2.307520 ; 4.935583 3.944522 4.801141 4.631800 ; 0.006085 0.139642 ; 0.006084 0.139633 ; 0.424846 0.502352
1.052031 0.470899 179.036743 ; 1.065485 0.518965 179.716202 ; 1.061148 0.511809 179.894012 ; 0.426302 0.442772 ; 0.421927 0.449055 ; -1.211572 ; -1.303544 ; 5.538219 5.000339 5.627902 5.612945 ; 0.003872 0.166073 ; 0.003872 0.166071 ; 0.426302 0.470899
1.052220 0.471685 178.892319 ; 1.057626 0.494326 179.036743 ; 1.059492 0.502136 179.796478 ; 0.420366 0.455027 ; 0.422504 0.448227 ; 0.403777 ; 0.260498 ; 5.956612 5.612945 5.727501 6.255409 ; 0.006454 0.179593 ; 0.006454 0.179592 ; 0.420366 0.471685
1.052220 0.471685 178.892319 ; 1.057213 0.484021 179.051422 ; 1.057021 0.492164 179.715683 ; 0.420366 0.455027 ; 0.422222 0.449123 ; 1.189720 ; 1.111740 ; 6.364979 6.180737 6.021368 6.748475 ; 0.006749 0.193037 ; 0.006749 0.193036 ; 0.420366 0.471685
1.051602 0.475161 178.856628 ; 1.054545 0.483323 178.856628 ; 1.055526 0.486043 179.666946 ; 0.415861 0.431448 ; 0.421384 0.446794 ; -0.109019 ; -0.006572 ; 6.972600 6.464633 6.325151 6.783373 ; 0.007155 0.202418 ; 0.007155 0.202417 ; 0.415861 0.475161
1.051110 0.473979 179.107681 ; 1.053580 0.481027 178.856628 ; 1.054240 0.482983 179.581604 ; 0.413617 0.434302 ; 0.420656 0.444772 ; -1.080581 ; -0.990450 ; 6.833172 6.330136 6.688704 6.698675 ; 0.003799 0.202456 ; 0.003799 0.202456 ; 0.413617 0.473979
1.051110 0.473979 179.107681 ; 1.052659 0.475658 178.799896 ; 1.053059 0.481820 179.491226 ; 0.413617 0.434302 ; 0.419729 0.443392 ; 6.789052 ; 6.136195 ; 3.720397 4.183549 1.225158 3.859824 ; 0.016080 0.099044 ; 0.016079 0.099054 ; 0.413617 0.473979
1.056513 0.515178 179.431900 ; 1.052232 0.478185 179.107681 ; 1.052605 0.479587 179.617371 ; 0.410622 0.449271 ; 0.418923 0.442195 ; -1.233424 ; -0.614964 ; 0.951232 0.383495 -0.004931 0.000000 ; 0.004241 0.010140 ; 0.004242 0.010149 ; 0.410622 0.515178
1.056513 0.515178 179.431900 ; 1.054398 0.496280 179.431900 ; 1.053693 0.489980 179.565063 ; 0.409126 0.453703 ; 0.417829 0.443127 ; -0.360314 ; -0.381684 ; -0.911404 -1.025959 -1.484126 -1.533981 ; 0.000479 -0.037787 ; 0.000479 -0.037782 ; 0.409126 0.515178
1.056513 0.515178 179.431900 ; 1.055137 0.502849 179.431900 ; 1.054678 0.498739 179.539841 ; 0.409126 0.453703 ; 0.416682 0.444521 ; -0.709462 ; -0.681955 ; -2.007104 -2.086762 -2.161489 -2.405556 ; -0.001217 -0.066042 ; -0.001217 -0.066039 ; 0.409126 0.515178
1.056513 0.515178 179.431900 ; 1.055419 0.504391 179.431900 ; 1.055054 0.500795 179.506165 ; 0.409281 0.479364 ; 0.415687 0.445731 ; 0.469332 ; 0.372716 ; -1.504068 -1.011003 -0.956218 -1.235128 ; -0.005717 -0.035888 ; -0.005716 -0.035891 ; 0.409281 0.515178
1.056513 0.515178 179.431900 ; 1.055412 0.504051 179.452866 ; 1.055150 0.501904 179.510574 ; 0.409281 0.479364 ; 0.414842 0.450163 ; 0.196426 ; 0.211220 ; -0.039829 0.000000 0.413353 0.463153 ; 0.000074 0.006380 ; 0.000073 0.006376 ; 0.409281 0.515178
1.054076 0.432912 179.033218 ; 1.054698 0.470072 179.033218 ; 1.054905 0.482458 179.485672 ; 0.413770 0.492878 ; 0.414701 0.455791 ; 0.251175 ; 0.247822 ; 1.006017 1.095701 1.329742 1.354669 ; -0.000480 0.036495 ; -0.000479 0.036492 ; 0.413770 0.432912
1.059592 0.472353 179.082169 ; 1.054463 0.457318 179.033218 ; 1.054592 0.465454 179.445435 ; 0.409819 0.487105 ; 0.414578 0.460678 ; 0.098213 ; 0.110768 ; 1.902520 1.832778 2.171459 2.286015 ; 0.001365 0.062472 ; 0.001365 0.062469 ; 0.409819 0.472353
1.059592 0.472353 179.082169 ; 1.056896 0.467736 179.082169 ; 1.055998 0.466198 179.408295 ; 0.409819 0.487105 ; 0.413951 0.464161 ; -0.327536 ; -0.290754 ; 1.299884 1.215187 0.697249 0.632493 ; 0.000148 0.029318 ; 0.000148 0.029321 ; 0.409819 0.472353
1.059772 0.471971 179.258560 ; 1.057885 0.469625 179.258560 ; 1.057256 0.468842 179.375992 ; 0.414993 0.442814 ; 0.414089 0.461348 ; -0.501990 ; -0.484263 ; -0.403382 -0.607566 -0.757020 -0.781892 ; 0.001328 -0.019443 ; 0.001328 -0.019438 ; 0.414993 0.471971
1.059772 0.471971 179.258560 ; 1.058530 0.470669 179.258560 ; 1.058117 0.470234 179.349396 ; 0.412087 0.455468 ; 0.414208 0.458906 ; -0.229203 ; -0.250608 ; -1.454269 -1.618624 -1.887563 -1.827793 ; 0.001660 -0.051762 ; 0.001660 -0.051759 ; 0.412087 0.471971
1.059772 0.471971 179.258560 ; 1.058990 0.471241 179.258560 ; 1.058730 0.470998 179.332474 ; 0.412087 0.455468 ; 0.413928 0.458453 ; 0.054509 ; 0.028904 ; -2.604754 -2.505155 -2.634612 -2.709339 ; -0.001291 -0.079713 ; -0.001291 -0.079711 ; 0.412087 0.471971
1.057019 0.394785 178.760376 ; 1.057967 0.435814 178.760376 ; 1.058283 0.449491 179.295837 ; 0.414117 0.470076 ; 0.413953 0.459984 ; -0.480258 ; -0.437529 ; -3.366759 -3.570943 -3.491286 -3.506242 ; 0.001401 -0.106260 ; 0.001401 -0.106257 ; 0.414117 0.394785
1.056331 0.435590 178.746323 ; 1.057693 0.421850 178.760376 ; 1.057917 0.430872 179.226700 ; 0.418860 0.458084 ; 0.413975 0.461314 ; 0.764091 ; 0.663251 ; -4.203491 -3.909624 -4.318046 -4.263261 ; -0.001770 -0.127299 ; -0.001770 -0.127297 ; 0.418860 0.435590
1.056331 0.435590 178.746323 ; 1.057143 0.431456 178.746323 ; 1.057414 0.430078 179.196381 ; 0.418860 0.458084 ; 0.414618 0.460889 ; -0.000120 ; 0.055550 ; -4.636786 -4.656727 -4.995354 -4.975467 ; 0.000295 -0.146895 ; 0.000295 -0.146893 ; 0.418860 0.435590
1.050605 0.435583 179.091019 ; 1.054272 0.432697 179.091019 ; 1.055494 0.431735 179.171295 ; 0.414171 0.412786 ; 0.414560 0.454550 ; 0.502110 ; 0.464635 ; -5.568131 -5.239421 -5.438619 -5.538219 ; -0.003172 -0.166111 ; -0.003171 -0.166109 ; 0.414171 0.435583
1.056781 0.509888 179.287109 ; 1.054461 0.442654 179.117401 ; 1.053831 0.432768 179.176529 ; 0.414617 0.400000 ; 0.414508 0.449046 ; 1.648247 ; 1.548918 ; -6.240508 -5.827100 -6.270366 -5.931685 ; -0.000553 -0.185062 ; -0.000554 -0.185060 ; 0.414617 0.509888
1.056781 0.509888 179.287109 ; 1.054868 0.454210 179.206802 ; 1.054889 0.456641 179.226089 ; 0.414617 0.400000 ; 0.414523 0.442583 ; 1.287813 ; 1.309725 ; -7.296325 -6.728588 -6.853059 -6.833172 ; -0.004057 -0.211304 ; -0.004057 -0.211302 ; 0.414617 0.509888
1.061195 0.554147 179.768555 ; 1.055786 0.480470 179.287109 ; 1.055454 0.470665 179.267380 ; 0.411184 0.391053 ; 0.414535 0.436972 ; 0.545814 ; 0.609921 ; -7.381023 -6.947728 -7.067269 -7.251511 ; -0.004573 -0.218445 ; -0.004573 -0.218444 ; 0.411184 0.554147
1.062330 0.586936 180.275711 ; 1.058182 0.510422 179.768555 ; 1.057178 0.495847 179.316116 ; 0.414086 0.418335 ; 0.414094 0.430921 ; 0.785943 ; 0.771171 ; -7.341194 -6.868016 -7.032371 -7.146926 ; -0.004352 -0.216469 ; -0.004352 -0.216470 ; 0.414086 0.586936
1.062330 0.586936 180.275711 ; 1.059697 0.539881 180.275711 ; 1.058820 0.524196 179.416611 ; 0.414086 0.418335 ; 0.414093 0.429262 ; 0.130990 ; 0.184715 ; -6.873001 -6.907844 -6.907844 -6.813231 ; 0.000959 -0.209709 ; 0.000958 -0.209710 ; 0.414086 0.586936
1.049840 0.477428 179.119705 ; 1.060709 0.554450 180.275711 ; 1.060169 0.543621 179.512314 ; 0.415011 0.421124 ; 0.414092 0.427823 ; 0.731193 ; 0.685333 ; -3.964409 -3.053005 -3.302003 -3.879766 ; -0.011027 -0.108272 ; -0.011026 -0.108282 ; 0.415011 0.477428
1.053143 0.649348 180.165131 ; 1.055355 0.513678 179.119705 ; 1.057193 0.525761 179.543716 ; 0.412076 0.466489 ; 0.414213 0.426940 ; 0.141916 ; 0.187520 ; -0.443211 -0.413353 -0.428309 -0.393411 ; 0.000037 -0.012797 ; 0.000036 -0.012807 ; 0.412076 0.649348
1.053143 0.649348 180.165131 ; 1.055011 0.580488 180.165131 ; 1.055634 0.557535 179.567047 ; 0.412076 0.466489 ; 0.413931 0.432151 ; 0.458407 ; 0.435674 ; 0.906418 1.011003 1.509054 1.613638 ; -0.000000 0.038432 ; 0.000000 0.038427 ; 0.412076 0.649348
1.051317 0.578022 179.630386 ; 1.054368 0.603450 180.165131 ; 1.054776 0.588151 179.642700 ; 0.416237 0.414739 ; 0.413687 0.436676 ; -0.698536 ; -0.603353 ; 2.858738 2.679481 3.341887 3.202404 ; 0.000295 0.092132 ; 0.000294 0.092127 ; 0.416237 0.578022
1.051317 0.578022 179.630386 ; 1.053100 0.585918 179.630386 ; 1.053694 0.588550 179.647949 ; 0.416237 0.414739 ; 0.414023 0.433785 ; 0.327416 ; 0.249306 ; 3.994322 4.054092 4.098906 4.188535 ; 0.000221 0.124565 ; 0.000221 0.124562 ; 0.416237 0.578022
1.052381 0.606179 179.617996 ; 1.052948 0.596152 179.617996 ; 1.053137 0.592810 179.652710 ; 0.415080 0.476692 ; 0.414162 0.439439 ; -0.665758 ; -0.588966 ; 5.558160 5.174665 5.647789 5.727501 ; 0.003430 0.168580 ; 0.003430 0.168576 ; 0.415080 0.606179
1.057482 0.501165 179.267746 ; 1.052819 0.599622 179.617996 ; 1.052965 0.597437 179.631714 ; 0.410340 0.491273 ; 0.414283 0.444348 ; -0.491064 ; -0.499280 ; 6.330136 6.509448 7.022400 6.619018 ; -0.004315 0.201924 ; -0.004314 0.201921 ; 0.410340 0.501165
1.057482 0.501165 179.267746 ; 1.055054 0.553563 179.267746 ; 1.054245 0.571030 179.594696 ; 0.410340 0.491273 ; 0.413763 0.450532 ; 0.578351 ; 0.487916 ; 6.355063 7.141941 7.704747 7.181769 ; -0.009700 0.216431 ; -0.009699 0.216430 ; 0.410340 0.501165
1.057482 0.501165 179.267746 ; 1.055296 0.540730 179.295288 ; 1.055252 0.547728 179.574692 ; 0.410105 0.498029 ; 0.413281 0.456791 ; 1.517256 ; 1.430874 ; 7.635006 8.426924 7.744576 7.644977 ; -0.006602 0.239825 ; -0.006602 0.239823 ; 0.410105 0.501165
1.057482 0.501165 179.267746 ; 1.056214 0.525570 179.267746 ; 1.055791 0.533704 179.585754 ; 0.410105 0.498029 ; 0.412863 0.462225 ; 0.032778 ; 0.150106 ; 7.679820 7.804347 8.058330 7.948760 ; -0.001733 0.240129 ; -0.001734 0.240129 ; 0.410105 0.501165
1.055547 0.535777 179.955200 ; 1.055749 0.533662 179.955200 ; 1.055817 0.532956 179.597794 ; 0.411685 0.487241 ; 0.412708 0.465522 ; 0.589517 ; 0.552642 ; 7.739591 8.162969 8.152998 7.998614 ; -0.004278 0.244421 ; -0.004278 0.244421 ; 0.411685 0.535777
1.056463 0.466771 179.387772 ; 1.055630 0.521179 179.986328 ; 1.055896 0.515202 179.617752 ; 0.412003 0.474557 ; 0.412615 0.466712 ; 2.051904 ; 1.926085 ; 7.171853 7.625035 7.694776 8.177871 ; 0.000222 0.233863 ; 0.000221 0.233864 ; 0.412003 0.466771
