lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.667275 2.684550 356.367310 ; 1.670955 2.690890 356.367310 ; 1.674635 2.697231 356.376404 ; 1.662138 0.224058 ; 1.626710 0.201420 ; 0.000000 ; 0.000404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000007
1.667275 2.684550 356.367310 ; 1.670432 2.689989 356.367310 ; 1.673589 2.695428 356.372772 ; 1.662138 0.224058 ; 1.631379 0.204403 ; 0.010926 ; 0.006907 ; -0.014902 -0.014902 -0.014902 -0.009916 ; 0.000011 -0.000418 ; 0.000006 -0.000261
1.712593 2.734816 357.417145 ; 1.670431 2.689988 356.367462 ; 1.673035 2.694474 356.370636 ; 1.627491 0.190274 ; 1.635432 0.206993 ; 0.010806 ; 0.009317 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000022 -0.000121
1.712593 2.734816 357.417145 ; 1.694881 2.716691 357.417145 ; 1.677168 2.698567 356.579346 ; 1.627491 0.190274 ; 1.634386 0.204790 ; 0.000000 ; 0.003559 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 -0.000046
1.712593 2.734816 357.417145 ; 1.697398 2.719267 357.417145 ; 1.682203 2.703719 356.914490 ; 1.627491 0.190274 ; 1.633477 0.202877 ; 0.000000 ; 0.001359 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000018
1.712593 2.734816 357.417145 ; 1.699558 2.721478 357.417145 ; 1.686523 2.708139 357.115540 ; 1.627491 0.190274 ; 1.632688 0.201216 ; 0.000000 ; 0.000519 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000004 -0.000075 ; -0.000004 -0.000053
1.701118 2.724168 356.866211 ; 1.695049 2.717470 356.866211 ; 1.688979 2.710772 357.126007 ; 1.627491 0.190274 ; 1.632004 0.199774 ; 0.000000 ; 0.000198 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000020
1.701118 2.724168 356.866211 ; 1.695911 2.718422 356.866211 ; 1.690704 2.712676 357.022095 ; 1.627491 0.190274 ; 1.631409 0.198522 ; 0.000000 ; 0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000008
1.701118 2.724168 356.866211 ; 1.696651 2.719238 356.866211 ; 1.692185 2.714309 356.959747 ; 1.627491 0.190274 ; 1.630893 0.197435 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000003
1.701118 2.724168 356.866211 ; 1.697286 2.719939 356.866211 ; 1.693454 2.715710 356.922333 ; 1.627491 0.190274 ; 1.630445 0.196492 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
1.701118 2.724168 356.866211 ; 1.697831 2.720540 356.866211 ; 1.694544 2.716912 356.899872 ; 1.675180 0.196165 ; 1.630055 0.195672 ; -0.021732 ; -0.013427 ; 0.000000 -0.004931 -0.004931 -0.009916 ; -0.000009 -0.000151 ; -0.000005 -0.000093
1.701118 2.724168 356.866211 ; 1.698298 2.721056 356.866211 ; 1.695478 2.717943 356.886353 ; 1.675180 0.196165 ; 1.636002 0.195737 ; 0.000000 ; -0.005129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000036
1.701118 2.724168 356.866211 ; 1.698699 2.721498 356.866211 ; 1.696280 2.718828 356.878265 ; 1.675180 0.196165 ; 1.641164 0.195794 ; 0.000000 ; -0.001959 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000014
1.701118 2.724168 356.866211 ; 1.699043 2.721878 356.866211 ; 1.696967 2.719587 356.873444 ; 1.675180 0.196165 ; 1.645647 0.195843 ; 0.000000 ; -0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000005
1.675721 2.712888 356.083466 ; 1.699042 2.721874 356.866180 ; 1.697331 2.719988 356.870544 ; 1.675180 0.196165 ; 1.649538 0.195885 ; 0.010926 ; 0.006467 ; -0.014902 -0.009916 0.000000 0.000000 ; -0.000047 -0.000187 ; -0.000029 -0.000118
1.675721 2.712888 356.083466 ; 1.685407 2.716115 356.083466 ; 1.695092 2.719341 356.712280 ; 1.675180 0.196165 ; 1.652917 0.195922 ; 0.000000 ; 0.002470 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000011 -0.000045
1.675721 2.712888 356.083466 ; 1.684030 2.715656 356.083466 ; 1.692339 2.718424 356.460754 ; 1.675180 0.196165 ; 1.655851 0.195954 ; 0.000000 ; 0.000943 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000017
1.675721 2.712888 356.083466 ; 1.682849 2.715262 356.083466 ; 1.689977 2.717637 356.309845 ; 1.675180 0.196165 ; 1.658398 0.195982 ; 0.000000 ; 0.000360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000007
1.675721 2.712888 356.083466 ; 1.681836 2.714925 356.083466 ; 1.687951 2.716961 356.219299 ; 1.675180 0.196165 ; 1.660609 0.196006 ; -0.010926 ; -0.006615 ; -0.009916 -0.009916 -0.004931 -0.009916 ; -0.000054 -0.000262 ; -0.000034 -0.000164
1.675721 2.712888 356.083466 ; 1.680967 2.714635 356.083466 ; 1.686212 2.716383 356.164948 ; 1.687740 0.200006 ; 1.662529 0.196027 ; 0.000000 ; -0.002527 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000013 -0.000063
1.675721 2.712888 356.083466 ; 1.680221 2.714387 356.083466 ; 1.684721 2.715886 356.132324 ; 1.687740 0.200006 ; 1.665851 0.196551 ; 0.000000 ; -0.000965 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000024
1.675721 2.712888 356.083466 ; 1.679581 2.714174 356.083466 ; 1.683442 2.715460 356.112793 ; 1.687740 0.200006 ; 1.668736 0.197006 ; 0.000000 ; -0.000369 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000009
1.716114 2.734397 357.254395 ; 1.679581 2.714164 356.083466 ; 1.682765 2.715232 356.101044 ; 1.630548 0.204999 ; 1.671240 0.197402 ; 0.000000 ; -0.000141 ; -0.014902 -0.014902 -0.019887 -0.019887 ; -0.000036 -0.000529 ; -0.000023 -0.000331
1.716114 2.734397 357.254395 ; 1.701149 2.725822 357.254395 ; 1.686184 2.717248 356.328217 ; 1.630548 0.204999 ; 1.665878 0.198403 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000126
1.716114 2.734397 357.254395 ; 1.703276 2.727041 357.254395 ; 1.690438 2.719685 356.698669 ; 1.630548 0.204999 ; 1.661222 0.199272 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000048
1.716114 2.734397 357.254395 ; 1.705100 2.728086 357.254395 ; 1.694087 2.721776 356.920959 ; 1.630548 0.204999 ; 1.657180 0.200027 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000018
1.716114 2.734397 357.254395 ; 1.706666 2.728983 357.254395 ; 1.697218 2.723570 357.054352 ; 1.630548 0.204999 ; 1.653671 0.200682 ; 0.021732 ; 0.013428 ; -0.014902 -0.009916 -0.004931 0.000000 ; -0.000013 -0.000226 ; -0.000008 -0.000147
1.701969 2.728219 356.852844 ; 1.708009 2.729753 357.254395 ; 1.699903 2.725109 357.134430 ; 1.630548 0.204999 ; 1.650624 0.201251 ; 0.000000 ; 0.005129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000056
1.701969 2.728219 356.852844 ; 1.701319 2.726988 356.852844 ; 1.700668 2.725756 357.102112 ; 1.630548 0.204999 ; 1.647978 0.201745 ; 0.000000 ; 0.001959 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000021
1.701969 2.728219 356.852844 ; 1.701411 2.727163 356.852844 ; 1.700853 2.726106 357.002411 ; 1.630548 0.204999 ; 1.645681 0.202174 ; 0.000000 ; 0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000008
1.701969 2.728219 356.852844 ; 1.701490 2.727313 356.852844 ; 1.701011 2.726406 356.942596 ; 1.630548 0.204999 ; 1.643687 0.202546 ; -0.000120 ; 0.000212 ; -0.004931 0.000000 -0.014902 -0.019887 ; -0.000089 -0.000299 ; -0.000055 -0.000188
1.667429 2.684592 356.501831 ; 1.701558 2.727442 356.852844 ; 1.701147 2.726664 356.906708 ; 1.701915 0.209109 ; 1.641956 0.202869 ; 0.000000 ; 0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000021 -0.000072
1.667429 2.684592 356.501831 ; 1.682467 2.703364 356.501831 ; 1.697504 2.722135 356.814941 ; 1.701915 0.209109 ; 1.649857 0.203692 ; 0.000000 ; 0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 -0.000027
1.667429 2.684592 356.501831 ; 1.680329 2.700696 356.501831 ; 1.693229 2.716799 356.689697 ; 1.701915 0.209109 ; 1.656717 0.204406 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000010
1.667429 2.684592 356.501831 ; 1.678496 2.698407 356.501831 ; 1.689562 2.712221 356.614563 ; 1.701915 0.209109 ; 1.662673 0.205025 ; 0.021732 ; 0.013435 ; -0.009916 -0.004931 -0.004931 0.000000 ; -0.000009 -0.000151 ; -0.000007 -0.000097
1.667429 2.684592 356.501831 ; 1.676923 2.696443 356.501831 ; 1.686416 2.708294 356.569519 ; 1.701915 0.209109 ; 1.667844 0.205564 ; 0.000000 ; 0.005132 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000004 -0.000075 ; -0.000005 -0.000083
1.667429 2.684592 356.501831 ; 1.675573 2.694759 356.501831 ; 1.683718 2.704925 356.542480 ; 1.686188 0.214708 ; 1.670261 0.206769 ; 0.000000 ; 0.001960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000032
1.667429 2.684592 356.501831 ; 1.674416 2.693314 356.501831 ; 1.681403 2.702035 356.526215 ; 1.686188 0.214708 ; 1.672360 0.207815 ; 0.000000 ; 0.000749 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000012
1.667429 2.684592 356.501831 ; 1.673423 2.692074 356.501831 ; 1.679416 2.699556 356.516479 ; 1.686188 0.214708 ; 1.674182 0.208723 ; 0.010806 ; 0.006964 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000024 -0.000026
1.712667 2.735527 357.446625 ; 1.673423 2.692074 356.501984 ; 1.678365 2.698244 356.510681 ; 1.643225 0.212668 ; 1.675764 0.209512 ; 0.000000 ; 0.002660 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000010
1.712667 2.735527 357.446625 ; 1.697219 2.718710 357.446625 ; 1.681771 2.701892 356.696136 ; 1.643225 0.212668 ; 1.671476 0.209928 ; 0.000000 ; 0.001016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000004
1.712667 2.735527 357.446625 ; 1.699414 2.721100 357.446625 ; 1.686162 2.706673 356.996338 ; 1.643225 0.212668 ; 1.667753 0.210289 ; 0.000000 ; 0.000388 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
1.712667 2.735527 357.446625 ; 1.701298 2.723151 357.446625 ; 1.689929 2.710774 357.176453 ; 1.643225 0.212668 ; 1.664521 0.210602 ; 0.000000 ; 0.000148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
1.701028 2.724639 356.820801 ; 1.702914 2.724910 357.446625 ; 1.693161 2.714292 357.284515 ; 1.643225 0.212668 ; 1.661715 0.210875 ; -0.032658 ; -0.020127 ; 0.000000 -0.009916 -0.009916 -0.014902 ; 0.000023 -0.000266 ; 0.000014 -0.000165
1.701028 2.724639 356.820801 ; 1.697847 2.720382 356.820801 ; 1.694666 2.716125 357.224121 ; 1.643225 0.212668 ; 1.659278 0.211111 ; 0.000000 ; -0.007688 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000005 -0.000063
1.701028 2.724639 356.820801 ; 1.698299 2.720987 356.820801 ; 1.695571 2.717335 357.062744 ; 1.643225 0.212668 ; 1.657163 0.211316 ; 0.000000 ; -0.002936 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000024
1.701028 2.724639 356.820801 ; 1.698687 2.721506 356.820801 ; 1.696346 2.718373 356.965973 ; 1.643225 0.212668 ; 1.655326 0.211494 ; 0.000000 ; -0.001122 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000009
1.702344 2.725741 356.147125 ; 1.699020 2.721951 356.820801 ; 1.697012 2.719263 356.907898 ; 1.697394 0.214296 ; 1.653731 0.211649 ; 0.000000 ; -0.000428 ; -0.009916 -0.009916 0.000000 0.000000 ; -0.000008 -0.000151 ; -0.000005 -0.000097
1.702344 2.725741 356.147125 ; 1.700035 2.722944 356.147125 ; 1.697726 2.720147 356.738312 ; 1.697394 0.214296 ; 1.659485 0.211998 ; 0.000000 ; -0.000164 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000037
1.702344 2.725741 356.147125 ; 1.700363 2.723342 356.147125 ; 1.698382 2.720942 356.501831 ; 1.697394 0.214296 ; 1.664481 0.212300 ; 0.000000 ; -0.000063 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000014
1.702344 2.725741 356.147125 ; 1.700645 2.723683 356.147125 ; 1.698945 2.721624 356.359955 ; 1.697394 0.214296 ; 1.668818 0.212563 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000005
1.661003 2.690870 356.019867 ; 1.700886 2.723975 356.147125 ; 1.699428 2.722209 356.274811 ; 1.671267 0.207395 ; 1.672583 0.212792 ; -0.021852 ; -0.013514 ; -0.004931 -0.009916 -0.014902 -0.019887 ; -0.000024 -0.000378 ; -0.000015 -0.000236
1.661003 2.690870 356.019867 ; 1.678172 2.704892 356.019867 ; 1.695342 2.718915 356.198242 ; 1.671267 0.207395 ; 1.672410 0.212080 ; 0.010806 ; 0.001516 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000030 -0.000112
1.661003 2.690870 356.019867 ; 1.675732 2.702899 356.019867 ; 1.690461 2.714928 356.126892 ; 1.671267 0.207395 ; 1.672259 0.211463 ; 0.000000 ; 0.000579 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000011 -0.000043
1.661003 2.690870 356.019867 ; 1.673638 2.701189 356.019867 ; 1.686274 2.711509 356.084076 ; 1.671267 0.207395 ; 1.672129 0.210927 ; 0.000000 ; 0.000221 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000016
1.661003 2.690870 356.019867 ; 1.671842 2.699722 356.019867 ; 1.682682 2.708575 356.058411 ; 1.671267 0.207395 ; 1.672015 0.210462 ; 0.043704 ; 0.027095 ; -0.019887 -0.014902 -0.024872 -0.009916 ; 0.000037 -0.000534 ; 0.000021 -0.000336
1.713885 2.737426 357.685211 ; 1.670302 2.698464 356.019867 ; 1.679601 2.706058 356.043091 ; 1.631485 0.211128 ; 1.671916 0.210058 ; 0.000000 ; 0.010349 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 -0.000129
1.713885 2.737426 357.685211 ; 1.698300 2.723197 357.685211 ; 1.682715 2.708968 356.366913 ; 1.631485 0.211128 ; 1.666589 0.210199 ; 0.000000 ; 0.003953 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 -0.000049
1.713885 2.737426 357.685211 ; 1.700515 2.725220 357.685211 ; 1.687145 2.713013 356.894257 ; 1.631485 0.211128 ; 1.661963 0.210321 ; 0.000000 ; 0.001510 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000019
1.713037 2.736875 356.979156 ; 1.702415 2.726954 357.685211 ; 1.690946 2.716483 357.210632 ; 1.633487 0.218485 ; 1.657947 0.210427 ; 0.010806 ; 0.007255 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000023 -0.000029
1.713037 2.736875 356.979156 ; 1.703575 2.728137 356.979156 ; 1.694114 2.719399 357.259277 ; 1.633487 0.218485 ; 1.654724 0.211489 ; 0.000000 ; 0.002771 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000011
1.713037 2.736875 356.979156 ; 1.704920 2.729379 356.979156 ; 1.696803 2.721883 357.147247 ; 1.633487 0.218485 ; 1.651925 0.212411 ; 0.000000 ; 0.001059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000004
1.713037 2.736875 356.979156 ; 1.706074 2.730444 356.979156 ; 1.699111 2.724014 357.080017 ; 1.633487 0.218485 ; 1.649495 0.213212 ; 0.000000 ; 0.000404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000002
1.713037 2.736875 356.979156 ; 1.707064 2.731358 356.979156 ; 1.701090 2.725842 357.039673 ; 1.633487 0.218485 ; 1.647386 0.213907 ; 0.000000 ; 0.000154 ; 0.000000 0.000000 -0.014902 -0.014902 ; -0.000012 -0.000227 ; -0.000008 -0.000141
1.700808 2.725425 356.642029 ; 1.707913 2.732142 356.979156 ; 1.702788 2.727410 357.015472 ; 1.670039 0.260572 ; 1.645554 0.214510 ; -0.010806 ; -0.006619 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000038 -0.000036 ; -0.000027 -0.000076
1.700808 2.725425 356.642029 ; 1.701861 2.726467 356.642029 ; 1.702914 2.727509 356.933472 ; 1.670039 0.260572 ; 1.648781 0.220580 ; 0.000000 ; -0.002528 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000010 -0.000029
1.700808 2.725425 356.642029 ; 1.701711 2.726318 356.642029 ; 1.702614 2.727212 356.816895 ; 1.670039 0.260572 ; 1.651582 0.225850 ; 0.000000 ; -0.000966 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000004 -0.000011
1.700808 2.725425 356.642029 ; 1.701583 2.726191 356.642029 ; 1.702358 2.726958 356.746948 ; 1.670039 0.260572 ; 1.654014 0.230425 ; 0.010926 ; 0.006384 ; -0.009916 -0.004931 0.000000 0.000000 ; -0.000043 -0.000111 ; -0.000028 -0.000073
1.697644 2.729029 356.363068 ; 1.701473 2.726082 356.642029 ; 1.702137 2.726740 356.704987 ; 1.688354 0.311453 ; 1.656126 0.234398 ; 0.000000 ; 0.002438 ; -0.004931 -0.004931 0.000000 0.000000 ; -0.000004 -0.000075 ; -0.000013 -0.000074
1.697644 2.729029 356.363068 ; 1.699624 2.727988 356.363068 ; 1.701604 2.726946 356.624023 ; 1.688354 0.311453 ; 1.660373 0.244552 ; 0.000000 ; 0.000931 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000028
1.697644 2.729029 356.363068 ; 1.699342 2.728136 356.363068 ; 1.701041 2.727242 356.519653 ; 1.688354 0.311453 ; 1.664060 0.253368 ; 0.000000 ; 0.000356 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000011
1.697644 2.729029 356.363068 ; 1.699101 2.728263 356.363068 ; 1.700558 2.727496 356.457031 ; 1.688354 0.311453 ; 1.667261 0.261022 ; 0.000000 ; 0.000136 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000004
1.697644 2.729029 356.363068 ; 1.698894 2.728372 356.363068 ; 1.700144 2.727714 356.419434 ; 1.688354 0.311453 ; 1.670041 0.267667 ; 0.000000 ; 0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000002
1.674495 2.710226 356.144196 ; 1.698716 2.728465 356.363068 ; 1.699789 2.727901 356.396881 ; 1.744256 0.367116 ; 1.672454 0.273437 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
1.674495 2.710226 356.144196 ; 1.685730 2.718120 356.144196 ; 1.696964 2.726014 356.339600 ; 1.744256 0.367116 ; 1.681916 0.285782 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.674495 2.710226 356.144196 ; 1.684133 2.716998 356.144196 ; 1.693770 2.723770 356.261444 ; 1.744256 0.367116 ; 1.690130 0.296499 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.674495 2.710226 356.144196 ; 1.682763 2.716035 356.144196 ; 1.691031 2.721845 356.214539 ; 1.710753 0.443927 ; 1.697263 0.305805 ; -0.010806 ; -0.006677 ; 0.000000 -0.004931 -0.004931 -0.004931 ; 0.000029 -0.000115 ; 0.000018 -0.000071
1.674495 2.710226 356.144196 ; 1.681588 2.715210 356.144196 ; 1.688680 2.720193 356.186371 ; 1.710753 0.443927 ; 1.699041 0.324006 ; 0.000000 ; -0.002550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000007 -0.000027
1.674495 2.710226 356.144196 ; 1.680580 2.714501 356.144196 ; 1.686664 2.718777 356.169495 ; 1.710753 0.443927 ; 1.700584 0.339808 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 -0.000010
1.674495 2.710226 356.144196 ; 1.679715 2.713894 356.144196 ; 1.684934 2.717561 356.159363 ; 1.710753 0.443927 ; 1.701924 0.353529 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 -0.000004
1.711746 2.734135 357.380615 ; 1.678973 2.713372 356.144196 ; 1.683451 2.716519 356.153290 ; 1.710753 0.443927 ; 1.703088 0.365441 ; -0.021852 ; -0.013647 ; -0.004931 -0.014902 0.000000 0.000000 ; 0.000064 -0.000156 ; 0.000040 -0.000098
1.711746 2.734135 357.380615 ; 1.698990 2.726181 357.380615 ; 1.686234 2.718227 356.396881 ; 1.710753 0.443927 ; 1.704098 0.375783 ; 0.000000 ; -0.005213 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000015 -0.000037
1.711746 2.734135 357.380615 ; 1.700803 2.727312 357.380615 ; 1.689860 2.720488 356.790344 ; 1.710753 0.443927 ; 1.704975 0.384763 ; 0.000000 ; -0.001991 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 -0.000014
1.711746 2.734135 357.380615 ; 1.702358 2.728282 357.380615 ; 1.692971 2.722428 357.026459 ; 1.710753 0.443927 ; 1.705736 0.392559 ; 0.000000 ; -0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 -0.000005
1.711746 2.734135 357.380615 ; 1.703693 2.729114 357.380615 ; 1.695639 2.724092 357.168121 ; 1.710753 0.443927 ; 1.706397 0.399328 ; 0.000000 ; -0.000290 ; -0.004931 -0.004931 -0.009916 -0.009916 ; -0.000012 -0.000226 ; -0.000006 -0.000142
1.702247 2.726219 356.898315 ; 1.704837 2.729827 357.380615 ; 1.697929 2.725519 357.253113 ; 1.710753 0.443927 ; 1.706971 0.405205 ; 0.000000 ; -0.000111 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000054
1.702247 2.726219 356.898315 ; 1.700553 2.726050 356.898315 ; 1.698858 2.725882 357.207642 ; 1.710753 0.443927 ; 1.707470 0.410308 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000021
1.702247 2.726219 356.898315 ; 1.700794 2.726074 356.898315 ; 1.699340 2.725930 357.083923 ; 1.710753 0.443927 ; 1.707902 0.414738 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000008
1.702906 2.726285 356.105957 ; 1.701000 2.726095 356.898315 ; 1.699753 2.725971 357.009674 ; 1.710753 0.443927 ; 1.708278 0.418584 ; 0.000000 ; -0.000006 ; -0.004931 -0.004931 -0.004931 -0.004931 ; -0.000008 -0.000150 ; -0.000005 -0.000096
1.702906 2.726285 356.105957 ; 1.701543 2.726149 356.105957 ; 1.700179 2.726013 356.806671 ; 1.710753 0.443927 ; 1.708604 0.421924 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000002 -0.000037
1.702906 2.726285 356.105957 ; 1.701737 2.726169 356.105957 ; 1.700567 2.726052 356.526367 ; 1.710753 0.443927 ; 1.708887 0.424823 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000014
1.702906 2.726285 356.105957 ; 1.701903 2.726185 356.105957 ; 1.700900 2.726085 356.358215 ; 1.710753 0.443927 ; 1.709133 0.427341 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000005
1.702906 2.726285 356.105957 ; 1.702046 2.726200 356.105957 ; 1.701185 2.726114 356.257324 ; 1.710753 0.443927 ; 1.709347 0.429526 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000002
1.660920 2.691328 356.034607 ; 1.702168 2.726212 356.105957 ; 1.701429 2.726138 356.196777 ; 1.710753 0.443927 ; 1.709532 0.431424 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001
1.660920 2.691328 356.034607 ; 1.678994 2.706841 356.034607 ; 1.697068 2.722353 356.146179 ; 1.710753 0.443927 ; 1.709693 0.433072 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.660920 2.691328 356.034607 ; 1.676425 2.704636 356.034607 ; 1.691930 2.717943 356.101532 ; 1.710753 0.443927 ; 1.709833 0.434502 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
