lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.622182 0.240170 176.503174 ; 0.611946 0.162683 179.959457 ; 0.611986 0.166930 179.930893 ; 1.719972 2.755917 ; 1.659212 2.781827 ; -0.141796 ; 0.030570 ; 0.771921 0.757020 0.737078 0.687278 ; 0.000205 -0.022520 ; -0.000632 -0.022399
0.622182 0.240170 176.503174 ; 0.611920 0.162228 179.960098 ; 0.611976 0.166215 179.936447 ; 1.719972 2.755917 ; 1.667218 2.778413 ; -0.076361 ; -0.035517 ; 0.841662 0.732092 0.667336 0.742063 ; -0.001269 -0.022746 ; -0.001026 -0.022613
0.622182 0.240170 176.503174 ; 0.611899 0.161735 179.959351 ; 0.611964 0.165534 179.940811 ; 1.719972 2.755917 ; 1.674170 2.775449 ; -0.229323 ; -0.155296 ; 0.916389 0.791863 0.752034 0.771921 ; -0.001000 -0.024645 ; -0.001010 -0.023869
0.612174 0.237201 176.230453 ; 0.611864 0.161172 179.956070 ; 0.611949 0.164871 179.943710 ; 1.640298 2.784929 ; 1.680205 2.772875 ; -0.567545 ; -0.410080 ; 1.125558 0.871575 0.851633 0.846648 ; -0.001707 -0.028177 ; -0.001441 -0.026531
0.612174 0.237201 176.230453 ; 0.611859 0.160589 179.947418 ; 0.611935 0.164220 179.944412 ; 1.640298 2.784929 ; 1.674947 2.774463 ; -0.119945 ; -0.230766 ; 0.996047 0.956218 0.946247 0.931345 ; -0.000197 -0.029203 ; -0.000672 -0.028183
0.612174 0.237201 176.230453 ; 0.611876 0.159963 179.942535 ; 0.611926 0.163573 179.944061 ; 1.640298 2.784929 ; 1.670381 2.775842 ; -0.076361 ; -0.135339 ; 0.956218 1.006017 1.105617 1.020974 ; 0.000876 -0.031179 ; 0.000285 -0.030035
0.612174 0.237201 176.230453 ; 0.611862 0.159298 179.939682 ; 0.611916 0.162924 179.943222 ; 1.640298 2.784929 ; 1.666417 2.777040 ; 0.065555 ; -0.011179 ; 1.110602 1.080744 1.060803 1.120573 ; -0.000637 -0.033342 ; -0.000285 -0.032079
0.624151 0.238546 176.409103 ; 0.611860 0.158618 179.939453 ; 0.611908 0.162269 179.942505 ; 1.709425 2.749520 ; 1.672084 2.773413 ; 0.065435 ; 0.036171 ; 1.070773 1.085730 1.145500 1.160402 ; -0.000033 -0.034027 ; -0.000129 -0.033283
0.624151 0.238546 176.409103 ; 0.611879 0.157892 179.940216 ; 0.611903 0.161604 179.942078 ; 1.709425 2.749520 ; 1.677005 2.770265 ; 0.294639 ; 0.195913 ; 1.070773 1.215187 1.240114 1.230143 ; 0.001004 -0.036268 ; 0.000571 -0.035128
0.624151 0.238546 176.409103 ; 0.611930 0.157159 179.944351 ; 0.611907 0.160928 179.942505 ; 1.709425 2.749520 ; 1.681277 2.767531 ; 0.720508 ; 0.520130 ; 0.951232 1.309855 1.284928 1.255070 ; 0.002581 -0.036612 ; 0.001813 -0.036045
0.624151 0.238546 176.409103 ; 0.611972 0.156407 179.955338 ; 0.611917 0.160241 179.944946 ; 1.709425 2.749520 ; 1.684986 2.765158 ; 0.589517 ; 0.563014 ; 1.045846 1.344699 1.284928 1.255070 ; 0.002177 -0.037599 ; 0.002038 -0.037005
0.617044 0.233649 176.303375 ; 0.611979 0.155642 179.967178 ; 0.611927 0.159542 179.949173 ; 1.643004 2.791302 ; 1.688207 2.763097 ; 0.294759 ; 0.397223 ; 1.180343 1.279943 1.264986 1.299884 ; 0.000399 -0.038318 ; 0.001025 -0.037817
0.617044 0.233649 176.303375 ; 0.611972 0.154873 179.975571 ; 0.611933 0.158832 179.954193 ; 1.643004 2.791302 ; 1.682250 2.766814 ; -0.087287 ; 0.097779 ; 1.299884 1.260056 1.240114 1.240114 ; -0.000302 -0.038432 ; 0.000205 -0.038197
0.617044 0.233649 176.303375 ; 0.611987 0.154094 179.977631 ; 0.611942 0.158112 179.958649 ; 1.643004 2.791302 ; 1.677079 2.770041 ; -0.130990 ; -0.043608 ; 1.260056 1.294899 1.324757 1.230143 ; 0.000841 -0.038965 ; 0.000598 -0.038671
0.617044 0.233649 176.303375 ; 0.611988 0.153423 179.976715 ; 0.611949 0.157400 179.962097 ; 1.643004 2.791302 ; 1.672588 2.772843 ; 0.240129 ; 0.131751 ; 1.060803 1.125558 1.080744 1.125558 ; 0.000110 -0.033495 ; 0.000297 -0.035472
0.596988 0.224722 176.415482 ; 0.611993 0.152303 179.981873 ; 0.611955 0.156625 179.965851 ; 1.712352 2.755975 ; 1.677828 2.770620 ; 0.130870 ; 0.131207 ; 0.966189 1.011003 0.981145 0.996047 ; 0.000182 -0.030153 ; 0.000226 -0.032185
0.596988 0.224722 176.415482 ; 0.611992 0.152216 179.982269 ; 0.611961 0.155955 179.968979 ; 1.712352 2.755975 ; 1.682378 2.768690 ; -0.054749 ; 0.016280 ; 0.986131 0.946247 0.981145 0.996047 ; -0.000387 -0.029811 ; -0.000153 -0.030718
0.596988 0.224722 176.415482 ; 0.611980 0.151670 179.982605 ; 0.611964 0.155304 179.971573 ; 1.712352 2.755975 ; 1.686328 2.767015 ; 0.065435 ; 0.046659 ; 0.926360 0.901433 0.851633 0.906418 ; -0.000552 -0.027343 ; -0.000400 -0.028632
0.596988 0.224722 176.415482 ; 0.611976 0.151168 179.983597 ; 0.611966 0.154675 179.973862 ; 1.712352 2.755975 ; 1.689757 2.765560 ; -0.032778 ; -0.002435 ; 0.831692 0.811805 0.821775 0.826706 ; -0.000180 -0.025102 ; -0.000264 -0.026450
0.596988 0.224722 176.415482 ; 0.611967 0.150697 179.983551 ; 0.611966 0.154070 179.975708 ; 1.712352 2.755975 ; 1.692734 2.764297 ; -0.010806 ; -0.007609 ; 0.771921 0.742063 0.776906 0.801834 ; -0.000380 -0.023583 ; -0.000336 -0.024678
0.613415 0.220060 176.712860 ; 0.611956 0.150250 179.983383 ; 0.611964 0.153490 179.977158 ; 1.612991 2.802300 ; 1.695320 2.763200 ; 0.021732 ; 0.010525 ; 0.757020 0.722121 0.702235 0.747049 ; -0.000547 -0.022330 ; -0.000466 -0.023227
0.613415 0.220060 176.712860 ; 0.611956 0.149798 179.983612 ; 0.611963 0.152929 179.978394 ; 1.612991 2.802300 ; 1.684471 2.768353 ; 0.021852 ; 0.017525 ; 0.747049 0.757020 0.732092 0.732092 ; 0.000058 -0.022634 ; -0.000142 -0.022860
0.613415 0.220060 176.712860 ; 0.611946 0.149359 179.983978 ; 0.611960 0.152386 179.979446 ; 1.612991 2.802300 ; 1.675052 2.772826 ; 0.000000 ; 0.006694 ; 0.742063 0.707220 0.697249 0.732092 ; -0.000478 -0.021950 ; -0.000350 -0.022298
0.604581 0.218117 176.456558 ; 0.611946 0.148931 179.984116 ; 0.611958 0.151861 179.980347 ; 1.705696 2.757089 ; 1.666874 2.776710 ; 0.065555 ; 0.043072 ; 0.682293 0.702235 0.682293 0.692264 ; 0.000060 -0.021039 ; -0.000097 -0.021520
0.604581 0.218117 176.456558 ; 0.611944 0.148542 179.985016 ; 0.611956 0.151357 179.981232 ; 1.705696 2.757089 ; 1.671989 2.774124 ; -0.098213 ; -0.044247 ; 0.657420 0.627508 0.662351 0.647449 ; -0.000108 -0.019785 ; -0.000104 -0.020448
0.604581 0.218117 176.456558 ; 0.611934 0.148171 179.984085 ; 0.611953 0.150872 179.981766 ; 1.705696 2.757089 ; 1.676431 2.771879 ; 0.076361 ; 0.030293 ; 0.622522 0.607566 0.577708 0.627508 ; -0.000442 -0.018570 ; -0.000313 -0.019287
0.604581 0.218117 176.456558 ; 0.611928 0.147844 179.984726 ; 0.611949 0.150412 179.982330 ; 1.705696 2.757089 ; 1.680287 2.769930 ; 0.087287 ; 0.065517 ; 0.527909 0.527909 0.522923 0.562752 ; -0.000274 -0.016329 ; -0.000289 -0.017459
0.604581 0.218117 176.456558 ; 0.611930 0.147551 179.986099 ; 0.611946 0.149977 179.983047 ; 1.705696 2.757089 ; 1.683635 2.768238 ; 0.185620 ; 0.139745 ; 0.468138 0.517938 0.453182 0.488080 ; 0.000096 -0.014696 ; -0.000051 -0.015752
0.614864 0.219110 176.713730 ; 0.611928 0.147305 179.989059 ; 0.611943 0.149571 179.984192 ; 1.611723 2.799382 ; 1.686542 2.766769 ; 0.130990 ; 0.134334 ; 0.408368 0.433295 0.363553 0.398397 ; -0.000070 -0.012228 ; -0.000063 -0.013574
0.614864 0.219110 176.713730 ; 0.611926 0.147101 179.991898 ; 0.611941 0.149196 179.985657 ; 1.611723 2.799382 ; 1.676683 2.771067 ; 0.196546 ; 0.172783 ; 0.333641 0.373524 0.293812 0.343612 ; -0.000070 -0.010253 ; -0.000067 -0.011521
0.614864 0.219110 176.713730 ; 0.611924 0.146923 179.995529 ; 0.611938 0.148850 179.987534 ; 1.611723 2.799382 ; 1.668123 2.774798 ; 0.130990 ; 0.146954 ; 0.273925 0.298798 0.278856 0.313754 ; -0.000070 -0.008886 ; -0.000069 -0.009893
0.614864 0.219110 176.713730 ; 0.611925 0.146800 179.998672 ; 0.611936 0.148539 179.989655 ; 1.611723 2.799382 ; 1.660691 2.778038 ; 0.120185 ; 0.130410 ; 0.179257 0.209169 0.194213 0.219140 ; 0.000032 -0.006114 ; -0.000006 -0.007557
0.604710 0.220292 176.689377 ; 0.611925 0.146699 180.001419 ; 0.611935 0.148259 179.991898 ; 1.568210 2.810988 ; 1.654238 2.780850 ; 0.032538 ; 0.069921 ; 0.159370 0.169286 0.164355 0.169286 ; 0.000033 -0.005050 ; 0.000018 -0.006008
0.604710 0.220292 176.689377 ; 0.611911 0.146577 180.002884 ; 0.611931 0.148003 179.993988 ; 1.568210 2.810988 ; 1.642902 2.784822 ; -0.272907 ; -0.141958 ; 0.283841 0.169286 0.179257 0.169286 ; -0.000706 -0.006113 ; -0.000429 -0.006073
0.604710 0.220292 176.689377 ; 0.611895 0.146458 179.999893 ; 0.611926 0.147768 179.995102 ; 1.568210 2.810988 ; 1.633059 2.788270 ; -0.163648 ; -0.155363 ; 0.283841 0.189227 0.144413 0.164355 ; -0.000773 -0.005962 ; -0.000641 -0.006004
0.604710 0.220292 176.689377 ; 0.611903 0.146374 179.996613 ; 0.611922 0.147557 179.995392 ; 1.568210 2.810988 ; 1.624514 2.791263 ; 0.109139 ; 0.008108 ; 0.089628 0.144413 0.159370 0.154384 ; 0.000402 -0.004177 ; 0.000004 -0.004875
0.604710 0.220292 176.689377 ; 0.611886 0.146259 179.996780 ; 0.611917 0.147359 179.995651 ; 1.568210 2.810988 ; 1.617094 2.793863 ; -0.196546 ; -0.118375 ; 0.273925 0.164355 0.149399 0.169286 ; -0.000873 -0.005772 ; -0.000538 -0.005429
0.606853 0.210912 176.427200 ; 0.611867 0.146110 179.994278 ; 0.611909 0.147169 179.995392 ; 1.655087 2.776836 ; 1.622101 2.791619 ; -0.207352 ; -0.173366 ; 0.338626 0.224071 0.194213 0.214155 ; -0.000907 -0.007405 ; -0.000766 -0.006650
0.606853 0.210912 176.427200 ; 0.611861 0.145957 179.990616 ; 0.611902 0.146985 179.994492 ; 1.655087 2.776836 ; 1.626447 2.789671 ; -0.010926 ; -0.072972 ; 0.273925 0.248998 0.229056 0.248998 ; -0.000303 -0.007633 ; -0.000480 -0.007257
0.606853 0.210912 176.427200 ; 0.611856 0.145805 179.989075 ; 0.611895 0.146806 179.993454 ; 1.655087 2.776836 ; 1.630221 2.787980 ; -0.076361 ; -0.075067 ; 0.278856 0.244013 0.239027 0.239027 ; -0.000236 -0.007632 ; -0.000329 -0.007489
0.619686 0.224267 176.858246 ; 0.611840 0.145625 179.987488 ; 0.611887 0.146627 179.992325 ; 1.617565 2.803154 ; 1.633498 2.786511 ; -0.283713 ; -0.204017 ; 0.393411 0.268940 0.258969 0.253983 ; -0.000806 -0.008962 ; -0.000624 -0.008399
0.619686 0.224267 176.858246 ; 0.611835 0.145455 179.983200 ; 0.611879 0.146449 179.990585 ; 1.617565 2.803154 ; 1.631398 2.788704 ; -0.054629 ; -0.111690 ; 0.323725 0.293812 0.248998 0.253983 ; -0.000236 -0.008544 ; -0.000384 -0.008489
0.619686 0.224267 176.858246 ; 0.611830 0.145268 179.980850 ; 0.611871 0.146269 179.988739 ; 1.617565 2.803154 ; 1.629576 2.790608 ; 0.032778 ; -0.022404 ; 0.338626 0.328710 0.268940 0.293812 ; -0.000236 -0.009380 ; -0.000293 -0.009039
0.619686 0.224267 176.858246 ; 0.611814 0.145075 179.980377 ; 0.611863 0.146087 179.987137 ; 1.617565 2.803154 ; 1.627993 2.792262 ; -0.130990 ; -0.089514 ; 0.393411 0.308768 0.268940 0.293812 ; -0.000740 -0.009645 ; -0.000569 -0.009414
0.619686 0.224267 176.858246 ; 0.611822 0.144888 179.978485 ; 0.611856 0.145905 179.985504 ; 1.617565 2.803154 ; 1.626619 2.793697 ; 0.120065 ; 0.040013 ; 0.273925 0.328710 0.308768 0.308768 ; 0.000367 -0.009304 ; 0.000010 -0.009346
0.622128 0.214351 176.445999 ; 0.611828 0.144670 179.979324 ; 0.611852 0.145717 179.984329 ; 1.668597 2.774094 ; 1.625426 2.794943 ; 0.141916 ; 0.102993 ; 0.333641 0.393411 0.353583 0.358568 ; 0.000366 -0.010974 ; 0.000230 -0.010352
0.622128 0.214351 176.445999 ; 0.611830 0.144431 179.981506 ; 0.611849 0.145522 179.983780 ; 1.668597 2.774094 ; 1.631115 2.792196 ; 0.229083 ; 0.180921 ; 0.383495 0.443211 0.343612 0.388426 ; 0.000097 -0.011886 ; 0.000148 -0.011300
0.622128 0.214351 176.445999 ; 0.611830 0.144178 179.985809 ; 0.611846 0.145318 179.984177 ; 1.668597 2.774094 ; 1.636054 2.789811 ; 0.087407 ; 0.123126 ; 0.353583 0.373524 0.363553 0.383495 ; -0.000003 -0.011241 ; 0.000055 -0.011263
0.622128 0.214351 176.445999 ; 0.611830 0.143976 179.988083 ; 0.611843 0.145114 179.984909 ; 1.668597 2.774094 ; 1.640342 2.787740 ; 0.087287 ; 0.100976 ; 0.368539 0.393411 0.368539 0.383495 ; 0.000064 -0.011545 ; 0.000060 -0.011437
0.611169 0.210165 176.392960 ; 0.611840 0.143726 179.990250 ; 0.611843 0.144903 179.985931 ; 1.577845 2.818510 ; 1.632107 2.791795 ; 0.076361 ; 0.085763 ; 0.353583 0.408368 0.438280 0.418338 ; 0.000500 -0.012342 ; 0.000332 -0.011996
0.611169 0.210165 176.392960 ; 0.611849 0.143454 179.992035 ; 0.611844 0.144683 179.987091 ; 1.577845 2.818510 ; 1.624956 2.795315 ; 0.109139 ; 0.100210 ; 0.398397 0.458167 0.478109 0.468138 ; 0.000467 -0.013747 ; 0.000415 -0.013078
0.611169 0.210165 176.392960 ; 0.611864 0.143180 179.994141 ; 0.611847 0.144454 179.988434 ; 1.577845 2.818510 ; 1.618748 2.798372 ; 0.229203 ; 0.179932 ; 0.363553 0.473124 0.483094 0.478109 ; 0.000769 -0.013709 ; 0.000634 -0.013468
0.621011 0.212879 176.600937 ; 0.611885 0.142926 179.997925 ; 0.611853 0.144222 179.990234 ; 1.675393 2.769610 ; 1.613358 2.801025 ; 0.349268 ; 0.284587 ; 0.263954 0.423324 0.493065 0.493065 ; 0.001071 -0.012760 ; 0.000904 -0.013031
0.621011 0.212879 176.600937 ; 0.611902 0.142640 180.003937 ; 0.611860 0.143982 179.992844 ; 1.675393 2.769610 ; 1.621533 2.796885 ; 0.305684 ; 0.297626 ; 0.343612 0.478109 0.522923 0.527909 ; 0.000870 -0.014279 ; 0.000883 -0.013802
0.621011 0.212879 176.600937 ; 0.611937 0.142360 180.010223 ; 0.611872 0.143735 179.996155 ; 1.675393 2.769610 ; 1.628630 2.793291 ; 0.622175 ; 0.498208 ; 0.224071 0.497996 0.552781 0.562752 ; 0.001777 -0.014012 ; 0.001436 -0.013932
0.621011 0.212879 176.600937 ; 0.611912 0.142011 180.020721 ; 0.611878 0.143473 180.000824 ; 1.675393 2.769610 ; 1.634792 2.790171 ; -0.436555 ; -0.079507 ; 0.717136 0.527909 0.527909 0.517938 ; -0.001209 -0.017469 ; -0.000199 -0.016118
0.621011 0.212879 176.600937 ; 0.611937 0.141760 180.019043 ; 0.611887 0.143213 180.004288 ; 1.675393 2.769610 ; 1.640142 2.787461 ; 0.665758 ; 0.381092 ; 0.229056 0.473124 0.438280 0.497996 ; 0.001242 -0.012494 ; 0.000692 -0.013878
0.612044 0.209658 176.455383 ; 0.611935 0.141506 180.027100 ; 0.611894 0.142953 180.008636 ; 1.578599 2.810361 ; 1.644787 2.785109 ; 0.349388 ; 0.361498 ; 0.358568 0.433295 0.393411 0.478109 ; -0.000066 -0.012684 ; 0.000223 -0.013140
0.612044 0.209658 176.455383 ; 0.611935 0.141248 180.034775 ; 0.611900 0.142694 180.013611 ; 1.578599 2.810361 ; 1.636065 2.788436 ; 0.054629 ; 0.171843 ; 0.398397 0.413353 0.428309 0.438280 ; 0.000036 -0.012798 ; 0.000107 -0.012928
0.612044 0.209658 176.455383 ; 0.611932 0.141028 180.038361 ; 0.611905 0.142441 180.018311 ; 1.578599 2.810361 ; 1.628493 2.791326 ; 0.120065 ; 0.139842 ; 0.338626 0.353583 0.363553 0.403382 ; -0.000165 -0.011126 ; -0.000061 -0.011815
0.612044 0.209658 176.455383 ; 0.611929 0.140826 180.041306 ; 0.611909 0.142196 180.022690 ; 1.578599 2.810361 ; 1.621918 2.793834 ; 0.076361 ; 0.100609 ; 0.338626 0.348597 0.308768 0.333641 ; -0.000097 -0.010139 ; -0.000083 -0.010779
0.619797 0.211619 176.522659 ; 0.611932 0.140644 180.043427 ; 0.611912 0.141960 180.026627 ; 1.671634 2.769201 ; 1.628469 2.790588 ; 0.098333 ; 0.099202 ; 0.278856 0.313754 0.293812 0.303783 ; 0.000172 -0.009076 ; 0.000074 -0.009726
0.619797 0.211619 176.522659 ; 0.611931 0.140482 180.045517 ; 0.611915 0.141735 180.030228 ; 1.671634 2.769201 ; 1.634157 2.787770 ; -0.021852 ; 0.024387 ; 0.268940 0.258969 0.268940 0.268940 ; -0.000063 -0.008127 ; -0.000011 -0.008738
0.619797 0.211619 176.522659 ; 0.611933 0.140328 180.046036 ; 0.611918 0.141521 180.033234 ; 1.671634 2.769201 ; 1.639096 2.785323 ; 0.065555 ; 0.049830 ; 0.234042 0.258969 0.253983 0.258969 ; 0.000138 -0.007671 ; 0.000081 -0.008078
0.619797 0.211619 176.522659 ; 0.611934 0.140211 180.047104 ; 0.611920 0.141322 180.035873 ; 1.671634 2.769201 ; 1.643384 2.783198 ; 0.010926 ; 0.025786 ; 0.184242 0.189227 0.194213 0.194213 ; 0.000037 -0.005810 ; 0.000054 -0.006676
0.609704 0.208308 176.319748 ; 0.611935 0.140108 180.047653 ; 0.611923 0.141138 180.038116 ; 1.595288 2.797980 ; 1.647106 2.781354 ; 0.065315 ; 0.050216 ; 0.159370 0.179257 0.164355 0.174271 ; 0.000070 -0.005164 ; 0.000064 -0.005742
0.609704 0.208308 176.319748 ; 0.611935 0.140007 180.048706 ; 0.611924 0.140966 180.040131 ; 1.595288 2.797980 ; 1.640278 2.783545 ; -0.021852 ; 0.005676 ; 0.164355 0.159370 0.174271 0.169286 ; 0.000003 -0.005088 ; 0.000027 -0.005338
0.609704 0.208308 176.319748 ; 0.611935 0.139909 180.048828 ; 0.611926 0.140805 180.041779 ; 1.595288 2.797980 ; 1.634349 2.785447 ; 0.043583 ; 0.029104 ; 0.159370 0.169286 0.149399 0.159370 ; 0.000003 -0.004861 ; 0.000012 -0.005043
0.609704 0.208308 176.319748 ; 0.611932 0.139831 180.049438 ; 0.611927 0.140657 180.043243 ; 1.595288 2.797980 ; 1.629202 2.787098 ; -0.043704 ; -0.015894 ; 0.134442 0.114501 0.134442 0.134442 ; -0.000132 -0.003949 ; -0.000077 -0.004367
0.606914 0.204764 176.714020 ; 0.611921 0.139820 180.049103 ; 0.611926 0.140530 180.044357 ; 1.663760 2.770560 ; 1.624733 2.788532 ; -0.174454 ; -0.113889 ; 0.064701 -0.014902 0.009916 0.009916 ; -0.000536 -0.000531 ; -0.000361 -0.001996
0.606914 0.204764 176.714020 ; 0.611920 0.139819 180.046692 ; 0.611925 0.140422 180.044800 ; 1.663760 2.770560 ; 1.629876 2.786164 ; -0.021732 ; -0.056933 ; 0.009916 0.000000 0.000000 0.000000 ; -0.000067 -0.000076 ; -0.000179 -0.000809
0.606914 0.204764 176.714020 ; 0.611920 0.139818 180.045486 ; 0.611924 0.140330 180.044937 ; 1.663760 2.770560 ; 1.634341 2.784108 ; -0.010806 ; -0.028425 ; 0.004931 0.000000 0.000000 0.000000 ; -0.000033 -0.000038 ; -0.000089 -0.000332
0.606914 0.204764 176.714020 ; 0.611908 0.139831 180.044891 ; 0.611922 0.140254 180.044922 ; 1.663760 2.770560 ; 1.638218 2.782322 ; -0.185500 ; -0.125502 ; 0.000000 -0.084643 0.000000 0.000000 ; -0.000571 0.000645 ; -0.000387 0.000272
0.606914 0.204764 176.714020 ; 0.611904 0.139840 180.042236 ; 0.611919 0.140191 180.044418 ; 1.663760 2.770560 ; 1.641584 2.780772 ; -0.087287 ; -0.101884 ; 0.000000 -0.034843 -0.009916 -0.014902 ; -0.000202 0.000455 ; -0.000272 0.000385
0.626453 0.214918 176.826202 ; 0.611903 0.139841 180.040085 ; 0.611917 0.140138 180.043594 ; 1.604417 2.795058 ; 1.644506 2.779427 ; 0.000000 ; -0.038916 ; 0.000000 -0.004931 -0.004931 0.000000 ; -0.000067 0.000075 ; -0.000145 0.000193
0.626453 0.214918 176.826202 ; 0.611903 0.139841 180.039261 ; 0.611915 0.140093 180.042770 ; 1.604417 2.795058 ; 1.639223 2.781486 ; 0.000000 ; -0.014865 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000055 0.000074
0.626453 0.214918 176.826202 ; 0.611903 0.139841 180.038940 ; 0.611913 0.140055 180.042038 ; 1.604417 2.795058 ; 1.634637 2.783275 ; 0.000000 ; -0.005678 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000021 0.000028
0.608422 0.206142 176.333359 ; 0.611902 0.139842 180.038818 ; 0.611911 0.140022 180.041428 ; 1.646280 2.780780 ; 1.630655 2.784827 ; -0.010806 ; -0.008847 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000029 0.000034
0.608422 0.206142 176.333359 ; 0.611901 0.139843 180.038635 ; 0.611910 0.139995 180.040894 ; 1.646280 2.780780 ; 1.632714 2.784294 ; -0.010806 ; -0.010058 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000031 0.000036
0.608422 0.206142 176.333359 ; 0.611901 0.139843 180.038422 ; 0.611908 0.139972 180.040421 ; 1.646280 2.780780 ; 1.634501 2.783831 ; 0.000000 ; -0.003842 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000012 0.000014
0.608422 0.206142 176.333359 ; 0.611901 0.139843 180.038345 ; 0.611907 0.139952 180.040024 ; 1.646280 2.780780 ; 1.636054 2.783429 ; 0.000000 ; -0.001467 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000005 0.000005
0.608422 0.206142 176.333359 ; 0.611899 0.139845 180.038315 ; 0.611906 0.139936 180.039703 ; 1.646280 2.780780 ; 1.637401 2.783080 ; -0.010926 ; -0.007313 ; 0.000000 -0.009916 -0.004931 0.000000 ; -0.000100 0.000113 ; -0.000064 0.000072
0.622046 0.207128 177.020645 ; 0.611899 0.139846 180.038162 ; 0.611905 0.139922 180.039413 ; 1.567448 2.810199 ; 1.638571 2.782777 ; -0.010806 ; -0.009472 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000045 0.000051
0.622046 0.207128 177.020645 ; 0.611899 0.139846 180.037964 ; 0.611904 0.139911 180.039139 ; 1.567448 2.810199 ; 1.629199 2.786390 ; 0.000000 ; -0.003618 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000017 0.000019
0.622046 0.207128 177.020645 ; 0.611899 0.139846 180.037888 ; 0.611903 0.139901 180.038895 ; 1.567448 2.810199 ; 1.621062 2.789528 ; 0.000000 ; -0.001382 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000007 0.000007
0.622046 0.207128 177.020645 ; 0.611898 0.139847 180.037857 ; 0.611902 0.139893 180.038696 ; 1.567448 2.810199 ; 1.613997 2.792252 ; -0.021732 ; -0.013959 ; 0.000000 -0.009916 0.000000 0.000000 ; -0.000067 0.000076 ; -0.000044 0.000050
0.609090 0.207229 176.277603 ; 0.611898 0.139847 180.037567 ; 0.611902 0.139886 180.038483 ; 1.644942 2.781083 ; 1.607863 2.794617 ; 0.000000 ; -0.005332 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000017 0.000019
0.609090 0.207229 176.277603 ; 0.611898 0.139847 180.037460 ; 0.611901 0.139880 180.038284 ; 1.644942 2.781083 ; 1.612749 2.792833 ; 0.000000 ; -0.002037 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000006 0.000007
0.609090 0.207229 176.277603 ; 0.611898 0.139847 180.037415 ; 0.611901 0.139875 180.038116 ; 1.644942 2.781083 ; 1.616991 2.791285 ; 0.000000 ; -0.000778 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000002 0.000003
0.609090 0.207229 176.277603 ; 0.611898 0.139847 180.037399 ; 0.611900 0.139871 180.037979 ; 1.644942 2.781083 ; 1.620674 2.789941 ; 0.000000 ; -0.000297 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
0.609090 0.207229 176.277603 ; 0.611897 0.139848 180.037399 ; 0.611900 0.139867 180.037872 ; 1.644942 2.781083 ; 1.623872 2.788773 ; -0.010806 ; -0.006792 ; 0.000000 -0.004931 0.000000 0.000000 ; -0.000033 0.000038 ; -0.000021 0.000024
0.637776 0.211688 176.782318 ; 0.611897 0.139848 180.037262 ; 0.611899 0.139864 180.037750 ; 1.718757 2.750971 ; 1.636376 2.783792 ; 0.000000 ; -0.002594 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000009
0.637776 0.211688 176.782318 ; 0.611897 0.139848 180.037201 ; 0.611899 0.139862 180.037659 ; 1.718757 2.750971 ; 1.647231 2.779467 ; 0.000000 ; -0.000991 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000003
0.637776 0.211688 176.782318 ; 0.611897 0.139848 180.037186 ; 0.611899 0.139860 180.037567 ; 1.718757 2.750971 ; 1.656657 2.775712 ; 0.000000 ; -0.000378 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
0.608924 0.206537 176.342133 ; 0.611895 0.139850 180.037170 ; 0.611898 0.139858 180.037491 ; 1.646589 2.776082 ; 1.664840 2.772452 ; -0.010926 ; -0.006897 ; 0.000000 -0.009916 -0.004931 0.000000 ; -0.000100 0.000113 ; -0.000062 0.000070
0.608924 0.206537 176.342133 ; 0.611895 0.139850 180.037018 ; 0.611897 0.139857 180.037399 ; 1.646589 2.776082 ; 1.662435 2.772930 ; 0.000000 ; -0.002634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000024 0.000027
