lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.529236 2.399501 187.808762 ; 0.527439 2.365296 188.138718 ; 0.510695 2.376686 188.084686 ; 0.416039 0.455291 ; 0.393299 0.464882 ; -6.428859 ; -6.236046 ; -6.061196 5.593004 7.570250 -7.017414 ; -0.194323 0.000645 ; -0.194323 0.000646 ; 0.416039 2.399501
0.521519 2.415410 187.899078 ; 0.536569 2.366541 187.787811 ; 0.518779 2.380933 187.887314 ; 0.422711 0.458065 ; 0.396296 0.463618 ; -4.540483 ; -4.682775 ; -5.533288 5.095008 6.614032 -6.086069 ; -0.172748 0.000684 ; -0.172750 0.000684 ; 0.422711 2.415410
0.521519 2.415410 187.899078 ; 0.545449 2.368118 187.524048 ; 0.522874 2.387902 187.745789 ; 0.422711 0.458065 ; 0.399777 0.462886 ; -2.958031 ; -3.102772 ; -5.672716 5.050139 5.906812 -6.165781 ; -0.168802 -0.006722 ; -0.168802 -0.006721 ; 0.422711 2.415410
0.585382 2.379942 187.655548 ; 0.553689 2.369075 187.347885 ; 0.544909 2.381388 187.639038 ; 0.413401 0.461824 ; 0.401572 0.462746 ; -4.027567 ; -3.949958 ; -4.577015 4.910711 5.677701 -5.647789 ; -0.154123 0.002773 ; -0.154125 0.002772 ; 0.413401 2.379942
0.620531 2.386941 187.552780 ; 0.561993 2.369847 187.112442 ; 0.557877 2.378472 187.510056 ; 0.495726 0.463019 ; 0.403131 0.462625 ; -2.128505 ; -2.281362 ; -4.452489 5.020281 5.314148 -5.129851 ; -0.147485 0.005735 ; -0.147486 0.005735 ; 0.495726 2.386941
0.620531 2.386941 187.552780 ; 0.570190 2.370851 186.983673 ; 0.576188 2.379280 187.427444 ; 0.495726 0.463019 ; 0.415332 0.462677 ; -2.914328 ; -2.861209 ; -4.890769 4.865897 5.632887 -5.453576 ; -0.154345 0.001178 ; -0.154344 0.001178 ; 0.495726 2.386941
0.596557 2.394456 186.211502 ; 0.595289 2.381679 187.552780 ; 0.586875 2.379924 187.330688 ; 0.495344 0.448485 ; 0.425926 0.462722 ; -0.807675 ; -0.980008 ; -5.249392 4.631800 4.925667 -5.324064 ; -0.149071 -0.007747 ; -0.149071 -0.007746 ; 0.495344 2.394456
0.615727 2.397525 187.250992 ; 0.602714 2.383429 187.497803 ; 0.590903 2.384708 187.245193 ; 0.539088 0.470522 ; 0.435074 0.460846 ; -3.438290 ; -3.231990 ; -4.731399 4.118793 4.527216 -5.891856 ; -0.142690 -0.015077 ; -0.142691 -0.015076 ; 0.539088 2.397525
0.615727 2.397525 187.250992 ; 0.609587 2.385255 187.316376 ; 0.599952 2.388243 187.162003 ; 0.539088 0.470522 ; 0.448780 0.462121 ; -6.188729 ; -5.940599 ; -4.103892 3.426530 4.337933 -6.016382 ; -0.132438 -0.017964 ; -0.132439 -0.017963 ; 0.539088 2.397525
0.604079 2.401510 185.686783 ; 0.608363 2.392159 187.250992 ; 0.605908 2.390371 186.999695 ; 0.493861 0.473170 ; 0.460680 0.463228 ; 0.305684 ; -0.218505 ; -4.626815 3.282116 3.137648 -4.631800 ; -0.116099 -0.021647 ; -0.116101 -0.021647 ; 0.493861 2.401510
0.604079 2.401510 185.686783 ; 0.613935 2.393451 187.238724 ; 0.605434 2.393891 186.926361 ; 0.493861 0.473170 ; 0.465053 0.464538 ; -2.281227 ; -2.108123 ; -3.685498 3.013177 3.451457 -4.288134 ; -0.106916 -0.011506 ; -0.106917 -0.011508 ; 0.493861 2.401510
0.595375 2.437886 185.361099 ; 0.619156 2.394260 187.119736 ; 0.604017 2.406290 186.785172 ; 0.548686 0.470224 ; 0.476074 0.465287 ; -2.794143 ; -2.736572 ; -3.232317 2.794036 3.645670 -3.655641 ; -0.098692 -0.003418 ; -0.098693 -0.003419 ; 0.548686 2.437886
0.633727 2.412854 185.090195 ; 0.623421 2.394478 186.966187 ; 0.604379 2.412602 186.634964 ; 0.564022 0.462335 ; 0.485642 0.465938 ; -4.638936 ; -4.479289 ; -2.041948 2.310887 3.446471 -3.023093 ; -0.080141 0.005279 ; -0.080142 0.005278 ; 0.564022 2.412854
0.633727 2.412854 185.090195 ; 0.626930 2.394068 186.714951 ; 0.616495 2.408662 186.426178 ; 0.564022 0.462335 ; 0.495970 0.465463 ; -6.942015 ; -6.735342 ; -0.752034 2.031977 3.331916 -2.619711 ; -0.064688 0.015191 ; -0.064689 0.015190 ; 0.564022 2.412854
0.638726 2.433882 185.096405 ; 0.630060 2.393565 186.337067 ; 0.624838 2.412716 186.161972 ; 0.528190 0.480771 ; 0.500216 0.467480 ; -7.684134 ; -7.604511 ; -0.607566 1.519024 3.401602 -2.231230 ; -0.057459 0.015874 ; -0.057460 0.015874 ; 0.528190 2.433882
0.644684 2.416586 184.485474 ; 0.633715 2.393195 185.904053 ; 0.629885 2.414653 185.882523 ; 0.531997 0.473506 ; 0.503902 0.469231 ; -6.548923 ; -6.637508 ; -1.050832 1.952319 3.461373 -2.530027 ; -0.066605 0.013976 ; -0.066604 0.013976 ; 0.531997 2.416586
0.644684 2.416586 184.485474 ; 0.638017 2.392785 185.531555 ; 0.634891 2.410584 185.605026 ; 0.531997 0.473506 ; 0.507605 0.469795 ; -3.394586 ; -3.666733 ; -1.777993 2.828880 3.590885 -2.564925 ; -0.079698 0.015836 ; -0.079697 0.015836 ; 0.531997 2.416586
0.683251 2.401069 184.353027 ; 0.642336 2.392116 185.325851 ; 0.649077 2.404043 185.419220 ; 0.485813 0.471988 ; 0.504733 0.470084 ; -4.114854 ; -4.077247 ; -1.568824 2.868708 3.839883 -2.475242 ; -0.079624 0.020318 ; -0.079624 0.020317 ; 0.485813 2.401069
0.683251 2.401069 184.353027 ; 0.645859 2.391408 185.097107 ; 0.656885 2.400712 185.231506 ; 0.485813 0.471988 ; 0.502240 0.470335 ; -0.731433 ; -1.012215 ; -1.344699 2.858738 2.784066 -1.753121 ; -0.064725 0.019406 ; -0.064726 0.019406 ; 0.485813 2.401069
0.655150 2.428207 183.433929 ; 0.649365 2.391180 185.040314 ; 0.653771 2.406703 185.088409 ; 0.548029 0.476533 ; 0.508274 0.471151 ; -2.379440 ; -2.264702 ; -1.623609 2.241201 2.833865 -2.116674 ; -0.065278 0.010178 ; -0.065278 0.010179 ; 0.548029 2.428207
0.650466 2.431332 182.732651 ; 0.652372 2.391441 184.913071 ; 0.652883 2.409591 184.920944 ; 0.547125 0.462818 ; 0.513512 0.471861 ; -7.214801 ; -6.799388 ; -1.085730 1.095701 2.734266 -2.739251 ; -0.056685 0.000038 ; -0.056686 0.000039 ; 0.547125 2.431332
0.650466 2.431332 182.732651 ; 0.655578 2.391366 184.531250 ; 0.651949 2.411741 184.590149 ; 0.547125 0.462818 ; 0.517942 0.470669 ; -2.335857 ; -2.710437 ; -1.543897 1.967276 2.500170 -2.076846 ; -0.059894 0.006456 ; -0.059893 0.006456 ; 0.547125 2.431332
0.657206 2.426514 182.255920 ; 0.658372 2.391119 184.379272 ; 0.653968 2.411480 184.368546 ; 0.543117 0.471697 ; 0.521259 0.470805 ; -0.884156 ; -1.037418 ; -1.349684 1.962290 2.126645 -1.588766 ; -0.052038 0.008773 ; -0.052039 0.008773 ; 0.543117 2.426514
0.664006 2.427356 182.144684 ; 0.660804 2.390865 184.321060 ; 0.655623 2.411329 184.212494 ; 0.548799 0.484500 ; 0.524139 0.470922 ; -2.717782 ; -2.576766 ; -0.906418 1.528995 2.061889 -1.613638 ; -0.045252 0.008165 ; -0.045253 0.008165 ; 0.548799 2.427356
0.664006 2.427356 182.144684 ; 0.663154 2.390488 184.176605 ; 0.658992 2.411401 184.018326 ; 0.548799 0.484500 ; 0.527389 0.472711 ; -4.060464 ; -3.935952 ; -0.747049 1.269972 2.345785 -1.524010 ; -0.043592 0.010254 ; -0.043592 0.010253 ; 0.548799 2.427356
0.671364 2.411127 181.994598 ; 0.665256 2.390013 183.951324 ; 0.663238 2.406756 183.788879 ; 0.539946 0.470106 ; 0.529044 0.472368 ; -4.628010 ; -4.569932 ; -0.358568 1.155416 2.161489 -1.464239 ; -0.038060 0.011393 ; -0.038060 0.011393 ; 0.539946 2.411127
0.673254 2.409613 182.362854 ; 0.666887 2.389345 183.695023 ; 0.665784 2.404324 183.554871 ; 0.538148 0.475804 ; 0.530480 0.472070 ; -4.671713 ; -4.663172 ; -0.004931 0.941262 2.022061 -1.055817 ; -0.029798 0.014508 ; -0.029799 0.014507 ; 0.538148 2.409613
0.673254 2.409613 182.362854 ; 0.668025 2.388736 183.433533 ; 0.667956 2.402601 183.353058 ; 0.538148 0.475804 ; 0.531491 0.472562 ; -3.067050 ; -3.200997 ; -0.004931 0.692264 1.538911 -0.557766 ; -0.020689 0.012723 ; -0.020690 0.012723 ; 0.538148 2.409613
0.695572 2.418350 181.671173 ; 0.669016 2.388234 183.253937 ; 0.669387 2.401611 183.203537 ; 0.518364 0.448873 ; 0.532368 0.472989 ; -0.873230 ; -1.068577 ; -0.169286 0.851633 1.055817 -0.363553 ; -0.018070 0.010482 ; -0.018071 0.010482 ; 0.518364 2.418350
0.716835 2.409026 182.172745 ; 0.681405 2.407170 181.671173 ; 0.676683 2.403443 183.082993 ; 0.513619 0.447810 ; 0.530523 0.469811 ; -0.294759 ; -0.359698 ; -0.064701 1.055817 0.886477 -0.368539 ; -0.017591 0.011507 ; -0.017591 0.011507 ; 0.513619 2.409026
0.716835 2.409026 182.172745 ; 0.682111 2.406852 181.651062 ; 0.689017 2.405951 182.953995 ; 0.513619 0.447810 ; 0.528295 0.466912 ; -1.091387 ; -1.029984 ; -0.094614 0.532894 0.781892 -0.343612 ; -0.012981 0.006684 ; -0.012982 0.006684 ; 0.513619 2.409026
0.730469 2.395097 182.572891 ; 0.700694 2.407611 182.172745 ; 0.695314 2.407140 182.817947 ; 0.550768 0.465529 ; 0.526361 0.464395 ; -0.130870 ; -0.206324 ; -0.383495 0.263954 0.348597 -0.358568 ; -0.010031 -0.000988 ; -0.010031 -0.000987 ; 0.550768 2.395097
0.730469 2.395097 182.572891 ; 0.712409 2.401650 182.572891 ; 0.706389 2.403835 182.767960 ; 0.550768 0.465529 ; 0.529577 0.464544 ; 0.720388 ; 0.642618 ; -0.308768 0.194213 0.019887 -0.154384 ; -0.005015 -0.001899 ; -0.005016 -0.001899 ; 0.550768 2.395097
0.693509 2.407844 181.068619 ; 0.701406 2.405330 181.068619 ; 0.704038 2.404492 182.676590 ; 0.565287 0.479520 ; 0.534283 0.466518 ; -0.414703 ; -0.325973 ; -0.214155 0.000000 0.159370 -0.244013 ; -0.004573 -0.002278 ; -0.004573 -0.002278 ; 0.565287 2.407844
0.714178 2.411933 181.511459 ; 0.701471 2.405756 181.050476 ; 0.700415 2.405689 182.498047 ; 0.525656 0.470263 ; 0.538369 0.468231 ; 1.407997 ; 1.262482 ; -0.428309 0.000000 -0.418338 -0.204184 ; -0.001586 -0.008013 ; -0.001586 -0.008012 ; 0.525656 2.411933
0.714178 2.411933 181.511459 ; 0.701554 2.406190 181.122070 ; 0.704549 2.407453 182.410583 ; 0.525656 0.470263 ; 0.536693 0.468499 ; 1.320711 ; 1.315824 ; -0.428309 0.000000 -0.398397 -0.224071 ; -0.001881 -0.008012 ; -0.001881 -0.008012 ; 0.525656 2.411933
0.707694 2.401090 181.552948 ; 0.701732 2.406636 181.195251 ; 0.704792 2.405347 182.339539 ; 0.190090 0.700829 ; 0.491020 0.499114 ; 1.648127 ; 1.620240 ; -0.627508 0.000000 -0.293812 -0.169286 ; -0.003725 -0.008316 ; -0.003724 -0.008316 ; 0.190090 2.401090
0.702028 2.406299 181.088226 ; 0.705589 2.403502 181.552948 ; 0.704888 2.404306 182.288239 ; 0.572089 0.484008 ; 0.451365 0.525695 ; -0.021972 ; 0.115843 ; -0.009916 0.000000 -0.019887 -0.039829 ; -0.000221 -0.000531 ; -0.000221 -0.000532 ; 0.572089 2.406299
0.702028 2.406299 181.088226 ; 0.703677 2.405090 181.088226 ; 0.704227 2.404687 182.186661 ; 0.572089 0.484008 ; 0.467273 0.520202 ; -0.010806 ; -0.000177 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.572089 2.406299
0.699613 2.416167 181.107849 ; 0.703119 2.405506 181.088226 ; 0.703482 2.405242 182.071228 ; 0.529400 0.462219 ; 0.481086 0.515432 ; -0.152842 ; -0.140031 ; -0.014902 -0.044814 0.000000 -0.039829 ; -0.000073 -0.000759 ; -0.000073 -0.000759 ; 0.529400 2.416167
0.706768 2.400654 181.575195 ; 0.701634 2.410340 181.107849 ; 0.702308 2.408398 181.964981 ; 0.538539 0.470928 ; 0.487452 0.508420 ; -0.196306 ; -0.191583 ; 0.000000 -0.009916 0.000000 -0.079657 ; -0.000516 -0.000683 ; -0.000516 -0.000683 ; 0.538539 2.400654
0.706768 2.400654 181.575195 ; 0.704254 2.405133 181.575195 ; 0.703417 2.406626 181.897171 ; 0.538539 0.470928 ; 0.494184 0.503480 ; -0.152842 ; -0.156093 ; -0.009916 -0.049800 0.000000 -0.029858 ; 0.000074 -0.000683 ; 0.000074 -0.000683 ; 0.538539 2.400654
0.688759 2.410043 180.796555 ; 0.705113 2.403630 181.575195 ; 0.704562 2.404623 181.858749 ; 0.536821 0.472124 ; 0.500029 0.499190 ; -0.556499 ; -0.522897 ; -0.049800 -0.124472 0.000000 -0.179257 ; -0.000774 -0.002696 ; -0.000774 -0.002696 ; 0.536821 2.410043
0.688759 2.410043 180.796555 ; 0.697331 2.406943 180.796555 ; 0.700189 2.405910 181.767151 ; 0.536821 0.472124 ; 0.504877 0.495624 ; -0.174574 ; -0.203805 ; 0.000000 -0.024872 0.000000 -0.054785 ; -0.000222 -0.000607 ; -0.000222 -0.000608 ; 0.536821 2.410043
0.698305 2.416765 181.253922 ; 0.698843 2.411113 181.253922 ; 0.699023 2.409229 181.686462 ; 0.494477 0.486091 ; 0.503507 0.494367 ; -0.371120 ; -0.357079 ; -0.019887 -0.084643 0.000000 -0.104585 ; -0.000295 -0.001595 ; -0.000295 -0.001594 ; 0.494477 2.416765
0.705045 2.402712 181.842316 ; 0.698666 2.413039 181.253922 ; 0.698787 2.411797 181.630508 ; 0.537463 0.486796 ; 0.502317 0.493277 ; -0.720267 ; -0.689789 ; -0.039829 -0.129457 0.000000 -0.239027 ; -0.001106 -0.003113 ; -0.001106 -0.003113 ; 0.537463 2.402712
0.705045 2.402712 181.842316 ; 0.701653 2.407770 181.842316 ; 0.700523 2.409456 181.605774 ; 0.537463 0.486796 ; 0.506948 0.492423 ; -0.240009 ; -0.277755 ; -0.004931 -0.044814 0.004931 -0.064701 ; -0.000220 -0.000835 ; -0.000220 -0.000835 ; 0.537463 2.402712
0.690212 2.409364 181.155594 ; 0.695940 2.409127 181.155594 ; 0.697850 2.409048 181.581512 ; 0.528015 0.486355 ; 0.509724 0.491623 ; -0.338102 ; -0.333038 ; 0.000000 -0.029858 0.064701 -0.059716 ; -0.000700 -0.000190 ; -0.000700 -0.000190 ; 0.528015 2.409364
0.690212 2.409364 181.155594 ; 0.693993 2.409208 181.155594 ; 0.695254 2.409156 181.526962 ; 0.528015 0.486355 ; 0.512135 0.490929 ; -0.109019 ; -0.127818 ; 0.000000 0.000000 0.004931 -0.044814 ; -0.000368 -0.000304 ; -0.000368 -0.000304 ; 0.528015 2.409364
0.720477 2.405568 181.692322 ; 0.706720 2.407500 181.692322 ; 0.702135 2.408144 181.516205 ; 0.468906 0.479303 ; 0.506438 0.489397 ; -0.196306 ; -0.190558 ; 0.000000 -0.019887 0.049800 -0.019887 ; -0.000369 0.000076 ; -0.000369 0.000076 ; 0.468906 2.405568
0.728907 2.396055 182.743546 ; 0.715291 2.402445 182.743546 ; 0.710752 2.404575 181.591827 ; 0.511493 0.481897 ; 0.507104 0.488409 ; -0.403657 ; -0.385774 ; 0.000000 -0.029858 0.074672 -0.079657 ; -0.000922 -0.000266 ; -0.000922 -0.000266 ; 0.511493 2.396055
0.699978 2.418757 181.188690 ; 0.719904 2.400286 182.743546 ; 0.716903 2.401696 181.701523 ; 0.517620 0.471916 ; 0.507683 0.487551 ; -0.392731 ; -0.392147 ; 0.014902 -0.019887 0.000000 -0.144413 ; -0.000812 -0.001139 ; -0.000812 -0.001139 ; 0.517620 2.418757
0.699978 2.418757 181.188690 ; 0.709558 2.409348 181.188690 ; 0.712752 2.406211 181.706726 ; 0.517620 0.471916 ; 0.508992 0.485490 ; -0.185260 ; -0.202622 ; 0.009916 -0.009916 0.034843 -0.029858 ; -0.000332 0.000038 ; -0.000332 0.000038 ; 0.517620 2.418757
0.705677 2.402267 181.112289 ; 0.706299 2.412538 181.188690 ; 0.708406 2.410465 181.646347 ; 0.517707 0.459886 ; 0.510129 0.483702 ; -0.512676 ; -0.486656 ; 0.114501 -0.059716 0.000000 -0.059716 ; 0.000848 -0.000038 ; 0.000848 -0.000038 ; 0.517707 2.402267
0.690417 2.410074 180.456802 ; 0.706791 2.407001 181.112289 ; 0.707163 2.408578 181.579391 ; 0.153649 0.720805 ; 0.511128 0.480563 ; -0.447241 ; -0.450548 ; 0.194213 -0.004931 0.000000 -0.004931 ; 0.001438 0.001406 ; 0.001438 0.001406 ; 0.153649 2.410074
0.690417 2.410074 180.456802 ; 0.699366 2.409020 180.456802 ; 0.702349 2.408668 181.477951 ; 0.153649 0.720805 ; 0.464021 0.512221 ; -0.196306 ; -0.217642 ; 0.039829 -0.004931 0.044814 0.000000 ; -0.000000 0.000608 ; -0.000000 0.000608 ; 0.153649 2.410074
0.699505 2.416419 180.845947 ; 0.696330 2.409387 180.456802 ; 0.698302 2.409158 181.364243 ; 0.167068 0.706549 ; 0.423122 0.539707 ; -0.130750 ; -0.138042 ; 0.009916 -0.029858 0.000000 -0.019887 ; 0.000147 -0.000304 ; 0.000147 -0.000304 ; 0.167068 2.416419
0.699505 2.416419 180.845947 ; 0.698533 2.412547 180.845947 ; 0.698209 2.411257 181.288055 ; 0.167068 0.706549 ; 0.389381 0.561693 ; -0.207231 ; -0.201425 ; 0.059716 0.000000 0.034843 0.000000 ; 0.000184 0.000721 ; 0.000184 0.000721 ; 0.167068 2.416419
0.705201 2.401656 181.451614 ; 0.701503 2.407030 181.451614 ; 0.700271 2.408821 181.271820 ; 0.534041 0.490175 ; 0.408443 0.552268 ; -0.174334 ; -0.176607 ; 0.019887 -0.004931 0.049800 -0.004931 ; -0.000222 0.000456 ; -0.000221 0.000456 ; 0.534041 2.401656
0.689118 2.409488 180.724091 ; 0.702755 2.405212 181.451614 ; 0.701940 2.406398 181.285522 ; 0.531413 0.489481 ; 0.424994 0.544086 ; -0.272787 ; -0.264715 ; 0.054785 0.000000 0.014902 -0.054785 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.531413 2.409488
0.689118 2.409488 180.724091 ; 0.696134 2.407613 180.724091 ; 0.698473 2.406987 181.251801 ; 0.531413 0.489481 ; 0.439017 0.536891 ; -0.698296 ; -0.661910 ; 0.194213 0.000000 0.119486 -0.004931 ; 0.000517 0.002354 ; 0.000517 0.002354 ; 0.531413 2.409488
0.701397 2.414313 181.050537 ; 0.699450 2.410503 181.050537 ; 0.698801 2.409234 181.196365 ; 0.165516 0.713345 ; 0.402977 0.560143 ; -0.294518 ; -0.325350 ; 0.029858 0.000000 0.074672 -0.029858 ; -0.000553 0.000569 ; -0.000553 0.000570 ; 0.165516 2.414313
0.701397 2.414313 181.050537 ; 0.700108 2.411798 181.050537 ; 0.699678 2.410960 181.171494 ; 0.165516 0.713345 ; 0.371685 0.580331 ; -0.392731 ; -0.387077 ; 0.059716 0.000000 0.054785 -0.064701 ; -0.000443 0.000380 ; -0.000443 0.000380 ; 0.165516 2.414313
0.704862 2.407576 181.333481 ; 0.702153 2.409517 181.333481 ; 0.701250 2.410165 181.164291 ; 0.516633 0.478207 ; 0.390786 0.566874 ; -0.807554 ; -0.772268 ; 0.119486 0.000000 0.209169 -0.039829 ; -0.000959 0.002202 ; -0.000959 0.002202 ; 0.516633 2.407576
0.732576 2.391786 182.406555 ; 0.703071 2.408876 181.333481 ; 0.702474 2.409310 181.159393 ; 0.513380 0.482940 ; 0.407369 0.555190 ; -0.676564 ; -0.684595 ; 0.074672 0.000000 0.134442 -0.099599 ; -0.001180 0.000835 ; -0.001180 0.000835 ; 0.513380 2.391786
0.732576 2.391786 182.406555 ; 0.716500 2.401120 182.406555 ; 0.711142 2.404232 181.221573 ; 0.513380 0.482940 ; 0.421339 0.545669 ; -0.742119 ; -0.737292 ; 0.124472 0.000000 0.159370 -0.054785 ; -0.000664 0.001747 ; -0.000664 0.001747 ; 0.513380 2.391786
0.687936 2.431577 181.205032 ; 0.701291 2.416370 181.205032 ; 0.705742 2.411301 181.252747 ; 0.533583 0.485710 ; 0.436130 0.537768 ; -0.949471 ; -0.931665 ; 0.129457 0.000000 0.268940 -0.034843 ; -0.001291 0.002772 ; -0.001291 0.002772 ; 0.533583 2.431577
0.704412 2.414990 180.818375 ; 0.696755 2.421545 181.205032 ; 0.699695 2.418201 181.220352 ; 0.527370 0.479987 ; 0.448972 0.530908 ; -0.643786 ; -0.667945 ; 0.099599 0.000000 0.134442 -0.059716 ; -0.000700 0.001329 ; -0.000700 0.001329 ; 0.527370 2.414990
0.704412 2.414990 180.818375 ; 0.701386 2.417259 180.818375 ; 0.700377 2.418015 181.176056 ; 0.527370 0.479987 ; 0.459303 0.524198 ; -0.807434 ; -0.795728 ; 0.174271 0.000000 0.189227 -0.004931 ; -0.000147 0.002734 ; -0.000147 0.002734 ; 0.527370 2.414990
0.707365 2.413079 180.855469 ; 0.703789 2.415611 180.855469 ; 0.702597 2.416455 181.117310 ; 0.476558 0.495103 ; 0.461576 0.520364 ; -0.916813 ; -0.906652 ; 0.124472 0.004931 0.273925 -0.024872 ; -0.001327 0.002886 ; -0.001327 0.002886 ; 0.476558 2.413079
0.704782 2.407724 181.008057 ; 0.703900 2.415264 180.805038 ; 0.704218 2.415277 181.063156 ; 0.488701 0.480233 ; 0.463551 0.517035 ; -1.571646 ; -1.515839 ; 0.308768 0.084643 0.483094 -0.009916 ; -0.001991 0.006608 ; -0.001991 0.006608 ; 0.488701 2.407724
0.704782 2.407724 181.008057 ; 0.704130 2.414627 180.720932 ; 0.704329 2.413087 181.003632 ; 0.488701 0.480233 ; 0.466865 0.512186 ; -2.455801 ; -2.376919 ; 0.517938 0.239027 0.841662 0.000000 ; -0.004167 0.012190 ; -0.004167 0.012189 ; 0.488701 2.407724
0.732727 2.393636 182.255692 ; 0.704330 2.413919 180.588699 ; 0.712329 2.407930 180.995667 ; 0.520023 0.493082 ; 0.473870 0.509668 ; -2.717782 ; -2.689177 ; 0.642464 0.263954 0.861604 0.000000 ; -0.003577 0.013482 ; -0.003577 0.013481 ; 0.520023 2.393636
0.697357 2.405082 180.505508 ; 0.704543 2.413138 180.438736 ; 0.716348 2.405222 180.973343 ; 0.529749 0.489995 ; 0.479952 0.507483 ; -3.503605 ; -3.435258 ; 0.717136 0.174271 1.055817 0.000000 ; -0.003798 0.014848 ; -0.003798 0.014848 ; 0.529749 2.405082
0.697357 2.405082 180.505508 ; 0.704635 2.412539 180.246704 ; 0.708316 2.407018 180.820206 ; 0.529749 0.489995 ; 0.486513 0.505178 ; -3.252550 ; -3.267883 ; 0.637479 0.000000 0.846648 0.000000 ; -0.001549 0.011317 ; -0.001549 0.011317 ; 0.529749 2.405082
0.699613 2.425778 180.351212 ; 0.704671 2.412161 180.061615 ; 0.705018 2.413646 180.670029 ; 0.195326 0.710715 ; 0.448142 0.532263 ; -1.637201 ; -1.774048 ; 0.423324 0.089628 0.413353 0.000000 ; -0.000590 0.007063 ; -0.000590 0.007064 ; 0.195326 2.425778
0.699613 2.425778 180.351212 ; 0.704684 2.411891 179.962967 ; 0.703401 2.416808 180.571259 ; 0.195326 0.710715 ; 0.414828 0.555778 ; -1.102433 ; -1.158795 ; 0.323725 0.084643 0.263954 0.000000 ; -0.000184 0.005127 ; -0.000184 0.005127 ; 0.195326 2.425778
0.728854 2.398080 180.630341 ; 0.715401 2.407350 180.630341 ; 0.710917 2.410440 180.513123 ; 0.184158 0.701408 ; 0.384431 0.574969 ; -0.654952 ; -0.697235 ; 0.149399 0.059716 0.239027 0.029858 ; -0.000885 0.003645 ; -0.000885 0.003645 ; 0.184158 2.398080
0.710477 2.398230 180.362839 ; 0.719957 2.404218 180.630341 ; 0.716991 2.406264 180.504959 ; 0.159964 0.716893 ; 0.358040 0.591630 ; -0.829526 ; -0.818424 ; 0.189227 0.029858 0.224071 0.004931 ; -0.000443 0.003417 ; -0.000443 0.003417 ; 0.159964 2.398230
0.710477 2.398230 180.362839 ; 0.714452 2.402202 180.362839 ; 0.715778 2.403526 180.478119 ; 0.159964 0.716893 ; 0.331939 0.608136 ; -0.764091 ; -0.768651 ; 0.263954 0.019887 0.229056 0.124472 ; 0.001033 0.004860 ; 0.001033 0.004860 ; 0.159964 2.398230
0.679755 2.394487 179.590347 ; 0.698875 2.399155 179.590347 ; 0.705249 2.400711 180.397324 ; 0.181951 0.700193 ; 0.312174 0.620267 ; -0.283713 ; -0.324409 ; 0.214155 0.000000 0.009916 0.094614 ; 0.002213 0.002430 ; 0.002213 0.002430 ; 0.181951 2.394487
0.700537 2.415529 179.580795 ; 0.692392 2.397570 179.590347 ; 0.696605 2.398598 180.303024 ; 0.532039 0.480282 ; 0.295014 0.630799 ; -0.425749 ; -0.417245 ; 0.323725 0.024872 0.000000 0.104585 ; 0.002987 0.003456 ; 0.002987 0.003456 ; 0.532039 2.415529
0.700537 2.415529 179.580795 ; 0.697768 2.406291 179.580795 ; 0.696845 2.403212 180.215332 ; 0.532039 0.480282 ; 0.326248 0.610965 ; 0.087287 ; 0.044947 ; 0.000000 0.074672 0.079657 0.044814 ; -0.000811 0.001519 ; -0.000811 0.001519 ; 0.532039 2.415529
0.711384 2.407892 179.857880 ; 0.697768 2.406291 179.583328 ; 0.697299 2.404788 180.150131 ; 0.488125 0.453740 ; 0.353366 0.593745 ; 0.000000 ; 0.003772 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.488125 2.407892
0.685199 2.401876 179.335098 ; 0.697485 2.404406 179.583542 ; 0.697393 2.404595 180.090683 ; 0.505666 0.479300 ; 0.371124 0.575296 ; -0.469453 ; -0.429739 ; 1.190314 0.722121 1.235128 1.489112 ; 0.005348 0.035356 ; 0.005347 0.035352 ; 0.505666 2.401876
0.685199 2.401876 179.335098 ; 0.697531 2.399911 179.559021 ; 0.697542 2.402757 180.023285 ; 0.505666 0.479300 ; 0.388853 0.562646 ; 0.491184 ; 0.413900 ; 2.435414 2.604754 2.903607 2.958392 ; -0.000848 0.083132 ; -0.000848 0.083127 ; 0.505666 2.401876
0.701393 2.416358 179.550964 ; 0.697478 2.393457 179.582306 ; 0.697497 2.399301 179.988052 ; 0.500620 0.468569 ; 0.404246 0.551663 ; 1.167868 ; 1.104595 ; 3.750254 3.959424 3.919595 4.243320 ; 0.000848 0.121032 ; 0.000848 0.121029 ; 0.500620 2.416358
0.701393 2.416358 179.550964 ; 0.697531 2.385661 179.644379 ; 0.697527 2.394218 179.981598 ; 0.500620 0.468569 ; 0.416946 0.540713 ; 0.065435 ; 0.152642 ; 4.402689 4.502288 5.179651 5.109909 ; -0.001254 0.146363 ; -0.001254 0.146361 ; 0.500620 2.416358
