lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033117 ; 0.158360 2.473879 ; 0.156778 2.479301 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033117 ; 0.158360 2.473879 ; 0.156986 2.478587 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033117 ; 0.158360 2.473879 ; 0.157167 2.477966 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033117 ; 0.158360 2.473879 ; 0.157324 2.477427 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033117 ; 0.158360 2.473879 ; 0.157461 2.476960 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157579 2.476554 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157682 2.476201 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157771 2.475895 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157849 2.475630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157916 2.475399 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.157975 2.475199 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158025 2.475024 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158069 2.474874 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158108 2.474742 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158141 2.474629 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158170 2.474530 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158195 2.474444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158216 2.474370 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158235 2.474305 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158252 2.474249 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158266 2.474200 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158278 2.474158 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158289 2.474121 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158298 2.474089 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158306 2.474061 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158313 2.474037 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158320 2.474016 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158325 2.473998 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158329 2.473982 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158333 2.473969 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158337 2.473957 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158340 2.473947 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158342 2.473938 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158345 2.473930 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158347 2.473923 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158348 2.473917 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158350 2.473912 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158351 2.473908 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158352 2.473904 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158353 2.473901 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158354 2.473898 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158355 2.473895 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158356 2.473893 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158356 2.473891 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158357 2.473889 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158357 2.473888 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158357 2.473887 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158358 2.473886 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158358 2.473885 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158358 2.473884 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158358 2.473883 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473883 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473882 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473882 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473881 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473881 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473881 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.158360 2.473879 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.158360 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.158359 2.473880 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.156215 2.490653 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.154352 2.505217 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.152735 2.517861 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.151332 2.528839 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.150113 2.538371 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.149055 2.546646 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.148136 2.553831 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.147338 2.560070 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.146646 2.565486 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.146044 2.570188 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.145522 2.574271 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.145069 2.577816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.144675 2.580894 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.144334 2.583566 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.144037 2.585886 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.143779 2.587900 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.143556 2.589649 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.143362 2.591167 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.143193 2.592485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.142082 2.601171 ; 0.143047 2.593630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142082 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.147028 2.582997 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.150485 2.573765 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.153487 2.565749 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.156093 2.558790 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.158355 2.552748 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
1.827283 0.900691 13.316461 ; 1.819780 0.930018 8.033116 ; 1.819780 0.930018 8.033116 ; 0.173262 2.512938 ; 0.160319 2.547502 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173262 0.900691
