lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.523684 1.369826 3.154430 ; 0.514913 1.382833 61.657455 ; 0.514116 1.382559 42.809067 ; 0.983988 0.135316 ; 1.024683 0.147323 ; 117.051812 ; 116.958821 ; -11.928180 12.585600 -15.016029 13.880499 ; 0.032455 -0.003646 ; 0.032455 -0.003646 ; 0.983988 1.369826
0.523684 1.369826 3.154430 ; 0.515615 1.384356 68.238052 ; 0.515328 1.383316 48.621212 ; 0.983988 0.135316 ; 1.019320 0.145741 ; 110.306463 ; 110.864730 ; -10.932079 12.271846 -13.447204 13.681301 ; 0.029062 0.012001 ; 0.029062 0.012000 ; 0.983988 1.369826
0.523684 1.369826 3.154430 ; 0.516435 1.385190 74.484657 ; 0.516307 1.384365 54.315395 ; 1.448306 2.852041 ; 1.014664 0.144367 ; 109.160326 ; 109.303360 ; -11.509787 11.918209 -13.472132 12.909325 ; 0.021871 -0.001177 ; 0.021871 -0.001176 ; 1.448306 1.369826
0.523684 1.369826 3.154430 ; 0.516687 1.385738 80.635796 ; 0.516838 1.384970 60.015678 ; 1.448306 2.852041 ; 1.071807 0.501170 ; 104.226752 ; 104.652782 ; -11.669211 11.360388 -11.968009 12.560673 ; 0.011101 0.002164 ; 0.011102 0.002164 ; 1.448306 1.369826
0.523684 1.369826 3.154430 ; 0.516330 1.385858 86.534821 ; 0.516788 1.385409 65.611992 ; 1.540465 2.787315 ; 1.121420 0.810954 ; 104.215946 ; 104.252606 ; -11.609441 12.261876 -11.714025 11.968009 ; -0.001402 0.006912 ; -0.001400 0.006911 ; 1.540465 1.369826
0.523684 1.369826 3.154430 ; 0.516352 1.385399 92.404251 ; 0.516567 1.385517 71.226257 ; 1.529387 2.797956 ; 1.176639 1.071388 ; 96.466257 ; 97.119689 ; -11.215975 11.310588 -11.051620 10.439013 ; -0.007671 -0.003950 ; -0.007671 -0.003949 ; 1.529387 1.369826
0.523684 1.369826 3.154430 ; 0.516357 1.385769 97.869537 ; 0.516346 1.385567 76.633369 ; 1.529387 2.797956 ; 1.223123 1.298906 ; 93.770207 ; 94.051296 ; -10.429042 10.518726 -10.822509 11.016721 ; 0.006601 0.002165 ; 0.006600 0.002164 ; 1.529387 1.369826
0.523684 1.369826 3.154430 ; 0.517011 1.387260 103.330933 ; 0.516756 1.386372 81.963799 ; 1.661982 2.690017 ; 1.263481 1.496442 ; 88.640207 ; 89.094307 ; -9.467839 8.790477 -11.101419 11.086463 ; 0.029099 -0.005279 ; 0.029096 -0.005278 ; 1.661982 1.369826
0.523684 1.369826 3.154430 ; 0.517682 1.387144 108.344978 ; 0.517653 1.386637 87.127907 ; 1.661982 2.690017 ; 1.315993 1.653725 ; 90.353769 ; 90.248074 ; -10.538613 10.100332 -10.912137 9.677008 ; -0.000369 -0.012760 ; -0.000366 -0.012759 ; 1.661982 1.369826
0.523684 1.369826 3.154430 ; 0.519155 1.387710 113.460510 ; 0.518330 1.386916 92.317886 ; 1.578943 2.746826 ; 1.350643 1.797768 ; 76.852025 ; 77.976224 ; -9.343313 7.386008 -9.950934 8.387040 ; 0.011912 -0.026850 ; 0.011911 -0.026849 ; 1.578943 1.369826
0.523684 1.369826 3.154430 ; 0.519094 1.388273 117.850494 ; 0.518872 1.387094 97.094330 ; 1.682596 2.654782 ; 1.380727 1.922829 ; 76.088174 ; 76.246620 ; -7.998614 8.646064 -9.313455 8.760619 ; 0.010585 0.000721 ; 0.010585 0.000719 ; 1.682596 1.369826
0.523684 1.369826 3.154430 ; 0.519754 1.388720 122.146400 ; 0.519446 1.387845 101.773842 ; 1.682596 2.654782 ; 1.420506 2.019282 ; 75.400444 ; 75.471455 ; -8.979759 7.764518 -9.094315 8.566351 ; 0.006786 -0.013292 ; 0.006786 -0.013291 ; 1.682596 1.369826
0.523684 1.369826 3.154430 ; 0.520665 1.390084 126.393456 ; 0.520112 1.388646 106.387100 ; 1.598925 2.737679 ; 1.455042 2.103025 ; 68.971465 ; 69.516946 ; -8.192827 6.086069 -8.979759 8.212769 ; 0.021576 -0.021913 ; 0.021574 -0.021912 ; 1.598925 1.369826
0.523684 1.369826 3.154430 ; 0.521931 1.391056 130.304626 ; 0.521292 1.389383 110.766724 ; 1.554334 2.762976 ; 1.474003 2.186656 ; 63.404791 ; 63.917724 ; -7.480622 6.255409 -8.815404 6.379936 ; 0.010806 -0.027914 ; 0.010807 -0.027913 ; 1.554334 1.369826
0.523684 1.369826 3.154430 ; 0.522481 1.391205 133.896057 ; 0.522009 1.389755 114.913193 ; 1.554334 2.762976 ; 1.484588 2.262600 ; 57.303228 ; 57.858318 ; -7.191740 5.951626 -6.579134 6.424750 ; -0.001033 -0.010633 ; -0.001032 -0.010635 ; 1.554334 1.369826
0.523684 1.369826 3.154430 ; 0.524057 1.391996 137.145981 ; 0.522924 1.390600 118.802773 ; 1.631615 2.692505 ; 1.493779 2.328537 ; 58.001764 ; 57.989726 ; -7.455695 5.707559 -7.948760 5.353977 ; 0.001033 -0.033116 ; 0.001033 -0.033114 ; 1.631615 1.369826
0.523684 1.369826 3.154430 ; 0.524805 1.391929 140.398453 ; 0.523796 1.390663 122.628937 ; 1.631615 2.692505 ; 1.511942 2.376499 ; 52.926393 ; 53.351309 ; -6.843143 5.762344 -6.001426 5.543204 ; -0.007856 -0.011735 ; -0.007855 -0.011738 ; 1.631615 1.369826
0.523684 1.369826 3.154430 ; 0.525776 1.392195 143.385300 ; 0.524568 1.391167 126.242371 ; 1.553483 2.772671 ; 1.517416 2.428704 ; 57.925403 ; 57.541544 ; -7.236554 6.359994 -7.166868 5.667730 ; -0.005642 -0.018115 ; -0.005643 -0.018115 ; 1.553483 1.369826
0.523684 1.369826 3.154430 ; 0.527112 1.391601 146.608932 ; 0.525633 1.391068 129.927338 ; 1.616615 2.721464 ; 1.522169 2.474030 ; 48.276772 ; 49.054274 ; -6.713631 5.911798 -5.199592 4.203491 ; -0.023862 -0.013710 ; -0.023860 -0.013710 ; 1.616615 1.369826
0.523684 1.369826 3.154430 ; 0.528477 1.391281 149.369095 ; 0.526536 1.390941 133.287277 ; 1.616615 2.721464 ; 1.534615 2.506636 ; 44.488974 ; 44.872095 ; -6.305209 5.264293 -4.880798 3.849854 ; -0.021022 -0.015798 ; -0.021022 -0.015798 ; 1.616615 1.369826
0.523684 1.369826 3.154430 ; 0.530088 1.391686 151.877975 ; 0.527807 1.391021 136.445496 ; 1.541355 2.779127 ; 1.535503 2.542543 ; 41.269322 ; 41.571668 ; -6.076153 4.367846 -5.134836 3.252204 ; -0.015232 -0.027382 ; -0.015232 -0.027381 ; 1.541355 1.369826
0.523684 1.369826 3.154430 ; 0.531201 1.391595 154.201401 ; 0.529101 1.390834 139.427383 ; 1.541355 2.779127 ; 1.536274 2.573719 ; 36.073767 ; 36.535152 ; -5.070081 4.268247 -4.029165 3.092834 ; -0.016412 -0.013254 ; -0.016412 -0.013255 ; 1.541355 1.369826
0.523684 1.369826 3.154430 ; 0.532114 1.391284 156.243683 ; 0.530203 1.390822 142.175323 ; 1.571574 2.748241 ; 1.540926 2.596716 ; 29.994176 ; 30.543096 ; -4.163662 3.819996 -3.122747 2.579827 ; -0.016892 -0.006760 ; -0.016892 -0.006761 ; 1.571574 1.369826
0.523684 1.369826 3.154430 ; 0.532826 1.391884 157.950623 ; 0.531119 1.391194 144.653000 ; 1.508533 2.798648 ; 1.544964 2.616683 ; 31.816877 ; 31.709981 ; -4.318046 3.187448 -4.068994 2.943435 ; -0.003651 -0.017204 ; -0.003653 -0.017203 ; 1.508533 1.369826
0.523684 1.369826 3.154430 ; 0.533388 1.392215 159.723312 ; 0.532091 1.391377 147.087936 ; 1.508533 2.798648 ; 1.540164 2.640662 ; 34.250946 ; 34.037708 ; -4.527216 3.625728 -4.024180 3.451457 ; -0.005016 -0.011241 ; -0.005015 -0.011242 ; 1.508533 1.369826
0.523684 1.369826 3.154430 ; 0.534107 1.392250 161.625626 ; 0.532926 1.391590 149.529388 ; 1.453878 2.830853 ; 1.528793 2.665724 ; 34.065447 ; 34.063119 ; -4.537187 3.979365 -3.755240 3.272145 ; -0.011027 -0.007937 ; -0.011027 -0.007938 ; 1.453878 1.369826
0.523684 1.369826 3.154430 ; 0.534115 1.392302 163.530228 ; 0.533286 1.391784 151.915115 ; 1.453878 2.830853 ; 1.518921 2.687484 ; 27.309052 ; 27.875855 ; -3.062976 3.142634 -3.227331 3.028078 ; 0.000369 -0.000912 ; 0.000368 -0.000913 ; 1.453878 1.369826
0.523684 1.369826 3.154430 ; 0.534293 1.392638 165.089615 ; 0.533750 1.392157 154.047882 ; 1.472757 2.822991 ; 1.512838 2.705340 ; 27.188987 ; 27.246629 ; -3.262175 2.938450 -3.411573 2.794036 ; 0.000037 -0.007177 ; 0.000037 -0.007177 ; 1.472757 1.369826
0.523684 1.369826 3.154430 ; 0.534747 1.393153 166.612564 ; 0.534204 1.392493 156.099686 ; 1.426529 2.859313 ; 1.507556 2.720844 ; 25.158695 ; 25.333915 ; -3.486300 2.485213 -3.072892 2.435414 ; -0.003430 -0.012494 ; -0.003430 -0.012494 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.535013 1.393533 168.037613 ; 0.534515 1.392761 158.034286 ; 1.426529 2.859313 ; 1.496879 2.739090 ; 22.931977 ; 23.133548 ; -2.983264 2.360687 -2.808938 2.310887 ; -0.001660 -0.008545 ; -0.001660 -0.008545 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.535115 1.393876 169.330765 ; 0.534761 1.393128 159.842407 ; 1.426529 2.859313 ; 1.487609 2.754932 ; 22.168126 ; 22.249144 ; -2.784066 2.231230 -2.714324 2.385614 ; 0.000627 -0.006722 ; 0.000627 -0.006722 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.535456 1.394048 170.574142 ; 0.535087 1.393437 161.567429 ; 1.426529 2.859313 ; 1.479560 2.768687 ; 19.177317 ; 19.435105 ; -2.385614 2.320858 -2.335814 1.708252 ; -0.004905 -0.005279 ; -0.004905 -0.005279 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.536392 1.394255 171.660339 ; 0.535600 1.393722 163.149780 ; 1.426529 2.859313 ; 1.472572 2.780629 ; 15.859212 ; 16.159302 ; -2.654554 2.012090 -1.573810 0.996047 ; -0.015527 -0.009305 ; -0.015526 -0.009304 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.537620 1.394472 172.563339 ; 0.536265 1.393911 164.572800 ; 1.426529 2.859313 ; 1.466504 2.790998 ; 15.510064 ; 15.564548 ; -2.878679 2.076846 -1.359655 0.762005 ; -0.020985 -0.010671 ; -0.020984 -0.010671 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.538868 1.394662 173.433716 ; 0.537105 1.394078 165.921768 ; 1.426529 2.859313 ; 1.461237 2.800000 ; 15.291667 ; 15.314567 ; -2.789051 2.166474 -1.339713 0.682293 ; -0.021723 -0.009760 ; -0.021723 -0.009760 ; 1.426529 1.369826
0.523684 1.369826 3.154430 ; 0.539956 1.394701 174.289764 ; 0.538046 1.394202 167.212250 ; 1.426529 2.859313 ; 1.456663 2.807816 ; 13.698049 ; 13.833708 ; -2.450370 2.007104 -1.050832 0.742063 ; -0.019731 -0.005734 ; -0.019732 -0.005735 ; 1.426529 1.369826
0.553406 1.493202 176.986786 ; 0.540077 1.394578 175.064514 ; 0.538647 1.394279 168.408768 ; 1.426529 2.859313 ; 1.452692 2.814602 ; 4.540363 ; 5.320262 ; -0.567737 0.652435 -0.353583 0.497996 ; -0.002729 0.001747 ; -0.002731 0.001746 ; 1.426529 1.493202
0.549667 1.524655 178.653534 ; 0.539818 1.394264 175.362381 ; 0.542065 1.415635 169.379196 ; 1.426529 2.859313 ; 1.449244 2.820493 ; 3.219652 ; 3.395936 ; -0.004931 0.488080 -0.283841 0.692264 ; 0.003577 0.006798 ; 0.003577 0.006798 ; 1.426529 1.524655
0.549667 1.524655 178.653534 ; 0.539558 1.393816 175.552429 ; 0.543163 1.434038 170.304062 ; 1.426529 2.859313 ; 1.446251 2.825609 ; 3.732568 ; 3.704318 ; -0.024872 0.607566 -0.224071 0.846648 ; 0.003245 0.009190 ; 0.003246 0.009190 ; 1.426529 1.524655
0.542187 1.434917 180.562744 ; 0.539177 1.393392 175.761246 ; 0.543666 1.444010 171.149506 ; 1.426529 2.859313 ; 1.443652 2.830050 ; 4.649501 ; 4.570181 ; -0.019887 0.657420 -0.448196 0.996047 ; 0.005679 0.009039 ; 0.005679 0.009039 ; 1.426529 1.434917
0.542187 1.434917 180.562744 ; 0.538692 1.392934 176.016266 ; 0.542251 1.429987 172.054840 ; 1.426529 2.859313 ; 1.441396 2.833906 ; 5.206121 ; 5.152753 ; -0.004931 0.662351 -0.527909 1.180343 ; 0.007708 0.009988 ; 0.007708 0.009988 ; 1.426529 1.434917
0.562231 1.459706 180.385330 ; 0.538363 1.392560 176.306686 ; 0.545756 1.427611 172.883286 ; 1.426529 2.859313 ; 1.439437 2.837254 ; 4.987963 ; 5.001793 ; -0.109570 0.682293 -0.517938 0.966189 ; 0.005126 0.007785 ; 0.005127 0.007785 ; 1.426529 1.459706
0.556933 1.408930 180.803055 ; 0.538061 1.392287 176.585312 ; 0.547553 1.426214 173.633286 ; 1.426529 2.859313 ; 1.437736 2.840161 ; 4.540363 ; 4.579086 ; -0.114501 0.582694 -0.537879 0.836677 ; 0.005016 0.005848 ; 0.005016 0.005849 ; 1.426529 1.408930
0.556933 1.408930 180.803055 ; 0.537748 1.392098 176.840622 ; 0.547313 1.414427 174.329651 ; 1.426529 2.859313 ; 1.436259 2.842685 ; 4.594992 ; 4.593657 ; -0.169286 0.507967 -0.602635 0.816790 ; 0.005496 0.004216 ; 0.005496 0.004216 ; 1.426529 1.408930
0.556639 1.418427 180.956955 ; 0.537635 1.392029 177.096512 ; 0.547100 1.410004 174.974030 ; 1.426529 2.859313 ; 1.434977 2.844876 ; 4.540363 ; 4.544835 ; -0.348597 0.552781 -0.587679 0.582694 ; 0.001992 0.001519 ; 0.001992 0.001519 ; 1.426529 1.418427
0.556639 1.418427 180.956955 ; 0.537659 1.392186 177.349762 ; 0.546933 1.407585 175.560883 ; 1.426529 2.859313 ; 1.433864 2.846778 ; 4.660427 ; 4.650727 ; -0.597650 0.478109 -0.662351 0.388426 ; -0.000185 -0.003000 ; -0.000185 -0.003000 ; 1.426529 1.418427
0.563393 1.453013 181.468872 ; 0.538089 1.392657 177.608795 ; 0.548365 1.413763 176.131226 ; 1.426529 2.859313 ; 1.432897 2.848430 ; 6.821590 ; 6.639411 ; -1.354669 0.702235 -0.826706 0.229056 ; -0.007414 -0.009532 ; -0.007413 -0.009532 ; 1.426529 1.453013
0.555332 1.406608 182.099960 ; 0.538961 1.393270 177.977905 ; 0.549236 1.417171 176.711792 ; 1.426529 2.859313 ; 1.432058 2.849864 ; 9.473937 ; 9.236063 ; -2.031977 1.190314 -0.966189 0.134442 ; -0.015711 -0.012760 ; -0.015710 -0.012760 ; 1.426529 1.406608
0.555332 1.406608 182.099960 ; 0.539911 1.393974 178.491043 ; 0.548064 1.409139 177.362030 ; 1.426529 2.859313 ; 1.431329 2.851109 ; 11.864423 ; 11.643850 ; -2.340800 1.528995 -1.309855 0.234042 ; -0.017223 -0.014394 ; -0.017223 -0.014393 ; 1.426529 1.406608
0.545395 1.429735 182.268173 ; 0.540979 1.394936 179.285583 ; 0.545513 1.409949 178.054703 ; 1.426529 2.859313 ; 1.430697 2.852190 ; 8.797253 ; 9.036140 ; -2.116674 0.956218 -0.916389 0.024872 ; -0.015785 -0.015647 ; -0.015785 -0.015647 ; 1.426529 1.429735
0.548636 1.486037 182.234451 ; 0.541559 1.395476 179.790024 ; 0.544284 1.410499 178.627487 ; 1.426529 2.859313 ; 1.430148 2.853128 ; 5.402667 ; 5.707588 ; -1.374556 0.572723 -0.552781 -0.034843 ; -0.010584 -0.010595 ; -0.010585 -0.010595 ; 1.426529 1.486037
0.548636 1.486037 182.234451 ; 0.547570 1.386535 180.109055 ; 0.545835 1.420885 179.063217 ; 1.426529 2.859313 ; 1.429671 2.853943 ; 20.148880 ; 18.936963 ; -0.009916 12.535801 6.285322 2.933464 ; -0.117723 0.165809 ; -0.117712 0.165791 ; 1.426529 1.486037
0.560554 1.447173 184.074966 ; 0.555653 1.374623 181.167435 ; 0.549430 1.418206 179.966187 ; 1.426529 2.859313 ; 1.429257 2.854651 ; 10.696675 ; 11.388201 ; 0.592664 13.606574 11.529728 3.396672 ; -0.156595 0.222090 ; -0.156591 0.222085 ; 1.426529 1.447173
0.543600 1.442464 184.902008 ; 0.565601 1.358708 181.803955 ; 0.553133 1.413861 180.600540 ; 1.426529 2.859313 ; 1.428897 2.855265 ; 14.811648 ; 14.524352 ; 1.862691 17.964504 14.428350 5.085037 ; -0.188423 0.299982 ; -0.188420 0.299974 ; 1.426529 1.442464
0.543600 1.442464 184.902008 ; 0.576444 1.341428 182.615707 ; 0.553568 1.407619 181.338638 ; 1.426529 2.859313 ; 1.428585 2.855798 ; 7.826050 ; 8.388173 ; 2.440399 17.849949 17.282157 5.443605 ; -0.201774 0.328009 ; -0.201773 0.328006 ; 1.426529 1.442464
0.559140 1.473994 184.928955 ; 0.588706 1.322688 183.084915 ; 0.556518 1.400194 181.855743 ; 1.866525 2.709159 ; 1.428314 2.856261 ; 2.652347 ; 3.133699 ; 3.954438 19.652869 18.940664 4.452489 ; -0.223534 0.358390 ; -0.223532 0.358387 ; 1.866525 1.473994
0.580248 1.439659 186.340988 ; 0.602003 1.303204 183.260147 ; 0.564301 1.398783 182.187012 ; 0.953206 0.137018 ; 1.486059 2.836877 ; 6.985478 ; 6.662236 ; 3.670597 21.430862 19.334130 4.761312 ; -0.239429 0.375139 ; -0.239427 0.375137 ; 0.953206 1.439659
0.580248 1.439659 186.340988 ; 0.615920 1.282569 183.632523 ; 0.576163 1.385951 182.679352 ; 0.953206 0.137018 ; 1.415843 2.481105 ; -2.008441 ; -1.280795 ; 4.761312 21.067309 21.849256 4.626815 ; -0.248280 0.398836 ; -0.248279 0.398834 ; 0.953206 1.439659
0.583088 1.413972 186.734955 ; 0.630426 1.262960 183.560944 ; 0.585955 1.374653 182.903458 ; 1.857486 2.724519 ; 1.354879 2.172214 ; 1.790043 ; 1.532338 ; 3.635699 21.386048 21.012524 4.078965 ; -0.256837 0.382126 ; -0.256836 0.382128 ; 1.857486 1.413972
0.623951 1.404693 188.206299 ; 0.645564 1.242112 183.647171 ; 0.595386 1.357696 183.206955 ; 1.827258 2.766108 ; 1.421110 2.244994 ; 2.302959 ; 2.238288 ; 4.054092 22.426964 21.933899 4.611859 ; -0.264323 0.404343 ; -0.264322 0.404340 ; 1.827258 1.404693
0.623951 1.404693 188.206299 ; 0.661201 1.222053 183.772171 ; 0.612956 1.342017 183.590973 ; 1.827258 2.766108 ; 1.474630 2.313663 ; 0.207352 ; 0.377788 ; 3.386701 21.958826 22.426964 3.949453 ; -0.274355 0.394393 ; -0.274354 0.394394 ; 1.827258 1.404693
0.625626 1.345032 187.609695 ; 0.678154 1.201291 183.793304 ; 0.626425 1.328340 183.885651 ; 1.815921 2.765199 ; 1.521097 2.373284 ; -0.371240 ; -0.308381 ; 3.436501 23.288568 23.557562 3.536100 ; -0.295266 0.410381 ; -0.295264 0.410380 ; 1.815921 1.345032
0.625626 1.345032 187.609695 ; 0.693223 1.182189 183.776062 ; 0.637392 1.303713 184.094574 ; 1.815921 2.765199 ; 1.559947 2.424928 ; -0.556619 ; -0.535787 ; 3.331916 20.758541 21.620145 3.939537 ; -0.259971 0.378595 ; -0.259975 0.378598 ; 1.815921 1.345032
0.675475 1.369335 188.264572 ; 0.710364 1.161175 183.746140 ; 0.658796 1.289980 184.313141 ; 1.830095 2.764674 ; 1.595546 2.469698 ; 0.807675 ; 0.694931 ; 3.287102 23.408109 23.970915 4.218447 ; -0.295266 0.418509 ; -0.295262 0.418505 ; 1.830095 1.369335
0.679600 1.280604 187.915833 ; 0.727947 1.141232 183.784958 ; 0.674094 1.278376 184.543533 ; 1.840969 2.747943 ; 1.626454 2.508569 ; 0.938785 ; 0.918321 ; 2.579827 23.283637 23.438022 3.162575 ; -0.303454 0.400052 ; -0.303453 0.400053 ; 1.840969 1.280604
0.679600 1.280604 187.915833 ; 0.744636 1.121335 183.836243 ; 0.687182 1.247858 184.737259 ; 1.840969 2.747943 ; 1.654721 2.540112 ; 0.392971 ; 0.437059 ; 3.227331 22.571432 22.860259 3.695469 ; -0.285161 0.399216 ; -0.285163 0.399216 ; 1.840969 1.280604
0.707705 1.259385 188.069077 ; 0.761927 1.100697 183.860657 ; 0.698751 1.226268 184.898804 ; 1.812096 2.804865 ; 1.679264 2.567499 ; 1.615469 ; 1.516577 ; 3.053005 23.268681 23.786619 4.308076 ; -0.293938 0.414939 ; -0.293937 0.414937 ; 1.812096 1.259385
0.707705 1.259385 188.069077 ; 0.778328 1.081164 183.945343 ; 0.714898 1.205507 185.085342 ; 1.812096 2.804865 ; 1.696768 2.598778 ; -0.676684 ; -0.492625 ; 2.963322 21.570345 23.004727 4.088935 ; -0.277859 0.393671 ; -0.277860 0.393673 ; 1.812096 1.259385
0.721797 1.234095 188.600876 ; 0.796175 1.061324 183.917831 ; 0.731271 1.183642 185.228821 ; 1.770889 2.792449 ; 1.706535 2.624299 ; -3.285448 ; -3.051073 ; 3.167561 22.895157 23.990857 2.764124 ; -0.303269 0.402748 ; -0.303267 0.402747 ; 1.770889 1.234095
0.765029 1.197637 187.287766 ; 0.813575 1.041988 183.746155 ; 0.743943 1.167244 185.280731 ; 0.945679 0.132034 ; 1.715015 2.646456 ; -2.805069 ; -2.825714 ; 3.048020 22.158024 23.183983 2.794036 ; -0.292500 0.390291 ; -0.292501 0.390293 ; 0.945679 1.197637
0.765029 1.197637 187.287766 ; 0.830497 1.022451 183.588348 ; 0.764397 1.145567 185.247742 ; 0.945679 0.132034 ; 1.613636 2.315120 ; -4.868019 ; -4.696628 ; 4.238334 22.372179 22.870229 2.515126 ; -0.285013 0.396481 ; -0.285014 0.396481 ; 0.945679 1.197637
0.799581 1.145711 187.924484 ; 0.848523 1.002867 183.325912 ; 0.787433 1.117969 185.194046 ; 0.952274 0.131999 ; 1.526486 2.027440 ; -3.383540 ; -3.493735 ; 2.863723 22.735787 24.060544 2.644583 ; -0.305740 0.398836 ; -0.305738 0.398836 ; 0.952274 1.145711
0.799581 1.145711 187.924484 ; 0.866863 0.982428 183.130844 ; 0.804040 1.098072 185.169418 ; 0.952274 0.131999 ; 1.450819 1.777669 ; 6.352498 ; 5.526200 ; 2.505155 24.942090 23.288568 3.750254 ; -0.310829 0.415470 ; -0.310829 0.415468 ; 0.952274 1.145711
0.818859 1.150574 187.383499 ; 0.884191 0.962348 183.439514 ; 0.821312 1.083742 185.371307 ; 0.977386 0.154188 ; 1.388433 1.563736 ; -7.094737 ; -6.035585 ; 3.984351 22.113210 24.304611 2.938450 ; -0.292463 0.406736 ; -0.292465 0.406736 ; 0.977386 1.150574
0.851084 1.107765 187.126099 ; 0.901452 0.942526 183.102493 ; 0.835158 1.071046 185.226257 ; 0.987769 0.144612 ; 1.334267 1.377994 ; -0.884156 ; -1.316465 ; 3.745269 23.144155 22.875215 3.072892 ; -0.290287 0.402899 ; -0.290288 0.402900 ; 0.987769 1.107765
0.851084 1.107765 187.126099 ; 0.918953 0.921979 183.028870 ; 0.853876 1.049918 185.204453 ; 0.987769 0.144612 ; 1.288608 1.215466 ; -1.462747 ; -1.450471 ; 3.874781 23.403123 23.711947 3.516158 ; -0.294160 0.415622 ; -0.294159 0.415621 ; 0.987769 1.107765
0.890680 1.057780 187.021286 ; 0.935103 0.903272 182.947739 ; 0.876419 1.023354 185.171387 ; 0.999172 0.153592 ; 1.250468 1.075538 ; 2.674079 ; 2.327946 ; 2.619711 21.595217 21.595217 3.839883 ; -0.271994 0.378594 ; -0.271996 0.378598 ; 0.999172 1.057780
0.920476 1.053218 185.976349 ; 0.950637 0.885292 183.077866 ; 0.892787 1.003964 185.249161 ; 1.012176 0.176649 ; 1.217353 0.954049 ; -2.357588 ; -1.964377 ; 3.117761 20.270461 21.286449 3.057991 ; -0.262000 0.363973 ; -0.262001 0.363975 ; 1.012176 1.053218
0.920476 1.053218 185.976349 ; 0.964887 0.868715 182.965820 ; 0.911709 0.988205 185.136093 ; 1.012176 0.176649 ; 1.190316 0.851607 ; -4.093122 ; -3.914477 ; 3.436501 18.367886 19.075106 2.276044 ; -0.234966 0.329072 ; -0.234969 0.329075 ; 1.012176 1.053218
0.946721 1.004741 186.332397 ; 0.977660 0.854970 182.743210 ; 0.931182 0.965302 184.993683 ; 0.969742 0.133359 ; 1.161250 0.756961 ; -1.888256 ; -2.058297 ; 2.216274 16.211383 16.236256 1.379542 ; -0.213650 0.274840 ; -0.213652 0.274846 ; 0.969742 1.004741
0.946721 1.004741 186.332397 ; 0.945337 0.963038 186.332397 ; 0.944875 0.949137 184.910843 ; 0.969742 0.133359 ; 1.136014 0.674786 ; 0.349388 ; 0.147335 ; 1.125558 14.403477 14.368579 1.250085 ; -0.195467 0.237509 ; -0.195469 0.237513 ; 0.969742 1.004741
0.976059 0.967224 185.901382 ; 0.957178 0.960018 185.901382 ; 0.950884 0.957616 185.038834 ; 1.039420 0.151670 ; 1.123286 0.605852 ; 0.436675 ; 0.412393 ; 1.768022 13.297806 12.734999 1.404469 ; -0.169282 0.222698 ; -0.169285 0.222699 ; 1.039420 0.967224
1.003636 0.969875 185.806137 ; 0.966003 0.950272 185.924438 ; 0.957158 0.961575 185.141586 ; 0.992679 0.144556 ; 1.112234 0.546003 ; 4.311399 ; 3.984194 ; 1.514039 12.630414 10.458955 1.309855 ; -0.150067 0.197595 ; -0.150069 0.197598 ; 0.992679 0.969875
1.003636 0.969875 185.806137 ; 0.974801 0.940056 186.147049 ; 0.968943 0.961453 185.333862 ; 0.992679 0.144556 ; 1.096480 0.493102 ; -1.604543 ; -1.135535 ; 1.937363 11.599470 11.987950 1.593696 ; -0.148519 0.206785 ; -0.148519 0.206784 ; 0.992679 0.969875
1.024477 0.948904 186.296799 ; 0.984218 0.929515 186.083603 ; 0.982140 0.954494 185.394882 ; 1.003144 0.187607 ; 1.084181 0.452846 ; 1.484479 ; 1.264606 ; 1.469225 12.535801 12.251905 1.862691 ; -0.158881 0.214419 ; -0.158880 0.214418 ; 1.003144 0.948904
1.016655 0.923018 186.336563 ; 0.994286 0.917929 186.154282 ; 0.991574 0.948055 185.517136 ; 1.022925 0.199095 ; 1.073502 0.417894 ; 1.277127 ; 1.276076 ; 2.370658 14.074767 12.769842 1.648482 ; -0.169024 0.235344 ; -0.169023 0.235342 ; 1.022925 0.923018
1.016655 0.923018 186.336563 ; 1.002234 0.932879 186.336563 ; 0.997427 0.936166 185.632462 ; 1.022925 0.199095 ; 1.066837 0.389062 ; -1.058730 ; -0.862792 ; 3.446471 15.225253 14.224166 1.962290 ; -0.178023 0.265802 ; -0.178022 0.265799 ; 1.022925 0.923018
1.026109 0.912268 186.677612 ; 1.014325 0.918069 186.288315 ; 1.002701 0.933353 185.681091 ; 1.032518 0.218002 ; 1.061051 0.364029 ; -2.150237 ; -2.042194 ; 3.685498 16.704448 16.485308 2.485213 ; -0.200078 0.300133 ; -0.200076 0.300130 ; 1.032518 0.912268
