lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.610957 0.066088 342.596069 ; -0.612382 0.067414 341.645233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.607153 0.068052 343.527130 ; -0.608560 0.069288 342.569244 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.603425 0.070054 344.447784 ; -0.604778 0.071218 343.492889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.599712 0.072126 345.372498 ; -0.601026 0.073209 344.416656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.596050 0.074247 346.293152 ; -0.597313 0.075257 345.340088 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.592423 0.076427 347.213654 ; -0.593638 0.077362 346.263214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.588832 0.078664 348.133850 ; -0.589999 0.079524 347.186035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.585279 0.080959 349.053955 ; -0.586397 0.081744 348.108551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.581763 0.083310 349.973938 ; -0.582833 0.084021 349.030823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578286 0.085717 350.893921 ; -0.579306 0.086355 349.952850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574847 0.088180 351.813934 ; -0.575818 0.088744 350.874664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.571449 0.090698 352.734009 ; -0.572369 0.091190 351.796295 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.568051 0.093301 353.665131 ; -0.568942 0.093704 352.718933 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.564718 0.095941 354.589905 ; -0.565556 0.096273 353.641785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.561380 0.098673 355.528137 ; -0.562191 0.098912 354.566254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.558147 0.101408 356.449249 ; -0.558883 0.101593 355.490356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.554958 0.104195 357.370667 ; -0.555627 0.104320 356.414215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.551816 0.107031 358.291412 ; -0.552420 0.107095 357.337708 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.548721 0.109917 359.211731 ; -0.549262 0.109918 358.260895 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.545674 0.112851 0.131958 ; -0.546152 0.112789 321.354889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.541476 0.113369 1.051960 ; -0.542570 0.114638 288.423676 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.537672 0.111523 1.971792 ; -0.538891 0.114881 259.049530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.535260 0.108047 2.891965 ; -0.535762 0.113508 232.858704 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.534619 0.103801 3.826037 ; -0.533715 0.110887 209.518173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.535697 0.099708 4.746868 ; -0.533026 0.107626 188.727036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.538156 0.096263 5.667498 ; -0.533704 0.104286 170.217361 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.541580 0.093779 6.587558 ; -0.535576 0.101317 153.749374 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.545566 0.092366 7.507560 ; -0.538366 0.099024 139.108521 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.549780 0.092007 8.427448 ; -0.541775 0.097572 126.102783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.553967 0.092604 9.347423 ; -0.545522 0.097010 114.560364 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.557995 0.094043 10.277956 ; -0.549391 0.097318 104.328606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.561664 0.096151 11.198330 ; -0.553173 0.098408 95.268715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.564954 0.098810 12.118389 ; -0.556741 0.100179 87.257523 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.567854 0.101914 13.042387 ; -0.560019 0.102530 80.185234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.570370 0.105379 13.973890 ; -0.562966 0.105364 73.953995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572470 0.109053 14.894521 ; -0.565545 0.108564 68.474266 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574210 0.112911 15.814980 ; -0.567760 0.112049 63.667072 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.575621 0.116900 16.735497 ; -0.569625 0.115754 59.461750 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.576735 0.120981 17.655613 ; -0.571164 0.119622 55.795006 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.577586 0.125124 18.575644 ; -0.572404 0.123609 52.610245 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578206 0.129308 19.495588 ; -0.573374 0.127682 49.856804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578623 0.133516 20.415476 ; -0.574104 0.131814 47.489357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578867 0.137739 21.335621 ; -0.574623 0.135985 45.467369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578963 0.141986 22.259647 ; -0.574958 0.140189 43.754951 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578931 0.146218 23.180277 ; -0.575134 0.144405 42.319214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578792 0.150498 24.111752 ; -0.575173 0.148649 41.132225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578564 0.154769 25.042200 ; -0.575096 0.152905 40.167732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578268 0.158991 25.962830 ; -0.574924 0.157147 39.401333 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.577915 0.163218 26.885458 ; -0.574673 0.161381 38.812416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.577519 0.167433 27.806231 ; -0.574359 0.165607 38.382133 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.577091 0.171642 28.726547 ; -0.573995 0.169826 38.093777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.576643 0.175847 29.646549 ; -0.573595 0.174039 37.932392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.576183 0.180052 30.566608 ; -0.573169 0.178249 37.884647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.575716 0.184281 31.492062 ; -0.572725 0.182466 37.939167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.575256 0.188486 32.412151 ; -0.572274 0.186679 38.084637 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574807 0.192693 33.332439 ; -0.571824 0.190889 38.311527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574369 0.196949 34.263287 ; -0.571379 0.195119 38.612389 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.573959 0.201160 35.183575 ; -0.570950 0.199341 38.978340 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.573575 0.205374 36.104004 ; -0.570540 0.203559 39.402557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.573223 0.209590 37.024208 ; -0.570155 0.207776 39.878891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572906 0.213808 37.944412 ; -0.569800 0.211994 40.401871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572627 0.218030 38.864616 ; -0.569477 0.216213 40.966587 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572390 0.222253 39.784676 ; -0.569192 0.220434 41.568642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572194 0.226549 40.720261 ; -0.568946 0.224688 42.205746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572048 0.230778 41.640690 ; -0.568743 0.228931 42.872623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.571951 0.235009 42.561176 ; -0.568586 0.233169 43.566147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.571905 0.239241 43.481720 ; -0.568478 0.237404 44.283527 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.571913 0.243519 44.412395 ; -0.568420 0.241658 45.023323 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.571975 0.247750 45.332798 ; -0.568414 0.245902 45.782093 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572093 0.251980 46.253399 ; -0.568462 0.250140 46.557869 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572268 0.256207 47.173573 ; -0.568565 0.254373 47.348820 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572502 0.260431 48.093662 ; -0.568725 0.258602 48.153339 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.572794 0.264649 49.013580 ; -0.568943 0.262826 48.969986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.573149 0.268882 49.937378 ; -0.569220 0.267054 49.797894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.573562 0.273091 50.857494 ; -0.569556 0.271274 50.635487 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574037 0.277296 51.777840 ; -0.569953 0.275487 51.481777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.574575 0.281491 52.697956 ; -0.570410 0.279693 52.335827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.575174 0.285678 53.617958 ; -0.570930 0.283890 53.196804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.575844 0.289904 54.548634 ; -0.571514 0.288100 54.065105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.576579 0.294127 55.481022 ; -0.572165 0.292315 54.940144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.577369 0.298285 56.401711 ; -0.572875 0.296506 55.819977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.578223 0.302433 57.322884 ; -0.573648 0.300678 56.704155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.579140 0.306565 58.243515 ; -0.574484 0.304833 57.592163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.580125 0.310699 59.167912 ; -0.575384 0.308978 58.483994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.581170 0.314801 60.088715 ; -0.576348 0.313105 59.378872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.582469 0.319586 61.167362 ; -0.577457 0.317518 60.293056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.583644 0.323655 62.088505 ; -0.578595 0.321781 61.207977 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.584882 0.327702 63.009193 ; -0.579776 0.325951 62.123501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.586185 0.331727 63.929310 ; -0.581010 0.330057 63.039505 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
