lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.584200 0.501716 179.842102 ; 0.553947 0.497213 180.379242 ; 0.553957 0.497223 180.410187 ; 1.733642 0.204999 ; 1.735110 0.200625 ; 0.087287 ; 0.080798 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.733642 0.501716
0.587952 0.499980 179.885422 ; 0.553947 0.497213 180.383621 ; 0.553957 0.497223 180.409561 ; 1.735305 0.211804 ; 1.734917 0.201202 ; 0.000000 ; 0.006781 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.735305 0.499980
0.578541 0.494722 179.933777 ; 0.553943 0.497209 180.383987 ; 0.553951 0.497217 180.407059 ; 1.735237 0.205925 ; 1.734968 0.202599 ; 0.021732 ; 0.020477 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.735237 0.494722
0.578541 0.494722 179.933777 ; 0.553943 0.497209 180.385086 ; 0.553948 0.497214 180.405304 ; 1.735237 0.205925 ; 1.735003 0.203037 ; 0.000000 ; 0.001718 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.735237 0.494722
0.572782 0.502473 180.281616 ; 0.553947 0.497213 180.385178 ; 0.553948 0.497214 180.403229 ; 1.723163 0.185701 ; 1.735034 0.203418 ; -0.021732 ; -0.019764 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.723163 0.502473
0.572782 0.502473 180.281616 ; 0.553932 0.497197 180.384109 ; 0.553939 0.497205 180.400696 ; 1.723163 0.185701 ; 1.733470 0.201083 ; 0.087287 ; 0.078303 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.723163 0.502473
0.576086 0.497928 179.891373 ; 0.553932 0.497197 180.388336 ; 0.553941 0.497206 180.401489 ; 1.733821 0.197549 ; 1.733516 0.200617 ; 0.000000 ; 0.006571 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.733821 0.497928
0.576086 0.497928 179.891373 ; 0.553944 0.497209 180.388702 ; 0.553942 0.497208 180.400330 ; 1.733821 0.197549 ; 1.733556 0.200213 ; -0.065435 ; -0.059392 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.733821 0.497928
0.568053 0.491255 180.376389 ; 0.553944 0.497209 180.385468 ; 0.553939 0.497205 180.397171 ; 1.734084 0.206873 ; 1.733626 0.201090 ; 0.000000 ; -0.004984 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.734084 0.491255
0.579339 0.494812 180.167648 ; 0.553946 0.497212 180.385132 ; 0.553942 0.497208 180.395767 ; 1.734667 0.200916 ; 1.733763 0.201067 ; -0.010806 ; -0.010317 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.734667 0.494812
0.579339 0.494812 180.167648 ; 0.553946 0.497212 180.384567 ; 0.553943 0.497209 180.394318 ; 1.734667 0.200916 ; 1.733882 0.201047 ; 0.000000 ; -0.000866 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.734667 0.494812
0.576929 0.497593 180.237640 ; 0.553946 0.497212 180.384521 ; 0.553944 0.497210 180.393265 ; 1.734786 0.209742 ; 1.734001 0.202193 ; 0.000000 ; -0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.734786 0.497593
0.557496 0.489740 180.566772 ; 0.553946 0.497212 180.384521 ; 0.553945 0.497211 180.392349 ; 1.737257 0.214286 ; 1.734105 0.203188 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.737257 0.489740
0.557496 0.489740 180.566772 ; 0.553946 0.497212 180.384521 ; 0.553945 0.497211 180.391525 ; 1.737257 0.214286 ; 1.734520 0.204650 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.737257 0.489740
0.573648 0.505692 180.195465 ; 0.553946 0.497212 180.384521 ; 0.553946 0.497212 180.390793 ; 1.733666 0.194254 ; 1.734408 0.203280 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.733666 0.505692
0.578163 0.501087 180.262939 ; 0.553946 0.497212 180.384521 ; 0.553946 0.497212 180.390121 ; 1.732544 0.195247 ; 1.734310 0.202091 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.732544 0.501087
0.578163 0.501087 180.262939 ; 0.553946 0.497212 180.384521 ; 0.553946 0.497212 180.389542 ; 1.732544 0.195247 ; 1.734077 0.201189 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.732544 0.501087
0.579277 0.501873 180.157944 ; 0.553946 0.497212 180.384521 ; 0.553946 0.497212 180.389008 ; 1.733414 0.195957 ; 1.733875 0.200406 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.733414 0.501873
0.578988 0.501489 180.128296 ; 0.553946 0.497212 180.384521 ; 0.553946 0.497212 180.388535 ; 1.735047 0.196963 ; 1.733814 0.199820 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.735047 0.501489
0.578988 0.501489 180.128296 ; 0.553976 0.496321 180.384521 ; 0.553959 0.496807 180.388123 ; 1.735047 0.196963 ; 1.733977 0.199443 ; -0.796869 ; -0.729995 ; 0.488080 0.338626 0.801834 0.587679 ; -0.000479 0.016899 ; -0.000479 0.016898 ; 1.735047 0.501489
0.580086 0.502522 180.055023 ; 0.554013 0.495160 180.343918 ; 0.553976 0.496335 180.363876 ; 1.735767 0.197091 ; 1.734118 0.199117 ; -0.000120 ; -0.061371 ; 0.687278 0.727107 0.757020 0.717136 ; -0.000590 0.022026 ; -0.000590 0.022025 ; 1.735767 0.502522
0.580086 0.502522 180.055023 ; 0.553969 0.493256 180.340500 ; 0.553963 0.495295 180.359772 ; 1.735767 0.197091 ; 1.734335 0.198850 ; 0.556619 ; 0.504758 ; 1.110602 1.170373 1.130544 1.324757 ; 0.000996 0.036115 ; 0.000995 0.036114 ; 1.735767 0.502522
0.579598 0.502251 180.103134 ; 0.553967 0.490827 180.368576 ; 0.553981 0.493854 180.374252 ; 1.734916 0.195455 ; 1.734412 0.198402 ; -0.272907 ; -0.207645 ; 1.439312 1.359655 1.643551 1.598682 ; 0.000258 0.046066 ; 0.000258 0.046065 ; 1.734916 0.502251
0.580183 0.501951 180.037170 ; 0.553988 0.487379 180.357025 ; 0.553989 0.491663 180.366867 ; 1.735199 0.195576 ; 1.734478 0.198014 ; -0.261981 ; -0.257421 ; 2.116674 2.061889 2.231230 2.166474 ; -0.000074 0.065396 ; -0.000074 0.065394 ; 1.735199 0.501951
0.580183 0.501951 180.037170 ; 0.554108 0.483000 180.342712 ; 0.554042 0.488794 180.357407 ; 1.735199 0.195576 ; 1.734573 0.197693 ; 0.425629 ; 0.368307 ; 2.554955 2.779080 2.794036 2.764124 ; -0.001881 0.083056 ; -0.001881 0.083054 ; 1.735199 0.501951
0.581957 0.497484 180.011612 ; 0.554164 0.478164 180.363281 ; 0.554067 0.485319 180.367920 ; 1.735462 0.195614 ; 1.734690 0.197419 ; 0.622055 ; 0.600760 ; 2.898621 3.082863 2.948421 3.048020 ; -0.000627 0.091335 ; -0.000627 0.091334 ; 1.735462 0.497484
0.575704 0.490314 179.841431 ; 0.554293 0.472795 180.396729 ; 0.554159 0.481119 180.387070 ; 1.734786 0.215320 ; 1.734792 0.197181 ; 0.731313 ; 0.720357 ; 3.132663 3.431515 3.371745 3.406588 ; -0.001955 0.101740 ; -0.001955 0.101739 ; 1.734786 0.490314
0.575704 0.490314 179.841431 ; 0.554248 0.466907 180.436783 ; 0.554168 0.476321 180.411636 ; 1.734786 0.215320 ; 1.734791 0.199571 ; -0.600323 ; -0.489491 ; 3.790083 3.556041 3.670597 3.630713 ; 0.001438 0.111690 ; 0.001437 0.111689 ; 1.734786 0.490314
0.579186 0.483995 180.015457 ; 0.554252 0.460929 180.409515 ; 0.554229 0.471149 180.398270 ; 1.733070 0.208593 ; 1.734790 0.201646 ; -0.250935 ; -0.270955 ; 3.685498 3.590885 3.795069 3.775182 ; 0.000553 0.113209 ; 0.000553 0.113209 ; 1.733070 0.483995
0.577848 0.467459 180.044144 ; 0.554213 0.454798 180.393982 ; 0.554231 0.465566 180.390549 ; 1.737796 0.210164 ; 1.734564 0.202562 ; 0.938665 ; 0.837153 ; 3.615812 3.740283 3.565958 3.869795 ; 0.001328 0.112792 ; 0.001328 0.112792 ; 1.737796 0.467459
0.577848 0.467459 180.044144 ; 0.554119 0.448200 180.441116 ; 0.554202 0.459515 180.418335 ; 1.737796 0.210164 ; 1.734990 0.203564 ; -0.272907 ; -0.179750 ; 4.068994 3.844868 4.098906 4.198505 ; 0.002397 0.123615 ; 0.002397 0.123614 ; 1.737796 0.467459
0.582948 0.462277 180.203796 ; 0.554243 0.441433 180.431137 ; 0.554260 0.453315 180.414856 ; 1.741143 0.203497 ; 1.735360 0.204433 ; 0.654952 ; 0.584904 ; 4.168593 4.427616 4.108877 4.148706 ; -0.001623 0.128514 ; -0.001623 0.128514 ; 1.741143 0.462277
0.582948 0.462277 180.203796 ; 0.554395 0.434791 180.463638 ; 0.554295 0.446994 180.435684 ; 1.741143 0.203497 ; 1.736122 0.204310 ; -0.010806 ; 0.039186 ; 4.128764 4.273232 4.143720 3.994322 ; -0.002176 0.126122 ; -0.002176 0.126122 ; 1.741143 0.462277
0.571583 0.443485 180.166519 ; 0.554283 0.428573 180.465820 ; 0.554254 0.440681 180.439911 ; 1.729213 0.193513 ; 1.735211 0.202887 ; 0.338462 ; 0.313347 ; 3.934551 3.819996 3.730313 3.999307 ; 0.002840 0.118071 ; 0.002840 0.118071 ; 1.729213 0.443485
0.581327 0.448180 180.162140 ; 0.554230 0.422541 180.483231 ; 0.554290 0.434365 180.452866 ; 1.729245 0.196605 ; 1.734421 0.201652 ; -1.025952 ; -0.913558 ; 4.004238 3.655641 3.740283 3.620743 ; 0.001696 0.114538 ; 0.001696 0.114539 ; 1.729245 0.448180
0.581327 0.448180 180.162140 ; 0.554386 0.416880 180.432495 ; 0.554361 0.428288 180.426208 ; 1.729245 0.196605 ; 1.733739 0.200987 ; 0.589397 ; 0.463269 ; 3.491286 3.780167 3.426530 3.406588 ; -0.002287 0.107551 ; -0.002286 0.107552 ; 1.729245 0.448180
0.569005 0.430794 180.147415 ; 0.554155 0.411270 180.458252 ; 0.554230 0.422310 180.442001 ; 1.734640 0.204626 ; 1.733857 0.201467 ; -1.091387 ; -0.960920 ; 3.815010 3.227331 3.411573 3.501256 ; 0.005016 0.106412 ; 0.005015 0.106412 ; 1.734640 0.430794
0.569005 0.430794 180.147415 ; 0.554268 0.405763 180.404846 ; 0.554330 0.416527 180.412308 ; 1.734640 0.204626 ; 1.733960 0.201883 ; 1.910108 ; 1.669170 ; 3.252204 3.790083 3.167561 3.501256 ; -0.001512 0.104551 ; -0.001511 0.104551 ; 1.734640 0.430794
0.585860 0.428081 180.193253 ; 0.554262 0.400618 180.497665 ; 0.554274 0.411004 180.466080 ; 1.731584 0.206138 ; 1.733647 0.202444 ; -1.091507 ; -0.859831 ; 3.336901 3.043034 3.311974 3.107790 ; 0.000664 0.097601 ; 0.000664 0.097602 ; 1.731584 0.428081
0.579694 0.417761 180.111328 ; 0.554142 0.395561 180.449905 ; 0.554225 0.405579 180.441299 ; 1.733708 0.206121 ; 1.733655 0.202928 ; 0.010926 ; -0.062148 ; 3.053005 2.858738 3.242233 3.441486 ; 0.002914 0.096044 ; 0.002914 0.096044 ; 1.733708 0.417761
0.579694 0.417761 180.111328 ; 0.554188 0.390168 180.446457 ; 0.554256 0.400142 180.440170 ; 1.733708 0.206121 ; 1.733662 0.203349 ; -0.229323 ; -0.215294 ; 3.446471 3.411573 3.321945 3.252204 ; -0.000258 0.102424 ; -0.000258 0.102423 ; 1.733708 0.417761
0.581975 0.399035 180.220596 ; 0.554119 0.384603 180.434494 ; 0.554190 0.394752 180.433792 ; 1.729097 0.200326 ; 1.733061 0.202951 ; -1.189840 ; -1.108056 ; 3.710426 3.306989 3.491286 3.351803 ; 0.001955 0.105690 ; 0.001954 0.105689 ; 1.729097 0.399035
0.583418 0.399344 180.219452 ; 0.554170 0.379253 180.374130 ; 0.554213 0.389434 180.397781 ; 1.728468 0.194982 ; 1.732538 0.202605 ; -0.196426 ; -0.272930 ; 3.406588 3.386701 3.431515 3.361774 ; -0.000369 0.103601 ; -0.000369 0.103601 ; 1.728468 0.399344
0.583418 0.399344 180.219452 ; 0.553986 0.375949 180.359375 ; 0.554103 0.384997 180.386414 ; 1.728468 0.194982 ; 1.732002 0.201600 ; -0.731313 ; -0.692846 ; 2.380629 1.947334 2.012090 2.111689 ; 0.003946 0.064447 ; 0.003946 0.064451 ; 1.728468 0.399344
0.578870 0.393839 180.197525 ; 0.553836 0.374329 180.320114 ; 0.554046 0.381200 180.360855 ; 1.726700 0.193978 ; 1.731536 0.200728 ; -0.698536 ; -0.698058 ; 1.125558 0.766990 1.011003 1.050832 ; 0.002950 0.030153 ; 0.002950 0.030157 ; 1.726700 0.393839
0.588869 0.382303 180.189743 ; 0.553936 0.374425 180.281189 ; 0.554045 0.378613 180.333740 ; 1.728184 0.179519 ; 1.730899 0.199839 ; -0.982128 ; -0.958289 ; 0.094614 0.000000 0.009916 -0.343612 ; -0.001917 -0.001823 ; -0.001917 -0.001820 ; 1.728184 0.382303
0.588869 0.382303 180.189743 ; 0.554060 0.374808 180.227646 ; 0.554020 0.376853 180.296860 ; 1.728184 0.179519 ; 1.730541 0.197161 ; -0.698536 ; -0.720334 ; -0.214155 -0.214155 -0.099599 -0.418338 ; -0.002360 -0.007215 ; -0.002360 -0.007215 ; 1.728184 0.382303
0.582952 0.374725 180.277985 ; 0.554212 0.375188 180.187500 ; 0.554069 0.375978 180.266037 ; 1.728517 0.208931 ; 1.730231 0.194836 ; -1.036998 ; -1.010423 ; -0.234042 -0.273925 0.000000 -0.433295 ; -0.002913 -0.007177 ; -0.002913 -0.007177 ; 1.728517 0.374725
0.587947 0.376847 180.297745 ; 0.554443 0.375528 180.131195 ; 0.554191 0.375656 180.224731 ; 1.729806 0.189075 ; 1.730005 0.196694 ; -0.469212 ; -0.514631 ; -0.313754 -0.124472 0.000000 -0.403382 ; -0.004389 -0.006417 ; -0.004389 -0.006418 ; 1.729806 0.376847
0.587947 0.376847 180.297745 ; 0.554884 0.375956 180.102509 ; 0.554435 0.375687 180.198074 ; 1.729806 0.189075 ; 1.729979 0.195690 ; -0.163648 ; -0.193103 ; -0.527909 0.000000 0.034843 -0.567737 ; -0.008371 -0.008089 ; -0.008371 -0.008089 ; 1.729806 0.376847
0.578362 0.373885 180.119812 ; 0.555631 0.376597 180.091248 ; 0.554842 0.375969 180.181671 ; 1.726390 0.182538 ; 1.729506 0.193957 ; -1.058730 ; -0.986086 ; -0.672322 0.000000 0.154384 -1.001032 ; -0.013535 -0.011583 ; -0.013534 -0.011582 ; 1.726390 0.373885
0.578362 0.373885 180.119812 ; 0.556594 0.377238 180.035645 ; 0.555417 0.376357 180.139847 ; 1.726390 0.182538 ; 1.729095 0.192452 ; -1.364414 ; -1.332665 ; -0.831692 0.074672 0.358568 -1.170373 ; -0.018034 -0.011963 ; -0.018033 -0.011963 ; 1.726390 0.373885
0.578031 0.374124 179.922714 ; 0.557934 0.378030 179.960388 ; 0.556266 0.376922 180.085205 ; 1.723878 0.186379 ; 1.728408 0.191652 ; -3.176189 ; -3.021480 ; -0.966189 0.000000 0.722121 -1.693350 ; -0.025041 -0.014773 ; -0.025041 -0.014773 ; 1.723878 0.374124
0.591139 0.390692 179.908264 ; 0.559598 0.378968 179.789963 ; 0.557372 0.377611 179.973068 ; 1.734503 0.188229 ; 1.727811 0.190957 ; -3.361809 ; -3.333248 ; -1.269972 0.064701 0.886477 -1.982177 ; -0.031126 -0.017545 ; -0.031125 -0.017545 ; 1.734503 0.390692
0.591139 0.390692 179.908264 ; 0.562005 0.379947 179.601700 ; 0.558969 0.378386 179.844559 ; 1.734503 0.188229 ; 1.728693 0.190597 ; -2.204746 ; -2.299450 ; -1.917476 0.612551 1.215187 -2.320858 ; -0.044920 -0.018381 ; -0.044918 -0.018381 ; 1.734503 0.390692
0.587571 0.378479 180.054062 ; 0.565322 0.380641 179.472153 ; 0.561123 0.379111 179.743683 ; 1.732652 0.194235 ; 1.729214 0.191077 ; -1.822701 ; -1.862710 ; -2.465326 1.309855 2.012090 -2.594783 ; -0.062070 -0.013254 ; -0.062068 -0.013254 ; 1.732652 0.378479
0.586792 0.379391 179.656021 ; 0.568804 0.381126 179.367020 ; 0.563600 0.379810 179.654099 ; 1.727639 0.188472 ; 1.729667 0.191493 ; -0.251055 ; -0.386305 ; -2.520111 1.812837 1.957305 -2.490199 ; -0.065020 -0.009457 ; -0.065020 -0.009457 ; 1.727639 0.379391
0.586792 0.379391 179.656021 ; 0.572614 0.381320 179.345261 ; 0.566635 0.380342 179.611267 ; 1.727639 0.188472 ; 1.729400 0.191095 ; -0.000000 ; -0.032419 ; -2.569911 2.246186 2.295986 -2.520111 ; -0.071327 -0.004177 ; -0.071326 -0.004178 ; 1.727639 0.379391
0.587159 0.380148 179.414047 ; 0.576565 0.381372 179.343430 ; 0.569983 0.380742 179.582260 ; 1.728412 0.191095 ; 1.729270 0.191095 ; -0.895082 ; -0.822687 ; -2.410541 2.360687 2.510140 -2.669510 ; -0.073687 -0.001595 ; -0.073687 -0.001596 ; 1.728412 0.380148
0.597969 0.387471 179.200912 ; 0.581155 0.381638 179.295990 ; 0.573858 0.381123 179.530090 ; 1.730538 0.186689 ; 1.729157 0.191095 ; -2.444995 ; -2.308851 ; -2.709339 2.400570 2.898621 -3.326930 ; -0.083940 -0.005620 ; -0.083939 -0.005620 ; 1.730538 0.387471
0.597969 0.387471 179.200912 ; 0.585838 0.381546 179.164749 ; 0.577932 0.381223 179.429718 ; 1.730538 0.186689 ; 1.729339 0.190514 ; -4.878825 ; -4.663152 ; -2.410541 2.345785 3.580914 -3.401602 ; -0.086927 0.000874 ; -0.086927 0.000873 ; 1.730538 0.387471
0.596061 0.387065 179.442612 ; 0.590806 0.381967 178.901657 ; 0.582364 0.381576 179.249023 ; 1.729542 0.195480 ; 1.729497 0.190010 ; -2.139311 ; -2.351112 ; -3.366759 2.410541 3.267160 -3.486300 ; -0.092791 -0.008962 ; -0.092790 -0.008961 ; 1.729542 0.387065
0.608021 0.391072 179.248230 ; 0.595758 0.382583 178.769043 ; 0.586936 0.381887 179.135468 ; 1.736178 0.187636 ; 1.729503 0.190731 ; 4.093122 ; 3.552320 ; -4.009223 3.167561 2.231230 -3.077878 ; -0.092459 -0.012874 ; -0.092459 -0.012873 ; 1.736178 0.391072
0.608021 0.391072 179.248230 ; 0.601163 0.382898 178.969788 ; 0.591893 0.382136 179.213425 ; 1.736178 0.187636 ; 1.730382 0.190323 ; 3.350883 ; 3.367787 ; -4.158677 3.411573 2.898621 -3.142634 ; -0.100794 -0.007558 ; -0.100793 -0.007558 ; 1.736178 0.391072
0.612745 0.389306 178.901703 ; 0.606524 0.382944 179.154114 ; 0.596896 0.382380 179.297623 ; 1.721575 0.186534 ; 1.731146 0.189969 ; -3.307299 ; -2.747125 ; -3.247218 2.973293 3.839883 -3.889737 ; -0.103302 -0.002469 ; -0.103301 -0.002469 ; 1.721575 0.389306
0.612745 0.389306 178.901703 ; 0.609627 0.383081 179.004807 ; 0.600995 0.382658 179.193100 ; 1.721575 0.186534 ; 1.729885 0.189516 ; -4.889991 ; -4.710161 ; -1.504068 1.444298 2.390600 -2.789051 ; -0.060188 -0.003494 ; -0.060193 -0.003494 ; 1.721575 0.389306
0.612107 0.390084 179.309036 ; 0.609646 0.383081 178.739868 ; 0.603944 0.382793 179.019012 ; 1.724733 0.182945 ; 1.729206 0.188650 ; -0.021732 ; -0.415186 ; -0.019887 0.000000 0.024872 -0.004931 ; -0.000368 0.000000 ; -0.000374 0.000000 ; 1.724733 0.390084
0.627448 0.385209 179.077713 ; 0.609691 0.381794 178.716507 ; 0.606551 0.382339 178.976074 ; 1.721255 0.186331 ; 1.728616 0.187899 ; -0.884156 ; -0.844800 ; 0.806819 0.692264 0.976160 0.687278 ; -0.001291 0.024115 ; -0.001291 0.024113 ; 1.721255 0.385209
0.627448 0.385209 179.077713 ; 0.609549 0.379642 178.669037 ; 0.607893 0.381507 178.921127 ; 1.721255 0.186331 ; 1.727646 0.187692 ; 0.011046 ; -0.060777 ; 1.319771 1.195300 1.329742 1.459254 ; 0.001881 0.040445 ; 0.001880 0.040443 ; 1.721255 0.385209
0.640249 0.378439 178.660629 ; 0.609416 0.377063 178.665619 ; 0.608616 0.380148 178.892654 ; 1.726684 0.181473 ; 1.727520 0.186873 ; 0.382046 ; 0.344884 ; 1.533981 1.519024 1.558853 1.748135 ; 0.001512 0.048497 ; 0.001512 0.048496 ; 1.726684 0.378439
0.640249 0.378439 178.660629 ; 0.609377 0.374268 178.684967 ; 0.608987 0.378268 178.880081 ; 1.726684 0.181473 ; 1.727409 0.186161 ; 0.458407 ; 0.448880 ; 1.693350 1.822807 1.648482 1.728194 ; -0.000368 0.052560 ; -0.000368 0.052559 ; 1.726684 0.378439
0.640042 0.389829 178.492691 ; 0.609232 0.370545 178.710587 ; 0.609092 0.375616 178.874329 ; 1.728043 0.184552 ; 1.727493 0.185949 ; -0.229203 ; -0.172298 ; 2.246186 2.111689 2.320858 2.350771 ; 0.001217 0.068852 ; 0.001217 0.068851 ; 1.728043 0.389829
0.631253 0.381625 178.955826 ; 0.609172 0.366031 178.700912 ; 0.609148 0.372384 178.851486 ; 1.732566 0.188450 ; 1.728161 0.186279 ; -0.021732 ; -0.034367 ; 2.694383 2.734266 2.873694 2.823894 ; -0.000664 0.084840 ; -0.000664 0.084839 ; 1.732566 0.381625
0.631253 0.381625 178.955826 ; 0.609062 0.361157 178.698975 ; 0.609098 0.368667 178.834534 ; 1.732566 0.188450 ; 1.728742 0.186565 ; -0.698536 ; -0.642799 ; 3.072892 2.908537 3.087849 2.933464 ; 0.000074 0.091524 ; 0.000074 0.091523 ; 1.732566 0.381625
0.639820 0.377229 178.655060 ; 0.608923 0.355889 178.662781 ; 0.609020 0.364354 178.799225 ; 1.733827 0.192772 ; 1.729412 0.187383 ; 0.065555 ; 0.006110 ; 3.167561 3.152604 3.292032 3.336901 ; 0.000443 0.098740 ; 0.000443 0.098739 ; 1.733827 0.377229
0.631547 0.366778 178.688126 ; 0.608751 0.350406 178.663132 ; 0.608905 0.359627 178.785095 ; 1.732753 0.194972 ; 1.729994 0.188093 ; -0.687610 ; -0.629393 ; 3.431515 3.212375 3.471344 3.376730 ; 0.000922 0.102880 ; 0.000922 0.102879 ; 1.732753 0.366778
0.635014 0.366913 178.413574 ; 0.608715 0.344173 178.627731 ; 0.608833 0.354283 178.751663 ; 1.732592 0.189456 ; 1.730357 0.189000 ; 0.414823 ; 0.327192 ; 3.824981 4.054092 3.745269 3.705440 ; -0.001992 0.116893 ; -0.001991 0.116892 ; 1.732592 0.366913
0.635014 0.366913 178.413574 ; 0.608595 0.337945 178.646133 ; 0.608692 0.348766 178.749359 ; 1.732592 0.189456 ; 1.730652 0.189060 ; 0.032778 ; 0.057485 ; 3.869795 3.909624 3.785098 3.760225 ; -0.000479 0.116855 ; -0.000479 0.116855 ; 1.732592 0.366913
0.633855 0.350613 178.849609 ; 0.608198 0.331762 178.649368 ; 0.608460 0.342946 178.740387 ; 1.738521 0.187042 ; 1.730907 0.189112 ; -1.200526 ; -1.094953 ; 4.039136 3.446471 3.844868 3.889737 ; 0.004721 0.116058 ; 0.004720 0.116058 ; 1.738521 0.350613
0.633855 0.350613 178.849609 ; 0.608060 0.325559 178.587860 ; 0.608355 0.336939 178.694962 ; 1.738521 0.187042 ; 1.731911 0.188839 ; 0.720388 ; 0.568044 ; 3.819996 3.994322 3.655641 3.810025 ; -0.000148 0.116514 ; -0.000147 0.116514 ; 1.738521 0.350613
0.627696 0.340567 178.978760 ; 0.607967 0.319427 178.619797 ; 0.608176 0.330882 178.702316 ; 1.728708 0.184963 ; 1.731489 0.188328 ; -0.010926 ; 0.037661 ; 3.790083 3.859824 3.760225 3.685498 ; -0.001070 0.115108 ; -0.001070 0.115108 ; 1.728708 0.340567
0.635282 0.333354 178.934555 ; 0.607769 0.313455 178.621918 ; 0.607974 0.324841 178.694885 ; 1.730675 0.197086 ; 1.731122 0.187885 ; -1.036878 ; -0.946702 ; 3.859824 3.556041 3.690484 3.521143 ; 0.000996 0.111538 ; 0.000995 0.111539 ; 1.730675 0.333354
0.635282 0.333354 178.934555 ; 0.607615 0.307463 178.568726 ; 0.607827 0.318764 178.656204 ; 1.730675 0.197086 ; 1.731063 0.189097 ; 0.196546 ; 0.100604 ; 3.730313 3.765211 3.605841 3.660626 ; 0.000147 0.112564 ; 0.000147 0.112564 ; 1.730675 0.333354
0.635626 0.335079 178.667740 ; 0.607445 0.301607 178.574387 ; 0.607656 0.312804 178.650314 ; 1.729725 0.188551 ; 1.730887 0.189025 ; -0.349268 ; -0.311515 ; 3.615812 3.506242 3.665612 3.615812 ; 0.000443 0.109830 ; 0.000443 0.109830 ; 1.729725 0.335079
0.606991 0.301966 179.209763 ; 0.607161 0.295475 178.556885 ; 0.607438 0.306722 178.632126 ; 1.734130 0.182628 ; 1.730734 0.188963 ; -1.222498 ; -1.146048 ; 3.944522 3.501256 3.889737 3.775182 ; 0.002434 0.115223 ; 0.002434 0.115222 ; 1.734130 0.301966
0.606991 0.301966 179.209763 ; 0.607145 0.289787 178.494217 ; 0.607345 0.300906 178.586868 ; 1.734130 0.182628 ; 1.731181 0.188128 ; -0.447481 ; -0.506105 ; 3.640684 3.705440 3.655641 3.386701 ; -0.002471 0.109716 ; -0.002471 0.109716 ; 1.734130 0.301966
0.638708 0.304615 178.801361 ; 0.606948 0.286727 178.466721 ; 0.607124 0.296254 178.560654 ; 1.730473 0.201001 ; 1.731088 0.189824 ; 1.189720 ; 1.047406 ; 1.773008 1.892549 1.857706 2.281029 ; 0.002250 0.059510 ; 0.002249 0.059515 ; 1.730473 0.304615
0.638708 0.304615 178.801361 ; 0.606849 0.286235 178.523956 ; 0.607036 0.292672 178.584915 ; 1.730473 0.201001 ; 1.731007 0.191297 ; -0.818600 ; -0.662005 ; 0.672322 0.373524 0.139428 0.064701 ; 0.001659 0.009531 ; 0.001659 0.009536 ; 1.730473 0.304615
0.638743 0.304829 178.845474 ; 0.606865 0.286898 178.487595 ; 0.606985 0.290202 178.556915 ; 1.731732 0.193564 ; 1.731102 0.191596 ; -0.251055 ; -0.285542 ; -0.229056 -0.288827 -0.547850 -0.602635 ; 0.000037 -0.012722 ; 0.000037 -0.012720 ; 1.731732 0.304829
