lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.843565 2.840540 179.478851 ; 1.848525 2.841184 179.478851 ; 1.850178 2.841398 179.862732 ; 1.812978 1.868939 ; 1.840300 1.410594 ; 0.764091 ; 0.655716 ; -0.428309 -1.170373 -1.319771 -0.229056 ; 0.013572 -0.024001 ; 0.013572 -0.024001 ; 1.812978 2.840540
1.843565 2.840540 179.478851 ; 1.848091 2.842282 179.515366 ; 1.848476 2.841032 179.841644 ; 1.829132 1.881118 ; 1.836700 1.470992 ; 1.277007 ; 1.224868 ; -0.493065 -0.762005 -1.160402 -0.308768 ; 0.008298 -0.020773 ; 0.008298 -0.020773 ; 1.829132 2.840540
1.843565 2.840540 179.478851 ; 1.847801 2.843188 179.583618 ; 1.847391 2.841101 179.841171 ; 1.829132 1.881118 ; 1.835702 1.525036 ; 1.320711 ; 1.312667 ; -0.542865 -0.617537 -0.881491 -0.204184 ; 0.005568 -0.017127 ; 0.005569 -0.017127 ; 1.829132 2.840540
1.853553 2.871120 180.040436 ; 1.850028 2.853776 180.040436 ; 1.848853 2.847994 179.879929 ; 1.803049 1.887113 ; 1.831400 1.572749 ; 0.851258 ; 0.889980 ; -0.463153 -0.572723 -0.771921 -0.273925 ; 0.004499 -0.015874 ; 0.004499 -0.015874 ; 1.803049 2.871120
1.836995 2.845695 179.097260 ; 1.851019 2.858504 180.040436 ; 1.850174 2.854299 179.922928 ; 1.810731 1.881802 ; 1.827664 1.614174 ; 0.633101 ; 0.654658 ; -0.473124 -0.587679 -0.692264 -0.288827 ; 0.003836 -0.015570 ; 0.003836 -0.015570 ; 1.810731 2.845695
1.836995 2.845695 179.097260 ; 1.844913 2.851403 179.097260 ; 1.847552 2.853307 179.898224 ; 1.810731 1.881802 ; 1.825432 1.649440 ; 0.742359 ; 0.734999 ; -0.263954 -0.338626 -0.493065 -0.079657 ; 0.003614 -0.008962 ; 0.003614 -0.008963 ; 1.810731 2.845695
1.836995 2.845695 179.097260 ; 1.842765 2.849733 179.097260 ; 1.844688 2.851079 179.835648 ; 1.823418 1.885668 ; 1.825167 1.680569 ; -0.272907 ; -0.188323 ; 0.000000 -0.144413 -0.019887 0.000000 ; 0.001217 -0.001253 ; 0.001217 -0.001254 ; 1.823418 2.845695
1.850820 2.872738 180.048233 ; 1.841189 2.848607 179.097260 ; 1.842588 2.849578 179.752518 ; 1.799051 1.883155 ; 1.824937 1.707596 ; 0.043583 ; 0.024122 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.799051 2.872738
1.850820 2.872738 180.048233 ; 1.845728 2.858937 180.048233 ; 1.844031 2.854337 179.741104 ; 1.799051 1.883155 ; 1.821525 1.730730 ; 0.000000 ; 0.002024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.799051 2.872738
1.833478 2.843771 179.365250 ; 1.847133 2.862741 180.048233 ; 1.845904 2.859409 179.773438 ; 1.813921 1.881335 ; 1.818564 1.750816 ; 0.109019 ; 0.100040 ; -0.044814 0.000000 -0.004931 0.000000 ; -0.000295 -0.000379 ; -0.000295 -0.000379 ; 1.813921 2.843771
1.833478 2.843771 179.365250 ; 1.841005 2.853563 179.365250 ; 1.843514 2.856827 179.764511 ; 1.819069 1.906787 ; 1.817952 1.768015 ; 0.000000 ; 0.008395 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.819069 2.843771
1.833478 2.843771 179.365250 ; 1.838934 2.850867 179.365250 ; 1.840753 2.853233 179.722794 ; 1.819069 1.906787 ; 1.818099 1.786302 ; 0.032778 ; 0.030731 ; -0.024872 0.000000 0.009916 0.000000 ; -0.000258 -0.000114 ; -0.000258 -0.000114 ; 1.819069 2.843771
1.833478 2.843771 179.365250 ; 1.837436 2.848919 179.365250 ; 1.838755 2.850635 179.686127 ; 1.820429 1.899106 ; 1.818227 1.802179 ; -0.098213 ; -0.087392 ; -0.029858 0.000000 0.000000 -0.074672 ; -0.000774 -0.000797 ; -0.000774 -0.000797 ; 1.820429 2.843771
1.833478 2.843771 179.365250 ; 1.837436 2.848919 179.360519 ; 1.838142 2.849842 179.649567 ; 1.820429 1.899106 ; 1.818517 1.814951 ; 0.000000 ; -0.007334 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.820429 2.843771
1.852774 2.868613 180.052353 ; 1.844040 2.857405 180.052353 ; 1.841129 2.853669 179.660248 ; 1.817120 1.882877 ; 1.818333 1.823902 ; 0.010806 ; 0.009284 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.817120 2.868613
1.852774 2.868613 180.052353 ; 1.846445 2.860492 180.052353 ; 1.844335 2.857784 179.701721 ; 1.817120 1.882877 ; 1.818173 1.831673 ; 0.000000 ; 0.000779 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.817120 2.868613
1.833189 2.840583 179.623154 ; 1.840124 2.851187 179.623154 ; 1.842436 2.854722 179.712982 ; 1.800133 1.887592 ; 1.815796 1.839042 ; 0.000000 ; 0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.800133 2.840583
1.826393 2.825899 179.412521 ; 1.838214 2.848267 179.623154 ; 1.839890 2.850828 179.703552 ; 1.792193 1.863150 ; 1.813732 1.845440 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.792193 2.825899
1.826393 2.825899 179.412521 ; 1.834032 2.840105 179.412521 ; 1.836579 2.844841 179.682541 ; 1.792193 1.863150 ; 1.810894 1.847773 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.792193 2.825899
1.826393 2.825899 179.412521 ; 1.831931 2.836195 179.412521 ; 1.833777 2.839627 179.654160 ; 1.802830 1.857519 ; 1.809831 1.849058 ; 0.076361 ; 0.069953 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 1.802830 2.825899
1.848437 2.868732 180.366974 ; 1.831298 2.835021 179.412521 ; 1.832933 2.838062 179.631042 ; 1.820690 1.865970 ; 1.808909 1.850173 ; 0.000000 ; 0.005870 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.820690 2.868732
1.848437 2.868732 180.366974 ; 1.839023 2.850145 180.366974 ; 1.835885 2.843949 179.665192 ; 1.820690 1.865970 ; 1.810461 1.852254 ; 0.000000 ; 0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.820690 2.868732
1.824502 2.828043 179.175232 ; 1.841618 2.855266 180.366974 ; 1.839345 2.850777 179.738953 ; 1.793942 1.845828 ; 1.811809 1.854062 ; -0.065435 ; -0.059903 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.793942 2.828043
1.824502 2.828043 179.175232 ; 1.833639 2.842219 179.175232 ; 1.836684 2.846944 179.732101 ; 1.793942 1.845828 ; 1.809454 1.852977 ; 0.000000 ; -0.005027 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.793942 2.828043
1.827679 2.824790 179.366852 ; 1.832432 2.836977 179.366852 ; 1.834016 2.841039 179.684860 ; 1.807011 1.841962 ; 1.809133 1.851525 ; 0.043583 ; 0.039504 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.807011 2.824790
1.827679 2.824790 179.366852 ; 1.831121 2.833619 179.366852 ; 1.832268 2.836562 179.652603 ; 1.809361 1.839315 ; 1.808853 1.850265 ; 0.000000 ; 0.003315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.809361 2.824790
1.827679 2.824790 179.366852 ; 1.830173 2.831187 179.366852 ; 1.831005 2.833320 179.622681 ; 1.809361 1.839315 ; 1.808920 1.848822 ; 0.000000 ; 0.000278 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.809361 2.824790
1.848599 2.869227 180.196381 ; 1.838099 2.847721 180.196381 ; 1.834600 2.840553 179.645294 ; 1.780556 1.826885 ; 1.805182 1.845931 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.780556 2.869227
1.848599 2.869227 180.196381 ; 1.840991 2.853644 180.196381 ; 1.838455 2.848450 179.703201 ; 1.780556 1.826885 ; 1.801937 1.843421 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.780556 2.869227
1.833795 2.842358 179.478516 ; 1.836991 2.846873 179.478516 ; 1.838057 2.848378 179.712189 ; 1.796441 1.810570 ; 1.801213 1.839092 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.796441 2.842358
1.823685 2.826360 179.321472 ; 1.836111 2.845629 179.478516 ; 1.836883 2.846720 179.687637 ; 1.807426 1.827921 ; 1.800584 1.835334 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.807426 2.826360
1.823685 2.826360 179.321472 ; 1.831311 2.838142 179.321472 ; 1.833853 2.842069 179.656296 ; 1.807426 1.827921 ; 1.801486 1.834357 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.807426 2.826360
1.823685 2.826360 179.321472 ; 1.829211 2.834898 179.321472 ; 1.831053 2.837743 179.621109 ; 1.796688 1.793487 ; 1.802269 1.833509 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.796688 2.826360
1.850289 2.868357 180.458176 ; 1.827689 2.832546 179.321472 ; 1.829024 2.834608 179.589630 ; 1.796688 1.793487 ; 1.801533 1.828235 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.796688 2.868357
1.850289 2.868357 180.458176 ; 1.837540 2.848134 180.458176 ; 1.833290 2.841393 179.629257 ; 1.796688 1.793487 ; 1.800895 1.823656 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.796688 2.868357
1.850289 2.868357 180.458176 ; 1.841051 2.853703 180.458176 ; 1.837971 2.848819 179.716370 ; 1.811505 1.436718 ; 1.800340 1.819681 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.811505 2.868357
1.850289 2.868357 180.458176 ; 1.843595 2.857738 180.458176 ; 1.841364 2.854199 179.794312 ; 1.811505 1.436718 ; 1.801812 1.769216 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.811505 2.868357
1.836053 2.840965 179.320526 ; 1.839577 2.849385 179.320526 ; 1.840752 2.852192 179.796204 ; 1.840760 1.420821 ; 1.806944 1.723306 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.840760 2.840965
1.826351 2.830608 179.294876 ; 1.838607 2.847066 179.320526 ; 1.839458 2.849100 179.746216 ; 1.864210 1.388377 ; 1.811400 1.683447 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.830608
1.826351 2.830608 179.294876 ; 1.833909 2.841122 179.294876 ; 1.836428 2.844626 179.699951 ; 1.864210 1.388377 ; 1.818359 1.644564 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.830608
1.826351 2.830608 179.294876 ; 1.831828 2.838226 179.294876 ; 1.833653 2.840766 179.657394 ; 1.864210 1.388377 ; 1.824401 1.610805 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.830608
1.850913 2.869730 180.437592 ; 1.830319 2.836128 179.294876 ; 1.831642 2.837968 179.619293 ; 1.864210 1.388377 ; 1.829647 1.581495 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.869730
1.850913 2.869730 180.437592 ; 1.839339 2.850715 180.437592 ; 1.835481 2.844377 179.653381 ; 1.864210 1.388377 ; 1.834201 1.556047 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.869730
1.843916 2.853660 179.392517 ; 1.842526 2.855952 180.437592 ; 1.839731 2.851359 179.735779 ; 1.864210 1.388377 ; 1.838156 1.533952 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.853660
1.843916 2.853660 179.392517 ; 1.841955 2.853130 179.392517 ; 1.841302 2.852953 179.747177 ; 1.864210 1.388377 ; 1.841589 1.514769 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.864210 2.853660
1.836318 2.841992 179.244125 ; 1.839368 2.848473 179.244125 ; 1.840385 2.850633 179.701065 ; 1.864210 1.388377 ; 1.844570 1.498114 ; 0.010926 ; 0.010009 ; -0.009916 0.000000 0.000000 -0.004931 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 1.864210 2.841992
1.836318 2.841992 179.244125 ; 1.838527 2.846687 179.244125 ; 1.839263 2.848252 179.653336 ; 1.785293 1.446068 ; 1.847158 1.483653 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.785293 2.841992
1.836318 2.841992 179.244125 ; 1.837919 2.845394 179.244125 ; 1.838452 2.846528 179.610367 ; 1.785293 1.446068 ; 1.839006 1.478701 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.785293 2.841992
1.836318 2.841992 179.244125 ; 1.837919 2.845394 179.244125 ; 1.838210 2.846012 179.571884 ; 1.811036 1.358519 ; 1.835320 1.462864 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.811036 2.841992
1.836318 2.841992 179.244125 ; 1.837919 2.845394 179.244125 ; 1.838077 2.845731 179.537445 ; 1.811036 1.358519 ; 1.832120 1.449114 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.811036 2.841992
1.848323 2.868722 180.259109 ; 1.842267 2.855136 180.259109 ; 1.840249 2.850608 179.567169 ; 1.770125 1.308044 ; 1.823951 1.430524 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.770125 2.868722
1.833316 2.840473 179.636780 ; 1.843935 2.858878 180.259109 ; 1.842473 2.855597 179.639877 ; 1.772480 1.278103 ; 1.816858 1.414385 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.772480 2.840473
1.833316 2.840473 179.636780 ; 1.838965 2.849958 179.636780 ; 1.840848 2.853120 179.667816 ; 1.772480 1.278103 ; 1.811010 1.396426 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.772480 2.840473
1.832562 2.840489 179.406128 ; 1.837409 2.847346 179.636780 ; 1.838774 2.849637 179.664566 ; 1.801278 1.279468 ; 1.805933 1.380834 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.801278 2.840489
1.832562 2.840489 179.406128 ; 1.835971 2.845460 179.406128 ; 1.837108 2.847117 179.647888 ; 1.763992 1.249383 ; 1.805319 1.367477 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.763992 2.840489
1.832562 2.840489 179.406128 ; 1.835033 2.844091 179.406128 ; 1.835856 2.845291 179.622482 ; 1.763992 1.249383 ; 1.799873 1.351915 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.763992 2.840489
1.848697 2.866321 180.503647 ; 1.834752 2.843681 179.406128 ; 1.835482 2.844746 179.599747 ; 1.765437 1.250057 ; 1.795145 1.338404 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.765437 2.866321
1.848697 2.866321 180.503647 ; 1.840792 2.853438 180.503647 ; 1.838157 2.849143 179.644882 ; 1.765437 1.250057 ; 1.791230 1.326762 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.765437 2.866321
1.842963 2.852159 179.528275 ; 1.840608 2.851155 179.528275 ; 1.839823 2.850820 179.676926 ; 1.770717 1.240552 ; 1.788527 1.315402 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.770717 2.852159
1.833483 2.841997 179.482361 ; 1.841257 2.851431 179.528275 ; 1.840688 2.851189 179.661301 ; 1.748355 1.241149 ; 1.786180 1.305539 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.748355 2.841997
1.833483 2.841997 179.482361 ; 1.837824 2.847448 179.482361 ; 1.839270 2.849265 179.644592 ; 1.748355 1.241149 ; 1.781196 1.297054 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.748355 2.841997
1.824277 2.826785 179.406265 ; 1.832838 2.839684 179.406265 ; 1.835692 2.843983 179.623001 ; 1.751138 1.247020 ; 1.777235 1.290460 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.751138 2.826785
1.824277 2.826785 179.406265 ; 1.830480 2.836132 179.406265 ; 1.832548 2.839247 179.600220 ; 1.751138 1.247020 ; 1.773796 1.284736 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.751138 2.826785
1.824277 2.826785 179.406265 ; 1.828772 2.833557 179.406265 ; 1.830270 2.835815 179.579849 ; 1.768409 1.250334 ; 1.773086 1.280203 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.768409 2.826785
1.847635 2.868140 180.361816 ; 1.828261 2.832788 179.406265 ; 1.829589 2.834789 179.561600 ; 1.764881 1.253357 ; 1.772470 1.276267 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.764881 2.868140
1.847635 2.868140 180.361816 ; 1.836781 2.848161 180.361816 ; 1.833163 2.841502 179.602295 ; 1.764881 1.253357 ; 1.771470 1.273248 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.764881 2.868140
1.825340 2.829710 179.402039 ; 1.839770 2.853663 180.361816 ; 1.837148 2.848838 179.682098 ; 1.778304 1.274965 ; 1.770602 1.270627 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.778304 2.829710
1.835172 2.839939 179.127899 ; 1.832757 2.841828 179.402039 ; 1.835229 2.845867 179.696259 ; 1.788915 1.312595 ; 1.771617 1.271198 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.788915 2.839939
1.835172 2.839939 179.127899 ; 1.834762 2.842702 179.127899 ; 1.834626 2.843623 179.648987 ; 1.788915 1.312595 ; 1.773896 1.276653 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.788915 2.839939
1.835172 2.839939 179.127899 ; 1.834875 2.841941 179.127899 ; 1.834776 2.842608 179.594238 ; 1.774020 1.313089 ; 1.775875 1.281389 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.774020 2.839939
1.835172 2.839939 179.127899 ; 1.834957 2.841390 179.127899 ; 1.834885 2.841873 179.545227 ; 1.774020 1.313089 ; 1.775631 1.285567 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.774020 2.839939
1.835172 2.839939 179.127899 ; 1.834957 2.841390 179.127899 ; 1.834918 2.841653 179.501373 ; 1.785989 1.117298 ; 1.776996 1.263393 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.785989 2.839939
1.835172 2.839939 179.127899 ; 1.834957 2.841390 179.127899 ; 1.834936 2.841533 179.462128 ; 1.785989 1.117298 ; 1.778181 1.244141 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.785989 2.839939
1.853308 2.868907 180.203613 ; 1.842504 2.852778 180.203613 ; 1.838903 2.847402 179.491196 ; 1.806404 1.152113 ; 1.781900 1.232015 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.868907
1.825678 2.829422 179.191132 ; 1.845479 2.857220 180.203613 ; 1.842870 2.853324 179.566055 ; 1.806404 1.152113 ; 1.785129 1.221485 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.829422
1.833259 2.844649 179.401184 ; 1.836260 2.844182 179.191132 ; 1.839787 2.849101 179.572647 ; 1.806404 1.152113 ; 1.787933 1.212344 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.844649
1.833259 2.844649 179.401184 ; 1.836467 2.846386 179.401184 ; 1.837536 2.846965 179.545090 ; 1.806404 1.152113 ; 1.790367 1.204407 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.844649
1.833259 2.844649 179.401184 ; 1.835584 2.845908 179.401184 ; 1.836358 2.846327 179.529968 ; 1.806404 1.152113 ; 1.792480 1.197516 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.844649
1.833259 2.844649 179.401184 ; 1.834944 2.845561 179.401184 ; 1.835505 2.845865 179.516434 ; 1.806404 1.152113 ; 1.794315 1.191533 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.844649
1.853289 2.869448 180.234253 ; 1.842726 2.855520 180.234253 ; 1.839205 2.850878 179.554016 ; 1.806404 1.152113 ; 1.795908 1.186339 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.869448
1.824569 2.828089 179.237411 ; 1.845635 2.859356 180.234253 ; 1.843084 2.855992 179.625504 ; 1.806404 1.152113 ; 1.797291 1.181828 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.828089
1.824569 2.828089 179.237411 ; 1.835918 2.845107 179.237411 ; 1.839701 2.850780 179.630005 ; 1.806404 1.152113 ; 1.798492 1.177913 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.828089
1.834513 2.843519 179.416626 ; 1.836887 2.846773 179.416626 ; 1.837678 2.847858 179.599442 ; 1.806404 1.152113 ; 1.799535 1.174513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.843519
1.834513 2.843519 179.416626 ; 1.836233 2.845877 179.416626 ; 1.836807 2.846663 179.580231 ; 1.806404 1.152113 ; 1.800440 1.171561 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.843519
1.834513 2.843519 179.416626 ; 1.835760 2.845228 179.416626 ; 1.836175 2.845797 179.563034 ; 1.806404 1.152113 ; 1.801226 1.168998 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.843519
1.849922 2.867404 180.520233 ; 1.835618 2.845033 179.416626 ; 1.835986 2.845538 179.547653 ; 1.806404 1.152113 ; 1.801908 1.166773 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.867404
1.849922 2.867404 180.520233 ; 1.841658 2.854450 180.520233 ; 1.838903 2.850132 179.599716 ; 1.806404 1.152113 ; 1.802501 1.164842 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.867404
1.838871 2.855063 179.430389 ; 1.839384 2.852937 179.430389 ; 1.839555 2.852228 179.631424 ; 1.806404 1.152113 ; 1.803015 1.163164 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.806404 2.855063
