lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.616487 2.554277 358.653748 ; 0.615308 2.555552 358.653748 ; 0.614915 2.555978 358.398712 ; 1.784576 2.719637 ; 1.763710 2.714800 ; 0.185620 ; 0.097498 
0.644754 2.549433 359.394104 ; 0.632196 2.552348 359.394104 ; 0.628010 2.553319 358.489349 ; 1.760861 2.725954 ; 1.763334 2.716270 ; 0.316610 ; 0.298222 
0.617129 2.553342 358.082672 ; 0.638274 2.551116 359.394104 ; 0.636114 2.551677 358.605042 ; 1.776038 2.716734 ; 1.763008 2.717546 ; 0.087287 ; 0.104989 
0.617129 2.553342 358.082672 ; 0.625296 2.552765 358.082672 ; 0.628018 2.552572 358.599365 ; 1.776038 2.716734 ; 1.764725 2.717439 ; 0.807795 ; 0.748815 
0.620087 2.572427 359.493927 ; 0.621197 2.553223 358.082672 ; 0.622553 2.553183 358.559692 ; 1.771979 2.721564 ; 1.766216 2.717346 ; 0.534768 ; 0.552731 
0.610242 2.558623 358.245667 ; 0.620811 2.564545 359.493927 ; 0.621053 2.561918 358.628998 ; 1.766635 2.718746 ; 1.766975 2.717902 ; 0.425749 ; 0.436405 
0.610242 2.558623 358.245667 ; 0.614609 2.560504 358.245667 ; 0.616065 2.561131 358.646729 ; 1.766635 2.718746 ; 1.766931 2.718013 ; -0.152842 ; -0.103392 
0.603363 2.559333 358.197327 ; 0.612356 2.559712 358.245667 ; 0.613061 2.560076 358.596252 ; 1.767803 2.739379 ; 1.766892 2.718110 ; -0.141916 ; -0.138683 
0.603363 2.559333 358.197327 ; 0.607204 2.559712 358.197327 ; 0.608484 2.559839 358.546997 ; 1.767803 2.739379 ; 1.767012 2.720913 ; -0.130870 ; -0.131526 
0.627489 2.559262 358.591034 ; 0.619268 2.559600 358.591034 ; 0.616528 2.559713 358.532501 ; 1.749876 2.716300 ; 1.764754 2.720305 ; -0.087287 ; -0.091000 
0.590185 2.581497 358.217743 ; 0.623218 2.559549 358.591034 ; 0.621794 2.559644 358.536804 ; 1.741525 2.721391 ; 1.762793 2.719777 ; -0.120065 ; -0.117625 
0.590185 2.581497 358.217743 ; 0.603529 2.572504 358.217743 ; 0.607978 2.569507 358.510773 ; 1.741525 2.721391 ; 1.759991 2.719990 ; -0.545814 ; -0.509880 
0.627824 2.572448 359.654144 ; 0.618840 2.571800 359.654144 ; 0.615846 2.571584 358.573303 ; 1.755178 2.725810 ; 1.759356 2.720757 ; -0.087287 ; -0.122751 
0.629366 2.555255 358.909149 ; 0.623165 2.572249 359.654144 ; 0.621612 2.572183 358.697754 ; 1.750529 2.734478 ; 1.758806 2.721423 ; -0.349268 ; -0.330259 
0.629366 2.555255 358.909149 ; 0.626311 2.562400 358.909149 ; 0.625292 2.564782 358.743469 ; 1.750529 2.734478 ; 1.757715 2.723143 ; 0.098213 ; 0.062255 
0.612617 2.555682 358.468109 ; 0.618040 2.559166 358.468109 ; 0.619847 2.560327 358.730530 ; 1.770720 2.739321 ; 1.759429 2.725275 ; -0.010926 ; -0.004784 
0.612617 2.555682 358.468109 ; 0.615367 2.557481 358.468109 ; 0.616283 2.558081 358.699341 ; 1.770720 2.739321 ; 1.760917 2.727126 ; -0.032778 ; -0.030428 
0.589240 2.579071 357.981812 ; 0.600358 2.570276 357.981812 ; 0.604064 2.567344 358.633209 ; 0.533387 2.183109 ; 1.599160 2.655438 ; -0.076601 ; -0.072726 
0.582172 2.591918 358.258545 ; 0.594840 2.574666 357.981812 ; 0.596707 2.573198 358.553986 ; 1.748101 2.727992 ; 1.458718 2.593197 ; 0.130870 ; 0.113785 
0.582172 2.591918 358.258545 ; 0.587925 2.584393 358.258545 ; 0.589842 2.581885 358.511078 ; 1.748101 2.727992 ; 1.496851 2.610960 ; 0.731313 ; 0.679490 
0.627561 2.557505 358.611237 ; 0.611526 2.568082 358.611237 ; 0.606180 2.571607 358.528168 ; 1.735552 2.729347 ; 1.528306 2.626560 ; 0.021732 ; 0.076931 
0.606808 2.567193 358.055389 ; 0.619373 2.562908 358.611237 ; 0.616644 2.564708 358.540192 ; 1.747369 2.743085 ; 1.555616 2.640105 ; 0.000000 ; 0.006456 
0.606808 2.567193 358.055389 ; 0.611295 2.565909 358.055389 ; 0.612791 2.565482 358.505493 ; 1.747369 2.743085 ; 1.580884 2.653675 ; 0.021852 ; 0.020560 
0.581953 2.589911 358.615784 ; 0.609097 2.566556 358.055389 ; 0.609861 2.566344 358.452789 ; 1.759844 2.738932 ; 1.602822 2.665457 ; 0.185500 ; 0.171658 
0.629053 2.558986 359.107880 ; 0.593495 2.580133 358.615784 ; 0.597342 2.576873 358.454315 ; 1.765341 2.725572 ; 1.623514 2.675139 ; 0.458407 ; 0.434343 
0.629053 2.558986 359.107880 ; 0.615263 2.566965 359.107880 ; 0.610667 2.569625 358.524261 ; 1.765341 2.725572 ; 1.642203 2.681785 ; 0.272907 ; 0.286455 
0.622427 2.551219 358.426697 ; 0.622010 2.563100 359.107880 ; 0.619662 2.564472 358.601593 ; 1.748417 2.735841 ; 1.658430 2.687555 ; 0.109259 ; 0.124129 
0.592486 2.583926 358.227417 ; 0.621597 2.556575 358.426697 ; 0.621321 2.558360 358.612061 ; 1.775101 2.723998 ; 1.670287 2.693918 ; 0.109139 ; 0.110397 
0.592486 2.583926 358.227417 ; 0.604561 2.573027 358.227417 ; 0.608586 2.569395 358.577759 ; 1.775101 2.723998 ; 1.684099 2.697881 ; 0.392971 ; 0.369258 
0.589881 2.596115 358.490112 ; 0.597127 2.585514 358.490112 ; 0.599543 2.581980 358.567352 ; 1.764349 2.733711 ; 1.694674 2.702603 ; 0.382046 ; 0.380972 
0.589881 2.596115 358.490112 ; 0.593575 2.590775 358.490112 ; 0.594806 2.588996 358.569153 ; 1.764349 2.733711 ; 1.703856 2.706702 ; 0.098213 ; 0.121942 
0.629530 2.561390 359.057617 ; 0.614853 2.573210 359.057617 ; 0.609961 2.577149 358.607483 ; 1.754353 2.743131 ; 1.710510 2.711503 ; 0.010806 ; 0.020132 
0.615587 2.556122 358.557312 ; 0.622036 2.567425 359.057617 ; 0.619539 2.569437 358.661377 ; 1.749225 2.752928 ; 1.716287 2.715670 ; 0.000000 ; 0.001690 
0.615587 2.556122 358.557312 ; 0.617584 2.561403 358.557312 ; 0.618250 2.563164 358.669373 ; 1.749225 2.752928 ; 1.720628 2.720580 ; 0.000000 ; 0.000142 
0.587651 2.581584 358.193817 ; 0.600337 2.573648 358.193817 ; 0.604565 2.571002 358.627777 ; 1.773440 2.731308 ; 1.727587 2.721994 ; 0.000000 ; 0.000012 
0.628259 2.573683 359.613800 ; 0.594123 2.577537 358.193817 ; 0.596281 2.576188 358.576416 ; 1.784723 0.217158 ; 1.733629 2.723221 ; 0.109139 ; 0.099981 
0.628259 2.573683 359.613800 ; 0.614600 2.574922 359.613800 ; 0.610047 2.575334 358.644562 ; 1.784723 0.217158 ; 1.740362 2.392986 ; 0.043583 ; 0.048316 
0.626711 2.559722 358.639191 ; 0.620384 2.566188 358.639191 ; 0.618275 2.568344 358.684814 ; 1.751834 2.728895 ; 1.741874 2.437250 ; 0.043583 ; 0.043981 
0.589346 2.581451 358.361847 ; 0.623482 2.563025 358.639191 ; 0.622405 2.564126 358.680664 ; 1.772944 2.727600 ; 1.743186 2.475682 ; 0.000000 ; 0.003691 
0.589346 2.581451 358.361847 ; 0.603300 2.574070 358.361847 ; 0.607952 2.571609 358.654266 ; 1.772944 2.727600 ; 1.747108 2.508878 ; 0.141796 ; 0.130206 
0.583740 2.591718 358.506500 ; 0.596467 2.577692 358.361847 ; 0.598840 2.576438 358.623383 ; 0.248730 0.152909 ; 1.750512 2.537700 ; 0.021732 ; 0.030835 
0.628399 2.559655 358.746277 ; 0.589716 2.585511 358.506500 ; 0.591708 2.583443 358.604584 ; 0.223756 0.167465 ; 1.552616 2.223445 ; 0.021732 ; 0.022496 
0.628399 2.559655 358.746277 ; 0.612798 2.569879 358.746277 ; 0.607597 2.573287 358.612274 ; 0.223756 0.167465 ; 1.377506 1.952520 ; 0.021732 ; 0.021796 
0.589785 2.582710 358.304596 ; 0.620435 2.564875 358.746277 ; 0.617780 2.566615 358.628784 ; 1.746926 2.741646 ; 1.225471 1.717295 ; 0.021732 ; 0.021737 
0.589785 2.582710 358.304596 ; 0.601847 2.575745 358.304596 ; 0.605868 2.573424 358.608917 ; 1.746926 2.741646 ; 1.294185 1.852278 ; 0.000000 ; 0.001824 
0.622706 2.570831 359.564178 ; 0.615114 2.572237 359.564178 ; 0.612584 2.572705 358.671021 ; 1.770838 2.719885 ; 1.356996 1.966607 ; -0.010806 ; -0.009746 
0.622706 2.570831 359.564178 ; 0.618829 2.571549 359.564178 ; 0.617537 2.571788 358.776489 ; 1.770838 2.719885 ; 1.411530 2.065870 ; 0.000000 ; -0.000818 
0.617231 2.563891 358.405029 ; 0.617539 2.567156 358.405029 ; 0.617641 2.568244 358.779449 ; 1.763998 2.736823 ; 1.457976 2.154284 ; 0.000000 ; -0.000069 
0.617231 2.563891 358.405029 ; 0.617388 2.565558 358.405029 ; 0.617441 2.566114 358.735138 ; 1.764510 2.745149 ; 1.498369 2.232145 ; 0.010806 ; 0.009893 
0.630724 2.559461 359.021454 ; 0.617312 2.564742 358.405029 ; 0.617339 2.565026 358.696320 ; 0.592655 2.408183 ; 1.533440 2.299746 ; 0.000000 ; 0.000830 
0.630724 2.559461 359.021454 ; 0.625126 2.561753 359.021454 ; 0.623260 2.562517 358.709869 ; 0.592655 2.408183 ; 1.409468 2.314035 ; 0.130870 ; 0.119957 
0.630724 2.559461 359.021454 ; 0.627862 2.560643 359.021454 ; 0.626907 2.561037 358.750214 ; 1.765164 2.732645 ; 1.456340 2.369197 ; 0.141796 ; 0.139964 
0.630724 2.559461 359.021454 ; 0.629254 2.560085 359.021454 ; 0.628764 2.560293 358.786346 ; 1.765164 2.732645 ; 1.497035 2.417090 ; 0.545694 ; 0.511645 
0.591513 2.577374 357.659271 ; 0.607126 2.570247 357.659271 ; 0.612330 2.567871 358.722778 ; 1.772256 2.735876 ; 1.533302 2.459098 ; 0.327416 ; 0.342877 
0.627693 2.558519 359.154724 ; 0.620546 2.562783 359.154724 ; 0.618163 2.564204 358.723175 ; 1.780663 2.724898 ; 1.565898 2.494124 ; 0.229083 ; 0.238633 
0.627693 2.558519 359.154724 ; 0.624040 2.560707 359.154724 ; 0.622822 2.561436 358.781128 ; 1.780663 2.724898 ; 1.594199 2.524534 ; 0.032658 ; 0.049943 
0.627693 2.558519 359.154724 ; 0.625826 2.559648 359.154724 ; 0.625203 2.560024 358.826782 ; 1.763445 2.732628 ; 1.616501 2.551955 ; 0.163648 ; 0.154106 
0.582473 2.592221 358.784088 ; 0.626094 2.559556 359.154724 ; 0.625561 2.559902 358.870728 ; 1.765260 2.735348 ; 1.635864 2.575763 ; 0.665758 ; 0.622820 
0.582473 2.592221 358.784088 ; 0.600524 2.578733 358.784088 ; 0.606541 2.574237 358.893372 ; 1.765260 2.735348 ; 1.652916 2.596792 ; 0.960517 ; 0.932177 
0.626477 2.557485 358.931030 ; 0.617288 2.565181 358.931030 ; 0.614226 2.567747 358.918640 ; 1.766227 2.729464 ; 1.667847 2.614275 ; 0.676564 ; 0.698015 
0.592390 2.584313 358.662140 ; 0.621767 2.561459 358.931030 ; 0.620197 2.562783 358.940155 ; 1.754922 2.739809 ; 1.680811 2.629454 ; 0.109139 ; 0.158557 
0.592390 2.584313 358.662140 ; 0.604218 2.575141 358.662140 ; 0.608160 2.572084 358.922699 ; 1.754922 2.739809 ; 1.690577 2.643996 ; 0.021852 ; 0.033324 
0.588580 2.596581 358.812469 ; 0.598427 2.579632 358.662140 ; 0.600439 2.578072 358.892792 ; 1.763702 2.737660 ; 1.699056 2.656622 ; 0.021732 ; 0.022705 
0.628871 2.559114 359.375061 ; 0.593252 2.589068 358.812469 ; 0.594809 2.586564 358.877838 ; 1.752664 2.740376 ; 1.707575 2.667301 ; 0.010806 ; 0.011804 
0.628871 2.559114 359.375061 ; 0.614428 2.570926 359.375061 ; 0.609614 2.574864 358.914276 ; 1.752664 2.740376 ; 1.713516 2.676930 ; 0.000000 ; 0.000991 
0.620775 2.564592 358.706635 ; 0.616782 2.568335 358.706635 ; 0.615451 2.569583 358.916809 ; 1.750598 2.749379 ; 1.718403 2.686477 ; 0.010806 ; 0.009982 
0.587698 2.581144 358.507385 ; 0.618736 2.566503 358.706635 ; 0.618056 2.567140 358.892212 ; 1.748841 2.739067 ; 1.722645 2.694766 ; 0.000000 ; 0.000838 
0.587698 2.581144 358.507385 ; 0.600472 2.575207 358.507385 ; 0.604730 2.573227 358.854736 ; 1.748841 2.739067 ; 1.726097 2.700603 ; 0.000000 ; 0.000070 
0.582526 2.590005 358.713287 ; 0.591208 2.583273 358.713287 ; 0.594102 2.581028 358.829651 ; 1.758503 2.746080 ; 1.730367 2.706596 ; 0.010806 ; 0.009905 
0.582526 2.590005 358.713287 ; 0.586958 2.586567 358.713287 ; 0.588436 2.585422 358.816162 ; 1.758503 2.746080 ; 1.734075 2.711799 ; 0.000000 ; 0.000831 
0.628244 2.560050 359.182312 ; 0.611414 2.570807 359.182312 ; 0.605804 2.574393 358.840515 ; 1.747143 2.736348 ; 1.735797 2.715034 ; 0.043583 ; 0.039996 
0.612579 2.555157 358.750702 ; 0.610530 2.562694 358.750702 ; 0.609847 2.565206 358.848541 ; 1.741867 2.750609 ; 1.736597 2.719722 ; 0.010806 ; 0.013255 
0.612579 2.555157 358.750702 ; 0.611533 2.559005 358.750702 ; 0.611185 2.560287 358.837311 ; 1.741867 2.750609 ; 1.737291 2.723792 ; 0.000000 ; 0.001112 
0.591340 2.578007 358.331055 ; 0.599677 2.570428 358.331055 ; 0.602456 2.567902 358.794403 ; 1.765606 2.728228 ; 1.741023 2.724377 ; 0.010806 ; 0.009992 
0.583989 2.589215 358.745667 ; 0.595597 2.574138 358.331055 ; 0.597016 2.572849 358.739838 ; 1.743418 2.734078 ; 1.744262 2.724884 ; 0.010806 ; 0.010738 
0.583989 2.589215 358.745667 ; 0.589242 2.582570 358.745667 ; 0.590993 2.580354 358.724030 ; 1.743418 2.734078 ; 1.744151 2.726096 ; 0.414583 ; 0.380692 
0.629799 2.558971 359.372192 ; 0.613377 2.568239 359.372192 ; 0.607903 2.571328 358.786346 ; 1.744107 2.731420 ; 1.744145 2.726797 ; 0.687610 ; 0.661853 
0.621881 2.563933 358.888428 ; 0.621435 2.563722 359.372192 ; 0.618647 2.565306 358.874725 ; 1.749257 2.731228 ; 1.744140 2.727407 ; 0.032658 ; 0.085460 
0.621881 2.563933 358.888428 ; 0.620921 2.564288 358.888428 ; 0.620601 2.564406 358.898407 ; 1.749257 2.731228 ; 1.744814 2.727910 ; 0.098213 ; 0.097143 
0.590497 2.578494 358.847107 ; 0.621394 2.564117 358.888428 ; 0.621231 2.564178 358.900024 ; 1.757137 2.735898 ; 1.745400 2.728347 ; 0.000000 ; 0.008152 
0.591515 2.575320 358.132812 ; 0.603353 2.572510 358.847107 ; 0.607638 2.570516 358.895660 ; 1.775236 2.733771 ; 1.746946 2.729342 ; 0.120065 ; 0.110673 
0.591515 2.575320 358.132812 ; 0.597649 2.573606 358.132812 ; 0.599694 2.573035 358.837463 ; 1.775236 2.733771 ; 1.750674 2.729926 ; 0.152842 ; 0.149303 
0.584756 2.588047 358.640015 ; 0.594645 2.574458 358.132812 ; 0.595688 2.574171 358.758301 ; 1.745917 2.741172 ; 1.753911 2.730433 ; 0.010806 ; 0.022429 
0.584756 2.588047 358.640015 ; 0.589179 2.582294 358.640015 ; 0.590653 2.580376 358.724396 ; 1.745917 2.741172 ; 1.752857 2.731848 ; 0.065435 ; 0.061826 
0.628296 2.556442 359.192047 ; 0.612376 2.566712 359.192047 ; 0.607069 2.570135 358.759186 ; 1.736164 2.736707 ; 1.750658 2.732488 ; 0.141916 ; 0.135195 
0.606412 2.562260 358.859406 ; 0.620174 2.561693 359.192047 ; 0.617467 2.563443 358.814301 ; 1.737499 2.743577 ; 1.748748 2.733044 ; 0.043583 ; 0.051272 
0.606412 2.562260 358.859406 ; 0.611414 2.562529 358.859406 ; 0.613081 2.562618 358.834595 ; 1.737499 2.743577 ; 1.747266 2.734432 ; 0.371120 ; 0.344278 
0.592041 2.575645 358.433777 ; 0.600607 2.570218 358.433777 ; 0.603462 2.568409 358.814270 ; 1.773407 2.725176 ; 1.750710 2.733212 ; 0.196426 ; 0.208833 
0.582951 2.588163 358.864258 ; 0.596420 2.572906 358.433777 ; 0.597879 2.571992 358.775238 ; 0.232362 0.152504 ; 1.753701 2.732153 ; 0.556619 ; 0.527433 
0.582951 2.588163 358.864258 ; 0.588998 2.581598 358.864258 ; 0.591013 2.579410 358.783478 ; 0.232362 0.152504 ; 1.553228 2.392221 ; 0.600323 ; 0.594206 
0.629639 2.557850 359.455841 ; 0.613247 2.567229 359.455841 ; 0.607783 2.570355 358.856201 ; 1.748570 2.730819 ; 1.578969 2.436840 ; 0.611249 ; 0.609819 
0.629639 2.557850 359.455841 ; 0.621287 2.562698 359.455841 ; 0.618503 2.564314 358.944855 ; 1.748570 2.730819 ; 1.601318 2.475579 ; 0.654952 ; 0.651165 
0.620152 2.563626 358.843658 ; 0.619868 2.563742 358.843658 ; 0.619774 2.563781 358.976379 ; 1.764734 2.730627 ; 1.622852 2.509187 ; 0.698536 ; 0.694560 
0.589580 2.579419 358.770020 ; 0.602217 2.572934 358.770020 ; 0.606429 2.570772 358.974884 ; 1.774187 2.722055 ; 1.642794 2.537238 ; 0.327536 ; 0.358337 
0.589580 2.579419 358.770020 ; 0.596031 2.576161 358.770020 ; 0.598181 2.575076 358.960907 ; 1.774187 2.722055 ; 1.660108 2.561592 ; 0.469453 ; 0.460128 
0.578036 2.598379 358.749512 ; 0.586152 2.588854 358.749512 ; 0.588857 2.585679 358.949951 ; 1.750328 2.743052 ; 1.671997 2.585504 ; 0.578471 ; 0.568540 
0.634226 2.562156 359.861816 ; 0.582186 2.593548 358.749512 ; 0.583570 2.591938 358.942535 ; 1.756034 2.728697 ; 1.682319 2.606265 ; 0.109139 ; 0.147692 
0.629286 2.557480 359.310699 ; 0.612883 2.574828 359.861816 ; 0.605768 2.579052 359.010559 ; 1.738171 2.752172 ; 1.692033 2.622398 ; 0.196426 ; 0.192336 
0.629286 2.557480 359.310699 ; 0.620463 2.565911 359.310699 ; 0.617522 2.568721 359.073944 ; 1.738171 2.752172 ; 1.698113 2.639499 ; 0.305684 ; 0.296172 
0.613991 2.574206 358.991241 ; 0.624792 2.561791 359.310699 ; 0.623294 2.563228 359.110474 ; 1.755025 2.739482 ; 1.703391 2.654346 ; 0.076241 ; 0.094698 
0.613991 2.574206 358.991241 ; 0.618090 2.569441 358.991241 ; 0.619457 2.567852 359.112030 ; 1.755025 2.739482 ; 1.710195 2.665565 ; 0.534768 ; 0.497837 
0.592068 2.574049 358.718536 ; 0.603324 2.571708 358.718536 ; 0.607076 2.570927 359.090820 ; 1.777908 2.725781 ; 1.719118 2.673500 ; 0.250935 ; 0.271655 
0.588353 2.596354 359.164001 ; 0.597816 2.572862 358.718536 ; 0.599732 2.572467 359.054535 ; 0.230104 0.157091 ; 1.726865 2.680389 ; 0.043463 ; 0.062613 
0.588353 2.596354 359.164001 ; 0.592839 2.586434 359.164001 ; 0.594335 2.583127 359.051239 ; 0.230104 0.157091 ; 1.529630 2.347883 ; -0.021732 ; -0.014653 
0.635647 2.562449 359.770233 ; 0.618190 2.571561 359.770233 ; 0.612371 2.574598 359.111389 ; 1.751123 2.729124 ; 1.558817 2.398121 ; -0.152842 ; -0.141245 
0.635647 2.562449 359.770233 ; 0.626741 2.567166 359.770233 ; 0.623772 2.568738 359.185333 ; 1.751123 2.729124 ; 1.584158 2.441739 ; -0.087287 ; -0.091815 
0.620023 2.565195 359.423889 ; 0.622002 2.566593 359.423889 ; 0.622661 2.567060 359.224976 ; 1.766423 2.726453 ; 1.608176 2.479257 ; 0.185500 ; 0.162227 
0.591966 2.579999 359.421051 ; 0.604693 2.574726 359.421051 ; 0.608936 2.572968 359.252960 ; 1.767106 2.733890 ; 1.629119 2.512811 ; 0.065435 ; 0.073558 
0.591966 2.579999 359.421051 ; 0.598464 2.577590 359.421051 ; 0.600630 2.576787 359.274963 ; 1.767106 2.733890 ; 1.647302 2.541944 ; 0.076361 ; 0.076126 
0.592330 2.574535 358.870758 ; 0.595493 2.576029 358.870758 ; 0.596547 2.576527 359.251617 ; 1.762393 2.735127 ; 1.662468 2.567400 ; -0.196426 ; -0.173553 
0.568644 2.603216 358.772644 ; 0.593945 2.575853 358.870758 ; 0.594483 2.576292 359.201538 ; 1.735891 2.746824 ; 1.675636 2.589502 ; -0.098333 ; -0.104645 
0.568644 2.603216 358.772644 ; 0.579374 2.592586 358.772644 ; 0.582951 2.589043 359.151733 ; 1.735891 2.746824 ; 1.683576 2.610233 ; 0.120065 ; 0.101207 
0.597838 2.585016 358.798126 ; 0.591133 2.587955 358.798126 ; 0.588899 2.588935 359.111725 ; 1.745854 2.727055 ; 1.691783 2.625627 ; 0.829526 ; 0.768406 
0.642271 2.567333 359.675659 ; 0.594420 2.587326 358.798126 ; 0.593281 2.588096 359.096649 ; 1.744263 2.741037 ; 1.698908 2.638993 ; -0.218277 ; -0.135475 
0.642271 2.567333 359.675659 ; 0.621999 2.576735 359.675659 ; 0.615241 2.579870 359.125763 ; 1.744263 2.741037 ; 1.704884 2.652440 ; -0.054509 ; -0.061304 
0.628545 2.568609 359.496460 ; 0.631952 2.573006 359.675659 ; 0.628512 2.574898 359.189117 ; 1.745249 2.737376 ; 1.710073 2.664114 ; 0.469453 ; 0.424911 
0.606850 2.593934 359.437897 ; 0.629040 2.571850 359.496460 ; 0.629205 2.572931 359.244965 ; 1.782968 2.717262 ; 1.714709 2.673769 ; -0.283833 ; -0.224355 
0.606850 2.593934 359.437897 ; 0.616194 2.585922 359.437897 ; 0.619308 2.583252 359.263733 ; 1.782968 2.717262 ; 1.723704 2.679500 ; 0.032778 ; 0.011199 
0.603978 2.587015 359.003357 ; 0.611638 2.590802 359.437897 ; 0.613233 2.589758 359.284668 ; 1.772423 2.724332 ; 1.731513 2.684476 ; 0.087407 ; 0.081012 
0.603978 2.587015 359.003357 ; 0.607633 2.589305 359.003357 ; 0.608852 2.590068 359.271301 ; 1.772423 2.724332 ; 1.736904 2.689728 ; -0.272907 ; -0.243206 
0.579822 2.614413 358.937439 ; 0.591791 2.605151 358.937439 ; 0.595781 2.602064 359.227448 ; 1.767113 2.723455 ; 1.740885 2.694172 ; 0.054629 ; 0.029635 
0.609034 2.596350 358.994690 ; 0.585959 2.610618 358.937439 ; 0.588004 2.609353 359.193970 ; 0.491784 2.860845 ; 1.744341 2.698031 ; -0.294639 ; -0.267425 
0.609034 2.596350 358.994690 ; 0.599986 2.602775 358.994690 ; 0.596971 2.604917 359.160370 ; 0.491784 2.860845 ; 1.579286 2.719486 ; -0.272787 ; -0.272337 
0.602148 2.604633 358.783661 ; 0.600413 2.605169 358.783661 ; 0.599835 2.605348 359.116516 ; 1.731102 2.738769 ; 1.599291 2.722027 ; -0.087407 ; -0.102926 
0.602148 2.604633 358.783661 ; 0.601273 2.605528 358.783661 ; 0.600982 2.605827 359.074158 ; 1.731102 2.738769 ; 1.616661 2.724233 ; -0.218277 ; -0.208597 
0.602148 2.604633 358.783661 ; 0.601710 2.605652 358.783661 ; 0.601564 2.605992 359.033783 ; 1.754457 2.724947 ; 1.634819 2.724327 ; 0.185500 ; 0.152427 
0.625968 2.608209 359.780304 ; 0.615794 2.607807 359.780304 ; 0.612403 2.607673 359.086151 ; 1.741305 2.727536 ; 1.648851 2.724750 ; 0.316490 ; 0.302722 
0.601334 2.635393 359.788513 ; 0.620773 2.608600 359.780304 ; 0.619042 2.608731 359.177032 ; 1.767117 2.709547 ; 1.661034 2.725117 ; -0.207352 ; -0.164546 
0.601334 2.635393 359.788513 ; 0.608973 2.624870 359.788513 ; 0.611520 2.621362 359.244354 ; 1.767117 2.709547 ; 1.675013 2.723065 ; -0.130990 ; -0.133806 
0.609200 2.629783 359.159271 ; 0.605241 2.630679 359.788513 ; 0.606543 2.629108 359.304962 ; 1.754406 2.705727 ; 1.687150 2.721284 ; 0.087287 ; 0.068733 
0.608068 2.623496 358.635834 ; 0.607916 2.630443 359.159271 ; 0.607488 2.630663 359.315186 ; 1.759956 2.740708 ; 1.696013 2.719234 ; 0.600443 ; 0.555822 
0.608068 2.623496 358.635834 ; 0.607888 2.627255 358.635834 ; 0.607829 2.628509 359.271912 ; 1.759956 2.740708 ; 1.704439 2.722064 ; -0.098213 ; -0.043326 
0.588861 2.626301 358.541840 ; 0.607989 2.626245 358.635834 ; 0.607963 2.627162 359.195343 ; 1.759095 2.731339 ; 1.711755 2.724520 ; -0.262101 ; -0.243741 
0.588861 2.626301 358.541840 ; 0.596856 2.627406 358.541840 ; 0.599521 2.627775 359.114777 ; 1.759095 2.731339 ; 1.717993 2.725419 ; 0.196546 ; 0.159597 
0.591659 2.641276 359.107574 ; 0.594581 2.636461 359.107574 ; 0.595555 2.634855 359.095581 ; 1.751697 2.734931 ; 1.722434 2.726672 ; 0.010926 ; 0.023402 
0.591659 2.641276 359.107574 ; 0.593168 2.639669 359.107574 ; 0.593671 2.639133 359.097687 ; 1.778487 0.185443 ; 1.726290 2.727761 ; -0.098213 ; -0.088007 
0.591659 2.641276 359.107574 ; 0.592447 2.641345 359.107574 ; 0.592710 2.641368 359.096313 ; 1.778487 0.185443 ; 1.733168 2.392748 ; -0.021852 ; -0.027404 
0.627160 2.645140 359.506866 ; 0.612742 2.644470 359.506866 ; 0.607935 2.644247 359.127960 ; 1.747028 2.717268 ; 1.734995 2.435512 ; 0.065435 ; 0.057644 
0.627160 2.645140 359.506866 ; 0.619817 2.645728 359.506866 ; 0.617369 2.645924 359.174500 ; 1.747028 2.717268 ; 1.736580 2.472640 ; 0.054629 ; 0.054882 
0.619990 2.638250 359.114380 ; 0.619252 2.642397 359.114380 ; 0.619006 2.643780 359.184845 ; 1.745837 2.721194 ; 1.737800 2.505393 ; 0.174574 ; 0.164529 
0.600157 2.650506 359.014526 ; 0.619622 2.641322 359.114380 ; 0.619499 2.642345 359.181244 ; 1.774367 2.729320 ; 1.738859 2.533830 ; 0.065435 ; 0.073751 
0.600157 2.650506 359.014526 ; 0.608260 2.647871 359.014526 ; 0.610961 2.646993 359.167664 ; 1.774367 2.729320 ; 1.743538 2.559591 ; -0.174694 ; -0.153844 
0.588550 2.665241 358.581268 ; 0.597544 2.658650 358.581268 ; 0.600543 2.656453 359.111359 ; 1.764876 2.707000 ; 1.746350 2.579015 ; 0.010926 ; -0.002902 
0.591735 2.673001 359.091522 ; 0.593150 2.662768 358.581268 ; 0.594683 2.661944 359.048523 ; 1.743872 2.707003 ; 1.748791 2.595881 ; -0.152842 ; -0.140259 
0.591735 2.673001 359.091522 ; 0.592756 2.669317 359.091522 ; 0.593096 2.668090 359.028900 ; 1.743872 2.707003 ; 1.748143 2.610523 ; 0.251055 ; 0.218216 
0.640203 2.656090 359.861420 ; 0.592273 2.671869 359.091522 ; 0.592452 2.671491 359.042603 ; 1.733511 2.713627 ; 1.747580 2.623237 ; 0.196546 ; 0.198364 
0.620648 2.673543 359.796722 ; 0.620242 2.663270 359.861420 ; 0.613589 2.665664 359.114044 ; 1.730905 2.730862 ; 1.745726 2.635148 ; 0.327416 ; 0.316586 
0.620648 2.673543 359.796722 ; 0.618624 2.670578 359.796722 ; 0.617949 2.669590 359.206573 ; 1.730905 2.730862 ; 1.743773 2.647761 ; -0.469332 ; -0.403378 
