lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.611236 0.147227 179.057281 ; 0.601019 0.142451 179.057281 ; 0.597614 0.140859 179.274597 ; 0.147046 1.127698 ; 0.164554 1.136317 ; -0.905887 ; -0.883249 ; -0.527909 0.931345 1.414440 -0.458167 ; -0.024673 0.010368 ; -0.024672 0.010368 ; 0.147046 0.147227
0.616563 0.146738 178.831238 ; 0.603791 0.143807 179.057281 ; 0.601309 0.142667 179.225815 ; 0.147046 1.127698 ; 0.162247 1.135181 ; 0.578471 ; 0.455803 ; -0.642464 1.359655 1.085730 -0.652435 ; -0.027697 0.008773 ; -0.027697 0.008773 ; 0.147046 0.146738
0.616563 0.146738 178.831238 ; 0.605486 0.143202 179.082764 ; 0.605144 0.143816 179.208023 ; 0.147046 1.127698 ; 0.160244 1.134195 ; 1.811775 ; 1.697981 ; -0.936276 1.648482 1.240114 -0.517938 ; -0.032159 0.010938 ; -0.032158 0.010937 ; 0.147046 0.146738
0.619124 0.142327 178.748550 ; 0.610894 0.143137 178.748550 ; 0.608150 0.143407 179.224777 ; 0.130836 1.116287 ; 0.156369 1.131835 ; 0.698656 ; 0.782519 ; -0.821775 1.693350 1.255070 -0.941262 ; -0.034889 0.009039 ; -0.034888 0.009039 ; 0.130836 0.142327
0.621682 0.144155 178.606339 ; 0.612394 0.142669 178.791794 ; 0.610960 0.143145 179.197708 ; 0.131510 1.116644 ; 0.153004 1.129787 ; 1.571646 ; 1.505422 ; -0.732092 1.568824 0.931345 -0.652435 ; -0.028766 0.008507 ; -0.028767 0.008507 ; 0.131510 0.144155
0.621682 0.144155 178.606339 ; 0.613337 0.142185 178.875153 ; 0.613370 0.143273 179.188202 ; 0.131510 1.116644 ; 0.150172 1.128055 ; 2.193940 ; 2.136160 ; -0.368539 1.354669 0.453182 -0.268940 ; -0.018108 0.008924 ; -0.018109 0.008924 ; 0.131510 0.144155
0.618386 0.147310 178.966415 ; 0.615284 0.144816 178.966415 ; 0.614250 0.143984 179.223465 ; 0.135544 1.115104 ; 0.148244 1.126348 ; 0.785943 ; 0.899253 ; -0.209169 0.527909 0.258969 -0.119486 ; -0.008261 0.003494 ; -0.008262 0.003495 ; 0.135544 0.147310
0.622427 0.145560 178.765472 ; 0.616053 0.145536 178.966415 ; 0.615275 0.144945 179.222870 ; 0.133661 1.113864 ; 0.146571 1.124866 ; 0.141796 ; 0.205362 ; -0.024872 0.119486 0.054785 -0.024872 ; -0.001659 0.000950 ; -0.001660 0.000950 ; 0.133661 0.145560
0.622427 0.145560 178.765472 ; 0.618349 0.145308 178.765472 ; 0.616989 0.145223 179.189957 ; 0.133661 1.113864 ; 0.144869 1.123417 ; 0.032658 ; 0.047151 ; -0.014902 0.064701 0.064701 0.000000 ; -0.001069 0.000873 ; -0.001069 0.000873 ; 0.133661 0.145560
0.622427 0.145560 178.765472 ; 0.619470 0.145381 178.765472 ; 0.618484 0.145321 179.146744 ; 0.134148 1.120784 ; 0.143392 1.122158 ; -0.000000 ; 0.003957 ; -0.014902 0.064701 0.064701 -0.014902 ; -0.001179 0.000759 ; -0.001179 0.000759 ; 0.134148 0.145560
0.622427 0.145560 178.765472 ; 0.619860 0.144966 178.765686 ; 0.619644 0.145300 179.106796 ; 0.148170 1.124753 ; 0.142174 1.121977 ; 2.128385 ; 1.950103 ; 0.000000 0.996047 0.024872 0.000000 ; -0.007560 0.007785 ; -0.007559 0.007784 ; 0.148170 0.145560
0.622427 0.145560 178.765472 ; 0.619932 0.144889 178.873611 ; 0.619651 0.145240 179.134644 ; 0.148170 1.124753 ; 0.142964 1.122342 ; 0.283833 ; 0.423666 ; 0.000000 0.159370 0.029858 0.000000 ; -0.001401 0.001443 ; -0.001402 0.001444 ; 0.148170 0.145560
0.550583 0.125755 179.535004 ; 0.619999 0.144818 178.897064 ; 0.619786 0.145072 179.121063 ; 0.145951 1.125324 ; 0.143650 1.122660 ; 0.251055 ; 0.265541 ; 0.000000 0.144413 0.029858 0.000000 ; -0.001290 0.001329 ; -0.001291 0.001329 ; 0.145951 0.125755
0.550583 0.125755 179.535004 ; 0.591318 0.137087 179.535004 ; 0.604896 0.140865 179.143372 ; 0.145951 1.125324 ; 0.143953 1.123011 ; 0.043704 ; 0.062320 ; 0.000000 0.024872 0.004931 0.000000 ; -0.000221 0.000227 ; -0.000221 0.000227 ; 0.145951 0.125755
0.572234 0.139341 179.765518 ; 0.589014 0.139560 179.765518 ; 0.594607 0.139633 179.200104 ; 0.158195 1.126619 ; 0.145830 1.123487 ; 0.010926 ; 0.015239 ; 0.000000 0.019887 0.014902 0.000000 ; -0.000258 0.000265 ; -0.000258 0.000265 ; 0.158195 0.139341
0.579516 0.135600 179.821274 ; 0.589374 0.139186 179.766342 ; 0.588527 0.139468 179.259964 ; 0.140701 1.120446 ; 0.147459 1.123899 ; 1.833626 ; 1.681027 ; -0.004931 0.891462 0.054785 -0.004931 ; -0.007080 0.007140 ; -0.007079 0.007139 ; 0.140701 0.135600
0.579516 0.135600 179.821274 ; 0.590304 0.138164 179.857407 ; 0.586893 0.138439 179.365723 ; 0.140701 1.120446 ; 0.146569 1.123444 ; 2.739634 ; 2.650795 ; 0.014902 1.882578 0.647449 0.029858 ; -0.018404 0.019633 ; -0.018402 0.019632 ; 0.140701 0.135600
0.550228 0.127322 179.397400 ; 0.572183 0.134053 179.397400 ; 0.579502 0.136297 179.467697 ; 0.140701 1.120446 ; 0.145796 1.123049 ; 0.010806 ; 0.232354 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000038 0.000040 ; 0.140701 0.127322
0.550228 0.127322 179.397400 ; 0.566137 0.132200 179.397400 ; 0.571440 0.133825 179.467117 ; 0.140701 1.120446 ; 0.145124 1.122706 ; 0.010806 ; 0.029398 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.140701 0.127322
0.549931 0.127077 179.458374 ; 0.561633 0.130756 179.458374 ; 0.565533 0.131982 179.464294 ; 0.140701 1.120446 ; 0.144542 1.122408 ; 0.000000 ; 0.002467 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.140701 0.127077
0.571642 0.140469 179.723602 ; 0.558406 0.129747 179.458374 ; 0.561231 0.130637 179.463745 ; 0.140701 1.120446 ; 0.144035 1.122150 ; 0.141796 ; 0.130104 ; 0.000000 0.000000 -0.064701 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 0.140701 0.140469
0.571642 0.140469 179.723602 ; 0.565018 0.134518 179.723602 ; 0.562811 0.132534 179.482819 ; 0.140701 1.120446 ; 0.143596 1.121925 ; 0.054509 ; 0.060853 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.140701 0.140469
0.584749 0.132757 179.725510 ; 0.572236 0.132985 179.725510 ; 0.568065 0.133061 179.510010 ; 0.140701 1.120446 ; 0.143215 1.121730 ; 0.032658 ; 0.035024 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.140701 0.132757
0.583809 0.131301 179.414871 ; 0.575683 0.132921 179.725510 ; 0.572661 0.132976 179.533676 ; 0.140701 1.120446 ; 0.142883 1.121561 ; 0.000000 ; 0.002939 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.131301
0.583809 0.131301 179.414871 ; 0.577793 0.132276 179.414871 ; 0.575788 0.132601 179.535400 ; 0.140701 1.120446 ; 0.142596 1.121414 ; 0.000000 ; 0.000247 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.131301
0.626448 0.149590 179.069092 ; 0.579450 0.132008 179.414871 ; 0.577997 0.132243 179.522736 ; 0.140701 1.120446 ; 0.142346 1.121286 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.149590
0.626448 0.149590 179.069092 ; 0.598206 0.139343 179.069092 ; 0.588792 0.135927 179.490768 ; 0.140701 1.120446 ; 0.142129 1.121176 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.149590
0.618211 0.141027 178.893570 ; 0.602592 0.138640 178.893570 ; 0.597386 0.137844 179.435989 ; 0.140701 1.120446 ; 0.141941 1.121079 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.141027
0.619204 0.147181 178.872620 ; 0.606894 0.139297 178.893570 ; 0.603121 0.138721 179.378998 ; 0.140701 1.120446 ; 0.141778 1.120996 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.147181
0.619204 0.147181 178.872620 ; 0.610419 0.142307 178.872620 ; 0.607491 0.140683 179.326736 ; 0.140701 1.120446 ; 0.141636 1.120923 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.147181
0.619204 0.147181 178.872620 ; 0.612839 0.143649 178.872620 ; 0.610717 0.142472 179.279022 ; 0.140701 1.120446 ; 0.141513 1.120860 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.613054 0.143769 179.236313 ; 0.140701 1.120446 ; 0.141406 1.120806 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.613753 0.144157 179.198090 ; 0.140701 1.120446 ; 0.141313 1.120758 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140701 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614135 0.144368 179.163895 ; 0.138596 1.123978 ; 0.141232 1.120717 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.138596 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614342 0.144484 179.133286 ; 0.138596 1.123978 ; 0.140885 1.121147 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.138596 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614456 0.144547 179.105896 ; 0.140857 1.124038 ; 0.140881 1.121528 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140857 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614518 0.144581 179.081390 ; 0.142405 1.125355 ; 0.140878 1.121859 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142405 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614551 0.144599 179.059448 ; 0.142405 1.125355 ; 0.141079 1.122319 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142405 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614570 0.144610 179.039810 ; 0.136598 1.121994 ; 0.140489 1.122276 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.136598 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614580 0.144615 179.022247 ; 0.136598 1.121994 ; 0.139976 1.122239 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.136598 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614585 0.144618 179.006531 ; 0.138022 1.122135 ; 0.139719 1.122226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.138022 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614588 0.144620 178.992447 ; 0.140531 1.123912 ; 0.139495 1.122214 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140531 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614590 0.144621 178.979858 ; 0.140531 1.123912 ; 0.139632 1.122437 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140531 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614591 0.144621 178.968597 ; 0.142059 1.124650 ; 0.139750 1.122632 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142059 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614591 0.144622 178.958511 ; 0.142064 1.125208 ; 0.140054 1.122898 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142064 0.147181
0.619204 0.147181 178.872620 ; 0.614592 0.144622 178.872620 ; 0.614591 0.144622 178.949478 ; 0.142064 1.125208 ; 0.140319 1.123202 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142064 0.147181
0.619204 0.147181 178.872620 ; 0.614584 0.144630 178.872620 ; 0.614588 0.144625 178.941406 ; 0.142713 1.124966 ; 0.140549 1.123467 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.142713 0.147181
0.619204 0.147181 178.872620 ; 0.614584 0.144630 178.874786 ; 0.614589 0.144625 178.935471 ; 0.142713 1.124966 ; 0.140834 1.123664 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142713 0.147181
0.619204 0.147181 178.872620 ; 0.614584 0.144630 178.874969 ; 0.614587 0.144627 178.929214 ; 0.137114 1.119288 ; 0.140344 1.123087 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.137114 0.147181
0.624455 0.143910 178.997986 ; 0.614584 0.144630 178.874985 ; 0.614586 0.144628 178.923523 ; 0.140157 1.120031 ; 0.139918 1.122587 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140157 0.143910
0.624455 0.143910 178.997986 ; 0.618649 0.144333 178.997986 ; 0.616713 0.144474 178.925751 ; 0.140157 1.120031 ; 0.139950 1.122250 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.140157 0.143910
0.620176 0.145997 178.940933 ; 0.618649 0.144333 178.997986 ; 0.617593 0.144410 178.933350 ; 0.142238 1.120304 ; 0.140251 1.121994 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.142238 0.145997
0.620176 0.145997 178.940933 ; 0.618750 0.145911 178.997986 ; 0.618119 0.145092 178.940140 ; 0.142238 1.120304 ; 0.140513 1.121771 ; -0.251055 ; -0.229986 ; -0.791863 -0.762005 -1.090715 -1.235128 ; -0.001290 -0.029584 ; -0.001290 -0.029581 ; 0.142238 0.145997
0.627075 0.143856 178.891891 ; 0.618779 0.149739 178.985016 ; 0.618398 0.146721 178.938675 ; 0.140328 1.118927 ; 0.140489 1.121396 ; 0.130870 ; 0.100587 ; -2.146532 -2.176445 -2.579827 -2.490199 ; 0.000885 -0.071624 ; 0.000885 -0.071620 ; 0.140328 0.143856
0.627075 0.143856 178.891891 ; 0.618987 0.155176 178.990707 ; 0.618680 0.149394 178.946854 ; 0.147096 1.125848 ; 0.140468 1.121071 ; 0.218397 ; 0.208511 ; -3.321945 -3.147619 -3.381715 -3.456387 ; -0.001844 -0.101474 ; -0.001844 -0.101471 ; 0.147096 0.143856
0.627075 0.143856 178.891891 ; 0.619031 0.160835 179.002457 ; 0.618810 0.152936 178.958282 ; 0.147096 1.125848 ; 0.141341 1.121700 ; -0.905887 ; -0.812367 ; -3.182462 -3.476329 -3.556041 -3.675528 ; 0.001291 -0.105917 ; 0.001291 -0.105917 ; 0.147096 0.143856
0.627075 0.143856 178.891891 ; 0.619259 0.167573 178.956665 ; 0.619035 0.157859 178.936310 ; 0.144760 1.127642 ; 0.141792 1.122483 ; -0.785823 ; -0.788050 ; -4.044121 -4.103892 -4.049107 -4.347904 ; -0.001770 -0.126160 ; -0.001770 -0.126158 ; 0.144760 0.143856
0.565712 0.143991 179.803711 ; 0.619249 0.176067 178.911835 ; 0.619104 0.164075 178.912582 ; 0.144207 1.120840 ; 0.142183 1.123163 ; 1.080581 ; 0.923765 ; -4.975467 -4.955525 -5.597989 -5.124866 ; 0.003356 -0.157491 ; 0.003355 -0.157488 ; 0.144207 0.143991
0.593168 0.161512 179.826035 ; 0.619327 0.185801 178.963913 ; 0.619260 0.171377 178.942780 ; 0.151429 1.125901 ; 0.142450 1.122857 ; -1.200646 ; -1.022365 ; -5.747443 -6.175752 -5.921714 -6.041255 ; 0.002286 -0.182138 ; 0.002287 -0.182136 ; 0.151429 0.161512
0.593168 0.161512 179.826035 ; 0.619335 0.197094 178.906281 ; 0.619331 0.180091 178.911499 ; 0.151429 1.125901 ; 0.143633 1.123258 ; 1.320590 ; 1.123969 ; -6.808245 -6.783373 -7.351110 -6.773402 ; 0.004094 -0.211342 ; 0.004094 -0.211339 ; 0.151429 0.161512
0.596578 0.174067 179.578018 ; 0.619870 0.208936 178.969620 ; 0.619643 0.189750 178.947769 ; 0.150576 1.121575 ; 0.144660 1.123606 ; 0.982489 ; 0.994362 ; -7.450764 -6.858045 -7.321252 -7.465665 ; -0.005459 -0.221862 ; -0.005458 -0.221861 ; 0.150576 0.174067
0.596578 0.174067 179.578018 ; 0.619787 0.221653 179.028000 ; 0.619619 0.200627 178.982895 ; 0.150576 1.121575 ; 0.145440 1.123339 ; -1.287933 ; -1.096402 ; -6.947728 -7.649962 -7.739591 -7.625035 ; 0.006048 -0.228470 ; 0.006047 -0.228469 ; 0.150576 0.174067
0.613928 0.196037 179.357071 ; 0.620167 0.234875 178.966156 ; 0.619967 0.212462 178.951706 ; 0.149153 1.123963 ; 0.145929 1.123421 ; -0.098333 ; -0.182091 ; -8.397011 -8.262568 -7.804347 -7.983658 ; -0.002323 -0.247421 ; -0.002323 -0.247419 ; 0.149153 0.196037
0.630575 0.213620 179.154556 ; 0.620582 0.248032 178.955887 ; 0.620209 0.224588 178.947250 ; 0.147757 1.116184 ; 0.146354 1.123492 ; 0.349268 ; 0.304676 ; -8.332255 -8.058330 -7.903946 -8.018501 ; -0.002877 -0.246395 ; -0.002877 -0.246395 ; 0.147757 0.213620
0.630575 0.213620 179.154556 ; 0.620935 0.260662 178.973053 ; 0.620492 0.236960 178.958145 ; 0.147757 1.116184 ; 0.146539 1.122529 ; 1.124165 ; 1.055393 ; -7.968702 -7.585206 -7.799361 -7.669904 ; -0.001881 -0.236559 ; -0.001881 -0.236560 ; 0.147757 0.213620
0.619831 0.223776 178.603699 ; 0.621125 0.273238 179.032593 ; 0.620749 0.249586 178.994308 ; 0.146695 1.123499 ; 0.146559 1.122657 ; 0.000120 ; 0.088679 ; -7.769503 -7.844175 -7.654948 -7.580221 ; 0.001106 -0.235230 ; 0.001106 -0.235230 ; 0.146695 0.223776
0.619831 0.223776 178.603699 ; 0.621191 0.285967 179.037598 ; 0.620968 0.262280 179.001236 ; 0.146695 1.123499 ; 0.146577 1.122768 ; -1.309665 ; -1.192315 ; -7.764518 -8.287441 -7.560334 -7.635006 ; 0.003319 -0.238268 ; 0.003319 -0.238268 ; 0.146695 0.223776
0.591985 0.237963 179.668961 ; 0.621455 0.298388 178.969864 ; 0.621244 0.274800 178.965927 ; 0.151255 1.112097 ; 0.147194 1.121362 ; 0.174574 ; 0.059864 ; -7.495578 -7.420851 -7.674835 -7.669904 ; -0.000517 -0.230749 ; -0.000516 -0.230750 ; 0.151255 0.237963
0.623784 0.265039 178.913498 ; 0.621712 0.311094 178.973236 ; 0.621448 0.287528 178.968307 ; 0.152454 1.118476 ; 0.147887 1.120981 ; 0.196426 ; 0.184965 ; -7.903946 -7.849161 -7.739591 -7.704747 ; -0.000148 -0.237888 ; -0.000148 -0.237888 ; 0.152454 0.265039
0.623784 0.265039 178.913498 ; 0.621909 0.323531 178.983658 ; 0.621655 0.300007 178.974884 ; 0.152454 1.118476 ; 0.148489 1.120651 ; -0.109139 ; -0.084457 ; -7.595177 -7.679820 -7.649962 -7.615119 ; 0.000885 -0.232876 ; 0.000885 -0.232876 ; 0.152454 0.265039
0.572615 0.270843 179.940689 ; 0.622003 0.335663 178.978897 ; 0.621828 0.312410 178.973038 ; 0.158061 1.116127 ; 0.149750 1.120055 ; -0.174694 ; -0.167121 ; -7.316267 -7.535407 -7.515465 -7.376037 ; 0.002655 -0.226799 ; 0.002655 -0.226800 ; 0.158061 0.270843
0.617172 0.316102 178.791077 ; 0.622091 0.346950 178.969864 ; 0.621991 0.324405 178.968216 ; 0.159233 1.117825 ; 0.150845 1.119537 ; -0.851378 ; -0.793955 ; -6.937757 -7.306296 -7.306296 -7.326238 ; 0.002581 -0.220191 ; 0.002581 -0.220192 ; 0.159233 0.316102
0.617172 0.316102 178.791077 ; 0.622089 0.353134 178.926941 ; 0.622078 0.333866 178.942566 ; 0.159233 1.117825 ; 0.151951 1.119312 ; 2.390366 ; 2.123137 ; -3.974380 -3.590885 -4.482401 -3.775182 ; 0.002397 -0.120653 ; 0.002397 -0.120663 ; 0.159233 0.316102
0.617172 0.316102 178.791077 ; 0.622224 0.354190 179.046066 ; 0.622183 0.341133 179.010437 ; 0.159337 1.122501 ; 0.152924 1.119732 ; 1.113239 ; 1.197990 ; -0.781892 -0.383495 -0.776906 -0.667336 ; -0.002139 -0.019899 ; -0.002138 -0.019909 ; 0.159337 0.316102
0.600971 0.331399 179.095108 ; 0.622145 0.353412 179.111252 ; 0.622131 0.346390 179.053192 ; 0.149766 1.108420 ; 0.153769 1.120097 ; 0.851378 ; 0.880466 ; 0.000000 0.109570 0.796848 1.075759 ; 0.001254 0.015115 ; 0.001254 0.015111 ; 0.149766 0.331399
0.600971 0.331399 179.095108 ; 0.622081 0.351759 179.158951 ; 0.622128 0.349079 179.087952 ; 0.149766 1.108420 ; 0.153242 1.118558 ; -0.152842 ; -0.066127 ; 1.260056 1.180343 0.886477 0.896447 ; 0.000664 0.032204 ; 0.000664 0.032202 ; 0.149766 0.331399
0.582424 0.344147 179.600098 ; 0.622319 0.350172 179.155380 ; 0.622226 0.350103 179.093262 ; 0.162251 1.118280 ; 0.152784 1.117222 ; 0.993294 ; 0.904388 ; 0.946247 1.524010 0.851633 0.727107 ; -0.005200 0.030875 ; -0.005200 0.030875 ; 0.162251 0.344147
0.582424 0.344147 179.600098 ; 0.622369 0.349976 179.204590 ; 0.622206 0.350550 179.129242 ; 0.162251 1.118280 ; 0.154031 1.117362 ; 0.261861 ; 0.315782 ; 0.159370 0.288827 0.029858 0.019887 ; -0.001032 0.003797 ; -0.001033 0.003800 ; 0.162251 0.344147
0.567171 0.339188 179.820526 ; 0.622247 0.350823 179.221680 ; 0.622208 0.350736 179.147430 ; 0.166877 1.125639 ; 0.155724 1.118452 ; -0.785823 ; -0.693376 ; -0.318739 -0.677307 -0.582694 -0.582694 ; 0.002655 -0.016481 ; 0.002655 -0.016479 ; 0.166877 0.339188
0.623419 0.359392 178.867706 ; 0.622301 0.351316 179.184204 ; 0.622293 0.350730 179.132675 ; 0.155753 1.123044 ; 0.157194 1.119399 ; 0.240249 ; 0.161899 ; -0.687278 -0.572723 0.000000 -0.004931 ; -0.000885 -0.009645 ; -0.000884 -0.009646 ; 0.155753 0.359392
0.623419 0.359392 178.867706 ; 0.622304 0.351637 179.192947 ; 0.622284 0.350985 179.143356 ; 0.155753 1.123044 ; 0.157004 1.119880 ; -0.425629 ; -0.376323 ; -0.154384 -0.253983 -0.159370 -0.253983 ; 0.000037 -0.006266 ; 0.000037 -0.006266 ; 0.155753 0.359392
0.607603 0.355792 178.521606 ; 0.622273 0.351607 179.172607 ; 0.622280 0.351165 179.136322 ; 0.161995 1.129232 ; 0.157661 1.121112 ; -0.174574 ; -0.191505 ; 0.079657 0.000000 0.000000 0.000000 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 0.161995 0.355792
0.607603 0.355792 178.521606 ; 0.622206 0.351440 179.162247 ; 0.622256 0.351300 179.133911 ; 0.161995 1.129232 ; 0.158232 1.122182 ; -0.676684 ; -0.635968 ; 0.253983 0.014902 0.114501 0.044814 ; 0.001254 0.003265 ; 0.001254 0.003265 ; 0.161995 0.355792
0.592828 0.342264 178.972946 ; 0.622204 0.351434 179.127869 ; 0.622253 0.351415 179.116196 ; 0.152293 1.118988 ; 0.157450 1.121761 ; 0.010926 ; -0.043362 ; 0.000000 0.000000 0.004931 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000114 ; 0.152293 0.342264
0.574146 0.337316 179.716080 ; 0.622204 0.351434 179.125504 ; 0.622231 0.351425 179.116013 ; 0.163871 1.125240 ; 0.156770 1.121396 ; 0.000000 ; -0.003639 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.163871 0.337316
0.574146 0.337316 179.716080 ; 0.622208 0.351438 179.125305 ; 0.622221 0.351431 179.116898 ; 0.163871 1.125240 ; 0.157706 1.121902 ; 0.021732 ; 0.019603 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.163871 0.337316
0.619040 0.352633 178.810440 ; 0.622208 0.351438 179.126373 ; 0.622214 0.351433 179.118408 ; 0.160916 1.128860 ; 0.158518 1.122342 ; 0.000000 ; 0.001645 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.160916 0.352633
0.574992 0.342358 179.766830 ; 0.622208 0.351438 179.126465 ; 0.622211 0.351435 179.119308 ; 0.163722 1.125310 ; 0.158834 1.123201 ; 0.000000 ; 0.000138 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.163722 0.342358
