lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.888829 0.462952 90.457001 ; 0.742838 0.467887 100.919792 ; 0.742693 0.463033 101.471886 ; 0.607376 0.148583 ; 0.606710 0.149655 ; -5.228213 ; -5.995967 ; 2.609740 -3.949453 -2.913523 1.260056 ; 0.006374 0.082443 ; 0.005137 0.075857
0.888829 0.462952 90.457001 ; 0.743077 0.469604 100.793144 ; 0.742752 0.464032 101.342758 ; 0.607376 0.148583 ; 0.606797 0.149514 ; -3.176189 ; -4.253248 ; 2.161489 -4.078965 -3.316960 1.474210 ; 0.011853 0.085761 ; 0.009287 0.081978
0.888829 0.462952 90.457001 ; 0.743293 0.471429 100.703537 ; 0.742834 0.465156 101.221146 ; 0.607376 0.148583 ; 0.606874 0.149391 ; -2.193820 ; -2.980452 ; 2.350771 -4.059023 -3.720397 1.688365 ; 0.010751 0.091417 ; 0.010192 0.087812
0.888829 0.462952 90.457001 ; 0.743534 0.473383 100.640747 ; 0.742940 0.466406 101.110725 ; 0.607376 0.148583 ; 0.606940 0.149285 ; -0.622175 ; -1.522956 ; 2.295986 -4.168593 -4.173578 2.007104 ; 0.011988 0.097842 ; 0.011302 0.094011
0.888829 0.462952 90.457001 ; 0.743756 0.475339 100.608475 ; 0.743064 0.467764 101.015175 ; 0.607376 0.148583 ; 0.606997 0.149192 ; 1.364294 ; 0.261462 ; 2.121660 -3.879766 -4.367846 2.256102 ; 0.010939 0.097426 ; 0.011078 0.096121
0.889511 0.459186 90.098152 ; 0.744048 0.477279 100.613968 ; 0.743214 0.469210 100.938843 ; 0.607376 0.148583 ; 0.607047 0.149112 ; 1.604543 ; 1.091532 ; 1.947334 -3.954438 -4.472431 2.161489 ; 0.014583 0.097409 ; 0.013244 0.096917
0.889511 0.459186 90.098152 ; 0.744337 0.479094 100.637016 ; 0.743385 0.470712 100.881424 ; 0.607376 0.148583 ; 0.607090 0.149042 ; 1.255155 ; 1.192657 ; 1.832778 -3.710426 -4.173578 1.942348 ; 0.014379 0.090713 ; 0.013945 0.093083
0.889511 0.459186 90.098152 ; 0.744805 0.480937 100.662186 ; 0.743600 0.472267 100.839714 ; 0.607376 0.148583 ; 0.607128 0.148982 ; -1.844672 ; -0.684516 ; 1.733179 -4.502288 -3.954438 1.439312 ; 0.023313 0.092173 ; 0.019735 0.092521
0.895271 0.482683 89.428658 ; 0.745230 0.482799 100.647758 ; 0.743848 0.473867 100.803192 ; 0.607376 0.148583 ; 0.607161 0.148929 ; -3.907502 ; -2.676431 ; 2.211288 -4.591972 -3.834952 1.185329 ; 0.021207 0.093205 ; 0.020645 0.092944
0.895271 0.482683 89.428658 ; 0.745585 0.484601 100.591309 ; 0.744112 0.475499 100.762878 ; 0.607376 0.148583 ; 0.607189 0.148883 ; -6.243359 ; -4.880914 ; 2.525042 -4.656727 -3.346817 0.986131 ; 0.017666 0.090177 ; 0.018804 0.091234
0.895271 0.482683 89.428658 ; 0.745792 0.486421 100.487953 ; 0.744367 0.477159 100.710579 ; 0.607376 0.148583 ; 0.607213 0.148844 ; -6.810904 ; -6.073713 ; 2.918508 -4.522230 -3.132663 1.200285 ; 0.010208 0.090686 ; 0.013491 0.090896
0.895271 0.482683 89.428658 ; 0.746014 0.488334 100.360199 ; 0.744618 0.478857 100.643913 ; 0.607376 0.148583 ; 0.607235 0.148809 ; -7.574995 ; -7.001557 ; 3.082863 -4.870882 -3.237247 1.260056 ; 0.011075 0.095930 ; 0.011998 0.094007
0.895271 0.482683 89.428658 ; 0.746177 0.490213 100.212448 ; 0.744855 0.480583 100.561829 ; 0.607376 0.148583 ; 0.607253 0.148779 ; -5.250185 ; -5.919149 ; 2.953406 -4.377817 -3.411573 1.524010 ; 0.008042 0.093938 ; 0.009553 0.093965
0.894882 0.465133 88.977844 ; 0.746354 0.492068 100.087463 ; 0.745083 0.482329 100.471581 ; 0.607376 0.148583 ; 0.607269 0.148753 ; -3.634595 ; -4.507217 ; 2.704353 -4.168593 -3.556041 1.658452 ; 0.008794 0.092691 ; 0.009084 0.093177
0.894882 0.465133 88.977844 ; 0.746523 0.493964 99.992477 ; 0.745301 0.484097 100.380432 ; 0.607376 0.148583 ; 0.607283 0.148731 ; -2.357588 ; -3.178674 ; 2.480228 -4.258276 -3.610826 2.051918 ; 0.008331 0.094927 ; 0.008619 0.094259
0.894882 0.465133 88.977844 ; 0.746633 0.495902 99.925400 ; 0.745504 0.485891 100.293861 ; 0.607376 0.148583 ; 0.607296 0.148711 ; -0.130870 ; -1.295028 ; 2.530027 -3.869795 -3.994322 2.345785 ; 0.005415 0.096902 ; 0.006639 0.095892
0.894882 0.465133 88.977844 ; 0.746757 0.497904 99.898079 ; 0.745694 0.487717 100.218567 ; 0.607376 0.148583 ; 0.607306 0.148694 ; 0.916813 ; 0.071965 ; 2.400570 -3.969394 -4.178564 2.609740 ; 0.006128 0.100145 ; 0.006323 0.098520
0.887602 0.482469 89.067696 ; 0.746864 0.499974 99.899597 ; 0.745872 0.489580 100.157883 ; 0.607376 0.148583 ; 0.607315 0.148680 ; 0.272787 ; 0.196080 ; 2.624696 -4.118793 -4.228363 2.639597 ; 0.005254 0.103365 ; 0.005662 0.101515
0.887602 0.482469 89.067696 ; 0.746973 0.502089 99.903740 ; 0.746039 0.491481 100.109528 ; 0.607376 0.148583 ; 0.607323 0.148667 ; 0.316490 ; 0.270498 ; 2.574896 -4.308076 -4.213462 2.813923 ; 0.005347 0.105605 ; 0.005467 0.104043
0.887602 0.482469 89.067696 ; 0.746992 0.504254 99.909439 ; 0.746184 0.493422 100.071465 ; 0.607376 0.148583 ; 0.607330 0.148656 ; -0.076481 ; 0.056053 ; 2.898621 -4.318046 -4.183549 2.998220 ; 0.000838 0.108452 ; 0.002606 0.106768
0.887602 0.482469 89.067696 ; 0.747043 0.506347 99.910622 ; 0.746315 0.495387 100.040863 ; 0.607376 0.148583 ; 0.607336 0.148646 ; -0.261981 ; -0.140503 ; 2.729281 -4.263261 -4.029165 2.843836 ; 0.002460 0.104719 ; 0.002516 0.105502
0.897009 0.492937 88.220123 ; 0.747023 0.508424 99.907654 ; 0.746422 0.497368 100.015518 ; 0.607376 0.148583 ; 0.607341 0.148638 ; 0.512916 ; 0.263332 ; 2.794036 -3.999307 -4.029165 2.998220 ; -0.001053 0.103749 ; 0.000310 0.104418
0.897009 0.492937 88.220123 ; 0.747022 0.510482 99.913200 ; 0.746513 0.499361 99.996056 ; 0.607376 0.148583 ; 0.607346 0.148630 ; 1.200646 ; 0.842624 ; 2.769109 -3.810025 -4.208476 2.918508 ; -0.000149 0.103039 ; 0.000027 0.103566
0.897009 0.492937 88.220123 ; 0.746935 0.512442 99.930992 ; 0.746578 0.501350 99.983673 ; 0.607376 0.148583 ; 0.607350 0.148624 ; 0.916813 ; 0.888475 ; 3.033064 -3.321945 -4.068994 2.704353 ; -0.004458 0.097929 ; -0.002745 0.100082
0.897009 0.492937 88.220123 ; 0.746713 0.514354 99.949745 ; 0.746598 0.503326 99.977219 ; 0.607376 0.148583 ; 0.607353 0.148619 ; 1.124285 ; 1.034214 ; 3.092834 -3.137648 -3.715411 3.028078 ; -0.011158 0.095586 ; -0.007944 0.097303
0.910783 0.501948 88.468445 ; 0.746499 0.516232 99.971558 ; 0.746583 0.505288 99.976143 ; 0.607376 0.148583 ; 0.607356 0.148614 ; 0.873230 ; 0.934720 ; 2.928479 -3.242233 -3.496271 3.072892 ; -0.010809 0.093887 ; -0.009715 0.095192
0.910783 0.501948 88.468445 ; 0.746246 0.518270 99.991280 ; 0.746532 0.507261 99.979019 ; 0.607376 0.148583 ; 0.607359 0.148610 ; -0.905887 ; -0.202838 ; 3.267160 -3.864810 -3.396672 3.321945 ; -0.012719 0.101902 ; -0.011571 0.099339
0.910783 0.501948 88.468445 ; 0.745821 0.520442 99.987000 ; 0.746424 0.509264 99.980537 ; 0.607376 0.148583 ; 0.607361 0.148606 ; -0.895082 ; -0.630668 ; 3.824981 -3.849854 -3.476329 3.790083 ; -0.021342 0.108585 ; -0.017610 0.105053
0.910783 0.501948 88.468445 ; 0.745333 0.522723 99.973648 ; 0.746258 0.511310 99.979233 ; 0.607376 0.148583 ; 0.607363 0.148603 ; -1.036878 ; -0.881719 ; 4.059023 -4.024180 -3.536100 4.073979 ; -0.024442 0.113694 ; -0.021832 0.110394
0.910783 0.501948 88.468445 ; 0.744808 0.525062 99.955109 ; 0.746038 0.513400 99.974640 ; 0.607376 0.148583 ; 0.607364 0.148600 ; -0.338222 ; -0.545820 ; 4.283148 -3.904639 -3.829967 4.203491 ; -0.026463 0.117308 ; -0.024694 0.114667
0.908904 0.521641 88.535690 ; 0.744260 0.527485 99.943588 ; 0.745767 0.515541 99.968735 ; 0.607376 0.148583 ; 0.607366 0.148598 ; -1.026072 ; -0.842632 ; 4.362861 -4.243320 -3.730313 4.407675 ; -0.027462 0.121065 ; -0.026405 0.118621
0.908904 0.521641 88.535690 ; 0.743714 0.529922 99.925812 ; 0.745455 0.517726 99.960564 ; 0.607376 0.148583 ; 0.607367 0.148596 ; -0.087287 ; -0.375803 ; 4.352890 -4.093921 -3.944522 4.462460 ; -0.027439 0.121894 ; -0.027044 0.120644
0.908904 0.521641 88.535690 ; 0.743254 0.532341 99.917885 ; 0.745121 0.519948 99.952446 ; 0.607376 0.148583 ; 0.607368 0.148594 ; 0.654832 ; 0.261165 ; 4.088935 -4.073979 -4.118793 4.342919 ; -0.023089 0.120935 ; -0.024600 0.120824
0.919160 0.532347 88.431587 ; 0.742749 0.534660 99.923401 ; 0.744760 0.522184 99.946922 ; 0.607376 0.148583 ; 0.607369 0.148593 ; 0.676924 ; 0.518118 ; 4.168593 -3.675528 -3.999307 4.153691 ; -0.025336 0.115824 ; -0.025055 0.117734
0.919160 0.532347 88.431587 ; 0.742183 0.536939 99.934326 ; 0.744369 0.524426 99.944527 ; 0.607376 0.148583 ; 0.607370 0.148591 ; 1.604423 ; 1.189492 ; 4.263261 -3.282116 -4.083950 4.193520 ; -0.028431 0.113971 ; -0.027142 0.115408
0.919160 0.532347 88.431587 ; 0.741568 0.539033 99.959435 ; 0.743943 0.526646 99.947365 ; 0.607376 0.148583 ; 0.607371 0.148590 ; 3.088902 ; 2.363392 ; 3.675528 -2.938450 -3.575928 4.447503 ; -0.030801 0.104644 ; -0.029403 0.108756
0.919160 0.532347 88.431587 ; 0.740983 0.541071 100.009254 ; 0.743493 0.528839 99.959137 ; 0.607376 0.148583 ; 0.607371 0.148589 ; 4.606038 ; 3.749423 ; 3.222346 -2.848822 -3.531114 4.641771 ; -0.029368 0.101937 ; -0.029381 0.104542
0.919160 0.532347 88.431587 ; 0.740663 0.543094 100.088402 ; 0.743063 0.531005 99.983727 ; 0.607376 0.148583 ; 0.607372 0.148588 ; 5.206601 ; 4.650009 ; 2.156503 -3.565958 -3.451457 4.646757 ; -0.016091 0.101083 ; -0.021168 0.102404
0.919595 0.541492 88.433006 ; 0.740199 0.545253 100.186485 ; 0.742628 0.533171 100.022301 ; 0.607376 0.148583 ; 0.607372 0.148587 ; 1.233424 ; 2.538443 ; 3.346817 -3.824981 -3.351803 4.382802 ; -0.023289 0.107981 ; -0.022478 0.105851
0.919595 0.541492 88.433006 ; 0.739601 0.547641 100.240028 ; 0.742168 0.535370 100.063728 ; 0.607376 0.148583 ; 0.607373 0.148587 ; -0.840452 ; 0.450171 ; 4.372831 -4.113808 -3.605841 4.497303 ; -0.030018 0.119447 ; -0.027138 0.114254
0.919595 0.541492 88.433006 ; 0.738943 0.550015 100.249535 ; 0.741678 0.537596 100.099075 ; 0.607376 0.148583 ; 0.607373 0.148586 ; -0.873350 ; -0.367810 ; 4.537187 -3.934551 -3.565958 4.507274 ; -0.033001 0.118574 ; -0.030762 0.116924
0.919595 0.541492 88.433006 ; 0.738303 0.552425 100.241753 ; 0.741165 0.539850 100.126221 ; 0.607376 0.148583 ; 0.607373 0.148586 ; -1.036878 ; -0.781317 ; 4.447503 -4.153691 -3.526129 4.601942 ; -0.032005 0.120131 ; -0.031530 0.118906
0.919807 0.560321 88.316254 ; 0.737737 0.554707 100.225311 ; 0.740644 0.542108 100.145073 ; 0.992625 0.194434 ; 0.607374 0.148585 ; -1.713682 ; -1.357550 ; 4.263261 -4.068994 -3.351803 4.198505 ; -0.028492 0.114384 ; -0.029652 0.116111
0.919807 0.560321 88.316254 ; 0.737289 0.556853 100.196693 ; 0.740134 0.544349 100.154892 ; 0.992625 0.194434 ; 0.658140 0.154627 ; -4.573380 ; -3.345043 ; 4.029165 -4.417646 -2.774095 3.585899 ; -0.022491 0.107362 ; -0.025226 0.110704
0.919807 0.560321 88.316254 ; 0.736620 0.558927 100.126106 ; 0.739600 0.546565 100.149414 ; 0.992625 0.194434 ; 0.702217 0.159873 ; -5.632110 ; -4.758528 ; 4.472431 -4.098906 -2.221259 3.780167 ; -0.033530 0.103624 ; -0.030358 0.106328
0.900015 0.547503 88.222488 ; 0.736073 0.561263 100.025368 ; 0.739064 0.548799 100.125816 ; 0.989573 0.210133 ; 0.740485 0.164427 ; -2.073756 ; -3.099247 ; 4.447503 -4.088935 -3.551056 4.039136 ; -0.027398 0.116412 ; -0.028529 0.112561
0.900015 0.547503 88.222488 ; 0.735763 0.563764 99.959877 ; 0.738562 0.551073 100.094246 ; 0.989573 0.210133 ; 0.773308 0.170450 ; -2.499625 ; -2.728660 ; 4.098906 -4.955525 -3.964409 3.949453 ; -0.015548 0.124863 ; -0.020507 0.120164
0.900015 0.547503 88.222488 ; 0.735454 0.566263 99.902573 ; 0.738090 0.553382 100.057777 ; 0.989573 0.210133 ; 0.801806 0.175679 ; -2.783217 ; -2.762378 ; 4.283148 -4.880798 -4.078965 3.815010 ; -0.015671 0.125511 ; -0.017518 0.123469
0.900015 0.547503 88.222488 ; 0.735030 0.568767 99.844238 ; 0.737625 0.555720 100.017151 ; 0.989573 0.210133 ; 0.826549 0.180219 ; -3.896696 ; -3.463425 ; 4.616844 -4.840970 -3.785098 3.894668 ; -0.021303 0.125107 ; -0.019857 0.124481
0.900015 0.547503 88.222488 ; 0.734544 0.571420 99.771225 ; 0.737156 0.558106 99.970367 ; 0.989573 0.210133 ; 0.848032 0.184161 ; -5.599332 ; -4.783489 ; 5.109909 -5.279250 -3.770196 4.064008 ; -0.024407 0.132723 ; -0.022669 0.129575
0.892485 0.571594 87.997978 ; 0.734112 0.573993 99.670296 ; 0.736694 0.560521 99.913277 ; 0.982316 0.223072 ; 0.866683 0.187583 ; -5.271916 ; -5.085353 ; 4.965496 -5.045153 -3.819996 3.785098 ; -0.021725 0.128627 ; -0.022086 0.128989
0.892485 0.571594 87.997978 ; 0.733602 0.576425 99.563057 ; 0.736224 0.562938 99.846649 ; 0.982316 0.223072 ; 0.881921 0.192260 ; -1.364534 ; -2.785761 ; 4.487387 -4.213462 -3.894668 4.183549 ; -0.025618 0.121656 ; -0.024269 0.124457
0.892485 0.571594 87.997978 ; 0.732979 0.578878 99.504250 ; 0.735731 0.565361 99.781509 ; 0.982316 0.223072 ; 0.895150 0.196320 ; -1.015026 ; -1.691386 ; 4.781199 -3.964409 -3.904639 4.377817 ; -0.031255 0.122554 ; -0.028586 0.123281
0.892485 0.571594 87.997978 ; 0.732359 0.581357 99.468536 ; 0.735218 0.567792 99.721962 ; 0.982316 0.223072 ; 0.906636 0.199845 ; -0.829526 ; -1.158728 ; 4.582001 -4.203491 -3.765211 4.641771 ; -0.031060 0.123835 ; -0.030115 0.123623
0.902188 0.574855 87.293503 ; 0.731730 0.583964 99.444099 ; 0.734688 0.570250 99.669098 ; 0.975295 0.235250 ; 0.916609 0.202906 ; -1.080461 ; -1.110356 ; 4.826013 -4.457474 -3.979365 4.811112 ; -0.031622 0.130371 ; -0.031047 0.127794
0.902188 0.574855 87.293503 ; 0.731064 0.586623 99.420670 ; 0.734137 0.572738 99.621834 ; 0.975295 0.235250 ; 0.924342 0.207168 ; -1.124285 ; -1.118965 ; 4.850940 -4.631800 -3.899653 5.070081 ; -0.033395 0.132921 ; -0.032498 0.130963
0.902188 0.574855 87.293503 ; 0.730325 0.589397 99.397064 ; 0.733558 0.575270 99.579071 ; 0.975295 0.235250 ; 0.931056 0.210869 ; -1.986589 ; -1.655186 ; 5.199592 -4.905725 -3.869795 5.329049 ; -0.037073 0.138703 ; -0.035326 0.135747
0.902188 0.574855 87.293503 ; 0.729691 0.592236 99.362122 ; 0.732970 0.577849 99.537796 ; 0.975295 0.235250 ; 0.936886 0.214081 ; 0.251055 ; -0.477064 ; 5.050139 -4.696556 -4.596957 5.264293 ; -0.031838 0.141878 ; -0.033170 0.139536
0.902188 0.574855 87.293503 ; 0.729171 0.595120 99.352058 ; 0.732393 0.580474 99.502464 ; 0.975295 0.235250 ; 0.941947 0.216871 ; 0.294639 ; -0.000126 ; 4.686585 -5.144807 -4.631800 5.334035 ; -0.026126 0.144265 ; -0.028817 0.142459
0.892589 0.582008 87.424332 ; 0.728736 0.598017 99.352058 ; 0.731837 0.583140 99.473846 ; 0.973892 0.250986 ; 0.946342 0.219293 ; 0.403897 ; 0.249574 ; 4.442518 -5.344006 -4.686585 5.284235 ; -0.021868 0.144679 ; -0.024522 0.143831
0.892589 0.582008 87.424332 ; 0.728411 0.600638 99.357323 ; 0.731316 0.585799 99.451675 ; 0.973892 0.250986 ; 0.949972 0.223469 ; 1.899302 ; 1.269162 ; 3.585899 -4.890769 -4.377817 4.965496 ; -0.016326 0.131058 ; -0.019457 0.135937
0.892589 0.582008 87.424332 ; 0.728112 0.603163 99.384140 ; 0.730829 0.588439 99.438828 ; 0.973892 0.250986 ; 0.953124 0.227095 ; 4.213067 ; 3.088595 ; 2.674496 -4.930653 -4.019194 5.508361 ; -0.015065 0.126107 ; -0.016742 0.129862
0.907316 0.624339 87.021858 ; 0.728103 0.605671 99.449188 ; 0.730415 0.591058 99.440804 ; 0.969449 0.258715 ; 0.955861 0.230244 ; 6.068665 ; 4.930379 ; 1.469225 -5.518332 -4.168593 5.588073 ; -0.000554 0.125602 ; -0.006737 0.127229
0.885353 0.622601 86.887581 ; 0.726696 0.621846 100.059181 ; 0.729850 0.595737 99.558449 ; 0.969113 0.268218 ; 0.957607 0.235248 ; 2.434069 ; 3.387575 ; 3.541085 -5.224465 -4.796155 5.080051 ; -0.012116 0.137924 ; -0.010062 0.133839
0.885353 0.622601 86.887581 ; 0.726668 0.622178 100.068085 ; 0.729366 0.599756 99.655403 ; 0.969113 0.268218 ; 0.959123 0.239592 ; 4.966232 ; 4.363239 ; 2.769109 -5.095008 -4.616844 5.513346 ; -0.011378 0.133209 ; -0.010875 0.133450
0.885353 0.622601 86.887581 ; 0.726505 0.624848 100.160248 ; 0.728931 0.603570 99.751450 ; 0.969113 0.268218 ; 0.960440 0.243364 ; 6.156072 ; 5.471270 ; 2.091747 -5.473517 -4.427616 5.946641 ; -0.008278 0.133344 ; -0.009270 0.133384
0.885353 0.622601 86.887581 ; 0.726550 0.627467 100.275711 ; 0.728569 0.607202 99.851189 ; 0.969113 0.268218 ; 0.961583 0.246640 ; 8.197170 ; 7.155969 ; 0.916389 -5.901827 -4.377817 6.180737 ; 0.002122 0.130927 ; -0.002229 0.131866
0.905524 0.650839 86.522141 ; 0.727001 0.630210 100.426826 ; 0.728331 0.610699 99.960709 ; 0.969668 0.266497 ; 0.962575 0.249483 ; 11.515275 ; 9.850168 ; 0.004931 -6.225552 -5.617931 5.866929 ; 0.022420 0.137040 ; 0.013005 0.135063
0.905524 0.650839 86.522141 ; 0.727135 0.633272 100.634521 ; 0.728149 0.614129 100.088898 ; 0.969668 0.266497 ; 0.963510 0.251725 ; 7.171218 ; 8.194486 ; 2.031977 -6.444692 -5.832085 5.916783 ; 0.006598 0.153222 ; 0.009045 0.146286
0.905524 0.650839 86.522141 ; 0.726428 0.636464 100.807518 ; 0.727888 0.617524 100.225616 ; 0.969668 0.266497 ; 0.964321 0.253672 ; 1.986589 ; 4.357794 ; 5.025266 -5.543204 -5.020281 6.454663 ; -0.035475 0.159485 ; -0.018469 0.154443
0.905524 0.650839 86.522141 ; 0.725768 0.639334 100.899437 ; 0.727565 0.620839 100.353813 ; 0.969668 0.266497 ; 0.965026 0.255362 ; 7.149246 ; 6.083007 ; 4.049107 -4.253291 -5.209508 6.355063 ; -0.033181 0.143505 ; -0.027562 0.147683
0.896571 0.669426 86.349312 ; 0.724996 0.642146 101.027702 ; 0.727175 0.624077 100.482018 ; 0.975070 0.296120 ; 0.965638 0.256829 ; 9.244974 ; 8.037210 ; 3.431515 -4.273232 -4.701542 7.221653 ; -0.038712 0.140679 ; -0.034453 0.143355
0.896571 0.669426 86.349312 ; 0.724630 0.645149 101.197311 ; 0.726788 0.627280 100.618103 ; 0.975070 0.296120 ; 0.966881 0.262007 ; 11.035017 ; 9.889956 ; 2.564925 -5.109909 -5.682687 7.027385 ; -0.018462 0.150098 ; -0.024570 0.147522
0.896571 0.669426 86.349312 ; 0.724620 0.648142 101.406059 ; 0.726459 0.630451 100.768013 ; 0.975070 0.296120 ; 0.967960 0.266502 ; 9.888880 ; 9.889291 ; 1.643551 -6.036269 -5.667730 6.524349 ; -0.000613 0.149601 ; -0.009764 0.148807
0.896571 0.669426 86.349312 ; 0.724866 0.651277 101.614662 ; 0.726217 0.633616 100.929085 ; 0.975070 0.296120 ; 0.968897 0.270405 ; 10.805813 ; 10.455733 ; 1.225158 -6.559247 -6.394892 6.320165 ; 0.012156 0.156833 ; 0.003784 0.153767
0.898791 0.664685 85.926941 ; 0.724774 0.654587 101.835297 ; 0.725997 0.636803 101.101494 ; 0.979356 0.308530 ; 0.969710 0.273793 ; 4.376955 ; 6.698841 ; 3.600856 -6.429735 -6.350078 5.677701 ; -0.004755 0.165443 ; -0.001494 0.160983
0.898791 0.664685 85.926941 ; 0.724722 0.657778 101.976807 ; 0.725803 0.639991 101.268021 ; 0.979356 0.308530 ; 0.970981 0.278371 ; 3.372614 ; 4.643120 ; 3.496271 -6.330136 -6.101025 5.264293 ; -0.002750 0.159379 ; -0.002270 0.159992
0.898791 0.664685 85.926941 ; 0.724282 0.660764 102.074692 ; 0.725572 0.643148 101.421494 ; 0.979356 0.308530 ; 0.972085 0.282345 ; 3.765586 ; 4.100774 ; 3.914609 -5.413747 -5.264293 5.782286 ; -0.022144 0.149431 ; -0.014553 0.153465
0.898791 0.664685 85.926941 ; 0.724064 0.663722 102.161171 ; 0.725343 0.646275 101.562218 ; 0.979356 0.308530 ; 0.973043 0.285795 ; 8.633725 ; 6.902292 ; 2.345785 -5.622916 -5.528302 6.379936 ; -0.011019 0.147938 ; -0.012369 0.150049
0.898791 0.664685 85.926941 ; 0.724115 0.666885 102.306816 ; 0.725156 0.649408 101.703873 ; 0.979356 0.308530 ; 0.973875 0.288791 ; 3.492799 ; 4.795109 ; 2.873694 -6.758446 -5.901827 5.324064 ; 0.002380 0.158141 ; -0.003254 0.155050
0.914239 0.714368 86.003006 ; 0.723740 0.670157 102.407997 ; 0.724941 0.652561 101.837837 ; 0.973785 0.324751 ; 0.974597 0.291392 ; -0.949591 ; 1.244689 ; 4.691571 -6.599076 -5.438619 5.418732 ; -0.018878 0.163579 ; -0.012910 0.160321
0.914239 0.714368 86.003006 ; 0.723407 0.673360 102.434349 ; 0.724708 0.655722 101.951324 ; 0.973785 0.324751 ; 0.974490 0.295788 ; 1.582691 ; 1.453586 ; 4.412660 -6.006411 -5.847042 5.294206 ; -0.016732 0.159618 ; -0.015272 0.159886
0.914239 0.714368 86.003006 ; 0.723427 0.676377 102.464928 ; 0.724513 0.658862 102.049034 ; 0.973785 0.324751 ; 0.974397 0.299605 ; 1.560840 ; 1.519872 ; 3.526129 -6.101025 -5.991455 4.347904 ; 0.000852 0.151310 ; -0.005307 0.154586
0.904791 0.716366 86.706390 ; 0.723661 0.679177 102.496971 ; 0.724384 0.661949 102.134254 ; 0.975717 0.335178 ; 0.974317 0.302918 ; 1.244349 ; 1.349590 ; 2.818909 -5.986470 -5.762344 3.610826 ; 0.011565 0.140114 ; 0.005121 0.145642
0.904791 0.716366 86.706390 ; 0.723620 0.682004 102.525436 ; 0.724268 0.664997 102.208679 ; 0.975717 0.335178 ; 0.974501 0.307169 ; 1.233424 ; 1.277795 ; 3.436501 -5.647789 -5.528302 4.118793 ; -0.002164 0.141412 ; 0.000618 0.143027
0.904791 0.716366 86.706390 ; 0.723543 0.684875 102.552414 ; 0.724157 0.668019 102.274071 ; 0.975717 0.335178 ; 0.974661 0.310860 ; -0.338462 ; 0.278893 ; 3.561027 -6.041255 -5.219479 4.228363 ; -0.003961 0.143475 ; -0.002212 0.143304
0.904791 0.716366 86.706390 ; 0.723402 0.687607 102.558327 ; 0.724043 0.670996 102.328156 ; 0.975717 0.335178 ; 0.974800 0.314065 ; -0.818600 ; -0.399395 ; 3.715411 -5.548189 -4.965496 3.924580 ; -0.007166 0.136015 ; -0.005274 0.138799
0.904791 0.716366 86.706390 ; 0.723275 0.690315 102.549934 ; 0.723926 0.673932 102.370346 ; 0.975717 0.335178 ; 0.974921 0.316847 ; -0.381925 ; -0.388598 ; 3.745269 -5.403776 -5.144807 3.829967 ; -0.006505 0.135954 ; -0.006035 0.137041
0.918035 0.729131 86.258163 ; 0.723233 0.693090 102.541733 ; 0.723821 0.676844 102.402954 ; 1.055066 2.869317 ; 0.975026 0.319263 ; 0.873230 ; 0.391254 ; 3.521143 -5.463547 -5.528302 3.854839 ; -0.002207 0.138764 ; -0.003669 0.138106
0.918035 0.729131 86.258163 ; 0.723241 0.695830 102.549995 ; 0.723732 0.679729 102.430923 ; 1.055066 2.869317 ; 0.985573 0.655295 ; 1.626395 ; 1.154613 ; 3.366759 -5.289221 -5.682687 3.715411 ; 0.000253 0.136942 ; -0.001245 0.137386
0.918035 0.729131 86.258163 ; 0.723259 0.698578 102.574341 ; 0.723660 0.682594 102.458214 ; 1.055066 2.869317 ; 0.994731 0.947046 ; 2.030292 ; 1.695813 ; 3.346817 -5.244406 -5.802228 3.715411 ; 0.000804 0.137494 ; 0.000021 0.137453
0.918035 0.729131 86.258163 ; 0.723294 0.701139 102.610153 ; 0.723605 0.685413 102.487122 ; 1.055066 2.869317 ; 1.002681 1.200353 ; 3.296373 ; 2.685014 ; 2.833865 -4.826013 -5.498390 3.665612 ; 0.001604 0.127940 ; 0.000999 0.131574
0.901890 0.752705 86.022331 ; 0.723460 0.703731 102.666748 ; 0.723583 0.688197 102.521294 ; 1.055066 2.869317 ; 1.009584 1.420280 ; 1.353488 ; 1.862086 ; 2.739251 -5.383834 -5.413747 3.326930 ; 0.008224 0.129724 ; 0.005464 0.130431
0.901890 0.752705 86.022331 ; 0.723729 0.706223 102.706032 ; 0.723605 0.690937 102.556442 ; 1.055066 2.869317 ; 1.015578 1.611226 ; -1.790163 ; -0.395128 ; 2.739251 -5.692658 -4.955525 2.659539 ; 0.013313 0.124681 ; 0.010315 0.126877
0.901890 0.752705 86.022331 ; 0.723862 0.708753 102.697716 ; 0.723644 0.693644 102.583321 ; 1.055066 2.869317 ; 1.020781 1.777010 ; -4.693565 ; -3.051708 ; 3.506242 -5.822115 -4.661658 2.525042 ; 0.006552 0.126751 ; 0.007990 0.126799
0.901890 0.752705 86.022331 ; 0.723907 0.711149 102.633324 ; 0.723684 0.696305 102.592834 ; 1.055066 2.869317 ; 1.025299 1.920948 ; -3.885650 ; -3.567113 ; 3.421544 -5.329049 -4.382802 2.594783 ; 0.002129 0.119810 ; 0.004367 0.122479
