lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.595001 0.163015 193.304642 ; 0.601663 0.160129 193.279297 ; 0.601663 0.160129 193.279175 ; 1.555256 1.864495 ; 1.525436 1.706473 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.555256 0.163015
0.595001 0.163015 193.304642 ; 0.601663 0.160129 193.279297 ; 0.601663 0.160129 193.279190 ; 1.592907 1.887988 ; 1.534327 1.730392 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.592907 0.163015
0.595001 0.163015 193.304642 ; 0.601663 0.160129 193.279297 ; 0.601663 0.160129 193.279190 ; 1.592517 1.959329 ; 1.542047 1.751159 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.592517 0.163015
0.595001 0.163015 193.304642 ; 0.601663 0.160129 193.279297 ; 0.601663 0.160129 193.279205 ; 1.592517 1.959329 ; 1.548697 1.778590 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.592517 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160133 193.279297 ; 0.601663 0.160131 193.279221 ; 1.599775 2.022909 ; 1.555428 1.810785 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 1.599775 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160133 193.279297 ; 0.601662 0.160130 193.279221 ; 1.599775 2.022909 ; 1.561272 1.838738 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.599775 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.279297 ; 0.601662 0.160139 193.279236 ; 1.609595 2.075062 ; 1.567639 1.869879 ; 0.021852 ; 0.020018 ; -0.024872 -0.014902 0.000000 0.000000 ; -0.000074 -0.000303 ; -0.000074 -0.000303 ; 1.609595 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.280411 ; 0.601661 0.160139 193.279892 ; 1.626919 2.108887 ; 1.573168 1.896917 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.626919 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.280502 ; 0.601662 0.160143 193.279999 ; 1.626919 2.108887 ; 1.580251 1.924850 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.626919 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.280518 ; 0.601662 0.160146 193.280060 ; 1.649357 2.164878 ; 1.589357 1.956479 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.649357 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.280518 ; 0.601662 0.160147 193.280106 ; 1.644989 2.236786 ; 1.597264 1.983941 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.644989 0.163015
0.595001 0.163015 193.304642 ; 0.601662 0.160149 193.280518 ; 0.601662 0.160148 193.280151 ; 1.644989 2.236786 ; 1.603553 2.017259 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.644989 0.163015
0.595001 0.163015 193.304642 ; 0.601643 0.160182 193.280518 ; 0.601653 0.160163 193.280197 ; 1.660766 2.275864 ; 1.609013 2.046187 ; -0.021852 ; -0.020018 ; -0.014902 -0.034843 -0.024872 -0.014902 ; 0.000222 -0.000683 ; 0.000221 -0.000683 ; 1.660766 0.163015
0.595001 0.163015 193.304642 ; 0.601643 0.160182 193.279404 ; 0.601652 0.160161 193.279572 ; 1.650723 2.325409 ; 1.615833 2.076453 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.650723 0.163015
0.595001 0.163015 193.304642 ; 0.601643 0.160182 193.279312 ; 0.601648 0.160170 193.279495 ; 1.650723 2.325409 ; 1.620430 2.109259 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.650723 0.163015
0.595001 0.163015 193.304642 ; 0.601640 0.160203 193.279297 ; 0.601644 0.160185 193.279480 ; 1.688945 2.375746 ; 1.624422 2.137742 ; -0.010926 ; -0.010021 ; 0.000000 0.000000 -0.024872 -0.029858 ; -0.000037 -0.000417 ; -0.000037 -0.000417 ; 1.688945 0.163015
0.595001 0.163015 193.304642 ; 0.601640 0.160203 193.278732 ; 0.601641 0.160187 193.279129 ; 1.688945 2.375746 ; 1.632925 2.169105 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.688945 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.278687 ; 0.601642 0.160210 193.279053 ; 1.696380 2.444771 ; 1.641286 2.205431 ; 0.065555 ; 0.059983 ; -0.044814 -0.014902 -0.009916 -0.009916 ; -0.000222 -0.000607 ; -0.000221 -0.000607 ; 1.696380 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.282028 ; 0.601639 0.160212 193.280975 ; 1.708017 2.473200 ; 1.648546 2.236970 ; 0.000000 ; 0.005034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.708017 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.282318 ; 0.601641 0.160224 193.281250 ; 1.708017 2.473200 ; 1.656383 2.268099 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.708017 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.282349 ; 0.601642 0.160230 193.281387 ; 1.738055 2.549747 ; 1.667145 2.305213 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.738055 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.282349 ; 0.601643 0.160233 193.281479 ; 1.739286 2.562458 ; 1.676489 2.337436 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.739286 0.163015
0.595001 0.163015 193.304642 ; 0.601644 0.160237 193.282349 ; 0.601643 0.160235 193.281570 ; 1.739286 2.562458 ; 1.684764 2.367088 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.739286 0.163015
0.595001 0.163015 193.304642 ; 0.601626 0.160295 193.282349 ; 0.601635 0.160262 193.281662 ; 1.722995 2.620759 ; 1.689802 2.400516 ; -0.021852 ; -0.020018 ; -0.014902 -0.024872 -0.054785 -0.054785 ; 0.000074 -0.001139 ; 0.000074 -0.001139 ; 1.722995 0.163015
0.595001 0.163015 193.304642 ; 0.601626 0.160295 193.281235 ; 0.601632 0.160259 193.281082 ; 1.759278 2.668663 ; 1.694176 2.429538 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.759278 0.163015
0.595001 0.163015 193.304642 ; 0.601612 0.160304 193.281143 ; 0.601623 0.160279 193.281036 ; 1.759278 2.668663 ; 1.702755 2.461048 ; 0.065435 ; 0.059803 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.759278 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284470 ; 0.601622 0.160288 193.283005 ; 0.739403 0.764758 ; 1.710203 2.488407 ; -0.010806 ; -0.004880 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.739403 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284195 ; 0.601618 0.160296 193.283005 ; 0.739403 0.764758 ; 1.582276 2.261274 ; 0.000000 ; -0.000410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.739403 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601616 0.160300 193.283112 ; 0.739403 0.764758 ; 1.471207 2.064071 ; 0.000000 ; -0.000034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.739403 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601615 0.160303 193.283218 ; 1.731810 2.728622 ; 1.374774 1.892855 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731810 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160305 193.283325 ; 1.731810 2.728622 ; 1.421822 2.002988 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731810 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160305 193.283417 ; 1.731810 2.728622 ; 1.462671 2.098608 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.731810 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160306 193.283493 ; 1.722351 2.765462 ; 1.498137 2.181628 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722351 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160306 193.283569 ; 1.722351 2.765462 ; 1.527682 2.258562 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.722351 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160306 193.283630 ; 1.763289 2.756234 ; 1.558729 2.324142 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.763289 0.163015
0.595001 0.163015 193.304642 ; 0.601613 0.160306 193.284180 ; 0.601614 0.160306 193.283691 ; 1.763289 2.756234 ; 1.585685 2.381081 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.763289 0.163015
0.595001 0.163015 193.304642 ; 0.601628 0.160337 193.284180 ; 0.601620 0.160320 193.283737 ; 1.758061 2.761487 ; 1.608400 2.431209 ; 0.120065 ; 0.109989 ; -0.059716 -0.004931 0.000000 0.000000 ; -0.000406 -0.000493 ; -0.000406 -0.000493 ; 1.758061 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.290298 ; 0.601619 0.160322 193.287384 ; 1.758061 2.761487 ; 1.628121 2.474731 ; -0.021732 ; -0.010678 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.758061 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289703 ; 0.601623 0.160329 193.287338 ; 1.758061 2.761487 ; 1.645244 2.512518 ; 0.000000 ; -0.000896 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.758061 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601627 0.160335 193.287552 ; 1.743910 2.725479 ; 1.658246 2.540581 ; 0.000000 ; -0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.743910 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601629 0.160338 193.287781 ; 1.754734 2.737084 ; 1.669534 2.564946 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.754734 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601630 0.160339 193.287979 ; 1.754734 2.737084 ; 1.680761 2.587629 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.754734 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160340 193.288147 ; 1.762374 2.745725 ; 1.691516 2.608462 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762374 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288315 ; 1.762374 2.745725 ; 1.700853 2.626550 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762374 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288452 ; 1.762374 2.745725 ; 1.708960 2.642254 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.762374 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288574 ; 1.766270 2.746170 ; 1.715998 2.655889 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.766270 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288696 ; 1.779081 2.735965 ; 1.722623 2.667786 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779081 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288788 ; 1.779081 2.735965 ; 1.730063 2.676770 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.779081 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288879 ; 1.744556 2.736161 ; 1.731972 2.684596 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.744556 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.288971 ; 1.747550 2.770547 ; 1.733631 2.691391 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.747550 0.163015
0.595001 0.163015 193.304642 ; 0.601631 0.160341 193.289658 ; 0.601631 0.160341 193.289032 ; 1.747550 2.770547 ; 1.735465 2.701822 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.747550 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160374 193.289658 ; 0.601625 0.160356 193.289108 ; 1.771306 2.721926 ; 1.740188 2.704471 ; 0.032778 ; 0.030027 ; 0.000000 0.000000 -0.049800 -0.034843 ; 0.000111 -0.000645 ; 0.000111 -0.000645 ; 1.771306 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160374 193.291412 ; 0.601623 0.160354 193.290146 ; 1.771306 2.721926 ; 1.744288 2.706771 ; 0.000000 ; 0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.771306 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160374 193.291550 ; 0.601621 0.160363 193.290359 ; 1.739273 2.731939 ; 1.743627 2.710088 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.739273 0.163015
0.595001 0.163015 193.304642 ; 0.601619 0.160376 193.291565 ; 0.601620 0.160369 193.290497 ; 1.739273 2.731939 ; 1.743054 2.712967 ; 0.010806 ; 0.009917 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.739273 0.163015
0.595001 0.163015 193.304642 ; 0.601619 0.160376 193.292130 ; 0.601619 0.160372 193.290939 ; 1.739273 2.731939 ; 1.742555 2.715467 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.739273 0.163015
0.595001 0.163015 193.304642 ; 0.601619 0.160376 193.292175 ; 0.601619 0.160374 193.291092 ; 1.740009 2.760039 ; 1.742220 2.721340 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.740009 0.163015
0.595001 0.163015 193.304642 ; 0.601619 0.160376 193.292175 ; 0.601619 0.160375 193.291199 ; 1.738343 2.760049 ; 1.741928 2.726440 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.738343 0.163015
0.595001 0.163015 193.304642 ; 0.601619 0.160376 193.292175 ; 0.601619 0.160375 193.291306 ; 1.738343 2.760049 ; 1.741456 2.730869 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.738343 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160380 193.292175 ; 0.601619 0.160378 193.291397 ; 0.792614 0.250051 ; 1.616423 2.403960 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.792614 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160380 193.292175 ; 0.601618 0.160378 193.291473 ; 1.738665 2.767186 ; 1.507866 2.120130 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.738665 0.163015
0.595001 0.163015 193.304642 ; 0.601618 0.160380 193.292175 ; 0.601618 0.160379 193.291550 ; 1.738665 2.767186 ; 1.538279 2.205395 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.738665 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292175 ; 0.601617 0.160380 193.291611 ; 1.774328 2.764507 ; 1.564685 2.279425 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292725 ; 0.601617 0.160380 193.292007 ; 1.774328 2.764507 ; 1.592311 2.343346 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160381 193.292099 ; 1.774328 2.764507 ; 1.616296 2.398845 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160381 193.292175 ; 1.774328 2.764507 ; 1.637120 2.447030 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160381 193.292236 ; 1.774328 2.764507 ; 1.655201 2.488865 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292297 ; 1.774328 2.764507 ; 1.670899 2.525187 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292343 ; 1.774328 2.764507 ; 1.684528 2.556724 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292389 ; 1.774328 2.764507 ; 1.696361 2.584104 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292435 ; 1.774328 2.764507 ; 1.706635 2.607877 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.774328 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292465 ; 1.768651 2.762676 ; 1.715555 2.628516 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768651 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292496 ; 1.768651 2.762676 ; 1.722552 2.646195 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.768651 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292526 ; 1.738679 2.769367 ; 1.724677 2.662426 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.738679 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292557 ; 1.756239 2.756537 ; 1.726522 2.676518 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.756239 0.163015
0.595001 0.163015 193.304642 ; 0.601616 0.160382 193.292770 ; 0.601616 0.160382 193.292572 ; 1.756239 2.756537 ; 1.730438 2.687063 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.756239 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.292770 ; 0.601612 0.160387 193.292603 ; 1.742161 2.761296 ; 1.733838 2.696218 ; 0.032778 ; 0.030027 ; 0.000000 0.000000 -0.024872 -0.009916 ; 0.000111 -0.000265 ; 0.000111 -0.000265 ; 1.742161 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294449 ; 0.601611 0.160386 193.293594 ; 1.742193 2.735058 ; 1.734935 2.704793 ; 0.000000 ; 0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742193 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294586 ; 0.601609 0.160390 193.293762 ; 1.742193 2.735058 ; 1.735891 2.708781 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.742193 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601608 0.160392 193.293854 ; 1.772041 2.775769 ; 1.736721 2.712244 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.772041 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601608 0.160393 193.293945 ; 1.772041 2.775769 ; 1.741376 2.720615 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.772041 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160393 193.294006 ; 1.736503 2.759412 ; 1.740734 2.725728 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736503 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294067 ; 1.736503 2.759412 ; 1.740176 2.730166 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736503 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294128 ; 1.736503 2.759412 ; 1.739692 2.734020 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736503 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294174 ; 1.736503 2.759412 ; 1.739272 2.737366 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.736503 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294220 ; 1.750711 2.731272 ; 1.738907 2.740271 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.750711 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294266 ; 1.750711 2.731272 ; 1.740462 2.739085 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.750711 0.163015
0.595001 0.163015 193.304642 ; 0.601607 0.160394 193.294601 ; 0.601607 0.160394 193.294296 ; 1.730000 2.744795 ; 1.739084 2.739838 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.730000 0.163015
