lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.758335 2.063203 181.709305 ; 0.712758 2.061073 180.631607 ; 0.712758 2.061054 180.630585 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.006580 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 0.000030
0.704606 2.077438 180.550934 ; 0.712758 2.061077 180.631744 ; 0.712758 2.061059 180.631104 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002514 ; 0.000000 0.000000 -0.014902 -0.014902 ; -0.000003 0.000227 ; -0.000001 0.000152
0.704606 2.077438 180.550934 ; 0.712758 2.061077 180.631790 ; 0.712758 2.061063 180.631409 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000058
0.704606 2.077438 180.550934 ; 0.712758 2.061077 180.631805 ; 0.712758 2.061065 180.631592 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000367 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000022
0.704606 2.077438 180.550934 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061068 180.631699 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000008
0.704606 2.077438 180.550934 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061070 180.631744 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000003
0.738732 2.099377 181.507736 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061071 180.631790 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000001
0.738732 2.099377 181.507736 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061072 180.631805 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.738732 2.099377 181.507736 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061073 180.631805 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.711233 2.078485 180.572189 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061074 180.631821 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.711233 2.078485 180.572189 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061075 180.631821 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.711233 2.078485 180.572189 ; 0.712758 2.061077 180.631821 ; 0.712758 2.061075 180.631821 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
0.711233 2.078485 180.572189 ; 0.712754 2.061084 180.631821 ; 0.712757 2.061077 180.631821 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.065435 ; 0.040441 ; -0.004931 0.000000 -0.029858 -0.004931 ; -0.000151 0.000301 ; -0.000094 0.000186
0.753075 2.063362 181.210434 ; 0.712754 2.061090 180.632660 ; 0.712756 2.061080 180.632202 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.043583 ; 0.042383 ; -0.009916 0.000000 -0.019887 -0.009916 ; -0.000004 0.000303 ; -0.000038 0.000258
0.753075 2.063362 181.210434 ; 0.712754 2.061090 180.633560 ; 0.712756 2.061081 180.632812 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.016189 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000015 0.000099
0.753075 2.063362 181.210434 ; 0.712754 2.061090 180.633896 ; 0.712756 2.061083 180.633301 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.006184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000006 0.000038
0.753075 2.063362 181.210434 ; 0.712754 2.061090 180.634033 ; 0.712756 2.061084 180.633636 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002362 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000002 0.000014
0.753075 2.063362 181.210434 ; 0.712762 2.061109 180.634079 ; 0.712757 2.061089 180.633835 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.087287 ; 0.054848 ; -0.044814 0.000000 -0.039829 -0.044814 ; 0.000358 0.000991 ; 0.000220 0.000618
0.710335 2.056543 180.436951 ; 0.712762 2.061109 180.635239 ; 0.712758 2.061093 180.634460 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.020950 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000084 0.000236
0.710335 2.056543 180.436951 ; 0.712762 2.061109 180.635681 ; 0.712758 2.061096 180.635010 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.008002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000032 0.000090
0.710335 2.056543 180.436951 ; 0.712762 2.061109 180.635849 ; 0.712759 2.061099 180.635391 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.003057 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000012 0.000034
0.750727 2.071686 181.873154 ; 0.712762 2.061110 180.635910 ; 0.712760 2.061101 180.635620 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.007846 ; -0.004931 0.000000 0.000000 0.000000 ; 0.000036 0.000038 ; 0.000027 0.000037
0.750727 2.071686 181.873154 ; 0.712763 2.061111 180.636078 ; 0.712760 2.061103 180.635834 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.009675 ; -0.004931 0.000000 0.000000 0.000000 ; 0.000036 0.000038 ; 0.000033 0.000037
0.750727 2.071686 181.873154 ; 0.712763 2.061111 180.636276 ; 0.712761 2.061105 180.636032 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.003696 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000012 0.000014
0.750727 2.071686 181.873154 ; 0.712763 2.061111 180.636353 ; 0.712761 2.061106 180.636169 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001412 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000005 0.000005
0.750727 2.071686 181.873154 ; 0.712764 2.061111 180.636383 ; 0.712762 2.061107 180.636276 ; 0.152334 0.464204 ; 0.152334 0.464204 ; -0.010806 ; -0.006139 ; 0.000000 0.000000 0.000000 -0.004931 ; 0.000036 0.000038 ; 0.000024 0.000026
0.732207 2.082518 181.027710 ; 0.712764 2.061111 180.636261 ; 0.712762 2.061108 180.636261 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.002345 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000009 0.000010
0.732207 2.082518 181.027710 ; 0.712764 2.061111 180.636215 ; 0.712763 2.061109 180.636246 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000896 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000004 0.000004
0.732207 2.082518 181.027710 ; 0.712764 2.061111 180.636200 ; 0.712763 2.061109 180.636230 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000342 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000001
0.732207 2.082518 181.027710 ; 0.712764 2.061111 180.636185 ; 0.712763 2.061110 180.636200 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000131 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000001
0.704551 2.081308 180.576996 ; 0.712764 2.061111 180.636185 ; 0.712763 2.061110 180.636200 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000050 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.704551 2.081308 180.576996 ; 0.712764 2.061111 180.636185 ; 0.712763 2.061110 180.636185 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000019 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.704551 2.081308 180.576996 ; 0.712764 2.061111 180.636185 ; 0.712763 2.061110 180.636185 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.704551 2.081308 180.576996 ; 0.712764 2.061111 180.636185 ; 0.712763 2.061111 180.636185 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.750873 2.068153 181.550522 ; 0.712765 2.061113 180.636185 ; 0.712764 2.061111 180.636185 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.013430 ; -0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000045 0.000047
0.750873 2.068153 181.550522 ; 0.712765 2.061113 180.636475 ; 0.712764 2.061111 180.636322 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005130 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000018
0.750873 2.068153 181.550522 ; 0.712765 2.061113 180.636581 ; 0.712764 2.061112 180.636429 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001959 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000007
0.750873 2.068153 181.550522 ; 0.712765 2.061113 180.636627 ; 0.712765 2.061112 180.636520 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000003
0.729451 2.071383 180.839523 ; 0.712767 2.061117 180.636642 ; 0.712765 2.061113 180.636581 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.013717 ; -0.009916 0.000000 -0.009916 -0.009916 ; 0.000071 0.000228 ; 0.000045 0.000142
0.729451 2.071383 180.839523 ; 0.712767 2.061117 180.636932 ; 0.712765 2.061114 180.636734 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005239 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000054
0.729451 2.071383 180.839523 ; 0.712767 2.061117 180.637039 ; 0.712766 2.061115 180.636871 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000021
0.729451 2.071383 180.839523 ; 0.712767 2.061117 180.637085 ; 0.712766 2.061115 180.636963 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000764 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 0.000008
0.729451 2.071383 180.839523 ; 0.712767 2.061117 180.637100 ; 0.712766 2.061116 180.637024 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000292 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000003
0.717463 2.076092 180.384903 ; 0.712767 2.061117 180.637100 ; 0.712766 2.061116 180.637054 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000001
0.717463 2.076092 180.384903 ; 0.712767 2.061117 180.637100 ; 0.712766 2.061116 180.637085 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.717463 2.076092 180.384903 ; 0.712767 2.061117 180.637100 ; 0.712766 2.061116 180.637085 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
0.725283 2.083656 181.501221 ; 0.712768 2.061119 180.637100 ; 0.712767 2.061117 180.637100 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.013437 ; -0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000045 0.000047
0.725283 2.083656 181.501221 ; 0.712768 2.061119 180.637390 ; 0.712767 2.061117 180.637222 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005133 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000018
0.725283 2.083656 181.501221 ; 0.712768 2.061119 180.637497 ; 0.712767 2.061118 180.637344 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000007
0.725283 2.083656 181.501221 ; 0.712768 2.061119 180.637543 ; 0.712767 2.061118 180.637436 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000749 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000003
0.708498 2.080605 180.679993 ; 0.712769 2.061127 180.637558 ; 0.712768 2.061120 180.637497 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.076361 ; 0.047480 ; -0.019887 0.000000 -0.024872 -0.009916 ; 0.000032 0.000417 ; 0.000021 0.000259
0.708498 2.080605 180.679993 ; 0.712769 2.061127 180.638565 ; 0.712768 2.061121 180.637970 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.018136 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000008 0.000099
0.708498 2.080605 180.679993 ; 0.712769 2.061127 180.638947 ; 0.712768 2.061122 180.638412 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.006927 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000038
0.708498 2.080605 180.679993 ; 0.712769 2.061127 180.639099 ; 0.712768 2.061123 180.638718 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002646 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000014
0.708498 2.080605 180.679993 ; 0.712770 2.061129 180.639160 ; 0.712769 2.061124 180.638916 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.014442 ; -0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000045 0.000053
0.751853 2.068058 181.557968 ; 0.712770 2.061129 180.639465 ; 0.712769 2.061125 180.639160 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005516 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000020
0.751853 2.068058 181.557968 ; 0.712770 2.061129 180.639587 ; 0.712769 2.061126 180.639359 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002107 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000008
0.751853 2.068058 181.557968 ; 0.712770 2.061129 180.639633 ; 0.712769 2.061126 180.639481 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000805 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000003
0.731769 2.072675 180.878906 ; 0.712771 2.061132 180.639648 ; 0.712770 2.061128 180.639557 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.032658 ; 0.020491 ; -0.009916 0.000000 -0.009916 -0.004931 ; 0.000034 0.000189 ; 0.000022 0.000118
0.731769 2.072675 180.878906 ; 0.712771 2.061132 180.640076 ; 0.712770 2.061129 180.639786 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.007827 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000008 0.000045
0.731769 2.072675 180.878906 ; 0.712771 2.061132 180.640244 ; 0.712770 2.061129 180.639999 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002990 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000017
0.731769 2.072675 180.878906 ; 0.712771 2.061132 180.640305 ; 0.712770 2.061130 180.640137 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000007
0.731769 2.072675 180.878906 ; 0.712772 2.061140 180.640335 ; 0.712771 2.061132 180.640228 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.043583 ; 0.027372 ; -0.014902 0.000000 -0.019887 -0.014902 ; 0.000069 0.000380 ; 0.000043 0.000237
0.717451 2.073714 180.330185 ; 0.712772 2.061140 180.640915 ; 0.712771 2.061134 180.640533 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.010455 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000091
0.717451 2.073714 180.330185 ; 0.712772 2.061140 180.641144 ; 0.712771 2.061135 180.640808 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.003994 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000006 0.000035
0.717451 2.073714 180.330185 ; 0.712772 2.061140 180.641220 ; 0.712771 2.061136 180.640991 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001525 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 0.000013
0.717451 2.073714 180.330185 ; 0.712772 2.061141 180.641251 ; 0.712771 2.061137 180.641113 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.007261 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000037 0.000037 ; -0.000022 0.000028
0.734468 2.068496 181.090866 ; 0.712772 2.061141 180.641403 ; 0.712772 2.061138 180.641235 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.009452 ; -0.004931 0.000000 0.000000 0.000000 ; 0.000036 0.000038 ; 0.000014 0.000034
0.734468 2.068496 181.090866 ; 0.712772 2.061141 180.641602 ; 0.712772 2.061138 180.641403 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.003610 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000005 0.000013
0.734468 2.068496 181.090866 ; 0.712772 2.061141 180.641678 ; 0.712772 2.061139 180.641525 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001379 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000002 0.000005
0.734468 2.068496 181.090866 ; 0.712772 2.061142 180.641708 ; 0.712772 2.061140 180.641617 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.007205 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000037 0.000037 ; -0.000022 0.000025
0.734468 2.068496 181.090866 ; 0.712774 2.061149 180.641861 ; 0.712772 2.061141 180.641724 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.054509 ; 0.036441 ; -0.019887 0.000000 -0.014902 -0.009916 ; 0.000107 0.000342 ; 0.000057 0.000221
0.704082 2.082775 180.529037 ; 0.712774 2.061149 180.642624 ; 0.712772 2.061143 180.642136 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.013919 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000022 0.000084
0.704082 2.082775 180.529037 ; 0.712774 2.061149 180.642914 ; 0.712773 2.061144 180.642487 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005317 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000008 0.000032
0.704082 2.082775 180.529037 ; 0.712774 2.061149 180.643021 ; 0.712773 2.061145 180.642731 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000012
0.733077 2.069052 180.949783 ; 0.712774 2.061150 180.643066 ; 0.712773 2.061146 180.642883 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.010806 ; 0.007454 ; -0.004931 0.000000 0.000000 0.000000 ; 0.000036 0.000038 ; 0.000024 0.000028
0.733077 2.069052 180.949783 ; 0.712774 2.061150 180.643219 ; 0.712773 2.061147 180.643036 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.002847 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000009 0.000011
0.733077 2.069052 180.949783 ; 0.712774 2.061150 180.643280 ; 0.712774 2.061147 180.643143 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001088 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000004
0.733077 2.069052 180.949783 ; 0.712774 2.061150 180.643311 ; 0.712774 2.061148 180.643219 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000415 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000002
0.733077 2.069052 180.949783 ; 0.712776 2.061151 180.643326 ; 0.712774 2.061149 180.643265 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.013590 ; -0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000045 0.000048
0.706376 2.079873 180.465927 ; 0.712776 2.061151 180.643616 ; 0.712775 2.061149 180.643417 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.005191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000017 0.000018
0.706376 2.079873 180.465927 ; 0.712776 2.061151 180.643723 ; 0.712775 2.061150 180.643555 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001983 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000007
0.706376 2.079873 180.465927 ; 0.712776 2.061151 180.643768 ; 0.712775 2.061150 180.643646 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.000757 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000003
0.706376 2.079873 180.465927 ; 0.712775 2.061158 180.643784 ; 0.712775 2.061152 180.643707 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.054509 ; 0.033978 ; -0.009916 0.000000 -0.024872 -0.009916 ; -0.000041 0.000340 ; -0.000024 0.000211
0.732609 2.070456 180.946518 ; 0.712775 2.061158 180.644501 ; 0.712775 2.061153 180.644073 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.012978 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000009 0.000081
0.732609 2.070456 180.946518 ; 0.712775 2.061158 180.644775 ; 0.712775 2.061154 180.644394 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.004957 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000004 0.000031
0.732609 2.070456 180.946518 ; 0.712775 2.061158 180.644882 ; 0.712775 2.061155 180.644608 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.001894 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000012
0.732609 2.070456 180.946518 ; 0.712777 2.061161 180.644928 ; 0.712775 2.061156 180.644760 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.032658 ; 0.020907 ; -0.014902 0.000000 0.000000 0.000000 ; 0.000109 0.000115 ; 0.000067 0.000075
0.718940 2.075045 180.358109 ; 0.712779 2.061162 180.645370 ; 0.712776 2.061157 180.645035 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.021732 ; 0.021417 ; -0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000070 0.000076
0.718940 2.075045 180.358109 ; 0.716161 2.068784 180.358109 ; 0.713382 2.062523 180.593185 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 0.000000 ; 0.008180 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000027 0.000029
0.718940 2.075045 180.358109 ; 0.716112 2.069234 180.358276 ; 0.714197 2.064413 180.487167 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 79.078743 ; 48.876476 ; -9.183943 8.705834 -10.339414 7.854146 ; -0.002483 0.022572 ; -0.001525 0.013961
0.718940 2.075045 180.358109 ; 0.715568 2.068911 181.394318 ; 0.714798 2.065900 180.708466 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 77.910755 ; 66.820647 ; -6.997527 8.939876 -9.736779 9.876207 ; -0.027082 -0.016105 ; -0.017320 -0.004621
0.736795 2.080671 181.117096 ; 0.715622 2.069076 182.794083 ; 0.715286 2.067111 181.207504 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 106.922683 ; 91.605068 ; -12.680214 11.903253 -12.256890 11.948067 ; 0.002700 0.008313 ; -0.004947 0.003373
0.736795 2.080671 181.117096 ; 0.715755 2.069327 184.846985 ; 0.717446 2.068662 182.172867 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 109.629779 ; 102.744952 ; -13.477117 11.972994 -12.301704 12.271846 ; 0.006243 0.011831 ; 0.001969 0.008600
0.736795 2.080671 181.117096 ; 0.715356 2.069301 186.878647 ; 0.719143 2.069905 183.250717 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 127.617616 ; 118.117104 ; -13.691272 13.985084 -15.384622 15.170468 ; -0.021279 -0.001415 ; -0.012399 0.002410
0.736795 2.080671 181.117096 ; 0.715302 2.069317 189.376144 ; 0.720500 2.070906 184.515976 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 131.928895 ; 126.653260 ; -15.085770 14.836772 -15.075799 15.200325 ; -0.002668 0.000799 ; -0.006385 0.001415
0.709618 2.078864 180.409744 ; 0.715302 2.068989 192.061218 ; 0.718920 2.071499 185.806335 ; 0.152334 0.464204 ; 0.152334 0.464204 ; 141.272202 ; 135.688263 ; -15.215282 16.928574 -15.947374 16.370753 ; -0.000004 -0.016344 ; -0.002441 -0.009561
