lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.776408 2.799390 180.087082 ; 1.776416 2.798413 180.107498 ; 1.776405 2.798402 180.111221 ; 0.142647 2.185212 ; 0.328911 2.344747 ; -0.043583 ; -0.037073 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776416 2.798413 180.105484 ; 1.776407 2.798404 180.109634 ; 0.142647 2.185212 ; 0.304366 2.323725 ; 0.000000 ; -0.003111 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776397 2.798393 180.105316 ; 1.776403 2.798399 180.109085 ; 0.142647 2.185212 ; 0.283056 2.305472 ; 0.109139 ; 0.099719 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776410 2.798407 180.110703 ; 1.776412 2.798409 180.111938 ; 0.142647 2.185212 ; 0.264554 2.289625 ; -0.076361 ; -0.061584 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776408 2.798405 180.107376 ; 1.776406 2.798403 180.109802 ; 0.142647 2.185212 ; 0.248490 2.275866 ; 0.010806 ; 0.004731 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776393 2.798420 180.107635 ; 1.776401 2.798411 180.109711 ; 0.142647 2.185212 ; 0.234542 2.263920 ; -0.087287 ; -0.079565 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776395 2.798418 180.103317 ; 1.776403 2.798409 180.106903 ; 0.142647 2.185212 ; 0.222433 2.253548 ; 0.010806 ; 0.003222 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776395 2.798418 180.103485 ; 1.776399 2.798414 180.106628 ; 0.142647 2.185212 ; 0.211919 2.244543 ; 0.000000 ; 0.000270 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776400 2.798424 180.103500 ; 1.776399 2.798419 180.106308 ; 0.142647 2.185212 ; 0.202791 2.236725 ; -0.032658 ; -0.029894 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776402 2.798418 180.101883 ; 1.776399 2.798417 180.105042 ; 0.142647 2.185212 ; 0.194866 2.229937 ; 0.032538 ; 0.027298 ; 0.000000 0.009916 0.000000 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776395 2.798426 180.103363 ; 1.776397 2.798423 180.105591 ; 0.142647 2.185212 ; 0.187985 2.224043 ; -0.043583 ; -0.037635 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776410 2.798442 180.101334 ; 1.776405 2.798429 180.104141 ; 0.142647 2.185212 ; 0.182010 2.218926 ; -0.087287 ; -0.083120 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776406 2.798438 180.096832 ; 1.776401 2.798428 180.101135 ; 0.142647 2.185212 ; 0.176823 2.214484 ; 0.021732 ; 0.012933 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776406 2.798438 180.097534 ; 1.776404 2.798434 180.101105 ; 0.142647 2.185212 ; 0.172320 2.210626 ; 0.000000 ; 0.001085 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776406 2.798438 180.097595 ; 1.776405 2.798436 180.100769 ; 0.142647 2.185212 ; 0.168410 2.207278 ; 0.000000 ; 0.000091 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776406 2.798438 180.097595 ; 1.776406 2.798437 180.100433 ; 0.142647 2.185212 ; 0.165015 2.204370 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776423 2.798455 180.097595 ; 1.776414 2.798445 180.100143 ; 0.142647 2.185212 ; 0.162068 2.201845 ; -0.098213 ; -0.089970 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776423 2.798455 180.092697 ; 1.776413 2.798444 180.096939 ; 0.142647 2.185212 ; 0.159508 2.199654 ; 0.000000 ; -0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776423 2.798455 180.092285 ; 1.776417 2.798449 180.096252 ; 0.142647 2.185212 ; 0.157287 2.197751 ; 0.000000 ; -0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776461 2.798495 180.092255 ; 1.776437 2.798470 180.095810 ; 0.142647 2.185212 ; 0.155358 2.196098 ; -0.218277 ; -0.200013 ; 0.000000 0.000000 0.000000 -0.099599 ; -0.000738 -0.000759 ; -0.000737 -0.000759 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776437 2.798469 180.081421 ; 1.776425 2.798457 180.088928 ; 0.142647 2.185212 ; 0.153683 2.194664 ; 0.141796 ; 0.113112 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000493 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776452 2.798485 180.087555 ; 1.776445 2.798478 180.091827 ; 0.142647 2.185212 ; 0.152229 2.193418 ; -0.087287 ; -0.070469 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776452 2.798485 180.083740 ; 1.776443 2.798476 180.089081 ; 0.142647 2.185212 ; 0.150966 2.192337 ; 0.000000 ; -0.005914 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776452 2.798485 180.083420 ; 1.776447 2.798480 180.088333 ; 0.142647 2.185212 ; 0.149870 2.191398 ; 0.000000 ; -0.000496 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776465 2.798498 180.083389 ; 1.776455 2.798488 180.087799 ; 0.142647 2.185212 ; 0.148918 2.190583 ; -0.076361 ; -0.069994 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798496 180.079590 ; 1.776455 2.798488 180.085052 ; 0.142647 2.185212 ; 0.148092 2.189875 ; 0.010806 ; 0.004025 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798496 180.079803 ; 1.776459 2.798492 180.084610 ; 0.142647 2.185212 ; 0.147374 2.189261 ; 0.000000 ; 0.000338 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798496 180.079819 ; 1.776461 2.798494 180.084122 ; 0.142647 2.185212 ; 0.146751 2.188727 ; 0.000000 ; 0.000028 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798496 180.079819 ; 1.776462 2.798495 180.083664 ; 0.142647 2.185212 ; 0.146211 2.188264 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776467 2.798504 180.079819 ; 1.776464 2.798499 180.083267 ; 0.142647 2.185212 ; 0.145741 2.187862 ; -0.043463 ; -0.039816 ; 0.000000 -0.004931 0.000000 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776471 2.798508 180.077667 ; 1.776466 2.798501 180.081604 ; 0.142647 2.185212 ; 0.145333 2.187513 ; -0.021732 ; -0.023249 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776490 2.798528 180.076401 ; 1.776475 2.798512 180.080429 ; 0.142647 2.185212 ; 0.144980 2.187210 ; -0.109139 ; -0.101931 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776514 2.798518 180.070877 ; 1.776487 2.798508 180.076691 ; 0.142647 2.185212 ; 0.144672 2.186946 ; 0.054629 ; 0.041491 ; 0.000000 0.044814 0.000000 -0.019887 ; -0.000479 0.000190 ; -0.000479 0.000190 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776495 2.798498 180.073120 ; 1.776483 2.798507 180.077438 ; 0.142647 2.185212 ; 0.144405 2.186718 ; 0.109139 ; 0.103462 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776495 2.798498 180.078720 ; 1.776495 2.798509 180.080338 ; 0.142647 2.185212 ; 0.144174 2.186519 ; 0.000000 ; 0.008683 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776508 2.798512 180.079193 ; 1.776501 2.798511 180.080460 ; 0.142647 2.185212 ; 0.143973 2.186347 ; -0.076361 ; -0.069224 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776489 2.798492 180.075439 ; 1.776492 2.798498 180.078064 ; 0.142647 2.185212 ; 0.143798 2.186198 ; 0.109139 ; 0.094170 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776516 2.798520 180.080582 ; 1.776509 2.798514 180.080856 ; 0.142647 2.185212 ; 0.143646 2.186068 ; -0.152722 ; -0.132003 ; 0.000000 0.000000 0.000000 -0.069687 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776516 2.798512 180.073425 ; 1.776504 2.798504 180.076538 ; 0.142647 2.185212 ; 0.143515 2.185955 ; 0.043463 ; 0.028738 ; 0.000000 0.009916 0.000000 0.009916 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776516 2.798512 180.074982 ; 1.776509 2.798510 180.077148 ; 0.142647 2.185212 ; 0.143400 2.185857 ; 0.000000 ; 0.002412 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776516 2.798512 180.075119 ; 1.776513 2.798511 180.076996 ; 0.142647 2.185212 ; 0.143301 2.185772 ; 0.000000 ; 0.000202 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776469 2.798463 180.075134 ; 1.776493 2.798489 180.076813 ; 0.142647 2.185212 ; 0.143215 2.185698 ; 0.272787 ; 0.249911 ; 0.000000 0.000000 0.000000 0.124472 ; 0.000922 0.000949 ; 0.000922 0.000949 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776469 2.798463 180.088669 ; 1.776497 2.798493 180.084763 ; 0.142647 2.185212 ; 0.143140 2.185634 ; 0.000000 ; 0.020973 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776469 2.798463 180.089798 ; 1.776484 2.798479 180.085861 ; 0.142647 2.185212 ; 0.143075 2.185579 ; 0.000000 ; 0.001760 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776469 2.798463 180.089890 ; 1.776477 2.798472 180.086319 ; 0.142647 2.185212 ; 0.143019 2.185530 ; 0.000000 ; 0.000148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776473 2.798467 180.089905 ; 1.776475 2.798470 180.086700 ; 0.142647 2.185212 ; 0.142970 2.185488 ; -0.021732 ; -0.019896 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776459 2.798453 180.088821 ; 1.776467 2.798461 180.086395 ; 0.142647 2.185212 ; 0.142928 2.185452 ; 0.076361 ; 0.068283 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776459 2.798453 180.092545 ; 1.776468 2.798462 180.088867 ; 0.142647 2.185212 ; 0.142891 2.185420 ; 0.000000 ; 0.005730 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776459 2.798453 180.092850 ; 1.776464 2.798458 180.089447 ; 0.142647 2.185212 ; 0.142859 2.185393 ; 0.000000 ; 0.000481 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776459 2.798453 180.092880 ; 1.776462 2.798456 180.089813 ; 0.142647 2.185212 ; 0.142831 2.185369 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776494 2.798488 180.092880 ; 1.776476 2.798471 180.090149 ; 0.142647 2.185212 ; 0.142807 2.185349 ; -0.196426 ; -0.179938 ; 0.000000 0.000000 0.000000 -0.089628 ; -0.000664 -0.000683 ; -0.000664 -0.000683 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776501 2.798481 180.083130 ; 1.776477 2.798464 180.084579 ; 0.142647 2.185212 ; 0.142786 2.185330 ; 0.043583 ; 0.024825 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776501 2.798481 180.084473 ; 1.776485 2.798474 180.085236 ; 0.142647 2.185212 ; 0.142767 2.185315 ; 0.000000 ; 0.002083 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776507 2.798486 180.084579 ; 1.776495 2.798480 180.085220 ; 0.142647 2.185212 ; 0.142752 2.185301 ; -0.032658 ; -0.029742 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776505 2.798484 180.082962 ; 1.776498 2.798480 180.084183 ; 0.142647 2.185212 ; 0.142738 2.185290 ; 0.010806 ; 0.007403 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776507 2.798486 180.083359 ; 1.776502 2.798483 180.084290 ; 0.142647 2.185212 ; 0.142726 2.185279 ; -0.010806 ; -0.009278 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776507 2.798486 180.082855 ; 1.776504 2.798484 180.083893 ; 0.142647 2.185212 ; 0.142716 2.185271 ; 0.000000 ; -0.000779 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776478 2.798457 180.082809 ; 1.776492 2.798472 180.083755 ; 0.142647 2.185212 ; 0.142707 2.185263 ; 0.163648 ; 0.149849 ; 0.000000 0.000000 0.000000 0.074672 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776480 2.798459 180.090927 ; 1.776496 2.798475 180.088531 ; 0.142647 2.185212 ; 0.142699 2.185256 ; -0.010806 ; 0.002676 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776480 2.798459 180.091080 ; 1.776488 2.798467 180.088867 ; 0.142647 2.185212 ; 0.142692 2.185250 ; 0.000000 ; 0.000225 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776461 2.798478 180.091095 ; 1.776476 2.798472 180.089111 ; 0.142647 2.185212 ; 0.142686 2.185245 ; -0.109139 ; -0.099961 ; 0.000000 -0.049800 0.000000 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798476 180.085678 ; 1.776476 2.798468 180.086075 ; 0.142647 2.185212 ; 0.142681 2.185241 ; 0.010806 ; 0.001510 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798476 180.085754 ; 1.776469 2.798472 180.086075 ; 0.142647 2.185212 ; 0.142677 2.185237 ; 0.000000 ; 0.000127 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798476 180.085754 ; 1.776467 2.798474 180.086044 ; 0.142647 2.185212 ; 0.142673 2.185234 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776452 2.798465 180.085754 ; 1.776460 2.798470 180.086014 ; 0.142647 2.185212 ; 0.142669 2.185231 ; 0.065435 ; 0.059945 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776452 2.798465 180.089005 ; 1.776460 2.798471 180.087936 ; 0.142647 2.185212 ; 0.142667 2.185229 ; 0.000000 ; 0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776463 2.798476 180.089279 ; 1.776461 2.798474 180.088211 ; 0.142647 2.185212 ; 0.142664 2.185226 ; -0.065435 ; -0.059522 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776461 2.798475 180.086029 ; 1.776458 2.798470 180.086380 ; 0.142647 2.185212 ; 0.142662 2.185225 ; 0.010806 ; 0.004904 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776461 2.798478 180.086288 ; 1.776460 2.798475 180.086502 ; 0.142647 2.185212 ; 0.142660 2.185223 ; -0.021612 ; -0.019386 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776489 2.798508 180.085236 ; 1.776473 2.798488 180.085861 ; 0.142647 2.185212 ; 0.142658 2.185221 ; -0.163648 ; -0.151542 ; 0.000000 0.000000 0.000000 -0.074672 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776486 2.798504 180.077026 ; 1.776470 2.798486 180.080856 ; 0.142647 2.185212 ; 0.142657 2.185220 ; 0.021732 ; 0.007191 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776503 2.798522 180.077423 ; 1.776486 2.798503 180.080688 ; 0.142647 2.185212 ; 0.142656 2.185219 ; -0.098213 ; -0.089367 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776503 2.798522 180.072586 ; 1.776488 2.798506 180.077438 ; 0.142647 2.185212 ; 0.142655 2.185218 ; 0.000000 ; -0.007500 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776493 2.798535 180.072174 ; 1.776490 2.798519 180.076691 ; 0.142647 2.185212 ; 0.142654 2.185217 ; -0.076241 ; -0.070472 ; 0.000000 -0.029858 0.000000 -0.004931 ; 0.000185 -0.000265 ; 0.000185 -0.000265 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776510 2.798545 180.068344 ; 1.776502 2.798527 180.073914 ; 0.142647 2.185212 ; 0.142653 2.185217 ; -0.054629 ; -0.055959 ; 0.000000 0.009916 0.000000 -0.034843 ; -0.000331 -0.000190 ; -0.000331 -0.000190 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776495 2.798529 180.065308 ; 1.776494 2.798525 180.071503 ; 0.142647 2.185212 ; 0.142652 2.185216 ; 0.087287 ; 0.075266 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.142647 2.799390
1.776408 2.799390 180.087082 ; 1.776501 2.798535 180.069382 ; 1.776502 2.798534 180.073303 ; 0.435113 2.864269 ; 0.181191 2.274698 ; -0.032658 ; -0.023601 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.435113 2.799390
1.776408 2.799390 180.087082 ; 1.776516 2.798551 180.068100 ; 1.776506 2.798540 180.072128 ; 0.435113 2.864269 ; 0.214651 2.352388 ; -0.087287 ; -0.081942 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.435113 2.799390
1.776408 2.799390 180.087082 ; 1.776518 2.798553 180.063660 ; 1.776507 2.798541 180.069031 ; 0.429751 2.856739 ; 0.242996 2.418849 ; -0.010806 ; -0.016776 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.429751 2.799390
1.776408 2.799390 180.087082 ; 1.776505 2.798535 180.062744 ; 1.776505 2.798538 180.067932 ; 0.428971 2.856929 ; 0.267606 2.476552 ; 0.098093 ; 0.088453 ; 0.000000 0.004931 0.000000 0.039829 ; 0.000258 0.000341 ; 0.000258 0.000341 ; 0.428971 2.799390
1.776408 2.799390 180.087082 ; 1.776486 2.798516 180.067535 ; 1.776501 2.798533 180.070251 ; 0.428971 2.856929 ; 0.288869 2.526676 ; 0.109139 ; 0.107403 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 0.428971 2.799390
1.776408 2.799390 180.087082 ; 1.776486 2.798516 180.073349 ; 1.776500 2.798532 180.073471 ; 0.418709 2.860289 ; 0.305979 2.570637 ; 0.000000 ; 0.009013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.418709 2.799390
1.776408 2.799390 180.087082 ; 1.776484 2.798514 180.073837 ; 1.776493 2.798523 180.073746 ; 0.411246 2.854457 ; 0.320834 2.608806 ; 0.010806 ; 0.010655 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.411246 2.799390
1.776408 2.799390 180.087082 ; 1.776484 2.798514 180.074417 ; 1.776489 2.798520 180.074097 ; 0.411246 2.854457 ; 0.332748 2.641177 ; 0.000000 ; 0.000894 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.411246 2.799390
1.776408 2.799390 180.087082 ; 1.776484 2.798514 180.074463 ; 1.776487 2.798517 180.074173 ; 0.413038 2.856019 ; 0.343092 2.669281 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.413038 2.799390
1.776408 2.799390 180.087082 ; 1.776482 2.798512 180.074463 ; 1.776485 2.798515 180.074203 ; 0.413038 2.856019 ; 0.352309 2.693889 ; 0.010806 ; 0.009905 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.413038 2.799390
1.776408 2.799390 180.087082 ; 1.776482 2.798512 180.074997 ; 1.776484 2.798514 180.074554 ; 0.390808 2.828346 ; 0.357382 2.711607 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.390808 2.799390
1.776408 2.799390 180.087082 ; 1.776505 2.798536 180.075043 ; 1.776494 2.798524 180.074615 ; 0.390808 2.828346 ; 0.361787 2.726990 ; -0.130870 ; -0.119818 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.390808 2.799390
1.776408 2.799390 180.087082 ; 1.776505 2.798536 180.068558 ; 1.776491 2.798522 180.070770 ; 0.390808 2.828346 ; 0.365611 2.740346 ; 0.000000 ; -0.010055 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.390808 2.799390
