lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.726676 2.450659 179.517136 ; 0.723372 2.420622 179.517136 ; 0.722271 2.410609 179.981049 ; 1.866012 2.852221 ; 1.866043 2.852028 ; -0.785823 ; -0.970339 ; -0.632493 -0.692264 -0.483094 -0.781892 ; 0.001738 0.019750 ; 0.001664 0.020089
0.733613 2.448820 179.702576 ; 0.723688 2.423495 179.517136 ; 0.722692 2.414441 179.890839 ; 1.866012 2.852221 ; 1.866039 2.852054 ; -0.698536 ; -0.802355 ; -0.582694 -0.627508 -0.413353 -0.687278 ; 0.001702 0.017620 ; 0.001688 0.018563
0.733613 2.448820 179.702576 ; 0.726102 2.425528 179.702576 ; 0.723599 2.417763 179.835770 ; 1.866012 2.852221 ; 1.866035 2.852076 ; -0.436675 ; -0.576352 ; -0.443211 -0.483094 -0.398397 -0.557766 ; 0.000912 0.014353 ; 0.001208 0.015961
0.733613 2.448820 179.702576 ; 0.726816 2.427751 179.702576 ; 0.724550 2.420727 179.809280 ; 1.866012 2.852221 ; 1.866032 2.852095 ; -0.087287 ; -0.274093 ; -0.278856 -0.283841 -0.298798 -0.333641 ; 0.000247 0.009113 ; 0.000614 0.011728
0.733613 2.448820 179.702576 ; 0.727461 2.429758 179.702576 ; 0.725411 2.423404 179.788422 ; 1.866012 2.852221 ; 1.866030 2.852112 ; -0.109139 ; -0.172146 ; -0.189227 -0.234042 -0.159370 -0.164355 ; -0.000276 0.005697 ; 0.000064 0.008001
0.689210 2.279200 181.698578 ; 0.728046 2.431570 179.702576 ; 0.726190 2.425819 179.771744 ; 1.866012 2.852221 ; 1.866027 2.852126 ; -0.054509 ; -0.099442 ; -0.009916 -0.029858 0.000000 -0.004931 ; -0.000110 0.000341 ; -0.000043 0.003267
0.689210 2.279200 181.698578 ; 0.714943 2.381134 181.698578 ; 0.723520 2.415112 179.948257 ; 1.866012 2.852221 ; 1.866026 2.852139 ; 0.000000 ; -0.037984 ; 0.039829 0.014902 0.059716 0.084643 ; -0.000375 -0.001517 ; -0.000248 0.000311
0.689210 2.279200 181.698578 ; 0.712498 2.371447 181.698578 ; 0.720261 2.402195 180.281174 ; 1.866012 2.852221 ; 1.866024 2.852150 ; -0.076481 ; -0.061776 ; 0.164355 0.129457 0.119486 0.119486 ; -0.000262 -0.004062 ; -0.000257 -0.002392
0.689210 2.279200 181.698578 ; 0.710286 2.362680 181.698578 ; 0.717311 2.390507 180.550720 ; 1.866012 2.852221 ; 1.866022 2.852159 ; 0.076481 ; 0.023671 ; 0.074672 0.094614 0.089628 0.104585 ; 0.000051 -0.002772 ; -0.000067 -0.002627
0.689210 2.279200 181.698578 ; 0.708284 2.354749 181.698578 ; 0.714642 2.379932 180.769150 ; 1.866012 2.852221 ; 1.866021 2.852167 ; -0.152842 ; -0.085420 ; 0.044814 0.014902 0.084643 0.044814 ; 0.000087 -0.001442 ; 0.000028 -0.001894
0.727411 2.457815 179.228851 ; 0.706472 2.347571 181.698578 ; 0.712226 2.370361 180.945801 ; 1.866012 2.852221 ; 1.866020 2.852175 ; -0.207472 ; -0.160852 ; 0.104585 0.039829 0.034843 0.004931 ; -0.000239 -0.001408 ; -0.000137 -0.001594
0.727411 2.457815 179.228851 ; 0.716560 2.395910 179.228851 ; 0.712942 2.375275 180.853760 ; 1.866012 2.852221 ; 1.866019 2.852181 ; -0.021732 ; -0.074871 ; 0.000000 0.000000 0.000000 -0.009916 ; 0.000072 0.000077 ; -0.000008 -0.000561
0.727411 2.457815 179.228851 ; 0.717591 2.401793 179.228851 ; 0.714317 2.383119 180.544464 ; 1.866012 2.852221 ; 1.866018 2.852186 ; -0.513036 ; -0.345672 ; -0.014902 -0.109570 0.000000 -0.139428 ; 0.000301 0.002017 ; 0.000183 0.001032
0.710289 2.385094 179.990372 ; 0.718524 2.407119 179.228851 ; 0.715562 2.390220 180.293488 ; 1.183435 2.329245 ; 1.866017 2.852191 ; -0.774777 ; -0.610873 ; -0.054785 -0.184242 0.000000 -0.224071 ; 0.000667 0.003538 ; 0.000482 0.002581
0.710289 2.385094 179.990372 ; 0.714114 2.389615 179.990372 ; 0.715389 2.391121 180.162155 ; 1.183435 2.329245 ; 1.776070 2.783280 ; -0.829406 ; -0.745934 ; -0.104585 -0.184242 0.000000 -0.298798 ; 0.001600 0.004489 ; 0.001173 0.003760
0.710289 2.385094 179.990372 ; 0.713752 2.389192 179.990372 ; 0.714906 2.390558 180.127975 ; 1.183435 2.329245 ; 1.697976 2.723450 ; -1.167988 ; -1.006778 ; -0.114501 -0.318739 0.000000 -0.328710 ; 0.000905 0.005813 ; 0.001008 0.005029
0.710289 2.385094 179.990372 ; 0.713424 2.388811 179.990372 ; 0.714469 2.390051 180.099777 ; 1.183435 2.329245 ; 1.630173 2.671504 ; -1.135091 ; -1.086080 ; -0.174271 -0.333641 -0.084643 -0.443211 ; 0.001457 0.007901 ; 0.001286 0.006804
0.710289 2.385094 179.990372 ; 0.713129 2.388471 179.990372 ; 0.714076 2.389597 180.076706 ; 1.183435 2.329245 ; 1.571304 2.626403 ; -0.916813 ; -0.981467 ; -0.323725 -0.383495 -0.199198 -0.557766 ; 0.002193 0.011169 ; 0.001846 0.009501
0.718223 2.401475 179.584412 ; 0.712861 2.388165 179.990372 ; 0.713718 2.389188 180.058319 ; 1.183435 2.329245 ; 1.520193 2.587245 ; -0.993174 ; -0.988703 ; -0.318739 -0.453182 -0.263954 -0.582694 ; 0.001348 0.012344 ; 0.001539 0.011258
0.718223 2.401475 179.584412 ; 0.715056 2.392916 179.584412 ; 0.714000 2.390062 180.004776 ; 1.183435 2.329245 ; 1.475817 2.553247 ; -1.178794 ; -1.106186 ; -0.453182 -0.497996 -0.059716 -0.552781 ; 0.003307 0.011927 ; 0.002632 0.011671
0.718223 2.401475 179.584412 ; 0.715361 2.393746 179.584412 ; 0.714407 2.391170 179.922592 ; 1.183435 2.329245 ; 1.437288 2.523729 ; -1.102433 ; -1.103866 ; -0.602635 -0.602635 -0.149399 -0.652435 ; 0.003724 0.015305 ; 0.003307 0.013917
0.718223 2.401475 179.584412 ; 0.715637 2.394500 179.584412 ; 0.714775 2.392174 179.856003 ; 1.183435 2.329245 ; 1.403837 2.498101 ; -1.375340 ; -1.271646 ; -0.617537 -0.697249 -0.169286 -0.717136 ; 0.003489 0.016780 ; 0.003419 0.015686
0.721128 2.423274 179.697128 ; 0.715886 2.395182 179.584412 ; 0.715107 2.393084 179.801819 ; 1.183435 2.329245 ; 1.374794 2.475850 ; -1.528062 ; -1.430120 ; -0.587679 -0.727107 -0.194213 -0.752034 ; 0.003142 0.017233 ; 0.003248 0.016642
0.721128 2.423274 179.697128 ; 0.717003 2.402492 179.697128 ; 0.715628 2.395564 179.768311 ; 1.183435 2.329245 ; 1.349578 2.456531 ; -1.298859 ; -1.348996 ; -0.602635 -0.707220 -0.258969 -0.747049 ; 0.002901 0.017649 ; 0.003033 0.017265
0.721128 2.423274 179.697128 ; 0.717395 2.404490 179.697128 ; 0.716151 2.398229 179.752060 ; 1.183435 2.329245 ; 1.327684 2.439758 ; -0.283833 ; -0.690689 ; -0.627508 -0.697249 -0.722121 -0.781892 ; 0.000013 0.021570 ; 0.001167 0.019926
0.721128 2.423274 179.697128 ; 0.717751 2.406301 179.697128 ; 0.716626 2.400643 179.740219 ; 1.183435 2.329245 ; 1.308676 2.425195 ; -0.174694 ; -0.371787 ; -0.742063 -0.712205 -0.687278 -0.796848 ; 0.001129 0.022401 ; 0.001144 0.021456
0.723001 2.427733 179.303665 ; 0.718073 2.407937 179.697128 ; 0.717055 2.402824 179.731277 ; 1.183435 2.329245 ; 1.292172 2.412552 ; -0.316610 ; -0.337686 ; -0.707220 -0.707220 -0.617537 -0.762005 ; 0.001166 0.021300 ; 0.001158 0.021359
0.723001 2.427733 179.303665 ; 0.718939 2.410783 179.303665 ; 0.717586 2.405133 179.686676 ; 1.183435 2.329245 ; 1.277843 2.401574 ; -0.316490 ; -0.324586 ; -0.597650 -0.627508 -0.527909 -0.642464 ; 0.000713 0.018263 ; 0.000883 0.019446
0.723001 2.427733 179.303665 ; 0.719329 2.412407 179.303665 ; 0.718105 2.407299 179.613144 ; 1.183435 2.329245 ; 1.265403 2.392043 ; 0.982368 ; 0.483156 ; -0.478109 -0.019887 -0.527909 -0.537879 ; 0.003532 0.011905 ; 0.002520 0.014785
0.723001 2.427733 179.303665 ; 0.719680 2.413876 179.303665 ; 0.718573 2.409257 179.555222 ; 1.183435 2.329245 ; 1.254602 2.383768 ; 0.382046 ; 0.420666 ; -0.438280 -0.234042 -0.408368 -0.438280 ; 0.001812 0.011571 ; 0.002083 0.012799
0.723001 2.427733 179.303665 ; 0.719994 2.415202 179.303665 ; 0.718992 2.411025 179.508209 ; 1.183435 2.329245 ; 1.245224 2.376583 ; -0.469332 ; -0.129383 ; -0.074672 -0.288827 -0.378510 -0.378510 ; -0.001519 0.008556 ; -0.000144 0.010177
0.723001 2.427733 179.303665 ; 0.720280 2.416399 179.303665 ; 0.719373 2.412621 179.469025 ; 1.183435 2.329245 ; 1.237082 2.370345 ; -0.032658 ; -0.069603 ; -0.159370 -0.139428 -0.204184 -0.239027 ; 0.000454 0.005654 ; 0.000226 0.007382
0.723001 2.427733 179.303665 ; 0.720539 2.417479 179.303665 ; 0.719719 2.414061 179.437424 ; 1.183435 2.329245 ; 1.230012 2.364929 ; 0.141916 ; 0.061123 ; -0.164355 -0.084643 -0.069687 -0.084643 ; 0.000729 0.003069 ; 0.000537 0.004716
0.723001 2.427733 179.303665 ; 0.720773 2.418453 179.303665 ; 0.720031 2.415360 179.412109 ; 1.183435 2.329245 ; 1.223875 2.360227 ; 0.011046 ; 0.030174 ; -0.014902 -0.004931 0.000000 -0.004931 ; 0.000112 0.000188 ; 0.000275 0.001917
0.723001 2.427733 179.303665 ; 0.720985 2.419335 179.303665 ; 0.720313 2.416535 179.391525 ; 1.183435 2.329245 ; 1.218546 2.356144 ; 0.000000 ; 0.011525 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000105 0.000732
0.726236 2.452468 179.108170 ; 0.721177 2.420132 179.303665 ; 0.720568 2.417598 179.374832 ; 1.183435 2.329245 ; 1.213919 2.352599 ; 0.163648 ; 0.105542 ; 0.000000 0.049800 0.000000 0.024872 ; 0.000179 -0.000571 ; 0.000150 -0.000073
0.726236 2.452468 179.108170 ; 0.722344 2.428447 179.108170 ; 0.721046 2.420439 179.342911 ; 1.183435 2.329245 ; 1.209902 2.349522 ; 0.141796 ; 0.127949 ; 0.000000 0.059716 0.019887 0.024872 ; 0.000397 -0.000801 ; 0.000303 -0.000523
0.726236 2.452468 179.108170 ; 0.722714 2.430728 179.108170 ; 0.721540 2.423481 179.298508 ; 1.183435 2.329245 ; 1.206414 2.346850 ; 0.087407 ; 0.102892 ; 0.000000 0.044814 0.004931 0.000000 ; 0.000364 -0.000384 ; 0.000341 -0.000437
0.702157 2.369652 180.275345 ; 0.723049 2.432792 179.108170 ; 0.721987 2.426234 179.262512 ; 1.183435 2.329245 ; 1.203386 2.344530 ; 0.218277 ; 0.174204 ; 0.000000 0.089628 0.004931 0.014902 ; 0.000580 -0.000842 ; 0.000488 -0.000687
0.702157 2.369652 180.275345 ; 0.715961 2.409235 180.275345 ; 0.720562 2.422429 179.344513 ; 1.183435 2.329245 ; 1.200757 2.342516 ; 0.360194 ; 0.289152 ; 0.000000 0.149399 0.064701 0.079657 ; 0.000967 -0.002253 ; 0.000784 -0.001655
0.702157 2.369652 180.275345 ; 0.714652 2.405469 180.275345 ; 0.718816 2.417409 179.522186 ; 1.183435 2.329245 ; 1.198475 2.340767 ; 0.556740 ; 0.454530 ; 0.004931 0.253983 0.154384 0.159370 ; 0.001757 -0.004387 ; 0.001385 -0.003343
0.702157 2.369652 180.275345 ; 0.713465 2.402060 180.275345 ; 0.717234 2.412862 179.666382 ; 1.183435 2.329245 ; 1.196493 2.339249 ; 0.054629 ; 0.207378 ; 0.224071 0.239027 0.184242 0.194213 ; -0.000017 -0.006417 ; 0.000519 -0.005243
0.702157 2.369652 180.275345 ; 0.712393 2.398975 180.275345 ; 0.715804 2.408749 179.782654 ; 1.183435 2.329245 ; 1.194772 2.337930 ; 0.665878 ; 0.490747 ; 0.004931 0.273925 0.219140 0.253983 ; 0.001700 -0.005744 ; 0.001249 -0.005553
0.739356 2.481460 178.715790 ; 0.711421 2.396180 180.275345 ; 0.714509 2.405022 179.877380 ; 1.183435 2.329245 ; 1.193278 2.336786 ; 0.436555 ; 0.457254 ; 0.184242 0.358568 0.273925 0.298798 ; 0.001074 -0.008510 ; 0.001141 -0.007381
0.739356 2.481460 178.715790 ; 0.721962 2.427973 178.715790 ; 0.716164 2.410144 179.805664 ; 1.183435 2.329245 ; 1.191981 2.335792 ; 0.305684 ; 0.363579 ; 0.248998 0.368539 0.308768 0.328710 ; 0.000717 -0.009571 ; 0.000879 -0.008735
0.739356 2.481460 178.715790 ; 0.723610 2.433055 178.715790 ; 0.718362 2.416920 179.599030 ; 1.183435 2.329245 ; 1.190855 2.334929 ; -0.109139 ; 0.071423 ; 0.049800 -0.224071 -0.089628 0.134442 ; -0.003684 0.001000 ; -0.001941 -0.002718
0.739356 2.481460 178.715790 ; 0.725100 2.437654 178.715790 ; 0.720348 2.423052 179.431137 ; 1.183435 2.329245 ; 1.189877 2.334180 ; 1.156822 ; 0.742237 ; 0.268940 0.179257 -0.547850 0.069687 ; -0.005235 0.000265 ; -0.003977 -0.000875
0.723044 2.445050 179.040451 ; 0.726462 2.441805 178.715790 ; 0.722165 2.428587 179.296539 ; 1.183435 2.329245 ; 1.189028 2.333530 ; -2.106653 ; -1.018474 ; 0.000000 0.019887 1.030945 0.049800 ; 0.007329 -0.008466 ; 0.003011 -0.005566
0.723044 2.445050 179.040451 ; 0.722680 2.434393 179.040451 ; 0.722559 2.430841 179.214890 ; 1.183435 2.329245 ; 1.188291 2.332965 ; 0.240129 ; -0.240615 ; 0.000000 0.104585 0.009916 0.014902 ; 0.000725 -0.000996 ; 0.001598 -0.002741
0.723044 2.445050 179.040451 ; 0.722714 2.435402 179.040451 ; 0.722604 2.432186 179.181213 ; 1.183435 2.329245 ; 1.187651 2.332475 ; 0.709462 ; 0.346565 ; 0.000000 0.124472 0.064701 0.263954 ; -0.000601 -0.003447 ; 0.000239 -0.003178
0.732138 2.460036 179.174805 ; 0.722739 2.436309 179.040451 ; 0.722638 2.433395 179.155136 ; 1.186249 2.376487 ; 1.187096 2.332049 ; 0.894961 ; 0.685493 ; 0.273925 0.114501 0.074672 0.642464 ; -0.005505 -0.008352 ; -0.003311 -0.006376
0.732138 2.460036 179.174805 ; 0.725560 2.441731 179.174805 ; 0.723368 2.435630 179.147461 ; 1.186249 2.376487 ; 1.186984 2.337905 ; -0.218397 ; 0.126858 ; 0.308768 0.278856 0.204184 0.134442 ; 0.000191 -0.007066 ; -0.001147 -0.006803
0.732138 2.460036 179.174805 ; 0.726182 2.443455 179.174805 ; 0.724197 2.437928 179.152924 ; 1.186249 2.376487 ; 1.186887 2.342989 ; 0.032778 ; 0.068713 ; 0.557766 0.423324 0.298798 0.448196 ; -0.002298 -0.013144 ; -0.001858 -0.010722
0.732138 2.460036 179.174805 ; 0.726747 2.445011 179.174805 ; 0.724950 2.440002 179.157227 ; 1.186249 2.376487 ; 1.186803 2.347404 ; 0.185500 ; 0.140891 ; 0.602635 0.592664 0.483094 0.577708 ; -0.001029 -0.017190 ; -0.001345 -0.014719
0.732138 2.460036 179.174805 ; 0.727259 2.446414 179.174805 ; 0.725632 2.441874 179.160858 ; 1.186249 2.376487 ; 1.186730 2.351236 ; 0.469453 ; 0.343953 ; 0.592664 0.712205 0.662351 0.757020 ; -0.000121 -0.020773 ; -0.000589 -0.018461
0.715530 2.411232 179.401917 ; 0.727721 2.447679 179.174805 ; 0.726249 2.443560 179.164200 ; 1.186249 2.376487 ; 1.186667 2.354563 ; 0.098213 ; 0.192077 ; 0.811805 0.816790 0.851633 0.891462 ; -0.000635 -0.025703 ; -0.000617 -0.022937
0.715530 2.411232 179.401917 ; 0.723040 2.433830 179.401917 ; 0.725543 2.441363 179.188202 ; 1.186249 2.376487 ; 1.186612 2.357453 ; 0.338342 ; 0.282474 ; 1.090715 1.060803 1.125558 1.309855 ; -0.002096 -0.034950 ; -0.001531 -0.030361
0.715530 2.411232 179.401917 ; 0.722322 2.431637 179.401917 ; 0.724586 2.438439 179.229431 ; 1.186249 2.376487 ; 1.186564 2.359961 ; 0.502110 ; 0.418217 ; 1.389513 1.279943 1.180343 1.519024 ; -0.003899 -0.040887 ; -0.002995 -0.036867
0.715530 2.411232 179.401917 ; 0.721675 2.429647 179.401917 ; 0.723724 2.435785 179.263077 ; 1.186249 2.376487 ; 1.186523 2.362139 ; 0.076361 ; 0.206938 ; 1.538911 1.509054 1.424411 1.489112 ; -0.001311 -0.045444 ; -0.001954 -0.042168
0.730847 2.457136 179.163620 ; 0.721092 2.427838 179.401917 ; 0.722945 2.433374 179.289917 ; 1.186249 2.376487 ; 1.186487 2.364029 ; 0.360074 ; 0.301581 ; 1.683380 1.812837 1.643551 1.678394 ; 0.000032 -0.051995 ; -0.000727 -0.048241
0.730847 2.457136 179.163620 ; 0.725267 2.440287 179.163620 ; 0.723407 2.434671 179.289169 ; 1.186249 2.376487 ; 1.186455 2.365671 ; 0.949591 ; 0.702073 ; 1.703267 2.051918 1.837764 1.922407 ; 0.001245 -0.057326 ; 0.000492 -0.053856
0.730847 2.457136 179.163620 ; 0.725799 2.441822 179.163620 ; 0.724116 2.436717 179.266678 ; 1.186249 2.376487 ; 1.186428 2.367096 ; 1.844672 ; 1.408238 ; 1.563839 2.176445 1.837764 2.066875 ; 0.002116 -0.058325 ; 0.001496 -0.056618
0.730847 2.457136 179.163620 ; 0.726272 2.443208 179.163620 ; 0.724747 2.438566 179.249893 ; 1.186249 2.376487 ; 1.186405 2.368334 ; 1.266201 ; 1.320455 ; 2.161489 2.136616 1.474210 2.076846 ; -0.005412 -0.059787 ; -0.002774 -0.058577
0.730847 2.457136 179.163620 ; 0.726699 2.444464 179.163620 ; 0.725317 2.440240 179.236130 ; 1.186249 2.376487 ; 1.186384 2.369408 ; 2.150237 ; 1.833288 ; 2.081831 2.181430 1.309855 2.191401 ; -0.006565 -0.059126 ; -0.005117 -0.058916
0.734436 2.442636 179.129761 ; 0.727092 2.445594 179.163620 ; 0.725840 2.441746 179.226013 ; 1.186249 2.376487 ; 1.186366 2.370341 ; 1.058730 ; 1.354585 ; 2.041948 2.256102 1.982177 2.251117 ; -0.001273 -0.065042 ; -0.002741 -0.062702
0.734436 2.442636 179.129761 ; 0.728548 2.442164 179.129761 ; 0.726585 2.442006 179.213638 ; 1.186249 2.376487 ; 1.186351 2.371151 ; 0.611249 ; 0.895178 ; 2.091747 2.151518 2.086762 2.305902 ; -0.002070 -0.065829 ; -0.002326 -0.064635
0.734436 2.442636 179.129761 ; 0.729105 2.442134 179.129761 ; 0.727327 2.441967 179.199478 ; 1.186249 2.376487 ; 1.186338 2.371854 ; 0.141916 ; 0.429637 ; 2.221259 2.171459 2.031977 2.146532 ; -0.002114 -0.065335 ; -0.002195 -0.065067
0.720596 2.422795 179.392639 ; 0.729609 2.442111 179.129761 ; 0.728000 2.441936 179.187073 ; 1.186249 2.376487 ; 1.186326 2.372465 ; -0.196426 ; 0.042709 ; 2.166474 2.076846 1.957305 1.957305 ; -0.001533 -0.062191 ; -0.001786 -0.063290
0.720596 2.422795 179.392639 ; 0.725817 2.436000 179.392639 ; 0.727557 2.440402 179.201263 ; 1.186249 2.376487 ; 1.186316 2.372995 ; 0.087407 ; 0.070334 ; 2.091747 2.061889 1.877593 1.947334 ; -0.001601 -0.060822 ; -0.001671 -0.061765
0.720596 2.422795 179.392639 ; 0.725320 2.434681 179.392639 ; 0.726894 2.438643 179.237808 ; 1.186249 2.376487 ; 1.186307 2.373455 ; 0.229323 ; 0.168595 ; 1.877593 1.902520 1.822807 1.902520 ; -0.001203 -0.057220 ; -0.001382 -0.058956
0.720596 2.422795 179.392639 ; 0.724871 2.433496 179.392639 ; 0.726295 2.437064 179.267609 ; 1.186249 2.376487 ; 1.186300 2.373855 ; 0.960637 ; 0.658104 ; 1.384527 1.633580 1.558853 1.748135 ; -0.000199 -0.048232 ; -0.000651 -0.052328
0.720596 2.422795 179.392639 ; 0.724465 2.432429 179.392639 ; 0.725755 2.435641 179.292709 ; 1.186249 2.376487 ; 1.186293 2.374202 ; 1.582691 ; 1.229530 ; 1.190314 1.633580 1.364640 1.643551 ; 0.000649 -0.044483 ; 0.000152 -0.047480
0.725479 2.435688 178.983261 ; 0.724099 2.431469 179.392639 ; 0.725267 2.434360 179.314209 ; 1.186249 2.376487 ; 1.186287 2.374503 ; 2.052024 ; 1.737859 ; 0.996047 1.583780 1.135529 1.484126 ; 0.001281 -0.039666 ; 0.000850 -0.042651
0.725479 2.435688 178.983261 ; 0.725266 2.434559 178.983261 ; 0.725195 2.434182 179.293701 ; 1.186249 2.376487 ; 1.186282 2.374764 ; 1.888256 ; 1.830809 ; 0.991061 1.504068 1.085730 1.434327 ; 0.000760 -0.038254 ; 0.000794 -0.039933
0.725479 2.435688 178.983261 ; 0.725286 2.434624 178.983261 ; 0.725221 2.434270 179.238297 ; 1.186249 2.376487 ; 1.186278 2.374991 ; 1.790043 ; 1.805614 ; 1.006017 1.404469 1.011003 1.429341 ; -0.000603 -0.036984 ; -0.000069 -0.038111
0.725479 2.435688 178.983261 ; 0.725303 2.434687 178.983261 ; 0.725244 2.434353 179.193390 ; 1.186249 2.376487 ; 1.186274 2.375189 ; 2.139311 ; 2.011850 ; 0.886477 1.329742 0.861604 1.394498 ; -0.001117 -0.034091 ; -0.000717 -0.035626
0.700982 2.328273 180.326096 ; 0.725318 2.434746 178.983261 ; 0.725264 2.434432 179.157425 ; 1.186249 2.376487 ; 1.186271 2.375360 ; 1.964737 ; 1.982733 ; 0.836677 1.220172 0.801834 1.314841 ; -0.001407 -0.031808 ; -0.001143 -0.033266
0.700982 2.328273 180.326096 ; 0.717810 2.401824 180.326096 ; 0.723419 2.426342 179.256012 ; 1.186249 2.376487 ; 1.186268 2.375508 ; 2.259376 ; 2.153707 ; 0.821775 1.205271 0.652435 1.299884 ; -0.002401 -0.030312 ; -0.001920 -0.031440
0.700982 2.328273 180.326096 ; 0.716208 2.394806 180.326096 ; 0.721283 2.416984 179.463913 ; 1.186249 2.376487 ; 1.186266 2.375637 ; 2.630495 ; 2.448378 ; 0.707220 1.125558 0.507967 1.289914 ; -0.003052 -0.027647 ; -0.002620 -0.029096
0.700982 2.328273 180.326096 ; 0.714756 2.388460 180.326096 ; 0.719348 2.408522 179.632858 ; 1.186249 2.376487 ; 1.186263 2.375749 ; 2.521477 ; 2.493556 ; 0.557766 0.851633 0.398397 1.255070 ; -0.004386 -0.023315 ; -0.003711 -0.025523
0.737398 2.457213 178.839371 ; 0.713444 2.382721 180.326096 ; 0.717598 2.400871 179.769730 ; 1.186249 2.376487 ; 1.186262 2.375847 ; 1.888376 ; 2.119534 ; 0.463153 0.657420 0.313754 0.981145 ; -0.003621 -0.018396 ; -0.003656 -0.021118
0.737398 2.457213 178.839371 ; 0.723439 2.417114 178.839371 ; 0.718786 2.403747 179.738419 ; 1.186249 2.376487 ; 1.186260 2.375931 ; 1.637201 ; 1.821436 ; 0.458167 0.786877 0.308768 0.727107 ; -0.000734 -0.017390 ; -0.001850 -0.018814
0.737398 2.457213 178.839371 ; 0.724764 2.420911 178.839371 ; 0.720553 2.408810 179.571045 ; 1.186249 2.376487 ; 1.186259 2.376004 ; 0.927619 ; 1.269027 ; 0.253983 0.443211 0.209169 0.443211 ; -0.000379 -0.010289 ; -0.000941 -0.013545
0.737398 2.457213 178.839371 ; 0.725964 2.424354 178.839371 ; 0.722153 2.413401 179.434387 ; 1.186249 2.376487 ; 1.186257 2.376068 ; 0.567665 ; 0.835562 ; 0.099599 0.209169 0.069687 0.219140 ; -0.000329 -0.004554 ; -0.000563 -0.007989
0.735139 2.452441 179.288223 ; 0.727050 2.427474 178.839371 ; 0.723601 2.417562 179.322891 ; 1.186249 2.376487 ; 1.186256 2.376123 ; 0.032658 ; 0.339340 ; 0.049800 0.039829 0.000000 0.024872 ; -0.000267 -0.000871 ; -0.000380 -0.003589
0.735139 2.452441 179.288223 ; 0.727339 2.428834 179.288223 ; 0.724739 2.420965 179.274261 ; 1.186249 2.376487 ; 1.186255 2.376171 ; 0.000000 ; 0.129616 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; -0.000145 -0.001371
0.735139 2.452441 179.288223 ; 0.728080 2.431076 179.288223 ; 0.725727 2.423955 179.277191 ; 1.186249 2.376487 ; 1.186255 2.376213 ; 0.141796 ; 0.137144 ; 0.000000 0.029858 0.000000 0.034843 ; -0.000043 -0.000493 ; -0.000082 -0.000828
0.735139 2.452441 179.288223 ; 0.728750 2.433105 179.288223 ; 0.726621 2.426659 179.279556 ; 1.186249 2.376487 ; 1.186254 2.376249 ; 0.240009 ; 0.200718 ; 0.000000 0.044814 0.000000 0.064701 ; -0.000158 -0.000833 ; -0.000129 -0.000831
0.735139 2.452441 179.288223 ; 0.729357 2.434939 179.288223 ; 0.727430 2.429105 179.281616 ; 1.186249 2.376487 ; 1.186253 2.376281 ; 0.632981 ; 0.467871 ; 0.000000 0.124472 0.000000 0.164355 ; -0.000323 -0.002198 ; -0.000249 -0.001676
0.698813 2.291901 181.263367 ; 0.729904 2.436596 179.288223 ; 0.728159 2.431315 179.283813 ; 1.186249 2.376487 ; 1.186253 2.376308 ; 0.971323 ; 0.779021 ; 0.094614 0.194213 0.000000 0.343612 ; -0.001867 -0.004799 ; -0.001249 -0.003607
0.698813 2.291901 181.263367 ; 0.719246 2.388807 181.263367 ; 0.726057 2.421109 179.474091 ; 1.186249 2.376487 ; 1.186252 2.376332 ; 0.938665 ; 0.877686 ; 0.308768 0.323725 0.000000 0.413353 ; -0.003050 -0.007937 ; -0.002362 -0.006283
0.698813 2.291901 181.263367 ; 0.717298 2.379587 181.263367 ; 0.723460 2.408816 179.816269 ; 1.186249 2.376487 ; 1.186252 2.376352 ; 0.884036 ; 0.881610 ; 0.667336 0.463153 0.000000 0.607566 ; -0.006132 -0.013197 ; -0.004692 -0.010556
0.736222 2.444848 179.560623 ; 0.715535 2.371240 181.263367 ; 0.721109 2.397687 180.093338 ; 1.186249 2.376487 ; 1.186252 2.376370 ; 0.829646 ; 0.849495 ; 0.717136 0.483094 0.069687 0.682293 ; -0.006317 -0.014866 ; -0.005697 -0.013220
0.736222 2.444848 179.560623 ; 0.725430 2.410645 179.560623 ; 0.721832 2.399245 180.155670 ; 1.186249 2.376487 ; 1.186251 2.376385 ; 2.030172 ; 1.579194 ; 0.089628 0.478109 0.164355 0.702235 ; -0.001088 -0.010939 ; -0.002849 -0.011810
0.736222 2.444848 179.560623 ; 0.726455 2.413882 179.560623 ; 0.723199 2.403560 180.045639 ; 1.186249 2.376487 ; 1.186251 2.376399 ; 1.986469 ; 1.830903 ; 0.049800 0.497996 0.199198 0.657420 ; -0.000045 -0.010709 ; -0.001116 -0.011130
0.736222 2.444848 179.560623 ; 0.727380 2.416811 179.560623 ; 0.724433 2.407465 179.957031 ; 1.186249 2.376487 ; 1.186251 2.376410 ; 1.091507 ; 1.373931 ; 0.318739 0.428309 0.189227 0.577708 ; -0.002056 -0.011546 ; -0.001697 -0.011387
