lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.292249 2.377860 180.115845 ; 1.288272 2.383142 179.979385 ; 1.287282 2.385280 180.004791 ; 0.349269 0.156685 ; 0.349129 0.173149 ; 0.665638 ; 0.672439 ; -0.717136 0.074672 0.000000 -0.488080 ; -0.009478 -0.008621 ; -0.009478 -0.008620 ; 0.349269 2.377860
1.292249 2.377860 180.115845 ; 1.289368 2.381964 180.115845 ; 1.288408 2.383332 180.030075 ; 0.349269 0.156685 ; 0.349147 0.170980 ; -0.120065 ; -0.053558 ; -0.532894 0.000000 0.000000 -0.587679 ; -0.008298 -0.008545 ; -0.008298 -0.008545 ; 0.349269 2.377860
1.294020 2.376873 180.226196 ; 1.290087 2.380944 180.115845 ; 1.289366 2.381972 180.037521 ; 0.344361 0.156537 ; 0.349163 0.169096 ; 0.087407 ; 0.075577 ; -0.757020 0.000000 0.000000 -0.717136 ; -0.010916 -0.011241 ; -0.010916 -0.011241 ; 0.344361 2.376873
1.314964 2.408281 179.690842 ; 1.291296 2.379769 180.226196 ; 1.290388 2.380734 180.054550 ; 0.354088 0.145673 ; 0.348531 0.167441 ; -0.305684 ; -0.273689 ; -0.707220 0.004931 0.000000 -0.851633 ; -0.011580 -0.011849 ; -0.011580 -0.011849 ; 0.354088 2.408281
1.314964 2.408281 179.690842 ; 1.300171 2.391330 179.690842 ; 1.295239 2.385680 180.032608 ; 0.354088 0.145673 ; 0.349263 0.164573 ; 0.218277 ; 0.176992 ; -1.195300 0.000000 0.000000 -1.095701 ; -0.016965 -0.017469 ; -0.016964 -0.017469 ; 0.354088 2.408281
1.284940 2.386394 180.128052 ; 1.303827 2.395536 179.690842 ; 1.300114 2.391288 180.001999 ; 0.343394 0.156383 ; 0.349899 0.162082 ; -0.272787 ; -0.235041 ; -1.040916 -0.059716 -0.014902 -1.120573 ; -0.015453 -0.017051 ; -0.015454 -0.017051 ; 0.343394 2.386394
1.305589 2.392939 180.623962 ; 1.294831 2.390121 180.128052 ; 1.298128 2.391364 179.988480 ; 0.326564 0.151742 ; 0.349042 0.161331 ; 0.894961 ; 0.800131 ; -1.210201 0.000000 -0.139428 -0.941262 ; -0.014899 -0.017469 ; -0.014899 -0.017469 ; 0.326564 2.392939
1.305589 2.392939 180.623962 ; 1.295239 2.390749 180.175751 ; 1.298557 2.391210 180.056381 ; 0.326564 0.151742 ; 0.346080 0.160067 ; 1.277007 ; 1.236988 ; -0.791863 -0.014902 -0.229056 -0.423324 ; -0.007192 -0.011126 ; -0.007193 -0.011127 ; 0.326564 2.392939
1.310317 2.402947 180.308395 ; 1.300627 2.391738 180.623962 ; 1.298973 2.391337 180.131989 ; 0.336491 0.157560 ; 0.343508 0.158970 ; -0.120065 ; -0.006180 ; -0.398397 -0.199198 -0.109570 -0.363553 ; -0.003356 -0.008164 ; -0.003356 -0.008165 ; 0.336491 2.402947
1.309880 2.401731 180.270950 ; 1.303677 2.395888 180.308395 ; 1.301464 2.393535 180.164688 ; 0.342510 0.148789 ; 0.342583 0.158785 ; -0.447601 ; -0.410557 ; -0.139428 -0.159370 -0.074672 -0.258969 ; -0.001217 -0.004823 ; -0.001217 -0.004823 ; 0.342510 2.401731
1.309880 2.401731 180.270950 ; 1.305163 2.397171 180.270950 ; 1.303591 2.395652 180.165482 ; 0.342510 0.148789 ; 0.342574 0.157467 ; -0.698536 ; -0.674369 ; -0.214155 -0.244013 -0.039829 -0.328710 ; -0.001918 -0.006304 ; -0.001918 -0.006304 ; 0.342510 2.401731
1.279256 2.411589 179.944122 ; 1.306323 2.398334 180.270950 ; 1.305138 2.397202 180.156754 ; 0.347471 0.152957 ; 0.342565 0.156324 ; -0.938785 ; -0.916595 ; -0.283841 -0.423324 -0.224071 -0.512952 ; -0.001106 -0.011012 ; -0.001106 -0.011012 ; 0.347471 2.411589
1.279256 2.411589 179.944122 ; 1.295252 2.403001 179.944122 ; 1.300584 2.400138 180.122314 ; 0.347471 0.152957 ; 0.343212 0.155880 ; -0.403897 ; -0.446923 ; -0.348597 -0.368539 -0.313754 -0.478109 ; -0.001069 -0.011506 ; -0.001069 -0.011506 ; 0.347471 2.411589
1.295423 2.422803 180.085159 ; 1.297579 2.409480 180.085159 ; 1.298297 2.405039 180.098907 ; 0.348938 0.150194 ; 0.343966 0.155131 ; -0.894961 ; -0.857362 ; -0.328710 -0.448196 -0.229056 -0.517938 ; -0.001254 -0.011620 ; -0.001254 -0.011620 ; 0.348938 2.422803
1.317215 2.412998 180.136841 ; 1.297024 2.412651 180.085159 ; 1.297558 2.409267 180.072342 ; 0.339614 0.159089 ; 0.344621 0.154480 ; -0.021852 ; -0.091968 ; 0.000000 -0.019887 -0.009916 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000228 ; 0.339614 2.412998
1.317215 2.412998 180.136841 ; 1.296908 2.412491 180.079987 ; 1.297279 2.410664 180.070679 ; 0.339614 0.159089 ; 0.343962 0.155088 ; 0.862184 ; 0.782111 ; 0.000000 0.049800 0.000000 0.343612 ; 0.002176 0.003000 ; 0.002176 0.003000 ; 0.339614 2.412998
1.316172 2.412463 180.285202 ; 1.296713 2.410469 180.123871 ; 1.297070 2.410630 180.097260 ; 0.331719 0.169840 ; 0.342348 0.157032 ; -0.512916 ; -0.404237 ; 1.230143 0.866590 1.379542 1.509054 ; 0.003651 0.038014 ; 0.003651 0.038011 ; 0.331719 2.412463
1.325664 2.425494 180.246201 ; 1.296802 2.405442 180.100204 ; 1.297015 2.409021 180.086716 ; 0.355649 0.177449 ; 0.340948 0.158719 ; 0.731313 ; 0.636018 ; 2.828880 3.102805 2.943435 3.003206 ; -0.001586 0.090575 ; -0.001585 0.090570 ; 0.355649 2.425494
1.325664 2.425494 180.246201 ; 1.296723 2.398463 180.136871 ; 1.296861 2.405970 180.109070 ; 0.355649 0.177449 ; 0.342885 0.161188 ; -0.119945 ; -0.056504 ; 4.118793 3.994322 4.283148 4.352890 ; 0.001438 0.127716 ; 0.001438 0.127713 ; 0.355649 2.425494
1.323755 2.423167 180.282379 ; 1.296567 2.390013 180.133591 ; 1.296758 2.401203 180.110123 ; 0.355403 0.174437 ; 0.344534 0.162933 ; -0.327416 ; -0.304681 ; 5.050139 4.781199 5.099938 5.219479 ; 0.002877 0.153655 ; 0.002877 0.153652 ; 0.355403 2.423167
1.306078 2.392813 180.519058 ; 1.296314 2.380092 180.116043 ; 1.296614 2.394636 180.102570 ; 0.328745 0.148273 ; 0.345967 0.164449 ; -0.775017 ; -0.735546 ; 6.086069 5.593004 6.006411 6.145839 ; 0.004684 0.181720 ; 0.004683 0.181717 ; 0.328745 2.392813
1.306078 2.392813 180.519058 ; 1.296240 2.369474 180.074783 ; 1.296531 2.386786 180.079895 ; 0.328745 0.148273 ; 0.343697 0.162318 ; -0.513036 ; -0.531709 ; 6.539305 6.325151 6.673803 6.653861 ; 0.001438 0.199721 ; 0.001438 0.199720 ; 0.328745 2.392813
1.319797 2.392980 180.036392 ; 1.296389 2.358170 180.044968 ; 1.296494 2.377740 180.061951 ; 0.342105 0.156416 ; 0.341727 0.160467 ; 1.757265 ; 1.565174 ; 6.813231 7.405895 6.733573 6.942742 ; -0.002840 0.212710 ; -0.002839 0.212708 ; 0.342105 2.392980
1.319797 2.392980 180.036392 ; 1.296300 2.346305 180.133072 ; 1.296361 2.367689 180.111450 ; 0.342105 0.156416 ; 0.341777 0.159933 ; -0.654952 ; -0.468639 ; 7.435808 7.181769 7.296325 7.251511 ; 0.001549 0.222394 ; 0.001549 0.222393 ; 0.342105 2.392980
1.309957 2.364569 180.002808 ; 1.296067 2.333928 180.106537 ; 1.296260 2.356792 180.098358 ; 0.356434 0.152881 ; 0.343708 0.159004 ; -1.331636 ; -1.259213 ; 7.704747 7.102112 7.724689 7.719704 ; 0.004426 0.230673 ; 0.004425 0.230673 ; 0.356434 2.364569
1.303296 2.359156 179.533981 ; 1.296345 2.321252 180.034439 ; 1.296372 2.345263 180.057831 ; 0.362662 0.140853 ; 0.345385 0.158197 ; 0.938785 ; 0.754329 ; 7.366066 7.923887 7.734605 7.605148 ; -0.005089 0.233559 ; -0.005088 0.233559 ; 0.362662 2.359156
1.303296 2.359156 179.533981 ; 1.296144 2.309194 180.076614 ; 1.296187 2.333553 180.080048 ; 0.362662 0.140853 ; 0.347662 0.155912 ; -0.185620 ; -0.106739 ; 7.754547 7.465665 7.206697 7.410880 ; 0.003651 0.227521 ; 0.003650 0.227521 ; 0.362662 2.359156
1.296374 2.346353 179.594757 ; 1.296347 2.296584 180.070633 ; 1.296318 2.321349 180.076202 ; 0.325371 0.149607 ; 0.344725 0.155081 ; 0.556499 ; 0.500840 ; 7.615119 8.003545 7.824288 7.689791 ; -0.003872 0.237395 ; -0.003872 0.237394 ; 0.325371 2.346353
1.278135 2.313969 179.934586 ; 1.296744 2.282310 180.103577 ; 1.296438 2.308414 180.092514 ; 0.332732 0.147324 ; 0.343144 0.154059 ; 0.567425 ; 0.561837 ; 7.117068 7.679820 7.764518 7.460680 ; -0.006417 0.228926 ; -0.006417 0.228927 ; 0.332732 2.313969
1.312001 2.298824 179.449249 ; 1.296856 2.269245 180.138214 ; 1.296511 2.295278 180.112411 ; 0.354001 0.151300 ; 0.341772 0.153171 ; 0.283953 ; 0.307273 ; 7.241540 7.435808 7.351110 7.286409 ; -0.001918 0.223533 ; -0.001918 0.223534 ; 0.354001 2.298824
1.312001 2.298824 179.449249 ; 1.296847 2.257495 180.155411 ; 1.296624 2.282653 180.125168 ; 0.354001 0.151300 ; 0.343384 0.152925 ; 0.687610 ; 0.655692 ; 6.897928 7.037356 7.470651 7.644977 ; 0.000258 0.221520 ; 0.000258 0.221521 ; 0.354001 2.298824
1.304269 2.277967 179.392868 ; 1.296812 2.245703 180.192337 ; 1.296710 2.270356 180.149841 ; 0.327539 0.165944 ; 0.341296 0.154640 ; -0.120065 ; -0.054963 ; 7.485607 7.405895 7.027385 7.052312 ; 0.000775 0.220913 ; 0.000775 0.220913 ; 0.327539 2.277967
1.304269 2.277967 179.392868 ; 1.297007 2.232661 180.188904 ; 1.296852 2.257725 180.152466 ; 0.327539 0.165944 ; 0.339483 0.156130 ; 0.360194 ; 0.325354 ; 7.231624 7.520450 7.131970 7.007498 ; -0.003060 0.220305 ; -0.003060 0.220305 ; 0.327539 2.277967
1.335560 2.248199 181.246780 ; 1.297245 2.219478 180.210617 ; 1.296971 2.244843 180.167313 ; 0.358733 0.136153 ; 0.337909 0.157423 ; -0.545694 ; -0.472595 ; 6.798274 6.912830 6.992542 6.628989 ; -0.003540 0.208418 ; -0.003540 0.208419 ; 0.358733 2.248199
1.341576 2.256444 180.740814 ; 1.297160 2.208332 180.184143 ; 1.296993 2.232514 180.156387 ; 0.337440 0.158959 ; 0.337847 0.157625 ; -0.731193 ; -0.709492 ; 7.027385 6.733573 6.907844 6.868016 ; 0.001881 0.209975 ; 0.001880 0.209975 ; 0.337440 2.256444
1.303220 2.209078 179.927780 ; 1.297165 2.197103 180.143723 ; 1.297100 2.220690 180.136017 ; 0.365986 0.170152 ; 0.337793 0.157801 ; -0.240009 ; -0.279408 ; 7.022400 6.957699 6.668817 6.624003 ; 0.000147 0.207963 ; 0.000147 0.207963 ; 0.365986 2.209078
1.303220 2.209078 179.927780 ; 1.297340 2.186271 180.128067 ; 1.297206 2.209262 180.127670 ; 0.365986 0.170152 ; 0.341508 0.159429 ; 1.429849 ; 1.286408 ; 6.350078 6.887957 6.698675 6.813231 ; -0.003135 0.203975 ; -0.003134 0.203975 ; 0.365986 2.209078
1.303500 2.190108 179.578339 ; 1.297511 2.175715 180.200104 ; 1.297285 2.198146 180.169830 ; 0.358269 0.146945 ; 0.343717 0.157784 ; 0.152722 ; 0.247861 ; 6.285322 6.529335 6.718617 6.544291 ; -0.003098 0.198848 ; -0.003098 0.198848 ; 0.358269 2.190108
1.298628 2.219426 179.958481 ; 1.297311 2.165732 180.213959 ; 1.297244 2.187435 180.181122 ; 0.345374 0.170471 ; 0.345635 0.156355 ; -0.469332 ; -0.409145 ; 6.205610 5.827100 6.250424 6.414779 ; 0.004020 0.188328 ; 0.004019 0.188329 ; 0.345374 2.219426
1.298628 2.219426 179.958481 ; 1.297499 2.155621 180.190811 ; 1.297423 2.176806 180.171158 ; 0.345374 0.170471 ; 0.345600 0.158216 ; 0.971443 ; 0.855583 ; 5.822115 6.260395 6.320165 6.325151 ; -0.003209 0.188556 ; -0.003208 0.188556 ; 0.345374 2.219426
1.330471 2.208553 181.264404 ; 1.297643 2.145015 180.238647 ; 1.297464 2.166191 180.201218 ; 0.332331 0.173116 ; 0.343852 0.160179 ; 0.458407 ; 0.491738 ; 6.449677 6.718617 6.569218 6.509448 ; -0.002434 0.200140 ; -0.002434 0.200138 ; 0.332331 2.208553
1.330471 2.208553 181.264404 ; 1.297929 2.134135 180.266724 ; 1.297625 2.155658 180.221298 ; 0.332331 0.173116 ; 0.342334 0.161884 ; 1.495405 ; 1.411177 ; 6.220566 6.892943 6.619018 6.628989 ; -0.004905 0.201013 ; -0.004905 0.201013 ; 0.332331 2.208553
1.310357 2.131453 180.031281 ; 1.297393 2.122413 180.355164 ; 1.297441 2.144623 180.273254 ; 0.362189 0.173280 ; 0.344950 0.163385 ; -0.469332 ; -0.311520 ; 7.022400 6.275351 6.021368 6.554262 ; 0.009478 0.197291 ; 0.009477 0.197291 ; 0.362189 2.131453
1.310357 2.131453 180.031281 ; 1.297554 2.111775 180.337738 ; 1.297651 2.133697 180.271667 ; 0.362189 0.173280 ; 0.347222 0.164689 ; -0.119945 ; -0.136022 ; 6.688704 6.823201 6.489506 6.300278 ; -0.002397 0.200557 ; -0.002396 0.200557 ; 0.362189 2.131453
1.315414 2.140842 179.626328 ; 1.297415 2.100762 180.329895 ; 1.297508 2.122789 180.274139 ; 0.378345 0.157014 ; 0.351323 0.163678 ; -0.305684 ; -0.291446 ; 6.763431 6.479535 6.514433 6.658846 ; 0.003172 0.201430 ; 0.003171 0.201430 ; 0.378345 2.140842
1.315414 2.140842 179.626328 ; 1.297152 2.088907 180.311966 ; 1.297407 2.111484 180.270279 ; 0.378345 0.157014 ; 0.354884 0.162800 ; -1.746340 ; -1.624245 ; 6.912830 6.165781 6.813231 6.763431 ; 0.005163 0.203253 ; 0.005163 0.203253 ; 0.378345 2.140842
1.325826 2.144021 179.630371 ; 1.297152 2.076679 180.207932 ; 1.297384 2.099809 180.220123 ; 0.285401 0.198700 ; 0.345728 0.167530 ; -0.622295 ; -0.706379 ; 6.663832 6.479535 6.683774 6.584120 ; 0.000627 0.201392 ; 0.000627 0.201393 ; 0.285401 2.144021
1.325826 2.144021 179.630371 ; 1.297336 2.063562 180.161987 ; 1.297374 2.087476 180.195053 ; 0.285401 0.198700 ; 0.337778 0.171638 ; 1.331636 ; 1.160606 ; 6.783373 7.256496 6.863030 6.997527 ; -0.002508 0.212748 ; -0.002507 0.212747 ; 0.285401 2.144021
1.303168 2.099144 179.750900 ; 1.296768 2.058008 180.224731 ; 1.297068 2.078281 180.229324 ; 0.295174 0.174050 ; 0.332164 0.171956 ; 0.480258 ; 0.537353 ; 4.039136 3.386701 2.958392 3.829967 ; 0.011285 0.108387 ; 0.011284 0.108397 ; 0.295174 2.099144
1.303168 2.099144 179.750900 ; 1.296751 2.056905 180.257217 ; 1.297122 2.070831 180.246689 ; 0.295174 0.174050 ; 0.327290 0.172232 ; 0.141916 ; 0.175102 ; 0.717136 0.727107 0.512952 0.567737 ; 0.000332 0.019253 ; 0.000333 0.019262 ; 0.295174 2.099144
1.317764 2.081850 179.479630 ; 1.296885 2.059537 180.268616 ; 1.297025 2.066251 180.253693 ; 0.363516 0.158388 ; 0.330902 0.169826 ; -0.480258 ; -0.425260 ; -1.195300 -1.150486 -1.494097 -1.758052 ; -0.002286 -0.042686 ; -0.002286 -0.042679 ; 0.363516 2.081850
1.319341 2.063235 180.218231 ; 1.296679 2.061133 180.245300 ; 1.296836 2.063303 180.241394 ; 0.361747 0.180748 ; 0.335200 0.168319 ; 0.774897 ; 0.674179 ; -0.607566 -0.692264 -1.583780 -1.145500 ; 0.003873 -0.030723 ; 0.003872 -0.030724 ; 0.361747 2.063235
1.302881 2.069195 179.828018 ; 1.296907 2.062270 180.282074 ; 1.296933 2.062333 180.263763 ; 0.307238 0.219247 ; 0.338698 0.169957 ; 1.997515 ; 1.886460 ; -1.240114 -0.483094 -0.657420 -0.502981 ; -0.004462 -0.021988 ; -0.004461 -0.021989 ; 0.307238 2.069195
1.302881 2.069195 179.828018 ; 1.296936 2.061713 180.416687 ; 1.296858 2.061691 180.330490 ; 0.307238 0.219247 ; 0.334552 0.176452 ; 0.469332 ; 0.588258 ; 0.069687 0.204184 0.363553 0.443211 ; -0.000406 0.008240 ; -0.000406 0.008237 ; 0.307238 2.069195
