lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.335330 2.098444 172.526260 ; 0.277086 2.232431 89.832466 ; 0.265637 2.226118 89.817558 ; 1.637500 0.494067 ; 1.666158 0.522350 ; -0.294759 ; -0.239680 ; -7.206697 -7.395979 -7.221653 -7.166868 ; 0.001807 -0.221065 ; 0.001807 -0.221064 ; 1.637500 2.098444
1.335330 2.098444 172.526260 ; 0.289107 2.232275 89.818924 ; 0.277505 2.225938 89.811264 ; 1.637500 0.494067 ; 1.662382 0.518623 ; 0.753045 ; 0.669735 ; -7.525436 -7.216668 -7.366066 -7.331223 ; -0.002028 -0.224483 ; -0.002028 -0.224482 ; 1.637500 2.098444
1.335330 2.098444 172.526260 ; 0.300945 2.232331 89.856750 ; 0.289302 2.225827 89.834023 ; 1.637500 0.494067 ; 1.659103 0.515387 ; 1.167988 ; 1.126175 ; -7.326238 -7.191740 -7.440793 -7.042342 ; 0.001955 -0.221141 ; 0.001954 -0.221141 ; 1.637500 2.098444
1.335330 2.098444 172.526260 ; 0.313125 2.232266 89.920364 ; 0.301350 2.225789 89.873329 ; 1.661966 0.485409 ; 1.659480 0.511437 ; 0.283833 ; 0.354522 ; -7.649962 -7.560334 -7.331223 -7.291340 ; -0.000368 -0.227483 ; -0.000368 -0.227482 ; 1.661966 2.098444
1.335330 2.098444 172.526260 ; 0.324765 2.232342 89.940376 ; 0.313159 2.225714 89.889893 ; 1.661966 0.485409 ; 1.659808 0.508007 ; 0.218397 ; 0.229821 ; -7.042342 -7.131970 -7.271453 -7.082170 ; 0.002065 -0.217533 ; 0.002065 -0.217534 ; 1.661966 2.098444
1.335330 2.098444 172.526260 ; 0.335994 2.232292 89.953049 ; 0.324711 2.225800 89.902702 ; 1.646122 0.504228 ; 1.658005 0.507509 ; 0.720388 ; 0.679219 ; -7.136955 -6.947728 -7.117068 -6.977586 ; -0.000368 -0.214874 ; -0.000368 -0.214875 ; 1.646122 2.098444
1.335330 2.098444 172.526260 ; 0.342120 2.231906 89.990173 ; 0.333489 2.225687 89.930130 ; 1.692612 0.511915 ; 1.656439 0.507077 ; 3.820215 ; 3.556622 ; -4.258276 -2.903607 -4.367846 -3.979365 ; -0.007155 -0.118261 ; -0.007154 -0.118270 ; 1.692612 2.098444
1.335330 2.098444 172.526260 ; 0.344768 2.232179 90.182953 ; 0.339073 2.227205 90.052185 ; 1.692612 0.511915 ; 1.661205 0.507714 ; -0.403777 ; -0.071420 ; -2.076846 -2.535013 -1.210201 -0.936276 ; 0.005421 -0.051534 ; 0.005420 -0.051541 ; 1.692612 2.098444
1.335330 2.098444 172.526260 ; 0.343221 2.232303 90.178871 ; 0.341247 2.229011 90.063576 ; 1.643728 0.493389 ; 1.658902 0.505826 ; 0.458407 ; 0.413943 ; 0.637479 0.587679 1.130544 1.389513 ; 0.002286 0.028558 ; 0.002287 0.028550 ; 1.643728 2.098444
1.335330 2.098444 172.526260 ; 0.342410 2.231282 90.202255 ; 0.341868 2.230581 90.089264 ; 1.669584 0.515610 ; 1.656903 0.504187 ; 8.830150 ; 8.123861 ; -1.150486 2.151518 0.129457 0.856619 ; -0.019067 0.015152 ; -0.019065 0.015154 ; 1.669584 2.098444
1.335330 2.098444 172.526260 ; 0.342595 2.230901 90.661186 ; 0.341951 2.230968 90.367470 ; 1.669584 0.515610 ; 1.658574 0.505693 ; 29.612131 ; 27.808831 ; -3.336901 3.899653 -3.645670 2.629681 ; -0.007118 -0.003456 ; -0.007119 -0.003454 ; 1.669584 2.098444
1.335330 2.098444 172.526260 ; 0.341525 2.229444 92.233101 ; 0.341630 2.230148 91.310112 ; 1.665877 0.513833 ; 1.659536 0.506765 ; 47.632626 ; 45.969008 ; -5.622916 7.072199 -3.924580 5.114895 ; -0.027070 0.020128 ; -0.027068 0.020125 ; 1.665877 2.098444
1.335330 2.098444 172.526260 ; 0.339858 2.227540 94.820869 ; 0.340334 2.229131 92.913177 ; 1.624686 0.488129 ; 1.660372 0.507697 ; 51.092767 ; 50.662780 ; -5.837071 8.182856 -3.720397 5.573117 ; -0.034999 0.032015 ; -0.034999 0.032013 ; 1.624686 2.098444
1.335330 2.098444 172.526260 ; 0.339079 2.226608 97.673561 ; 0.339181 2.228334 94.773575 ; 1.624686 0.488129 ; 1.655669 0.505118 ; 60.894360 ; 60.035724 ; -6.873001 8.148013 -6.006411 6.758446 ; -0.016707 0.015457 ; -0.016709 0.015458 ; 1.624686 2.098444
1.335330 2.098444 172.526260 ; 0.338374 2.224760 101.053703 ; 0.338525 2.226761 97.045303 ; 1.618807 0.478208 ; 1.650812 0.501572 ; 63.633994 ; 63.332026 ; -7.704747 9.069388 -5.762344 6.499477 ; -0.033414 0.016027 ; -0.033412 0.016026 ; 1.618807 2.098444
1.335330 2.098444 172.526260 ; 0.338397 2.224601 104.620903 ; 0.337964 2.225909 99.541664 ; 1.618807 0.478208 ; 1.646594 0.498493 ; 63.655846 ; 63.628671 ; -7.435808 7.291340 -7.092141 7.226638 ; -0.003024 -0.000076 ; -0.003027 -0.000074 ; 1.618807 2.098444
1.335330 2.098444 172.526260 ; 0.338061 2.223495 108.227707 ; 0.337968 2.224690 102.162666 ; 1.618807 0.478208 ; 1.642933 0.495820 ; 65.620463 ; 65.453311 ; -7.535407 8.735692 -6.808245 6.863030 ; -0.019252 0.009570 ; -0.019250 0.009569 ; 1.618807 2.098444
1.335330 2.098444 172.526260 ; 0.338401 2.223079 111.913147 ; 0.337900 2.224020 104.944511 ; 1.510281 0.402205 ; 1.625453 0.483484 ; 65.260269 ; 65.276469 ; -8.008530 7.485607 -7.181769 7.102112 ; -0.008962 -0.004595 ; -0.008963 -0.004593 ; 1.510281 2.098444
1.335330 2.098444 172.526260 ; 0.337628 2.222666 115.743515 ; 0.337629 2.223268 107.831795 ; 1.510281 0.402205 ; 1.610276 0.472774 ; 60.381324 ; 60.792126 ; -6.150825 7.869102 -6.619018 6.912830 ; -0.003614 0.015343 ; -0.003615 0.015341 ; 1.510281 2.098444
1.335330 2.098444 172.526260 ; 0.337124 2.222556 119.167206 ; 0.337321 2.223137 110.655045 ; 1.510281 0.402205 ; 1.597099 0.463474 ; 62.880949 ; 62.705654 ; -6.728588 7.555349 -6.987557 7.420851 ; 0.000922 0.009608 ; 0.000921 0.009609 ; 1.510281 2.098444
1.335330 2.098444 172.526260 ; 0.337824 2.222703 122.697937 ; 0.337589 2.223061 113.604004 ; 1.385467 0.329876 ; 1.569211 0.445870 ; 57.270571 ; 57.726684 ; -7.126984 6.076153 -6.808245 6.120967 ; -0.002028 -0.013254 ; -0.002028 -0.013251 ; 1.385467 2.098444
1.335330 2.098444 172.526260 ; 0.338125 2.222669 125.946915 ; 0.337829 2.222666 116.450821 ; 1.385467 0.329876 ; 1.544999 0.430585 ; 58.252939 ; 58.208776 ; -6.967615 6.514433 -6.643890 6.454663 ; -0.002840 -0.004899 ; -0.002840 -0.004899 ; 1.385467 2.098444
1.335330 2.098444 172.526260 ; 0.338400 2.222032 129.222839 ; 0.338075 2.222274 119.355675 ; 1.410882 0.348590 ; 1.527326 0.419780 ; 58.023616 ; 58.039154 ; -6.813231 7.301310 -6.379936 5.981484 ; -0.012982 0.000683 ; -0.012981 0.000683 ; 1.410882 2.098444
1.335330 2.098444 172.526260 ; 0.338749 2.221203 132.490814 ; 0.338222 2.221744 122.294128 ; 1.322416 0.286647 ; 1.511981 0.410399 ; 57.696200 ; 57.724980 ; -7.266467 7.027385 -5.772315 6.260395 ; -0.016744 0.001899 ; -0.016744 0.001899 ; 1.322416 2.098444
1.335330 2.098444 172.526260 ; 0.338538 2.221222 135.741043 ; 0.338133 2.221509 125.256912 ; 1.322416 0.286647 ; 1.487001 0.394092 ; 55.676953 ; 55.848824 ; -5.842056 6.698675 -6.653861 6.210595 ; 0.002397 0.003152 ; 0.002395 0.003152 ; 1.322416 2.098444
1.335330 2.098444 172.526260 ; 0.338429 2.221039 138.889114 ; 0.338318 2.221318 128.188797 ; 1.291949 0.283702 ; 1.461298 0.379545 ; 51.321850 ; 51.701755 ; -5.976499 5.842056 -5.493404 6.106011 ; -0.001623 0.003646 ; -0.001622 0.003646 ; 1.291949 2.098444
1.335330 2.098444 172.526260 ; 0.338325 2.221260 141.799057 ; 0.338297 2.221343 131.007019 ; 1.379003 0.333116 ; 1.438983 0.366915 ; 49.084327 ; 49.303982 ; -5.070081 5.827100 -6.195639 5.304177 ; 0.004463 -0.001025 ; 0.004462 -0.001025 ; 1.379003 2.098444
1.335330 2.098444 172.526260 ; 0.338664 2.221221 144.595840 ; 0.338549 2.221266 133.758636 ; 1.379003 0.333116 ; 1.431079 0.362462 ; 43.081217 ; 43.603433 ; -5.025266 5.119880 -5.085037 4.427616 ; -0.004684 -0.004292 ; -0.004683 -0.004291 ; 1.379003 2.098444
1.335330 2.098444 172.526260 ; 0.339153 2.221368 147.035080 ; 0.338784 2.221254 136.324371 ; 0.474248 2.552525 ; 1.424217 0.358594 ; 45.362444 ; 45.214828 ; -5.837071 4.806126 -5.075066 4.980452 ; -0.004352 -0.008583 ; -0.004352 -0.008582 ; 0.474248 2.098444
1.335330 2.098444 172.526260 ; 0.339618 2.221425 149.563934 ; 0.339140 2.221212 138.929489 ; 1.379519 0.323949 ; 1.299035 0.647699 ; 51.190980 ; 50.689460 ; -5.717530 6.340107 -6.409848 4.890769 ; -0.005606 -0.006836 ; -0.005606 -0.006836 ; 1.379519 2.098444
1.335330 2.098444 172.526260 ; 0.339720 2.221049 152.430328 ; 0.339349 2.221028 141.709061 ; 1.379519 0.323949 ; 1.309641 0.605037 ; 41.716803 ; 42.469790 ; -4.910711 5.015295 -4.342919 4.766298 ; -0.006048 0.004026 ; -0.006048 0.004025 ; 1.379519 2.098444
1.335330 2.098444 172.526260 ; 0.339793 2.220948 154.932404 ; 0.339483 2.221048 144.238785 ; 1.379519 0.323949 ; 1.318849 0.567996 ; 38.376726 ; 38.720217 ; -4.666644 4.233349 -4.049107 4.562059 ; -0.002139 0.000607 ; -0.002139 0.000608 ; 1.379519 2.098444
1.335330 2.098444 172.526260 ; 0.339815 2.220932 157.095078 ; 0.339619 2.220999 146.629272 ; 1.348593 0.302214 ; 1.326844 0.535837 ; 43.397707 ; 43.005171 ; -4.582001 5.353977 -5.319078 4.547157 ; -0.000516 0.000000 ; -0.000517 0.000000 ; 1.348593 2.098444
1.335330 2.098444 172.526260 ; 0.339523 2.220940 159.495895 ; 0.339563 2.220969 149.135880 ; 1.348593 0.302214 ; 1.329710 0.505052 ; 36.313776 ; 36.875320 ; -3.740283 4.228363 -4.352890 4.248305 ; 0.004684 0.002924 ; 0.004684 0.002924 ; 1.348593 2.098444
1.335330 2.098444 172.526260 ; 0.339533 2.220809 161.554596 ; 0.339618 2.220932 151.430847 ; 1.337522 0.300820 ; 1.332198 0.478323 ; 32.100710 ; 32.501396 ; -3.805039 3.615812 -3.386701 3.839883 ; -0.001439 0.002013 ; -0.001438 0.002013 ; 1.337522 2.098444
1.335330 2.098444 172.526260 ; 0.339265 2.221180 163.369141 ; 0.339418 2.221087 153.557907 ; 1.337522 0.300820 ; 1.332899 0.454932 ; 30.474195 ; 30.644318 ; -3.406588 3.018107 -3.790083 3.690484 ; 0.007819 -0.003722 ; 0.007818 -0.003721 ; 1.337522 2.098444
1.335330 2.098444 172.526260 ; 0.339455 2.221676 165.084488 ; 0.339553 2.221329 155.591858 ; 1.372431 0.314752 ; 1.338109 0.436460 ; 29.164650 ; 29.288824 ; -3.526129 3.062976 -3.780167 2.938450 ; 0.000959 -0.009950 ; 0.000960 -0.009949 ; 1.372431 2.098444
1.335330 2.098444 172.526260 ; 0.339224 2.221997 166.718613 ; 0.339401 2.221518 157.547394 ; 1.372431 0.314752 ; 1.342631 0.420422 ; 21.174832 ; 21.855760 ; -2.236215 2.156503 -2.838851 2.430428 ; 0.006491 -0.003722 ; 0.006490 -0.003723 ; 1.372431 2.098444
1.335330 2.098444 172.526260 ; 0.339280 2.222015 167.939728 ; 0.339437 2.221714 159.226196 ; 1.372431 0.314752 ; 1.346558 0.406498 ; 19.461150 ; 19.662106 ; -2.286015 2.211288 -2.201317 2.181430 ; -0.000848 -0.000721 ; -0.000848 -0.000722 ; 1.372431 2.098444
1.335330 2.098444 172.526260 ; 0.339582 2.221924 169.037582 ; 0.339497 2.221809 160.785049 ; 1.399461 0.334942 ; 1.353529 0.397068 ; 23.324948 ; 23.017562 ; -2.913523 2.808938 -2.435414 2.485213 ; -0.005938 -0.000418 ; -0.005937 -0.000418 ; 1.399461 2.098444
1.335330 2.098444 172.526260 ; 0.340139 2.221880 170.321884 ; 0.339733 2.221838 162.405151 ; 1.399461 0.334942 ; 1.359582 0.388882 ; 26.359341 ; 26.078898 ; -3.556041 3.147619 -2.634612 2.689397 ; -0.010216 -0.002697 ; -0.010216 -0.002696 ; 1.399461 2.098444
1.335330 2.098444 172.526260 ; 0.340451 2.221749 171.776917 ; 0.339943 2.221753 164.090088 ; 1.399461 0.334942 ; 1.364837 0.381774 ; 28.062217 ; 27.895776 ; -3.167561 3.665612 -3.197419 2.774095 ; -0.006381 0.000570 ; -0.006381 0.000569 ; 1.399461 2.098444
1.335330 2.098444 172.526260 ; 0.339954 2.221561 173.335083 ; 0.339854 2.221665 165.810501 ; 1.399461 0.334942 ; 1.369400 0.375603 ; 17.289181 ; 18.179289 ; -1.469225 1.932378 -2.081831 2.405556 ; 0.008040 0.006000 ; 0.008039 0.006000 ; 1.399461 2.098444
1.335330 2.098444 172.526260 ; 0.339009 2.221186 174.362228 ; 0.339547 2.221513 167.197174 ; 1.399461 0.334942 ; 1.373361 0.370244 ; 11.318609 ; 11.894359 ; -0.378510 1.165387 -1.474210 2.146532 ; 0.015379 0.011127 ; 0.015378 0.011126 ; 1.399461 2.098444
0.382732 2.143474 174.067337 ; 0.338475 2.220556 175.026245 ; 0.351798 2.199314 168.281982 ; 1.467971 0.374979 ; 1.385828 0.370868 ; 7.891245 ; 8.227188 ; -0.209169 1.105617 -0.682293 1.603667 ; 0.007192 0.013861 ; 0.007192 0.013861 ; 1.467971 2.143474
0.373014 2.160215 175.140778 ; 0.337702 2.220014 175.489563 ; 0.357576 2.188236 169.175400 ; 1.481167 0.383144 ; 1.396652 0.371410 ; 8.709966 ; 8.669451 ; -0.109570 1.060803 -1.030945 1.773008 ; 0.012097 0.012912 ; 0.012096 0.012912 ; 1.481167 2.160215
0.373014 2.160215 175.140778 ; 0.336809 2.219359 175.974716 ; 0.357556 2.187341 170.072876 ; 1.481167 0.383144 ; 1.407789 0.372956 ; 10.467231 ; 10.316361 ; -0.209169 1.220172 -1.175358 2.171459 ; 0.014199 0.015305 ; 0.014199 0.015304 ; 1.481167 2.160215
0.361126 2.157425 175.551010 ; 0.335869 2.218705 176.550110 ; 0.357370 2.186790 170.946396 ; 1.525012 0.366153 ; 1.417459 0.374299 ; 11.657071 ; 11.544559 ; -0.258969 1.364640 -1.399484 2.295986 ; 0.015342 0.015267 ; 0.015342 0.015267 ; 1.525012 2.157425
0.361828 2.149522 176.785477 ; 0.334928 2.218178 177.193878 ; 0.353712 2.185607 171.814804 ; 1.525332 0.369796 ; 1.431632 0.373225 ; 12.966856 ; 12.847496 ; -0.537879 1.339713 -1.588766 2.450370 ; 0.016006 0.012684 ; 0.016006 0.012684 ; 1.525332 2.149522
0.361828 2.149522 176.785477 ; 0.334301 2.217879 177.910645 ; 0.351971 2.182673 172.733154 ; 1.525332 0.369796 ; 1.443979 0.372773 ; 14.473066 ; 14.336648 ; -1.035930 1.528995 -1.787964 2.251117 ; 0.010916 0.007291 ; 0.010917 0.007292 ; 1.525332 2.149522
0.370734 2.179066 177.561401 ; 0.334587 2.218432 178.711212 ; 0.351095 2.181261 173.631348 ; 1.541556 0.391135 ; 1.454699 0.372381 ; 14.636714 ; 14.611533 ; -2.141547 1.469225 -1.922407 1.145500 ; -0.004020 -0.011051 ; -0.004018 -0.011049 ; 1.541556 2.179066
0.365258 2.171932 178.685059 ; 0.335530 2.218837 179.526443 ; 0.353176 2.188766 174.525864 ; 1.541556 0.391135 ; 1.466145 0.374852 ; 11.798868 ; 12.034907 ; -2.041948 1.787964 -1.279943 0.273925 ; -0.016854 -0.009608 ; -0.016853 -0.009608 ; 1.541556 2.171932
0.365258 2.171932 178.685059 ; 0.336735 2.219938 180.198120 ; 0.352727 2.190723 175.354736 ; 1.541556 0.391135 ; 1.476082 0.376998 ; 13.403411 ; 13.288566 ; -2.983264 1.469225 -1.578795 0.084643 ; -0.020653 -0.022938 ; -0.020653 -0.022937 ; 1.541556 2.171932
0.345775 2.190886 180.465164 ; 0.338005 2.221032 180.939346 ; 0.352729 2.191736 176.163849 ; 1.508915 0.354510 ; 1.484710 0.378861 ; 14.331150 ; 14.243656 ; -3.033064 1.738165 -1.718223 0.049800 ; -0.022239 -0.022596 ; -0.022239 -0.022596 ; 1.508915 2.190886
0.345775 2.190886 180.465164 ; 0.338942 2.221986 181.733780 ; 0.347382 2.197834 177.055862 ; 1.508915 0.354510 ; 1.487899 0.375652 ; 10.740138 ; 11.034154 ; -2.370658 1.190314 -1.339713 0.000000 ; -0.016449 -0.019216 ; -0.016449 -0.019216 ; 1.508915 2.190886
0.371173 2.179451 181.110886 ; 0.339369 2.222766 182.349945 ; 0.352123 2.197832 177.834488 ; 1.571946 0.403887 ; 1.498975 0.379373 ; 5.926628 ; 6.355253 ; -1.484126 0.358568 -0.861604 0.000000 ; -0.007265 -0.015153 ; -0.007266 -0.015153 ; 1.571946 2.179451
0.357149 2.211743 182.375763 ; 0.339573 2.223135 182.705582 ; 0.354653 2.197972 178.421829 ; 1.571946 0.403887 ; 1.508590 0.382603 ; 3.481753 ; 3.722898 ; -0.707220 0.328710 -0.552781 0.000000 ; -0.003578 -0.007101 ; -0.003578 -0.007102 ; 1.571946 2.211743
0.357149 2.211743 182.375763 ; 0.339968 2.223371 182.913330 ; 0.352068 2.207381 178.961670 ; 1.571946 0.403887 ; 1.516939 0.385408 ; 5.031547 ; 4.921725 ; -0.971174 0.672322 -0.483094 0.169286 ; -0.007339 -0.004672 ; -0.007339 -0.004672 ; 1.571946 2.211743
0.362110 2.171998 182.680893 ; 0.341088 2.221047 183.188187 ; 0.352387 2.200282 179.507675 ; 1.571946 0.403887 ; 1.524188 0.387843 ; 14.614983 ; 13.801522 ; -0.951232 3.869795 0.468138 2.315873 ; -0.022017 0.043484 ; -0.022016 0.043479 ; 1.571946 2.171998
0.362110 2.171998 182.680893 ; 0.343271 2.214805 183.963318 ; 0.352808 2.196104 180.269897 ; 1.571946 0.403887 ; 1.530481 0.389957 ; 22.615727 ; 21.876037 ; 0.000000 8.008530 2.500170 4.811112 ; -0.042191 0.116817 ; -0.042189 0.116810 ; 1.571946 2.171998
0.362110 2.171998 182.680893 ; 0.345512 2.206319 185.185318 ; 0.353211 2.193251 181.224319 ; 1.611387 0.445142 ; 1.541142 0.397229 ; 22.812273 ; 22.733704 ; 1.015988 9.044460 4.298105 6.678788 ; -0.041822 0.160415 ; -0.041822 0.160411 ; 1.611387 2.171998
0.363010 2.163781 183.972565 ; 0.347848 2.195915 186.454239 ; 0.349884 2.196979 182.384232 ; 1.611387 0.445142 ; 1.550399 0.403543 ; 17.573134 ; 18.006210 ; 3.057991 9.786578 5.881885 7.171853 ; -0.040273 0.197481 ; -0.040273 0.197477 ; 1.611387 2.163781
0.363010 2.163781 183.972565 ; 0.350756 2.183638 187.458832 ; 0.353204 2.187546 183.192902 ; 1.611387 0.445142 ; 1.558436 0.409024 ; 19.166751 ; 19.069359 ; 4.123779 11.579528 6.858045 8.148013 ; -0.045658 0.234167 ; -0.045657 0.234163 ; 1.611387 2.163781
0.363010 2.163781 183.972565 ; 0.353125 2.170679 188.523087 ; 0.355291 2.180558 183.993484 ; 1.560275 0.427321 ; 1.558678 0.411435 ; 16.514404 ; 16.728817 ; 5.154723 11.046634 7.276438 8.919989 ; -0.031459 0.247041 ; -0.031461 0.247040 ; 1.560275 2.163781
0.363010 2.163781 183.972565 ; 0.356342 2.156749 189.457169 ; 0.355354 2.172218 185.016739 ; 1.560275 0.427321 ; 1.558888 0.413529 ; 9.550538 ; 10.152941 ; 6.081138 11.146233 9.228757 8.521537 ; -0.042744 0.266713 ; -0.042743 0.266711 ; 1.560275 2.163781
0.363010 2.163781 183.972565 ; 0.359702 2.143013 190.023605 ; 0.356912 2.161447 185.815445 ; 1.560275 0.427321 ; 1.559071 0.415346 ; 4.322325 ; 4.811632 ; 6.519418 10.274658 9.821422 8.038443 ; -0.041011 0.264245 ; -0.041011 0.264245 ; 1.560275 2.163781
0.372665 2.147655 188.224197 ; 0.365066 2.129570 190.292648 ; 0.360417 2.149292 186.415085 ; 1.560275 0.427321 ; 1.559230 0.416924 ; 7.586041 ; 7.353212 ; 4.955525 11.778781 10.523656 7.161882 ; -0.075421 0.262460 ; -0.075417 0.262460 ; 1.560275 2.147655
0.383178 2.127126 189.033234 ; 0.369790 2.116518 190.718582 ; 0.364841 2.145496 186.915909 ; 1.560275 0.427321 ; 1.559368 0.418294 ; 3.132605 ; 3.486800 ; 5.602974 10.324458 9.796549 6.504462 ; -0.059341 0.245750 ; -0.059343 0.245752 ; 1.560275 2.127126
0.383178 2.127126 189.033234 ; 0.374780 2.104334 190.913635 ; 0.371358 2.134851 187.317413 ; 1.560275 0.427321 ; 1.559487 0.419484 ; 2.816115 ; 2.872399 ; 5.154723 10.264687 9.896148 6.071167 ; -0.066164 0.239332 ; -0.066163 0.239332 ; 1.560275 2.127126
0.385323 2.098861 189.884781 ; 0.377491 2.126894 189.033234 ; 0.375596 2.126817 187.667526 ; 1.560275 0.427321 ; 1.559591 0.420517 ; -1.189720 ; -0.848826 ; 5.473517 9.642165 10.434028 5.722515 ; -0.065758 0.238459 ; -0.065758 0.238459 ; 1.560275 2.098861
0.389545 2.061476 190.266663 ; 0.380596 2.114675 189.884781 ; 0.379021 2.119946 187.836899 ; 1.629423 0.497384 ; 1.559681 0.421413 ; -0.098213 ; -0.161204 ; 4.482401 9.562453 10.329443 5.204578 ; -0.075568 0.225546 ; -0.075567 0.225548 ; 1.629423 2.061476
0.389545 2.061476 190.266663 ; 0.386084 2.104035 189.875793 ; 0.382444 2.103190 188.070129 ; 1.629423 0.497384 ; 1.568872 0.431424 ; -3.329031 ; -3.063186 ; 4.791170 9.144114 9.955919 4.083950 ; -0.075716 0.213318 ; -0.075716 0.213319 ; 1.629423 2.061476
0.402150 2.040093 190.752060 ; 0.390974 2.093053 189.702682 ; 0.385217 2.092282 188.193085 ; 1.614188 0.508965 ; 1.576851 0.440116 ; -3.339957 ; -3.316730 ; 5.438619 8.860218 9.467839 4.522230 ; -0.061960 0.215710 ; -0.061961 0.215710 ; 1.614188 2.040093
0.402150 2.040093 190.752060 ; 0.396235 2.082836 189.517471 ; 0.391534 2.078589 188.316864 ; 1.614188 0.508965 ; 1.581771 0.449189 ; -4.245964 ; -4.167983 ; 4.885784 8.725721 9.532595 3.755240 ; -0.071217 0.205114 ; -0.071216 0.205115 ; 1.614188 2.040093
0.404599 2.075709 190.748856 ; 0.401542 2.073568 189.284988 ; 0.396393 2.079712 188.394028 ; 1.612008 0.497564 ; 1.585755 0.455563 ; -1.331636 ; -1.569663 ; 4.024180 8.735692 8.596264 3.277131 ; -0.074278 0.187835 ; -0.074277 0.187837 ; 1.612008 2.075709
0.430888 2.080053 190.772293 ; 0.406885 2.064723 189.196167 ; 0.399933 2.078060 188.528809 ; 1.622907 0.515317 ; 1.589215 0.461098 ; -3.154457 ; -3.021461 ; 3.575928 7.903946 8.785492 3.018107 ; -0.074757 0.177542 ; -0.074757 0.177543 ; 1.622907 2.080053
0.430888 2.080053 190.772293 ; 0.411183 2.055863 189.026932 ; 0.410092 2.076367 188.604156 ; 1.622907 0.515317 ; 1.593655 0.468243 ; -1.811895 ; -1.913402 ; 4.093921 7.435808 7.923887 3.755240 ; -0.055616 0.176973 ; -0.055618 0.176973 ; 1.622907 2.080053
0.441146 2.006295 190.474838 ; 0.416231 2.047983 188.920181 ; 0.419435 2.052842 188.678741 ; 1.637246 0.547674 ; 1.599399 0.478710 ; -1.637201 ; -1.660380 ; 3.033064 7.545378 7.928873 2.669510 ; -0.072360 0.161479 ; -0.072358 0.161480 ; 1.637246 2.006295
0.441146 2.006295 190.474838 ; 0.421230 2.040216 188.827591 ; 0.424919 2.039243 188.748077 ; 1.637246 0.547674 ; 1.604386 0.487797 ; -1.015026 ; -1.069184 ; 2.823894 7.425837 7.859132 2.794036 ; -0.071585 0.159390 ; -0.071585 0.159390 ; 1.637246 2.006295
0.433617 1.982978 190.287399 ; 0.426235 2.032613 188.768005 ; 0.426615 2.024177 188.812119 ; 1.664248 0.567547 ; 1.612274 0.498306 ; -5.653962 ; -5.269206 ; 3.152604 6.723602 8.401996 2.251117 ; -0.071991 0.156541 ; -0.071991 0.156541 ; 1.664248 1.982978
0.425807 1.995546 189.740097 ; 0.430197 2.025788 188.463989 ; 0.428323 2.015164 188.742844 ; 1.677036 0.549571 ; 1.619123 0.507431 ; -5.926869 ; -5.871677 ; 3.217360 5.423718 6.942742 2.031977 ; -0.052703 0.134325 ; -0.052705 0.134327 ; 1.677036 1.995546
0.425807 1.995546 189.740097 ; 0.433889 2.019549 188.136810 ; 0.428053 2.012559 188.617172 ; 1.677036 0.549571 ; 1.626755 0.512984 ; -6.396201 ; -6.352183 ; 3.167561 5.174665 6.638905 1.713237 ; -0.051338 0.127299 ; -0.051338 0.127299 ; 1.677036 1.995546
0.455495 1.982558 189.449066 ; 0.437573 2.013784 187.782837 ; 0.437181 2.006205 188.458359 ; 1.674631 0.546766 ; 1.633063 0.517435 ; -1.135211 ; -1.573020 ; 2.181430 5.488419 5.832085 2.007104 ; -0.052813 0.118260 ; -0.052813 0.118261 ; 1.674631 1.982558
0.467826 1.944970 189.113449 ; 0.441659 2.008580 187.695297 ; 0.442583 2.001774 188.440582 ; 1.674631 0.546766 ; 1.638541 0.521300 ; -2.237404 ; -2.181648 ; 1.509054 5.204578 6.140854 1.424411 ; -0.062291 0.108880 ; -0.062290 0.108881 ; 1.674631 1.944970
0.467826 1.944970 189.113449 ; 0.445213 2.003487 187.573929 ; 0.449403 1.987645 188.382782 ; 1.674631 0.546766 ; 1.643297 0.524656 ; -6.854488 ; -6.462342 ; 2.276044 4.268247 6.195639 1.075759 ; -0.052665 0.105348 ; -0.052666 0.105348 ; 1.674631 1.944970
0.462176 1.992856 188.760956 ; 0.448410 1.998536 187.206314 ; 0.453631 1.979500 188.199432 ; 1.655760 0.534322 ; 1.647426 0.527569 ; -4.562455 ; -4.721893 ; 2.375643 4.402689 5.184636 1.075759 ; -0.045437 0.099424 ; -0.045438 0.099424 ; 1.655760 1.992856
0.464847 1.975696 188.425705 ; 0.450795 1.994278 186.943069 ; 0.454755 1.988030 188.049103 ; 1.690072 0.542131 ; 1.648524 0.528459 ; -4.649741 ; -4.655796 ; 2.266073 3.456387 4.442518 1.130544 ; -0.033340 0.086131 ; -0.033341 0.086133 ; 1.690072 1.975696
0.464847 1.975696 188.425705 ; 0.452753 1.990182 186.684204 ; 0.456683 1.986284 187.884583 ; 1.690072 0.542131 ; 1.653999 0.530261 ; -3.973057 ; -4.030353 ; 2.231230 3.082863 4.059023 1.394498 ; -0.026037 0.082106 ; -0.026038 0.082106 ; 1.690072 1.975696
