lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.681374 0.251929 354.242004 ; 1.085858 0.234139 354.677612 ; 1.085168 0.229232 354.247467 ; 1.309756 0.727564 ; 1.303835 0.724790 ; 0.622055 ; 0.603289 ; 5.583088 5.981484 5.782286 5.667730 ; -0.003798 0.175492 ; -0.003798 0.175489 ; 1.309756 0.251929
0.681374 0.251929 354.242004 ; 1.086385 0.245084 354.711273 ; 1.085659 0.239311 354.312408 ; 1.309756 0.727564 ; 1.304615 0.725156 ; 3.023467 ; 2.820365 ; 6.260395 7.724689 6.614032 6.529335 ; -0.011470 0.206861 ; -0.011470 0.206858 ; 1.309756 0.251929
0.681374 0.251929 354.242004 ; 1.086473 0.257086 354.869781 ; 1.085842 0.250777 354.446686 ; 1.303926 0.737776 ; 1.304524 0.726819 ; 3.558354 ; 3.496422 ; 6.215581 8.471738 7.679820 7.047327 ; -0.021391 0.224293 ; -0.021390 0.224291 ; 1.303926 0.251929
0.681374 0.251929 354.242004 ; 1.083536 0.265133 355.067291 ; 1.084443 0.260974 354.605774 ; 1.303926 0.737776 ; 1.304445 0.728263 ; 1.779117 ; 1.923234 ; 2.485213 7.590192 6.554262 2.261088 ; -0.069594 0.144047 ; -0.069589 0.144055 ; 1.303926 0.251929
0.681374 0.251929 354.242004 ; 1.080986 0.266687 355.175751 ; 1.081733 0.265928 354.717316 ; 1.311669 0.726801 ; 1.305397 0.728070 ; -2.052024 ; -1.718419 ; 0.000000 2.928479 2.061889 -1.802921 ; -0.050305 0.024305 ; -0.050307 0.024317 ; 1.311669 0.251929
0.681374 0.251929 354.242004 ; 1.079185 0.263718 355.078827 ; 1.079751 0.265321 354.709167 ; 1.310058 0.737791 ; 1.306224 0.727903 ; 2.575866 ; 2.215488 ; -2.744182 -0.248998 -1.678394 -2.998220 ; -0.028250 -0.058484 ; -0.028253 -0.058476 ; 1.310058 0.251929
0.681374 0.251929 354.242004 ; 1.077788 0.257325 355.203796 ; 1.078396 0.260729 354.820618 ; 1.310058 0.737791 ; 1.306729 0.729206 ; 1.309785 ; 1.385791 ; -4.173578 -2.888650 -4.093921 -4.781199 ; -0.014604 -0.121526 ; -0.014606 -0.121520 ; 1.310058 0.251929
0.681374 0.251929 354.242004 ; 1.075864 0.248274 355.281921 ; 1.077006 0.253078 354.906311 ; 1.307992 0.725309 ; 1.306895 0.728692 ; -1.167868 ; -0.953565 ; -6.041255 -4.955525 -4.970481 -6.589105 ; -0.020026 -0.171998 ; -0.020025 -0.171993 ; 1.307992 0.251929
0.681374 0.251929 354.242004 ; 1.073891 0.236801 355.228149 ; 1.075262 0.242863 354.914520 ; 1.311715 0.719003 ; 1.307040 0.728247 ; 2.881550 ; 2.559707 ; -7.948760 -6.140854 -6.947728 -7.440793 ; -0.017039 -0.217153 ; -0.017039 -0.217148 ; 1.311715 0.251929
0.681374 0.251929 354.242004 ; 1.071869 0.224168 355.370972 ; 1.073440 0.230810 355.031189 ; 1.311715 0.719003 ; 1.307656 0.727028 ; 4.977398 ; 4.774505 ; -8.969788 -6.743489 -7.993629 -7.948760 ; -0.016154 -0.241382 ; -0.016154 -0.241380 ; 1.311715 0.251929
0.681374 0.251929 354.242004 ; 1.068793 0.214367 355.637939 ; 1.071063 0.219385 355.223145 ; 1.306175 0.709673 ; 1.307461 0.724741 ; 16.034146 ; 15.089235 ; -9.258670 -2.818909 -6.818216 -5.941656 ; -0.041196 -0.189392 ; -0.041193 -0.189397 ; 1.306175 0.251929
0.681374 0.251929 354.242004 ; 1.065112 0.211989 356.481689 ; 1.067683 0.212923 355.760498 ; 1.304781 0.712652 ; 1.307291 0.722756 ; 5.140926 ; 5.975790 ; -4.502288 1.080744 0.004931 -3.232317 ; -0.065315 -0.050700 ; -0.065312 -0.050714 ; 1.304781 0.251929
0.681374 0.251929 354.242004 ; 1.062440 0.214566 356.816254 ; 1.064231 0.212841 356.031860 ; 1.304781 0.712652 ; 1.306961 0.721424 ; 2.914088 ; 3.171026 ; -0.836677 3.471344 3.092834 0.114501 ; -0.053956 0.044547 ; -0.053957 0.044537 ; 1.304781 0.251929
0.681374 0.251929 354.242004 ; 1.059664 0.220160 356.994354 ; 1.061271 0.216897 356.218140 ; 1.291759 0.719585 ; 1.306673 0.720268 ; 2.575986 ; 2.625922 ; 1.065788 5.677701 4.970481 1.533981 ; -0.059599 0.101019 ; -0.059598 0.101013 ; 1.291759 0.251929
0.681374 0.251929 354.242004 ; 1.057687 0.229071 357.141418 ; 1.058666 0.224085 356.385651 ; 1.302219 0.734019 ; 1.304708 0.720178 ; 7.007450 ; 6.639751 ; 3.182462 8.073286 6.031284 4.337933 ; -0.048756 0.164896 ; -0.048757 0.164889 ; 1.302219 0.251929
0.681374 0.251929 354.242004 ; 1.056249 0.240786 357.513275 ; 1.056769 0.234376 356.682404 ; 1.302219 0.734019 ; 1.304380 0.722002 ; 8.066179 ; 7.946473 ; 4.905725 9.557467 7.575236 6.604061 ; -0.041638 0.218406 ; -0.041639 0.218401 ; 1.302219 0.251929
0.681374 0.251929 354.242004 ; 1.056327 0.253704 357.956909 ; 1.055887 0.246737 357.029694 ; 1.303058 0.738481 ; 1.304095 0.723586 ; 5.850507 ; 6.026401 ; 6.748475 8.989675 7.898960 8.327324 ; -0.013424 0.243737 ; -0.013427 0.243734 ; 1.303058 0.251929
0.681374 0.251929 354.242004 ; 1.056859 0.263863 358.293488 ; 1.056109 0.258511 357.324280 ; 1.303058 0.738481 ; 1.303959 0.725549 ; 0.240129 ; 0.725714 ; 6.041255 6.130938 6.504462 6.524349 ; -0.000517 0.192164 ; -0.000518 0.192169 ; 1.303058 0.251929
0.681374 0.251929 354.242004 ; 1.057205 0.271406 358.334412 ; 1.056599 0.267518 357.449921 ; 1.299483 0.750980 ; 1.303369 0.728900 ; -0.403897 ; -0.309100 ; 4.781199 4.726414 4.577015 4.447503 ; -0.000553 0.141312 ; -0.000553 0.141317 ; 1.299483 0.251929
0.681374 0.251929 354.242004 ; 1.056351 0.272472 358.316956 ; 1.056477 0.272083 357.532715 ; 1.305626 0.744163 ; 1.302857 0.731809 ; 3.732808 ; 3.393610 ; 0.000000 1.992148 0.403382 0.114501 ; -0.016891 0.019140 ; -0.016890 0.019152 ; 1.305626 0.251929
0.681374 0.251929 354.242004 ; 1.055751 0.268674 358.508270 ; 1.055871 0.270846 357.726349 ; 1.305626 0.744163 ; 1.303222 0.733437 ; -2.892476 ; -2.364946 ; -2.036962 -2.161489 -1.992148 -3.187448 ; -0.007929 -0.071510 ; -0.007930 -0.071501 ; 1.305626 0.251929
0.681374 0.251929 354.242004 ; 1.054636 0.261208 358.374939 ; 1.055180 0.265294 357.730988 ; 1.302676 0.739169 ; 1.303538 0.734851 ; -1.931959 ; -1.968296 ; -4.447503 -3.884752 -4.323032 -5.767330 ; -0.014862 -0.140477 ; -0.014862 -0.140470 ; 1.302676 0.251929
0.681374 0.251929 354.242004 ; 1.053231 0.250954 358.263977 ; 1.054050 0.256476 357.734161 ; 1.298538 0.719452 ; 1.303425 0.735420 ; 2.728708 ; 2.334534 ; -6.992542 -5.149793 -6.275351 -6.873001 ; -0.018071 -0.192848 ; -0.018071 -0.192843 ; 1.298538 0.251929
0.681374 0.251929 354.242004 ; 1.052330 0.238078 358.398254 ; 1.052973 0.244955 357.866608 ; 1.298538 0.719452 ; 1.302781 0.733316 ; 0.480138 ; 0.635760 ; -8.008530 -7.465665 -7.620050 -7.943829 ; -0.006418 -0.236673 ; -0.006419 -0.236669 ; 1.298538 0.251929
0.681374 0.251929 354.242004 ; 1.051809 0.224999 358.433746 ; 1.052339 0.232010 357.943298 ; 1.292965 0.722840 ; 1.302222 0.731489 ; 0.087407 ; 0.133425 ; -8.043428 -8.033458 -8.197813 -8.167900 ; 0.000148 -0.247383 ; 0.000147 -0.247382 ; 1.292965 0.251929
0.681374 0.251929 354.242004 ; 1.051685 0.214380 358.441193 ; 1.052044 0.219946 357.999176 ; 1.292965 0.722840 ; 1.301002 0.730349 ; 0.032778 ; 0.041224 ; -6.723602 -7.087156 -6.439706 -6.061196 ; 0.005495 -0.200633 ; 0.005494 -0.200638 ; 1.292965 0.251929
0.681374 0.251929 354.242004 ; 1.051853 0.206436 358.443512 ; 1.052047 0.210521 358.046997 ; 1.295079 0.713928 ; 1.300221 0.728185 ; -0.392971 ; -0.356534 ; -4.507274 -5.194607 -5.199592 -4.691571 ; 0.008852 -0.149402 ; 0.008851 -0.149407 ; 1.295079 0.251929
0.681374 0.251929 354.242004 ; 1.051677 0.205573 358.423553 ; 1.052024 0.205827 358.076996 ; 1.299243 0.719311 ; 1.299544 0.726306 ; 0.687610 ; 0.599985 ; -0.602635 -0.263954 -0.627508 -0.652435 ; -0.002693 -0.016368 ; -0.002691 -0.016381 ; 1.299243 0.251929
0.681374 0.251929 354.242004 ; 1.051630 0.208879 358.457153 ; 1.051801 0.206947 358.133026 ; 1.299243 0.719311 ; 1.299504 0.725385 ; 0.895082 ; 0.870317 ; 1.429341 1.847735 2.445385 2.435414 ; -0.003172 0.062206 ; -0.003172 0.062198 ; 1.299243 0.251929
0.681374 0.251929 354.242004 ; 1.051704 0.215799 358.505890 ; 1.051705 0.211989 358.195587 ; 1.302607 0.719276 ; 1.299913 0.724580 ; 2.215792 ; 2.102879 ; 3.565958 4.293119 4.472431 4.756327 ; -0.003282 0.130299 ; -0.003282 0.130292 ; 1.302607 0.251929
0.681374 0.251929 354.242004 ; 1.051639 0.225962 358.623627 ; 1.051621 0.220474 358.297028 ; 1.302607 0.719276 ; 1.300268 0.723881 ; 2.434069 ; 2.406276 ; 5.627902 6.713631 6.364979 6.389907 ; -0.007855 0.191366 ; -0.007855 0.191360 ; 1.302607 0.251929
0.681374 0.251929 354.242004 ; 1.052161 0.237708 358.758453 ; 1.051738 0.231441 358.410095 ; 1.293429 0.737517 ; 1.299367 0.725678 ; -0.491304 ; -0.248139 ; 7.286409 7.002513 7.341194 7.400910 ; 0.002544 0.221369 ; 0.002543 0.221366 ; 1.293429 0.251929
0.681374 0.251929 354.242004 ; 1.052203 0.251383 358.744598 ; 1.051991 0.244130 358.438599 ; 1.299583 0.742584 ; 1.298584 0.727238 ; 1.975543 ; 1.788931 ; 7.948760 8.885091 8.546465 8.511566 ; -0.007192 0.258434 ; -0.007191 0.258430 ; 1.299583 0.251929
0.681374 0.251929 354.242004 ; 1.053433 0.263112 358.844727 ; 1.052529 0.256989 358.529297 ; 1.299583 0.742584 ; 1.298716 0.729260 ; 7.574995 ; 7.089427 ; 7.371052 7.988643 5.438619 8.277470 ; 0.016449 0.221710 ; 0.016446 0.221714 ; 1.299583 0.251929
0.681374 0.251929 354.242004 ; 1.054349 0.271555 359.244415 ; 1.053625 0.267239 358.794769 ; 1.297068 0.758310 ; 1.298499 0.733088 ; 3.612984 ; 3.904728 ; 5.319078 5.294206 4.243320 5.916783 ; 0.012576 0.158402 ; 0.012577 0.158409 ; 1.297068 0.251929
0.681374 0.251929 354.242004 ; 1.054907 0.273884 359.464966 ; 1.054414 0.272852 358.970032 ; 1.292928 0.753891 ; 1.298310 0.736412 ; 0.021852 ; 0.347704 ; 2.863723 2.236215 0.000000 0.637479 ; 0.009367 0.043749 ; 0.009368 0.043761 ; 1.292928 0.251929
0.681374 0.251929 354.242004 ; 1.054868 0.270401 359.484558 ; 1.054774 0.272453 359.033447 ; 1.292928 0.753891 ; 1.297601 0.738715 ; 0.458407 ; 0.449116 ; -1.688365 -1.628595 -2.689397 -2.539998 ; 0.000664 -0.065168 ; 0.000665 -0.065157 ; 1.292928 0.251929
0.964809 0.248623 356.409515 ; 1.017684 0.259794 356.409515 ; 1.035309 0.263517 358.910858 ; 1.296901 0.745251 ; 1.297509 0.739576 ; -0.076361 ; -0.032263 ; -4.422631 -4.208476 -4.925667 -5.174665 ; -0.003430 -0.142832 ; -0.003429 -0.142824 ; 1.296901 0.248623
0.936509 0.258390 357.925476 ; 1.003001 0.253120 356.409515 ; 1.015731 0.254619 358.647064 ; 1.292274 0.732348 ; 1.297429 0.740324 ; 0.392971 ; 0.357286 ; -6.240508 -5.876900 -6.484520 -6.668817 ; -0.004057 -0.192696 ; -0.004057 -0.192691 ; 1.292274 0.258390
0.936509 0.258390 357.925476 ; 1.003597 0.240454 356.429535 ; 0.995682 0.248893 358.512878 ; 1.292274 0.732348 ; 1.296749 0.739273 ; 3.427364 ; 3.169722 ; -7.276438 -7.684806 -9.129158 -7.156897 ; 0.017629 -0.238268 ; 0.017627 -0.238264 ; 1.292274 0.258390
0.936509 0.258390 357.925476 ; 1.004279 0.228359 356.607666 ; 0.985266 0.242134 358.476410 ; 1.256143 0.718412 ; 1.291399 0.736524 ; 1.026072 ; 1.205968 ; -6.882972 -7.958731 -8.207783 -6.663832 ; 0.019399 -0.226571 ; 0.019399 -0.226573 ; 1.256143 0.258390
0.936509 0.258390 357.925476 ; 1.007968 0.221147 356.675415 ; 0.995906 0.228885 358.319519 ; 1.243920 0.722590 ; 1.286753 0.734137 ; -2.848653 ; -2.508388 ; -1.479196 -7.077185 -6.614032 -2.315873 ; 0.073282 -0.133337 ; 0.073276 -0.133347 ; 1.243920 0.258390
0.936509 0.258390 357.925476 ; 1.013608 0.216255 356.534485 ; 1.005154 0.220960 358.064606 ; 1.243920 0.722590 ; 1.281108 0.732616 ; 3.634715 ; 3.119185 ; 0.144413 -6.374950 -6.768416 1.409454 ; 0.108834 -0.088373 ; 0.108830 -0.088377 ; 1.243920 0.258390
0.936509 0.258390 357.925476 ; 1.021572 0.212037 356.709045 ; 1.014399 0.215457 358.005920 ; 1.243964 0.723352 ; 1.276208 0.731295 ; 5.741129 ; 5.521095 ; 1.862691 -7.156897 -8.018501 3.620743 ; 0.152980 -0.073904 ; 0.152976 -0.073905 ; 1.243964 0.258390
0.936509 0.258390 357.925476 ; 1.030615 0.214370 357.017670 ; 1.024275 0.213754 358.050293 ; 1.269537 0.719197 ; 1.271959 0.730248 ; 3.896696 ; 4.033016 ; 6.728588 -3.785098 -4.308076 7.983658 ; 0.168876 0.050472 ; 0.168874 0.050460 ; 1.269537 0.258390
0.936509 0.258390 357.925476 ; 1.039046 0.222437 357.243439 ; 1.033754 0.218527 358.073792 ; 1.269537 0.719197 ; 1.271640 0.728792 ; 3.841947 ; 3.857981 ; 9.577409 0.114501 -0.104585 11.111390 ; 0.153128 0.157833 ; 0.153130 0.157822 ; 1.269537 0.258390
0.936509 0.258390 357.925476 ; 1.046768 0.232326 357.459381 ; 1.042177 0.227384 358.112793 ; 1.264797 0.728867 ; 1.271363 0.727527 ; 4.497019 ; 4.443391 ; 10.702968 2.370658 0.836677 11.220960 ; 0.138598 0.191632 ; 0.138599 0.191629 ; 1.264797 0.258390
0.936509 0.258390 357.925476 ; 1.054355 0.244257 357.707336 ; 1.049982 0.238191 358.189484 ; 1.264797 0.728867 ; 1.270497 0.727704 ; 1.942885 ; 2.152728 ; 11.220960 2.535013 3.456387 13.028866 ; 0.135205 0.230597 ; 0.135205 0.230593 ; 1.264797 0.258390
0.936509 0.258390 357.925476 ; 1.061873 0.253043 357.827484 ; 1.057600 0.248716 358.209259 ; 1.271438 0.743779 ; 1.270621 0.729822 ; 5.566555 ; 5.280066 ; 9.945948 2.017075 -0.009916 10.458955 ; 0.136236 0.170898 ; 0.136236 0.170904 ; 1.271438 0.258390
0.936509 0.258390 357.925476 ; 1.067166 0.259427 358.122253 ; 1.064178 0.256382 358.341858 ; 1.279855 0.742249 ; 1.270729 0.731661 ; 3.841947 ; 3.962634 ; 7.256496 1.663438 0.000000 7.346125 ; 0.095815 0.124033 ; 0.095820 0.124037 ; 1.279855 0.258390
0.936509 0.258390 357.925476 ; 1.071142 0.265434 358.345734 ; 1.068912 0.262527 358.448669 ; 1.279855 0.742249 ; 1.271932 0.733057 ; 6.811024 ; 6.571987 ; 5.448590 2.226244 0.517938 6.848129 ; 0.070737 0.114691 ; 0.070740 0.114692 ; 1.279855 0.258390
0.936509 0.258390 357.925476 ; 1.073267 0.265190 358.716766 ; 1.072050 0.265614 358.653259 ; 1.284766 0.742692 ; 1.273623 0.734326 ; 4.234918 ; 4.431046 ; 1.299884 -0.423324 -2.485213 1.170373 ; 0.039830 -0.003342 ; 0.039833 -0.003330 ; 1.284766 0.258390
0.936509 0.258390 357.925476 ; 1.073505 0.260126 358.966614 ; 1.073363 0.263064 358.805176 ; 1.284766 0.742692 ; 1.275091 0.735429 ; 2.914208 ; 3.041501 ; -3.023093 -2.828880 -3.844868 -2.709339 ; 0.006971 -0.094600 ; 0.006974 -0.094591 ; 1.284766 0.258390
0.936509 0.258390 357.925476 ; 1.073643 0.252406 359.138611 ; 1.073604 0.256671 358.921844 ; 1.278370 0.733008 ; 1.275523 0.735110 ; -0.218397 ; 0.055174 ; -4.233349 -4.691571 -5.154723 -4.796155 ; 0.006048 -0.143933 ; 0.006048 -0.143928 ; 1.278370 0.258390
1.051882 0.239962 359.041565 ; 1.073416 0.242511 359.141724 ; 1.068974 0.247328 358.940460 ; 1.282624 0.719094 ; 1.276459 0.732999 ; 2.150237 ; 1.974419 ; -6.021368 -5.518332 -6.609047 -6.130938 ; -0.000185 -0.185139 ; -0.000184 -0.185135 ; 1.282624 0.239962
1.051882 0.239962 359.041565 ; 1.062727 0.238987 359.041565 ; 1.066343 0.238662 359.013641 ; 1.282624 0.719094 ; 1.277271 0.731167 ; -0.949711 ; -0.704317 ; -7.291340 -7.819303 -7.520450 -7.425837 ; 0.004610 -0.229192 ; 0.004610 -0.229187 ; 1.282624 0.239962
1.030014 0.252343 359.795166 ; 1.063040 0.228295 359.002533 ; 1.057795 0.235384 359.040863 ; 1.280599 0.715325 ; 1.277710 0.729079 ; 2.095727 ; 1.860747 ; -6.066182 -6.270366 -7.744576 -6.584120 ; 0.010105 -0.203329 ; 0.010105 -0.203332 ; 1.280599 0.252343
1.030014 0.252343 359.795166 ; 1.062806 0.221601 359.106323 ; 1.053168 0.232420 359.138794 ; 1.273549 0.707680 ; 1.278090 0.727267 ; 2.270301 ; 2.235931 ; -4.582001 -3.934551 -4.243320 -3.854839 ; -0.001918 -0.126691 ; -0.001916 -0.126699 ; 1.273549 0.252343
1.030014 0.252343 359.795166 ; 1.063202 0.219163 359.231049 ; 1.050543 0.231474 359.242157 ; 1.273549 0.707680 ; 1.277492 0.724686 ; 2.095607 ; 2.107383 ; -1.867622 -1.952319 -1.623609 -0.582694 ; 0.008335 -0.045952 ; 0.008334 -0.045960 ; 1.273549 0.252343
1.049638 0.209746 359.705383 ; 1.063598 0.219602 359.348846 ; 1.053605 0.223198 359.331238 ; 1.255921 0.722104 ; 1.274650 0.724346 ; 1.779117 ; 1.806665 ; 0.089628 0.000000 0.054785 0.956218 ; 0.007339 0.008393 ; 0.007339 0.008387 ; 1.255921 0.209746
1.049638 0.209746 359.705383 ; 1.064210 0.221670 359.449677 ; 1.055405 0.220069 359.407440 ; 1.260324 0.737730 ; 1.272182 0.724050 ; 2.750560 ; 2.671348 ; 1.185329 1.070773 0.762005 2.131631 ; 0.010990 0.039268 ; 0.010990 0.039265 ; 1.260324 0.209746
1.049638 0.209746 359.705383 ; 1.064826 0.223900 359.599182 ; 1.056593 0.219401 359.505646 ; 1.260324 0.737730 ; 1.270619 0.725853 ; 5.621184 ; 5.373633 ; 1.055817 1.593696 0.428309 2.455355 ; 0.011027 0.042192 ; 0.011027 0.042192 ; 1.260324 0.209746
1.049638 0.209746 359.705383 ; 1.065700 0.230819 359.901550 ; 1.060915 0.225283 359.691498 ; 1.264207 0.731487 ; 1.269262 0.727418 ; 5.446610 ; 5.440486 ; 4.193520 4.432602 3.082863 5.329049 ; 0.014863 0.129919 ; 0.014862 0.129911 ; 1.264207 0.209746
1.049638 0.209746 359.705383 ; 1.066809 0.242209 0.204346 ; 1.063838 0.235105 359.891449 ; 1.264236 0.732553 ; 1.268596 0.727954 ; 2.248450 ; 2.516326 ; 7.336208 6.554262 6.320165 8.128071 ; 0.019178 0.216090 ; 0.019178 0.216081 ; 1.264236 0.209746
1.049638 0.209746 359.705383 ; 1.067958 0.249809 0.344804 ; 1.066025 0.245325 0.006657 ; 1.264236 0.732553 ; 1.268022 0.728560 ; 7.236533 ; 6.840412 ; 5.583088 5.817129 2.191401 5.259363 ; 0.020985 0.143743 ; 0.020985 0.143751 ; 1.264236 0.209746
1.038128 0.207109 0.601064 ; 1.068662 0.254651 0.726435 ; 1.067567 0.251917 0.265940 ; 1.266263 0.740579 ; 1.267523 0.729086 ; -1.429729 ; -0.735697 ; 4.223378 2.998220 2.106704 2.679481 ; 0.013314 0.091562 ; 0.013315 0.091568 ; 1.266263 0.207109
1.038128 0.207109 0.601064 ; 1.055798 0.235475 0.601064 ; 1.061688 0.244930 0.285214 ; 1.266263 0.740579 ; 1.267357 0.730601 ; -0.218277 ; -0.261699 ; 1.802921 1.797935 0.936276 0.841662 ; -0.000664 0.041015 ; -0.000662 0.041020 ; 1.266263 0.207109
1.038128 0.207109 0.601064 ; 1.050954 0.227704 0.601064 ; 1.055229 0.234570 0.310715 ; 1.273259 0.743086 ; 1.267213 0.731916 ; -0.796749 ; -0.751847 ; -1.050832 -1.429341 -1.962290 -1.947334 ; 0.002914 -0.048724 ; 0.002913 -0.048715 ; 1.273259 0.207109
1.038128 0.207109 0.601064 ; 1.050849 0.222240 0.558638 ; 1.050542 0.224904 0.319112 ; 1.255906 0.712986 ; 1.268010 0.733388 ; -1.025952 ; -1.002949 ; -3.117761 -3.182462 -3.346817 -3.750254 ; -0.002508 -0.102158 ; -0.002508 -0.102152 ; 1.255906 0.207109
1.038128 0.207109 0.601064 ; 1.051786 0.217766 0.502605 ; 1.051067 0.219987 0.311467 ; 1.255906 0.712986 ; 1.266415 0.730699 ; -1.822941 ; -1.754127 ; -2.086762 -3.665612 -3.043034 -2.295986 ; 0.017223 -0.084575 ; 0.017221 -0.084576 ; 1.255906 0.207109
1.038128 0.207109 0.601064 ; 1.052373 0.214740 0.404268 ; 1.051942 0.216218 0.274124 ; 1.256137 0.695558 ; 1.265030 0.728365 ; -3.852993 ; -3.676856 ; -1.170373 -2.774095 -1.688365 -1.842749 ; 0.010732 -0.057003 ; 0.010733 -0.057006 ; 1.256137 0.207109
1.038128 0.207109 0.601064 ; 1.052859 0.216782 0.198207 ; 1.052535 0.215542 0.167432 ; 1.256137 0.695558 ; 1.263858 0.724042 ; -3.612744 ; -3.618124 ; 1.723208 0.268940 1.618624 1.424411 ; 0.009331 0.038395 ; 0.009331 0.038385 ; 1.256137 0.207109
1.038128 0.207109 0.601064 ; 1.053452 0.223283 359.994385 ; 1.053104 0.219689 0.052110 ; 1.254896 0.694542 ; 1.262677 0.720155 ; -0.731313 ; -0.973575 ; 4.347904 3.406588 3.800054 4.407675 ; 0.011470 0.121716 ; 0.011470 0.121708 ; 1.254896 0.207109
1.039677 0.222660 0.619804 ; 1.053877 0.232269 359.940125 ; 1.053643 0.227400 0.014205 ; 1.252796 0.700630 ; 1.261652 0.716779 ; -0.654952 ; -0.681691 ; 5.777300 5.075066 5.523317 5.926699 ; 0.008187 0.170061 ; 0.008187 0.170056 ; 1.252796 0.222660
1.039677 0.222660 0.619804 ; 1.055180 0.239021 359.902069 ; 1.051133 0.231938 0.026939 ; 1.252796 0.700630 ; 1.260485 0.714651 ; 2.434190 ; 2.172704 ; 5.214494 4.103892 2.599769 4.821083 ; 0.024673 0.127641 ; 0.024671 0.127645 ; 1.252796 0.222660
1.033237 0.223505 0.556784 ; 1.055369 0.243680 0.023254 ; 1.048690 0.235015 0.116713 ; 1.253413 0.715285 ; 1.259553 0.714735 ; 2.903522 ; 2.842192 ; 3.137648 3.556041 1.977192 2.883665 ; 0.003614 0.088106 ; 0.003616 0.088110 ; 1.253413 0.223505
1.033237 0.223505 0.556784 ; 1.043593 0.233345 0.556784 ; 1.047045 0.236625 0.222238 ; 1.258286 0.707259 ; 1.258744 0.714807 ; -0.774897 ; -0.471350 ; 2.076846 1.728194 1.100631 1.095701 ; 0.002545 0.045762 ; 0.002545 0.045766 ; 1.258286 0.223505
1.033237 0.223505 0.556784 ; 1.040786 0.231243 0.556784 ; 1.043303 0.233822 0.243543 ; 1.258286 0.707259 ; 1.258683 0.713813 ; -0.665878 ; -0.649553 ; 0.373524 0.119486 0.094614 0.044814 ; 0.001512 0.004823 ; 0.001513 0.004827 ; 1.258286 0.223505
1.046107 0.238879 0.534225 ; 1.043979 0.235440 0.534225 ; 1.043270 0.234293 0.256027 ; 1.247080 0.698575 ; 1.257154 0.711805 ; -0.163648 ; -0.204425 ; -0.383495 -0.094614 0.000000 -0.363553 ; -0.004831 -0.006418 ; -0.004831 -0.006417 ; 1.247080 0.238879
1.046107 0.238879 0.534225 ; 1.044507 0.236207 0.534225 ; 1.043974 0.235316 0.279254 ; 1.247080 0.698575 ; 1.255827 0.710061 ; -0.458407 ; -0.437092 ; -0.273925 -0.383495 -0.323725 -0.423324 ; 0.000074 -0.010709 ; 0.000073 -0.010709 ; 1.247080 0.238879
1.046107 0.238879 0.534225 ; 1.044920 0.236742 0.534225 ; 1.044524 0.236029 0.293195 ; 1.235299 0.691589 ; 1.253122 0.707627 ; -0.054509 ; -0.086616 ; -0.313754 -0.119486 -0.149399 -0.368539 ; -0.003061 -0.007253 ; -0.003061 -0.007253 ; 1.235299 0.238879
1.046107 0.238879 0.534225 ; 1.044192 0.236241 0.529360 ; 1.044323 0.236007 0.315686 ; 1.240451 0.691613 ; 1.250773 0.705514 ; -1.724608 ; -1.587147 ; -0.527909 0.004931 0.308768 -1.011003 ; -0.013719 -0.009343 ; -0.013718 -0.009342 ; 1.240451 0.238879
1.046107 0.238879 0.534225 ; 1.041517 0.235374 0.440106 ; 1.042823 0.235566 0.286149 ; 1.240451 0.691613 ; 1.249413 0.703682 ; -3.503605 ; -3.342775 ; -1.628595 0.966189 1.379542 -2.813923 ; -0.050267 -0.015989 ; -0.050264 -0.015988 ; 1.240451 0.238879
1.058533 0.236518 0.190497 ; 1.036448 0.234012 0.251731 ; 1.043864 0.235138 0.189134 ; 1.247940 0.690204 ; 1.249219 0.701906 ; -3.525457 ; -3.510126 ; -3.421544 2.191401 2.584812 -4.636786 ; -0.095041 -0.025027 ; -0.095036 -0.025026 ; 1.247940 0.236518
1.058533 0.236518 0.190497 ; 1.029125 0.232941 0.052100 ; 1.041949 0.234501 0.088753 ; 1.238254 0.693835 ; 1.249050 0.700364 ; -2.936180 ; -2.984345 ; -4.646757 3.859824 4.044121 -5.802228 ; -0.135905 -0.019407 ; -0.135901 -0.019407 ; 1.238254 0.236518
1.058533 0.236518 0.190497 ; 1.019339 0.232700 359.884430 ; 1.037896 0.234188 0.005419 ; 1.238254 0.693835 ; 1.247628 0.699503 ; -3.514531 ; -3.470037 ; -5.478503 6.125952 6.001426 -7.206697 ; -0.183739 -0.004254 ; -0.183734 -0.004255 ; 1.238254 0.236518
1.058533 0.236518 0.190497 ; 1.008531 0.232471 359.688995 ; 1.021538 0.233338 359.878998 ; 1.246197 0.691319 ; 1.246392 0.698756 ; -2.706976 ; -2.771013 ; -6.340107 6.713631 6.678788 -7.610134 ; -0.202474 -0.004254 ; -0.202472 -0.004254 ; 1.246197 0.236518
1.058533 0.236518 0.190497 ; 0.996768 0.232609 359.533356 ; 1.006963 0.232937 359.768280 ; 1.228086 0.694824 ; 1.246367 0.697776 ; -2.106533 ; -2.162297 ; -7.057298 7.381023 7.630021 -7.769503 ; -0.220951 0.001405 ; -0.220949 0.001404 ; 1.228086 0.236518
