lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.654103 2.683604 178.910858 ; 1.139096 2.463503 174.539520 ; 1.117816 2.468985 173.679993 ; 0.251179 0.219942 ; 0.249136 0.219750 ; 9.244974 ; 8.898114 ; -6.210595 8.212769 6.484520 -3.720397 ; -0.182374 0.036344 ; -0.182376 0.036344 ; 0.251179 2.683604
0.654103 2.683604 178.910858 ; 1.148202 2.459984 175.038116 ; 1.127925 2.465690 174.061600 ; 0.259077 0.210127 ; 0.249405 0.219775 ; 3.405392 ; 3.866342 ; -4.880798 7.898960 7.166868 -4.059023 ; -0.177763 0.046712 ; -0.177764 0.046711 ; 0.259077 2.683604
0.654103 2.683604 178.910858 ; 1.156609 2.456833 175.254715 ; 1.137373 2.462634 174.290771 ; 0.259077 0.210127 ; 0.250680 0.218504 ; 3.056244 ; 3.124228 ; -4.920682 6.828187 7.002513 -3.351803 ; -0.163675 0.042383 ; -0.163677 0.042383 ; 0.259077 2.683604
0.654103 2.683604 178.910858 ; 1.164777 2.454120 175.429764 ; 1.146503 2.459654 174.494339 ; 0.245909 0.199268 ; 0.250051 0.215969 ; 5.948600 ; 5.711578 ; -4.850940 7.186755 5.807213 -3.516158 ; -0.158180 0.035281 ; -0.158181 0.035282 ; 0.245909 2.683604
0.654103 2.683604 178.910858 ; 1.172324 2.451794 175.749756 ; 1.155039 2.456837 174.779602 ; 0.245909 0.199268 ; 0.249505 0.213768 ; 5.031907 ; 5.088945 ; -4.472431 6.514433 5.274264 -3.416559 ; -0.145715 0.029736 ; -0.145716 0.029737 ; 0.245909 2.683604
0.654103 2.683604 178.910858 ; 1.180060 2.448645 176.034210 ; 1.163439 2.453782 175.048065 ; 0.245909 0.199268 ; 0.249031 0.211857 ; 2.696050 ; 2.896863 ; -3.765211 7.037356 6.145839 -3.426530 ; -0.150878 0.045686 ; -0.150877 0.045685 ; 0.245909 2.683604
0.654103 2.683604 178.910858 ; 1.187250 2.446017 176.196289 ; 1.171225 2.451183 175.246490 ; 0.245909 0.199268 ; 0.248620 0.210198 ; -0.698536 ; -0.396809 ; -3.386701 5.866929 6.001426 -3.570943 ; -0.139408 0.037445 ; -0.139409 0.037446 ; 0.245909 2.683604
0.654103 2.683604 178.910858 ; 1.194763 2.443606 176.174149 ; 1.179088 2.448526 175.333313 ; 0.245909 0.199268 ; 0.248263 0.208758 ; 4.999009 ; 4.546191 ; -4.298105 6.658846 5.348991 -3.326930 ; -0.145383 0.033420 ; -0.145382 0.033420 ; 0.245909 2.683604
0.654103 2.683604 178.910858 ; 1.201178 2.442153 176.428040 ; 1.186220 2.446324 175.570404 ; 0.226375 0.205225 ; 0.245378 0.208293 ; 2.706976 ; 2.861324 ; -3.924580 5.000339 4.442518 -3.247218 ; -0.123033 0.017317 ; -0.123035 0.017319 ; 0.226375 2.683604
0.654103 2.683604 178.910858 ; 1.207720 2.439630 176.588242 ; 1.193475 2.443709 175.754181 ; 0.256952 0.211102 ; 0.242874 0.207888 ; 0.218277 ; 0.440082 ; -3.057991 5.543204 5.478503 -3.023093 ; -0.126647 0.037673 ; -0.126647 0.037671 ; 0.256952 2.683604
0.654103 2.683604 178.910858 ; 1.213208 2.437359 176.612793 ; 1.199901 2.441589 175.856216 ; 0.256952 0.211102 ; 0.244729 0.208312 ; 1.058730 ; 1.006813 ; -2.530027 4.915696 4.582001 -2.380629 ; -0.106695 0.034977 ; -0.106697 0.034978 ; 0.256952 2.683604
0.654103 2.683604 178.910858 ; 1.218844 2.435397 176.669037 ; 1.206322 2.439492 175.968658 ; 0.282207 0.201837 ; 0.249668 0.207459 ; 2.990689 ; 2.824202 ; -3.082863 4.950540 4.308076 -2.360687 ; -0.108870 0.029091 ; -0.108870 0.029091 ; 0.282207 2.683604
1.179971 2.499083 176.612564 ; 1.224095 2.433643 176.826660 ; 1.212197 2.437444 176.134644 ; 0.249461 0.194310 ; 0.253956 0.206718 ; 5.621304 ; 5.386571 ; -3.167561 4.960510 3.585899 -1.977192 ; -0.101384 0.025938 ; -0.101385 0.025939 ; 0.249461 2.499083
1.179971 2.499083 176.612564 ; 1.228606 2.431793 177.127274 ; 1.208508 2.448018 176.352859 ; 0.249461 0.194310 ; 0.253363 0.205083 ; 8.426373 ; 8.171272 ; -2.993235 4.835984 2.973293 -1.011003 ; -0.087480 0.029014 ; -0.087481 0.029014 ; 0.249461 2.499083
1.179971 2.499083 176.612564 ; 1.232722 2.430425 177.583786 ; 1.207677 2.453711 176.643631 ; 0.264450 0.184688 ; 0.252849 0.203663 ; 7.170978 ; 7.254923 ; -2.798967 4.188535 2.520111 -1.195300 ; -0.079256 0.020698 ; -0.079257 0.020699 ; 0.264450 2.499083
1.179971 2.499083 176.612564 ; 1.236496 2.428610 177.988663 ; 1.208279 2.456340 176.897659 ; 0.270557 0.196513 ; 0.254378 0.201163 ; 1.931959 ; 2.378664 ; -1.603667 3.785098 3.127677 -1.379542 ; -0.073280 0.029964 ; -0.073281 0.029963 ; 0.270557 2.499083
1.179971 2.499083 176.612564 ; 1.240253 2.426582 178.121704 ; 1.220929 2.443918 177.090134 ; 0.270557 0.196513 ; 0.256510 0.200550 ; -1.724608 ; -1.380260 ; -1.170373 3.356788 3.810025 -1.504068 ; -0.072875 0.034255 ; -0.072875 0.034255 ; 0.270557 2.499083
1.179971 2.499083 176.612564 ; 1.244204 2.423934 178.044693 ; 1.229806 2.435816 177.153381 ; 0.244195 0.214880 ; 0.258361 0.200018 ; -1.397072 ; -1.395661 ; -0.916389 3.979365 4.258276 -1.274957 ; -0.077227 0.046105 ; -0.077227 0.046103 ; 0.244195 2.499083
1.227011 2.503461 178.131348 ; 1.248552 2.421289 177.966827 ; 1.236641 2.430286 177.201401 ; 0.270355 0.192368 ; 0.256494 0.201976 ; 0.589397 ; 0.422811 ; -1.339713 4.512259 4.203491 -1.379542 ; -0.084677 0.045725 ; -0.084676 0.045725 ; 0.270355 2.503461
1.227011 2.503461 178.131348 ; 1.253234 2.419266 177.990494 ; 1.237508 2.442025 177.304062 ; 0.270355 0.192368 ; 0.258321 0.200710 ; 4.365909 ; 4.035003 ; -2.470257 4.606873 3.680513 -1.404469 ; -0.090061 0.033648 ; -0.090061 0.033649 ; 0.270355 2.503461
1.241590 2.482472 177.750671 ; 1.256992 2.417632 178.215698 ; 1.238837 2.448054 177.503159 ; 0.282786 0.201848 ; 0.259907 0.199611 ; 3.416318 ; 3.468238 ; -1.882578 3.790083 2.898621 -1.215187 ; -0.072469 0.027382 ; -0.072471 0.027382 ; 0.282786 2.482472
1.241590 2.482472 177.750671 ; 1.260527 2.416017 178.409164 ; 1.243490 2.447031 177.652191 ; 0.282786 0.201848 ; 0.262921 0.199906 ; 5.719397 ; 5.530479 ; -2.211288 3.695469 2.709339 -0.587679 ; -0.068155 0.027495 ; -0.068155 0.027495 ; 0.282786 2.482472
1.241590 2.482472 177.750671 ; 1.263867 2.414145 178.717514 ; 1.247020 2.445991 177.854935 ; 0.268408 0.200617 ; 0.263644 0.200000 ; 5.926869 ; 5.893603 ; -1.743150 3.974380 2.535013 -0.478109 ; -0.064651 0.032698 ; -0.064651 0.032698 ; 0.268408 2.482472
1.202204 2.475755 176.739792 ; 1.247651 2.454394 177.750671 ; 1.249671 2.445035 178.061050 ; 0.295634 0.216034 ; 0.264272 0.200081 ; 0.414703 ; 0.874494 ; -0.617537 2.639597 2.694383 -0.373524 ; -0.046837 0.033116 ; -0.046839 0.033116 ; 0.295634 2.475755
1.202204 2.475755 176.739792 ; 1.230536 2.458784 176.739792 ; 1.239980 2.453126 177.993820 ; 0.295634 0.216034 ; 0.268405 0.202183 ; -0.054509 ; 0.023453 ; 0.000000 2.584812 2.599769 -0.009916 ; -0.038466 0.039458 ; -0.038466 0.039457 ; 0.295634 2.475755
1.213100 2.475885 177.447647 ; 1.227593 2.463181 177.447647 ; 1.232424 2.458946 177.904968 ; 0.286631 0.233633 ; 0.270807 0.206328 ; -0.458407 ; -0.417969 ; 0.000000 2.375643 2.559940 -0.024872 ; -0.036732 0.037445 ; -0.036733 0.037446 ; 0.286631 2.475885
1.213100 2.475885 177.447647 ; 1.223873 2.466435 177.447647 ; 1.227464 2.463285 177.844635 ; 0.286631 0.233633 ; 0.272892 0.209926 ; 0.338222 ; 0.274762 ; -0.069687 2.554955 2.475242 0.004931 ; -0.037728 0.037863 ; -0.037728 0.037863 ; 0.286631 2.475885
1.211090 2.448196 178.083649 ; 1.220315 2.458073 178.083649 ; 1.223390 2.461365 177.848938 ; 0.222066 0.253211 ; 0.266194 0.215630 ; 0.480138 ; 0.462903 ; -0.278856 2.609740 2.669510 0.000000 ; -0.041158 0.038129 ; -0.041158 0.038129 ; 0.222066 2.448196
1.211090 2.448196 178.083649 ; 1.223115 2.455218 178.109467 ; 1.220323 2.458027 177.887192 ; 0.235104 0.251725 ; 0.260379 0.220582 ; 1.244349 ; 1.178770 ; -0.288827 3.710426 3.406588 -0.024872 ; -0.055025 0.051877 ; -0.055024 0.051876 ; 0.235104 2.448196
1.211090 2.448196 178.083649 ; 1.217070 2.453759 178.083649 ; 1.219063 2.455613 177.943649 ; 0.235104 0.251725 ; 0.257049 0.224686 ; -0.316490 ; -0.191008 ; 0.000000 3.730313 3.730313 -0.144413 ; -0.056316 0.055788 ; -0.056316 0.055788 ; 0.235104 2.448196
1.226370 2.466742 177.777039 ; 1.221505 2.459763 177.777039 ; 1.219884 2.457437 177.934464 ; 0.200860 0.272063 ; 0.249644 0.230929 ; -0.174574 ; -0.175953 ; -0.493065 4.253291 4.093921 -0.732092 ; -0.070884 0.054307 ; -0.070883 0.054308 ; 0.200860 2.466742
1.232130 2.455666 178.010345 ; 1.225506 2.457446 177.767212 ; 1.221286 2.460101 177.912750 ; 0.223372 0.241164 ; 0.243216 0.236349 ; 4.049419 ; 3.694824 ; -1.668423 4.467445 3.426530 -0.861604 ; -0.077190 0.040901 ; -0.077190 0.040903 ; 0.223372 2.455666
1.232130 2.455666 178.010345 ; 1.229765 2.455167 177.973495 ; 1.224103 2.458745 178.020523 ; 0.223372 0.241164 ; 0.240601 0.236984 ; 4.573380 ; 4.499652 ; -1.912491 4.671629 3.491286 -1.006017 ; -0.082059 0.039990 ; -0.082058 0.039990 ; 0.223372 2.455666
1.227528 2.454534 177.655289 ; 1.233920 2.452992 178.224564 ; 1.226642 2.457424 178.149994 ; 0.220325 0.252421 ; 0.238331 0.237535 ; 3.132485 ; 3.247218 ; -1.703267 4.412660 3.496271 -1.190314 ; -0.079993 0.038243 ; -0.079993 0.038243 ; 0.220325 2.454534
1.227528 2.454534 177.655289 ; 1.238625 2.450514 178.405731 ; 1.228415 2.455822 178.219269 ; 0.211388 0.247473 ; 0.235958 0.239496 ; 3.470947 ; 3.452172 ; -1.922407 4.980452 4.004238 -1.314841 ; -0.090504 0.043826 ; -0.090503 0.043825 ; 0.211388 2.454534
1.227528 2.454534 177.655289 ; 1.243314 2.447805 178.598358 ; 1.230400 2.454341 178.295532 ; 0.211388 0.247473 ; 0.232720 0.240547 ; 5.850507 ; 5.649239 ; -2.081831 5.348991 3.914609 -0.846648 ; -0.090283 0.048307 ; -0.090283 0.048306 ; 0.211388 2.454534
1.227528 2.454534 177.655289 ; 1.247423 2.445233 178.913254 ; 1.236265 2.451203 178.512100 ; 0.212188 0.263942 ; 0.229909 0.241460 ; 0.862304 ; 1.264025 ; -1.200285 4.347904 4.034150 -1.120573 ; -0.079256 0.046218 ; -0.079257 0.046218 ; 0.212188 2.454534
1.227528 2.454534 177.655289 ; 1.251504 2.442802 178.983643 ; 1.241542 2.448337 178.595596 ; 0.212188 0.263942 ; 0.227574 0.244423 ; -1.462627 ; -1.233806 ; -1.075759 3.894668 4.288134 -1.349684 ; -0.078555 0.043901 ; -0.078555 0.043902 ; 0.212188 2.454534
1.248840 2.441648 178.143524 ; 1.246078 2.444702 178.143524 ; 1.245157 2.445720 178.550003 ; 0.200667 0.263982 ; 0.224028 0.247000 ; 1.080461 ; 0.886247 ; -1.429341 4.686585 4.751341 -0.871575 ; -0.086927 0.054421 ; -0.086926 0.054420 ; 0.200667 2.441648
1.259978 2.435354 178.449661 ; 1.249670 2.441828 178.193008 ; 1.245488 2.444918 178.533325 ; 0.181070 0.250838 ; 0.220950 0.249238 ; 2.346783 ; 2.224214 ; -0.727107 4.487387 3.630713 -0.512952 ; -0.069298 0.052447 ; -0.069300 0.052447 ; 0.181070 2.435354
1.259978 2.435354 178.449661 ; 1.252348 2.439291 178.316849 ; 1.248720 2.442627 178.578217 ; 0.181070 0.250838 ; 0.215695 0.249449 ; -2.062950 ; -1.703170 ; -0.004931 3.038049 3.536100 -0.448196 ; -0.052037 0.046674 ; -0.052039 0.046675 ; 0.181070 2.435354
1.254662 2.424791 178.885849 ; 1.254797 2.436884 178.221909 ; 1.250453 2.438661 178.534668 ; 0.181315 0.280367 ; 0.211164 0.253523 ; -1.473433 ; -1.492712 ; 0.000000 2.873694 3.242233 -0.303783 ; -0.047538 0.044319 ; -0.047539 0.044319 ; 0.181315 2.424791
1.254662 2.424791 178.885849 ; 1.256829 2.434774 178.138794 ; 1.252011 2.435856 178.497559 ; 0.181315 0.280367 ; 0.207231 0.257060 ; -1.058730 ; -1.095150 ; 0.000000 2.430428 2.794036 -0.119486 ; -0.039572 0.038927 ; -0.039573 0.038927 ; 0.181315 2.424791
1.257261 2.412712 179.254745 ; 1.254830 2.426700 179.254745 ; 1.254020 2.431363 178.494263 ; 0.181584 0.255031 ; 0.203851 0.256793 ; 0.774897 ; 0.617962 ; 0.000000 2.868708 2.539998 0.024872 ; -0.039868 0.041432 ; -0.039868 0.041432 ; 0.181584 2.412712
1.280499 2.434078 178.544647 ; 1.264294 2.431765 178.544647 ; 1.258892 2.430995 178.549957 ; 0.198874 0.261469 ; 0.203196 0.257409 ; 0.098333 ; 0.141940 ; 0.000000 2.116674 2.056904 -0.014902 ; -0.031016 0.031711 ; -0.031017 0.031712 ; 0.198874 2.434078
1.280499 2.434078 178.544647 ; 1.268276 2.432434 178.544647 ; 1.264201 2.431887 178.553574 ; 0.198874 0.261469 ; 0.202626 0.257944 ; 0.523962 ; 0.491903 ; -0.204184 2.330829 2.096733 -0.199198 ; -0.035773 0.030685 ; -0.035773 0.030685 ; 0.198874 2.434078
1.281178 2.423067 178.616898 ; 1.270490 2.431202 178.571991 ; 1.268326 2.430588 178.571396 ; 0.200092 0.266253 ; 0.202292 0.259039 ; 1.331636 ; 1.261166 ; -0.976160 2.206303 2.131631 -0.443211 ; -0.042633 0.022255 ; -0.042633 0.022256 ; 0.200092 2.423067
1.276943 2.418921 178.658310 ; 1.273091 2.430123 178.642136 ; 1.271186 2.429443 178.611176 ; 0.212515 0.265687 ; 0.202002 0.259990 ; 4.125780 ; 3.885381 ; -1.648482 2.659539 1.962290 -0.463153 ; -0.049862 0.019141 ; -0.049861 0.019141 ; 0.212515 2.418921
1.276943 2.418921 178.658310 ; 1.275291 2.428589 178.857224 ; 1.272433 2.427588 178.729477 ; 0.212515 0.265687 ; 0.203387 0.260741 ; 1.800969 ; 1.975893 ; -0.657420 2.634612 2.091747 -0.378510 ; -0.042670 0.028140 ; -0.042671 0.028140 ; 0.212515 2.418921
1.314010 2.433735 179.394531 ; 1.277131 2.426926 178.967194 ; 1.280650 2.429052 178.833008 ; 0.224900 0.260630 ; 0.206222 0.260726 ; 2.597838 ; 2.545644 ; -0.383495 2.614725 1.802921 -0.009916 ; -0.035626 0.030686 ; -0.035627 0.030686 ; 0.224900 2.433735
1.316730 2.423613 179.332230 ; 1.278862 2.425587 179.108337 ; 1.285845 2.429591 178.947357 ; 0.230356 0.265627 ; 0.208683 0.260713 ; 3.798363 ; 3.693235 ; -0.637479 2.490199 1.394498 0.000000 ; -0.033487 0.024761 ; -0.033487 0.024761 ; 0.230356 2.423613
1.316730 2.423613 179.332230 ; 1.280211 2.424447 179.312927 ; 1.289661 2.427620 179.086075 ; 0.230356 0.265627 ; 0.211539 0.261361 ; 1.702756 ; 1.869797 ; -0.373524 1.777993 1.374556 0.000000 ; -0.026111 0.021191 ; -0.026112 0.021191 ; 0.230356 2.423613
1.320844 2.418958 179.616150 ; 1.299933 2.423736 179.616150 ; 1.292962 2.425329 179.182907 ; 0.238622 0.270118 ; 0.215108 0.262515 ; 0.283713 ; 0.416817 ; -0.099599 1.279943 1.250085 0.000000 ; -0.019473 0.018533 ; -0.019473 0.018533 ; 0.238622 2.418958
1.321739 2.415972 180.153061 ; 1.305069 2.422592 179.616150 ; 1.299811 2.423804 179.240677 ; 0.220551 0.269967 ; 0.218207 0.263517 ; 0.305564 ; 0.314901 ; 0.000000 1.324757 1.185329 0.000000 ; -0.018587 0.019140 ; -0.018587 0.019140 ; 0.220551 2.415972
1.321739 2.415972 180.153061 ; 1.306289 2.421383 179.633591 ; 1.305201 2.422065 179.321411 ; 0.220551 0.269967 ; 0.218516 0.264367 ; 1.124045 ; 1.056141 ; -0.194213 1.653467 1.424411 0.089628 ; -0.023566 0.022672 ; -0.023566 0.022672 ; 0.220551 2.415972
1.321739 2.415972 180.153061 ; 1.311746 2.419645 180.153061 ; 1.308416 2.420869 179.416214 ; 0.244621 0.277123 ; 0.221956 0.266048 ; -0.021972 ; 0.068504 ; 0.000000 1.319771 1.359655 0.029858 ; -0.019620 0.020659 ; -0.019621 0.020659 ; 0.244621 2.415972
1.321739 2.415972 180.153061 ; 1.312539 2.418656 180.156860 ; 1.311596 2.419755 179.495651 ; 0.244621 0.277123 ; 0.224942 0.267507 ; 1.255155 ; 1.155571 ; 0.000000 1.319771 0.936276 0.189227 ; -0.015305 0.018646 ; -0.015305 0.018646 ; 0.244621 2.415972
1.279273 2.397937 179.068344 ; 1.299071 2.411143 179.068344 ; 1.305670 2.415545 179.534119 ; 0.261726 0.260778 ; 0.229789 0.266620 ; 0.654952 ; 0.696964 ; 0.000000 0.931345 0.717136 0.084643 ; -0.011580 0.013216 ; -0.011581 0.013216 ; 0.261726 2.397937
1.306704 2.413895 179.410400 ; 1.294024 2.407975 179.068344 ; 1.298941 2.411321 179.505646 ; 0.243608 0.274943 ; 0.233998 0.265850 ; 1.004100 ; 0.978325 ; 0.000000 0.433295 0.094614 0.119486 ; -0.003024 0.004937 ; -0.003025 0.004937 ; 0.243608 2.413895
1.306704 2.413895 179.410400 ; 1.301022 2.411766 179.410400 ; 1.299128 2.411056 179.508820 ; 0.243608 0.274943 ; 0.235264 0.267049 ; 0.054509 ; 0.132036 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.243608 2.413895
1.316696 2.415089 179.901886 ; 1.306342 2.412755 179.901886 ; 1.302890 2.411977 179.531677 ; 0.203247 0.280530 ; 0.231045 0.268825 ; 0.043463 ; 0.050896 ; 0.000000 0.064701 0.054785 0.009916 ; -0.000811 0.000987 ; -0.000811 0.000987 ; 0.203247 2.415089
1.321235 2.402340 180.778305 ; 1.308918 2.413337 179.901886 ; 1.306325 2.412753 179.572067 ; 0.221297 0.253274 ; 0.227382 0.270368 ; 0.327296 ; 0.304101 ; 0.000000 0.134442 0.000000 0.014902 ; -0.000885 0.001139 ; -0.000885 0.001139 ; 0.221297 2.402340
1.321235 2.402340 180.778305 ; 1.312620 2.408778 180.778305 ; 1.309748 2.410924 179.667938 ; 0.221297 0.253274 ; 0.226580 0.268115 ; 0.589277 ; 0.565345 ; 0.000000 0.174271 0.094614 0.189227 ; -0.000590 0.003493 ; -0.000590 0.003493 ; 0.221297 2.402340
1.285665 2.388643 179.254959 ; 1.314769 2.407190 180.778305 ; 1.312613 2.408807 179.801224 ; 0.227495 0.237596 ; 0.225884 0.266159 ; 0.611129 ; 0.607287 ; 0.000000 0.224071 0.059716 0.114501 ; -0.001254 0.003037 ; -0.001254 0.003037 ; 0.227495 2.388643
1.315572 2.414657 179.678864 ; 1.302486 2.400651 179.254959 ; 1.308094 2.404655 179.830841 ; 0.249029 0.239511 ; 0.226096 0.262395 ; 0.447481 ; 0.460892 ; 0.000000 0.154384 0.054785 0.104585 ; -0.000774 0.002392 ; -0.000775 0.002393 ; 0.249029 2.414657
1.315572 2.414657 179.678864 ; 1.309963 2.407844 179.678864 ; 1.308093 2.405572 179.809158 ; 0.249029 0.239511 ; 0.229118 0.259380 ; 0.054509 ; 0.088613 ; 0.000000 0.014902 0.004931 0.014902 ; -0.000037 0.000265 ; -0.000037 0.000265 ; 0.249029 2.414657
1.316680 2.398997 180.762161 ; 1.311358 2.409543 179.678864 ; 1.309954 2.407839 179.798065 ; 0.238054 0.225159 ; 0.231742 0.256762 ; 0.000000 ; 0.007436 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.238054 2.398997
1.316680 2.398997 180.762161 ; 1.312841 2.404702 180.762161 ; 1.311561 2.406604 179.850388 ; 0.238054 0.225159 ; 0.232574 0.252597 ; 0.032778 ; 0.030651 ; 0.004931 0.019887 0.000000 0.000000 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.238054 2.398997
1.285998 2.388207 179.323059 ; 1.301816 2.399068 179.323059 ; 1.307088 2.402688 179.861237 ; 0.213634 0.236962 ; 0.230078 0.250537 ; 0.120065 ; 0.112561 ; 0.004931 0.004931 0.000000 0.054785 ; 0.000406 0.000493 ; 0.000406 0.000493 ; 0.213634 2.388207
1.285998 2.388207 179.323059 ; 1.297873 2.396381 179.323059 ; 1.301832 2.399105 179.807983 ; 0.213634 0.236962 ; 0.227911 0.248748 ; 0.043704 ; 0.049482 ; 0.000000 -0.059716 -0.079657 0.000000 ; 0.001032 -0.001063 ; 0.001032 -0.001063 ; 0.213634 2.388207
1.317680 2.416542 179.839859 ; 1.297866 2.396389 179.325821 ; 1.300126 2.397907 179.758652 ; 0.236890 0.227158 ; 0.229094 0.245903 ; -0.043583 ; -0.035773 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.236890 2.416542
1.318089 2.398711 180.905060 ; 1.297917 2.394485 179.323822 ; 1.299169 2.396417 179.711990 ; 0.229050 0.234344 ; 0.229088 0.244380 ; 0.218397 ; 0.197067 ; 0.801834 0.931345 1.504068 1.474210 ; -0.001180 0.035926 ; -0.001180 0.035922 ; 0.229050 2.398711
1.290592 2.388186 179.311172 ; 1.297867 2.390504 179.334854 ; 1.298583 2.394457 179.677658 ; 0.224316 0.225717 ; 0.229083 0.243057 ; -0.021852 ; -0.003480 ; 2.415472 2.380629 2.510140 2.535013 ; 0.000442 0.075042 ; 0.000442 0.075038 ; 0.224316 2.388186
1.290592 2.388186 179.311172 ; 1.297837 2.384132 179.334656 ; 1.298267 2.391244 179.641525 ; 0.224316 0.225717 ; 0.228455 0.240772 ; 0.349268 ; 0.319665 ; 3.815010 3.914609 3.989336 4.049107 ; -0.000295 0.120235 ; -0.000295 0.120231 ; 0.224316 2.388186
1.317767 2.415505 179.851410 ; 1.297687 2.375986 179.352524 ; 1.298010 2.386654 179.619736 ; 0.227640 0.244414 ; 0.227910 0.238788 ; 0.109259 ; 0.126916 ; 5.050139 4.965496 5.005325 5.139822 ; 0.001623 0.153731 ; 0.001623 0.153728 ; 0.227640 2.415505
1.327408 2.408768 180.536575 ; 1.297556 2.366211 179.359619 ; 1.297840 2.380379 179.595810 ; 0.237884 0.242406 ; 0.227874 0.239530 ; -0.152842 ; -0.129365 ; 6.120967 6.021368 6.011397 6.041255 ; 0.000959 0.184493 ; 0.000959 0.184490 ; 0.237884 2.408768
1.327408 2.408768 180.536575 ; 1.297545 2.355461 179.352386 ; 1.297728 2.372681 179.566757 ; 0.237884 0.242406 ; 0.229193 0.239909 ; -0.545694 ; -0.510755 ; 6.584120 6.564233 6.843143 6.614032 ; -0.001549 0.202874 ; -0.001549 0.202872 ; 0.237884 2.408768
1.327408 2.408768 180.536575 ; 1.297564 2.343846 179.323822 ; 1.297630 2.363594 179.527512 ; 0.231977 0.247917 ; 0.230338 0.240238 ; -0.611249 ; -0.602815 ; 7.082170 7.102112 7.425837 7.126984 ; -0.002361 0.219128 ; -0.002361 0.219126 ; 0.231977 2.408768
1.327408 2.408768 180.536575 ; 1.297447 2.331940 179.290100 ; 1.297511 2.353557 179.486389 ; 0.231977 0.247917 ; 0.230554 0.241250 ; 0.261981 ; 0.189407 ; 7.336208 7.395979 7.326238 7.386008 ; 0.000000 0.224521 ; -0.000000 0.224521 ; 0.231977 2.408768
1.283406 2.360631 179.688156 ; 1.297372 2.319870 179.300705 ; 1.297450 2.342728 179.471954 ; 0.214208 0.226537 ; 0.228400 0.239311 ; -1.124285 ; -1.014040 ; 7.500564 7.311281 7.659933 7.336208 ; -0.000996 0.227293 ; -0.000995 0.227293 ; 0.214208 2.360631
1.297400 2.323877 180.055573 ; 1.297066 2.307481 179.243927 ; 1.297267 2.331269 179.420776 ; 0.215724 0.242604 ; 0.226530 0.237628 ; -1.680904 ; -1.624941 ; 7.893975 7.291340 7.799361 7.635006 ; 0.003245 0.233483 ; 0.003245 0.233482 ; 0.215724 2.323877
1.297400 2.323877 180.055573 ; 1.297129 2.294789 179.153030 ; 1.297262 2.319379 179.349014 ; 0.215724 0.242604 ; 0.225106 0.238284 ; 1.222498 ; 0.983540 ; 7.754547 8.302397 7.659933 7.669904 ; -0.003983 0.239332 ; -0.003982 0.239331 ; 0.215724 2.323877
1.311030 2.317654 180.496887 ; 1.296972 2.282542 179.208038 ; 1.297068 2.307433 179.360611 ; 0.217432 0.246308 ; 0.224095 0.239341 ; 0.382046 ; 0.432523 ; 7.420851 7.510480 7.639991 7.724689 ; -0.000037 0.231015 ; -0.000037 0.231015 ; 0.217432 2.317654
1.311030 2.317654 180.496887 ; 1.296767 2.270454 179.232224 ; 1.296937 2.295284 179.358734 ; 0.217432 0.246308 ; 0.223217 0.240259 ; -0.654952 ; -0.563691 ; 7.545378 7.331223 7.560334 7.475636 ; 0.000959 0.228091 ; 0.000959 0.228091 ; 0.217432 2.317654
1.312487 2.313360 180.729630 ; 1.296589 2.258947 179.200699 ; 1.296802 2.283365 179.326981 ; 0.206070 0.242599 ; 0.220957 0.240567 ; -0.218277 ; -0.247265 ; 7.141941 7.052312 7.141941 7.131970 ; 0.000590 0.217077 ; 0.000590 0.217078 ; 0.206070 2.313360
1.329549 2.305482 180.302826 ; 1.296714 2.247498 179.186874 ; 1.296774 2.271463 179.305634 ; 0.184594 0.227484 ; 0.216166 0.238843 ; 0.982368 ; 0.879177 ; 6.763431 7.341194 7.176839 7.047327 ; -0.005237 0.216014 ; -0.005237 0.216014 ; 0.184594 2.305482
1.329549 2.305482 180.302826 ; 1.296873 2.236177 179.236038 ; 1.296728 2.259795 179.321915 ; 0.184594 0.227484 ; 0.212005 0.237347 ; 0.141916 ; 0.203787 ; 6.828187 7.261482 7.141941 6.773402 ; -0.005938 0.213545 ; -0.005938 0.213545 ; 0.184594 2.305482
1.333624 2.286159 180.049255 ; 1.296751 2.224873 179.247437 ; 1.296637 2.248244 179.319565 ; 0.184800 0.244431 ; 0.208420 0.238280 ; -0.163648 ; -0.132813 ; 6.778387 6.778387 7.236554 7.161882 ; -0.000553 0.213165 ; -0.000553 0.213166 ; 0.184800 2.286159
1.320525 2.257524 180.080368 ; 1.296608 2.213652 179.240005 ; 1.296615 2.236830 179.307632 ; 0.207332 0.256893 ; 0.205308 0.239091 ; -1.440775 ; -1.331011 ; 7.102112 6.783373 7.112083 6.773402 ; -0.000148 0.211761 ; -0.000148 0.211761 ; 0.207332 2.257524
