lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407653 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.695233 0.926497 0.349448 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407735 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926497
0.694588 0.926535 0.392930 ; 0.703005 0.941051 0.408429 ; 0.703005 0.941051 0.407808 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.926535
0.694588 0.926535 0.392930 ; 0.703739 0.941386 0.408429 ; 0.701612 0.938419 0.406948 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 61.047202 ; 55.924108 ; -6.255409 6.738559 -7.266467 7.595177 ; 0.013830 0.006191 ; 0.013829 0.006190 ; 0.000000 0.926535
0.694588 0.926535 0.392930 ; 0.703606 0.940688 3.557079 ; 0.701026 0.936862 2.050623 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 100.417463 ; 96.683571 ; -11.420158 11.664226 -12.346518 10.389214 ; -0.002582 -0.013064 ; -0.002580 -0.013062 ; 0.000000 0.926535
0.694588 0.926535 0.392930 ; 0.703258 0.940987 8.988845 ; 0.701952 0.938433 5.375414 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 112.030831 ; 110.742885 ; -12.670243 13.317693 -12.505888 12.625429 ; -0.006343 0.005848 ; -0.006343 0.005847 ; 0.000000 0.926535
0.694588 0.926535 0.392930 ; 0.702088 0.940796 15.213396 ; 0.701903 0.939559 9.382371 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 123.120597 ; 122.081857 ; -14.398492 15.190355 -13.790871 12.799755 ; -0.022202 -0.001519 ; -0.022200 -0.001519 ; 0.000000 0.926535
0.727903 0.912518 5.402122 ; 0.700217 0.940050 22.077726 ; 0.705973 0.934596 12.999161 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 129.003882 ; 128.422984 ; -15.882673 16.042043 -14.079752 12.859525 ; -0.036917 -0.008089 ; -0.036916 -0.008089 ; 0.000000 0.912518
0.802226 0.918919 12.525003 ; 0.699239 0.940057 29.295078 ; 0.707784 0.931679 16.733963 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 129.189262 ; 129.124955 ; -14.488120 16.191441 -14.707260 13.561760 ; -0.017850 0.004254 ; -0.017852 0.004252 ; 0.000000 0.918919
0.802226 0.918919 12.525003 ; 0.698533 0.939254 36.648056 ; 0.722861 0.931238 20.854084 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 133.162439 ; 132.823613 ; -15.245140 16.271154 -15.822902 13.422332 ; -0.016817 -0.010481 ; -0.016817 -0.010480 ; 0.000000 0.918919
0.800565 0.919432 23.749283 ; 0.697917 0.938254 44.111320 ; 0.730941 0.930587 25.649179 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 129.909769 ; 130.154300 ; -15.484221 15.334823 -15.035970 13.422332 ; -0.017481 -0.013444 ; -0.017481 -0.013443 ; 0.000000 0.919432
0.763506 0.918153 36.158730 ; 0.697084 0.938136 51.430504 ; 0.735293 0.930140 30.201191 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 132.572802 ; 132.369841 ; -14.916429 16.345826 -15.016029 14.214195 ; -0.015047 0.004785 ; -0.015048 0.004783 ; 0.000000 0.918153
0.763506 0.918153 36.158730 ; 0.697275 0.937901 58.868553 ; 0.730909 0.929899 35.412533 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 126.220424 ; 126.736485 ; -13.995055 14.742103 -15.170468 13.686286 ; 0.000886 -0.005621 ; 0.000884 -0.005620 ; 0.000000 0.918153
0.817882 0.942122 46.387657 ; 0.697424 0.937275 65.988716 ; 0.738911 0.933916 40.858681 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 127.650274 ; 127.573588 ; -14.473164 14.956313 -15.384622 13.432248 ; -0.004536 -0.011203 ; -0.004536 -0.011203 ; 0.000000 0.942122
0.817882 0.942122 46.387657 ; 0.697210 0.936219 73.156853 ; 0.743290 0.935831 46.080605 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 124.692362 ; 124.934155 ; -14.478149 15.050927 -14.781987 12.585600 ; -0.016006 -0.012380 ; -0.016005 -0.012380 ; 0.000000 0.942122
0.820119 0.921443 57.765007 ; 0.696668 0.935019 80.192497 ; 0.745857 0.932728 51.681274 ; 1.712694 2.847141 ; 1.712694 2.847141 ; 122.400209 ; 122.612859 ; -14.777002 14.717231 -13.691272 12.665258 ; -0.023235 -0.008279 ; -0.023234 -0.008280 ; 1.712694 0.921443
0.824746 0.936093 70.105171 ; 0.696479 0.935397 87.084358 ; 0.747138 0.931137 56.944141 ; 1.776660 2.823488 ; 1.712694 2.847141 ; 110.993953 ; 111.969014 ; -12.351504 12.744970 -12.500903 13.048753 ; 0.003356 0.007178 ; 0.003353 0.007176 ; 1.776660 0.936093
0.824746 0.936093 70.105171 ; 0.696511 0.935101 93.383263 ; 0.749188 0.933167 62.390530 ; 1.776660 2.823488 ; 1.721123 2.844024 ; 110.426407 ; 110.555863 ; -12.909325 12.575629 -12.515859 12.386347 ; -0.004315 -0.003532 ; -0.004315 -0.003531 ; 1.776660 0.936093
0.771743 0.913946 81.732246 ; 0.696145 0.935794 99.678246 ; 0.740210 0.930161 68.206253 ; 1.845076 2.772676 ; 1.737457 2.834622 ; 104.226752 ; 104.757893 ; -11.036663 12.187149 -11.958038 12.376431 ; 0.008224 0.011963 ; 0.008223 0.011962 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.696216 0.936268 105.605408 ; 0.735364 0.928841 73.524414 ; 1.845076 2.772676 ; 1.751638 2.826459 ; 100.657592 ; 101.001690 ; -11.474943 10.902221 -11.355403 12.197120 ; 0.008704 0.002051 ; 0.008704 0.002052 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.696570 0.936749 111.281792 ; 0.732719 0.928046 78.440735 ; 1.845076 2.772676 ; 1.763951 2.819372 ; 96.640831 ; 97.006795 ; -10.971907 10.364287 -11.325545 11.435115 ; 0.010548 -0.003798 ; 0.010548 -0.003797 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.697744 0.937624 116.953392 ; 0.717701 0.932144 85.092049 ; 1.845076 2.772676 ; 1.774641 2.813219 ; 94.032188 ; 94.281817 ; -10.289615 9.831393 -12.316661 10.468871 ; 0.019731 -0.017584 ; 0.019730 -0.017583 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.697771 0.938072 122.251816 ; 0.709376 0.934421 91.528038 ; 1.845076 2.772676 ; 1.783923 2.807876 ; 87.232089 ; 87.823704 ; -9.940963 9.393112 -9.945948 10.523656 ; 0.008409 0.000228 ; 0.008410 0.000226 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.697488 0.937734 127.185638 ; 0.704353 0.935865 97.632805 ; 1.845076 2.772676 ; 1.791981 2.803238 ; 86.424535 ; 86.541953 ; -9.955919 10.180045 -9.403083 9.896148 ; -0.006196 0.005469 ; -0.006195 0.005468 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.697459 0.937889 132.051193 ; 0.701253 0.936837 103.572937 ; 1.845076 2.772676 ; 1.798978 2.799211 ; 84.066826 ; 84.274540 ; -9.134144 9.846349 -10.035576 9.343313 ; 0.002950 0.000152 ; 0.002949 0.000153 ; 1.845076 0.913946
0.771743 0.913946 81.732246 ; 0.697732 0.937456 136.788208 ; 0.699773 0.937108 109.325768 ; 1.786007 2.786173 ; 1.805052 2.795714 ; 73.861336 ; 74.735214 ; -9.283542 8.182856 -7.769503 8.466752 ; -0.009109 -0.003076 ; -0.009108 -0.003076 ; 1.786007 0.913946
0.771743 0.913946 81.732246 ; 0.697591 0.938006 140.987366 ; 0.698671 0.937446 114.659233 ; 1.786007 2.786173 ; 1.802543 2.794457 ; 66.340970 ; 67.045417 ; -7.161882 7.256496 -8.033458 7.819303 ; 0.010622 -0.000912 ; 0.010620 -0.000912 ; 1.786007 0.913946
0.771743 0.913946 81.732246 ; 0.697694 0.937607 144.754745 ; 0.698426 0.937501 119.621681 ; 1.803830 2.781982 ; 1.800364 2.793365 ; 63.896095 ; 64.160387 ; -7.530421 7.560334 -6.957699 7.107097 ; -0.007597 0.001367 ; -0.007595 0.001367 ; 1.803830 0.913946
0.771743 0.913946 81.732246 ; 0.697156 0.937126 148.364548 ; 0.697746 0.937361 124.364540 ; 1.803830 2.781982 ; 1.800820 2.791865 ; 59.158826 ; 59.578558 ; -6.155810 7.535407 -6.474550 6.828187 ; -0.002877 0.013216 ; -0.002877 0.013215 ; 1.803830 0.913946
0.771743 0.913946 81.732246 ; 0.697240 0.937366 151.741516 ; 0.697477 0.937587 128.840851 ; 1.682810 2.839908 ; 1.785269 2.798196 ; 54.902056 ; 55.294509 ; -6.678788 5.657760 -6.096040 6.619018 ; 0.002803 -0.003798 ; 0.002802 -0.003796 ; 1.682810 0.913946
0.716905 1.051032 145.514023 ; 0.697748 0.937576 154.958084 ; 0.697642 0.937518 133.069778 ; 1.748955 2.826595 ; 1.771768 2.803693 ; 48.898827 ; 49.435554 ; -6.036269 5.309162 -5.747443 5.219479 ; -0.002803 -0.009570 ; -0.002802 -0.009570 ; 1.748955 1.051032
0.716905 1.051032 145.514023 ; 0.697833 0.937658 157.717270 ; 0.701246 0.958627 136.258942 ; 1.748955 2.826595 ; 1.768762 2.806710 ; 48.233069 ; 48.333981 ; -5.727501 5.274264 -5.423718 5.583088 ; 0.000037 -0.002241 ; 0.000037 -0.002242 ; 1.748955 1.051032
0.716905 1.051032 145.514023 ; 0.698393 0.937734 160.414963 ; 0.703470 0.970707 139.205933 ; 1.687088 2.835042 ; 1.757999 2.810444 ; 45.689740 ; 45.911646 ; -5.712545 5.159709 -5.259363 4.716443 ; -0.006638 -0.008355 ; -0.006638 -0.008355 ; 1.687088 1.051032
0.716905 1.051032 145.514023 ; 0.698275 0.937488 162.976593 ; 0.704586 0.977374 141.894592 ; 1.687088 2.835042 ; 1.748655 2.813685 ; 38.977049 ; 39.559002 ; -4.268247 4.716443 -4.298105 4.502288 ; -0.001365 0.004975 ; -0.001365 0.004973 ; 1.687088 1.051032
0.716905 1.051032 145.514023 ; 0.697894 0.937284 165.186371 ; 0.701655 0.960038 145.404160 ; 1.687088 2.835042 ; 1.740542 2.816499 ; 40.417824 ; 40.345752 ; -4.342919 4.656727 -4.387733 5.055124 ; 0.003282 0.007482 ; 0.003282 0.007482 ; 1.687088 1.051032
0.716905 1.051032 145.514023 ; 0.697714 0.937545 167.438339 ; 0.699998 0.950391 148.802689 ; 1.687088 2.835042 ; 1.733498 2.818943 ; 35.495176 ; 35.902237 ; -4.004238 3.715411 -4.233349 4.243320 ; 0.005606 -0.002126 ; 0.005606 -0.002125 ; 1.687088 1.051032
0.716905 1.051032 145.514023 ; 0.697502 0.937429 169.442596 ; 0.699009 0.944723 151.935425 ; 1.687088 2.835042 ; 1.727383 2.821064 ; 30.736296 ; 31.169823 ; -3.242233 3.615812 -3.511173 3.655641 ; 0.002286 0.003950 ; 0.002287 0.003950 ; 1.687088 1.051032
0.716905 1.051032 145.514023 ; 0.697394 0.937193 171.193909 ; 0.698346 0.941518 154.795944 ; 1.687088 2.835042 ; 1.722073 2.822906 ; 30.954573 ; 30.972637 ; -3.391686 3.690484 -3.351803 3.690484 ; -0.000295 0.004861 ; -0.000295 0.004861 ; 1.687088 1.051032
0.732114 1.000269 166.211288 ; 0.697807 0.937022 172.922348 ; 0.698107 0.939647 157.532211 ; 1.687088 2.835042 ; 1.717463 2.824506 ; 30.659935 ; 30.686177 ; -3.914609 3.650655 -3.107790 3.316960 ; -0.008446 -0.000418 ; -0.008445 -0.000417 ; 1.687088 1.000269
0.732114 1.000269 166.211288 ; 0.698281 0.936738 174.647354 ; 0.704369 0.950262 159.651245 ; 1.687088 2.835042 ; 1.713460 2.825894 ; 24.864056 ; 25.352650 ; -3.087849 3.277131 -2.485213 2.495184 ; -0.010253 0.001519 ; -0.010253 0.001519 ; 1.687088 1.000269
0.734340 0.994415 169.142792 ; 0.697941 0.936967 176.062881 ; 0.708212 0.955259 161.643585 ; 1.687088 2.835042 ; 1.709985 2.827099 ; 17.507339 ; 18.165719 ; -1.643551 1.842749 -2.470257 2.031977 ; 0.007523 -0.001823 ; 0.007521 -0.001823 ; 1.687088 0.994415
0.721749 0.997841 171.737411 ; 0.697582 0.937166 177.076935 ; 0.710597 0.958077 163.279694 ; 1.687088 2.835042 ; 1.706968 2.828146 ; 15.684638 ; 15.892851 ; -1.583780 1.479196 -2.086762 2.007104 ; 0.007634 -0.001405 ; 0.007634 -0.001405 ; 1.687088 0.997841
0.721749 0.997841 171.737411 ; 0.697060 0.937084 177.963638 ; 0.709464 0.960298 164.877914 ; 1.687088 2.835042 ; 1.704348 2.829055 ; 18.620698 ; 18.391776 ; -1.663438 1.977192 -2.300971 2.554955 ; 0.008999 0.004329 ; 0.008999 0.004329 ; 1.687088 0.997841
0.699931 0.984132 174.988831 ; 0.696685 0.937021 178.990768 ; 0.704671 0.959071 166.615921 ; 1.687088 2.835042 ; 1.702074 2.829844 ; 20.116102 ; 19.971396 ; -1.982177 2.166474 -2.410541 2.619711 ; 0.006528 0.003000 ; 0.006529 0.003000 ; 1.687088 0.984132
0.732330 0.964999 175.791870 ; 0.696685 0.936972 180.105759 ; 0.701919 0.958343 168.264359 ; 1.687088 2.835042 ; 1.700099 2.830529 ; 19.865167 ; 19.874082 ; -2.300971 2.246186 -2.171459 2.345785 ; -0.000222 0.000912 ; -0.000221 0.000912 ; 1.687088 0.964999
0.732330 0.964999 175.791870 ; 0.696775 0.936850 181.214706 ; 0.706332 0.954286 169.835236 ; 1.687088 2.835042 ; 1.698384 2.831123 ; 15.542722 ; 15.906210 ; -1.897534 1.792950 -1.524010 1.877593 ; -0.002139 0.001899 ; -0.002139 0.001899 ; 1.687088 0.964999
0.712900 0.940045 176.920807 ; 0.696804 0.936847 182.103928 ; 0.705167 0.947339 171.242249 ; 1.687088 2.835042 ; 1.696896 2.831640 ; 9.812279 ; 10.323683 ; -1.175358 1.100631 -1.065788 1.135529 ; -0.000553 -0.000038 ; -0.000553 -0.000038 ; 1.687088 0.940045
0.728719 0.977921 179.386520 ; 0.696390 0.936802 182.680420 ; 0.704433 0.943366 172.377731 ; 1.687088 2.835042 ; 1.695603 2.832088 ; 8.928243 ; 9.045349 ; -0.752034 0.771921 -1.150486 1.399484 ; 0.007598 0.002050 ; 0.007597 0.002050 ; 1.687088 0.977921
0.728719 0.977921 179.386520 ; 0.695516 0.936713 183.185150 ; 0.706899 0.948220 173.529602 ; 1.687088 2.835042 ; 1.694481 2.832477 ; 10.216056 ; 10.117810 ; -0.413353 0.826706 -1.663438 1.758052 ; 0.016154 0.003873 ; 0.016153 0.003873 ; 1.687088 0.977921
0.718564 0.971720 180.677460 ; 0.694727 0.936301 183.753616 ; 0.706344 0.949733 174.692062 ; 1.687088 2.835042 ; 1.693507 2.832815 ; 9.877834 ; 9.897973 ; -0.258969 1.060803 -1.379542 1.807906 ; 0.013830 0.009381 ; 0.013830 0.009380 ; 1.687088 0.971720
0.718564 0.971720 180.677460 ; 0.693927 0.935708 184.308426 ; 0.705792 0.950535 175.751663 ; 1.687088 2.835042 ; 1.692661 2.833109 ; 9.692334 ; 9.709592 ; -0.154384 1.115588 -1.235128 1.917476 ; 0.013941 0.012532 ; 0.013941 0.012532 ; 1.687088 0.971720
0.678881 0.944978 181.943939 ; 0.693261 0.935186 184.850327 ; 0.697894 0.945911 176.795044 ; 1.687088 2.835042 ; 1.691927 2.833364 ; 9.037382 ; 9.093794 ; -0.234042 1.030945 -1.120573 1.738165 ; 0.011802 0.010786 ; 0.011802 0.010786 ; 1.687088 0.944978
0.726718 0.966493 181.723572 ; 0.692546 0.935012 185.358032 ; 0.693214 0.943222 177.735306 ; 1.687088 2.835042 ; 1.691289 2.833585 ; 10.248954 ; 10.152012 ; -0.567737 0.871575 -1.504068 1.733179 ; 0.013314 0.004064 ; 0.013314 0.004065 ; 1.687088 0.966493
0.726718 0.966493 181.723572 ; 0.692045 0.934900 185.924637 ; 0.699419 0.945586 178.617767 ; 1.687088 2.835042 ; 1.690736 2.833777 ; 10.652851 ; 10.610821 ; -0.811805 0.986131 -1.454269 1.608653 ; 0.009367 0.002506 ; 0.009368 0.002507 ; 1.687088 0.966493
0.725257 0.972629 183.217850 ; 0.691747 0.935028 186.518829 ; 0.702513 0.948076 179.535965 ; 1.687088 2.835042 ; 1.690255 2.833943 ; 9.102817 ; 9.229369 ; -0.951232 0.742063 -1.274957 1.185329 ; 0.005680 -0.002278 ; 0.005680 -0.002278 ; 1.687088 0.972629
0.676216 0.963504 184.766037 ; 0.692497 0.930062 187.042923 ; 0.704386 0.948174 180.344376 ; 1.687088 2.835042 ; 1.689838 2.834088 ; 21.262359 ; 20.252548 ; 0.418338 6.270366 0.771921 4.621829 ; -0.014826 0.092132 ; -0.014824 0.092122 ; 1.687088 0.963504
0.676216 0.963504 184.766037 ; 0.694165 0.919920 188.176285 ; 0.696336 0.945614 181.507645 ; 1.687088 2.835042 ; 1.689475 2.834214 ; 20.825804 ; 20.777696 ; 3.038049 9.856320 4.756327 7.440793 ; -0.030611 0.191329 ; -0.030610 0.191319 ; 1.687088 0.963504
0.717312 0.956259 184.461792 ; 0.694683 0.906253 189.339188 ; 0.699332 0.941112 182.597427 ; 1.687088 2.835042 ; 1.689161 2.834323 ; 9.146641 ; 10.122721 ; 7.012484 9.328356 7.804347 9.662052 ; -0.003393 0.257789 ; -0.003395 0.257782 ; 1.687088 0.956259
0.678025 0.946042 186.762253 ; 0.695295 0.889033 189.905762 ; 0.701639 0.935433 183.312378 ; 1.687088 2.835042 ; 1.688888 2.834418 ; 9.758010 ; 9.788616 ; 9.706866 11.753854 9.363255 11.768810 ; 0.002655 0.324781 ; 0.002655 0.324774 ; 1.687088 0.946042
0.678025 0.946042 186.762253 ; 0.696006 0.869830 190.458221 ; 0.695873 0.926695 184.105576 ; 1.687088 2.835042 ; 1.688650 2.834500 ; 8.699280 ; 8.790697 ; 10.812538 12.331562 10.752767 13.203192 ; 0.006897 0.359150 ; 0.006897 0.359146 ; 1.687088 0.946042
0.679098 0.931000 188.079865 ; 0.697530 0.850009 190.950577 ; 0.693261 0.914619 184.889587 ; 1.687088 2.835042 ; 1.688444 2.834571 ; 5.632230 ; 5.897289 ; 11.564572 13.018895 11.704054 12.819697 ; -0.002508 0.374455 ; -0.002507 0.374453 ; 1.687088 0.931000
0.679098 0.931000 188.079865 ; 0.699518 0.828633 191.281082 ; 0.692117 0.902761 185.528564 ; 1.687088 2.835042 ; 1.688266 2.834633 ; 5.861313 ; 5.864332 ; 12.535801 14.119581 12.625429 13.716144 ; -0.003651 0.404115 ; -0.003651 0.404112 ; 1.687088 0.931000
0.683999 0.896773 189.073166 ; 0.701169 0.807030 191.609756 ; 0.692776 0.884810 186.173691 ; 1.687088 2.835042 ; 1.688111 2.834687 ; 3.045318 ; 3.281891 ; 13.168294 13.352591 12.874482 14.079752 ; 0.007560 0.407761 ; 0.007559 0.407761 ; 1.687088 0.896773
0.688036 0.874250 189.698349 ; 0.702928 0.785020 191.793884 ; 0.694529 0.865061 186.727356 ; 1.687088 2.835042 ; 1.687976 2.834734 ; 1.931839 ; 2.045136 ; 13.696257 13.397405 13.078666 14.259009 ; 0.010954 0.415053 ; 0.010953 0.415052 ; 1.687088 0.874250
0.688036 0.874250 189.698349 ; 0.704655 0.763564 191.908524 ; 0.696006 0.848708 187.194839 ; 1.687088 2.835042 ; 1.687859 2.834774 ; 4.289548 ; 4.101196 ; 13.103538 13.113509 12.466059 14.413393 ; 0.014346 0.404874 ; 0.014346 0.404875 ; 1.687088 0.874250
0.750103 0.871539 188.199951 ; 0.706629 0.742455 192.138290 ; 0.708999 0.833558 187.589447 ; 1.687088 2.835042 ; 1.687757 2.834810 ; 4.606038 ; 4.563672 ; 12.904340 13.128465 12.212076 14.089669 ; 0.012244 0.399064 ; 0.012244 0.399065 ; 1.687088 0.871539
0.693526 0.787913 190.363342 ; 0.709205 0.720853 192.393860 ; 0.716947 0.819548 187.966614 ; 1.687088 2.835042 ; 1.687669 2.834841 ; -0.272907 ; 0.132980 ; 13.860612 13.462161 13.073680 13.347605 ; 0.004979 0.409812 ; 0.004980 0.409811 ; 1.687088 0.787913
0.693526 0.787913 190.363342 ; 0.706845 0.790372 190.363342 ; 0.711285 0.791192 188.314606 ; 1.687088 2.835042 ; 1.687593 2.834867 ; -0.644026 ; -0.578820 ; 12.979066 12.137349 12.127378 12.675229 ; 0.010290 0.380645 ; 0.010289 0.380648 ; 1.687088 0.787913
0.728955 0.773483 189.357925 ; 0.708273 0.771521 190.330933 ; 0.714020 0.789469 188.452896 ; 1.687088 2.835042 ; 1.687526 2.834890 ; 1.146137 ; 1.001378 ; 12.466059 11.096434 10.578441 12.471045 ; 0.024157 0.355428 ; 0.024156 0.355431 ; 1.687088 0.773483
0.718796 0.728374 190.380127 ; 0.709482 0.754491 190.387375 ; 0.716101 0.783853 188.621643 ; 1.687088 2.835042 ; 1.687468 2.834910 ; 2.827041 ; 2.673831 ; 10.767724 9.796549 9.482741 11.743883 ; 0.023936 0.318666 ; 0.023936 0.318670 ; 1.687088 0.728374
0.718796 0.728374 190.380127 ; 0.711413 0.738465 190.537399 ; 0.715851 0.767650 188.885345 ; 1.687088 2.835042 ; 1.687418 2.834928 ; 1.397072 ; 1.504218 ; 10.050533 9.776608 9.522624 10.434028 ; 0.008777 0.303361 ; 0.008779 0.303363 ; 1.687088 0.728374
0.747555 0.706237 190.073929 ; 0.716531 0.747966 190.380127 ; 0.715776 0.754496 189.093781 ; 1.687088 2.835042 ; 1.687375 2.834943 ; -0.196546 ; -0.053817 ; 10.224859 8.890076 8.466752 9.711852 ; 0.019104 0.284373 ; 0.019103 0.284374 ; 1.687088 0.706237
0.756402 0.679159 190.164047 ; 0.717655 0.734148 190.377106 ; 0.722510 0.745257 189.209091 ; 1.687088 2.835042 ; 1.687337 2.834956 ; -2.346783 ; -2.154356 ; 9.413054 7.540392 8.197813 8.999646 ; 0.019805 0.260409 ; 0.019805 0.260412 ; 1.687088 0.679159
0.756402 0.679159 190.164047 ; 0.735172 0.718254 190.164047 ; 0.728095 0.731285 189.255814 ; 1.687088 2.835042 ; 1.687304 2.834967 ; 0.502230 ; 0.279289 ; 9.064402 7.062283 7.082170 9.313455 ; 0.031349 0.247991 ; 0.031347 0.247992 ; 1.687088 0.679159
0.770017 0.662854 190.470337 ; 0.736082 0.705823 190.179657 ; 0.735899 0.719440 189.359451 ; 1.687088 2.835042 ; 1.687276 2.834977 ; 2.674079 ; 2.473107 ; 7.864117 7.097127 6.892943 8.880105 ; 0.020395 0.234357 ; 0.020396 0.234358 ; 1.687088 0.662854
0.770017 0.662854 190.470337 ; 0.735796 0.693505 190.317780 ; 0.742602 0.706412 189.535660 ; 1.687088 2.835042 ; 1.687251 2.834985 ; -1.593617 ; -1.252337 ; 9.144114 5.891856 6.220566 8.745663 ; 0.042782 0.228774 ; 0.042779 0.228775 ; 1.687088 0.662854
0.752622 0.634378 191.066162 ; 0.745935 0.676624 191.066162 ; 0.743706 0.690706 189.625687 ; 1.687088 2.835042 ; 1.687229 2.834993 ; 0.043583 ; -0.065170 ; 8.103199 6.599076 6.454663 7.978672 ; 0.022424 0.222166 ; 0.022426 0.222167 ; 1.687088 0.634378
0.734511 0.610003 191.640961 ; 0.745602 0.665668 191.062515 ; 0.746223 0.677742 189.775146 ; 1.687088 2.835042 ; 1.687211 2.834999 ; -5.643156 ; -5.175050 ; 8.626122 4.606873 5.971568 7.415866 ; 0.040458 0.202987 ; 0.040456 0.202989 ; 1.687088 0.610003
0.734511 0.610003 191.640961 ; 0.743749 0.655055 190.773315 ; 0.744106 0.662899 189.792847 ; 1.687088 2.835042 ; 1.687195 2.835005 ; -4.518871 ; -4.573938 ; 9.159016 3.526129 4.437587 8.008530 ; 0.068155 0.191632 ; 0.068152 0.191633 ; 1.687088 0.610003
0.783505 0.591853 190.031754 ; 0.742051 0.644140 190.516678 ; 0.752125 0.648217 189.717178 ; 1.687088 2.835042 ; 1.687181 2.835010 ; -4.573260 ; -4.573317 ; 9.268586 3.765211 4.686585 8.103199 ; 0.066053 0.196911 ; 0.066053 0.196911 ; 1.687088 0.591853
0.748933 0.566389 190.588776 ; 0.740251 0.633486 190.261566 ; 0.756178 0.637368 189.637894 ; 1.687088 2.835042 ; 1.687168 2.835014 ; -2.565180 ; -2.733703 ; 8.855233 3.730313 4.382802 8.337240 ; 0.067233 0.192961 ; 0.067233 0.192962 ; 1.687088 0.566389
0.748933 0.566389 190.588776 ; 0.737587 0.624014 190.109116 ; 0.751363 0.624058 189.642639 ; 1.687088 2.835042 ; 1.687158 2.835018 ; -5.381055 ; -5.158889 ; 8.770535 2.181430 3.496271 7.630021 ; 0.079403 0.168352 ; 0.079402 0.168355 ; 1.687088 0.566389
0.725545 0.540367 191.064117 ; 0.735243 0.614630 189.821411 ; 0.743891 0.608924 189.597061 ; 1.687088 2.835042 ; 1.687149 2.835021 ; -5.086416 ; -5.092498 ; 8.596264 2.495184 3.561027 7.341194 ; 0.073171 0.167707 ; 0.073172 0.167707 ; 1.687088 0.540367
0.761049 0.547119 189.373581 ; 0.732844 0.605711 189.537430 ; 0.738967 0.598148 189.545151 ; 1.687088 2.835042 ; 1.687141 2.835024 ; -6.166998 ; -6.076826 ; 8.521537 2.211288 3.306989 6.803260 ; 0.072618 0.158934 ; 0.072618 0.158935 ; 1.687088 0.547119
0.761049 0.547119 189.373581 ; 0.730163 0.597004 189.198593 ; 0.742152 0.591015 189.356018 ; 1.687088 2.835042 ; 1.687134 2.835026 ; -5.239259 ; -5.309547 ; 8.162969 1.763037 3.142634 7.151912 ; 0.077081 0.154187 ; 0.077080 0.154187 ; 1.687088 0.547119
0.780799 0.529605 188.381088 ; 0.727067 0.588016 188.902496 ; 0.743263 0.584676 189.193924 ; 1.687088 2.835042 ; 1.687128 2.835028 ; -4.093122 ; -4.195205 ; 8.755634 2.071860 2.564925 7.381023 ; 0.085157 0.158403 ; 0.085156 0.158402 ; 1.687088 0.529605
0.744802 0.501507 188.877167 ; 0.724528 0.580682 188.668549 ; 0.747094 0.576072 189.008942 ; 1.687088 2.835042 ; 1.687122 2.835030 ; -1.277127 ; -1.522013 ; 6.843143 1.867622 1.932378 6.325151 ; 0.069373 0.129387 ; 0.069374 0.129390 ; 1.687088 0.501507
0.744802 0.501507 188.877167 ; 0.722299 0.573642 188.583679 ; 0.741707 0.563716 188.940903 ; 1.687088 2.835042 ; 1.687118 2.835032 ; -4.442390 ; -4.197311 ; 6.673803 1.454269 2.539998 5.732486 ; 0.062292 0.125058 ; 0.062292 0.125059 ; 1.687088 0.501507
0.709367 0.505077 189.666183 ; 0.720353 0.566732 188.349533 ; 0.738059 0.554945 188.797546 ; 1.687088 2.835042 ; 1.687114 2.835033 ; -4.878945 ; -4.821742 ; 6.539305 1.613638 2.669510 5.368933 ; 0.056464 0.123463 ; 0.056465 0.123464 ; 1.687088 0.505077
