lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.388215 2.657967 359.894928 ; 1.376312 2.678562 359.663208 ; 1.376276 2.676787 359.661530 ; 0.349176 0.452893 ; 0.312322 0.379574 ; 0.185500 ; 0.167162 ; 2.111689 2.146532 2.056904 2.106704 ; 0.000111 0.064219 ; 0.000111 0.064218 ; 0.349176 2.657967
1.388215 2.657967 359.894928 ; 1.376373 2.682052 359.672516 ; 1.376322 2.680232 359.667175 ; 0.219581 0.238325 ; 0.317178 0.389236 ; -0.054629 ; -0.036017 ; 2.181430 2.131631 2.171459 2.196332 ; 0.000553 0.066194 ; 0.000553 0.066193 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376392 2.685520 359.670502 ; 1.376363 2.683719 359.666565 ; 0.219581 0.238325 ; 0.304318 0.369350 ; -0.087407 ; -0.083094 ; 2.156503 2.151518 2.176445 2.141547 ; -0.000222 0.065776 ; -0.000221 0.065776 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376375 2.688937 359.665863 ; 1.376365 2.687168 359.664276 ; 0.219581 0.238325 ; 0.293152 0.352084 ; -0.141916 ; -0.136980 ; 2.066875 2.096733 2.211288 2.116674 ; -0.000922 0.064750 ; -0.000922 0.064750 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376408 2.692574 359.658234 ; 1.376369 2.690685 359.659943 ; 0.219581 0.238325 ; 0.283457 0.337093 ; -0.480258 ; -0.451450 ; 2.355756 2.246186 2.276044 2.166474 ; 0.000000 0.068966 ; -0.000000 0.068966 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376539 2.695979 359.633820 ; 1.376446 2.694221 359.645081 ; 0.219581 0.238325 ; 0.275040 0.324078 ; 0.578471 ; 0.492040 ; 2.216274 2.216274 2.007104 2.271059 ; 0.001955 0.066421 ; 0.001954 0.066422 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376376 2.697799 359.660400 ; 1.376446 2.696934 359.659912 ; 0.219581 0.238325 ; 0.267732 0.312778 ; -1.866404 ; -1.668483 ; 1.170373 0.981145 1.583780 0.921375 ; -0.003504 0.035508 ; -0.003503 0.035511 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376392 2.698225 359.569092 ; 1.376364 2.698102 359.605560 ; 0.219581 0.238325 ; 0.261387 0.302967 ; -0.109259 ; -0.240109 ; 0.428309 0.388426 0.134442 0.124472 ; 0.000222 0.008202 ; 0.000221 0.008205 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376398 2.697930 359.556061 ; 1.376383 2.698158 359.593933 ; 0.219581 0.238325 ; 0.255878 0.294449 ; 0.076361 ; 0.049803 ; -0.164355 -0.159370 -0.229056 -0.199198 ; 0.000184 -0.005734 ; 0.000184 -0.005733 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376418 2.697646 359.558746 ; 1.376402 2.697831 359.591553 ; 0.219581 0.238325 ; 0.251095 0.287053 ; -0.130990 ; -0.115818 ; -0.333641 -0.393411 0.000000 0.000000 ; 0.000443 -0.005544 ; 0.000443 -0.005544 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376381 2.697280 359.552307 ; 1.376400 2.697490 359.584320 ; 0.219581 0.238325 ; 0.246942 0.280632 ; -0.120065 ; -0.119708 ; -0.134442 -0.119486 -0.293812 -0.363553 ; -0.000627 -0.006949 ; -0.000627 -0.006949 ; 0.219581 2.657967
1.388215 2.657967 359.894928 ; 1.376369 2.697021 359.545837 ; 1.376376 2.697163 359.577057 ; 0.219581 0.238325 ; 0.243337 0.275057 ; 0.032778 ; 0.019981 ; -0.194213 -0.174271 -0.144413 -0.149399 ; -0.000185 -0.005050 ; -0.000185 -0.005050 ; 0.219581 2.657967
1.351815 2.691835 359.358246 ; 1.376369 2.697021 359.546906 ; 1.376370 2.697016 359.574432 ; 0.219581 0.238325 ; 0.240206 0.270217 ; 0.000000 ; 0.001677 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001 ; 0.219581 2.691835
1.351815 2.691835 359.358246 ; 1.376373 2.697041 359.546997 ; 1.376371 2.697027 359.571594 ; 0.219581 0.238325 ; 0.237489 0.266014 ; 0.021852 ; 0.020159 ; 0.000000 0.000000 0.019887 0.029858 ; 0.000074 0.000379 ; 0.000074 0.000379 ; 0.219581 2.691835
1.350274 2.691462 359.465546 ; 1.376373 2.697025 359.548096 ; 1.376373 2.697032 359.569672 ; 0.219581 0.238325 ; 0.235129 0.262365 ; 0.000000 ; 0.001692 ; 0.000000 0.000000 -0.019887 -0.019887 ; 0.000000 -0.000303 ; 0.000000 -0.000303 ; 0.219581 2.691462
1.350274 2.691462 359.465546 ; 1.376373 2.697025 359.548187 ; 1.376373 2.697024 359.567444 ; 0.219581 0.238325 ; 0.233080 0.259197 ; 0.000000 ; 0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.219581 2.691462
1.362700 2.702654 359.412781 ; 1.376377 2.697029 359.548187 ; 1.376375 2.697026 359.565430 ; 0.219581 0.238325 ; 0.231301 0.256447 ; 0.021732 ; 0.019920 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.219581 2.702654
1.360383 2.700194 359.519104 ; 1.376378 2.697004 359.549255 ; 1.376378 2.697017 359.564270 ; 0.218007 0.174255 ; 0.229757 0.254059 ; 0.010926 ; 0.011681 ; 0.000000 0.000000 -0.034843 -0.029858 ; 0.000037 -0.000493 ; 0.000037 -0.000493 ; 0.218007 2.700194
1.360383 2.700194 359.519104 ; 1.376394 2.697027 359.549896 ; 1.376386 2.697013 359.563080 ; 0.218007 0.174255 ; 0.228209 0.243543 ; 0.087407 ; 0.081052 ; 0.000000 0.000000 0.009916 0.049800 ; 0.000295 0.000455 ; 0.000295 0.000455 ; 0.218007 2.700194
1.373575 2.691659 359.635162 ; 1.376411 2.696890 359.554291 ; 1.376402 2.696965 359.564331 ; 0.216937 0.154945 ; 0.226723 0.231868 ; -0.109139 ; -0.093178 ; -0.084643 -0.134442 -0.064701 -0.064701 ; 0.000369 -0.002657 ; 0.000369 -0.002657 ; 0.216937 2.691659
1.373007 2.691311 359.832458 ; 1.376434 2.696913 359.549255 ; 1.376423 2.696898 359.560242 ; 0.180216 0.159440 ; 0.225434 0.221731 ; 0.130870 ; 0.112068 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.180216 2.691311
1.373007 2.691311 359.832458 ; 1.376434 2.696913 359.555298 ; 1.376435 2.696913 359.562744 ; 0.180216 0.159440 ; 0.219475 0.213523 ; 0.000000 ; 0.009405 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.180216 2.691311
1.392416 2.709659 359.771179 ; 1.376423 2.696902 359.555817 ; 1.376429 2.696908 359.562256 ; 0.180216 0.159440 ; 0.214302 0.206396 ; -0.065435 ; -0.059155 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.180216 2.709659
1.392416 2.709659 359.771179 ; 1.376444 2.696923 359.552582 ; 1.376432 2.696911 359.559662 ; 0.180216 0.159440 ; 0.209810 0.200209 ; 0.120065 ; 0.105024 ; 0.000000 0.000000 0.000000 0.054785 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 0.180216 2.709659
1.402504 2.716682 359.934509 ; 1.376444 2.696923 359.558258 ; 1.376444 2.696924 359.562317 ; 0.225323 0.142273 ; 0.211854 0.192574 ; 0.000000 ; 0.008814 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.225323 2.716682
1.402504 2.716682 359.934509 ; 1.376433 2.696913 359.558777 ; 1.376439 2.696919 359.562195 ; 0.218593 0.355554 ; 0.213629 0.185946 ; -0.054509 ; -0.049195 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.218593 2.716682
1.402504 2.716682 359.934509 ; 1.376435 2.696915 359.556122 ; 1.376434 2.696914 359.560242 ; 0.218593 0.355554 ; 0.214283 0.208296 ; 0.010806 ; 0.005771 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.218593 2.716682
1.402504 2.716682 359.934509 ; 1.376435 2.696915 359.556427 ; 1.376435 2.696915 359.559998 ; 0.134491 0.147319 ; 0.203769 0.200261 ; 0.000000 ; 0.000484 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.134491 2.716682
1.402504 2.716682 359.934509 ; 1.376433 2.696913 359.556458 ; 1.376434 2.696914 359.559631 ; 0.134491 0.147319 ; 0.194640 0.193284 ; -0.010806 ; -0.009858 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.134491 2.716682
1.402504 2.716682 359.934509 ; 1.376443 2.696923 359.555939 ; 1.376438 2.696917 359.558990 ; 0.134491 0.147319 ; 0.186714 0.187227 ; 0.054509 ; 0.049108 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.134491 2.716682
1.402504 2.716682 359.934509 ; 1.376448 2.696901 359.558594 ; 1.376446 2.696913 359.560242 ; 0.213488 0.136660 ; 0.179832 0.181968 ; 0.032778 ; 0.034148 ; 0.000000 0.000000 -0.034843 -0.019887 ; 0.000111 -0.000417 ; 0.000111 -0.000417 ; 0.213488 2.716682
1.402504 2.716682 359.934509 ; 1.376445 2.696905 359.560455 ; 1.376447 2.696903 359.561188 ; 0.213488 0.136660 ; 0.184267 0.175998 ; -0.021732 ; -0.017042 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.213488 2.716682
1.402504 2.716682 359.934509 ; 1.376445 2.696905 359.559540 ; 1.376445 2.696905 359.560547 ; 0.178778 0.155664 ; 0.183544 0.173318 ; 0.000000 ; -0.001430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.178778 2.716682
1.353135 2.691915 359.391998 ; 1.376445 2.696905 359.559448 ; 1.376445 2.696905 359.560394 ; 0.163734 0.149503 ; 0.182916 0.170992 ; 0.000000 ; -0.000120 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.163734 2.691915
1.353135 2.691915 359.391998 ; 1.376445 2.696905 359.559448 ; 1.376445 2.696905 359.560303 ; 0.163734 0.149503 ; 0.180388 0.168160 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.163734 2.691915
1.351279 2.691423 359.505371 ; 1.376445 2.696905 359.559448 ; 1.376445 2.696905 359.560211 ; 0.163734 0.149503 ; 0.178194 0.165702 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.163734 2.691423
1.351279 2.691423 359.505371 ; 1.376445 2.696905 359.559448 ; 1.376445 2.696905 359.560120 ; 0.163734 0.149503 ; 0.176288 0.163567 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.163734 2.691423
1.363127 2.702196 359.419373 ; 1.376445 2.696905 359.559448 ; 1.376445 2.696905 359.560059 ; 0.143228 0.131230 ; 0.171932 0.159306 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143228 2.702196
1.361670 2.701679 359.480499 ; 1.376443 2.696903 359.559448 ; 1.376444 2.696904 359.559998 ; 0.143228 0.131230 ; 0.168149 0.155606 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.143228 2.701679
1.361670 2.701679 359.480499 ; 1.376443 2.696903 359.558899 ; 1.376443 2.696903 359.559601 ; 0.143228 0.131230 ; 0.164865 0.152394 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.143228 2.701679
1.362523 2.703047 359.527222 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559509 ; 0.213683 0.167350 ; 0.171298 0.154365 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.213683 2.703047
1.362523 2.703047 359.527222 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559448 ; 0.213683 0.167350 ; 0.176884 0.156076 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.213683 2.703047
1.350436 2.692725 359.575348 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559387 ; 0.213683 0.167350 ; 0.181733 0.157562 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.213683 2.692725
1.351904 2.695096 359.397797 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559326 ; 0.162941 0.143972 ; 0.179257 0.155771 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.162941 2.695096
1.351904 2.695096 359.397797 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559296 ; 0.170113 0.149424 ; 0.177106 0.154216 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.170113 2.695096
1.351904 2.695096 359.397797 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559235 ; 0.170113 0.149424 ; 0.176185 0.153585 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.170113 2.695096
1.351187 2.692517 359.482605 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559204 ; 0.154759 0.140486 ; 0.175385 0.153036 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.154759 2.692517
1.351187 2.692517 359.482605 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559174 ; 0.154759 0.140486 ; 0.172667 0.151383 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.154759 2.692517
1.350124 2.690333 359.624939 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559143 ; 0.146228 0.135703 ; 0.169183 0.149316 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146228 2.690333
1.352310 2.690491 359.674255 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559113 ; 0.146228 0.135703 ; 0.166158 0.147522 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146228 2.690491
1.352310 2.690491 359.674255 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559082 ; 0.146228 0.135703 ; 0.163532 0.145965 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146228 2.690491
1.350278 2.691434 359.624634 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559052 ; 0.146228 0.135703 ; 0.161252 0.144613 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146228 2.691434
1.350278 2.691434 359.624634 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559052 ; 0.146228 0.135703 ; 0.159272 0.143438 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146228 2.691434
1.367086 2.701231 359.495941 ; 1.376443 2.696903 359.558868 ; 1.376443 2.696903 359.559021 ; 0.214323 0.175861 ; 0.166526 0.147711 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.214323 2.701231
1.374635 2.692276 359.428528 ; 1.376426 2.696886 359.558868 ; 1.376435 2.696895 359.558990 ; 0.206128 0.170835 ; 0.172825 0.151420 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.206128 2.692276
1.374635 2.692276 359.428528 ; 1.376450 2.696911 359.554016 ; 1.376437 2.696897 359.556061 ; 0.206128 0.170835 ; 0.177213 0.153979 ; 0.141796 ; 0.122346 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000493 ; 0.206128 2.692276
1.375530 2.691504 359.688416 ; 1.376448 2.696897 359.560638 ; 1.376450 2.696905 359.559845 ; 0.213451 0.158641 ; 0.181023 0.156200 ; -0.010926 ; 0.000258 ; 0.000000 0.000000 -0.014902 -0.019887 ; -0.000037 -0.000265 ; -0.000037 -0.000265 ; 0.213451 2.691504
1.375002 2.692503 359.888611 ; 1.376448 2.696897 359.560638 ; 1.376449 2.696897 359.559937 ; 0.320478 0.356061 ; 0.185296 0.156522 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.320478 2.692503
1.375002 2.692503 359.888611 ; 1.376448 2.696897 359.560638 ; 1.376449 2.696897 359.559998 ; 0.320478 0.356061 ; 0.203110 0.182816 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.320478 2.692503
1.376111 2.694561 359.838806 ; 1.376443 2.696891 359.560638 ; 1.376446 2.696894 359.560059 ; 0.181293 0.166257 ; 0.218576 0.205645 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.181293 2.694561
1.376111 2.694561 359.838806 ; 1.376450 2.696899 359.559021 ; 1.376446 2.696895 359.559143 ; 0.181293 0.166257 ; 0.213663 0.200455 ; 0.043583 ; 0.037415 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.181293 2.694561
1.375570 2.694532 359.662933 ; 1.376450 2.696899 359.561035 ; 1.376450 2.696899 359.560364 ; 0.207319 0.135060 ; 0.212827 0.191838 ; 0.000000 ; 0.003140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207319 2.694532
1.375570 2.694532 359.662933 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560516 ; 0.207319 0.135060 ; 0.212101 0.184356 ; 0.000000 ; 0.000264 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207319 2.694532
1.373326 2.692959 359.484436 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560608 ; 0.464231 0.642298 ; 0.245326 0.244701 ; 0.000000 ; 0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.464231 2.692959
1.374217 2.693672 359.440826 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560669 ; 0.206684 0.170577 ; 0.274172 0.297094 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206684 2.693672
1.374217 2.693672 359.440826 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560730 ; 0.206684 0.170577 ; 0.265279 0.280422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.206684 2.693672
1.372742 2.691539 359.448486 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560791 ; 0.472015 0.660731 ; 0.292521 0.330537 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.472015 2.691539
1.374060 2.692819 359.655945 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560822 ; 0.215293 0.153411 ; 0.316174 0.374048 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.215293 2.692819
1.374060 2.692819 359.655945 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560883 ; 0.215293 0.153411 ; 0.302880 0.344974 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.215293 2.692819
1.373678 2.692361 359.711853 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560913 ; 0.188536 0.164324 ; 0.287813 0.321169 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.188536 2.692361
1.373678 2.692361 359.711853 ; 1.376450 2.696899 359.561218 ; 1.376450 2.696899 359.560944 ; 0.188536 0.164324 ; 0.274731 0.300501 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.188536 2.692361
1.373678 2.692361 359.711853 ; 1.376483 2.696939 359.561218 ; 1.376465 2.696917 359.560974 ; 0.188536 0.164324 ; 0.263372 0.282556 ; 0.185620 ; 0.170043 ; 0.000000 0.000000 0.009916 0.094614 ; 0.000627 0.000797 ; 0.000627 0.000797 ; 0.188536 2.692361
1.396832 2.708542 359.788940 ; 1.376463 2.696881 359.570435 ; 1.376474 2.696914 359.566528 ; 0.148613 0.137515 ; 0.253511 0.266976 ; -0.109139 ; -0.085710 ; 0.000000 0.000000 -0.049800 -0.099599 ; -0.000369 -0.001139 ; -0.000369 -0.001139 ; 0.148613 2.708542
1.396832 2.708542 359.788940 ; 1.376458 2.696891 359.565796 ; 1.376461 2.696885 359.564148 ; 0.148613 0.137515 ; 0.239688 0.249917 ; -0.032778 ; -0.037220 ; 0.000000 0.000000 0.019887 0.004931 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 0.148613 2.708542
1.404788 2.716818 359.856140 ; 1.376460 2.696893 359.563782 ; 1.376459 2.696892 359.563110 ; 0.211335 0.168455 ; 0.235952 0.239182 ; 0.010806 ; 0.006776 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.211335 2.716818
1.409461 2.712534 359.903595 ; 1.376446 2.696876 359.564148 ; 1.376453 2.696885 359.563416 ; 0.203234 0.167758 ; 0.232708 0.229862 ; -0.076481 ; -0.069494 ; 0.000000 0.000000 -0.004931 -0.039829 ; -0.000258 -0.000341 ; -0.000258 -0.000341 ; 0.203234 2.712534
1.409461 2.712534 359.903595 ; 1.376441 2.696901 359.560394 ; 1.376444 2.696887 359.561218 ; 0.203234 0.167758 ; 0.228824 0.221678 ; -0.032778 ; -0.035859 ; 0.000000 0.000000 0.039829 0.024872 ; -0.000111 0.000493 ; -0.000111 0.000493 ; 0.203234 2.712534
1.409461 2.712534 359.903595 ; 1.376446 2.696876 359.558472 ; 1.376443 2.696890 359.559967 ; 0.192778 0.172631 ; 0.225452 0.214573 ; 0.032778 ; 0.027018 ; 0.000000 0.000000 -0.039829 -0.024872 ; 0.000111 -0.000493 ; 0.000111 -0.000493 ; 0.192778 2.712534
1.409461 2.712534 359.903595 ; 1.376441 2.696882 359.559937 ; 1.376444 2.696878 359.560699 ; 0.192778 0.172631 ; 0.221146 0.209046 ; -0.032658 ; -0.027650 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.192778 2.712534
1.409461 2.712534 359.903595 ; 1.376473 2.696918 359.558441 ; 1.376455 2.696898 359.559723 ; 0.288794 0.291350 ; 0.230060 0.219892 ; 0.185620 ; 0.167722 ; 0.000000 0.000000 0.004931 0.089628 ; 0.000627 0.000721 ; 0.000627 0.000721 ; 0.288794 2.712534
1.409461 2.712534 359.903595 ; 1.376469 2.696852 359.567505 ; 1.376472 2.696889 359.565033 ; 0.324617 0.358555 ; 0.237800 0.229308 ; -0.021852 ; -0.005943 ; 0.000000 0.000000 -0.079657 -0.089628 ; -0.000074 -0.001291 ; -0.000074 -0.001291 ; 0.324617 2.712534
1.409461 2.712534 359.903595 ; 1.376469 2.696852 359.567139 ; 1.376469 2.696851 359.565094 ; 0.324617 0.358555 ; 0.249240 0.246339 ; 0.000000 ; -0.000499 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.324617 2.712534
1.409461 2.712534 359.903595 ; 1.376469 2.696852 359.567108 ; 1.376469 2.696851 359.565308 ; 0.181779 0.163082 ; 0.240351 0.235368 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.181779 2.712534
1.409461 2.712534 359.903595 ; 1.376465 2.696840 359.567108 ; 1.376467 2.696846 359.565491 ; 0.181779 0.163082 ; 0.232632 0.225843 ; -0.021852 ; -0.020021 ; 0.000000 0.000000 -0.009916 -0.019887 ; -0.000074 -0.000227 ; -0.000074 -0.000227 ; 0.181779 2.712534
1.409461 2.712534 359.903595 ; 1.376468 2.696844 359.566010 ; 1.376466 2.696842 359.565002 ; 0.187465 0.175103 ; 0.226680 0.219157 ; 0.021732 ; 0.018228 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.187465 2.712534
1.409461 2.712534 359.903595 ; 1.376468 2.696844 359.567017 ; 1.376469 2.696844 359.565704 ; 0.188528 0.174596 ; 0.221513 0.213351 ; 0.000000 ; 0.001530 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.188528 2.712534
1.409461 2.712534 359.903595 ; 1.376468 2.696844 359.567108 ; 1.376468 2.696844 359.565887 ; 0.188528 0.174596 ; 0.217166 0.208244 ; 0.000000 ; 0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.188528 2.712534
1.409461 2.712534 359.903595 ; 1.376468 2.696844 359.567108 ; 1.376468 2.696844 359.566010 ; 0.277280 0.261404 ; 0.225088 0.215249 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.277280 2.712534
1.409461 2.712534 359.903595 ; 1.375202 2.696718 359.567108 ; 1.375892 2.696787 359.566132 ; 0.277280 0.261404 ; 0.231965 0.221331 ; -55.065824 ; -50.444688 ; 5.568131 -5.393805 6.823201 -7.341194 ; -0.023714 -0.002621 ; -0.023712 -0.002620 ; 0.277280 2.712534
