lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.798709 2.188041 356.002686 ; 1.815973 2.209051 357.118683 ; 1.815128 2.206199 356.566742 ; 0.170797 0.263177 ; 0.161768 0.278070 ; 0.229323 ; 0.210120 ; 0.293812 0.632493 0.612551 0.378510 ; -0.004241 0.014620 ; -0.004241 0.014619 ; 0.170797 2.188041
1.816814 2.189662 356.642578 ; 1.815945 2.210616 357.130341 ; 1.815411 2.208366 356.631622 ; 0.132667 0.270417 ; 0.162957 0.276107 ; 0.622175 ; 0.587595 ; 0.811805 1.115588 0.991061 0.971174 ; -0.002397 0.029659 ; -0.002397 0.029658 ; 0.132667 2.189662
1.816814 2.189662 356.642578 ; 1.816046 2.213059 357.162933 ; 1.815647 2.210908 356.703217 ; 0.132667 0.270417 ; 0.158966 0.275357 ; -0.000120 ; 0.049201 ; 1.424411 1.489112 1.623609 1.558853 ; -0.000959 0.046483 ; -0.000959 0.046482 ; 0.132667 2.189662
1.809980 2.206551 356.663116 ; 1.816246 2.216191 357.165649 ; 1.815891 2.213992 356.753143 ; 0.170642 0.265828 ; 0.160505 0.274102 ; -0.120065 ; -0.105860 ; 1.882578 1.842749 2.056904 2.041948 ; 0.000184 0.059661 ; 0.000184 0.059660 ; 0.170642 2.206551
1.809980 2.206551 356.663116 ; 1.816469 2.220166 357.159790 ; 1.816145 2.217687 356.793030 ; 0.170642 0.265828 ; 0.161840 0.273011 ; -0.152842 ; -0.148899 ; 2.490199 2.475242 2.510140 2.455355 ; -0.000295 0.075726 ; -0.000295 0.075724 ; 0.170642 2.206551
1.841872 2.267565 358.250519 ; 1.816609 2.224831 357.151520 ; 1.816342 2.222076 356.826691 ; 0.229746 0.452402 ; 0.170789 0.296650 ; 0.392851 ; 0.347388 ; 2.714324 2.978279 3.013177 2.928479 ; -0.002582 0.088714 ; -0.002582 0.088713 ; 0.229746 2.267565
1.798912 2.168458 356.218201 ; 1.816925 2.229851 357.170776 ; 1.816551 2.226959 356.872192 ; 0.134868 0.267320 ; 0.178558 0.317174 ; 0.338342 ; 0.339101 ; 3.033064 3.082863 3.162575 3.267160 ; 0.000406 0.095664 ; 0.000405 0.095663 ; 0.134868 2.168458
1.798912 2.168458 356.218201 ; 1.817106 2.235131 357.189728 ; 1.816799 2.232133 356.914642 ; 0.134868 0.267320 ; 0.172801 0.310605 ; -0.076361 ; -0.041495 ; 3.182462 3.321945 3.371745 3.197419 ; -0.002324 0.099689 ; -0.002324 0.099689 ; 0.134868 2.168458
1.798564 2.196188 356.432770 ; 1.817406 2.240575 357.187408 ; 1.817023 2.237492 356.942200 ; 0.164851 0.307868 ; 0.171753 0.310244 ; -1.440775 ; -1.323347 ; 3.585899 3.272145 3.536100 3.192433 ; -0.000222 0.103601 ; -0.000222 0.103601 ; 0.164851 2.196188
1.823599 2.235856 356.715576 ; 1.817510 2.245797 357.113831 ; 1.817231 2.242858 356.924713 ; 0.182972 0.256100 ; 0.170843 0.309931 ; -1.484359 ; -1.470846 ; 3.297018 3.202404 3.536100 2.953406 ; -0.003614 0.099044 ; -0.003614 0.099044 ; 0.182972 2.235856
1.823599 2.235856 356.715576 ; 1.817294 2.251379 357.032043 ; 1.817197 2.248241 356.896484 ; 0.182972 0.256100 ; 0.172442 0.302838 ; -0.152722 ; -0.263339 ; 3.167561 3.815010 3.785098 3.067962 ; -0.010105 0.105500 ; -0.010104 0.105499 ; 0.182972 2.235856
1.832395 2.280604 357.511810 ; 1.816914 2.256888 357.017426 ; 1.816903 2.253788 356.902130 ; 0.182972 0.256100 ; 0.173829 0.296679 ; 0.829526 ; 0.737813 ; 2.883665 3.964409 3.750254 3.048020 ; -0.013203 0.104057 ; -0.013203 0.104057 ; 0.182972 2.280604
1.829860 2.250143 357.986176 ; 1.816509 2.262912 357.058380 ; 1.816508 2.259518 356.938354 ; 0.182972 0.256100 ; 0.175034 0.291332 ; 4.846287 ; 4.501503 ; 2.584812 4.651742 3.775182 3.919595 ; -0.014236 0.113855 ; -0.014236 0.113854 ; 0.182972 2.250143
1.829860 2.250143 357.986176 ; 1.816716 2.269578 357.308167 ; 1.816357 2.265821 357.098083 ; 0.182972 0.256100 ; 0.176080 0.286689 ; 4.780732 ; 4.757299 ; 3.476329 4.786184 3.745269 4.616844 ; -0.003245 0.126767 ; -0.003247 0.126766 ; 0.182972 2.250143
1.800056 2.213041 356.075287 ; 1.816551 2.277012 357.572083 ; 1.816386 2.272834 357.275604 ; 0.182972 0.256100 ; 0.176988 0.282658 ; 5.621184 ; 5.548687 ; 3.690484 5.697643 4.273232 4.830999 ; -0.010733 0.141009 ; -0.010732 0.141007 ; 0.182972 2.213041
1.800056 2.213041 356.075287 ; 1.817065 2.284608 357.879883 ; 1.816499 2.280342 357.488068 ; 0.182972 0.256100 ; 0.177777 0.279158 ; 1.702636 ; 2.025397 ; 4.766298 4.990368 4.337933 4.890769 ; 0.002435 0.144768 ; 0.002433 0.144768 ; 0.182972 2.213041
1.821897 2.293143 357.503174 ; 1.817197 2.292173 357.992249 ; 1.816844 2.287939 357.595428 ; 0.155797 0.306952 ; 0.174881 0.282821 ; 0.753045 ; 0.859821 ; 4.482401 4.940569 4.776214 4.661658 ; -0.004241 0.143819 ; -0.004240 0.143819 ; 0.155797 2.293143
1.822291 2.267291 358.425812 ; 1.817194 2.299380 358.040283 ; 1.816924 2.295350 357.665253 ; 0.165464 0.269251 ; 0.173640 0.281033 ; 1.833747 ; 1.752014 ; 3.909624 4.746356 4.586986 4.586986 ; -0.006196 0.135958 ; -0.006196 0.135959 ; 0.165464 2.267291
1.822291 2.267291 358.425812 ; 1.817557 2.306183 358.137543 ; 1.817094 2.302363 357.761932 ; 0.165464 0.269251 ; 0.172562 0.279480 ; -0.840452 ; -0.622892 ; 4.377817 4.103892 4.303090 4.193520 ; 0.001217 0.129464 ; 0.001216 0.129465 ; 0.165464 2.267291
1.826288 2.258389 358.770538 ; 1.817732 2.312351 358.102966 ; 1.817392 2.308899 357.781036 ; 0.165464 0.269251 ; 0.171627 0.278132 ; 0.349388 ; 0.267794 ; 3.635699 3.824981 3.974380 3.944522 ; -0.001623 0.117273 ; -0.001622 0.117274 ; 0.165464 2.258389
1.804910 2.297482 357.432343 ; 1.818104 2.318117 358.117828 ; 1.817674 2.314894 357.823608 ; 0.163751 0.269913 ; 0.170815 0.276962 ; 0.731313 ; 0.692415 ; 3.775182 3.775182 3.257189 3.590885 ; 0.002471 0.109792 ; 0.002471 0.109792 ; 0.163751 2.297482
1.803525 2.322295 357.628235 ; 1.818478 2.323038 358.156250 ; 1.818065 2.320295 357.877167 ; 0.135601 0.271496 ; 0.169884 0.276033 ; -0.545814 ; -0.441901 ; 3.227331 2.883665 3.048020 3.142634 ; 0.003245 0.093803 ; 0.003245 0.093805 ; 0.135601 2.322295
1.803525 2.322295 357.628235 ; 1.818673 2.327350 358.131744 ; 1.818384 2.324952 357.892059 ; 0.135601 0.271496 ; 0.165366 0.275435 ; -1.386146 ; -1.306905 ; 2.833865 2.490199 2.863723 2.574896 ; 0.000406 0.082068 ; 0.000406 0.082069 ; 0.135601 2.322295
1.810706 2.284496 357.790558 ; 1.818811 2.331306 358.059174 ; 1.818577 2.329105 357.874512 ; 0.135601 0.271496 ; 0.161444 0.274916 ; 0.414703 ; 0.270225 ; 2.490199 2.609740 2.345785 2.415472 ; -0.000369 0.075194 ; -0.000369 0.075195 ; 0.135601 2.284496
1.810706 2.284496 357.790558 ; 1.818995 2.335197 358.074158 ; 1.818752 2.333028 357.902740 ; 0.135601 0.271496 ; 0.158039 0.274465 ; -0.698656 ; -0.617347 ; 2.510140 2.315873 2.505155 2.380629 ; 0.000516 0.074055 ; 0.000516 0.074055 ; 0.135601 2.284496
1.825076 2.346223 358.686829 ; 1.819207 2.339110 358.039886 ; 1.818959 2.336927 357.900604 ; 0.171665 0.315497 ; 0.159834 0.279872 ; 0.600323 ; 0.498136 ; 2.420457 2.485213 2.325844 2.535013 ; 0.001069 0.074472 ; 0.001069 0.074472 ; 0.171665 2.346223
1.832340 2.387355 358.557739 ; 1.819301 2.343032 358.067535 ; 1.819126 2.340843 357.931519 ; 0.175089 0.262011 ; 0.161393 0.284567 ; 0.087287 ; 0.121765 ; 2.375643 2.475242 2.490199 2.430428 ; -0.001180 0.074510 ; -0.001180 0.074510 ; 0.175089 2.387355
1.832340 2.387355 358.557739 ; 1.819406 2.347198 358.074341 ; 1.819228 2.344869 357.949799 ; 0.175089 0.262011 ; 0.163198 0.281595 ; 0.283713 ; 0.270122 ; 2.520111 2.659539 2.574896 2.564925 ; -0.001106 0.078689 ; -0.001106 0.078688 ; 0.175089 2.387355
1.804474 2.294356 357.048096 ; 1.819680 2.351534 358.089325 ; 1.819406 2.349100 357.971710 ; 0.190045 0.258336 ; 0.166736 0.278530 ; 0.196426 ; 0.202610 ; 2.749168 2.659539 2.619711 2.798967 ; 0.001991 0.082562 ; 0.001991 0.082561 ; 0.190045 2.294356
1.804474 2.294356 357.048096 ; 1.819922 2.356236 358.100586 ; 1.819664 2.353601 357.990692 ; 0.190045 0.258336 ; 0.169807 0.275869 ; -0.709462 ; -0.632920 ; 3.023093 2.784066 2.998220 2.913523 ; 0.001143 0.089360 ; 0.001143 0.089359 ; 0.190045 2.294356
1.809541 2.340878 358.115936 ; 1.820142 2.361231 358.065399 ; 1.819891 2.358433 357.981537 ; 0.143928 0.307985 ; 0.166397 0.280101 ; 0.054509 ; -0.003180 ; 3.102805 3.077878 3.107790 3.157590 ; 0.000553 0.094904 ; 0.000553 0.094904 ; 0.143928 2.340878
1.830543 2.379822 358.575134 ; 1.820427 2.366467 358.065216 ; 1.820133 2.363533 357.990234 ; 0.146719 0.285545 ; 0.163436 0.283775 ; -0.076241 ; -0.070110 ; 3.356788 3.232317 3.187448 3.277131 ; 0.001586 0.099538 ; 0.001586 0.099537 ; 0.146719 2.379822
1.830543 2.379822 358.575134 ; 1.820633 2.371763 358.061340 ; 1.820377 2.368798 357.995850 ; 0.163492 0.308019 ; 0.161233 0.284008 ; -0.021852 ; -0.025902 ; 3.257189 3.247218 3.356788 3.356788 ; 0.000074 0.100790 ; 0.000074 0.100790 ; 0.163492 2.379822
1.830543 2.379822 358.575134 ; 1.820882 2.377422 358.059906 ; 1.820598 2.374255 358.001862 ; 0.163492 0.308019 ; 0.161531 0.287172 ; -0.578591 ; -0.532209 ; 3.645670 3.471344 3.551056 3.461373 ; 0.000627 0.107741 ; 0.000627 0.107740 ; 0.163492 2.379822
1.792469 2.312046 357.682892 ; 1.821063 2.383147 358.030396 ; 1.820811 2.379946 357.990570 ; 0.147023 0.287369 ; 0.161789 0.289919 ; -0.600443 ; -0.594717 ; 3.610826 3.521143 3.670597 3.486300 ; -0.000701 0.108956 ; -0.000700 0.108956 ; 0.147023 2.312046
1.792469 2.312046 357.682892 ; 1.821381 2.388911 357.997406 ; 1.821047 2.385690 357.975342 ; 0.147023 0.287369 ; 0.159844 0.289583 ; -0.502230 ; -0.509992 ; 3.700455 3.461373 3.610826 3.620743 ; 0.001844 0.109753 ; 0.001844 0.109753 ; 0.147023 2.312046
1.816357 2.407581 358.094055 ; 1.821680 2.394617 357.969116 ; 1.821353 2.391431 357.960999 ; 0.168854 0.303599 ; 0.161031 0.291430 ; -0.316610 ; -0.332839 ; 3.650655 3.476329 3.546071 3.575928 ; 0.001512 0.108652 ; 0.001512 0.108652 ; 0.168854 2.407581
1.811641 2.366295 357.660309 ; 1.821812 2.400186 357.950531 ; 1.821578 2.397079 357.950958 ; 0.182047 0.388007 ; 0.162062 0.293034 ; 0.120065 ; 0.082057 ; 3.316960 3.451457 3.551056 3.471344 ; -0.001586 0.105158 ; -0.001586 0.105159 ; 0.182047 2.366295
1.811641 2.366295 357.660309 ; 1.822030 2.405986 357.955078 ; 1.821748 2.402733 357.953583 ; 0.182047 0.388007 ; 0.164695 0.305549 ; -0.632981 ; -0.572974 ; 3.730313 3.595870 3.650655 3.496271 ; -0.000148 0.110361 ; -0.000148 0.110361 ; 0.182047 2.366295
1.807201 2.370791 357.439270 ; 1.822326 2.411690 357.923279 ; 1.821997 2.408497 357.935028 ; 0.139556 0.279907 ; 0.161383 0.302170 ; -0.109259 ; -0.148174 ; 3.645670 3.526129 3.496271 3.565958 ; 0.001401 0.108538 ; 0.001401 0.108538 ; 0.139556 2.370791
1.807201 2.370791 357.439270 ; 1.822536 2.417232 357.915070 ; 1.822255 2.414134 357.928955 ; 0.139556 0.279907 ; 0.158506 0.299236 ; -0.043704 ; -0.052471 ; 3.536100 3.536100 3.386701 3.366759 ; -0.000148 0.105424 ; -0.000148 0.105424 ; 0.139556 2.370791
1.814428 2.410407 357.826569 ; 1.822150 2.422270 357.912170 ; 1.822206 2.419457 357.925781 ; 0.141233 0.266522 ; 0.156230 0.294925 ; -3.067050 ; -2.814066 ; 3.426530 3.476329 3.531114 2.081831 ; -0.011101 0.095436 ; -0.011100 0.095437 ; 0.141233 2.410407
1.822069 2.448364 358.720825 ; 1.821681 2.425791 357.756073 ; 1.821790 2.423829 357.832397 ; 0.134037 0.288260 ; 0.154254 0.291183 ; -7.302088 ; -6.925453 ; 2.639597 1.753121 3.391686 0.946247 ; -0.011544 0.066573 ; -0.011544 0.066576 ; 0.134037 2.448364
1.815105 2.409545 357.683044 ; 1.821809 2.429909 357.371460 ; 1.821602 2.427600 357.598022 ; 0.156311 0.307175 ; 0.151590 0.290798 ; -0.032658 ; -0.611102 ; 2.470257 2.515126 2.669510 2.609740 ; -0.000775 0.078270 ; -0.000776 0.078269 ; 0.156311 2.409545
1.815105 2.409545 357.683044 ; 1.822123 2.434419 357.337555 ; 1.821815 2.431891 357.554260 ; 0.156311 0.307175 ; 0.152212 0.292956 ; 0.469212 ; 0.378552 ; 2.789051 2.754153 2.739251 2.988249 ; 0.002102 0.085942 ; 0.002102 0.085941 ; 0.156311 2.409545
1.817584 2.450873 357.376495 ; 1.822478 2.439443 357.358582 ; 1.822139 2.436630 357.543854 ; 0.158777 0.293627 ; 0.152752 0.294829 ; -0.436555 ; -0.368151 ; 3.182462 2.923493 3.187448 3.247218 ; 0.002360 0.095625 ; 0.002360 0.095624 ; 0.158777 2.450873
1.817584 2.450873 357.376495 ; 1.822697 2.445089 357.338165 ; 1.822422 2.441928 357.512360 ; 0.158777 0.293627 ; 0.153546 0.294671 ; 0.796749 ; 0.698990 ; 3.446471 3.680513 3.416559 3.546071 ; -0.000774 0.107437 ; -0.000774 0.107436 ; 0.158777 2.450873
1.818328 2.455541 357.342682 ; 1.823089 2.450964 357.377228 ; 1.822698 2.447677 357.516907 ; 0.167673 0.313047 ; 0.155408 0.297092 ; -0.196426 ; -0.121282 ; 3.740283 3.546071 3.590885 3.695469 ; 0.002213 0.111121 ; 0.002212 0.111120 ; 0.167673 2.455541
1.806093 2.428225 357.056366 ; 1.823353 2.456860 357.370514 ; 1.823020 2.453552 357.498291 ; 0.173970 0.296832 ; 0.157024 0.299195 ; 0.774897 ; 0.699689 ; 3.655641 3.844868 3.526129 3.690484 ; -0.000184 0.112222 ; -0.000184 0.112222 ; 0.173970 2.428225
1.806093 2.428225 357.056366 ; 1.823675 2.462689 357.409332 ; 1.823302 2.459426 357.507721 ; 0.173970 0.296832 ; 0.159257 0.298883 ; -0.556619 ; -0.451190 ; 3.750254 3.561027 3.655641 3.590885 ; 0.000922 0.111007 ; 0.000922 0.111007 ; 0.173970 2.428225
1.806093 2.428225 357.056366 ; 1.823964 2.468632 357.384277 ; 1.823605 2.465309 357.482635 ; 0.167284 0.258701 ; 0.160315 0.293588 ; -0.676684 ; -0.657761 ; 3.780167 3.610826 3.790083 3.650655 ; 0.000222 0.113096 ; 0.000222 0.113095 ; 0.167284 2.428225
1.806093 2.428225 357.056366 ; 1.824147 2.474623 357.347778 ; 1.823845 2.471275 357.450806 ; 0.167284 0.258701 ; 0.161233 0.288991 ; 0.884156 ; 0.754758 ; 3.531114 3.859824 3.740283 3.815010 ; -0.001881 0.113969 ; -0.001881 0.113969 ; 0.167284 2.428225
1.821147 2.477645 357.309418 ; 1.824374 2.480437 357.389648 ; 1.824043 2.477189 357.464630 ; 0.158838 0.270349 ; 0.160918 0.286534 ; -1.986589 ; -1.756534 ; 3.929566 3.541085 3.780167 3.262175 ; -0.000959 0.110665 ; -0.000959 0.110666 ; 0.158838 2.477645
1.810774 2.465147 357.093231 ; 1.824849 2.486232 357.292236 ; 1.824377 2.482996 357.399353 ; 0.209409 0.448568 ; 0.160644 0.284402 ; 1.931959 ; 1.622420 ; 3.321945 3.506242 3.486300 4.183549 ; 0.003798 0.110551 ; 0.003798 0.110551 ; 0.209409 2.465147
1.834400 2.527038 358.358337 ; 1.825212 2.493028 357.382233 ; 1.824804 2.489230 357.441132 ; 0.167581 0.307351 ; 0.167070 0.306034 ; 0.578471 ; 0.666080 ; 4.188535 4.278163 4.168593 4.342919 ; 0.000627 0.129463 ; 0.000628 0.129461 ; 0.167581 2.527038
1.834400 2.527038 358.358337 ; 1.825381 2.500155 357.419189 ; 1.825065 2.496174 357.456696 ; 0.167581 0.307351 ; 0.167137 0.306208 ; 0.491184 ; 0.505862 ; 4.352890 4.686585 4.422631 4.313061 ; -0.003282 0.135540 ; -0.003282 0.135539 ; 0.167581 2.527038
1.806615 2.489928 357.101318 ; 1.825763 2.507087 357.447235 ; 1.825313 2.503215 357.469299 ; 0.177189 0.282450 ; 0.167195 0.306359 ; 0.840452 ; 0.812373 ; 4.412660 4.537187 4.054092 4.313061 ; 0.000996 0.132046 ; 0.000995 0.132047 ; 0.177189 2.489928
1.810577 2.487471 357.568298 ; 1.825911 2.513738 357.492401 ; 1.825589 2.510027 357.493530 ; 0.161121 0.318119 ; 0.168512 0.303208 ; 2.139431 ; 2.028064 ; 3.785098 4.487387 3.999307 4.273232 ; -0.003172 0.126160 ; -0.003172 0.126161 ; 0.161121 2.487471
1.810577 2.487471 357.568298 ; 1.826391 2.519887 357.604919 ; 1.825884 2.516452 357.559692 ; 0.161121 0.318119 ; 0.167538 0.305173 ; -0.578591 ; -0.359840 ; 4.108877 3.730313 3.710426 3.824981 ; 0.003652 0.117235 ; 0.003651 0.117236 ; 0.161121 2.487471
1.817716 2.526321 357.654358 ; 1.826655 2.525552 357.584930 ; 1.826281 2.522395 357.552673 ; 0.161686 0.321361 ; 0.166693 0.306879 ; 0.589517 ; 0.509847 ; 3.620743 3.750254 3.306989 3.446471 ; 0.000074 0.107703 ; 0.000074 0.107703 ; 0.161686 2.526321
1.817716 2.526321 357.654358 ; 1.827023 2.530446 357.613220 ; 1.826605 2.527720 357.572723 ; 0.161686 0.321361 ; 0.166033 0.308787 ; 0.916933 ; 0.882771 ; 3.033064 3.057991 2.873694 3.267160 ; 0.002729 0.093271 ; 0.002729 0.093273 ; 0.161686 2.526321
1.817716 2.526321 357.654358 ; 1.827144 2.535060 357.662201 ; 1.826885 2.532492 357.605835 ; 0.156337 0.319900 ; 0.164755 0.310252 ; 0.349388 ; 0.394150 ; 2.803953 2.998220 2.868708 2.833865 ; -0.001697 0.087727 ; -0.001696 0.087727 ; 0.156337 2.526321
1.817716 2.526321 357.654358 ; 1.827271 2.539471 357.684082 ; 1.827024 2.537013 357.624634 ; 0.156337 0.319900 ; 0.163646 0.311523 ; -1.102313 ; -0.976730 ; 2.779080 2.619711 2.973293 2.629681 ; -0.001364 0.083891 ; -0.001364 0.083892 ; 0.156337 2.526321
1.806510 2.515127 357.809113 ; 1.827424 2.543735 357.629852 ; 1.827175 2.541357 357.598969 ; 0.156337 0.319900 ; 0.162683 0.312627 ; -0.512916 ; -0.551839 ; 2.694383 2.624696 2.739251 2.574896 ; -0.000701 0.081081 ; -0.000701 0.081081 ; 0.156337 2.515127
1.831102 2.578938 358.611023 ; 1.827579 2.548040 357.599213 ; 1.827339 2.545636 357.584167 ; 0.150220 0.395348 ; 0.161040 0.323527 ; 0.611249 ; 0.513642 ; 2.604754 2.794036 2.624696 2.714324 ; -0.000738 0.081878 ; -0.000738 0.081878 ; 0.150220 2.578938
1.831102 2.578938 358.611023 ; 1.827923 2.552370 357.627716 ; 1.827580 2.549951 357.602539 ; 0.166738 0.308381 ; 0.159615 0.332991 ; -0.196546 ; -0.136947 ; 2.843836 2.609740 2.614725 2.759138 ; 0.002803 0.082562 ; 0.002803 0.082562 ; 0.166738 2.578938
1.831102 2.578938 358.611023 ; 1.828125 2.556771 357.620117 ; 1.827865 2.554315 357.600708 ; 0.166738 0.308381 ; 0.160553 0.329748 ; 0.611129 ; 0.548350 ; 2.669510 2.803953 2.684466 2.828880 ; 0.000074 0.083777 ; 0.000074 0.083777 ; 0.166738 2.578938
1.811275 2.541656 357.551636 ; 1.828362 2.561373 357.650635 ; 1.828082 2.558803 357.620667 ; 0.172337 0.294903 ; 0.161368 0.326933 ; -0.163768 ; -0.104007 ; 2.893636 2.818909 2.873694 2.873694 ; 0.000553 0.087385 ; 0.000553 0.087384 ; 0.172337 2.541656
1.808599 2.560800 357.502380 ; 1.828620 2.566398 357.644867 ; 1.828325 2.563586 357.620422 ; 0.165521 0.274422 ; 0.162814 0.322712 ; -0.207231 ; -0.198569 ; 3.137648 3.048020 3.182462 3.177532 ; 0.000627 0.095664 ; 0.000627 0.095663 ; 0.165521 2.560800
1.808599 2.560800 357.502380 ; 1.828855 2.571611 357.633850 ; 1.828566 2.568696 357.616516 ; 0.165521 0.274422 ; 0.163170 0.316349 ; -0.425629 ; -0.406574 ; 3.292032 3.192433 3.311974 3.217360 ; 0.000037 0.099233 ; 0.000037 0.099233 ; 0.165521 2.560800
1.834943 2.599065 358.669708 ; 1.829069 2.576866 357.611298 ; 1.828785 2.573929 357.605042 ; 0.143394 0.277408 ; 0.163480 0.310824 ; 0.316490 ; 0.255811 ; 3.257189 3.356788 3.227331 3.272145 ; -0.000406 0.099993 ; -0.000406 0.099993 ; 0.143394 2.599065
1.834943 2.599065 358.669708 ; 1.829335 2.582220 357.625488 ; 1.829017 2.579228 357.614044 ; 0.143394 0.277408 ; 0.160833 0.306420 ; 0.010926 ; 0.031477 ; 3.376730 3.346817 3.306989 3.341887 ; 0.000480 0.101968 ; 0.000480 0.101968 ; 0.143394 2.599065
1.834943 2.599065 358.669708 ; 1.829527 2.587585 357.627228 ; 1.829247 2.584589 357.616272 ; 0.151882 0.284335 ; 0.159654 0.303510 ; -0.119945 ; -0.107237 ; 3.346817 3.381715 3.376730 3.287102 ; -0.000922 0.102120 ; -0.000922 0.102120 ; 0.151882 2.599065
1.818559 2.592695 357.578217 ; 1.829842 2.592925 357.621277 ; 1.829490 2.589944 357.613922 ; 0.151882 0.284335 ; 0.158630 0.300983 ; -0.294759 ; -0.279022 ; 3.406588 3.242233 3.331916 3.361774 ; 0.001438 0.101740 ; 0.001438 0.101740 ; 0.151882 2.592695
1.818559 2.592695 357.578217 ; 1.829943 2.598431 357.605804 ; 1.829711 2.595357 357.605591 ; 0.151882 0.284335 ; 0.157741 0.298790 ; -0.076481 ; -0.093478 ; 3.321945 3.491286 3.561027 3.356788 ; -0.002766 0.104703 ; -0.002766 0.104702 ; 0.151882 2.592695
1.825062 2.609241 358.423645 ; 1.830220 2.603838 357.600616 ; 1.829885 2.600819 357.602570 ; 0.144532 0.307099 ; 0.156000 0.299885 ; -0.644026 ; -0.597824 ; 3.451457 3.262175 3.441486 3.336901 ; 0.000627 0.102880 ; 0.000627 0.102880 ; 0.144532 2.609241
1.818474 2.588916 358.073517 ; 1.830499 2.609300 357.567444 ; 1.830162 2.606249 357.582825 ; 0.166485 0.318061 ; 0.154489 0.300835 ; -0.054629 ; -0.100214 ; 3.446471 3.391686 3.386701 3.416559 ; 0.000627 0.104019 ; 0.000627 0.104019 ; 0.166485 2.588916
1.818474 2.588916 358.073517 ; 1.830785 2.614719 357.561859 ; 1.830444 2.611694 357.577911 ; 0.166485 0.318061 ; 0.156070 0.303105 ; -0.381925 ; -0.358284 ; 3.371745 3.232317 3.461373 3.426530 ; 0.000774 0.102880 ; 0.000774 0.102880 ; 0.166485 2.588916
1.816768 2.620498 357.388306 ; 1.831088 2.620090 357.541962 ; 1.830737 2.617087 357.564514 ; 0.173654 0.305963 ; 0.157442 0.305076 ; -0.676564 ; -0.649854 ; 3.511173 3.282116 3.346817 3.267160 ; 0.001106 0.102234 ; 0.001106 0.102234 ; 0.173654 2.620498
1.816805 2.619222 357.473480 ; 1.831390 2.625464 357.505920 ; 1.831039 2.622461 357.540924 ; 0.146067 0.288619 ; 0.159578 0.305193 ; 0.818600 ; 0.695367 ; 3.287102 3.401602 3.237247 3.496271 ; 0.001070 0.102348 ; 0.001070 0.102348 ; 0.146067 2.619222
1.816805 2.619222 357.473480 ; 1.831656 2.631101 357.544495 ; 1.831325 2.627952 357.559967 ; 0.146067 0.288619 ; 0.157798 0.303009 ; -0.185500 ; -0.111577 ; 3.461373 3.411573 3.620743 3.585899 ; 0.000111 0.107360 ; 0.000111 0.107360 ; 0.146067 2.619222
1.826316 2.629765 358.273956 ; 1.831955 2.636704 357.538300 ; 1.831601 2.633576 357.554688 ; 0.148832 0.284817 ; 0.156252 0.301113 ; -0.283713 ; -0.269267 ; 3.496271 3.376730 3.565958 3.556041 ; 0.000812 0.106715 ; 0.000812 0.106715 ; 0.148832 2.629765
1.826316 2.629765 358.273956 ; 1.832263 2.642447 357.523346 ; 1.831902 2.639241 357.544159 ; 0.148832 0.284817 ; 0.155274 0.298965 ; -0.360194 ; -0.352563 ; 3.615812 3.476329 3.635699 3.610826 ; 0.000849 0.109336 ; 0.000849 0.109336 ; 0.148832 2.629765
1.826316 2.629765 358.273956 ; 1.832544 2.647913 357.503784 ; 1.832195 2.644864 357.530457 ; 0.141289 0.282053 ; 0.153431 0.296737 ; -0.141916 ; -0.159594 ; 3.471344 3.401602 3.386701 3.391686 ; 0.000553 0.104095 ; 0.000553 0.104095 ; 0.141289 2.629765
1.810879 2.623808 357.285980 ; 1.832712 2.653184 357.494934 ; 1.832429 2.650245 357.522430 ; 0.147511 0.285932 ; 0.151831 0.294802 ; 0.316490 ; 0.276537 ; 3.162575 3.331916 3.341887 3.316960 ; -0.001439 0.100297 ; -0.001438 0.100298 ; 0.147511 2.623808
1.810879 2.623808 357.285980 ; 1.833028 2.658568 357.510284 ; 1.832665 2.655563 357.528595 ; 0.147511 0.285932 ; 0.151262 0.293633 ; -0.021972 ; 0.003079 ; 3.396672 3.306989 3.331916 3.411573 ; 0.001254 0.102538 ; 0.001254 0.102538 ; 0.147511 2.623808
1.820653 2.658653 357.581848 ; 1.833246 2.663821 357.510468 ; 1.832939 2.660891 357.526764 ; 0.161184 0.290033 ; 0.152570 0.293159 ; -0.185620 ; -0.169784 ; 3.282116 3.272145 3.316960 3.242233 ; -0.000480 0.099993 ; -0.000479 0.099994 ; 0.161184 2.658653
1.838846 2.700675 358.852081 ; 1.833434 2.669002 357.501038 ; 1.833146 2.666112 357.519501 ; 0.165458 0.282712 ; 0.153705 0.292747 ; -0.120065 ; -0.124237 ; 3.326930 3.366759 3.147619 3.053005 ; -0.000996 0.098322 ; -0.000996 0.098323 ; 0.165458 2.700675
1.838846 2.700675 358.852081 ; 1.833667 2.674187 357.494141 ; 1.833356 2.671288 357.513519 ; 0.165458 0.282712 ; 0.155253 0.291424 ; -0.305684 ; -0.290457 ; 3.252204 3.192433 3.287102 3.207390 ; -0.000148 0.098664 ; -0.000148 0.098664 ; 0.165458 2.700675
