lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.545185 2.572271 1.150200 ; 0.546472 2.569890 1.150200 ; 0.546901 2.569097 1.622626 ; 0.236055 0.751088 ; 0.640826 0.934855 ; -0.163528 ; -0.155207 ; 0.024872 0.000000 0.024872 -0.024872 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.236055 2.572271
0.534757 2.576122 1.266877 ; 0.541808 2.572125 1.266877 ; 0.544159 2.570792 1.575383 ; 0.265907 0.749172 ; 0.591421 0.910387 ; -0.425629 ; -0.402935 ; 0.000000 0.000000 0.034843 -0.159370 ; -0.001438 -0.000950 ; -0.001438 -0.000949 ; 0.265907 2.576122
0.543312 2.570983 1.084289 ; 0.539846 2.573211 1.266877 ; 0.541542 2.572241 1.531124 ; 0.244831 0.745952 ; 0.548527 0.889143 ; -0.163528 ; -0.183619 ; 0.014902 0.000000 0.004931 -0.054785 ; -0.000332 -0.000267 ; -0.000332 -0.000267 ; 0.244831 2.570983
0.543312 2.570983 1.084289 ; 0.541963 2.571897 1.084289 ; 0.541513 2.572202 1.487071 ; 0.244831 0.745952 ; 0.508507 0.870274 ; -0.098093 ; -0.105270 ; 0.024872 0.000000 0.019887 0.000000 ; 0.000037 0.000341 ; 0.000037 0.000341 ; 0.244831 2.570983
0.545402 2.569565 1.578342 ; 0.543195 2.571058 1.578342 ; 0.542459 2.571556 1.471128 ; 0.271476 0.744081 ; 0.477273 0.853645 ; -0.229203 ; -0.218803 ; 0.000000 -0.049800 0.000000 -0.054785 ; -0.000037 -0.000797 ; -0.000037 -0.000797 ; 0.271476 2.569565
0.545402 2.569565 1.578342 ; 0.543801 2.570636 1.578342 ; 0.543268 2.570993 1.475964 ; 0.271476 0.744081 ; 0.450154 0.839207 ; -0.163408 ; -0.168057 ; 0.024872 -0.004931 0.004931 -0.039829 ; -0.000111 -0.000114 ; -0.000111 -0.000114 ; 0.271476 2.569565
0.568482 2.563385 1.641452 ; 0.553743 2.567790 1.641452 ; 0.548830 2.569259 1.485548 ; 0.253298 0.747828 ; 0.424213 0.827166 ; -0.305444 ; -0.293915 ; 0.000000 -0.064701 0.034843 -0.039829 ; -0.000074 -0.000531 ; -0.000074 -0.000531 ; 0.253298 2.563385
0.548241 2.573330 1.488746 ; 0.549463 2.570645 1.488746 ; 0.549870 2.569750 1.484160 ; 0.274573 0.755772 ; 0.404495 0.817758 ; -0.654592 ; -0.624324 ; 0.004931 -0.109570 0.009916 -0.174271 ; -0.000516 -0.002051 ; -0.000516 -0.002051 ; 0.274573 2.573330
0.548241 2.573330 1.488746 ; 0.549115 2.571349 1.488746 ; 0.549406 2.570688 1.466289 ; 0.274573 0.755772 ; 0.387374 0.809590 ; -0.414463 ; -0.432075 ; 0.009916 -0.044814 0.014902 -0.119486 ; -0.000590 -0.001064 ; -0.000590 -0.001064 ; 0.274573 2.573330
0.528473 2.603041 1.683902 ; 0.540714 2.584119 1.683902 ; 0.544795 2.577812 1.467578 ; 0.297645 0.728949 ; 0.375550 0.798963 ; -0.785703 ; -0.756026 ; 0.054785 -0.029858 0.159370 -0.114501 ; -0.001401 0.000532 ; -0.001401 0.000532 ; 0.297645 2.603041
0.546877 2.569648 1.530593 ; 0.537310 2.589320 1.683902 ; 0.540255 2.584747 1.468038 ; 0.268079 0.790784 ; 0.365284 0.789737 ; -0.927619 ; -0.913219 ; 0.000000 -0.094614 0.104585 -0.224071 ; -0.001733 -0.001633 ; -0.001733 -0.001632 ; 0.268079 2.569648
0.546877 2.569648 1.530593 ; 0.537256 2.589120 1.629131 ; 0.540938 2.582510 1.454569 ; 0.268079 0.790784 ; 0.352475 0.789875 ; -1.113119 ; -1.096343 ; 0.000000 -0.184242 0.024872 -0.298798 ; -0.001032 -0.003494 ; -0.001033 -0.003493 ; 0.268079 2.569648
0.546067 2.568853 1.034119 ; 0.537238 2.588808 1.567879 ; 0.541142 2.581013 1.405198 ; 0.251901 0.768494 ; 0.339222 0.787058 ; -1.975423 ; -1.901650 ; 0.000000 -0.418338 0.064701 -0.418338 ; -0.000479 -0.005887 ; -0.000479 -0.005886 ; 0.251901 2.568853
0.544705 2.570357 1.447303 ; 0.537240 2.588344 1.461731 ; 0.541264 2.580047 1.334573 ; 0.220102 0.750390 ; 0.327715 0.784612 ; -2.521236 ; -2.469241 ; 0.000000 -0.562752 0.000000 -0.587679 ; -0.000185 -0.008772 ; -0.000185 -0.008772 ; 0.220102 2.570357
0.544705 2.570357 1.447303 ; 0.537239 2.587889 1.323835 ; 0.541040 2.579689 1.274517 ; 0.220102 0.750390 ; 0.313535 0.780102 ; -2.554014 ; -2.546900 ; -0.004931 -0.572723 0.024872 -0.572723 ; -0.000221 -0.008582 ; -0.000221 -0.008582 ; 0.220102 2.570357
0.557923 2.553959 1.447142 ; 0.537251 2.587336 1.181809 ; 0.540921 2.579365 1.212237 ; 0.208687 0.747989 ; 0.301223 0.776187 ; -2.968837 ; -2.933428 ; -0.009916 -0.687278 0.000000 -0.677307 ; 0.000000 -0.010481 ; 0.000000 -0.010481 ; 0.208687 2.553959
0.547215 2.576080 0.627038 ; 0.537236 2.586844 1.018331 ; 0.543706 2.575503 1.138688 ; 0.260397 0.744013 ; 0.289029 0.772471 ; -2.455921 ; -2.495994 ; -0.039829 -0.567737 -0.009916 -0.602635 ; -0.000480 -0.009304 ; -0.000480 -0.009304 ; 0.260397 2.576080
0.547215 2.576080 0.627038 ; 0.537238 2.586443 0.878842 ; 0.542909 2.578091 1.029349 ; 0.260397 0.744013 ; 0.285256 0.768721 ; -1.997395 ; -2.039237 ; -0.039829 -0.488080 0.000000 -0.463153 ; -0.000110 -0.007557 ; -0.000110 -0.007557 ; 0.260397 2.576080
0.545884 2.575873 0.512859 ; 0.537247 2.586101 0.765495 ; 0.542482 2.579448 0.938615 ; 0.261737 0.753189 ; 0.281980 0.765465 ; -1.757265 ; -1.780929 ; -0.024872 -0.428309 0.000000 -0.398397 ; 0.000037 -0.006493 ; 0.000037 -0.006494 ; 0.261737 2.575873
0.542679 2.571083 0.229279 ; 0.537275 2.585797 0.666260 ; 0.541971 2.580089 0.853030 ; 0.283078 0.761866 ; 0.279313 0.763847 ; -1.397192 ; -1.429395 ; -0.019887 -0.368539 -0.039829 -0.328710 ; 0.000443 -0.005772 ; 0.000443 -0.005772 ; 0.283078 2.571083
0.542679 2.571083 0.229279 ; 0.537262 2.585498 0.586580 ; 0.541005 2.579345 0.765340 ; 0.283078 0.761866 ; 0.279809 0.763586 ; -1.386026 ; -1.389665 ; -0.054785 -0.348597 0.000000 -0.338626 ; -0.000332 -0.005658 ; -0.000332 -0.005658 ; 0.283078 2.571083
0.542679 2.571083 0.229279 ; 0.537251 2.584967 0.509268 ; 0.540463 2.578815 0.684419 ; 0.288159 0.742199 ; 0.280909 0.760768 ; -0.993294 ; -1.026558 ; -0.229056 -0.433295 -0.204184 -0.453182 ; -0.000331 -0.010063 ; -0.000331 -0.010063 ; 0.288159 2.571083
0.542679 2.571083 0.229279 ; 0.540800 2.576532 0.229279 ; 0.540174 2.578348 0.619140 ; 0.288159 0.742199 ; 0.281865 0.758321 ; -0.927739 ; -0.936032 ; -0.154384 -0.393411 -0.179257 -0.363553 ; 0.000405 -0.008316 ; 0.000405 -0.008316 ; 0.288159 2.571083
0.542679 2.571083 0.229279 ; 0.540754 2.576166 0.177130 ; 0.540444 2.577220 0.547564 ; 0.287460 0.732670 ; 0.282602 0.754941 ; -0.982248 ; -0.978370 ; -0.179257 -0.338626 -0.049800 -0.338626 ; -0.000959 -0.006911 ; -0.000959 -0.006911 ; 0.287460 2.571083
0.542679 2.571083 0.229279 ; 0.540740 2.575788 0.122685 ; 0.540563 2.576456 0.476651 ; 0.272031 0.752938 ; 0.283242 0.752006 ; -0.927619 ; -0.931878 ; -0.149399 -0.338626 -0.109570 -0.343612 ; -0.000332 -0.007177 ; -0.000332 -0.007177 ; 0.272031 2.571083
0.542679 2.571083 0.229279 ; 0.540713 2.575501 0.070804 ; 0.540626 2.575904 0.408985 ; 0.272031 0.752938 ; 0.281765 0.752129 ; -1.015146 ; -1.008158 ; -0.079657 -0.273925 -0.044814 -0.313754 ; -0.000553 -0.005430 ; -0.000553 -0.005431 ; 0.272031 2.571083
0.542679 2.571083 0.229279 ; 0.540685 2.575092 0.014730 ; 0.540644 2.575446 0.340490 ; 0.227076 0.747122 ; 0.274558 0.751469 ; -1.658932 ; -1.604319 ; -0.104585 -0.443211 -0.024872 -0.443211 ; -0.000590 -0.007746 ; -0.000590 -0.007746 ; 0.227076 2.571083
0.542679 2.571083 0.229279 ; 0.540661 2.574507 359.924805 ; 0.540642 2.574893 0.253738 ; 0.265518 0.739732 ; 0.268301 0.750896 ; -1.877330 ; -1.854419 ; -0.159370 -0.552781 -0.134442 -0.597650 ; -0.000517 -0.011013 ; -0.000517 -0.011012 ; 0.265518 2.571083
0.542679 2.571083 0.229279 ; 0.540656 2.573898 359.821594 ; 0.540640 2.574260 0.158542 ; 0.265518 0.739732 ; 0.267934 0.749425 ; -1.855598 ; -1.855499 ; -0.179257 -0.592664 -0.154384 -0.587679 ; -0.000147 -0.011545 ; -0.000147 -0.011544 ; 0.265518 2.571083
0.542679 2.571083 0.229279 ; 0.540623 2.573180 359.719421 ; 0.540630 2.573580 0.062583 ; 0.246597 0.749423 ; 0.267616 0.748148 ; -1.768191 ; -1.775518 ; -0.273925 -0.632493 -0.224071 -0.672322 ; -0.000664 -0.013747 ; -0.000664 -0.013747 ; 0.246597 2.571083
0.540621 2.566277 359.394623 ; 0.540608 2.573040 359.620667 ; 0.540609 2.573110 359.968475 ; 0.265194 0.755324 ; 0.264846 0.748316 ; 0.763971 ; 0.550857 ; -0.194213 0.000000 -0.154384 0.000000 ; -0.000295 -0.002658 ; -0.000295 -0.002659 ; 0.265194 2.566277
0.540621 2.566277 359.394623 ; 0.540630 2.573685 359.651306 ; 0.540613 2.573328 359.949951 ; 0.265194 0.755324 ; 0.264892 0.749239 ; -0.000000 ; 0.046228 ; 0.358568 0.333641 0.443211 0.468138 ; 0.000369 0.012228 ; 0.000369 0.012226 ; 0.265194 2.566277
0.549762 2.556904 359.101471 ; 0.540616 2.575131 359.653870 ; 0.540621 2.574348 359.920074 ; 0.283250 0.761297 ; 0.264932 0.750041 ; 0.436555 ; 0.403799 ; 0.771921 0.896447 0.926360 1.001032 ; -0.000369 0.027419 ; -0.000369 0.027417 ; 0.283250 2.556904
0.539788 2.561525 359.506409 ; 0.540543 2.577389 359.676331 ; 0.540579 2.576179 359.905304 ; 0.247571 0.802417 ; 0.267346 0.751524 ; 0.272907 ; 0.283891 ; 1.225158 1.394498 1.519024 1.474210 ; -0.001586 0.042800 ; -0.001586 0.042798 ; 0.247571 2.561525
0.539788 2.561525 359.506409 ; 0.540545 2.581015 359.693878 ; 0.540538 2.579078 359.890717 ; 0.247571 0.802417 ; 0.264740 0.758231 ; 0.316490 ; 0.313755 ; 1.917476 2.007104 2.071860 2.126645 ; -0.000258 0.061941 ; -0.000258 0.061939 ; 0.247571 2.561525
0.549417 2.554321 359.398224 ; 0.540501 2.584976 359.711334 ; 0.540517 2.582773 359.880280 ; 0.271164 0.756010 ; 0.262477 0.764053 ; -0.207472 ; -0.163730 ; 2.405556 2.440399 2.564925 2.435414 ; -0.001217 0.075080 ; -0.001217 0.075079 ; 0.271164 2.554321
0.549417 2.554321 359.398224 ; 0.540478 2.589483 359.702209 ; 0.540479 2.587052 359.857178 ; 0.271164 0.756010 ; 0.263622 0.762993 ; 0.807795 ; 0.726264 ; 2.604754 2.848822 2.798967 2.923493 ; -0.000885 0.085220 ; -0.000885 0.085219 ; 0.271164 2.554321
0.548309 2.570813 359.496826 ; 0.540490 2.594746 359.742889 ; 0.540470 2.591945 359.864655 ; 0.282809 0.752830 ; 0.266150 0.761654 ; -0.425749 ; -0.329072 ; 3.311974 3.237247 3.287102 3.167561 ; -0.000332 0.099158 ; -0.000332 0.099156 ; 0.282809 2.570813
0.538349 2.579442 359.097687 ; 0.540649 2.600117 359.724579 ; 0.540546 2.597283 359.841095 ; 0.303151 0.778558 ; 0.268346 0.760491 ; -0.371120 ; -0.367591 ; 3.391686 3.142634 3.371745 3.451457 ; 0.002435 0.101854 ; 0.002434 0.101854 ; 0.303151 2.579442
0.538349 2.579442 359.097687 ; 0.540513 2.606194 359.704102 ; 0.540571 2.603001 359.816833 ; 0.303151 0.778558 ; 0.272932 0.762872 ; 0.633101 ; 0.549122 ; 3.680513 4.044121 3.725382 3.650655 ; -0.003246 0.115146 ; -0.003245 0.115145 ; 0.303151 2.579442
0.552303 2.576833 359.435577 ; 0.540526 2.612490 359.734650 ; 0.540498 2.609199 359.822937 ; 0.303151 0.778558 ; 0.276914 0.764939 ; 0.130990 ; 0.166080 ; 3.869795 3.934551 3.929566 3.924580 ; -0.000516 0.119400 ; -0.000517 0.119399 ; 0.303151 2.576833
0.552303 2.576833 359.435577 ; 0.540539 2.618783 359.743896 ; 0.540508 2.615510 359.819092 ; 0.303151 0.778558 ; 0.280371 0.766734 ; -0.240129 ; -0.206040 ; 3.755240 3.735298 4.123779 4.034150 ; -0.000516 0.119323 ; -0.000516 0.119323 ; 0.303151 2.576833
0.539342 2.598287 358.976135 ; 0.540603 2.625232 359.732422 ; 0.540543 2.621883 359.804474 ; 0.376929 0.843595 ; 0.293095 0.776862 ; 0.916933 ; 0.822693 ; 4.024180 4.203491 3.785098 4.024180 ; 0.000443 0.122286 ; 0.000443 0.122285 ; 0.376929 2.598287
0.547348 2.626044 359.289917 ; 0.541251 2.647053 359.915070 ; 0.540872 2.635329 359.838165 ; 0.425727 0.907724 ; 0.299110 0.794902 ; 0.207592 ; 0.259211 ; 3.620743 3.506242 3.132663 3.341887 ; 0.002397 0.103715 ; 0.002397 0.103717 ; 0.425727 2.626044
0.547348 2.626044 359.289917 ; 0.541369 2.652680 359.929504 ; 0.541137 2.644915 359.854736 ; 0.425727 0.907724 ; 0.315795 0.809769 ; -0.207472 ; -0.168307 ; 3.506242 3.351803 3.526129 3.585899 ; 0.001586 0.106525 ; 0.001586 0.106525 ; 0.425727 2.626044
0.538662 2.633670 359.035553 ; 0.541514 2.658628 359.920135 ; 0.541334 2.652893 359.857086 ; 0.424645 0.955344 ; 0.330139 0.828952 ; 0.098213 ; 0.075846 ; 3.805039 3.685498 3.561027 3.725382 ; 0.002102 0.112678 ; 0.002102 0.112677 ; 0.424645 2.633670
0.544829 2.640123 359.139496 ; 0.541544 2.664531 359.924347 ; 0.541464 2.660028 359.866180 ; 0.420194 0.993337 ; 0.342592 0.845607 ; 0.152722 ; 0.146271 ; 3.690484 3.730313 3.610826 3.640684 ; -0.000074 0.111880 ; -0.000074 0.111880 ; 0.420194 2.640123
0.544829 2.640123 359.139496 ; 0.541674 2.670738 359.932556 ; 0.541558 2.666728 359.877075 ; 0.420194 0.993337 ; 0.352818 0.865074 ; 0.251055 ; 0.242262 ; 3.969394 3.904639 3.620743 3.800054 ; 0.001807 0.116627 ; 0.001807 0.116626 ; 0.420194 2.640123
0.537248 2.648924 359.417969 ; 0.541845 2.676222 359.946045 ; 0.541718 2.672953 359.890839 ; 0.420194 0.993337 ; 0.361696 0.881976 ; -0.010926 ; 0.010322 ; 3.436501 3.252204 3.376730 3.556041 ; 0.002693 0.103867 ; 0.002692 0.103868 ; 0.420194 2.648924
0.537248 2.648924 359.417969 ; 0.541978 2.681276 359.946625 ; 0.541881 2.678437 359.896973 ; 0.420194 0.993337 ; 0.369405 0.896651 ; -0.840452 ; -0.769055 ; 3.302003 2.973293 3.172546 3.117761 ; 0.002028 0.095816 ; 0.002028 0.095817 ; 0.420194 2.648924
0.558173 2.653764 359.051300 ; 0.541920 2.686885 359.899353 ; 0.541932 2.683846 359.876587 ; 0.420194 0.993337 ; 0.376098 0.909392 ; -0.218277 ; -0.264499 ; 3.172546 3.222346 3.187448 3.038049 ; -0.001475 0.096234 ; -0.001475 0.096234 ; 0.420194 2.653764
0.544775 2.672989 359.353241 ; 0.541995 2.691478 359.884613 ; 0.541936 2.688890 359.870331 ; 0.420194 0.993337 ; 0.381908 0.920454 ; -0.283833 ; -0.282210 ; 2.898621 2.769109 2.873694 2.873694 ; 0.000959 0.087043 ; 0.000959 0.087044 ; 0.420194 2.672989
0.544775 2.672989 359.353241 ; 0.542000 2.696253 359.868866 ; 0.541981 2.693662 359.862579 ; 0.420194 0.993337 ; 0.386953 0.930058 ; -0.054629 ; -0.073728 ; 2.978279 2.993235 2.953406 2.913523 ; -0.000406 0.090271 ; -0.000406 0.090271 ; 0.420194 2.672989
0.549792 2.675620 359.308807 ; 0.542095 2.701170 359.864746 ; 0.542026 2.698553 359.860840 ; 0.563921 1.107999 ; 0.410273 0.953506 ; -0.578471 ; -0.536113 ; 3.102805 2.883665 3.137648 3.092834 ; 0.001291 0.093157 ; 0.001291 0.093157 ; 0.563921 2.675620
0.550677 2.677267 359.329407 ; 0.542110 2.706213 359.834869 ; 0.542085 2.703560 359.843719 ; 0.591856 1.122454 ; 0.430520 0.973864 ; -0.338342 ; -0.354939 ; 3.197419 3.137648 3.137648 3.043034 ; -0.000258 0.095436 ; -0.000258 0.095435 ; 0.591856 2.677267
0.550677 2.677267 359.329407 ; 0.542203 2.711321 359.815063 ; 0.542135 2.708650 359.831177 ; 0.591856 1.122454 ; 0.451780 0.993444 ; -0.720267 ; -0.689609 ; 3.237247 2.993235 3.257189 3.172546 ; 0.001180 0.096537 ; 0.001180 0.096537 ; 0.591856 2.677267
0.551953 2.676032 359.560333 ; 0.542271 2.716519 359.777618 ; 0.542216 2.713807 359.807037 ; 0.585477 1.102148 ; 0.469398 1.007769 ; 0.491064 ; 0.391982 ; 3.282116 3.346817 3.227331 3.386701 ; 0.000701 0.100981 ; 0.000701 0.100980 ; 0.585477 2.676032
0.544774 2.701935 359.391937 ; 0.542239 2.719868 359.799164 ; 0.542238 2.718215 359.816742 ; 0.585477 1.102148 ; 0.484694 1.020205 ; 0.523962 ; 0.512886 ; 1.877593 2.066875 2.216274 2.266073 ; -0.001033 0.064257 ; -0.001033 0.064260 ; 0.585477 2.701935
0.544774 2.701935 359.391937 ; 0.542151 2.721564 359.826965 ; 0.542181 2.720789 359.831573 ; 0.585477 1.102148 ; 0.497975 1.031003 ; -0.240129 ; -0.176936 ; 1.459254 1.533981 0.757020 0.572723 ; -0.001918 0.032964 ; -0.001918 0.032967 ; 0.585477 2.701935
0.546051 2.703916 359.054932 ; 0.542173 2.720865 359.817383 ; 0.542146 2.721363 359.825348 ; 0.656063 1.178417 ; 0.509505 1.040378 ; -0.392971 ; -0.374842 ; -0.248998 -0.373524 -0.552781 -0.607566 ; 0.000516 -0.013595 ; 0.000516 -0.013590 ; 0.656063 2.703916
0.548568 2.707356 359.273438 ; 0.542207 2.719963 359.797089 ; 0.542182 2.720504 359.812317 ; 0.656063 1.178417 ; 0.528818 1.058568 ; 0.032778 ; -0.001430 ; -0.811805 -0.856619 -0.348597 -0.288827 ; 0.000774 -0.017583 ; 0.000774 -0.017582 ; 0.656063 2.707356
0.548568 2.707356 359.273438 ; 0.542234 2.719727 359.796997 ; 0.542219 2.719863 359.810669 ; 0.656063 1.178417 ; 0.545586 1.074361 ; 0.098333 ; 0.089961 ; 0.000000 -0.014902 -0.323725 -0.263954 ; 0.000553 -0.004595 ; 0.000553 -0.004596 ; 0.656063 2.707356
0.546962 2.707070 359.432861 ; 0.542227 2.719719 359.801880 ; 0.542231 2.719722 359.812164 ; 0.656063 1.178417 ; 0.560144 1.088073 ; 0.000000 ; 0.007550 ; -0.009916 0.000000 0.000000 -0.009916 ; -0.000147 -0.000151 ; -0.000147 -0.000152 ; 0.656063 2.707070
0.546962 2.707070 359.432861 ; 0.542232 2.719756 359.802277 ; 0.542229 2.719735 359.811310 ; 0.656063 1.178417 ; 0.572783 1.099978 ; 0.032778 ; 0.030660 ; 0.000000 0.000000 0.039829 0.054785 ; 0.000111 0.000721 ; 0.000111 0.000721 ; 0.656063 2.707070
0.536047 2.712556 359.407928 ; 0.542237 2.720106 359.803955 ; 0.542234 2.719916 359.811371 ; 0.718831 1.214043 ; 0.592029 1.115009 ; -0.010926 ; -0.007436 ; 0.244013 0.239027 0.204184 0.204184 ; 0.000037 0.006797 ; 0.000037 0.006797 ; 0.718831 2.712556
0.535673 2.712711 359.508209 ; 0.542237 2.720106 359.803558 ; 0.542236 2.720114 359.810333 ; 0.714515 1.229662 ; 0.608738 1.128059 ; 0.000000 ; -0.000624 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001 ; 0.714515 2.712711
0.535673 2.712711 359.508209 ; 0.542237 2.720106 359.803528 ; 0.542236 2.720110 359.809601 ; 0.714515 1.229662 ; 0.622677 1.141448 ; 0.000000 ; -0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.714515 2.712711
0.531301 2.709438 359.331818 ; 0.542237 2.720106 359.803528 ; 0.542236 2.720108 359.808960 ; 0.758816 1.268178 ; 0.634779 1.153072 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.758816 2.709438
0.531301 2.709438 359.331818 ; 0.542237 2.720106 359.803528 ; 0.542237 2.720107 359.808411 ; 0.766807 1.322030 ; 0.651124 1.168240 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.766807 2.709438
0.531301 2.709438 359.331818 ; 0.542237 2.720106 359.803528 ; 0.542237 2.720107 359.807892 ; 0.766807 1.322030 ; 0.666368 1.188506 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.766807 2.709438
0.555557 2.711698 359.762207 ; 0.542237 2.720106 359.803528 ; 0.542237 2.720106 359.807434 ; 0.766807 1.322030 ; 0.679603 1.206101 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.766807 2.711698
0.555557 2.711698 359.762207 ; 0.542239 2.720108 359.803528 ; 0.542237 2.720107 359.807007 ; 0.766807 1.322030 ; 0.691094 1.221377 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.766807 2.711698
0.542607 2.716393 359.379669 ; 0.542239 2.720108 359.804077 ; 0.542239 2.720108 359.806976 ; 0.826866 1.370800 ; 0.708986 1.241067 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.826866 2.716393
0.542607 2.716393 359.379669 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.806702 ; 0.826866 1.370800 ; 0.724519 1.258163 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.826866 2.716393
0.549714 2.712423 359.283569 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.806427 ; 0.805825 1.400169 ; 0.735233 1.276876 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.805825 2.712423
0.532913 2.720651 359.311676 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.806183 ; 0.856053 1.435894 ; 0.744535 1.293122 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.856053 2.720651
0.532913 2.720651 359.311676 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805969 ; 0.856053 1.435894 ; 0.759230 1.311936 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.856053 2.720651
0.538379 2.707832 359.407166 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805756 ; 0.896395 1.447813 ; 0.777305 1.329841 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.896395 2.707832
0.556836 2.708635 359.356384 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805603 ; 0.930550 1.466889 ; 0.792998 1.345387 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.930550 2.708635
0.556836 2.708635 359.356384 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805450 ; 0.930550 1.466889 ; 0.811124 1.361398 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.930550 2.708635
0.570932 2.706140 359.861389 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805298 ; 0.950570 1.492223 ; 0.826861 1.375299 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.950570 2.706140
0.570932 2.706140 359.861389 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805176 ; 0.950570 1.492223 ; 0.843163 1.390706 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.950570 2.706140
0.533201 2.719154 359.261475 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.805054 ; 0.974927 1.494759 ; 0.860526 1.404418 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.974927 2.719154
0.524263 2.713497 359.101501 ; 0.542239 2.720108 359.804108 ; 0.542239 2.720108 359.804962 ; 1.004336 1.524822 ; 0.875601 1.416322 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.004336 2.713497
0.524263 2.713497 359.101501 ; 0.542246 2.720116 359.804108 ; 0.542242 2.720112 359.804871 ; 1.004336 1.524822 ; 0.892565 1.430620 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.004336 2.713497
0.524263 2.713497 359.101501 ; 0.542246 2.720116 359.806274 ; 0.542246 2.720116 359.806091 ; 1.000465 1.539230 ; 0.906783 1.444932 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.000465 2.713497
0.578939 2.698646 359.629944 ; 0.542248 2.720118 359.806458 ; 0.542247 2.720117 359.806213 ; 1.044823 1.569593 ; 0.919128 1.457358 ; -0.010806 ; -0.009618 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.044823 2.698646
0.578939 2.698646 359.629944 ; 0.542248 2.720118 359.805939 ; 0.542248 2.720118 359.805939 ; 1.044823 1.569593 ; 0.935692 1.472148 ; 0.000000 ; -0.000807 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.044823 2.698646
