lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.714893 0.378813 7.207895 ; 1.192891 0.560179 6.384884 ; 1.189195 0.557870 7.143782 ; 0.709987 2.667541 ; 0.736894 2.665834 ; -5.075491 ; -5.176626 ; 6.444692 -3.780167 -2.933464 4.975467 ; 0.134282 0.035888 ; 0.134281 0.035888 ; 0.709987 0.378813
0.714893 0.378813 7.207895 ; 1.199357 0.562189 6.083888 ; 1.195888 0.560355 6.893428 ; 0.718178 2.658389 ; 0.733348 2.666059 ; -6.319720 ; -6.223791 ; 5.528302 -4.078965 -2.669510 4.054092 ; 0.120931 0.021609 ; 0.120932 0.021611 ; 0.718178 0.378813
0.714893 0.378813 7.207895 ; 1.205282 0.564284 5.733665 ; 1.202021 0.562429 6.604466 ; 0.718178 2.658389 ; 0.731349 2.665048 ; -5.653842 ; -5.701672 ; 5.378849 -3.675528 -2.405556 4.068994 ; 0.114993 0.025672 ; 0.114993 0.025672 ; 0.718178 0.378813
0.714893 0.378813 7.207895 ; 1.210671 0.566279 5.412601 ; 1.207730 0.564537 6.326149 ; 0.745244 2.666687 ; 0.733180 2.665264 ; -5.304694 ; -5.338008 ; 5.249392 -3.023093 -2.365672 3.486300 ; 0.104592 0.025521 ; 0.104594 0.025521 ; 0.745244 0.378813
0.714893 0.378813 7.207895 ; 1.215224 0.567927 5.112250 ; 1.212761 0.566443 6.055279 ; 0.725190 2.652732 ; 0.734770 2.665452 ; -0.316610 ; -0.738007 ; 3.730313 -2.300971 -2.261088 3.625728 ; 0.088254 0.021305 ; 0.088256 0.021305 ; 0.725190 0.378813
0.714893 0.378813 7.207895 ; 1.219526 0.569633 5.070747 ; 1.217198 0.568190 5.932011 ; 0.725190 2.652732 ; 0.733508 2.663776 ; -0.545574 ; -0.561723 ; 3.570943 -2.201317 -1.917476 3.605841 ; 0.083644 0.023318 ; 0.083645 0.023318 ; 0.725190 0.378813
1.165443 0.583375 3.741831 ; 1.223807 0.571549 5.038923 ; 1.210570 0.572258 5.745701 ; 0.729865 2.657406 ; 0.733028 2.662936 ; -2.117579 ; -1.987011 ; 3.934551 -2.151518 -1.663438 3.456387 ; 0.082980 0.027268 ; 0.082980 0.027267 ; 0.729865 0.583375
1.159655 0.598346 3.395376 ; 1.227712 0.573194 4.928205 ; 1.207776 0.575032 5.535675 ; 0.728117 2.663877 ; 0.732611 2.662208 ; -2.848893 ; -2.776563 ; 3.750254 -2.076846 -1.553868 2.973293 ; 0.076674 0.023584 ; 0.076675 0.023584 ; 0.728117 0.598346
1.159655 0.598346 3.395376 ; 1.231862 0.574532 4.773311 ; 1.206034 0.579670 5.298816 ; 0.728117 2.663877 ; 0.732019 2.662428 ; -4.300474 ; -4.172587 ; 3.770196 -2.649568 -1.633580 2.823894 ; 0.080547 0.017622 ; 0.080546 0.017622 ; 0.728117 0.598346
1.172435 0.603343 2.840162 ; 1.236476 0.575511 4.538455 ; 1.208646 0.583369 5.005575 ; 0.721639 2.671404 ; 0.730651 2.663610 ; -3.591012 ; -3.639818 ; 3.590885 -3.157590 -2.096733 3.013177 ; 0.087812 0.010292 ; 0.087811 0.010293 ; 0.721639 0.603343
1.172868 0.604463 2.945307 ; 1.201667 0.589919 2.840162 ; 1.211411 0.585445 4.748229 ; 0.731585 2.678718 ; 0.729463 2.664637 ; -0.742239 ; -0.985405 ; 3.262175 -2.938450 -3.057991 2.803953 ; 0.089324 0.000531 ; 0.089324 0.000532 ; 0.731585 0.604463
1.172868 0.604463 2.945307 ; 1.205567 0.590088 2.785095 ; 1.204270 0.590161 4.525044 ; 0.731585 2.678718 ; 0.729743 2.666493 ; -2.281227 ; -2.172482 ; 2.530027 -2.963322 -2.201317 2.251117 ; 0.073649 -0.002924 ; 0.073651 -0.002924 ; 0.731585 0.604463
1.186527 0.599020 2.788950 ; 1.209611 0.590176 2.664033 ; 1.203521 0.591772 4.278616 ; 0.723259 2.669025 ; 0.728889 2.666826 ; -4.289548 ; -4.111883 ; 2.908537 -3.232317 -2.216274 1.967276 ; 0.076453 -0.004368 ; 0.076453 -0.004367 ; 0.723259 0.599020
1.186527 0.599020 2.788950 ; 1.214490 0.590094 2.434855 ; 1.204353 0.592639 3.995604 ; 0.723259 2.669025 ; 0.728147 2.667116 ; -4.409492 ; -4.384517 ; 3.192433 -4.024180 -2.739251 2.465326 ; 0.091980 -0.008431 ; 0.091978 -0.008431 ; 0.723259 0.599020
1.191623 0.606459 2.957644 ; 1.219602 0.589786 2.190088 ; 1.207305 0.594376 3.733958 ; 0.723259 2.669025 ; 0.727503 2.667368 ; -2.182894 ; -2.367655 ; 2.918508 -4.059023 -3.242233 2.739251 ; 0.095962 -0.012532 ; 0.095962 -0.012532 ; 0.723259 0.606459
1.191524 0.616660 2.616576 ; 1.224486 0.589799 2.058130 ; 1.210250 0.595292 3.547959 ; 0.723259 2.669025 ; 0.726943 2.667586 ; -3.951206 ; -3.818314 ; 3.466358 -3.665612 -2.943435 2.385614 ; 0.092275 -0.005773 ; 0.092275 -0.005774 ; 0.723259 0.616660
1.191524 0.616660 2.616576 ; 1.229000 0.589782 1.845326 ; 1.212951 0.597828 3.312546 ; 0.723259 2.669025 ; 0.726458 2.667776 ; -4.060464 ; -4.040143 ; 3.137648 -3.546071 -2.579827 2.251117 ; 0.085267 -0.005621 ; 0.085268 -0.005621 ; 0.723259 0.616660
1.219176 0.619187 2.384334 ; 1.233523 0.589354 1.620171 ; 1.220653 0.599632 3.071831 ; 0.723259 2.669025 ; 0.726036 2.667941 ; -4.660667 ; -4.608593 ; 2.868708 -3.934551 -2.659539 2.017075 ; 0.085009 -0.013026 ; 0.085009 -0.013026 ; 0.723259 0.619187
1.204163 0.620029 1.942831 ; 1.238537 0.588811 1.363240 ; 1.226244 0.600392 2.829480 ; 0.723259 2.669025 ; 0.725670 2.668084 ; -3.601938 ; -3.686416 ; 2.828880 -4.352890 -3.013177 2.525042 ; 0.094192 -0.015343 ; 0.094191 -0.015343 ; 0.723259 0.620029
1.204163 0.620029 1.942831 ; 1.243080 0.588554 1.157912 ; 1.227876 0.600876 2.601687 ; 0.723259 2.669025 ; 0.725353 2.668208 ; 2.401292 ; 1.890410 ; 2.231230 -3.008191 -3.376730 2.958392 ; 0.085710 -0.009114 ; 0.085711 -0.009115 ; 0.723259 0.620029
1.224125 0.621001 1.582338 ; 1.247375 0.588442 1.263207 ; 1.229719 0.601228 2.552338 ; 0.723259 2.669025 ; 0.725077 2.668315 ; -2.586792 ; -2.211064 ; 3.018107 -3.053005 -2.808938 2.081831 ; 0.081173 -0.005810 ; 0.081174 -0.005811 ; 0.723259 0.621001
1.221071 0.598163 1.415305 ; 1.251482 0.588202 1.139620 ; 1.235434 0.601606 2.370939 ; 0.723259 2.669025 ; 0.724837 2.668409 ; -1.593617 ; -1.645434 ; 2.619711 -2.958392 -2.779080 2.071860 ; 0.077228 -0.007975 ; 0.077228 -0.007975 ; 0.723259 0.598163
1.221071 0.598163 1.415305 ; 1.254973 0.587768 1.047950 ; 1.238892 0.597403 2.209660 ; 0.723259 2.669025 ; 0.724629 2.668490 ; -4.780732 ; -4.517617 ; 2.420457 -3.107790 -2.046933 1.299884 ; 0.065720 -0.010938 ; 0.065722 -0.010937 ; 0.723259 0.598163
1.231505 0.612110 1.107361 ; 1.257816 0.587400 0.796363 ; 1.241355 0.594885 1.976788 ; 0.723259 2.669025 ; 0.724449 2.668561 ; -4.234918 ; -4.258642 ; 1.997133 -2.584812 -1.623609 1.025959 ; 0.053550 -0.009038 ; 0.053551 -0.009039 ; 0.723259 0.612110
1.231505 0.612110 1.107361 ; 1.260349 0.587050 0.559180 ; 1.245120 0.596015 1.746195 ; 0.723259 2.669025 ; 0.724292 2.668622 ; -2.248450 ; -2.417145 ; 1.489112 -2.246186 -1.519024 1.190314 ; 0.047723 -0.008279 ; 0.047724 -0.008279 ; 0.723259 0.612110
1.245084 0.615661 1.554159 ; 1.249046 0.601864 1.554159 ; 1.250366 0.597265 1.609805 ; 0.723259 2.669025 ; 0.724156 2.668675 ; -0.502110 ; -0.662820 ; 1.504068 -2.081831 -1.827793 1.528995 ; 0.051411 -0.006684 ; 0.051411 -0.006684 ; 0.723259 0.615661
1.235568 0.614024 0.913910 ; 1.245534 0.604525 0.913910 ; 1.248857 0.601358 1.546289 ; 0.685628 2.682297 ; 0.719079 2.670470 ; 0.141796 ; 0.074273 ; 1.578795 -2.066875 -2.046933 1.663438 ; 0.054472 -0.006646 ; 0.054472 -0.006646 ; 0.685628 0.614024
1.235568 0.614024 0.913910 ; 1.248372 0.604720 0.918048 ; 1.247175 0.604447 1.482021 ; 0.685628 2.682297 ; 0.714671 2.672029 ; -2.106533 ; -1.923520 ; 2.206303 -1.907505 -1.578795 1.573810 ; 0.053808 0.002240 ; 0.053808 0.002240 ; 0.685628 0.614024
1.260264 0.610229 0.794366 ; 1.251181 0.604841 0.810791 ; 1.251528 0.605664 1.358866 ; 0.690146 2.702338 ; 0.711439 2.676023 ; -3.230818 ; -3.121109 ; 2.340800 -1.987163 -1.543897 1.309855 ; 0.053181 0.000912 ; 0.053181 0.000912 ; 0.690146 0.610229
1.254628 0.600327 0.562040 ; 1.253273 0.604810 0.636955 ; 1.254496 0.606322 1.208604 ; 0.682782 2.701837 ; 0.708633 2.679490 ; 3.012541 ; 2.497803 ; 0.956218 -1.030945 -1.743150 1.618624 ; 0.039609 -0.001519 ; 0.039611 -0.001519 ; 0.682782 0.600327
1.254628 0.600327 0.562040 ; 1.255018 0.604678 0.776127 ; 1.255322 0.604768 1.217447 ; 0.682782 2.701837 ; 0.705227 2.682435 ; 2.488579 ; 2.489353 ; 0.697249 -0.961203 -1.474210 1.319771 ; 0.032971 -0.003190 ; 0.032971 -0.003190 ; 0.682782 0.600327
1.261339 0.611298 0.500272 ; 1.258361 0.607193 0.500272 ; 1.257369 0.605825 1.227770 ; 0.724012 2.696040 ; 0.707702 2.684228 ; -1.025832 ; -0.730837 ; 1.045846 -1.429341 -1.299884 0.707220 ; 0.033192 -0.007443 ; 0.033192 -0.007443 ; 0.724012 0.611298
1.269425 0.584275 0.629882 ; 1.259881 0.608011 0.500272 ; 1.259395 0.606916 1.129852 ; 0.737126 2.663064 ; 0.709851 2.685784 ; 0.032658 ; -0.031415 ; 0.861604 -1.563839 -1.648482 0.791863 ; 0.036031 -0.011887 ; 0.036031 -0.011886 ; 0.737126 0.584275
1.269425 0.584275 0.629882 ; 1.261942 0.607288 0.498522 ; 1.262513 0.602570 1.070505 ; 0.737126 2.663064 ; 0.713445 2.682791 ; -3.023467 ; -2.772373 ; 1.120573 -2.186416 -1.379542 0.547850 ; 0.038761 -0.014469 ; 0.038761 -0.014469 ; 0.737126 0.584275
1.261451 0.612104 0.576212 ; 1.264402 0.606513 0.344060 ; 1.264931 0.599878 0.936791 ; 0.725804 2.704099 ; 0.716566 2.680191 ; -5.795878 ; -5.542145 ; 1.603667 -2.843836 -1.299884 0.502981 ; 0.046284 -0.015533 ; 0.046284 -0.015533 ; 0.725804 0.612104
1.282276 0.616005 0.877377 ; 1.266974 0.605825 0.035054 ; 1.265571 0.603373 0.725528 ; 0.727440 2.691935 ; 0.717783 2.683342 ; -4.147631 ; -4.264659 ; 1.668423 -2.549969 -1.628595 0.697249 ; 0.048460 -0.013824 ; 0.048460 -0.013824 ; 0.727440 0.616005
1.282276 0.616005 0.877377 ; 1.269117 0.605256 359.797546 ; 1.270396 0.605968 0.577941 ; 0.727440 2.691935 ; 0.719056 2.684474 ; -1.146137 ; -1.407844 ; 1.075759 -1.917476 -1.553868 0.916389 ; 0.040458 -0.011279 ; 0.040458 -0.011279 ; 0.727440 0.616005
1.253416 0.611195 0.406033 ; 1.275569 0.609495 0.877377 ; 1.273333 0.607325 0.519002 ; 0.735160 2.707551 ; 0.720161 2.685457 ; -0.305564 ; -0.398068 ; 0.463153 -1.379542 -1.180343 0.522923 ; 0.026258 -0.012001 ; 0.026259 -0.012001 ; 0.735160 0.611195
1.253416 0.611195 0.406033 ; 1.276386 0.608914 0.855246 ; 1.270808 0.608239 0.516848 ; 0.735160 2.707551 ; 0.722137 2.688369 ; 1.615469 ; 1.446493 ; 0.039829 -0.632493 -1.140515 0.268940 ; 0.015416 -0.011165 ; 0.015417 -0.011165 ; 0.735160 0.611195
1.285503 0.611537 0.110097 ; 1.277930 0.609373 0.110097 ; 1.275406 0.608651 0.550441 ; 0.740852 2.715106 ; 0.724603 2.691892 ; 0.436555 ; 0.521309 ; 0.000000 -0.966189 -1.025959 0.139428 ; 0.015784 -0.014127 ; 0.015784 -0.014127 ; 0.740852 0.611537
1.285503 0.611537 0.110097 ; 1.280162 0.609607 0.110097 ; 1.278382 0.608964 0.519481 ; 0.739495 2.693619 ; 0.726745 2.694951 ; 0.654952 ; 0.643737 ; 0.019887 -0.831692 -1.015988 0.134442 ; 0.014825 -0.012912 ; 0.014825 -0.012912 ; 0.739495 0.611537
1.285503 0.611537 0.110097 ; 1.281865 0.609842 0.110097 ; 1.280652 0.609276 0.495396 ; 0.739495 2.693619 ; 0.728425 2.694775 ; -0.294759 ; -0.216000 ; 0.353583 -0.961203 -0.836677 0.343612 ; 0.018476 -0.008393 ; 0.018476 -0.008393 ; 0.739495 0.611537
1.285503 0.611537 0.110097 ; 1.282987 0.609334 0.098060 ; 1.281980 0.609159 0.447845 ; 0.733161 2.703153 ; 0.729049 2.695879 ; -3.143531 ; -2.897852 ; 0.707220 -1.439312 -0.632493 0.079657 ; 0.021169 -0.009798 ; 0.021168 -0.009798 ; 0.733161 0.611537
1.273413 0.607167 0.277865 ; 1.284195 0.608804 359.937164 ; 1.283301 0.608838 0.316382 ; 0.720462 2.716072 ; 0.729591 2.696838 ; -2.837847 ; -2.842882 ; 0.781892 -1.409454 -0.806819 0.089628 ; 0.022865 -0.010254 ; 0.022865 -0.010254 ; 0.720462 0.607167
1.273413 0.607167 0.277865 ; 1.280061 0.607947 0.277865 ; 1.282277 0.608207 0.213377 ; 0.720462 2.716072 ; 0.728388 2.699373 ; -0.785823 ; -0.958452 ; 0.229056 -1.070773 -0.742063 0.199198 ; 0.016595 -0.010558 ; 0.016596 -0.010558 ; 0.720462 0.607167
1.273413 0.607167 0.277865 ; 1.281098 0.607261 0.224654 ; 1.280608 0.607599 0.192004 ; 0.751476 2.712659 ; 0.727343 2.701573 ; -1.255155 ; -1.230256 ; 0.413353 -1.200285 -0.986131 0.054785 ; 0.019657 -0.013102 ; 0.019657 -0.013102 ; 0.751476 0.607167
1.273413 0.607167 0.277865 ; 1.278333 0.607101 0.277865 ; 1.279974 0.607080 0.162478 ; 0.741928 2.695220 ; 0.730523 2.703034 ; -0.349388 ; -0.423311 ; 0.423324 -0.986131 -1.015988 0.234042 ; 0.019694 -0.010254 ; 0.019694 -0.010254 ; 0.741928 0.607167
1.273413 0.607167 0.277865 ; 1.279602 0.606483 0.254364 ; 1.280146 0.606647 0.160769 ; 0.741928 2.695220 ; 0.732026 2.702004 ; -1.648127 ; -1.545340 ; 0.637479 -1.364640 -1.035930 0.214155 ; 0.024083 -0.011811 ; 0.024082 -0.011811 ; 0.741928 0.607167
1.273413 0.607167 0.277865 ; 1.280961 0.605578 0.168591 ; 1.280909 0.605982 0.120102 ; 0.726573 2.723938 ; 0.733331 2.701110 ; -1.146017 ; -1.179528 ; 0.403382 -1.598682 -1.274957 0.204184 ; 0.025779 -0.017279 ; 0.025778 -0.017279 ; 0.726573 0.607167
1.273413 0.607167 0.277865 ; 1.282365 0.604829 0.103038 ; 1.281979 0.605188 0.086642 ; 0.726573 2.723938 ; 0.732440 2.704118 ; -0.327416 ; -0.398926 ; 0.453182 -1.419425 -1.314841 0.408368 ; 0.026627 -0.014280 ; 0.026627 -0.014280 ; 0.726573 0.607167
1.273413 0.607167 0.277865 ; 1.283826 0.603912 0.080887 ; 1.283233 0.604391 0.075327 ; 0.738314 2.725636 ; 0.733214 2.706954 ; 0.283833 ; 0.226535 ; 0.318739 -1.489112 -1.528995 0.408368 ; 0.027734 -0.017469 ; 0.027733 -0.017469 ; 0.738314 0.607167
1.273413 0.607167 0.277865 ; 1.285406 0.602828 0.093545 ; 1.284648 0.603415 0.083323 ; 0.737778 2.724430 ; 0.733886 2.709416 ; -1.484359 ; -1.340780 ; 0.458167 -1.892549 -1.464239 0.209169 ; 0.029799 -0.020508 ; 0.029799 -0.020507 ; 0.737778 0.607167
1.273413 0.607167 0.277865 ; 1.286494 0.601875 0.019012 ; 1.285955 0.602398 0.040568 ; 0.737778 2.724430 ; 0.734399 2.711394 ; 0.927859 ; 0.737474 ; 0.004931 -1.175358 -1.404469 0.199198 ; 0.020615 -0.018115 ; 0.020616 -0.018116 ; 0.737778 0.607167
1.273413 0.607167 0.277865 ; 1.287544 0.600947 0.060012 ; 1.286995 0.601460 0.062411 ; 0.722608 2.717997 ; 0.732845 2.712264 ; 0.720267 ; 0.721712 ; 0.000000 -1.180343 -1.319771 0.189227 ; 0.019915 -0.017621 ; 0.019915 -0.017621 ; 0.722608 0.607167
1.273413 0.607167 0.277865 ; 1.288456 0.600133 0.100129 ; 1.287968 0.600585 0.085751 ; 0.722608 2.717997 ; 0.731496 2.713020 ; 1.080581 ; 1.050465 ; 0.024872 -0.896447 -1.284928 0.129457 ; 0.017296 -0.015457 ; 0.017296 -0.015457 ; 0.722608 0.607167
1.273413 0.607167 0.277865 ; 1.289302 0.599520 0.158548 ; 1.288841 0.599860 0.121603 ; 0.742999 2.709570 ; 0.733012 2.712565 ; 0.578591 ; 0.618191 ; 0.114501 -0.836677 -1.011003 0.204184 ; 0.016042 -0.011659 ; 0.016042 -0.011659 ; 0.742999 0.607167
1.273413 0.607167 0.277865 ; 1.290071 0.598980 0.192891 ; 1.289648 0.599280 0.145691 ; 0.758126 2.700781 ; 0.734328 2.712171 ; 0.010926 ; 0.061888 ; 0.174271 -0.806819 -0.851633 0.134442 ; 0.014567 -0.010292 ; 0.014567 -0.010292 ; 0.758126 0.607167
1.273413 0.607167 0.277865 ; 1.290968 0.598516 0.196341 ; 1.290469 0.598773 0.152674 ; 0.742523 2.697107 ; 0.737464 2.710670 ; -0.545814 ; -0.494815 ; 0.328710 -0.941262 -0.781892 0.239027 ; 0.016964 -0.008810 ; 0.016964 -0.008810 ; 0.742523 0.607167
1.273413 0.607167 0.277865 ; 1.291719 0.598253 0.168900 ; 1.291300 0.598398 0.141095 ; 0.742523 2.697107 ; 0.738131 2.708882 ; -1.277007 ; -1.211365 ; 0.448196 -0.806819 -0.488080 0.184242 ; 0.014272 -0.005051 ; 0.014272 -0.005052 ; 0.742523 0.607167
1.273413 0.607167 0.277865 ; 1.292601 0.597950 0.101791 ; 1.292107 0.598117 0.104442 ; 0.727126 2.704728 ; 0.738710 2.707331 ; -2.827041 ; -2.691453 ; 0.692264 -1.085730 -0.428309 0.059716 ; 0.016780 -0.005811 ; 0.016780 -0.005811 ; 0.727126 0.607167
1.273413 0.607167 0.277865 ; 1.293420 0.597929 359.952667 ; 1.292963 0.597937 0.016235 ; 0.727126 2.704728 ; 0.737183 2.706988 ; -2.630495 ; -2.635611 ; 0.836677 -0.816790 -0.263954 0.189227 ; 0.015600 -0.000418 ; 0.015600 -0.000419 ; 0.727126 0.607167
1.273413 0.607167 0.277865 ; 1.294025 0.597888 359.806122 ; 1.293689 0.597909 359.923401 ; 0.716953 2.707097 ; 0.734517 2.707002 ; -1.822701 ; -1.890920 ; 0.557766 -0.632493 -0.194213 0.164355 ; 0.011469 -0.000797 ; 0.011470 -0.000797 ; 0.716953 0.607167
1.294807 0.602718 359.672882 ; 1.294601 0.597939 359.701263 ; 1.294279 0.597908 359.849274 ; 0.724042 2.710678 ; 0.732203 2.707015 ; -0.818600 ; -0.908590 ; 0.478109 -0.448196 -0.224071 0.328710 ; 0.010953 0.001026 ; 0.010953 0.001026 ; 0.724042 0.602718
1.294807 0.602718 359.672882 ; 1.294760 0.599841 359.672882 ; 1.294745 0.598882 359.805359 ; 0.724042 2.710678 ; 0.731127 2.707497 ; 0.633101 ; 0.503722 ; 0.318739 -0.064701 -0.214155 0.458167 ; 0.007818 0.003798 ; 0.007818 0.003797 ; 0.724042 0.602718
1.304184 0.569274 359.360321 ; 1.295136 0.599891 359.700073 ; 1.296740 0.593657 359.787567 ; 0.731477 2.706078 ; 0.731173 2.707310 ; 1.604543 ; 1.512162 ; 0.084643 -0.044814 -0.383495 0.478109 ; 0.007339 0.001025 ; 0.007339 0.001025 ; 0.731477 0.569274
1.304184 0.569274 359.360321 ; 1.299438 0.585313 359.360321 ; 1.297856 0.590660 359.802399 ; 0.731477 2.706078 ; 0.731214 2.707148 ; 0.000000 ; 0.126901 ; 0.000000 0.024872 0.024872 0.000000 ; -0.000368 0.000379 ; -0.000368 0.000379 ; 0.731477 0.569274
1.307558 0.596386 359.464996 ; 1.299425 0.585328 359.367432 ; 1.298531 0.588349 359.760101 ; 0.731816 2.684238 ; 0.731293 2.704129 ; -0.010926 ; 0.000641 ; 0.000000 0.014902 0.019887 0.000000 ; -0.000258 0.000265 ; -0.000258 0.000265 ; 0.731816 0.596386
1.301827 0.588989 359.111115 ; 1.299182 0.587435 359.367462 ; 1.298810 0.587956 359.718872 ; 0.724548 2.687704 ; 0.731362 2.701508 ; 1.855598 ; 1.699930 ; 0.961203 1.713237 1.220172 1.314841 ; -0.004868 0.039723 ; -0.004867 0.039719 ; 0.724548 0.588989
1.301827 0.588989 359.111115 ; 1.299264 0.591721 359.462402 ; 1.298924 0.590266 359.737549 ; 0.724548 2.687704 ; 0.730464 2.699689 ; -1.004220 ; -0.777287 ; 2.609740 2.320858 2.928479 2.759138 ; 0.000885 0.080967 ; 0.000885 0.080962 ; 0.724548 0.588989
1.295081 0.592853 359.311890 ; 1.299281 0.597927 359.418976 ; 1.299094 0.594968 359.683197 ; 0.742619 2.708220 ; 0.732066 2.700813 ; 0.873110 ; 0.734608 ; 3.819996 4.059023 3.665612 3.824981 ; -0.000590 0.117197 ; -0.000590 0.117194 ; 0.742619 0.592853
1.294060 0.596058 359.264343 ; 1.299428 0.605835 359.459991 ; 1.299229 0.601678 359.679474 ; 0.730720 2.699057 ; 0.733456 2.701789 ; -0.021732 ; 0.041741 ; 4.701542 4.596957 5.099938 5.194607 ; 0.001475 0.149402 ; 0.001475 0.149399 ; 0.730720 0.596058
1.294060 0.596058 359.264343 ; 1.299472 0.615575 359.462341 ; 1.299360 0.610251 359.657776 ; 0.730720 2.699057 ; 0.733096 2.701429 ; 0.229203 ; 0.213471 ; 5.792257 5.896841 6.175752 6.175752 ; -0.000774 0.183316 ; -0.000774 0.183312 ; 0.730720 0.596058
1.293256 0.605309 359.419281 ; 1.299826 0.626337 359.474274 ; 1.299549 0.620350 359.644226 ; 0.743395 2.707559 ; 0.734453 2.702237 ; -0.534768 ; -0.471975 ; 6.858045 6.409848 6.594090 6.798274 ; 0.004831 0.203291 ; 0.004830 0.203289 ; 0.743395 0.605309
1.310512 0.605887 359.517975 ; 1.300026 0.637842 359.447906 ; 1.299838 0.631400 359.610931 ; 0.732243 2.700374 ; 0.735631 2.702938 ; -0.840572 ; -0.809639 ; 7.331223 7.022400 7.112083 7.037356 ; 0.001733 0.217343 ; 0.001734 0.217342 ; 0.732243 0.605887
1.310512 0.605887 359.517975 ; 1.300264 0.650033 359.402069 ; 1.300053 0.643183 359.567230 ; 0.732243 2.700374 ; 0.735185 2.702600 ; 1.691830 ; 1.481906 ; 7.545378 7.784405 6.967615 7.500564 ; 0.002177 0.227217 ; 0.002176 0.227216 ; 0.732243 0.605887
1.295745 0.635229 359.303284 ; 1.300483 0.662361 359.484863 ; 1.300277 0.655371 359.598358 ; 0.721771 2.685613 ; 0.733417 2.700362 ; -0.021852 ; 0.104344 ; 7.575236 7.460680 7.694776 7.799361 ; 0.001623 0.232799 ; 0.001623 0.232799 ; 0.721771 0.635229
1.315767 0.645729 359.857147 ; 1.300753 0.674525 359.490692 ; 1.300511 0.667643 359.589844 ; 0.740052 2.700322 ; 0.731883 2.698418 ; -0.382046 ; -0.341228 ; 7.565265 7.291340 7.575236 7.674835 ; 0.002766 0.229571 ; 0.002766 0.229571 ; 0.740052 0.645729
1.315767 0.645729 359.857147 ; 1.301018 0.687422 359.471619 ; 1.300778 0.680132 359.568268 ; 0.740052 2.700322 ; 0.732959 2.698669 ; -0.774897 ; -0.738503 ; 8.342226 7.998614 7.809332 7.799361 ; 0.002471 0.243623 ; 0.002471 0.243622 ; 0.740052 0.645729
1.284898 0.661464 359.104828 ; 1.300902 0.699633 359.430359 ; 1.300874 0.692738 359.533966 ; 0.756352 2.704197 ; 0.736042 2.699398 ; 1.047804 ; 0.897896 ; 7.271453 7.824288 7.610134 7.535407 ; -0.004647 0.230597 ; -0.004646 0.230599 ; 0.756352 0.661464
1.284898 0.661464 359.104828 ; 1.301172 0.711928 359.480530 ; 1.300925 0.704988 359.552460 ; 0.756352 2.704197 ; 0.738718 2.700030 ; -0.600323 ; -0.474592 ; 7.754547 7.450764 7.610134 7.639991 ; 0.002471 0.232230 ; 0.002470 0.232230 ; 0.756352 0.661464
1.302836 0.662865 359.318939 ; 1.301804 0.723872 359.454010 ; 1.301349 0.717133 359.529358 ; 0.742638 2.700453 ; 0.739235 2.700086 ; -2.226718 ; -2.079679 ; 8.068301 6.922801 7.226638 7.356095 ; 0.009441 0.225508 ; 0.009440 0.225509 ; 0.742638 0.662865
1.293856 0.705086 359.255981 ; 1.302168 0.735865 359.337494 ; 1.301865 0.729098 359.453369 ; 0.728212 2.683776 ; 0.739683 2.700134 ; -0.763971 ; -0.874386 ; 7.799361 7.336208 7.186755 7.301310 ; 0.004278 0.225888 ; 0.004278 0.225888 ; 0.728212 0.705086
1.293856 0.705086 359.255981 ; 1.302034 0.747443 359.288635 ; 1.302011 0.740901 359.412567 ; 0.728212 2.683776 ; 0.738172 2.697978 ; 1.397072 ; 1.206450 ; 6.778387 7.455695 7.236554 7.196726 ; -0.005310 0.218596 ; -0.005309 0.218597 ; 0.728212 0.705086
1.304026 0.711046 359.334381 ; 1.302206 0.759085 359.356140 ; 1.302006 0.752511 359.439026 ; 0.763336 2.696733 ; 0.741488 2.697814 ; 0.698656 ; 0.741270 ; 7.141941 7.281423 7.092141 7.271453 ; 0.000295 0.219508 ; 0.000294 0.219508 ; 0.763336 0.711046
1.289123 0.748823 359.236694 ; 1.302526 0.770536 359.398804 ; 1.302236 0.764067 359.454712 ; 0.748621 2.686740 ; 0.744367 2.697672 ; -2.041218 ; -1.807711 ; 7.166868 6.489506 7.062283 6.808245 ; 0.003135 0.209900 ; 0.003134 0.209900 ; 0.748621 0.748823
1.289123 0.748823 359.236694 ; 1.302779 0.781754 359.297729 ; 1.302526 0.775313 359.389679 ; 0.748621 2.686740 ; 0.744927 2.696231 ; -0.272907 ; -0.401708 ; 7.122054 6.917815 6.823201 6.902914 ; 0.002103 0.211723 ; 0.002103 0.211722 ; 0.748621 0.748823
1.291104 0.755099 359.204803 ; 1.302859 0.792598 359.275299 ; 1.302706 0.786415 359.366882 ; 0.761292 2.701984 ; 0.747084 2.696990 ; 1.004220 ; 0.886234 ; 6.609047 6.927786 6.594090 6.733573 ; -0.001327 0.204849 ; -0.001327 0.204849 ; 0.761292 0.755099
1.301291 0.759322 359.256378 ; 1.302852 0.803648 359.324799 ; 1.302747 0.797378 359.386261 ; 0.785735 2.703949 ; 0.748956 2.697648 ; 0.611369 ; 0.634436 ; 6.638905 6.987557 6.907844 6.838158 ; -0.003098 0.208722 ; -0.003098 0.208721 ; 0.785735 0.759322
