lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.528379 1.593771 179.564438 ; 0.495806 1.569149 179.350800 ; 0.495890 1.568984 179.368698 ; 0.186891 0.446660 ; 0.176332 0.446737 ; 0.229083 ; 0.225987 ; 0.149399 0.244013 0.547850 0.557766 ; -0.000627 0.011430 ; -0.000627 0.011430 ; 0.186891 1.593771
0.505950 1.638701 179.176346 ; 0.495852 1.568430 179.363022 ; 0.495862 1.568875 179.374161 ; 0.167395 0.444764 ; 0.177723 0.446727 ; 0.403777 ; 0.388857 ; 0.343612 0.507967 0.483094 0.502981 ; -0.001070 0.014013 ; -0.001070 0.014012 ; 0.167395 1.638701
0.511172 1.545310 179.234497 ; 0.495792 1.568312 179.384033 ; 0.495811 1.568799 179.385635 ; 0.160497 0.449013 ; 0.176362 0.446469 ; 0.054509 ; 0.082568 ; 0.104585 0.039829 0.034843 0.124472 ; 0.001143 0.002316 ; 0.001143 0.002317 ; 0.160497 1.545310
0.511172 1.545310 179.234497 ; 0.495742 1.568369 179.388489 ; 0.495793 1.568617 179.388153 ; 0.160497 0.449013 ; 0.174272 0.446804 ; -0.272787 ; -0.242965 ; 0.000000 -0.129457 -0.009916 -0.004931 ; 0.000996 -0.001100 ; 0.000996 -0.001100 ; 0.160497 1.545310
0.527892 1.522379 180.068817 ; 0.495742 1.568369 179.375366 ; 0.495782 1.568476 179.380295 ; 0.186015 0.448857 ; 0.172457 0.447095 ; 0.000000 ; -0.020390 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186015 1.522379
0.527892 1.522379 180.068817 ; 0.495742 1.568369 179.374268 ; 0.495762 1.568422 179.379105 ; 0.186015 0.448857 ; 0.174243 0.447327 ; 0.000000 ; -0.001711 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186015 1.522379
0.493900 1.652550 178.788040 ; 0.495736 1.568375 179.374176 ; 0.495749 1.568398 179.378540 ; 0.172623 0.450234 ; 0.174030 0.447710 ; -0.010926 ; -0.010153 ; 0.000000 -0.009916 -0.004931 0.000000 ; 0.000110 -0.000113 ; 0.000110 -0.000113 ; 0.172623 1.652550
0.493900 1.652550 178.788040 ; 0.495729 1.568383 179.373627 ; 0.495740 1.568389 179.377762 ; 0.172623 0.450234 ; 0.173844 0.448043 ; 0.043583 ; 0.039074 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.172623 1.652550
0.532772 1.524960 180.042679 ; 0.495732 1.568379 179.375748 ; 0.495738 1.568382 179.378586 ; 0.194619 0.444052 ; 0.176582 0.447517 ; -0.021732 ; -0.016629 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.194619 1.524960
0.517337 1.548680 178.929108 ; 0.495732 1.568379 179.374847 ; 0.495734 1.568382 179.377747 ; 0.166923 0.444503 ; 0.178959 0.447060 ; 0.000000 ; -0.001395 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.166923 1.548680
0.517337 1.548680 178.929108 ; 0.495732 1.568379 179.374771 ; 0.495733 1.568380 179.377396 ; 0.166923 0.444503 ; 0.177373 0.446723 ; 0.000000 ; -0.000117 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.166923 1.548680
0.535485 1.595439 179.538376 ; 0.495745 1.568358 179.374771 ; 0.495739 1.568369 179.377121 ; 0.186434 0.446228 ; 0.178567 0.446658 ; -0.076481 ; -0.070073 ; 0.000000 0.000000 0.044814 0.009916 ; -0.000258 0.000417 ; -0.000258 0.000417 ; 0.186434 1.595439
0.507851 1.554298 178.789124 ; 0.495746 1.568377 179.370987 ; 0.495739 1.568379 179.374603 ; 0.175862 0.441569 ; 0.179603 0.446601 ; 0.000000 ; -0.005881 ; 0.000000 0.000000 -0.024872 -0.024872 ; 0.000000 -0.000379 ; -0.000000 -0.000379 ; 0.175862 1.554298
0.507851 1.554298 178.789124 ; 0.495746 1.568377 179.370667 ; 0.495742 1.568372 179.374023 ; 0.175862 0.441569 ; 0.179110 0.445938 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.175862 1.554298
0.507851 1.554298 178.789124 ; 0.495746 1.568377 179.370636 ; 0.495744 1.568375 179.373657 ; 0.181537 0.443434 ; 0.179430 0.445608 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.181537 1.554298
0.517793 1.555758 178.844223 ; 0.495746 1.568377 179.370636 ; 0.495745 1.568376 179.373337 ; 0.165965 0.451022 ; 0.179708 0.445322 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.165965 1.555758
0.517793 1.555758 178.844223 ; 0.495759 1.568363 179.370636 ; 0.495752 1.568369 179.373047 ; 0.165965 0.451022 ; 0.177897 0.446073 ; -0.076361 ; -0.069953 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.165965 1.555758
0.509047 1.624635 179.268860 ; 0.495759 1.568363 179.366837 ; 0.495752 1.568370 179.370529 ; 0.182355 0.439053 ; 0.178484 0.445148 ; 0.000000 ; -0.005870 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.182355 1.624635
0.509047 1.624635 179.268860 ; 0.495759 1.568363 179.366516 ; 0.495755 1.568367 179.369949 ; 0.182355 0.439053 ; 0.178994 0.444345 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.182355 1.624635
0.531687 1.523077 179.766968 ; 0.495759 1.568363 179.366486 ; 0.495757 1.568365 179.369568 ; 0.156398 0.444486 ; 0.176017 0.444363 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.156398 1.523077
0.498048 1.640865 178.806656 ; 0.495755 1.568375 179.366486 ; 0.495756 1.568370 179.369247 ; 0.175216 0.453533 ; 0.173431 0.444379 ; 0.021852 ; 0.020014 ; 0.000000 0.000000 -0.019887 -0.009916 ; 0.000074 -0.000227 ; 0.000074 -0.000227 ; 0.175216 1.640865
0.498048 1.640865 178.806656 ; 0.495742 1.568361 179.367569 ; 0.495750 1.568362 179.369598 ; 0.175216 0.453533 ; 0.173666 0.445585 ; 0.076361 ; 0.071632 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.175216 1.640865
0.532164 1.524099 180.114899 ; 0.495742 1.568361 179.371445 ; 0.495750 1.568366 179.371719 ; 0.193136 0.443360 ; 0.173871 0.446633 ; 0.000000 ; 0.006011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.193136 1.524099
0.517066 1.547116 179.013306 ; 0.495740 1.568363 179.371765 ; 0.495745 1.568364 179.371887 ; 0.165588 0.445916 ; 0.176409 0.446202 ; 0.010806 ; 0.010403 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.165588 1.547116
0.517066 1.547116 179.013306 ; 0.495749 1.568353 179.372330 ; 0.495748 1.568358 179.372208 ; 0.165588 0.445916 ; 0.174983 0.446164 ; -0.054509 ; -0.049062 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.165588 1.547116
0.534469 1.596163 179.740082 ; 0.495744 1.568359 179.369644 ; 0.495743 1.568362 179.370621 ; 0.184821 0.449773 ; 0.173745 0.446131 ; 0.032658 ; 0.025800 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.184821 1.596163
0.534469 1.596163 179.740082 ; 0.495744 1.568359 179.371033 ; 0.495745 1.568359 179.371368 ; 0.184821 0.449773 ; 0.175205 0.446611 ; 0.000000 ; 0.002165 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184821 1.596163
0.509095 1.554001 179.107758 ; 0.495757 1.568346 179.371155 ; 0.495751 1.568352 179.371399 ; 0.171056 0.450563 ; 0.174658 0.447132 ; -0.076361 ; -0.069771 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.171056 1.554001
0.513108 1.625743 179.218033 ; 0.495742 1.568373 179.367340 ; 0.495742 1.568367 179.369095 ; 0.185190 0.441018 ; 0.174183 0.447584 ; 0.087407 ; 0.074217 ; 0.000000 0.000000 -0.054785 -0.014902 ; 0.000295 -0.000531 ; 0.000295 -0.000531 ; 0.185190 1.625743
0.513108 1.625743 179.218033 ; 0.495720 1.568340 179.371384 ; 0.495736 1.568345 179.371338 ; 0.185190 0.441018 ; 0.175634 0.446719 ; 0.120065 ; 0.116217 ; 0.000000 0.000000 0.014902 0.069687 ; 0.000406 0.000645 ; 0.000406 0.000645 ; 0.185190 1.625743
0.533324 1.524223 179.778915 ; 0.495720 1.568340 179.377716 ; 0.495734 1.568352 179.375122 ; 0.154707 0.448128 ; 0.176893 0.445968 ; 0.000000 ; 0.009753 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.154707 1.524223
0.492916 1.651334 178.837036 ; 0.495720 1.568340 179.378250 ; 0.495727 1.568346 179.375717 ; 0.173270 0.448870 ; 0.173969 0.446252 ; 0.000000 ; 0.000818 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.173270 1.651334
0.492916 1.651334 178.837036 ; 0.495724 1.568336 179.378296 ; 0.495726 1.568341 179.376007 ; 0.173270 0.448870 ; 0.173877 0.446597 ; -0.021732 ; -0.019839 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.173270 1.651334
0.533538 1.522691 180.193069 ; 0.495722 1.568338 179.377213 ; 0.495723 1.568341 179.375595 ; 0.193206 0.446417 ; 0.173797 0.446897 ; 0.010806 ; 0.008234 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.193206 1.522691
0.533538 1.522691 180.193069 ; 0.495720 1.568336 179.377655 ; 0.495722 1.568338 179.376038 ; 0.193206 0.446417 ; 0.176355 0.446833 ; 0.010806 ; 0.010590 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.193206 1.522691
0.507035 1.554270 178.946487 ; 0.495720 1.568336 179.378235 ; 0.495722 1.568338 179.376556 ; 0.177367 0.442486 ; 0.176488 0.446260 ; 0.000000 ; 0.000889 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.177367 1.554270
0.510409 1.625973 179.159744 ; 0.495703 1.568354 179.378281 ; 0.495712 1.568346 179.376755 ; 0.177337 0.441452 ; 0.176604 0.445763 ; 0.098213 ; 0.090045 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.177337 1.625973
0.510409 1.625973 179.159744 ; 0.495705 1.568352 179.383286 ; 0.495714 1.568344 179.379868 ; 0.177337 0.441452 ; 0.176701 0.445195 ; -0.010806 ; -0.002342 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.177337 1.625973
0.535238 1.527332 179.702728 ; 0.495705 1.568352 179.383163 ; 0.495709 1.568349 179.380142 ; 0.158412 0.449065 ; 0.174291 0.445705 ; 0.000000 ; -0.000197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.158412 1.527332
0.535238 1.527332 179.702728 ; 0.495705 1.568352 179.383148 ; 0.495707 1.568350 179.380463 ; 0.158412 0.449065 ; 0.172198 0.446148 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.158412 1.527332
0.535238 1.527332 179.702728 ; 0.495724 1.568332 179.383148 ; 0.495716 1.568341 179.380737 ; 0.173280 0.447812 ; 0.172341 0.446367 ; -0.109139 ; -0.099981 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.173280 1.527332
0.536779 1.594525 179.692047 ; 0.495724 1.568332 179.377655 ; 0.495714 1.568342 179.377731 ; 0.187325 0.444907 ; 0.172465 0.446557 ; 0.000000 ; -0.008390 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.187325 1.594525
0.536779 1.594525 179.692047 ; 0.495726 1.568330 179.377197 ; 0.495720 1.568336 179.377441 ; 0.187325 0.444907 ; 0.174423 0.446340 ; -0.010806 ; -0.010603 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.187325 1.594525
0.507789 1.554916 178.902649 ; 0.495726 1.568330 179.376617 ; 0.495723 1.568334 179.377075 ; 0.172473 0.452207 ; 0.174166 0.447113 ; 0.000000 ; -0.000890 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.172473 1.554916
0.507789 1.554916 178.902649 ; 0.495715 1.568358 179.376572 ; 0.495719 1.568346 179.376999 ; 0.178448 0.444253 ; 0.173943 0.447784 ; 0.065555 ; 0.059979 ; 0.000000 0.000000 -0.049800 -0.019887 ; 0.000222 -0.000531 ; 0.000221 -0.000531 ; 0.178448 1.554916
0.507789 1.554916 178.902649 ; 0.495734 1.568338 179.379837 ; 0.495730 1.568334 179.378906 ; 0.178448 0.444253 ; 0.174536 0.447319 ; -0.109139 ; -0.094946 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.178448 1.554916
0.517479 1.555475 179.013550 ; 0.495734 1.568338 179.374664 ; 0.495726 1.568341 179.375916 ; 0.164267 0.453577 ; 0.173183 0.448144 ; 0.000000 ; -0.007968 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.164267 1.555475
0.517479 1.555475 179.013550 ; 0.495734 1.568338 179.374222 ; 0.495730 1.568340 179.375519 ; 0.164267 0.453577 ; 0.172008 0.448860 ; 0.000000 ; -0.000669 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.164267 1.555475
0.509087 1.625591 179.250839 ; 0.501917 1.594837 179.250839 ; 0.499527 1.584586 179.368011 ; 0.181831 0.449535 ; 0.173303 0.448949 ; -0.120065 ; -0.110045 ; 0.000000 0.000000 0.054785 0.000000 ; -0.000406 0.000418 ; -0.000406 0.000418 ; 0.181831 1.625591
0.515941 1.556291 179.093872 ; 0.505013 1.588231 179.244644 ; 0.505391 1.577365 179.343094 ; 0.158889 0.448921 ; 0.171403 0.448945 ; -2.597718 ; -2.388951 ; 1.827793 5.259363 6.838158 2.221259 ; -0.059599 0.123122 ; -0.059594 0.123109 ; 0.158889 1.556291
0.515941 1.556291 179.093872 ; 0.510429 1.575788 179.110138 ; 0.508612 1.572864 179.253510 ; 0.158889 0.448921 ; 0.169754 0.448942 ; -1.047924 ; -1.160463 ; 3.770196 10.588412 11.669211 4.372831 ; -0.104519 0.231813 ; -0.104515 0.231802 ; 0.158889 1.556291
0.508489 1.624035 179.330002 ; 0.516285 1.559279 179.044815 ; 0.508717 1.587838 179.217438 ; 0.184505 0.466103 ; 0.171698 0.451203 ; -2.335857 ; -2.237217 ; 6.215581 13.397405 14.498091 6.250424 ; -0.114256 0.307767 ; -0.114255 0.307759 ; 0.184505 1.624035
0.523137 1.540974 178.930283 ; 0.522467 1.538476 178.917816 ; 0.509988 1.591795 179.150482 ; 0.167856 0.455676 ; 0.173386 0.453166 ; -2.412218 ; -2.397532 ; 8.352197 15.957345 17.431555 8.725721 ; -0.120784 0.384822 ; -0.120783 0.384814 ; 0.167856 1.540974
0.523137 1.540974 178.930283 ; 0.529227 1.516160 178.782822 ; 0.516171 1.566398 179.056274 ; 0.167856 0.455676 ; 0.172657 0.453497 ; -0.567545 ; -0.721118 ; 9.278557 18.163702 18.128859 8.984745 ; -0.133508 0.416002 ; -0.133507 0.415999 ; 0.167856 1.540974
0.526993 1.520334 178.846771 ; 0.537422 1.493179 178.742233 ; 0.521948 1.543348 179.010147 ; 0.165301 0.485237 ; 0.171688 0.457680 ; 3.372734 ; 3.029177 ; 8.641078 20.305304 18.646797 8.521537 ; -0.161353 0.427889 ; -0.161350 0.427888 ; 0.165301 1.520334
0.556110 1.491015 179.523346 ; 0.545064 1.469061 178.912689 ; 0.526083 1.526783 179.077301 ; 0.183273 0.478178 ; 0.170846 0.461311 ; 0.272907 ; 0.504214 ; 9.557467 19.867024 19.847082 9.662052 ; -0.151764 0.449384 ; -0.151765 0.449381 ; 0.183273 1.491015
0.556110 1.491015 179.523346 ; 0.554658 1.445629 178.941086 ; 0.538656 1.505401 179.111267 ; 0.183273 0.478178 ; 0.172484 0.463534 ; 1.331756 ; 1.262309 ; 7.256496 20.215676 21.002553 8.651049 ; -0.187427 0.435598 ; -0.187424 0.435600 ; 0.183273 1.491015
0.500969 1.570888 178.285126 ; 0.565243 1.422011 179.012848 ; 0.531039 1.512065 179.091400 ; 0.166894 0.480733 ; 0.171747 0.465800 ; -5.501120 ; -4.933531 ; 7.869102 20.380031 21.899055 6.877986 ; -0.203876 0.434839 ; -0.203875 0.434839 ; 0.166894 1.570888
0.541987 1.452279 178.388138 ; 0.576535 1.397801 178.723419 ; 0.529512 1.510013 178.894135 ; 0.169626 0.512390 ; 0.171108 0.467768 ; -0.032658 ; -0.443940 ; 7.296325 21.510575 21.022495 6.793344 ; -0.210625 0.431763 ; -0.210625 0.431763 ; 0.169626 1.452279
0.541987 1.452279 178.388138 ; 0.590742 1.371076 178.695190 ; 0.543434 1.469383 178.842987 ; 0.169626 0.512390 ; 0.170912 0.473648 ; -0.480258 ; -0.477211 ; 6.071167 22.496705 22.780601 6.135923 ; -0.244887 0.438333 ; -0.244884 0.438332 ; 0.169626 1.452279
0.541987 1.452279 178.388138 ; 0.603526 1.347296 178.668304 ; 0.552643 1.444103 178.795105 ; 0.143963 0.546272 ; 0.167361 0.483218 ; -0.174574 ; -0.199971 ; 6.265380 23.044555 22.631148 5.772315 ; -0.249092 0.440079 ; -0.249091 0.440079 ; 0.143963 1.452279
0.568009 1.375088 178.858337 ; 0.617012 1.324334 178.657059 ; 0.581417 1.390216 178.775223 ; 0.151729 0.538433 ; 0.164278 0.491527 ; -0.480378 ; -0.456847 ; 4.910711 22.531548 23.054526 5.214494 ; -0.262590 0.424812 ; -0.262589 0.424814 ; 0.151729 1.375088
0.568009 1.375088 178.858337 ; 0.630862 1.301653 178.631088 ; 0.584619 1.372693 178.761368 ; 0.151729 0.538433 ; 0.162624 0.497708 ; -1.135211 ; -1.078282 ; 5.010310 22.755674 22.456876 4.193520 ; -0.266647 0.414939 ; -0.266646 0.414939 ; 0.151729 1.375088
0.568009 1.375088 178.858337 ; 0.648149 1.282816 178.569916 ; 0.589959 1.359708 178.729507 ; 0.174138 0.486410 ; 0.161188 0.503074 ; 1.342442 ; 1.139294 ; 0.000000 22.556476 22.167995 0.224071 ; -0.329528 0.342744 ; -0.329522 0.342751 ; 0.174138 1.375088
0.568009 1.375088 178.858337 ; 0.669620 1.269495 178.634323 ; 0.596409 1.349262 178.763458 ; 0.156466 0.492707 ; 0.162895 0.500879 ; 4.016641 ; 3.775173 ; -6.220566 22.143068 20.977681 -5.553175 ; -0.406497 0.239029 ; -0.406489 0.239039 ; 0.156466 1.375088
0.568009 1.375088 178.858337 ; 0.688043 1.273778 178.848831 ; 0.636600 1.314730 178.873795 ; 0.156466 0.492707 ; 0.162048 0.499802 ; -12.988828 ; -11.581989 ; -10.907151 9.094315 8.138042 -17.790178 ; -0.340112 -0.087423 ; -0.340119 -0.087391 ; 0.156466 1.375088
0.568009 1.375088 178.858337 ; 0.697937 1.287256 178.190460 ; 0.662491 1.299569 178.491028 ; 0.150982 0.524905 ; 0.161312 0.498867 ; -7.989818 ; -8.291274 ; -12.834598 -2.619711 -1.997133 -15.857746 ; -0.178281 -0.253991 ; -0.178297 -0.253974 ; 0.150982 1.375088
0.568009 1.375088 178.858337 ; 0.700734 1.306403 177.719162 ; 0.679136 1.299242 178.187332 ; 0.177084 0.510991 ; 0.159951 0.502298 ; -15.586425 ; -14.974215 ; -11.723996 -12.446118 -8.108184 -14.498091 ; -0.041970 -0.356682 ; -0.041984 -0.356671 ; 0.177084 1.375088
0.568009 1.375088 178.858337 ; 0.701927 1.328799 176.841919 ; 0.690011 1.308853 177.643936 ; 0.177084 0.510991 ; 0.162209 0.503444 ; -1.560960 ; -2.686603 ; -13.282849 -13.093622 -12.839584 -13.741071 ; -0.008077 -0.403811 ; -0.008080 -0.403807 ; 0.177084 1.375088
0.568009 1.375088 178.858337 ; 0.702985 1.354211 176.689331 ; 0.696437 1.325736 177.471497 ; 0.178008 0.518183 ; 0.164169 0.504438 ; 0.982489 ; 0.674578 ; -15.434422 -15.245140 -15.768117 -15.509094 ; 0.000516 -0.472436 ; 0.000516 -0.472429 ; 0.178008 1.375088
0.568009 1.375088 178.858337 ; 0.704118 1.382422 176.727676 ; 0.700320 1.347314 177.411438 ; 0.178008 0.518183 ; 0.165992 0.506249 ; 2.434069 ; 2.286413 ; -17.411668 -17.053046 -17.501297 -16.749263 ; 0.002913 -0.523971 ; 0.002913 -0.523966 ; 0.178008 1.375088
0.568009 1.375088 178.858337 ; 0.706159 1.413589 176.858719 ; 0.703309 1.372964 177.414749 ; 0.171032 0.524665 ; 0.166657 0.508676 ; 1.495284 ; 1.561676 ; -19.349031 -18.283243 -18.686626 -19.070121 ; -0.010732 -0.574860 ; -0.010731 -0.574855 ; 0.171032 1.375088
0.568009 1.375088 178.858337 ; 0.707998 1.442920 176.947586 ; 0.705515 1.399715 177.407578 ; 0.174623 0.512356 ; 0.167233 0.510783 ; -0.643906 ; -0.458813 ; -18.328058 -17.889777 -17.247313 -17.979406 ; -0.008667 -0.544783 ; -0.008667 -0.544786 ; 0.174623 1.375088
0.568009 1.375088 178.858337 ; 0.713367 1.465622 176.921188 ; 0.709348 1.424870 177.344162 ; 0.174623 0.512356 ; 0.168207 0.510990 ; 2.990809 ; 2.701316 ; -16.928574 -10.922108 -11.315574 -15.957345 ; -0.078851 -0.420331 ; -0.078844 -0.420344 ; 0.174623 1.375088
0.568009 1.375088 178.858337 ; 0.721790 1.477835 177.074051 ; 0.714453 1.445345 177.388290 ; 0.171958 0.529222 ; 0.168701 0.513393 ; 3.263476 ; 3.216299 ; -13.830700 -3.232317 -2.320858 -11.430129 ; -0.145936 -0.234964 ; -0.145930 -0.234983 ; 0.171958 1.375088
0.568009 1.375088 178.858337 ; 0.728531 1.481370 177.256378 ; 0.719387 1.460028 177.460785 ; 0.174996 0.504781 ; 0.169130 0.515479 ; 2.641301 ; 2.689555 ; -5.886871 2.968308 0.587679 -7.062283 ; -0.122222 -0.071625 ; -0.122224 -0.071642 ; 0.174996 1.375088
0.568009 1.375088 178.858337 ; 0.730629 1.481472 177.408829 ; 0.723242 1.469782 177.527527 ; 0.174996 0.504781 ; 0.169903 0.514069 ; -11.340581 ; -10.163169 ; -0.388426 -0.348597 2.734266 -2.480228 ; -0.038909 -0.003683 ; -0.038917 -0.003690 ; 0.174996 1.375088
0.568009 1.375088 178.858337 ; 0.732699 1.476305 176.832672 ; 0.727435 1.473019 177.181656 ; 0.162580 0.495165 ; 0.168938 0.511578 ; -5.130120 ; -5.552494 ; 1.847735 3.565958 5.508361 1.449283 ; -0.042781 0.094335 ; -0.042781 0.094325 ; 0.162580 1.375088
0.568009 1.375088 178.858337 ; 0.736035 1.466357 176.505569 ; 0.731138 1.471060 176.961548 ; 0.162580 0.495165 ; 0.168100 0.509415 ; -3.809169 ; -3.955469 ; 3.839883 7.610134 8.496610 2.988249 ; -0.068709 0.174884 ; -0.068706 0.174876 ; 0.162580 1.375088
0.568009 1.375088 178.858337 ; 0.737473 1.453809 176.281540 ; 0.733313 1.464956 176.783890 ; 0.211142 0.461361 ; 0.173772 0.503083 ; 1.015026 ; 0.597901 ; 6.120967 9.019588 8.855233 6.419764 ; -0.039499 0.231926 ; -0.039502 0.231920 ; 0.211142 1.375088
0.568009 1.375088 178.858337 ; 0.739131 1.439556 176.315460 ; 0.735661 1.455588 176.750717 ; 0.217317 0.451928 ; 0.179510 0.496342 ; -0.491184 ; -0.399788 ; 6.947728 9.945948 10.399185 7.176839 ; -0.046064 0.262840 ; -0.046063 0.262837 ; 0.217317 1.375088
0.568009 1.375088 178.858337 ; 0.741434 1.425556 176.292801 ; 0.737889 1.444343 176.691879 ; 0.217317 0.451928 ; 0.184492 0.490489 ; -0.392971 ; -0.393543 ; 6.265380 10.090361 10.717924 6.713631 ; -0.057976 0.257637 ; -0.057975 0.257637 ; 0.217317 1.375088
0.568009 1.375088 178.858337 ; 0.744736 1.411255 176.270447 ; 0.740482 1.431478 176.637024 ; 0.225818 0.460927 ; 0.189938 0.486594 ; -4.879065 ; -4.502639 ; 6.275351 10.359301 11.987950 5.677701 ; -0.076970 0.261548 ; -0.076968 0.261548 ; 0.225818 1.375088
0.568009 1.375088 178.858337 ; 0.747818 1.397215 176.015335 ; 0.743039 1.418079 176.450806 ; 0.209238 0.469453 ; 0.194666 0.483212 ; -5.654082 ; -5.557452 ; 6.509448 10.150132 11.664226 5.443605 ; -0.073024 0.257485 ; -0.073024 0.257485 ; 0.209238 1.375088
0.568009 1.375088 178.858337 ; 0.753112 1.383801 175.701248 ; 0.747036 1.404612 176.222839 ; 0.209238 0.469453 ; 0.196586 0.481399 ; 1.975543 ; 1.343372 ; 3.655641 11.838497 11.868410 4.586986 ; -0.114514 0.243623 ; -0.114510 0.243625 ; 0.209238 1.375088
0.568009 1.375088 178.858337 ; 0.761289 1.372154 175.777893 ; 0.752525 1.391856 176.212158 ; 0.221810 0.456228 ; 0.199910 0.478082 ; 7.073005 ; 6.592173 ; 0.557766 13.337634 11.250818 1.698336 ; -0.165372 0.204696 ; -0.165367 0.204700 ; 0.221810 1.375088
0.568009 1.375088 178.858337 ; 0.770029 1.362057 176.152481 ; 0.758899 1.379864 176.382874 ; 0.222710 0.470737 ; 0.202796 0.475202 ; 0.458407 ; 0.973154 ; 0.000000 11.893282 11.440100 -0.244013 ; -0.174592 0.176062 ; -0.174591 0.176065 ; 0.222710 1.375088
0.568009 1.375088 178.858337 ; 0.779744 1.353441 176.207977 ; 0.766821 1.369149 176.390610 ; 0.222710 0.470737 ; 0.205420 0.474614 ; -2.128505 ; -1.868213 ; -1.509054 10.812538 11.664226 -1.628595 ; -0.189676 0.147466 ; -0.189675 0.147468 ; 0.222710 1.375088
0.568009 1.375088 178.858337 ; 0.791379 1.347545 176.098495 ; 0.776392 1.360441 176.309769 ; 0.224424 0.474912 ; 0.207924 0.474653 ; -0.818600 ; -0.906684 ; -4.213462 10.175059 10.458955 -4.303090 ; -0.215862 0.092399 ; -0.215859 0.092404 ; 0.224424 1.375088
