lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.296407 0.926661 350.726318 ; 1.680568 0.855492 171.955307 ; 1.682794 0.886681 174.052704 ; 0.668028 0.565041 ; 0.668369 0.564526 ; -2.444875 ; -2.491380 ; 9.602282 9.009617 9.836378 9.313455 ; 0.000516 0.287943 ; 0.000517 0.287944 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.678730 0.839901 171.815338 ; 1.681037 0.871239 173.750717 ; 0.668028 0.565041 ; 0.668324 0.564594 ; -2.423024 ; -2.428760 ; 10.309502 9.517639 9.572424 9.258670 ; 0.003540 0.294779 ; 0.003540 0.294778 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.677168 0.824431 171.678909 ; 1.679416 0.855901 173.467804 ; 0.668028 0.565041 ; 0.668285 0.564653 ; 1.080581 ; 0.786077 ; 9.432941 9.876207 9.467839 9.517639 ; -0.002914 0.292006 ; -0.002913 0.292006 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.675449 0.809537 171.723083 ; 1.677643 0.840709 173.305573 ; 0.668028 0.565041 ; 0.668251 0.564704 ; 0.054509 ; 0.115903 ; 9.413054 9.437927 9.029559 9.029559 ; -0.000184 0.281449 ; -0.000184 0.281450 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.673543 0.794425 171.729736 ; 1.675858 0.825373 173.143097 ; 0.668028 0.565041 ; 0.668222 0.564748 ; -1.287933 ; -1.170123 ; 9.333342 8.905033 9.318386 9.159016 ; 0.001992 0.279967 ; 0.001991 0.279967 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.672036 0.780675 171.664001 ; 1.674231 0.810701 172.956253 ; 0.668028 0.565041 ; 0.668196 0.564787 ; -1.233424 ; -1.228111 ; 8.372139 8.302397 8.939876 8.446811 ; -0.003135 0.259725 ; -0.003134 0.259727 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.670205 0.766912 171.595016 ; 1.672429 0.796080 172.780243 ; 0.668028 0.565041 ; 0.668174 0.564820 ; 0.927739 ; 0.746820 ; 8.685892 8.760619 8.202798 8.551395 ; 0.002028 0.260789 ; 0.002028 0.260789 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.668725 0.752940 171.636978 ; 1.670854 0.781759 172.680161 ; 0.668028 0.565041 ; 0.668155 0.564849 ; 0.229203 ; 0.272642 ; 8.516552 8.959818 8.725721 8.387040 ; -0.005790 0.263751 ; -0.005790 0.263750 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.667317 0.739538 171.652298 ; 1.669219 0.767888 172.579468 ; 0.668028 0.565041 ; 0.668138 0.564875 ; 0.513036 ; 0.492862 ; 8.018501 8.556381 8.456781 8.152998 ; -0.006233 0.253041 ; -0.006233 0.253042 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.665593 0.725979 171.679977 ; 1.667538 0.753971 172.498184 ; 0.668028 0.565041 ; 0.668123 0.564896 ; -1.484479 ; -1.318540 ; 8.526523 8.267554 8.646064 8.227670 ; -0.001181 0.256725 ; -0.001181 0.256725 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.663850 0.712586 171.605911 ; 1.665915 0.740344 172.369034 ; 0.668028 0.565041 ; 0.668111 0.564915 ; 0.382046 ; 0.239332 ; 8.451796 8.591279 8.093228 8.128071 ; -0.000775 0.253649 ; -0.000775 0.253649 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.661953 0.699870 171.619354 ; 1.664181 0.727060 172.296677 ; 0.668028 0.565041 ; 0.668100 0.564932 ; -1.549794 ; -1.399650 ; 8.128071 7.555349 8.063315 7.928873 ; 0.003245 0.241534 ; 0.003245 0.241536 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660327 0.686425 171.540726 ; 1.662561 0.713501 172.179657 ; 0.668028 0.565041 ; 0.668090 0.564946 ; 0.043704 ; -0.077423 ; 8.302397 8.581308 8.362168 8.103199 ; -0.003983 0.254295 ; -0.003982 0.254294 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658406 0.673525 171.536362 ; 1.660688 0.700445 172.109985 ; 0.668028 0.565041 ; 0.668082 0.564959 ; -1.233424 ; -1.136412 ; 8.128071 7.684806 8.177871 8.058330 ; 0.002397 0.244382 ; 0.002397 0.244383 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.656914 0.660172 171.471451 ; 1.659089 0.687092 172.012375 ; 0.668028 0.565041 ; 0.668075 0.564970 ; 0.611249 ; 0.464585 ; 7.874088 8.481709 8.252598 7.923887 ; -0.006934 0.248067 ; -0.006933 0.248066 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.655501 0.646656 171.497559 ; 1.657412 0.673730 171.970749 ; 0.668028 0.565041 ; 0.668069 0.564979 ; 2.444995 ; 2.278799 ; 7.874088 9.064402 8.287441 8.212769 ; -0.009367 0.254978 ; -0.009367 0.254978 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.653644 0.633081 171.625641 ; 1.655616 0.660393 171.995667 ; 0.668028 0.565041 ; 0.668063 0.564987 ; -0.938785 ; -0.668765 ; 8.541479 8.426924 8.536494 8.222685 ; -0.001475 0.257181 ; -0.001476 0.257181 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.652247 0.619754 171.588074 ; 1.654127 0.647098 171.934891 ; 0.668028 0.565041 ; 0.668059 0.564994 ; 3.219892 ; 2.893555 ; 7.505549 8.865204 8.252598 8.362168 ; -0.009257 0.251523 ; -0.009256 0.251523 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.650658 0.606822 171.750641 ; 1.652463 0.633864 171.993210 ; 0.668028 0.565041 ; 0.668055 0.565000 ; 1.953811 ; 2.032675 ; 7.565265 8.342226 8.028472 8.143028 ; -0.004905 0.244610 ; -0.004906 0.244611 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.649408 0.593654 171.864792 ; 1.651052 0.620542 172.034286 ; 0.668028 0.565041 ; 0.668051 0.565006 ; 2.903402 ; 2.830330 ; 7.455695 8.900047 8.157984 8.038443 ; -0.011581 0.248218 ; -0.011580 0.248218 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.648099 0.580948 172.023941 ; 1.649573 0.607549 172.109192 ; 0.668028 0.565041 ; 0.668048 0.565010 ; 4.300474 ; 4.177099 ; 7.126984 8.720736 7.595177 7.963716 ; -0.009073 0.239483 ; -0.009073 0.239484 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.646830 0.568141 172.258667 ; 1.648227 0.594488 172.237045 ; 0.668028 0.565041 ; 0.668045 0.565014 ; 3.460021 ; 3.520199 ; 7.062283 8.511566 7.978672 8.108184 ; -0.009773 0.241421 ; -0.009773 0.241421 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.645972 0.556107 172.456024 ; 1.647081 0.581907 172.354553 ; 0.668028 0.565041 ; 0.668043 0.565018 ; 4.748074 ; 4.645031 ; 6.474550 8.566351 7.296325 7.371052 ; -0.014937 0.226533 ; -0.014936 0.226535 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.645343 0.544277 172.716461 ; 1.646073 0.569399 172.517303 ; 0.668028 0.565041 ; 0.668041 0.565021 ; 4.955426 ; 4.929378 ; 6.270366 8.631107 7.166868 7.067269 ; -0.018219 0.222166 ; -0.018219 0.222167 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.645197 0.533315 172.997879 ; 1.645383 0.557489 172.700134 ; 0.668028 0.565041 ; 0.668039 0.565023 ; 7.061959 ; 6.882992 ; 4.741370 7.973687 6.838158 6.828187 ; -0.024009 0.201165 ; -0.024009 0.201167 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644787 0.522548 173.383072 ; 1.644717 0.545720 172.956696 ; 0.668028 0.565041 ; 0.668038 0.565026 ; 5.304574 ; 5.437035 ; 5.438619 7.893975 6.614032 6.579134 ; -0.018440 0.202266 ; -0.018441 0.202265 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644360 0.512323 173.687531 ; 1.644249 0.534640 173.179459 ; 0.668028 0.565041 ; 0.668036 0.565028 ; 3.274522 ; 3.456000 ; 5.458561 7.281423 6.394892 6.066182 ; -0.015933 0.192164 ; -0.015933 0.192165 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644139 0.502363 173.880997 ; 1.643931 0.523875 173.345963 ; 0.668028 0.565041 ; 0.668035 0.565030 ; 3.361929 ; 3.369823 ; 5.209508 7.221653 6.275351 5.797242 ; -0.018440 0.186847 ; -0.018440 0.186848 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.643842 0.493403 174.069626 ; 1.643579 0.513804 173.512482 ; 0.668028 0.565041 ; 0.668034 0.565031 ; 1.669978 ; 1.812630 ; 4.656727 6.001426 6.001426 5.418732 ; -0.014272 0.168353 ; -0.014273 0.168354 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.643993 0.484452 174.171844 ; 1.643517 0.503906 173.630432 ; 0.668028 0.565041 ; 0.668033 0.565032 ; 5.522971 ; 5.211599 ; 3.984351 6.728588 5.642858 5.418732 ; -0.021981 0.166036 ; -0.021980 0.166036 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644242 0.476222 174.463181 ; 1.643459 0.494694 173.857849 ; 0.668028 0.565041 ; 0.668033 0.565033 ; 5.064445 ; 5.076794 ; 3.834952 6.484520 5.095008 4.756327 ; -0.022128 0.153807 ; -0.022128 0.153809 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644240 0.468669 174.746017 ; 1.643423 0.485995 174.087479 ; 0.668028 0.565041 ; 0.668032 0.565034 ; -0.763971 ; -0.273813 ; 4.288134 5.159709 5.209508 3.989336 ; -0.015490 0.142186 ; -0.015490 0.142187 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.644794 0.461207 174.730774 ; 1.643756 0.477636 174.147720 ; 0.668028 0.565041 ; 0.668032 0.565035 ; 10.434814 ; 9.536143 ; 2.704353 6.788358 4.064008 4.741370 ; -0.025226 0.139528 ; -0.025225 0.139528 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.645547 0.454196 175.260712 ; 1.644106 0.469818 174.520706 ; 0.668028 0.565041 ; 0.668031 0.565036 ; 6.581701 ; 6.829638 ; 2.490199 5.881885 4.591972 4.203491 ; -0.027992 0.130907 ; -0.027992 0.130908 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.646222 0.447659 175.641373 ; 1.644551 0.462411 174.821823 ; 0.668028 0.565041 ; 0.668031 0.565037 ; 3.994909 ; 4.232800 ; 2.709339 5.289221 4.372831 3.615812 ; -0.024710 0.121906 ; -0.024710 0.121907 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.646414 0.441335 175.876755 ; 1.644941 0.455321 175.046310 ; 0.668028 0.565041 ; 0.668030 0.565037 ; 3.503605 ; 3.564799 ; 3.013177 4.801141 3.999307 3.810025 ; -0.014642 0.119134 ; -0.014643 0.119135 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.646519 0.435409 176.074905 ; 1.645378 0.448690 175.250107 ; 0.668028 0.565041 ; 0.668030 0.565038 ; 3.973057 ; 3.938796 ; 2.798967 4.507274 3.630713 3.735298 ; -0.011876 0.111880 ; -0.011876 0.111880 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.647095 0.430256 176.293915 ; 1.645923 0.442578 175.465530 ; 0.668028 0.565041 ; 0.668030 0.565038 ; 2.914448 ; 3.000411 ; 2.141547 4.098906 3.521143 2.893636 ; -0.019141 0.096499 ; -0.019140 0.096501 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.648194 0.425071 176.460663 ; 1.646585 0.436608 175.650665 ; 0.668028 0.565041 ; 0.668029 0.565038 ; 3.023467 ; 3.021532 ; 1.972261 4.601942 3.660626 2.410541 ; -0.028730 0.096424 ; -0.028729 0.096424 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.648934 0.419659 176.658920 ; 1.647118 0.430879 175.837723 ; 0.668028 0.565041 ; 0.668029 0.565039 ; 4.103928 ; 4.013093 ; 1.897534 4.088935 2.794036 2.475242 ; -0.018588 0.085828 ; -0.018589 0.085829 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.649564 0.413894 176.930008 ; 1.647865 0.424955 176.060242 ; 0.668028 0.565041 ; 0.668029 0.565039 ; 4.791658 ; 4.726320 ; 1.847735 4.054092 2.898621 2.878679 ; -0.016486 0.089056 ; -0.016486 0.089056 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.649971 0.407979 177.268036 ; 1.648501 0.419089 176.314056 ; 0.668028 0.565041 ; 0.668029 0.565039 ; 1.604543 ; 1.866523 ; 2.291000 3.476329 3.023093 2.569911 ; -0.012133 0.086625 ; -0.012134 0.086626 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.650205 0.403161 177.381058 ; 1.649036 0.413638 176.476288 ; 0.668028 0.565041 ; 0.668029 0.565039 ; 0.458407 ; 0.576576 ; 2.405556 3.157590 2.963322 2.420457 ; -0.009589 0.083473 ; -0.009589 0.083473 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.650444 0.399293 177.413101 ; 1.649485 0.408821 176.590210 ; 0.668028 0.565041 ; 0.668029 0.565040 ; 1.549914 ; 1.468231 ; 1.937363 2.908537 2.495184 2.231230 ; -0.009146 0.072991 ; -0.009146 0.072992 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.650892 0.395678 177.494919 ; 1.649941 0.404349 176.724686 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 4.507945 ; 4.252852 ; 1.235128 3.117761 2.181430 2.355756 ; -0.012650 0.067789 ; -0.012650 0.067790 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.651365 0.391976 177.733063 ; 1.650345 0.400122 176.944824 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 5.501120 ; 5.396365 ; 1.145500 3.277131 2.131631 2.510140 ; -0.012982 0.069118 ; -0.012982 0.069118 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.651751 0.388444 178.033325 ; 1.650736 0.396221 177.204086 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 4.911722 ; 4.952394 ; 1.274957 3.137648 1.962290 2.340800 ; -0.010990 0.066459 ; -0.010991 0.066460 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.652307 0.384915 178.308685 ; 1.651232 0.392436 177.453125 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 3.263596 ; 3.405320 ; 1.379542 3.062976 2.226244 2.031977 ; -0.013905 0.066345 ; -0.013904 0.066345 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.652889 0.381754 178.498047 ; 1.651716 0.388920 177.654343 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 0.240129 ; 0.505753 ; 1.454269 2.440399 2.385614 1.509054 ; -0.013793 0.059396 ; -0.013793 0.059396 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.653367 0.378833 178.526184 ; 1.652200 0.385545 177.759537 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 0.513036 ; 0.512425 ; 1.344699 2.231230 2.141547 1.489112 ; -0.011396 0.054952 ; -0.011396 0.054952 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.653474 0.376368 178.554657 ; 1.652560 0.382489 177.856842 ; 0.668028 0.565041 ; 0.668028 0.565040 ; 1.211572 ; 1.152899 ; 1.314841 1.857706 1.469225 1.479196 ; -0.003946 0.046674 ; -0.003947 0.046675 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.653531 0.374368 178.618790 ; 1.652915 0.379752 177.967865 ; 0.668028 0.565041 ; 0.668028 0.565040 ; -1.189720 ; -0.993127 ; 1.339713 1.240114 1.414440 0.971174 ; -0.002545 0.037863 ; -0.002545 0.037864 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.653699 0.372616 178.563599 ; 1.653212 0.377294 178.003799 ; 0.668028 0.565041 ; 0.668028 0.565040 ; -0.786063 ; -0.803440 ; 1.035930 1.155416 1.314841 0.836677 ; -0.004426 0.033115 ; -0.004425 0.033116 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.654060 0.370730 178.518936 ; 1.653506 0.375004 178.036362 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.403897 ; 0.302577 ; 0.856619 1.499083 1.379542 0.921375 ; -0.008150 0.035508 ; -0.008150 0.035508 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.654517 0.368953 178.535797 ; 1.653807 0.372977 178.096970 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.927739 ; 0.875275 ; 0.657420 1.533981 1.314841 0.861604 ; -0.009847 0.033306 ; -0.009847 0.033306 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.654849 0.367254 178.584457 ; 1.654093 0.371055 178.171692 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.054629 ; 0.023408 ; 0.816790 1.304870 1.294899 0.781892 ; -0.007413 0.032014 ; -0.007413 0.032014 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.655315 0.365565 178.585754 ; 1.654498 0.369213 178.215820 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.578351 ; 0.531780 ; 0.637479 1.439312 1.309855 0.771921 ; -0.009921 0.031710 ; -0.009921 0.031710 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.655870 0.363737 178.615311 ; 1.654926 0.367372 178.272079 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.502110 ; 0.504600 ; 0.672322 1.573810 1.464239 0.791863 ; -0.011655 0.034331 ; -0.011654 0.034330 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.656463 0.361883 178.643326 ; 1.655396 0.365569 178.324646 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 2.182894 ; 2.042052 ; 0.532894 1.867622 1.255070 0.916389 ; -0.012392 0.034862 ; -0.012392 0.034862 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.657057 0.360412 178.756668 ; 1.655908 0.363920 178.424866 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.626275 ; 1.661167 ; 0.248998 1.439312 1.190314 0.742063 ; -0.012134 0.027609 ; -0.012134 0.027609 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.657496 0.359026 178.848846 ; 1.656392 0.362262 178.514008 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.993174 ; 1.049232 ; 0.433295 1.274957 1.050832 0.662351 ; -0.009109 0.026089 ; -0.009110 0.026089 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.657713 0.357697 178.907455 ; 1.656811 0.360721 178.583527 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.807795 ; 0.828056 ; 0.622522 1.130544 0.831692 0.692264 ; -0.004794 0.024988 ; -0.004795 0.024988 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.657841 0.356868 178.953430 ; 1.657177 0.359470 178.644623 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.538988 ; 1.479326 ; 0.293812 0.836677 0.383495 0.542865 ; -0.002840 0.015684 ; -0.002840 0.015685 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.657968 0.356320 179.035416 ; 1.657473 0.358368 178.725403 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.604423 ; 1.593925 ; 0.109570 0.657420 0.204184 0.388426 ; -0.002693 0.010367 ; -0.002693 0.010368 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658089 0.355903 179.123978 ; 1.657695 0.357472 178.810074 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.342562 ; 1.363657 ; 0.004931 0.478109 0.204184 0.343612 ; -0.002471 0.007860 ; -0.002471 0.007861 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658176 0.355560 179.199539 ; 1.657862 0.356775 178.887619 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.731433 ; 0.784490 ; 0.084643 0.373524 0.174271 0.219140 ; -0.001807 0.006493 ; -0.001807 0.006494 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658209 0.355096 179.243011 ; 1.657982 0.356155 178.946030 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.436555 ; 0.465754 ; 0.219140 0.373524 0.258969 0.303783 ; -0.000811 0.008810 ; -0.000811 0.008810 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658342 0.354537 179.268921 ; 1.658125 0.355602 178.992462 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.069655 ; 1.018976 ; 0.104585 0.532894 0.343612 0.403382 ; -0.002729 0.010557 ; -0.002729 0.010557 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658508 0.353794 179.325623 ; 1.658245 0.354995 179.054825 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.709582 ; 0.735546 ; 0.258969 0.652435 0.497996 0.428309 ; -0.003430 0.014013 ; -0.003430 0.014013 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658648 0.352715 179.366516 ; 1.658362 0.354242 179.107330 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.178674 ; 1.141487 ; 0.418338 0.891462 0.652435 0.717136 ; -0.003024 0.020431 ; -0.003024 0.020430 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.658870 0.351566 179.429977 ; 1.658531 0.353426 179.171875 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.916813 ; 0.935668 ; 0.448196 0.966189 0.766990 0.667336 ; -0.004574 0.021722 ; -0.004574 0.021722 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.659166 0.350183 179.482025 ; 1.658730 0.352385 179.229584 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.724608 ; 1.658400 ; 0.483094 1.284928 0.836677 0.821775 ; -0.006048 0.026128 ; -0.006048 0.026127 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.659510 0.348878 179.574310 ; 1.658966 0.351305 179.310333 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 2.521356 ; 2.448937 ; 0.258969 1.299884 0.781892 0.891462 ; -0.006897 0.024646 ; -0.006897 0.024647 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.659966 0.347594 179.710190 ; 1.659284 0.350110 179.418106 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 1.724488 ; 1.785284 ; 0.318739 1.319771 0.881491 0.667336 ; -0.008999 0.024304 ; -0.008998 0.024304 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660197 0.346813 179.809052 ; 1.659528 0.349090 179.507111 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.349268 ; 0.469779 ; 0.268940 0.657420 0.622522 0.393411 ; -0.004573 0.014810 ; -0.004574 0.014811 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660375 0.346293 179.834991 ; 1.659819 0.348126 179.554184 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.600443 ; 0.589478 ; 0.119486 0.493065 0.393411 0.293812 ; -0.003504 0.009911 ; -0.003504 0.009912 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660482 0.346121 179.867538 ; 1.660047 0.347423 179.602936 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.327416 ; 0.349408 ; 0.014902 0.229056 0.124472 0.059716 ; -0.002065 0.003265 ; -0.002065 0.003265 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660505 0.346081 179.887024 ; 1.660211 0.346895 179.642166 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.196426 ; 0.209264 ; 0.004931 0.079657 0.000000 0.014902 ; -0.000443 0.000759 ; -0.000443 0.000759 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660527 0.345989 179.898590 ; 1.660341 0.346514 179.674728 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.240129 ; 0.237539 ; 0.000000 0.084643 0.059716 0.084643 ; -0.000442 0.001746 ; -0.000442 0.001746 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660564 0.345821 179.911423 ; 1.660430 0.346243 179.705978 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.676804 ; 0.639941 ; 0.014902 0.219140 0.044814 0.149399 ; -0.000738 0.003266 ; -0.000738 0.003265 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660564 0.345821 179.945999 ; 1.660476 0.346115 179.748383 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.053704 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660502 0.345886 179.948898 ; 1.660487 0.346016 179.770889 ; 0.668028 0.565041 ; 0.668028 0.565041 ; -0.010926 ; -0.005502 ; 0.000000 -0.084643 -0.079657 0.000000 ; 0.001217 -0.001253 ; 0.001217 -0.001253 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660498 0.345890 179.948608 ; 1.660513 0.345940 179.789413 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.021732 ; 0.019446 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000074 -0.000076 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660498 0.345890 179.949661 ; 1.660508 0.345917 179.806778 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.001632 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660485 0.345904 179.949753 ; 1.660498 0.345911 179.821854 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.054629 ; 0.050182 ; 0.000000 -0.004931 -0.029858 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660485 0.345904 179.952469 ; 1.660497 0.345903 179.836914 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.004211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660485 0.345904 179.952698 ; 1.660492 0.345904 179.849197 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000353 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660485 0.345904 179.952713 ; 1.660489 0.345904 179.860092 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
1.296407 0.926661 350.726318 ; 1.660485 0.345904 179.952713 ; 1.660487 0.345904 179.869812 ; 0.668028 0.565041 ; 0.668028 0.565041 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.668028 0.926661
