lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.427655 2.713451 351.167542 ; 1.442837 2.658761 195.231995 ; 1.442379 2.658469 209.659225 ; 1.750350 0.869610 ; 1.732847 0.878041 ; -33.628772 ; -33.817260 ; 3.416559 -3.974380 3.994322 -3.959424 ; -0.004168 -0.003987 ; -0.004168 -0.003987 ; 1.750350 2.713451
1.427655 2.713451 351.167542 ; 1.443532 2.659265 193.327042 ; 1.442809 2.658747 207.035126 ; 1.750350 0.869610 ; 1.735153 0.876930 ; -31.576748 ; -31.764772 ; 3.053005 -3.072892 4.034150 -4.248305 ; -0.015969 -0.001785 ; -0.015968 -0.001785 ; 1.750350 2.713451
1.427655 2.713451 351.167542 ; 1.443895 2.659413 191.533356 ; 1.443010 2.659006 204.553391 ; 1.750350 0.869610 ; 1.737156 0.875965 ; -30.321472 ; -30.442594 ; 3.346817 -3.077878 3.610826 -3.800054 ; -0.007303 0.000608 ; -0.007304 0.000608 ; 1.750350 2.713451
1.427655 2.713451 351.167542 ; 1.443753 2.659484 189.818436 ; 1.443209 2.659224 202.187729 ; 1.750350 0.869610 ; 1.738894 0.875128 ; -27.014293 ; -27.301997 ; 3.207390 -3.082863 2.803953 -3.232317 ; 0.001881 -0.002317 ; 0.001880 -0.002317 ; 1.750350 2.713451
1.427655 2.713451 351.167542 ; 1.443370 2.659433 188.283264 ; 1.443311 2.659276 199.993652 ; 1.750350 0.869610 ; 1.740404 0.874401 ; -24.580224 ; -24.808636 ; 2.988249 -3.092834 2.500170 -2.634612 ; 0.007007 -0.001823 ; 0.007007 -0.001823 ; 1.750350 2.713451
1.427655 2.713451 351.167542 ; 1.442571 2.659853 186.886826 ; 1.443108 2.659496 197.950333 ; 1.813529 0.874233 ; 1.741714 0.873769 ; -26.359341 ; -26.229205 ; 2.823894 -3.959424 2.370658 -2.873694 ; 0.011396 -0.012494 ; 0.011396 -0.012493 ; 1.813529 2.713451
1.427655 2.713451 351.167542 ; 1.442454 2.659840 185.362106 ; 1.443017 2.659433 195.923370 ; 1.770539 0.861059 ; 1.751178 0.873830 ; -23.434207 ; -23.668764 ; 2.684466 -2.803953 2.634612 -2.569911 ; 0.002102 -0.000418 ; 0.002103 -0.000419 ; 1.770539 2.713451
1.427655 2.713451 351.167542 ; 1.441971 2.659521 184.028076 ; 1.442598 2.659464 194.037964 ; 1.770539 0.861059 ; 1.753729 0.872148 ; -22.135348 ; -22.264033 ; 2.913523 -2.833865 2.350771 -2.002119 ; 0.010326 0.003266 ; 0.010326 0.003266 ; 1.770539 2.713451
1.431115 2.703224 190.511169 ; 1.441703 2.659336 182.774963 ; 1.442384 2.659464 192.256714 ; 1.784387 0.868680 ; 1.755944 0.870686 ; -19.701279 ; -19.916346 ; 2.584812 -2.295986 2.051918 -2.056904 ; 0.005717 0.002164 ; 0.005717 0.002164 ; 1.784387 2.703224
1.472167 2.649824 187.385223 ; 1.440270 2.659738 181.278564 ; 1.439850 2.667756 191.119217 ; 1.730389 0.859358 ; 1.759692 0.870422 ; -19.308308 ; -19.359334 ; 2.594783 -3.057991 1.170373 -1.987163 ; 0.018477 -0.009760 ; 0.018476 -0.009759 ; 1.730389 2.649824
1.472167 2.649824 187.385223 ; 1.439792 2.660060 180.199295 ; 1.446195 2.662331 189.880707 ; 1.730389 0.859358 ; 1.755831 0.868964 ; -12.279126 ; -12.873299 ; 1.429341 -1.892549 0.866590 -1.414440 ; 0.007708 -0.007710 ; 0.007709 -0.007710 ; 1.730389 2.649824
1.469101 2.653277 185.608795 ; 1.439917 2.660728 179.480865 ; 1.449631 2.659464 188.913834 ; 1.750161 0.868316 ; 1.752478 0.867698 ; -11.384164 ; -11.509133 ; 0.771921 -1.524010 1.035930 -1.862691 ; -0.004463 -0.012039 ; -0.004462 -0.012039 ; 1.750161 2.653277
1.471250 2.650115 183.683990 ; 1.440356 2.661386 178.837860 ; 1.450903 2.658578 187.949997 ; 1.750109 0.858356 ; 1.752173 0.867780 ; -12.792162 ; -12.684490 ; 0.702235 -1.533981 1.494097 -2.106704 ; -0.010105 -0.011014 ; -0.010104 -0.011014 ; 1.750109 2.650115
1.471250 2.650115 183.683990 ; 1.440831 2.661716 178.129822 ; 1.452046 2.657584 186.908905 ; 1.750109 0.858356 ; 1.751901 0.866538 ; -12.202645 ; -12.243081 ; 0.836677 -1.289914 1.623609 -1.817822 ; -0.009736 -0.004937 ; -0.009737 -0.004938 ; 1.750109 2.650115
1.412425 2.710705 183.569992 ; 1.441297 2.661834 177.447220 ; 1.452814 2.657155 185.958054 ; 1.771399 0.860924 ; 1.751665 0.865460 ; -10.314509 ; -10.476355 ; 0.757020 -0.986131 1.519024 -1.444298 ; -0.009035 -0.001177 ; -0.009036 -0.001178 ; 1.771399 2.710705
1.412425 2.710705 183.569992 ; 1.441707 2.661568 176.863144 ; 1.442357 2.668245 185.121216 ; 1.771399 0.860924 ; 1.754265 0.864862 ; -5.948360 ; -6.328350 ; 0.612551 -0.258969 1.125558 -0.717136 ; -0.007192 0.005810 ; -0.007192 0.005810 ; 1.771399 2.710705
1.442020 2.682404 181.831161 ; 1.441811 2.661076 176.497391 ; 1.442037 2.669219 184.363327 ; 1.723735 0.852376 ; 1.750242 0.863217 ; -2.837727 ; -3.130661 ; 0.572723 0.000000 0.672322 -0.049800 ; -0.001106 0.009114 ; -0.001107 0.009114 ; 1.723735 2.682404
1.495673 2.614565 179.207672 ; 1.441806 2.660494 176.322845 ; 1.441957 2.669681 183.763000 ; 1.712803 0.854969 ; 1.746749 0.861788 ; -3.328911 ; -3.312274 ; 0.781892 -0.039829 0.697249 0.000000 ; 0.000922 0.010975 ; 0.000922 0.010975 ; 1.712803 2.614565
1.495673 2.614565 179.207672 ; 1.441898 2.659935 176.138336 ; 1.452008 2.657145 183.055984 ; 1.712803 0.854969 ; 1.742276 0.860889 ; -3.328791 ; -3.327405 ; 0.687278 0.000000 0.771921 -0.059716 ; -0.001069 0.010671 ; -0.001069 0.010671 ; 1.712803 2.614565
1.495104 2.617655 178.975250 ; 1.441962 2.659304 175.952957 ; 1.457567 2.650472 182.400574 ; 1.692144 0.858883 ; 1.735670 0.860625 ; -4.169363 ; -4.098706 ; 0.821775 -0.089628 0.916389 -0.074672 ; -0.000590 0.012001 ; -0.000590 0.012001 ; 1.692144 2.617655
1.445090 2.669439 179.935959 ; 1.441880 2.658609 175.710968 ; 1.460698 2.646549 181.782333 ; 1.705003 0.843707 ; 1.729934 0.860395 ; -4.704131 ; -4.653323 ; 1.011003 -0.194213 0.871575 -0.069687 ; 0.001955 0.012343 ; 0.001954 0.012343 ; 1.705003 2.669439
1.445090 2.669439 179.935959 ; 1.441614 2.657856 175.449875 ; 1.453089 2.653838 181.259613 ; 1.705003 0.843707 ; 1.726649 0.858196 ; -5.162537 ; -5.119804 ; 1.289914 -0.253983 0.806819 -0.004931 ; 0.005422 0.014014 ; 0.005421 0.014014 ; 1.705003 2.669439
1.480577 2.636322 178.725052 ; 1.434817 2.655759 175.162460 ; 1.453803 2.651274 180.694016 ; 1.651636 0.828548 ; 1.716764 0.854290 ; -37.711088 ; -34.976020 ; 9.562453 -7.719704 1.454269 1.528995 ; 0.128529 0.036800 ; 0.128517 0.036797 ; 1.651636 2.636322
1.479620 2.621443 177.924301 ; 1.424702 2.650814 173.200424 ; 1.453792 2.648987 179.297150 ; 1.663858 0.838030 ; 1.708182 0.850898 ; -32.679421 ; -32.872152 ; 13.437234 -6.927786 -0.014902 5.438619 ; 0.191188 0.090993 ; 0.191182 0.090988 ; 1.663858 2.621443
1.479620 2.621443 177.924301 ; 1.411690 2.645376 171.355240 ; 1.451450 2.644484 177.971985 ; 1.663858 0.838030 ; 1.702341 0.849202 ; -26.370627 ; -26.916236 ; 14.542905 -7.889044 -1.603667 8.795462 ; 0.243116 0.105577 ; 0.243111 0.105575 ; 1.663858 2.621443
1.479620 2.621443 177.924301 ; 1.395706 2.639230 169.797089 ; 1.447052 2.640664 176.875183 ; 1.612994 0.835964 ; 1.690568 0.847457 ; -17.758634 ; -18.527142 ; 15.563879 -7.864117 -3.466358 11.858439 ; 0.286967 0.122704 ; 0.286962 0.122703 ; 1.612994 2.621443
1.597403 2.418135 171.032578 ; 1.377501 2.631935 168.723999 ; 1.421700 2.638953 175.521240 ; 1.574037 0.827105 ; 1.680345 0.845943 ; -10.380064 ; -11.063769 ; 16.993275 -7.226638 -4.706527 14.777002 ; 0.323627 0.151263 ; 0.323623 0.151260 ; 1.574037 2.418135
1.597403 2.418135 171.032578 ; 1.357840 2.624882 168.098679 ; 1.444261 2.596726 174.619278 ; 1.574037 0.827105 ; 1.666337 0.843460 ; -8.066179 ; -8.317738 ; 18.333043 -7.500564 -5.971568 16.181471 ; 0.355344 0.160453 ; 0.355341 0.160453 ; 1.574037 2.418135
1.521977 2.499013 170.529404 ; 1.335781 2.615899 167.631607 ; 1.452099 2.570780 173.864594 ; 1.702964 0.844867 ; 1.654174 0.841305 ; -9.561464 ; -9.457090 ; 21.928913 -7.022400 -6.140854 18.447598 ; 0.396465 0.207508 ; 0.396461 0.207503 ; 1.702964 2.499013
1.466730 2.532407 169.947235 ; 1.313280 2.609017 167.100891 ; 1.437550 2.570334 173.104507 ; 1.741493 0.797235 ; 1.660603 0.841774 ; -2.204866 ; -2.813474 ; 19.075106 -8.875175 -7.131970 19.812239 ; 0.406497 0.174467 ; 0.406496 0.174471 ; 1.741493 2.532407
1.466730 2.532407 169.947235 ; 1.290272 2.603663 166.943008 ; 1.413465 2.574445 172.560745 ; 1.741493 0.797235 ; 1.671262 0.835905 ; -5.610378 ; -5.375662 ; 19.229545 -10.214888 -7.948760 18.935678 ; 0.417119 0.152517 ; 0.417118 0.152519 ; 1.741493 2.532407
1.398180 2.586973 170.398560 ; 1.268036 2.598013 166.641464 ; 1.394523 2.574999 171.991638 ; 1.743445 0.802606 ; 1.680517 0.830810 ; -3.099828 ; -3.290816 ; 18.880893 -8.880105 -7.674835 18.671724 ; 0.400670 0.160113 ; 0.400672 0.160112 ; 1.743445 2.586973
1.398180 2.586973 170.398560 ; 1.244879 2.592165 166.456680 ; 1.364978 2.584203 171.556854 ; 1.743445 0.802606 ; 1.688809 0.827093 ; -2.182894 ; -2.275871 ; 18.975507 -9.562453 -7.326238 20.215676 ; 0.415275 0.170062 ; 0.415274 0.170061 ; 1.743445 2.586973
1.366304 2.549434 170.293289 ; 1.220539 2.586883 166.328934 ; 1.336533 2.581246 171.182907 ; 1.677207 0.815563 ; 1.687280 0.825574 ; 6.680034 ; 5.928452 ; 19.588113 -8.441825 -10.224859 20.853154 ; 0.437698 0.166037 ; 0.437696 0.166037 ; 1.677207 2.549434
1.317145 2.580308 170.738419 ; 1.196115 2.581733 166.661530 ; 1.314785 2.578232 171.083633 ; 1.679882 0.831263 ; 1.685953 0.824255 ; 6.232433 ; 6.206923 ; 19.622956 -8.581308 -10.110303 20.937797 ; 0.438768 0.166758 ; 0.438767 0.166758 ; 1.679882 2.580308
1.317145 2.580308 170.738419 ; 1.171834 2.575734 167.009644 ; 1.287300 2.580832 171.044632 ; 1.679882 0.831263 ; 1.685153 0.825178 ; -2.259255 ; -1.548772 ; 21.435848 -8.347211 -8.924974 19.827195 ; 0.433457 0.182936 ; 0.433458 0.182935 ; 1.679882 2.580308
1.281819 2.578541 170.855576 ; 1.147642 2.568375 166.919891 ; 1.259073 2.580424 170.804413 ; 1.650278 0.830814 ; 1.680557 0.825921 ; 5.031787 ; 4.479545 ; 20.743584 -6.056211 -8.675922 20.419859 ; 0.413910 0.201545 ; 0.413912 0.201543 ; 1.650278 2.578541
1.249043 2.556643 171.151886 ; 1.124936 2.562073 167.171158 ; 1.237161 2.578950 170.762711 ; 1.641045 0.839737 ; 1.676567 0.826566 ; 4.846167 ; 4.815400 ; 18.895850 -7.166868 -7.814317 20.459688 ; 0.402367 0.185861 ; 0.402368 0.185862 ; 1.641045 2.556643
1.249043 2.556643 171.151886 ; 1.102252 2.555440 167.440781 ; 1.212830 2.572113 170.764313 ; 1.641045 0.839737 ; 1.671886 0.828301 ; 1.757265 ; 2.013905 ; 20.230577 -6.479535 -8.003545 19.508401 ; 0.401518 0.192583 ; 0.401518 0.192582 ; 1.641045 2.556643
1.218662 2.529480 171.090744 ; 1.080180 2.548331 167.553528 ; 1.187911 2.561520 170.692017 ; 1.617787 0.844899 ; 1.664757 0.830489 ; -0.185500 ; -0.000925 ; 20.125993 -6.165781 -6.997527 19.209603 ; 0.388758 0.199570 ; 0.388759 0.199570 ; 1.617787 2.529480
1.218662 2.529480 171.090744 ; 1.059465 2.541732 167.553482 ; 1.168478 2.554015 170.573227 ; 1.617787 0.844899 ; 1.658568 0.832388 ; 4.224112 ; 3.869546 ; 17.964504 -5.707559 -6.703660 18.895850 ; 0.364859 0.186431 ; 0.364862 0.186432 ; 1.617787 2.529480
1.177478 2.540166 171.614868 ; 1.152648 2.547534 171.614868 ; 1.144371 2.549990 170.612152 ; 1.614332 0.851675 ; 1.652739 0.834929 ; 0.327536 ; 0.624782 ; 17.162616 -6.325151 -5.682687 17.954533 ; 0.348964 0.176214 ; 0.348965 0.176215 ; 1.614332 2.540166
1.145593 2.503065 171.671799 ; 1.132815 2.541414 171.649994 ; 1.153626 2.549019 170.735886 ; 1.578324 0.836231 ; 1.647678 0.837136 ; 1.036878 ; 1.002295 ; 17.406683 -5.871914 -6.195639 17.556082 ; 0.348262 0.174582 ; 0.348263 0.174582 ; 1.578324 2.503065
1.145593 2.503065 171.671799 ; 1.113266 2.534537 171.706284 ; 1.148045 2.539800 170.862701 ; 1.578324 0.836231 ; 1.638539 0.837017 ; -2.303079 ; -2.025691 ; 18.646797 -4.925667 -5.852027 16.669550 ; 0.341329 0.187113 ; 0.341330 0.187112 ; 1.578324 2.503065
1.145593 2.503065 171.671799 ; 1.095269 2.527648 171.592728 ; 1.140319 2.533095 170.889755 ; 1.584138 0.842485 ; 1.631370 0.837737 ; 7.651356 ; 6.839256 ; 15.648577 -3.775182 -5.443605 17.471439 ; 0.313522 0.182253 ; 0.313524 0.182253 ; 1.584138 2.503065
1.145593 2.503065 171.671799 ; 1.076949 2.521271 171.975922 ; 1.118102 2.531049 171.187500 ; 1.614437 0.851710 ; 1.625146 0.838363 ; 4.616964 ; 4.803459 ; 16.161584 -4.482401 -5.827100 16.923589 ; 0.321340 0.173670 ; 0.321340 0.173671 ; 1.614437 2.503065
1.145593 2.503065 171.671799 ; 1.058961 2.514555 172.253754 ; 1.097856 2.526829 171.428513 ; 1.614437 0.851710 ; 1.623735 0.840122 ; 5.577601 ; 5.512635 ; 15.220267 -4.113808 -5.229450 16.649663 ; 0.305186 0.171772 ; 0.305188 0.171772 ; 1.614437 2.503065
1.145593 2.503065 171.671799 ; 1.041677 2.508826 172.562134 ; 1.078623 2.521920 171.695633 ; 1.597858 0.847402 ; 1.620325 0.841081 ; 7.083811 ; 6.951957 ; 15.115683 -3.929566 -6.509448 15.768117 ; 0.305998 0.155897 ; 0.305998 0.155898 ; 1.597858 2.503065
1.145593 2.503065 171.671799 ; 1.024673 2.503525 172.974426 ; 1.060372 2.516572 172.016647 ; 1.597858 0.847402 ; 1.617364 0.841914 ; 1.713682 ; 2.153279 ; 14.204224 -4.681600 -5.583088 14.084683 ; 0.285492 0.137439 ; 0.285494 0.137441 ; 1.597858 2.503065
1.145593 2.503065 171.671799 ; 1.009350 2.497440 173.095367 ; 1.043045 2.510590 172.187805 ; 1.597324 0.854049 ; 1.614723 0.843513 ; 5.020981 ; 4.780323 ; 13.880499 -3.132663 -4.955525 14.348692 ; 0.268932 0.153580 ; 0.268934 0.153579 ; 1.597324 2.503065
1.145593 2.503065 171.671799 ; 0.993941 2.491800 173.368469 ; 1.026271 2.505031 172.440216 ; 1.565147 0.850353 ; 1.612431 0.844902 ; 8.011550 ; 7.740385 ; 13.223079 -3.013177 -5.722515 14.169381 ; 0.267531 0.142263 ; 0.267531 0.142264 ; 1.565147 2.503065
1.145593 2.503065 171.671799 ; 0.978486 2.487200 173.816513 ; 1.010047 2.499697 172.792648 ; 1.565147 0.850353 ; 1.606200 0.845620 ; 5.905017 ; 6.059041 ; 12.366460 -4.382802 -5.807213 13.636487 ; 0.268011 0.120578 ; 0.268011 0.120580 ; 1.565147 2.503065
1.145593 2.503065 171.671799 ; 0.964151 2.482667 174.161804 ; 0.994651 2.494343 173.099182 ; 1.561297 0.853534 ; 1.600283 0.846663 ; 6.363303 ; 6.337770 ; 11.504856 -4.098906 -5.289221 13.218094 ; 0.252595 0.116932 ; 0.252596 0.116932 ; 1.561297 2.503065
1.145593 2.503065 171.671799 ; 0.950071 2.478029 174.522644 ; 0.979566 2.489238 173.418915 ; 1.566343 0.856298 ; 1.595146 0.847568 ; 0.851378 ; 1.311797 ; 12.331562 -4.253291 -4.850940 12.122393 ; 0.248500 0.117045 ; 0.248501 0.117045 ; 1.566343 2.503065
1.145593 2.503065 171.671799 ; 0.936455 2.473411 174.596817 ; 0.965049 2.484347 173.577911 ; 1.566343 0.856298 ; 1.591350 0.848719 ; -2.041098 ; -1.759722 ; 12.356489 -4.472431 -4.342919 11.554656 ; 0.242342 0.115109 ; 0.242342 0.115109 ; 1.566343 2.503065
1.145593 2.503065 171.671799 ; 0.923149 2.469257 174.496964 ; 0.950954 2.479743 173.627243 ; 1.548943 0.854561 ; 1.585762 0.849488 ; 6.341572 ; 5.661709 ; 10.453970 -4.103892 -5.030252 12.421245 ; 0.237031 0.104779 ; 0.237032 0.104780 ; 1.548943 2.503065
1.145593 2.503065 171.671799 ; 0.910230 2.465535 174.826508 ; 0.937280 2.475347 173.905258 ; 1.580031 0.863878 ; 1.580910 0.850157 ; 5.162898 ; 5.204758 ; 10.095347 -3.924580 -5.149793 11.225945 ; 0.225082 0.093386 ; 0.225083 0.093387 ; 1.580031 2.503065
1.145593 2.503065 171.671799 ; 0.898355 2.461735 175.126266 ; 0.924185 2.471016 174.173309 ; 1.580031 0.863878 ; 1.580794 0.851965 ; 1.953811 ; 2.226631 ; 10.040562 -3.610826 -4.412660 10.130245 ; 0.208781 0.092626 ; 0.208782 0.092626 ; 1.580031 2.503065
1.145593 2.503065 171.671799 ; 0.886974 2.457781 175.252441 ; 0.911558 2.466837 174.346481 ; 1.553160 0.858686 ; 1.580694 0.853535 ; 2.652227 ; 2.616511 ; 9.856320 -3.257189 -4.228363 10.095347 ; 0.203174 0.095057 ; 0.203175 0.095057 ; 1.553160 2.503065
1.145593 2.503065 171.671799 ; 0.876251 2.453959 175.400314 ; 0.899664 2.462854 174.527466 ; 1.564575 0.861577 ; 1.577065 0.854214 ; 8.983113 ; 8.448826 ; 8.556381 -2.360687 -4.636786 10.379243 ; 0.192036 0.091031 ; 0.192037 0.091032 ; 1.564575 2.503065
1.145593 2.503065 171.671799 ; 0.866499 2.450970 175.877396 ; 0.888511 2.459234 174.896149 ; 1.564575 0.861577 ; 1.575419 0.855184 ; 3.885770 ; 4.268703 ; 8.123086 -2.868708 -4.208476 8.556381 ; 0.175920 0.073220 ; 0.175921 0.073222 ; 1.564575 2.503065
0.871458 2.470438 176.747849 ; 0.856934 2.447970 176.118439 ; 0.877775 2.455582 175.139191 ; 1.567854 0.854101 ; 1.573990 0.856026 ; 0.502110 ; 0.818203 ; 8.167900 -3.391686 -3.561027 8.227670 ; 0.172896 0.072004 ; 0.172896 0.072004 ; 1.567854 2.470438
0.859852 2.473315 177.445221 ; 0.847666 2.444824 176.164246 ; 0.872076 2.456921 175.303680 ; 1.548436 0.846413 ; 1.573182 0.855773 ; 3.973178 ; 3.708411 ; 7.784405 -2.714324 -3.829967 8.481709 ; 0.168912 0.074131 ; 0.168913 0.074131 ; 1.548436 2.473315
0.859852 2.473315 177.445221 ; 0.839493 2.442300 176.371796 ; 0.864593 2.457628 175.579529 ; 1.548436 0.846413 ; 1.569921 0.854539 ; 3.351003 ; 3.380997 ; 6.638905 -2.694383 -3.451457 7.410880 ; 0.149550 0.060270 ; 0.149552 0.060271 ; 1.548436 2.473315
0.831110 2.368791 178.321045 ; 0.831638 2.439527 176.560867 ; 0.858089 2.457107 175.826172 ; 1.565299 0.856615 ; 1.567090 0.853468 ; 5.828656 ; 5.623248 ; 6.325151 -2.041948 -3.471344 7.555349 ; 0.143612 0.063802 ; 0.143613 0.063802 ; 1.565299 2.368791
0.831110 2.368791 178.321045 ; 0.823497 2.437114 176.875183 ; 0.846919 2.436720 176.173630 ; 1.565299 0.856615 ; 1.566854 0.853883 ; 2.172089 ; 2.461711 ; 6.434721 -3.187448 -3.202404 7.410880 ; 0.149845 0.056852 ; 0.149844 0.056853 ; 1.565299 2.368791
0.829073 2.439203 177.811905 ; 0.836051 2.438037 177.811905 ; 0.838377 2.437648 176.375763 ; 1.563721 0.862963 ; 1.566441 0.855080 ; 0.458527 ; 0.626634 ; 6.394892 -3.023093 -2.958392 6.668817 ; 0.141031 0.054004 ; 0.141032 0.054004 ; 1.563721 2.439203
0.810048 2.409698 178.629837 ; 0.828348 2.436187 177.846893 ; 0.836547 2.438493 176.545090 ; 1.556442 0.845034 ; 1.566083 0.856118 ; 1.429849 ; 1.362443 ; 6.066182 -3.262175 -3.486300 6.494491 ; 0.142985 0.044319 ; 0.142985 0.044320 ; 1.556442 2.409698
0.810048 2.409698 178.629837 ; 0.821241 2.434551 177.922943 ; 0.830228 2.432883 176.768631 ; 1.556442 0.845034 ; 1.564812 0.854658 ; 4.093002 ; 3.863853 ; 5.199592 -2.789051 -3.565958 6.290307 ; 0.132143 0.039155 ; 0.132144 0.039155 ; 1.556442 2.409698
0.820796 2.465235 178.469345 ; 0.814882 2.433042 178.138199 ; 0.826908 2.439639 177.036026 ; 1.570785 0.860997 ; 1.565599 0.855493 ; 3.743854 ; 3.753924 ; 4.537187 -2.614725 -3.062976 5.797242 ; 0.118571 0.035509 ; 0.118572 0.035509 ; 1.570785 2.465235
0.820796 2.465235 178.469345 ; 0.808099 2.431489 178.347366 ; 0.823122 2.443013 177.281891 ; 1.570785 0.860997 ; 1.566283 0.856218 ; 3.787438 ; 3.784625 ; 5.090022 -2.599769 -3.580914 5.837071 ; 0.126684 0.036193 ; 0.126683 0.036192 ; 1.570785 2.465235
0.792985 2.376588 178.976105 ; 0.808994 2.415164 178.976105 ; 0.814330 2.428023 177.542664 ; 1.578531 0.858318 ; 1.567897 0.856495 ; 0.491184 ; 0.767571 ; 4.970481 -2.918508 -3.082863 5.030252 ; 0.118497 0.030496 ; 0.118497 0.030497 ; 1.578531 2.376588
0.789005 2.407811 179.180099 ; 0.803379 2.413529 179.018906 ; 0.809637 2.415331 177.715851 ; 1.576082 0.866236 ; 1.569298 0.856735 ; -2.575986 ; -2.295394 ; 5.184636 -2.475242 -2.261088 4.223378 ; 0.104740 0.035623 ; 0.104741 0.035622 ; 1.576082 2.407811
0.789005 2.407811 179.180099 ; 0.797780 2.411913 178.890793 ; 0.804620 2.413683 177.794937 ; 1.576082 0.866236 ; 1.570192 0.857987 ; 2.848773 ; 2.417073 ; 4.342919 -2.061889 -2.704353 5.000339 ; 0.104482 0.034901 ; 0.104482 0.034901 ; 1.576082 2.407811
0.759163 2.366560 179.397308 ; 0.792557 2.410762 179.025467 ; 0.794904 2.404736 178.011322 ; 1.593190 0.856515 ; 1.573223 0.857793 ; 5.566555 ; 5.302250 ; 3.381715 -1.962290 -2.963322 4.920682 ; 0.097954 0.025749 ; 0.097955 0.025750 ; 1.593190 2.366560
0.752532 2.367887 179.384125 ; 0.787892 2.409910 179.321304 ; 0.788144 2.399311 178.295868 ; 1.596115 0.854397 ; 1.575854 0.857625 ; 3.121679 ; 3.304673 ; 3.107790 -2.091747 -2.554955 4.068994 ; 0.087554 0.019293 ; 0.087555 0.019293 ; 1.596115 2.367887
0.752532 2.367887 179.384125 ; 0.783111 2.408969 179.505936 ; 0.781721 2.396149 178.504471 ; 1.596115 0.854397 ; 1.578524 0.857200 ; 3.820335 ; 3.777061 ; 3.416559 -1.768022 -2.938450 3.989336 ; 0.089693 0.020584 ; 0.089693 0.020584 ; 1.596115 2.367887
0.764493 2.421516 179.440247 ; 0.778363 2.408611 179.716354 ; 0.776951 2.394294 178.713394 ; 1.582639 0.850164 ; 1.580842 0.856830 ; 2.816115 ; 2.896758 ; 2.943435 -2.470257 -2.978279 3.720397 ; 0.089693 0.009267 ; 0.089693 0.009268 ; 1.582639 2.421516
0.742132 2.384088 179.993591 ; 0.772610 2.407631 179.440247 ; 0.775315 2.403003 178.887421 ; 1.578496 0.837901 ; 1.581079 0.855952 ; 0.283713 ; 0.503000 ; 3.376730 -2.619711 -2.878679 3.247218 ; 0.089767 0.008583 ; 0.089767 0.008583 ; 1.578496 2.384088
0.742132 2.384088 179.993591 ; 0.762153 2.396616 179.993591 ; 0.768826 2.400792 178.993301 ; 1.578496 0.837901 ; 1.580738 0.853573 ; 0.414823 ; 0.422223 ; 2.898621 -2.868708 -3.057991 2.898621 ; 0.086817 -0.000987 ; 0.086817 -0.000986 ; 1.578496 2.384088
0.724940 2.345717 180.471924 ; 0.758762 2.397042 180.017120 ; 0.762815 2.396722 179.110825 ; 1.587400 0.851331 ; 1.580443 0.851508 ; 3.820335 ; 3.535165 ; 1.439312 -2.031977 -2.759138 2.455355 ; 0.064319 -0.006836 ; 0.064321 -0.006835 ; 1.587400 2.345717
0.720834 2.351953 180.443176 ; 0.755753 2.397696 180.214401 ; 0.755073 2.387305 179.337051 ; 1.584300 0.845478 ; 1.581360 0.851485 ; 3.732928 ; 3.716332 ; 1.030945 -1.972261 -2.629681 2.076846 ; 0.057091 -0.011393 ; 0.057092 -0.011393 ; 1.584300 2.351953
0.720834 2.351953 180.443176 ; 0.752985 2.398929 180.421661 ; 0.749119 2.383374 179.552094 ; 1.584300 0.845478 ; 1.581747 0.850693 ; 3.034272 ; 3.091511 ; 0.801834 -2.061889 -2.978279 1.269972 ; 0.052665 -0.022635 ; 0.052665 -0.022633 ; 1.584300 2.351953
0.725502 2.396337 180.597931 ; 0.750475 2.400294 180.594086 ; 0.745930 2.389601 179.744812 ; 1.568518 0.821305 ; 1.580004 0.846821 ; -4.300474 ; -3.680137 ; 1.294899 -2.908537 -1.977192 0.263954 ; 0.047723 -0.025368 ; 0.047723 -0.025368 ; 1.568518 2.396337
0.725502 2.396337 180.597931 ; 0.747875 2.401910 180.389038 ; 0.743399 2.393477 179.726166 ; 1.568518 0.821305 ; 1.578490 0.843458 ; -5.304694 ; -5.168361 ; 1.344699 -3.202404 -2.121660 0.004931 ; 0.049419 -0.030306 ; 0.049419 -0.030306 ; 1.568518 2.396337
0.713036 2.366736 181.506683 ; 0.745684 2.403386 180.100708 ; 0.739122 2.390412 179.710648 ; 1.584047 0.839702 ; 1.579223 0.842963 ; -3.994789 ; -4.093276 ; 0.996047 -2.724295 -1.897534 0.000000 ; 0.041601 -0.027648 ; 0.041602 -0.027648 ; 1.584047 2.366736
0.707491 2.343718 181.203033 ; 0.744005 2.404709 179.871994 ; 0.736156 2.389051 179.715225 ; 1.584525 0.852035 ; 1.579858 0.842534 ; -1.222498 ; -1.463414 ; 0.463153 -1.967276 -1.807906 0.064701 ; 0.031864 -0.024762 ; 0.031865 -0.024762 ; 1.584525 2.343718
0.707491 2.343718 181.203033 ; 0.726623 2.374156 181.203033 ; 0.733000 2.384302 179.768112 ; 1.584525 0.852035 ; 1.580473 0.843786 ; -0.240129 ; -0.342788 ; 0.000000 -1.489112 -1.329742 0.049800 ; 0.021243 -0.021115 ; 0.021244 -0.021115 ; 1.584525 2.343718
