lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.666574 2.634641 179.343765 ; 1.668360 2.542399 178.194412 ; 1.672954 2.648355 178.949509 ; 0.507229 0.413067 ; 0.530002 0.336225 ; -1.102433 ; -0.926739 ; 19.219574 18.880893 19.015336 18.850981 ; 0.001291 0.579266 ; 0.001291 0.579266 ; 0.507229 2.634641
1.678035 2.603794 178.911667 ; 1.666062 2.516850 178.141235 ; 1.669952 2.623435 178.911438 ; 0.531411 0.429555 ; 0.527001 0.346351 ; -3.623790 ; -3.397452 ; 16.764219 13.716144 14.911444 16.305997 ; 0.032898 0.470461 ; 0.032895 0.470472 ; 0.531411 2.603794
1.678035 2.603794 178.911667 ; 1.661616 2.511111 177.940521 ; 1.670240 2.600043 178.776138 ; 0.531411 0.429555 ; 0.527582 0.357315 ; 3.459901 ; 2.884431 ; 6.096040 1.668423 -0.059716 5.946641 ; 0.077264 0.104095 ; 0.077260 0.104132 ; 0.531411 2.603794
1.678035 2.603794 178.911667 ; 1.659705 2.511441 178.106400 ; 1.670666 2.581373 178.831238 ; 1.596850 2.422308 ; 0.668485 0.629429 ; 4.038373 ; 3.941534 ; 1.912491 0.458167 -3.177532 0.119486 ; 0.035184 -0.005242 ; 0.035188 -0.005231 ; 1.596850 2.603794
1.678035 2.603794 178.911667 ; 1.659487 2.516886 178.332840 ; 1.670158 2.570705 178.919220 ; 1.596850 2.422308 ; 0.790820 0.865684 ; -3.885650 ; -3.228791 ; -2.002119 -3.306989 -3.660626 -4.128764 ; 0.006196 -0.099879 ; 0.006199 -0.099870 ; 1.596850 2.603794
1.664163 2.492182 178.112228 ; 1.659324 2.529500 178.147507 ; 1.666377 2.542289 178.749344 ; 0.455915 0.474457 ; 0.746688 0.814130 ; -1.943005 ; -2.050909 ; -6.907844 -7.874088 -7.844175 -7.764518 ; 0.007745 -0.231736 ; 0.007745 -0.231723 ; 0.455915 2.492182
1.695537 2.496525 179.889328 ; 1.659738 2.546762 178.030090 ; 1.671204 2.529699 178.729614 ; 0.455915 0.474457 ; 0.708371 0.769370 ; 2.193820 ; 1.837602 ; -10.648183 -10.135230 -10.717924 -10.229844 ; -0.000184 -0.318211 ; -0.000183 -0.318202 ; 0.455915 2.496525
1.695537 2.496525 179.889328 ; 1.660396 2.568353 178.136093 ; 1.673864 2.526581 178.821182 ; 0.455915 0.474457 ; 0.675104 0.730508 ; 2.226718 ; 2.194063 ; -13.292820 -12.605487 -13.118494 -12.789784 ; -0.002656 -0.395038 ; -0.002655 -0.395030 ; 0.455915 2.496525
1.670428 2.481053 178.118484 ; 1.660542 2.592659 178.261688 ; 1.669895 2.526099 178.812759 ; 0.533628 0.399240 ; 0.656461 0.686855 ; -2.008441 ; -1.655765 ; -14.313794 -15.260096 -14.597690 -14.567832 ; 0.007229 -0.447903 ; 0.007228 -0.447897 ; 0.533628 2.481053
1.676928 2.525162 179.073837 ; 1.661237 2.618918 178.166031 ; 1.669460 2.540760 178.754501 ; 0.544826 0.368024 ; 0.641750 0.644842 ; 2.030172 ; 1.720848 ; -16.146627 -15.548977 -15.768117 -15.439407 ; -0.001992 -0.479652 ; -0.001991 -0.479649 ; 0.544826 2.525162
1.676928 2.525162 179.073837 ; 1.662457 2.645908 178.264465 ; 1.669364 2.554688 178.797501 ; 0.544826 0.368024 ; 0.628978 0.608364 ; 2.062950 ; 2.034241 ; -17.097860 -15.892589 -16.042043 -16.305997 ; -0.010880 -0.498222 ; -0.010879 -0.498220 ; 0.544826 2.525162
1.682737 2.580813 179.589066 ; 1.664383 2.704655 178.508743 ; 1.670879 2.588023 178.886215 ; 0.533911 0.312458 ; 0.616451 0.569371 ; 2.084802 ; 2.080558 ; -17.361869 -16.530122 -16.973388 -16.853847 ; -0.005274 -0.516376 ; -0.005274 -0.516374 ; 0.533911 2.580813
1.682737 2.580813 179.589066 ; 1.665294 2.733500 178.632019 ; 1.672014 2.612800 178.972458 ; 0.533911 0.312458 ; 0.605574 0.535517 ; 2.630495 ; 2.584344 ; -17.610867 -16.644678 -16.684507 -16.450410 ; -0.005421 -0.513869 ; -0.005421 -0.513869 ; 0.533911 2.580813
1.683204 2.634165 179.790802 ; 1.665991 2.761044 178.780441 ; 1.672899 2.644441 179.081940 ; 0.515175 0.276363 ; 0.593662 0.501367 ; 2.172089 ; 2.206685 ; -17.351898 -16.659579 -16.330869 -16.032072 ; -0.002914 -0.506122 ; -0.002914 -0.506122 ; 0.515175 2.634165
1.683204 2.634165 179.790802 ; 1.666826 2.786929 178.907211 ; 1.673621 2.668010 179.175537 ; 0.515175 0.276363 ; 0.583319 0.471717 ; 1.779117 ; 1.814999 ; -16.081871 -15.205311 -15.509094 -15.573850 ; -0.006971 -0.475588 ; -0.006970 -0.475591 ; 0.515175 2.634165
1.683204 2.634165 179.790802 ; 1.667445 2.808587 179.010742 ; 1.674097 2.686539 179.253494 ; 0.515175 0.276363 ; 0.574339 0.445974 ; 5.686739 ; 5.361822 ; -14.373565 -12.734999 -13.198207 -12.241934 ; -0.005052 -0.400697 ; -0.005053 -0.400704 ; 0.515175 2.634165
1.687345 2.730064 179.708008 ; 1.669041 2.824167 179.316666 ; 1.675663 2.722272 179.427429 ; 0.519503 0.302543 ; 0.567113 0.427074 ; 10.478397 ; 10.049013 ; -11.574543 -7.475636 -9.731793 -9.049446 ; -0.025300 -0.288474 ; -0.025298 -0.288485 ; 0.519503 2.730064
1.654407 2.730879 179.578033 ; 1.673147 2.820218 179.889816 ; 1.677166 2.742649 179.734955 ; 0.534329 0.254355 ; 0.560840 0.410664 ; 19.690833 ; 18.881690 ; 0.234042 9.911105 0.004931 -0.687278 ; -0.076785 0.072156 ; -0.076780 0.072120 ; 0.534329 2.730879
1.654407 2.730879 179.578033 ; 1.674036 2.809306 180.966736 ; 1.670254 2.757226 180.288483 ; 0.534329 0.254355 ; 0.557346 0.390066 ; 1.506210 ; 2.964364 ; 6.135923 7.674835 6.748475 5.896841 ; -0.017702 0.201734 ; -0.017708 0.201721 ; 0.534329 2.730879
1.659654 2.786979 178.836334 ; 1.666413 2.778143 178.836334 ; 1.668666 2.775198 180.319916 ; 1.641025 2.297112 ; 0.700147 0.641366 ; -0.273027 ; -0.001344 ; 9.846349 10.140161 11.504856 11.086463 ; -0.005274 0.324667 ; -0.005275 0.324654 ; 1.641025 2.786979
1.659654 2.786979 178.836334 ; 1.666581 2.755382 178.836258 ; 1.666138 2.778312 180.163986 ; 1.641025 2.297112 ; 0.824131 0.859551 ; 0.687610 ; 0.629793 ; 12.984052 13.238035 14.547891 14.607661 ; -0.001438 0.422268 ; -0.001439 0.422259 ; 1.641025 2.786979
1.683027 2.800313 178.513763 ; 1.674187 2.786227 178.513763 ; 1.671240 2.781532 180.023758 ; 0.571190 0.312956 ; 0.790800 0.787524 ; 0.392971 ; 0.412846 ; 3.670597 10.957006 11.250818 4.143720 ; -0.106585 0.228926 ; -0.106574 0.228946 ; 0.571190 2.800313
1.668405 2.781672 177.460373 ; 1.680454 2.777687 178.537979 ; 1.674241 2.788408 179.877274 ; 0.609185 0.306836 ; 0.761861 0.724988 ; 9.015770 ; 8.293811 ; 0.000000 9.681994 8.008530 2.440399 ; -0.112928 0.153503 ; -0.112928 0.153511 ; 0.609185 2.781672
1.668405 2.781672 177.460373 ; 1.672644 2.784635 177.460373 ; 1.674057 2.785623 179.916306 ; 0.609185 0.306836 ; 0.741742 0.669886 ; -1.538988 ; -0.713817 ; -0.258969 6.952713 7.112083 -0.801834 ; -0.112006 0.099159 ; -0.112006 0.099164 ; 0.609185 2.781672
1.633423 2.707653 177.813919 ; 1.679876 2.782988 177.419739 ; 1.664854 2.769802 179.658325 ; 0.591224 0.350110 ; 0.721908 0.627748 ; -3.263476 ; -3.049508 ; -3.561027 4.751341 6.280337 -3.521143 ; -0.134134 0.030116 ; -0.134132 0.030123 ; 0.591224 2.707653
1.647573 2.692161 178.225159 ; 1.688103 2.784924 177.246826 ; 1.661440 2.760509 179.356888 ; 0.554935 0.350471 ; 0.704687 0.591162 ; -1.822821 ; -1.925764 ; -6.295293 3.605841 4.273232 -6.459648 ; -0.152796 -0.037180 ; -0.152794 -0.037173 ; 0.554935 2.692161
1.647573 2.692161 178.225159 ; 1.697736 2.787311 177.137741 ; 1.664628 2.751571 179.136871 ; 0.554935 0.350471 ; 0.684953 0.559445 ; -4.245844 ; -4.051143 ; -7.281423 3.824981 5.184636 -7.859132 ; -0.178834 -0.046750 ; -0.178831 -0.046749 ; 0.554935 2.692161
1.687718 2.721778 178.291214 ; 1.708944 2.792282 176.907333 ; 1.677276 2.754115 178.876389 ; 0.530904 0.377038 ; 0.664654 0.535409 ; -2.062830 ; -2.229689 ; -10.409156 3.053005 4.606873 -9.796549 ; -0.206346 -0.095665 ; -0.206344 -0.095660 ; 0.530904 2.721778
1.680662 2.702784 178.236038 ; 1.686666 2.747698 178.291214 ; 1.686316 2.756338 178.686447 ; 0.524985 0.365790 ; 0.647029 0.514539 ; -0.360194 ; -0.517082 ; -11.220960 2.166474 2.654554 -10.897235 ; -0.199487 -0.131895 ; -0.199487 -0.131892 ; 0.524985 2.702784
1.680662 2.702784 178.236038 ; 1.698453 2.755287 178.261917 ; 1.684735 2.742381 178.626404 ; 0.524985 0.365790 ; 0.630947 0.494938 ; -1.538988 ; -1.453229 ; -12.027779 2.201317 2.764124 -12.167207 ; -0.215935 -0.146630 ; -0.215933 -0.146629 ; 0.524985 2.702784
1.704690 2.715868 178.147125 ; 1.685023 2.728236 178.236038 ; 1.686476 2.736720 178.543808 ; 0.524985 0.365790 ; 0.616984 0.477920 ; -0.545814 ; -0.621964 ; -13.601589 1.105617 2.151518 -12.804740 ; -0.219660 -0.176518 ; -0.219659 -0.176515 ; 0.524985 2.715868
1.704690 2.715868 178.147125 ; 1.697261 2.737626 178.200790 ; 1.689389 2.729553 178.487869 ; 0.524985 0.365790 ; 0.604861 0.463144 ; 4.322325 ; 3.907399 ; -14.318780 1.728194 1.469225 -12.605487 ; -0.223053 -0.180923 ; -0.223053 -0.180923 ; 0.524985 2.715868
1.714862 2.724011 178.224701 ; 1.709602 2.747046 178.429092 ; 1.696065 2.729580 178.574402 ; 0.504964 0.331220 ; 0.591697 0.445760 ; 4.617084 ; 4.557527 ; -14.049840 1.723208 1.439312 -12.226978 ; -0.218000 -0.176252 ; -0.218001 -0.176253 ; 0.504964 2.724011
1.733326 2.737395 178.237015 ; 1.722257 2.757200 178.688339 ; 1.702814 2.732099 178.681076 ; 0.467881 0.339620 ; 0.580268 0.430666 ; 3.351003 ; 3.452255 ; -15.065883 1.205271 1.548882 -13.193221 ; -0.229655 -0.194482 ; -0.229654 -0.194480 ; 0.467881 2.737395
1.733326 2.737395 178.237015 ; 1.734748 2.767459 178.884293 ; 1.713271 2.738513 178.756500 ; 0.467881 0.339620 ; 0.565458 0.418669 ; 0.785823 ; 1.009590 ; -14.542905 0.991061 1.489112 -13.686286 ; -0.227405 -0.196343 ; -0.227405 -0.196343 ; 0.467881 2.737395
1.739848 2.745358 178.259689 ; 1.747151 2.777104 178.941467 ; 1.723381 2.746003 178.762360 ; 0.467881 0.339620 ; 0.552600 0.408252 ; -2.019246 ; -1.765066 ; -13.686286 1.165387 2.017075 -13.755973 ; -0.226778 -0.184987 ; -0.226778 -0.184988 ; 0.467881 2.745358
1.760148 2.764833 178.695892 ; 1.759473 2.787232 178.841400 ; 1.731850 2.752694 178.688583 ; 0.451742 0.333269 ; 0.541436 0.399208 ; -2.499625 ; -2.437980 ; -13.880499 0.732092 1.748135 -14.005026 ; -0.224860 -0.193722 ; -0.224861 -0.193721 ; 0.451742 2.764833
1.760148 2.764833 178.695892 ; 1.770933 2.796665 178.703491 ; 1.743617 2.762655 178.624237 ; 0.451742 0.333269 ; 0.529617 0.390519 ; -1.953811 ; -1.994443 ; -13.008924 0.682293 1.578795 -13.003939 ; -0.209370 -0.181113 ; -0.209372 -0.181114 ; 0.451742 2.764833
1.788448 2.777775 178.817093 ; 1.754613 2.769179 178.695892 ; 1.752768 2.770627 178.573410 ; 0.440265 0.333185 ; 0.519355 0.382975 ; -0.731313 ; -0.837316 ; -12.505888 0.000000 0.483094 -12.356489 ; -0.187685 -0.185898 ; -0.187687 -0.185898 ; 0.440265 2.777775
1.804428 2.801083 178.475952 ; 1.763610 2.777524 178.648483 ; 1.759983 2.770776 178.568878 ; 0.464540 0.313140 ; 0.508933 0.376414 ; 3.776392 ; 3.389208 ; -11.335516 0.562752 -0.009916 -10.185030 ; -0.163455 -0.159884 ; -0.163457 -0.159887 ; 0.464540 2.801083
1.804428 2.801083 178.475952 ; 1.770444 2.784198 178.839478 ; 1.769394 2.777905 178.666611 ; 0.464540 0.313140 ; 0.503083 0.368076 ; 2.685125 ; 2.744211 ; -9.024573 0.000000 0.000000 -7.799361 ; -0.124582 -0.128287 ; -0.124586 -0.128290 ; 0.464540 2.801083
1.819168 2.811810 178.142227 ; 1.783593 2.788072 178.475952 ; 1.776648 2.783735 178.743805 ; 0.464414 0.287035 ; 0.498004 0.360837 ; 0.742239 ; 0.910245 ; -7.824288 0.000000 0.159370 -7.326238 ; -0.113371 -0.114311 ; -0.113372 -0.114313 ; 0.464414 2.811810
1.835820 2.832528 178.451385 ; 1.789899 2.793434 178.528519 ; 1.787130 2.790237 178.722580 ; 0.464414 0.287035 ; 0.493577 0.351112 ; 2.052024 ; 1.956206 ; -7.400910 0.687278 0.333641 -6.818216 ; -0.112853 -0.100640 ; -0.112854 -0.100641 ; 0.464414 2.832528
1.835820 2.832528 178.451385 ; 1.795505 2.798902 178.639343 ; 1.797785 2.799782 178.755142 ; 0.464414 0.287035 ; 0.489734 0.342668 ; 1.353368 ; 1.403958 ; -7.146926 0.044814 0.000000 -6.574203 ; -0.101938 -0.104285 ; -0.101939 -0.104285 ; 0.464414 2.832528
1.847055 2.843139 178.698700 ; 1.800770 2.803920 178.717758 ; 1.805032 2.806126 178.773010 ; 0.469057 0.288185 ; 0.486398 0.335337 ; 2.837847 ; 2.717514 ; -7.012484 0.199198 0.000000 -5.916783 ; -0.097217 -0.097070 ; -0.097218 -0.097071 ; 0.469057 2.843139
1.847055 2.843139 178.698700 ; 1.804338 2.805267 178.869278 ; 1.812337 2.812314 178.845917 ; 0.469057 0.288185 ; 0.484113 0.329124 ; 11.351507 ; 10.626940 ; -5.164694 1.942348 0.801834 -1.125558 ; -0.066901 -0.027040 ; -0.066904 -0.027047 ; 0.469057 2.843139
1.854105 2.841558 178.530014 ; 1.806460 2.805627 179.461975 ; 1.818844 2.816579 179.140350 ; 0.496007 0.321912 ; 0.485680 0.328173 ; 2.619569 ; 3.291550 ; -1.698336 1.598682 0.597650 -1.504068 ; -0.039978 -0.007672 ; -0.039981 -0.007673 ; 0.496007 2.841558
1.857407 2.863402 178.601822 ; 1.808309 2.805924 179.645126 ; 1.823274 2.819292 179.215240 ; 0.474067 0.321006 ; 0.487041 0.327348 ; 4.387881 ; 4.295876 ; -2.161489 1.200285 0.752034 -0.607566 ; -0.034962 -0.006228 ; -0.034963 -0.006228 ; 0.474067 2.863402
1.857407 2.863402 178.601822 ; 1.834553 2.835156 178.601822 ; 1.826936 2.825741 179.324478 ; 0.474067 0.321006 ; 0.485331 0.326513 ; 0.567545 ; 0.880428 ; -1.359655 1.140515 -0.014902 -2.256102 ; -0.035110 -0.018988 ; -0.035110 -0.018987 ; 0.474067 2.863402
1.862575 2.857378 179.197006 ; 1.836295 2.837034 178.650894 ; 1.836284 2.834952 179.309921 ; 0.442802 0.346537 ; 0.479727 0.329151 ; 7.476662 ; 6.923105 ; -4.064008 -0.164355 0.000000 -0.488080 ; -0.032491 -0.035964 ; -0.032492 -0.035962 ; 0.442802 2.857378
1.862575 2.857378 179.197006 ; 1.846873 2.844279 179.197006 ; 1.841639 2.839913 179.476654 ; 0.442802 0.346537 ; 0.474861 0.331442 ; 0.447481 ; 0.990917 ; -1.235128 0.000000 0.000000 -1.030945 ; -0.016780 -0.017279 ; -0.016782 -0.017281 ; 0.442802 2.857378
1.868641 2.859933 179.442276 ; 1.853531 2.848768 179.442276 ; 1.848494 2.845046 179.491013 ; 0.413610 0.311786 ; 0.466790 0.328852 ; -0.916933 ; -0.756826 ; -0.079657 0.004931 0.000000 -0.502981 ; -0.004351 -0.004405 ; -0.004352 -0.004406 ; 0.413610 2.859933
1.868059 2.867663 179.273773 ; 1.857663 2.851813 179.442276 ; 1.854004 2.849107 179.463654 ; 0.503673 0.309161 ; 0.459782 0.326603 ; 0.731313 ; 0.606428 ; -0.338626 0.000000 0.000000 -0.004931 ; -0.002544 -0.002620 ; -0.002544 -0.002620 ; 0.503673 2.867663
1.868059 2.867663 179.273773 ; 1.860417 2.857201 179.273773 ; 1.857870 2.853714 179.469162 ; 0.503673 0.309161 ; 0.465566 0.324305 ; 0.043583 ; 0.090818 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000148 -0.000152 ; 0.503673 2.867663
1.875772 2.875752 179.464371 ; 1.865696 2.863412 179.464371 ; 1.862337 2.859298 179.462662 ; 0.509112 0.343194 ; 0.471304 0.326794 ; 0.021732 ; 0.027529 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.509112 2.875752
1.875772 2.875752 179.464371 ; 1.868470 2.866809 179.464371 ; 1.866036 2.863828 179.463654 ; 0.509112 0.343194 ; 0.476286 0.328955 ; 0.000000 ; 0.002310 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.509112 2.875752
1.867016 2.858956 179.169586 ; 1.866876 2.862357 179.169586 ; 1.866829 2.863491 179.446213 ; 0.522066 0.327851 ; 0.482319 0.328809 ; 0.000000 ; 0.000194 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.522066 2.858956
1.870170 2.871119 179.405304 ; 1.866914 2.861420 179.169586 ; 1.866880 2.862241 179.417145 ; 0.505319 0.373308 ; 0.487557 0.328683 ; 0.010806 ; 0.009915 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.505319 2.871119
1.870170 2.871119 179.405304 ; 1.868241 2.865749 179.405304 ; 1.867598 2.863960 179.405487 ; 0.505319 0.373308 ; 0.489897 0.334564 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.505319 2.871119
1.863029 2.853807 179.104095 ; 1.865832 2.860101 179.104095 ; 1.866767 2.862198 179.387527 ; 0.520041 0.364188 ; 0.493869 0.338467 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.520041 2.853807
1.865832 2.865480 179.477936 ; 1.865059 2.858367 179.104095 ; 1.865736 2.859887 179.357742 ; 0.502573 0.378080 ; 0.497318 0.341857 ; 0.010806 ; 0.009905 ; 0.004931 0.000000 -0.004931 0.004931 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.502573 2.865480
1.865832 2.865480 179.477936 ; 1.865655 2.861918 179.477936 ; 1.865596 2.860730 179.353683 ; 0.502573 0.378080 ; 0.498010 0.346630 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.502573 2.865480
1.866231 2.862702 179.170456 ; 1.865704 2.862899 179.477936 ; 1.865661 2.862038 179.366760 ; 0.512596 0.367517 ; 0.498612 0.350774 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.512596 2.862702
1.864664 2.859659 179.284164 ; 1.865903 2.862465 179.170456 ; 1.865793 2.862386 179.360107 ; 0.527308 0.357161 ; 0.500454 0.352980 ; 0.021732 ; 0.019914 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.527308 2.859659
1.864664 2.859659 179.284164 ; 1.865349 2.861279 179.284164 ; 1.865577 2.861818 179.347549 ; 0.527308 0.357161 ; 0.503993 0.353531 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.527308 2.859659
1.870874 2.872559 179.639297 ; 1.865157 2.860833 179.284164 ; 1.865321 2.861224 179.340927 ; 0.528559 0.347847 ; 0.507065 0.354010 ; 0.076361 ; 0.070093 ; 0.004931 0.000000 -0.024872 0.014902 ; 0.000331 -0.000038 ; 0.000331 -0.000038 ; 0.528559 2.872559
1.870874 2.872559 179.639297 ; 1.867577 2.865824 179.639297 ; 1.866478 2.863579 179.358215 ; 0.528559 0.347847 ; 0.509898 0.353198 ; 0.130870 ; 0.125770 ; 0.004931 0.000000 -0.059716 0.004931 ; 0.000515 -0.000380 ; 0.000515 -0.000380 ; 0.528559 2.872559
1.869084 2.870637 179.515518 ; 1.867733 2.866903 179.515518 ; 1.867282 2.865658 179.384064 ; 0.511946 0.359882 ; 0.510168 0.354078 ; 0.665758 ; 0.620442 ; 0.004931 0.000000 -0.293812 0.014902 ; 0.002323 -0.002089 ; 0.002322 -0.002089 ; 0.511946 2.870637
1.872230 2.867166 179.493210 ; 1.868133 2.867905 179.515518 ; 1.867815 2.866994 179.416107 ; 0.510995 0.358830 ; 0.510402 0.354843 ; -0.010926 ; 0.042059 ; 0.009916 0.000000 0.000000 0.004931 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 0.510995 2.867166
1.872230 2.867166 179.493210 ; 1.869687 2.867228 179.493210 ; 1.868839 2.867248 179.426453 ; 0.510995 0.358830 ; 0.510480 0.355368 ; 0.065435 ; 0.063473 ; 0.014902 0.000000 -0.014902 0.029858 ; 0.000442 0.000228 ; 0.000442 0.000228 ; 0.510995 2.867166
1.868200 2.868503 179.402039 ; 1.868728 2.867763 179.402039 ; 1.868905 2.867517 179.429886 ; 0.501118 0.357713 ; 0.509246 0.355677 ; 0.109019 ; 0.105196 ; 0.019887 0.009916 -0.039829 0.019887 ; 0.000516 0.000075 ; 0.000516 0.000075 ; 0.501118 2.868503
1.868457 2.866586 179.326920 ; 1.868585 2.867963 179.402039 ; 1.868713 2.867783 179.430054 ; 0.519675 0.343960 ; 0.508175 0.355946 ; 0.109019 ; 0.108698 ; 0.019887 0.014902 -0.009916 0.044814 ; 0.000442 0.000531 ; 0.000442 0.000531 ; 0.519675 2.866586
1.868457 2.866586 179.326920 ; 1.868586 2.867325 179.326920 ; 1.868629 2.867571 179.425827 ; 0.519675 0.343960 ; 0.509691 0.354366 ; 0.098093 ; 0.098983 ; 0.019887 0.014902 -0.014902 0.034843 ; 0.000405 0.000417 ; 0.000405 0.000417 ; 0.519675 2.866586
1.869410 2.862699 179.553009 ; 1.868944 2.865523 179.553009 ; 1.868789 2.866465 179.431824 ; 0.512056 0.361395 ; 0.510002 0.355292 ; 0.076241 ; 0.078150 ; 0.014902 0.004931 -0.009916 0.034843 ; 0.000405 0.000341 ; 0.000405 0.000341 ; 0.512056 2.862699
1.865681 2.865712 178.916031 ; 1.869075 2.864746 179.553009 ; 1.868963 2.865428 179.446854 ; 0.554321 0.363539 ; 0.510273 0.356097 ; 0.076241 ; 0.076401 ; 0.019887 0.019887 -0.009916 0.024872 ; 0.000258 0.000417 ; 0.000258 0.000417 ; 0.554321 2.865712
1.865681 2.865712 178.916031 ; 1.867631 2.865425 178.916031 ; 1.868281 2.865329 179.422256 ; 0.554321 0.363539 ; 0.516078 0.357077 ; 0.076241 ; 0.076254 ; 0.014902 0.004931 -0.009916 0.034843 ; 0.000405 0.000341 ; 0.000405 0.000341 ; 0.554321 2.865712
1.868392 2.861635 179.422775 ; 1.867093 2.865502 178.916031 ; 1.867563 2.865431 179.371307 ; 0.515661 0.348898 ; 0.521117 0.357929 ; 0.174454 ; 0.166213 ; 0.014902 0.009916 -0.009916 0.074672 ; 0.000663 0.000683 ; 0.000663 0.000683 ; 0.515661 2.861635
1.866514 2.863742 179.066528 ; 1.867826 2.863884 179.422775 ; 1.867637 2.864634 179.358582 ; 0.512157 0.365189 ; 0.520398 0.356739 ; 0.043463 ; 0.053765 ; 0.034843 0.029858 -0.009916 0.014902 ; 0.000221 0.000531 ; 0.000221 0.000531 ; 0.512157 2.863742
1.866514 2.863742 179.066528 ; 1.867207 2.864133 179.066528 ; 1.867438 2.864264 179.345642 ; 0.512157 0.365189 ; 0.519312 0.357852 ; 0.152722 ; 0.144418 ; 0.014902 0.019887 -0.009916 0.054785 ; 0.000442 0.000607 ; 0.000442 0.000607 ; 0.512157 2.863742
1.860077 2.845791 179.210907 ; 1.867012 2.864024 179.066528 ; 1.867178 2.864118 179.320557 ; 0.499098 0.360155 ; 0.518369 0.358819 ; 0.239889 ; 0.231877 ; 0.019887 0.004931 -0.009916 0.114501 ; 0.001032 0.000987 ; 0.001032 0.000987 ; 0.499098 2.845791
1.860077 2.845791 179.210907 ; 1.864220 2.856540 179.210907 ; 1.865602 2.860123 179.309296 ; 0.499098 0.360155 ; 0.515830 0.358995 ; 0.643906 ; 0.609329 ; 0.044814 0.074672 0.000000 0.263954 ; 0.001733 0.002924 ; 0.001733 0.002924 ; 0.499098 2.845791
1.865962 2.863779 179.340302 ; 1.865522 2.861020 179.340302 ; 1.865375 2.860100 179.324585 ; 0.513110 0.343457 ; 0.515472 0.356948 ; 0.010686 ; 0.060924 ; 0.014902 0.004931 -0.004931 0.009916 ; 0.000184 0.000189 ; 0.000184 0.000190 ; 0.513110 2.863779
1.880186 2.890178 180.115601 ; 1.865642 2.861781 179.340302 ; 1.865535 2.861115 179.328033 ; 0.480284 0.378619 ; 0.515160 0.355170 ; 0.087167 ; 0.084965 ; 0.014902 0.009916 -0.029858 0.014902 ; 0.000368 0.000075 ; 0.000368 0.000075 ; 0.480284 2.890178
1.880186 2.890178 180.115601 ; 1.871583 2.873192 180.115601 ; 1.868716 2.867530 179.378067 ; 0.480284 0.378619 ; 0.510565 0.358260 ; 0.130750 ; 0.126908 ; 0.039829 0.019887 -0.004931 0.074672 ; 0.000737 0.000987 ; 0.000737 0.000987 ; 0.480284 2.890178
1.865435 2.866591 179.339813 ; 1.867883 2.868168 179.339813 ; 1.868699 2.868694 179.413010 ; 0.522144 0.356666 ; 0.512090 0.358050 ; 0.163648 ; 0.160565 ; 0.000000 0.000000 -0.019887 0.054785 ; 0.000553 0.000266 ; 0.000553 0.000266 ; 0.522144 2.866591
1.865435 2.866591 179.339813 ; 1.867206 2.867713 179.339813 ; 1.867796 2.868087 179.410034 ; 0.522144 0.356666 ; 0.513415 0.357868 ; 0.567425 ; 0.533281 ; 0.064701 0.124472 -0.024872 0.174271 ; 0.001032 0.002582 ; 0.001032 0.002581 ; 0.522144 2.866591
1.882360 2.889688 180.310608 ; 1.873685 2.876915 180.310608 ; 1.870793 2.872656 179.476242 ; 0.522144 0.356666 ; 0.514565 0.357709 ; 0.742119 ; 0.724594 ; 0.044814 0.114501 0.000000 0.268940 ; 0.001475 0.003266 ; 0.001475 0.003265 ; 0.522144 2.889688
1.864031 2.863199 179.426743 ; 1.876079 2.880432 180.310608 ; 1.873986 2.877347 179.585205 ; 1.866348 2.689093 ; 0.515564 0.357572 ; 0.414703 ; 0.440709 ; 0.184242 0.189227 0.000000 0.184242 ; 0.001327 0.004253 ; 0.001327 0.004253 ; 1.866348 2.863199
