lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.572376 2.624782 3.043621 ; 0.617971 2.594724 1.700171 ; 0.611768 2.602329 1.658966 ; 1.647327 2.007303 ; 1.659663 2.033814 ; 0.425749 ; -1.257286 ; -0.961203 -12.221992 -11.848468 -0.393411 ; 0.158978 -0.189060 ; 0.157723 -0.190916
0.572376 2.624782 3.043621 ; 0.620958 2.590822 1.673618 ; 0.614810 2.598520 1.682652 ; 1.647327 2.007303 ; 1.658037 2.030320 ; -3.339837 ; -2.544373 ; -1.035930 -12.446118 -11.260789 -1.374556 ; 0.149214 -0.194914 ; 0.152464 -0.193387
0.572376 2.624782 3.043621 ; 0.623904 2.587011 1.619967 ; 0.617821 2.594710 1.581320 ; 1.647327 2.007303 ; 1.656626 2.027287 ; -2.150237 ; -2.300784 ; -0.742063 -11.748869 -11.549670 -1.524010 ; 0.147392 -0.190691 ; 0.149330 -0.191721
0.572376 2.624782 3.043621 ; 0.626902 2.583120 1.571432 ; 0.620827 2.590873 1.565337 ; 1.647327 2.007303 ; 1.655400 2.024654 ; -2.870624 ; -2.652965 ; -1.135529 -12.515859 -11.235862 -1.165387 ; 0.149976 -0.194593 ; 0.149729 -0.193496
0.555917 2.577424 3.725790 ; 0.629933 2.579030 1.515469 ; 0.623842 2.586952 1.484724 ; 1.660280 2.017021 ; 1.654337 2.022367 ; 0.371120 ; -0.783978 ; -1.384527 -12.127378 -12.381417 -1.469225 ; 0.151570 -0.204582 ; 0.150867 -0.200348
0.555917 2.577424 3.725790 ; 0.632900 2.574931 1.498924 ; 0.626841 2.582972 1.507679 ; 1.660280 2.017021 ; 1.655120 2.021663 ; -2.237524 ; -1.682319 ; -1.195300 -12.316661 -11.977980 -1.877593 ; 0.148364 -0.204909 ; 0.149320 -0.203167
0.555917 2.577424 3.725790 ; 0.635852 2.570492 1.463417 ; 0.629824 2.578841 1.436128 ; 1.660280 2.017021 ; 1.655800 2.021051 ; -3.973057 ; -3.098073 ; -1.947334 -13.362562 -11.943136 -2.340800 ; 0.147517 -0.221856 ; 0.148206 -0.214717
0.555917 2.577424 3.725790 ; 0.638896 2.566322 1.398048 ; 0.632827 2.574696 1.374570 ; 1.660280 2.017021 ; 1.656390 2.020520 ; -2.477773 ; -2.714707 ; -0.956218 -12.426231 -12.396318 -2.056904 ; 0.152239 -0.208504 ; 0.150698 -0.210877
0.590505 2.589840 3.326364 ; 0.641849 2.562311 1.340784 ; 0.635814 2.570596 1.319955 ; 1.653600 2.008714 ; 1.656903 2.020059 ; -2.641541 ; -2.669488 ; -1.155416 -12.356489 -11.624342 -1.628595 ; 0.147692 -0.200603 ; 0.148840 -0.204528
0.590505 2.589840 3.326364 ; 0.644876 2.558352 1.284450 ; 0.638814 2.566543 1.262560 ; 1.653600 2.008714 ; 1.656467 2.018564 ; -3.973178 ; -3.475212 ; -0.836677 -12.630414 -11.459987 -1.479196 ; 0.151329 -0.197921 ; 0.150379 -0.200445
0.590505 2.589840 3.326364 ; 0.647849 2.554183 1.211064 ; 0.641805 2.562451 1.179316 ; 1.653600 2.008714 ; 1.656090 2.017266 ; -4.726103 ; -4.248305 ; -1.235128 -12.988983 -11.554656 -1.957305 ; 0.148503 -0.208273 ; 0.149219 -0.205283
0.590505 2.589840 3.326364 ; 0.650633 2.550304 1.121447 ; 0.644728 2.558430 1.085770 ; 1.653600 2.008714 ; 1.655761 2.016139 ; -3.874845 ; -4.017494 ; -1.020974 -11.938151 -11.001820 -1.852720 ; 0.139241 -0.194011 ; 0.143052 -0.198316
0.590505 2.589840 3.326364 ; 0.653513 2.546354 1.036471 ; 0.647636 2.554432 1.006076 ; 1.653600 2.008714 ; 1.655477 2.015161 ; -1.669978 ; -2.566649 ; -1.255070 -12.017808 -11.459987 -1.459254 ; 0.143676 -0.197034 ; 0.143438 -0.197524
0.575441 2.547512 3.610782 ; 0.656019 2.542390 0.982485 ; 0.650411 2.550445 0.967940 ; 1.655305 2.000628 ; 1.655229 2.014311 ; 2.674079 ; 0.672299 ; -2.315873 -10.772709 -11.474943 -1.797935 ; 0.125707 -0.198836 ; 0.132480 -0.198335
0.575441 2.547512 3.610782 ; 0.659105 2.538202 0.996668 ; 0.653290 2.546392 1.014379 ; 1.655305 2.000628 ; 1.655239 2.012508 ; 5.239259 ; 3.494835 ; -1.469225 -11.459987 -13.626516 -1.245099 ; 0.154317 -0.209411 ; 0.145976 -0.205180
0.575441 2.547512 3.610782 ; 0.661786 2.534142 1.070423 ; 0.656102 2.542337 1.104976 ; 1.655305 2.000628 ; 1.655248 2.010942 ; 2.728708 ; 3.021343 ; -2.251117 -11.305603 -11.833566 -1.533981 ; 0.134034 -0.202963 ; 0.138595 -0.203810
0.611942 2.557695 2.667557 ; 0.664443 2.530292 1.134193 ; 0.658864 2.538349 1.152206 ; 1.656203 1.994941 ; 1.655255 2.009583 ; 2.685125 ; 2.813548 ; -1.807906 -10.772709 -11.589499 -1.399484 ; 0.132813 -0.192449 ; 0.135021 -0.196789
0.611942 2.557695 2.667557 ; 0.667148 2.526246 1.193550 ; 0.661606 2.534342 1.219040 ; 1.656203 1.994941 ; 1.655380 2.007654 ; 2.226598 ; 2.450793 ; -1.987163 -11.210989 -11.963023 -1.723208 ; 0.135254 -0.202321 ; 0.135165 -0.200208
0.611942 2.557695 2.667557 ; 0.669915 2.522479 1.245243 ; 0.664357 2.530415 1.261399 ; 1.656203 1.994941 ; 1.655488 2.005979 ; -2.226718 ; -0.440068 ; -1.165387 -11.644284 -10.872308 -1.409454 ; 0.138420 -0.188426 ; 0.137176 -0.192927
0.611942 2.557695 2.667557 ; 0.672820 2.518462 1.236062 ; 0.667159 2.526458 1.220442 ; 1.656203 1.994941 ; 1.655583 2.004524 ; -2.171968 ; -1.510441 ; -1.583780 -12.645371 -11.450071 -1.379542 ; 0.146909 -0.203145 ; 0.143191 -0.199242
0.611703 2.515930 2.960025 ; 0.673247 2.516869 1.204221 ; 0.669174 2.523283 1.194220 ; 1.656645 2.007942 ; 1.655664 2.003261 ; 0.109259 ; -0.509412 ; -1.748135 -3.182462 -3.531114 -2.046933 ; 0.021369 -0.079694 ; 0.067901 -0.125357
0.611703 2.515930 2.960025 ; 0.674314 2.514561 1.193451 ; 0.670876 2.520396 1.192976 ; 1.656645 2.007942 ; 1.655794 2.003878 ; 2.979883 ; 1.647091 ; -1.240114 -4.332948 -7.062283 -2.609740 ; 0.053257 -0.115163 ; 0.058851 -0.119057
0.611703 2.515930 2.960025 ; 0.675023 2.512434 1.228256 ; 0.672249 2.517760 1.250008 ; 1.656645 2.007942 ; 1.655906 2.004414 ; -1.506330 ; -0.301831 ; -1.832778 -4.636786 -4.835984 -2.719310 ; 0.035378 -0.106230 ; 0.044344 -0.111129
0.611703 2.515930 2.960025 ; 0.675149 2.510826 1.221906 ; 0.673209 2.515464 1.204581 ; 1.656645 2.007942 ; 1.656003 2.004879 ; -1.309785 ; -0.924780 ; -2.395585 -3.033064 -2.599769 -2.559940 ; 0.006324 -0.080620 ; 0.020846 -0.092273
0.611703 2.515930 2.960025 ; 0.675162 2.509600 1.202403 ; 0.673855 2.513523 1.201060 ; 1.656645 2.007942 ; 1.656088 2.005282 ; 0.654952 ; 0.051548 ; -2.136616 -1.937363 -2.031977 -1.932378 ; 0.000617 -0.061295 ; 0.008344 -0.073128
0.643386 2.525502 3.050834 ; 0.675140 2.508916 1.203490 ; 0.674281 2.511998 1.204988 ; 1.649011 2.008142 ; 1.656161 2.005633 ; 0.469332 ; 0.309753 ; -1.230143 -0.991061 -1.120573 -1.145500 ; -0.001061 -0.034246 ; 0.002531 -0.049098
0.643386 2.525502 3.050834 ; 0.675130 2.508849 1.210031 ; 0.674562 2.510955 1.213140 ; 1.649011 2.008142 ; 1.655219 2.005963 ; 0.360194 ; 0.340927 ; -0.149399 -0.024872 -0.149399 -0.109570 ; -0.000501 -0.003315 ; 0.000657 -0.020802
0.643386 2.525502 3.050834 ; 0.675122 2.508940 1.217224 ; 0.674747 2.510288 1.219743 ; 1.649011 2.008142 ; 1.654401 2.006250 ; -0.632981 ; -0.260981 ; 0.119486 0.000000 0.323725 0.154384 ; -0.000432 0.004549 ; -0.000016 -0.005135
0.633232 2.486155 3.372790 ; 0.675142 2.509288 1.211723 ; 0.674878 2.509957 1.206778 ; 1.637838 2.021978 ; 1.653691 2.006500 ; 0.425629 ; 0.163367 ; 0.453182 0.448196 0.587679 0.786877 ; 0.001006 0.017380 ; 0.000616 0.008780
0.633232 2.486155 3.372790 ; 0.675128 2.509733 1.215183 ; 0.674961 2.509883 1.220365 ; 1.637838 2.021978 ; 1.651602 2.008539 ; 0.873230 ; 0.602086 ; 0.607566 0.821775 0.647449 0.831692 ; -0.000669 0.022169 ; -0.000178 0.017055
0.633232 2.486155 3.372790 ; 0.675124 2.510293 1.227864 ; 0.675015 2.510019 1.232488 ; 1.637838 2.021978 ; 1.649788 2.010310 ; -0.316490 ; 0.034375 ; 0.991061 0.891462 0.921375 0.876560 ; -0.000229 0.028066 ; -0.000209 0.023860
0.633232 2.486155 3.372790 ; 0.675096 2.511038 1.228588 ; 0.675042 2.510356 1.226183 ; 1.637838 2.021978 ; 1.648213 2.011848 ; 0.294759 ; 0.195301 ; 1.145500 1.255070 1.235128 1.260056 ; -0.001373 0.037310 ; -0.000929 0.032173
0.633232 2.486155 3.372790 ; 0.675065 2.511833 1.232708 ; 0.675049 2.510845 1.236730 ; 1.637838 2.021978 ; 1.646846 2.013183 ; 0.458407 ; 0.357909 ; 1.220172 1.379542 1.284928 1.334728 ; -0.001590 0.039774 ; -0.001337 0.036871
0.645336 2.485648 2.981740 ; 0.675001 2.512555 1.240267 ; 0.675034 2.511411 1.242448 ; 1.636408 2.007999 ; 1.645659 2.014342 ; 0.687610 ; 0.561675 ; 0.951232 1.284928 1.260056 1.240114 ; -0.003162 0.036056 ; -0.002465 0.036367
0.645336 2.485648 2.981740 ; 0.674994 2.513165 1.252118 ; 0.675021 2.511992 1.258080 ; 1.636408 2.007999 ; 1.644440 2.013506 ; 0.272907 ; 0.383207 ; 0.931345 0.971174 1.006017 1.090715 ; -0.000359 0.030495 ; -0.001163 0.032738
0.645336 2.485648 2.981740 ; 0.675080 2.513604 1.260198 ; 0.675040 2.512525 1.261505 ; 1.636408 2.007999 ; 1.643381 2.012780 ; -0.785823 ; -0.339293 ; 0.781892 0.248998 0.831692 1.006017 ; 0.004284 0.021973 ; 0.002203 0.026085
0.645336 2.485648 2.981740 ; 0.675137 2.513994 1.253033 ; 0.675072 2.513011 1.247810 ; 1.636408 2.007999 ; 1.642463 2.012150 ; 0.622175 ; 0.254927 ; 0.811805 0.712205 0.318739 0.702235 ; 0.002827 0.019473 ; 0.002589 0.021999
0.646526 2.485153 2.849715 ; 0.675086 2.514354 1.258412 ; 0.675077 2.513456 1.264948 ; 1.637156 2.026677 ; 1.641665 2.011603 ; -0.545694 ; -0.239884 ; 0.662351 0.697249 0.647449 0.363553 ; -0.002541 0.018025 ; -0.000582 0.019543
0.646526 2.485153 2.849715 ; 0.675074 2.514660 1.253353 ; 0.675076 2.513855 1.246205 ; 1.637156 2.026677 ; 1.641071 2.013590 ; -0.185500 ; -0.206273 ; 0.657420 0.632493 0.388426 0.328710 ; -0.000572 0.015295 ; -0.000576 0.016918
0.646526 2.485153 2.849715 ; 0.675098 2.514954 1.249002 ; 0.675083 2.514219 1.250727 ; 1.637156 2.026677 ; 1.640555 2.015314 ; 0.382046 ; 0.157328 ; 0.557766 0.532894 0.318739 0.517938 ; 0.001190 0.014726 ; 0.000515 0.015563
0.646526 2.485153 2.849715 ; 0.675102 2.515182 1.252322 ; 0.675089 2.514537 1.253305 ; 1.637156 2.026677 ; 1.640107 2.016812 ; 0.098213 ; 0.120793 ; 0.363553 0.353583 0.358568 0.413353 ; 0.000188 0.011361 ; 0.000313 0.012966
0.646526 2.485153 2.849715 ; 0.675102 2.515304 1.254876 ; 0.675094 2.514791 1.255844 ; 1.637156 2.026677 ; 1.639718 2.018112 ; -0.098333 ; -0.014634 ; 0.209169 0.174271 0.214155 0.204184 ; 0.000034 0.006116 ; 0.000141 0.008733
0.607261 2.400143 4.629060 ; 0.675109 2.515363 1.254568 ; 0.675099 2.514980 1.253780 ; 1.641893 2.015902 ; 1.640005 2.017821 ; 0.054509 ; 0.028099 ; 0.099599 0.084643 0.079657 0.119486 ; 0.000305 0.002931 ; 0.000242 0.005147
0.607261 2.400143 4.629060 ; 0.675112 2.515380 1.255160 ; 0.675103 2.515113 1.256011 ; 1.641893 2.015902 ; 1.640254 2.017568 ; -0.010926 ; 0.003980 ; 0.049800 0.034843 0.009916 0.019887 ; 0.000149 0.000876 ; 0.000185 0.002507
0.607261 2.400143 4.629060 ; 0.675112 2.515380 1.255245 ; 0.675106 2.515201 1.254773 ; 1.641893 2.015902 ; 1.640470 2.017348 ; 0.000000 ; 0.001520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000070 0.000958
0.608695 2.397168 4.632219 ; 0.675112 2.515380 1.255277 ; 0.675108 2.515260 1.255587 ; 1.642546 2.018475 ; 1.640657 2.017158 ; 0.000000 ; 0.000581 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000027 0.000366
0.608695 2.397168 4.632219 ; 0.675112 2.515380 1.255289 ; 0.675109 2.515300 1.255105 ; 1.642546 2.018475 ; 1.640906 2.017331 ; 0.000000 ; 0.000222 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000010 0.000140
0.608695 2.397168 4.632219 ; 0.675112 2.515380 1.255294 ; 0.675110 2.515326 1.255410 ; 1.642546 2.018475 ; 1.641122 2.017482 ; 0.000000 ; 0.000085 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000004 0.000053
0.608695 2.397168 4.632219 ; 0.675112 2.515380 1.255296 ; 0.675110 2.515344 1.255225 ; 1.642546 2.018475 ; 1.641310 2.017613 ; 0.000000 ; 0.000032 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000020
0.608695 2.397168 4.632219 ; 0.675112 2.515380 1.255296 ; 0.675111 2.515356 1.255340 ; 1.642546 2.018475 ; 1.641473 2.017726 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000008
0.631429 2.473680 3.477096 ; 0.675112 2.515380 1.255296 ; 0.675111 2.515364 1.255270 ; 1.644595 2.021460 ; 1.641614 2.017825 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000003
0.631429 2.473680 3.477096 ; 0.675112 2.515380 1.255297 ; 0.675111 2.515369 1.255313 ; 1.644595 2.021460 ; 1.642007 2.018304 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001
0.631429 2.473680 3.477096 ; 0.675112 2.515380 1.255297 ; 0.675111 2.515373 1.255286 ; 1.644595 2.021460 ; 1.642348 2.018720 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.631429 2.473680 3.477096 ; 0.675112 2.515380 1.255297 ; 0.675111 2.515375 1.255303 ; 1.644595 2.021460 ; 1.642644 2.019081 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.660405 2.518502 2.988111 ; 0.675112 2.515380 1.255297 ; 0.675111 2.515377 1.255293 ; 1.636719 2.007818 ; 1.641863 2.017597 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.660405 2.518502 2.988111 ; 0.675112 2.515380 1.255297 ; 0.675111 2.515378 1.255299 ; 1.636719 2.007818 ; 1.641185 2.016308 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.660405 2.518502 2.988111 ; 0.675113 2.515381 1.255297 ; 0.675112 2.515379 1.255295 ; 1.636719 2.007818 ; 1.640597 2.015189 ; -0.021732 ; -0.013431 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000065 0.000077 ; 0.000040 0.000048
0.660405 2.518502 2.988111 ; 0.675113 2.515381 1.255014 ; 0.675112 2.515380 1.254840 ; 1.636719 2.007818 ; 1.640086 2.014218 ; 0.000000 ; -0.005130 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000015 0.000018
0.634828 2.469658 3.555243 ; 0.675113 2.515381 1.254906 ; 0.675112 2.515380 1.254946 ; 1.648633 2.025114 ; 1.639642 2.013374 ; 0.000000 ; -0.001960 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 0.000007
0.634828 2.469658 3.555243 ; 0.675113 2.515381 1.254864 ; 0.675113 2.515381 1.254814 ; 1.648633 2.025114 ; 1.640827 2.014921 ; 0.000000 ; -0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000003
0.634828 2.469658 3.555243 ; 0.675113 2.515381 1.254848 ; 0.675113 2.515381 1.254870 ; 1.648633 2.025114 ; 1.641856 2.016264 ; 0.000000 ; -0.000286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.634828 2.469658 3.555243 ; 0.675113 2.515381 1.254842 ; 0.675113 2.515381 1.254825 ; 1.648633 2.025114 ; 1.642749 2.017431 ; 0.000000 ; -0.000109 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.641089 2.472420 3.286984 ; 0.675113 2.515381 1.254840 ; 0.675113 2.515381 1.254849 ; 1.636419 2.018778 ; 1.643524 2.018443 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.641089 2.472420 3.286984 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254833 ; 1.636419 2.018778 ; 1.642588 2.018487 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.641089 2.472420 3.286984 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254843 ; 1.636419 2.018778 ; 1.641775 2.018526 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.641089 2.472420 3.286984 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254837 ; 1.636419 2.018778 ; 1.641069 2.018559 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.641089 2.472420 3.286984 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254840 ; 1.636419 2.018778 ; 1.640456 2.018588 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.633990 2.466905 3.348177 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254838 ; 1.644139 2.009776 ; 1.639924 2.018613 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.633990 2.466905 3.348177 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644139 2.009776 ; 1.640480 2.017448 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.633990 2.466905 3.348177 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254838 ; 1.644139 2.009776 ; 1.640962 2.016437 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.624564 2.465034 3.477576 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637297 2.021940 ; 1.641381 2.015559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.624564 2.465034 3.477576 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637297 2.021940 ; 1.640842 2.016400 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.624564 2.465034 3.477576 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637297 2.021940 ; 1.640375 2.017130 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.624564 2.465034 3.477576 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637297 2.021940 ; 1.639969 2.017764 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.656839 2.512053 3.025597 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644672 2.010798 ; 1.639617 2.018314 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.656839 2.512053 3.025597 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644672 2.010798 ; 1.640283 2.017324 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.656839 2.512053 3.025597 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644672 2.010798 ; 1.640862 2.016464 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.656839 2.512053 3.025597 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644672 2.010798 ; 1.641364 2.015717 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.656839 2.512053 3.025597 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.644672 2.010798 ; 1.641800 2.015069 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.653593 2.508482 2.697146 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637407 2.019239 ; 1.642178 2.014506 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.653593 2.508482 2.697146 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637407 2.019239 ; 1.641549 2.015130 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.653593 2.508482 2.697146 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.637407 2.019239 ; 1.641004 2.015671 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.618741 2.423370 4.229048 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.648122 2.027442 ; 1.640530 2.016142 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.618741 2.423370 4.229048 ; 0.675113 2.515381 1.254839 ; 0.675113 2.515381 1.254839 ; 1.648122 2.027442 ; 1.641530 2.017631 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.618741 2.423370 4.229048 ; 0.675113 2.515382 1.254839 ; 0.675113 2.515382 1.254839 ; 1.648122 2.027442 ; 1.642399 2.018924 ; -0.010806 ; -0.006678 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000032 0.000038 ; 0.000020 0.000024
0.618741 2.423370 4.229048 ; 0.675113 2.515382 1.254700 ; 0.675113 2.515382 1.254615 ; 1.648122 2.027442 ; 1.643153 2.020046 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000008 0.000009
0.618741 2.423370 4.229048 ; 0.675113 2.515382 1.254646 ; 0.675113 2.515382 1.254665 ; 1.648122 2.027442 ; 1.643808 2.021021 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
0.659134 2.509400 3.041331 ; 0.675113 2.515382 1.254625 ; 0.675113 2.515382 1.254601 ; 1.637640 2.009580 ; 1.644377 2.021867 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.659134 2.509400 3.041331 ; 0.675113 2.515382 1.254617 ; 0.675113 2.515382 1.254627 ; 1.637640 2.009580 ; 1.643489 2.020248 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000001
0.659134 2.509400 3.041331 ; 0.675115 2.515383 1.254614 ; 0.675114 2.515383 1.254606 ; 1.637640 2.009580 ; 1.642718 2.018842 ; -0.021732 ; -0.013485 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000065 0.000077 ; 0.000040 0.000048
0.659134 2.509400 3.041331 ; 0.675115 2.515383 1.254330 ; 0.675114 2.515383 1.254160 ; 1.637640 2.009580 ; 1.642049 2.017622 ; 0.000000 ; -0.005151 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000015 0.000018
0.656272 2.511119 2.906557 ; 0.675115 2.515383 1.254222 ; 0.675114 2.515383 1.254259 ; 1.641914 2.019256 ; 1.641468 2.016562 ; 0.000000 ; -0.001967 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000006 0.000007
0.656272 2.511119 2.906557 ; 0.675115 2.515383 1.254180 ; 0.675115 2.515383 1.254131 ; 1.641914 2.019256 ; 1.641527 2.016917 ; 0.000000 ; -0.000752 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000002 0.000003
0.656272 2.511119 2.906557 ; 0.675115 2.515383 1.254164 ; 0.675115 2.515383 1.254185 ; 1.641914 2.019256 ; 1.641578 2.017225 ; 0.000000 ; -0.000287 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
0.656272 2.511119 2.906557 ; 0.675115 2.515383 1.254158 ; 0.675115 2.515383 1.254142 ; 1.641914 2.019256 ; 1.641622 2.017493 ; 0.000000 ; -0.000110 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.648047 2.508540 2.838621 ; 0.675115 2.515383 1.254156 ; 0.675115 2.515383 1.254165 ; 1.639391 2.022373 ; 1.641661 2.017725 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.648047 2.508540 2.838621 ; 0.675115 2.515383 1.254154 ; 0.675115 2.515383 1.254148 ; 1.639391 2.022373 ; 1.641362 2.018337 ; 0.000000 ; -0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
