lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.276798 0.250365 1.155756 ; 0.276025 0.251106 1.155756 ; 0.275251 0.251848 1.152293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276798 0.250365 1.155756 ; 0.276139 0.250997 1.155756 ; 0.275479 0.251629 1.153855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273031 0.245822 0.912212 ; 0.276236 0.250904 1.155756 ; 0.275674 0.251443 1.154713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273031 0.245822 0.912212 ; 0.274250 0.248330 0.912212 ; 0.275469 0.250837 1.110998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.273031 0.245822 0.912212 ; 0.274070 0.247960 0.912212 ; 0.275110 0.250098 1.021309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266321 0.241973 1.217675 ; 0.273917 0.247645 0.912212 ; 0.274803 0.249468 0.972086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266321 0.241973 1.217675 ; 0.270102 0.245262 1.217675 ; 0.273883 0.248552 1.000492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266321 0.241973 1.217675 ; 0.269544 0.244777 1.217675 ; 0.272768 0.247582 1.098481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266321 0.241973 1.217675 ; 0.269069 0.244364 1.217675 ; 0.271817 0.246755 1.152259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266321 0.241973 1.217675 ; 0.268664 0.244012 1.217675 ; 0.271007 0.246050 1.181774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268973 0.245179 1.252250 ; 0.268319 0.243711 1.217675 ; 0.270316 0.245449 1.197972 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268973 0.245179 1.252250 ; 0.269480 0.245215 1.252250 ; 0.269988 0.245252 1.213135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268973 0.245179 1.252250 ; 0.269405 0.245210 1.252250 ; 0.269838 0.245241 1.230783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268973 0.245179 1.252250 ; 0.269342 0.245206 1.252250 ; 0.269710 0.245232 1.240469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.268973 0.245179 1.252250 ; 0.269287 0.245202 1.252250 ; 0.269602 0.245224 1.245784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.258299 0.234476 1.699850 ; 0.269241 0.245198 1.252250 ; 0.269509 0.245218 1.248702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.258299 0.234476 1.699850 ; 0.263340 0.239318 1.699850 ; 0.268381 0.244160 1.331510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.258299 0.234476 1.699850 ; 0.262597 0.238604 1.699850 ; 0.266894 0.242732 1.497698 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.254221 0.230814 1.893696 ; 0.261963 0.237995 1.699850 ; 0.265627 0.241515 1.588905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.254221 0.230814 1.893696 ; 0.259183 0.235465 1.893696 ; 0.264146 0.240117 1.674131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.254221 0.230814 1.893696 ; 0.258452 0.234780 1.893696 ; 0.262683 0.238745 1.773195 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.254221 0.230814 1.893696 ; 0.257828 0.234195 1.893696 ; 0.261435 0.237576 1.827563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.254221 0.230814 1.893696 ; 0.257296 0.233696 1.893696 ; 0.260371 0.236579 1.857401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266790 0.243254 1.156188 ; 0.256843 0.233271 1.893696 ; 0.259465 0.235729 1.873777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266790 0.243254 1.156188 ; 0.263358 0.239740 1.156188 ; 0.259927 0.236227 1.748959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266790 0.243254 1.156188 ; 0.263864 0.240259 1.156188 ; 0.260939 0.237263 1.481512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.266790 0.243254 1.156188 ; 0.264296 0.240700 1.156188 ; 0.261801 0.238146 1.334732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274008 0.255587 1.117527 ; 0.264664 0.241077 1.156188 ; 0.262537 0.238899 1.254176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274008 0.255587 1.117527 ; 0.268941 0.248170 1.117527 ; 0.263874 0.240754 1.202952 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274008 0.255587 1.117527 ; 0.269688 0.249264 1.117527 ; 0.265368 0.242941 1.164410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274008 0.255587 1.117527 ; 0.270325 0.250196 1.117527 ; 0.266642 0.244805 1.143257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274008 0.255587 1.117527 ; 0.270868 0.250991 1.117527 ; 0.267728 0.246395 1.131649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275395 0.255952 0.991980 ; 0.271331 0.251668 1.117527 ; 0.268654 0.247750 1.125277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275395 0.255952 0.991980 ; 0.272487 0.252447 0.991980 ; 0.269579 0.248941 1.099003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275395 0.255952 0.991980 ; 0.272916 0.252964 0.991980 ; 0.270437 0.249975 1.050716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276835 0.257641 1.056933 ; 0.273281 0.253404 0.991980 ; 0.271168 0.250856 1.024216 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276835 0.257641 1.056933 ; 0.274384 0.254708 1.056933 ; 0.271933 0.251774 1.021456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276835 0.257641 1.056933 ; 0.274745 0.255140 1.056933 ; 0.272655 0.252639 1.037463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276835 0.257641 1.056933 ; 0.275053 0.255509 1.056933 ; 0.273272 0.253376 1.046247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276835 0.257641 1.056933 ; 0.275316 0.255823 1.056933 ; 0.273797 0.254005 1.051069 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269219 0.244465 1.134005 ; 0.275540 0.256091 1.056933 ; 0.274245 0.254541 1.053715 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269219 0.244465 1.134005 ; 0.271549 0.249084 1.134005 ; 0.273878 0.253703 1.069150 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269219 0.244465 1.134005 ; 0.271205 0.248403 1.134005 ; 0.273191 0.252341 1.098411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.269219 0.244465 1.134005 ; 0.270912 0.247823 1.134005 ; 0.272605 0.251180 1.114471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.257838 0.233804 1.881238 ; 0.270663 0.247328 1.134005 ; 0.272106 0.250190 1.123284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.257838 0.233804 1.881238 ; 0.264200 0.241051 1.881238 ; 0.270562 0.248298 1.263691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.257838 0.233804 1.881238 ; 0.263262 0.239983 1.881238 ; 0.268686 0.246161 1.542317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.257838 0.233804 1.881238 ; 0.262462 0.239072 1.881238 ; 0.267087 0.244339 1.695232 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274909 0.245756 0.898734 ; 0.261781 0.238295 1.881238 ; 0.265723 0.242786 1.779154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274909 0.245756 0.898734 ; 0.270574 0.244196 0.898734 ; 0.266238 0.242637 1.646958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274909 0.245756 0.898734 ; 0.271213 0.244426 0.898734 ; 0.267517 0.243097 1.309373 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274909 0.245756 0.898734 ; 0.271758 0.244622 0.898734 ; 0.268607 0.243489 1.124101 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276757 0.248319 1.020259 ; 0.272223 0.244790 0.898734 ; 0.269536 0.243823 1.022419 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276757 0.248319 1.020259 ; 0.273634 0.246339 1.020259 ; 0.270510 0.244360 0.988663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276757 0.248319 1.020259 ; 0.274094 0.246631 1.020259 ; 0.271431 0.244944 1.002918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276757 0.248319 1.020259 ; 0.274487 0.246880 1.020259 ; 0.272216 0.245441 1.010742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.276757 0.248319 1.020259 ; 0.274822 0.247092 1.020259 ; 0.272886 0.245866 1.015036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277157 0.257934 0.874858 ; 0.275107 0.247273 1.020259 ; 0.273457 0.246227 1.017392 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277157 0.257934 0.874858 ; 0.275570 0.252707 0.874858 ; 0.273983 0.247481 0.992306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.277157 0.257934 0.874858 ; 0.275804 0.253478 0.874858 ; 0.274451 0.249022 0.939315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275340 0.260649 0.984450 ; 0.276003 0.254135 0.874858 ; 0.274850 0.250336 0.910233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275340 0.260649 0.984450 ; 0.275176 0.256186 0.984450 ; 0.275011 0.251723 0.914156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275340 0.260649 0.984450 ; 0.275200 0.256844 0.984450 ; 0.275060 0.253039 0.945871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275340 0.260649 0.984450 ; 0.275221 0.257405 0.984450 ; 0.275101 0.254161 0.963277 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.275340 0.260649 0.984450 ; 0.275238 0.257884 0.984450 ; 0.275136 0.255118 0.972830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283072 0.272755 1.166301 ; 0.275253 0.258291 0.984450 ; 0.275166 0.255933 0.978073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283072 0.272755 1.166301 ; 0.279512 0.265287 1.166301 ; 0.275952 0.257818 1.013943 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283072 0.272755 1.166301 ; 0.280037 0.266388 1.166301 ; 0.277002 0.260021 1.082684 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283072 0.272755 1.166301 ; 0.280484 0.267327 1.166301 ; 0.277897 0.261898 1.120410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.267812 0.248494 1.197471 ; 0.280866 0.268127 1.166301 ; 0.278660 0.263499 1.141115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.267812 0.248494 1.197471 ; 0.272811 0.255487 1.197471 ; 0.277810 0.262479 1.158134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.267812 0.248494 1.197471 ; 0.272074 0.254456 1.197471 ; 0.276336 0.260417 1.175882 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.267812 0.248494 1.197471 ; 0.271445 0.253577 1.197471 ; 0.275079 0.258659 1.185623 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274572 0.255070 1.094140 ; 0.274622 0.256439 1.094140 ; 0.274672 0.257807 1.172221 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274572 0.255070 1.094140 ; 0.274615 0.256237 1.094140 ; 0.274657 0.257403 1.136992 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.274572 0.255070 1.094140 ; 0.274609 0.256065 1.094140 ; 0.274645 0.257059 1.117658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278139 0.252470 0.577757 ; 0.276562 0.254490 0.577757 ; 0.274985 0.256511 1.013360 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278139 0.252470 0.577757 ; 0.276794 0.254192 0.577757 ; 0.275450 0.255915 0.816824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278139 0.252470 0.577757 ; 0.276992 0.253938 0.577757 ; 0.275846 0.255407 0.708961 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.278139 0.252470 0.577757 ; 0.277161 0.253722 0.577757 ; 0.276184 0.254974 0.649764 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.286790 0.266566 0.861152 ; 0.277305 0.253537 0.577757 ; 0.276472 0.254605 0.617276 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.286790 0.266566 0.861152 ; 0.282179 0.261121 0.861152 ; 0.277568 0.255675 0.650862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.286790 0.266566 0.861152 ; 0.282859 0.261924 0.861152 ; 0.278928 0.257281 0.745741 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.286790 0.266566 0.861152 ; 0.283439 0.262608 0.861152 ; 0.280087 0.258650 0.797812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.286790 0.266566 0.861152 ; 0.283933 0.263192 0.861152 ; 0.281075 0.259817 0.826390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283405 0.261034 0.885529 ; 0.284354 0.263689 0.861152 ; 0.281918 0.260812 0.842074 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283405 0.261034 0.885529 ; 0.282854 0.261075 0.885529 ; 0.282304 0.261117 0.855104 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283405 0.261034 0.885529 ; 0.282935 0.261069 0.885529 ; 0.282466 0.261104 0.868831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.283405 0.261034 0.885529 ; 0.283005 0.261064 0.885529 ; 0.282604 0.261094 0.876365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.289762 0.283434 1.149182 ; 0.283064 0.261059 0.885529 ; 0.282722 0.261085 0.880499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.289762 0.283434 1.149182 ; 0.286605 0.273357 1.149182 ; 0.283448 0.263279 0.930603 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.289762 0.283434 1.149182 ; 0.287070 0.274842 1.149182 ; 0.284379 0.266251 1.029222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.289762 0.283434 1.149182 ; 0.287467 0.276109 1.149182 ; 0.285173 0.268784 1.083345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.289762 0.283434 1.149182 ; 0.287806 0.277189 1.149182 ; 0.285849 0.270944 1.113050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281700 0.269816 1.247789 ; 0.283667 0.270631 1.247789 ; 0.285634 0.271447 1.147242 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281700 0.269816 1.247789 ; 0.283377 0.270511 1.247789 ; 0.285054 0.271207 1.192607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.281700 0.269816 1.247789 ; 0.283130 0.270409 1.247789 ; 0.284559 0.271002 1.217504 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
