lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.731223 0.828427 358.954956 ; 0.743034 0.884360 358.740662 ; 0.742791 0.878332 358.745575 ; 1.553384 1.720465 ; 1.491119 1.792879 ; -0.065555 ; -0.083802 ; 6.549276 6.758446 6.653861 6.414779 ; -0.003319 0.201126 ; -0.003319 0.201125 ; 1.553384 0.828427
0.745393 0.848619 358.099304 ; 0.743444 0.895022 358.735992 ; 0.743018 0.888996 358.742310 ; 1.568147 1.706946 ; 1.501270 1.781555 ; 0.098213 ; 0.082938 ; 6.703660 6.544291 6.489506 6.693690 ; 0.002692 0.201544 ; 0.002692 0.201544 ; 1.568147 0.848619
0.712352 0.865995 359.628754 ; 0.743759 0.905475 358.740631 ; 0.743386 0.899576 358.744354 ; 1.589773 1.684051 ; 1.510082 1.771724 ; -0.032658 ; -0.022957 ; 6.374950 6.300278 6.589105 6.648875 ; 0.000996 0.197595 ; 0.000996 0.197595 ; 1.589773 0.865995
0.712352 0.865995 359.628754 ; 0.744071 0.916263 358.739349 ; 0.743700 0.910179 358.743225 ; 1.589773 1.684051 ; 1.520584 1.760170 ; 0.207352 ; 0.188024 ; 6.843143 6.838158 6.479535 6.579134 ; 0.000774 0.203899 ; 0.000774 0.203898 ; 1.589773 0.865995
0.715907 0.875567 358.808899 ; 0.744190 0.926999 358.749847 ; 0.743926 0.920946 358.748962 ; 1.618573 1.668518 ; 1.529701 1.750140 ; 1.080581 ; 1.005678 ; 6.320165 6.758446 6.733573 6.788358 ; -0.002840 0.202836 ; -0.002839 0.202836 ; 1.618573 0.875567
0.743697 0.910260 358.338806 ; 0.744228 0.937339 358.806000 ; 0.744009 0.931510 358.781952 ; 1.612708 1.682026 ; 1.541412 1.739384 ; -0.141916 ; -0.045610 ; 6.120967 6.369965 6.718617 6.404863 ; -0.004167 0.195316 ; -0.004167 0.195317 ; 1.612708 0.910260
0.743697 0.910260 358.338806 ; 0.744362 0.947095 358.803497 ; 0.744092 0.941595 358.782990 ; 1.612708 1.682026 ; 1.550807 1.731826 ; -0.316610 ; -0.293868 ; 5.857013 5.921714 6.589105 6.379936 ; -0.002028 0.188708 ; -0.002028 0.188709 ; 1.612708 0.910260
0.738206 0.916985 357.869781 ; 0.744696 0.953132 358.787598 ; 0.744320 0.949809 358.775604 ; 1.621590 1.666954 ; 1.558964 1.725264 ; 0.949591 ; 0.845240 ; 4.332948 4.303090 3.177532 3.640684 ; 0.003651 0.117843 ; 0.003650 0.117850 ; 1.621590 0.916985
0.738206 0.916985 357.869781 ; 0.744775 0.954116 358.833252 ; 0.744580 0.953680 358.804352 ; 1.621590 1.666954 ; 1.567217 1.717580 ; -1.058730 ; -0.898948 ; 0.836677 0.522923 0.667336 0.497996 ; 0.001069 0.019253 ; 0.001070 0.019263 ; 1.621590 0.916985
0.713347 0.921273 359.104767 ; 0.744698 0.953034 358.784668 ; 0.744649 0.953726 358.778137 ; 1.606756 1.678400 ; 1.572427 1.712417 ; 0.076481 ; -0.005377 ; -0.707220 -0.622522 -0.697249 -0.747049 ; -0.000996 -0.021153 ; -0.000996 -0.021149 ; 1.606756 0.921273
0.739984 0.947266 357.984619 ; 0.744704 0.950897 358.784363 ; 0.744656 0.952138 358.778656 ; 1.616080 1.653974 ; 1.576951 1.707934 ; 0.185500 ; 0.169481 ; -1.509054 -1.543897 -1.269972 -1.150486 ; 0.001143 -0.041736 ; 0.001143 -0.041734 ; 1.616080 0.947266
0.739984 0.947266 357.984619 ; 0.744675 0.949231 358.793518 ; 0.744684 0.950167 358.784760 ; 1.616080 1.653974 ; 1.582107 1.700824 ; 1.266081 ; 1.174054 ; -1.314841 -1.040916 -1.105617 -0.801834 ; 0.000221 -0.032508 ; 0.000221 -0.032509 ; 1.616080 0.947266
0.700349 0.938359 359.220123 ; 0.744647 0.949204 358.857788 ; 0.744672 0.949197 358.823944 ; 1.610809 1.657452 ; 1.585889 1.695109 ; 0.218157 ; 0.298376 ; -0.084643 0.000000 0.000000 0.014902 ; -0.000516 -0.000532 ; -0.000516 -0.000535 ; 1.610809 0.938359
0.731690 0.943088 358.561798 ; 0.744583 0.949851 358.873901 ; 0.744625 0.949472 358.837219 ; 1.610947 1.663239 ; 1.589173 1.690146 ; 0.414703 ; 0.404941 ; 0.204184 0.403382 0.527909 0.517938 ; -0.001549 0.012608 ; -0.001549 0.012606 ; 1.610947 0.943088
0.731690 0.943088 358.561798 ; 0.744592 0.950228 358.895752 ; 0.744584 0.950014 358.854248 ; 1.610947 1.663239 ; 1.592042 1.686601 ; 0.349148 ; 0.353830 ; 0.039829 0.119486 0.363553 0.443211 ; 0.000000 0.007367 ; -0.000000 0.007367 ; 1.610947 0.943088
0.737010 0.939698 357.914001 ; 0.744624 0.950305 358.914856 ; 0.744602 0.950266 358.870117 ; 1.609650 1.656169 ; 1.594533 1.683522 ; -0.283713 ; -0.230210 ; 0.139428 0.034843 0.024872 0.000000 ; 0.000590 0.001519 ; 0.000590 0.001519 ; 1.609650 0.939698
0.740787 0.946789 358.405640 ; 0.744629 0.950322 358.901062 ; 0.744624 0.950316 358.867188 ; 1.602017 1.670848 ; 1.596525 1.679918 ; -0.065435 ; -0.079263 ; 0.034843 0.014902 0.000000 -0.009916 ; 0.000074 0.000304 ; 0.000074 0.000304 ; 1.602017 0.946789
0.740787 0.946789 358.405640 ; 0.744629 0.950322 358.896698 ; 0.744627 0.950324 358.868164 ; 1.602017 1.670848 ; 1.597249 1.678723 ; 0.000000 ; -0.006652 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.602017 0.946789
0.746292 0.946069 358.012604 ; 0.744629 0.950322 358.896332 ; 0.744628 0.950323 358.870941 ; 1.615158 1.653403 ; 1.597877 1.677685 ; 0.000000 ; -0.000558 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.615158 0.946069
0.746292 0.946069 358.012604 ; 0.744629 0.950322 358.896301 ; 0.744628 0.950323 358.873596 ; 1.615158 1.653403 ; 1.600154 1.674485 ; 0.000000 ; -0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.615158 0.946069
0.737850 0.942489 357.943634 ; 0.744629 0.950322 358.896301 ; 0.744629 0.950322 358.875977 ; 1.609237 1.657529 ; 1.601351 1.672251 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.609237 0.942489
0.737850 0.942489 357.943634 ; 0.744629 0.950322 358.896301 ; 0.744629 0.950322 358.878113 ; 1.609237 1.657529 ; 1.602390 1.670311 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.609237 0.942489
0.707233 0.936386 358.951996 ; 0.744652 0.950345 358.896301 ; 0.744639 0.950332 358.880035 ; 1.606302 1.665807 ; 1.602906 1.669717 ; 0.130870 ; 0.119888 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 1.606302 0.936386
0.733443 0.955074 358.908966 ; 0.744631 0.950324 358.902771 ; 0.744643 0.950336 358.885620 ; 1.597647 1.674561 ; 1.603353 1.669202 ; -0.120065 ; -0.099928 ; 0.000000 0.000000 0.000000 -0.054785 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 1.597647 0.955074
0.746809 0.945237 358.289825 ; 0.744631 0.950324 358.897369 ; 0.744631 0.950324 358.884186 ; 1.621166 1.652359 ; 1.602601 1.669908 ; 0.000000 ; -0.008386 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.621166 0.945237
0.746809 0.945237 358.289825 ; 0.744631 0.950324 358.896912 ; 0.744631 0.950324 358.885284 ; 1.621166 1.652359 ; 1.605048 1.667596 ; 0.000000 ; -0.000704 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.621166 0.945237
0.739614 0.942495 358.113800 ; 0.744631 0.950324 358.896881 ; 0.744631 0.950324 358.886505 ; 1.612390 1.655247 ; 1.607172 1.665588 ; 0.000000 ; -0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.612390 0.942495
0.739614 0.942495 358.113800 ; 0.744640 0.950333 358.896881 ; 0.744635 0.950328 358.887573 ; 1.612390 1.655247 ; 1.607859 1.664225 ; 0.054509 ; 0.049930 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.612390 0.942495
0.750642 0.940116 358.006104 ; 0.744621 0.950314 358.899597 ; 0.744632 0.950325 358.890198 ; 1.618169 1.659236 ; 1.609218 1.663568 ; -0.109139 ; -0.095790 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 1.618169 0.940116
0.750642 0.940116 358.006104 ; 0.744621 0.950314 358.894440 ; 0.744621 0.950314 358.888062 ; 1.618169 1.659236 ; 1.610397 1.662997 ; 0.000000 ; -0.008039 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.618169 0.940116
0.744473 0.940465 358.092010 ; 0.744621 0.950314 358.893951 ; 0.744621 0.950314 358.888458 ; 1.613126 1.657522 ; 1.610757 1.662275 ; 0.000000 ; -0.000675 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.613126 0.940465
0.743118 0.940530 357.918701 ; 0.744617 0.950310 358.893921 ; 0.744619 0.950312 358.889008 ; 1.607092 1.658551 ; 1.610274 1.661785 ; -0.021732 ; -0.019965 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.607092 0.940530
0.743118 0.940530 357.918701 ; 0.744617 0.950310 358.892853 ; 0.744617 0.950310 358.888885 ; 1.607092 1.658551 ; 1.609855 1.661359 ; 0.000000 ; -0.001675 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.607092 0.940530
0.695482 0.924518 359.220642 ; 0.744615 0.950309 358.892761 ; 0.744616 0.950310 358.889252 ; 1.605563 1.663548 ; 1.609289 1.661647 ; -0.010806 ; -0.010040 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.605563 0.924518
0.711334 0.938553 359.271698 ; 0.744615 0.950309 358.892212 ; 0.744615 0.950308 358.889282 ; 1.602947 1.654135 ; 1.608798 1.661898 ; 0.000000 ; -0.000843 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.602947 0.938553
0.711334 0.938553 359.271698 ; 0.744629 0.950322 358.892181 ; 0.744621 0.950314 358.889557 ; 1.602947 1.654135 ; 1.608027 1.660875 ; 0.076361 ; 0.069882 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 1.602947 0.938553
0.709132 0.936411 358.908356 ; 0.744625 0.950318 358.895966 ; 0.744627 0.950320 358.892120 ; 1.584289 1.648458 ; 1.607358 1.659987 ; -0.021732 ; -0.014043 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.584289 0.936411
0.716181 0.957150 358.586670 ; 0.744625 0.950318 358.895203 ; 0.744625 0.950318 358.892059 ; 1.599835 1.618037 ; 1.604318 1.658467 ; 0.000000 ; -0.001179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.599835 0.957150
0.716181 0.957150 358.586670 ; 0.744627 0.950320 358.895142 ; 0.744626 0.950319 358.892365 ; 1.599835 1.618037 ; 1.603727 1.653140 ; 0.010806 ; 0.009800 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.599835 0.957150
0.748342 0.945025 358.361267 ; 0.744615 0.950309 358.895660 ; 0.744622 0.950315 358.892975 ; 1.585098 1.625366 ; 1.601272 1.649480 ; -0.065435 ; -0.059121 ; 0.000000 0.000000 0.000000 -0.029858 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 1.585098 0.945025
0.748342 0.945025 358.361267 ; 0.744617 0.950310 358.892456 ; 0.744616 0.950309 358.891327 ; 1.585098 1.625366 ; 1.599141 1.646302 ; 0.010806 ; 0.004938 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 1.585098 0.945025
0.750928 0.944225 357.860931 ; 0.744617 0.950310 358.892731 ; 0.744617 0.950310 358.891602 ; 1.568042 1.606668 ; 1.595043 1.641079 ; 0.000000 ; 0.000414 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.568042 0.944225
0.749169 0.940429 358.125519 ; 0.744617 0.950310 358.892761 ; 0.744617 0.950310 358.891754 ; 1.556195 1.603841 ; 1.591485 1.636545 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.556195 0.940429
0.749169 0.940429 358.125519 ; 0.744617 0.950310 358.892761 ; 0.744617 0.950310 358.891846 ; 1.556195 1.603841 ; 1.586834 1.632235 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.556195 0.940429
0.743474 0.940255 358.027863 ; 0.744617 0.950310 358.892761 ; 0.744617 0.950310 358.891937 ; 1.545792 1.591244 ; 1.582797 1.628494 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.545792 0.940255
0.698493 0.938538 359.231201 ; 0.744617 0.950310 358.892761 ; 0.744617 0.950310 358.892029 ; 1.554241 1.555811 ; 1.577921 1.623585 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.554241 0.938538
0.698493 0.938538 359.231201 ; 0.744617 0.950310 358.892761 ; 0.744617 0.950310 358.892120 ; 1.554241 1.555811 ; 1.574800 1.614654 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.554241 0.938538
0.709704 0.937074 358.986938 ; 0.744609 0.950303 358.892761 ; 0.744614 0.950307 358.892181 ; 1.541479 1.563259 ; 1.572091 1.606900 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.541479 0.937074
0.709704 0.937074 358.986938 ; 0.744609 0.950303 358.890594 ; 0.744609 0.950303 358.890930 ; 1.541479 1.563259 ; 1.568057 1.601149 ; 0.000000 ; -0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.541479 0.937074
0.718339 0.958832 358.572052 ; 0.744607 0.950301 358.890411 ; 0.744609 0.950302 358.890778 ; 1.534048 1.553220 ; 1.563576 1.594833 ; -0.010806 ; -0.010180 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.534048 0.958832
0.718339 0.958832 358.572052 ; 0.744607 0.950301 358.889862 ; 0.744607 0.950301 358.890411 ; 1.534048 1.553220 ; 1.559685 1.589350 ; 0.000000 ; -0.000854 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.534048 0.958832
0.748850 0.944771 358.381012 ; 0.744607 0.950301 358.889801 ; 0.744607 0.950301 358.890320 ; 1.539970 1.529662 ; 1.557087 1.581485 ; 0.000000 ; -0.000072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.539970 0.944771
0.746808 0.945800 357.903503 ; 0.744600 0.950293 358.889801 ; 0.744604 0.950298 358.890289 ; 1.532406 1.512794 ; 1.554831 1.574656 ; -0.043583 ; -0.039932 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.532406 0.945800
0.738883 0.939712 358.150146 ; 0.744606 0.950299 358.887634 ; 0.744602 0.950296 358.888916 ; 1.529104 1.513960 ; 1.551876 1.566504 ; 0.032658 ; 0.026566 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.529104 0.939712
0.738883 0.939712 358.150146 ; 0.744606 0.950299 358.889069 ; 0.744606 0.950299 358.889648 ; 1.529104 1.513960 ; 1.548875 1.559580 ; 0.000000 ; 0.002229 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.529104 0.939712
0.697052 0.937023 359.281433 ; 0.744606 0.950299 358.889191 ; 0.744606 0.950299 358.889679 ; 1.529781 1.522120 ; 1.546270 1.553568 ; 0.000000 ; 0.000187 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.529781 0.937023
0.697052 0.937023 359.281433 ; 0.744606 0.950299 358.889191 ; 0.744606 0.950299 358.889618 ; 1.529781 1.522120 ; 1.544097 1.549424 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.529781 0.937023
0.709601 0.937968 359.107391 ; 0.730942 0.945485 359.107391 ; 0.738056 0.947991 358.902588 ; 1.523695 1.518028 ; 1.541409 1.545287 ; -0.021732 ; -0.019907 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.523695 0.937968
0.722538 0.961339 358.850586 ; 0.730866 0.945766 359.106262 ; 0.730952 0.945564 358.923523 ; 1.519846 1.524953 ; 1.539074 1.541695 ; -70.008343 ; -64.134898 ; 7.903946 -7.963716 8.411967 -7.664919 ; -0.001549 0.005241 ; -0.001549 0.005240 ; 1.519846 0.961339
0.722538 0.961339 358.850586 ; 0.730385 0.946379 355.505890 ; 0.729211 0.948806 357.042084 ; 1.519846 1.524953 ; 1.536541 1.539489 ; -102.098487 ; -98.912575 ; 11.599470 -11.066576 12.436202 -11.484914 ; -0.009294 0.011317 ; -0.009293 0.011317 ; 1.519846 0.961339
0.720976 0.957575 358.585999 ; 0.730346 0.946354 349.913513 ; 0.727793 0.950032 354.154816 ; 1.519645 1.509098 ; 1.534314 1.535484 ; -113.657226 ; -112.419851 ; 12.675229 -13.208123 13.223079 -12.754941 ; -0.000701 -0.000494 ; -0.000702 -0.000493 ; 1.519645 0.957575
0.720976 0.957575 358.585999 ; 0.730651 0.945774 343.582855 ; 0.727213 0.950381 350.920776 ; 1.519645 1.509098 ; 1.532381 1.532007 ; -123.262513 ; -122.352595 ; 13.706173 -14.876601 13.746057 -13.915397 ; 0.006822 -0.010216 ; 0.006822 -0.010215 ; 1.519645 0.957575
0.679309 0.943310 355.776489 ; 0.730512 0.945629 336.712463 ; 0.719183 0.947709 347.280243 ; 1.510627 1.522388 ; 1.529514 1.530740 ; -131.677840 ; -130.895264 ; 14.762045 -15.135570 15.075799 -15.110697 ; -0.002139 -0.003114 ; -0.002138 -0.003115 ; 1.510627 0.943310
0.656614 0.977549 346.939209 ; 0.730440 0.944965 329.365295 ; 0.710226 0.952560 342.931946 ; 1.484017 1.552860 ; 1.523519 1.533655 ; -126.766118 ; -127.112637 ; 13.940270 -15.080784 14.164395 -14.657461 ; 0.001475 -0.012456 ; 0.001475 -0.012456 ; 1.484017 0.977549
0.656614 0.977549 346.939209 ; 0.730697 0.944503 322.232727 ; 0.705286 0.955030 338.818146 ; 1.484017 1.552860 ; 1.518314 1.536185 ; -130.422685 ; -130.144905 ; 14.757060 -15.484221 14.547891 -14.722216 ; 0.007192 -0.006874 ; 0.007191 -0.006875 ; 1.484017 0.977549
0.830519 1.009599 331.194305 ; 0.730154 0.944741 314.932739 ; 0.734991 0.962577 333.784332 ; 1.440384 1.586053 ; 1.508045 1.542757 ; -129.887917 ; -129.909484 ; 14.552876 -14.328750 15.110697 -15.275052 ; -0.011138 0.000456 ; -0.011136 0.000455 ; 1.440384 1.009599
0.830519 1.009599 331.194305 ; 0.728562 0.944345 307.645264 ; 0.751083 0.966871 328.954803 ; 1.373603 1.663570 ; 1.499129 1.548462 ; -129.516798 ; -129.549752 ; 12.914311 -15.045941 15.324852 -15.812932 ; -0.023530 -0.019976 ; -0.023529 -0.019974 ; 1.373603 1.009599
0.830519 1.009599 331.194305 ; 0.727481 0.943742 300.353790 ; 0.759706 0.968803 324.311188 ; 1.373603 1.663570 ; 1.482588 1.563630 ; -133.042254 ; -132.749163 ; 14.029898 -15.548977 15.001127 -16.126685 ; -0.011470 -0.020166 ; -0.011471 -0.020166 ; 1.373603 1.009599
0.813093 1.030178 309.883453 ; 0.727587 0.942995 292.902985 ; 0.761552 0.973558 318.459869 ; 1.394542 1.690047 ; 1.470986 1.580289 ; -128.938207 ; -129.258023 ; 14.866630 -15.215282 13.880499 -14.871615 ; 0.009847 -0.010216 ; 0.009845 -0.010217 ; 1.394542 1.030178
0.833436 1.020802 299.015686 ; 0.727781 0.942554 285.648376 ; 0.763006 0.976306 312.987579 ; 1.331801 1.744692 ; 1.460912 1.594752 ; -119.900584 ; -120.685863 ; 13.606574 -14.303823 13.501990 -13.297806 ; 0.008224 -0.003760 ; 0.008224 -0.003760 ; 1.331801 1.020802
0.833436 1.020802 299.015686 ; 0.727407 0.940978 278.875519 ; 0.767514 0.975826 307.364502 ; 1.331801 1.744692 ; 1.443899 1.614510 ; -116.702544 ; -117.036825 ; 12.685200 -15.085770 12.281763 -13.198207 ; 0.016965 -0.025293 ; 0.016964 -0.025291 ; 1.331801 1.020802
0.825450 1.006603 287.885620 ; 0.727911 0.939738 272.311890 ; 0.770336 0.974882 302.132111 ; 1.167491 1.848036 ; 1.429127 1.631665 ; -111.779776 ; -112.220948 ; 13.387434 -13.755973 11.684113 -12.177178 ; 0.024304 -0.006570 ; 0.024304 -0.006572 ; 1.167491 1.006603
0.820489 1.003907 277.209076 ; 0.729320 0.937945 266.015869 ; 0.770911 0.971566 296.628876 ; 1.179407 1.842258 ; 1.394650 1.660177 ; -105.656481 ; -106.207373 ; 13.656374 -13.327664 10.752767 -10.473857 ; 0.042634 0.004633 ; 0.042632 0.004632 ; 1.179407 1.003907
0.820489 1.003907 277.209076 ; 0.730713 0.937117 259.822815 ; 0.770963 0.969172 290.947113 ; 1.179407 1.842258 ; 1.366287 1.684171 ; -106.966506 ; -106.902799 ; 13.746057 -12.321646 11.699069 -11.041649 ; 0.024637 0.015874 ; 0.024638 0.015873 ; 1.179407 1.003907
0.820489 1.003907 277.209076 ; 0.730480 0.936080 253.823471 ; 0.770630 0.967752 285.571228 ; 1.130337 1.871081 ; 1.341661 1.705003 ; -99.129530 ; -99.781864 ; 11.499871 -12.241934 10.394199 -11.096434 ; 0.016670 -0.011013 ; 0.016671 -0.011010 ; 1.130337 1.003907
0.820489 1.003907 277.209076 ; 0.729979 0.935739 248.226379 ; 0.770183 0.966408 280.697205 ; 1.130337 1.871081 ; 1.313814 1.726888 ; -93.584587 ; -94.104664 ; 10.364287 -11.235862 10.279644 -10.822509 ; 0.003688 -0.010785 ; 0.003689 -0.010785 ; 1.130337 1.003907
0.805715 1.029810 258.005768 ; 0.730667 0.934843 242.871490 ; 0.767116 0.970277 275.098877 ; 1.166459 1.846737 ; 1.294396 1.742681 ; -93.912123 ; -93.928281 ; 11.504856 -11.181077 10.543598 -9.622223 ; 0.018662 0.009495 ; 0.018660 0.009493 ; 1.166459 1.029810
0.805715 1.029810 258.005768 ; 0.731099 0.934396 237.582428 ; 0.765742 0.972698 269.853333 ; 1.103893 1.864407 ; 1.277537 1.756393 ; -88.291059 ; -88.764136 ; 10.563540 -10.190015 10.060504 -9.472825 ; 0.009036 0.007329 ; 0.009037 0.007330 ; 1.103893 1.029810
0.805715 1.029810 258.005768 ; 0.731202 0.933648 232.599426 ; 0.764828 0.973845 265.071289 ; 1.103893 1.864407 ; 1.254655 1.770626 ; -84.732585 ; -85.070913 ; 10.239815 -10.040562 9.223772 -9.159016 ; 0.014052 0.002013 ; 0.014051 0.002014 ; 1.103893 1.029810
0.805715 1.029810 258.005768 ; 0.731372 0.932296 227.824738 ; 0.750529 0.955826 258.873474 ; 1.134794 1.863258 ; 1.238861 1.782833 ; -76.262628 ; -77.001821 ; 9.472825 -9.617238 8.282455 -7.425837 ; 0.025042 0.005431 ; 0.025041 0.005430 ; 1.134794 1.029810
0.805715 1.029810 258.005768 ; 0.732996 0.932052 223.505539 ; 0.743335 0.945588 253.089676 ; 1.101045 1.880158 ; 1.225147 1.793431 ; -76.382693 ; -76.434650 ; 9.821422 -7.505549 9.627209 -7.898960 ; -0.001475 0.030837 ; -0.001472 0.030835 ; 1.101045 1.029810
0.805715 1.029810 258.005768 ; 0.733978 0.930716 219.218628 ; 0.739244 0.939649 247.478424 ; 1.101045 1.880158 ; 1.208794 1.804859 ; -71.220035 ; -71.657647 ; 9.731793 -7.774489 8.157984 -6.833172 ; 0.018625 0.025027 ; 0.018623 0.025028 ; 1.101045 1.029810
0.805715 1.029810 258.005768 ; 0.734073 0.930079 215.199493 ; 0.737313 0.935915 242.162704 ; 1.154347 1.819051 ; 1.201619 1.806729 ; -70.062853 ; -70.196688 ; 8.387040 -8.297412 8.008530 -7.276438 ; 0.010363 0.006266 ; 0.010364 0.006268 ; 1.154347 1.029810
0.805715 1.029810 258.005768 ; 0.734648 0.929048 211.260895 ; 0.736331 0.933038 237.030930 ; 1.154347 1.819051 ; 1.195390 1.808353 ; -59.017030 ; -59.955229 ; 7.789390 -6.489506 6.897928 -5.752428 ; 0.012059 0.018647 ; 0.012059 0.018645 ; 1.154347 1.029810
0.805715 1.029810 258.005768 ; 0.735058 0.929151 207.896866 ; 0.735982 0.931665 232.359863 ; 1.145770 1.808222 ; 1.188851 1.808336 ; -57.587181 ; -57.785908 ; 6.350078 -6.394892 7.141941 -6.389907 ; -0.005827 0.005393 ; -0.005825 0.005394 ; 1.145770 1.029810
0.805715 1.029810 258.005768 ; 0.735477 0.928902 204.672409 ; 0.735664 0.930556 227.899048 ; 1.208207 1.767911 ; 1.183174 1.808321 ; -51.289193 ; -51.834398 ; 6.295293 -5.329049 6.006411 -5.772315 ; -0.001143 0.009153 ; -0.001144 0.009153 ; 1.208207 1.029810
0.805715 1.029810 258.005768 ; 0.736113 0.929131 201.782288 ; 0.735840 0.930092 223.763062 ; 1.208207 1.767911 ; 1.186473 1.802996 ; -46.934210 ; -47.345435 ; 5.348991 -4.596957 5.752428 -5.717530 ; -0.011285 0.006001 ; -0.011284 0.006001 ; 1.208207 1.029810
0.744987 0.887546 206.610153 ; 0.736090 0.929106 199.132126 ; 0.737422 0.921990 220.349869 ; 1.262589 1.737802 ; 1.196503 1.794405 ; -43.954327 ; -44.238909 ; 5.124866 -4.945554 4.905725 -5.080051 ; 0.000627 0.000038 ; 0.000626 0.000039 ; 1.262589 0.887546
