lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.329684 2.065816 172.490311 ; 1.060955 2.105428 82.804031 ; 1.064794 2.107758 83.222473 ; 1.691783 0.512465 ; 1.741208 0.530494 ; -0.371120 ; -0.331162 ; 1.817822 1.763037 1.847735 1.733179 ; -0.000443 0.054610 ; -0.000443 0.054612 ; 1.691783 2.065816
1.329684 2.065816 172.490311 ; 1.058758 2.105680 82.785477 ; 1.061742 2.107522 83.167664 ; 1.691783 0.512465 ; 1.734695 0.528118 ; -0.229323 ; -0.237870 ; 1.524010 1.484126 1.260056 1.195300 ; -0.000184 0.041660 ; -0.000184 0.041662 ; 1.691783 2.065816
1.329684 2.065816 172.490311 ; 1.057462 2.105860 82.772141 ; 1.059580 2.107303 83.119713 ; 1.691783 0.512465 ; 1.729040 0.526056 ; 0.043583 ; 0.019964 ; 0.861604 0.841662 0.742063 0.781892 ; 0.000443 0.024608 ; 0.000443 0.024610 ; 1.691783 2.065816
1.329684 2.065816 172.490311 ; 1.057202 2.105896 82.773262 ; 1.058387 2.106959 83.083847 ; 1.688588 0.512260 ; 1.723710 0.524238 ; 0.087407 ; 0.081747 ; 0.179257 0.194213 0.124472 0.149399 ; 0.000074 0.004936 ; 0.000074 0.004938 ; 1.688588 2.065816
1.329684 2.065816 172.490311 ; 1.057202 2.105896 82.777840 ; 1.057790 2.106496 83.053886 ; 1.688588 0.512260 ; 1.719082 0.522659 ; 0.000000 ; 0.006860 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.688588 2.065816
1.329684 2.065816 172.490311 ; 1.057216 2.105878 82.778221 ; 1.057501 2.106184 83.025101 ; 1.731328 0.530423 ; 1.720695 0.523682 ; 0.087287 ; 0.080538 ; -0.039829 0.000000 0.000000 0.000000 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 1.731328 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.782738 ; 1.057382 2.106019 83.001793 ; 1.683151 0.510651 ; 1.722097 0.524571 ; -0.054629 ; -0.043286 ; -0.049800 -0.054785 -0.009916 -0.029858 ; -0.000111 -0.001101 ; -0.000111 -0.001101 ; 1.683151 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780312 ; 1.057326 2.105925 82.977356 ; 1.683151 0.510651 ; 1.716964 0.522736 ; 0.000000 ; -0.003633 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.683151 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780106 ; 1.057299 2.105895 82.956535 ; 1.683151 0.510651 ; 1.712509 0.521144 ; 0.000000 ; -0.000305 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.683151 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057287 2.105880 82.937988 ; 1.727036 0.521663 ; 1.708640 0.519761 ; 0.000000 ; -0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727036 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057280 2.105872 82.921394 ; 1.727036 0.521663 ; 1.711064 0.520012 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727036 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057277 2.105869 82.906548 ; 1.727036 0.521663 ; 1.713169 0.520229 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727036 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057275 2.105867 82.893257 ; 1.727036 0.521663 ; 1.714996 0.520418 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727036 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105866 82.881363 ; 1.727036 0.521663 ; 1.716583 0.520582 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.727036 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105866 82.870720 ; 1.741075 0.525455 ; 1.717960 0.520724 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.741075 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.861198 ; 1.675189 0.498549 ; 1.721006 0.521348 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.675189 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.852676 ; 1.675189 0.498549 ; 1.714969 0.518344 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.675189 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.845047 ; 1.702415 0.509282 ; 1.713314 0.517150 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.702415 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.838226 ; 1.702415 0.509282 ; 1.711878 0.516113 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.702415 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.832115 ; 1.732976 0.521974 ; 1.714658 0.516885 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.732976 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.826645 ; 1.673814 0.498021 ; 1.717072 0.517556 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673814 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.821754 ; 1.673814 0.498021 ; 1.711372 0.514982 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673814 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.817375 ; 1.700397 0.510625 ; 1.709926 0.514408 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700397 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.813461 ; 1.729994 0.520705 ; 1.708670 0.513909 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.729994 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.809952 ; 1.729994 0.520705 ; 1.711480 0.514805 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.729994 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.806816 ; 1.729439 0.522642 ; 1.713846 0.515837 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.729439 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.804008 ; 1.700986 0.508706 ; 1.715901 0.516734 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700986 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.801491 ; 1.700986 0.508706 ; 1.713936 0.515676 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700986 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.799248 ; 1.726462 0.519211 ; 1.712229 0.514758 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.726462 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.797234 ; 1.726462 0.519211 ; 1.714105 0.515345 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.726462 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.795433 ; 1.726462 0.519211 ; 1.715733 0.515854 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.726462 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.793816 ; 1.673333 0.506407 ; 1.717147 0.516296 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673333 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.792374 ; 1.673333 0.506407 ; 1.711373 0.514993 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.673333 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.791084 ; 1.700057 0.506176 ; 1.709882 0.513831 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.789932 ; 1.700057 0.506176 ; 1.708587 0.512823 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.788895 ; 1.700057 0.506176 ; 1.707463 0.511947 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.787971 ; 1.700057 0.506176 ; 1.706487 0.511186 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.787140 ; 1.700057 0.506176 ; 1.705640 0.510526 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.786400 ; 1.700057 0.506176 ; 1.704904 0.509953 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.700057 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.785736 ; 1.711968 0.511014 ; 1.705835 0.510093 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.711968 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.785141 ; 1.741496 0.523457 ; 1.706643 0.510214 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.741496 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.784615 ; 1.741496 0.523457 ; 1.711236 0.511959 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.741496 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.784142 ; 1.682753 0.499331 ; 1.715223 0.513474 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.682753 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.783714 ; 1.714178 0.511923 ; 1.710945 0.511611 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.783333 ; 1.714178 0.511923 ; 1.711371 0.511652 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.782990 ; 1.714178 0.511923 ; 1.711741 0.511687 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.782684 ; 1.714178 0.511923 ; 1.712062 0.511718 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.782417 ; 1.714178 0.511923 ; 1.712341 0.511745 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.782173 ; 1.714178 0.511923 ; 1.712583 0.511769 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781952 ; 1.714178 0.511923 ; 1.712793 0.511789 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781754 ; 1.714178 0.511923 ; 1.712975 0.511807 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781578 ; 1.714178 0.511923 ; 1.713134 0.511822 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781425 ; 1.714178 0.511923 ; 1.713271 0.511835 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781281 ; 1.714178 0.511923 ; 1.713391 0.511847 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781158 ; 1.714178 0.511923 ; 1.713495 0.511857 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.781044 ; 1.714178 0.511923 ; 1.713585 0.511865 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.714178 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780945 ; 1.688497 0.512331 ; 1.713663 0.511873 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.688497 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780853 ; 1.721960 0.525995 ; 1.710347 0.511933 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.721960 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780777 ; 1.721960 0.525995 ; 1.711877 0.513786 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.721960 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780701 ; 1.717246 0.526188 ; 1.713206 0.515395 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717246 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780640 ; 1.717246 0.526188 ; 1.713738 0.516817 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.717246 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780579 ; 1.684785 0.500124 ; 1.709923 0.514618 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.684785 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780533 ; 1.699760 0.514681 ; 1.708583 0.514626 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699760 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780487 ; 1.699760 0.514681 ; 1.707421 0.514633 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699760 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780441 ; 1.699760 0.514681 ; 1.706411 0.514639 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699760 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780403 ; 1.699760 0.514681 ; 1.705535 0.514645 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699760 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780373 ; 1.699760 0.514681 ; 1.704774 0.514650 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.699760 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780342 ; 1.682158 0.499100 ; 1.701793 0.512601 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.682158 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780319 ; 1.713156 0.511502 ; 1.699206 0.510821 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.713156 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780289 ; 1.713156 0.511502 ; 1.701044 0.510911 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.713156 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780273 ; 1.736830 0.527978 ; 1.702640 0.510989 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.736830 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780251 ; 1.670297 0.500958 ; 1.707146 0.513228 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670297 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780235 ; 1.670297 0.500958 ; 1.702290 0.511611 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.670297 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780220 ; 1.690126 0.510825 ; 1.698074 0.510207 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690126 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780205 ; 1.690126 0.510825 ; 1.697027 0.510289 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690126 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780197 ; 1.690126 0.510825 ; 1.696117 0.510359 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690126 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780182 ; 1.690126 0.510825 ; 1.695328 0.510421 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690126 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780174 ; 1.690126 0.510825 ; 1.694642 0.510474 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.690126 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780167 ; 1.683077 0.499457 ; 1.693118 0.509022 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.683077 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780159 ; 1.712692 0.511311 ; 1.691795 0.507762 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780151 ; 1.712692 0.511311 ; 1.694549 0.508229 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780144 ; 1.712692 0.511311 ; 1.696940 0.508636 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780136 ; 1.712692 0.511311 ; 1.699015 0.508988 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780136 ; 1.712692 0.511311 ; 1.700817 0.509294 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780128 ; 1.712692 0.511311 ; 1.702382 0.509560 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780121 ; 1.712692 0.511311 ; 1.703741 0.509791 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780121 ; 1.712692 0.511311 ; 1.704920 0.509991 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.712692 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780121 ; 1.697347 0.502936 ; 1.705944 0.510165 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.697347 2.065816
1.329684 2.065816 172.490311 ; 1.057274 2.105865 82.780090 ; 1.057274 2.105865 82.780113 ; 1.697347 0.502936 ; 1.704811 0.509212 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.697347 2.065816
