lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.035183 0.528419 180.150024 ; 1.036558 0.507885 180.609344 ; 1.037986 0.520030 180.084061 ; 0.229988 0.770255 ; 0.227958 0.772916 ; 1.855598 ; 1.820172 ; 3.082863 0.916389 0.547850 3.561027 ; 0.038356 0.061827 ; 0.038356 0.061827 ; 0.229988 0.528419
1.028161 0.486704 180.467545 ; 1.034672 0.504254 180.710602 ; 1.037029 0.519849 180.165314 ; 0.236717 0.799677 ; 0.228225 0.772566 ; 3.176309 ; 3.062501 ; 3.003206 1.314841 0.786877 3.924580 ; 0.035737 0.068852 ; 0.035738 0.068852 ; 0.236717 0.486704
1.028161 0.486704 180.467545 ; 1.032443 0.500464 180.880997 ; 1.034031 0.507186 180.298080 ; 0.236717 0.799677 ; 0.229344 0.776138 ; 0.862424 ; 1.047055 ; 3.625728 0.961203 0.886477 3.944522 ; 0.042376 0.071814 ; 0.042375 0.071814 ; 0.236717 0.486704
1.025169 0.485688 180.753815 ; 1.029689 0.496929 180.939148 ; 1.031187 0.499887 180.382492 ; 0.232263 0.791360 ; 0.229729 0.778144 ; -1.320831 ; -1.122117 ; 4.034150 0.184242 0.657420 3.904639 ; 0.052555 0.066953 ; 0.052554 0.066954 ; 0.232263 0.485688
1.016977 0.404419 181.100128 ; 1.027259 0.493711 180.876801 ; 1.029393 0.495489 180.396973 ; 0.228091 0.781379 ; 0.230063 0.779886 ; -1.560840 ; -1.524022 ; 3.640684 0.149399 0.707220 3.486300 ; 0.046432 0.060877 ; 0.046433 0.060878 ; 0.228091 0.404419
1.016977 0.404419 181.100128 ; 1.023453 0.453141 181.100128 ; 1.025611 0.469382 180.415924 ; 0.228091 0.781379 ; 0.229803 0.780082 ; -0.927859 ; -0.977889 ; 3.605841 0.627508 0.876560 3.431515 ; 0.040974 0.065130 ; 0.040975 0.065130 ; 0.228091 0.404419
1.018433 0.483275 180.839355 ; 1.021294 0.436893 181.100128 ; 1.022734 0.447718 180.459061 ; 0.229615 0.785298 ; 0.229577 0.780253 ; 1.146137 ; 0.967888 ; 3.102805 0.134442 0.004931 3.496271 ; 0.047835 0.051382 ; 0.047834 0.051384 ; 0.229615 0.483275
1.022818 0.481405 181.034317 ; 1.019079 0.434895 181.154327 ; 1.021417 0.455746 180.539322 ; 0.227987 0.731819 ; 0.229582 0.780918 ; -1.397192 ; -1.198714 ; 2.948421 -0.204184 -0.179257 2.335814 ; 0.041969 0.037370 ; 0.041970 0.037371 ; 0.227987 0.481405
1.022818 0.481405 181.034317 ; 1.017708 0.434416 181.087158 ; 1.021620 0.458879 180.561554 ; 0.227987 0.731819 ; 0.229372 0.774448 ; 2.226598 ; 1.939145 ; 0.971174 -0.268940 -0.901433 1.354669 ; 0.025890 0.008811 ; 0.025891 0.008814 ; 0.227987 0.481405
1.019614 0.489834 180.989426 ; 1.021733 0.465449 181.034317 ; 1.021371 0.460130 180.670624 ; 0.224438 0.751251 ; 0.229189 0.768830 ; 0.785703 ; 0.882500 ; -0.069687 -0.522923 -0.806819 0.004931 ; 0.009367 -0.010633 ; 0.009369 -0.010631 ; 0.224438 0.489834
1.019614 0.489834 180.989426 ; 1.020633 0.474780 180.989426 ; 1.020973 0.469762 180.732101 ; 0.224438 0.751251 ; 0.228563 0.766514 ; -0.087407 ; -0.006012 ; -0.174271 -0.866590 -0.841662 -0.189227 ; 0.009958 -0.015798 ; 0.009958 -0.015797 ; 0.224438 0.489834
1.015792 0.490941 181.033096 ; 1.018546 0.480354 181.033096 ; 1.019464 0.476825 180.761566 ; 0.226988 0.756878 ; 0.228356 0.765244 ; 0.589397 ; 0.539430 ; -0.293812 -0.786877 -0.846648 -0.084643 ; 0.009294 -0.015342 ; 0.009294 -0.015342 ; 0.226988 0.490941
1.008850 0.408816 181.618713 ; 1.017636 0.483905 181.033096 ; 1.018251 0.481560 180.805939 ; 0.232293 0.770294 ; 0.228176 0.764142 ; 0.905887 ; 0.875134 ; -0.298798 -0.697249 -0.916389 -0.104585 ; 0.008962 -0.015380 ; 0.008962 -0.015380 ; 0.232293 0.408816
1.008850 0.408816 181.618713 ; 1.013823 0.448148 181.618713 ; 1.015481 0.461259 180.890442 ; 0.232293 0.770294 ; 0.228718 0.764952 ; 0.436435 ; 0.473251 ; 0.000000 -0.473124 -0.448196 0.224071 ; 0.008482 -0.005317 ; 0.008482 -0.005318 ; 0.232293 0.408816
1.018876 0.487519 181.287888 ; 1.016843 0.471165 181.287888 ; 1.016165 0.465714 180.961151 ; 0.227390 0.776304 ; 0.228543 0.766448 ; 1.015026 ; 0.969560 ; 0.000000 0.000000 -0.079657 0.383495 ; 0.003430 0.002317 ; 0.003430 0.002316 ; 0.227390 0.487519
1.016327 0.486333 181.306778 ; 1.017545 0.476761 181.287888 ; 1.017101 0.473176 181.023972 ; 0.225327 0.757894 ; 0.228391 0.767747 ; 0.054629 ; 0.131411 ; 0.000000 -0.184242 -0.209169 0.000000 ; 0.002913 -0.003000 ; 0.002913 -0.002999 ; 0.225327 0.486333
1.016327 0.486333 181.306778 ; 1.017145 0.477390 181.295242 ; 1.016934 0.477796 181.056702 ; 0.225327 0.757894 ; 0.227987 0.766449 ; -1.342442 ; -1.218756 ; -0.044814 -0.846648 -0.433295 -0.244013 ; 0.007339 -0.011962 ; 0.007339 -0.011961 ; 0.225327 0.486333
1.008469 0.487422 181.398224 ; 1.016627 0.478279 181.227570 ; 1.016803 0.480148 181.046661 ; 0.231119 0.773301 ; 0.227637 0.765321 ; -1.648247 ; -1.612204 ; -0.004931 -1.025959 -0.737078 -0.468138 ; 0.009552 -0.017051 ; 0.009552 -0.017050 ; 0.231119 0.487422
1.013916 0.444922 181.338943 ; 1.012897 0.483137 181.398224 ; 1.014372 0.481709 181.028519 ; 0.230145 0.776609 ; 0.228096 0.766373 ; -0.425749 ; -0.525317 ; 0.024872 -1.035930 -0.861604 0.004931 ; 0.014272 -0.014242 ; 0.014272 -0.014242 ; 0.230145 0.444922
1.013916 0.444922 181.338943 ; 1.014032 0.464784 181.338943 ; 1.014070 0.471404 181.048401 ; 0.230145 0.776609 ; 0.228366 0.767722 ; 0.251055 ; 0.185902 ; 0.029858 -0.253983 -0.288827 0.109570 ; 0.005052 -0.003076 ; 0.005053 -0.003077 ; 0.230145 0.444922
1.012290 0.447084 181.229538 ; 1.014020 0.457986 181.338943 ; 1.014055 0.462340 181.084396 ; 0.235543 0.785553 ; 0.228600 0.768893 ; 0.283593 ; 0.275394 ; 0.159370 0.000000 -0.004931 0.283841 ; 0.003319 0.003342 ; 0.003319 0.003341 ; 0.235543 0.447084
1.012290 0.447084 181.229538 ; 1.013255 0.454608 181.229538 ; 1.013576 0.457116 181.112717 ; 0.235543 0.785553 ; 0.229515 0.771088 ; 0.021852 ; 0.043129 ; 0.009916 -0.094614 -0.114501 0.000000 ; 0.001622 -0.001519 ; 0.001622 -0.001518 ; 0.235543 0.447084
1.009791 0.447263 181.243225 ; 1.013052 0.454999 181.231949 ; 1.012410 0.453829 181.127075 ; 0.230558 0.742264 ; 0.229652 0.767290 ; -1.353368 ; -1.236174 ; 0.000000 -0.557766 -0.179257 -0.239027 ; 0.003688 -0.007443 ; 0.003687 -0.007442 ; 0.230558 0.447263
1.008199 0.488573 181.143097 ; 1.012862 0.455635 181.162689 ; 1.011821 0.452253 181.102432 ; 0.228306 0.741955 ; 0.229772 0.763992 ; -1.844672 ; -1.793607 ; -0.004931 -0.652435 -0.363553 -0.557766 ; 0.003357 -0.012038 ; 0.003357 -0.012037 ; 0.228306 0.488573
1.008199 0.488573 181.143097 ; 1.012552 0.456539 181.062012 ; 1.011004 0.463330 181.054871 ; 0.228306 0.741955 ; 0.229579 0.761088 ; -2.815995 ; -2.730196 ; 0.000000 -1.015988 -0.478109 -0.747049 ; 0.005532 -0.017089 ; 0.005532 -0.017089 ; 0.228306 0.488573
1.016257 0.455794 180.897461 ; 1.012110 0.457931 180.909149 ; 1.012821 0.459745 180.965561 ; 0.223589 0.730795 ; 0.228789 0.757096 ; -4.344177 ; -4.208731 ; -0.154384 -1.678394 -0.582694 -1.040916 ; 0.007892 -0.026356 ; 0.007892 -0.026355 ; 0.223589 0.455794
1.013134 0.485531 181.033035 ; 1.011513 0.459464 180.662857 ; 1.013625 0.458170 180.834763 ; 0.224170 0.745798 ; 0.228104 0.753630 ; -2.728588 ; -2.852802 ; -0.273925 -1.593696 -0.926360 -0.851633 ; 0.010326 -0.027799 ; 0.010326 -0.027799 ; 0.224170 0.485531
1.013134 0.485531 181.033035 ; 1.011167 0.460921 180.503082 ; 1.013097 0.466131 180.754929 ; 0.224170 0.745798 ; 0.227586 0.752598 ; -1.211452 ; -1.349194 ; -0.597650 -1.289914 -0.931345 -0.791863 ; 0.006159 -0.027533 ; 0.006160 -0.027533 ; 0.224170 0.485531
1.010537 0.485318 180.788834 ; 1.010888 0.462565 180.427521 ; 1.011974 0.470381 180.705856 ; 0.229099 0.743102 ; 0.227785 0.751347 ; -1.648127 ; -1.623040 ; -0.702235 -1.409454 -0.956218 -1.001032 ; 0.004905 -0.031027 ; 0.004905 -0.031026 ; 0.229099 0.485318
1.015013 0.448689 180.592697 ; 1.011152 0.475967 180.788834 ; 1.011356 0.472850 180.650467 ; 0.226672 0.745782 ; 0.227958 0.750260 ; -0.851498 ; -0.916246 ; -1.006017 -1.424411 -1.120573 -1.090715 ; 0.003319 -0.035394 ; 0.003319 -0.035394 ; 0.226672 0.448689
1.015013 0.448689 180.592697 ; 1.013034 0.462097 180.592697 ; 1.012375 0.466567 180.626373 ; 0.226672 0.745782 ; 0.227789 0.749670 ; 0.360194 ; 0.253075 ; -1.160402 -1.190314 -1.240114 -1.045846 ; 0.001660 -0.035356 ; 0.001660 -0.035356 ; 0.226672 0.448689
1.014989 0.490932 180.610947 ; 1.012898 0.464295 180.606873 ; 1.013264 0.460465 180.630264 ; 0.225516 0.742039 ; 0.227642 0.749158 ; -1.473673 ; -1.328764 ; -1.105617 -1.588766 -1.274957 -1.464239 ; 0.002176 -0.041432 ; 0.002176 -0.041432 ; 0.225516 0.490932
1.013554 0.538310 180.725403 ; 1.012574 0.466487 180.532471 ; 1.013634 0.469827 180.589005 ; 0.222571 0.735007 ; 0.227362 0.748220 ; -2.521356 ; -2.421274 ; -0.856619 -1.817822 -1.279943 -1.469225 ; 0.005716 -0.041356 ; 0.005716 -0.041356 ; 0.222571 0.538310
1.013554 0.538310 180.725403 ; 1.012329 0.468854 180.396896 ; 1.013408 0.488438 180.523407 ; 0.222571 0.735007 ; 0.226730 0.746479 ; -2.150237 ; -2.172982 ; -1.085730 -1.862691 -1.349684 -1.553868 ; 0.004241 -0.044623 ; 0.004242 -0.044622 ; 0.222571 0.538310
1.013554 0.538310 180.725403 ; 1.012036 0.471408 180.275742 ; 1.013210 0.498174 180.465866 ; 0.226589 0.742681 ; 0.226182 0.744967 ; -3.143531 ; -3.062082 ; -1.050832 -2.116674 -1.404469 -1.773008 ; 0.005164 -0.048382 ; 0.005163 -0.048382 ; 0.226589 0.538310
1.012300 0.449848 180.235657 ; 1.011615 0.472533 180.105423 ; 1.013033 0.503191 180.382767 ; 0.228538 0.762511 ; 0.226236 0.744666 ; -3.874845 ; -3.806637 ; 0.000000 -1.414440 -0.517938 -0.871575 ; 0.007855 -0.021381 ; 0.007855 -0.021384 ; 0.228538 0.449848
1.012300 0.449848 180.235657 ; 1.012525 0.473186 180.235657 ; 1.012600 0.480965 180.249573 ; 0.228538 0.762511 ; 0.226539 0.747017 ; -0.469332 ; -0.749400 ; 0.104585 -0.169286 0.000000 0.059716 ; 0.002470 -0.000038 ; 0.002471 -0.000040 ; 0.228538 0.449848
1.015586 0.490938 179.933197 ; 1.012450 0.465212 180.235657 ; 1.012499 0.470333 180.225494 ; 0.228509 0.758432 ; 0.226802 0.749059 ; -0.851258 ; -0.842710 ; 0.353583 0.000000 0.189227 0.154384 ; 0.002360 0.005316 ; 0.002360 0.005316 ; 0.228509 0.490938
1.015586 0.490938 179.933197 ; 1.013926 0.479050 179.933197 ; 1.013372 0.475088 180.183746 ; 0.229691 0.733938 ; 0.227027 0.750294 ; -0.556619 ; -0.580628 ; 0.283841 0.000000 0.084643 0.114501 ; 0.002323 0.003683 ; 0.002323 0.003683 ; 0.229691 0.490938
1.015586 0.490938 179.933197 ; 1.014510 0.483126 179.933197 ; 1.014152 0.480522 180.140350 ; 0.229691 0.733938 ; 0.227378 0.748139 ; -0.141796 ; -0.178623 ; 0.000000 -0.064701 0.000000 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 0.229691 0.490938
1.018928 0.563234 180.319489 ; 1.014628 0.484194 179.933197 ; 1.014309 0.481946 180.112747 ; 0.226470 0.736962 ; 0.227683 0.746267 ; -0.381925 ; -0.364864 ; -0.094614 -0.258969 -0.109570 -0.119486 ; 0.001144 -0.004443 ; 0.001144 -0.004442 ; 0.226470 0.563234
1.018928 0.563234 180.319489 ; 1.016511 0.519895 180.319489 ; 1.015705 0.505449 180.106216 ; 0.226470 0.736962 ; 0.227523 0.745041 ; 0.000000 ; -0.030619 ; 0.014902 0.000000 0.000000 0.014902 ; 0.000221 0.000227 ; 0.000221 0.000227 ; 0.226470 0.563234
1.017478 0.488655 179.906708 ; 1.016650 0.500044 179.906708 ; 1.016375 0.503841 180.103104 ; 0.228964 0.731362 ; 0.227713 0.743239 ; -0.447481 ; -0.412498 ; 0.189227 0.000000 0.094614 0.079657 ; 0.001290 0.002772 ; 0.001290 0.002772 ; 0.228964 0.488655
1.016539 0.488068 179.549133 ; 1.016553 0.499684 179.883774 ; 1.016480 0.498487 180.049011 ; 0.230800 0.759513 ; 0.228120 0.745383 ; -1.200646 ; -1.134504 ; 0.413353 0.014902 0.308768 0.159370 ; 0.001844 0.006835 ; 0.001844 0.006835 ; 0.230800 0.488068
1.016539 0.488068 179.549133 ; 1.016356 0.498815 179.820557 ; 1.016497 0.495703 179.978363 ; 0.230800 0.759513 ; 0.228473 0.747245 ; -1.975543 ; -1.904963 ; 0.901433 0.199198 0.627508 0.428309 ; 0.003725 0.016443 ; 0.003725 0.016442 ; 0.230800 0.488068
1.016539 0.488068 179.549133 ; 1.016492 0.492680 179.549133 ; 1.016476 0.494218 179.889618 ; 0.231504 0.765485 ; 0.228872 0.749649 ; -0.698656 ; -0.799889 ; 0.876560 0.393411 0.687278 0.851633 ; 0.004795 0.021418 ; 0.004795 0.021418 ; 0.231504 0.488068
1.013834 0.524313 180.113174 ; 1.016377 0.491791 179.549133 ; 1.016323 0.493032 179.827698 ; 0.231147 0.753779 ; 0.229219 0.751735 ; -0.305684 ; -0.347158 ; 1.225158 0.572723 0.642464 1.155416 ; 0.008630 0.027419 ; 0.008629 0.027418 ; 0.231147 0.524313
1.013834 0.524313 180.113174 ; 1.015151 0.507283 180.113174 ; 1.015591 0.501606 179.821869 ; 0.231147 0.753779 ; 0.229473 0.752005 ; -0.425749 ; -0.419154 ; 1.718223 0.667336 0.861604 1.718223 ; 0.014125 0.037862 ; 0.014125 0.037861 ; 0.231147 0.524313
1.015760 0.487481 179.568237 ; 1.015587 0.496050 179.568237 ; 1.015529 0.498906 179.807663 ; 0.227801 0.761588 ; 0.229253 0.753268 ; -0.120065 ; -0.145164 ; 1.992148 0.687278 0.891462 2.141547 ; 0.018920 0.043559 ; 0.018919 0.043558 ; 0.227801 0.487481
1.017033 0.448119 179.070114 ; 1.015661 0.493219 179.568237 ; 1.015628 0.495131 179.778244 ; 0.235034 0.753598 ; 0.229062 0.754364 ; 0.218397 ; 0.187887 ; 2.196332 0.747049 0.856619 2.405556 ; 0.022202 0.047319 ; 0.022202 0.047319 ; 0.235034 0.448119
1.017033 0.448119 179.070114 ; 1.016324 0.473114 179.070114 ; 1.016088 0.481446 179.731979 ; 0.235034 0.753598 ; 0.229849 0.754263 ; 0.480258 ; 0.455723 ; 2.505155 1.030945 0.896447 2.589798 ; 0.023456 0.053547 ; 0.023456 0.053547 ; 0.235034 0.448119
1.017033 0.448119 179.070114 ; 1.016663 0.464775 179.070114 ; 1.016539 0.470327 179.675812 ; 0.234164 0.756456 ; 0.230532 0.754175 ; 0.698536 ; 0.678159 ; 2.196332 1.110602 1.135529 2.539998 ; 0.018440 0.053243 ; 0.018441 0.053243 ; 0.234164 0.448119
1.028877 0.523783 180.398407 ; 1.016804 0.459256 179.070114 ; 1.016727 0.462968 179.632095 ; 0.235351 0.732475 ; 0.231010 0.754476 ; 0.567545 ; 0.576828 ; 2.520111 1.215187 0.836677 2.400570 ; 0.021244 0.053167 ; 0.021243 0.053167 ; 0.235351 0.523783
1.028877 0.523783 180.398407 ; 1.022410 0.490888 180.398407 ; 1.020254 0.479923 179.669250 ; 0.235351 0.732475 ; 0.231583 0.751577 ; -1.047924 ; -0.911574 ; 1.698336 0.019887 0.104585 1.304870 ; 0.021317 0.023849 ; 0.021317 0.023852 ; 0.235351 0.523783
1.028877 0.523783 180.398407 ; 1.021959 0.490915 180.347733 ; 1.023395 0.495153 179.719101 ; 0.238852 0.731741 ; 0.232079 0.749060 ; -2.357708 ; -2.236349 ; 0.537879 -0.577708 -0.029858 0.009916 ; 0.008556 -0.000456 ; 0.008557 -0.000453 ; 0.238852 0.523783
1.028877 0.523783 180.398407 ; 1.025734 0.507652 180.398407 ; 1.024687 0.502275 179.722488 ; 0.238852 0.731741 ; 0.232972 0.746777 ; 0.458527 ; 0.232372 ; 0.253983 -0.074672 0.000000 0.537879 ; 0.006417 0.005469 ; 0.006417 0.005468 ; 0.238852 0.523783
1.028877 0.523783 180.398407 ; 1.025087 0.506820 180.411331 ; 1.024984 0.504649 179.801117 ; 0.245870 0.769981 ; 0.234671 0.749835 ; -0.829526 ; -0.740412 ; 1.011003 0.000000 0.219140 0.851633 ; 0.012170 0.015874 ; 0.012170 0.015873 ; 0.245870 0.523783
1.028877 0.523783 180.398407 ; 1.023973 0.505420 180.370163 ; 1.024655 0.505274 179.841034 ; 0.244585 0.788637 ; 0.236147 0.752490 ; -1.091507 ; -1.062043 ; 1.668423 0.000000 0.328710 1.499083 ; 0.021021 0.026660 ; 0.021021 0.026658 ; 0.244585 0.523783
1.028877 0.523783 180.398407 ; 1.022411 0.503459 180.311096 ; 1.023835 0.504755 179.861908 ; 0.244585 0.788637 ; 0.237259 0.757253 ; -0.098213 ; -0.179098 ; 2.196332 0.184242 0.273925 2.241201 ; 0.029467 0.037331 ; 0.029467 0.037330 ; 0.244585 0.523783
1.028877 0.523783 180.398407 ; 1.020768 0.501402 180.301132 ; 1.022725 0.503618 179.903259 ; 0.249504 0.790613 ; 0.238873 0.761649 ; 1.953811 ; 1.774817 ; 1.987163 0.338626 0.134442 2.674496 ; 0.031017 0.039154 ; 0.031017 0.039153 ; 0.249504 0.523783
1.019392 0.486755 179.413696 ; 1.019347 0.499087 180.399811 ; 1.021482 0.501914 180.003082 ; 0.245673 0.779780 ; 0.240274 0.765466 ; 3.874845 ; 3.698610 ; 1.827793 0.901433 0.174271 2.868708 ; 0.026812 0.044015 ; 0.026813 0.044014 ; 0.245673 0.486755
1.019392 0.486755 179.413696 ; 1.018121 0.496458 180.605423 ; 1.020545 0.497061 180.094574 ; 0.245673 0.779780 ; 0.240985 0.767352 ; 1.189840 ; 1.400377 ; 2.276044 0.981145 0.727107 2.564925 ; 0.023198 0.049939 ; 0.023198 0.049939 ; 0.245673 0.486755
1.019392 0.486755 179.413696 ; 1.019702 0.492269 179.413696 ; 1.019805 0.494107 180.118301 ; 0.247504 0.778759 ; 0.241603 0.768990 ; -0.360194 ; -0.212446 ; 2.415472 1.040916 1.260056 2.470257 ; 0.019140 0.054800 ; 0.019141 0.054800 ; 0.247504 0.486755
1.021708 0.446994 180.200989 ; 1.019631 0.490498 179.413696 ; 1.019711 0.491746 180.038010 ; 0.248406 0.776123 ; 0.242380 0.770277 ; 0.207472 ; 0.172232 ; 2.535013 1.195300 1.269972 2.704353 ; 0.020542 0.058750 ; 0.020542 0.058749 ; 0.248406 0.446994
1.021708 0.446994 180.200989 ; 1.018441 0.487563 179.423294 ; 1.020303 0.478992 180.024445 ; 0.248406 0.776123 ; 0.243175 0.771047 ; 1.298859 ; 1.204312 ; 2.410541 1.190314 0.936276 2.749168 ; 0.022460 0.055560 ; 0.022460 0.055560 ; 0.248406 0.446994
1.021708 0.446994 180.200989 ; 1.016803 0.484887 179.490051 ; 1.020263 0.472035 180.043030 ; 0.244841 0.791976 ; 0.243864 0.771716 ; 1.266081 ; 1.260897 ; 2.569911 0.757020 0.483094 2.873694 ; 0.031127 0.050965 ; 0.031126 0.050965 ; 0.244841 0.446994
1.021708 0.446994 180.200989 ; 1.015213 0.482549 179.560654 ; 1.020022 0.468004 180.064392 ; 0.244841 0.791976 ; 0.243993 0.774386 ; 2.390486 ; 2.295691 ; 2.226244 0.752034 0.119486 2.684466 ; 0.029910 0.044091 ; 0.029911 0.044092 ; 0.244841 0.446994
1.021708 0.446994 180.200989 ; 1.014172 0.481477 179.689178 ; 1.017515 0.475457 180.086609 ; 0.254199 0.777355 ; 0.245338 0.774777 ; -1.418923 ; -1.107192 ; 1.648482 0.000000 0.000000 1.001032 ; 0.019620 0.020203 ; 0.019621 0.020206 ; 0.254199 0.446994
1.001782 0.450982 179.961563 ; 1.013917 0.481519 179.625244 ; 1.015991 0.478816 180.008392 ; 0.253444 0.770221 ; 0.246505 0.775117 ; -0.785943 ; -0.812902 ; 0.253983 -0.239027 -0.124472 0.009916 ; 0.004646 -0.000759 ; 0.004647 -0.000757 ; 0.253444 0.450982
1.001782 0.450982 179.961563 ; 1.009078 0.466421 179.961563 ; 1.011511 0.471567 179.964325 ; 0.253444 0.770221 ; 0.247420 0.774472 ; -0.065435 ; -0.128163 ; 0.000000 -0.353583 -0.363553 -0.039829 ; 0.005016 -0.005772 ; 0.005015 -0.005772 ; 0.253444 0.450982
1.001782 0.450982 179.961563 ; 1.006624 0.461096 179.961563 ; 1.008239 0.464468 179.960266 ; 0.250673 0.789561 ; 0.247848 0.776460 ; 0.054629 ; 0.039289 ; 0.179257 -0.084643 0.000000 0.288827 ; 0.004093 0.002924 ; 0.004093 0.002923 ; 0.250673 0.450982
1.015238 0.450468 180.194809 ; 1.005017 0.457718 179.961563 ; 1.006096 0.459963 179.961548 ; 0.250744 0.786387 ; 0.248220 0.778187 ; 0.185620 ; 0.173340 ; 0.004931 -0.034843 -0.179257 -0.054785 ; 0.001216 -0.002013 ; 0.001217 -0.002012 ; 0.250744 0.450468
1.015238 0.450468 180.194809 ; 1.010133 0.455213 180.194809 ; 1.008431 0.456795 179.980560 ; 0.250744 0.786387 ; 0.248553 0.779267 ; -0.163768 ; -0.135478 ; -0.009916 -0.278856 -0.248998 -0.054785 ; 0.003430 -0.004518 ; 0.003429 -0.004518 ; 0.250744 0.450468
1.015238 0.450468 180.194809 ; 1.011880 0.453655 180.194809 ; 1.010761 0.454717 179.999100 ; 0.245029 0.763417 ; 0.248089 0.777179 ; 0.130990 ; 0.108628 ; -0.318739 -0.458167 -0.463153 -0.263954 ; 0.002508 -0.011468 ; 0.002508 -0.011468 ; 0.245029 0.450468
0.996142 0.410012 180.511536 ; 1.012279 0.453402 180.194809 ; 1.011293 0.454381 180.023224 ; 0.246277 0.755687 ; 0.247686 0.775365 ; -0.032658 ; -0.020801 ; -0.313754 -0.497996 -0.582694 -0.413353 ; 0.002618 -0.013785 ; 0.002618 -0.013785 ; 0.246277 0.410012
0.996142 0.410012 180.511536 ; 1.004439 0.433697 180.511536 ; 1.007205 0.441591 180.059525 ; 0.246277 0.755687 ; 0.247500 0.772772 ; 0.633101 ; 0.578225 ; -0.562752 -0.672322 -0.846648 -0.448196 ; 0.003762 -0.019291 ; 0.003762 -0.019291 ; 0.246277 0.410012
1.019485 0.408917 180.024948 ; 1.004114 0.435214 180.544037 ; 1.003438 0.430933 180.124023 ; 0.249188 0.759727 ; 0.247339 0.770521 ; 1.418923 ; 1.348372 ; -0.841662 -0.931345 -1.349684 -0.612551 ; 0.006123 -0.028482 ; 0.006122 -0.028481 ; 0.249188 0.408917
1.012138 0.408840 180.011383 ; 1.003822 0.437274 180.619690 ; 1.008169 0.425659 180.176834 ; 0.243082 0.737948 ; 0.247582 0.769098 ; 1.004220 ; 1.033102 ; -1.150486 -1.289914 -1.618624 -1.020974 ; 0.005458 -0.038736 ; 0.005458 -0.038735 ; 0.243082 0.408840
1.012138 0.408840 180.011383 ; 1.009304 0.419819 180.011383 ; 1.008359 0.423478 180.217453 ; 0.243082 0.737948 ; 0.246989 0.764994 ; 0.491184 ; 0.536662 ; -1.573810 -1.792950 -1.917476 -1.474210 ; 0.004905 -0.051535 ; 0.004905 -0.051534 ; 0.243082 0.408840
1.001421 0.527620 180.299942 ; 1.010228 0.416126 180.011383 ; 1.009591 0.418555 180.211578 ; 0.245917 0.729739 ; 0.246474 0.761430 ; 0.185620 ; 0.215079 ; -2.002119 -2.649568 -2.544984 -1.812837 ; 0.010216 -0.068700 ; 0.010215 -0.068698 ; 0.245917 0.527620
1.001421 0.527620 180.299942 ; 1.005912 0.468573 180.299942 ; 1.007408 0.448891 180.214081 ; 0.245917 0.729739 ; 0.246401 0.757254 ; -0.611249 ; -0.541903 ; -1.997133 -3.023093 -3.072892 -2.325844 ; 0.013129 -0.079447 ; 0.013129 -0.079446 ; 0.245917 0.527620
1.001421 0.527620 180.299942 ; 1.004893 0.473290 180.270554 ; 1.005349 0.475443 180.207214 ; 0.246729 0.711940 ; 0.246444 0.751283 ; -2.030292 ; -1.905386 ; -2.096733 -3.884752 -3.461373 -2.599769 ; 0.019621 -0.091828 ; 0.019620 -0.091827 ; 0.246729 0.527620
1.014249 0.451640 180.557617 ; 1.003695 0.498594 180.299942 ; 1.004453 0.488918 180.159775 ; 0.244595 0.747014 ; 0.246482 0.746098 ; 0.982368 ; 0.740027 ; -1.299884 -0.901433 -1.832778 -1.782979 ; -0.002582 -0.044357 ; -0.002580 -0.044361 ; 0.244595 0.451640
1.014249 0.451640 180.557617 ; 1.008827 0.472612 180.557617 ; 1.007020 0.479602 180.211563 ; 0.244595 0.747014 ; 0.246233 0.746219 ; 0.480258 ; 0.502058 ; 0.562752 0.622522 0.537879 0.697249 ; 0.000738 0.018456 ; 0.000737 0.018450 ; 0.244595 0.451640
1.014249 0.451640 180.557617 ; 1.010651 0.465496 180.557617 ; 1.009452 0.470114 180.262650 ; 0.246253 0.773932 ; 0.246236 0.749871 ; 0.545814 ; 0.542142 ; 0.926360 0.871575 0.567737 0.871575 ; 0.002656 0.024685 ; 0.002655 0.024684 ; 0.246253 0.451640
1.002633 0.522748 180.436356 ; 1.011874 0.460859 180.557617 ; 1.011082 0.463932 180.309540 ; 0.251418 0.754340 ; 0.246238 0.753041 ; 0.578591 ; 0.575532 ; 0.791863 0.707220 0.722121 1.070773 ; 0.003209 0.025102 ; 0.003209 0.025102 ; 0.251418 0.522748
1.002633 0.522748 180.436356 ; 1.007337 0.490935 180.436356 ; 1.008905 0.480331 180.345245 ; 0.251418 0.754340 ; 0.246921 0.753213 ; 0.021852 ; 0.068317 ; 0.000000 0.000000 -0.049800 -0.039829 ; 0.000074 -0.000683 ; 0.000074 -0.000681 ; 0.251418 0.522748
1.002633 0.522748 180.436356 ; 1.005748 0.501719 180.436356 ; 1.006786 0.494709 180.356827 ; 0.249129 0.743145 ; 0.247513 0.753361 ; 0.185380 ; 0.175556 ; -0.079657 0.000000 -0.004931 0.000000 ; -0.000553 -0.000645 ; -0.000553 -0.000645 ; 0.249129 0.522748
