lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.753937 0.246056 356.424286 ; 1.758963 0.241382 356.117981 ; 1.757585 0.243704 356.511597 ; 1.317684 0.995470 ; 1.247901 0.911277 ; 0.000000 ; 0.000000 ; 1647.743457 1647.706642 0.000000 1647.791668 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317684 0.246056
1.753937 0.246056 356.424286 ; 1.756417 0.244191 356.424286 ; 1.757244 0.243569 356.488525 ; 1.317684 0.995470 ; 1.257097 0.922372 ; 0.000000 ; 0.000000 ; 1647.755729 1647.718913 0.000000 1647.803940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317684 0.246056
1.753937 0.246056 356.424286 ; 1.755800 0.244655 356.424286 ; 1.756420 0.244188 356.481781 ; 1.317684 0.995470 ; 1.265081 0.932004 ; 0.000000 ; 0.000000 ; 1647.768001 1647.731185 0.000000 1647.816212 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317684 0.246056
1.761385 0.232471 356.282074 ; 1.758243 0.239702 356.282074 ; 1.757195 0.242112 356.467255 ; 1.318284 0.990472 ; 1.272091 0.939709 ; 0.000000 ; 0.000000 ; 1647.780273 1647.743457 0.000000 1647.828484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.318284 0.232471
1.761385 0.232471 356.282074 ; 1.759025 0.237902 356.282074 ; 1.758238 0.239712 356.447784 ; 1.318284 0.990472 ; 1.278178 0.946398 ; 0.000000 ; 0.000000 ; 1647.792545 1647.755729 0.000000 1647.840755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.318284 0.232471
1.764765 0.234924 356.154633 ; 1.759612 0.236550 356.282074 ; 1.759022 0.237909 356.430389 ; 1.317365 0.985317 ; 1.283463 0.952206 ; 0.000000 ; 0.000000 ; 1647.804816 1647.768001 0.000000 1647.853027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317365 0.234924
1.764765 0.234924 356.154633 ; 1.761373 0.236492 356.154633 ; 1.760242 0.237015 356.407196 ; 1.317365 0.985317 ; 1.287930 0.956569 ; 0.000000 ; 0.000000 ; 1647.817088 1647.780273 0.000000 1647.865299 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317365 0.234924
1.764765 0.234924 356.154633 ; 1.762218 0.236102 356.154633 ; 1.761368 0.236494 356.380646 ; 1.317365 0.985317 ; 1.291809 0.960357 ; 0.000000 ; 0.000000 ; 1647.829360 1647.792545 0.000000 1647.877571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.317365 0.234924
1.756507 0.244999 356.327393 ; 1.762852 0.235808 356.154633 ; 1.762214 0.236103 356.356903 ; 1.327744 0.988821 ; 1.295177 0.963646 ; 0.000000 ; 0.000000 ; 1647.841632 1647.804816 0.000000 1647.889843 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327744 0.244999
1.756507 0.244999 356.327393 ; 1.760105 0.239521 356.327393 ; 1.761304 0.237694 356.345947 ; 1.327744 0.988821 ; 1.299468 0.966964 ; 0.000000 ; 0.000000 ; 1647.853904 1647.817088 0.000000 1647.902115 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327744 0.244999
1.756507 0.244999 356.327393 ; 1.759209 0.240884 356.327393 ; 1.760110 0.239513 356.343994 ; 1.327744 0.988821 ; 1.303194 0.969844 ; 0.000000 ; 0.000000 ; 1647.866176 1647.829360 0.000000 1647.914386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327744 0.244999
1.770121 0.219404 356.393768 ; 1.758536 0.241909 356.327393 ; 1.759213 0.240878 356.342255 ; 1.328974 0.988251 ; 1.306429 0.972345 ; 0.000000 ; 0.000000 ; 1647.878447 1647.841632 0.000000 1647.926658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.328974 0.219404
1.770121 0.219404 356.393768 ; 1.763345 0.232688 356.393768 ; 1.761086 0.237116 356.344666 ; 1.328974 0.988251 ; 1.309400 0.974441 ; 0.000000 ; 0.000000 ; 1647.890719 1647.853904 0.000000 1647.938930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.328974 0.219404
1.772144 0.222317 356.437988 ; 1.765032 0.229381 356.393768 ; 1.763335 0.232707 356.349823 ; 1.326439 0.992911 ; 1.311979 0.976260 ; 0.000000 ; 0.000000 ; 1647.902991 1647.866176 0.000000 1647.951202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.326439 0.222317
1.772144 0.222317 356.437988 ; 1.767088 0.228035 356.437988 ; 1.765403 0.229940 356.357086 ; 1.326439 0.992911 ; 1.313885 0.978455 ; 0.000000 ; 0.000000 ; 1647.915263 1647.878447 0.000000 1647.963474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.326439 0.222317
1.772144 0.222317 356.437988 ; 1.768347 0.226611 356.437988 ; 1.767081 0.228043 356.365570 ; 1.326439 0.992911 ; 1.315539 0.980360 ; 0.000000 ; 0.000000 ; 1647.927535 1647.890719 0.000000 1647.975746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.326439 0.222317
1.771707 0.221220 356.476471 ; 1.769292 0.225542 356.437988 ; 1.768342 0.226617 356.373169 ; 1.331206 0.984725 ; 1.316976 0.982013 ; 0.000000 ; 0.000000 ; 1647.939807 1647.902991 0.000000 1647.988018 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.331206 0.221220
1.771707 0.221220 356.476471 ; 1.769832 0.224311 356.476471 ; 1.769207 0.225342 356.382294 ; 1.331206 0.984725 ; 1.318851 0.982371 ; 0.000000 ; 0.000000 ; 1647.952079 1647.915263 0.000000 1648.000289 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.331206 0.221220
1.750236 0.252974 356.358856 ; 1.770298 0.223542 356.476471 ; 1.769829 0.224316 356.392181 ; 1.346979 0.980446 ; 1.320479 0.982681 ; 0.000000 ; 0.000000 ; 1647.964350 1647.927535 0.000000 1648.012561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.346979 0.252974
1.750236 0.252974 356.358856 ; 1.762269 0.235358 356.358856 ; 1.766280 0.229486 356.394012 ; 1.346979 0.980446 ; 1.323971 0.982386 ; 0.000000 ; 0.000000 ; 1647.976622 1647.939807 0.000000 1648.024833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.346979 0.252974
1.754265 0.245855 356.305878 ; 1.759273 0.239743 356.358856 ; 1.762286 0.235333 356.390320 ; 1.337982 0.976112 ; 1.327003 0.982131 ; 0.000000 ; 0.000000 ; 1647.988894 1647.952079 0.000000 1648.037105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.337982 0.245855
1.754265 0.245855 356.305878 ; 1.758596 0.240258 356.305878 ; 1.760040 0.238393 356.383850 ; 1.337982 0.976112 ; 1.328449 0.981338 ; 0.000000 ; 0.000000 ; 1648.001166 1647.964350 0.000000 1648.049377 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.337982 0.245855
1.754265 0.245855 356.305878 ; 1.757518 0.241652 356.305878 ; 1.758602 0.240250 356.375671 ; 1.337982 0.976112 ; 1.329706 0.980649 ; 0.000000 ; 0.000000 ; 1648.013438 1647.976622 0.000000 1648.061649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.337982 0.245855
1.762081 0.233602 356.751251 ; 1.756708 0.242698 356.305878 ; 1.757523 0.241646 356.368347 ; 1.327058 0.986333 ; 1.330796 0.980051 ; 0.000000 ; 0.000000 ; 1648.025710 1647.988894 0.000000 1648.073920 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327058 0.233602
1.762081 0.233602 356.751251 ; 1.759151 0.238701 356.751251 ; 1.758174 0.240401 356.388336 ; 1.327058 0.986333 ; 1.330304 0.980879 ; 0.000000 ; 0.000000 ; 1648.037981 1648.001166 0.000000 1648.086192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327058 0.233602
1.761042 0.236410 356.465698 ; 1.759880 0.237432 356.751251 ; 1.759147 0.238709 356.426483 ; 1.329024 0.992824 ; 1.329876 0.981597 ; 0.000000 ; 0.000000 ; 1648.050253 1648.013438 0.000000 1648.098464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329024 0.236410
1.761042 0.236410 356.465698 ; 1.760022 0.237575 356.465698 ; 1.759683 0.237963 356.443573 ; 1.329024 0.992824 ; 1.329764 0.983077 ; 0.000000 ; 0.000000 ; 1648.062525 1648.025710 0.000000 1648.110736 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329024 0.236410
1.761042 0.236410 356.465698 ; 1.760276 0.237285 356.465698 ; 1.760021 0.237576 356.445892 ; 1.329024 0.992824 ; 1.329666 0.984361 ; 0.000000 ; 0.000000 ; 1648.074797 1648.037981 0.000000 1648.123008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329024 0.236410
1.771033 0.219511 356.315186 ; 1.760467 0.237067 356.465698 ; 1.760275 0.237286 356.447968 ; 1.326565 0.987543 ; 1.329582 0.985476 ; 0.000000 ; 0.000000 ; 1648.087069 1648.050253 0.000000 1648.135280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.326565 0.219511
1.771033 0.219511 356.315186 ; 1.764509 0.230308 356.315186 ; 1.762335 0.233906 356.440857 ; 1.326565 0.987543 ; 1.329184 0.985749 ; 0.000000 ; 0.000000 ; 1648.099341 1648.062525 0.000000 1648.147552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.326565 0.219511
1.782318 0.201736 356.328522 ; 1.766133 0.227620 356.315186 ; 1.764500 0.230323 356.427643 ; 1.338680 0.990298 ; 1.328839 0.985985 ; 0.000000 ; 0.000000 ; 1648.111613 1648.074797 0.000000 1648.159823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.338680 0.201736
1.782318 0.201736 356.328522 ; 1.771758 0.218663 356.328522 ; 1.768238 0.224306 356.416626 ; 1.338680 0.990298 ; 1.330136 0.986553 ; 0.000000 ; 0.000000 ; 1648.123884 1648.087069 0.000000 1648.172095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.338680 0.201736
1.782318 0.201736 356.328522 ; 1.774387 0.214450 356.328522 ; 1.771743 0.218687 356.407379 ; 1.338680 0.990298 ; 1.331262 0.987047 ; 0.000000 ; 0.000000 ; 1648.136156 1648.099341 0.000000 1648.184367 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.338680 0.201736
1.773666 0.219439 356.896820 ; 1.776361 0.211285 356.328522 ; 1.774375 0.214467 356.399078 ; 1.330195 0.974825 ; 1.332239 0.987475 ; 0.000000 ; 0.000000 ; 1648.148428 1648.111613 0.000000 1648.196639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330195 0.219439
1.773666 0.219439 356.896820 ; 1.774467 0.215817 356.896820 ; 1.774734 0.214610 356.425568 ; 1.330195 0.974825 ; 1.331970 0.985808 ; 0.000000 ; 0.000000 ; 1648.160700 1648.123884 0.000000 1648.208911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330195 0.219439
1.773666 0.219439 356.896820 ; 1.774268 0.216719 356.896820 ; 1.774468 0.215812 356.475098 ; 1.330195 0.974825 ; 1.331736 0.984361 ; 0.000000 ; 0.000000 ; 1648.172972 1648.136156 0.000000 1648.221183 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330195 0.219439
1.765722 0.234684 356.577911 ; 1.774118 0.217396 356.896820 ; 1.774269 0.216715 356.519409 ; 1.352033 0.967060 ; 1.331533 0.983104 ; 0.000000 ; 0.000000 ; 1648.185244 1648.148428 0.000000 1648.233454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.352033 0.234684
1.765722 0.234684 356.577911 ; 1.770905 0.223855 356.577911 ; 1.772632 0.220245 356.540039 ; 1.352033 0.967060 ; 1.334234 0.980990 ; 0.000000 ; 0.000000 ; 1648.197515 1648.160700 0.000000 1648.245726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.352033 0.234684
1.765722 0.234684 356.577911 ; 1.769614 0.226551 356.577911 ; 1.770912 0.223840 356.544006 ; 1.352033 0.967060 ; 1.336580 0.979155 ; 0.000000 ; 0.000000 ; 1648.209787 1648.172972 0.000000 1648.257998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.352033 0.234684
1.760350 0.244193 356.404053 ; 1.766549 0.232287 356.404053 ; 1.768615 0.228318 356.537201 ; 1.344214 0.967925 ; 1.337586 0.977675 ; 0.000000 ; 0.000000 ; 1648.222059 1648.185244 0.000000 1648.270270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.344214 0.244193
1.760350 0.244193 356.404053 ; 1.765005 0.235251 356.404053 ; 1.766557 0.232270 356.523224 ; 1.344214 0.967925 ; 1.338459 0.976390 ; 0.000000 ; 0.000000 ; 1648.234331 1648.197515 0.000000 1648.282542 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.344214 0.244193
1.754865 0.245903 356.430054 ; 1.763847 0.237477 356.404053 ; 1.765012 0.235238 356.510681 ; 1.332322 0.975459 ; 1.339217 0.975275 ; 0.000000 ; 0.000000 ; 1648.246603 1648.209787 0.000000 1648.294814 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.332322 0.245903
1.754865 0.245903 356.430054 ; 1.760835 0.239817 356.430054 ; 1.762825 0.237788 356.501038 ; 1.332322 0.975459 ; 1.338309 0.975299 ; 0.000000 ; 0.000000 ; 1648.258875 1648.222059 0.000000 1648.307086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.332322 0.245903
1.764860 0.235012 356.217316 ; 1.759349 0.241332 356.430054 ; 1.760844 0.239808 356.493591 ; 1.325398 0.979036 ; 1.337520 0.975320 ; 0.000000 ; 0.000000 ; 1648.271147 1648.234331 0.000000 1648.319357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325398 0.235012
1.764860 0.235012 356.217316 ; 1.762134 0.238219 356.217316 ; 1.761225 0.239288 356.474213 ; 1.325398 0.979036 ; 1.335922 0.975810 ; 0.000000 ; 0.000000 ; 1648.283418 1648.246603 0.000000 1648.331629 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325398 0.235012
1.764860 0.235012 356.217316 ; 1.762813 0.237420 356.217316 ; 1.762130 0.238223 356.447205 ; 1.325398 0.979036 ; 1.334536 0.976235 ; 0.000000 ; 0.000000 ; 1648.295690 1648.258875 0.000000 1648.343901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325398 0.235012
1.755333 0.245529 356.395782 ; 1.763322 0.236821 356.217316 ; 1.762810 0.237424 356.423065 ; 1.328245 0.991556 ; 1.333331 0.976604 ; 0.000000 ; 0.000000 ; 1648.307962 1648.271147 0.000000 1648.356173 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.328245 0.245529
1.755333 0.245529 356.395782 ; 1.759986 0.240475 356.395782 ; 1.761538 0.238791 356.412079 ; 1.328245 0.991556 ; 1.332661 0.978574 ; 0.000000 ; 0.000000 ; 1648.320234 1648.283418 0.000000 1648.368445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.328245 0.245529
1.770418 0.218462 356.331390 ; 1.758828 0.241733 356.395782 ; 1.759993 0.240468 356.410370 ; 1.327348 0.989443 ; 1.332079 0.980285 ; 0.000000 ; 0.000000 ; 1648.332506 1648.295690 0.000000 1648.380717 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327348 0.218462
1.770418 0.218462 356.331390 ; 1.763846 0.232114 356.331390 ; 1.761655 0.236664 356.404999 ; 1.327348 0.989443 ; 1.331456 0.981492 ; 0.000000 ; 0.000000 ; 1648.344778 1648.307962 0.000000 1648.392988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327348 0.218462
1.770418 0.218462 356.331390 ; 1.765482 0.228715 356.331390 ; 1.763837 0.232133 356.397278 ; 1.327348 0.989443 ; 1.330914 0.982540 ; 0.000000 ; 0.000000 ; 1648.357049 1648.320234 0.000000 1648.405260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.327348 0.218462
1.763191 0.232697 356.707153 ; 1.766711 0.226163 356.331390 ; 1.765475 0.228730 356.390350 ; 1.333201 0.993537 ; 1.330444 0.983449 ; 0.000000 ; 0.000000 ; 1648.369321 1648.332506 0.000000 1648.417532 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.333201 0.232697
1.763191 0.232697 356.707153 ; 1.764813 0.229802 356.707153 ; 1.765354 0.228837 356.406555 ; 1.333201 0.993537 ; 1.330808 0.984779 ; 0.000000 ; 0.000000 ; 1648.381593 1648.344778 0.000000 1648.429804 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.333201 0.232697
1.761292 0.236638 356.531982 ; 1.764409 0.230522 356.707153 ; 1.764815 0.229798 356.438141 ; 1.336977 0.981749 ; 1.331123 0.985933 ; 0.000000 ; 0.000000 ; 1648.393865 1648.357049 0.000000 1648.442076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.336977 0.236638
1.761292 0.236638 356.531982 ; 1.763365 0.232602 356.531982 ; 1.764056 0.231257 356.455963 ; 1.336977 0.981749 ; 1.331895 0.985381 ; 0.000000 ; 0.000000 ; 1648.406137 1648.369321 0.000000 1648.454348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.336977 0.236638
1.761292 0.236638 356.531982 ; 1.762849 0.233607 356.531982 ; 1.763368 0.232596 356.463959 ; 1.336977 0.981749 ; 1.332564 0.984903 ; 0.000000 ; 0.000000 ; 1648.418409 1648.381593 0.000000 1648.466620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.336977 0.236638
1.774656 0.218505 356.240417 ; 1.762461 0.234361 356.531982 ; 1.762851 0.233602 356.471100 ; 1.331335 0.976262 ; 1.333146 0.984487 ; 0.000000 ; 0.000000 ; 1648.430681 1648.393865 0.000000 1648.478891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.331335 0.218505
1.774656 0.218505 356.240417 ; 1.767386 0.227850 356.240417 ; 1.764963 0.230966 356.460114 ; 1.331335 0.976262 ; 1.332907 0.983403 ; 0.000000 ; 0.000000 ; 1648.442952 1648.406137 0.000000 1648.491163 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.331335 0.218505
1.778345 0.205725 356.461639 ; 1.769196 0.225524 356.240417 ; 1.767376 0.227864 356.437012 ; 1.325498 0.984138 ; 1.332700 0.982462 ; 0.000000 ; 0.000000 ; 1648.455224 1648.418409 0.000000 1648.503435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325498 0.205725
1.778345 0.205725 356.461639 ; 1.771995 0.218788 356.461639 ; 1.769879 0.223143 356.429565 ; 1.325498 0.984138 ; 1.331751 0.982683 ; 0.000000 ; 0.000000 ; 1648.467496 1648.430681 0.000000 1648.515707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325498 0.205725
1.778345 0.205725 356.461639 ; 1.773576 0.215536 356.461639 ; 1.771986 0.218807 356.432922 ; 1.325498 0.984138 ; 1.330927 0.982875 ; 0.000000 ; 0.000000 ; 1648.479768 1648.442952 0.000000 1648.527979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.325498 0.205725
1.765273 0.233874 356.515961 ; 1.774763 0.213094 356.461639 ; 1.773569 0.215550 356.435944 ; 1.335074 0.976858 ; 1.330212 0.983041 ; 0.000000 ; 0.000000 ; 1648.492040 1648.455224 0.000000 1648.540251 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.335074 0.233874
1.765273 0.233874 356.515961 ; 1.770553 0.222246 356.515961 ; 1.772312 0.218370 356.441895 ; 1.335074 0.976858 ; 1.330852 0.982227 ; 0.000000 ; 0.000000 ; 1648.504312 1648.467496 0.000000 1648.552522 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.335074 0.233874
1.765273 0.233874 356.515961 ; 1.769238 0.225141 356.515961 ; 1.770560 0.222230 356.449677 ; 1.335074 0.976858 ; 1.331409 0.981519 ; 0.000000 ; 0.000000 ; 1648.516583 1648.479768 0.000000 1648.564794 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.335074 0.233874
1.766655 0.236640 356.275757 ; 1.768790 0.228395 356.275757 ; 1.769502 0.225646 356.442322 ; 1.347197 0.963566 ; 1.333489 0.979154 ; 0.000000 ; 0.000000 ; 1648.528855 1648.492040 0.000000 1648.577066 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.347197 0.236640
1.766655 0.236640 356.275757 ; 1.768259 0.230447 356.275757 ; 1.768794 0.228383 356.424805 ; 1.347197 0.963566 ; 1.335295 0.977099 ; 0.000000 ; 0.000000 ; 1648.541127 1648.504312 0.000000 1648.589338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.347197 0.236640
1.756750 0.247633 356.411194 ; 1.767860 0.231989 356.275757 ; 1.768261 0.230439 356.409149 ; 1.341125 0.969055 ; 1.336864 0.975316 ; 0.000000 ; 0.000000 ; 1648.553399 1648.516583 0.000000 1648.601610 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.341125 0.247633
1.756750 0.247633 356.411194 ; 1.763694 0.237437 356.411194 ; 1.766008 0.234039 356.403198 ; 1.341125 0.969055 ; 1.337425 0.974491 ; 0.000000 ; 0.000000 ; 1648.565671 1648.528855 0.000000 1648.613882 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.341125 0.247633
1.756750 0.247633 356.411194 ; 1.761965 0.239975 356.411194 ; 1.763704 0.237423 356.404053 ; 1.341125 0.969055 ; 1.337913 0.973775 ; 0.000000 ; 0.000000 ; 1648.577943 1648.541127 0.000000 1648.626154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.341125 0.247633
1.756180 0.247811 356.327148 ; 1.760667 0.241882 356.411194 ; 1.761973 0.239965 356.404785 ; 1.339015 0.981650 ; 1.338336 0.973153 ; 0.000000 ; 0.000000 ; 1648.590215 1648.553399 0.000000 1648.638425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.339015 0.247811
1.756180 0.247811 356.327148 ; 1.759469 0.243383 356.327148 ; 1.760566 0.241907 356.400452 ; 1.339015 0.981650 ; 1.338426 0.974273 ; 0.000000 ; 0.000000 ; 1648.602486 1648.565671 0.000000 1648.650697 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.339015 0.247811
1.748423 0.257505 356.503815 ; 1.758650 0.244485 356.327148 ; 1.759474 0.243377 356.392761 ; 1.329331 0.989226 ; 1.338503 0.975245 ; 0.000000 ; 0.000000 ; 1648.614758 1648.577943 0.000000 1648.662969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329331 0.257505
1.748423 0.257505 356.503815 ; 1.755008 0.249097 356.503815 ; 1.757203 0.246294 356.396393 ; 1.329331 0.989226 ; 1.337295 0.977087 ; 0.000000 ; 0.000000 ; 1648.627030 1648.590215 0.000000 1648.675241 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329331 0.257505
1.748423 0.257505 356.503815 ; 1.753368 0.251190 356.503815 ; 1.755017 0.249085 356.407684 ; 1.329331 0.989226 ; 1.336245 0.978687 ; 0.000000 ; 0.000000 ; 1648.639302 1648.602486 0.000000 1648.687513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.329331 0.257505
1.763743 0.230883 356.395264 ; 1.752137 0.252762 356.503815 ; 1.753375 0.251181 356.417786 ; 1.323862 0.990452 ; 1.335334 0.980075 ; 0.000000 ; 0.000000 ; 1648.651574 1648.614758 0.000000 1648.699785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.323862 0.230883
1.763743 0.230883 356.395264 ; 1.757192 0.243552 356.395264 ; 1.755008 0.247775 356.420349 ; 1.323862 0.990452 ; 1.333822 0.981443 ; 0.000000 ; 0.000000 ; 1648.663846 1648.627030 0.000000 1648.712056 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.323862 0.230883
1.766465 0.234047 356.193115 ; 1.758823 0.240398 356.395264 ; 1.757183 0.243570 356.417725 ; 1.314596 0.995472 ; 1.332510 0.982630 ; 0.000000 ; 0.000000 ; 1648.676117 1648.639302 0.000000 1648.724328 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.314596 0.234047
1.766465 0.234047 356.193115 ; 1.761110 0.239264 356.193115 ; 1.759325 0.241004 356.403290 ; 1.314596 0.995472 ; 1.330149 0.984322 ; 0.000000 ; 0.000000 ; 1648.688389 1648.651574 0.000000 1648.736600 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.314596 0.234047
1.766465 0.234047 356.193115 ; 1.762443 0.237965 356.193115 ; 1.761102 0.239272 356.381195 ; 1.314596 0.995472 ; 1.328100 0.985792 ; 0.000000 ; 0.000000 ; 1648.700661 1648.663846 0.000000 1648.748872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.314596 0.234047
1.763033 0.227635 356.678741 ; 1.763444 0.236990 356.193115 ; 1.762437 0.237971 356.361450 ; 1.330872 0.996911 ; 1.326321 0.987067 ; 0.000000 ; 0.000000 ; 1648.712933 1648.676117 0.000000 1648.761144 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330872 0.227635
1.763033 0.227635 356.678741 ; 1.762857 0.233755 356.678741 ; 1.762798 0.235795 356.372742 ; 1.330872 0.996911 ; 1.326920 0.988364 ; 0.000000 ; 0.000000 ; 1648.725205 1648.688389 0.000000 1648.773416 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330872 0.227635
1.785614 0.193189 356.503082 ; 1.762901 0.232231 356.678741 ; 1.762857 0.233763 356.404877 ; 1.330968 0.988369 ; 1.327441 0.989491 ; 0.000000 ; 0.000000 ; 1648.737477 1648.700661 0.000000 1648.785688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330968 0.193189
1.785614 0.193189 356.503082 ; 1.771747 0.217642 356.503082 ; 1.767125 0.225794 356.423187 ; 1.330968 0.988369 ; 1.327906 0.989343 ; 0.000000 ; 0.000000 ; 1648.749749 1648.712933 0.000000 1648.797959 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.330968 0.193189
1.777468 0.205157 356.590820 ; 1.775199 0.211555 356.503082 ; 1.771728 0.217677 356.431580 ; 1.346561 0.990289 ; 1.328309 0.989215 ; 0.000000 ; 0.000000 ; 1648.762020 1648.725205 0.000000 1648.810231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.346561 0.205157
1.777468 0.205157 356.590820 ; 1.774612 0.211654 356.590820 ; 1.773661 0.213820 356.444336 ; 1.346561 0.990289 ; 1.330714 0.989356 ; 0.000000 ; 0.000000 ; 1648.774292 1648.737477 0.000000 1648.822503 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.346561 0.205157
1.777468 0.205157 356.590820 ; 1.775323 0.210037 356.590820 ; 1.774608 0.211663 356.459717 ; 1.346561 0.990289 ; 1.332803 0.989479 ; 0.000000 ; 0.000000 ; 1648.786564 1648.749749 0.000000 1648.834775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.346561 0.205157
1.782400 0.209702 356.320862 ; 1.775857 0.208822 356.590820 ; 1.775320 0.210044 356.473511 ; 1.348747 0.972778 ; 1.334616 0.989586 ; 0.000000 ; 0.000000 ; 1648.798836 1648.762020 0.000000 1648.847047 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.348747 0.209702
1.782400 0.209702 356.320862 ; 1.778183 0.209683 356.320862 ; 1.776778 0.209677 356.469727 ; 1.348747 0.972778 ; 1.336478 0.987371 ; 0.000000 ; 0.000000 ; 1648.811108 1648.774292 0.000000 1648.859319 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.348747 0.209702
