lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.655527 0.423935 182.531052 ; 0.670743 0.427169 182.531052 ; 0.675815 0.428247 182.223358 ; 1.019628 1.592694 ; 1.010283 1.593513 ; -0.076361 ; -0.131076 ; 0.054785 0.000000 0.029858 0.049800 ; 0.000553 0.001025 ; 0.000553 0.001025 ; 1.019628 0.423935
0.670107 0.423031 182.021759 ; 0.666558 0.426288 182.531052 ; 0.670235 0.427072 182.251846 ; 1.012922 1.589203 ; 1.011514 1.593405 ; -0.109019 ; -0.110870 ; 0.034843 0.000000 0.014902 0.000000 ; 0.000148 0.000379 ; 0.000148 0.000379 ; 1.012922 0.423031
0.670107 0.423031 182.021759 ; 0.669523 0.425270 182.021759 ; 0.669328 0.426017 182.247543 ; 1.012922 1.589203 ; 1.011700 1.592852 ; -0.054509 ; -0.059239 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.012922 0.423031
0.671086 0.423713 182.265991 ; 0.670093 0.424933 182.265991 ; 0.669762 0.425340 182.236649 ; 1.003749 1.585518 ; 1.010652 1.591885 ; -0.109139 ; -0.104951 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 1.003749 0.423713
0.643056 0.424919 183.076828 ; 0.670362 0.424601 182.265991 ; 0.670120 0.424898 182.236649 ; 0.999745 1.592939 ; 1.009742 1.591046 ; -0.010806 ; -0.018707 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.999745 0.424919
0.643056 0.424919 183.076828 ; 0.659021 0.424834 183.076828 ; 0.664342 0.424806 182.287552 ; 0.999745 1.592939 ; 1.008425 1.591296 ; -0.207352 ; -0.191520 ; 0.094614 0.039829 0.089628 0.049800 ; 0.000111 0.002088 ; 0.000111 0.002088 ; 0.999745 0.424919
0.700587 0.435853 181.521133 ; 0.678313 0.429382 181.521133 ; 0.670889 0.427226 182.272064 ; 1.004608 1.583584 ; 1.007922 1.590279 ; -0.032778 ; -0.046099 ; 0.000000 0.000000 0.024872 0.009916 ; -0.000111 0.000265 ; -0.000111 0.000265 ; 1.004608 0.435853
0.700587 0.435853 181.521133 ; 0.684445 0.431163 181.521133 ; 0.679065 0.429600 182.191803 ; 1.004608 1.583584 ; 1.007485 1.589397 ; -0.032778 ; -0.033896 ; 0.039829 0.024872 0.000000 0.000000 ; 0.000111 0.000493 ; 0.000111 0.000493 ; 1.004608 0.435853
0.702037 0.441847 182.087006 ; 0.689491 0.434925 182.087006 ; 0.685308 0.432618 182.154083 ; 0.997900 1.591667 ; 1.006222 1.589696 ; 0.021732 ; 0.017063 ; 0.000000 0.014902 0.019887 0.014902 ; -0.000147 0.000379 ; -0.000147 0.000379 ; 0.997900 0.441847
0.686580 0.425163 181.896790 ; 0.692944 0.436836 182.087006 ; 0.689913 0.435166 182.147537 ; 1.005815 1.590492 ; 1.005125 1.589956 ; 0.000000 ; 0.001432 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.005815 0.425163
0.657121 0.425627 182.197678 ; 0.689083 0.431340 181.896790 ; 0.689917 0.433399 182.129868 ; 1.016077 1.603284 ; 1.005216 1.590026 ; -0.076361 ; -0.069833 ; 0.054785 0.024872 0.004931 0.000000 ; 0.000185 0.000645 ; 0.000185 0.000645 ; 1.016077 0.425627
0.657121 0.425627 182.197678 ; 0.676265 0.429813 182.197678 ; 0.682647 0.431208 182.121277 ; 1.016077 1.603284 ; 1.006647 1.591774 ; -0.109019 ; -0.105730 ; 0.084643 0.044814 0.114501 0.104585 ; 0.000222 0.002658 ; 0.000222 0.002658 ; 1.016077 0.425627
0.671906 0.423467 181.902252 ; 0.670991 0.428680 182.197678 ; 0.675615 0.429697 182.126205 ; 1.018728 1.593709 ; 1.007890 1.593290 ; -0.240129 ; -0.228850 ; 0.089628 0.000000 0.054785 0.034843 ; 0.000516 0.001367 ; 0.000516 0.001367 ; 1.018728 0.423467
0.671906 0.423467 181.902252 ; 0.673261 0.426945 181.902252 ; 0.673713 0.428104 182.109375 ; 1.018728 1.593709 ; 1.009318 1.593346 ; -0.261861 ; -0.259091 ; 0.139428 0.044814 0.069687 0.044814 ; 0.000516 0.002278 ; 0.000516 0.002278 ; 1.018728 0.423467
0.670782 0.423969 182.198395 ; 0.672438 0.426214 182.198395 ; 0.672990 0.426963 182.097672 ; 1.011142 1.589124 ; 1.009558 1.592789 ; -0.218277 ; -0.221702 ; 0.004931 0.000000 0.099599 0.004931 ; -0.000665 0.000835 ; -0.000664 0.000835 ; 1.011142 0.423969
0.640982 0.421400 183.042953 ; 0.671983 0.425597 182.198395 ; 0.672383 0.426140 182.101746 ; 1.006387 1.593553 ; 1.009767 1.592306 ; -0.283593 ; -0.278399 ; 0.004931 0.000000 0.124472 0.000000 ; -0.000885 0.000987 ; -0.000885 0.000987 ; 1.006387 0.421400
0.640982 0.421400 183.042953 ; 0.659384 0.424091 183.042953 ; 0.665518 0.424989 182.154114 ; 1.006387 1.593553 ; 1.009322 1.592471 ; -0.283833 ; -0.283377 ; 0.000000 0.019887 0.149399 0.000000 ; -0.001254 0.001291 ; -0.001254 0.001291 ; 1.006387 0.421400
0.641019 0.420609 183.199783 ; 0.654322 0.423035 183.199783 ; 0.658756 0.423844 182.248520 ; 1.008051 1.589898 ; 1.009154 1.592132 ; -0.054629 ; -0.073826 ; 0.000000 0.024872 0.049800 0.000000 ; -0.000553 0.000569 ; -0.000553 0.000569 ; 1.008051 0.420609
0.641019 0.420609 183.199783 ; 0.650653 0.422370 183.199783 ; 0.653864 0.422957 182.346313 ; 1.008051 1.589898 ; 1.009009 1.591837 ; -0.010806 ; -0.016094 ; 0.019887 0.024872 0.009916 0.000000 ; -0.000110 0.000417 ; -0.000110 0.000417 ; 1.008051 0.420609
0.641715 0.419750 183.293884 ; 0.648289 0.421532 183.293884 ; 0.650480 0.422126 182.441132 ; 1.001707 1.588596 ; 1.008047 1.591410 ; 0.065555 ; 0.058703 ; 0.000000 0.044814 0.014902 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 1.001707 0.419750
0.631932 0.410173 183.197342 ; 0.642462 0.417117 183.197342 ; 0.645972 0.419432 182.526703 ; 1.000340 1.585421 ; 1.007031 1.590621 ; -0.545694 ; -0.494972 ; 0.000000 0.000000 0.039829 -0.209169 ; -0.001844 -0.001291 ; -0.001844 -0.001291 ; 1.000340 0.410173
0.631932 0.410173 183.197342 ; 0.639543 0.415179 183.197342 ; 0.642080 0.416848 182.582642 ; 1.000340 1.585421 ; 1.006150 1.589936 ; 0.021852 ; -0.021520 ; 0.044814 0.069687 0.014902 0.000000 ; -0.000295 0.000987 ; -0.000295 0.000986 ; 1.000340 0.410173
0.699594 0.433928 181.581467 ; 0.665325 0.423571 181.581467 ; 0.653902 0.420118 182.550201 ; 0.976177 1.578826 ; 1.002200 1.588472 ; 0.545694 ; 0.498093 ; 0.000000 0.288827 0.039829 0.000000 ; -0.002434 0.002506 ; -0.002434 0.002506 ; 0.976177 0.433928
0.698233 0.435666 181.910721 ; 0.674746 0.426462 181.581467 ; 0.666463 0.423973 182.463028 ; 0.966781 1.585789 ; 0.998771 1.587201 ; -0.382046 ; -0.308184 ; 0.000000 0.009916 0.034843 -0.149399 ; -0.001438 -0.000798 ; -0.001438 -0.000798 ; 0.966781 0.435666
0.698233 0.435666 181.910721 ; 0.681019 0.429229 181.910721 ; 0.675280 0.427084 182.380997 ; 0.966781 1.585789 ; 0.994555 1.587015 ; -0.240009 ; -0.245730 ; 0.000000 0.000000 0.019887 -0.089628 ; -0.000811 -0.000532 ; -0.000811 -0.000532 ; 0.966781 0.435666
0.683222 0.431279 181.925125 ; 0.679574 0.429191 181.925125 ; 0.678359 0.428495 182.325226 ; 0.999991 1.588763 ; 0.995272 1.587245 ; -0.130990 ; -0.140619 ; -0.009916 0.000000 0.029858 -0.039829 ; -0.000589 -0.000152 ; -0.000589 -0.000152 ; 0.999991 0.431279
0.686149 0.424421 181.842819 ; 0.680576 0.429769 181.925125 ; 0.679694 0.429265 182.279053 ; 1.000805 1.589033 ; 0.995893 1.587445 ; -0.130990 ; -0.131799 ; 0.000000 0.004931 0.000000 -0.064701 ; -0.000516 -0.000456 ; -0.000516 -0.000456 ; 1.000805 0.424421
0.686149 0.424421 181.842819 ; 0.682507 0.427355 181.842819 ; 0.681293 0.428333 182.233063 ; 1.000805 1.589033 ; 0.996541 1.587654 ; -0.021732 ; -0.030969 ; 0.000000 0.014902 0.009916 -0.014902 ; -0.000294 0.000076 ; -0.000294 0.000076 ; 1.000805 0.424421
0.661258 0.422586 182.310242 ; 0.683514 0.426547 181.842819 ; 0.682635 0.427256 182.191147 ; 1.003579 1.598017 ; 0.997103 1.587836 ; -0.240009 ; -0.222466 ; 0.000000 0.000000 0.059716 -0.049800 ; -0.000811 0.000076 ; -0.000811 0.000076 ; 1.003579 0.422586
0.670594 0.425047 182.073441 ; 0.673986 0.425211 182.310242 ; 0.678229 0.426086 182.175903 ; 1.014293 1.586756 ; 0.997956 1.589177 ; -0.120065 ; -0.128658 ; 0.000000 0.004931 0.000000 -0.059716 ; -0.000479 -0.000418 ; -0.000479 -0.000418 ; 1.014293 0.425047
0.670594 0.425047 182.073441 ; 0.674325 0.425495 182.073441 ; 0.675569 0.425644 182.172119 ; 1.014293 1.586756 ; 1.000109 1.588858 ; -0.196426 ; -0.190739 ; 0.000000 0.000000 0.054785 -0.034843 ; -0.000664 0.000152 ; -0.000664 0.000152 ; 1.014293 0.425047
0.634517 0.415108 182.935410 ; 0.673302 0.425384 182.073441 ; 0.674204 0.425496 182.156143 ; 1.021540 1.585840 ; 1.001978 1.588581 ; -0.447361 ; -0.425825 ; 0.000000 -0.009916 0.034843 -0.159370 ; -0.001365 -0.001025 ; -0.001365 -0.001025 ; 1.021540 0.415108
0.634517 0.415108 182.935410 ; 0.657693 0.421192 182.935410 ; 0.665418 0.423220 182.186371 ; 1.021540 1.585840 ; 1.004556 1.588220 ; -0.294518 ; -0.305538 ; 0.000000 -0.014902 0.029858 -0.089628 ; -0.000774 -0.000569 ; -0.000775 -0.000569 ; 1.021540 0.415108
0.700875 0.435111 181.655426 ; 0.678641 0.427766 181.655426 ; 0.671230 0.425317 182.179749 ; 1.012732 1.582487 ; 1.005633 1.587465 ; -0.152602 ; -0.165436 ; -0.169286 -0.059716 0.064701 -0.114501 ; -0.002138 -0.002126 ; -0.002138 -0.002126 ; 1.012732 0.435111
0.685075 0.432613 181.807480 ; 0.684752 0.429771 181.655426 ; 0.679377 0.427991 182.119797 ; 1.001574 1.588502 ; 1.006569 1.586809 ; -0.567425 ; -0.533690 ; 0.000000 -0.029858 0.074672 -0.154384 ; -0.001475 -0.000835 ; -0.001475 -0.000836 ; 1.001574 0.432613
0.685075 0.432613 181.807480 ; 0.682678 0.430202 181.807480 ; 0.681879 0.429398 182.064392 ; 1.001574 1.588502 ; 1.005911 1.587032 ; -0.283713 ; -0.304691 ; 0.000000 0.000000 0.074672 -0.054785 ; -0.000959 0.000152 ; -0.000959 0.000152 ; 1.001574 0.432613
0.687224 0.424738 181.919846 ; 0.683334 0.430867 181.807480 ; 0.682754 0.430285 182.028458 ; 1.007481 1.587462 ; 1.005339 1.587226 ; -0.283593 ; -0.285363 ; 0.000000 -0.009916 0.074672 -0.044814 ; -0.000811 0.000152 ; -0.000811 0.000152 ; 1.007481 0.424738
0.670762 0.424040 181.533081 ; 0.684692 0.428114 181.919846 ; 0.683848 0.429239 182.003555 ; 1.013518 1.596693 ; 1.005621 1.587257 ; -0.218037 ; -0.223687 ; 0.000000 -0.019887 0.004931 -0.074672 ; -0.000442 -0.000683 ; -0.000442 -0.000683 ; 1.013518 0.424040
0.670762 0.424040 181.533081 ; 0.678615 0.426882 181.533081 ; 0.681232 0.427829 181.965118 ; 1.013518 1.596693 ; 1.006662 1.588500 ; -0.261861 ; -0.258657 ; 0.000000 0.000000 0.109570 -0.009916 ; -0.000885 0.000760 ; -0.000885 0.000760 ; 1.013518 0.424040
0.671466 0.422646 181.988419 ; 0.676444 0.426117 181.533081 ; 0.678338 0.426809 181.912125 ; 1.017161 1.588784 ; 1.007565 1.589580 ; -0.327296 ; -0.321536 ; 0.000000 -0.054785 0.014902 -0.079657 ; -0.000295 -0.000912 ; -0.000295 -0.000911 ; 1.017161 0.422646
0.646084 0.419290 182.997589 ; 0.675172 0.424963 181.988419 ; 0.676407 0.425735 181.890015 ; 1.012071 1.592788 ; 1.008830 1.589475 ; -0.218157 ; -0.226833 ; 0.000000 0.000000 0.029858 -0.069687 ; -0.000737 -0.000304 ; -0.000737 -0.000304 ; 1.012071 0.419290
0.646084 0.419290 182.997589 ; 0.663704 0.422949 182.997589 ; 0.669578 0.424169 181.953903 ; 1.012071 1.592788 ; 1.009257 1.589911 ; -0.774897 ; -0.728903 ; 0.000000 -0.084643 0.109570 -0.159370 ; -0.001365 -0.001025 ; -0.001365 -0.001025 ; 1.012071 0.419290
0.698863 0.435970 181.451019 ; 0.658853 0.421965 182.997589 ; 0.663109 0.422856 182.042175 ; 1.017175 1.582069 ; 1.009628 1.590290 ; -0.785703 ; -0.780936 ; -0.089628 -0.134442 0.024872 -0.288827 ; -0.001991 -0.003721 ; -0.001991 -0.003721 ; 1.017175 0.435970
0.698863 0.435970 181.451019 ; 0.658977 0.422181 182.954178 ; 0.669798 0.425462 182.027359 ; 1.017175 1.582069 ; 1.010622 1.589207 ; -1.484359 ; -1.425327 ; -0.024872 -0.194213 0.099599 -0.408368 ; -0.002508 -0.004025 ; -0.002507 -0.004025 ; 1.017175 0.435970
0.683710 0.431186 181.639160 ; 0.659182 0.422402 182.875061 ; 0.670219 0.425899 182.004440 ; 0.998849 1.586593 ; 1.009071 1.588863 ; -1.386026 ; -1.389324 ; -0.094614 -0.139428 0.144413 -0.443211 ; -0.004020 -0.004063 ; -0.004019 -0.004063 ; 0.998849 0.431186
0.684969 0.424735 181.599945 ; 0.659319 0.422536 182.797989 ; 0.670456 0.426168 181.981384 ; 0.994263 1.586475 ; 1.007724 1.588564 ; -1.146017 ; -1.166435 ; -0.059716 -0.139428 0.159370 -0.283841 ; -0.002692 -0.002468 ; -0.002692 -0.002468 ; 0.994263 0.424735
0.684969 0.424735 181.599945 ; 0.674424 0.424896 181.599945 ; 0.670908 0.424950 181.961472 ; 0.994263 1.586475 ; 1.005950 1.588288 ; -0.687610 ; -0.727793 ; 0.000000 0.000000 0.164355 -0.149399 ; -0.002323 0.000114 ; -0.002323 0.000114 ; 0.994263 0.424735
0.671376 0.425345 181.229614 ; 0.671732 0.425104 181.229614 ; 0.671851 0.425024 181.880005 ; 0.995479 1.592944 ; 1.004570 1.588902 ; -0.851378 ; -0.841007 ; -0.014902 0.000000 0.219140 -0.184242 ; -0.003097 0.000152 ; -0.003097 0.000152 ; 0.995479 0.425345
0.671376 0.425345 181.229614 ; 0.671898 0.425091 181.182892 ; 0.671709 0.425112 181.786957 ; 0.995479 1.592944 ; 1.003372 1.589435 ; -1.211332 ; -1.180254 ; 0.064701 0.000000 0.234042 -0.253983 ; -0.003135 0.000341 ; -0.003135 0.000341 ; 0.995479 0.425345
0.672149 0.426437 181.743057 ; 0.672151 0.425043 181.117386 ; 0.671858 0.425387 181.722244 ; 0.989013 1.592387 ; 1.001480 1.589824 ; -1.418803 ; -1.398784 ; 0.000000 0.000000 0.393411 -0.253983 ; -0.004794 0.001063 ; -0.004794 0.001063 ; 0.989013 0.426437
0.700728 0.436656 180.769653 ; 0.672488 0.425072 181.039734 ; 0.671993 0.425555 181.654922 ; 1.000150 1.585526 ; 0.999837 1.590161 ; -1.899062 ; -1.857078 ; 0.000000 0.000000 0.408368 -0.458167 ; -0.006417 -0.000380 ; -0.006417 -0.000380 ; 1.000150 0.436656
0.700728 0.436656 180.769653 ; 0.672890 0.425081 180.936646 ; 0.678299 0.427829 181.519623 ; 1.000150 1.585526 ; 0.999879 1.589551 ; -2.324691 ; -2.285449 ; 0.014902 0.000000 0.517938 -0.527909 ; -0.007634 0.000038 ; -0.007634 0.000038 ; 1.000150 0.436656
0.702887 0.433134 180.920441 ; 0.673466 0.425002 180.810287 ; 0.682320 0.428298 181.390305 ; 1.004046 1.588686 ; 1.000428 1.589437 ; -3.241624 ; -3.161381 ; 0.000000 0.000000 0.856619 -0.622522 ; -0.010953 0.001785 ; -0.010953 0.001785 ; 1.004046 0.433134
0.675392 0.421015 181.581665 ; 0.673876 0.424990 180.625000 ; 0.684557 0.428579 181.242630 ; 0.996193 1.596153 ; 1.000905 1.589338 ; -2.248330 ; -2.324953 ; 0.014902 0.000000 0.522923 -0.488080 ; -0.007376 0.000379 ; -0.007377 0.000379 ; 0.996193 0.421015
0.671911 0.424171 180.807358 ; 0.674127 0.424934 180.496292 ; 0.679967 0.426083 181.166534 ; 1.008325 1.588230 ; 1.000284 1.590236 ; -1.691590 ; -1.744742 ; 0.064701 0.000000 0.398397 -0.308768 ; -0.004757 0.001177 ; -0.004758 0.001177 ; 1.008325 0.424171
0.671911 0.424171 180.807358 ; 0.675564 0.425103 180.807358 ; 0.676782 0.425414 181.063446 ; 1.008325 1.588230 ; 1.001343 1.589972 ; -0.622055 ; -0.716271 ; 0.000000 0.000000 0.149399 -0.134442 ; -0.002102 0.000114 ; -0.002102 0.000114 ; 1.008325 0.424171
0.647359 0.418700 181.806747 ; 0.675756 0.425105 180.767792 ; 0.675452 0.425074 181.015518 ; 1.003245 1.590853 ; 1.002263 1.589742 ; -1.080461 ; -1.049898 ; 0.000000 0.000000 0.248998 -0.244013 ; -0.003651 0.000038 ; -0.003651 0.000038 ; 1.003245 0.418700
0.647359 0.418700 181.806747 ; 0.663916 0.422456 181.806747 ; 0.669435 0.423707 181.020615 ; 1.003245 1.590853 ; 1.002393 1.589888 ; -0.643906 ; -0.677977 ; 0.000000 0.000000 0.149399 -0.144413 ; -0.002176 0.000038 ; -0.002176 0.000038 ; 1.003245 0.418700
0.688246 0.431920 180.423935 ; 0.664139 0.422473 181.769104 ; 0.672189 0.425184 181.000809 ; 1.006337 1.583754 ; 1.002912 1.589080 ; -1.058610 ; -1.026667 ; -0.049800 -0.004931 0.273925 -0.253983 ; -0.004241 -0.000265 ; -0.004241 -0.000265 ; 1.006337 0.431920
0.712589 0.441798 180.335968 ; 0.677334 0.427484 180.423935 ; 0.673697 0.426005 180.971146 ; 0.999187 1.589155 ; 1.003363 1.588378 ; -0.949591 ; -0.956059 ; 0.000000 0.000000 0.109570 -0.323725 ; -0.003209 -0.001633 ; -0.003209 -0.001633 ; 0.999187 0.441798
0.712589 0.441798 180.335968 ; 0.690381 0.432773 180.335968 ; 0.682978 0.429765 180.880310 ; 0.999187 1.589155 ; 1.002813 1.588481 ; -0.971323 ; -0.970042 ; -0.199198 0.000000 0.283841 -0.358568 ; -0.006232 -0.002089 ; -0.006232 -0.002089 ; 0.999187 0.441798
0.685942 0.425481 180.424011 ; 0.690703 0.432909 180.282455 ; 0.685362 0.429559 180.799896 ; 0.985737 1.596320 ; 1.000563 1.589514 ; -1.244229 ; -1.221219 ; -0.134442 0.000000 0.253983 -0.448196 ; -0.006195 -0.002506 ; -0.006195 -0.002506 ; 0.985737 0.425481
0.685942 0.425481 180.424011 ; 0.686518 0.428455 180.424011 ; 0.686709 0.429447 180.718124 ; 0.985737 1.596320 ; 0.998609 1.590411 ; -0.818600 ; -0.852388 ; -0.064701 0.000000 0.214155 -0.224071 ; -0.003724 -0.000569 ; -0.003724 -0.000569 ; 0.985737 0.425481
0.670246 0.424867 180.229080 ; 0.679872 0.427378 180.229080 ; 0.683081 0.428215 180.650558 ; 1.007122 1.588731 ; 0.999731 1.590189 ; -0.665758 ; -0.681420 ; 0.000000 0.000000 0.144413 -0.159370 ; -0.002250 -0.000114 ; -0.002250 -0.000114 ; 1.007122 0.424867
0.643515 0.416075 181.282410 ; 0.677202 0.426693 180.229080 ; 0.679521 0.427302 180.586258 ; 1.009380 1.593140 ; 1.000705 1.589997 ; -0.098093 ; -0.147046 ; -0.039829 0.000000 0.004931 -0.079657 ; -0.000921 -0.000874 ; -0.000921 -0.000873 ; 1.009380 0.416075
0.643515 0.416075 181.282410 ; 0.664277 0.422565 181.282410 ; 0.671198 0.424728 180.607254 ; 1.009380 1.593140 ; 1.001848 1.590411 ; -0.240009 ; -0.232208 ; 0.000000 0.000000 0.019887 -0.089628 ; -0.000811 -0.000532 ; -0.000811 -0.000532 ; 1.009380 0.416075
0.687618 0.432108 179.948669 ; 0.676728 0.427394 179.948669 ; 0.673098 0.425822 180.591812 ; 1.008906 1.582770 ; 1.002778 1.589404 ; 0.021852 ; 0.000531 ; -0.154384 0.000000 0.000000 -0.144413 ; -0.002213 -0.002278 ; -0.002212 -0.002278 ; 1.008906 0.432108
0.698136 0.436964 180.153122 ; 0.679721 0.428681 179.948669 ; 0.677088 0.427539 180.524246 ; 1.001972 1.590271 ; 1.003586 1.588530 ; -0.480138 ; -0.439800 ; -0.039829 0.000000 0.029858 -0.229056 ; -0.002212 -0.001823 ; -0.002212 -0.001823 ; 1.001972 0.436964
0.698136 0.436964 180.153122 ; 0.686228 0.431627 180.153122 ; 0.682259 0.429848 180.463043 ; 1.001972 1.590271 ; 1.003373 1.588760 ; -0.021732 ; -0.056816 ; -0.204184 0.000000 0.034843 -0.179257 ; -0.003097 -0.002658 ; -0.003097 -0.002658 ; 1.001972 0.436964
0.693953 0.433943 179.906326 ; 0.689505 0.433089 180.153122 ; 0.686628 0.431798 180.428818 ; 0.993087 1.586222 ; 1.003188 1.588959 ; -0.283713 ; -0.264671 ; -0.194213 0.000000 0.084643 -0.239027 ; -0.003835 -0.002658 ; -0.003835 -0.002658 ; 0.993087 0.433943
0.685459 0.423141 179.988388 ; 0.690127 0.432893 179.906326 ; 0.688852 0.432543 180.377365 ; 0.999950 1.600114 ; 1.001857 1.588598 ; -0.240009 ; -0.242079 ; -0.049800 0.000000 0.014902 -0.144413 ; -0.001549 -0.001367 ; -0.001549 -0.001367 ; 0.999950 0.423141
0.685459 0.423141 179.988388 ; 0.687664 0.428718 179.988388 ; 0.688400 0.430577 180.325668 ; 0.999950 1.600114 ; 1.001606 1.590116 ; 0.000000 ; -0.020315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.999950 0.423141
0.676023 0.421690 180.533142 ; 0.687057 0.427182 179.988388 ; 0.687590 0.428529 180.289627 ; 1.007069 1.595388 ; 1.001388 1.591433 ; 0.000000 ; -0.001705 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.007069 0.421690
0.676023 0.421690 180.533142 ; 0.682732 0.425472 180.533142 ; 0.684968 0.426732 180.290421 ; 1.007069 1.595388 ; 1.002136 1.591954 ; 0.000000 ; -0.000143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.007069 0.421690
0.678460 0.432400 179.900864 ; 0.681888 0.428840 179.900864 ; 0.683030 0.427653 180.278198 ; 1.009675 1.587091 ; 1.003130 1.591313 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.009675 0.432400
0.678460 0.432400 179.900864 ; 0.680944 0.429820 179.900864 ; 0.681772 0.428960 180.238556 ; 1.009675 1.587091 ; 1.003992 1.590757 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.009675 0.432400
0.672954 0.425824 180.097366 ; 0.677991 0.427821 180.097366 ; 0.679670 0.428487 180.214798 ; 1.011780 1.585382 ; 1.005019 1.590049 ; 0.065435 ; 0.059944 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.011780 0.425824
0.647434 0.418856 181.104752 ; 0.676607 0.427274 180.097366 ; 0.677824 0.427757 180.204208 ; 1.009723 1.593254 ; 1.005910 1.589434 ; 0.000000 ; 0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.009723 0.418856
0.700825 0.435560 179.357147 ; 0.665094 0.424006 181.104752 ; 0.670980 0.425722 180.253235 ; 1.007908 1.582506 ; 1.006412 1.589937 ; 0.000000 ; 0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.007908 0.435560
0.700825 0.435560 179.357147 ; 0.682212 0.429465 179.357147 ; 0.676008 0.427433 180.238464 ; 1.007908 1.582506 ; 1.006609 1.588958 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.007908 0.435560
0.701496 0.435272 179.888550 ; 0.687338 0.431143 179.357147 ; 0.682843 0.429671 180.145859 ; 1.012357 1.582398 ; 1.006781 1.588108 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.012357 0.435272
0.701496 0.435272 179.888550 ; 0.691329 0.432241 179.888550 ; 0.687939 0.431231 180.094681 ; 1.012357 1.582398 ; 1.007515 1.587355 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.012357 0.435272
0.705824 0.447148 179.911545 ; 0.695911 0.437966 179.911545 ; 0.692607 0.434905 180.074677 ; 1.002099 1.587980 ; 1.006802 1.587438 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.002099 0.447148
0.705824 0.447148 179.911545 ; 0.698641 0.440495 179.911545 ; 0.696247 0.438277 180.057556 ; 1.002099 1.587980 ; 1.006182 1.587509 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.002099 0.447148
0.685901 0.423296 179.980911 ; 0.692416 0.432507 179.980911 ; 0.694588 0.435577 180.046356 ; 1.017568 1.588189 ; 1.007682 1.587599 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.017568 0.423296
0.693863 0.431110 179.491165 ; 0.690622 0.429970 179.980911 ; 0.692196 0.432195 180.039474 ; 1.019257 1.595544 ; 1.008985 1.587677 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019257 0.431110
0.693863 0.431110 179.491165 ; 0.692600 0.431349 179.491165 ; 0.692179 0.431429 180.004105 ; 1.019257 1.595544 ; 1.010339 1.588713 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.019257 0.431110
0.681680 0.429423 179.875534 ; 0.687932 0.430589 179.875534 ; 0.690016 0.430977 179.973145 ; 1.028675 1.587700 ; 1.012755 1.588580 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.028675 0.429423
