lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.253735 0.923447 1.365571 ; 1.448415 0.971791 259.916962 ; 1.433960 0.970754 261.330811 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.916813 ; 0.829091 ; 0.000000 7.953745 7.535407 0.000000 ; -0.114698 0.118109 ; -0.114698 0.118109 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.455762 0.976673 259.963501 ; 1.441488 0.975330 261.209381 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.204626 ; 2.089191 ; -0.074672 7.978672 7.600163 0.552781 ; -0.111822 0.122438 ; -0.111822 0.122438 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.462889 0.981810 260.080292 ; 1.448890 0.980223 261.146820 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.775017 ; 0.885303 ; -0.084643 7.968702 7.635006 -0.064701 ; -0.116652 0.117843 ; -0.116652 0.117844 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.469283 0.986918 260.129913 ; 1.455772 0.985131 261.063751 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.929234 ; 3.673786 ; -0.956218 7.620050 6.868016 0.084643 ; -0.113739 0.103829 ; -0.113739 0.103831 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.475879 0.991803 260.335175 ; 1.462579 0.989792 261.085815 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 5.719277 ; 5.547619 ; -0.497996 8.282455 6.305209 0.134442 ; -0.110715 0.108462 ; -0.110715 0.108462 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.481838 0.996110 260.644501 ; 1.469069 0.994377 261.188385 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.857093 ; 4.915042 ; -0.896447 6.843143 6.250424 0.727107 ; -0.098213 0.098550 ; -0.098214 0.098551 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.487541 1.000485 260.919067 ; 1.475429 0.998703 261.292053 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.966112 ; 4.961826 ; -0.747049 7.027385 5.747443 0.239027 ; -0.098360 0.093537 ; -0.098360 0.093538 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.492940 1.004434 261.195648 ; 1.481369 1.002780 261.415131 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.702636 ; 1.976148 ; -0.179257 6.255409 5.657760 0.000000 ; -0.089545 0.089474 ; -0.089546 0.089474 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.497893 1.008340 261.306580 ; 1.487030 1.006713 261.456757 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.575746 ; 2.525427 ; -0.622522 5.817129 5.339020 0.074672 ; -0.086669 0.080891 ; -0.086669 0.080892 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.502209 1.011769 261.447144 ; 1.492155 1.010283 261.523560 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.307179 ; 3.241574 ; -0.557766 5.368933 4.462460 0.044814 ; -0.076601 0.071055 ; -0.076602 0.071056 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.506423 1.015213 261.627686 ; 1.497055 1.013631 261.621521 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.005595 ; 3.941478 ; -0.811805 5.264293 4.432602 0.184242 ; -0.076453 0.069156 ; -0.076453 0.069156 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.510359 1.018384 261.847168 ; 1.501539 1.016869 261.751068 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 6.483488 ; 6.270162 ; -0.931345 5.304177 3.705440 0.428309 ; -0.070442 0.064865 ; -0.070442 0.064865 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.514060 1.021261 262.196198 ; 1.505785 1.019878 261.966187 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 6.417933 ; 6.405532 ; -0.712205 5.085037 3.277131 0.408368 ; -0.064172 0.061447 ; -0.064173 0.061447 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.517282 1.023602 262.553436 ; 1.509692 1.022538 262.199860 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.578591 ; 0.007518 ; -0.014902 3.396672 3.690484 0.014902 ; -0.052481 0.054041 ; -0.052482 0.054042 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.520442 1.025896 262.553864 ; 1.513473 1.024914 262.237244 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.447361 ; 0.410449 ; 0.000000 3.565958 3.391686 0.029858 ; -0.051301 0.053281 ; -0.051301 0.053282 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.523295 1.027445 262.576721 ; 1.516870 1.026918 262.283936 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.940160 ; 3.643946 ; 0.000000 3.361774 2.345785 0.781892 ; -0.036475 0.049484 ; -0.036476 0.049484 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.525633 1.028387 262.779724 ; 1.520059 1.028395 262.433868 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 5.599332 ; 5.435236 ; 0.000000 2.878679 1.439312 1.115588 ; -0.023714 0.041432 ; -0.023715 0.041433 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.527935 1.029625 263.082397 ; 1.523079 1.029633 262.647949 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.569160 ; 3.725762 ; 0.000000 2.779080 1.812837 0.662351 ; -0.029099 0.040065 ; -0.029098 0.040065 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.530345 1.031171 263.303772 ; 1.525742 1.030981 262.816895 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.673959 ; 2.762226 ; -0.079657 2.744182 2.017075 0.413353 ; -0.032786 0.038850 ; -0.032786 0.038850 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.532347 1.032844 263.458740 ; 1.528056 1.032449 262.958496 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.077976 ; 3.051478 ; -0.463153 2.669510 1.947334 0.219140 ; -0.035995 0.033344 ; -0.035995 0.033344 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.534146 1.034286 263.628540 ; 1.530091 1.033813 263.110840 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.316370 ; 0.545901 ; -0.129457 2.061889 2.051918 0.004931 ; -0.031385 0.030419 ; -0.031386 0.030420 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.535947 1.035685 263.658905 ; 1.532103 1.035142 263.183075 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.818480 ; 0.795605 ; -0.069687 2.176445 1.892549 0.019887 ; -0.030500 0.030647 ; -0.030500 0.030647 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.537814 1.037041 263.704681 ; 1.534067 1.036487 263.259247 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.047684 ; 1.026529 ; -0.139428 2.046933 1.932378 0.224071 ; -0.028840 0.030989 ; -0.028840 0.030989 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.539688 1.037955 263.761871 ; 1.536020 1.037651 263.339630 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.110513 ; 2.935625 ; -0.064701 2.091747 1.528995 0.791863 ; -0.021427 0.033154 ; -0.021428 0.033154 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.541827 1.039178 263.925293 ; 1.538180 1.038877 263.479980 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.383540 ; 3.345951 ; 0.000000 2.649568 1.688365 0.582694 ; -0.027808 0.037521 ; -0.027807 0.037521 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.543648 1.040378 264.111572 ; 1.540084 1.040166 263.636169 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.320590 ; 1.490559 ; 0.000000 2.096733 1.773008 0.278856 ; -0.026591 0.031634 ; -0.026591 0.031635 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.545432 1.041755 264.194519 ; 1.541957 1.041393 263.734863 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.163648 ; 0.275003 ; 0.000000 2.046933 1.972261 0.000000 ; -0.029762 0.030647 ; -0.029762 0.030647 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.547393 1.043271 264.209869 ; 1.543814 1.042729 263.792175 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.720267 ; 0.682901 ; 0.000000 2.365672 2.041948 0.004931 ; -0.032602 0.033647 ; -0.032602 0.033647 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.548975 1.044510 264.248138 ; 1.545503 1.044074 263.858398 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.567545 ; 0.577226 ; -0.014902 1.902520 1.658452 0.000000 ; -0.026480 0.027040 ; -0.026480 0.027040 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.550663 1.045823 264.281647 ; 1.547296 1.045292 263.918396 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174574 ; 0.208365 ; 0.000000 1.867622 1.787964 0.000000 ; -0.027070 0.027875 ; -0.027070 0.027875 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.552109 1.046940 264.293243 ; 1.548928 1.046481 263.963379 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.455681 ; 2.267086 ; -0.169286 2.012090 1.245099 0.184242 ; -0.024009 0.024951 ; -0.024009 0.024951 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.553271 1.047840 264.419464 ; 1.550408 1.047495 264.072144 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.929114 ; 3.789636 ; -0.333641 1.867622 0.752034 0.343612 ; -0.019325 0.020052 ; -0.019325 0.020052 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.554135 1.048593 264.631622 ; 1.551700 1.048312 264.232697 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.800849 ; 1.967748 ; -0.303783 1.175358 0.856619 0.199198 ; -0.015821 0.014697 ; -0.015822 0.014697 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.555117 1.049527 264.741486 ; 1.552916 1.049090 264.338989 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.226478 ; 2.204765 ; -0.239027 1.583780 0.821775 0.014902 ; -0.019473 0.016634 ; -0.019473 0.016634 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.555982 1.050637 264.864441 ; 1.553918 1.050044 264.453400 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.394466 ; 3.294626 ; -0.642464 1.653467 0.796848 0.049800 ; -0.022533 0.014165 ; -0.022533 0.014165 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.557075 1.052030 265.047882 ; 1.554908 1.051147 264.604309 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 3.929354 ; 3.876087 ; -0.816790 1.992148 1.100631 0.084643 ; -0.028324 0.018000 ; -0.028323 0.018000 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.558163 1.053697 265.263672 ; 1.555842 1.052560 264.777649 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.999009 ; 4.904774 ; -1.110602 2.286015 1.115588 0.000000 ; -0.033413 0.017469 ; -0.033413 0.017470 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.559067 1.055865 265.574097 ; 1.556676 1.054293 264.993042 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 7.487468 ; 7.270728 ; -1.763037 2.470257 0.816790 0.000000 ; -0.037396 0.011621 ; -0.037396 0.011622 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.559734 1.058061 265.998474 ; 1.557371 1.056127 265.293884 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 9.747084 ; 9.539267 ; -2.186416 2.779080 0.517938 0.000000 ; -0.040605 0.008469 ; -0.040605 0.008469 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.560419 1.060373 266.529846 ; 1.558006 1.058116 265.679871 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 10.663777 ; 10.569408 ; -2.415472 3.038049 0.587679 0.000000 ; -0.044735 0.009229 ; -0.044735 0.009228 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.561309 1.062886 267.120392 ; 1.558683 1.060345 266.114990 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 10.063454 ; 10.105914 ; -2.425443 3.152604 0.986131 0.000000 ; -0.048608 0.013064 ; -0.048608 0.013064 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.562626 1.064655 267.684387 ; 1.559571 1.062439 266.551239 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 5.544823 ; 5.927591 ; -1.006017 2.629681 1.215187 0.109570 ; -0.035110 0.022482 ; -0.035111 0.022482 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.563651 1.065633 268.014557 ; 1.560748 1.064208 266.864136 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.287933 ; 1.677294 ; -0.159370 1.464239 1.060803 0.024872 ; -0.019694 0.018229 ; -0.019696 0.018229 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.564427 1.066138 268.107941 ; 1.562013 1.065356 267.039856 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.873110 ; 0.940597 ; 0.000000 0.901433 0.727107 0.224071 ; -0.010400 0.014127 ; -0.010401 0.014127 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565004 1.066475 268.160217 ; 1.563136 1.066082 267.182861 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.167628 ; 1.148576 ; -0.059716 0.677307 0.488080 0.283841 ; -0.006970 0.010595 ; -0.006970 0.010596 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565466 1.066879 268.224091 ; 1.564030 1.066608 267.323090 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.423024 ; 2.316072 ; -0.179257 0.921375 0.174271 0.179257 ; -0.008113 0.008355 ; -0.008113 0.008355 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565720 1.067106 268.353027 ; 1.564627 1.066966 267.493500 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.669978 ; 1.724199 ; -0.159370 0.527909 0.079657 0.154384 ; -0.004536 0.004595 ; -0.004536 0.004595 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565792 1.067313 268.449524 ; 1.565056 1.067195 267.640259 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.145896 ; 1.194428 ; -0.194213 0.333641 0.009916 0.004931 ; -0.003946 0.001176 ; -0.003946 0.001177 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565814 1.067443 268.517365 ; 1.565318 1.067322 267.764496 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.807554 ; 0.840021 ; -0.164355 0.184242 0.000000 0.019887 ; -0.002434 0.000303 ; -0.002434 0.000303 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.565989 1.067562 268.564056 ; 1.565568 1.067432 267.871063 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.255155 ; 1.220317 ; -0.084643 0.363553 0.009916 0.134442 ; -0.002397 0.003228 ; -0.002397 0.003227 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.566191 1.067705 268.631805 ; 1.565798 1.067605 267.983765 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.615349 ; 1.582198 ; -0.159370 0.403382 0.034843 0.209169 ; -0.002876 0.003721 ; -0.002876 0.003721 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.566441 1.067822 268.719574 ; 1.566029 1.067763 268.103546 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.233303 ; 1.262583 ; -0.034843 0.408368 0.059716 0.179257 ; -0.002397 0.004670 ; -0.002397 0.004670 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.566731 1.067897 268.789429 ; 1.566293 1.067900 268.209534 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.134971 ; 1.145680 ; -0.004931 0.363553 0.104585 0.253983 ; -0.001622 0.005469 ; -0.001622 0.005469 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.566939 1.068026 268.853088 ; 1.566546 1.068048 268.307922 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.484359 ; 1.455937 ; -0.134442 0.378510 0.049800 0.214155 ; -0.002581 0.003874 ; -0.002581 0.003874 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567219 1.068153 268.933990 ; 1.566795 1.068159 268.412781 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.440655 ; 1.441937 ; -0.064701 0.438280 0.079657 0.234042 ; -0.002581 0.005241 ; -0.002581 0.005241 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567419 1.068287 269.014038 ; 1.567022 1.068303 268.514679 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.418803 ; 1.420745 ; -0.129457 0.373524 0.049800 0.194213 ; -0.002655 0.003722 ; -0.002655 0.003722 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567553 1.068386 269.093323 ; 1.567208 1.068403 268.613617 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.146017 ; 1.169072 ; -0.104585 0.288827 0.004931 0.134442 ; -0.001954 0.002468 ; -0.001954 0.002468 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567677 1.068459 269.158234 ; 1.567378 1.068469 268.702240 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.862064 ; 0.887828 ; -0.069687 0.224071 0.024872 0.124472 ; -0.001438 0.002316 ; -0.001438 0.002316 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567798 1.068591 269.208557 ; 1.567536 1.068561 268.779297 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.396952 ; 1.354226 ; -0.174271 0.313754 0.000000 0.149399 ; -0.002508 0.002203 ; -0.002507 0.002203 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.567865 1.068709 269.283752 ; 1.567637 1.068663 268.868652 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.960277 ; 0.993337 ; -0.139428 0.234042 0.000000 0.064701 ; -0.002286 0.001215 ; -0.002286 0.001215 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568065 1.068827 269.338806 ; 1.567784 1.068755 268.944733 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.429729 ; 1.393107 ; -0.129457 0.353583 0.049800 0.219140 ; -0.002323 0.003760 ; -0.002323 0.003759 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568292 1.069008 269.415955 ; 1.567966 1.068929 269.031647 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.986349 ; 1.936564 ; -0.174271 0.517938 0.000000 0.214155 ; -0.003540 0.004254 ; -0.003540 0.004253 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568492 1.069123 269.523285 ; 1.568134 1.069085 269.135284 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.255035 ; 1.312229 ; -0.079657 0.358568 0.039829 0.174271 ; -0.002250 0.003759 ; -0.002250 0.003759 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568645 1.069239 269.596344 ; 1.568318 1.069216 269.218964 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.298859 ; 1.299981 ; -0.124472 0.323725 0.014902 0.159370 ; -0.002249 0.002848 ; -0.002249 0.002848 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568688 1.069326 269.669220 ; 1.568441 1.069312 269.301178 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.731193 ; 0.778926 ; -0.114501 0.164355 0.000000 0.054785 ; -0.001659 0.000798 ; -0.001659 0.000798 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568725 1.069372 269.712494 ; 1.568536 1.069352 269.365326 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.371000 ; 0.405233 ; -0.039829 0.104585 0.000000 0.024872 ; -0.000885 0.000683 ; -0.000885 0.000683 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568793 1.069397 269.735474 ; 1.568633 1.069383 269.415100 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.621935 ; 0.603749 ; -0.059716 0.114501 0.000000 0.109570 ; -0.000479 0.001253 ; -0.000479 0.001253 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568882 1.069524 269.768982 ; 1.568733 1.069465 269.468475 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.265961 ; 1.210388 ; -0.179257 0.273925 0.000000 0.124472 ; -0.002434 0.001671 ; -0.002434 0.001671 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.568996 1.069628 269.836578 ; 1.568806 1.069564 269.539673 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.113239 ; 1.121392 ; -0.119486 0.268940 0.004931 0.124472 ; -0.001991 0.002126 ; -0.001991 0.002126 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569071 1.069745 269.898804 ; 1.568887 1.069679 269.607513 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.189480 ; 1.183766 ; -0.179257 0.244013 0.000000 0.119486 ; -0.002250 0.001405 ; -0.002250 0.001405 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569132 1.069861 269.964386 ; 1.568956 1.069782 269.676788 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.960277 ; 0.979032 ; -0.144413 0.224071 0.000000 0.069687 ; -0.002213 0.001139 ; -0.002213 0.001139 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569230 1.069955 270.018585 ; 1.569037 1.069877 269.738983 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.124045 ; 1.111875 ; -0.134442 0.244013 0.000000 0.134442 ; -0.001807 0.001861 ; -0.001807 0.001861 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569269 1.070127 270.080048 ; 1.569108 1.070017 269.804688 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.014906 ; 1.023044 ; -0.184242 0.268940 0.000000 0.009916 ; -0.003282 0.000721 ; -0.003282 0.000722 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569284 1.070216 270.135406 ; 1.569128 1.070116 269.866913 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.600083 ; 0.635578 ; -0.119486 0.134442 0.000000 0.019887 ; -0.001733 0.000266 ; -0.001733 0.000266 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569394 1.070342 270.170776 ; 1.569215 1.070218 269.915894 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.774777 ; 0.763095 ; -0.039829 0.298798 0.000000 0.014902 ; -0.002397 0.002088 ; -0.002397 0.002088 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.569781 1.070334 270.213257 ; 1.569420 1.070304 269.967621 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.058730 ; -0.905842 ; 0.413353 0.164355 0.308768 0.074672 ; 0.000110 0.007329 ; 0.000110 0.007328 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.571035 1.070292 270.162872 ; 1.570123 1.070423 269.963837 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174574 ; 0.083905 ; 0.766990 0.757020 0.752034 0.841662 ; 0.000738 0.023773 ; 0.000737 0.023772 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.572926 1.070300 270.167542 ; 1.571354 1.070773 269.987488 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.491184 ; 0.457005 ; 1.050832 1.180343 1.190314 1.284928 ; -0.000258 0.035888 ; -0.000258 0.035886 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.575554 1.070399 270.193146 ; 1.573174 1.071219 270.021362 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.436555 ; 0.438271 ; 1.454269 1.688365 1.688365 1.653467 ; -0.001992 0.049446 ; -0.001992 0.049444 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.579112 1.070426 270.217529 ; 1.575720 1.071713 270.053741 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.196426 ; -0.143162 ; 2.156503 2.156503 2.310887 2.221259 ; -0.000664 0.067446 ; -0.000664 0.067445 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.583315 1.070436 270.209564 ; 1.579009 1.072302 270.066284 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.021732 ; 0.007894 ; 2.554955 2.579827 2.664525 2.649568 ; -0.000295 0.079675 ; -0.000295 0.079674 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.588236 1.070416 270.209991 ; 1.583013 1.072834 270.081573 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.185620 ; 0.170705 ; 3.033064 3.057991 3.043034 3.102805 ; 0.000258 0.093309 ; 0.000258 0.093308 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.593702 1.070467 270.219482 ; 1.587662 1.073389 270.100647 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.084278 ; 3.321945 3.411573 3.456387 3.401602 ; -0.001069 0.103639 ; -0.001069 0.103638 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.599641 1.070340 270.224365 ; 1.592849 1.073822 270.115936 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.840572 ; -0.762959 ; 3.670597 3.326930 3.605841 3.565958 ; 0.002250 0.108045 ; 0.002249 0.108044 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.606238 1.070467 270.181030 ; 1.598705 1.074197 270.102295 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.005925 ; 4.029165 4.208476 3.989336 3.844868 ; -0.002398 0.122552 ; -0.002397 0.122550 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.612854 1.070472 270.181366 ; 1.604812 1.074658 270.110748 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.185500 ; -0.169435 ; 3.974380 3.944522 4.243320 4.188535 ; -0.000185 0.124679 ; -0.000185 0.124678 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.619227 1.070318 270.171936 ; 1.611073 1.074887 270.112640 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.196426 ; 0.165723 ; 4.059023 3.909624 3.824981 4.064008 ; 0.002876 0.120918 ; 0.002876 0.120919 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.625686 1.070198 270.181152 ; 1.617471 1.074901 270.124268 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.458407 ; -0.406030 ; 4.064008 3.810025 4.068994 4.113808 ; 0.002213 0.122437 ; 0.002213 0.122437 ; 1.628781 0.923447
1.253735 0.923447 1.365571 ; 1.632407 1.070237 270.158112 ; 1.623999 1.074951 270.116943 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.589397 ; 0.505861 ; 4.054092 4.238334 4.009223 4.093921 ; -0.000737 0.125020 ; -0.000737 0.125020 ; 1.628781 0.923447
