lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.812955 0.771206 359.740509 ; 1.818905 0.761414 359.883270 ; 1.818868 0.761487 359.900574 ; 1.742141 2.692858 ; 1.750682 2.694026 ; 0.240009 ; 0.221611 ; -0.074672 -0.104585 -0.139428 0.000000 ; 0.001254 -0.002430 ; 0.001254 -0.002430 ; 1.742141 0.771206
1.812955 0.771206 359.740509 ; 1.818988 0.761202 359.895721 ; 1.818942 0.761322 359.906036 ; 1.740586 2.691345 ; 1.749556 2.693872 ; -0.141916 ; -0.111409 ; -0.074672 -0.214155 -0.154384 -0.079657 ; 0.001586 -0.003987 ; 0.001586 -0.003987 ; 1.740586 0.771206
1.812955 0.771206 359.740509 ; 1.819023 0.761161 359.889496 ; 1.819004 0.761184 359.901306 ; 1.740586 2.691345 ; 1.748374 2.693539 ; 0.109019 ; 0.090520 ; -0.004931 -0.024872 -0.069687 0.000000 ; 0.000664 -0.000759 ; 0.000664 -0.000759 ; 1.740586 0.771206
1.812955 0.771206 359.740509 ; 1.819052 0.761071 359.894531 ; 1.819036 0.761122 359.903015 ; 1.752755 2.692188 ; 1.748952 2.693361 ; 0.294639 ; 0.277509 ; -0.074672 -0.044814 -0.104585 0.000000 ; 0.000553 -0.001709 ; 0.000553 -0.001709 ; 1.752755 0.771206
1.812955 0.771206 359.740509 ; 1.819131 0.760856 359.910004 ; 1.819087 0.760977 359.911194 ; 1.751438 2.691002 ; 1.749453 2.693206 ; 0.644026 ; 0.613268 ; -0.154384 -0.109570 -0.258969 -0.009916 ; 0.001512 -0.004063 ; 0.001512 -0.004063 ; 1.751438 0.771206
1.812955 0.771206 359.740509 ; 1.819146 0.760776 359.944153 ; 1.819138 0.760821 359.931122 ; 1.751438 2.691002 ; 1.749714 2.692916 ; 0.218157 ; 0.251315 ; -0.079657 -0.049800 -0.069687 0.000000 ; 0.000295 -0.001519 ; 0.000295 -0.001519 ; 1.751438 0.771206
1.812955 0.771206 359.740509 ; 1.819156 0.760707 359.958649 ; 1.819151 0.760746 359.940765 ; 1.758907 2.692707 ; 1.750926 2.692888 ; 0.141796 ; 0.150987 ; -0.069687 -0.049800 -0.044814 0.000000 ; 0.000185 -0.001253 ; 0.000185 -0.001253 ; 1.758907 0.771206
1.812955 0.771206 359.740509 ; 1.819224 0.760616 359.967133 ; 1.819186 0.760668 359.947601 ; 1.746892 2.691470 ; 1.751978 2.692864 ; 0.120065 ; 0.122660 ; -0.014902 -0.074672 -0.124472 -0.009916 ; 0.001291 -0.001708 ; 0.001291 -0.001708 ; 1.746892 0.771206
1.812955 0.771206 359.740509 ; 1.819277 0.760545 359.973969 ; 1.819247 0.760586 359.953644 ; 1.746892 2.691470 ; 1.751307 2.692681 ; 0.185500 ; 0.180226 ; -0.019887 -0.044814 -0.109570 0.000000 ; 0.000996 -0.001329 ; 0.000996 -0.001329 ; 1.746892 0.771206
1.812955 0.771206 359.740509 ; 1.819313 0.760395 359.984009 ; 1.819293 0.760480 359.961670 ; 1.751180 2.695473 ; 1.750726 2.692521 ; 0.403897 ; 0.385127 ; -0.134442 -0.089628 -0.144413 -0.004931 ; 0.000701 -0.002847 ; 0.000701 -0.002847 ; 1.751180 0.771206
1.812955 0.771206 359.740509 ; 1.819363 0.760343 0.005402 ; 1.819335 0.760372 359.976624 ; 1.754101 2.691380 ; 1.750786 2.692910 ; 0.000000 ; 0.032320 ; 0.000000 -0.064701 -0.064701 0.000000 ; 0.000958 -0.000987 ; 0.000958 -0.000987 ; 1.754101 0.771206
1.812955 0.771206 359.740509 ; 1.819367 0.760339 0.007195 ; 1.819365 0.760341 359.980713 ; 1.754101 2.691380 ; 1.751222 2.692708 ; 0.000000 ; 0.002712 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 1.754101 0.771206
1.812955 0.771206 359.740509 ; 1.819400 0.760288 0.007346 ; 1.819382 0.760317 359.983582 ; 1.753454 2.691249 ; 1.751602 2.692533 ; 0.032658 ; 0.030145 ; -0.019887 -0.054785 -0.049800 0.000000 ; 0.000627 -0.000949 ; 0.000627 -0.000949 ; 1.753454 0.771206
1.812955 0.771206 359.740509 ; 1.819417 0.760270 0.009017 ; 1.819408 0.760281 359.987061 ; 1.753454 2.691249 ; 1.751846 2.692364 ; 0.076481 ; 0.072593 ; 0.000000 -0.004931 -0.039829 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 1.753454 0.771206
1.812955 0.771206 359.740509 ; 1.819427 0.760256 0.013052 ; 1.819422 0.760264 359.991730 ; 1.760755 2.694762 ; 1.753020 2.692680 ; -0.011046 ; -0.004027 ; -0.004931 -0.019887 -0.009916 0.000000 ; 0.000184 -0.000265 ; 0.000184 -0.000265 ; 1.760755 0.771206
1.812955 0.771206 359.740509 ; 1.819465 0.760204 0.012818 ; 1.819444 0.760234 359.993835 ; 1.819844 2.692281 ; 1.754039 2.692954 ; 0.054509 ; 0.049597 ; -0.004931 -0.039829 -0.069687 -0.009916 ; 0.000701 -0.000948 ; 0.000701 -0.000948 ; 1.819844 0.771206
1.812955 0.771206 359.740509 ; 1.819479 0.760190 0.015636 ; 1.819471 0.760199 359.997467 ; 1.819844 2.692281 ; 1.762711 2.692866 ; 0.054629 ; 0.054207 ; 0.000000 -0.004931 -0.029858 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 1.819844 0.771206
1.812955 0.771206 359.740509 ; 1.819491 0.760154 0.018653 ; 1.819484 0.760175 0.001146 ; 1.748725 2.690939 ; 1.760868 2.692612 ; -0.021972 ; -0.015579 ; -0.029858 -0.049800 -0.009916 0.000000 ; 0.000221 -0.000683 ; 0.000221 -0.000683 ; 1.748725 0.771206
1.812955 0.771206 359.740509 ; 1.819522 0.760122 0.017788 ; 1.819504 0.760140 0.002476 ; 1.825861 2.694188 ; 1.759268 2.692391 ; 0.043704 ; 0.038729 ; 0.000000 -0.029858 -0.049800 0.000000 ; 0.000590 -0.000607 ; 0.000590 -0.000607 ; 1.825861 0.771206
1.812955 0.771206 359.740509 ; 1.819530 0.760114 0.019938 ; 1.819525 0.760118 0.005351 ; 1.825861 2.694188 ; 1.768043 2.692628 ; 0.000000 ; 0.003250 ; 0.000000 -0.009916 -0.009916 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 1.825861 0.771206
1.812955 0.771206 359.740509 ; 1.819549 0.760074 0.020118 ; 1.819538 0.760096 0.006990 ; 1.763212 2.691320 ; 1.767406 2.692456 ; -0.021972 ; -0.019855 ; -0.024872 -0.054785 -0.019887 0.000000 ; 0.000369 -0.000759 ; 0.000369 -0.000759 ; 1.763212 0.771206
1.812955 0.771206 359.740509 ; 1.819590 0.760032 0.019015 ; 1.819567 0.760056 0.007720 ; 1.752399 2.690952 ; 1.766854 2.692306 ; 0.054509 ; 0.048269 ; 0.000000 -0.039829 -0.064701 0.000000 ; 0.000774 -0.000797 ; 0.000774 -0.000797 ; 1.752399 0.771206
1.812955 0.771206 359.740509 ; 1.819594 0.760028 0.021695 ; 1.819592 0.760030 0.010485 ; 1.752399 2.690952 ; 1.764949 2.692127 ; -0.021732 ; -0.015857 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.752399 0.771206
1.812955 0.771206 359.740509 ; 1.819619 0.759998 0.020816 ; 1.819605 0.760015 0.011145 ; 1.761426 2.696516 ; 1.763295 2.691972 ; -0.011046 ; -0.011450 ; -0.004931 -0.039829 -0.029858 0.000000 ; 0.000480 -0.000569 ; 0.000479 -0.000569 ; 1.761426 0.771206
1.812955 0.771206 359.740509 ; 1.819634 0.759982 0.020180 ; 1.819626 0.759991 0.011787 ; 1.753047 2.692869 ; 1.763049 2.692571 ; 0.065555 ; 0.059093 ; 0.000000 -0.004931 -0.034843 0.000000 ; 0.000295 -0.000303 ; 0.000295 -0.000303 ; 1.753047 0.771206
1.812955 0.771206 359.740509 ; 1.819638 0.759978 0.023467 ; 1.819636 0.759980 0.014601 ; 1.753047 2.692869 ; 1.761731 2.692611 ; -0.021732 ; -0.014949 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.753047 0.771206
1.812955 0.771206 359.740509 ; 1.819678 0.759924 0.022607 ; 1.819656 0.759955 0.015041 ; 1.762616 2.689149 ; 1.760587 2.692645 ; -0.043583 ; -0.041180 ; -0.009916 -0.069687 -0.044814 -0.004931 ; 0.000738 -0.000986 ; 0.000738 -0.000986 ; 1.762616 0.771206
1.812955 0.771206 359.740509 ; 1.819696 0.759906 0.020324 ; 1.819686 0.759917 0.014490 ; 1.762616 2.689149 ; 1.760854 2.692184 ; 0.076481 ; 0.066607 ; 0.000000 -0.004931 -0.039829 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 1.762616 0.771206
1.812955 0.771206 359.740509 ; 1.819709 0.759888 0.024026 ; 1.819702 0.759899 0.017280 ; 1.756830 2.690933 ; 1.760324 2.692019 ; -0.032898 ; -0.024547 ; -0.004931 -0.029858 -0.009916 0.000000 ; 0.000258 -0.000341 ; 0.000258 -0.000341 ; 1.756830 0.771206
1.812955 0.771206 359.740509 ; 1.819737 0.759861 0.022665 ; 1.819721 0.759876 0.017187 ; 1.750442 2.694678 ; 1.759863 2.691876 ; 0.065555 ; 0.057994 ; 0.000000 -0.019887 -0.049800 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.750442 0.771206
1.812955 0.771206 359.740509 ; 1.819739 0.759859 0.025987 ; 1.819738 0.759860 0.019669 ; 1.750442 2.694678 ; 1.758622 2.692245 ; -0.010806 ; -0.005032 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.750442 0.771206
1.812955 0.771206 359.740509 ; 1.819746 0.759851 0.025711 ; 1.819742 0.759855 0.020169 ; 1.754448 2.690773 ; 1.758072 2.692051 ; -0.043583 ; -0.040348 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.754448 0.771206
1.812955 0.771206 359.740509 ; 1.819769 0.759827 0.023499 ; 1.819756 0.759840 0.019435 ; 1.754448 2.690773 ; 1.757594 2.691883 ; 0.109259 ; 0.096704 ; 0.000000 -0.004931 -0.054785 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 1.754448 0.771206
1.812955 0.771206 359.740509 ; 1.819769 0.759827 0.028806 ; 1.819769 0.759827 0.023016 ; 1.758422 2.690886 ; 1.757703 2.691752 ; 0.000000 ; 0.008115 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.758422 0.771206
1.812955 0.771206 359.740509 ; 1.819787 0.759808 0.029329 ; 1.819777 0.759819 0.023898 ; 1.762307 2.691987 ; 1.758310 2.691782 ; -0.065555 ; -0.059373 ; 0.000000 -0.034843 -0.004931 0.000000 ; 0.000295 -0.000303 ; 0.000294 -0.000303 ; 1.762307 0.771206
1.812955 0.771206 359.740509 ; 1.819816 0.759779 0.026063 ; 1.819799 0.759796 0.022531 ; 1.752650 2.691319 ; 1.758837 2.691809 ; 0.141916 ; 0.125024 ; 0.000000 -0.004931 -0.069687 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 1.752650 0.771206
1.812955 0.771206 359.740509 ; 1.819820 0.759775 0.032966 ; 1.819818 0.759777 0.026984 ; 1.752650 2.691319 ; 1.758021 2.691745 ; -0.021732 ; -0.009416 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.752650 0.771206
1.812955 0.771206 359.740509 ; 1.819841 0.759749 0.032450 ; 1.819829 0.759764 0.027306 ; 1.777345 2.692330 ; 1.757314 2.691689 ; -0.032898 ; -0.030927 ; -0.004931 -0.039829 -0.019887 0.000000 ; 0.000406 -0.000493 ; 0.000406 -0.000493 ; 1.777345 0.771206
1.812955 0.771206 359.740509 ; 1.819858 0.759731 0.030750 ; 1.819849 0.759741 0.026837 ; 1.745592 2.692338 ; 1.759953 2.691773 ; 0.054629 ; 0.047449 ; 0.000000 -0.009916 -0.034843 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 1.745592 0.771206
1.812955 0.771206 359.740509 ; 1.819864 0.759726 0.033348 ; 1.819861 0.759729 0.028795 ; 1.745592 2.692338 ; 1.758061 2.691848 ; -0.032658 ; -0.025935 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.745592 0.771206
1.812955 0.771206 359.740509 ; 1.819891 0.759698 0.031926 ; 1.819876 0.759713 0.028428 ; 1.755008 2.691987 ; 1.756418 2.691912 ; 0.021852 ; 0.017841 ; 0.000000 -0.029858 -0.039829 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.755008 0.771206
1.812955 0.771206 359.740509 ; 1.819893 0.759696 0.032902 ; 1.819892 0.759697 0.029377 ; 1.755008 2.691987 ; 1.756232 2.691922 ; 0.010806 ; 0.011396 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.755008 0.771206
1.812955 0.771206 359.740509 ; 1.819898 0.759690 0.033527 ; 1.819895 0.759693 0.030119 ; 1.762986 2.690876 ; 1.757122 2.691784 ; -0.032658 ; -0.028961 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.762986 0.771206
1.812955 0.771206 359.740509 ; 1.819927 0.759661 0.031941 ; 1.819911 0.759677 0.029533 ; 1.764141 2.699563 ; 1.757895 2.691665 ; 0.120065 ; 0.107558 ; 0.000000 -0.009916 -0.064701 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 1.764141 0.771206
1.812955 0.771206 359.740509 ; 1.819927 0.759661 0.037830 ; 1.819927 0.759660 0.033293 ; 1.764141 2.699563 ; 1.758718 2.692705 ; 0.000000 ; 0.009026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.764141 0.771206
1.812955 0.771206 359.740509 ; 1.819939 0.759649 0.038325 ; 1.819932 0.759655 0.034064 ; 1.755282 2.693931 ; 1.758265 2.692867 ; -0.043704 ; -0.039278 ; 0.000000 -0.024872 -0.004931 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 1.755282 0.771206
1.812955 0.771206 359.740509 ; 1.819958 0.759629 0.036152 ; 1.819947 0.759640 0.033229 ; 1.755282 2.693931 ; 1.757872 2.693007 ; 0.109139 ; 0.096684 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 1.755282 0.771206
1.812955 0.771206 359.740509 ; 1.819960 0.759627 0.041443 ; 1.819959 0.759628 0.036688 ; 1.765566 2.689890 ; 1.758886 2.692596 ; -0.010806 ; -0.001785 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.765566 0.771206
1.812955 0.771206 359.740509 ; 1.819981 0.759605 0.041345 ; 1.819969 0.759617 0.037129 ; 1.756443 2.692597 ; 1.759766 2.692240 ; -0.010926 ; -0.010159 ; 0.000000 -0.029858 -0.024872 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 1.756443 0.771206
1.812955 0.771206 359.740509 ; 1.819987 0.759599 0.040789 ; 1.819984 0.759602 0.037241 ; 1.756443 2.692597 ; 1.759328 2.692287 ; 0.032658 ; 0.029064 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.756443 0.771206
1.812955 0.771206 359.740509 ; 1.819992 0.759593 0.042380 ; 1.819989 0.759597 0.038561 ; 1.762688 2.694103 ; 1.759771 2.692526 ; -0.032658 ; -0.027478 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.762688 0.771206
1.812955 0.771206 359.740509 ; 1.820015 0.759570 0.040878 ; 1.820002 0.759583 0.038067 ; 1.766480 2.686854 ; 1.760155 2.692734 ; 0.065555 ; 0.057748 ; 0.000000 -0.014902 -0.044814 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 1.766480 0.771206
1.812955 0.771206 359.740509 ; 1.820015 0.759570 0.044040 ; 1.820016 0.759570 0.040245 ; 1.766480 2.686854 ; 1.760989 2.691959 ; 0.000000 ; 0.004846 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.766480 0.771206
1.812955 0.771206 359.740509 ; 1.820025 0.759560 0.044305 ; 1.820020 0.759565 0.040802 ; 1.750205 2.695325 ; 1.759568 2.692403 ; -0.054509 ; -0.049528 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.750205 0.771206
1.812955 0.771206 359.740509 ; 1.820031 0.759554 0.041597 ; 1.820027 0.759557 0.039556 ; 1.750205 2.695325 ; 1.758334 2.692788 ; 0.010926 ; 0.005853 ; 0.000000 -0.004931 -0.009916 0.000000 ; 0.000110 -0.000113 ; 0.000110 -0.000113 ; 1.750205 0.771206
1.812955 0.771206 359.740509 ; 1.820031 0.759554 0.041917 ; 1.820031 0.759554 0.039961 ; 1.751990 2.690372 ; 1.757498 2.692469 ; 0.000000 ; 0.000491 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.751990 0.771206
1.812955 0.771206 359.740509 ; 1.820042 0.759542 0.041944 ; 1.820036 0.759549 0.040182 ; 1.756964 2.689527 ; 1.757428 2.692082 ; -0.043704 ; -0.039995 ; 0.000000 -0.024872 -0.004931 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 1.756964 0.771206
1.812955 0.771206 359.740509 ; 1.820052 0.759533 0.039754 ; 1.820046 0.759538 0.039064 ; 1.756964 2.689527 ; 1.757367 2.691745 ; 0.054509 ; 0.046579 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.756964 0.771206
1.812955 0.771206 359.740509 ; 1.820055 0.759529 0.042304 ; 1.820053 0.759531 0.040655 ; 1.762466 2.694026 ; 1.758038 2.692046 ; -0.021732 ; -0.015999 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.762466 0.771206
1.812955 0.771206 359.740509 ; 1.820078 0.759505 0.041429 ; 1.820065 0.759518 0.040306 ; 1.765789 2.689775 ; 1.758622 2.692307 ; 0.000000 ; -0.001343 ; 0.000000 -0.029858 -0.029858 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 1.765789 0.771206
1.812955 0.771206 359.740509 ; 1.820078 0.759505 0.041355 ; 1.820079 0.759505 0.040381 ; 1.765789 2.689775 ; 1.759566 2.691973 ; 0.000000 ; -0.000113 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.765789 0.771206
1.812955 0.771206 359.740509 ; 1.820086 0.759497 0.041349 ; 1.820082 0.759501 0.040479 ; 1.758230 2.689862 ; 1.760386 2.691684 ; -0.043583 ; -0.039935 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.758230 0.771206
1.812955 0.771206 359.740509 ; 1.820099 0.759483 0.039158 ; 1.820092 0.759491 0.039268 ; 1.760133 2.689571 ; 1.760102 2.691443 ; 0.054629 ; 0.046693 ; 0.000000 -0.004931 -0.029858 0.000000 ; 0.000258 -0.000265 ; 0.000258 -0.000265 ; 1.760133 0.771206
1.812955 0.771206 359.740509 ; 1.820099 0.759483 0.041718 ; 1.820099 0.759483 0.040779 ; 1.760133 2.689571 ; 1.760106 2.691197 ; 0.000000 ; 0.003919 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.760133 0.771206
1.812955 0.771206 359.740509 ; 1.820109 0.759474 0.041933 ; 1.820104 0.759479 0.041006 ; 1.765314 2.701385 ; 1.760110 2.690982 ; -0.054509 ; -0.049606 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.765314 0.771206
1.812955 0.771206 359.740509 ; 1.820109 0.759474 0.039214 ; 1.820109 0.759473 0.039486 ; 1.765314 2.701385 ; 1.760796 2.692353 ; 0.000000 ; -0.004163 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.765314 0.771206
1.812955 0.771206 359.740509 ; 1.820109 0.759474 0.038984 ; 1.820109 0.759473 0.039321 ; 1.749944 2.692206 ; 1.759366 2.692334 ; 0.000000 ; -0.000349 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749944 0.771206
1.812955 0.771206 359.740509 ; 1.820117 0.759466 0.038965 ; 1.820112 0.759470 0.039274 ; 1.755668 2.686396 ; 1.758124 2.692317 ; 0.000000 ; -0.000029 ; 0.000000 -0.009916 -0.009916 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 1.755668 0.771206
1.812955 0.771206 359.740509 ; 1.820117 0.759466 0.038963 ; 1.820117 0.759466 0.039241 ; 1.755668 2.686396 ; 1.757800 2.691537 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.755668 0.771206
1.812955 0.771206 359.740509 ; 1.820120 0.759462 0.038963 ; 1.820118 0.759464 0.039212 ; 1.761957 2.695930 ; 1.758348 2.692116 ; -0.021732 ; -0.019908 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.761957 0.771206
1.812955 0.771206 359.740509 ; 1.820132 0.759450 0.037872 ; 1.820125 0.759457 0.038537 ; 1.761509 2.692576 ; 1.758824 2.692618 ; 0.043704 ; 0.038365 ; 0.000000 -0.004931 -0.024872 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 1.761509 0.771206
1.812955 0.771206 359.740509 ; 1.820132 0.759450 0.039974 ; 1.820132 0.759450 0.039718 ; 1.761509 2.692576 ; 1.759177 2.692613 ; 0.000000 ; 0.003220 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761509 0.771206
1.812955 0.771206 359.740509 ; 1.820139 0.759442 0.040151 ; 1.820135 0.759446 0.039850 ; 1.760900 2.693216 ; 1.759485 2.692608 ; -0.021852 ; -0.019748 ; 0.000000 -0.014902 -0.004931 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 1.760900 0.771206
1.812955 0.771206 359.740509 ; 1.820139 0.759442 0.039067 ; 1.820140 0.759442 0.039237 ; 1.756454 2.685394 ; 1.759671 2.692688 ; 0.000000 ; -0.001657 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.756454 0.771206
1.812955 0.771206 359.740509 ; 1.820139 0.759442 0.038976 ; 1.820139 0.759442 0.039165 ; 1.756454 2.685394 ; 1.759247 2.691727 ; 0.000000 ; -0.000139 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.756454 0.771206
1.812955 0.771206 359.740509 ; 1.820145 0.759436 0.038969 ; 1.820142 0.759439 0.039141 ; 1.748001 2.692096 ; 1.758879 2.690892 ; -0.010926 ; -0.010021 ; 0.000000 -0.009916 -0.004931 0.000000 ; 0.000110 -0.000113 ; 0.000110 -0.000113 ; 1.748001 0.771206
1.812955 0.771206 359.740509 ; 1.820145 0.759436 0.038418 ; 1.820145 0.759436 0.038796 ; 1.748001 2.692096 ; 1.757446 2.691051 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.748001 0.771206
1.812955 0.771206 359.740509 ; 1.820147 0.759434 0.038371 ; 1.820146 0.759435 0.038729 ; 1.763476 2.695944 ; 1.758240 2.691696 ; -0.010806 ; -0.009970 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.763476 0.771206
1.812955 0.771206 359.740509 ; 1.820151 0.759430 0.037825 ; 1.820149 0.759432 0.038366 ; 1.763476 2.695944 ; 1.758930 2.692255 ; 0.021732 ; 0.019071 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.763476 0.771206
1.812955 0.771206 359.740509 ; 1.820151 0.759430 0.038871 ; 1.820151 0.759430 0.038931 ; 1.762166 2.690566 ; 1.759356 2.692033 ; 0.000000 ; 0.001600 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.762166 0.771206
1.812955 0.771206 359.740509 ; 1.820157 0.759424 0.038958 ; 1.820153 0.759428 0.038977 ; 1.761899 2.693889 ; 1.759691 2.692277 ; -0.032658 ; -0.029783 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.761899 0.771206
1.812955 0.771206 359.740509 ; 1.820157 0.759424 0.037326 ; 1.820157 0.759424 0.038004 ; 1.761899 2.693889 ; 1.759982 2.692490 ; 0.000000 ; -0.002499 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.761899 0.771206
1.812955 0.771206 359.740509 ; 1.820157 0.759424 0.037189 ; 1.820157 0.759424 0.037851 ; 1.763216 2.689588 ; 1.760408 2.692107 ; 0.000000 ; -0.000210 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.763216 0.771206
1.812955 0.771206 359.740509 ; 1.820160 0.759420 0.037178 ; 1.820158 0.759423 0.037775 ; 1.750783 2.691179 ; 1.760778 2.691776 ; 0.000000 ; -0.000018 ; 0.000000 -0.004931 -0.004931 0.000000 ; 0.000073 -0.000075 ; 0.000073 -0.000075 ; 1.750783 0.771206
1.812955 0.771206 359.740509 ; 1.820160 0.759420 0.037177 ; 1.820160 0.759420 0.037712 ; 1.750783 2.691179 ; 1.759461 2.691697 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.750783 0.771206
1.812955 0.771206 359.740509 ; 1.820160 0.759420 0.037177 ; 1.820160 0.759420 0.037655 ; 1.753327 2.690266 ; 1.758318 2.691629 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.753327 0.771206
1.812955 0.771206 359.740509 ; 1.820164 0.759417 0.037177 ; 1.820162 0.759419 0.037605 ; 1.749334 2.688121 ; 1.757660 2.691449 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.749334 0.771206
