lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.114867 ; 0.298350 0.545744 ; 0.495335 0.303057 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.298350 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.115412 ; 0.298350 0.545744 ; 0.469377 0.335037 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.298350 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.115893 ; 0.326093 0.269682 ; 0.446840 0.362803 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.326093 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.116317 ; 0.307022 0.309428 ; 0.430929 0.350532 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.307022 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.116691 ; 0.307022 0.309428 ; 0.414601 0.345116 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.307022 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.117020 ; 0.293840 0.302008 ; 0.400425 0.340413 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.293840 2.679844
1.292514 2.679844 0.025286 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.117311 ; 0.293840 0.302008 ; 0.386380 0.335352 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.293840 2.679844
1.329934 2.690962 0.048861 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.117567 ; 1.569355 0.203004 ; 0.542266 0.317912 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.569355 2.690962
1.328744 2.689791 0.180163 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.117793 ; 0.328944 0.311061 ; 0.677610 0.302770 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.328944 2.689791
1.328744 2.689791 0.180163 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.117992 ; 0.328944 0.311061 ; 0.631665 0.303862 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.328944 2.689791
1.337158 2.697557 0.406817 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.118167 ; 1.596808 0.197829 ; 0.758846 0.289890 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.596808 2.697557
1.346238 2.694667 0.572054 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.118322 ; 0.311039 0.530927 ; 0.869268 0.277759 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.311039 2.694667
1.346238 2.694667 0.572054 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.118458 ; 0.311039 0.530927 ; 0.795708 0.311120 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.311039 2.694667
1.340106 2.698572 0.453763 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.118578 ; 0.303482 0.308760 ; 0.729737 0.341075 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.303482 2.698572
1.345134 2.694597 0.654738 ; 1.322020 2.698778 0.119474 ; 1.322020 2.698778 0.118684 ; 0.260815 0.306232 ; 0.673567 0.336817 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260815 2.694597
1.345134 2.694597 0.654738 ; 1.322264 2.698269 0.119474 ; 1.322173 2.698458 0.118778 ; 0.260815 0.306232 ; 0.619177 0.332787 ; 0.229203 ; 0.209969 ; -0.104585 -0.358568 -0.572723 -0.214155 ; 0.004536 -0.009532 ; 0.004536 -0.009531 ; 0.260815 2.694597
1.345134 2.694597 0.654738 ; 1.322337 2.696386 0.131347 ; 1.322327 2.697050 0.125819 ; 1.567600 0.206850 ; 0.571954 0.329287 ; 0.360194 ; 0.347587 ; -1.070773 -1.075759 -1.314841 -1.145500 ; 0.001291 -0.035129 ; 0.001291 -0.035126 ; 1.567600 2.694597
1.345134 2.694597 0.654738 ; 1.322564 2.693541 0.150945 ; 1.322490 2.694453 0.137987 ; 1.567600 0.206850 ; 0.703155 0.313153 ; 1.004220 ; 0.949115 ; -1.658452 -1.708252 -2.061889 -1.553868 ; 0.004131 -0.053243 ; 0.004130 -0.053241 ; 1.567600 2.694597
1.345134 2.694597 0.654738 ; 1.322948 2.689669 0.204526 ; 1.322824 2.690853 0.170968 ; 1.599661 0.200406 ; 0.821292 0.298296 ; 1.091507 ; 1.079558 ; -2.151518 -2.375643 -2.843836 -2.121660 ; 0.007007 -0.072384 ; 0.007007 -0.072382 ; 1.599661 2.694597
1.345134 2.694597 0.654738 ; 1.323404 2.684556 0.265507 ; 1.323267 2.686089 0.210713 ; 0.294642 0.297541 ; 0.923861 0.285397 ; -0.600323 ; -0.459347 ; -2.878679 -3.570943 -3.247218 -2.828880 ; 0.008224 -0.095512 ; 0.008224 -0.095509 ; 0.294642 2.694597
1.345134 2.694597 0.654738 ; 1.323760 2.679449 0.239588 ; 1.323668 2.680852 0.201983 ; 0.294642 0.297541 ; 0.840946 0.286997 ; 1.211572 ; 1.071348 ; -2.993235 -3.142634 -3.546071 -2.843836 ; 0.006306 -0.095512 ; 0.006307 -0.095512 ; 0.294642 2.694597
1.345134 2.694597 0.654738 ; 1.324788 2.673791 0.300639 ; 1.324442 2.675350 0.241999 ; 0.310740 0.308728 ; 0.771078 0.289861 ; 1.702756 ; 1.649768 ; -3.112776 -3.984351 -4.148706 -2.500170 ; 0.018662 -0.104817 ; 0.018660 -0.104816 ; 0.310740 2.694597
1.345134 2.694597 0.654738 ; 1.326557 2.668059 0.393880 ; 1.325979 2.669600 0.303615 ; 0.302272 0.310832 ; 0.710417 0.292347 ; -0.032778 ; 0.108422 ; -2.470257 -4.676614 -4.547157 -2.355756 ; 0.032566 -0.107133 ; 0.032564 -0.107133 ; 0.302272 2.694597
1.345134 2.694597 0.654738 ; 1.328449 2.662051 0.399991 ; 1.327894 2.663662 0.317893 ; 0.302272 0.310832 ; 0.656634 0.294783 ; -0.632981 ; -0.570762 ; -2.450370 -4.945554 -4.791170 -2.584812 ; 0.034815 -0.112639 ; 0.034815 -0.112639 ; 0.302272 2.694597
1.345134 2.694597 0.654738 ; 1.330204 2.656062 0.367782 ; 1.329734 2.657631 0.308705 ; 1.587816 0.213518 ; 0.779340 0.284074 ; -0.927739 ; -0.897782 ; -2.559940 -4.945554 -4.582001 -2.619711 ; 0.032197 -0.112146 ; 0.032197 -0.112146 ; 1.587816 2.694597
1.317179 2.653713 0.424104 ; 1.332223 2.650098 0.317168 ; 1.331657 2.651647 0.285962 ; 0.296468 0.289209 ; 0.885877 0.274776 ; -0.676684 ; -0.695239 ; -2.241201 -4.905725 -4.935583 -2.579827 ; 0.037175 -0.111804 ; 0.037175 -0.111804 ; 0.296468 2.653713
1.317179 2.653713 0.424104 ; 1.334377 2.643977 0.277885 ; 1.333780 2.645581 0.266618 ; 0.296468 0.289209 ; 0.808208 0.276678 ; 0.229203 ; 0.151624 ; -2.440399 -5.065095 -5.119880 -2.390600 ; 0.039647 -0.114501 ; 0.039646 -0.114500 ; 0.296468 2.653713
1.329482 2.644446 0.536665 ; 1.337167 2.637994 0.286437 ; 1.336350 2.639537 0.272975 ; 0.312219 0.299023 ; 0.740773 0.278330 ; -2.586792 ; -2.356983 ; -1.688365 -5.767330 -5.075066 -2.176445 ; 0.051669 -0.112146 ; 0.051668 -0.112146 ; 0.312219 2.644446
1.338242 2.638745 0.626139 ; 1.340535 2.632328 0.153239 ; 1.339556 2.633757 0.196461 ; 1.592058 0.210962 ; 0.684301 0.281057 ; -3.612864 ; -3.507470 ; -0.856619 -5.891856 -5.274264 -1.887563 ; 0.062365 -0.106070 ; 0.062364 -0.106070 ; 1.592058 2.638745
1.338242 2.638745 0.626139 ; 1.344205 2.626426 359.954712 ; 1.343173 2.627968 0.075072 ; 1.592058 0.210962 ; 0.803920 0.271820 ; -1.800969 ; -1.944179 ; -1.394498 -6.399878 -5.423718 -1.240114 ; 0.068045 -0.110247 ; 0.068044 -0.110247 ; 1.592058 2.638745
1.338242 2.638745 0.626139 ; 1.348032 2.620582 359.843872 ; 1.346985 2.622097 359.996277 ; 0.224335 0.338330 ; 0.907776 0.263800 ; -1.266201 ; -1.323097 ; -1.155416 -6.215581 -5.652774 -1.170373 ; 0.070663 -0.108234 ; 0.070663 -0.108234 ; 0.224335 2.638745
1.338242 2.638745 0.626139 ; 1.351097 2.615007 359.769165 ; 1.350356 2.616436 359.934387 ; 0.295175 0.272806 ; 0.817716 0.273621 ; -4.475047 ; -4.210535 ; -1.140515 -6.051226 -4.656727 -1.787964 ; 0.057607 -0.103981 ; 0.057609 -0.103982 ; 0.295175 2.638745
1.338242 2.638745 0.626139 ; 1.354321 2.609664 359.531708 ; 1.353490 2.611021 359.775360 ; 0.295175 0.272806 ; 0.748859 0.273514 ; -3.460141 ; -3.523115 ; -0.906418 -5.797242 -4.840970 -1.528995 ; 0.060742 -0.099690 ; 0.060742 -0.099690 ; 0.295175 2.638745
1.347453 2.613454 359.708252 ; 1.357942 2.604354 359.333252 ; 1.356964 2.605721 359.629822 ; 0.285515 0.308950 ; 0.689075 0.273421 ; 1.353488 ; 0.944243 ; -1.130544 -5.448590 -5.667730 -0.732092 ; 0.068524 -0.098968 ; 0.068523 -0.098968 ; 0.285515 2.613454
1.347453 2.613454 359.708252 ; 1.361046 2.598959 359.386505 ; 1.360293 2.600368 359.626007 ; 0.285515 0.308950 ; 0.635896 0.278102 ; 4.464242 ; 4.168843 ; -1.817822 -4.786184 -5.782286 -0.776906 ; 0.059046 -0.100373 ; 0.059047 -0.100373 ; 0.285515 2.613454
1.338993 2.601127 359.462677 ; 1.364248 2.594083 359.621735 ; 1.363436 2.595300 359.735748 ; 1.580842 0.198107 ; 0.760416 0.267561 ; 3.481873 ; 3.539524 ; -1.250085 -4.557073 -5.483434 -0.587679 ; 0.060742 -0.090575 ; 0.060742 -0.090576 ; 1.580842 2.601127
1.343068 2.590645 359.332184 ; 1.367890 2.589050 359.821289 ; 1.366912 2.590363 359.839478 ; 1.585541 0.204935 ; 0.868527 0.258409 ; 1.964737 ; 2.096893 ; -0.981145 -5.184636 -5.607960 -0.507967 ; 0.068893 -0.093651 ; 0.068892 -0.093651 ; 1.585541 2.590645
1.343068 2.590645 359.332184 ; 1.371765 2.583786 359.939575 ; 1.370730 2.585186 359.906799 ; 1.585541 0.204935 ; 0.963011 0.251362 ; 2.499385 ; 2.465607 ; -1.115588 -5.478503 -5.881885 -0.378510 ; 0.073061 -0.098019 ; 0.073060 -0.098018 ; 1.585541 2.590645
1.340147 2.582294 359.209229 ; 1.376019 2.578143 0.078552 ; 1.374868 2.579668 359.992340 ; 0.299212 0.303314 ; 0.875539 0.258208 ; 1.080581 ; 1.196813 ; -0.911404 -6.076153 -6.235522 -0.577708 ; 0.080142 -0.105234 ; 0.080141 -0.105234 ; 0.299212 2.582294
1.340147 2.582294 359.209229 ; 1.380145 2.572517 0.146057 ; 1.379078 2.574002 0.042197 ; 0.299212 0.303314 ; 0.799594 0.264152 ; -0.523842 ; -0.379444 ; -0.582694 -5.936670 -6.180737 -1.065788 ; 0.077523 -0.104968 ; 0.077523 -0.104968 ; 0.299212 2.582294
1.340147 2.582294 359.209229 ; 1.384505 2.567320 0.124653 ; 1.383353 2.568633 0.041924 ; 1.585524 0.210882 ; 0.903160 0.257132 ; -1.233424 ; -1.161757 ; -0.343612 -6.125952 -5.752428 -0.532894 ; 0.081470 -0.097259 ; 0.081469 -0.097260 ; 1.585524 2.582294
1.340147 2.582294 359.209229 ; 1.389452 2.561881 0.059054 ; 1.388093 2.563306 0.013227 ; 1.557916 0.196719 ; 0.989440 0.249171 ; -0.807675 ; -0.837389 ; -0.144413 -6.564233 -6.340107 -0.288827 ; 0.092349 -0.101702 ; 0.092348 -0.101702 ; 1.557916 2.582294
1.340147 2.582294 359.209229 ; 1.394224 2.556620 0.011828 ; 1.392975 2.557971 359.990906 ; 1.557916 0.196719 ; 1.064350 0.242259 ; -0.392851 ; -0.430157 ; -0.189227 -6.305209 -6.175752 -0.239027 ; 0.089251 -0.098436 ; 0.089251 -0.098436 ; 1.557916 2.582294
1.340147 2.582294 359.209229 ; 1.398910 2.550617 359.985992 ; 1.397699 2.552253 359.978943 ; 1.563039 0.209799 ; 1.130065 0.237982 ; -2.139311 ; -1.995878 ; -0.483094 -6.554262 -5.926699 -0.831692 ; 0.082686 -0.105196 ; 0.082687 -0.105195 ; 1.563039 2.582294
1.340147 2.582294 359.209229 ; 1.403032 2.544506 359.868011 ; 1.401972 2.546212 359.913025 ; 1.563490 0.212160 ; 1.187120 0.234268 ; -0.141916 ; -0.297501 ; -1.125558 -6.150825 -5.976499 -1.015988 ; 0.073945 -0.108804 ; 0.073946 -0.108803 ; 1.563490 2.582294
1.340147 2.582294 359.209229 ; 1.407262 2.538958 359.851227 ; 1.406120 2.540441 359.897858 ; 0.265767 0.308849 ; 1.236716 0.231355 ; -2.674199 ; -2.474746 ; -0.293812 -6.280337 -5.876900 -1.110602 ; 0.079625 -0.103411 ; 0.079625 -0.103412 ; 0.265767 2.582294
1.340147 2.582294 359.209229 ; 1.411399 2.533696 359.711487 ; 1.410325 2.535050 359.810333 ; 0.265767 0.308849 ; 1.108770 0.241567 ; -0.905887 ; -1.037546 ; -0.488080 -5.946641 -5.727501 -0.682293 ; 0.077781 -0.097943 ; 0.077781 -0.097943 ; 0.265767 2.582294
1.377263 2.541398 359.341522 ; 1.415644 2.528768 359.652924 ; 1.414534 2.530011 359.764252 ; 1.576592 0.209332 ; 0.997683 0.250433 ; -0.709582 ; -0.737105 ; -0.174271 -5.732486 -5.667730 -0.433295 ; 0.079920 -0.091562 ; 0.079920 -0.091563 ; 1.576592 2.541398
1.377263 2.541398 359.341522 ; 1.420440 2.523589 359.611267 ; 1.419136 2.524955 359.726654 ; 1.575204 0.201547 ; 1.073969 0.245017 ; -1.124165 ; -1.091683 ; -0.069687 -6.419764 -5.971568 -0.134442 ; 0.090247 -0.096044 ; 0.090246 -0.096043 ; 1.575204 2.541398
1.377263 2.541398 359.341522 ; 1.424571 2.517852 359.549591 ; 1.423557 2.519421 359.676819 ; 1.575204 0.201547 ; 1.140019 0.239289 ; -1.451701 ; -1.421488 ; -0.956218 -6.554262 -5.697643 -0.762005 ; 0.078003 -0.106526 ; 0.078004 -0.106525 ; 1.575204 2.541398
1.396831 2.537432 359.173798 ; 1.428752 2.512120 359.469360 ; 1.427691 2.513646 359.614655 ; 1.592004 0.209398 ; 1.197365 0.234315 ; -0.469332 ; -0.549238 ; -0.766990 -6.215581 -6.106011 -0.871575 ; 0.079108 -0.106450 ; 0.079108 -0.106450 ; 1.592004 2.537432
1.396831 2.537432 359.173798 ; 1.431662 2.506842 359.439423 ; 1.431069 2.508184 359.579376 ; 1.592004 0.209398 ; 1.249368 0.231032 ; -0.021732 ; -0.066000 ; -1.240114 -5.114895 -5.413747 -1.548882 ; 0.057313 -0.101550 ; 0.057315 -0.101551 ; 1.592004 2.537432
1.396831 2.537432 359.173798 ; 1.432938 2.503954 359.435852 ; 1.432882 2.504394 359.560638 ; 0.300910 0.508561 ; 1.124386 0.267603 ; -2.717782 ; -2.495244 ; -0.532894 -2.868708 -2.515126 -1.419425 ; 0.025411 -0.055940 ; 0.025414 -0.055945 ; 0.300910 2.537432
1.388127 2.487897 359.122955 ; 1.432797 2.502594 359.299805 ; 1.433112 2.502639 359.463776 ; 1.490706 0.216960 ; 1.015873 0.299355 ; 1.200646 ; 0.890486 ; -1.439312 -1.001032 -0.562752 -0.453182 ; -0.002434 -0.026355 ; -0.002431 -0.026358 ; 1.490706 2.487897
1.388127 2.487897 359.122955 ; 1.432824 2.502768 359.348358 ; 1.432904 2.502426 359.473663 ; 1.490706 0.216960 ; 1.078444 0.288498 ; 0.316370 ; 0.364550 ; -0.029858 0.009916 0.179257 0.283841 ; 0.000480 0.003379 ; 0.000480 0.003376 ; 1.490706 2.487897
1.416185 2.485256 359.639648 ; 1.433000 2.503334 359.368103 ; 1.432970 2.503034 359.470795 ; 1.592636 0.206173 ; 1.132769 0.279071 ; 1.102313 ; 1.040400 ; 0.428309 0.458167 0.044814 0.517938 ; 0.003282 0.011051 ; 0.003282 0.011050 ; 1.592636 2.485256
1.416185 2.485256 359.639648 ; 1.432852 2.503632 359.424530 ; 1.432932 2.503533 359.492828 ; 1.592636 0.206173 ; 1.193368 0.269465 ; -0.742119 ; -0.592530 ; 0.179257 0.209169 0.368539 0.000000 ; -0.002951 0.005772 ; -0.002950 0.005773 ; 1.592636 2.485256
1.416185 2.485256 359.639648 ; 1.432849 2.503687 359.392365 ; 1.432847 2.503694 359.465271 ; 0.287370 0.312512 ; 1.073981 0.275137 ; -0.218277 ; -0.249685 ; 0.064701 0.019887 0.054785 0.000000 ; -0.000074 0.001063 ; -0.000074 0.001063 ; 0.287370 2.485256
1.407695 2.492205 359.030029 ; 1.432884 2.503649 359.378815 ; 1.432870 2.503678 359.448425 ; 1.561794 0.203140 ; 0.970325 0.280062 ; 0.207352 ; 0.168997 ; 0.000000 0.000000 -0.094614 0.000000 ; 0.000701 -0.000721 ; 0.000701 -0.000721 ; 1.561794 2.492205
1.407695 2.492205 359.030029 ; 1.432740 2.503505 359.388000 ; 1.432796 2.503561 359.445740 ; 1.561794 0.203140 ; 1.048266 0.269926 ; 0.316610 ; 0.304223 ; -0.258969 0.000000 0.000000 -0.114501 ; -0.002766 -0.002848 ; -0.002765 -0.002848 ; 1.561794 2.492205
1.411848 2.512581 358.946960 ; 1.432734 2.503491 359.404510 ; 1.432726 2.503485 359.448914 ; 1.582799 0.232622 ; 1.115936 0.261125 ; 0.076241 ; 0.095373 ; -0.024872 0.000000 -0.009916 0.000000 ; -0.000111 -0.000265 ; -0.000111 -0.000266 ; 1.582799 2.512581
1.411848 2.512581 358.946960 ; 1.432729 2.503517 359.409698 ; 1.432727 2.503502 359.446777 ; 0.281570 0.340015 ; 1.177456 0.257369 ; 0.141796 ; 0.137900 ; 0.000000 0.039829 0.000000 0.024872 ; -0.000111 0.000493 ; -0.000111 0.000493 ; 0.281570 2.512581
1.411848 2.512581 358.946960 ; 1.432729 2.503517 359.417175 ; 1.432727 2.503517 359.446930 ; 0.281570 0.340015 ; 1.059401 0.268260 ; 0.000000 ; 0.011573 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.281570 2.512581
1.407493 2.488840 359.341431 ; 1.432729 2.503517 359.417816 ; 1.432728 2.503517 359.443787 ; 1.569359 0.221589 ; 0.956903 0.277715 ; 0.000000 ; 0.000971 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.569359 2.488840
1.407493 2.488840 359.341431 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.440735 ; 1.569359 0.221589 ; 1.037609 0.270319 ; 0.000000 ; 0.000082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.569359 2.488840
1.407493 2.488840 359.341431 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.438049 ; 1.573329 0.215833 ; 1.108203 0.263139 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.573329 2.488840
1.433523 2.492953 359.950073 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.435638 ; 1.565948 0.221402 ; 1.169495 0.256906 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.565948 2.492953
1.433523 2.492953 359.950073 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.433533 ; 1.565948 0.221402 ; 1.221737 0.252227 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.565948 2.492953
1.421752 2.502969 359.614410 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.431702 ; 1.571149 0.199671 ; 1.267781 0.245302 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.571149 2.502969
1.421752 2.502969 359.614410 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.430054 ; 1.571149 0.199671 ; 1.307757 0.239289 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.571149 2.502969
1.405280 2.482491 359.477600 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.428619 ; 1.565589 0.221381 ; 1.341733 0.236929 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.565589 2.482491
1.404550 2.481799 359.117615 ; 1.432729 2.503517 359.417877 ; 1.432729 2.503517 359.427338 ; 1.580109 0.218264 ; 1.371231 0.234880 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.580109 2.481799
1.404550 2.481799 359.117615 ; 1.432731 2.503519 359.417877 ; 1.432730 2.503518 359.426208 ; 1.580109 0.218264 ; 1.398756 0.232690 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.580109 2.481799
1.405059 2.480342 358.881775 ; 1.432731 2.503519 359.418427 ; 1.432731 2.503519 359.425568 ; 1.481807 0.216043 ; 1.422654 0.230789 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.481807 2.480342
1.404299 2.480317 358.711456 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.424744 ; 1.488536 0.216199 ; 1.430449 0.228846 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.488536 2.480317
1.404299 2.480317 358.711456 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.424011 ; 1.488536 0.216199 ; 1.438103 0.227180 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.488536 2.480317
1.403340 2.478403 358.583008 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.423340 ; 0.243213 0.428257 ; 1.444749 0.225733 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.243213 2.478403
1.403340 2.478403 358.583008 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.422760 ; 0.243213 0.428257 ; 1.286417 0.252420 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.243213 2.478403
1.407300 2.491292 359.002502 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.422241 ; 1.497421 0.232440 ; 1.314222 0.249787 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.497421 2.491292
1.407300 2.491292 359.002502 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.421814 ; 1.497421 0.232440 ; 1.338363 0.247501 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.497421 2.491292
1.406459 2.490211 358.973114 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.421417 ; 1.498834 0.220475 ; 1.359509 0.243940 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.498834 2.490211
1.413751 2.483259 358.900085 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.421051 ; 0.248077 0.434690 ; 1.377868 0.240848 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.248077 2.483259
1.403343 2.478516 358.555847 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.420746 ; 1.495045 0.220369 ; 1.228991 0.266391 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.495045 2.478516
1.403343 2.478516 358.555847 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.420471 ; 1.495045 0.220369 ; 1.264050 0.260327 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.495045 2.478516
1.403322 2.478139 358.725311 ; 1.432731 2.503519 359.418457 ; 1.432731 2.503519 359.420227 ; 1.488903 0.220210 ; 1.294489 0.255061 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.488903 2.478139
1.403322 2.478139 358.725311 ; 1.432736 2.503524 359.418457 ; 1.432734 2.503522 359.420044 ; 1.488903 0.220210 ; 1.320108 0.250469 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.488903 2.478139
1.404285 2.477921 358.829865 ; 1.432734 2.503522 359.420074 ; 1.432736 2.503524 359.420837 ; 1.483847 0.220091 ; 1.341685 0.246466 ; -0.010806 ; -0.007388 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.483847 2.477921
1.419396 2.500253 358.809845 ; 1.432734 2.503522 359.419678 ; 1.432734 2.503522 359.420502 ; 1.562655 0.191169 ; 1.360418 0.242990 ; 0.000000 ; -0.000620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.562655 2.500253
