lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.583140 0.921267 180.729965 ; 1.613767 0.763317 178.729065 ; 1.604111 0.876089 180.005753 ; 0.221741 0.709373 ; 0.245964 0.652427 ; -3.438170 ; -4.120537 ; 20.444732 19.030292 19.951667 19.797282 ; -0.003525 -0.604164 ; 0.000652 -0.601220
1.576277 0.897408 180.148422 ; 1.613443 0.730964 178.498596 ; 1.602983 0.851774 179.662750 ; 0.220305 0.756020 ; 0.242772 0.659931 ; 1.080581 ; -0.906069 ; 20.529430 20.424845 19.239461 19.837111 ; -0.005139 -0.610256 ; -0.002927 -0.606804
1.576277 0.897408 180.148422 ; 1.613090 0.698995 178.447922 ; 1.601281 0.826617 179.408234 ; 0.220305 0.756020 ; 0.239812 0.672593 ; -2.816115 ; -2.086542 ; 20.469659 19.682727 19.712640 19.214589 ; -0.005688 -0.602979 ; -0.004634 -0.604440
1.567573 0.838710 179.788254 ; 1.612651 0.668384 178.331268 ; 1.598974 0.797685 179.152313 ; 0.215096 0.763889 ; 0.236555 0.684624 ; -1.702756 ; -1.849349 ; 19.219574 18.736480 19.050234 18.756367 ; -0.007368 -0.577664 ; -0.006323 -0.587891
1.583335 0.793341 179.474091 ; 1.612021 0.638002 178.227859 ; 1.597017 0.771852 178.987869 ; 0.188032 0.784809 ; 0.233727 0.695069 ; -3.754660 ; -3.026896 ; 19.319173 18.293214 19.129891 18.442613 ; -0.010989 -0.573204 ; -0.009207 -0.578814
1.583335 0.793341 179.474091 ; 1.611848 0.608709 178.058533 ; 1.596908 0.743978 178.775558 ; 0.188032 0.784809 ; 0.227706 0.706894 ; -2.663153 ; -2.802090 ; 18.412700 18.303130 18.417686 17.312069 ; -0.002383 -0.552460 ; -0.004990 -0.562526
1.603796 0.675533 179.569641 ; 1.611732 0.581678 177.901810 ; 1.596911 0.719319 178.620453 ; 0.204463 0.789554 ; 0.222478 0.717161 ; -2.183014 ; -2.419480 ; 16.724335 16.868803 17.202499 16.061930 ; -0.001380 -0.509893 ; -0.002759 -0.529997
1.579549 0.685588 179.398270 ; 1.611446 0.555162 177.766479 ; 1.598950 0.686105 178.522461 ; 0.205942 0.788072 ; 0.220104 0.726701 ; -0.982368 ; -1.531296 ; 16.584907 16.863818 16.430523 15.703362 ; -0.004592 -0.500118 ; -0.003892 -0.511531
1.579549 0.685588 179.398270 ; 1.611158 0.530964 177.677887 ; 1.598149 0.658476 178.428329 ; 0.205942 0.788072 ; 0.218238 0.734788 ; 0.687610 ; -0.159937 ; 14.288922 14.906459 14.488120 14.184337 ; -0.004558 -0.441286 ; -0.004303 -0.468117
1.587539 0.623797 178.942520 ; 1.610977 0.509414 177.668945 ; 1.597478 0.635207 178.396820 ; 0.208924 0.815118 ; 0.216617 0.741810 ; -1.844672 ; -1.201161 ; 13.566745 13.711159 13.516946 12.530815 ; -0.002784 -0.406698 ; -0.003364 -0.430158
1.587539 0.623797 178.942520 ; 1.611054 0.490173 177.601685 ; 1.597754 0.609462 178.261566 ; 0.208924 0.815118 ; 0.215604 0.751470 ; -0.764091 ; -0.931037 ; 11.798668 12.446118 12.132364 11.136262 ; 0.002030 -0.362500 ; -0.000031 -0.388343
1.592625 0.594929 179.284607 ; 1.610675 0.473201 177.549606 ; 1.598519 0.585280 178.239792 ; 0.208633 0.776369 ; 0.214685 0.754751 ; 0.076481 ; -0.308356 ; 10.329443 10.553569 10.648183 10.458955 ; -0.006654 -0.320131 ; -0.004124 -0.346186
1.596891 0.544031 179.561172 ; 1.610915 0.458535 177.532364 ; 1.599059 0.565427 178.233444 ; 0.208200 0.819461 ; 0.213888 0.757600 ; 1.626395 ; 0.887386 ; 8.566351 9.846349 9.183943 8.646064 ; 0.004966 -0.276643 ; 0.001494 -0.303206
1.596891 0.544031 179.561172 ; 1.610687 0.445856 177.581924 ; 1.600025 0.544263 178.313187 ; 0.208200 0.819461 ; 0.213138 0.765751 ; 1.135211 ; 1.040550 ; 7.595177 8.088243 7.849161 7.874088 ; -0.003918 -0.239477 ; -0.001851 -0.263819
1.592669 0.518357 179.258301 ; 1.610914 0.434570 177.639954 ; 1.600328 0.524576 178.320190 ; 0.210211 0.788611 ; 0.212752 0.768764 ; -2.990689 ; -1.450893 ; 6.624003 6.678788 8.043428 6.624003 ; 0.004634 -0.213509 ; 0.002157 -0.232726
1.592669 0.518357 179.258301 ; 1.611776 0.424534 177.558945 ; 1.600752 0.508522 178.261154 ; 0.210211 0.788611 ; 0.212417 0.771379 ; -1.047804 ; -1.201770 ; 5.558160 6.813231 7.077185 5.344006 ; 0.016577 -0.189617 ; 0.011069 -0.206083
1.589733 0.497795 179.628998 ; 1.598206 0.494477 179.628998 ; 1.601031 0.493370 178.282043 ; 0.209932 0.792026 ; 0.212090 0.774100 ; -0.753285 ; -0.924591 ; 5.259363 5.597989 5.951626 5.269279 ; 0.002448 -0.168504 ; 0.005741 -0.182858
1.596218 0.482725 179.723007 ; 1.598960 0.486552 179.577484 ; 1.600492 0.487246 178.877701 ; 0.209173 0.773952 ; 0.211706 0.774080 ; 3.176189 ; 1.609830 ; 3.829967 5.837071 5.249392 4.691571 ; 0.014502 -0.150018 ; 0.011156 -0.162562
1.596218 0.482725 179.723007 ; 1.599266 0.482239 179.723007 ; 1.600282 0.482077 179.271378 ; 0.209173 0.773952 ; 0.211372 0.774064 ; -0.305564 ; 0.426051 ; 3.899653 5.179651 5.159709 3.740283 ; 0.017300 -0.137462 ; 0.014953 -0.147049
1.599945 0.455075 179.465393 ; 1.599823 0.475446 179.746780 ; 1.600564 0.475227 179.441833 ; 0.204931 0.756686 ; 0.210523 0.771774 ; 1.669978 ; 1.194841 ; 3.461373 4.676614 4.567044 4.113808 ; 0.010723 -0.128395 ; 0.012339 -0.135520
1.605961 0.451758 179.854446 ; 1.600601 0.465773 179.465393 ; 1.600820 0.469339 179.566010 ; 0.210668 0.774262 ; 0.209786 0.769786 ; 0.763971 ; 0.928549 ; 3.371745 4.835984 4.806126 3.690484 ; 0.017862 -0.127555 ; 0.015753 -0.130597
1.605961 0.451758 179.854446 ; 1.602849 0.460539 179.854446 ; 1.601811 0.463466 179.620438 ; 0.210668 0.774262 ; 0.209903 0.770375 ; -0.152842 ; 0.260212 ; 3.217360 4.925667 4.965496 3.187448 ; 0.024875 -0.124453 ; 0.021390 -0.126800
1.600435 0.432373 179.962006 ; 1.604524 0.454117 179.868942 ; 1.602458 0.456435 179.753723 ; 0.211093 0.775261 ; 0.210059 0.771019 ; 3.460021 ; 2.237803 ; 2.505155 5.503375 4.661658 3.242233 ; 0.031908 -0.121550 ; 0.027891 -0.123555
1.603344 0.426849 179.748825 ; 1.602627 0.445756 179.962006 ; 1.603358 0.450217 179.893082 ; 0.198507 0.738474 ; 0.210196 0.771578 ; 0.087407 ; 0.908785 ; 2.709339 5.677701 5.428649 2.500170 ; 0.043131 -0.124599 ; 0.037310 -0.124200
1.603344 0.426849 179.748825 ; 1.604117 0.439574 179.748825 ; 1.604375 0.443816 179.914124 ; 0.198507 0.738474 ; 0.208655 0.767216 ; 0.764091 ; 0.819359 ; 2.963322 5.652774 5.344006 3.003206 ; 0.037008 -0.129419 ; 0.037123 -0.127426
1.617383 0.420555 179.863983 ; 1.606087 0.433308 179.794479 ; 1.606716 0.437425 179.886246 ; 0.208749 0.761837 ; 0.208668 0.766507 ; 4.376955 ; 3.018074 ; 1.997133 5.538219 4.776214 3.232317 ; 0.037477 -0.118582 ; 0.037342 -0.121960
1.597702 0.419653 180.599442 ; 1.608736 0.427276 179.962570 ; 1.608863 0.431830 179.952484 ; 0.198793 0.747434 ; 0.208678 0.765892 ; 2.903402 ; 2.947203 ; 1.563839 5.642858 5.254377 2.500170 ; 0.050374 -0.114183 ; 0.045396 -0.117154
1.597702 0.419653 180.599442 ; 1.611865 0.421116 180.126480 ; 1.609155 0.426756 180.165329 ; 0.198793 0.747434 ; 0.207376 0.763459 ; 1.517376 ; 2.063521 ; 1.653467 6.026353 5.652774 1.972261 ; 0.059539 -0.116753 ; 0.054137 -0.116906
1.603291 0.419333 180.273026 ; 1.615353 0.415141 180.245300 ; 1.610493 0.422067 180.240417 ; 0.203907 0.762449 ; 0.206919 0.763326 ; 2.303079 ; 2.211576 ; 1.155416 5.986470 5.503375 1.723208 ; 0.064083 -0.109379 ; 0.060284 -0.112254
1.603291 0.419333 180.273026 ; 1.609856 0.418204 180.273026 ; 1.612045 0.417827 180.317215 ; 0.203907 0.762449 ; 0.206522 0.763211 ; -1.298859 ; 0.042008 ; 1.733179 5.712545 5.981484 1.409454 ; 0.063798 -0.112867 ; 0.062456 -0.112633
1.623671 0.375730 180.624405 ; 1.616995 0.401783 180.624405 ; 1.614770 0.410468 180.362350 ; 0.195666 0.767582 ; 0.205091 0.763787 ; -1.495405 ; -0.908165 ; 1.738165 5.174665 5.508361 1.389513 ; 0.056530 -0.104999 ; 0.058793 -0.107915
1.622621 0.375974 180.541214 ; 1.620223 0.395229 180.555145 ; 1.617495 0.402978 180.431854 ; 0.189834 0.773457 ; 0.203081 0.765061 ; -3.176189 ; -2.309881 ; 1.947334 4.208476 4.736385 1.025959 ; 0.044794 -0.090597 ; 0.050141 -0.097212
1.622752 0.375635 180.355515 ; 1.621842 0.390842 180.426468 ; 1.619634 0.396788 180.412216 ; 0.195761 0.778666 ; 0.201335 0.766167 ; -4.344177 ; -3.567145 ; 2.156503 3.202404 4.293119 1.264986 ; 0.030795 -0.083015 ; 0.038185 -0.088438
1.622752 0.375635 180.355515 ; 1.621664 0.387579 180.355515 ; 1.621301 0.391560 180.292999 ; 0.195761 0.778666 ; 0.200601 0.767814 ; 1.288053 ; -0.566468 ; 1.190314 4.328017 3.959424 1.409454 ; 0.042714 -0.082713 ; 0.040984 -0.084899
1.634098 0.360569 180.309753 ; 1.626381 0.379436 180.309753 ; 1.623809 0.385725 180.294998 ; 0.201634 0.768852 ; 0.200737 0.767951 ; 0.043583 ; -0.189435 ; 0.657420 3.575928 3.745269 0.846648 ; 0.043420 -0.067074 ; 0.042489 -0.073883
1.634098 0.360569 180.309753 ; 1.628962 0.376091 180.299225 ; 1.626351 0.380525 180.295700 ; 0.201634 0.768852 ; 0.200855 0.768070 ; -2.193820 ; -1.428213 ; 0.771921 3.565958 3.904639 0.109570 ; 0.049120 -0.063435 ; 0.046587 -0.067425
1.634903 0.357396 179.921051 ; 1.631622 0.373138 180.220108 ; 1.628832 0.375900 180.183823 ; 0.198679 0.784909 ; 0.200568 0.770289 ; -1.156942 ; -1.260559 ; 0.278856 3.421544 3.685498 0.014902 ; 0.050743 -0.056172 ; 0.049156 -0.060470
1.632599 0.351387 180.160355 ; 1.631344 0.366461 180.160355 ; 1.630926 0.371485 180.149750 ; 0.190479 0.755397 ; 0.199239 0.768326 ; 0.196426 ; -0.360093 ; 0.000000 3.496271 3.471344 0.064701 ; 0.051288 -0.053459 ; 0.050474 -0.056137
1.641459 0.356410 179.734116 ; 1.632598 0.363396 180.160355 ; 1.632597 0.367399 180.143204 ; 0.186537 0.771163 ; 0.198085 0.766623 ; -0.829526 ; -0.650219 ; 0.019887 3.077878 3.516158 0.079657 ; 0.048225 -0.050914 ; 0.049084 -0.052909
1.641459 0.356410 179.734116 ; 1.636525 0.362410 179.734116 ; 1.634880 0.364410 180.053192 ; 0.186537 0.771163 ; 0.196563 0.767221 ; -0.840452 ; -0.767789 ; 0.000000 2.794036 3.247218 0.069687 ; 0.044336 -0.046487 ; 0.046150 -0.048940
1.639732 0.357618 179.996460 ; 1.638105 0.360613 179.734116 ; 1.636987 0.362014 179.885162 ; 0.187490 0.759409 ; 0.195242 0.767740 ; 0.360074 ; -0.070732 ; 0.433295 2.963322 2.455355 0.089628 ; 0.036295 -0.045273 ; 0.040059 -0.046673
1.645553 0.347972 179.855621 ; 1.638776 0.359521 179.996460 ; 1.638457 0.360155 179.862396 ; 0.190822 0.752671 ; 0.194220 0.766642 ; 0.305684 ; 0.161906 ; 0.199198 1.917476 1.812837 0.234042 ; 0.024351 -0.031797 ; 0.030351 -0.037479
1.645553 0.347972 179.855621 ; 1.641440 0.355368 179.855621 ; 1.640069 0.357833 179.902420 ; 0.190822 0.752671 ; 0.193773 0.764801 ; 0.414823 ; 0.318218 ; 0.000000 2.076846 1.922407 0.034843 ; 0.029283 -0.030831 ; 0.029691 -0.033371
1.646667 0.346448 179.785400 ; 1.642577 0.353756 179.855621 ; 1.641585 0.355684 179.891296 ; 0.199076 0.775108 ; 0.193384 0.763203 ; 0.011046 ; 0.128375 ; 0.014902 1.688365 1.668423 0.000000 ; 0.024703 -0.025752 ; 0.026608 -0.028662
1.646667 0.346448 179.785400 ; 1.643875 0.351940 179.785400 ; 1.642944 0.353770 179.866486 ; 0.199076 0.775108 ; 0.194134 0.764772 ; -0.644026 ; -0.348995 ; 0.000000 1.444298 1.738165 0.000000 ; 0.023520 -0.024312 ; 0.024700 -0.025973
1.645763 0.349581 179.740982 ; 1.644950 0.350397 179.765900 ; 1.644014 0.352401 179.810837 ; 0.184399 0.766541 ; 0.192851 0.765005 ; 2.171968 ; 1.209046 ; 0.000000 1.872607 1.409454 0.527909 ; 0.020327 -0.029099 ; 0.021997 -0.027905
1.644411 0.351849 179.818130 ; 1.645835 0.348658 179.832840 ; 1.644895 0.351083 179.824005 ; 0.182847 0.766584 ; 0.191737 0.765207 ; 4.387761 ; 3.173600 ; 0.000000 2.151518 1.165387 1.015988 ; 0.016929 -0.033095 ; 0.018865 -0.031113
1.644411 0.351849 179.818130 ; 1.646375 0.347322 180.009140 ; 1.645447 0.350039 179.925125 ; 0.182847 0.766584 ; 0.190566 0.765389 ; 2.914328 ; 3.013361 ; 0.109570 1.474210 0.886477 0.851633 ; 0.010285 -0.025362 ; 0.013563 -0.027559
1.655694 0.336774 180.127380 ; 1.647346 0.346152 180.204987 ; 1.646968 0.347689 180.086929 ; 0.181334 0.771207 ; 0.189349 0.766155 ; 1.102313 ; 1.832268 ; 0.000000 1.319771 0.991061 0.174271 ; 0.015797 -0.018970 ; 0.014943 -0.022251
1.668539 0.315332 180.418686 ; 1.650139 0.343591 180.127380 ; 1.648287 0.345863 180.183762 ; 0.191309 0.769158 ; 0.188293 0.766821 ; 0.000000 ; 0.699864 ; 0.000000 0.831692 0.831692 0.000000 ; 0.012337 -0.012665 ; 0.013332 -0.016326
1.668539 0.315332 180.418686 ; 1.655269 0.335468 180.418686 ; 1.650845 0.342179 180.233185 ; 0.191309 0.769158 ; 0.188691 0.767129 ; -0.010926 ; 0.260572 ; 0.000000 0.831692 0.836677 0.000000 ; 0.012395 -0.012682 ; 0.012753 -0.014074
1.659237 0.321027 180.732773 ; 1.654159 0.334541 180.732773 ; 1.652467 0.339045 180.382050 ; 0.189105 0.759462 ; 0.188745 0.766119 ; 0.250935 ; 0.254616 ; 0.000000 0.771921 0.657420 0.000000 ; 0.010629 -0.010856 ; 0.011440 -0.012085
1.658268 0.327966 180.543076 ; 1.655012 0.332639 180.732773 ; 1.653604 0.336510 180.548279 ; 0.192079 0.740896 ; 0.188793 0.765242 ; 0.240129 ; 0.245663 ; 0.000000 0.443211 0.333641 0.000000 ; 0.005792 -0.005885 ; 0.007949 -0.008253
1.658268 0.327966 180.543076 ; 1.655364 0.333307 180.543076 ; 1.654397 0.335087 180.604828 ; 0.192079 0.740896 ; 0.189226 0.762033 ; 0.142036 ; 0.181618 ; 0.000000 0.084643 0.009916 -0.009916 ; 0.000780 -0.000638 ; 0.003518 -0.003547
1.657959 0.328938 180.558090 ; 1.655788 0.332589 180.543076 ; 1.654962 0.334130 180.582672 ; 0.196642 0.783542 ; 0.189602 0.759248 ; -0.229203 ; -0.072283 ; -0.014902 0.000000 0.029858 -0.089628 ; 0.000989 0.000580 ; 0.001955 -0.000996
1.655237 0.328368 180.655579 ; 1.656030 0.332318 180.558090 ; 1.655386 0.333444 180.565262 ; 0.192948 0.735093 ; 0.190529 0.762449 ; -0.087167 ; -0.081482 ; 0.000000 0.000000 0.019887 -0.019887 ; 0.000295 0.000003 ; 0.000929 -0.000379
1.655237 0.328368 180.655579 ; 1.655406 0.331712 180.655579 ; 1.655462 0.332827 180.577148 ; 0.192948 0.735093 ; 0.190848 0.758844 ; -0.141916 ; -0.118832 ; -0.024872 0.000000 0.039829 -0.049800 ; 0.000845 0.000274 ; 0.000877 0.000025
1.654518 0.328870 180.830521 ; 1.655404 0.331303 180.655579 ; 1.655459 0.332282 180.608795 ; 0.196556 0.738426 ; 0.191125 0.755715 ; -0.185500 ; -0.160035 ; -0.009916 0.000000 0.024872 -0.069687 ; 0.000769 0.000425 ; 0.000811 0.000272
1.654518 0.328870 180.830521 ; 1.655167 0.331112 180.830521 ; 1.655384 0.331859 180.656601 ; 0.196556 0.738426 ; 0.191841 0.753437 ; -0.141796 ; -0.148763 ; -0.009916 -0.004931 0.014902 -0.054785 ; 0.000548 0.000423 ; 0.000649 0.000365
1.668382 0.316042 180.677155 ; 1.659591 0.326694 180.677155 ; 1.656661 0.330245 180.702637 ; 0.194436 0.741809 ; 0.192183 0.751904 ; -0.283713 ; -0.232166 ; -0.044814 -0.034843 0.039829 -0.099599 ; 0.001094 0.001076 ; 0.000924 0.000804
1.669288 0.314715 180.688614 ; 1.660682 0.325408 180.677155 ; 1.658115 0.328529 180.683929 ; 0.191045 0.741907 ; 0.192480 0.750574 ; -0.076481 ; -0.135948 ; -0.014902 -0.149399 -0.099599 0.000000 ; -0.001758 0.001991 ; -0.000734 0.001538
1.669288 0.314715 180.688614 ; 1.661904 0.323858 180.688614 ; 1.659443 0.326906 180.678726 ; 0.191045 0.741907 ; 0.192291 0.749432 ; -0.250935 ; -0.207014 ; 0.000000 -0.114501 0.000000 0.000000 ; -0.000858 0.000863 ; -0.000811 0.001121
1.668945 0.314096 180.742142 ; 1.662686 0.322555 180.742142 ; 1.660600 0.325375 180.686478 ; 0.195297 0.739063 ; 0.192687 0.748066 ; 0.000000 ; -0.079072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000310 0.000428
1.669116 0.314261 180.628143 ; 1.663450 0.321523 180.742142 ; 1.661618 0.323999 180.709122 ; 0.196875 0.732663 ; 0.193031 0.746879 ; 0.000000 ; -0.030203 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000118 0.000164
1.669116 0.314261 180.628143 ; 1.664178 0.320667 180.628143 ; 1.662532 0.322803 180.702393 ; 0.196875 0.732663 ; 0.193537 0.745006 ; 0.000000 ; -0.011536 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000045 0.000062
1.670630 0.313040 180.652008 ; 1.664783 0.319882 180.628143 ; 1.663338 0.321756 180.668518 ; 0.198674 0.731606 ; 0.193977 0.743379 ; 0.076361 ; 0.042787 ; 0.000000 0.000000 -0.034843 0.000000 ; -0.000261 0.000263 ; -0.000179 0.000186
1.678174 0.307723 180.447205 ; 1.665802 0.318800 180.652008 ; 1.664193 0.320720 180.655960 ; 0.196517 0.732827 ; 0.194596 0.741828 ; 0.000000 ; 0.016343 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000068 0.000071
1.678174 0.307723 180.447205 ; 1.668835 0.316373 180.447205 ; 1.665723 0.319256 180.617523 ; 0.196517 0.732827 ; 0.194849 0.740642 ; -0.032658 ; -0.013941 ; 0.000000 -0.014902 0.000000 0.000000 ; -0.000112 0.000112 ; -0.000095 0.000097
1.655664 0.343068 180.502640 ; 1.669981 0.315312 180.447205 ; 1.667250 0.317841 180.540253 ; 0.214552 0.743382 ; 0.195069 0.739612 ; 0.000000 ; -0.005325 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000036 0.000037
1.655664 0.343068 180.502640 ; 1.663700 0.325822 180.502640 ; 1.666379 0.320073 180.508163 ; 0.214552 0.743382 ; 0.197636 0.740109 ; 0.000000 ; -0.002034 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000014 0.000014
1.647905 0.334862 180.541229 ; 1.660199 0.325287 180.541229 ; 1.664297 0.322095 180.512604 ; 0.205409 0.729384 ; 0.198661 0.738696 ; -0.109139 ; -0.068228 ; 0.000000 -0.064701 -0.014902 0.000000 ; -0.000595 0.000602 ; -0.000373 0.000377
1.647905 0.334862 180.541229 ; 1.658682 0.326470 180.541229 ; 1.662274 0.323673 180.523407 ; 0.205409 0.729384 ; 0.199550 0.737469 ; 0.000000 ; -0.026061 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000142 0.000144
1.649947 0.339736 180.370987 ; 1.658016 0.329081 180.370987 ; 1.660706 0.325530 180.499741 ; 0.208991 0.737536 ; 0.200794 0.737478 ; 0.000000 ; -0.009954 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000054 0.000055
1.661919 0.329861 180.310837 ; 1.657024 0.330391 180.370987 ; 1.659382 0.327277 180.441345 ; 0.198185 0.751557 ; 0.201874 0.737485 ; 0.000000 ; -0.003802 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000021 0.000021
1.651795 0.338198 180.447021 ; 1.660029 0.328343 180.310837 ; 1.659399 0.327837 180.398575 ; 0.199113 0.730808 ; 0.201388 0.739340 ; 0.000000 ; -0.001452 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000008 0.000008
1.651795 0.338198 180.447021 ; 1.656984 0.331229 180.447021 ; 1.658714 0.328906 180.383652 ; 0.199113 0.730808 ; 0.201088 0.738215 ; 0.000000 ; -0.000555 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 0.000003
1.657817 0.323424 180.295853 ; 1.656347 0.332085 180.447021 ; 1.657864 0.330047 180.412216 ; 0.198133 0.742642 ; 0.200828 0.737239 ; 0.000000 ; -0.000212 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
1.657817 0.323424 180.295853 ; 1.657737 0.328054 180.295853 ; 1.657710 0.329597 180.400497 ; 0.198133 0.742642 ; 0.200473 0.737951 ; 0.000000 ; -0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656798 0.324083 180.465698 ; 1.657417 0.327698 180.465698 ; 1.657623 0.328903 180.384094 ; 0.197416 0.747725 ; 0.200070 0.739239 ; 0.000000 ; -0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656798 0.324083 180.465698 ; 1.657341 0.327254 180.465698 ; 1.657521 0.328311 180.420914 ; 0.197416 0.747725 ; 0.199720 0.740357 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.658041 0.320914 180.629105 ; 1.657676 0.325838 180.629105 ; 1.657555 0.327480 180.470764 ; 0.191504 0.756175 ; 0.198638 0.742442 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.657576 0.322651 180.644562 ; 1.657721 0.325233 180.629105 ; 1.657614 0.326673 180.542206 ; 0.194044 0.753529 ; 0.197697 0.744251 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.657576 0.322651 180.644562 ; 1.657610 0.325265 180.644562 ; 1.657621 0.326136 180.584213 ; 0.194044 0.753529 ; 0.197216 0.745474 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656679 0.331055 180.273651 ; 1.657314 0.327666 180.273651 ; 1.657526 0.326536 180.544144 ; 0.209560 0.761739 ; 0.198843 0.747617 ; -0.021852 ; -0.013505 ; 0.000000 -0.029858 -0.019887 0.000000 ; -0.000372 0.000376 ; -0.000230 0.000232
1.657470 0.329413 180.298004 ; 1.657232 0.328086 180.273651 ; 1.657416 0.327097 180.421692 ; 0.210042 0.763496 ; 0.200255 0.749478 ; 0.000000 ; -0.005159 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000088 0.000089
1.657470 0.329413 180.298004 ; 1.657418 0.327921 180.298004 ; 1.657401 0.327424 180.359161 ; 0.210042 0.763496 ; 0.201545 0.751325 ; 0.000000 ; -0.001970 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000034 0.000034
1.668663 0.312867 180.225449 ; 1.657423 0.328106 180.298004 ; 1.657408 0.327670 180.331497 ; 0.184942 0.753606 ; 0.202664 0.752929 ; 0.032658 ; 0.019431 ; 0.000000 0.000000 -0.014902 0.000000 ; -0.000111 0.000113 ; -0.000081 0.000083
1.658369 0.321613 180.578415 ; 1.661051 0.322911 180.225449 ; 1.658514 0.326260 180.303833 ; 0.194065 0.753348 ; 0.200329 0.753018 ; 0.000000 ; 0.007422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000031 0.000032
1.658369 0.321613 180.578415 ; 1.658653 0.324509 180.578415 ; 1.658748 0.325475 180.332733 ; 0.194065 0.753348 ; 0.199503 0.753062 ; 0.000000 ; 0.002835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000012 0.000012
1.667485 0.314600 180.254501 ; 1.661569 0.321883 180.254501 ; 1.659598 0.324311 180.384903 ; 0.211313 0.764156 ; 0.201060 0.754524 ; 0.000000 ; 0.001083 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000005 0.000005
1.667485 0.314600 180.254501 ; 1.662296 0.320988 180.254501 ; 1.660566 0.323118 180.326096 ; 0.211313 0.764156 ; 0.202411 0.755793 ; 0.000000 ; 0.000414 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000002 0.000002
1.659617 0.328588 180.199036 ; 1.660387 0.324732 180.199036 ; 1.660643 0.323446 180.283752 ; 0.212491 0.762518 ; 0.203739 0.756679 ; 0.000000 ; 0.000158 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 0.000001
1.656259 0.331469 180.552963 ; 1.660292 0.325206 180.199036 ; 1.660517 0.324078 180.245529 ; 0.208823 0.773495 ; 0.204892 0.757449 ; 0.000000 ; 0.000060 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.656259 0.331469 180.552963 ; 1.659122 0.326554 180.552963 ; 1.660076 0.324915 180.288773 ; 0.208823 0.773495 ; 0.205410 0.759563 ; 0.000000 ; 0.000023 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.655042 0.328938 180.687317 ; 1.658770 0.327158 180.552963 ; 1.659607 0.325721 180.407974 ; 0.202106 0.733044 ; 0.205860 0.761399 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
1.668322 0.315697 180.542511 ; 1.658068 0.326868 180.687317 ; 1.659076 0.326178 180.497757 ; 0.200310 0.736459 ; 0.205365 0.757663 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000000 0.000000
