lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.564154 0.355886 180.704285 ; 0.551101 0.358419 181.683044 ; 0.549829 0.357556 181.760193 ; 1.655379 2.756001 ; 1.673328 2.728156 ; -2.663153 ; -2.509150 ; -0.866590 0.014902 0.722121 -1.374556 ; -0.022054 -0.011469 ; -0.022053 -0.011469 ; 1.655379 0.355886
0.589669 0.366618 180.013885 ; 0.552769 0.359319 181.542892 ; 0.550732 0.358127 181.669998 ; 1.729483 2.687999 ; 1.670963 2.731825 ; -1.538868 ; -1.620294 ; -1.424411 0.383495 0.722121 -1.787964 ; -0.031975 -0.016065 ; -0.031974 -0.016064 ; 1.729483 0.366618
0.589669 0.366618 180.013885 ; 0.555161 0.360130 181.452667 ; 0.552114 0.358725 181.603653 ; 1.729483 2.687999 ; 1.678674 2.726050 ; 0.218277 ; 0.063984 ; -1.932378 1.205271 0.956218 -2.081831 ; -0.045731 -0.014127 ; -0.045730 -0.014128 ; 1.729483 0.366618
0.610417 0.384614 180.213104 ; 0.558191 0.361037 181.456223 ; 0.553979 0.359490 181.589890 ; 1.706062 2.700723 ; 1.685370 2.721035 ; 0.261981 ; 0.245365 ; -2.510140 1.454269 1.424411 -2.420457 ; -0.057828 -0.015646 ; -0.057827 -0.015646 ; 1.706062 0.384614
0.603034 0.377820 179.607803 ; 0.562236 0.361194 181.469894 ; 0.556585 0.359965 181.583862 ; 1.692566 2.710269 ; 1.688096 2.718359 ; -0.261861 ; -0.219294 ; -2.539998 2.574896 2.535013 -2.699368 ; -0.076637 -0.000987 ; -0.076635 -0.000989 ; 1.692566 0.377820
0.603034 0.377820 179.607803 ; 0.567313 0.361601 181.457535 ; 0.559947 0.360659 181.564697 ; 1.692566 2.710269 ; 1.688685 2.717293 ; -0.513036 ; -0.488385 ; -3.446471 2.863723 3.227331 -3.316960 ; -0.095188 -0.005127 ; -0.095186 -0.005127 ; 1.692566 0.377820
0.535432 0.346092 181.210480 ; 0.572106 0.362225 181.430145 ; 0.563615 0.361252 181.537445 ; 1.687276 2.727858 ; 1.689197 2.716367 ; 1.855598 ; 1.658891 ; -3.750254 2.779080 2.709339 -2.973293 ; -0.090430 -0.009418 ; -0.090431 -0.009418 ; 1.687276 0.346092
0.535432 0.346092 181.210480 ; 0.577281 0.362428 181.522598 ; 0.568019 0.361603 181.580429 ; 1.687276 2.727858 ; 1.688944 2.717881 ; 4.693445 ; 4.438785 ; -3.780167 3.909624 2.619711 -2.928479 ; -0.098028 -0.001367 ; -0.098027 -0.001368 ; 1.687276 0.346092
0.558761 0.362170 181.012268 ; 0.582472 0.362629 181.769714 ; 0.572636 0.362026 181.719482 ; 1.641557 2.740451 ; 1.682699 2.720855 ; -0.054629 ; 0.322459 ; -3.391686 3.242233 3.321945 -3.336901 ; -0.098434 -0.001254 ; -0.098434 -0.001254 ; 1.641557 0.362170
0.578166 0.366058 180.942947 ; 0.588001 0.362918 181.787674 ; 0.577643 0.362392 181.735306 ; 1.637378 2.713949 ; 1.677278 2.723438 ; -1.004220 ; -0.892885 ; -3.536100 3.316960 3.600856 -3.710426 ; -0.104888 -0.002506 ; -0.104887 -0.002506 ; 1.637378 0.366058
0.578166 0.366058 180.942947 ; 0.593432 0.363192 181.737930 ; 0.582724 0.362697 181.711609 ; 1.637378 2.713949 ; 1.672020 2.722187 ; -3.983983 ; -3.724578 ; -3.272145 2.769109 4.034150 -3.824981 ; -0.102933 -0.002241 ; -0.102933 -0.002241 ; 1.637378 0.366058
0.602115 0.375570 180.782135 ; 0.598720 0.363674 181.529953 ; 0.587928 0.363084 181.592529 ; 1.646542 2.743474 ; 1.668663 2.724993 ; 0.032658 ; -0.282650 ; -3.580914 3.187448 3.162575 -3.590885 ; -0.100130 -0.006266 ; -0.100130 -0.006266 ; 1.646542 0.375570
0.602115 0.375570 180.782135 ; 0.603883 0.363976 181.514694 ; 0.593162 0.363365 181.576767 ; 1.646542 2.743474 ; 1.665748 2.727428 ; 0.916933 ; 0.816264 ; -3.610826 3.421544 3.187448 -3.426530 ; -0.101052 -0.003266 ; -0.101052 -0.003267 ; 1.646542 0.375570
0.621641 0.373843 179.687332 ; 0.605539 0.363751 181.558762 ; 0.596826 0.363477 181.596786 ; 1.732572 2.702016 ; 1.674554 2.724079 ; 0.589397 ; 0.608436 ; -0.911404 1.399484 1.120573 -0.921375 ; -0.032233 0.005241 ; -0.032240 0.005240 ; 1.732572 0.373843
0.648746 0.384758 179.737946 ; 0.605361 0.363590 181.592529 ; 0.599987 0.363615 181.612671 ; 1.719731 2.715493 ; 1.682199 2.721172 ; 1.134971 ; 1.090784 ; 0.034843 0.059716 -0.099599 0.393411 ; 0.003467 0.002961 ; 0.003463 0.002962 ; 1.719731 0.384758
0.648746 0.384758 179.737946 ; 0.605518 0.362763 181.653061 ; 0.602449 0.363295 181.646194 ; 1.719731 2.715493 ; 1.687145 2.720424 ; 1.026072 ; 1.031503 ; 0.333641 0.742063 0.468138 0.527909 ; -0.002582 0.015798 ; -0.002581 0.015796 ; 1.719731 0.384758
0.583220 0.353080 181.461624 ; 0.605522 0.361333 181.710297 ; 0.603741 0.362710 181.680634 ; 1.682214 2.710068 ; 1.686495 2.719059 ; 0.545694 ; 0.586463 ; 0.801834 0.881491 0.856619 1.025959 ; 0.000664 0.027191 ; 0.000664 0.027190 ; 1.682214 0.353080
0.608629 0.366727 180.663544 ; 0.605554 0.359084 181.742844 ; 0.604540 0.361596 181.702911 ; 1.635242 2.744983 ; 1.685931 2.717874 ; 0.109139 ; 0.149196 ; 1.389513 1.374556 1.389513 1.454269 ; 0.000590 0.042761 ; 0.000590 0.042760 ; 1.635242 0.366727
0.608629 0.366727 180.663544 ; 0.605609 0.356003 181.751129 ; 0.605014 0.359891 181.711990 ; 1.635242 2.744983 ; 1.679251 2.721447 ; 0.174694 ; 0.172554 ; 1.862691 1.862691 1.937363 2.017075 ; 0.000590 0.058561 ; 0.000590 0.058559 ; 1.635242 0.366727
0.650462 0.379597 179.474701 ; 0.605618 0.352397 181.760712 ; 0.605287 0.357628 181.721741 ; 1.713722 2.721973 ; 1.673452 2.724548 ; 0.130990 ; 0.134479 ; 2.196332 2.106704 2.266073 2.415472 ; 0.001770 0.068510 ; 0.001770 0.068509 ; 1.713722 0.379597
0.592008 0.348881 180.891449 ; 0.605653 0.348031 181.768173 ; 0.605476 0.354620 181.730225 ; 1.633257 2.739248 ; 1.678759 2.724209 ; -0.174574 ; -0.148638 ; 2.784066 2.629681 2.699368 2.774095 ; 0.001697 0.083018 ; 0.001697 0.083016 ; 1.633257 0.348881
0.592008 0.348881 180.891449 ; 0.605841 0.342830 181.759796 ; 0.605663 0.350906 181.729340 ; 1.633257 2.739248 ; 1.672763 2.726190 ; 0.895082 ; 0.807492 ; 3.187448 3.441486 2.998220 3.152604 ; -0.000738 0.097449 ; -0.000738 0.097447 ; 1.633257 0.348881
0.622730 0.361329 180.471115 ; 0.605989 0.337383 181.805374 ; 0.605792 0.346683 181.759018 ; 1.647094 2.756486 ; 1.667557 2.727911 ; 0.065315 ; 0.127599 ; 3.341887 3.346817 3.321945 3.346817 ; 0.000148 0.101854 ; 0.000148 0.101854 ; 1.647094 0.361329
0.622730 0.361329 180.471115 ; 0.606274 0.331350 181.812485 ; 0.606004 0.341748 181.768051 ; 1.647094 2.756486 ; 1.664860 2.731676 ; -0.502230 ; -0.449375 ; 3.834952 3.859824 3.770196 3.516158 ; -0.002065 0.114235 ; -0.002065 0.114234 ; 1.647094 0.361329
0.639850 0.358137 179.686066 ; 0.606449 0.325209 181.786835 ; 0.606162 0.336500 181.757965 ; 1.729756 2.704489 ; 1.673412 2.728094 ; -0.523962 ; -0.517703 ; 3.690484 3.565958 3.874781 3.760225 ; 0.000074 0.113551 ; 0.000074 0.113551 ; 1.729756 0.358137
0.635507 0.348029 179.492294 ; 0.606595 0.319011 181.758102 ; 0.606352 0.330827 181.744080 ; 1.715365 2.741760 ; 1.680836 2.724983 ; 0.174694 ; 0.116588 ; 3.844868 3.839883 3.844868 3.929566 ; 0.000664 0.117880 ; 0.000664 0.117880 ; 1.715365 0.348029
0.635507 0.348029 179.492294 ; 0.606801 0.312788 181.764572 ; 0.606558 0.324989 181.749359 ; 1.715365 2.741760 ; 1.685386 2.727194 ; 0.589517 ; 0.549829 ; 3.954438 4.123779 3.675528 3.775182 ; -0.000516 0.118412 ; -0.000516 0.118412 ; 1.715365 0.348029
0.647209 0.338488 179.275497 ; 0.606864 0.306461 181.795074 ; 0.606682 0.318947 181.768936 ; 1.692175 2.728412 ; 1.686281 2.727355 ; 0.436555 ; 0.446061 ; 4.014209 3.959424 3.775182 4.029165 ; 0.002286 0.120311 ; 0.002286 0.120311 ; 1.692175 0.338488
0.600516 0.325743 180.898865 ; 0.607032 0.298929 181.823975 ; 0.606873 0.312290 181.786682 ; 1.663566 2.739783 ; 1.687058 2.727494 ; -1.102433 ; -0.972483 ; 4.083950 3.775182 4.213462 4.019194 ; 0.000848 0.122704 ; 0.000848 0.122704 ; 1.663566 0.325743
0.600516 0.325743 180.898865 ; 0.607103 0.292803 181.770020 ; 0.606988 0.305904 181.758835 ; 1.663566 2.739783 ; 1.683962 2.729113 ; -0.185620 ; -0.251654 ; 3.989336 3.805039 3.690484 3.790083 ; 0.002102 0.116475 ; 0.002102 0.116476 ; 1.663566 0.325743
0.618693 0.308878 180.740143 ; 0.607429 0.286945 181.756058 ; 0.607215 0.299642 181.751785 ; 1.636839 2.734395 ; 1.677752 2.729809 ; 0.982248 ; 0.878699 ; 3.381715 3.805039 3.705440 3.730313 ; -0.002951 0.111500 ; -0.002950 0.111501 ; 1.636839 0.308878
0.623972 0.304480 180.343002 ; 0.607548 0.281072 181.805435 ; 0.607310 0.293465 181.781006 ; 1.629066 2.759870 ; 1.672361 2.730414 ; 0.196426 ; 0.253682 ; 3.645670 3.625728 3.541085 3.650655 ; 0.000959 0.110285 ; 0.000959 0.110285 ; 1.629066 0.304480
0.623972 0.304480 180.343002 ; 0.607734 0.279487 181.819138 ; 0.607510 0.289262 181.791824 ; 1.629066 2.759870 ; 1.666656 2.734295 ; -1.091507 ; -0.978619 ; 1.279943 1.215187 1.006017 0.572723 ; -0.002729 0.031064 ; -0.002729 0.031072 ; 1.629066 0.304480
0.644414 0.301410 179.727585 ; 0.607701 0.281256 181.765930 ; 0.607547 0.286310 181.762833 ; 1.629066 2.759870 ; 1.661702 2.737665 ; 0.130990 ; 0.037872 ; -0.881491 -0.826706 -1.399484 -1.394498 ; -0.000369 -0.034330 ; -0.000369 -0.034324 ; 1.629066 0.301410
0.652812 0.295146 179.891907 ; 0.607915 0.282407 181.768005 ; 0.607701 0.284032 181.764389 ; 1.726167 2.721693 ; 1.657402 2.740591 ; -3.263716 ; -2.986646 ; -0.502981 -0.926360 -0.194213 -1.260056 ; -0.004757 -0.021988 ; -0.004757 -0.021989 ; 1.726167 0.295146
0.652812 0.295146 179.891907 ; 0.607809 0.283517 181.606812 ; 0.607667 0.283435 181.667648 ; 1.726167 2.721693 ; 1.666463 2.738101 ; 0.360194 ; 0.079326 ; -0.851633 -0.866590 -0.657420 -0.478109 ; 0.001439 -0.021761 ; 0.001438 -0.021761 ; 1.726167 0.295146
0.584917 0.268861 181.241089 ; 0.607762 0.283434 181.611115 ; 0.607733 0.283065 181.663834 ; 1.703089 2.729952 ; 1.674331 2.735939 ; 0.305444 ; 0.286468 ; -0.004931 0.000000 0.039829 0.174271 ; 0.000959 0.001595 ; 0.000959 0.001593 ; 1.703089 0.268861
0.584917 0.268861 181.241089 ; 0.607744 0.283130 181.626602 ; 0.607754 0.283120 181.667618 ; 1.703089 2.729952 ; 1.678120 2.735150 ; -0.109019 ; -0.075829 ; 0.059716 0.000000 0.353583 0.363553 ; 0.000516 0.005924 ; 0.000516 0.005923 ; 1.703089 0.268861
0.604579 0.283099 180.824387 ; 0.607769 0.282892 181.622482 ; 0.607769 0.283122 181.660843 ; 1.650840 2.753906 ; 1.674525 2.737621 ; 0.130990 ; 0.113634 ; 0.089628 0.144413 0.184242 0.189227 ; -0.000369 0.004632 ; -0.000369 0.004633 ; 1.650840 0.283099
0.604579 0.283099 180.824387 ; 0.607769 0.282892 181.628616 ; 0.607763 0.283100 181.660507 ; 1.650840 2.753906 ; 1.671404 2.739767 ; 0.000000 ; 0.009536 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.650840 0.283099
0.643043 0.298409 180.020691 ; 0.607769 0.282892 181.629135 ; 0.607766 0.283010 181.657471 ; 1.653351 2.750736 ; 1.669025 2.741213 ; 0.000000 ; 0.000800 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.653351 0.298409
0.653969 0.296378 179.818863 ; 0.607765 0.282900 181.629181 ; 0.607765 0.282962 181.654510 ; 1.727464 2.717986 ; 1.666960 2.742468 ; 0.021852 ; 0.020085 ; 0.000000 0.000000 -0.014902 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 1.727464 0.296378
0.653969 0.296378 179.818863 ; 0.607762 0.282896 181.630264 ; 0.607765 0.282931 181.652496 ; 1.727464 2.717986 ; 1.674933 2.739242 ; -0.021732 ; -0.018222 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.727464 0.296378
0.604338 0.285090 181.280838 ; 0.607762 0.282896 181.629272 ; 0.607765 0.282917 181.649567 ; 1.690307 2.721471 ; 1.676959 2.736900 ; 0.000000 ; -0.001529 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.690307 0.285090
0.608318 0.283769 180.661453 ; 0.607762 0.282896 181.629196 ; 0.607763 0.282908 181.647385 ; 1.654950 2.723778 ; 1.678718 2.734867 ; 0.000000 ; -0.000128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.654950 0.283769
0.608318 0.283769 180.661453 ; 0.607762 0.282896 181.629196 ; 0.607763 0.282902 181.645477 ; 1.654950 2.723778 ; 1.675586 2.733406 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.654950 0.283769
0.644214 0.301217 180.083832 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282899 181.643768 ; 1.632797 2.754806 ; 1.672866 2.732137 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.632797 0.301217
0.669834 0.304798 180.048920 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282898 181.642227 ; 1.736754 2.682583 ; 1.667586 2.735124 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.736754 0.304798
0.669834 0.304798 180.048920 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282897 181.640869 ; 1.736754 2.682583 ; 1.676701 2.728201 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.736754 0.304798
0.655618 0.299204 179.768250 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282896 181.639633 ; 1.724197 2.710480 ; 1.684614 2.722189 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.724197 0.299204
0.655618 0.299204 179.768250 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282896 181.638535 ; 1.724197 2.710480 ; 1.689830 2.720646 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.724197 0.299204
0.582185 0.272981 181.141403 ; 0.607762 0.282896 181.629196 ; 0.607762 0.282896 181.637558 ; 1.695582 2.701522 ; 1.690588 2.718126 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.695582 0.272981
0.582185 0.272981 181.141403 ; 0.607759 0.282913 181.629196 ; 0.607761 0.282903 181.636673 ; 1.695582 2.701522 ; 1.691246 2.715938 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 -0.024872 -0.019887 ; 0.000037 -0.000341 ; 0.000037 -0.000341 ; 1.695582 0.272981
0.608483 0.288912 181.089706 ; 0.607753 0.282870 181.629730 ; 0.607758 0.282883 181.636215 ; 1.683234 2.728901 ; 1.690191 2.717647 ; 0.043583 ; 0.040766 ; 0.000000 0.000000 0.044814 0.064701 ; 0.000147 0.000835 ; 0.000147 0.000835 ; 1.683234 0.288912
0.606679 0.287525 180.821152 ; 0.607763 0.282898 181.631927 ; 0.607763 0.282904 181.636856 ; 1.650481 2.749564 ; 1.689274 2.719130 ; -0.065555 ; -0.056633 ; 0.000000 0.000000 -0.019887 -0.049800 ; -0.000222 -0.000531 ; -0.000221 -0.000531 ; 1.650481 0.287525
0.614434 0.281562 180.466400 ; 0.607762 0.282868 181.628876 ; 0.607759 0.282879 181.634506 ; 1.642261 2.729156 ; 1.684162 2.723140 ; 0.010926 ; 0.005256 ; 0.000000 0.000000 0.034843 0.039829 ; 0.000037 0.000569 ; 0.000037 0.000569 ; 1.642261 0.281562
0.614434 0.281562 180.466400 ; 0.607762 0.282868 181.629166 ; 0.607761 0.282884 181.634079 ; 1.642261 2.729156 ; 1.678641 2.723933 ; 0.000000 ; 0.000441 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.642261 0.281562
0.645734 0.301596 179.990097 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282877 181.633575 ; 1.650314 2.745267 ; 1.673847 2.724621 ; 0.000000 ; 0.000037 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.650314 0.301596
0.645734 0.301596 179.990097 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282874 181.633118 ; 1.650314 2.745267 ; 1.670746 2.727342 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.650314 0.301596
0.658229 0.293885 179.776825 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282871 181.632706 ; 1.736030 2.682901 ; 1.679349 2.721486 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.736030 0.293885
0.658229 0.293885 179.776825 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282870 181.632339 ; 1.736030 2.682901 ; 1.686818 2.716401 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.736030 0.293885
0.656086 0.298283 179.933884 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282869 181.632004 ; 1.734691 2.714422 ; 1.693126 2.716141 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.734691 0.298283
0.578982 0.274682 181.242661 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282869 181.631714 ; 1.703074 2.698113 ; 1.698603 2.715914 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.703074 0.274682
0.578982 0.274682 181.242661 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282869 181.631454 ; 1.703074 2.698113 ; 1.699193 2.713568 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.703074 0.274682
0.605161 0.285295 181.269348 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282869 181.631210 ; 1.689871 2.721570 ; 1.697964 2.714623 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.689871 0.285295
0.605842 0.286289 180.730896 ; 0.607762 0.282868 181.629196 ; 0.607762 0.282869 181.630997 ; 1.641255 2.738228 ; 1.696898 2.715538 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.641255 0.286289
0.605842 0.286289 180.730896 ; 0.607761 0.282839 181.629196 ; 0.607762 0.282856 181.630814 ; 1.641255 2.738228 ; 1.689565 2.718528 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 0.034843 0.039829 ; 0.000037 0.000569 ; 0.000037 0.000569 ; 1.641255 0.286289
0.630808 0.297330 180.737076 ; 0.607760 0.282866 181.629730 ; 0.607762 0.282870 181.630966 ; 1.644216 2.736979 ; 1.683199 2.721124 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 -0.034843 -0.034843 ; 0.000000 -0.000531 ; 0.000000 -0.000531 ; 1.644216 0.297330
0.630808 0.297330 180.737076 ; 0.607762 0.282865 181.629776 ; 0.607762 0.282859 181.630859 ; 1.644216 2.736979 ; 1.678062 2.723213 ; -0.010806 ; -0.009828 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.644216 0.297330
0.644122 0.301779 179.987106 ; 0.607762 0.282865 181.629242 ; 0.607762 0.282862 181.630432 ; 1.652738 2.748577 ; 1.674725 2.726556 ; 0.000000 ; -0.000825 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.652738 0.301779
0.668636 0.304389 180.085938 ; 0.621953 0.290249 179.987106 ; 0.614564 0.286405 181.532318 ; 1.742223 2.684386 ; 1.671828 2.729457 ; 0.010926 ; 0.009940 ; 0.000000 0.000000 -0.019887 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 1.742223 0.304389
0.668636 0.304389 180.085938 ; 0.637066 0.293926 180.085938 ; 0.626543 0.290439 181.376129 ; 1.742223 2.684386 ; 1.681104 2.723518 ; 0.513036 ; 0.470816 ; 0.517938 0.762005 0.637479 0.627508 ; -0.001881 0.019406 ; -0.001881 0.019404 ; 1.742223 0.304389
0.654429 0.299248 179.947281 ; 0.639366 0.294336 179.947281 ; 0.634345 0.292699 181.246109 ; 1.744778 2.712017 ; 1.689495 2.722003 ; -0.382166 ; -0.310583 ; 1.359655 1.274957 1.643551 1.553868 ; -0.000037 0.044471 ; -0.000037 0.044468 ; 1.744778 0.299248
0.656009 0.296771 179.606552 ; 0.643127 0.295395 179.947281 ; 0.639360 0.294111 181.100510 ; 1.737263 2.698634 ; 1.696780 2.720687 ; -0.469332 ; -0.456010 ; 2.410541 2.281029 2.589798 2.505155 ; 0.000332 0.074625 ; 0.000332 0.074622 ; 1.737263 0.296771
0.656009 0.296771 179.606552 ; 0.646562 0.295373 179.606552 ; 0.643412 0.294906 180.945602 ; 1.737263 2.698634 ; 1.702114 2.717781 ; -0.338462 ; -0.348327 ; 3.267160 3.072892 3.272145 3.311974 ; 0.001733 0.098550 ; 0.001733 0.098548 ; 1.737263 0.296771
0.604573 0.284520 181.243225 ; 0.628829 0.291087 181.243225 ; 0.636915 0.293276 180.892303 ; 1.743589 2.727269 ; 1.707580 2.719031 ; -0.873230 ; -0.829180 ; 3.889737 3.371745 3.705440 3.824981 ; 0.004721 0.112792 ; 0.004721 0.112791 ; 1.743589 0.284520
0.604573 0.284520 181.243225 ; 0.622845 0.289590 181.243225 ; 0.628936 0.291279 180.904816 ; 1.743589 2.727269 ; 1.712325 2.720117 ; 0.305564 ; 0.210336 ; 4.288134 4.193520 4.318046 4.552088 ; 0.002434 0.132312 ; 0.002434 0.132310 ; 1.743589 0.284520
0.614052 0.280624 180.571167 ; 0.622022 0.286975 180.571167 ; 0.624678 0.289092 180.906464 ; 1.719154 2.740794 ; 1.713225 2.722842 ; -0.971323 ; -0.872157 ; 5.159709 4.751341 5.214494 5.179651 ; 0.002766 0.154832 ; 0.002766 0.154830 ; 1.719154 0.280624
0.636659 0.273563 179.830185 ; 0.620055 0.285751 180.571167 ; 0.622056 0.287460 180.845612 ; 1.680325 2.760781 ; 1.714006 2.725207 ; -0.698536 ; -0.713106 ; 5.403776 4.965496 5.558160 5.677701 ; 0.004131 0.164745 ; 0.004131 0.164744 ; 1.680325 0.273563
0.636659 0.273563 179.830185 ; 0.627402 0.282226 179.830185 ; 0.624316 0.285114 180.751617 ; 1.680325 2.760781 ; 1.709568 2.729895 ; -0.305564 ; -0.339765 ; 5.543204 5.085037 5.184636 5.503375 ; 0.005753 0.162542 ; 0.005753 0.162542 ; 1.680325 0.273563
0.655221 0.279758 179.913208 ; 0.637027 0.282912 179.913208 ; 0.630962 0.283963 180.649765 ; 1.770881 2.686585 ; 1.717647 2.724188 ; 1.025952 ; 0.911341 ; 5.483434 5.602974 5.314148 5.662745 ; 0.001696 0.168238 ; 0.001697 0.168238 ; 1.770881 0.279758
0.593497 0.244711 181.322159 ; 0.641614 0.282580 179.913208 ; 0.637079 0.283520 180.599228 ; 1.774596 2.754331 ; 1.724662 2.719233 ; -1.124045 ; -0.953235 ; 5.483434 5.358962 5.702574 5.314148 ; -0.001955 0.166681 ; -0.001954 0.166681 ; 1.774596 0.244711
0.593497 0.244711 181.322159 ; 0.620903 0.268763 181.322159 ; 0.630038 0.276781 180.583191 ; 1.774596 2.754331 ; 1.731242 2.723858 ; 0.763971 ; 0.619863 ; 5.035237 5.239421 5.234436 5.378849 ; -0.000443 0.159276 ; -0.000443 0.159277 ; 1.774596 0.244711
0.603946 0.238216 181.124146 ; 0.620589 0.260717 181.356567 ; 0.622811 0.268293 180.667236 ; 1.775434 2.753854 ; 1.737065 2.727810 ; -2.695930 ; -2.417668 ; 5.528302 4.422631 5.109909 4.985438 ; 0.007266 0.152858 ; 0.007265 0.152859 ; 1.775434 0.238216
0.597757 0.208531 180.710419 ; 0.615106 0.255563 181.124146 ; 0.618826 0.261345 180.654800 ; 1.741382 2.747648 ; 1.742121 2.731242 ; -0.491304 ; -0.652965 ; 5.423718 5.050139 4.955525 5.104924 ; 0.003873 0.156579 ; 0.003873 0.156579 ; 1.741382 0.208531
0.597757 0.208531 180.710419 ; 0.609969 0.240174 180.710419 ; 0.614039 0.250722 180.660263 ; 1.741382 2.747648 ; 1.742024 2.733404 ; 0.775017 ; 0.655180 ; 4.965496 5.095008 4.761312 4.985438 ; 0.000701 0.151035 ; 0.000701 0.151036 ; 1.741382 0.208531
0.605689 0.202285 180.349670 ; 0.610010 0.230458 180.349670 ; 0.611450 0.239849 180.663254 ; 1.726677 2.784875 ; 1.740002 2.740187 ; -0.884156 ; -0.754974 ; 4.601942 4.143720 4.462460 4.517245 ; 0.003799 0.135160 ; 0.003799 0.135162 ; 1.726677 0.202285
0.641254 0.205469 180.334930 ; 0.608968 0.223901 180.349670 ; 0.610062 0.231107 180.608124 ; 1.686745 2.780704 ; 1.738246 2.746075 ; -0.447601 ; -0.473396 ; 4.482401 4.198505 4.098906 4.178564 ; 0.002692 0.129312 ; 0.002692 0.129312 ; 1.686745 0.205469
0.641254 0.205469 180.334930 ; 0.622068 0.220264 180.334930 ; 0.615672 0.225195 180.566193 ; 1.686745 2.780704 ; 1.731459 2.750638 ; -0.403897 ; -0.409730 ; 4.009223 3.844868 3.765211 3.745269 ; 0.001069 0.117159 ; 0.001070 0.117160 ; 1.686745 0.205469
