lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.514436 1.121246 359.980560 ; 0.509036 1.111400 359.979675 ; 0.509078 1.111479 359.954254 ; 1.681736 2.578679 ; 1.638749 2.575799 ; -0.076481 ; -0.091277 ; -0.333641 -0.094614 -0.089628 -0.363553 ; -0.003798 -0.006721 ; -0.003798 -0.006721 ; 1.681736 1.121246
0.514436 1.121246 359.980560 ; 0.508753 1.110921 359.974579 ; 0.508857 1.111097 359.953949 ; 1.681736 2.578679 ; 1.644413 2.576179 ; 0.087287 ; 0.072302 ; -0.497996 -0.119486 -0.114501 -0.453182 ; -0.005311 -0.009037 ; -0.005311 -0.009037 ; 1.681736 1.121246
0.514436 1.121246 359.980560 ; 0.508371 1.110010 359.978638 ; 0.508533 1.110415 359.958496 ; 1.608220 2.602046 ; 1.639644 2.579587 ; 0.513156 ; 0.476159 ; -0.876560 -0.278856 -0.368539 -0.732092 ; -0.007118 -0.017203 ; -0.007118 -0.017202 ; 1.608220 1.121246
0.514436 1.121246 359.980560 ; 0.507877 1.108699 0.005524 ; 0.508096 1.109294 359.976227 ; 1.608220 2.602046 ; 1.635503 2.582547 ; 0.087287 ; 0.119921 ; -1.125558 -0.488080 -0.502981 -1.100631 ; -0.009146 -0.024532 ; -0.009146 -0.024532 ; 1.608220 1.121246
0.514436 1.121246 359.980560 ; 0.507364 1.107183 0.012239 ; 0.507591 1.107864 359.983215 ; 1.626645 2.598080 ; 1.634336 2.584594 ; -1.036998 ; -0.939909 ; -1.120573 -0.712205 -0.517938 -1.399484 ; -0.009552 -0.028596 ; -0.009552 -0.028596 ; 1.626645 1.121246
0.514436 1.121246 359.980560 ; 0.506916 1.105568 359.959595 ; 0.507109 1.106281 359.955505 ; 1.680081 2.576718 ; 1.633322 2.586371 ; 0.305564 ; 0.201044 ; -1.284928 -0.652435 -0.781892 -1.274957 ; -0.008335 -0.030457 ; -0.008335 -0.030457 ; 1.680081 1.121246
0.514436 1.121246 359.980560 ; 0.506449 1.104132 359.970856 ; 0.506652 1.104744 359.962524 ; 1.680081 2.576718 ; 1.639484 2.585099 ; 0.458527 ; 0.436919 ; -1.255070 -0.562752 -0.627508 -1.110602 ; -0.008704 -0.027115 ; -0.008704 -0.027115 ; 1.680081 1.121246
0.514436 1.121246 359.980560 ; 0.505988 1.102709 359.995331 ; 0.506187 1.103314 359.977692 ; 1.633800 2.593736 ; 1.638735 2.586237 ; -0.272907 ; -0.213338 ; -1.215187 -0.697249 -0.483094 -1.125558 ; -0.008593 -0.026849 ; -0.008593 -0.026849 ; 1.633800 1.121246
0.514436 1.121246 359.980560 ; 0.505556 1.101432 359.983368 ; 0.505741 1.101966 359.972565 ; 1.633800 2.593736 ; 1.638085 2.587225 ; -0.785823 ; -0.737780 ; -0.981145 -0.617537 -0.418338 -1.140515 ; -0.008040 -0.024077 ; -0.008040 -0.024077 ; 1.633800 1.121246
0.514436 1.121246 359.980560 ; 0.505058 1.100461 359.941742 ; 0.505277 1.100849 359.949524 ; 1.635796 2.592849 ; 1.637783 2.587966 ; -1.844552 ; -1.751672 ; -0.717136 -0.512952 -0.054785 -1.100631 ; -0.009257 -0.018190 ; -0.009256 -0.018191 ; 1.635796 1.121246
0.514436 1.121246 359.980560 ; 0.504429 1.099675 359.843811 ; 0.504711 1.099986 359.891388 ; 1.675914 2.555462 ; 1.637521 2.588610 ; -0.109139 ; -0.246980 ; -0.866590 -0.094614 -0.084643 -0.906418 ; -0.011802 -0.014887 ; -0.011802 -0.014887 ; 1.675914 1.121246
0.514436 1.121246 359.980560 ; 0.503671 1.098902 359.830048 ; 0.504011 1.099218 359.878296 ; 1.675914 2.555462 ; 1.642581 2.584242 ; 0.054629 ; 0.029318 ; -0.976160 0.000000 0.000000 -0.951232 ; -0.014272 -0.014697 ; -0.014272 -0.014697 ; 1.675914 1.121246
0.514436 1.121246 359.980560 ; 0.502861 1.098077 359.831665 ; 0.503218 1.098424 359.874176 ; 1.675914 2.555462 ; 1.646973 2.580449 ; -0.218277 ; -0.197499 ; -0.981145 0.000000 0.000000 -1.080744 ; -0.015268 -0.015722 ; -0.015268 -0.015722 ; 1.675914 1.121246
0.514436 1.121246 359.980560 ; 0.501971 1.097142 359.820618 ; 0.502362 1.097543 359.863251 ; 1.675914 2.555462 ; 1.650787 2.577157 ; 0.763971 ; 0.683284 ; -1.299884 0.000000 -0.034843 -0.986131 ; -0.016670 -0.017697 ; -0.016670 -0.017697 ; 1.675914 1.121246
0.514436 1.121246 359.980560 ; 0.500984 1.096142 359.858582 ; 0.501419 1.096573 359.881104 ; 1.662841 2.577053 ; 1.652375 2.577143 ; 1.036758 ; 1.007094 ; -1.479196 0.014902 -0.009916 -1.030945 ; -0.018625 -0.019102 ; -0.018624 -0.019102 ; 1.662841 1.121246
0.514436 1.121246 359.980560 ; 0.500468 1.095616 359.914612 ; 0.500662 1.095806 359.911682 ; 1.645402 2.569942 ; 1.653754 2.577131 ; 0.218397 ; 0.284585 ; -0.707220 0.000000 0.000000 -0.607566 ; -0.009736 -0.010026 ; -0.009737 -0.010026 ; 1.645402 1.121246
0.514436 1.121246 359.980560 ; 0.500328 1.095524 359.930420 ; 0.500349 1.095515 359.921295 ; 1.645402 2.569942 ; 1.652654 2.576184 ; 0.480138 ; 0.463727 ; -0.224071 0.064701 0.000000 -0.069687 ; -0.002654 -0.001747 ; -0.002655 -0.001747 ; 1.645402 1.121246
0.514436 1.121246 359.980560 ; 0.500301 1.095516 359.956146 ; 0.500285 1.095490 359.937408 ; 1.631077 2.595488 ; 1.649810 2.578727 ; 0.152722 ; 0.178822 ; -0.044814 0.024872 0.000000 0.000000 ; -0.000516 -0.000152 ; -0.000516 -0.000152 ; 1.631077 1.121246
0.514436 1.121246 359.980560 ; 0.500289 1.095505 359.966064 ; 0.500279 1.095495 359.945221 ; 1.631077 2.595488 ; 1.647342 2.580936 ; 0.043704 ; 0.055043 ; -0.024872 0.000000 0.000000 -0.004931 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 1.631077 1.121246
0.514436 1.121246 359.980560 ; 0.500277 1.095513 359.969116 ; 0.500275 1.095500 359.949188 ; 1.686478 2.564406 ; 1.652499 2.578758 ; 0.065315 ; 0.064453 ; -0.004931 0.024872 0.000000 0.000000 ; -0.000221 0.000152 ; -0.000221 0.000152 ; 1.686478 1.121246
0.514436 1.121246 359.980560 ; 0.500264 1.095499 359.972687 ; 0.500266 1.095502 359.953400 ; 1.624652 2.600960 ; 1.656977 2.576867 ; 0.032778 ; 0.035436 ; -0.024872 0.000000 0.000000 -0.009916 ; -0.000258 -0.000265 ; -0.000258 -0.000265 ; 1.624652 1.121246
0.514436 1.121246 359.980560 ; 0.500254 1.095505 359.974640 ; 0.500256 1.095499 359.956573 ; 1.624652 2.600960 ; 1.652717 2.580042 ; 0.054389 ; 0.052799 ; -0.004931 0.019887 0.000000 0.000000 ; -0.000184 0.000114 ; -0.000184 0.000114 ; 1.624652 1.121246
0.514436 1.121246 359.980560 ; 0.500246 1.095497 359.977570 ; 0.500249 1.095500 359.960205 ; 1.624652 2.600960 ; 1.649019 2.582798 ; 0.043583 ; 0.044357 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.624652 1.121246
0.514436 1.121246 359.980560 ; 0.500239 1.095493 359.980042 ; 0.500241 1.095494 359.963470 ; 1.663276 2.580215 ; 1.645808 2.585191 ; -0.000120 ; 0.003612 ; -0.004931 0.004931 0.000000 -0.009916 ; -0.000146 -0.000076 ; -0.000146 -0.000076 ; 1.663276 1.121246
0.514436 1.121246 359.980560 ; 0.500233 1.095491 359.980255 ; 0.500235 1.095491 359.965332 ; 1.663276 2.580215 ; 1.648110 2.584536 ; 0.032538 ; 0.030110 ; -0.009916 0.004931 0.000000 0.000000 ; -0.000110 -0.000038 ; -0.000110 -0.000038 ; 1.663276 1.121246
0.514436 1.121246 359.980560 ; 0.500215 1.095473 359.981934 ; 0.500224 1.095482 359.967896 ; 1.628552 2.603010 ; 1.650108 2.583966 ; 0.032778 ; 0.032554 ; -0.029858 0.000000 0.000000 -0.014902 ; -0.000331 -0.000341 ; -0.000331 -0.000341 ; 1.628552 1.121246
0.514436 1.121246 359.980560 ; 0.500208 1.095477 359.983765 ; 0.500211 1.095474 359.970428 ; 1.628552 2.603010 ; 1.647268 2.586476 ; 0.021852 ; 0.022750 ; 0.000000 0.014902 0.000000 -0.004931 ; -0.000147 0.000076 ; -0.000147 0.000076 ; 1.628552 1.121246
0.514436 1.121246 359.980560 ; 0.500198 1.095467 359.985016 ; 0.500202 1.095472 359.972565 ; 1.643448 2.579114 ; 1.646765 2.585506 ; 0.054509 ; 0.051844 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.643448 1.121246
0.514436 1.121246 359.980560 ; 0.500184 1.095457 359.987885 ; 0.500190 1.095462 359.975586 ; 0.712035 1.402491 ; 1.646327 2.584664 ; -0.032898 ; -0.025786 ; -0.004931 0.004931 0.000000 -0.024872 ; -0.000257 -0.000190 ; -0.000257 -0.000190 ; 0.712035 1.121246
0.514436 1.121246 359.980560 ; 0.500167 1.095451 359.986450 ; 0.500175 1.095454 359.976013 ; 0.712035 1.402491 ; 1.523212 2.428883 ; 0.098093 ; 0.087697 ; -0.029858 0.014902 0.000000 0.000000 ; -0.000331 -0.000114 ; -0.000331 -0.000114 ; 0.712035 1.121246
0.514436 1.121246 359.980560 ; 0.500136 1.095420 359.991302 ; 0.500150 1.095435 359.979980 ; 1.633740 2.602798 ; 1.416319 2.293631 ; 0.087287 ; 0.087321 ; -0.059716 0.000000 0.000000 -0.019887 ; -0.000589 -0.000607 ; -0.000589 -0.000607 ; 1.633740 1.121246
0.514436 1.121246 359.980560 ; 0.500115 1.095426 359.996124 ; 0.500124 1.095421 359.984039 ; 1.633740 2.602798 ; 1.444970 2.334371 ; 0.119945 ; 0.117207 ; -0.019887 0.034843 0.000000 0.000000 ; -0.000405 0.000114 ; -0.000405 0.000114 ; 1.633740 1.121246
0.514436 1.121246 359.980560 ; 0.500080 1.095390 0.002625 ; 0.500095 1.095407 359.989136 ; 1.659231 2.570531 ; 1.473204 2.365491 ; 0.109139 ; 0.109816 ; -0.069687 0.000000 0.000000 -0.019887 ; -0.000663 -0.000683 ; -0.000663 -0.000683 ; 1.659231 1.121246
0.514436 1.121246 359.980560 ; 0.500044 1.095366 0.008801 ; 0.500060 1.095376 359.994141 ; 1.659231 2.570531 ; 1.497717 2.392510 ; -0.000120 ; 0.009106 ; -0.029858 0.014902 0.000000 -0.044814 ; -0.000663 -0.000456 ; -0.000663 -0.000456 ; 1.659231 1.121246
0.514436 1.121246 359.980560 ; 0.500019 1.095356 0.009306 ; 0.500029 1.095359 359.995972 ; 1.659231 2.570531 ; 1.519001 2.415969 ; 0.141796 ; 0.130661 ; -0.044814 0.019887 0.000000 0.000000 ; -0.000479 -0.000190 ; -0.000479 -0.000190 ; 1.659231 1.121246
0.460138 1.081709 1.723832 ; 0.500005 1.095342 0.016548 ; 0.500010 1.095348 0.001650 ; 1.675870 2.569983 ; 1.537480 2.436336 ; -0.032778 ; -0.019062 ; -0.009916 0.000000 0.000000 -0.024872 ; -0.000258 -0.000265 ; -0.000258 -0.000265 ; 1.675870 1.081709
0.460138 1.081709 1.723832 ; 0.481549 1.089031 1.723832 ; 0.488686 1.091471 0.104510 ; 1.675870 2.569983 ; 1.555716 2.453947 ; 0.010806 ; 0.008299 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.675870 1.081709
0.482812 1.055633 1.148289 ; 0.474286 1.086545 1.723832 ; 0.479002 1.088158 0.274912 ; 1.619746 2.596787 ; 1.571549 2.469238 ; 0.109139 ; 0.100676 ; -0.049800 0.004931 0.000000 -0.004931 ; -0.000442 -0.000380 ; -0.000442 -0.000380 ; 1.619746 1.055633
0.494849 1.078482 0.411393 ; 0.479984 1.072834 1.148289 ; 0.479041 1.078568 0.395779 ; 1.619746 2.596787 ; 1.577900 2.486046 ; -0.010926 ; -0.001560 ; 0.029858 0.000000 0.000000 0.024872 ; 0.000405 0.000417 ; 0.000405 0.000417 ; 1.619746 1.078482
0.494849 1.078482 0.411393 ; 0.486526 1.077591 0.411393 ; 0.483751 1.077294 0.430845 ; 1.619746 2.596787 ; 1.583414 2.500638 ; -0.032658 ; -0.030048 ; 0.059716 0.000000 0.000000 0.044814 ; 0.000774 0.000797 ; 0.000774 0.000797 ; 1.619746 1.078482
0.483062 1.052658 1.411305 ; 0.489356 1.077902 0.411393 ; 0.487525 1.077708 0.427920 ; 1.600315 2.592569 ; 1.588202 2.513309 ; 0.000000 ; -0.002522 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.600315 1.052658
0.483062 1.052658 1.411305 ; 0.485763 1.066146 1.411305 ; 0.486664 1.070642 0.485763 ; 1.600315 2.592569 ; 1.589798 2.523753 ; 0.021852 ; 0.019806 ; 0.004931 0.000000 0.000000 0.014902 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 1.600315 1.052658
0.492778 1.068646 0.408688 ; 0.489347 1.068975 0.408688 ; 0.488203 1.069085 0.523785 ; 1.627517 2.566347 ; 1.594769 2.529366 ; 0.000000 ; 0.001662 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.627517 1.068646
0.455255 1.049610 1.746611 ; 0.490512 1.068866 0.408688 ; 0.489757 1.068939 0.511739 ; 1.653798 2.564835 ; 1.599084 2.534239 ; -0.065435 ; -0.059804 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.653798 1.049610
0.455255 1.049610 1.746611 ; 0.473913 1.059982 1.746611 ; 0.480133 1.063440 0.578977 ; 1.653798 2.564835 ; 1.606294 2.538271 ; 0.010806 ; 0.004880 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.653798 1.049610
0.467843 1.080482 1.312437 ; 0.467588 1.056466 1.746611 ; 0.471699 1.058751 0.701815 ; 1.637475 2.565514 ; 1.612554 2.541771 ; 0.000000 ; 0.000410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.637475 1.080482
0.467843 1.080482 1.312437 ; 0.469236 1.068435 1.312437 ; 0.469701 1.064420 0.785712 ; 1.637475 2.565514 ; 1.615838 2.544900 ; 0.098213 ; 0.090005 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 1.637475 1.080482
0.470755 1.080922 1.293875 ; 0.470115 1.072727 1.293875 ; 0.469902 1.069996 0.842591 ; 1.637475 2.565514 ; 1.618689 2.547616 ; 0.000000 ; 0.007553 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.637475 1.080922
0.470755 1.080922 1.293875 ; 0.470332 1.075506 1.293875 ; 0.470192 1.073701 0.890233 ; 1.637475 2.565514 ; 1.621165 2.549975 ; -0.010806 ; -0.009265 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.637475 1.080922
0.462918 1.048802 1.498241 ; 0.466849 1.062474 1.498241 ; 0.468159 1.067031 0.944569 ; 1.612777 2.562029 ; 1.620059 2.551563 ; 0.000000 ; -0.000778 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.612777 1.048802
0.463163 1.041296 1.743556 ; 0.465516 1.057838 1.498241 ; 0.466382 1.060851 1.002726 ; 1.625083 2.579898 ; 1.619100 2.552942 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.625083 1.041296
0.463163 1.041296 1.743556 ; 0.464749 1.051301 1.743556 ; 0.465278 1.054636 1.069428 ; 1.625083 2.579898 ; 1.619888 2.556494 ; 0.021732 ; 0.019902 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.625083 1.041296
0.503780 1.067504 0.535515 ; 0.483014 1.060042 0.535515 ; 0.476092 1.057554 1.068779 ; 1.592150 2.562775 ; 1.616233 2.557322 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.592150 1.067504
0.503780 1.067504 0.535515 ; 0.490056 1.062573 0.535515 ; 0.485481 1.060930 1.012792 ; 1.592150 2.562775 ; 1.613059 2.558041 ; -0.054509 ; -0.049795 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.592150 1.067504
0.498356 1.080872 0.629714 ; 0.492200 1.070435 0.629714 ; 0.490148 1.066956 0.966800 ; 1.574384 2.580047 ; 1.607963 2.560940 ; 0.000000 ; -0.004179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574384 1.080872
0.477598 1.086798 1.469002 ; 0.494287 1.073974 0.629714 ; 0.492931 1.071674 0.931257 ; 1.574384 2.580047 ; 1.603538 2.563458 ; 0.000000 ; -0.000351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574384 1.086798
0.477598 1.086798 1.469002 ; 0.486058 1.079056 1.469002 ; 0.488878 1.076475 0.949631 ; 1.574384 2.580047 ; 1.599697 2.565644 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574384 1.086798
0.497510 1.062704 0.657569 ; 0.483190 1.081681 1.469002 ; 0.485054 1.079975 1.004206 ; 1.574384 2.580047 ; 1.596361 2.567542 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574384 1.062704
0.497510 1.062704 0.657569 ; 0.490511 1.072262 0.657569 ; 0.488178 1.075448 1.004638 ; 1.574384 2.580047 ; 1.593465 2.569190 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574384 1.062704
0.499717 1.079304 0.709979 ; 0.493906 1.076706 0.709979 ; 0.491969 1.075840 0.971294 ; 1.596772 2.603483 ; 1.593901 2.573709 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.596772 1.079304
0.464827 1.051595 1.606036 ; 0.495876 1.077587 0.709979 ; 0.494596 1.077014 0.943835 ; 1.635858 2.575344 ; 1.594279 2.577632 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.635858 1.051595
0.464827 1.051595 1.606036 ; 0.481028 1.065342 1.606036 ; 0.486428 1.069925 0.972719 ; 1.635858 2.575344 ; 1.599758 2.577331 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.635858 1.051595
0.504490 1.067361 0.462133 ; 0.475535 1.060681 1.606036 ; 0.479104 1.063710 1.039268 ; 1.619287 2.582242 ; 1.604515 2.577069 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.619287 1.067361
0.504490 1.067361 0.462133 ; 0.490267 1.064901 0.462133 ; 0.485525 1.064081 1.030580 ; 1.619287 2.582242 ; 1.606462 2.577750 ; 0.021852 ; 0.020018 ; 0.009916 0.000000 0.000000 0.019887 ; 0.000221 0.000227 ; 0.000221 0.000227 ; 1.619287 1.067361
0.492334 1.077876 1.097665 ; 0.489464 1.070605 1.097665 ; 0.488508 1.068181 1.009349 ; 1.574967 2.590054 ; 1.602312 2.579372 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.574967 1.077876
0.463402 1.036965 1.686365 ; 0.490437 1.073070 1.097665 ; 0.489805 1.071468 1.018679 ; 1.629506 2.566030 ; 1.598708 2.580780 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.629506 1.036965
0.463402 1.036965 1.686365 ; 0.477687 1.055762 1.686365 ; 0.482449 1.062027 1.062104 ; 1.629506 2.566030 ; 1.602767 2.578836 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.629506 1.036965
0.502050 1.052115 0.859669 ; 0.472844 1.049389 1.686365 ; 0.475992 1.053531 1.127702 ; 1.595928 2.591630 ; 1.606290 2.577148 ; -0.010806 ; -0.009898 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.595928 1.052115
0.502050 1.052115 0.859669 ; 0.487534 1.052190 0.859669 ; 0.482695 1.052215 1.136796 ; 1.595928 2.591630 ; 1.604925 2.579057 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.595928 1.052115
0.468949 1.051658 1.560676 ; 0.477133 1.051953 1.560676 ; 0.479861 1.052052 1.149473 ; 1.595928 2.591630 ; 1.603739 2.580714 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.595928 1.051658
0.468949 1.051658 1.560676 ; 0.474358 1.051854 1.560676 ; 0.476162 1.051919 1.192680 ; 1.595928 2.591630 ; 1.602710 2.582152 ; -0.021732 ; -0.019914 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.595928 1.051658
0.504154 1.051943 0.916869 ; 0.474358 1.051854 1.559563 ; 0.475253 1.051888 1.230697 ; 1.587663 2.578158 ; 1.600727 2.581626 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.587663 1.051943
0.470444 1.054079 1.534059 ; 0.474497 1.053782 1.559469 ; 0.474872 1.052843 1.265200 ; 1.610108 2.561459 ; 1.599006 2.581169 ; -0.567665 ; -0.520167 ; 1.150486 0.791863 1.359655 1.459254 ; 0.003393 0.036306 ; 0.003393 0.036302 ; 1.610108 1.054079
0.470444 1.054079 1.534059 ; 0.474381 1.058138 1.530269 ; 0.474675 1.056054 1.279088 ; 1.610108 2.561459 ; 1.600469 2.578572 ; 0.240129 ; 0.176325 ; 2.654554 2.734266 2.659539 2.689397 ; -0.000369 0.081878 ; -0.000369 0.081874 ; 1.610108 1.054079
0.504474 1.053261 0.916810 ; 0.474155 1.064157 1.540146 ; 0.474407 1.061359 1.311254 ; 1.576563 2.576220 ; 1.597319 2.578262 ; 0.251055 ; 0.244784 ; 3.471344 3.645670 3.909624 3.849854 ; -0.001733 0.113437 ; -0.001733 0.113434 ; 1.576563 1.053261
0.504474 1.053261 0.916810 ; 0.473802 1.072328 1.553831 ; 0.474076 1.068579 1.343316 ; 1.576563 2.576220 ; 1.594583 2.577993 ; 2.172089 ; 2.010349 ; 4.761312 5.468532 4.860911 5.144807 ; -0.003135 0.154301 ; -0.003135 0.154297 ; 1.576563 1.053261
0.485567 1.064753 0.857515 ; 0.473503 1.082221 1.666409 ; 0.473740 1.077756 1.431240 ; 1.576563 2.576220 ; 1.592209 2.577759 ; 1.156942 ; 1.228560 ; 6.051226 6.399878 5.911798 6.091054 ; -0.001254 0.186468 ; -0.001255 0.186464 ; 1.576563 1.064753
0.504366 1.068616 0.483445 ; 0.473119 1.093147 1.735108 ; 0.473408 1.088293 1.496154 ; 1.576563 2.576220 ; 1.590147 2.577556 ; 1.800849 ; 1.752822 ; 6.519418 7.072199 6.594090 6.863030 ; -0.002102 0.206253 ; -0.002102 0.206251 ; 1.576563 1.068616
0.504366 1.068616 0.483445 ; 0.472935 1.104302 1.833106 ; 0.473138 1.099436 1.578620 ; 1.576563 2.576220 ; 1.588357 2.577380 ; -2.739634 ; -2.362626 ; 7.097127 6.335122 7.331223 6.843143 ; 0.002028 0.210507 ; 0.002028 0.210507 ; 1.576563 1.068616
0.508562 1.115263 0.516438 ; 0.472491 1.115621 1.701005 ; 0.472842 1.110731 1.528049 ; 1.549607 2.600421 ; 1.583251 2.580416 ; 0.174574 ; -0.038348 ; 6.937757 7.146926 7.037356 6.907844 ; -0.002508 0.213735 ; -0.002508 0.213735 ; 1.549607 1.115263
0.508562 1.115263 0.516438 ; 0.472271 1.127681 1.698861 ; 0.472516 1.122460 1.544969 ; 1.549607 2.600421 ; 1.578817 2.583053 ; -0.305564 ; -0.283140 ; 7.649962 7.450764 7.346125 7.405895 ; 0.001918 0.227635 ; 0.001917 0.227633 ; 1.549607 1.115263
0.482059 1.120582 0.986274 ; 0.471881 1.139583 1.683031 ; 0.472224 1.134482 1.551875 ; 1.560085 2.593976 ; 1.576349 2.584492 ; -1.167988 ; -1.093732 ; 7.386008 7.206697 7.615119 7.261482 ; -0.001291 0.224711 ; -0.001291 0.224711 ; 1.560085 1.120582
0.493173 1.130488 0.461841 ; 0.471261 1.151707 1.621768 ; 0.471719 1.146513 1.529855 ; 1.560085 2.593976 ; 1.574206 2.585742 ; 1.691830 ; 1.458065 ; 7.037356 7.794376 7.565265 7.580221 ; -0.005495 0.228584 ; -0.005495 0.228583 ; 1.560085 1.130488
0.493173 1.130488 0.461841 ; 0.470960 1.163638 1.703554 ; 0.471255 1.158551 1.587253 ; 1.560085 2.593976 ; 1.572345 2.586827 ; 0.578471 ; 0.652287 ; 7.151912 7.261482 7.435808 7.590192 ; 0.000332 0.224483 ; 0.000331 0.224483 ; 1.560085 1.130488
0.522243 1.214011 0.511591 ; 0.470682 1.175952 1.740045 ; 0.470971 1.170667 1.620821 ; 1.622372 2.587462 ; 1.578937 2.586910 ; -0.589517 ; -0.485305 ; 7.943829 7.729620 7.420851 7.366066 ; 0.001181 0.232268 ; 0.001180 0.232267 ; 1.622372 1.214011
0.522243 1.214011 0.511591 ; 0.470218 1.187639 1.712905 ; 0.470609 1.182683 1.617468 ; 1.622372 2.587462 ; 1.584661 2.586983 ; -0.436555 ; -0.440646 ; 7.261482 7.331223 7.306296 7.037356 ; -0.002508 0.220647 ; -0.002508 0.220648 ; 1.622372 1.214011
0.466922 1.153247 1.470153 ; 0.469832 1.199378 1.688261 ; 0.470180 1.194386 1.613076 ; 1.556195 2.597338 ; 1.580910 2.588348 ; -0.829646 ; -0.797001 ; 7.271453 7.151912 7.445778 7.186755 ; -0.001033 0.221558 ; -0.001033 0.221558 ; 1.556195 1.153247
0.495463 1.229761 0.526140 ; 0.469637 1.210628 1.643701 ; 0.469890 1.205874 1.594897 ; 1.575168 2.600130 ; 1.580153 2.589900 ; 0.174574 ; 0.093039 ; 6.922801 6.808245 6.957699 7.151912 ; 0.002286 0.212292 ; 0.002286 0.212293 ; 1.575168 1.229761
0.495463 1.229761 0.526140 ; 0.469146 1.222082 1.648902 ; 0.469549 1.217207 1.603069 ; 1.575168 2.600130 ; 1.579496 2.591249 ; 0.371120 ; 0.347783 ; 6.922801 7.226638 7.176839 7.042342 ; -0.003246 0.216318 ; -0.003245 0.216317 ; 1.575168 1.229761
