lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.240613 0.001661 359.514862 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.921033 ; 0.000000 ; 4.009223 -3.396672 -3.361774 3.167561 ; 0.103191 0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.240856 0.001669 359.510101 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.921033 ; 0.000000 ; 4.088935 -3.575928 -3.331916 3.306989 ; 0.103191 0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.241106 0.001678 359.504517 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.248450 ; 0.000000 ; 4.088935 -3.575928 -3.331916 3.306989 ; 0.105920 0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.241355 0.001686 359.498932 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.248450 ; 0.000000 ; 4.088935 -3.575928 -3.331916 3.306989 ; 0.105920 0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.241606 0.001695 359.493317 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.248450 ; 0.000000 ; 4.088935 -3.575928 -3.331916 3.306989 ; 0.105920 0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.241855 0.001704 359.487732 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.248450 ; 0.000000 ; 4.088935 -3.575928 -3.331916 3.306989 ; 0.105920 0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.242102 0.001713 359.482208 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.248450 ; 0.000000 ; 4.133750 -3.610826 -3.302003 3.451457 ; 0.105920 0.003722 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.242360 0.001725 359.476715 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.172089 ; 0.000000 ; 4.133750 -3.610826 -3.302003 3.451457 ; 0.107359 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.242613 0.001737 359.471313 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.172089 ; 0.000000 ; 4.133750 -3.610826 -3.302003 3.451457 ; 0.107359 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.242871 0.001749 359.465820 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.172089 ; 0.000000 ; 4.133750 -3.610826 -3.302003 3.451457 ; 0.107359 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.243130 0.001762 359.460297 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -2.172089 ; 0.000000 ; 3.844868 -3.580914 -3.297018 3.446471 ; 0.107359 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.243380 0.001769 359.456543 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495284 ; 0.000000 ; 3.844868 -3.580914 -3.297018 3.446471 ; 0.104924 0.003152 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.243627 0.001777 359.452820 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495284 ; 0.000000 ; 3.844868 -3.580914 -3.297018 3.446471 ; 0.104924 0.003152 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.243875 0.001784 359.449097 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495284 ; 0.000000 ; 3.844868 -3.580914 -3.297018 3.446471 ; 0.104924 0.003152 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.244150 0.001792 359.444977 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495284 ; 0.000000 ; 3.844868 -3.580914 -3.297018 3.446471 ; 0.104924 0.003152 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.244410 0.001800 359.441071 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495284 ; 0.000000 ; 3.282116 -3.511173 -3.302003 3.376730 ; 0.104924 0.003152 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.244661 0.001797 359.440399 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.251055 ; 0.000000 ; 3.282116 -3.511173 -3.302003 3.376730 ; 0.099761 -0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.244898 0.001794 359.439758 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.251055 ; 0.000000 ; 3.282116 -3.511173 -3.302003 3.376730 ; 0.099761 -0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.245134 0.001792 359.439117 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.251055 ; 0.000000 ; 3.282116 -3.511173 -3.302003 3.376730 ; 0.099761 -0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.245384 0.001789 359.438446 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.251055 ; 0.000000 ; 2.913523 -3.471344 -3.302003 3.376730 ; 0.099761 -0.001177 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.245612 0.001780 359.440063 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.644026 ; 0.000000 ; 2.913523 -3.471344 -3.386701 3.257189 ; 0.096737 -0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.245862 0.001766 359.441620 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.567665 ; 0.000000 ; 2.913523 -3.471344 -3.386701 3.257189 ; 0.096479 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.246089 0.001754 359.443024 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.567665 ; 0.000000 ; 2.913523 -3.471344 -3.386701 3.257189 ; 0.096479 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.246352 0.001740 359.444641 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.567665 ; 0.000000 ; 2.913523 -3.471344 -3.386701 3.257189 ; 0.096479 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.246581 0.001727 359.446075 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.567665 ; 0.000000 ; 2.943435 -3.451457 -3.396672 3.187448 ; 0.096479 -0.005241 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.246849 0.001712 359.447296 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.414703 ; 0.000000 ; 2.943435 -3.451457 -3.396672 3.187448 ; 0.096110 -0.005469 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.247121 0.001697 359.448547 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.414703 ; 0.000000 ; 2.943435 -3.451457 -3.396672 3.187448 ; 0.096110 -0.005469 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.247350 0.001684 359.449585 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.414703 ; 0.000000 ; 2.943435 -3.451457 -3.396672 3.187448 ; 0.096110 -0.005469 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.247577 0.001671 359.450623 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.414703 ; 0.000000 ; 3.142634 -3.421544 -3.361774 3.351803 ; 0.096110 -0.005469 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.247810 0.001665 359.451447 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.000000 ; 3.142634 -3.421544 -3.361774 3.351803 ; 0.098323 -0.002203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.248051 0.001660 359.452301 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.000000 ; 3.142634 -3.421544 -3.361774 3.351803 ; 0.098323 -0.002203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.248280 0.001655 359.453094 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.000000 ; 3.142634 -3.421544 -3.361774 3.351803 ; 0.098323 -0.002203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.248511 0.001650 359.453918 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.000000 ; 3.142634 -3.421544 -3.361774 3.351803 ; 0.098323 -0.002203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.248743 0.001644 359.454742 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.327416 ; 0.000000 ; 3.426530 -3.386701 -3.331916 3.476329 ; 0.098323 -0.002203 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.248981 0.001648 359.454712 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; 0.000000 ; 3.426530 -3.386701 -3.331916 3.476329 ; 0.100868 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.249216 0.001651 359.454681 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; 0.000000 ; 3.426530 -3.386701 -3.331916 3.476329 ; 0.100868 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.249459 0.001654 359.454651 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; 0.000000 ; 3.426530 -3.386701 -3.331916 3.476329 ; 0.100868 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.249696 0.001658 359.454620 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; 0.000000 ; 3.730313 -3.381715 -3.237247 3.411573 ; 0.100868 0.001405 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.249932 0.001667 359.452148 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015146 ; 0.000000 ; 3.730313 -3.381715 -3.237247 3.411573 ; 0.101900 0.003987 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.250173 0.001676 359.449615 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015146 ; 0.000000 ; 3.730313 -3.381715 -3.237247 3.411573 ; 0.101900 0.003987 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.250412 0.001686 359.447113 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015146 ; 0.000000 ; 3.730313 -3.381715 -3.237247 3.411573 ; 0.101900 0.003987 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.250649 0.001695 359.444641 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015146 ; 0.000000 ; 3.730313 -3.381715 -3.237247 3.411573 ; 0.101900 0.003987 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.250897 0.001705 359.442047 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.015146 ; 0.000000 ; 3.889737 -3.336901 -3.217360 3.356788 ; 0.101900 0.003987 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.251141 0.001717 359.438446 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.429969 ; 0.000000 ; 3.889737 -3.336901 -3.217360 3.356788 ; 0.102196 0.005279 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.251378 0.001730 359.434937 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.429969 ; 0.000000 ; 3.889737 -3.336901 -3.217360 3.356788 ; 0.102196 0.005279 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.251617 0.001742 359.431427 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.429969 ; 0.000000 ; 3.889737 -3.336901 -3.217360 3.356788 ; 0.102196 0.005279 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.251857 0.001754 359.427887 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.429969 ; 0.000000 ; 3.889737 -3.336901 -3.217360 3.356788 ; 0.102196 0.005279 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.252097 0.001767 359.424347 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.429969 ; 0.000000 ; 3.815010 -3.321945 -3.321945 3.237247 ; 0.102196 0.005279 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.252339 0.001774 359.421173 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.266201 ; 0.000000 ; 3.815010 -3.321945 -3.321945 3.237247 ; 0.101421 0.003114 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.252573 0.001781 359.418091 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.266201 ; 0.000000 ; 3.815010 -3.321945 -3.321945 3.237247 ; 0.101421 0.003114 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.252830 0.001789 359.414703 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.266201 ; 0.000000 ; 3.815010 -3.321945 -3.321945 3.237247 ; 0.101421 0.003114 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.253068 0.001797 359.411560 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.266201 ; 0.000000 ; 3.800054 -3.346817 -3.406588 3.147619 ; 0.101421 0.003114 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.253305 0.001800 359.408356 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298859 ; 0.000000 ; 3.800054 -3.346817 -3.406588 3.147619 ; 0.101457 0.001481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.253555 0.001804 359.404968 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298859 ; 0.000000 ; 3.800054 -3.346817 -3.406588 3.147619 ; 0.101457 0.001481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.253793 0.001807 359.401764 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298859 ; 0.000000 ; 3.800054 -3.346817 -3.406588 3.147619 ; 0.101457 0.001481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.254028 0.001811 359.398590 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298859 ; 0.000000 ; 3.800054 -3.346817 -3.406588 3.147619 ; 0.101457 0.001481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.254266 0.001814 359.395386 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.298859 ; 0.000000 ; 3.944522 -3.311974 -3.406588 3.297018 ; 0.101457 0.001481 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.254509 0.001823 359.392395 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.211692 ; 0.000000 ; 3.944522 -3.311974 -3.406588 3.297018 ; 0.103375 0.003988 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.254757 0.001833 359.389313 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.211692 ; 0.000000 ; 3.944522 -3.311974 -3.406588 3.297018 ; 0.103375 0.003988 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.255002 0.001842 359.386292 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.211692 ; 0.000000 ; 3.944522 -3.311974 -3.406588 3.297018 ; 0.103375 0.003988 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.255244 0.001852 359.383301 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.211692 ; 0.000000 ; 3.944522 -3.311974 -3.406588 3.297018 ; 0.103375 0.003988 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.255487 0.001861 359.380310 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.211692 ; 0.000000 ; 3.974380 -3.297018 -3.386701 3.411573 ; 0.103375 0.003988 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.255735 0.001874 359.377716 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036878 ; 0.000000 ; 3.974380 -3.297018 -3.386701 3.411573 ; 0.104187 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.255975 0.001886 359.375183 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036878 ; 0.000000 ; 3.974380 -3.297018 -3.386701 3.411573 ; 0.104187 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.256228 0.001899 359.372528 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036878 ; 0.000000 ; 3.974380 -3.297018 -3.386701 3.411573 ; 0.104187 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.256471 0.001912 359.369965 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.036878 ; 0.000000 ; 3.590885 -3.257189 -3.346817 3.406588 ; 0.104187 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.256705 0.001919 359.369446 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207472 ; 0.000000 ; 3.590885 -3.257189 -3.346817 3.406588 ; 0.100720 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.256942 0.001926 359.368927 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207472 ; 0.000000 ; 3.590885 -3.257189 -3.346817 3.406588 ; 0.100720 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.257178 0.001933 359.368408 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207472 ; 0.000000 ; 3.590885 -3.257189 -3.346817 3.406588 ; 0.100720 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.257414 0.001940 359.367889 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207472 ; 0.000000 ; 3.590885 -3.257189 -3.346817 3.406588 ; 0.100720 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.257647 0.001947 359.367371 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.207472 ; 0.000000 ; 3.053005 -3.222346 -3.346817 3.396672 ; 0.100720 0.003000 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.257872 0.001945 359.369904 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.053005 -3.222346 -3.346817 3.396672 ; 0.096405 -0.000911 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.258098 0.001942 359.372437 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.053005 -3.222346 -3.346817 3.396672 ; 0.096405 -0.000911 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.258323 0.001940 359.374969 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.053005 -3.222346 -3.346817 3.396672 ; 0.096405 -0.000911 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.258548 0.001938 359.377502 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 3.053005 -3.222346 -3.346817 3.396672 ; 0.096405 -0.000911 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.258780 0.001936 359.380096 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.025952 ; 0.000000 ; 2.948421 -3.282116 -3.361774 3.277131 ; 0.096405 -0.000911 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.259009 0.001928 359.382385 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.948421 -3.282116 -3.361774 3.277131 ; 0.095299 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.259229 0.001921 359.384552 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.948421 -3.282116 -3.361774 3.277131 ; 0.095299 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.259453 0.001914 359.386780 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.948421 -3.282116 -3.361774 3.277131 ; 0.095299 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.259681 0.001906 359.389038 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.894961 ; 0.000000 ; 2.828880 -3.381715 -3.302003 3.222346 ; 0.095299 -0.003190 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.259904 0.001894 359.390747 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687610 ; 0.000000 ; 2.828880 -3.381715 -3.302003 3.222346 ; 0.094303 -0.004823 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.260124 0.001883 359.392426 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687610 ; 0.000000 ; 2.828880 -3.381715 -3.302003 3.222346 ; 0.094303 -0.004823 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.260344 0.001872 359.394135 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687610 ; 0.000000 ; 2.828880 -3.381715 -3.302003 3.222346 ; 0.094303 -0.004823 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.260564 0.001861 359.395844 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687610 ; 0.000000 ; 2.828880 -3.381715 -3.302003 3.222346 ; 0.094303 -0.004823 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.260785 0.001849 359.397552 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.687610 ; 0.000000 ; 2.878679 -3.426530 -3.311974 3.326930 ; 0.094303 -0.004823 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.261013 0.001840 359.399384 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731313 ; 0.000000 ; 2.878679 -3.426530 -3.311974 3.326930 ; 0.095852 -0.004063 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.261237 0.001830 359.401184 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731313 ; 0.000000 ; 2.878679 -3.426530 -3.311974 3.326930 ; 0.095852 -0.004063 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.261461 0.001821 359.402985 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.731313 ; 0.000000 ; 2.878679 -3.426530 -3.311974 3.326930 ; 0.095852 -0.004063 ; 0.000000 0.000000 ; 0.000000 0.000000
