lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.832170 0.567537 0.799803 ; 1.826956 0.528506 0.251379 ; 1.826887 0.542093 0.235175 ; 0.512874 2.093052 ; 0.585912 2.120384 ; 0.043704 ; 0.266741 ; -4.746356 -4.845955 -4.870882 -4.751341 ; 0.002142 -0.146509 ; 0.001078 -0.144424
1.832170 0.567537 0.799803 ; 1.826969 0.520566 0.266396 ; 1.826929 0.534380 0.253653 ; 0.512874 2.093052 ; 0.576288 2.116783 ; 0.196546 ; 0.223358 ; -4.925667 -4.855926 -4.875868 -4.855926 ; 0.000242 -0.148795 ; 0.000561 -0.147125
1.827174 0.561947 0.804837 ; 1.826995 0.512433 0.278872 ; 1.826955 0.526520 0.268709 ; 0.540125 2.119921 ; 0.567931 2.113656 ; 0.142036 ; 0.173098 ; -5.035237 -4.990368 -5.070081 -5.050139 ; 0.000495 -0.153616 ; 0.000521 -0.151137
1.830640 0.560163 0.765066 ; 1.826927 0.504122 0.288537 ; 1.826962 0.518474 0.280505 ; 0.516003 2.097354 ; 0.564267 2.114481 ; 0.250935 ; 0.221204 ; -5.284235 -5.090022 -5.070081 -5.149793 ; -0.001292 -0.157043 ; -0.000600 -0.154787
1.830640 0.560163 0.765066 ; 1.826878 0.496141 0.300887 ; 1.826931 0.510353 0.293343 ; 0.516003 2.097354 ; 0.557907 2.112224 ; 0.905887 ; 0.644362 ; -5.124866 -4.806126 -4.970481 -4.875868 ; -0.000921 -0.150813 ; -0.000798 -0.152331
1.827937 0.562902 0.892879 ; 1.826972 0.488133 0.336860 ; 1.826920 0.502313 0.323586 ; 0.527772 2.110683 ; 0.552385 2.110265 ; -0.251055 ; 0.090964 ; -4.845955 -4.970481 -5.020281 -5.010310 ; 0.001771 -0.151331 ; 0.000789 -0.151713
1.827937 0.562902 0.892879 ; 1.826974 0.480395 0.341940 ; 1.826950 0.494348 0.333365 ; 0.527772 2.110683 ; 0.549142 2.110320 ; 1.408118 ; 0.905010 ; -5.095008 -4.721429 -4.811112 -4.542172 ; 0.000051 -0.146176 ; 0.000333 -0.148291
1.826819 0.536817 0.937195 ; 1.826807 0.472938 0.392470 ; 1.826930 0.486565 0.374932 ; 0.517448 2.087374 ; 0.544966 2.107296 ; 2.466847 ; 1.870278 ; -5.060110 -4.228363 -4.741370 -4.447503 ; -0.003163 -0.140915 ; -0.001828 -0.143733
1.836222 0.499738 1.125646 ; 1.824176 0.465672 0.496900 ; 1.826344 0.478993 0.460755 ; 0.525194 2.115358 ; 0.541339 2.104671 ; 6.374229 ; 4.653873 ; -7.087156 -2.216274 -3.346817 -5.309162 ; -0.049703 -0.137273 ; -0.031416 -0.139740
1.836222 0.499738 1.125646 ; 1.823163 0.458121 0.756802 ; 1.824962 0.471522 0.670950 ; 0.525194 2.115358 ; 0.539212 2.106079 ; -5.653962 ; -1.716719 ; -5.000339 -4.920682 -3.053005 -5.712545 ; -0.019137 -0.142648 ; -0.023828 -0.141538
1.824862 0.518042 1.554039 ; 1.823433 0.449404 0.660899 ; 1.824087 0.463763 0.638150 ; 0.523451 2.090096 ; 0.537135 2.103973 ; -2.444995 ; -2.166819 ; -4.895755 -5.667730 -5.344006 -5.687672 ; 0.005100 -0.164620 ; -0.005950 -0.155803
1.824862 0.518042 1.554039 ; 1.823713 0.439506 0.537382 ; 1.823870 0.455239 0.557010 ; 0.523451 2.090096 ; 0.535332 2.102145 ; -1.735414 ; -1.900196 ; -5.717530 -6.325151 -5.901827 -6.086069 ; 0.005176 -0.183193 ; 0.000926 -0.172731
1.828097 0.501256 1.559801 ; 1.823846 0.429466 0.430734 ; 1.823888 0.446009 0.468751 ; 0.522212 2.110937 ; 0.533603 2.103303 ; -2.510431 ; -2.277342 ; -5.777300 -6.394892 -6.026353 -6.554262 ; 0.002499 -0.188731 ; 0.001898 -0.182620
1.817862 0.502846 1.462492 ; 1.824049 0.419156 0.303502 ; 1.823965 0.436329 0.356698 ; 0.451437 2.123180 ; 0.532102 2.104309 ; -0.403777 ; -1.119415 ; -6.190708 -6.434721 -6.484520 -6.424750 ; 0.003842 -0.194684 ; 0.003100 -0.190076
1.825721 0.465383 1.025190 ; 1.824350 0.409423 0.240433 ; 1.824116 0.426458 0.285811 ; 0.512061 2.116903 ; 0.521472 2.106796 ; -0.873230 ; -0.967264 ; -6.006411 -6.509448 -5.747443 -5.642858 ; 0.005634 -0.182259 ; 0.004666 -0.185245
1.825721 0.465383 1.025190 ; 1.824441 0.400246 0.186370 ; 1.824292 0.416841 0.225019 ; 0.512061 2.116903 ; 0.520232 2.108128 ; -0.447601 ; -0.646095 ; -5.662745 -5.822115 -5.593004 -5.637873 ; 0.001712 -0.173207 ; 0.002840 -0.177805
1.847233 0.393961 1.051588 ; 1.824719 0.391667 0.150262 ; 1.824444 0.407606 0.180653 ; 0.573674 2.172969 ; 0.519155 2.109284 ; -0.054509 ; -0.280475 ; -5.304177 -5.627902 -5.304177 -5.005325 ; 0.005246 -0.161953 ; 0.004327 -0.168008
1.847233 0.393961 1.051588 ; 1.825143 0.384018 0.134596 ; 1.824686 0.398920 0.155255 ; 0.573674 2.172969 ; 0.526340 2.117676 ; -1.298979 ; -0.909945 ; -4.283148 -5.090022 -4.895755 -4.681600 ; 0.008016 -0.144478 ; 0.006607 -0.153466
1.822659 0.456506 1.045924 ; 1.825104 0.376183 0.083698 ; 1.824927 0.390751 0.107988 ; 0.514989 2.107795 ; 0.524844 2.116374 ; 0.141796 ; -0.259933 ; -4.840970 -4.731399 -4.880798 -4.925667 ; -0.000743 -0.147771 ; 0.002064 -0.149946
1.828258 0.419902 1.331556 ; 1.825086 0.368770 0.069184 ; 1.825009 0.382816 0.086201 ; 0.464650 2.123077 ; 0.523545 2.115243 ; 0.392971 ; 0.143584 ; -4.631800 -4.502288 -4.641771 -4.591972 ; -0.000326 -0.140060 ; 0.000587 -0.143836
1.828258 0.419902 1.331556 ; 1.825081 0.361660 0.077209 ; 1.825037 0.375191 0.084508 ; 0.464650 2.123077 ; 0.515784 2.116276 ; 0.545814 ; 0.392176 ; -4.482401 -4.337933 -4.442518 -4.337933 ; -0.000093 -0.134211 ; 0.000166 -0.137887
1.823544 0.431440 0.911197 ; 1.825359 0.353691 0.101246 ; 1.825104 0.367641 0.098517 ; 0.523543 2.114215 ; 0.516807 2.116004 ; -1.135211 ; -0.551801 ; -4.168593 -4.736385 -4.567044 -4.517245 ; 0.004776 -0.137166 ; 0.003015 -0.137441
1.818676 0.425877 1.997973 ; 1.825352 0.346327 0.070370 ; 1.825226 0.360138 0.076732 ; 0.476582 2.108420 ; 0.517694 2.115768 ; -0.567545 ; -0.561532 ; -4.432602 -4.537187 -4.542172 -4.696556 ; -0.000130 -0.138845 ; 0.001071 -0.138309
1.818676 0.425877 1.997973 ; 1.825403 0.338968 0.038927 ; 1.825286 0.352643 0.050430 ; 0.476582 2.108420 ; 0.512277 2.114800 ; 0.513036 ; 0.102588 ; -4.527216 -4.462460 -4.681600 -4.512259 ; 0.000960 -0.138653 ; 0.001003 -0.138521
1.825920 0.410591 1.470762 ; 1.825243 0.331323 0.044671 ; 1.825302 0.345113 0.049521 ; 0.512886 2.150715 ; 0.512357 2.119533 ; -0.207472 ; -0.089039 ; -4.791170 -4.626815 -4.606873 -4.865897 ; -0.003008 -0.144049 ; -0.001476 -0.141938
1.825920 0.410591 1.470762 ; 1.825227 0.323249 0.039699 ; 1.825252 0.337394 0.043623 ; 0.512886 2.150715 ; 0.512427 2.123642 ; 0.589397 ; 0.330257 ; -5.090022 -4.925667 -5.045153 -4.940569 ; -0.000311 -0.152516 ; -0.000756 -0.148476
1.831216 0.391839 1.186206 ; 1.825237 0.315222 0.058136 ; 1.825230 0.329457 0.055609 ; 0.523916 2.143797 ; 0.513941 2.126298 ; -0.676684 ; -0.292067 ; -4.925667 -5.085037 -4.865897 -5.015295 ; 0.000189 -0.151681 ; -0.000172 -0.150456
1.837343 0.338478 1.488076 ; 1.825432 0.307581 0.041812 ; 1.825266 0.321530 0.044575 ; 0.529031 2.119928 ; 0.515929 2.125458 ; -0.523842 ; -0.435312 ; -4.601942 -4.960510 -4.736385 -4.616844 ; 0.003680 -0.144233 ; 0.002209 -0.146610
1.837343 0.338478 1.488076 ; 1.825465 0.299852 0.017508 ; 1.825358 0.313735 0.025196 ; 0.529031 2.119928 ; 0.517656 2.124730 ; -0.218397 ; -0.301251 ; -4.676614 -4.761312 -4.850940 -4.865897 ; 0.000630 -0.146059 ; 0.001233 -0.146270
1.824334 0.367482 1.479180 ; 1.825486 0.292199 0.000463 ; 1.825413 0.305976 0.009077 ; 0.540706 2.161487 ; 0.520693 2.129573 ; 0.840452 ; 0.404360 ; -4.741370 -4.572030 -4.806126 -4.591972 ; 0.000395 -0.142680 ; 0.000715 -0.144051
1.828596 0.352993 1.572600 ; 1.825456 0.284703 0.023052 ; 1.825439 0.298322 0.022040 ; 0.516715 2.121849 ; 0.523331 2.133779 ; 0.240249 ; 0.302934 ; -4.651742 -4.557073 -4.686585 -4.671629 ; -0.000568 -0.141578 ; -0.000078 -0.142523
1.836449 0.317391 1.263626 ; 1.825357 0.276375 0.040794 ; 1.825421 0.290572 0.035489 ; 0.555897 2.143820 ; 0.522459 2.132207 ; 0.305684 ; 0.304634 ; -5.090022 -4.895755 -4.816097 -4.870882 ; -0.001787 -0.150010 ; -0.001134 -0.147150
1.836449 0.317391 1.263626 ; 1.825199 0.268631 0.057909 ; 1.825350 0.282712 0.050620 ; 0.555897 2.143820 ; 0.526865 2.133737 ; 0.731313 ; 0.568336 ; -5.000339 -4.626815 -4.701542 -4.741370 ; -0.002971 -0.145416 ; -0.002269 -0.146078
1.826237 0.327707 1.378024 ; 1.825264 0.260942 0.089654 ; 1.825279 0.274912 0.077589 ; 0.544435 2.096360 ; 0.530691 2.135066 ; 0.545694 ; 0.554342 ; -4.811112 -4.761312 -4.835984 -4.636786 ; 0.001235 -0.145223 ; -0.000104 -0.145550
1.826237 0.327707 1.378024 ; 1.825204 0.253255 0.120644 ; 1.825261 0.267146 0.106142 ; 0.544435 2.096360 ; 0.532502 2.129965 ; 1.768311 ; 1.304616 ; -5.045153 -4.552088 -4.870882 -4.557073 ; -0.001131 -0.145074 ; -0.000739 -0.145256
1.844584 0.257761 1.518395 ; 1.823548 0.246346 0.193508 ; 1.824907 0.259556 0.167040 ; 0.496680 2.154814 ; 0.527781 2.133240 ; 6.428979 ; 4.471646 ; -6.190708 -2.594783 -3.829967 -4.492372 ; -0.031291 -0.130510 ; -0.019621 -0.136142
1.832944 0.314784 1.402681 ; 1.821418 0.239447 0.443337 ; 1.823748 0.252322 0.365324 ; 0.542691 2.103614 ; 0.523683 2.136083 ; 12.737773 ; 9.580393 ; -7.122054 -1.474210 -4.318046 -4.153691 ; -0.040226 -0.130266 ; -0.032356 -0.132510
1.832944 0.314784 1.402681 ; 1.819582 0.231769 0.978479 ; 1.822149 0.245088 0.799705 ; 0.542691 2.103614 ; 0.526188 2.131804 ; -4.442390 ; 0.913837 ; -5.622916 -4.233349 -2.858738 -6.275351 ; -0.034666 -0.145030 ; -0.033784 -0.140248
1.844667 0.245583 2.295541 ; 1.819649 0.222793 1.029544 ; 1.820843 0.237325 0.918450 ; 0.553735 2.124142 ; 0.529818 2.130795 ; -10.543952 ; -6.167466 ; -4.671629 -7.002513 -4.034150 -6.514433 ; 0.001259 -0.169453 ; -0.012126 -0.158298
1.844667 0.245583 2.295541 ; 1.820203 0.212844 0.685048 ; 1.820425 0.228697 0.711599 ; 0.553735 2.124142 ; 0.532970 2.129918 ; -3.077976 ; -4.258056 ; -5.548189 -6.753460 -6.081138 -6.280337 ; 0.010464 -0.187919 ; 0.001835 -0.176605
1.831182 0.270743 2.573344 ; 1.820364 0.202868 0.447260 ; 1.820457 0.219363 0.522227 ; 0.619541 2.177420 ; 0.544378 2.136178 ; 0.010926 ; -1.619680 ; -6.041255 -6.086069 -6.320165 -6.270366 ; 0.003041 -0.188457 ; 0.002581 -0.183930
1.823242 0.273649 2.066837 ; 1.820451 0.192661 0.352660 ; 1.820518 0.209681 0.419054 ; 0.507402 2.146233 ; 0.539505 2.137503 ; 0.316610 ; -0.422987 ; -6.006411 -5.926699 -6.155810 -6.091054 ; 0.001570 -0.184372 ; 0.001956 -0.184203
1.823242 0.273649 2.066837 ; 1.820652 0.183549 0.328983 ; 1.820592 0.200104 0.371452 ; 0.507402 2.146233 ; 0.535275 2.138653 ; -0.491184 ; -0.465135 ; -5.458561 -5.742457 -5.692658 -5.632887 ; 0.003801 -0.171747 ; 0.003096 -0.176505
1.842592 0.207786 1.869557 ; 1.820789 0.174809 0.302965 ; 1.820705 0.190877 0.332893 ; 0.541764 2.123931 ; 0.536130 2.136713 ; -0.491184 ; -0.481234 ; -5.244406 -5.458561 -5.453576 -5.463547 ; 0.002581 -0.164845 ; 0.002778 -0.169299
1.822838 0.256234 2.062651 ; 1.820760 0.166414 0.276091 ; 1.820783 0.181987 0.299342 ; 0.533675 2.108781 ; 0.536872 2.135029 ; 0.174574 ; -0.075923 ; -5.274264 -5.134836 -5.164694 -5.224465 ; -0.000554 -0.158598 ; 0.000719 -0.162685
1.822838 0.256234 2.062651 ; 1.820838 0.158134 0.271849 ; 1.820811 0.173377 0.285688 ; 0.533675 2.108781 ; 0.536451 2.131570 ; 0.196426 ; 0.092398 ; -5.229450 -5.229450 -5.065095 -4.975467 ; 0.001480 -0.156308 ; 0.001189 -0.158744
1.825271 0.237043 1.718329 ; 1.821001 0.149728 0.277075 ; 1.820877 0.164902 0.283323 ; 0.533157 2.114267 ; 0.536017 2.129290 ; -1.735534 ; -1.037326 ; -4.925667 -5.473517 -4.960510 -5.204578 ; 0.003031 -0.156795 ; 0.002328 -0.157539
1.845260 0.172289 1.698767 ; 1.821217 0.141460 0.219063 ; 1.821000 0.156497 0.237251 ; 0.599141 2.155946 ; 0.535640 2.127310 ; 1.309785 ; 0.413268 ; -5.224465 -5.149793 -5.304177 -4.781199 ; 0.004091 -0.155991 ; 0.003418 -0.156583
1.845260 0.172289 1.698767 ; 1.821385 0.133461 0.242155 ; 1.821158 0.148194 0.246268 ; 0.599141 2.155946 ; 0.544008 2.131084 ; -1.407997 ; -0.712336 ; -4.686585 -5.179651 -4.895755 -5.045153 ; 0.003170 -0.151023 ; 0.003265 -0.153146
1.821036 0.213005 1.868441 ; 1.821198 0.125597 0.202209 ; 1.821244 0.140061 0.214661 ; 0.531186 2.123292 ; 0.542318 2.130057 ; 1.539108 ; 0.679133 ; -5.353977 -4.721429 -4.696556 -4.626815 ; -0.003532 -0.147937 ; -0.000936 -0.149927
1.827080 0.197667 1.712030 ; 1.813607 0.117270 0.238850 ; 1.819721 0.131967 0.236756 ; 0.179604 0.186471 ; 0.540851 2.129165 ; 2.761486 ; 1.966098 ; -11.141248 -0.448196 -0.129457 -9.562453 ; -0.148426 -0.162833 ; -0.092090 -0.157903
1.827080 0.197667 1.712030 ; 1.819902 0.149280 1.712030 ; 1.817510 0.133151 0.568418 ; 0.179604 0.186471 ; 0.493248 1.873168 ; -1.146017 ; 0.042705 ; -0.373524 0.766990 0.358568 -1.304870 ; -0.020746 -0.004301 ; -0.047997 -0.062972
1.834632 0.148052 2.387752 ; 1.818475 0.152585 1.714413 ; 1.818131 0.135008 1.208336 ; 0.537189 2.134464 ; 0.499038 1.907600 ; 8.240753 ; 5.109378 ; 0.214155 3.874781 2.022061 2.121660 ; -0.026991 0.062511 ; -0.035015 0.014581
1.834632 0.148052 2.387752 ; 1.816923 0.160282 1.999231 ; 1.818790 0.139126 1.719785 ; 0.537189 2.134464 ; 0.504066 1.937495 ; 3.198161 ; 3.928181 ; 3.595870 6.101025 5.264293 4.218447 ; -0.029374 0.145662 ; -0.031528 0.095594
1.837306 0.137817 1.850638 ; 1.813749 0.172573 2.218050 ; 1.819355 0.144589 1.942610 ; 0.509171 2.111694 ; 0.504738 1.960450 ; 4.977278 ; 4.576558 ; 5.348991 10.070474 8.890076 6.439706 ; -0.060121 0.232771 ; -0.049199 0.180374
1.841140 0.130793 1.680341 ; 1.809388 0.187212 2.473026 ; 1.819331 0.151770 2.113459 ; 0.561121 2.145538 ; 0.512168 1.984840 ; 0.272907 ; 1.916755 ; 6.833172 11.833566 11.455002 6.579134 ; -0.082579 0.277213 ; -0.069829 0.240224
1.841140 0.130793 1.680341 ; 1.804147 0.202153 2.579876 ; 1.818299 0.160450 2.192255 ; 0.561121 2.145538 ; 0.518619 2.006016 ; -3.874845 ; -1.662650 ; 6.633919 11.738898 13.018895 6.145839 ; -0.099194 0.282767 ; -0.087977 0.266517
1.835872 0.148052 2.135546 ; 1.797769 0.218413 2.487209 ; 1.815888 0.171352 2.234157 ; 0.554214 2.134541 ; 0.523310 2.022952 ; 0.480258 ; -0.338260 ; 6.429735 13.890470 13.930299 6.688704 ; -0.120733 0.307779 ; -0.108222 0.292018
1.831388 0.175183 2.554601 ; 1.790769 0.233153 2.468359 ; 1.812775 0.182175 2.273873 ; 0.555913 2.083048 ; 0.527382 2.037657 ; -5.370129 ; -3.448126 ; 5.448590 12.431216 14.398492 4.965496 ; -0.132537 0.279039 ; -0.123250 0.283996
1.831388 0.175183 2.554601 ; 1.782483 0.247397 2.276601 ; 1.808656 0.194743 2.268769 ; 0.555913 2.083048 ; 0.531142 2.043638 ; -2.554134 ; -2.895609 ; 4.427616 13.726115 14.268980 3.805039 ; -0.157187 0.270222 ; -0.144224 0.275483
1.820075 0.203043 1.847684 ; 1.773348 0.260584 2.115866 ; 1.802832 0.208671 2.103451 ; 0.490861 2.064340 ; 0.525834 2.046366 ; -2.106653 ; -2.408007 ; 3.117761 13.681301 14.234137 2.709339 ; -0.173623 0.250619 ; -0.162394 0.260116
1.793205 0.256835 2.130790 ; 1.762258 0.273140 1.976230 ; 1.796625 0.220724 1.983083 ; 0.445070 2.079988 ; 0.521225 2.048735 ; -7.400421 ; -5.493489 ; 1.967276 13.327664 15.175453 0.438280 ; -0.201774 0.228434 ; -0.186732 0.240536
1.793205 0.256835 2.130790 ; 1.751815 0.284215 1.670539 ; 1.787383 0.236311 1.835124 ; 0.445070 2.079988 ; 0.511190 2.052853 ; -7.203755 ; -6.550492 ; 1.344699 12.570644 14.508062 -0.004931 ; -0.197983 0.209973 ; -0.193686 0.221647
1.798311 0.257494 1.367886 ; 1.740270 0.295409 1.304054 ; 1.778656 0.249480 1.637658 ; 0.525313 2.065003 ; 0.502477 2.056429 ; 0.425749 ; -2.238938 ; 0.303783 14.637519 13.890470 -0.248998 ; -0.217717 0.211087 ; -0.208538 0.215120
1.794011 0.239126 1.239850 ; 1.729301 0.305697 1.177407 ; 1.770711 0.260978 1.427696 ; 0.484949 2.046175 ; 0.505486 2.057559 ; -0.196426 ; -0.976596 ; 0.000000 13.392419 13.003939 -0.478109 ; -0.204574 0.191865 ; -0.206088 0.200748
1.794011 0.239126 1.239850 ; 1.719004 0.315267 1.122869 ; 1.762951 0.269005 1.295308 ; 0.484949 2.046175 ; 0.502780 2.056059 ; -4.027687 ; -2.862274 ; 0.000000 11.908238 13.088636 -0.657420 ; -0.194537 0.180804 ; -0.198949 0.188422
1.766641 0.275568 0.952093 ; 1.709487 0.324099 0.962773 ; 1.755954 0.276025 1.148418 ; 0.509925 2.097933 ; 0.500430 2.054756 ; -1.244349 ; -1.862342 ; -0.468138 11.111390 11.938151 -0.209169 ; -0.179510 0.166579 ; -0.186935 0.174922
1.766641 0.275568 0.952093 ; 1.699895 0.332258 0.858583 ; 1.746989 0.285723 1.003953 ; 0.509925 2.097933 ; 0.501681 2.060446 ; -4.147631 ; -3.274728 ; -0.428309 10.628296 11.699069 -1.250085 ; -0.180884 0.153859 ; -0.183195 0.161904
1.730476 0.339519 0.763820 ; 1.690748 0.340145 0.674081 ; 1.735422 0.300262 0.817485 ; 0.493864 2.038793 ; 0.500651 2.057592 ; -1.538988 ; -2.201982 ; 0.000000 11.036663 10.229844 -1.509054 ; -0.171268 0.147677 ; -0.175824 0.153112
1.716279 0.346178 0.273269 ; 1.682172 0.347284 0.551011 ; 1.725464 0.312433 0.699612 ; 0.538826 2.035071 ; 0.499757 2.055115 ; -6.341452 ; -4.760315 ; 0.000000 9.353284 10.434028 -1.812837 ; -0.161890 0.134764 ; -0.167212 0.141772
1.716279 0.346178 0.273269 ; 1.673786 0.353923 0.284923 ; 1.715452 0.323245 0.432021 ; 0.538826 2.035071 ; 0.504905 2.052474 ; -9.015890 ; -7.390405 ; -0.004931 8.521537 10.404170 -2.236215 ; -0.158284 0.125301 ; -0.161694 0.131592
1.712452 0.345687 0.008923 ; 1.664889 0.361264 359.854828 ; 1.706290 0.332360 0.077879 ; 0.510799 2.042630 ; 0.505682 2.051177 ; -8.622919 ; -8.152141 ; -0.069687 8.785492 10.842450 -1.947334 ; -0.161290 0.133075 ; -0.161445 0.132509
1.703336 0.349111 359.665955 ; 1.657400 0.366537 359.398834 ; 1.698199 0.340223 359.747986 ; 0.495131 2.034742 ; 0.506356 2.050050 ; -8.208096 ; -8.186723 ; -0.517938 7.136955 8.924974 -2.475242 ; -0.141240 0.099461 ; -0.148957 0.112084
1.703336 0.349111 359.665955 ; 1.650324 0.371871 358.940338 ; 1.690408 0.346909 359.380432 ; 0.495131 2.034742 ; 0.504877 2.048033 ; -7.476782 ; -7.747955 ; -0.393411 6.952713 8.621137 -2.136616 ; -0.133622 0.100051 ; -0.139479 0.104647
1.687956 0.361422 358.886047 ; 1.643828 0.376091 358.507721 ; 1.682227 0.353726 358.927765 ; 0.527534 2.126851 ; 0.507863 2.058419 ; -1.484359 ; -3.876840 ; -1.359655 6.663832 6.813231 -1.887563 ; -0.122994 0.079340 ; -0.129291 0.089006
1.687956 0.361422 358.886047 ; 1.637951 0.379939 358.291718 ; 1.675322 0.359204 358.684784 ; 0.527534 2.126851 ; 0.510455 2.067437 ; -0.218277 ; -1.615724 ; -1.394498 6.175752 6.061196 -1.608653 ; -0.111517 0.072510 ; -0.118306 0.078811
1.686526 0.361134 357.872986 ; 1.673660 0.363029 357.872986 ; 1.669371 0.363660 358.380554 ; 0.511246 2.103904 ; 0.510559 2.072242 ; 0.829526 ; -0.104476 ; -1.459254 5.687672 5.244406 -1.524010 ; -0.101626 0.062961 ; -0.107997 0.069015
1.659081 0.396714 357.694122 ; 1.668737 0.365391 357.867157 ; 1.668392 0.365245 358.148254 ; 0.489839 2.075604 ; 0.510649 2.076415 ; 5.850387 ; 3.575832 ; -2.539998 5.179651 3.944522 -1.105617 ; -0.093343 0.044431 ; -0.098940 0.053821
1.650831 0.392714 357.574219 ; 1.664148 0.367649 358.066345 ; 1.664675 0.369872 358.102661 ; 0.499697 2.093119 ; 0.507907 2.076308 ; 4.758880 ; 4.306996 ; -2.161489 4.890769 3.675528 -1.205271 ; -0.087038 0.042482 ; -0.091584 0.046813
1.650831 0.392714 357.574219 ; 1.659415 0.369495 358.308167 ; 1.660590 0.373208 358.133118 ; 0.499697 2.093119 ; 0.506825 2.078523 ; 2.663153 ; 3.291045 ; -2.415472 4.278163 3.869795 -1.608653 ; -0.089045 0.034412 ; -0.090015 0.039149
1.630742 0.412507 358.153381 ; 1.654666 0.371090 358.491516 ; 1.656879 0.375861 358.182587 ; 0.540694 2.092636 ; 0.505886 2.080446 ; 1.004220 ; 1.877710 ; -2.211288 4.158677 3.750254 -2.161489 ; -0.090020 0.029913 ; -0.090018 0.033441
1.630742 0.412507 358.153381 ; 1.649845 0.372689 358.601379 ; 1.651449 0.379957 358.321167 ; 0.540694 2.092636 ; 0.510473 2.082053 ; 9.048428 ; 6.309457 ; -3.092834 4.905725 2.719310 -1.150486 ; -0.087024 0.028561 ; -0.088168 0.030425
1.639723 0.400385 358.469421 ; 1.645482 0.373973 358.955322 ; 1.647585 0.382110 358.623016 ; 0.549567 2.188383 ; 0.515624 2.096064 ; 4.922648 ; 5.452362 ; -2.714324 3.999307 2.998220 -1.469225 ; -0.082132 0.023874 ; -0.084438 0.026376
1.636776 0.404523 358.984497 ; 1.641508 0.375281 359.259338 ; 1.644179 0.383871 358.856567 ; 0.543793 2.076357 ; 0.520097 2.108230 ; 0.785943 ; 2.568356 ; -1.862691 3.436501 3.172546 -1.768022 ; -0.075258 0.024526 ; -0.078765 0.025233
1.636776 0.404523 358.984497 ; 1.638176 0.376585 359.402496 ; 1.640963 0.385793 359.069336 ; 0.543793 2.076357 ; 0.523220 2.104030 ; 3.460021 ; 3.119436 ; -1.708252 3.376730 2.440399 -1.065788 ; -0.063142 0.024469 ; -0.069110 0.024761
1.633482 0.391612 359.224091 ; 1.635616 0.378161 359.576538 ; 1.638037 0.386212 359.285583 ; 0.490935 2.138871 ; 0.518965 2.108621 ; 7.400421 ; 5.765230 ; -1.389513 3.605841 1.593696 -0.024872 ; -0.048501 0.029654 ; -0.056373 0.027785
1.614172 0.415234 359.303589 ; 1.633581 0.379401 359.897919 ; 1.635792 0.386743 359.534546 ; 0.531937 2.083687 ; 0.515272 2.112607 ; 6.374349 ; 6.141687 ; -1.125558 2.953406 1.170373 0.000000 ; -0.038584 0.023345 ; -0.045379 0.025041
1.614172 0.415234 359.303589 ; 1.632236 0.379969 0.240601 ; 1.632224 0.389481 359.784210 ; 0.531937 2.083687 ; 0.517468 2.108796 ; 5.359323 ; 5.658159 ; -1.040916 1.907505 0.502981 0.000000 ; -0.025472 0.010651 ; -0.033076 0.016147
1.615923 0.419318 359.798065 ; 1.631347 0.379899 0.555974 ; 1.629738 0.391861 0.088072 ; 0.540288 2.099331 ; 0.520475 2.107549 ; 4.955426 ; 5.223846 ; -1.230143 1.035930 0.004931 0.000000 ; -0.016822 -0.001380 ; -0.023031 0.005315
1.615923 0.419318 359.798065 ; 1.630530 0.379932 0.847277 ; 1.627903 0.393515 0.326263 ; 0.540288 2.099331 ; 0.523086 2.106466 ; 4.551529 ; 4.808331 ; -1.001032 1.080744 0.004931 0.000000 ; -0.015453 0.000622 ; -0.018347 0.002414
1.614511 0.405441 0.110514 ; 1.629858 0.380169 1.115323 ; 1.626337 0.393434 0.579139 ; 0.519316 2.099169 ; 0.522589 2.105505 ; 2.772412 ; 3.550064 ; -0.557766 0.931345 0.224071 0.000000 ; -0.012712 0.004485 ; -0.014865 0.003694
1.604568 0.408939 0.492727 ; 1.629287 0.380535 1.321421 ; 1.625106 0.393435 0.752800 ; 0.525972 2.091256 ; 0.522157 2.104670 ; 1.178794 ; 2.084538 ; -0.253983 0.712205 0.428309 0.000000 ; -0.010394 0.006655 ; -0.012102 0.005524
1.604568 0.408939 0.492727 ; 1.618512 0.397637 0.492727 ; 1.623160 0.393870 0.924599 ; 0.525972 2.091256 ; 0.522660 2.102902 ; -0.207472 ; 0.667998 ; -0.019887 0.537879 0.652435 0.000000 ; -0.009078 0.008806 ; -0.010233 0.007553
1.604858 0.404662 0.723327 ; 1.616675 0.397807 0.723327 ; 1.620614 0.395522 0.792608 ; 0.533867 2.099255 ; 0.524137 2.102422 ; -0.327416 ; 0.052798 ; 0.000000 0.478109 0.577708 -0.049800 ; -0.008310 0.007538 ; -0.009044 0.007544
1.610641 0.397139 1.053451 ; 1.615004 0.398826 0.723327 ; 1.618385 0.396881 0.763011 ; 0.514386 2.094317 ; 0.525419 2.102004 ; -1.331636 ; -0.802829 ; 0.000000 0.662351 1.001032 -0.268940 ; -0.014455 0.010434 ; -0.012388 0.009330
