lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.661952 0.501174 12.995539 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467038 ; 1.680013 2.835390 ; 1.702959 2.850929 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680013 0.501174
1.661952 0.501174 12.995539 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467048 ; 1.680013 2.835390 ; 1.699935 2.848882 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680013 0.501174
1.661952 0.501174 12.995539 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467057 ; 1.680013 2.835390 ; 1.697310 2.847104 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680013 0.501174
1.661952 0.501174 12.995539 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467066 ; 1.680013 2.835390 ; 1.695031 2.845560 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.680013 0.501174
1.693258 0.450633 12.001891 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467073 ; 1.649677 2.853869 ; 1.693052 2.844220 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.649677 0.450633
1.670724 0.492775 12.671472 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467080 ; 1.649677 2.853869 ; 1.687336 2.845492 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.649677 0.492775
1.670724 0.492775 12.671472 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467086 ; 1.649677 2.853869 ; 1.682374 2.846596 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.649677 0.492775
1.670724 0.492775 12.671472 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467091 ; 1.729020 2.857172 ; 1.678065 2.847554 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.729020 0.492775
1.670724 0.492775 12.671472 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467096 ; 1.729020 2.857172 ; 1.684780 2.848821 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.729020 0.492775
1.670724 0.492775 12.671472 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467100 ; 1.729020 2.857172 ; 1.690609 2.849922 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.729020 0.492775
1.695350 0.456657 12.203364 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467104 ; 1.655342 2.858189 ; 1.695671 2.850877 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.456657
1.695350 0.456657 12.203364 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467107 ; 1.655342 2.858189 ; 1.690357 2.851841 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.456657
1.661153 0.522410 12.725203 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467110 ; 1.655342 2.858189 ; 1.685742 2.852677 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.522410
1.661153 0.522410 12.725203 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467113 ; 1.655342 2.858189 ; 1.681736 2.853404 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.522410
1.661153 0.522410 12.725203 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467115 ; 1.655342 2.858189 ; 1.678258 2.854034 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.522410
1.661153 0.522410 12.725203 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467118 ; 1.655342 2.858189 ; 1.675238 2.854582 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.522410
1.661153 0.522410 12.725203 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467120 ; 1.655342 2.858189 ; 1.672617 2.855057 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.522410
1.675659 0.493006 12.538905 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467121 ; 1.655342 2.858189 ; 1.670340 2.855470 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.655342 0.493006
1.675659 0.493006 12.538905 ; 1.800491 0.186128 0.467136 ; 1.800491 0.186128 0.467123 ; 1.720960 2.860946 ; 1.668364 2.855828 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800485 0.186134 0.467136 ; 1.800488 0.186131 0.467124 ; 1.720960 2.860946 ; 1.675295 2.856503 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800487 0.186132 0.465510 ; 1.800486 0.186133 0.466151 ; 1.720960 2.860946 ; 1.681312 2.857088 ; 0.010806 ; 0.007388 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800483 0.186136 0.465911 ; 1.800485 0.186134 0.466325 ; 1.720960 2.860946 ; 1.686537 2.857597 ; -0.021732 ; -0.019288 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800483 0.186136 0.464865 ; 1.800483 0.186136 0.465653 ; 1.720960 2.860946 ; 1.691073 2.858038 ; 0.000000 ; -0.001619 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800483 0.186136 0.464777 ; 1.800483 0.186136 0.465518 ; 1.720960 2.860946 ; 1.695011 2.858421 ; 0.000000 ; -0.000136 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.720960 0.493006
1.675659 0.493006 12.538905 ; 1.800483 0.186136 0.464770 ; 1.800483 0.186136 0.465436 ; 1.720960 2.860946 ; 1.698431 2.858754 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.720960 0.493006
1.649338 0.521575 12.799244 ; 1.800493 0.186126 0.464769 ; 1.800488 0.186132 0.465365 ; 1.711145 2.868649 ; 1.701399 2.859043 ; 0.054509 ; 0.049934 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.711145 0.521575
1.649338 0.521575 12.799244 ; 1.800493 0.186126 0.467484 ; 1.800493 0.186126 0.466928 ; 1.711145 2.868649 ; 1.702684 2.860309 ; 0.000000 ; 0.004190 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.711145 0.521575
1.649338 0.521575 12.799244 ; 1.800493 0.186126 0.467715 ; 1.800493 0.186126 0.467124 ; 1.711145 2.868649 ; 1.703799 2.861408 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.711145 0.521575
1.649338 0.521575 12.799244 ; 1.800493 0.186126 0.467734 ; 1.800493 0.186126 0.467197 ; 1.711145 2.868649 ; 1.704767 2.862362 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.711145 0.521575
1.649338 0.521575 12.799244 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467255 ; 1.711145 2.868649 ; 1.705607 2.863190 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.711145 0.521575
1.661576 0.513378 12.624774 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467305 ; 1.693428 2.855980 ; 1.704002 2.862240 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.513378
1.678000 0.473289 12.750250 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467350 ; 1.693428 2.855980 ; 1.702609 2.861415 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.473289
1.678000 0.473289 12.750250 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467391 ; 1.693428 2.855980 ; 1.701399 2.860699 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.473289
1.662108 0.519785 12.670613 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467427 ; 1.693428 2.855980 ; 1.700349 2.860077 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800493 0.186126 0.467736 ; 1.800493 0.186126 0.467460 ; 1.693428 2.855980 ; 1.699437 2.859538 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800482 0.186138 0.467736 ; 1.800488 0.186132 0.467489 ; 1.693428 2.855980 ; 1.698645 2.859069 ; -0.065435 ; -0.059944 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800483 0.186136 0.464429 ; 1.800482 0.186137 0.465558 ; 1.693428 2.855980 ; 1.697957 2.858662 ; 0.010806 ; 0.004868 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800483 0.186136 0.464694 ; 1.800483 0.186136 0.465598 ; 1.693428 2.855980 ; 1.697361 2.858309 ; 0.000000 ; 0.000409 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800466 0.186153 0.464716 ; 1.800476 0.186144 0.465516 ; 1.693428 2.855980 ; 1.696842 2.858002 ; -0.098213 ; -0.089937 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800466 0.186153 0.459855 ; 1.800466 0.186154 0.462507 ; 1.693428 2.855980 ; 1.696392 2.857735 ; 0.000000 ; -0.007547 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.693428 0.519785
1.662108 0.519785 12.670613 ; 1.800466 0.186153 0.459447 ; 1.800466 0.186154 0.461982 ; 1.693428 2.855980 ; 1.696002 2.857504 ; 0.000000 ; -0.000633 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.693428 0.519785
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.459412 ; 1.800468 0.186152 0.461695 ; 1.693428 2.855980 ; 1.695662 2.857303 ; 0.021732 ; 0.019855 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460486 ; 1.800470 0.186150 0.462101 ; 1.693428 2.855980 ; 1.695368 2.857129 ; 0.000000 ; 0.001666 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460576 ; 1.800470 0.186150 0.461986 ; 1.693428 2.855980 ; 1.695112 2.856978 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460584 ; 1.800470 0.186150 0.461842 ; 1.693428 2.855980 ; 1.694890 2.856846 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460585 ; 1.800470 0.186150 0.461710 ; 1.693428 2.855980 ; 1.694698 2.856732 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460585 ; 1.800470 0.186150 0.461592 ; 1.693428 2.855980 ; 1.694530 2.856633 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460585 ; 1.800470 0.186150 0.461486 ; 1.693428 2.855980 ; 1.694385 2.856547 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800470 0.186150 0.460585 ; 1.800470 0.186150 0.461392 ; 1.693428 2.855980 ; 1.694259 2.856472 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.460585 ; 1.800474 0.186145 0.461307 ; 1.693428 2.855980 ; 1.694149 2.856408 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800476 0.186144 0.463284 ; 1.800478 0.186141 0.462855 ; 1.693428 2.855980 ; 1.694054 2.856351 ; -0.021732 ; -0.015717 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.462433 ; 1.800478 0.186142 0.462389 ; 1.693428 2.855980 ; 1.693972 2.856302 ; 0.021732 ; 0.018589 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463572 ; 1.800480 0.186140 0.463012 ; 1.693428 2.855980 ; 1.693900 2.856260 ; 0.000000 ; 0.001560 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463656 ; 1.800480 0.186140 0.463122 ; 1.693428 2.855980 ; 1.693838 2.856223 ; 0.000000 ; 0.000131 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463663 ; 1.800480 0.186140 0.463182 ; 1.693428 2.855980 ; 1.693784 2.856191 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463233 ; 1.693428 2.855980 ; 1.693737 2.856163 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463278 ; 1.693428 2.855980 ; 1.693696 2.856139 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463319 ; 1.693428 2.855980 ; 1.693661 2.856118 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463355 ; 1.693428 2.855980 ; 1.693630 2.856100 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463388 ; 1.693428 2.855980 ; 1.693603 2.856084 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463417 ; 1.693428 2.855980 ; 1.693580 2.856071 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463443 ; 1.693428 2.855980 ; 1.693560 2.856059 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463466 ; 1.693428 2.855980 ; 1.693543 2.856048 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800480 0.186140 0.463664 ; 1.800480 0.186140 0.463487 ; 1.693428 2.855980 ; 1.693528 2.856040 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800482 0.186138 0.463664 ; 1.800480 0.186139 0.463505 ; 1.693428 2.855980 ; 1.693514 2.856032 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800474 0.186146 0.464199 ; 1.800478 0.186141 0.463844 ; 1.693428 2.855980 ; 1.693503 2.856025 ; -0.043583 ; -0.039095 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800474 0.186146 0.462081 ; 1.800474 0.186146 0.462609 ; 1.693428 2.855980 ; 1.693493 2.856019 ; 0.000000 ; -0.003281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.693428 0.506528
1.667470 0.506528 12.537900 ; 1.800468 0.186152 0.461903 ; 1.800471 0.186148 0.462447 ; 1.743755 2.857539 ; 1.700116 2.856219 ; -0.032658 ; -0.030192 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800485 0.186134 0.460268 ; 1.800476 0.186144 0.461407 ; 1.743755 2.857539 ; 1.705867 2.856393 ; 0.098213 ; 0.087437 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800485 0.186134 0.465099 ; 1.800486 0.186134 0.464143 ; 1.743755 2.857539 ; 1.710860 2.856544 ; 0.000000 ; 0.007338 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800485 0.186134 0.465495 ; 1.800485 0.186134 0.464482 ; 1.743755 2.857539 ; 1.715194 2.856675 ; 0.000000 ; 0.000616 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800487 0.186132 0.465529 ; 1.800486 0.186133 0.464608 ; 1.743755 2.857539 ; 1.718958 2.856789 ; 0.010806 ; 0.009951 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800487 0.186132 0.466067 ; 1.800487 0.186132 0.465029 ; 1.743755 2.857539 ; 1.722226 2.856888 ; 0.000000 ; 0.000835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800497 0.186123 0.466112 ; 1.800492 0.186128 0.465165 ; 1.743755 2.857539 ; 1.725063 2.856974 ; 0.054509 ; 0.050005 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.743755 0.506528
1.667470 0.506528 12.537900 ; 1.800489 0.186130 0.468817 ; 1.800494 0.186126 0.466891 ; 1.743755 2.857539 ; 1.727526 2.857048 ; -0.043583 ; -0.035729 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.743755 0.506528
1.796887 0.167128 0.908200 ; 1.800503 0.186117 0.466884 ; 1.800495 0.186124 0.465931 ; 1.743755 2.857539 ; 1.729665 2.857113 ; 0.076361 ; 0.066954 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.743755 0.167128
1.796887 0.167128 0.908200 ; 1.800503 0.186117 0.470506 ; 1.800503 0.186117 0.468210 ; 1.743755 2.857539 ; 1.731521 2.857169 ; 0.000000 ; 0.005619 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.743755 0.167128
1.796887 0.167128 0.908200 ; 1.800503 0.186117 0.470811 ; 1.800503 0.186117 0.468634 ; 1.743755 2.857539 ; 1.733134 2.857218 ; 0.000000 ; 0.000472 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.743755 0.167128
1.796887 0.167128 0.908200 ; 1.800503 0.186117 0.470837 ; 1.800503 0.186117 0.468878 ; 1.766784 2.865905 ; 1.734533 2.857260 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.766784 0.167128
1.796887 0.167128 0.908200 ; 1.800503 0.186117 0.470839 ; 1.800503 0.186117 0.469085 ; 1.766784 2.865905 ; 1.738783 2.858399 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.766784 0.167128
1.796679 0.163516 0.699563 ; 1.800508 0.186111 0.470839 ; 1.800505 0.186114 0.469269 ; 1.766784 2.865905 ; 1.742473 2.859388 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.766784 0.163516
1.769521 0.201531 1.415640 ; 1.800508 0.186111 0.472456 ; 1.800508 0.186111 0.470408 ; 1.766784 2.865905 ; 1.745677 2.860247 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.766784 0.201531
1.769521 0.201531 1.415640 ; 1.800499 0.186121 0.472592 ; 1.800504 0.186115 0.470705 ; 1.766784 2.865905 ; 1.748458 2.860992 ; -0.054509 ; -0.049724 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.766784 0.201531
1.769521 0.201531 1.415640 ; 1.800499 0.186121 0.469905 ; 1.800499 0.186121 0.469286 ; 1.756542 2.857749 ; 1.749523 2.860565 ; 0.000000 ; -0.004173 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.756542 0.201531
1.769521 0.201531 1.415640 ; 1.800497 0.186123 0.469679 ; 1.800498 0.186122 0.469215 ; 1.756542 2.857749 ; 1.750448 2.860194 ; -0.010806 ; -0.010249 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.756542 0.201531
1.794928 0.163664 0.948426 ; 1.800499 0.186121 0.469125 ; 1.800498 0.186122 0.468930 ; 1.756542 2.857749 ; 1.751251 2.859872 ; 0.010806 ; 0.009039 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.756542 0.163664
1.794928 0.163664 0.948426 ; 1.800499 0.186121 0.469624 ; 1.800499 0.186121 0.469246 ; 1.720751 2.864935 ; 1.751948 2.859592 ; 0.000000 ; 0.000759 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.720751 0.163664
1.833182 0.115660 0.087414 ; 1.800499 0.186121 0.469665 ; 1.800499 0.186121 0.469310 ; 1.779835 2.866041 ; 1.747837 2.860296 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779835 0.115660
1.833182 0.115660 0.087414 ; 1.800501 0.186119 0.469669 ; 1.800500 0.186120 0.469350 ; 1.779835 2.866041 ; 1.752054 2.861053 ; 0.010806 ; 0.009904 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.779835 0.115660
