lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.615370 0.335698 180.041656 ; 0.605383 0.311120 179.785522 ; 0.605520 0.322391 179.875916 ; 1.766793 2.789492 ; 1.790032 2.796252 ; -0.272787 ; -0.371821 ; 3.844868 3.795069 3.795069 3.720397 ; -0.000184 0.115564 ; -0.000184 0.115563 ; 1.766793 0.335698
0.615370 0.335698 180.041656 ; 0.605376 0.304705 179.764877 ; 0.605452 0.316240 179.854263 ; 1.766793 2.789492 ; 1.786970 2.795362 ; -0.294639 ; -0.301116 ; 4.034150 3.989336 4.024180 3.934551 ; -0.000332 0.121868 ; -0.000332 0.121868 ; 1.766793 0.335698
0.610942 0.319137 179.899933 ; 0.605436 0.298437 179.748154 ; 0.605439 0.310139 179.835037 ; 1.794976 2.786309 ; 1.788025 2.794169 ; 0.152722 ; 0.114636 ; 3.829967 3.974380 3.944522 3.869795 ; -0.001623 0.119096 ; -0.001623 0.119096 ; 1.794976 0.319137
0.613585 0.313688 179.906021 ; 0.605349 0.292943 179.754517 ; 0.605372 0.304268 179.829651 ; 1.774525 2.800950 ; 1.788941 2.793133 ; 0.218397 ; 0.209690 ; 3.481315 3.451457 3.311974 3.441486 ; 0.001180 0.104361 ; 0.001180 0.104362 ; 1.774525 0.313688
0.613585 0.313688 179.906021 ; 0.605940 0.289720 179.765839 ; 0.605650 0.299361 179.828568 ; 1.774525 2.800950 ; 1.787041 2.794163 ; -8.131615 ; -7.431611 ; 3.167561 2.111689 2.813923 0.159370 ; -0.011838 0.062928 ; -0.011837 0.062932 ; 1.774525 0.313688
0.624667 0.315354 179.986603 ; 0.605861 0.289772 179.362015 ; 0.605552 0.296030 179.580032 ; 1.802316 2.804530 ; 1.789054 2.795529 ; -0.676684 ; -1.243559 ; 0.099599 -0.159370 -0.009916 -0.059716 ; 0.001549 -0.000987 ; 0.001548 -0.000980 ; 1.802316 0.315354
0.624667 0.315354 179.986603 ; 0.605943 0.289893 179.294800 ; 0.605755 0.293224 179.516663 ; 1.802316 2.804530 ; 1.790802 2.796715 ; -0.600323 ; -0.654303 ; 0.000000 -0.029858 -0.019887 -0.263954 ; -0.001586 -0.002392 ; -0.001586 -0.002392 ; 1.802316 0.315354
0.607560 0.291555 179.893585 ; 0.605907 0.289884 179.259430 ; 0.605798 0.291666 179.472076 ; 1.778036 2.789143 ; 1.789119 2.795717 ; -0.054389 ; -0.104734 ; 0.019887 -0.039829 0.004931 0.039829 ; 0.000701 0.000189 ; 0.000700 0.000189 ; 1.778036 0.291555
0.632393 0.297697 179.548706 ; 0.605938 0.289923 179.253769 ; 0.605873 0.290876 179.446320 ; 1.786988 2.805367 ; 1.787659 2.794851 ; -0.065435 ; -0.068733 ; -0.034843 -0.009916 0.000000 -0.054785 ; -0.000590 -0.000759 ; -0.000590 -0.000759 ; 1.786988 0.297697
0.632393 0.297697 179.548706 ; 0.605932 0.289905 179.250046 ; 0.605890 0.290422 179.423843 ; 1.786988 2.805367 ; 1.787571 2.796237 ; -0.032778 ; -0.035795 ; 0.029858 0.014902 0.000000 0.000000 ; 0.000111 0.000341 ; 0.000111 0.000341 ; 1.786988 0.297697
0.622427 0.299070 179.733307 ; 0.605946 0.289954 179.248108 ; 0.605917 0.290215 179.404419 ; 1.805162 2.790014 ; 1.787494 2.797440 ; 0.076361 ; 0.066949 ; -0.059716 -0.024872 -0.019887 -0.019887 ; -0.000258 -0.000948 ; -0.000258 -0.000948 ; 1.805162 0.299070
0.618863 0.293392 179.896683 ; 0.605947 0.289955 179.251785 ; 0.605927 0.290081 179.390182 ; 1.782411 2.778059 ; 1.789822 2.796461 ; -0.010806 ; -0.004281 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.782411 0.293392
0.618863 0.293392 179.896683 ; 0.605947 0.289955 179.251556 ; 0.605936 0.290024 179.375504 ; 1.782411 2.778059 ; 1.788845 2.794036 ; 0.000000 ; -0.000359 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.782411 0.293392
0.635497 0.305922 179.746201 ; 0.605947 0.289955 179.251541 ; 0.605941 0.289993 179.362457 ; 1.786802 2.771419 ; 1.787998 2.791931 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.786802 0.305922
0.635497 0.305922 179.746201 ; 0.605946 0.289969 179.251541 ; 0.605943 0.289982 179.350815 ; 1.786802 2.771419 ; 1.787840 2.789228 ; 0.010926 ; 0.010006 ; 0.000000 0.000000 -0.019887 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 1.786802 0.305922
0.624015 0.291851 179.411591 ; 0.605946 0.289969 179.252090 ; 0.605945 0.289972 179.340698 ; 1.789188 2.792341 ; 1.788018 2.789638 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.789188 0.291851
0.621802 0.304811 179.957520 ; 0.605944 0.289983 179.252136 ; 0.605945 0.289977 179.331421 ; 1.795213 2.789474 ; 1.788172 2.789994 ; 0.010926 ; 0.010079 ; -0.004931 -0.004931 -0.014902 -0.009916 ; 0.000037 -0.000264 ; 0.000037 -0.000264 ; 1.795213 0.304811
0.621802 0.304811 179.957520 ; 0.605944 0.289983 179.252686 ; 0.605945 0.289975 179.323410 ; 1.795213 2.789474 ; 1.789100 2.789926 ; 0.000000 ; 0.000846 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.795213 0.304811
0.619524 0.298704 179.769028 ; 0.605944 0.289983 179.252731 ; 0.605945 0.289979 179.316010 ; 1.814071 2.784854 ; 1.792390 2.789258 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.814071 0.298704
0.619524 0.298704 179.769028 ; 0.605944 0.289983 179.252731 ; 0.605944 0.289981 179.309357 ; 1.814071 2.784854 ; 1.795247 2.788677 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.814071 0.298704
0.608828 0.285350 179.623550 ; 0.605944 0.289983 179.252731 ; 0.605944 0.289982 179.303406 ; 1.818007 2.785170 ; 1.798247 2.788215 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.818007 0.285350
0.616903 0.296139 179.514404 ; 0.605944 0.289983 179.252731 ; 0.605944 0.289982 179.298080 ; 1.775112 2.781276 ; 1.800851 2.787814 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.775112 0.296139
0.616903 0.296139 179.514404 ; 0.605864 0.289771 179.252731 ; 0.605908 0.289886 179.293320 ; 1.775112 2.781276 ; 1.797459 2.786952 ; 0.174694 ; 0.160034 ; 0.149399 0.089628 0.079657 0.219140 ; 0.001475 0.004101 ; 0.001475 0.004101 ; 1.775112 0.296139
0.633223 0.300802 179.853836 ; 0.605888 0.289682 179.261475 ; 0.605923 0.289860 179.294266 ; 1.807685 2.783503 ; 1.798806 2.786498 ; 0.382046 ; 0.363414 ; 0.024872 0.144413 0.000000 0.054785 ; -0.000480 0.001709 ; -0.000479 0.001709 ; 1.807685 0.300802
0.621944 0.297755 179.696945 ; 0.605906 0.289663 179.282440 ; 0.605907 0.289798 179.302780 ; 1.780163 2.778769 ; 1.799976 2.786103 ; 0.076481 ; 0.100561 ; 0.000000 0.039829 0.004931 0.000000 ; -0.000331 0.000341 ; -0.000331 0.000341 ; 1.780163 0.297755
0.621944 0.297755 179.696945 ; 0.605906 0.289663 179.288071 ; 0.605901 0.289742 179.303940 ; 1.780163 2.778769 ; 1.797365 2.785137 ; 0.000000 ; 0.008439 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.780163 0.297755
0.612875 0.289651 179.736893 ; 0.605906 0.289663 179.288528 ; 0.605903 0.289706 179.302551 ; 1.859265 1.927995 ; 1.795099 2.784297 ; 0.000000 ; 0.000708 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.859265 0.289651
0.628214 0.298402 179.698441 ; 0.605906 0.289663 179.288574 ; 0.605904 0.289686 179.301102 ; 1.862285 1.920959 ; 1.803554 2.671459 ; 0.000000 ; 0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.862285 0.298402
0.628214 0.298402 179.698441 ; 0.605908 0.289661 179.288574 ; 0.605906 0.289675 179.299789 ; 1.862285 1.920959 ; 1.811293 2.572562 ; -0.010806 ; -0.009894 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.862285 0.298402
0.614051 0.293731 179.675034 ; 0.605911 0.289657 179.288010 ; 0.605908 0.289667 179.298279 ; 1.792070 2.790653 ; 1.818013 2.486697 ; -0.021732 ; -0.020738 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.792070 0.293731
0.614051 0.293731 179.675034 ; 0.605911 0.289657 179.286880 ; 0.605908 0.289664 179.296524 ; 1.792070 2.790653 ; 1.814594 2.526751 ; 0.000000 ; -0.001740 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792070 0.293731
0.620338 0.291779 179.604019 ; 0.605911 0.289657 179.286789 ; 0.605910 0.289660 179.295456 ; 1.776870 2.780119 ; 1.809623 2.560138 ; 0.000000 ; -0.000146 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776870 0.291779
0.620338 0.291779 179.604019 ; 0.605911 0.289657 179.286774 ; 0.605911 0.289659 179.294540 ; 1.776870 2.780119 ; 1.805307 2.589126 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776870 0.291779
0.619402 0.293233 179.666275 ; 0.605913 0.289655 179.286774 ; 0.605912 0.289657 179.293716 ; 1.785138 2.785063 ; 1.802649 2.614946 ; -0.010806 ; -0.009900 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.785138 0.293233
0.618446 0.292574 179.357666 ; 0.605913 0.289655 179.286240 ; 0.605912 0.289657 179.292664 ; 1.800676 2.790962 ; 1.800342 2.637363 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800676 0.292574
0.618446 0.292574 179.357666 ; 0.605917 0.289651 179.286194 ; 0.605914 0.289654 179.291962 ; 1.800676 2.790962 ; 1.800386 2.657603 ; -0.021732 ; -0.019978 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.800676 0.292574
0.617836 0.293521 179.688812 ; 0.605917 0.289651 179.285110 ; 0.605914 0.289654 179.290710 ; 1.819148 2.786502 ; 1.802858 2.674589 ; 0.000000 ; -0.001677 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.819148 0.293521
0.628135 0.299819 179.871521 ; 0.605917 0.289651 179.285019 ; 0.605916 0.289652 179.290070 ; 1.792017 2.792864 ; 1.805005 2.689336 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792017 0.299819
0.628135 0.299819 179.871521 ; 0.605917 0.289651 179.285004 ; 0.605916 0.289652 179.289536 ; 1.792017 2.792864 ; 1.803293 2.702978 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.792017 0.299819
0.616383 0.291316 179.759048 ; 0.605919 0.289649 179.285004 ; 0.605918 0.289650 179.289062 ; 1.860294 1.892711 ; 1.801807 2.714823 ; -0.010806 ; -0.009900 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.860294 0.291316
0.615606 0.287111 179.392456 ; 0.605919 0.289649 179.284470 ; 0.605918 0.289650 179.288315 ; 1.829171 1.937803 ; 1.809514 2.606490 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.829171 0.287111
0.615606 0.287111 179.392456 ; 0.605919 0.289649 179.284424 ; 0.605918 0.289650 179.287872 ; 1.829171 1.937803 ; 1.812105 2.518374 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.829171 0.287111
0.623125 0.294073 179.667725 ; 0.605919 0.289649 179.284424 ; 0.605919 0.289649 179.287506 ; 1.836533 1.905369 ; 1.814353 2.441869 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.836533 0.294073
0.623125 0.294073 179.667725 ; 0.605919 0.289649 179.284424 ; 0.605919 0.289649 179.287186 ; 1.836533 1.905369 ; 1.817276 2.371172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.836533 0.294073
0.618121 0.294563 179.675186 ; 0.610943 0.291672 179.675186 ; 0.608550 0.290709 179.310211 ; 1.848650 1.885307 ; 1.821411 2.307148 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.848650 0.294563
0.640462 0.304579 179.694046 ; 0.612893 0.292223 179.675186 ; 0.611150 0.291443 179.348557 ; 1.801649 2.794924 ; 1.825000 2.251560 ; 0.163648 ; 0.149915 ; 0.742063 0.612551 0.926360 1.130544 ; 0.002471 0.026014 ; 0.002471 0.026011 ; 1.801649 0.304579
0.640462 0.304579 179.694046 ; 0.623552 0.296758 179.694046 ; 0.617916 0.294151 179.388412 ; 1.801649 2.794924 ; 1.821923 2.323162 ; -0.207472 ; -0.177480 ; 1.807906 1.748135 2.076846 2.041948 ; 0.000184 0.058523 ; 0.000184 0.058519 ; 1.801649 0.304579
0.621418 0.287801 179.502106 ; 0.620378 0.291917 179.502106 ; 0.620031 0.293289 179.403870 ; 1.779737 2.794051 ; 1.816364 2.385213 ; -0.000120 ; -0.015004 ; 2.684466 2.803953 2.903607 2.784066 ; -0.001770 0.085220 ; -0.001770 0.085218 ; 1.779737 0.287801
0.610237 0.289545 179.453339 ; 0.620635 0.290774 179.502106 ; 0.620374 0.291765 179.413742 ; 1.821167 2.791384 ; 1.811537 2.439087 ; 0.425749 ; 0.388761 ; 3.640684 3.775182 3.580914 3.640684 ; -0.000553 0.111614 ; -0.000553 0.111612 ; 1.821167 0.289545
0.610237 0.289545 179.453339 ; 0.616186 0.290486 179.453339 ; 0.618169 0.290800 179.431778 ; 1.821167 2.791384 ; 1.812806 2.485511 ; -0.512916 ; -0.437247 ; 4.313061 3.989336 4.512259 4.601942 ; 0.003061 0.132806 ; 0.003061 0.132804 ; 1.821167 0.289545
0.611554 0.287496 179.749252 ; 0.615138 0.289572 179.749252 ; 0.616332 0.290263 179.438858 ; 1.806898 2.792561 ; 1.812028 2.525972 ; 0.775137 ; 0.673393 ; 4.721429 5.090022 5.109909 5.095008 ; -0.002840 0.152630 ; -0.002839 0.152628 ; 1.806898 0.287496
0.611554 0.287496 179.749252 ; 0.614100 0.289335 179.749252 ; 0.614949 0.289948 179.491241 ; 1.806898 2.792561 ; 1.811352 2.561102 ; 0.753045 ; 0.746361 ; 5.368933 5.553175 5.149793 5.309162 ; -0.000184 0.163036 ; -0.000184 0.163035 ; 1.806898 0.287496
0.603852 0.273462 179.744019 ; 0.614166 0.280289 179.790680 ; 0.612366 0.286751 179.539963 ; 1.784586 2.799647 ; 1.807825 2.592536 ; 2.019246 ; 1.912425 ; 5.015295 5.682687 5.797242 6.051226 ; -0.003061 0.171922 ; -0.003061 0.171921 ; 1.784586 0.273462
0.603639 0.252593 179.721405 ; 0.614302 0.271209 179.896835 ; 0.610943 0.282982 179.619690 ; 1.782077 2.817489 ; 1.804762 2.619828 ; 2.281347 ; 2.250387 ; 5.164694 5.971568 5.627902 5.861998 ; -0.004241 0.172530 ; -0.004241 0.172530 ; 1.782077 0.252593
0.603639 0.252593 179.721405 ; 0.608471 0.268791 179.721405 ; 0.610082 0.274190 179.704498 ; 1.782077 2.817489 ; 1.801773 2.645875 ; 0.600323 ; 0.738797 ; 5.722515 5.852027 5.722515 5.866929 ; 0.000110 0.176631 ; 0.000110 0.176631 ; 1.782077 0.252593
0.612354 0.245250 179.771851 ; 0.610698 0.261792 179.771851 ; 0.610146 0.267307 179.730988 ; 1.797952 2.818926 ; 1.801270 2.668679 ; -0.676684 ; -0.557897 ; 6.041255 5.737472 5.792257 5.787271 ; 0.002213 0.178113 ; 0.002212 0.178112 ; 1.797952 0.245250
0.615355 0.228240 179.580292 ; 0.610705 0.252850 179.740860 ; 0.610792 0.262008 179.718903 ; 1.778718 2.818652 ; 1.800832 2.688477 ; 1.539108 ; 1.363127 ; 5.593004 6.026353 5.194607 5.463547 ; -0.001217 0.169872 ; -0.001217 0.169872 ; 1.778718 0.228240
0.615355 0.228240 179.580292 ; 0.612670 0.247058 179.580292 ; 0.611775 0.253331 179.751663 ; 1.778718 2.818652 ; 1.797918 2.705631 ; -0.545694 ; -0.385505 ; 5.040223 5.199592 5.428649 5.020281 ; -0.004204 0.157757 ; -0.004204 0.157758 ; 1.778718 0.228240
0.599792 0.212701 179.599075 ; 0.613376 0.242301 179.580292 ; 0.612716 0.246989 179.722336 ; 1.806906 2.831223 ; 1.795388 2.720524 ; 1.037118 ; 0.917731 ; 5.154723 5.583088 5.104924 5.149793 ; -0.002840 0.160073 ; -0.002840 0.160073 ; 1.806906 0.212701
0.604543 0.192743 179.918854 ; 0.607482 0.232551 179.599075 ; 0.610045 0.239168 179.735550 ; 1.797276 2.841352 ; 1.796906 2.735112 ; 0.403777 ; 0.446908 ; 4.985438 5.164694 4.651742 4.656727 ; -0.001290 0.148377 ; -0.001291 0.148378 ; 1.797276 0.192743
0.604543 0.192743 179.918854 ; 0.607297 0.219452 179.918854 ; 0.608215 0.228355 179.753418 ; 1.797276 2.841352 ; 1.796955 2.749111 ; 0.076481 ; 0.107567 ; 4.238334 4.258276 4.332948 4.347904 ; -0.000037 0.130982 ; -0.000037 0.130984 ; 1.797276 0.192743
0.610576 0.184841 179.842880 ; 0.606505 0.212641 179.918854 ; 0.607159 0.219274 179.773956 ; 1.817945 2.844808 ; 1.796997 2.761266 ; -0.294759 ; -0.260995 ; 3.994322 3.735298 3.461373 3.585899 ; 0.002840 0.112677 ; 0.002840 0.112679 ; 1.817945 0.184841
0.599455 0.163118 179.942932 ; 0.608465 0.204256 179.842880 ; 0.607761 0.210727 179.776978 ; 1.794070 2.821358 ; 1.799757 2.772275 ; -0.294759 ; -0.291925 ; 3.740283 3.580914 3.431515 3.456387 ; 0.001364 0.108348 ; 0.001364 0.108348 ; 1.794070 0.163118
0.599455 0.163118 179.942932 ; 0.604476 0.190531 179.942932 ; 0.606150 0.199668 179.781281 ; 1.794070 2.821358 ; 1.799008 2.778743 ; 0.371120 ; 0.315477 ; 2.559940 2.619711 2.549969 2.659539 ; 0.000369 0.079220 ; 0.000369 0.079223 ; 1.794070 0.163118
0.609671 0.157123 179.891815 ; 0.603104 0.183281 179.942932 ; 0.604321 0.190002 179.807541 ; 1.792969 2.837742 ; 1.798357 2.784359 ; -0.065435 ; -0.033469 ; 2.261088 2.315873 2.425443 2.340800 ; -0.001032 0.071244 ; -0.001032 0.071245 ; 1.792969 0.157123
0.609671 0.157123 179.891815 ; 0.606306 0.175476 179.891815 ; 0.605184 0.181594 179.817734 ; 1.792969 2.837742 ; 1.797647 2.791393 ; 0.371120 ; 0.337166 ; 2.231230 2.430428 2.251117 2.221259 ; -0.001696 0.069649 ; -0.001696 0.069649 ; 1.792969 0.157123
0.617446 0.152443 179.800613 ; 0.610433 0.168734 179.800613 ; 0.608095 0.174164 179.829971 ; 1.775518 2.823292 ; 1.794731 2.795597 ; -1.036878 ; -0.921568 ; 2.101718 2.031977 2.415472 2.012090 ; -0.002471 0.065282 ; -0.002471 0.065282 ; 1.775518 0.152443
0.618918 0.150611 179.773117 ; 0.612374 0.164567 179.800613 ; 0.610684 0.168608 179.799820 ; 1.772703 2.814330 ; 1.792199 2.799246 ; -0.764091 ; -0.777307 ; 1.877593 2.007104 1.643551 1.165387 ; -0.004500 0.051041 ; -0.004500 0.051042 ; 1.772703 0.150611
0.618918 0.150611 179.773117 ; 0.612566 0.163668 179.757462 ; 0.612836 0.164381 179.775436 ; 1.772703 2.814330 ; 1.789630 2.801234 ; -5.817610 ; -5.394626 ; 1.205271 0.129457 1.240114 -0.338626 ; -0.003724 0.017052 ; -0.003724 0.017055 ; 1.772703 0.150611
0.617747 0.142313 179.897705 ; 0.614756 0.155357 179.897705 ; 0.613760 0.159706 179.623016 ; 1.792420 2.814719 ; 1.789998 2.803011 ; -0.480138 ; -0.892563 ; 0.179257 0.019887 0.059716 0.000000 ; 0.000738 0.001974 ; 0.000737 0.001975 ; 1.792420 0.142313
0.617747 0.142313 179.897705 ; 0.615587 0.151782 179.897705 ; 0.614866 0.154939 179.625641 ; 1.792420 2.814719 ; 1.790317 2.804554 ; -0.076481 ; -0.144967 ; 0.049800 0.014902 0.014902 0.014902 ; 0.000258 0.000721 ; 0.000258 0.000721 ; 1.792420 0.142313
0.605667 0.130668 179.899231 ; 0.611212 0.144386 179.899231 ; 0.613060 0.148958 179.650055 ; 1.780003 2.793007 ; 1.788958 2.803032 ; -0.032778 ; -0.042193 ; 0.009916 0.004931 0.019887 0.009916 ; -0.000037 0.000340 ; -0.000037 0.000341 ; 1.780003 0.130668
0.605103 0.131368 179.699905 ; 0.609683 0.140610 179.899231 ; 0.611022 0.143924 179.675003 ; 1.805082 2.799440 ; 1.787778 2.801711 ; -0.032658 ; -0.033458 ; 0.014902 0.000000 0.009916 0.009916 ; 0.000110 0.000265 ; 0.000110 0.000265 ; 1.805082 0.131368
0.605103 0.131368 179.699905 ; 0.608346 0.138162 179.699905 ; 0.609427 0.140427 179.685684 ; 1.805082 2.799440 ; 1.790058 2.801412 ; 0.000000 ; -0.002808 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 1.805082 0.131368
0.603723 0.131992 179.496155 ; 0.606888 0.136545 179.496155 ; 0.607943 0.138062 179.674942 ; 1.790911 2.790859 ; 1.790171 2.800021 ; -0.032778 ; -0.030263 ; 0.004931 0.019887 0.034843 0.004931 ; -0.000332 0.000493 ; -0.000332 0.000492 ; 1.790911 0.131992
0.628680 0.143161 179.759399 ; 0.606013 0.135296 179.496155 ; 0.606776 0.136398 179.655273 ; 1.780233 2.793579 ; 1.790268 2.798814 ; 0.021732 ; 0.017368 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.780233 0.143161
0.628680 0.143161 179.759399 ; 0.615657 0.138984 179.759399 ; 0.611315 0.137591 179.654770 ; 1.780233 2.793579 ; 1.788946 2.798124 ; -0.043583 ; -0.038468 ; 0.014902 0.004931 0.009916 0.000000 ; 0.000000 0.000227 ; 0.000000 0.000227 ; 1.780233 0.143161
0.627928 0.145551 179.706192 ; 0.619244 0.140136 179.759399 ; 0.616099 0.139128 179.664627 ; 1.776992 2.785437 ; 1.787798 2.797525 ; 0.021732 ; 0.016680 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.776992 0.145551
0.605848 0.135195 179.594482 ; 0.621533 0.141954 179.706192 ; 0.619401 0.140755 179.671906 ; 1.800455 2.786258 ; 1.786374 2.795932 ; 0.010806 ; 0.011299 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.800455 0.135195
0.605848 0.135195 179.594482 ; 0.614203 0.138679 179.594482 ; 0.616988 0.139841 179.669174 ; 1.800455 2.786258 ; 1.788229 2.794657 ; -0.010926 ; -0.009061 ; 0.000000 0.000000 0.014902 0.009916 ; -0.000037 0.000189 ; -0.000037 0.000189 ; 1.800455 0.135195
0.628303 0.150242 179.531662 ; 0.611901 0.137721 179.594482 ; 0.613919 0.138563 179.661057 ; 1.783934 2.794482 ; 1.789840 2.793551 ; -0.010926 ; -0.010769 ; 0.009916 0.004931 0.000000 0.000000 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 1.783934 0.150242
0.628303 0.150242 179.531662 ; 0.619480 0.143221 179.531662 ; 0.616539 0.140881 179.649994 ; 1.783934 2.794482 ; 1.789062 2.793673 ; 0.000000 ; -0.000904 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000000 0.000075 ; 0.000000 0.000075 ; 1.783934 0.150242
0.625692 0.139624 179.883667 ; 0.620835 0.140781 179.883667 ; 0.619216 0.141166 179.658539 ; 1.766144 2.784574 ; 1.786042 2.792474 ; 0.010926 ; 0.009933 ; 0.004931 0.009916 0.014902 0.014902 ; -0.000037 0.000340 ; -0.000037 0.000340 ; 1.766144 0.139624
0.640882 0.143757 179.651825 ; 0.622172 0.140465 179.883667 ; 0.620999 0.140746 179.682480 ; 1.771050 2.785895 ; 1.783420 2.791433 ; 0.010926 ; 0.010843 ; 0.004931 0.009916 0.000000 0.000000 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 1.771050 0.143757
0.640882 0.143757 179.651825 ; 0.629394 0.141935 179.651825 ; 0.625565 0.141328 179.690109 ; 1.771050 2.785895 ; 1.781790 2.790703 ; -0.054389 ; -0.048915 ; 0.019887 0.000000 0.004931 0.000000 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 1.771050 0.143757
0.607591 0.139860 179.253387 ; 0.618850 0.140833 179.253387 ; 0.622604 0.141157 179.660889 ; 1.785715 2.783468 ; 1.782307 2.789750 ; 0.021852 ; 0.015913 ; 0.009916 0.000000 0.000000 0.019887 ; 0.000221 0.000227 ; 0.000221 0.000227 ; 1.785715 0.139860
0.607591 0.139860 179.253387 ; 0.615752 0.140568 179.253387 ; 0.618473 0.140803 179.618530 ; 1.785715 2.783468 ; 1.782756 2.788922 ; 0.000000 ; 0.001335 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.785715 0.139860
0.607788 0.140527 179.552094 ; 0.613586 0.140647 179.552094 ; 0.615518 0.140687 179.598022 ; 1.807950 2.790035 ; 1.786076 2.789069 ; -0.010806 ; -0.009787 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.807950 0.140527
0.623415 0.143583 179.665527 ; 0.611989 0.140613 179.552094 ; 0.613389 0.140641 179.592911 ; 1.787951 2.772670 ; 1.788959 2.789196 ; 0.054389 ; 0.049004 ; 0.000000 0.004931 0.000000 0.019887 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 1.787951 0.143583
