lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.333801 ; 0.663941 1.449187 ; 0.687184 1.499259 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.333557 ; 0.663941 1.449187 ; 0.684121 1.492661 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.333313 ; 0.663941 1.449187 ; 0.681462 1.486932 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
0.273006 0.266747 345.084442 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.333099 ; 0.663941 1.449187 ; 0.679153 1.481958 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.663941 0.266747
0.328481 0.285253 357.294312 ; 0.307805 0.268740 345.331360 ; 0.307805 0.268740 345.332916 ; 0.679109 1.450795 ; 0.677148 1.477640 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.316318 0.275539 357.294312 ; 0.312264 0.272300 346.046448 ; 0.679109 1.450795 ; 0.677407 1.474102 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.316730 0.275867 347.228394 ; 0.679109 1.450795 ; 0.677631 1.471031 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.318066 0.276934 348.286102 ; 0.679109 1.450795 ; 0.677826 1.468364 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.318794 0.277516 349.232697 ; 0.679109 1.450795 ; 0.677995 1.466049 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.319191 0.277833 350.079803 ; 0.679109 1.450795 ; 0.678142 1.464039 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.319408 0.278006 350.837921 ; 0.679109 1.450795 ; 0.678269 1.462294 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.319526 0.278101 351.516357 ; 0.679109 1.450795 ; 0.678380 1.460778 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.679109 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.319591 0.278152 352.123505 ; 0.546051 1.494183 ; 0.660942 1.465180 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.546051 0.285253
0.328481 0.285253 357.294312 ; 0.319668 0.278214 357.294312 ; 0.319626 0.278180 352.666840 ; 0.546051 1.494183 ; 0.645803 1.469002 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.546051 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319644 0.278188 353.153107 ; 0.546051 1.494183 ; 0.632658 1.472320 ; 0.000000 ; -0.000000 ; -0.004931 -0.004931 -0.004931 -0.004931 ; 0.000000 -0.000150 ; 0.000000 -0.000150 ; 0.546051 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319654 0.278190 353.588257 ; 0.546051 1.494183 ; 0.621245 1.475201 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.546051 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319659 0.278193 353.977692 ; 0.636687 0.701533 ; 0.611337 1.477702 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.636687 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319662 0.278195 354.326202 ; 0.636687 0.701533 ; 0.614677 1.375423 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.636687 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319664 0.278196 354.638092 ; 0.625697 0.709006 ; 0.617578 1.286622 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.625697 0.285253
0.328481 0.285253 357.294312 ; 0.319666 0.278197 357.294312 ; 0.319665 0.278197 354.917206 ; 0.625697 0.709006 ; 0.618648 1.210507 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.625697 0.285253
0.328481 0.285253 357.294312 ; 0.319655 0.278165 357.294312 ; 0.319660 0.278182 355.166992 ; 0.625697 0.709006 ; 0.619577 1.144422 ; 0.021852 ; 0.020018 ; -0.024872 -0.014902 0.000000 0.000000 ; -0.000074 -0.000303 ; -0.000074 -0.000303 ; 0.625697 0.285253
0.328481 0.285253 357.294312 ; 0.319655 0.278165 357.296509 ; 0.319656 0.278169 355.391296 ; 0.625697 0.709006 ; 0.620383 1.087045 ; 0.000000 ; 0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.625697 0.285253
0.328481 0.285253 357.294312 ; 0.319655 0.278165 357.296875 ; 0.319656 0.278167 355.591583 ; 0.625697 0.709006 ; 0.621083 1.037229 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.625697 0.285253
0.328481 0.285253 357.294312 ; 0.319655 0.278165 357.296906 ; 0.319655 0.278166 355.770782 ; 0.620382 0.711243 ; 0.621691 0.993978 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.620382 0.285253
0.328481 0.285253 357.294312 ; 0.319655 0.278165 357.296906 ; 0.319655 0.278166 355.931152 ; 0.620382 0.711243 ; 0.621519 0.956720 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.620382 0.285253
0.328481 0.285253 357.294312 ; 0.319622 0.277733 357.296906 ; 0.319640 0.277969 356.074677 ; 0.620382 0.711243 ; 0.621369 0.924373 ; -0.021852 ; -0.020018 ; -0.079657 -0.084643 -0.059716 -0.064701 ; 0.000000 -0.002202 ; -0.000000 -0.002201 ; 0.620382 0.285253
0.328481 0.285253 357.294312 ; 0.319626 0.277712 357.295471 ; 0.319634 0.277816 356.202423 ; 0.620382 0.711243 ; 0.621239 0.896288 ; 0.021852 ; 0.018338 ; 0.000000 0.000000 -0.024872 -0.014902 ; 0.000074 -0.000303 ; 0.000074 -0.000303 ; 0.620382 0.285253
0.328481 0.285253 357.294312 ; 0.319626 0.277712 357.296783 ; 0.319631 0.277764 356.317902 ; 0.620760 0.712881 ; 0.621176 0.872119 ; 0.000000 ; 0.001539 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.620760 0.285253
