lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.301782 2.675528 0.215390 ; 1.340002 2.687292 0.383907 ; 1.339010 2.687241 0.485540 ; 0.470137 0.532496 ; 0.674419 1.015009 ; 0.360314 ; 0.305485 ; 1.474210 1.369626 1.264986 1.533981 ; 0.002766 0.043028 ; 0.002767 0.043028 ; 0.470137 2.675528
1.301782 2.675528 0.215390 ; 1.317482 2.681075 0.215390 ; 1.322716 2.682924 0.469159 ; 0.470137 0.532496 ; 0.647500 0.951426 ; 0.130990 ; 0.145634 ; 1.230143 1.319771 1.284928 1.255070 ; -0.000885 0.038812 ; -0.000884 0.038812 ; 0.470137 2.675528
1.301782 2.675528 0.215390 ; 1.309789 2.678957 0.215390 ; 1.312458 2.680101 0.443294 ; 0.471545 0.535519 ; 0.624314 0.896620 ; -0.021852 ; -0.007796 ; 1.235128 1.225158 1.210201 1.210201 ; 0.000074 0.037216 ; 0.000074 0.037217 ; 0.471545 2.675528
1.345716 2.700869 1.004831 ; 1.308537 2.679609 0.215390 ; 1.310788 2.680969 0.416052 ; 0.446325 0.512041 ; 0.604183 0.849036 ; -0.120065 ; -0.110643 ; 1.175358 1.115588 1.170373 1.175358 ; 0.000480 0.035356 ; 0.000479 0.035356 ; 0.446325 2.700869
1.345716 2.700869 1.004831 ; 1.330821 2.692926 1.004831 ; 1.325856 2.690279 0.450601 ; 0.446325 0.512041 ; 0.583381 0.804629 ; 0.065435 ; 0.050659 ; 1.180343 1.165387 1.150486 1.195300 ; 0.000443 0.035774 ; 0.000443 0.035774 ; 0.446325 2.700869
1.338051 2.704335 0.542736 ; 1.338115 2.697353 1.004831 ; 1.335582 2.696182 0.517676 ; 0.392813 0.516956 ; 0.565321 0.766073 ; -0.120065 ; -0.105737 ; 1.070773 1.020974 1.110602 1.105617 ; 0.000332 0.032849 ; 0.000332 0.032850 ; 0.392813 2.704335
1.338051 2.704335 0.542736 ; 1.337366 2.701643 0.542736 ; 1.337137 2.700746 0.536332 ; 0.463335 0.537763 ; 0.542589 0.733246 ; -0.294759 ; -0.278896 ; 1.235128 1.225158 1.304870 1.180343 ; -0.000848 0.037711 ; -0.000848 0.037710 ; 0.463335 2.704335
1.338051 2.704335 0.542736 ; 1.337687 2.703573 0.542736 ; 1.337565 2.703319 0.529101 ; 0.463335 0.537763 ; 0.532145 0.707486 ; 0.109259 ; 0.076685 ; 1.319771 1.389513 1.384527 1.364640 ; -0.000664 0.041622 ; -0.000664 0.041622 ; 0.463335 2.704335
1.289648 2.686210 0.130784 ; 1.337725 2.704866 0.542736 ; 1.337616 2.705042 0.533235 ; 0.461141 0.517965 ; 0.523078 0.685121 ; 1.015266 ; 0.936500 ; 1.011003 1.260056 0.991061 1.205271 ; -0.000258 0.034065 ; -0.000258 0.034066 ; 0.461141 2.686210
1.289648 2.686210 0.130784 ; 1.309711 2.694387 0.130784 ; 1.316399 2.697113 0.529104 ; 0.461141 0.517965 ; 0.514916 0.663094 ; -0.414823 ; -0.301420 ; 0.438280 0.189227 0.124472 0.184242 ; 0.002287 0.007139 ; 0.002287 0.007142 ; 0.461141 2.686210
1.289648 2.686210 0.130784 ; 1.299911 2.690416 0.130784 ; 1.303332 2.691818 0.473309 ; 0.434158 0.533484 ; 0.504274 0.646015 ; -0.043704 ; -0.065331 ; -0.169286 -0.184242 -0.084643 -0.089628 ; 0.000074 -0.004025 ; 0.000074 -0.004023 ; 0.434158 2.686210
1.289648 2.686210 0.130784 ; 1.294888 2.688316 0.130784 ; 1.296635 2.689018 0.430883 ; 0.434158 0.533484 ; 0.495035 0.631186 ; 0.087287 ; 0.074479 ; -0.059716 -0.034843 -0.034843 -0.019887 ; -0.000073 -0.001138 ; -0.000073 -0.001139 ; 0.434158 2.686210
1.340213 2.708531 0.992677 ; 1.321767 2.700247 0.992677 ; 1.315619 2.697485 0.464610 ; 0.454866 0.515748 ; 0.489741 0.615974 ; -0.021972 ; -0.013878 ; -0.174271 -0.164355 -0.074672 -0.094614 ; -0.000221 -0.003873 ; -0.000221 -0.003873 ; 0.454866 2.708531
1.327666 2.718021 0.615667 ; 1.330792 2.704267 0.992677 ; 1.327652 2.702845 0.526736 ; 0.383678 0.665429 ; 0.485146 0.602767 ; 0.054629 ; 0.048880 ; -0.029858 -0.004931 -0.004931 -0.004931 ; -0.000185 -0.000340 ; -0.000185 -0.000341 ; 0.383678 2.718021
1.327666 2.718021 0.615667 ; 1.328095 2.711878 0.615667 ; 1.328238 2.709830 0.553941 ; 0.383678 0.665429 ; 0.471775 0.611024 ; 0.000000 ; 0.004102 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.383678 2.718021
1.327666 2.718021 0.615667 ; 1.327885 2.714885 0.615667 ; 1.327958 2.713839 0.561367 ; 0.454620 0.536117 ; 0.469514 0.601153 ; 0.000000 ; 0.000344 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.454620 2.718021
1.305632 2.704449 0.349856 ; 1.327850 2.715377 0.615667 ; 1.327912 2.714496 0.567807 ; 0.452676 0.521128 ; 0.467552 0.592583 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452676 2.704449
1.305632 2.704449 0.349856 ; 1.314929 2.708768 0.349856 ; 1.318028 2.710207 0.552773 ; 0.452676 0.521128 ; 0.465591 0.583167 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452676 2.704449
1.305632 2.704449 0.349856 ; 1.310379 2.706654 0.349856 ; 1.311961 2.707389 0.528747 ; 0.472707 0.553570 ; 0.463889 0.574992 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.472707 2.704449
1.339286 2.708162 0.856684 ; 1.308056 2.705575 0.349856 ; 1.308864 2.705950 0.507567 ; 0.441766 0.545987 ; 0.465051 0.572169 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.441766 2.708162
1.339286 2.708162 0.856684 ; 1.326468 2.707186 0.856684 ; 1.322195 2.706861 0.528366 ; 0.441766 0.545987 ; 0.461983 0.568719 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.441766 2.708162
1.312615 2.712042 0.194948 ; 1.332742 2.707663 0.856684 ; 1.330560 2.707497 0.567239 ; 0.434144 0.522657 ; 0.459319 0.565724 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.434144 2.712042
1.312615 2.712042 0.194948 ; 1.320413 2.710167 0.194948 ; 1.323012 2.709542 0.549972 ; 0.434144 0.522657 ; 0.456001 0.560049 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.434144 2.712042
1.312615 2.712042 0.194948 ; 1.316597 2.711084 0.194948 ; 1.317924 2.710765 0.507937 ; 0.430311 0.533163 ; 0.452616 0.556506 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.430311 2.712042
1.312615 2.712042 0.194948 ; 1.314648 2.711553 0.194948 ; 1.315326 2.711390 0.470879 ; 0.430311 0.533163 ; 0.449677 0.553430 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.430311 2.712042
1.292856 2.693216 0.242315 ; 1.302146 2.700829 0.242315 ; 1.305243 2.703367 0.441898 ; 0.460808 0.521276 ; 0.451144 0.549193 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.460808 2.693216
1.292856 2.693216 0.242315 ; 1.297599 2.697103 0.242315 ; 1.299181 2.698399 0.418267 ; 0.457385 0.549397 ; 0.452417 0.545514 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.457385 2.693216
1.292856 2.693216 0.242315 ; 1.295278 2.695200 0.242315 ; 1.296085 2.695862 0.397435 ; 0.457385 0.549397 ; 0.453072 0.546026 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.457385 2.693216
1.311657 2.698921 0.456473 ; 1.305041 2.697552 0.456473 ; 1.302836 2.697095 0.395747 ; 0.429006 0.510419 ; 0.449901 0.541334 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.429006 2.698921
1.327765 2.714570 0.808722 ; 1.308279 2.698222 0.456473 ; 1.307153 2.697989 0.402937 ; 0.436191 0.529958 ; 0.447147 0.537260 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.436191 2.714570
1.327765 2.714570 0.808722 ; 1.319313 2.707677 0.808722 ; 1.316495 2.705379 0.436710 ; 0.436191 0.529958 ; 0.445704 0.536298 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.436191 2.714570
1.309301 2.710497 0.102121 ; 1.323449 2.711051 0.808722 ; 1.322011 2.709877 0.480756 ; 0.435305 0.517855 ; 0.444450 0.535462 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.435305 2.710497
1.309301 2.710497 0.102121 ; 1.314809 2.710401 0.102121 ; 1.316646 2.710369 0.464556 ; 0.435305 0.517855 ; 0.443245 0.533142 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.435305 2.710497
1.328540 2.715715 0.922098 ; 1.323317 2.713487 0.922098 ; 1.321576 2.712744 0.485505 ; 0.446216 0.538285 ; 0.443636 0.533820 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.446216 2.715715
1.309126 2.709984 0.137453 ; 1.325873 2.714577 0.922098 ; 1.324984 2.714198 0.537197 ; 0.442496 0.521104 ; 0.443976 0.534408 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.442496 2.709984
1.309126 2.709984 0.137453 ; 1.315886 2.711671 0.137453 ; 1.318140 2.712234 0.521660 ; 0.442496 0.521104 ; 0.443781 0.532655 ; -0.458407 ; -0.419937 ; -0.418338 -0.637479 -0.587679 -0.577708 ; 0.001697 -0.016937 ; 0.001696 -0.016936 ; 0.442496 2.709984
1.315274 2.708194 0.074615 ; 1.316188 2.709374 0.074615 ; 1.316492 2.709767 0.459213 ; 0.459416 0.544477 ; 0.445841 0.534213 ; 0.261981 ; 0.204754 ; -1.135529 -1.195300 -1.479196 -1.299884 ; 0.001770 -0.038964 ; 0.001770 -0.038962 ; 0.459416 2.708194
1.293070 2.694552 0.334131 ; 1.315793 2.708007 0.074615 ; 1.315965 2.707945 0.419558 ; 0.451777 0.524177 ; 0.447630 0.535565 ; 0.513036 ; 0.487165 ; -1.777993 -1.967276 -2.455355 -2.031977 ; 0.004537 -0.062776 ; 0.004537 -0.062773 ; 0.451777 2.694552
1.293070 2.694552 0.334131 ; 1.316046 2.703448 0.101955 ; 1.305885 2.700477 0.412920 ; 0.451777 0.524177 ; 0.448177 0.534065 ; 2.052024 ; 1.920701 ; -2.779080 -2.589798 -3.311974 -2.564925 ; 0.004130 -0.085752 ; 0.004130 -0.085750 ; 0.451777 2.694552
1.341046 2.708978 1.213098 ; 1.299926 2.695922 0.334131 ; 1.302211 2.696379 0.449350 ; 0.439576 0.526758 ; 0.448651 0.532762 ; 0.873230 ; 0.961134 ; -3.436501 -3.705440 -3.869795 -3.202404 ; 0.006934 -0.108386 ; 0.006933 -0.108384 ; 0.439576 2.708978
1.318942 2.707257 0.690110 ; 1.300525 2.689542 0.388045 ; 1.319185 2.699487 0.531768 ; 0.424213 0.521589 ; 0.447455 0.531971 ; 2.204986 ; 2.100602 ; -3.829967 -4.024180 -4.547157 -3.346817 ; 0.010327 -0.120083 ; 0.010326 -0.120082 ; 0.424213 2.707257
1.318942 2.707257 0.690110 ; 1.301248 2.683030 0.505877 ; 1.315870 2.698543 0.598608 ; 0.424213 0.521589 ; 0.444393 0.530603 ; 3.383780 ; 3.276096 ; -3.939537 -4.009223 -4.870882 -3.257189 ; 0.012466 -0.122590 ; 0.012465 -0.122590 ; 0.424213 2.707257
1.287879 2.685506 0.462189 ; 1.315973 2.699469 0.690110 ; 1.314983 2.696873 0.696070 ; 0.465687 0.548641 ; 0.441733 0.529415 ; -0.065555 ; 0.214877 ; -3.277131 -5.403776 -5.324064 -3.227331 ; 0.031274 -0.131401 ; 0.031272 -0.131400 ; 0.465687 2.685506
1.287879 2.685506 0.462189 ; 1.299913 2.688587 0.462189 ; 1.303924 2.689614 0.683785 ; 0.458694 0.514877 ; 0.444890 0.531949 ; 0.993294 ; 0.927969 ; -2.848822 -5.393805 -5.647789 -2.649568 ; 0.041048 -0.126122 ; 0.041047 -0.126122 ; 0.458694 2.685506
1.287879 2.685506 0.462189 ; 1.302634 2.681270 0.514248 ; 1.297033 2.684842 0.684201 ; 0.458694 0.514877 ; 0.446709 0.529699 ; 1.975543 ; 1.887630 ; -2.933464 -5.827100 -6.579134 -2.784066 ; 0.049530 -0.138198 ; 0.049529 -0.138197 ; 0.458694 2.685506
1.343124 2.687660 1.227417 ; 1.304905 2.673936 0.620135 ; 1.302531 2.676449 0.726539 ; 0.433624 0.564951 ; 0.448288 0.527746 ; -1.691710 ; -1.391331 ; -3.157590 -6.315180 -5.533288 -3.147619 ; 0.041048 -0.138426 ; 0.041049 -0.138426 ; 0.433624 2.687660
1.343124 2.687660 1.227417 ; 1.307228 2.666626 0.542060 ; 1.321846 2.678054 0.721276 ; 0.433624 0.564951 ; 0.446356 0.532648 ; -1.473553 ; -1.466653 ; -2.938450 -6.106011 -5.772315 -3.277131 ; 0.041933 -0.137971 ; 0.041933 -0.137971 ; 0.433624 2.687660
1.305668 2.660422 0.493741 ; 1.311102 2.664049 0.493741 ; 1.312913 2.665259 0.654168 ; 1.861209 0.187718 ; 0.632797 0.487195 ; -0.949711 ; -0.993093 ; -2.714324 -6.076153 -5.936670 -3.008191 ; 0.046580 -0.135236 ; 0.046580 -0.135237 ; 1.861209 2.660422
1.305668 2.660422 0.493741 ; 1.314187 2.656595 0.438007 ; 1.310458 2.660003 0.606650 ; 0.445159 0.531154 ; 0.794671 0.447732 ; -1.866404 ; -1.793116 ; -2.574896 -6.808245 -6.230537 -2.848822 ; 0.056390 -0.140781 ; 0.056389 -0.140781 ; 0.445159 2.660422
1.305668 2.660422 0.493741 ; 1.309101 2.657588 0.493741 ; 1.310246 2.656643 0.539517 ; 0.445159 0.531154 ; 0.748614 0.458725 ; -0.764091 ; -0.850447 ; -2.505155 -6.628989 -6.295293 -2.520111 ; 0.058493 -0.136870 ; 0.058492 -0.136870 ; 0.445159 2.660422
1.338702 2.647710 1.073604 ; 1.311931 2.650661 0.445949 ; 1.323820 2.650051 0.554828 ; 0.417171 0.575329 ; 0.704938 0.474090 ; 2.172089 ; 1.918437 ; -2.769109 -5.777300 -6.285322 -2.286015 ; 0.051891 -0.130527 ; 0.051892 -0.130528 ; 0.417171 2.647710
1.338702 2.647710 1.073604 ; 1.314801 2.643559 0.554828 ; 1.329322 2.646355 0.645970 ; 0.417171 0.575329 ; 0.667018 0.487431 ; 2.314005 ; 2.280809 ; -2.664525 -5.652774 -6.554262 -2.510140 ; 0.052075 -0.132540 ; 0.052075 -0.132540 ; 0.417171 2.647710
1.315549 2.633244 0.177874 ; 1.320161 2.636301 0.177874 ; 1.321699 2.637320 0.671341 ; 0.378225 0.572555 ; 0.628962 0.498648 ; 0.632981 ; 0.771267 ; -2.141547 -5.931685 -6.210595 -2.131631 ; 0.058271 -0.125172 ; 0.058271 -0.125173 ; 0.378225 2.633244
1.347854 2.623255 1.105010 ; 1.323868 2.629818 0.221150 ; 1.334340 2.628302 0.707273 ; 0.429667 0.570960 ; 0.602700 0.508177 ; 3.263716 ; 3.054549 ; -2.061889 -5.926699 -6.728588 -1.374556 ; 0.068266 -0.122703 ; 0.068265 -0.122704 ; 0.429667 2.623255
1.347854 2.623255 1.105010 ; 1.341846 2.623643 1.105010 ; 1.339844 2.623772 0.806284 ; 0.429667 0.570960 ; 0.579899 0.516450 ; -0.742239 ; -0.423612 ; -1.399484 -6.225552 -6.514433 -2.027046 ; 0.068967 -0.123274 ; 0.068967 -0.123274 ; 0.429667 2.623255
1.347854 2.623255 1.105010 ; 1.346084 2.617131 1.081239 ; 1.345318 2.620938 0.829486 ; 0.425211 0.563594 ; 0.559515 0.522663 ; -2.739514 ; -2.545163 ; -1.080744 -6.967615 -6.394892 -1.758052 ; 0.077929 -0.123539 ; 0.077928 -0.123539 ; 0.425211 2.623255
1.354984 2.600724 0.767891 ; 1.348714 2.615659 1.105010 ; 1.349001 2.613127 0.775077 ; 0.434827 0.560169 ; 0.541817 0.528056 ; -0.283833 ; -0.473604 ; -1.608653 -6.270366 -6.325151 -1.792950 ; 0.068082 -0.121982 ; 0.068082 -0.121982 ; 0.434827 2.600724
1.354984 2.600724 0.767891 ; 1.353585 2.604355 0.767891 ; 1.353119 2.605565 0.774283 ; 0.434827 0.560169 ; 0.527719 0.532288 ; 0.480258 ; 0.400210 ; -1.399484 -6.394892 -6.594090 -1.379542 ; 0.075605 -0.120235 ; 0.075605 -0.120235 ; 0.434827 2.600724
1.376901 2.602399 1.279778 ; 1.368175 2.601589 1.279778 ; 1.365266 2.601319 0.824887 ; 0.431405 0.565310 ; 0.515027 0.536639 ; 0.949591 ; 0.903487 ; -2.206303 -6.529335 -6.584120 -1.827793 ; 0.067233 -0.130754 ; 0.067234 -0.130753 ; 0.431405 2.602399
1.389786 2.590064 1.801857 ; 1.373481 2.599905 1.279778 ; 1.372341 2.599074 0.904728 ; 0.464081 0.563710 ; 0.504008 0.540417 ; -0.916933 ; -0.764163 ; -2.305902 -6.643890 -6.160796 -2.241201 ; 0.061148 -0.132312 ; 0.061149 -0.132312 ; 0.464081 2.590064
1.389786 2.590064 1.801857 ; 1.383716 2.591869 1.801857 ; 1.381693 2.592471 0.967813 ; 0.464081 0.563710 ; 0.498747 0.543487 ; 1.069776 ; 0.915871 ; -1.902520 -6.424750 -6.833172 -1.822807 ; 0.070589 -0.129502 ; 0.070589 -0.129502 ; 0.464081 2.590064
1.340999 2.550675 0.238743 ; 1.387847 2.588950 1.801857 ; 1.387201 2.588579 1.092895 ; 0.448999 0.573608 ; 0.494178 0.546152 ; -0.742239 ; -0.603090 ; -1.723208 -6.892943 -6.539305 -1.708252 ; 0.074056 -0.128590 ; 0.074056 -0.128590 ; 0.448999 2.550675
1.365052 2.565483 0.295221 ; 1.392857 2.581496 1.764888 ; 1.368601 2.569037 1.037650 ; 0.454020 0.574237 ; 0.488225 0.549770 ; 2.412218 ; 2.159172 ; -1.653467 -6.758446 -7.415866 -1.210201 ; 0.083756 -0.129919 ; 0.083755 -0.129919 ; 0.454020 2.565483
1.365052 2.565483 0.295221 ; 1.371232 2.566717 0.295221 ; 1.373292 2.567128 1.071364 ; 0.454020 0.574237 ; 0.483718 0.552994 ; 0.632981 ; 0.761059 ; -1.235128 -6.614032 -6.863030 -1.195300 ; 0.081801 -0.121299 ; 0.081801 -0.121299 ; 0.454020 2.565483
1.378517 2.551935 0.451270 ; 1.375961 2.559998 0.338396 ; 1.371047 2.563726 1.001346 ; 0.459370 0.559128 ; 0.479804 0.555793 ; 1.386266 ; 1.333798 ; -1.528995 -6.992542 -7.087156 -0.991061 ; 0.085600 -0.126577 ; 0.085599 -0.126577 ; 0.459370 2.551935
1.396188 2.547478 0.686666 ; 1.380426 2.553339 0.414073 ; 1.377049 2.555166 0.969986 ; 0.442590 0.571448 ; 0.477111 0.556233 ; -2.532282 ; -2.207840 ; -1.120573 -7.156897 -6.514433 -1.633580 ; 0.080842 -0.125248 ; 0.080843 -0.125249 ; 0.442590 2.547478
1.396188 2.547478 0.686666 ; 1.384938 2.547004 0.288784 ; 1.387892 2.548851 0.861926 ; 0.442590 0.571448 ; 0.472562 0.558238 ; -2.488579 ; -2.465019 ; -0.856619 -6.952713 -6.389907 -1.429341 ; 0.081875 -0.119172 ; 0.081875 -0.119172 ; 0.442590 2.547478
1.387804 2.524308 0.745170 ; 1.388239 2.540749 0.148749 ; 1.392545 2.545413 0.754185 ; 0.420555 0.551789 ; 0.468613 0.559978 ; -5.119074 ; -4.896345 ; -1.090715 -6.280337 -5.418732 -2.564925 ; 0.059562 -0.117083 ; 0.059564 -0.117084 ; 0.420555 2.524308
1.413244 2.510584 1.966938 ; 1.391976 2.534373 359.870422 ; 1.391003 2.532711 0.588176 ; 0.432924 0.572405 ; 0.462280 0.558899 ; -2.816115 ; -2.990688 ; -1.274957 -6.494491 -5.901827 -1.967276 ; 0.067787 -0.119248 ; 0.067786 -0.119248 ; 0.432924 2.510584
1.413244 2.510584 1.966938 ; 1.395912 2.527217 359.700775 ; 1.402524 2.520559 0.580502 ; 0.432924 0.572405 ; 0.458412 0.560679 ; 4.540603 ; 3.908575 ; -2.390600 -6.205610 -7.420851 -1.533981 ; 0.071843 -0.133831 ; 0.071843 -0.133830 ; 0.432924 2.510584
1.382410 2.499584 0.065515 ; 1.409025 2.513553 1.966938 ; 1.407619 2.514543 0.765367 ; 0.422098 0.570934 ; 0.455053 0.562224 ; 0.534888 ; 0.818008 ; -2.081831 -6.977586 -6.723602 -1.583780 ; 0.074314 -0.132426 ; 0.074314 -0.132426 ; 0.422098 2.499584
1.382410 2.499584 0.065515 ; 1.394188 2.504095 0.065515 ; 1.398114 2.505599 0.782983 ; 0.422098 0.570934 ; 0.450711 0.563372 ; -0.305564 ; -0.211274 ; -0.084643 -4.178564 -4.407675 -0.453182 ; 0.059599 -0.069573 ; 0.059600 -0.069580 ; 0.422098 2.499584
1.397327 2.488737 0.375377 ; 1.397704 2.494807 0.375377 ; 1.397830 2.496830 0.716110 ; 0.459053 0.541372 ; 0.451810 0.560473 ; 0.512916 ; 0.452142 ; -0.443211 -1.195300 -1.334728 -0.348597 ; 0.012872 -0.025330 ; 0.012876 -0.025334 ; 0.459053 2.488737
1.415663 2.488863 0.493196 ; 1.397595 2.491685 0.375377 ; 1.397684 2.492668 0.688730 ; 0.464084 0.513718 ; 0.452764 0.557956 ; 0.251055 ; 0.267930 ; 0.000000 0.353583 0.502981 0.263954 ; -0.004388 0.008544 ; -0.004387 0.008541 ; 0.464084 2.488863
1.415663 2.488863 0.493196 ; 1.408082 2.490509 0.493196 ; 1.405555 2.491058 0.668482 ; 0.464084 0.513718 ; 0.454256 0.552126 ; 0.720388 ; 0.682417 ; 0.273925 0.637479 0.682293 0.647449 ; -0.002950 0.017089 ; -0.002950 0.017088 ; 0.464084 2.488863
1.430380 2.473973 0.805816 ; 1.420379 2.481223 0.805816 ; 1.417045 2.483640 0.691626 ; 0.428072 0.540170 ; 0.450806 0.550551 ; -0.327416 ; -0.242671 ; 0.463153 0.000000 0.044814 0.358568 ; 0.005753 0.006608 ; 0.005752 0.006609 ; 0.428072 2.473973
1.430380 2.473973 0.805816 ; 1.425313 2.477723 0.805816 ; 1.423623 2.478973 0.698194 ; 0.428072 0.540170 ; 0.447810 0.549183 ; -0.283713 ; -0.280268 ; 0.004931 0.029858 0.000000 -0.154384 ; -0.001328 -0.000912 ; -0.001327 -0.000911 ; 0.428072 2.473973
1.428538 2.473170 1.249564 ; 1.426695 2.475398 1.249564 ; 1.426081 2.476140 0.737466 ; 0.491134 0.565414 ; 0.453519 0.551322 ; -0.502110 ; -0.483493 ; -0.019887 0.000000 0.000000 -0.248998 ; -0.001991 -0.002050 ; -0.001991 -0.002050 ; 0.491134 2.473170
1.446001 2.492121 1.643561 ; 1.427570 2.474274 1.249564 ; 1.427248 2.474643 0.784248 ; 0.457993 0.537896 ; 0.458476 0.553179 ; -0.000000 ; -0.040575 ; -0.144413 -0.044814 0.000000 -0.099599 ; -0.001475 -0.002202 ; -0.001475 -0.002202 ; 0.457993 2.492121
1.446001 2.492121 1.643561 ; 1.438202 2.484753 1.643561 ; 1.435603 2.482297 0.868864 ; 0.457993 0.537896 ; 0.458412 0.551165 ; 0.065435 ; 0.056539 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000227 ; 0.457993 2.492121
1.397077 2.482550 0.189653 ; 1.442021 2.488361 1.643561 ; 1.440694 2.487108 0.962208 ; 0.454987 0.534640 ; 0.458357 0.549416 ; 0.000000 ; 0.004745 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.454987 2.482550
1.417296 2.481351 0.804647 ; 1.415478 2.484629 0.189653 ; 1.421612 2.485322 0.929784 ; 0.404467 0.582782 ; 0.457913 0.547469 ; 0.032538 ; 0.030205 ; 0.000000 0.009916 0.000000 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.404467 2.481351
1.417296 2.481351 0.804647 ; 1.418246 2.482914 0.804647 ; 1.418563 2.483435 0.890914 ; 0.404467 0.582782 ; 0.450870 0.552123 ; 0.000000 ; 0.002535 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.404467 2.481351
1.442483 2.488468 1.442375 ; 1.417781 2.482149 0.804647 ; 1.417943 2.482415 0.880773 ; 0.471618 0.538769 ; 0.444755 0.556163 ; 0.000000 ; 0.000213 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.471618 2.488468
1.442483 2.488468 1.442375 ; 1.432211 2.485906 1.442375 ; 1.428787 2.485052 0.921433 ; 0.471618 0.538769 ; 0.448295 0.553871 ; 0.109019 ; 0.099888 ; 0.000000 0.024872 0.000000 0.024872 ; 0.000000 0.000379 ; -0.000000 0.000379 ; 0.471618 2.488468
1.414979 2.479390 0.331853 ; 1.421222 2.481875 0.331853 ; 1.423304 2.482704 0.899485 ; 0.428654 0.546548 ; 0.445707 0.552906 ; -0.032658 ; -0.021534 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.428654 2.479390
1.414979 2.479390 0.331853 ; 1.418168 2.480658 0.331853 ; 1.419230 2.481081 0.831659 ; 0.428654 0.546548 ; 0.443460 0.552068 ; 0.000000 ; -0.001807 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.428654 2.479390
1.441993 2.483476 1.478260 ; 1.432339 2.482417 1.478260 ; 1.429120 2.482064 0.861714 ; 0.471498 0.530934 ; 0.447154 0.549283 ; 0.000000 ; -0.000152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.471498 2.483476
