lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.498269 1.888447 180.077652 ; 0.501792 1.890458 180.078293 ; 0.502158 1.890648 179.790878 ; 1.839945 2.784547 ; 1.813438 2.734810 ; -0.065435 ; -0.057551 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.839945 1.888447
0.498269 1.888447 180.077652 ; 0.501792 1.890458 180.075180 ; 0.501995 1.890558 179.819214 ; 1.839607 2.784538 ; 1.816931 2.741364 ; 0.000000 ; -0.004830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.839607 1.888447
0.498269 1.888447 180.077652 ; 0.501792 1.890458 180.074921 ; 0.501902 1.890513 179.845947 ; 1.839607 2.784538 ; 1.819919 2.747053 ; 0.000000 ; -0.000405 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.839607 1.888447
0.507206 1.882559 179.813217 ; 0.501775 1.890476 180.074905 ; 0.501844 1.890496 179.869995 ; 1.824403 2.791245 ; 1.822513 2.751992 ; 0.098213 ; 0.089937 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.824403 1.882559
0.507206 1.882559 179.813217 ; 0.504043 1.887220 179.813217 ; 0.502989 1.888774 179.878555 ; 1.824403 2.791245 ; 1.822762 2.757165 ; 0.000000 ; 0.007548 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.824403 1.882559
0.499258 1.891052 180.092972 ; 0.501642 1.889434 180.092972 ; 0.502437 1.888894 179.888596 ; 1.826835 2.790943 ; 1.823299 2.761616 ; 0.000000 ; 0.000633 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.826835 1.891052
0.499258 1.891052 180.092972 ; 0.500985 1.889879 180.092972 ; 0.501561 1.889488 179.910095 ; 1.826835 2.790943 ; 1.823765 2.765481 ; 0.000000 ; 0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.826835 1.891052
0.499258 1.891052 180.092972 ; 0.500509 1.890203 180.092972 ; 0.500927 1.889919 179.929306 ; 1.827443 2.781092 ; 1.824250 2.767538 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.827443 1.891052
0.512725 1.895361 180.211853 ; 0.500364 1.890302 180.092972 ; 0.500733 1.890052 179.946503 ; 1.826259 2.792735 ; 1.824670 2.769324 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.826259 1.895361
0.512725 1.895361 180.211853 ; 0.505606 1.892281 180.211853 ; 0.503233 1.891254 179.970474 ; 1.826259 2.792735 ; 1.824880 2.772409 ; 0.000000 ; 0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.826259 1.895361
0.512725 1.895361 180.211853 ; 0.507565 1.893130 180.211853 ; 0.505845 1.892387 179.995972 ; 1.833179 2.789000 ; 1.825973 2.774595 ; -0.043583 ; -0.039574 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.833179 1.895361
0.510848 1.881628 180.126022 ; 0.508153 1.893383 180.211853 ; 0.506629 1.892723 180.017365 ; 1.828458 2.791356 ; 1.826923 2.776493 ; 0.010806 ; 0.006578 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.828458 1.881628
0.510848 1.881628 180.126022 ; 0.508640 1.888273 180.126022 ; 0.507904 1.890488 180.032867 ; 1.828458 2.791356 ; 1.827125 2.778452 ; 0.000000 ; 0.000552 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.828458 1.881628
0.521910 1.912196 180.162842 ; 0.509248 1.886443 180.126022 ; 0.508714 1.888048 180.042679 ; 1.836380 2.796839 ; 1.827301 2.780152 ; 0.000000 ; 0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.836380 1.912196
0.511256 1.883274 180.070557 ; 0.514243 1.897702 180.162842 ; 0.511687 1.892871 180.053635 ; 1.834936 2.792017 ; 1.828497 2.782351 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.834936 1.883274
0.511256 1.883274 180.070557 ; 0.511968 1.889786 180.070557 ; 0.512205 1.891957 180.059601 ; 1.834936 2.792017 ; 1.829346 2.783625 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.834936 1.883274
0.527676 1.896199 180.142944 ; 0.511771 1.887993 180.070557 ; 0.511943 1.889566 180.060760 ; 1.842200 2.798239 ; 1.830082 2.784731 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.842200 1.896199
0.527676 1.896199 180.142944 ; 0.518390 1.892015 180.142944 ; 0.515295 1.890620 180.066391 ; 1.842200 2.798239 ; 1.831679 2.786511 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.842200 1.896199
0.512046 1.883526 180.189957 ; 0.514512 1.887949 180.189957 ; 0.515335 1.889424 180.077271 ; 1.837259 2.789533 ; 1.832415 2.786909 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.837259 1.883526
0.512046 1.883526 180.189957 ; 0.513833 1.886731 180.189957 ; 0.514429 1.887800 180.089111 ; 1.849425 2.793030 ; 1.833053 2.787255 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.849425 1.883526
0.512046 1.883526 180.189957 ; 0.513341 1.885849 180.189957 ; 0.513773 1.886623 180.099701 ; 1.849425 2.793030 ; 1.835210 2.788016 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.849425 1.883526
0.517607 1.895761 180.251389 ; 0.515274 1.890247 180.251389 ; 0.514496 1.888409 180.112854 ; 1.835168 2.795647 ; 1.835205 2.789021 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.835168 1.895761
0.517607 1.895761 180.251389 ; 0.515917 1.891764 180.251389 ; 0.515353 1.890432 180.127701 ; 1.835168 2.795647 ; 1.835200 2.789895 ; 0.010806 ; 0.010730 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.835168 1.895761
0.517607 1.895761 180.251389 ; 0.516383 1.892865 180.251389 ; 0.515974 1.891900 180.141006 ; 1.835182 2.788774 ; 1.835198 2.789747 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.835182 1.895761
0.515363 1.886616 180.231613 ; 0.516516 1.893200 180.251389 ; 0.516153 1.892346 180.152649 ; 1.844863 2.793717 ; 1.835196 2.789619 ; 0.076361 ; 0.070028 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.844863 1.886616
0.515363 1.886616 180.231613 ; 0.515896 1.890136 180.231613 ; 0.516073 1.891310 180.163895 ; 1.844863 2.793717 ; 1.836470 2.790159 ; 0.010806 ; 0.015776 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.844863 1.886616
0.515363 1.886616 180.231613 ; 0.515749 1.889168 180.231613 ; 0.515877 1.890019 180.171463 ; 0.270616 0.200066 ; 1.630130 2.448851 ; -0.021732 ; -0.018584 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.270616 1.886616
0.515363 1.886616 180.231613 ; 0.515643 1.888464 180.231613 ; 0.515736 1.889081 180.177246 ; 0.270616 0.200066 ; 1.450981 2.152519 ; 0.010806 ; 0.008339 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.270616 1.886616
0.515363 1.886616 180.231613 ; 0.515643 1.888464 180.232071 ; 0.515694 1.888800 180.183228 ; 1.839194 2.790950 ; 1.502137 2.236647 ; 0.000000 ; 0.000700 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.839194 1.886616
0.514147 1.882383 180.030090 ; 0.515635 1.888472 180.232101 ; 0.515668 1.888651 180.188385 ; 1.833970 2.795866 ; 1.546553 2.309690 ; 0.043583 ; 0.039985 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.833970 1.882383
0.514147 1.882383 180.030090 ; 0.515628 1.888464 180.234344 ; 0.515652 1.888564 180.194290 ; 1.833970 2.795866 ; 1.584427 2.373756 ; 0.043583 ; 0.043281 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.833970 1.882383
0.514147 1.882383 180.030090 ; 0.515706 1.886327 180.236771 ; 0.515679 1.887549 180.199921 ; 1.845376 2.791644 ; 1.618814 2.428823 ; 1.113239 ; 1.023448 ; 1.035930 1.384527 1.354669 1.514039 ; -0.001401 0.040331 ; -0.001401 0.040327 ; 1.845376 1.882383
0.517196 1.886201 180.271957 ; 0.515624 1.881886 180.293991 ; 0.515631 1.885634 180.237274 ; 1.844427 2.793139 ; 1.648669 2.476633 ; -0.829646 ; -0.674134 ; 2.739251 2.435414 2.943435 2.868708 ; 0.001697 0.083777 ; 0.001696 0.083773 ; 1.844427 1.886201
0.517196 1.886201 180.271957 ; 0.515705 1.875318 180.256287 ; 0.515693 1.882314 180.221176 ; 1.844427 2.793139 ; 1.674465 2.518341 ; -0.229203 ; -0.266542 ; 3.849854 3.879766 4.328017 4.193520 ; -0.001217 0.123919 ; -0.001217 0.123915 ; 1.844427 1.886201
0.517196 1.886201 180.271957 ; 0.516008 1.866923 180.241379 ; 0.515816 1.877343 180.216141 ; 1.842339 2.793029 ; 1.696861 2.554552 ; 2.019246 ; 1.827422 ; 4.681600 5.503375 5.244406 5.344006 ; -0.005348 0.158402 ; -0.005347 0.158399 ; 1.842339 1.886201
0.508088 1.873769 180.162888 ; 0.516240 1.857643 180.343796 ; 0.515921 1.870976 180.278610 ; 1.839679 2.788296 ; 1.716031 2.585977 ; 1.135091 ; 1.193191 ; 5.523317 6.051226 5.672716 5.662745 ; -0.003983 0.174695 ; -0.003983 0.174693 ; 1.839679 1.873769
0.508088 1.873769 180.162888 ; 0.516616 1.847220 180.410538 ; 0.516172 1.863032 180.324509 ; 1.839679 2.788296 ; 1.732325 2.612638 ; 2.368514 ; 2.269881 ; 6.026353 7.002513 6.325151 6.429735 ; -0.006454 0.196608 ; -0.006454 0.196605 ; 1.839679 1.873769
0.508088 1.873769 180.162888 ; 0.516922 1.835992 180.537460 ; 0.516407 1.853953 180.407837 ; 0.276511 0.200714 ; 1.746472 2.635785 ; 2.477653 ; 2.460217 ; 6.728588 7.625035 6.599076 6.833172 ; -0.004905 0.211874 ; -0.004905 0.211873 ; 0.276511 1.873769
0.508088 1.873769 180.162888 ; 0.517009 1.824418 180.675125 ; 0.516601 1.843990 180.501968 ; 0.276511 0.200714 ; 1.552768 2.314905 ; -0.436555 ; -0.193457 ; 7.181769 7.112083 7.226638 7.097127 ; -0.000443 0.218216 ; -0.000443 0.218216 ; 0.276511 1.873769
0.513775 1.864298 179.977905 ; 0.516895 1.812319 180.664246 ; 0.516727 1.833159 180.513824 ; 1.832448 2.802068 ; 1.589623 2.379100 ; -0.392851 ; -0.376118 ; 7.570250 7.226638 7.400910 7.565265 ; 0.003762 0.226951 ; 0.003761 0.226950 ; 1.832448 1.864298
0.506023 1.827512 179.967209 ; 0.516852 1.800157 180.643219 ; 0.516845 1.821866 180.517319 ; 0.288963 0.196307 ; 1.621621 2.434837 ; -0.698536 ; -0.671478 ; 7.610134 7.281423 7.595177 7.605148 ; 0.002508 0.229458 ; 0.002508 0.229458 ; 0.288963 1.827512
0.506023 1.827512 179.967209 ; 0.517246 1.788181 180.605682 ; 0.517069 1.810303 180.508591 ; 0.288963 0.196307 ; 1.446011 2.139855 ; 0.960517 ; 0.823559 ; 7.161882 7.769503 7.440793 7.271453 ; -0.005753 0.226040 ; -0.005753 0.226040 ; 0.288963 1.827512
0.506023 1.827512 179.967209 ; 0.517122 1.775988 180.651932 ; 0.516999 1.798398 180.545761 ; 0.275726 0.195644 ; 1.291797 1.883658 ; -1.244109 ; -1.070590 ; 7.729620 7.176839 7.570250 7.555349 ; 0.003983 0.229002 ; 0.003982 0.229002 ; 0.275726 1.827512
0.506023 1.827512 179.967209 ; 0.517082 1.764133 180.592072 ; 0.517102 1.786564 180.521881 ; 0.275726 0.195644 ; 1.157905 1.661221 ; 0.032778 ; -0.059817 ; 7.415866 7.251511 7.241540 7.420851 ; 0.002545 0.223647 ; 0.002545 0.223647 ; 0.275726 1.827512
0.506023 1.827512 179.967209 ; 0.517021 1.751835 180.588730 ; 0.517107 1.774431 180.527298 ; 0.282608 0.189843 ; 1.042563 1.467331 ; -0.371120 ; -0.344995 ; 7.804347 7.525436 7.490593 7.600163 ; 0.002877 0.231964 ; 0.002877 0.231963 ; 0.282608 1.827512
0.506023 1.827512 179.967209 ; 0.517044 1.740100 180.569443 ; 0.517125 1.762616 180.522461 ; 0.282193 0.195310 ; 0.942421 1.298991 ; 1.287933 ; 1.150897 ; 7.171853 7.381023 7.052312 7.430822 ; 0.001254 0.221407 ; 0.001254 0.221408 ; 0.282193 1.827512
0.506023 1.827512 179.967209 ; 0.516966 1.728708 180.633789 ; 0.517073 1.750820 180.565063 ; 0.282193 0.195310 ; 0.855419 1.153554 ; -0.960637 ; -0.783436 ; 7.226638 6.798274 7.087156 7.077185 ; 0.003098 0.214950 ; 0.003098 0.214951 ; 0.282193 1.827512
0.506023 1.827512 179.967209 ; 0.516859 1.717731 180.589981 ; 0.517027 1.739291 180.546646 ; 0.287630 0.192297 ; 0.780599 1.026885 ; 0.163768 ; 0.084278 ; 6.987557 6.773402 6.554262 6.843143 ; 0.003725 0.207089 ; 0.003725 0.207090 ; 0.287630 1.827512
0.506023 1.827512 179.967209 ; 0.516722 1.706408 180.594696 ; 0.516949 1.727727 180.553955 ; 0.265878 0.202396 ; 0.715638 0.916907 ; -1.571766 ; -1.432790 ; 7.465665 6.818216 6.902914 6.833172 ; 0.004278 0.213659 ; 0.004278 0.213659 ; 0.265878 1.827512
0.506023 1.827512 179.967209 ; 0.516412 1.696090 180.514404 ; 0.516775 1.716837 180.511337 ; 0.265878 0.202396 ; 0.656372 0.822753 ; 1.560840 ; 1.309614 ; 6.673803 6.529335 5.702574 6.559247 ; 0.007414 0.194177 ; 0.007413 0.194179 ; 0.265878 1.827512
0.506023 1.827512 179.967209 ; 0.516574 1.685389 180.587631 ; 0.516805 1.705714 180.554520 ; 0.282942 0.198190 ; 0.607163 0.740452 ; 1.102433 ; 1.119820 ; 6.484520 6.843143 6.504462 6.648875 ; -0.001586 0.201924 ; -0.001585 0.201923 ; 0.282942 1.827512
0.506023 1.827512 179.967209 ; 0.516958 1.674930 180.650253 ; 0.516848 1.695020 180.594635 ; 0.244253 0.191379 ; 0.564439 0.668995 ; 1.495405 ; 1.463885 ; 6.120967 6.843143 6.479535 6.439706 ; -0.005643 0.197367 ; -0.005642 0.197367 ; 0.244253 1.827512
0.506023 1.827512 179.967209 ; 0.517141 1.663668 180.741226 ; 0.516889 1.683993 180.649338 ; 0.244253 0.191379 ; 0.522247 0.606058 ; 1.757385 ; 1.732755 ; 5.662745 6.160796 6.474550 6.778387 ; -0.001438 0.191214 ; -0.001439 0.191215 ; 0.244253 1.827512
0.506023 1.827512 179.967209 ; 0.516968 1.653769 180.838135 ; 0.516902 1.673378 180.715698 ; 0.280804 0.195484 ; 0.485614 0.551414 ; -0.611249 ; -0.414540 ; 6.305209 5.822115 6.076153 6.280337 ; 0.005089 0.186695 ; 0.005089 0.186696 ; 0.280804 1.827512
0.506023 1.827512 179.967209 ; 0.517357 1.643783 180.814926 ; 0.517192 1.662975 180.714996 ; 0.280804 0.195484 ; 0.458625 0.504511 ; 0.884156 ; 0.775169 ; 5.941656 6.499477 6.200624 6.046240 ; -0.005274 0.188252 ; -0.005273 0.188252 ; 0.280804 1.827512
0.506023 1.827512 179.967209 ; 0.517534 1.633577 180.858261 ; 0.517261 1.652688 180.750870 ; 0.272126 0.193485 ; 0.434050 0.463526 ; -0.000120 ; 0.064942 ; 6.280337 6.364979 6.350078 6.265380 ; -0.001254 0.192620 ; -0.001254 0.192619 ; 0.272126 1.827512
0.506023 1.827512 179.967209 ; 0.517471 1.623440 180.861893 ; 0.517336 1.642540 180.764267 ; 0.284444 0.198860 ; 0.412712 0.427941 ; -1.222378 ; -1.114345 ; 6.469564 5.961597 6.350078 6.300278 ; 0.003393 0.191253 ; 0.003392 0.191253 ; 0.284444 1.827512
0.506023 1.827512 179.967209 ; 0.517431 1.612823 180.799576 ; 0.517435 1.632156 180.738068 ; 0.284444 0.198860 ; 0.395810 0.397754 ; -0.698656 ; -0.733541 ; 6.783373 6.414779 6.509448 6.559247 ; 0.003098 0.200291 ; 0.003098 0.200290 ; 0.284444 1.827512
0.506023 1.827512 179.967209 ; 0.517494 1.602216 180.758560 ; 0.517513 1.621819 180.720520 ; 0.261096 0.182860 ; 0.381135 0.371545 ; -1.167868 ; -1.131419 ; 6.698675 6.359994 6.688704 6.494491 ; 0.001070 0.200101 ; 0.001070 0.200101 ; 0.261096 1.827512
0.506023 1.827512 179.967209 ; 0.517940 1.591083 180.695129 ; 0.517724 1.611117 180.687485 ; 0.262697 0.186259 ; 0.365317 0.346681 ; 0.141916 ; 0.035058 ; 6.594090 7.037356 7.117068 6.738559 ; -0.006085 0.209596 ; -0.006085 0.209595 ; 0.262697 1.827512
0.506023 1.827512 179.967209 ; 0.518170 1.580775 180.697083 ; 0.517828 1.600749 180.689438 ; 0.262697 0.186259 ; 0.351794 0.325542 ; 0.229203 ; 0.212911 ; 6.155810 6.364979 6.549276 6.444692 ; -0.002323 0.194556 ; -0.002324 0.194558 ; 0.262697 1.827512
0.506023 1.827512 179.967209 ; 0.518035 1.570464 180.708984 ; 0.517884 1.590161 180.697205 ; 0.268150 0.196294 ; 0.340053 0.307188 ; -0.000000 ; 0.017868 ; 6.449677 6.140854 6.305209 6.614032 ; 0.004574 0.194518 ; 0.004573 0.194518 ; 0.268150 1.827512
0.506023 1.827512 179.967209 ; 0.517884 1.559590 180.709976 ; 0.517959 1.579443 180.699020 ; 0.264504 0.191595 ; 0.330578 0.292575 ; -0.698656 ; -0.638525 ; 6.992542 6.494491 6.619018 6.798274 ; 0.005016 0.205152 ; 0.005015 0.205151 ; 0.264504 1.827512
0.506023 1.827512 179.967209 ; 0.517989 1.548850 180.675491 ; 0.518055 1.568888 180.679413 ; 0.264504 0.191595 ; 0.321871 0.279268 ; 0.687730 ; 0.576430 ; 6.858045 7.002513 6.743489 6.912830 ; 0.000184 0.209823 ; 0.000185 0.209823 ; 0.264504 1.827512
0.506023 1.827512 179.967209 ; 0.518578 1.541387 180.707047 ; 0.518296 1.559816 180.697784 ; 0.273869 0.198855 ; 0.314312 0.267715 ; 1.397072 ; 1.328203 ; 3.999307 4.985438 5.119880 4.771228 ; -0.009884 0.143933 ; -0.009883 0.143940 ; 0.273869 1.827512
0.506023 1.827512 179.967209 ; 0.518116 1.540279 180.778839 ; 0.518052 1.553287 180.741959 ; 0.273869 0.198855 ; 0.308982 0.258641 ; -0.731193 ; -0.558368 ; 1.006017 0.214155 0.572723 1.030945 ; 0.009257 0.021532 ; 0.009255 0.021545 ; 0.273869 1.827512
0.506023 1.827512 179.967209 ; 0.518109 1.542356 180.748642 ; 0.518229 1.548669 180.727676 ; 0.275445 0.191195 ; 0.304563 0.249753 ; -0.796749 ; -0.776744 ; -0.866590 -1.025959 -1.608653 -1.812837 ; -0.000332 -0.040521 ; -0.000331 -0.040515 ; 0.275445 1.827512
0.506023 1.827512 179.967209 ; 0.518378 1.544520 180.706665 ; 0.518292 1.546120 180.704620 ; 0.275445 0.191195 ; 0.300726 0.242037 ; -0.316490 ; -0.355115 ; -1.479196 -1.165387 -1.215187 -1.673409 ; -0.005717 -0.042192 ; -0.005716 -0.042192 ; 0.275445 1.827512
0.517406 1.549963 179.991425 ; 0.518509 1.545123 180.687469 ; 0.518297 1.544977 180.693283 ; 0.268379 0.197078 ; 0.296463 0.236113 ; 1.080461 ; 0.959987 ; -0.622522 -0.194213 -0.393411 -0.328710 ; -0.002693 -0.011734 ; -0.002693 -0.011737 ; 0.268379 1.549963
0.517406 1.549963 179.991425 ; 0.518506 1.544756 180.739517 ; 0.518348 1.544684 180.723907 ; 0.281275 0.199317 ; 0.292763 0.230969 ; 0.152842 ; 0.220578 ; 0.069687 0.094614 0.363553 0.408368 ; 0.000147 0.007139 ; 0.000147 0.007137 ; 0.281275 1.549963
0.517406 1.549963 179.991425 ; 0.518647 1.544259 180.751450 ; 0.518486 1.544608 180.732727 ; 0.281275 0.199317 ; 0.291249 0.226798 ; 1.200526 ; 1.118288 ; 0.000000 0.453182 0.363553 0.458167 ; -0.002655 0.009721 ; -0.002655 0.009721 ; 0.281275 1.549963
0.519806 1.565188 180.159927 ; 0.518683 1.543978 180.811890 ; 0.518532 1.544480 180.771072 ; 0.259686 0.198645 ; 0.287090 0.223088 ; -0.425749 ; -0.296173 ; 0.313754 0.258969 0.144413 0.004931 ; -0.000627 0.005506 ; -0.000627 0.005506 ; 0.259686 1.565188
0.519806 1.565188 180.159927 ; 0.518713 1.543809 180.795898 ; 0.518604 1.544265 180.765732 ; 0.259686 0.198645 ; 0.283479 0.219867 ; -0.141796 ; -0.154752 ; 0.179257 0.184242 0.069687 0.000000 ; -0.000553 0.003303 ; -0.000553 0.003303 ; 0.259686 1.565188
0.519806 1.565188 180.159927 ; 0.518719 1.543803 180.787537 ; 0.518647 1.544109 180.763870 ; 0.274299 0.194902 ; 0.282269 0.216577 ; -0.032658 ; -0.042904 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.274299 1.565188
0.526613 1.566415 180.209991 ; 0.518719 1.543803 180.785217 ; 0.518678 1.543972 180.764954 ; 0.246524 0.200194 ; 0.281219 0.213721 ; 0.000000 ; -0.003600 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.246524 1.566415
0.526613 1.566415 180.209991 ; 0.518728 1.543794 180.785019 ; 0.518701 1.543891 180.766968 ; 0.246524 0.200194 ; 0.276647 0.211939 ; 0.054509 ; 0.049633 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.246524 1.566415
0.527248 1.569733 180.222244 ; 0.518728 1.543794 180.787704 ; 0.518710 1.543850 180.770477 ; 0.262835 0.196716 ; 0.272677 0.210391 ; 0.000000 ; 0.004165 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.262835 1.569733
0.520666 1.572138 180.410873 ; 0.518728 1.543794 180.787933 ; 0.518718 1.543824 180.772430 ; 0.270441 0.198567 ; 0.271380 0.208589 ; 0.000000 ; 0.000350 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.270441 1.572138
0.520666 1.572138 180.410873 ; 0.518728 1.543794 180.787949 ; 0.518723 1.543810 180.774063 ; 0.270441 0.198567 ; 0.271257 0.207268 ; 0.000000 ; 0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.270441 1.572138
0.539879 1.551672 180.488144 ; 0.518728 1.543794 180.787949 ; 0.518725 1.543803 180.775528 ; 0.270398 0.198551 ; 0.271149 0.206122 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.270398 1.551672
0.539879 1.551672 180.488144 ; 0.518728 1.543794 180.787949 ; 0.518727 1.543799 180.776825 ; 0.270398 0.198551 ; 0.271050 0.205124 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.270398 1.551672
0.560665 1.539868 181.419647 ; 0.518728 1.543794 180.787949 ; 0.518727 1.543796 180.778000 ; 0.259085 0.197273 ; 0.269473 0.204089 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.259085 1.539868
0.560665 1.539868 181.419647 ; 0.518728 1.543794 180.787949 ; 0.518728 1.543795 180.779037 ; 0.259085 0.197273 ; 0.268104 0.203191 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.259085 1.539868
0.529024 1.529551 180.555847 ; 0.518728 1.543794 180.787949 ; 0.518728 1.543794 180.779984 ; 0.290934 0.195404 ; 0.271113 0.202165 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.290934 1.529551
0.546345 1.550084 180.868744 ; 0.518728 1.543794 180.787949 ; 0.518728 1.543794 180.780823 ; 0.280710 0.199199 ; 0.273725 0.201274 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.280710 1.550084
0.546345 1.550084 180.868744 ; 0.518740 1.543782 180.787949 ; 0.518733 1.543789 180.781570 ; 0.280710 0.199199 ; 0.274645 0.201001 ; 0.000000 ; 0.000000 ; 0.000000 0.014902 0.014902 0.000000 ; -0.000221 0.000227 ; -0.000221 0.000227 ; 0.280710 1.550084
0.532112 1.529715 180.568222 ; 0.518740 1.543782 180.787949 ; 0.518733 1.543789 180.782242 ; 0.261278 0.196844 ; 0.272884 0.200453 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.261278 1.529715
0.560844 1.563979 181.311172 ; 0.518740 1.543782 180.787949 ; 0.518736 1.543786 180.782837 ; 0.276322 0.195406 ; 0.271355 0.199977 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.276322 1.563979
0.560844 1.563979 181.311172 ; 0.518740 1.543782 180.787949 ; 0.518738 1.543784 180.783371 ; 0.276322 0.195406 ; 0.272009 0.199375 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.276322 1.563979
