lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.515651 1.069204 0.673218 ; 0.509242 1.077451 0.673218 ; 0.507106 1.080200 0.349044 ; 1.735041 1.380888 ; 1.728905 1.405993 ; 0.338222 ; 0.529722 ; -0.049800 0.851633 0.752034 0.004931 ; -0.012208 0.011886 ; -0.012208 0.011886 ; 1.735041 1.069204
0.509800 1.080856 1.111851 ; 0.508462 1.080290 1.111851 ; 0.508016 1.080102 0.424834 ; 1.726938 1.417275 ; 1.728646 1.407479 ; -0.545814 ; -0.455554 ; -0.009916 0.702235 0.961203 0.000000 ; -0.012391 0.012609 ; -0.012391 0.012608 ; 1.726938 1.080856
0.509800 1.080856 1.111851 ; 0.508614 1.080795 1.111851 ; 0.508219 1.080775 0.483645 ; 1.726938 1.417275 ; 1.728421 1.408770 ; -0.382046 ; -0.388214 ; 0.000000 1.170373 1.394498 0.049800 ; -0.018624 0.019938 ; -0.018624 0.019937 ; 1.726938 1.080856
0.488666 1.074442 2.148721 ; 0.498777 1.078321 2.148721 ; 0.502147 1.079614 0.600114 ; 1.735219 1.393719 ; 1.729317 1.406787 ; -0.960517 ; -0.912489 ; 0.000000 1.693350 2.131631 0.000000 ; -0.028324 0.029166 ; -0.028323 0.029166 ; 1.735219 1.074442
0.483468 1.057055 3.155587 ; 0.492341 1.069572 3.155587 ; 0.495299 1.073744 0.796107 ; 1.736831 1.394360 ; 1.730307 1.405149 ; -0.720388 ; -0.736509 ; 0.004931 2.027046 2.355756 0.004931 ; -0.032382 0.033495 ; -0.032381 0.033495 ; 1.736831 1.057055
0.483468 1.057055 3.155587 ; 0.488683 1.066022 3.155587 ; 0.490421 1.069010 1.022408 ; 1.736831 1.394360 ; 1.731166 1.403727 ; -0.392971 ; -0.421801 ; 0.079657 2.196332 2.445385 0.149399 ; -0.032676 0.037141 ; -0.032676 0.037140 ; 1.736831 1.057055
0.517076 1.097208 1.481065 ; 0.487420 1.067994 3.132054 ; 0.496840 1.077343 1.134270 ; 1.747529 1.366505 ; 1.733323 1.398822 ; -2.586912 ; -2.405215 ; 0.657420 1.633580 2.405556 0.248998 ; -0.023198 0.037711 ; -0.023199 0.037711 ; 1.747529 1.097208
0.480363 1.081103 2.879615 ; 0.487142 1.069902 2.998328 ; 0.500099 1.081901 1.175053 ; 1.720473 1.392978 ; 1.735195 1.394564 ; -3.143531 ; -3.081572 ; 1.364640 0.956218 1.733179 0.707220 ; -0.004573 0.036306 ; -0.004575 0.036306 ; 1.720473 1.081103
0.480363 1.081103 2.879615 ; 0.488756 1.080235 2.879615 ; 0.491554 1.079945 1.269044 ; 1.720473 1.392978 ; 1.733255 1.394355 ; -0.163768 ; -0.408631 ; 1.045846 1.055817 1.130544 1.045846 ; -0.000701 0.032621 ; -0.000701 0.032622 ; 1.720473 1.081103
0.497878 1.133657 2.030094 ; 0.493993 1.105442 2.030094 ; 0.492698 1.096037 1.375600 ; 1.731146 1.409925 ; 1.732977 1.396407 ; -0.283713 ; -0.294196 ; 0.786877 0.821775 0.951232 0.786877 ; -0.001475 0.025520 ; -0.001475 0.025521 ; 1.731146 1.133657
0.506355 1.079321 1.130602 ; 0.495281 1.115525 2.030094 ; 0.494415 1.109482 1.435732 ; 1.734067 1.402614 ; 1.732736 1.398188 ; 0.349148 ; 0.295158 ; 0.757020 0.891462 0.916389 0.941262 ; -0.000811 0.026735 ; -0.000811 0.026735 ; 1.734067 1.079321
0.506355 1.079321 1.130602 ; 0.500073 1.097012 1.130602 ; 0.497979 1.102909 1.453199 ; 1.734067 1.402614 ; 1.732911 1.398771 ; -0.633101 ; -0.555201 ; 0.841662 0.687278 0.747049 0.612551 ; 0.000147 0.022026 ; 0.000147 0.022026 ; 1.734067 1.079321
0.496306 1.085413 1.230224 ; 0.502203 1.091262 1.130602 ; 0.500818 1.095243 1.402986 ; 1.724054 1.424436 ; 1.733064 1.399277 ; 0.065555 ; 0.013461 ; 0.004931 0.034843 0.000000 0.000000 ; -0.000222 0.000303 ; -0.000221 0.000305 ; 1.724054 1.085413
0.447617 1.053806 2.356147 ; 0.498955 1.090035 1.230224 ; 0.499838 1.091576 1.380702 ; 1.729794 1.421326 ; 1.731876 1.402593 ; -0.054509 ; -0.048805 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.729794 1.053806
0.447617 1.053806 2.356147 ; 0.475518 1.073837 2.356147 ; 0.484819 1.080514 1.430630 ; 1.729794 1.421326 ; 1.731602 1.405061 ; 0.076361 ; 0.065857 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 1.729794 1.053806
0.477875 1.069623 1.634931 ; 0.475518 1.073837 2.359828 ; 0.480130 1.077150 1.530039 ; 1.729376 1.423296 ; 1.731364 1.407205 ; 0.000000 ; 0.005527 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.729376 1.069623
0.477875 1.069623 1.634931 ; 0.475415 1.075661 2.360138 ; 0.477751 1.076398 1.617414 ; 1.729376 1.423296 ; 1.731102 1.409325 ; 0.240129 ; 0.220441 ; 0.926360 1.050832 1.269972 1.255070 ; -0.001032 0.034331 ; -0.001032 0.034327 ; 1.729376 1.069623
0.483032 1.085696 1.238415 ; 0.475338 1.079695 2.372463 ; 0.476518 1.078572 1.702673 ; 1.704750 1.408543 ; 1.727629 1.409222 ; -0.512916 ; -0.451372 ; 2.360687 2.196332 2.749168 2.679481 ; 0.000701 0.076143 ; 0.000701 0.076139 ; 1.704750 1.085696
0.474520 1.099769 1.711209 ; 0.475160 1.086090 2.347236 ; 0.475843 1.083497 1.758286 ; 1.706181 1.410297 ; 1.724614 1.409132 ; -0.240009 ; -0.257747 ; 3.735298 3.665612 4.238334 4.198505 ; 0.000221 0.120767 ; 0.000221 0.120762 ; 1.706181 1.099769
0.474520 1.099769 1.711209 ; 0.474916 1.094167 2.332821 ; 0.475379 1.090676 1.811738 ; 1.706181 1.410297 ; 1.722185 1.409286 ; -0.698536 ; -0.661545 ; 5.055124 4.890769 5.099938 4.945554 ; 0.000074 0.152439 ; 0.000074 0.152436 ; 1.706181 1.099769
0.497409 1.106052 1.181317 ; 0.474685 1.103774 2.295838 ; 0.475030 1.099550 1.844846 ; 1.697882 1.434687 ; 1.720076 1.409419 ; -0.622295 ; -0.625589 ; 5.951626 5.717530 6.081138 6.031284 ; 0.001364 0.181340 ; 0.001364 0.181338 ; 1.697882 1.106052
0.497409 1.106052 1.181317 ; 0.474317 1.114649 2.260813 ; 0.474690 1.109864 1.871761 ; 1.697882 1.434687 ; 1.717152 1.412749 ; 0.469212 ; 0.377336 ; 6.783373 6.912830 6.554262 6.638905 ; -0.000332 0.205038 ; -0.000332 0.205036 ; 1.697882 1.106052
0.501083 1.091727 1.239559 ; 0.473780 1.126050 2.281919 ; 0.474226 1.121078 1.924991 ; 1.700911 1.415732 ; 1.715012 1.413142 ; 0.130990 ; 0.151664 ; 6.783373 7.022400 7.301310 7.122054 ; -0.003097 0.215254 ; -0.003097 0.215253 ; 1.700911 1.091727
0.455497 1.089278 2.434510 ; 0.473425 1.137959 2.290405 ; 0.473776 1.132794 1.967460 ; 1.700385 1.426768 ; 1.713153 1.413483 ; -0.207352 ; -0.177223 ; 7.371052 7.266467 7.405895 7.415866 ; 0.000848 0.224634 ; 0.000848 0.224633 ; 1.700385 1.089278
0.455497 1.089278 2.434510 ; 0.472902 1.150357 2.280497 ; 0.473347 1.144995 1.995596 ; 1.700385 1.426768 ; 1.711471 1.415234 ; 0.109139 ; 0.085107 ; 7.639991 7.789390 7.689791 7.590192 ; -0.001844 0.234167 ; -0.001844 0.234166 ; 1.700385 1.089278
0.492109 1.153759 1.296554 ; 0.472606 1.162838 2.285255 ; 0.472946 1.157478 2.028318 ; 1.703898 1.411651 ; 1.710473 1.414762 ; -1.582691 ; -1.442729 ; 8.093228 7.555349 7.714718 7.530421 ; 0.002618 0.235572 ; 0.002618 0.235572 ; 1.703898 1.153759
0.492109 1.153759 1.296554 ; 0.472057 1.175395 2.204335 ; 0.472536 1.170019 2.008080 ; 1.703898 1.411651 ; 1.709607 1.414352 ; -0.032778 ; -0.151101 ; 7.804347 7.928873 7.704747 7.565265 ; -0.001955 0.236407 ; -0.001955 0.236407 ; 1.703898 1.153759
0.489379 1.147925 1.068496 ; 0.471719 1.188060 2.195886 ; 0.472095 1.182635 2.023758 ; 1.705045 1.424441 ; 1.709006 1.415681 ; -0.043583 ; -0.052606 ; 7.754547 7.610134 7.928873 8.053399 ; 0.001992 0.239028 ; 0.001991 0.239028 ; 1.705045 1.147925
0.485594 1.186462 1.745273 ; 0.471392 1.200380 2.192944 ; 0.471770 1.195141 2.040124 ; 1.699057 1.421319 ; 1.708484 1.416835 ; -1.146137 ; -1.054367 ; 7.595177 7.196726 7.913917 7.789390 ; 0.002028 0.232534 ; 0.002028 0.232534 ; 1.699057 1.186462
0.485594 1.186462 1.745273 ; 0.471206 1.212570 2.133985 ; 0.471515 1.207391 2.021680 ; 1.699057 1.421319 ; 1.707241 1.417426 ; 0.556619 ; 0.421425 ; 7.943829 7.754547 7.007498 7.450764 ; 0.004684 0.229952 ; 0.004684 0.229952 ; 1.699057 1.186462
0.477250 1.178078 1.880077 ; 0.470666 1.224773 2.157581 ; 0.471156 1.219579 2.047275 ; 1.714936 1.408445 ; 1.708255 1.416243 ; -1.047924 ; -0.924616 ; 7.615119 7.515465 7.714718 7.336208 ; -0.002065 0.230142 ; -0.002064 0.230142 ; 1.714936 1.178078
0.478053 1.216730 1.838649 ; 0.470300 1.236818 2.105865 ; 0.470694 1.231697 2.028607 ; 1.703015 1.427411 ; 1.709136 1.415215 ; 0.163648 ; 0.072321 ; 7.420851 7.376037 7.445778 7.565265 ; 0.001217 0.227293 ; 0.001216 0.227293 ; 1.703015 1.216730
0.478053 1.216730 1.838649 ; 0.470114 1.248373 2.109911 ; 0.470419 1.243489 2.039093 ; 1.703015 1.427411 ; 1.708329 1.416822 ; -0.021852 ; -0.013949 ; 7.032371 6.743489 7.256496 7.535407 ; 0.004205 0.217836 ; 0.004204 0.217837 ; 1.703015 1.216730
0.488903 1.218213 1.483159 ; 0.469797 1.259689 2.109131 ; 0.470168 1.254901 2.046078 ; 1.699864 1.427494 ; 1.707629 1.418218 ; 0.327416 ; 0.298769 ; 7.186755 7.151912 6.738559 6.922801 ; 0.001622 0.213507 ; 0.001623 0.213508 ; 1.699864 1.218213
0.515733 1.327636 0.954390 ; 0.469233 1.270664 2.125833 ; 0.469721 1.266027 2.062480 ; 1.701607 1.451283 ; 1.706606 1.419440 ; 0.960517 ; 0.904983 ; 6.584120 7.022400 6.793344 6.793344 ; -0.003245 0.207355 ; -0.003245 0.207356 ; 1.701607 1.327636
0.515733 1.327636 0.954390 ; 0.468666 1.281469 2.176434 ; 0.469141 1.276900 2.098751 ; 1.701607 1.451283 ; 1.705947 1.423636 ; 0.316610 ; 0.365987 ; 6.484520 6.783373 6.828187 6.673803 ; -0.003356 0.204127 ; -0.003356 0.204127 ; 1.701607 1.327636
0.444130 1.254315 2.281080 ; 0.468175 1.291920 2.197028 ; 0.468604 1.287512 2.118903 ; 1.702855 1.433834 ; 1.705375 1.427279 ; -0.840452 ; -0.739208 ; 6.549276 6.494491 6.504462 6.175752 ; -0.002028 0.196152 ; -0.002029 0.196153 ; 1.702855 1.254315
0.508195 1.357244 1.727755 ; 0.467904 1.302114 2.155659 ; 0.468221 1.297795 2.102920 ; 1.709946 1.409622 ; 1.705043 1.428143 ; -0.611249 ; -0.621987 ; 6.449677 6.175752 6.295293 6.290307 ; 0.001992 0.192240 ; 0.001991 0.192241 ; 1.709946 1.357244
0.508195 1.357244 1.727755 ; 0.467686 1.312581 2.120858 ; 0.467981 1.308112 2.088106 ; 1.709946 1.409622 ; 1.705689 1.425702 ; -0.993294 ; -0.962134 ; 6.728588 6.290307 6.439706 6.424750 ; 0.003135 0.197367 ; 0.003135 0.197367 ; 1.709946 1.357244
0.499836 1.302539 2.054203 ; 0.467416 1.323020 2.066875 ; 0.467742 1.318567 2.060044 ; 1.704193 1.438891 ; 1.706250 1.423583 ; -0.152842 ; -0.220758 ; 6.399878 6.225552 6.509448 6.614032 ; 0.002065 0.196342 ; 0.002065 0.196342 ; 1.704193 1.302539
0.499836 1.302539 2.054203 ; 0.467211 1.333384 2.054532 ; 0.467505 1.328961 2.053538 ; 1.704193 1.438891 ; 1.705979 1.425600 ; 0.349388 ; 0.301541 ; 6.534320 6.399878 6.210595 6.504462 ; 0.003172 0.195582 ; 0.003172 0.195582 ; 1.704193 1.302539
0.468665 1.302740 1.845269 ; 0.466894 1.343709 2.071390 ; 0.467244 1.339309 2.063509 ; 1.709832 1.408396 ; 1.706487 1.423333 ; 0.141916 ; 0.155312 ; 6.265380 6.230537 6.484520 6.584120 ; 0.000996 0.194936 ; 0.000996 0.194936 ; 1.709832 1.302740
0.493721 1.421988 1.141761 ; 0.466440 1.353929 2.080071 ; 0.466853 1.349583 2.069420 ; 1.705662 1.438586 ; 1.706928 1.421365 ; -0.043704 ; -0.027002 ; 6.215581 6.315180 6.454663 6.335122 ; -0.001623 0.193075 ; -0.001622 0.193076 ; 1.705662 1.421988
0.493721 1.421988 1.141761 ; 0.465952 1.364565 2.078562 ; 0.466375 1.360012 2.069655 ; 1.705662 1.438586 ; 1.706761 1.423634 ; 0.687490 ; 0.627530 ; 6.454663 6.743489 6.559247 6.584120 ; -0.001955 0.200861 ; -0.001955 0.200860 ; 1.705662 1.421988
0.488000 1.347255 1.646613 ; 0.465668 1.375298 2.113646 ; 0.465989 1.370710 2.091125 ; 1.703823 1.414401 ; 1.706374 1.422418 ; -0.316610 ; -0.237378 ; 6.793344 6.589105 6.564233 6.624003 ; 0.001955 0.202608 ; 0.001955 0.202608 ; 1.703823 1.347255
0.488000 1.347255 1.646613 ; 0.465277 1.386242 2.100372 ; 0.465659 1.381558 2.085724 ; 1.703823 1.414401 ; 1.706037 1.421361 ; 1.266081 ; 1.139911 ; 6.698675 6.977586 6.559247 6.858045 ; 0.000147 0.206595 ; 0.000147 0.206595 ; 1.703823 1.347255
0.472600 1.378887 1.498332 ; 0.465083 1.396681 2.162165 ; 0.465370 1.392259 2.124360 ; 1.709558 1.427242 ; 1.706501 1.422136 ; -1.418923 ; -1.204185 ; 6.882972 6.315180 6.763431 6.683774 ; 0.003615 0.203178 ; 0.003614 0.203178 ; 1.709558 1.378887
0.479665 1.393716 1.316651 ; 0.464802 1.403187 2.097048 ; 0.465137 1.400792 2.089161 ; 1.704547 1.414787 ; 1.706904 1.422809 ; -0.425869 ; -0.491186 ; 4.656727 4.611859 3.770196 3.620743 ; -0.000774 0.127033 ; -0.000774 0.127041 ; 1.704547 1.393716
0.479665 1.393716 1.316651 ; 0.464792 1.406147 2.070493 ; 0.464952 1.405382 2.074012 ; 1.704547 1.414787 ; 1.706594 1.421752 ; -1.790163 ; -1.681153 ; 3.446471 2.908537 0.747049 0.468138 ; 0.001918 0.057725 ; 0.001918 0.057732 ; 1.704547 1.393716
0.475082 1.408808 1.373941 ; 0.464811 1.404852 1.979579 ; 0.464909 1.405973 2.018954 ; 1.713970 1.444574 ; 1.706324 1.420834 ; -0.141916 ; -0.271089 ; -0.687278 -0.682293 -0.936276 -1.006017 ; -0.000553 -0.025254 ; -0.000553 -0.025245 ; 1.713970 1.408808
0.449158 1.438164 2.091012 ; 0.465125 1.403112 1.964932 ; 0.465010 1.404154 2.005999 ; 1.704907 1.403659 ; 1.707331 1.423962 ; 2.466847 ; 2.237079 ; -1.668423 -1.439312 -1.135529 -0.239027 ; 0.004942 -0.034179 ; 0.004942 -0.034178 ; 1.704907 1.438164
0.449158 1.438164 2.091012 ; 0.465160 1.401474 2.085834 ; 0.465159 1.402294 2.074449 ; 1.704907 1.403659 ; 1.707012 1.421287 ; 1.244229 ; 1.327550 ; -1.444298 -1.130544 -0.936276 -0.682293 ; -0.000443 -0.031976 ; -0.000442 -0.031976 ; 1.704907 1.438164
0.476952 1.439120 1.131098 ; 0.465178 1.401502 2.157706 ; 0.465162 1.401419 2.118839 ; 1.709226 1.430721 ; 1.706734 1.418964 ; 0.109139 ; 0.211388 ; 0.000000 0.000000 0.009916 0.059716 ; 0.000369 0.000531 ; 0.000369 0.000528 ; 1.709226 1.439120
0.476952 1.439120 1.131098 ; 0.465092 1.402176 2.169137 ; 0.465132 1.401809 2.129799 ; 1.709226 1.430721 ; 1.707063 1.420513 ; 0.305564 ; 0.297661 ; 0.358568 0.507967 0.438280 0.428309 ; -0.001180 0.013216 ; -0.001180 0.013214 ; 1.709226 1.439120
0.458418 1.424667 1.372994 ; 0.465091 1.402575 2.185220 ; 0.465094 1.402392 2.143614 ; 1.708430 1.444075 ; 1.707243 1.423618 ; 0.163768 ; 0.175004 ; 0.084643 0.104585 0.388426 0.443211 ; 0.000258 0.007784 ; 0.000258 0.007785 ; 1.708430 1.424667
0.484606 1.437341 1.435723 ; 0.465110 1.402613 2.194675 ; 0.465106 1.402619 2.153678 ; 1.707260 1.432208 ; 1.707399 1.426314 ; 0.098333 ; 0.104767 ; 0.004931 0.000000 0.019887 0.069687 ; 0.000405 0.000721 ; 0.000405 0.000721 ; 1.707260 1.437341
0.484606 1.437341 1.435723 ; 0.465107 1.402548 2.200351 ; 0.465112 1.402594 2.161396 ; 1.707260 1.432208 ; 1.707381 1.427091 ; -0.032778 ; -0.021235 ; 0.000000 0.000000 -0.074672 -0.089628 ; -0.000111 -0.001253 ; -0.000111 -0.001253 ; 1.707260 1.437341
0.465908 1.429356 1.606619 ; 0.465109 1.402449 2.199204 ; 0.465109 1.402502 2.164798 ; 1.705095 1.407778 ; 1.707080 1.424546 ; -0.010926 ; -0.011791 ; 0.000000 0.000000 -0.124472 -0.129457 ; -0.000037 -0.001936 ; -0.000037 -0.001936 ; 1.705095 1.429356
0.465908 1.429356 1.606619 ; 0.465119 1.402461 2.198567 ; 0.465114 1.402453 2.168030 ; 1.705095 1.407778 ; 1.706818 1.422336 ; 0.065435 ; 0.058954 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000227 ; 1.705095 1.429356
0.472989 1.450271 1.218354 ; 0.465119 1.402461 2.201767 ; 0.465120 1.402460 2.173158 ; 1.706257 1.432285 ; 1.706744 1.423647 ; 0.000000 ; 0.004947 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.706257 1.450271
0.480969 1.417351 1.628309 ; 0.465119 1.402461 2.202034 ; 0.465120 1.402461 2.176325 ; 1.714030 1.416873 ; 1.706680 1.424785 ; 0.000000 ; 0.000415 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714030 1.417351
0.480969 1.417351 1.628309 ; 0.465119 1.402461 2.202057 ; 0.465120 1.402461 2.179040 ; 1.714030 1.416873 ; 1.707649 1.423743 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.714030 1.417351
0.475884 1.449291 1.210739 ; 0.465120 1.402457 2.202059 ; 0.465120 1.402459 2.181460 ; 1.706744 1.432993 ; 1.708490 1.422838 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 1.706744 1.449291
0.451818 1.417827 2.105198 ; 0.465120 1.402457 2.202059 ; 0.465120 1.402457 2.183625 ; 1.706428 1.410289 ; 1.708260 1.424176 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706428 1.417827
0.451818 1.417827 2.105198 ; 0.465120 1.402457 2.202059 ; 0.465120 1.402457 2.185562 ; 1.706428 1.410289 ; 1.708018 1.422346 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.706428 1.417827
0.481620 1.437874 1.118635 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402455 2.187295 ; 1.707246 1.432922 ; 1.707809 1.420757 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 -0.004931 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 1.707246 1.437874
0.481620 1.437874 1.118635 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402453 2.188847 ; 1.707246 1.432922 ; 1.707735 1.422360 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.707246 1.437874
0.467481 1.405246 1.273963 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402453 2.190235 ; 1.708262 1.432279 ; 1.707804 1.423667 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.708262 1.405246
0.467481 1.405246 1.273963 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.191478 ; 1.708262 1.432279 ; 1.707865 1.424802 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.708262 1.405246
0.467902 1.419894 1.514785 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.192589 ; 1.708882 1.445305 ; 1.707999 1.427504 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.708882 1.419894
0.452994 1.392862 1.696246 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.193584 ; 1.713777 1.397579 ; 1.708115 1.429849 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.713777 1.392862
0.452994 1.392862 1.696246 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.194475 ; 1.713777 1.397579 ; 1.708861 1.425597 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.713777 1.392862
0.454784 1.391563 1.720212 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.195272 ; 1.716080 1.426963 ; 1.709812 1.425777 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.716080 1.391563
0.440452 1.420746 2.298868 ; 0.465120 1.402454 2.202059 ; 0.465120 1.402454 2.195985 ; 1.707512 1.441326 ; 1.710638 1.425933 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.707512 1.420746
0.440452 1.420746 2.298868 ; 0.465119 1.402477 2.202059 ; 0.465119 1.402465 2.196623 ; 1.707512 1.441326 ; 1.710226 1.427962 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.029858 0.029858 ; 0.000000 0.000455 ; 0.000000 0.000455 ; 1.707512 1.420746
0.477940 1.402279 1.425028 ; 0.465117 1.402467 2.202059 ; 0.465118 1.402473 2.197195 ; 1.707816 1.429922 ; 1.709869 1.429723 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 -0.009916 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 1.707816 1.402279
0.477940 1.402279 1.425028 ; 0.465117 1.402475 2.201516 ; 0.465117 1.402471 2.197380 ; 1.707816 1.429922 ; 1.709598 1.429749 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.009916 0.009916 ; 0.000000 0.000151 ; -0.000000 0.000151 ; 1.707816 1.402279
0.492201 1.430375 1.193463 ; 0.465117 1.402475 2.201471 ; 0.465117 1.402475 2.197787 ; 1.708214 1.434180 ; 1.709416 1.430333 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.708214 1.430375
0.485409 1.407720 1.589136 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.198172 ; 1.706403 1.425504 ; 1.709257 1.430840 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706403 1.407720
0.485409 1.407720 1.589136 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.198518 ; 1.706403 1.425504 ; 1.708881 1.430137 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706403 1.407720
0.490049 1.505316 1.185740 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.198828 ; 1.704343 1.418772 ; 1.708283 1.428639 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.704343 1.505316
0.490049 1.505316 1.185740 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.199105 ; 1.704343 1.418772 ; 1.707764 1.427339 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.704343 1.505316
0.444966 1.402204 1.816655 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.199353 ; 1.705772 1.407855 ; 1.707502 1.424771 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.705772 1.402204
0.461749 1.431474 1.632867 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.199575 ; 1.706449 1.443201 ; 1.707274 1.422542 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706449 1.431474
0.461749 1.431474 1.632867 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.199774 ; 1.706449 1.443201 ; 1.707165 1.425265 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706449 1.431474
0.481182 1.445777 1.233944 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.199952 ; 1.711365 1.427530 ; 1.707071 1.427628 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.711365 1.445777
0.482122 1.440880 1.175821 ; 0.465117 1.402475 2.201467 ; 0.465117 1.402475 2.200111 ; 1.706435 1.423719 ; 1.707637 1.427615 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.706435 1.440880
0.482122 1.440880 1.175821 ; 0.465112 1.402502 2.201467 ; 0.465115 1.402488 2.200253 ; 1.706435 1.423719 ; 1.707478 1.427102 ; -0.021852 ; -0.020018 ; 0.000000 0.000000 0.039829 0.029858 ; -0.000074 0.000531 ; -0.000074 0.000531 ; 1.706435 1.440880
0.445901 1.401617 1.818457 ; 0.465115 1.402469 2.200377 ; 0.465114 1.402486 2.199729 ; 1.705769 1.408444 ; 1.707341 1.426656 ; 0.010926 ; 0.008329 ; 0.000000 0.000000 -0.044814 -0.039829 ; 0.000037 -0.000645 ; 0.000037 -0.000645 ; 1.705769 1.401617
