lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.277740 0.590928 359.673492 ; 1.286023 0.603581 359.673492 ; 1.288784 0.607798 359.697388 ; 0.242494 2.862344 ; 0.248025 2.860367 ; -0.382046 ; -0.381567 
1.248795 0.509180 359.544708 ; 1.282195 0.597152 359.673492 ; 1.283681 0.599227 359.683594 ; 0.242494 2.862344 ; 0.247296 2.860627 ; -0.240129 ; -0.240270 
1.248795 0.509180 359.544708 ; 1.263379 0.546273 359.544708 ; 1.268240 0.558637 359.665466 ; 0.242494 2.862344 ; 0.246663 2.860853 ; 0.021852 ; 0.021590 
1.305073 0.638377 359.623444 ; 1.289207 0.603156 359.623444 ; 1.283918 0.591415 359.657928 ; 0.242494 2.862344 ; 0.246114 2.861050 ; -0.152722 ; -0.152548 
1.305073 0.638377 359.623444 ; 1.297129 0.620261 359.623444 ; 1.294481 0.614223 359.649475 ; 0.242494 2.862344 ; 0.245637 2.861220 ; 0.731313 ; 0.730431 
1.299891 0.634020 359.485779 ; 1.297874 0.620825 359.663910 ; 1.297606 0.624161 359.656616 ; 0.193043 2.804534 ; 0.238706 2.853751 ; 1.528182 ; 1.527386 
1.300815 0.631346 359.587433 ; 1.298731 0.621561 359.748322 ; 1.298984 0.628169 359.687439 ; 0.251289 2.859735 ; 0.232689 2.847265 ; 1.113359 ; 1.113772 
1.300815 0.631346 359.587433 ; 1.299480 0.621894 359.810455 ; 1.300068 0.628573 359.714081 ; 0.251289 2.859735 ; 0.235140 2.848908 ; 1.691830 ; 1.691253 
1.302963 0.629654 359.688110 ; 1.301830 0.628292 359.688110 ; 1.301452 0.627838 359.764526 ; 0.251289 2.859735 ; 0.237268 2.850335 ; 0.796749 ; 0.797641 
1.294971 0.618546 359.687958 ; 1.302475 0.628847 359.688110 ; 1.302312 0.628577 359.778381 ; 0.251289 2.859735 ; 0.239116 2.851574 ; 0.447601 ; 0.447950 
1.294971 0.618546 359.687958 ; 1.298151 0.622645 359.687958 ; 1.299211 0.624012 359.780548 ; 0.251289 2.859735 ; 0.240720 2.852649 ; 0.556619 ; 0.556511 
1.294971 0.618546 359.687958 ; 1.296674 0.620544 359.687958 ; 1.297242 0.621211 359.785583 ; 0.251289 2.859735 ; 0.242113 2.853583 ; 0.054629 ; 0.055130 
1.294971 0.618546 359.687958 ; 1.295905 0.619486 359.687958 ; 1.296216 0.619800 359.775604 ; 0.251289 2.859735 ; 0.243322 2.854394 ; -0.196426 ; -0.196175 
1.294971 0.618546 359.687958 ; 1.296099 0.619207 359.676453 ; 1.296179 0.619377 359.758667 ; 0.251289 2.859735 ; 0.244372 2.855098 ; -0.523842 ; -0.523515 
1.290629 0.572755 359.965332 ; 1.296296 0.618755 359.647308 ; 1.296292 0.618930 359.731628 ; 0.251289 2.859735 ; 0.245283 2.855709 ; -1.036998 ; -1.036485 
1.290629 0.572755 359.965332 ; 1.293069 0.591875 359.965332 ; 1.293882 0.598249 359.716675 ; 0.251289 2.859735 ; 0.246075 2.856240 ; -0.731193 ; -0.731498 
1.290629 0.572755 359.965332 ; 1.291968 0.582362 359.965332 ; 1.292414 0.585564 359.725128 ; 0.251289 2.859735 ; 0.246762 2.856700 ; -0.218397 ; -0.218910 
1.290629 0.572755 359.965332 ; 1.291420 0.577494 359.965332 ; 1.291684 0.579074 359.747284 ; 0.269050 2.856593 ; 0.247359 2.857100 ; -0.349268 ; -0.349138 
1.290629 0.572755 359.965332 ; 1.291767 0.577132 359.945953 ; 1.291824 0.577733 359.761566 ; 0.269050 2.856593 ; 0.250217 2.857033 ; 0.065435 ; 0.065021 
1.307467 0.606481 359.943115 ; 1.300997 0.594317 359.943115 ; 1.298841 0.590262 359.785034 ; 0.254780 2.849502 ; 0.250818 2.856041 ; -0.109139 ; -0.108965 
1.307467 0.606481 359.943115 ; 1.304189 0.600258 359.943115 ; 1.303096 0.598184 359.800629 ; 0.254780 2.849502 ; 0.251340 2.855179 ; 0.010926 ; 0.010806 
1.301467 0.599857 359.726959 ; 1.302323 0.599470 359.726959 ; 1.302608 0.599341 359.800995 ; 0.215053 2.811780 ; 0.246559 2.849460 ; 0.087407 ; 0.087331 
1.305421 0.604934 359.720673 ; 1.304233 0.602643 359.720673 ; 1.303837 0.601880 359.794220 ; 0.236631 2.854878 ; 0.245250 2.850174 ; 0.043704 ; 0.043747 
1.305421 0.604934 359.720673 ; 1.304830 0.603781 359.720673 ; 1.304633 0.603396 359.786774 ; 0.236631 2.854878 ; 0.244115 2.850794 ; -0.098213 ; -0.098071 
1.306299 0.601088 359.667999 ; 1.305644 0.602119 359.667999 ; 1.305425 0.602462 359.772034 ; 0.263359 2.857464 ; 0.246651 2.851673 ; 0.076361 ; 0.076187 
1.309252 0.605775 359.705658 ; 1.305973 0.601623 359.667999 ; 1.305864 0.601801 359.761902 ; 0.240717 2.848021 ; 0.248852 2.852436 ; 0.021852 ; 0.021906 
1.309252 0.605775 359.705658 ; 1.307858 0.604104 359.705658 ; 1.307393 0.603547 359.754333 ; 0.240717 2.848021 ; 0.247780 2.851854 ; 0.294639 ; 0.294366 
1.309252 0.605775 359.705658 ; 1.308548 0.604945 359.705658 ; 1.308314 0.604669 359.757019 ; 0.252543 2.855832 ; 0.246850 2.851349 ; 0.305684 ; 0.305673 
1.310471 0.613360 359.900940 ; 1.308902 0.605384 359.705658 ; 1.308785 0.605254 359.759705 ; 0.252543 2.855832 ; 0.247600 2.851940 ; 0.556740 ; 0.556489 
1.310471 0.613360 359.900940 ; 1.309791 0.610062 359.900940 ; 1.309564 0.608962 359.784485 ; 0.252543 2.855832 ; 0.248251 2.852453 ; 0.360074 ; 0.360270 
1.298263 0.609060 359.956818 ; 1.310127 0.611767 359.900940 ; 1.310012 0.611235 359.808624 ; 0.252543 2.855832 ; 0.248817 2.852898 ; 0.032778 ; 0.033104 
1.298263 0.609060 359.956818 ; 1.303182 0.610139 359.956818 ; 1.304822 0.610498 359.824860 ; 0.252543 2.855832 ; 0.249308 2.853285 ; 0.240129 ; 0.239923 
1.305705 0.614315 359.923645 ; 1.305103 0.612766 359.923645 ; 1.304902 0.612249 359.844757 ; 0.226387 2.859740 ; 0.246287 2.854136 ; 0.032778 ; 0.032984 
1.309197 0.618723 359.700012 ; 1.305395 0.613575 359.923645 ; 1.305292 0.613329 359.855072 ; 0.259464 2.850590 ; 0.243665 2.854874 ; 0.010926 ; 0.010948 
1.309197 0.618723 359.700012 ; 1.307580 0.616515 359.700012 ; 1.307040 0.615779 359.846069 ; 0.259464 2.850590 ; 0.245747 2.854310 ; 0.000000 ; 0.000011 
1.316219 0.643025 359.967987 ; 1.312460 0.631747 359.967987 ; 1.311207 0.627988 359.849640 ; 0.259464 2.850590 ; 0.247555 2.853819 ; 0.000000 ; 0.000000 
1.316219 0.643025 359.967987 ; 1.314300 0.637267 359.967987 ; 1.313660 0.635348 359.863678 ; 0.259464 2.850590 ; 0.249124 2.853394 ; 0.000000 ; 0.000000 
1.304541 0.610596 359.787659 ; 1.308438 0.621201 359.787659 ; 1.309737 0.624736 359.861969 ; 0.259464 2.850590 ; 0.250487 2.853024 ; 0.021732 ; 0.021710 
1.304541 0.610596 359.787659 ; 1.306530 0.616011 359.787659 ; 1.307193 0.617816 359.853790 ; 0.246665 2.860779 ; 0.249983 2.854046 ; 0.010806 ; 0.010817 
1.304541 0.610596 359.787659 ; 1.305542 0.613340 359.787659 ; 1.305875 0.614254 359.846283 ; 0.246665 2.860779 ; 0.249546 2.854934 ; 0.545814 ; 0.545280 
1.312110 0.628070 359.891785 ; 1.309437 0.622142 359.891785 ; 1.308546 0.620165 359.863098 ; 0.262637 2.858281 ; 0.251271 2.855375 ; 0.218277 ; 0.218604 
1.299779 0.592497 359.940796 ; 1.310739 0.625033 359.891785 ; 1.310282 0.624021 359.872772 ; 0.262637 2.858281 ; 0.252769 2.855758 ; 0.010926 ; 0.011133 
1.299779 0.592497 359.940796 ; 1.304227 0.605800 359.940796 ; 1.305710 0.610235 359.879150 ; 0.262637 2.858281 ; 0.254069 2.856090 ; 0.021732 ; 0.021721 
1.299779 0.592497 359.940796 ; 1.302047 0.599285 359.940796 ; 1.302803 0.601547 359.887085 ; 0.262637 2.858281 ; 0.255198 2.856379 ; 0.032658 ; 0.032647 
1.297248 0.599326 359.770630 ; 1.300939 0.595948 359.940796 ; 1.301326 0.597098 359.894379 ; 0.262637 2.858281 ; 0.256178 2.856630 ; -0.098213 ; -0.098082 
1.297248 0.599326 359.770630 ; 1.298901 0.598221 359.770630 ; 1.299452 0.597852 359.883789 ; 0.262637 2.858281 ; 0.257029 2.856847 ; 0.000000 ; -0.000098 
1.304147 0.602640 359.785675 ; 1.298092 0.598761 359.770630 ; 1.298373 0.598573 359.870392 ; 0.262637 2.858281 ; 0.257768 2.857036 ; 0.000000 ; -0.000000 
1.304147 0.602640 359.785675 ; 1.301682 0.600982 359.785675 ; 1.300861 0.600430 359.859772 ; 0.229370 2.851853 ; 0.258410 2.857200 ; 0.567545 ; 0.566979 
1.304147 0.602640 359.785675 ; 1.302871 0.601819 359.785675 ; 1.302445 0.601546 359.867249 ; 0.229370 2.851853 ; 0.254583 2.856496 ; 0.207231 ; 0.207591 
1.304147 0.602640 359.785675 ; 1.303498 0.602240 359.785675 ; 1.303282 0.602107 359.863556 ; 0.240846 2.838050 ; 0.251261 2.855884 ; -0.185620 ; -0.185227 
1.304147 0.602640 359.785675 ; 1.303515 0.602475 359.775421 ; 1.303436 0.602352 359.848206 ; 0.240846 2.838050 ; 0.249888 2.853534 ; -0.283713 ; -0.283614 
1.304147 0.602640 359.785675 ; 1.303437 0.602756 359.759766 ; 1.303440 0.602656 359.830231 ; 0.251977 2.852666 ; 0.250164 2.853420 ; 0.229203 ; 0.228692 
1.311378 0.618117 359.937744 ; 1.303328 0.603166 359.772400 ; 1.303353 0.603036 359.829437 ; 0.232619 2.859199 ; 0.250402 2.853320 ; 0.087287 ; 0.087428 
1.311378 0.618117 359.937744 ; 1.307992 0.611969 359.937744 ; 1.306863 0.609919 359.838074 ; 0.232619 2.859199 ; 0.248059 2.854095 ; 0.010926 ; 0.011002 
1.311378 0.618117 359.937744 ; 1.309628 0.615115 359.937744 ; 1.309044 0.614115 359.850189 ; 0.232619 2.859199 ; 0.246024 2.854767 ; 0.076241 ; 0.076176 
1.311378 0.618117 359.937744 ; 1.310475 0.616712 359.937744 ; 1.310174 0.616244 359.862732 ; 0.232619 2.859199 ; 0.244258 2.855351 ; 0.032778 ; 0.032821 
1.311378 0.618117 359.937744 ; 1.310475 0.617110 359.939636 ; 1.310360 0.616878 359.872711 ; 0.269966 2.852717 ; 0.247646 2.855004 ; 0.010926 ; 0.010948 
1.311378 0.618117 359.937744 ; 1.310433 0.617214 359.940247 ; 1.310405 0.617170 359.881012 ; 0.268031 2.853422 ; 0.250587 2.854703 ; -0.087167 ; -0.087069 
1.311378 0.618117 359.937744 ; 1.310421 0.617226 359.935425 ; 1.310406 0.617228 359.885132 ; 0.268031 2.853422 ; 0.252886 2.854534 ; 0.065435 ; 0.065283 
1.313689 0.626978 359.970978 ; 1.312315 0.622910 359.970978 ; 1.311857 0.621554 359.895721 ; 0.268031 2.853422 ; 0.254881 2.854388 ; -0.065555 ; -0.065425 
1.303323 0.624681 359.817993 ; 1.312983 0.624905 359.970978 ; 1.312748 0.624215 359.902771 ; 0.255305 2.837255 ; 0.256614 2.854260 ; 0.021852 ; 0.021765 
1.303323 0.624681 359.817993 ; 1.307286 0.624588 359.817993 ; 1.308607 0.624558 359.899567 ; 0.255305 2.837255 ; 0.256442 2.852019 ; 0.021852 ; 0.021852 
1.301248 0.619161 359.853943 ; 1.305331 0.624631 359.817993 ; 1.306001 0.624614 359.890533 ; 1.204219 0.721875 ; 0.256292 2.850074 ; -0.371000 ; -0.370608 
1.301248 0.619161 359.853943 ; 1.303128 0.621429 359.853943 ; 1.303755 0.622186 359.874084 ; 0.247806 2.869731 ; 0.381204 2.569632 ; -0.076361 ; -0.076655 
1.301248 0.619161 359.853943 ; 1.302206 0.620316 359.853943 ; 1.302525 0.620702 359.869507 ; 0.247806 2.869731 ; 0.363626 2.609177 ; 0.010806 ; 0.010719 
1.295002 0.590565 359.521942 ; 1.302044 0.620123 359.853943 ; 1.302309 0.620444 359.868011 ; 0.247806 2.869731 ; 0.348364 2.643511 ; 0.021852 ; 0.021841 
1.295002 0.590565 359.521942 ; 1.298012 0.602994 359.521942 ; 1.299015 0.607137 359.841125 ; 0.247806 2.869731 ; 0.335113 2.673321 ; -0.043824 ; -0.043758 
1.295002 0.590565 359.521942 ; 1.296537 0.596907 359.521942 ; 1.297048 0.599021 359.802063 ; 0.235857 2.863865 ; 0.322034 2.698430 ; 0.010926 ; 0.010871 
1.295002 0.590565 359.521942 ; 1.295782 0.593784 359.521942 ; 1.296042 0.594857 359.769226 ; 0.235857 2.863865 ; 0.310678 2.720230 ; 0.032778 ; 0.032756 
1.295002 0.590565 359.521942 ; 1.295776 0.593778 359.523743 ; 1.295871 0.594153 359.741028 ; 0.235857 2.863865 ; 0.300818 2.739157 ; -0.032658 ; -0.032592 
1.295002 0.590565 359.521942 ; 1.295776 0.593778 359.521942 ; 1.295810 0.593916 359.714233 ; 0.246757 2.850770 ; 0.293694 2.753865 ; 0.000000 ; -0.000033 
1.295002 0.590565 359.521942 ; 1.295776 0.593778 359.521942 ; 1.295789 0.593829 359.691467 ; 0.246757 2.850770 ; 0.287509 2.766635 ; 0.000000 ; -0.000000 
1.313701 0.624808 359.934113 ; 1.306216 0.611867 359.934113 ; 1.303722 0.607553 359.703491 ; 0.259127 2.833837 ; 0.283769 2.775490 ; 0.065435 ; 0.065370 
1.313701 0.624808 359.934113 ; 1.309877 0.618207 359.934113 ; 1.308602 0.616007 359.732666 ; 0.259127 2.833837 ; 0.280522 2.783179 ; -0.043704 ; -0.043595 
1.313701 0.624808 359.934113 ; 1.311746 0.621456 359.934113 ; 1.311094 0.620338 359.755280 ; 0.259127 2.833837 ; 0.277703 2.789854 ; 0.010926 ; 0.010871 
1.313701 0.624808 359.934113 ; 1.311730 0.621492 359.934723 ; 1.311492 0.621087 359.776794 ; 0.248616 2.849214 ; 0.273870 2.797676 ; 0.065435 ; 0.065381 
1.304250 0.626328 359.729889 ; 1.311728 0.621494 359.938354 ; 1.311637 0.621350 359.797668 ; 0.228443 2.842646 ; 0.270542 2.804468 ; 0.010806 ; 0.010860 
1.304250 0.626328 359.729889 ; 1.307347 0.624270 359.729889 ; 1.308380 0.623584 359.798401 ; 0.228443 2.842646 ; 0.264994 2.809499 ; 0.010806 ; 0.010806 
1.304250 0.626328 359.729889 ; 1.305830 0.625278 359.729889 ; 1.306358 0.624928 359.790588 ; 0.228443 2.842646 ; 0.260178 2.813867 ; -0.010806 ; -0.010784 
1.320582 0.633248 359.938293 ; 1.305053 0.625789 359.729889 ; 1.305320 0.625609 359.783112 ; 0.228443 2.842646 ; 0.255996 2.817659 ; -0.152722 ; -0.152581 
1.320582 0.633248 359.938293 ; 1.314166 0.630078 359.938293 ; 1.312027 0.629021 359.788635 ; 0.228443 2.842646 ; 0.252365 2.820952 ; -0.010806 ; -0.010947 
1.320582 0.633248 359.938293 ; 1.317304 0.631628 359.938293 ; 1.316212 0.631088 359.806061 ; 0.228443 2.842646 ; 0.249213 2.823810 ; 0.032778 ; 0.032734 
1.320582 0.633248 359.938293 ; 1.318904 0.632416 359.938293 ; 1.318345 0.632138 359.822662 ; 0.228443 2.842646 ; 0.246476 2.826292 ; -0.011046 ; -0.011002 
1.296938 0.594477 359.934235 ; 1.305948 0.610236 359.934235 ; 1.308952 0.615489 359.835724 ; 0.228443 2.842646 ; 0.244100 2.828447 ; 0.163768 ; 0.163594 
1.307442 0.637467 359.752075 ; 1.301528 0.602496 359.934235 ; 1.303058 0.605169 359.852081 ; 0.228443 2.842646 ; 0.242037 2.830318 ; 0.283833 ; 0.283713 
1.307442 0.637467 359.752075 ; 1.305392 0.623566 359.752075 ; 1.304709 0.618932 359.855743 ; 0.228443 2.842646 ; 0.240245 2.831943 ; -0.032778 ; -0.032462 
1.307442 0.637467 359.752075 ; 1.306392 0.630348 359.752075 ; 1.306042 0.627975 359.842560 ; 0.228443 2.842646 ; 0.238690 2.833353 ; 0.087407 ; 0.087287 
1.307442 0.637467 359.752075 ; 1.306903 0.633828 359.752075 ; 1.306724 0.632615 359.834351 ; 0.228443 2.842646 ; 0.237340 2.834578 ; 0.000000 ; 0.000087 
1.307442 0.637467 359.752075 ; 1.306901 0.633826 359.752075 ; 1.306836 0.633376 359.824615 ; 0.228443 2.842646 ; 0.236167 2.835641 ; 0.010806 ; 0.010795 
1.304008 0.618308 359.973846 ; 1.305199 0.624619 359.973846 ; 1.305595 0.626723 359.833588 ; 0.228443 2.842646 ; 0.235150 2.836564 ; -0.010926 ; -0.010904 
1.304008 0.618308 359.973846 ; 1.304612 0.621400 359.973846 ; 1.304813 0.622430 359.849884 ; 0.228443 2.842646 ; 0.234266 2.837365 ; 0.349388 ; 0.349028 
1.304008 0.618308 359.973846 ; 1.304305 0.619677 359.973846 ; 1.304404 0.620133 359.874573 ; 0.244892 2.868443 ; 0.235666 2.841461 ; 0.119945 ; 0.120173 
1.303457 0.623624 359.876434 ; 1.304218 0.618824 359.973846 ; 1.304287 0.618996 359.890320 ; 0.223992 2.850075 ; 0.236882 2.845016 ; 0.447601 ; 0.447274 
1.303457 0.623624 359.876434 ; 1.303782 0.621381 359.876434 ; 1.303891 0.620633 359.905457 ; 0.223992 2.850075 ; 0.235183 2.845683 ; -0.032778 ; -0.032299 
1.299575 0.589497 359.953278 ; 1.301352 0.602373 359.953278 ; 1.301944 0.606665 359.907074 ; 0.223992 2.850075 ; 0.233708 2.846262 ; 0.567545 ; 0.566947 
1.299575 0.589497 359.953278 ; 1.300458 0.595882 359.953278 ; 1.300752 0.598010 359.928802 ; 0.223992 2.850075 ; 0.232428 2.846764 ; 0.349268 ; 0.349485 
1.299575 0.589497 359.953278 ; 1.299999 0.592613 359.953278 ; 1.300140 0.593652 359.941742 ; 0.223992 2.850075 ; 0.231316 2.847200 ; 0.130870 ; 0.131089 
1.308025 0.610995 359.998413 ; 1.299872 0.591955 359.953278 ; 1.299971 0.592774 359.947418 ; 0.284238 2.860111 ; 0.230351 2.847579 ; 0.403897 ; 0.403625 
1.308025 0.610995 359.998413 ; 1.304632 0.603235 359.998413 ; 1.303501 0.600649 359.963226 ; 0.241961 2.846818 ; 0.237452 2.849231 ; 0.010806 ; 0.011198 
1.308025 0.610995 359.998413 ; 1.306291 0.607035 359.998413 ; 1.305712 0.605715 359.967712 ; 0.241961 2.846818 ; 0.238046 2.848913 ; 0.000000 ; 0.000011 
1.308025 0.610995 359.998413 ; 1.307137 0.608976 359.998413 ; 1.306840 0.608303 359.971344 ; 0.237772 2.857691 ; 0.238562 2.848637 ; 0.021732 ; 0.021710 
1.308025 0.610995 359.998413 ; 1.307123 0.608990 359.999603 ; 1.307017 0.608736 359.975250 ; 0.237772 2.857691 ; 0.238458 2.849830 ; 0.054629 ; 0.054597 
1.308025 0.610995 359.998413 ; 1.307098 0.609004 0.002625 ; 1.307065 0.608907 359.979950 ; 0.237772 2.857691 ; 0.238368 2.850866 ; 0.032658 ; 0.032679 
1.308025 0.610995 359.998413 ; 1.307079 0.609020 0.004392 ; 1.307069 0.608981 359.983704 ; 0.237772 2.857691 ; 0.238289 2.851765 ; 0.109019 ; 0.108942 
1.308025 0.610995 359.998413 ; 1.307096 0.609037 0.010283 ; 1.307082 0.609020 359.989746 ; 0.237772 2.857691 ; 0.238221 2.852546 ; 0.098213 ; 0.098224 
1.308025 0.610995 359.998413 ; 1.307096 0.609037 0.016484 ; 1.307095 0.609034 359.995483 ; 0.237772 2.857691 ; 0.238162 2.853224 ; 0.000000 ; 0.000098 
1.308025 0.610995 359.998413 ; 1.307096 0.609037 0.016489 ; 1.307096 0.609036 359.997986 ; 0.237772 2.857691 ; 0.238111 2.853812 ; 0.000000 ; 0.000000 
1.308025 0.610995 359.998413 ; 1.307106 0.609047 0.016489 ; 1.307102 0.609043 0.000176 ; 0.228591 2.828902 ; 0.236856 2.850530 ; 0.054509 ; 0.054455 
1.305283 0.606187 0.075908 ; 1.307106 0.609047 0.019435 ; 1.307106 0.609047 0.003897 ; 0.228591 2.828902 ; 0.235767 2.847680 ; 0.000000 ; 0.000054 
1.305283 0.606187 0.075908 ; 1.306047 0.607385 0.075908 ; 1.306302 0.607784 0.010136 ; 0.228591 2.828902 ; 0.234821 2.845206 ; -0.087407 ; -0.087320 
1.303449 0.605056 0.218328 ; 1.305677 0.606802 0.075908 ; 1.305808 0.607007 0.015423 ; 0.285232 2.855555 ; 0.234000 2.843057 ; 0.000000 ; -0.000087 
1.303449 0.605056 0.218328 ; 1.304416 0.605843 0.218328 ; 1.304738 0.606105 0.033673 ; 0.285232 2.855555 ; 0.240751 2.844704 ; 0.000000 ; -0.000000 
1.303449 0.605056 0.218328 ; 1.303944 0.605460 0.218328 ; 1.304110 0.605594 0.055536 ; 0.285232 2.855555 ; 0.246613 2.846134 ; 0.076361 ; 0.076285 
1.307437 0.630817 0.265419 ; 1.303869 0.605398 0.218328 ; 1.304009 0.605512 0.077318 ; 0.240539 2.859446 ; 0.251702 2.847376 ; 0.000000 ; 0.000076 
1.307437 0.630817 0.265419 ; 1.305987 0.620234 0.265419 ; 1.305504 0.616707 0.097683 ; 0.240539 2.859446 ; 0.250231 2.848966 ; -0.054629 ; -0.054575 
1.303428 0.599545 0.260000 ; 1.304364 0.607205 0.260000 ; 1.304676 0.609758 0.115558 ; 0.240539 2.859446 ; 0.248954 2.850347 ; 0.000000 ; -0.000054 
1.310985 0.608541 0.139739 ; 1.303906 0.603456 0.260000 ; 1.304065 0.604760 0.132658 ; 0.240539 2.859446 ; 0.247845 2.851546 ; 0.000000 ; -0.000000 
1.310985 0.608541 0.139739 ; 1.308074 0.606781 0.139739 ; 1.307103 0.606195 0.138369 ; 0.240539 2.859446 ; 0.246882 2.852587 ; 0.043583 ; 0.043540 
1.308792 0.632376 0.184523 ; 1.308223 0.621524 0.184523 ; 1.308033 0.617907 0.143267 ; 0.256826 2.852801 ; 0.248193 2.852615 ; 0.000000 ; 0.000043 
1.308792 0.632376 0.184523 ; 1.308502 0.626836 0.184523 ; 1.308405 0.624989 0.148153 ; 0.256826 2.852801 ; 0.249330 2.852640 ; -0.010806 ; -0.010795 
1.296819 0.588912 0.007094 ; 1.301672 0.604237 0.007094 ; 1.303289 0.609345 0.138331 ; 0.236515 2.854478 ; 0.247642 2.852882 ; 0.000000 ; -0.000011 
1.322569 0.630459 0.294278 ; 1.299296 0.596737 0.007094 ; 1.300122 0.599345 0.122792 ; 0.205413 2.868515 ; 0.246175 2.853092 ; 0.000000 ; -0.000000 
1.322569 0.630459 0.294278 ; 1.313080 0.617102 0.294278 ; 1.309917 0.612650 0.131460 ; 0.205413 2.868515 ; 0.240804 2.855124 ; 0.032658 ; 0.032625 
1.317629 0.661138 1.015388 ; 1.317726 0.623640 0.294278 ; 1.316111 0.621368 0.151672 ; 0.205413 2.868515 ; 0.236140 2.856889 ; 0.000000 ; 0.000033 
1.320585 0.630722 0.194303 ; 1.317219 0.644843 1.015388 ; 1.317083 0.639412 0.224719 ; 0.205413 2.868515 ; 0.232091 2.858421 ; 0.000000 ; 0.000000 
1.320585 0.630722 0.194303 ; 1.319141 0.635106 0.194303 ; 1.318660 0.636567 0.254387 ; 0.205413 2.868515 ; 0.228576 2.859751 ; 0.000000 ; 0.000000 
1.320585 0.630722 0.194303 ; 1.319847 0.632960 0.194303 ; 1.319602 0.633706 0.247273 ; 0.205413 2.868515 ; 0.225523 2.860906 ; 0.000000 ; 0.000000 
1.320585 0.630722 0.194303 ; 1.320209 0.631865 0.194303 ; 1.320083 0.632246 0.241001 ; 0.205413 2.868515 ; 0.222873 2.861909 ; 0.021732 ; 0.021710 
1.320585 0.630722 0.194303 ; 1.320209 0.631865 0.195477 ; 1.320163 0.632008 0.236185 ; 0.205413 2.868515 ; 0.220572 2.862779 ; 0.000000 ; 0.000022 
1.320585 0.630722 0.194303 ; 1.320209 0.631865 0.195478 ; 1.320192 0.631918 0.231366 ; 0.205413 2.868515 ; 0.218575 2.863535 ; 0.000000 ; 0.000000 
1.320740 0.632744 0.452713 ; 1.320513 0.632392 0.452713 ; 1.320438 0.632274 0.247151 ; 0.205413 2.868515 ; 0.216840 2.864191 ; 0.000000 ; 0.000000 
1.313460 0.620765 0.314294 ; 1.320624 0.632564 0.452713 ; 1.320585 0.632504 0.271490 ; 0.205413 2.868515 ; 0.215335 2.864761 ; 0.000000 ; 0.000000 
1.313460 0.620765 0.314294 ; 1.316442 0.625677 0.314294 ; 1.317436 0.627314 0.282166 ; 0.205413 2.868515 ; 0.214027 2.865256 ; 0.021732 ; 0.021710 
1.307271 0.618114 0.224539 ; 1.311379 0.621730 0.224539 ; 1.312748 0.622935 0.279602 ; 0.205413 2.868515 ; 0.212892 2.865685 ; 0.000000 ; 0.000022 
1.307271 0.618114 0.224539 ; 1.309369 0.619960 0.224539 ; 1.310068 0.620576 0.273083 ; 0.205413 2.868515 ; 0.211906 2.866058 ; -0.010806 ; -0.010795 
1.307271 0.618114 0.224539 ; 1.308342 0.619057 0.224539 ; 1.308699 0.619371 0.267026 ; 0.205413 2.868515 ; 0.211051 2.866382 ; 0.000000 ; -0.000011 
1.323910 0.648741 0.335751 ; 1.308174 0.618909 0.224539 ; 1.308475 0.619174 0.261995 ; 0.205413 2.868515 ; 0.210308 2.866663 ; 0.000000 ; -0.000000 
1.323910 0.648741 0.335751 ; 1.317422 0.636355 0.335751 ; 1.315259 0.632227 0.266222 ; 0.205413 2.868515 ; 0.209663 2.866907 ; 0.000000 ; -0.000000 
1.323910 0.648741 0.335751 ; 1.320597 0.642417 0.335751 ; 1.319493 0.640309 0.274454 ; 0.205413 2.868515 ; 0.209103 2.867119 ; 0.000000 ; -0.000000 
1.311533 0.616696 0.240316 ; 1.322219 0.645512 0.335751 ; 1.321655 0.644436 0.281711 ; 0.205413 2.868515 ; 0.208617 2.867303 ; 0.000000 ; -0.000000 
1.311533 0.616696 0.240316 ; 1.315839 0.628431 0.240316 ; 1.317274 0.632343 0.280677 ; 0.205413 2.868515 ; 0.208194 2.867463 ; 0.000000 ; -0.000000 
1.311533 0.616696 0.240316 ; 1.313732 0.622687 0.240316 ; 1.314464 0.624685 0.275898 ; 0.205413 2.868515 ; 0.207828 2.867601 ; 0.000000 ; -0.000000 
1.311533 0.616696 0.240316 ; 1.312656 0.619755 0.240316 ; 1.313030 0.620775 0.271685 ; 0.205413 2.868515 ; 0.207510 2.867722 ; 0.000000 ; -0.000000 
1.311533 0.616696 0.240316 ; 1.312656 0.619755 0.240316 ; 1.312795 0.620134 0.267971 ; 0.205413 2.868515 ; 0.207233 2.867826 ; 0.000000 ; -0.000000 
1.318778 0.626688 0.435606 ; 1.312656 0.619755 0.240316 ; 1.312707 0.619896 0.264697 ; 0.239479 2.869675 ; 0.206993 2.867917 ; 0.000000 ; -0.000000 
1.318778 0.626688 0.435606 ; 1.316235 0.623831 0.435606 ; 1.315388 0.622879 0.277020 ; 0.239479 2.869675 ; 0.211274 2.868149 ; 0.000000 ; -0.000000 
1.318778 0.626688 0.435606 ; 1.317479 0.625229 0.435606 ; 1.317047 0.624743 0.295796 ; 0.194874 2.869472 ; 0.209113 2.868323 ; 0.000000 ; -0.000000 
1.318182 0.663385 0.954200 ; 1.317683 0.625459 0.435606 ; 1.317319 0.625049 0.312350 ; 0.194874 2.869472 ; 0.207237 2.868474 ; 0.000000 ; -0.000000 
