lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.357893 2.678933 17.185202 ; 0.213448 2.238558 90.034187 ; 0.213450 2.238547 90.030991 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.004243 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213456 2.238561 90.033951 ; 0.213454 2.238555 90.031189 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.020264 ; 0.000000 -0.009916 -0.004931 -0.004931 ; 0.000073 -0.000151 ; 0.000073 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213456 2.238565 90.032829 ; 0.213456 2.238558 90.030815 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.001701 ; 0.004931 0.000000 -0.004931 0.000000 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213456 2.238565 90.032738 ; 0.213457 2.238562 90.030975 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.000143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213464 2.238565 90.032730 ; 0.213461 2.238563 90.031158 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043463 ; -0.039828 ; 0.000000 -0.009916 0.000000 -0.009916 ; 0.000000 -0.000151 ; 0.000000 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213464 2.238565 90.030533 ; 0.213463 2.238562 90.030022 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.003342 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213472 2.238573 90.030350 ; 0.213467 2.238568 90.029968 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.040206 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213502 2.238598 90.028137 ; 0.213487 2.238580 90.028694 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.141916 ; 0.126633 ; 0.000000 0.000000 -0.069687 -0.004931 ; 0.000480 -0.000569 ; 0.000479 -0.000569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213500 2.238600 90.035110 ; 0.213501 2.238582 90.032768 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; 0.000728 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213510 2.238605 90.035149 ; 0.213506 2.238594 90.033035 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.029856 ; 0.000000 -0.014902 -0.004931 -0.004931 ; 0.000110 -0.000189 ; 0.000110 -0.000189 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213512 2.238607 90.033501 ; 0.213510 2.238598 90.032288 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.007393 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213512 2.238607 90.033913 ; 0.213512 2.238602 90.032654 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; 0.000620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213522 2.238617 90.033943 ; 0.213517 2.238610 90.032806 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032778 ; -0.029975 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213522 2.238617 90.032288 ; 0.213522 2.238611 90.031944 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.002515 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213526 2.238621 90.032150 ; 0.213524 2.238616 90.031898 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.020119 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213541 2.238625 90.031036 ; 0.213534 2.238619 90.031273 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.021596 ; 0.000000 -0.009916 -0.014902 -0.014902 ; 0.000073 -0.000303 ; 0.000073 -0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213534 2.238632 90.029839 ; 0.213535 2.238621 90.030540 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.041738 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213539 2.238634 90.027527 ; 0.213539 2.238630 90.029106 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.033310 ; 0.000000 -0.009916 0.000000 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213538 2.238636 90.025688 ; 0.213539 2.238631 90.027847 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.012694 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213538 2.238636 90.024986 ; 0.213539 2.238634 90.027206 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.001065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213547 2.238646 90.024925 ; 0.213543 2.238640 90.026939 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.050024 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213545 2.238647 90.022133 ; 0.213547 2.238641 90.025093 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.014097 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213545 2.238647 90.021355 ; 0.213547 2.238645 90.024323 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.001183 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213555 2.238649 90.021286 ; 0.213551 2.238647 90.023972 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054389 ; -0.049924 ; 0.000000 -0.014902 0.000000 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213545 2.238659 90.018524 ; 0.213549 2.238650 90.022057 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.054125 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213549 2.238663 90.015533 ; 0.213552 2.238660 90.019920 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.024450 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213555 2.238669 90.014183 ; 0.213555 2.238663 90.018661 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.031969 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213551 2.238672 90.012413 ; 0.213555 2.238666 90.017143 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.022591 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213563 2.238684 90.011169 ; 0.213560 2.238676 90.015907 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065435 ; -0.061840 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213555 2.238692 90.007759 ; 0.213561 2.238681 90.013397 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.045116 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213553 2.238693 90.005272 ; 0.213559 2.238689 90.011330 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.013685 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213567 2.238695 90.004517 ; 0.213564 2.238693 90.010246 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.076241 ; -0.070991 ; 0.000000 -0.019887 0.000000 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213557 2.238705 90.000603 ; 0.213561 2.238695 90.007324 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.055892 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213561 2.238709 89.997520 ; 0.213564 2.238705 90.004799 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.024598 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213569 2.238716 89.996162 ; 0.213568 2.238709 90.003227 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.041990 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213561 2.238724 89.993851 ; 0.213567 2.238714 90.001114 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.043450 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213579 2.238741 89.991455 ; 0.213575 2.238730 89.998932 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.098213 ; -0.093617 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213579 2.238745 89.986282 ; 0.213582 2.238733 89.995094 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021612 ; -0.027654 ; 0.004931 -0.004931 0.000000 0.000000 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213573 2.238755 89.984741 ; 0.213579 2.238744 89.993263 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054389 ; -0.052146 ; 0.019887 -0.004931 0.000000 0.000000 ; 0.000184 0.000114 ; 0.000184 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213587 2.238757 89.981834 ; 0.213586 2.238752 89.990662 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.076241 ; -0.074219 ; 0.000000 -0.019887 0.000000 -0.014902 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213581 2.238763 89.977699 ; 0.213584 2.238754 89.987305 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.036145 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213585 2.238767 89.975624 ; 0.213586 2.238762 89.985107 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.022941 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213597 2.238775 89.974350 ; 0.213593 2.238767 89.983360 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065315 ; -0.061759 ; 0.000000 -0.024872 0.000000 -0.004931 ; 0.000148 -0.000227 ; 0.000148 -0.000227 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213587 2.238784 89.970909 ; 0.213592 2.238772 89.980392 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.055118 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213593 2.238786 89.967842 ; 0.213596 2.238782 89.977592 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.034432 ; 0.000000 -0.009916 0.000000 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213591 2.238792 89.965919 ; 0.213594 2.238786 89.975441 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.032697 ; 0.009916 -0.004931 0.000000 0.000000 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213589 2.238798 89.964096 ; 0.213593 2.238792 89.973373 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.032551 ; 0.009916 -0.004931 0.000000 0.000000 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213606 2.238813 89.962280 ; 0.213601 2.238803 89.971336 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.087287 ; -0.082693 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213604 2.238819 89.957672 ; 0.213607 2.238807 89.967682 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.036747 ; 0.009916 -0.004931 0.000000 0.000000 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213602 2.238825 89.955627 ; 0.213606 2.238816 89.965424 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.032891 ; 0.009916 -0.004931 0.000000 0.000000 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213617 2.238840 89.953812 ; 0.213613 2.238829 89.963326 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021852 ; -0.022778 ; 0.000000 -0.024872 -0.014902 0.000000 ; 0.000295 -0.000303 ; 0.000295 -0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213609 2.238848 89.952545 ; 0.213616 2.238834 89.961578 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.041837 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213613 2.238852 89.950241 ; 0.213617 2.238845 89.959267 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.023419 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213633 2.238871 89.948952 ; 0.213626 2.238857 89.957550 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.001965 ; 0.000000 -0.024872 -0.024872 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213623 2.238881 89.948845 ; 0.213630 2.238863 89.956581 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.050100 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213635 2.238892 89.946053 ; 0.213636 2.238881 89.954132 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065435 ; -0.064148 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213631 2.238900 89.942474 ; 0.213637 2.238887 89.951187 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043463 ; -0.045199 ; 0.014902 -0.004931 0.000000 0.000000 ; 0.000147 0.000076 ; 0.000147 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213627 2.238904 89.939980 ; 0.213634 2.238897 89.948792 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.023701 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213645 2.238921 89.938675 ; 0.213641 2.238910 89.947098 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010926 ; -0.011998 ; 0.000000 -0.024872 -0.019887 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213637 2.238929 89.938011 ; 0.213644 2.238915 89.945816 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.040933 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213645 2.238937 89.935753 ; 0.213647 2.238928 89.943665 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.043361 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213667 2.238958 89.933350 ; 0.213659 2.238941 89.941414 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010926 ; -0.013648 ; 0.000000 -0.029858 -0.024872 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213657 2.238967 89.932594 ; 0.213664 2.238948 89.940117 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.051080 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213669 2.238979 89.929779 ; 0.213670 2.238966 89.937660 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065435 ; -0.064231 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213667 2.238985 89.926239 ; 0.213672 2.238972 89.934738 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.035197 ; 0.009916 -0.004931 0.000000 0.000000 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213663 2.238992 89.924301 ; 0.213669 2.238983 89.932693 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043463 ; -0.042770 ; 0.014902 -0.004931 0.000000 0.000000 ; 0.000147 0.000076 ; 0.000147 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213685 2.239013 89.921944 ; 0.213679 2.238999 89.930420 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010926 ; -0.013598 ; 0.000000 -0.029858 -0.024872 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213679 2.239019 89.921196 ; 0.213685 2.239003 89.929085 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.031058 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213681 2.239021 89.919487 ; 0.213685 2.239014 89.927238 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.012505 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239036 89.918571 ; 0.213692 2.239025 89.925995 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043704 ; -0.041085 ; 0.000000 -0.024872 -0.004931 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213691 2.239042 89.916283 ; 0.213695 2.239030 89.923874 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.033365 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213687 2.239046 89.914337 ; 0.213692 2.239040 89.921974 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.017108 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239056 89.915291 ; 0.213696 2.239049 89.921730 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.048499 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239064 89.912598 ; 0.213695 2.239054 89.919472 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.043996 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239064 89.910156 ; 0.213694 2.239061 89.917313 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.003692 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213699 2.239074 89.909950 ; 0.213697 2.239067 89.916435 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054509 ; 0.049625 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213689 2.239083 89.912704 ; 0.213695 2.239073 89.917374 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032778 ; -0.025862 ; 0.019887 0.000000 0.000000 0.004931 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239091 89.911270 ; 0.213699 2.239085 89.916039 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.042096 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213711 2.239105 89.908936 ; 0.213707 2.239092 89.914162 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.066420 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239118 89.912621 ; 0.213706 2.239101 89.915787 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.032778 ; 0.035601 ; 0.009916 0.000000 0.000000 0.024872 ; 0.000258 0.000265 ; 0.000258 0.000265 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213707 2.239128 89.914597 ; 0.213710 2.239119 89.916618 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032778 ; -0.027039 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213703 2.239132 89.913063 ; 0.213709 2.239122 89.915520 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.022177 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239141 89.911827 ; 0.213702 2.239133 89.914536 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.054509 ; 0.048074 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213701 2.239149 89.914505 ; 0.213704 2.239144 89.915825 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021852 ; -0.015984 ; 0.000000 -0.014902 -0.004931 0.000000 ; 0.000147 -0.000151 ; 0.000147 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213693 2.239157 89.913612 ; 0.213701 2.239148 89.915161 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021852 ; -0.021359 ; 0.014902 0.000000 0.000000 0.004931 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213697 2.239161 89.912422 ; 0.213701 2.239157 89.914299 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.021700 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213711 2.239174 89.911209 ; 0.213707 2.239165 89.913391 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.068132 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213709 2.239176 89.915009 ; 0.213712 2.239166 89.915390 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.004181 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.238830 2.678933
