lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.618982 2.083105 171.282852 ; 1.288996 2.426473 179.933426 ; 1.288758 2.426187 179.936935 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.633101 ; -0.616336 ; -0.169286 0.000000 0.000000 -0.458167 ; -0.004646 -0.004784 ; -0.004646 -0.004784 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289467 2.427081 179.898804 ; 1.289047 2.426567 179.916382 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.888256 ; -1.781516 ; -0.318739 -0.154384 0.000000 -1.025959 ; -0.008814 -0.011431 ; -0.008814 -0.011430 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289797 2.427559 179.799194 ; 1.289294 2.426897 179.856247 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.545694 ; -0.649404 ; -0.468138 -0.174271 0.000000 -0.542865 ; -0.006196 -0.009038 ; -0.006196 -0.009038 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290101 2.428005 179.763000 ; 1.289609 2.427322 179.829010 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.752925 ; -0.744238 ; -0.383495 -0.169286 0.000000 -0.557766 ; -0.005717 -0.008468 ; -0.005717 -0.008468 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.290007 2.427977 179.721527 ; 1.289725 2.427526 179.797729 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.174574 ; 0.097467 ; 0.000000 -0.079657 -0.004931 0.154384 ; 0.001770 0.000532 ; 0.001769 0.000531 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289871 2.428006 179.726959 ; 1.289825 2.427776 179.792908 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.480138 ; -0.431666 ; 0.049800 -0.234042 0.024872 0.089628 ; 0.002581 -0.000532 ; 0.002581 -0.000532 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289840 2.427986 179.702911 ; 1.289871 2.427874 179.771866 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.087407 ; 0.043846 ; 0.000000 -0.019887 0.004931 0.064701 ; 0.000590 0.000379 ; 0.000590 0.000379 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289808 2.427999 179.705414 ; 1.289847 2.427943 179.766068 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.130990 ; -0.116318 ; 0.014902 -0.054785 0.000000 0.009916 ; 0.000589 -0.000229 ; 0.000589 -0.000228 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289719 2.427877 179.698944 ; 1.289792 2.427906 179.755890 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.054629 ; 0.040283 ; 0.099599 0.000000 0.039829 0.164355 ; 0.001660 0.002316 ; 0.001660 0.002316 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289678 2.427835 179.701187 ; 1.289759 2.427905 179.751221 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.076361 ; 0.073333 ; 0.034843 0.000000 0.000000 0.069687 ; 0.000774 0.000797 ; 0.000774 0.000797 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289639 2.427755 179.705276 ; 1.289710 2.427841 179.748352 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.240129 ; 0.226132 ; 0.044814 0.049800 0.000000 0.104585 ; 0.000738 0.001519 ; 0.000738 0.001519 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289532 2.427563 179.717896 ; 1.289631 2.427724 179.751236 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.676684 ; 0.638874 ; 0.084643 0.104585 0.000000 0.288827 ; 0.001991 0.003645 ; 0.001991 0.003645 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289394 2.427291 179.753510 ; 1.289541 2.427560 179.768616 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.436555 ; 0.453533 ; 0.209169 0.134442 0.029858 0.303783 ; 0.002582 0.005164 ; 0.002582 0.005164 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289199 2.426890 179.778748 ; 1.289407 2.427298 179.781860 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 1.364294 ; 1.287863 ; 0.189227 0.253983 0.000000 0.557766 ; 0.003651 0.007633 ; 0.003651 0.007632 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288930 2.426384 179.850403 ; 1.289221 2.426951 179.823639 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.971323 ; 0.997887 ; 0.408368 0.288827 0.000000 0.562752 ; 0.005052 0.009607 ; 0.005052 0.009607 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288611 2.425951 179.905930 ; 1.288988 2.426589 179.859085 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.403777 ; 0.453635 ; 0.448196 0.134442 0.000000 0.497996 ; 0.006011 0.008240 ; 0.006011 0.008240 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288342 2.425496 179.931259 ; 1.288751 2.426160 179.878845 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.731073 ; 0.707791 ; 0.403382 0.229056 -0.004931 0.502981 ; 0.005052 0.008620 ; 0.005052 0.008620 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288403 2.425558 179.970840 ; 1.288651 2.425985 179.907516 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.338342 ; 0.369346 ; -0.154384 0.000000 0.000000 0.000000 ; -0.001143 -0.001177 ; -0.001143 -0.001176 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288432 2.425641 179.991455 ; 1.288523 2.425794 179.926254 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.294639 ; 0.300908 ; -0.104585 0.000000 -0.064701 -0.034843 ; -0.000553 -0.001557 ; -0.000553 -0.001556 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288434 2.425642 180.008255 ; 1.288470 2.425694 179.942947 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.010806 ; 0.015353 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288442 2.425651 180.009109 ; 1.288455 2.425672 179.950302 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.043583 ; 0.041214 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288464 2.425697 180.011414 ; 1.288457 2.425682 179.957840 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.054509 ; 0.053394 ; -0.039829 0.000000 -0.029858 -0.044814 ; -0.000406 -0.000873 ; -0.000406 -0.000873 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288477 2.425711 180.014389 ; 1.288461 2.425684 179.965210 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.076361 ; -0.065472 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288495 2.425817 180.010727 ; 1.288475 2.425747 179.968231 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.076481 ; -0.075557 ; -0.109570 -0.104585 -0.004931 -0.044814 ; -0.000332 -0.002012 ; -0.000332 -0.002012 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288560 2.425888 180.006516 ; 1.288513 2.425788 179.970230 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.076601 ; -0.076514 ; -0.064701 0.000000 -0.004931 -0.104585 ; -0.001217 -0.001328 ; -0.001217 -0.001329 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288612 2.425970 180.002243 ; 1.288545 2.425860 179.971542 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.207231 ; -0.196262 ; -0.054785 -0.034843 0.000000 -0.114501 ; -0.000996 -0.001557 ; -0.000996 -0.001557 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288732 2.426185 179.991287 ; 1.288624 2.426001 179.968353 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.578351 ; -0.546286 ; -0.134442 -0.114501 0.000000 -0.283841 ; -0.002250 -0.004063 ; -0.002249 -0.004062 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288920 2.426381 179.960770 ; 1.288740 2.426132 179.952881 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.436675 ; -0.445874 ; -0.139428 0.000000 -0.004931 -0.343612 ; -0.003540 -0.003721 ; -0.003540 -0.003721 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289182 2.426650 179.935883 ; 1.288910 2.426338 179.939133 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.698656 ; -0.677442 ; -0.174271 0.000000 0.000000 -0.493065 ; -0.004942 -0.005089 ; -0.004942 -0.005088 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289498 2.427198 179.898071 ; 1.289133 2.426696 179.916626 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.277007 ; -1.226691 ; -0.388426 -0.278856 0.000000 -0.692264 ; -0.005938 -0.010367 ; -0.005938 -0.010366 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289707 2.427440 179.829651 ; 1.289334 2.426917 179.874557 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.076361 ; -0.172897 ; -0.283841 -0.034843 0.000000 -0.283841 ; -0.003946 -0.004594 ; -0.003946 -0.004595 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289577 2.427466 179.820038 ; 1.289398 2.427126 179.864182 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.120185 ; -0.124608 ; -0.004931 -0.199198 0.000000 0.139428 ; 0.002471 -0.000493 ; 0.002470 -0.000494 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289455 2.427557 179.813110 ; 1.289463 2.427336 179.855469 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.621935 ; -0.580199 ; 0.019887 -0.278856 0.009916 0.024872 ; 0.002323 -0.001709 ; 0.002323 -0.001709 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289435 2.427537 179.780777 ; 1.289484 2.427412 179.832047 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.021612 ; -0.068488 ; 0.024872 -0.004931 0.004931 0.024872 ; 0.000368 0.000379 ; 0.000369 0.000379 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289398 2.427523 179.776962 ; 1.289446 2.427474 179.824417 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.032658 ; -0.035664 ; 0.024872 -0.029858 0.000000 0.039829 ; 0.000700 0.000266 ; 0.000700 0.000266 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289365 2.427441 179.774979 ; 1.289415 2.427461 179.818268 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.229083 ; 0.206866 ; 0.049800 0.059716 0.000000 0.094614 ; 0.000627 0.001557 ; 0.000627 0.001556 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289313 2.427309 179.786484 ; 1.289373 2.427408 179.820480 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.240129 ; 0.237338 ; 0.089628 0.079657 0.019887 0.139428 ; 0.000959 0.002506 ; 0.000959 0.002506 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289261 2.427252 179.799683 ; 1.289331 2.427366 179.824661 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.098093 ; 0.109778 ; 0.049800 0.004931 0.000000 0.089628 ; 0.000996 0.001101 ; 0.000996 0.001101 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289186 2.427028 179.805786 ; 1.289272 2.427212 179.825623 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.807554 ; 0.748997 ; 0.094614 0.184242 0.000000 0.278856 ; 0.001401 0.004253 ; 0.001401 0.004252 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289050 2.426678 179.847443 ; 1.289181 2.427006 179.848022 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.862184 ; 0.852685 ; 0.164355 0.189227 0.074672 0.443211 ; 0.002545 0.006645 ; 0.002545 0.006645 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288930 2.426420 179.894958 ; 1.289092 2.426809 179.875854 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.687490 ; 0.701353 ; 0.164355 0.169286 0.000000 0.308768 ; 0.002250 0.004899 ; 0.002250 0.004899 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288721 2.426014 179.933960 ; 1.288938 2.426481 179.900787 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.905887 ; 0.888723 ; 0.298798 0.239027 0.000000 0.473124 ; 0.003946 0.007709 ; 0.003946 0.007708 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288356 2.425541 179.983551 ; 1.288703 2.426121 179.933350 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.065675 ; 0.014418 ; 0.602635 0.124472 0.000000 0.448196 ; 0.006860 0.008962 ; 0.006859 0.008962 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288358 2.425543 179.984360 ; 1.288631 2.425963 179.939087 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.010806 ; 0.011109 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000037 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288368 2.425553 179.984985 ; 1.288498 2.425756 179.944214 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.054509 ; 0.050867 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288386 2.425571 179.987823 ; 1.288438 2.425660 179.950165 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.076481 ; 0.074332 ; -0.039829 0.000000 0.000000 -0.004931 ; -0.000331 -0.000341 ; -0.000331 -0.000341 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288427 2.425622 179.991974 ; 1.288427 2.425636 179.956558 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.054629 ; -0.043807 ; -0.039829 0.000000 -0.009916 -0.074672 ; -0.000774 -0.000949 ; -0.000774 -0.000949 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288429 2.425623 179.989532 ; 1.288417 2.425615 179.958847 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.010806 ; 0.006223 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288472 2.425692 179.989883 ; 1.288444 2.425653 179.962265 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.043583 ; -0.039404 ; -0.074672 -0.029858 0.000000 -0.064701 ; -0.000811 -0.001290 ; -0.000811 -0.001290 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288508 2.425733 179.987488 ; 1.288464 2.425674 179.963867 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.142036 ; -0.133423 ; -0.009916 0.000000 -0.004931 -0.079657 ; -0.000627 -0.000721 ; -0.000627 -0.000721 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288524 2.425769 179.980011 ; 1.288485 2.425712 179.961975 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.043583 ; -0.051123 ; -0.034843 -0.024872 0.000000 -0.029858 ; -0.000295 -0.000683 ; -0.000295 -0.000683 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288626 2.426026 179.977158 ; 1.288551 2.425860 179.962204 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.894961 ; -0.824146 ; -0.114501 -0.189227 0.000000 -0.333641 ; -0.001917 -0.004860 ; -0.001917 -0.004860 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288770 2.426175 179.931107 ; 1.288633 2.425947 179.936813 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.305684 ; -0.349194 ; -0.114501 0.000000 0.000000 -0.253983 ; -0.002729 -0.002810 ; -0.002729 -0.002810 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288985 2.426394 179.911514 ; 1.288770 2.426131 179.924774 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.207472 ; -0.219365 ; -0.224071 0.000000 0.000000 -0.318739 ; -0.004020 -0.004139 ; -0.004019 -0.004139 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289243 2.426803 179.899216 ; 1.288949 2.426409 179.916199 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.949591 ; -0.888310 ; -0.288827 -0.179257 0.000000 -0.542865 ; -0.004831 -0.007709 ; -0.004831 -0.007708 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289610 2.427348 179.849472 ; 1.289211 2.426768 179.885330 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.975663 ; -1.884412 ; -0.224071 -0.209169 0.000000 -0.916389 ; -0.006896 -0.010291 ; -0.006896 -0.010291 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289882 2.427679 179.744415 ; 1.289447 2.427075 179.819931 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.054749 ; -0.107985 ; -0.423324 -0.064701 0.000000 -0.333641 ; -0.005126 -0.006265 ; -0.005126 -0.006266 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289948 2.427865 179.738403 ; 1.289623 2.427380 179.808472 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.818600 ; -0.758965 ; 0.000000 -0.104585 -0.044814 -0.313754 ; -0.001217 -0.003532 ; -0.001217 -0.003532 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289831 2.427897 179.696091 ; 1.289710 2.427588 179.776291 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.283593 ; -0.323486 ; 0.014902 -0.199198 0.009916 0.094614 ; 0.002213 -0.000608 ; 0.002212 -0.000609 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289802 2.427891 179.678055 ; 1.289789 2.427732 179.757278 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.011046 ; -0.017028 ; 0.004931 -0.029858 0.000000 0.039829 ; 0.000553 0.000114 ; 0.000553 0.000114 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289780 2.427881 179.677094 ; 1.289793 2.427809 179.748398 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.119945 ; -0.111308 ; 0.039829 -0.014902 0.000000 0.000000 ; 0.000405 0.000190 ; 0.000405 0.000190 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289684 2.427775 179.670883 ; 1.289744 2.427795 179.737259 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.120185 ; 0.100758 ; 0.094614 0.000000 0.009916 0.159370 ; 0.001807 0.002012 ; 0.001807 0.002012 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289668 2.427759 179.676498 ; 1.289733 2.427807 179.733582 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.065555 ; 0.068509 ; 0.004931 0.000000 0.000000 0.034843 ; 0.000295 0.000303 ; 0.000295 0.000303 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289597 2.427587 179.680328 ; 1.289669 2.427701 179.729828 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.523962 ; 0.485740 ; 0.089628 0.119486 0.004931 0.214155 ; 0.001328 0.003265 ; 0.001328 0.003265 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289488 2.427365 179.707413 ; 1.289597 2.427580 179.740509 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.818600 ; 0.790667 ; 0.089628 0.139428 0.000000 0.323725 ; 0.002028 0.004215 ; 0.002028 0.004215 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289366 2.427096 179.751556 ; 1.289511 2.427398 179.762894 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.916813 ; 0.906227 ; 0.124472 0.179257 0.000000 0.363553 ; 0.002286 0.005088 ; 0.002286 0.005088 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289219 2.426700 179.802109 ; 1.289398 2.427121 179.791351 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 1.244229 ; 1.215864 ; 0.209169 0.308768 0.000000 0.468138 ; 0.002729 0.007519 ; 0.002729 0.007519 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288993 2.426293 179.869904 ; 1.289234 2.426816 179.832245 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 1.320711 ; 1.311912 ; 0.204184 0.219140 0.000000 0.587679 ; 0.004241 0.007709 ; 0.004241 0.007709 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288713 2.425915 179.943039 ; 1.289034 2.426476 179.879105 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.338342 ; 0.420044 ; 0.393411 0.114501 0.000000 0.433295 ; 0.005274 0.007177 ; 0.005274 0.007177 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288416 2.425403 179.966537 ; 1.288800 2.426041 179.899582 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 1.735414 ; 1.625028 ; 0.239027 0.258969 0.000000 0.771921 ; 0.005568 0.009683 ; 0.005568 0.009683 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288334 2.425268 180.058075 ; 1.288648 2.425795 179.959854 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.469332 ; -0.293573 ; 0.268940 0.059716 0.004931 0.000000 ; 0.001513 0.002544 ; 0.001513 0.002544 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288356 2.425322 180.041656 ; 1.288523 2.425594 179.960571 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.207352 ; 0.165314 ; -0.074672 0.000000 -0.039829 -0.019887 ; -0.000405 -0.001025 ; -0.000405 -0.001024 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288366 2.425332 180.050903 ; 1.288438 2.425447 179.974503 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.032778 ; -0.016154 ; -0.004931 0.000000 0.000000 -0.019887 ; -0.000184 -0.000189 ; -0.000184 -0.000189 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288383 2.425350 180.050003 ; 1.288408 2.425395 179.981995 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.076481 ; 0.068707 ; -0.039829 0.000000 0.000000 -0.004931 ; -0.000331 -0.000341 ; -0.000331 -0.000341 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288428 2.425404 180.053848 ; 1.288413 2.425395 179.991394 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.010806 ; 0.015665 ; -0.059716 0.000000 -0.009916 -0.064701 ; -0.000848 -0.001024 ; -0.000848 -0.001024 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288428 2.425404 180.054718 ; 1.288408 2.425384 179.998474 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.000000 ; 0.001315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288466 2.425551 180.054794 ; 1.288437 2.425468 180.004425 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.229203 ; -0.209858 ; -0.089628 -0.094614 -0.039829 -0.139428 ; -0.000701 -0.002772 ; -0.000701 -0.002771 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288509 2.425596 180.043060 ; 1.288463 2.425491 180.002853 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.240129 ; -0.237589 ; 0.000000 0.000000 0.000000 -0.109570 ; -0.000811 -0.000835 ; -0.000811 -0.000836 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288568 2.425761 180.029770 ; 1.288504 2.425615 179.999298 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.523842 ; -0.499819 ; -0.084643 -0.129457 0.000000 -0.194213 ; -0.001106 -0.003113 ; -0.001106 -0.003113 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288719 2.426076 180.001816 ; 1.288596 2.425801 179.986145 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.731313 ; -0.711886 ; -0.224071 -0.199198 0.000000 -0.358568 ; -0.002839 -0.005962 ; -0.002839 -0.005961 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.288927 2.426290 179.961807 ; 1.288721 2.425959 179.964478 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.283833 ; -0.319755 ; -0.199198 0.000000 0.000000 -0.328710 ; -0.003909 -0.004025 ; -0.003909 -0.004026 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289186 2.426612 179.943939 ; 1.288897 2.426229 179.953735 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.458407 ; -0.446771 ; -0.293812 -0.069687 0.000000 -0.433295 ; -0.004868 -0.006076 ; -0.004868 -0.006076 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289480 2.427089 179.918991 ; 1.289119 2.426573 179.938095 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -1.266081 ; -1.197324 ; -0.303783 -0.219140 0.000000 -0.662351 ; -0.005532 -0.009038 ; -0.005531 -0.009038 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289968 2.427749 179.852325 ; 1.289465 2.427032 179.896927 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -2.117459 ; -2.040241 ; -0.338626 -0.199198 0.000000 -1.105617 ; -0.009220 -0.012532 ; -0.009219 -0.012531 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289970 2.427807 179.738800 ; 1.289583 2.427237 179.825531 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.229203 ; -0.381186 ; -0.019887 -0.069687 0.000000 -0.054785 ; -0.000037 -0.001101 ; -0.000038 -0.001102 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289968 2.427805 179.717590 ; 1.289777 2.427507 179.803955 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.010806 ; -0.041888 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000037 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289951 2.427788 179.715256 ; 1.289865 2.427649 179.793518 ; 1.629913 1.754668 ; 1.629913 1.754668 ; 0.032778 ; 0.026512 ; 0.014902 0.000000 0.000000 0.029858 ; 0.000331 0.000341 ; 0.000331 0.000341 ; 1.629913 2.083105
0.618982 2.083105 171.282852 ; 1.289930 2.427786 179.716736 ; 1.289903 2.427723 179.786163 ; 1.629913 1.754668 ; 1.629913 1.754668 ; -0.032658 ; -0.027692 ; 0.009916 -0.024872 0.000000 0.019887 ; 0.000405 0.000038 ; 0.000405 0.000038 ; 1.629913 2.083105
