lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.316391 2.023599 173.476303 ; 0.719671 2.083455 276.574799 ; 0.704490 2.083671 275.287750 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.357588 ; -2.409207 ; 4.447503 10.952020 11.664226 4.083950 ; -0.104299 0.237509 ; -0.104299 0.237509 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.731181 2.089416 276.439056 ; 0.716406 2.090100 275.344055 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -6.963626 ; -6.581418 ; 4.970481 9.582395 11.350417 3.561027 ; -0.091832 0.224673 ; -0.091834 0.224674 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.742937 2.096259 276.068512 ; 0.728427 2.096547 275.243469 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.638816 ; -4.801839 ; 4.233349 10.448984 11.972994 3.640684 ; -0.107728 0.231015 ; -0.107727 0.231014 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.754291 2.103169 275.794434 ; 0.739875 2.103322 275.172455 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.351003 ; -3.472757 ; 3.605841 10.170074 11.609441 3.516158 ; -0.108540 0.220381 ; -0.108540 0.220382 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.765700 2.109126 275.599976 ; 0.751291 2.109526 275.124146 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.440775 ; 1.028430 ; 4.253291 10.857352 10.105318 4.158677 ; -0.092939 0.223989 ; -0.092940 0.223989 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.777471 2.115871 275.657562 ; 0.763119 2.116057 275.207794 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.866404 ; -1.623469 ; 4.387733 11.210989 11.250818 3.575928 ; -0.107360 0.232002 ; -0.107358 0.232001 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.788619 2.123054 275.566528 ; 0.774389 2.123035 275.201904 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.172089 ; -2.126048 ; 3.306989 10.648183 11.669211 3.336901 ; -0.116063 0.220837 ; -0.116062 0.220838 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.799868 2.130168 275.447418 ; 0.785519 2.129917 275.170624 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.720388 ; 0.481514 ; 2.913523 10.827494 11.534714 3.949453 ; -0.114773 0.222849 ; -0.114773 0.222849 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.814849 2.139879 275.484680 ; 0.798611 2.138256 275.216553 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.267696 ; -3.869141 ; 3.023093 9.741764 12.047721 3.381715 ; -0.113925 0.214989 ; -0.113925 0.214989 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.828402 2.149410 275.219513 ; 0.811948 2.147079 275.113007 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -5.326546 ; -5.204240 ; 3.282116 10.688011 12.411274 2.574896 ; -0.127680 0.220799 ; -0.127679 0.220798 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.839143 2.156959 274.927979 ; 0.823771 2.155346 274.953827 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -6.057859 ; -5.986223 ; 3.212375 10.209902 12.192134 2.430428 ; -0.124103 0.213849 ; -0.124104 0.213850 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.850363 2.164736 274.592682 ; 0.835343 2.163262 274.755157 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.477653 ; -2.772093 ; 3.521143 11.614426 11.659240 2.435414 ; -0.128234 0.222888 ; -0.128234 0.222887 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.861690 2.171195 274.437469 ; 0.846730 2.170577 274.647369 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.114854 ; -4.002169 ; 4.223378 10.314487 11.305603 3.336901 ; -0.104114 0.222508 ; -0.104116 0.222508 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.873418 2.177972 274.212311 ; 0.858648 2.177616 274.494202 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.211452 ; -1.445649 ; 4.228363 11.340501 11.081477 3.416559 ; -0.109425 0.229268 ; -0.109425 0.229267 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.885100 2.185658 274.131287 ; 0.870367 2.185081 274.417236 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.193820 ; -2.131034 ; 3.531114 11.644284 12.067608 2.953406 ; -0.127570 0.230255 ; -0.127568 0.230255 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.896295 2.193290 274.011353 ; 0.881553 2.192646 274.317383 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.754780 ; -3.618515 ; 3.062976 10.782680 12.217061 2.784066 ; -0.127017 0.219964 ; -0.127017 0.219965 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.907127 2.199900 273.808563 ; 0.892568 2.199575 274.166779 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.737149 ; -4.643273 ; 3.745269 10.040562 11.265774 2.808938 ; -0.109240 0.212444 ; -0.109242 0.212444 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.918725 2.206187 273.548492 ; 0.904142 2.206069 273.977142 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.800969 ; -2.039496 ; 4.352890 10.882279 10.892250 3.541085 ; -0.102786 0.226230 ; -0.102787 0.226228 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.930762 2.213310 273.434235 ; 0.916045 2.213085 273.865326 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.132605 ; -3.040871 ; 4.148706 11.445086 11.982965 3.257189 ; -0.118645 0.235117 ; -0.118643 0.235116 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.942663 2.220922 273.263947 ; 0.927711 2.220533 273.720490 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.551529 ; -4.424754 ; 4.004238 11.644284 12.316661 2.599769 ; -0.128529 0.233065 ; -0.128528 0.233066 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.953982 2.227952 273.016083 ; 0.939056 2.227741 273.527679 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.453316 ; -4.450919 ; 3.775182 10.782680 11.733912 2.694383 ; -0.118829 0.221027 ; -0.118830 0.221028 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.965079 2.234419 272.766815 ; 0.950419 2.234395 273.328247 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.982489 ; 0.526516 ; 3.351803 10.952020 10.578441 3.426530 ; -0.109240 0.215862 ; -0.109241 0.215862 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.976468 2.241435 272.796356 ; 0.961938 2.241156 273.286469 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.772412 ; -2.495565 ; 3.371745 10.832479 11.768810 3.043034 ; -0.119862 0.221255 ; -0.119861 0.221254 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 0.990956 2.250087 272.617188 ; 0.974797 2.248951 273.149139 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.525577 ; -3.439138 ; 3.775182 10.752767 11.425144 2.838851 ; -0.115252 0.219546 ; -0.115252 0.219546 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.003625 2.258304 272.415710 ; 0.987629 2.256933 272.979736 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.436675 ; 0.111416 ; 3.541085 12.809726 11.808639 2.739251 ; -0.135794 0.235610 ; -0.135792 0.235609 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.015907 2.266075 272.422119 ; 0.999878 2.265048 272.924133 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.172089 ; -1.980456 ; 3.501256 11.843482 12.177178 2.843836 ; -0.130889 0.231546 ; -0.130889 0.231547 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.027451 2.273579 272.311279 ; 1.011844 2.272794 272.806580 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.283833 ; 0.093813 ; 2.923493 11.813625 11.714025 2.953406 ; -0.130705 0.224217 ; -0.130705 0.224218 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.038476 2.280658 272.316528 ; 1.023338 2.280094 272.757599 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.442390 ; -4.061711 ; 3.152604 10.478842 11.868410 2.515126 ; -0.123513 0.213621 ; -0.123514 0.213622 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.049849 2.287447 272.088837 ; 1.034878 2.286979 272.578278 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -5.239259 ; -5.140439 ; 3.879766 10.643197 11.719011 2.564925 ; -0.117870 0.219660 ; -0.117871 0.219659 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.061260 2.294821 271.800659 ; 1.046437 2.294200 272.358551 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.796749 ; -1.161272 ; 2.883665 11.445086 11.753854 2.828880 ; -0.129488 0.220457 ; -0.129487 0.220457 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.072770 2.301871 271.735626 ; 1.057798 2.301347 272.261932 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.360194 ; -0.427420 ; 3.097819 11.410188 11.529728 3.053005 ; -0.124324 0.221824 ; -0.124325 0.221824 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.084628 2.308318 271.711700 ; 1.069487 2.308161 272.192627 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.929474 ; -3.635581 ; 3.944522 10.683081 11.883366 3.351803 ; -0.113076 0.227711 ; -0.113077 0.227711 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.095785 2.313858 271.508118 ; 1.081074 2.314420 272.023102 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -7.618579 ; -7.284325 ; 4.288134 9.084344 11.469958 3.197419 ; -0.096775 0.213811 ; -0.096777 0.213812 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.107135 2.320566 271.097504 ; 1.092784 2.320699 271.730255 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.469332 ; -1.041248 ; 3.481315 11.375344 10.817523 2.709339 ; -0.118497 0.216431 ; -0.118495 0.216431 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.119324 2.327747 271.039185 ; 1.104413 2.327472 271.629700 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.346662 ; -2.237112 ; 4.083950 12.246919 11.748869 2.515126 ; -0.128824 0.233293 ; -0.128823 0.233292 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.131394 2.334148 270.913940 ; 1.116111 2.334308 271.494415 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.626275 ; -1.677536 ; 3.964409 11.335516 11.519758 3.406588 ; -0.114662 0.230483 ; -0.114663 0.230483 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.142754 2.340747 270.819946 ; 1.127849 2.340983 271.378510 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.906007 ; -0.970754 ; 3.043034 10.882279 11.380330 3.127677 ; -0.119162 0.216811 ; -0.119161 0.216813 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.153904 2.348424 270.765564 ; 1.139224 2.347960 271.288025 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.200766 ; 1.018532 ; 2.271059 11.997921 11.425144 2.246186 ; -0.139999 0.213052 ; -0.139997 0.213052 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.165408 2.356563 270.822693 ; 1.150354 2.355467 271.266479 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.272787 ; -0.164419 ; 2.286015 12.266861 12.167207 2.061889 ; -0.148739 0.219470 ; -0.148738 0.219469 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.177028 2.363587 270.813354 ; 1.161601 2.362826 271.214447 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -5.260990 ; -4.833285 ; 3.556041 10.882279 11.972994 2.246186 ; -0.126279 0.218521 ; -0.126281 0.218521 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.188533 2.370272 270.539062 ; 1.173312 2.369831 271.013733 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.095607 ; -2.325354 ; 2.853752 10.493798 11.798668 3.202404 ; -0.120231 0.216165 ; -0.120232 0.216166 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.200083 2.376067 270.407867 ; 1.185032 2.376190 270.887634 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.218397 ; -0.395214 ; 3.062976 10.105318 11.255803 4.113808 ; -0.105036 0.217609 ; -0.105037 0.217609 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.211366 2.382382 270.385437 ; 1.196757 2.382549 270.824249 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.960517 ; -0.913076 ; 2.863723 10.384228 11.206004 3.247218 ; -0.114625 0.211228 ; -0.114624 0.211229 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.223598 2.388667 270.331116 ; 1.208596 2.388775 270.747925 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.387881 ; -4.096274 ; 4.039136 10.389214 11.275745 2.923493 ; -0.108872 0.218293 ; -0.108872 0.218292 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.235580 2.394287 270.097626 ; 1.220592 2.394801 270.569611 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.807675 ; -1.083655 ; 3.979365 10.658153 10.817523 3.770196 ; -0.101643 0.222850 ; -0.101643 0.222849 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.247693 2.399971 270.036133 ; 1.232755 2.400722 270.484467 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.737028 ; -4.430437 ; 4.347904 10.289615 11.554656 3.451457 ; -0.104003 0.226040 ; -0.104003 0.226040 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.259452 2.407614 269.784668 ; 1.244678 2.407559 270.291962 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.663393 ; -2.811684 ; 2.574896 11.469958 12.421245 2.310887 ; -0.140736 0.219432 ; -0.140733 0.219432 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.270699 2.415386 269.624939 ; 1.255715 2.414770 270.146393 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.099948 ; -3.075757 ; 2.291000 11.290647 12.137349 1.723208 ; -0.143760 0.209254 ; -0.143760 0.209255 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.282176 2.422864 269.450317 ; 1.266929 2.421964 269.990662 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -5.206481 ; -5.027670 ; 2.664525 10.857352 12.510874 1.942348 ; -0.138929 0.213317 ; -0.138929 0.213317 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.293214 2.429526 269.167725 ; 1.278126 2.428950 269.769226 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -4.966232 ; -4.971388 ; 3.127677 10.473857 11.569557 1.957305 ; -0.125578 0.206861 ; -0.125580 0.206861 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.304911 2.435562 268.888123 ; 1.289773 2.435361 269.543152 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -5.151852 ; -5.136707 ; 4.098906 10.663139 11.415173 2.500170 ; -0.114625 0.218672 ; -0.114626 0.218671 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.316851 2.442047 268.599548 ; 1.301731 2.441985 269.306091 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.940400 ; 3.178647 ; 2.579827 11.858439 11.141248 3.660626 ; -0.124103 0.222963 ; -0.124102 0.222963 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.328399 2.449050 268.778717 ; 1.313341 2.448863 269.336029 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.986469 ; 2.086517 ; 1.748135 11.260789 11.843482 3.237247 ; -0.134172 0.214191 ; -0.134171 0.214192 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.339340 2.456087 268.897644 ; 1.324465 2.455692 269.345978 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.056364 ; 2.974974 ; 1.768022 11.450071 10.692997 2.405556 ; -0.133065 0.200671 ; -0.133065 0.200672 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.350578 2.463206 269.065704 ; 1.335662 2.462466 269.396393 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.360194 ; 0.579627 ; 2.385614 11.639299 11.171160 2.081831 ; -0.135831 0.208001 ; -0.135831 0.208000 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.362614 2.470134 269.098083 ; 1.347241 2.469426 269.380615 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -2.390366 ; -2.141124 ; 3.760225 12.246919 11.579528 2.002119 ; -0.133766 0.225622 ; -0.133766 0.225620 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.373936 2.475518 268.978455 ; 1.358721 2.475853 269.280853 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 2.565060 ; 2.170116 ; 3.033064 10.673110 10.309502 3.839883 ; -0.104483 0.212406 ; -0.104486 0.212407 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.385279 2.481817 269.099976 ; 1.370567 2.482020 269.320129 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.811895 ; 1.841957 ; 2.251117 10.892250 11.230931 3.416559 ; -0.121854 0.211912 ; -0.121852 0.211912 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.396087 2.488700 269.202911 ; 1.381632 2.488540 269.357269 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.785943 ; 0.874564 ; 1.837764 10.986864 11.240847 2.450370 ; -0.132844 0.202190 ; -0.132843 0.202191 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.407483 2.496217 269.251862 ; 1.392700 2.495419 269.369659 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.021732 ; 0.093302 ; 2.126645 11.893282 11.823595 2.066875 ; -0.144572 0.212824 ; -0.144571 0.212823 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.419028 2.503281 269.257080 ; 1.403835 2.502549 269.360352 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.255275 ; -1.142102 ; 2.729281 11.629328 11.709040 2.236215 ; -0.136052 0.215824 ; -0.136053 0.215824 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.430453 2.509512 269.193146 ; 1.415242 2.509270 269.312103 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.167748 ; 0.973905 ; 2.843836 11.235862 10.902221 3.043034 ; -0.120341 0.213697 ; -0.120343 0.213697 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.441769 2.515362 269.247711 ; 1.426838 2.515520 269.331482 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.287933 ; 1.261580 ; 2.654554 10.593398 10.922108 3.570943 ; -0.113223 0.211532 ; -0.113224 0.211532 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.453209 2.521741 269.318848 ; 1.438460 2.521803 269.364014 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -3.448975 ; -3.053665 ; 3.306989 10.782680 11.405202 2.355756 ; -0.122370 0.212368 ; -0.122369 0.212368 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.467978 2.531435 269.098297 ; 1.451534 2.529819 269.254120 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.776512 ; 3.203322 ; 1.837764 12.456089 11.320559 2.425443 ; -0.144498 0.213811 ; -0.144496 0.213811 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.480486 2.538720 269.296661 ; 1.463993 2.537488 269.344604 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 2.270421 ; 2.348711 ; 2.639597 11.758839 10.688011 2.604754 ; -0.127386 0.211152 ; -0.127387 0.211153 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.492018 2.544358 269.428192 ; 1.476239 2.544093 269.416443 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.953691 ; 1.986841 ; 3.316960 11.136262 10.384228 3.456387 ; -0.109204 0.215748 ; -0.109205 0.215747 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.502935 2.549525 269.539459 ; 1.488085 2.550040 269.482697 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.866404 ; 1.876511 ; 3.023093 10.194946 9.955919 3.635699 ; -0.099910 0.204430 ; -0.099911 0.204431 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.513946 2.554806 269.644562 ; 1.499648 2.555483 269.550079 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.076481 ; 0.087414 ; 3.132663 9.990762 10.409156 3.516158 ; -0.101828 0.206253 ; -0.101828 0.206253 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.525351 2.560105 269.649445 ; 1.511102 2.560881 269.562866 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 5.228213 ; 4.796796 ; 2.943435 11.026692 9.886178 4.188535 ; -0.102048 0.213849 ; -0.102048 0.213848 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.536163 2.563563 269.918427 ; 1.522229 2.565413 269.729034 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.036878 ; 1.352411 ; 4.238334 9.004632 8.820390 4.527216 ; -0.067086 0.202760 ; -0.067089 0.202761 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.547558 2.567580 269.994507 ; 1.534011 2.569520 269.793243 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.178794 ; 1.193364 ; 4.288134 9.746750 9.418040 4.497303 ; -0.076860 0.213127 ; -0.076859 0.213126 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.558503 2.571071 270.061462 ; 1.545226 2.573470 269.853455 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.665758 ; 0.710035 ; 4.502288 9.168987 8.815404 4.452489 ; -0.066865 0.205418 ; -0.066866 0.205419 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.569040 2.574964 270.101471 ; 1.556247 2.577277 269.898590 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.436555 ; 0.459505 ; 3.859824 8.944861 8.949847 4.064008 ; -0.073835 0.196873 ; -0.073834 0.196874 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.578986 2.578475 270.127197 ; 1.566622 2.580808 269.934937 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.534888 ; 0.528562 ; 3.849854 8.491679 8.297412 3.899653 ; -0.066939 0.187113 ; -0.066939 0.187114 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.588416 2.582756 270.156830 ; 1.576623 2.584572 269.972443 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 2.106533 ; 1.974110 ; 2.769109 8.730707 8.367153 3.366759 ; -0.081174 0.177163 ; -0.081173 0.177164 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.597119 2.587438 270.267395 ; 1.585758 2.588651 270.056427 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.353368 ; 1.405461 ; 2.111689 8.406982 8.312368 2.634612 ; -0.088661 0.163681 ; -0.088660 0.163682 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.605511 2.592738 270.346069 ; 1.594406 2.593146 270.124603 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.514651 ; 3.337647 ; 1.469225 9.029559 8.088243 2.131631 ; -0.100094 0.157985 ; -0.100093 0.157986 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.612670 2.596893 270.532990 ; 1.602133 2.597385 270.257141 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.010926 ; 0.290105 ; 1.638565 6.927786 7.201711 1.917476 ; -0.078297 0.134857 ; -0.078299 0.134859 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.619444 2.600522 270.549225 ; 1.609703 2.600972 270.295624 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 3.089022 ; 2.854136 ; 1.653467 6.957699 6.021368 2.126645 ; -0.068119 0.127793 ; -0.068120 0.127794 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.625893 2.604048 270.709076 ; 1.616859 2.604423 270.415680 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.567785 ; -0.280617 ; 1.807906 6.140854 6.300278 1.708252 ; -0.066090 0.121678 ; -0.066090 0.121679 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.631912 2.607605 270.693359 ; 1.623472 2.607837 270.437317 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.589277 ; -0.563374 ; 1.494097 5.847042 6.096040 1.474210 ; -0.066459 0.113703 ; -0.066459 0.113704 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.637552 2.611461 270.661987 ; 1.629588 2.611356 270.445801 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -0.491184 ; -0.497242 ; 1.130544 5.911798 6.011397 1.006017 ; -0.072471 0.107209 ; -0.072470 0.107210 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.642556 2.615227 270.634033 ; 1.635053 2.614902 270.452240 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.316490 ; 0.248202 ; 0.562752 5.373863 5.548189 0.881491 ; -0.070184 0.094296 ; -0.070184 0.094297 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.646886 2.618939 270.647827 ; 1.639980 2.618341 270.479462 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.054629 ; 0.070874 ; 0.358568 5.095008 5.040223 0.328710 ; -0.069963 0.082524 ; -0.069963 0.082526 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.650824 2.622798 270.651764 ; 1.644412 2.621816 270.499451 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.753165 ; 0.695907 ; 0.009916 5.095008 4.746356 0.004931 ; -0.072766 0.075156 ; -0.072766 0.075157 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.654581 2.626446 270.690552 ; 1.648461 2.625269 270.538239 ; 0.146756 2.582106 ; 0.146756 2.582106 ; -1.134971 ; -0.981323 ; 0.059716 4.432602 4.890769 0.000000 ; -0.068598 0.071548 ; -0.068598 0.071549 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.658177 2.629976 270.635895 ; 1.652344 2.628707 270.522156 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 1.026072 ; 0.857611 ; 0.014902 4.731399 4.248305 0.000000 ; -0.066385 0.068586 ; -0.066385 0.068586 ; 0.146756 2.023599
1.316391 2.023599 173.476303 ; 1.661651 2.633434 270.683655 ; 1.656053 2.632112 270.562134 ; 0.146756 2.582106 ; 0.146756 2.582106 ; 0.196546 ; 0.252022 ; 0.000000 4.437587 4.298105 -0.049800 ; -0.065057 0.066232 ; -0.065057 0.066232 ; 0.146756 2.023599
